x,y,S,I,R,X,N
116,131,100.986,6.06297e-08,974.011,0.00386439,1075
166,162,31.2295,1.67363e-08,305.769,0.00138855,337
96,99,67.298,7.07882e-08,604.7,0.00190283,672
251,98,47.948,3.40884e-08,475.049,0.00260882,523
247,144,78.6247,4.74895e-08,776.371,0.00400973,855
163,110,232.908,5.36503e-07,1910.09,0.00500851,2143
218,238,19.7894,1.10075e-08,193.21,0.000868111,213
53,107,46.0342,2.77005e-08,455.963,0.00230981,502
185,291,8.34864,6.68255e-09,82.6508,0.000506849,91
163,270,10.9675,9.71577e-09,109.032,0.000725639,120
167,321,17.8381,2.34492e-08,177.16,0.00140389,195
287,209,373.969,4.35328e-07,3110.02,0.00808095,3484
257,101,50.3237,3.7458e-08,498.673,0.00281213,549
50,98,66.2478,4.00711e-08,655.749,0.00336444,722
101,148,65.4446,3.78007e-08,643.552,0.00308814,709
257,295,80.9528,4.53781e-08,802.043,0.0041423,883
144,48,186.126,3.37593e-07,1480.87,0.00375997,1667
252,155,48.2756,2.90917e-08,476.722,0.00239069,525
151,96,62.2801,6.17662e-06,311.719,0.00102449,374
207,205,69.7011,3.83004e-08,689.295,0.0034511,759
44,232,39.9934,3.87909e-08,399.004,0.00284438,439
213,182,39.1701,2.39513e-08,385.828,0.00190576,425
143,47,127.588,1.17819e-07,1063.41,0.00273528,1191
228,261,83.5291,4.79241e-08,817.467,0.00370403,901
161,155,171.998,8.4531e-08,1697.99,0.00787966,1870
96,180,8.26869,6.66593e-09,81.7308,0.000472586,90
241,247,40.5048,2.9028e-08,386.494,0.00143968,427
271,206,620.349,5.10868e-07,5636.63,0.0171022,6257
159,94,35.0388,6.23027e-06,158.961,0.000612317,194
200,232,10.2351,6.90039e-09,100.764,0.000511504,111
266,112,90.0418,6.67747e-08,893.953,0.00519385,984
77,112,29.8981,1.54317e-08,292.101,0.0012631,322
80,18,29.0582,1.38031e-08,281.941,0.00114155,311
87,93,36.0951,2.45799e-08,334.904,0.00114224,371
136,302,31.5043,4.6172e-08,315.493,0.00282153,347
184,258,81.9227,6.14798e-08,815.072,0.00496538,897
291,238,82.1654,2.87746e-07,624.833,0.00161495,707
132,132,67.9467,2.77164e-08,668.05,0.0028526,736
214,208,25.2251,1.41825e-08,247.774,0.00116261,273
285,205,342.683,1.90698e-07,3106.31,0.00900524,3449
139,358,10.9199,2.03491e-08,109.079,0.00108949,120
250,86,75.818,5.74423e-08,748.178,0.00403634,824
254,109,38.6127,2.70634e-08,382.385,0.00210351,421
245,123,26.1923,1.55814e-08,258.806,0.00133214,285
102,109,485.728,1.86245e-07,4618.26,0.0156298,5104
90,50,45.5726,5.74295e-08,405.426,0.00121404,451
292,213,929.558,3.44671e-05,4876.43,0.0141027,5806
93,256,50.076,6.77042e-08,500.92,0.0042505,551
219,166,15.9982,9.30963e-09,158.001,0.000791319,174
133,236,42.872,4.35585e-08,427.125,0.00305502,470
154,301,34.1183,4.45884e-08,339.879,0.00275736,374
204,221,11.7266,7.36542e-09,115.273,0.000571872,127
144,312,473.672,7.53286e-07,4748.28,0.0455823,5222
19,48,25.7488,1.2528e-08,254.25,0.00120657,280
167,263,14.8059,1.2378e-08,147.193,0.000946725,162
243,160,39.8506,2.20844e-08,393.147,0.00195721,433
83,204,95.4968,9.79687e-08,948.497,0.0064484,1044
141,48,65.209,5.7512e-08,541.79,0.00140221,607
73,32,102.626,5.8791e-08,979.371,0.0036833,1082
160,222,30.5343,2.51798e-08,303.464,0.0018961,334
287,207,201.722,1.63387e-07,1742.27,0.00469565,1944
288,211,474.248,1.30634e-06,3610.74,0.00900676,4085
240,222,52.5467,3.34318e-08,497.452,0.00175107,550
293,204,333.535,6.25582e-07,2621.46,0.00671187,2955
281,214,1177.13,1.10289e-06,10142.8,0.0276318,11320
60,199,117.617,1.02088e-07,1165.38,0.00724691,1283
202,176,15.8069,1.1333e-08,155.192,0.00074361,171
272,170,24.9359,2.42996e-08,233.063,0.00084472,258
287,204,209.608,1.64001e-07,1864.39,0.00525995,2074
295,216,1006.29,0.000329019,3847.69,0.0198969,4854
52,51,13.6052,7.22234e-09,132.394,0.000544269,146
41,22,139.008,6.57255e-08,1343.99,0.00549213,1483
293,205,242.197,5.1211e-07,1840.8,0.00466359,2083
263,195,2032.85,8.17041e-07,19564.1,0.0709121,21597
201,161,76.9229,4.18029e-08,755.074,0.00349037,832
234,259,104.901,5.79992e-08,1024.09,0.00444909,1129
56,289,27.5965,3.62728e-08,275.401,0.00228012,303
146,259,14.114,1.45179e-08,140.885,0.00101315,155
135,149,13.3875,9.65951e-09,129.612,0.000533711,143
142,48,236.129,3.04811e-07,1948.87,0.00502248,2185
233,79,876.937,5.22195e-07,8668.02,0.0443667,9545
148,393,130.704,3.06197e-07,1309.28,0.0151111,1440
142,66,116.125,1.61874e-05,557.873,0.00177872,674
166,354,365.627,7.06048e-07,3661.34,0.0378626,4027
292,213,572.567,2.42081e-05,3017.42,0.00878574,3590
293,205,364.212,1.0503e-06,2757.78,0.00702219,3122
107,56,64.6209,1.96021e-07,509.378,0.00135981,574
245,306,83.3938,5.71142e-08,828.601,0.00488163,912
157,296,11.2107,1.33536e-08,111.788,0.000850421,123
232,108,13.9067,1.12566e-08,136.093,0.000636549,150
102,200,269.205,3.7351e-07,2696.77,0.0239232,2966
137,144,31.7606,2.04139e-08,308.238,0.00123689,340
57,46,26.1287,1.34449e-08,252.87,0.00100396,279
175,387,34.4194,8.80872e-08,344.576,0.00410789,379
294,215,287.997,5.09583e-05,1202,0.00502061,1490
207,255,27.6755,1.6221e-08,273.323,0.00139682,301
130,152,38.5295,2.64046e-08,374.469,0.00159499,413
234,289,146.978,8.71825e-08,1451.01,0.00745696,1598
288,209,145.703,2.8289e-07,1166.29,0.00297944,1312
71,209,28.9888,2.65687e-08,287.009,0.0018666,316
302,184,1057.82,7.30114e-07,9673.15,0.0298053,10731
235,88,24.5351,1.61114e-08,244.463,0.00144518,269
41,309,85.3477,1.14502e-07,853.645,0.00733047,939
101,159,28.8027,1.79272e-08,285.196,0.00148137,314
142,48,125.141,1.28085e-07,1036.86,0.00267256,1162
229,100,60.4093,3.71858e-08,590.588,0.00268472,651
280,198,91.7765,1.0076e-07,829.221,0.00251923,921
203,274,87.842,5.76396e-08,871.153,0.00487221,959
222,245,124.668,5.94276e-08,1219.33,0.00523893,1344
74,0,31.7287,1.3788e-08,310.27,0.00131573,342
300,202,203.245,6.19131e-07,1552.75,0.00395816,1756
229,188,221.261,1.12078e-07,2182.73,0.0103037,2404
203,248,22.7261,1.42489e-08,224.273,0.00116951,247
142,46,81.649,6.74504e-08,691.349,0.0017977,773
280,202,1737.47,8.78779e-07,16086.5,0.0495277,17824
218,198,148.745,8.3739e-08,1458.25,0.00670244,1607
236,120,25.2365,1.65275e-08,248.762,0.0012284,274
226,191,36.6336,2.23739e-08,359.365,0.00165385,396
159,273,34.5354,3.40132e-08,344.462,0.00235794,379
124,35,68.088,8.86626e-08,583.91,0.00160153,652
198,366,59.2871,1.517e-07,593.706,0.00711587,653
129,161,27.7637,2.00215e-08,270.235,0.00121504,298
64,123,13.1926,8.40098e-09,129.807,0.000615604,143
82,66,72.921,5.20341e-08,680.077,0.00234436,753
187,217,70.8723,5.216e-08,703.124,0.00409511,774
251,257,86.2053,5.10651e-08,824.792,0.00306972,911
75,19,31.3169,1.71904e-08,304.682,0.0012628,336
63,204,76.4778,6.65661e-08,758.517,0.0047603,835
114,191,125.228,1.18209e-07,1245.76,0.00829293,1371
166,78,46.2132,1.99165e-05,197.786,0.000879434,244
278,282,156.613,8.49735e-08,1553.38,0.00804703,1710
240,319,105.958,7.74752e-08,1056.04,0.00653483,1162
297,214,487.473,0.000259281,1681.52,0.0109323,2169
125,116,171.046,1.96774e-07,1520.95,0.00470823,1692
148,97,48.7701,3.40957e-06,255.229,0.000791363,304
163,55,81.916,1.87709e-06,514.083,0.00131487,596
151,141,43.4432,2.91204e-08,413.555,0.00154031,457
187,406,21.885,5.70621e-08,219.112,0.00264131,241
214,204,55.256,3.09699e-08,543.741,0.00259321,599
118,307,42.6173,6.74822e-08,426.379,0.00399438,469
187,206,42.7304,2.8119e-08,422.267,0.00230897,465
202,94,35.3596,8.26835e-08,318.639,0.00100326,354
143,255,270.539,2.7356e-07,2700.44,0.0195404,2971
119,52,65.6975,2.04077e-07,487.301,0.00124981,553
45,106,53.1332,5.54091e-08,524.864,0.00263053,578
156,44,1046.17,7.76304e-06,7306.81,0.0181747,8353
133,132,140.095,5.58494e-08,1376.9,0.00584073,1517
219,100,171.58,9.1963e-08,1663.41,0.00658549,1835
300,193,651.801,4.1479e-07,5807.18,0.0166658,6459
69,228,15.7355,1.69348e-08,156.263,0.00108523,172
285,264,88.849,5.1835e-08,835.148,0.00283168,924
135,54,763.107,8.16543e-06,4843.88,0.0125614,5607
214,165,42.8883,2.97481e-08,422.11,0.00207663,465
262,100,34.2275,2.55739e-08,339.771,0.00198229,374
285,132,28.9922,1.76509e-08,287.006,0.00149887,316
193,130,104.239,7.43927e-08,997.757,0.00368048,1102
296,211,1320.31,0.000225418,5786.67,0.0221309,7107
288,291,125.073,7.35807e-08,1230.92,0.00604431,1356
236,245,28.4865,1.83348e-08,272.512,0.00103795,301
89,283,75.9904,1.15758e-07,761.003,0.0069772,837
287,212,168.339,4.47852e-07,1309.66,0.00329543,1478
31,60,23.7095,3.27829e-08,232.289,0.00107793,256
242,198,31.2359,1.8203e-08,299.763,0.00114252,331
62,17,18.7456,1.20595e-08,182.254,0.000759044,201
292,213,328.239,1.21763e-05,1722.76,0.00498454,2051
148,129,121.387,1.24781e-07,1116.61,0.00372629,1238
244,112,24.8559,1.50788e-08,245.143,0.00127009,270
58,5,17.2518,1.059e-08,168.747,0.000715763,186
253,250,86.9061,4.98387e-08,826.091,0.00298337,913
272,88,78.9704,6.34804e-08,786.025,0.00502847,865
293,222,414.438,1.38872e-05,2259.56,0.00640743,2674
249,165,36.4046,1.97972e-08,355.594,0.00160559,392
176,131,38.1532,3.77594e-08,355.846,0.00120276,394
272,147,16.5896,9.43543e-09,161.41,0.000731775,178
257,138,47.1936,2.76885e-08,465.804,0.00235438,513
145,298,35.3501,4.84806e-08,352.647,0.00300665,388
130,37,110.083,1.92276e-07,913.914,0.00240894,1024
281,83,48.1215,4.44134e-08,479.875,0.00322471,528
143,60,98.1632,3.25725e-06,560.835,0.00153022,659
51,12,16.5841,1.04638e-08,160.415,0.000662834,177
269,78,205.513,1.60706e-07,2040.47,0.0123047,2246
169,260,17.7489,1.45611e-08,176.25,0.0011207,194
271,276,146.414,8.70494e-08,1426.58,0.00624103,1573
171,227,73.9767,6.28122e-08,735.019,0.00455837,809
289,198,115.667,2.1569e-07,995.33,0.00279228,1111
286,214,334.485,1.089e-06,2569.51,0.00651977,2904
288,212,298.484,7.22834e-07,2278.51,0.0056487,2577
99,83,22.6885,4.46436e-08,188.311,0.000516682,211
16,86,39.6957,2.74685e-08,394.302,0.00213511,434
75,15,24.8126,2.50141e-08,242.186,0.00101103,267
105,286,34.8005,5.49564e-08,348.196,0.00327889,383
241,188,80.1673,4.22435e-08,778.829,0.0032181,859
157,320,15.6964,2.24604e-08,156.302,0.00133628,172
188,86,85.4332,7.50346e-07,641.565,0.00172809,727
215,108,19.9161,1.83183e-08,190.083,0.000733182,210
104,238,60.3636,6.94417e-08,602.632,0.00465979,663
232,414,64.0116,1.71868e-07,640.98,0.00791504,705
255,123,19.1336,2.64841e-08,188.865,0.00100341,208
97,93,31.9405,5.86403e-08,278.059,0.000836448,310
254,133,53.3468,3.21092e-08,526.65,0.00270682,580
76,150,65.5994,3.64714e-08,648.397,0.0032195,714
283,207,1124.03,7.05225e-07,10191.9,0.0296729,11316
289,215,317.975,2.27291e-06,2140.02,0.00530752,2458
137,45,207.561,3.53417e-07,1726.43,0.00449135,1934
295,239,951.456,2.5189e-06,7164.53,0.0180091,8116
288,212,663.341,2.0655e-06,4986.65,0.0123794,5650
174,303,14.0614,1.43081e-08,139.938,0.00093265,154
236,323,20.0532,1.5626e-08,199.946,0.00123264,220
242,174,15.4808,8.46953e-09,151.519,0.000681795,167
124,218,70.5318,7.40172e-08,704.463,0.00524573,775
132,131,110.88,4.76246e-08,1087.12,0.00455875,1198
236,87,138.649,9.12599e-08,1381.34,0.00813394,1520
183,213,62.9086,4.52343e-08,626.088,0.003745,689
233,87,232.996,1.50385e-07,2322.99,0.013662,2556
165,371,14.2959,3.15122e-08,142.703,0.00156601,157
162,246,35.4259,3.04966e-08,352.572,0.00231899,388
297,233,457.132,3.74517e-06,3000.86,0.00768197,3458
289,203,475.208,4.01621e-07,4126.78,0.011276,4602
260,108,114.652,7.86144e-08,1137.34,0.00641508,1252
169,239,48.2724,3.9096e-08,480.725,0.00306216,529
290,223,1089.44,1.72723e-05,6621.54,0.0175433,7711
159,38,322.277,1.51695e-06,2278.72,0.00561877,2601
138,34,131.713,2.22046e-07,1094.28,0.00286279,1226
210,113,40.7918,5.80985e-08,388.207,0.00144224,429
85,78,44.6357,2.92634e-08,413.363,0.00138749,458
129,241,33.0748,3.49154e-08,329.923,0.00242813,363
283,149,39.9212,2.72226e-08,387.077,0.00169955,427
263,230,159.365,1.97401e-07,1400.63,0.00413955,1560
199,272,29.8741,2.00717e-08,296.124,0.00166662,326
232,230,47.6879,2.761e-08,458.31,0.00176538,506
148,148,292.125,2.15013e-07,2831.86,0.01142,3124
190,259,134.916,9.7774e-08,1340.08,0.007941,1475
159,146,64.7298,6.12746e-08,623.268,0.00248418,688
233,117,216.22,1.27612e-07,2130.77,0.0102937,2347
186,268,33.8288,2.59134e-08,336.169,0.00201163,370
97,226,105.696,1.15855e-07,1053.3,0.00787805,1159
227,293,18.9047,1.25751e-08,187.094,0.00101859,206
165,252,15.9224,1.32952e-08,158.077,0.00101889,174
190,268,21.7229,1.59215e-08,215.276,0.00126282,237
117,15,72.6259,5.94922e-08,688.372,0.00229982,761
206,271,19.4291,1.27399e-08,192.57,0.00104961,212
131,134,266.032,1.17797e-07,2624.96,0.0114579,2891
298,221,1350.63,0.000163616,6078.35,0.021964,7429
126,102,66.9401,3.49267e-07,481.059,0.00124581,548
199,129,16.6321,1.4677e-08,159.367,0.000595705,176
207,250,35.265,2.20291e-08,346.733,0.00173162,382
302,214,1811.59,0.000850925,6482.37,0.0379001,8294
107,203,86.1462,1.14714e-07,862.846,0.00754032,949
251,212,71.0153,5.51492e-08,661.982,0.00220036,733
218,255,24.5467,1.49415e-08,240.452,0.00109724,265
271,132,42.2449,2.62967e-08,417.753,0.00216797,460
264,149,25.6693,1.58425e-08,251.33,0.00116434,277
288,203,332.52,2.01083e-07,2955.47,0.00829211,3288
297,203,259.231,7.13549e-07,1965.76,0.00497344,2225
241,289,47.8186,2.98001e-08,470.179,0.00233932,518
285,137,41.9938,2.64258e-08,414.004,0.00210377,456
226,213,19.1644,1.06359e-08,184.835,0.000752454,204
186,287,101.199,7.79771e-08,1005.8,0.00613481,1107
186,211,65.5631,4.86362e-08,649.433,0.00373525,715
290,213,441.892,5.31238e-06,2844.1,0.00723149,3286
295,171,29.3852,2.90833e-08,274.614,0.000950261,304
37,233,25.4216,2.43615e-08,253.577,0.00179582,279
108,152,134.665,8.09345e-08,1343.33,0.0076472,1478
84,8,120.238,5.11682e-08,1179.76,0.00499493,1300
230,304,36.3827,2.47314e-08,360.615,0.00207828,397
169,112,48.855,1.75402e-07,400.144,0.00109562,449
94,48,24.7249,2.05415e-08,218.274,0.000640556,243
279,278,639.925,3.37366e-07,6292.05,0.0299647,6932
242,81,55.039,4.01345e-08,544.958,0.0029165,600
91,87,16.4479,2.27072e-08,144.552,0.000456798,161
223,255,39.7349,2.26381e-08,387.263,0.00173423,427
182,265,15.5351,1.18162e-08,154.464,0.000941413,170
135,353,61.5965,1.11967e-07,615.397,0.00604014,677
81,2,68.4019,3.01427e-08,669.595,0.00283248,738
131,94,59.6844,1.09702e-06,369.315,0.000984033,429
142,206,48.253,4.07396e-08,478.744,0.00306268,527
148,324,17.52,2.6942e-08,175.478,0.00161021,193
277,83,53.0335,4.75504e-08,528.963,0.00348118,582
221,165,98.5021,5.43846e-08,972.493,0.00487191,1071
233,86,86.1153,5.45103e-08,857.88,0.00494702,944
214,113,46.9697,3.44894e-08,449.029,0.00174737,496
126,125,138.118,9.41629e-08,1312.88,0.00489268,1451
164,142,21.4504,2.48925e-08,202.549,0.000762846,224
286,215,389.274,1.61906e-06,2929.72,0.00743609,3319
49,72,401.596,2.05748e-07,3953.39,0.0184792,4355
191,284,14.4439,1.05275e-08,143.555,0.000855988,158
237,287,100.211,5.92872e-08,986.784,0.00492308,1087
114,240,60.4612,6.83996e-08,603.534,0.00466977,664
296,204,312.321,1.074e-06,2345.67,0.00593976,2658
167,136,32.3699,4.09508e-08,300.629,0.00105231,333
163,181,28.5754,1.88242e-08,281.423,0.00141826,310
202,245,23.049,1.41521e-08,226.95,0.00117795,250
115,188,73.2346,6.62017e-08,727.761,0.00466433,801
166,189,25.4272,1.68755e-08,250.572,0.00130672,276
158,228,32.5245,4.36721e-08,323.473,0.00206086,356
68,308,9.11894,1.29146e-08,90.8803,0.000790416,100
151,104,45.9042,1.02141e-06,287.095,0.000787816,333
151,109,81.3474,7.32076e-07,582.651,0.0015527,664
125,140,119.292,6.8117e-08,1161.7,0.00483396,1281
225,86,70.7261,4.64052e-08,686.271,0.00305866,757
151,120,159.423,3.68726e-07,1346.57,0.00390575,1506
171,68,60.9691,6.02416e-06,321.03,0.000969132,382
128,28,71.4864,5.7868e-08,630.512,0.00176902,702
103,180,11.0406,9.78103e-09,108.959,0.000637602,120
240,112,75.1568,4.76406e-08,740.839,0.00373697,816
288,206,363.956,3.04305e-07,3126.04,0.00838923,3490
226,424,84.8985,2.25434e-07,850.091,0.0103527,935
269,152,49.1358,2.94938e-08,476.862,0.00204643,526
105,176,10.7622,9.64186e-09,106.237,0.000602714,117
281,213,532.093,4.80045e-07,4620.89,0.0126824,5153
53,36,16.7047,5.10442e-08,161.295,0.000645576,178
252,120,25.2424,2.1878e-08,249.756,0.00132258,275
234,183,43.0998,2.44884e-08,421.898,0.00187836,465
129,210,65.7781,6.53006e-08,656.217,0.00471093,722
133,133,245.016,9.92416e-08,2407.97,0.0102667,2653
280,91,103.815,9.05572e-08,1035.18,0.00702898,1139
143,74,51.1191,2.26304e-05,205.88,0.000880741,257
139,104,43.3281,5.11431e-07,296.671,0.000784856,340
157,244,42.9625,3.78424e-08,428.035,0.00286446,471
101,98,28.8115,4.49401e-08,251.188,0.000749363,280
245,196,37.6545,2.28377e-08,361.344,0.0013782,399
66,111,10.5841,6.49802e-09,104.415,0.000499499,115
238,204,77.1373,4.24132e-08,738.86,0.00278376,816
89,175,87.2829,6.12899e-08,863.712,0.00478158,951
281,240,207.967,4.1903e-07,1741.03,0.00490823,1949
265,259,120.062,9.35501e-08,1127.93,0.00398739,1248
146,229,27.8494,2.52071e-08,277.149,0.00183816,305
126,247,96.5561,1.06685e-07,964.437,0.00737411,1061
286,211,169.012,3.79028e-07,1364.98,0.00352069,1534
203,216,34.8484,2.168e-08,343.15,0.00172163,378
189,279,17.0087,1.30091e-08,168.99,0.00100779,186
207,145,30.8939,1.82456e-08,301.105,0.00132189,332
168,312,21.8868,2.64485e-08,217.112,0.00162536,239
172,278,29.6781,2.54641e-08,295.32,0.00193463,325
151,200,39.7416,2.98383e-08,394.256,0.00233509,434
183,87,59.4592,1.08658e-06,412.54,0.00110959,472
87,169,12.7581,8.13996e-09,126.241,0.000677057,139
184,384,47.3045,1.26664e-07,473.69,0.00585538,521
114,281,33.2276,4.61419e-08,332.77,0.00289429,366
185,138,46.8875,3.27156e-08,452.111,0.00172277,499
94,229,58.914,6.5146e-08,587.082,0.00439291,646
163,278,37.6799,3.43523e-08,375.318,0.00253507,413
235,86,80.6014,5.26198e-08,802.394,0.00469031,883
270,286,78.1122,4.59633e-08,767.884,0.00362638,846
143,261,28.5303,2.94317e-08,284.468,0.00206622,313
217,169,61.3223,3.53158e-08,606.675,0.00308713,668
285,122,71.8471,4.61598e-08,713.149,0.0039509,785
147,188,42.6216,2.89294e-08,421.376,0.00231876,464
171,183,28.0344,2.04689e-08,275.964,0.00139719,304
188,55,64.7055,2.05079e-07,509.293,0.00127582,574
102,85,45.1779,8.24841e-08,364.821,0.000981338,410
279,108,131.461,1.03648e-07,1305.53,0.00800356,1437
183,201,58.3418,3.89836e-08,576.655,0.00309056,635
210,294,49.805,3.387e-08,496.192,0.00293111,546
272,115,243.447,1.86833e-07,2422.54,0.0149513,2666
69,90,32.9359,1.88895e-08,321.063,0.00141018,354
88,265,663.13,9.86571e-07,6644.81,0.0615744,7308
284,290,93.5698,5.83705e-08,922.426,0.00456451,1016
163,38,65.6255,3.30639e-07,459.373,0.00113202,525
253,101,43.566,3.24136e-08,431.432,0.00239096,475
237,84,248.872,1.58231e-07,2473.11,0.0139911,2722
191,95,48.1949,1.48679e-07,416.804,0.00119963,465
39,64,99.8937,6.05433e-08,980.102,0.00449058,1080
142,45,70.1163,6.6576e-08,591.882,0.00153752,662
124,237,76.1951,8.18501e-08,760.799,0.00570237,837
246,296,26.2879,1.57486e-08,259.711,0.00136833,286
257,269,60.5425,3.3615e-08,583.455,0.00234789,644
191,126,25.963,2.2247e-08,245.036,0.000863067,271
118,226,550.289,6.30141e-07,5509.67,0.0443277,6060
287,127,106.269,6.51704e-08,1052.73,0.00564655,1159
265,236,124.897,1.60821e-07,1102.1,0.00336882,1227
207,232,29.7882,2.24259e-08,292.21,0.00141843,322
215,119,152.776,7.30461e-08,1488.22,0.00625283,1641
299,214,1279.22,0.000676672,4400.75,0.0280415,5680
289,209,450.013,9.43588e-07,3515.98,0.00885796,3966
98,206,194.884,2.40654e-07,1947.1,0.0156606,2142
162,49,517.658,3.58883e-06,3363.33,0.00830861,3881
233,163,27.664,1.87433e-08,272.335,0.0013242,300
177,394,16.9224,4.36488e-08,169.076,0.00202985,186
118,137,91.7785,5.57365e-08,891.218,0.00370131,983
100,200,1378.43,1.86679e-06,13806.4,0.120916,15185
250,179,63.2944,3.30062e-08,613.703,0.00247784,677
93,310,38.9101,6.42728e-08,389.086,0.00376273,428
133,132,187.695,7.50386e-08,1847.3,0.00790712,2035
212,126,47.6337,3.24308e-08,460.364,0.00194379,508
284,203,190.253,1.29805e-07,1743.74,0.00522301,1934
212,407,348.127,9.50135e-07,3487.83,0.0436725,3836
187,259,76.6516,5.68996e-08,762.344,0.00458682,839
234,88,69.4708,4.55402e-08,693.525,0.00414215,763
224,131,529.687,3.05605e-07,5252.29,0.027853,5782
128,129,1721.09,9.79589e-07,16666.8,0.066126,18388
187,60,46.8963,2.29019e-07,357.103,0.000904655,404
180,238,27.6547,2.06551e-08,274.344,0.00161743,302
185,170,48.2399,2.62712e-08,474.758,0.00223389,523
199,154,54.7624,2.97799e-08,536.235,0.00239496,591
268,109,124.47,9.2597e-08,1236.52,0.00729121,1361
120,36,82.8524,1.1864e-07,715.146,0.00198172,798
189,396,135.278,3.69715e-07,1355.7,0.0170197,1491
101,222,139.431,1.54106e-07,1391.56,0.010503,1531
95,129,17.2326,9.69477e-09,165.767,0.000658806,183
79,120,44.2043,2.22053e-08,431.794,0.00185336,476
143,46,84.0084,7.40281e-08,701.99,0.00181134,786
211,143,42.6408,2.48986e-08,416.357,0.00187072,459
82,166,32.4139,2.07397e-08,320.584,0.00170963,353
224,273,63.9618,3.75289e-08,633.035,0.00319062,697
292,207,370.191,1.92417e-06,2632.8,0.00666969,3003
151,115,60.8035,2.21891e-07,486.195,0.00134109,547
109,76,49.3159,1.86621e-07,365.683,0.000934864,415
217,249,16.8879,1.0685e-08,165.111,0.000741417,182
121,308,28.0995,4.4132e-08,280.898,0.00261019,309
248,141,36.298,2.10879e-08,358.7,0.00184442,395
241,215,71.751,4.54289e-08,681.247,0.00242571,753
238,208,660.563,3.08227e-07,6340.41,0.0236126,7001
135,70,148.671,1.28008e-05,735.327,0.00223723,884
202,155,24.0794,1.47093e-08,235.92,0.00106632,260
77,103,45.7879,2.53436e-08,442.21,0.00179365,488
94,147,25.869,1.58197e-08,254.13,0.00120518,280
230,111,16.1941,1.00866e-08,158.805,0.000731853,175
253,83,78.3337,5.35184e-08,771.662,0.00416511,850
