x,y,S,I,R,D,X,N
52.9573,-7.47945,113.201,6.39293e-06,333.462,9.33693,0.000193554,456
52.8749,-7.12882,191.384,1.07076e-05,563.828,15.7872,0.000325206,771
52.8712,-7.3903,66.7733,3.9174e-06,196.718,5.50812,0.000119451,269
52.8397,-7.38086,312.242,1.83219e-05,919.997,25.7599,0.000559476,1258
52.8961,-7.22978,63.3017,3.56965e-06,186.477,5.22135,0.0001083,255
53.105,-7.1959,310.841,1.68444e-05,915.524,25.6347,0.000506273,1252
52.8435,-7.68628,101.02,6.41947e-06,297.646,8.33409,0.000197408,407
52.8952,-7.06685,46.1759,2.49823e-06,136.016,3.80844,7.5444e-05,186
52.9371,-7.19263,41.4566,2.26385e-06,122.124,3.41947,6.82593e-05,167
53.177,-7.35519,58.3311,3.23864e-06,171.857,4.81199,9.83606e-05,235
53.1427,-7.33873,45.4257,2.56902e-06,133.827,3.74716,7.79115e-05,183
52.8419,-6.97658,1188.06,6.44848e-05,3499.94,97.9984,0.00195582,4786
52.8796,-7.51946,91.3465,5.48086e-06,269.118,7.53531,0.000167237,368
53.1216,-7.11091,115.466,6.11149e-06,340.013,9.52037,0.000182782,465
52.904,-7.57139,33.2605,1.99696e-06,97.9956,2.74388,6.09665e-05,134
53.0103,-7.25249,159.389,8.90888e-06,469.465,13.145,0.000269428,642
52.9157,-7.53065,69.5041,4.0643e-06,204.762,5.73335,0.000123439,280
52.9096,-6.9708,107.491,5.79744e-06,316.643,8.86599,0.000175399,433
52.8726,-7.45455,86.6297,5.05417e-06,255.224,7.14627,0.000153764,349
53.1539,-7.11267,140.054,7.37807e-06,412.399,11.5472,0.000220441,564
53.0604,-7.17283,66.2927,3.60641e-06,195.24,5.46673,0.000108335,267
52.8345,-7.50177,76.6921,4.67436e-06,225.98,6.32745,0.000143351,309
52.9661,-7.684,58.3146,3.72241e-06,171.873,4.81244,0.000114854,235
52.809,-7.64233,72.2282,4.64913e-06,212.813,5.95876,0.000143146,291
53.0522,-7.53769,63.5476,3.57165e-06,187.21,5.24189,0.000108151,256
52.9378,-7.1267,74.4761,3.97464e-06,219.381,6.14267,0.000119726,300
52.9924,-7.61552,34.2553,1.95838e-06,100.919,2.82573,5.9403e-05,138
53.1398,-7.41685,104,5.81584e-06,306.42,8.57976,0.000176738,419
52.9029,-7.66676,37.2322,2.30962e-06,109.696,3.0715,7.07602e-05,150
52.949,-7.66429,34.2541,2.15745e-06,100.92,2.82576,6.62751e-05,138
53.1067,-7.33233,241.798,1.32524e-05,712.259,19.9432,0.00040017,974
53.117,-7.32885,743.25,4.0516e-05,2189.44,61.3044,0.001222,2994
53.0053,-7.46312,590.313,3.30038e-05,1738.99,48.6918,0.000997688,2378
53.0588,-7.12474,94.3473,5.07301e-06,277.872,7.78042,0.00015229,380
53.0098,-7.66282,22.0895,1.36684e-06,65.088,1.82246,4.19616e-05,89
52.8431,-7.11086,75.9558,4.24892e-06,223.778,6.26579,0.000129395,306
53.0863,-7.37297,122.135,6.7422e-06,359.791,10.0741,0.000203659,492
53.1532,-7.18583,1772.41,9.342e-05,5219.45,146.145,0.00279306,7138
53.0309,-7.28792,3998.35,0.000219527,11776.9,329.753,0.00661536,16105
53.0351,-7.29895,962.764,5.29655e-05,2835.83,79.4033,0.00159691,3878
52.9547,-7.40072,115.44,6.56265e-06,340.039,9.52108,0.000198691,465
52.9179,-7.11042,59.3384,3.27676e-06,174.768,4.8935,9.89522e-05,239
52.8327,-7.56979,299.34,1.82449e-05,881.964,24.695,0.000557831,1206
52.8574,-7.62882,146.69,9.00529e-06,432.208,12.1018,0.000275618,591
53.1658,-7.44604,70.9878,3.97349e-06,209.156,5.85636,0.000120769,286
53.113,-7.42355,105.491,5.82634e-06,310.806,8.70258,0.000176469,425
52.8216,-7.00201,112.945,6.19647e-06,332.738,9.31667,0.000188335,455
53.0881,-7.09322,142.03,7.54779e-06,418.258,11.7112,0.000225893,572
53.0838,-7.26127,228.9,1.26202e-05,674.221,18.8782,0.000380814,922
52.8827,-6.96883,75.715,4.09058e-06,223.04,6.24511,0.00012379,305
53.0237,-7.16148,448.609,2.43523e-05,1321.39,36.9989,0.000732957,1807
52.9387,-7.00458,91.365,4.83476e-06,269.1,7.5348,0.00014534,368
52.9591,-7.2143,146.474,8.09047e-06,431.445,12.0805,0.000244076,590
52.9891,-7.17646,88.3847,4.84501e-06,260.326,7.28913,0.000145899,356
53.1199,-7.49801,40.9588,2.34829e-06,120.663,3.37855,7.14616e-05,165
53.0005,-7.40943,57.3425,3.18316e-06,168.927,4.72997,9.61961e-05,231
52.869,-7.06493,89.859,4.89206e-06,264.728,7.4124,0.000148359,362
53.0502,-7.08179,47.6715,2.55512e-06,140.397,3.93112,7.66983e-05,192
54.0801,-7.94312,19.0986,1.24797e-06,56.3243,1.57708,3.98831e-05,77
54.3924,-8.30621,55.2923,4.22199e-06,163.14,4.56791,0.000136702,223
53.9697,-7.72713,79.8697,4.92206e-06,235.535,6.59499,0.000156623,322
53.9169,-7.97312,55.8135,3.57832e-06,164.578,4.60819,0.000113834,225
54.3622,-8.10568,48.3569,3.51003e-06,142.649,3.99417,0.000113381,195
54.0535,-7.8218,274.594,1.67252e-05,809.733,22.6725,0.0005319,1107
54.0867,-8.00547,36.4605,2.41982e-06,107.529,3.0108,7.73576e-05,147
53.8415,-7.81293,82.3559,4.96815e-06,242.844,6.79964,0.000157166,332
54.2148,-8.19464,59.2645,4.23689e-06,174.84,4.89552,0.000136967,239
53.9696,-7.88872,62.7649,3.95204e-06,185.054,5.1815,0.000125309,253
53.9581,-7.93871,37.9554,2.36756e-06,111.911,3.13351,7.50883e-05,153
53.9433,-8.0678,1012.05,6.56231e-05,2984.39,83.5628,0.00209117,4080
53.9668,-7.61868,74.4148,4.27651e-06,219.441,6.14434,0.000135874,300
53.9808,-7.67756,139.65,8.06069e-06,411.818,11.5309,0.000256159,563
53.8625,-7.87454,42.1695,2.63234e-06,124.349,3.48176,8.34627e-05,170
54.0362,-7.89539,64.4989,4.01779e-06,190.176,5.32493,0.000127605,260
53.8894,-7.76288,58.7953,3.49158e-06,173.351,4.85382,0.000110226,237
54.273,-8.01239,44.1358,3.17953e-06,130.218,3.6461,0.000102976,178
53.9436,-7.76318,83.3424,5.09734e-06,245.776,6.88172,0.000161967,336
54.2578,-8.20118,70.6736,5.11172e-06,208.489,5.83768,0.000165126,285
54.0923,-7.77611,85.5651,5.15685e-06,252.368,7.06632,0.000164757,345
54.0138,-7.69456,61.0165,3.50623e-06,179.945,5.03846,0.000111522,246
53.9291,-7.70595,35.2239,2.0559e-06,103.868,2.9083,6.51103e-05,142
54.2243,-8.27932,377.907,2.71997e-05,1114.88,31.2165,0.000879439,1524
53.8855,-7.88808,51.1079,3.20164e-06,150.673,4.21885,0.000101296,206
54.1727,-8.12928,115.306,8.03072e-06,340.169,9.52475,0.000259159,465
53.8788,-7.94676,215.584,1.35346e-05,635.618,17.7973,0.000428644,869
54.1378,-7.9673,41.4187,2.72895e-06,122.161,3.4205,8.7444e-05,167
54.0325,-7.73914,39.1919,2.31109e-06,115.572,3.23602,7.34512e-05,158
54.0158,-7.77459,36.2095,2.16457e-06,106.8,2.9904,6.91432e-05,146
54.0403,-8.05184,344.522,2.23951e-05,1016.03,28.4488,0.000715053,1389
53.9527,-7.98397,169.919,1.08734e-05,501.052,14.0294,0.000345907,685
53.9289,-7.91551,75.16,4.7082e-06,221.634,6.20576,0.000149523,303
54.0163,-7.84487,97.234,6.04241e-06,286.737,8.02864,0.000192343,392
54.0567,-7.7415,131.467,7.88666e-06,387.678,10.855,0.000250823,530
54.161,-8.21236,44.6273,3.20784e-06,131.685,3.68719,0.000104175,180
54.351,-8.26873,42.6547,3.08165e-06,125.822,3.52302,9.94382e-05,172
54.3698,-8.18265,41.4058,3.01915e-06,122.173,3.42085,9.78832e-05,167
54.2772,-8.10008,59.2717,4.24615e-06,174.833,4.89532,0.000136936,239
54.3383,-8.33955,63.4794,4.60384e-06,187.277,5.24375,0.000148878,256
54.3058,-7.98975,32.7359,2.31977e-06,96.5604,2.70369,7.47637e-05,132
53.9459,-7.65057,66.9758,3.89246e-06,197.494,5.52984,0.000123455,270
53.9982,-7.94435,72.4273,4.64021e-06,213.592,5.98057,0.000147867,292
53.9793,-8.02692,80.6245,5.17403e-06,237.719,6.65614,0.000164407,325
54.0936,-7.89527,82.3417,5.19902e-06,242.858,6.80003,0.000166087,332
54.4489,-8.22557,182.485,1.41407e-05,538.438,15.0763,0.000457947,736
53.9102,-7.76792,44.4095,2.67953e-06,130.924,3.66589,8.45965e-05,179
54.0158,-7.97132,121.286,7.80011e-06,357.699,10.0156,0.000248957,489
54.1856,-8.30367,92.7335,6.69673e-06,273.605,7.66095,0.000216801,374
54.229,-8.11014,17.1139,1.20547e-06,50.4728,1.41324,3.87424e-05,69
54.008,-7.62825,31.2543,1.80882e-06,92.165,2.58062,5.75297e-05,126
54.0472,-7.94376,37.9483,2.44885e-06,111.918,3.1337,7.82199e-05,153
54.3335,-8.05831,51.3268,3.68456e-06,151.433,4.24012,0.00011933,207
54.4272,-8.29051,243.745,1.8774e-05,719.119,20.1353,0.000607226,983
54.0098,-8.04187,303.619,1.96178e-05,895.311,25.0687,0.00062488,1224
53.988,-7.77359,46.147,2.84922e-06,136.044,3.80922,9.01035e-05,186
54.2998,-8.23453,102.909,7.43745e-06,303.59,8.50052,0.00024033,415
54.188,-8.09233,73.3995,5.08719e-06,216.537,6.06304,0.000164176,296
54.309,-8.16421,469.172,3.3962e-05,1384.07,38.754,0.00109714,1892
54.4144,-8.17232,52.3081,3.89611e-06,154.369,4.32234,0.000126854,211
54.0531,-7.98405,54.8154,3.57688e-06,161.658,4.52643,0.000114264,221
53.9314,-7.86364,312.067,1.94092e-05,920.167,25.7647,0.000615464,1258
54.3069,-8.07039,41.9068,3.0009e-06,123.631,3.46168,9.70046e-05,169
54.0371,-7.67916,60.0244,3.45578e-06,177.019,4.95653,0.000110011,242
54.0895,-7.83923,22.5674,1.39967e-06,66.5687,1.86392,4.48758e-05,91
53.8853,-7.822,91.792,5.69297e-06,270.63,7.57764,0.000180235,370
53.959,-7.81742,59.5299,3.71469e-06,175.554,4.91553,0.000118122,240
53.8439,-7.88418,152.821,9.41073e-06,450.563,12.6158,0.000297381,616
53.9969,-7.87089,61.2662,3.83495e-06,180.675,5.05889,0.00012214,247
54.2838,-8.30457,96.7188,6.96005e-06,285.293,7.9882,0.00022464,390
54.1292,-8.10682,30.9946,2.19142e-06,91.4448,2.56046,7.07969e-05,125
54.4443,-8.36865,173.339,1.31478e-05,511.343,14.3176,0.000424622,699
54.1649,-8.00003,55.061,3.68906e-06,162.392,4.54697,0.0001183,222
52.3689,-9.31191,630.17,5.86237e-05,1859.75,52.0731,0.00189837,2542
52.5062,-8.665,87.5232,7.43558e-06,258.246,7.23088,0.000239653,353
52.6326,-8.3834,306.962,2.5629e-05,905.679,25.359,0.000824577,1238
52.586,-8.80975,145.073,1.2192e-05,427.944,11.9824,0.000391942,585
52.569,-8.76455,503.619,4.26715e-05,1485.78,41.6018,0.00137361,2031
52.349,-8.27582,84.0605,7.28142e-06,247.995,6.94387,0.000233671,339
52.4914,-9.07606,243.212,2.13152e-05,717.692,20.0954,0.000688882,981
52.3609,-8.5292,94.2258,8.12881e-06,277.99,7.78372,0.000261755,380
52.6077,-8.95258,154.206,1.33767e-05,455.052,12.7415,0.000431925,622
52.6123,-8.99899,294.044,2.54452e-05,867.661,24.2945,0.000821257,1186
52.4642,-8.63748,95.2059,8.2044e-06,280.928,7.86598,0.000264769,384
52.6244,-9.05666,59.0067,5.15405e-06,174.118,4.8753,0.000166403,238
52.4814,-8.84081,232.044,2.0117e-05,684.781,19.1739,0.000650248,936
52.3829,-9.04628,89.4954,7.94063e-06,264.109,7.39506,0.000256885,361
52.406,-8.76373,122.466,1.0842e-05,361.414,10.1196,0.000350658,494
52.4893,-8.93186,106.109,9.2111e-06,313.124,8.76746,0.000297746,428
52.577,-8.5462,449.801,3.76407e-05,1327.04,37.1571,0.0012113,1814
52.6353,-8.67795,4559.54,0.000382283,13451.8,376.65,0.0123049,18388
52.4688,-8.78888,73.8778,6.3834e-06,218.017,6.10449,0.000206262,298
52.3732,-8.3367,155.686,1.35958e-05,459.449,12.8646,0.000438507,628
52.3367,-8.5811,120.243,1.05705e-05,354.821,9.935,0.000341342,485
52.4771,-8.69813,81.0717,6.98891e-06,239.23,6.69843,0.000225594,327
52.6459,-8.81477,213.492,1.79649e-05,629.871,17.6364,0.000578317,861
52.4364,-8.8468,116.273,1.01086e-05,343.119,9.60733,0.00032676,469
52.4436,-8.93484,83.0461,7.32973e-06,245.091,6.86255,0.000237207,335
52.6357,-8.56379,3370.53,0.0002765,9941.11,278.351,0.0088718,13590
52.6595,-8.5031,1063.41,8.77648e-05,3136.76,87.8293,0.00281816,4288
52.6426,-8.24896,101.405,8.46384e-06,299.217,8.37807,0.000272516,409
52.3148,-8.98692,35.9612,3.16951e-06,106.069,2.96992,0.000102002,145
52.3607,-8.96266,237.999,2.12045e-05,702.335,19.6654,0.000686007,960
52.4844,-8.55851,350.811,2.99622e-05,1035.2,28.9857,0.000966894,1415
52.4132,-8.64132,297.23,2.60787e-05,877.207,24.5618,0.000843517,1199
52.4073,-8.52446,84.302,7.25745e-06,248.733,6.96453,0.000233968,340
52.3404,-9.27088,87.5024,8.18525e-06,258.266,7.23144,0.000265393,353
52.5997,-8.4107,125.706,1.0535e-05,370.908,10.3854,0.000339153,507
52.5975,-8.48868,554.398,4.65459e-05,1635.8,45.8023,0.0014992,2236
52.5155,-8.48441,181.751,1.52716e-05,536.234,15.0145,0.000491601,733
52.5498,-8.48567,90.2547,7.55307e-06,266.289,7.45609,0.000243138,364
52.6077,-8.33994,337.704,2.81424e-05,996.396,27.8991,0.000905644,1362
52.657,-8.7537,147.049,1.23055e-05,433.804,12.1465,0.000395697,593
52.7145,-8.48515,826.294,6.83498e-05,2437.45,68.2487,0.002194,3332
52.4127,-8.81604,90.247,7.93398e-06,266.296,7.4563,0.00025625,364
52.6508,-8.91121,119.018,1.00868e-05,351.149,9.83218,0.000324834,480
52.6168,-8.75109,438.892,3.68878e-05,1294.85,36.2558,0.00118717,1770
52.3521,-9.08224,69.4092,6.244e-06,204.855,5.73593,0.000202329,280
52.45,-8.90082,73.3818,6.36159e-06,216.554,6.06353,0.000205748,296
52.6587,-8.43872,241.281,2.0006e-05,711.788,19.9301,0.000642751,973
52.396,-8.71038,135.859,1.20743e-05,400.915,11.2256,0.000390174,548
52.4627,-8.74826,102.881,8.91443e-06,303.617,8.50129,0.000288138,415
52.59,-9.06071,63.979,5.48219e-06,188.736,5.28461,0.000176449,258
52.491,-8.60915,102.143,8.74355e-06,301.417,8.43968,0.000282245,412
52.5712,-8.68825,105.637,8.84847e-06,311.636,8.72582,0.000284553,426
52.5549,-8.86681,191.675,1.633e-05,565.491,15.8338,0.000525896,773
52.5156,-8.71996,419.511,3.57016e-05,1237.83,34.6592,0.00115089,1692
52.3387,-8.33699,92.7363,8.05025e-06,273.603,7.66087,0.000258691,374
52.3992,-9.00116,101.904,8.91836e-06,300.677,8.41895,0.000288006,411
52.3226,-8.41115,76.3639,6.71463e-06,225.327,6.30915,0.000216242,308
52.6051,-8.26972,314.405,2.59886e-05,927.621,25.9734,0.000835487,1268
52.6515,-8.29535,58.765,4.87313e-06,173.38,4.85465,0.000156738,237
52.5193,-8.85207,218.702,1.86639e-05,645.231,18.0665,0.000601218,882
52.3593,-8.89887,234.268,2.10089e-05,691.373,19.3584,0.000679917,945
52.4398,-8.60079,137.605,1.18178e-05,406.026,11.3687,0.000381258,555
52.3846,-9.24513,223.111,2.06582e-05,658.452,18.4367,0.000669017,900
52.5384,-9.08766,109.324,9.6269e-06,322.641,9.03396,0.000311443,441
52.5366,-9.16307,16.3596,1.45426e-06,48.2883,1.35207,4.71449e-05,66
52.5401,-8.75252,171.107,1.44413e-05,504.759,14.1333,0.000464446,690
52.4133,-8.34534,82.5657,7.05283e-06,243.613,6.82116,0.000227034,333
52.4117,-8.46198,188.184,1.61834e-05,555.268,15.5475,0.000521737,759
52.5614,-8.60071,311.682,2.61638e-05,919.569,25.7479,0.000842095,1257
52.3846,-8.86427,82.5527,7.33337e-06,243.626,6.82151,0.000237322,333
52.5754,-9.22614,53.801,4.81604e-06,158.754,4.4451,0.000155534,217
52.4015,-8.29797,139.591,1.17181e-05,411.876,11.5325,0.00037705,563
52.5411,-8.67708,72.9086,6.09333e-06,215.069,6.02194,0.000195848,294
52.4396,-9.14634,66.9366,5.90828e-06,197.532,5.53091,0.000191092,270
52.4743,-9.26209,122.474,1.12104e-05,361.406,10.1194,0.000362447,494
52.3925,-8.39692,106.618,9.15418e-06,314.574,8.80806,0.000294745,430
52.3577,-9.15395,166.583,1.51584e-05,491.65,13.7662,0.000491212,672
52.5043,-9.16333,103.123,9.15217e-06,304.355,8.52194,0.000296463,416
52.6722,-8.35351,282.702,2.33143e-05,833.947,23.3505,0.000748404,1140
52.5642,-9.29844,288.08,2.60829e-05,850.116,23.8032,0.000842999,1162
52.522,-8.55978,133.398,1.12362e-05,393.581,11.0203,0.000361854,538
52.557,-8.34937,373.41,3.10937e-05,1101.74,30.8487,0.00100062,1506
52.3522,-8.39208,75.3877,6.44692e-06,222.385,6.22679,0.000207007,304
52.473,-8.43433,325.309,2.73753e-05,959.815,26.8748,0.000881588,1312
52.6405,-8.95426,75.1152,6.46029e-06,221.678,6.20697,0.000208833,303
52.3284,-8.1964,58.7648,5.18652e-06,173.38,4.85465,0.000166433,237
52.6015,-8.87521,191.445,1.61235e-05,564.742,15.8128,0.000518401,772
52.6181,-8.81404,165.879,1.40002e-05,489.417,13.7037,0.000450874,669
52.5275,-9.28314,103.136,9.34574e-06,304.342,8.52159,0.000302034,416
52.3608,-8.46283,277.925,2.41892e-05,820.111,22.9631,0.000780318,1121
52.5069,-8.79501,69.1756,5.90546e-06,204.109,5.71506,0.000190417,279
52.3144,-8.45403,49.3366,4.38212e-06,145.587,4.07643,0.000141351,199
52.306,-8.27438,74.8906,6.56541e-06,220.923,6.18585,0.000210494,302
52.4007,-8.56977,593.489,5.16145e-05,1751.47,49.0411,0.00166816,2394
52.402,-8.90243,87.7539,7.76937e-06,258.994,7.25183,0.000251529,354
52.5089,-9.25223,99.9047,9.13678e-06,294.839,8.2555,0.000295662,403
52.5631,-8.43142,225.383,1.89227e-05,664.997,18.6199,0.00060948,909
52.5553,-8.65037,130.676,1.09639e-05,385.529,10.7948,0.000352879,527
52.4962,-9.01635,127.182,1.11244e-05,375.309,10.5087,0.000359554,513
52.513,-8.40138,142.31,1.19754e-05,419.932,11.7581,0.000386175,574
52.4611,-8.98618,127.188,1.11533e-05,375.304,10.5085,0.000360369,513
52.4884,-8.48929,179.013,1.51343e-05,528.197,14.7895,0.000487801,722
52.4351,-8.39553,216.696,1.84273e-05,639.4,17.9032,0.000593686,874
52.3219,-8.22288,48.1003,4.29496e-06,141.926,3.97392,0.000137968,194
52.6715,-8.67451,1686.33,0.000141026,4975.35,139.31,0.00454232,6801
52.6488,-8.60433,442.862,3.69852e-05,1306.55,36.5835,0.00119008,1786
52.5568,-9.01857,107.357,9.29362e-06,316.773,8.86965,0.000299916,433
52.5822,-9.17402,166.862,1.47336e-05,492.351,13.7858,0.000475509,673
52.4308,-8.98095,129.409,1.14053e-05,381.897,10.6931,0.000368926,522
52.5518,-9.17501,33.7179,3.00379e-06,99.4961,2.78589,9.70125e-05,136
52.4054,-9.09698,302.725,2.67883e-05,893.262,25.0113,0.000865676,1221
52.3219,-9.20157,120.461,1.12709e-05,355.582,9.95629,0.000366119,486
52.3447,-9.03039,81.0555,7.32179e-06,239.245,6.69887,0.000237452,327
52.564,-8.9341,180.995,1.55643e-05,534.052,14.9534,0.000502152,730
52.4537,-9.06496,561.337,4.9283e-05,1656.29,46.376,0.00159149,2264
52.4499,-9.05623,1265.35,0.000111982,3734.09,104.555,0.00362164,5104
52.5492,-8.26807,268.287,2.21251e-05,791.549,22.1634,0.000711171,1082
52.6493,-8.85757,266.569,2.24209e-05,786.41,22.0195,0.000721376,1075
52.3123,-8.51682,59.5162,5.07895e-06,175.568,4.9159,0.000163339,240
52.5974,-8.70738,359.792,3.03617e-05,1061.49,29.7216,0.000977176,1451
52.4129,-9.30526,124.947,1.15965e-05,368.728,10.3244,0.000375294,504
52.5243,-8.9334,78.3403,6.8318e-06,231.186,6.47322,0.000220821,316
52.5225,-8.93868,339.868,2.96362e-05,1003.05,28.0853,0.000958705,1371
52.5273,-8.62123,73.8924,6.21606e-06,218.003,6.10409,0.000200058,298
52.4431,-9.25496,214.184,1.9805e-05,632.116,17.6992,0.000641244,864
52.5373,-8.99269,145.289,1.25734e-05,428.706,12.0038,0.000405925,586
52.3848,-8.2463,62.4776,5.20897e-06,184.36,5.16208,0.000167682,252
52.4298,-8.69468,79.5816,6.90792e-06,234.843,6.57559,0.000223155,321
52.4687,-9.15451,69.6651,6.14099e-06,205.578,5.7562,0.000198601,281
52.6117,-8.6212,370.733,3.09015e-05,1093.64,30.622,0.000993434,1495
52.6014,-9.11391,229.851,1.99575e-05,678.16,18.9885,0.000643556,927
52.5663,-9.10966,131.902,1.14437e-05,389.2,10.8976,0.000369292,532
52.5145,-8.33606,135.627,1.12573e-05,400.168,11.2047,0.000362248,547
52.3986,-9.1812,241.434,2.20686e-05,712.612,19.9531,0.000715646,974
52.3697,-8.61616,159.412,1.41307e-05,470.416,13.1716,0.000456572,643
52.4497,-8.50868,156.448,1.33247e-05,461.626,12.9255,0.000429759,631
52.6778,-8.61169,1149.53,9.60346e-05,3391.5,94.9621,0.00309154,4636
52.6674,-8.60371,657.838,5.493e-05,1940.82,54.3429,0.00176775,2653
52.6651,-8.61459,149.274,1.24396e-05,440.394,12.331,0.00040023,602
52.6628,-8.61018,376.132,3.15746e-05,1109.79,31.0742,0.00101706,1517
52.6506,-8.65416,486.53,4.05391e-05,1435.28,40.1879,0.00130385,1962
52.6455,-8.63623,339.922,2.85803e-05,1002.99,28.0838,0.000921085,1371
52.6804,-8.64383,716.87,5.95483e-05,2114.91,59.2175,0.00191671,2891
52.67,-8.63579,282.678,2.3582e-05,833.971,23.3512,0.000759152,1140
52.6681,-8.62954,113.563,9.5201e-06,335.055,9.38153,0.000306501,458
52.6634,-8.63958,308.721,2.57273e-05,910.776,25.5017,0.000827864,1245
52.6635,-8.65913,516.028,4.29646e-05,1522.34,42.6257,0.00138222,2081
52.6714,-8.65211,390.04,3.2625e-05,1150.74,32.2207,0.00105035,1573
52.6649,-8.62509,182.496,1.52559e-05,538.428,15.076,0.000491174,736
52.6592,-8.63466,579.97,4.85303e-05,1711.12,47.9113,0.00156227,2339
52.658,-8.62979,267.056,2.23196e-05,787.883,22.0607,0.00071834,1077
52.6537,-8.63405,242.019,2.02195e-05,713.989,19.9917,0.000650492,976
52.6562,-8.64432,191.689,1.60234e-05,565.477,15.8334,0.000515443,773
52.6702,-8.64364,238.792,1.99226e-05,704.482,19.7255,0.00064111,963
52.6491,-8.60417,372.414,3.12134e-05,1098.82,30.7669,0.00100554,1502
52.6455,-8.60406,164.617,1.39025e-05,485.78,13.6019,0.000448509,664
52.6582,-8.62165,137.362,1.15202e-05,405.289,11.3481,0.00037105,554
52.6518,-8.62102,297.018,2.50086e-05,876.441,24.5403,0.00080659,1198
52.6525,-8.62583,124.443,1.0539e-05,367.273,10.2836,0.000340863,502
52.6762,-8.6264,188.151,1.59329e-05,555.3,15.5484,0.000515347,759
52.6704,-8.62293,236.031,1.99059e-05,696.468,19.5011,0.00064182,952
52.6679,-8.62079,113.075,9.40476e-06,333.584,9.34035,0.000302522,456
52.6785,-8.63369,363.699,3.05647e-05,1073.25,30.051,0.000986332,1467
52.6723,-8.63118,203.538,1.71578e-05,600.643,16.818,0.000553977,821
52.6611,-8.61586,504.602,4.21246e-05,1488.71,41.684,0.0013555,2035
52.6552,-8.62825,204.774,1.73432e-05,604.305,16.9205,0.000560555,826
52.6505,-8.63133,177.278,1.4895e-05,523.076,14.6461,0.000479902,715
52.6473,-8.62046,394.941,3.32959e-05,1165.43,32.6319,0.0010741,1593
52.6629,-8.6304,246.476,2.05871e-05,727.162,20.3605,0.000662551,994
52.6615,-8.62648,229.356,1.92192e-05,676.696,18.9475,0.000618905,925
52.6589,-8.60801,412.529,3.48016e-05,1217.38,34.0867,0.00112332,1664
52.6576,-8.59697,960.333,8.02923e-05,2833.33,79.3333,0.00258454,3873
