x,y,S,I,R,X,N
96,99,67.298,3.92367e-07,604.696,0.00622759,672
251,98,47.948,2.97861e-07,475.043,0.00853851,523
247,144,78.6247,4.19228e-07,776.362,0.0131237,855
163,110,232.908,2.53985e-06,1910.08,0.0163895,2143
218,238,19.7894,9.87001e-08,193.208,0.00284127,213
53,107,46.0342,2.38298e-07,455.958,0.00755989,502
185,291,8.34864,6.36228e-08,82.6497,0.00165888,91
163,270,10.9675,9.18925e-08,109.03,0.00237497,120
167,321,17.8381,2.22987e-07,177.157,0.00459479,195
287,209,373.969,2.47793e-06,3110,0.0264462,3484
257,101,50.3237,3.25026e-07,498.667,0.00920394,549
50,98,66.2478,3.71492e-07,655.741,0.0110116,722
101,148,65.4446,3.31239e-07,643.545,0.0101073,709
257,295,80.9528,4.20399e-07,802.034,0.0135576,883
144,48,186.126,1.54388e-06,1480.86,0.0123045,1667
252,155,48.2756,2.5231e-07,476.717,0.0078246,525
151,96,62.2801,2.28545e-05,311.717,0.00331638,374
207,205,69.7011,3.47747e-07,689.288,0.0112953,759
44,232,39.9934,3.70669e-07,398.997,0.00930944,439
213,182,39.1701,2.09692e-07,385.824,0.00623744,425
143,47,127.588,6.9812e-07,1063.4,0.00895184,1191
228,261,83.5291,4.05605e-07,817.459,0.0121231,901
161,155,171.998,7.53998e-07,1697.98,0.0257898,1870
96,180,8.26869,6.03662e-08,81.7298,0.00154674,90
241,247,40.5048,1.98481e-07,386.491,0.00471191,427
271,206,620.349,3.04786e-06,5636.59,0.0559727,6257
159,94,35.0388,2.28255e-05,158.959,0.00196664,194
200,232,10.2351,5.73885e-08,100.763,0.00167412,111
266,112,90.0418,5.98098e-07,893.941,0.0169991,984
77,112,29.8981,1.28051e-07,292.098,0.00413407,322
80,18,29.0582,1.12588e-07,281.938,0.00373623,311
87,93,36.0951,1.63481e-07,334.901,0.00373841,371
136,302,31.5043,4.41027e-07,315.486,0.00923458,347
184,258,81.9227,5.79072e-07,815.061,0.0162514,897
291,238,82.1654,1.35554e-06,624.829,0.0052839,707
132,132,67.9467,2.51564e-07,668.044,0.00933648,736
214,208,25.2251,1.28763e-07,247.771,0.00380516,273
285,205,342.683,1.33046e-06,3106.29,0.0294731,3449
139,358,10.9199,1.94764e-07,109.077,0.00356576,120
250,86,75.818,5.71275e-07,748.169,0.0132106,824
254,109,38.6127,2.42609e-07,382.38,0.00688465,421
245,123,26.1923,1.43135e-07,258.803,0.00436001,285
102,109,485.728,1.5746e-06,4618.22,0.0511554,5104
90,50,45.5726,2.27061e-07,405.423,0.00397329,451
292,213,929.558,0.000152817,4876.4,0.0459308,5806
93,256,50.076,6.47666e-07,500.91,0.0139115,551
219,166,15.9982,8.38499e-08,157.999,0.00258995,174
133,236,42.872,4.1082e-07,427.118,0.00999884,470
154,301,34.1183,4.25447e-07,339.873,0.00902455,374
204,221,11.7266,6.43546e-08,115.272,0.00187171,127
144,312,473.672,7.26563e-06,4748.18,0.149186,5222
19,48,25.7488,1.15723e-07,254.247,0.00394905,280
167,263,14.8059,1.17339e-07,147.191,0.00309857,162
243,160,39.8506,2.02188e-07,393.143,0.00640586,433
83,204,95.4968,9.15402e-07,948.482,0.021105,1044
141,48,65.209,3.48291e-07,541.786,0.00458906,607
73,32,102.626,4.71833e-07,979.362,0.0120551,1082
160,222,30.5343,2.28014e-07,303.46,0.00620579,334
287,207,201.722,1.02563e-06,1742.26,0.0153679,1944
288,211,474.248,6.86967e-06,3610.72,0.0294703,4085
240,222,52.5467,2.32838e-07,497.448,0.00573109,550
293,204,333.535,3.45508e-06,2621.44,0.0219638,2955
281,214,1177.13,6.6683e-06,10142.8,0.0904322,11320
60,199,117.617,9.59235e-07,1165.36,0.0237186,1283
202,176,15.8069,8.5301e-08,155.191,0.00243379,171
272,170,24.9359,1.55816e-07,233.061,0.00276464,258
287,204,209.608,9.86811e-07,1864.37,0.0172149,2074
295,216,1006.29,0.00130375,3847.65,0.0630686,4854
52,51,13.6052,6.19668e-08,132.393,0.00178136,146
41,22,139.008,5.64649e-07,1343.97,0.0179755,1483
293,205,242.197,2.88511e-06,1840.79,0.0152604,2083
263,195,2032.85,6.73093e-06,19563.9,0.232092,21597
201,161,76.9229,3.54717e-07,755.066,0.0114238,832
234,259,104.901,4.85118e-07,1024.08,0.0145616,1129
56,289,27.5965,3.47476e-07,275.396,0.0074626,303
146,259,14.114,1.34659e-07,140.883,0.00331597,155
135,149,13.3875,7.0133e-08,129.611,0.00174679,143
142,48,236.129,1.41415e-06,1948.85,0.016437,2185
233,79,876.937,4.84191e-06,8667.92,0.14521,9545
148,393,130.704,2.94476e-06,1309.25,0.0494565,1440
142,66,116.126,5.30994e-05,557.869,0.00573083,674
166,354,365.627,6.77567e-06,3661.25,0.123919,4027
292,213,572.567,0.000105404,3017.4,0.0285973,3590
293,205,364.212,5.19823e-06,2757.77,0.0229767,3122
107,56,64.6209,9.14541e-07,509.375,0.00444943,574
245,306,83.3938,5.4114e-07,828.59,0.0159773,912
157,296,11.2107,1.26826e-07,111.787,0.00278334,123
232,108,13.9067,7.21489e-08,136.091,0.00208338,150
102,200,269.205,3.62301e-06,2696.72,0.0782984,2966
137,144,31.7606,1.59024e-07,308.235,0.00404826,340
57,46,26.1287,1.13968e-07,252.868,0.00328589,279
175,387,34.4194,8.45907e-07,344.567,0.0134445,379
294,215,287.998,0.000208759,1201.99,0.0161086,1490
207,255,27.6755,1.50632e-07,273.32,0.00457171,301
130,152,38.5295,1.88482e-07,374.465,0.00522029,413
234,289,146.978,8.00071e-07,1451,0.0244062,1598
288,209,145.703,1.48231e-06,1166.29,0.00974991,1312
71,209,28.9888,2.49416e-07,287.005,0.00610924,316
302,184,1057.82,4.59937e-06,9673.09,0.097549,10731
235,88,24.5351,1.54025e-07,244.46,0.00473001,269
41,309,85.3477,1.09874e-06,853.628,0.0239919,939
101,159,28.8027,1.64933e-07,285.192,0.00484843,314
142,48,125.141,7.18449e-07,1036.85,0.00874652,1162
229,100,60.4093,3.23116e-07,590.582,0.0087869,651
280,198,91.7765,5.78592e-07,829.215,0.00824483,921
203,274,87.842,5.42014e-07,871.142,0.0159465,959
222,245,124.668,5.35964e-07,1219.31,0.0171468,1344
74,0,31.7287,1.21845e-07,310.267,0.00430634,342
300,202,203.245,2.94404e-06,1552.74,0.0129511,1756
229,188,221.261,1.02292e-06,2182.7,0.0337235,2404
203,248,22.7261,1.30873e-07,224.27,0.00382773,247
142,46,81.649,4.01065e-07,691.345,0.00588348,773
280,202,1737.47,6.19104e-06,16086.4,0.1621,17824
218,198,148.745,7.06357e-07,1458.23,0.0219367,1607
236,120,25.2365,1.35397e-07,248.759,0.00402049,274
226,191,36.6336,2.05663e-07,359.361,0.00541295,396
159,273,34.5354,3.08251e-07,344.457,0.00771734,379
124,35,68.088,4.29874e-07,583.907,0.00524133,652
198,366,59.2871,1.45635e-06,593.69,0.0232891,653
129,161,27.7637,1.42662e-07,270.232,0.00397673,298
64,123,13.1926,6.91499e-08,129.805,0.00201483,143
82,66,72.921,4.29679e-07,680.071,0.00767273,753
187,217,70.8723,4.63558e-07,703.114,0.013403,774
251,257,86.2053,3.72429e-07,824.785,0.010047,911
75,19,31.3169,1.26527e-07,304.679,0.00413308,336
63,204,76.4778,6.27183e-07,758.507,0.0155801,835
114,191,125.228,1.11144e-06,1245.75,0.0271421,1371
166,78,46.2133,6.40282e-05,197.784,0.00276819,244
278,282,156.613,7.96913e-07,1553.36,0.0263376,1710
240,319,105.958,7.35736e-07,1056.02,0.0213881,1162
297,214,487.473,0.00100608,1681.49,0.0341784,2169
125,116,171.046,1.25684e-06,1520.94,0.0154087,1692
148,97,48.7701,1.29794e-05,255.227,0.00256961,304
163,55,81.916,6.90023e-06,514.08,0.00429237,596
151,141,43.4432,2.02234e-07,413.552,0.00504131,457
187,406,21.885,5.47719e-07,219.106,0.00864458,241
214,204,55.256,2.75368e-07,543.736,0.00848743,599
118,307,42.6173,6.48503e-07,426.37,0.0130732,469
187,206,42.7304,2.58493e-07,422.262,0.00755712,465
202,94,35.3596,3.34431e-07,318.637,0.00328323,354
143,255,270.539,2.5861e-06,2700.4,0.0639542,2971
119,52,65.6975,9.7041e-07,487.298,0.00408932,553
45,106,53.1332,2.69132e-07,524.858,0.00860959,578
156,44,1046.17,3.07337e-05,7306.77,0.0594388,8353
133,132,140.095,5.19143e-07,1376.89,0.0191165,1517
219,100,171.58,7.26027e-07,1663.4,0.0215539,1835
300,193,651.801,2.70601e-06,5807.14,0.054545,6459
69,228,15.7355,1.51451e-07,156.261,0.00355188,172
285,264,88.849,3.681e-07,835.142,0.00926785,924
135,54,763.107,3.29193e-05,4843.85,0.0410636,5607
214,165,42.8883,2.85514e-07,422.105,0.00679666,465
262,100,34.2275,2.45563e-07,339.766,0.00648791,374
285,132,28.9922,1.56122e-07,287.003,0.00490573,316
193,130,104.239,4.54405e-07,997.749,0.0120459,1102
296,211,1320.31,0.000897278,5786.62,0.0710239,7107
288,291,125.073,6.54746e-07,1230.91,0.0197827,1356
236,245,28.4865,1.34373e-07,272.51,0.00339712,301
89,283,75.9904,1.11201e-06,760.987,0.0228356,837
287,212,168.339,2.24661e-06,1309.65,0.010783,1478
31,60,23.7095,1.14829e-07,232.287,0.00352797,256
242,198,31.2359,1.28003e-07,299.76,0.00373941,331
62,17,18.7456,7.28186e-08,182.252,0.00248431,201
292,213,328.239,5.39342e-05,1722.74,0.016234,2051
148,129,121.387,6.76356e-07,1116.6,0.0121954,1238
244,112,24.8559,1.38318e-07,245.14,0.00415693,270
58,5,17.2518,8.87308e-08,168.746,0.00234264,186
253,250,86.9061,3.86963e-07,826.084,0.00976431,913
272,88,78.9704,6.03773e-07,786.013,0.0164579,865
293,222,414.438,6.06954e-05,2259.54,0.0208805,2674
249,165,36.4046,1.76388e-07,355.59,0.005255,392
176,131,38.1532,2.20903e-07,355.843,0.00393644,394
272,147,16.5896,8.14715e-08,161.408,0.00239506,178
257,138,47.1936,2.5765e-07,465.799,0.00770574,513
145,298,35.3501,4.63739e-07,352.64,0.00984046,388
130,37,110.083,7.69914e-07,913.909,0.00788333,1024
281,83,48.1215,4.0289e-07,479.868,0.0105542,528
143,60,98.1632,1.17278e-05,560.832,0.00498934,659
51,12,16.5841,6.80341e-08,160.414,0.00216942,177
269,78,205.513,1.47661e-06,2040.45,0.0402724,2246
169,260,17.7489,1.37898e-07,176.247,0.00366798,194
271,276,146.414,6.8222e-07,1426.57,0.0204265,1573
171,227,73.9767,5.36701e-07,735.008,0.0149193,809
289,198,115.667,1.02198e-06,995.324,0.00913784,1111
286,214,334.485,5.29671e-06,2569.49,0.0213321,2904
288,212,298.484,3.80156e-06,2278.5,0.0184833,2577
99,83,22.6885,2.1917e-07,188.31,0.00169084,211
16,86,39.6957,2.59691e-07,394.297,0.00698807,434
75,15,24.8126,1.07533e-07,242.184,0.00330905,267
105,286,34.8005,5.29093e-07,348.189,0.0107314,383
241,188,80.1673,3.40482e-07,778.822,0.0105327,859
157,320,15.6964,2.14373e-07,156.299,0.00437349,172
188,86,85.4332,2.85569e-06,641.561,0.00565171,727
215,108,19.9161,1.21255e-07,190.082,0.00239961,210
104,238,60.3636,6.62232e-07,602.621,0.0152511,663
232,414,64.0116,1.65188e-06,640.962,0.0259047,705
255,123,19.1336,1.30044e-07,188.863,0.00328406,208
97,93,31.9405,3.0077e-07,278.057,0.00273736,310
254,133,53.3468,2.88423e-07,526.644,0.00885927,580
76,150,65.5994,3.3107e-07,648.39,0.0105373,714
283,207,1124.03,4.59802e-06,10191.9,0.0971156,11316
289,215,317.975,1.08672e-05,2140.01,0.0173562,2458
137,45,207.561,1.57675e-06,1726.42,0.0146982,1934
295,239,951.456,1.3705e-05,7164.49,0.0589264,8116
288,212,663.341,1.04677e-05,4986.62,0.0405038,5650
174,303,14.0614,1.34556e-07,139.936,0.00305248,154
236,323,20.0532,1.40949e-07,199.943,0.00403435,220
242,174,15.4808,7.19288e-08,151.517,0.00223148,167
124,218,70.5319,7.0753e-07,704.451,0.0171688,775
132,131,110.88,4.18848e-07,1087.11,0.0149206,1198
236,87,138.649,8.59416e-07,1381.32,0.026622,1520
183,213,62.9086,4.22854e-07,626.079,0.0122572,689
233,87,232.996,1.43633e-06,2322.96,0.044715,2556
165,371,14.2959,3.02305e-07,142.699,0.00512534,157
162,246,35.4259,2.86896e-07,352.567,0.00758989,388
297,233,457.132,1.78938e-05,3000.84,0.0251177,3458
289,203,475.208,2.5209e-06,4126.75,0.036904,4602
260,108,114.652,7.2839e-07,1137.33,0.0209962,1252
169,239,48.2724,3.70984e-07,480.718,0.0100222,529
290,223,1089.44,7.95719e-05,6621.5,0.0573035,7711
159,38,322.277,6.58102e-06,2278.7,0.0183808,2601
138,34,131.713,1.05472e-06,1094.28,0.00936868,1226
210,113,40.7918,2.0782e-07,388.203,0.00472027,429
85,78,44.6357,1.96034e-07,413.36,0.00454108,458
129,241,33.0748,3.31355e-07,329.917,0.00794708,363
283,149,39.9212,2.0751e-07,387.073,0.00556249,427
263,230,159.365,1.08063e-06,1400.62,0.0135476,1560
199,272,29.8741,1.87706e-07,296.12,0.00545475,326
232,230,47.6879,2.10877e-07,458.306,0.00577795,506
148,148,292.125,1.21159e-06,2831.84,0.037377,3124
190,259,134.916,9.18075e-07,1340.06,0.0259904,1475
159,146,64.7298,3.02916e-07,623.262,0.00813051,688
233,117,216.22,1.08035e-06,2130.75,0.0336908,2347
186,268,33.8288,2.47408e-07,336.165,0.00658394,370
97,226,105.696,1.10376e-06,1053.28,0.0257842,1159
227,293,18.9047,1.14188e-07,187.092,0.00333379,206
165,252,15.9224,1.26102e-07,158.074,0.00333475,174
190,268,21.7229,1.50121e-07,215.273,0.00413312,237
117,15,72.6259,2.5045e-07,688.367,0.00752711,761
206,271,19.4291,1.19545e-07,192.567,0.00343532,212
131,134,266.032,1.11614e-06,2624.93,0.0375011,2891
298,221,1350.63,0.000668997,6078.3,0.0708495,7429
126,102,66.9401,1.6242e-06,481.056,0.00407535,548
199,129,16.6321,1.11872e-07,159.366,0.00194965,176
207,250,35.265,2.00167e-07,346.729,0.0056675,382
302,214,1811.6,0.00329275,6482.28,0.118797,8294
107,203,86.1462,1.10535e-06,862.829,0.0246788,949
251,212,71.0153,3.46334e-07,661.977,0.00720149,733
218,255,24.5467,1.21969e-07,240.45,0.00359119,265
271,132,42.2449,2.34893e-07,417.748,0.00709566,460
264,149,25.6693,1.26806e-07,251.327,0.00381083,277
288,203,332.52,1.35918e-06,2955.45,0.0271389,3288
297,203,259.231,3.53423e-06,1965.75,0.0162733,2225
241,289,47.8186,2.56378e-07,470.174,0.00765645,518
285,137,41.9938,2.21238e-07,413.999,0.00688553,456
226,213,19.1644,8.76308e-08,184.833,0.00246273,204
186,287,101.199,7.39032e-07,1005.78,0.0200788,1107
186,211,65.5631,4.20977e-07,649.425,0.0122253,715
290,213,441.892,2.44536e-05,2844.08,0.0236332,3286
295,171,29.3852,1.64141e-07,274.612,0.00311006,304
37,233,25.4216,2.32738e-07,253.573,0.0058776,279
108,152,134.665,7.70545e-07,1343.31,0.025029,1478
84,8,120.238,4.51007e-07,1179.75,0.0163482,1300
230,304,36.3827,2.30818e-07,360.611,0.00680211,397
169,112,48.855,8.05023e-07,400.141,0.00358481,449
94,48,24.7249,1.29036e-07,218.273,0.00209642,243
279,278,639.925,3.07561e-06,6291.98,0.098073,6932
242,81,55.039,3.71263e-07,544.951,0.00954549,600
91,87,16.4479,1.12167e-07,144.551,0.00149496,161
223,255,39.7349,1.98858e-07,387.259,0.00567601,427
182,265,15.5351,1.11398e-07,154.462,0.00308119,170
135,353,61.5965,1.07081e-06,615.384,0.0197686,677
81,2,68.4019,2.58444e-07,669.589,0.00927059,738
131,94,59.6844,4.58334e-06,369.312,0.00321357,429
142,206,48.253,3.85827e-07,478.737,0.0100239,527
148,324,17.52,2.58456e-07,175.475,0.00527003,193
277,83,53.0335,4.30707e-07,528.955,0.0113937,582
221,165,98.5021,5.04349e-07,972.482,0.0159455,1071
233,86,86.1153,5.19801e-07,857.869,0.0161914,944
214,113,46.9697,2.20145e-07,449.025,0.00571899,496
126,125,138.118,6.83656e-07,1312.87,0.0160132,1451
164,142,21.4504,1.21101e-07,202.547,0.00249669,224
286,215,389.274,7.71813e-06,2929.7,0.0243278,3319
49,72,401.596,1.85017e-06,3953.34,0.0604817,4355
191,284,14.4439,9.95494e-08,143.553,0.0028016,158
237,287,100.211,5.43747e-07,986.773,0.016113,1087
114,240,60.4612,6.54503e-07,603.524,0.0152838,664
296,204,312.321,5.23564e-06,2345.66,0.0194338,2658
167,136,32.3699,2.12568e-07,300.627,0.00344399,333
163,181,28.5754,1.60006e-07,281.42,0.00464189,310
202,245,23.049,1.32449e-07,226.947,0.00385536,250
115,188,73.2346,6.20346e-07,727.75,0.015266,801
166,189,25.4272,1.47164e-07,250.569,0.00427683,276
158,228,32.5245,2.53281e-07,323.469,0.00674501,356
68,308,9.11894,1.24594e-07,90.8785,0.00258695,100
151,104,45.9042,4.05814e-06,287.093,0.00257225,333
151,109,81.3474,3.05556e-06,582.648,0.00507751,664
125,140,119.292,5.49583e-07,1161.69,0.0158213,1281
225,86,70.7261,3.72868e-07,686.264,0.0100108,757
151,120,159.423,1.62618e-06,1346.56,0.0127812,1506
171,68,60.9692,2.04727e-05,321.028,0.00313763,382
128,28,71.4864,3.4397e-07,630.508,0.0057897,702
103,180,11.0406,8.35253e-08,108.957,0.00208682,120
240,112,75.1568,4.28122e-07,740.831,0.0122309,816
288,206,363.956,1.95288e-06,3126.02,0.027456,3490
226,424,84.8985,2.16191e-06,850.068,0.0338827,935
269,152,49.1358,2.35783e-07,476.858,0.00669782,526
105,176,10.7622,7.90134e-08,106.236,0.00197263,117
281,213,532.093,2.90151e-06,4620.87,0.0415067,5153
53,36,16.7047,7.6735e-08,161.293,0.00211287,178
252,120,25.2424,1.79253e-07,249.753,0.0043287,275
234,183,43.0998,1.94481e-07,421.894,0.00614776,465
129,210,65.7781,6.2232e-07,656.207,0.0154185,722
133,133,245.016,9.05773e-07,2407.95,0.0336027,2653
280,91,103.815,8.62986e-07,1035.16,0.0230054,1139
143,74,51.1192,7.27856e-05,205.878,0.00275734,257
139,104,43.3281,2.12609e-06,296.669,0.0025657,340
157,244,42.9625,3.55634e-07,428.028,0.00937518,471
101,98,28.8115,2.36889e-07,251.186,0.00245239,280
245,196,37.6545,1.63306e-07,361.341,0.00451076,399
66,111,10.5841,4.94825e-08,104.414,0.00163484,115
238,204,77.1373,3.27016e-07,738.854,0.00911104,816
89,175,87.2829,5.56446e-07,863.701,0.0156498,951
281,240,207.967,2.11222e-06,1741.02,0.016062,1949
265,259,120.062,5.8973e-07,1127.92,0.0130503,1248
146,229,27.8494,2.37372e-07,277.145,0.00601617,305
126,247,96.5561,1.01931e-06,964.42,0.0241348,1061
286,211,169.012,2.0091e-06,1364.98,0.0115207,1534
203,216,34.8484,1.8682e-07,343.146,0.00563481,378
189,279,17.0087,1.18372e-07,168.988,0.00329845,186
207,145,30.8939,1.57444e-07,301.102,0.00432647,332
168,312,21.8868,2.50587e-07,217.108,0.00531963,239
172,278,29.6781,2.40204e-07,295.316,0.00633192,325
151,200,39.7416,2.82921e-07,394.251,0.00764261,434
183,87,59.4592,3.79446e-06,412.537,0.00362529,472
87,169,12.7581,7.47291e-08,126.24,0.00221597,139
184,384,47.3045,1.21867e-06,473.676,0.0191637,521
114,281,33.2276,4.42739e-07,332.763,0.00947273,366
185,138,46.8875,2.40556e-07,452.107,0.00563846,499
94,229,58.914,6.20116e-07,587.072,0.0143776,646
163,278,37.6799,3.26701e-07,375.312,0.00829711,413
235,86,80.6014,4.95092e-07,802.383,0.0153512,883
270,286,78.1122,3.85855e-07,767.876,0.0118689,846
143,261,28.5303,2.75949e-07,284.463,0.00676258,313
217,169,61.3223,3.18354e-07,606.668,0.010104,668
285,122,71.8471,4.35511e-07,713.14,0.0129311,785
147,188,42.6216,2.67534e-07,421.371,0.00758916,464
171,183,28.0344,1.53672e-07,275.961,0.00457291,304
188,55,64.7055,8.67148e-07,509.29,0.00417447,574
102,85,45.1779,4.57175e-07,364.819,0.00321133,410
279,108,131.461,9.42705e-07,1305.51,0.0261951,1437
183,201,58.3418,3.49549e-07,576.648,0.0101152,635
210,294,49.805,3.21983e-07,496.185,0.00959338,546
272,115,243.447,1.69819e-06,2422.5,0.0489347,2666
69,90,32.9359,1.50699e-07,321.059,0.00461544,354
88,265,663.13,9.51549e-06,6644.67,0.201527,7308
284,290,93.5698,4.94812e-07,922.415,0.0149394,1016
163,38,65.6255,1.39238e-06,459.371,0.003703,525
253,101,43.566,2.72531e-07,431.426,0.00782547,475
237,84,248.872,1.48942e-06,2473.08,0.0457921,2722
191,95,48.1949,4.93578e-07,416.801,0.00392569,465
39,64,99.8937,4.44628e-07,980.092,0.0146975,1080
142,45,70.1163,3.62116e-07,591.879,0.00503193,662
124,237,76.1951,7.8208e-07,760.786,0.0186634,837
246,296,26.2879,1.4679e-07,259.708,0.00447848,286
257,269,60.5425,2.78808e-07,583.45,0.00768447,644
191,126,25.963,1.31571e-07,245.034,0.0028247,271
118,226,550.289,6.07015e-06,5509.57,0.145081,6060
287,127,106.269,5.92722e-07,1052.71,0.0184809,1159
265,236,124.897,9.13721e-07,1102.09,0.0110251,1227
207,232,29.7882,1.64359e-07,292.207,0.0046424,322
215,119,152.776,6.36909e-07,1488.2,0.0204652,1641
299,214,1279.23,0.00262299,4400.68,0.0876009,5680
289,209,450.013,4.98344e-06,3515.96,0.0289859,3966
98,206,194.884,2.30433e-06,1947.06,0.0512557,2142
162,49,517.658,1.56138e-05,3363.31,0.0271712,3881
233,163,27.664,1.35096e-07,272.332,0.00433404,300
177,394,16.9224,4.19884e-07,169.071,0.00664339,186
118,137,91.7785,4.21314e-07,891.209,0.0121141,983
100,200,1378.43,1.79783e-05,13806.2,0.395745,15185
250,179,63.2944,2.75612e-07,613.697,0.00810981,677
93,310,38.9101,6.18747e-07,389.078,0.012315,428
133,132,187.695,7.0199e-07,1847.28,0.0258797,2035
212,126,47.6337,2.29225e-07,460.36,0.0063619,508
284,203,190.253,7.79259e-07,1743.73,0.0170943,1934
212,407,348.127,9.14085e-06,3487.73,0.142933,3836
187,259,76.6516,5.34144e-07,762.333,0.0150124,839
234,88,69.4708,4.36545e-07,693.516,0.0135571,763
224,131,529.687,2.83718e-06,5252.22,0.0911616,5782
128,129,1721.09,7.02274e-06,16666.7,0.216427,18388
187,60,46.8963,9.1119e-07,357.101,0.00295958,404
180,238,27.6547,1.95538e-07,274.34,0.00529376,302
185,170,48.2399,2.33302e-07,474.753,0.0073114,523
199,154,54.7624,2.5913e-07,536.23,0.00783856,591
268,109,124.47,8.60192e-07,1236.51,0.0238637,1361
120,36,82.8524,4.59742e-07,715.141,0.00648567,798
189,396,135.278,3.55907e-06,1355.67,0.0557029,1491
101,222,139.431,1.46889e-06,1391.53,0.0343756,1531
95,129,17.2326,8.32106e-08,165.765,0.00215622,183
79,120,44.2043,1.94514e-07,431.79,0.00606595,476
143,46,84.0084,4.45781e-07,701.986,0.00592806,786
211,143,42.6408,1.99408e-07,416.353,0.00612276,459
82,166,32.4139,1.91522e-07,320.58,0.00559552,353
224,273,63.9618,3.33167e-07,633.028,0.0104427,697
292,207,370.191,9.04682e-06,2632.79,0.0218173,3003
151,115,60.8035,9.53086e-07,486.192,0.00438803,547
109,76,49.3159,8.27521e-07,365.681,0.00305871,415
217,249,16.8879,8.20962e-08,165.11,0.00242661,182
121,308,28.0995,4.22164e-07,280.892,0.00854288,309
248,141,36.298,1.92074e-07,358.696,0.00603669,395
241,215,71.751,3.07465e-07,681.241,0.00793914,753
238,208,660.563,2.53611e-06,6340.36,0.0772826,7001
135,70,148.671,4.32486e-05,735.322,0.00724914,884
202,155,24.0794,1.22356e-07,235.917,0.00349001,260
77,103,45.7879,1.93891e-07,442.206,0.00587052,488
94,147,25.869,1.36043e-07,254.127,0.00394447,280
230,111,16.1941,8.06701e-08,158.804,0.00239531,175
253,83,78.3337,4.87596e-07,771.653,0.0136321,850
161,195,32.8979,2.06949e-07,326.096,0.00589051,359
