x,y,S,I,R,X,N
77,112,29.8982,0.000359996,291.82,0.281831,322
80,18,29.0583,0.000304772,281.687,0.254738,311
87,93,36.0953,0.000337489,334.65,0.254803,371
136,302,31.5047,0.00139619,314.865,0.628616,347
184,258,81.9232,0.00177613,813.968,1.10735,897
291,238,82.1659,0.000941976,624.474,0.358821,707
132,132,67.947,0.000746472,667.416,0.636616,736
214,208,25.2252,0.000349779,247.515,0.259377,273
285,205,342.684,0.00238578,3104.3,2.00927,3449
139,358,10.92,0.000608578,108.837,0.242613,120
250,86,75.8184,0.0013524,747.28,0.900281,824
254,109,38.6129,0.000699848,381.917,0.469192,421
245,123,26.1924,0.000417885,258.51,0.297178,285
102,109,485.729,0.00390402,4614.78,3.48817,5104
90,50,45.5727,0.00037478,405.156,0.270754,451
292,213,929.59,0.040936,4873.36,3.00445,5806
93,256,50.0766,0.00201801,499.974,0.947116,551
219,166,15.9983,0.000241412,157.825,0.176541,174
133,236,42.8724,0.00127128,426.445,0.68102,470
154,301,34.1187,0.0013061,339.266,0.614399,374
204,221,11.7266,0.000180679,115.146,0.127569,127
144,312,473.679,0.0233957,4738.14,10.1542,5222
19,48,25.7489,0.000348716,253.982,0.269216,280
167,263,14.806,0.000361049,146.983,0.211096,162
243,160,39.8508,0.00060162,392.712,0.436643,433
83,204,95.4976,0.00268763,947.062,1.43742,1044
141,48,65.2092,0.000492015,541.478,0.312567,607
73,32,102.626,0.00101522,978.551,0.821844,1082
160,222,30.5345,0.000700417,303.042,0.422818,334
287,207,201.722,0.00146711,1741.23,1.04712,1944
288,211,474.251,0.00491934,3608.74,2.00228,4085
240,222,52.5468,0.000480709,497.062,0.390697,550
293,204,333.536,0.00306999,2619.97,1.49406,2955
281,214,1177.14,0.00892796,10136.7,6.16108,11320
60,199,117.618,0.00279025,1163.76,1.61579,1283
202,176,15.807,0.000226658,155.027,0.165892,171
272,170,24.936,0.000254126,232.875,0.188423,258
287,204,209.609,0.00149708,1863.22,1.17332,2074
295,216,1006.48,0.180166,3843.83,3.51258,4854
52,51,13.6052,0.000151815,132.273,0.121443,146
41,22,139.008,0.00153248,1342.76,1.22548,1483
293,205,242.198,0.00239511,1839.76,1.0374,2083
263,195,2032.85,0.017659,19548.3,15.8263,21597
201,161,76.9232,0.00101866,754.297,0.778762,832
234,259,104.902,0.00127481,1023.1,0.992679,1129
56,289,27.5968,0.00107608,274.894,0.508071,303
146,259,14.1141,0.000418072,140.66,0.225857,155
135,149,13.3876,0.000151024,129.493,0.119078,143
142,48,236.129,0.00182011,1947.75,1.1194,2185
233,79,876.942,0.0139952,8658.15,9.89732,9545
148,393,130.707,0.00935069,1305.92,3.36359,1440
142,66,116.132,0.00699231,557.498,0.362417,674
166,354,365.633,0.0213583,3652.91,8.43117,4027
292,213,572.588,0.0261512,3015.52,1.86587,3590
293,205,364.214,0.0037791,2756.22,1.56127,3122
107,56,64.6212,0.000654511,509.076,0.302579,574
245,306,83.3943,0.00167343,827.515,1.0888,912
157,296,11.2108,0.000385582,111.599,0.189519,123
232,108,13.9068,0.000197682,135.951,0.142003,150
102,200,269.208,0.011443,2691.45,5.33063,2966
137,144,31.7607,0.00033997,307.963,0.275989,340
57,46,26.1288,0.000273322,252.647,0.224025,279
175,387,34.4202,0.00266911,343.663,0.914157,379
294,215,288.032,0.0348606,1200.97,0.959658,1490
207,255,27.6756,0.000440504,273.012,0.311602,301
130,152,38.5297,0.000460299,374.114,0.35585,413
234,289,146.979,0.00237603,1449.36,1.66346,1598
288,209,145.704,0.00129464,1165.63,0.663338,1312
71,209,28.989,0.000747674,286.594,0.416137,316
302,184,1057.82,0.00815465,9666.52,6.64972,10731
235,88,24.5353,0.000483563,244.142,0.322356,269
41,309,85.3487,0.00347198,852.014,1.63343,939
101,159,28.8028,0.000472905,284.866,0.330453,314
142,48,125.141,0.000954098,1036.26,0.595695,1162
229,100,60.4095,0.000819676,589.991,0.598922,651
280,198,91.7768,0.00073638,828.661,0.56187,921
203,274,87.8425,0.00163442,870.069,1.08674,959
222,245,124.668,0.00148011,1218.16,1.16895,1344
74,0,31.7288,0.000350709,309.977,0.293618,342
300,202,203.246,0.00202832,1551.87,0.880251,1756
229,188,221.262,0.00296759,2180.44,2.29902,2404
203,248,22.7263,0.000380823,224.012,0.260872,247
142,46,81.6492,0.000581918,690.949,0.400844,773
280,202,1737.47,0.0125399,16075.5,11.0523,17824
218,198,148.746,0.00199209,1456.76,1.49536,1607
236,120,25.2366,0.000375998,248.489,0.274048,274
226,191,36.6338,0.000484909,358.997,0.368993,396
159,273,34.5357,0.000943608,343.938,0.525687,379
124,35,68.0882,0.000528143,583.554,0.35706,652
198,366,59.2885,0.00460419,592.123,1.58358,653
129,161,27.7639,0.000371455,269.965,0.271056,298
64,123,13.1926,0.000182076,129.67,0.137348,143
82,66,72.9213,0.000679121,679.555,0.522995,753
187,217,70.8727,0.00141371,702.212,0.913352,774
251,257,86.2056,0.000840184,824.109,0.684949,911
75,19,31.317,0.000339146,304.401,0.281795,336
63,204,76.4784,0.00184259,757.458,1.06136,835
114,191,125.229,0.00335318,1243.92,1.84877,1371
166,78,46.2204,0.00628309,197.615,0.157839,244
278,282,156.613,0.00246053,1551.59,1.7953,1710
240,319,105.959,0.0023096,1054.58,1.45742,1162
297,214,487.611,0.123297,1679.51,1.75631,2169
125,116,171.046,0.00158255,1519.9,1.04974,1692
148,97,48.7722,0.00250393,255.059,0.166616,304
163,55,81.9172,0.00168218,513.793,0.288052,596
151,141,43.4433,0.000436894,413.213,0.343653,457
187,406,21.8855,0.00172868,218.525,0.587768,241
214,204,55.2562,0.000779237,543.164,0.578549,599
118,307,42.6179,0.00205867,425.49,0.889784,469
187,206,42.7306,0.000773201,421.754,0.515012,465
202,94,35.3597,0.000327518,318.416,0.223668,354
143,255,270.542,0.00806625,2696.09,4.35605,2971
119,52,65.6979,0.000747396,487.024,0.277721,553
45,106,53.1335,0.000800525,524.279,0.586871,578
156,44,1046.17,0.0136407,7302.78,4.02685,8353
133,132,140.095,0.00152943,1375.6,1.30348,1517
219,100,171.58,0.00179497,1661.95,1.46948,1835
300,193,651.803,0.00472284,5803.47,3.71781,6459
69,228,15.7357,0.000458247,156.022,0.241904,172
285,264,88.8493,0.000769217,834.518,0.631821,924
135,54,763.116,0.0139018,4841.1,2.76936,5607
214,165,42.8885,0.000630683,421.648,0.463287,465
262,100,34.2277,0.000692383,339.33,0.442103,374
285,132,28.9924,0.000469959,286.673,0.334376,316
193,130,104.24,0.000996546,996.938,0.821238,1102
296,211,1320.44,0.137913,5782.14,4.27746,7107
288,291,125.074,0.00185053,1229.58,1.34845,1356
236,245,28.4866,0.00029262,272.282,0.231579,301
89,283,75.9915,0.00353031,759.451,1.55434,837
287,212,168.34,0.00166045,1308.93,0.732993,1478
31,60,23.7096,0.000315939,232.05,0.240499,256
242,198,31.236,0.000310464,299.509,0.254938,331
62,17,18.7457,0.000207182,182.085,0.169378,201
292,213,328.25,0.0144691,1721.67,1.06184,2051
148,129,121.387,0.00113311,1115.78,0.831119,1238
244,112,24.856,0.000405328,244.86,0.283323,270
58,5,17.2519,0.000193254,168.588,0.159718,186
253,250,86.9064,0.000814279,825.427,0.66567,913
272,88,78.971,0.00187375,784.906,1.1213,865
293,222,414.451,0.0164961,2258.16,1.37336,2674
249,165,36.4047,0.000480863,355.237,0.358208,392
176,131,38.1534,0.000349164,355.578,0.268307,394
272,147,16.5896,0.000221604,161.247,0.163254,178
257,138,47.1938,0.000729459,465.28,0.525236,513
145,298,35.3506,0.00145065,351.978,0.669913,388
130,37,110.084,0.000875386,913.379,0.536843,1024
281,83,48.1219,0.00123305,479.158,0.719029,528
143,60,98.1653,0.00275179,560.5,0.332051,659
51,12,16.5842,0.000184616,160.268,0.147902,177
269,78,205.514,0.00445302,2037.74,2.744,2246
169,260,17.749,0.000423266,176.001,0.249894,194
271,276,146.415,0.00183861,1425.19,1.39241,1573
171,227,73.9772,0.00165627,734.005,1.01654,809
289,198,115.667,0.000962042,994.709,0.622319,1111
286,214,334.487,0.00353492,2568.06,1.44932,2904
288,212,298.485,0.00299554,2277.26,1.25615,2577
99,83,22.6886,0.00020925,188.196,0.115097,211
16,86,39.6959,0.000681911,393.827,0.47629,434
75,15,24.8126,0.000270026,241.961,0.225613,267
105,286,34.8011,0.0016881,347.467,0.730409,383
241,188,80.1676,0.000885831,778.113,0.71808,859
157,320,15.6966,0.00066293,156.005,0.297702,172
188,86,85.4339,0.00114337,641.182,0.383128,727
215,108,19.9161,0.000211485,189.92,0.163571,210
104,238,60.3642,0.00205205,601.595,1.03857,663
232,414,64.0132,0.00523832,639.22,1.76125,705
255,123,19.1337,0.000325969,188.642,0.223821,208
97,93,31.9407,0.000300282,277.873,0.186432,310
254,133,53.3471,0.000850601,526.048,0.603844,580
76,150,65.5997,0.000981843,647.681,0.718264,714
283,207,1124.03,0.00788406,10185.3,6.62046,11316
289,215,317.979,0.00515301,2138.84,1.17238,2458
137,45,207.562,0.00159504,1725.44,1.00098,1934
295,239,951.461,0.010557,7160.53,4.00225,8116
288,212,663.344,0.00716383,4983.9,2.75078,5650
174,303,14.0615,0.000395323,139.73,0.207884,154
236,323,20.0534,0.000436998,199.671,0.274904,220
242,174,15.4809,0.000197366,151.367,0.152122,167
124,218,70.5325,0.00221439,703.296,1.16933,775
132,131,110.88,0.00119776,1086.1,1.01736,1198
236,87,138.65,0.00271275,1379.53,1.81434,1520
183,213,62.909,0.00131179,625.254,0.835239,689
233,87,232.997,0.00455313,2319.95,3.04742,2556
165,371,14.2962,0.000949767,142.354,0.348606,157
162,246,35.4261,0.000887907,352.056,0.517074,388
297,233,457.137,0.00836696,2999.16,1.69413,3458
289,203,475.21,0.00346159,4124.27,2.51468,4602
260,108,114.653,0.00217862,1135.91,1.43083,1252
169,239,48.2727,0.00114178,480.043,0.68283,529
290,223,1089.46,0.0279371,6617.67,3.83392,7711
159,38,322.279,0.00392857,2277.47,1.24653,2601
138,34,131.714,0.00103154,1093.65,0.637983,1226
210,113,40.7919,0.000412362,387.886,0.321767,429
85,78,44.6358,0.00041097,413.054,0.309506,458
129,241,33.0751,0.00103178,329.383,0.541242,363
283,149,39.9214,0.000513218,386.699,0.379152,427
263,230,159.366,0.00137355,1399.71,0.922899,1560
199,272,29.8743,0.000567027,295.753,0.371725,326
232,230,47.6881,0.000493464,457.918,0.393894,506
148,148,292.126,0.00314974,2829.32,2.54822,3124
190,259,134.917,0.00278587,1338.31,1.77104,1475
159,146,64.73,0.000714082,622.715,0.554235,688
233,117,216.22,0.00310224,2128.48,2.29655,2347
186,268,33.8291,0.000720472,335.722,0.448618,370
97,226,105.697,0.00341379,1051.54,1.75594,1159
227,293,18.9048,0.000337238,186.868,0.227203,206
165,252,15.9225,0.000388646,157.85,0.227187,174
190,268,21.7231,0.000445527,214.995,0.281632,237
117,15,72.626,0.000570893,687.86,0.513256,761
206,271,19.4292,0.000345979,192.336,0.234123,212
131,134,266.033,0.00299459,2622.41,2.55707,2891
298,221,1350.74,0.11879,6073.76,4.37837,7429
126,102,66.9406,0.00090555,480.782,0.27629,548
199,129,16.6322,0.000164015,159.235,0.132911,176
207,250,35.2652,0.000556435,346.348,0.386267,382
302,214,1812.05,0.406411,6475.33,6.21884,8294
107,203,86.1473,0.00356152,861.169,1.68023,949
251,212,71.0155,0.000610284,661.493,0.490903,733
218,255,24.5468,0.000333844,240.208,0.244785,265
271,132,42.2451,0.000690095,417.271,0.48362,460
264,149,25.6694,0.000349975,251.07,0.259761,277
288,203,332.521,0.00232281,2953.63,1.84985,3288
297,203,259.232,0.00259891,1964.66,1.10602,2225
241,289,47.8188,0.000738501,469.659,0.521846,518
285,137,41.994,0.000652829,413.536,0.469329,456
226,213,19.1645,0.000215653,184.667,0.167882,204
186,287,101.199,0.00223395,1004.43,1.36807,1107
186,211,65.5635,0.00128641,648.602,0.833091,715
290,213,441.898,0.00911903,2842.5,1.5889,3286
295,171,29.3853,0.00026877,274.402,0.211992,304
37,233,25.4218,0.000727276,253.177,0.400358,279
108,152,134.666,0.00244187,1341.63,1.70595,1478
84,8,120.238,0.00130597,1178.65,1.11471,1300
230,304,36.3829,0.000708515,360.153,0.463543,397
169,112,48.8552,0.000489959,399.9,0.243825,449
94,48,24.7249,0.000200393,218.132,0.142853,243
279,278,639.927,0.00905211,6285.38,6.68517,6932
242,81,55.0393,0.000951884,544.309,0.650557,600
91,87,16.448,0.000156786,144.45,0.101834,161
223,255,39.7351,0.000518553,386.878,0.386904,427
182,265,15.5352,0.000340272,154.255,0.209942,170
135,353,61.5975,0.00333332,614.054,1.34511,677
81,2,68.4022,0.000748855,668.965,0.632107,738
131,94,59.6854,0.00143963,369.098,0.215338,429
142,206,48.2534,0.00116964,478.063,0.682894,527
148,324,17.5202,0.00081798,175.12,0.358708,193
277,83,53.0339,0.00131946,528.189,0.776232,582
221,165,98.5026,0.00148651,971.409,1.08692,1071
233,86,86.1158,0.00163627,856.779,1.10349,944
214,113,46.9698,0.000503054,448.64,0.389848,496
126,125,138.119,0.00138843,1311.79,1.09159,1451
164,142,21.4504,0.000225537,202.379,0.170173,224
286,215,389.277,0.00448201,2928.07,1.65132,3319
49,72,401.598,0.00536068,3949.27,4.12311,4355
191,284,14.444,0.000304638,143.365,0.190899,158
237,287,100.211,0.00155024,985.689,1.09824,1087
114,240,60.4618,0.00204901,602.495,1.04081,664
296,204,312.323,0.00334696,2344.35,1.32005,2658
167,136,32.37,0.000322125,300.395,0.234703,333
163,181,28.5755,0.00045095,281.108,0.316374,310
202,245,23.0491,0.000384144,226.688,0.262753,250
115,188,73.2352,0.0018379,726.723,1.03991,801
166,189,25.4273,0.000427849,250.281,0.291475,276
158,228,32.5248,0.000775957,323.015,0.459531,356
68,308,9.11906,0.00038532,90.7045,0.176107,100
151,104,45.905,0.00118548,286.922,0.172101,333
151,109,81.3481,0.00123773,582.307,0.343763,664
125,140,119.292,0.00133457,1160.63,1.07864,1281
225,86,70.7264,0.000964011,685.59,0.682291,757
151,120,159.424,0.00157508,1345.7,0.869996,1506
171,68,60.9718,0.00292237,320.822,0.202849,382
128,28,71.4866,0.000517326,630.118,0.394576,702
103,180,11.0407,0.000241516,108.817,0.142167,120
240,112,75.1572,0.00117484,740.008,0.833642,816
288,206,363.957,0.00266974,3124.17,1.87065,3490
226,424,84.9006,0.00682053,847.789,2.30371,935
269,152,49.136,0.000606327,476.407,0.456561,526
105,176,10.7623,0.000221822,106.103,0.134397,117
281,213,532.094,0.0039629,4618.07,2.82812,5153
53,36,16.7047,0.00017843,161.151,0.144046,178
252,120,25.2425,0.000429004,249.462,0.295017,275
234,183,43.0999,0.000538799,421.48,0.4191,465
129,210,65.7786,0.00192469,655.169,1.05022,722
133,133,245.017,0.00269097,2405.69,2.29122,2653
280,91,103.815,0.00270682,1033.61,1.56727,1139
143,74,51.1268,0.00687831,205.712,0.154566,257
139,104,43.3286,0.000783805,296.497,0.173173,340
157,244,42.9628,0.00110617,427.397,0.638685,471
101,98,28.8116,0.000260852,251.021,0.167038,280
245,196,37.6546,0.000373603,361.037,0.307526,399
66,111,10.5841,0.000145909,104.304,0.111447,115
238,204,77.1376,0.000757289,738.241,0.621149,816
89,175,87.2834,0.00163056,862.649,1.06647,951
281,240,207.968,0.0019958,1739.94,1.0932,1949
265,259,120.063,0.00114811,1127.05,0.889543,1248
146,229,27.8496,0.000721046,276.74,0.40983,305
126,247,96.557,0.00319766,962.796,1.64363,1061
286,211,169.013,0.00153259,1364.2,0.783741,1534
203,216,34.8486,0.000540263,342.767,0.384063,378
189,279,17.0089,0.0003599,168.766,0.224752,186
207,145,30.894,0.000386531,300.811,0.294929,332
168,312,21.8871,0.000746532,216.75,0.362194,239
172,278,29.6783,0.000738481,294.89,0.431374,325
151,200,39.7419,0.00083744,393.737,0.520748,434
183,87,59.46,0.00108513,412.294,0.244511,472
87,169,12.7582,0.000222885,126.091,0.151023,139
184,384,47.3057,0.00388029,472.388,1.30293,521
114,281,33.228,0.00139795,332.126,0.644881,366
185,138,46.8877,0.000463168,451.727,0.384407,499
94,229,58.9146,0.00190655,586.104,0.979128,646
163,278,37.6802,0.00100111,374.754,0.565199,413
235,86,80.6019,0.00156037,801.35,1.04622,883
270,286,78.1125,0.00109089,767.077,0.809048,846
143,261,28.5305,0.000860866,284.008,0.460599,313
217,169,61.3226,0.000944364,605.988,0.688733,668
285,122,71.8475,0.00130725,712.27,0.881278,785
147,188,42.6219,0.0007975,420.86,0.51716,464
171,183,28.0346,0.000442772,275.653,0.311678,304
188,55,64.7058,0.000586767,509.01,0.2839,574
102,85,45.1781,0.00044073,364.603,0.218477,410
279,108,131.462,0.00289815,1303.75,1.78485,1437
183,201,58.3421,0.00102537,575.968,0.689361,635
210,294,49.8053,0.00100332,495.54,0.65376,546
272,115,243.449,0.00527915,2419.21,3.3345,2666
69,90,32.936,0.000422828,320.749,0.314612,354
88,265,663.139,0.0306363,6631.11,13.7183,7308
284,290,93.5702,0.00139961,921.41,1.01832,1016
163,38,65.626,0.000825953,459.122,0.251026,525
253,101,43.5663,0.00079669,430.9,0.533311,475
237,84,248.874,0.00460882,2470,3.12088,2722
191,95,48.195,0.000423695,416.537,0.267309,465
39,64,99.8941,0.00130767,979.103,1.00193,1080
142,45,70.1165,0.000504898,591.54,0.342807,662
124,237,76.1958,0.0024435,759.531,1.27106,837
246,296,26.2881,0.000441481,259.406,0.305234,286
257,269,60.5427,0.000670043,582.933,0.523848,644
191,126,25.9631,0.000238052,244.844,0.19256,271
118,226,550.295,0.0194244,5499.81,9.88012,6060
287,127,106.269,0.00180705,1051.47,1.2596,1159
265,236,124.897,0.00112794,1101.35,0.751046,1227
207,232,29.7884,0.000444565,291.895,0.316419,322
215,119,152.777,0.00175098,1486.83,1.39521,1641
299,214,1279.58,0.318245,4395.61,4.48515,5680
289,209,450.015,0.00424314,3514.01,1.97116,3966
98,206,194.886,0.00721873,1943.62,3.4899,2142
162,49,517.663,0.00820963,3361.49,1.83599,3881
233,163,27.6641,0.000401148,272.04,0.29543,300
177,394,16.9228,0.00132508,168.624,0.451708,186
118,137,91.7788,0.00104075,890.394,0.825856,983
100,200,1378.45,0.0575898,13779.5,26.9431,15185
250,179,63.2946,0.000679336,613.152,0.552906,677
93,310,38.9107,0.0019762,388.249,0.838126,428
133,132,187.695,0.00206428,1845.54,1.76465,2035
212,126,47.6339,0.000576813,459.932,0.433656,508
284,203,190.253,0.00135269,1742.58,1.16542,1934
212,407,348.136,0.0290938,3478.12,9.71767,3836
187,259,76.6521,0.00162438,761.323,1.02295,839
234,88,69.4712,0.00138813,692.603,0.923932,763
224,131,529.689,0.00868096,5246.09,6.21376,5782
128,129,1721.1,0.0178537,16652.1,14.7557,18388
187,60,46.8966,0.000511677,356.902,0.200979,404
180,238,27.6549,0.000575469,273.984,0.360709,302
185,170,48.2401,0.000659855,474.261,0.498406,523
199,154,54.7626,0.000688203,535.702,0.534354,591
268,109,124.47,0.00255119,1234.9,1.62613,1361
120,36,82.8526,0.000634484,714.705,0.441869,798
189,396,135.282,0.011356,1351.92,3.78709,1491
101,222,139.432,0.00455886,1389.22,2.34101,1531
95,129,17.2327,0.000188659,165.62,0.146989,183
79,120,44.2045,0.000525495,431.381,0.413533,476
143,46,84.0086,0.000621723,701.587,0.403805,786
211,143,42.641,0.000550931,415.941,0.417371,459
82,166,32.4141,0.000557854,320.204,0.381354,353
224,273,63.9621,0.000995169,632.325,0.711783,697
292,207,370.194,0.0048399,2631.32,1.47874,3003
151,115,60.8038,0.000672627,485.897,0.298306,547
109,76,49.3162,0.000590579,365.476,0.20765,415
217,249,16.888,0.000224067,164.946,0.165405,182
121,308,28.0999,0.00133782,280.317,0.581456,309
248,141,36.2982,0.000574407,358.29,0.411468,395
241,215,71.7512,0.000658205,680.707,0.541247,753
238,208,660.565,0.00629309,6335.16,5.2691,7001
135,70,148.678,0.00787811,734.848,0.466156,884
202,155,24.0795,0.000308395,235.682,0.237914,260
77,103,45.7881,0.00051796,441.811,0.40019,488
94,147,25.8691,0.000368318,253.862,0.268866,280
230,111,16.1941,0.000221242,158.642,0.163273,175
253,83,78.3341,0.00140887,770.736,0.928986,850
161,195,32.8981,0.000614245,325.7,0.401412,359
51,250,32.3187,0.00108288,322.13,0.550536,355
299,179,393.235,0.00314054,3613.22,2.54465,4009
250,90,63.0192,0.00112659,622.228,0.752137,686
204,197,133.766,0.00202412,1321.75,1.48234,1457
235,194,98.1154,0.00109626,951.013,0.870607,1050
184,97,79.7543,0.000887567,626.868,0.377286,707
175,53,197.253,0.00288423,1341.01,0.73785,1539
147,305,40.3534,0.00177706,401.849,0.796236,443
185,57,67.9473,0.000682999,521.762,0.289656,590
200,222,33.283,0.00053746,327.344,0.37208,361
131,104,146.384,0.00198397,1052.01,0.60487,1199
152,205,52.5703,0.00113571,522.722,0.707003,576
82,172,75.3178,0.00135335,743.778,0.903252,820
108,147,275.369,0.00389697,2705.76,2.87181,2984
214,75,26.2196,0.000242761,242.598,0.181688,269
148,350,81.6118,0.00457138,815.548,1.83589,899
151,222,47.7467,0.00115541,473.576,0.676036,522
192,408,52.2122,0.0041817,521.37,1.41388,575
289,210,522.304,0.0053844,3946.51,2.17761,4471
289,214,454.849,0.00760481,3064.45,1.69039,3521
287,209,425.215,0.00352291,3502.75,2.03315,3930
110,80,230.32,0.0026762,1703.72,0.961246,1935
137,264,62.7393,0.00204027,625.205,1.05373,689
256,96,52.0576,0.000973712,515.3,0.640949,568
209,102,33.9912,0.000326458,319.757,0.251735,354
216,133,31.7126,0.000445382,310.961,0.325713,343
104,139,22.213,0.000271555,215.579,0.207564,238
127,106,37.6641,0.000469279,283.167,0.167992,321
194,239,65.2773,0.00119735,642.935,0.786714,709
28,84,10.3752,0.00016582,102.506,0.118359,113
142,148,191.761,0.00205741,1861.55,1.68304,2055
127,256,30.4994,0.001038,303.973,0.526213,335
211,249,14.0734,0.000207396,137.78,0.146677,152
208,151,28.5949,0.000373573,280.12,0.284208,309
208,200,1049.71,0.0157605,10375.6,11.6514,11437
217,159,256.084,0.00365735,2521.19,2.72467,2780
131,296,15.7226,0.000661707,156.973,0.303488,173
200,159,17.7482,0.000231818,174.074,0.178016,192
286,213,273.568,0.00262734,2152.21,1.21676,2427
156,357,36.2307,0.00210634,361.935,0.832646,399
279,283,198.763,0.00323671,1974.88,2.35377,2176
221,140,47.9842,0.000710088,471.499,0.515644,520
113,16,383.949,0.00308753,3674.2,2.84521,4061
288,205,81.503,0.000588236,710.064,0.432665,792
297,200,650.946,0.00527945,5297,3.05255,5951
219,419,212.358,0.0172745,2120.81,5.81737,2339
133,142,54.1651,0.000591172,526.355,0.479184,581
48,294,64.7648,0.00254398,646.03,1.2029,712
192,189,127.667,0.00195544,1255.93,1.3989,1385
103,201,173.504,0.00742449,1735.04,3.45328,1912
128,236,40.1507,0.00125052,400.191,0.657376,441
237,130,139.571,0.00218436,1376.86,1.57085,1518
106,103,42.2256,0.000377756,368.53,0.244457,411
