x,y,S,I,R,D,X,N
53.177,-7.35519,58.3332,0.00254897,171.819,4.81092,0.0347619,235
53.1427,-7.33873,45.4274,0.00202634,133.797,3.74631,0.0275072,183
52.8419,-6.97658,1188.1,0.0506155,3499.18,97.9771,0.691256,4786
52.8796,-7.51946,91.3501,0.00436957,269.053,7.53348,0.0590491,368
53.1216,-7.11091,115.47,0.00474935,339.942,9.51838,0.0643874,465
52.904,-7.57139,33.2618,0.00159206,97.9718,2.74321,0.0215307,134
53.0103,-7.25249,159.395,0.00701144,469.36,13.1421,0.0950659,642
52.9157,-7.53065,69.5068,0.00322011,204.714,5.732,0.0435627,280
52.9096,-6.9708,107.495,0.00454069,316.574,8.86408,0.0619606,433
52.8726,-7.45455,86.6331,0.00400783,255.164,7.14459,0.0542912,349
53.1539,-7.11267,140.058,0.00572743,412.314,11.5448,0.0776408,564
53.0604,-7.17283,66.2951,0.00281789,195.198,5.46555,0.0381833,267
52.8345,-7.50177,76.6952,0.0037422,225.924,6.32589,0.0506689,309
52.9661,-7.684,58.3171,0.00300272,171.828,4.81119,0.0406258,235
52.809,-7.64233,72.2313,0.00375812,212.757,5.9572,0.0505721,291
53.0522,-7.53769,63.5499,0.0028108,187.168,5.24071,0.0381781,256
52.9378,-7.1267,74.4787,0.00309971,219.335,6.14137,0.0422599,300
52.9924,-7.61552,34.2566,0.00154594,100.896,2.82508,0.02097,138
53.1398,-7.41685,104.004,0.00458196,306.351,8.57783,0.0624625,419
52.9029,-7.66676,37.2337,0.00185316,109.669,3.07072,0.02499,150
52.949,-7.66429,34.2555,0.00173687,100.894,2.82504,0.0234137,138
53.1067,-7.33233,241.806,0.0103853,712.103,19.9389,0.141238,974
53.117,-7.32885,743.277,0.0316957,2188.97,61.2911,0.431259,2994
53.0053,-7.46312,590.335,0.0259345,1738.61,48.681,0.352072,2378
53.0588,-7.12474,94.3506,0.00395509,277.813,7.77876,0.0536865,380
53.0098,-7.66282,22.0904,0.00109703,65.0716,1.82201,0.0148301,89
52.8431,-7.11086,75.9586,0.00335466,223.728,6.26438,0.0457478,306
53.0863,-7.37297,122.139,0.00528769,359.712,10.0719,0.0718782,492
53.1532,-7.18583,1772.47,0.0725123,5218.36,146.114,0.984003,7138
53.0309,-7.28792,3998.49,0.171952,11774.3,329.681,2.33326,16105
53.0351,-7.29895,962.799,0.041505,2835.21,79.3859,0.563294,3878
52.9547,-7.40072,115.444,0.00517842,339.961,9.51892,0.0700973,465
52.9179,-7.11042,59.3406,0.00257442,174.73,4.89243,0.0349082,239
52.8327,-7.56979,299.352,0.0145844,881.747,24.6889,0.197002,1206
52.8574,-7.62882,146.696,0.00720904,432.1,12.0988,0.0973458,591
53.1658,-7.44604,70.9904,0.00313132,209.109,5.85504,0.0426824,286
53.113,-7.42355,105.495,0.00457269,310.738,8.70065,0.062337,425
52.8216,-7.00201,112.949,0.00487647,332.665,9.31462,0.0665819,455
53.0881,-7.09322,142.035,0.00586881,418.171,11.7088,0.0795851,572
53.0838,-7.26127,228.909,0.00989889,674.073,18.874,0.134346,922
52.8827,-6.96883,75.7177,0.003205,222.992,6.24376,0.0437303,305
53.0237,-7.16148,448.625,0.0190282,1321.11,36.991,0.258526,1807
52.9387,-7.00458,91.3681,0.00376399,269.044,7.53322,0.0512801,368
52.9591,-7.2143,146.479,0.00634557,431.35,12.0778,0.0860994,590
52.9891,-7.17646,88.3879,0.00379338,260.269,7.28754,0.0514498,356
53.1199,-7.49801,40.9604,0.00186037,120.635,3.37777,0.0252406,165
53.0005,-7.40943,57.3446,0.00249833,168.89,4.72892,0.0339511,231
52.869,-7.06493,89.8622,0.00383968,264.671,7.41078,0.052433,362
53.0502,-7.08179,47.6732,0.001992,140.368,3.93029,0.027038,192
54.0801,-7.94312,19.0994,0.00103199,56.3087,1.57664,0.0142229,77
54.3924,-8.30621,55.2953,0.00357192,163.086,4.56641,0.0487603,223
53.9697,-7.72713,79.873,0.00403443,235.474,6.59327,0.0558659,322
53.9169,-7.97312,55.8159,0.00294571,164.534,4.60694,0.0405637,225
54.3622,-8.10568,48.3594,0.00295215,142.604,3.99292,0.0404552,195
54.0535,-7.8218,274.606,0.0136871,809.524,22.6667,0.189745,1107
54.0867,-8.00547,36.4621,0.0020046,107.498,3.00995,0.02758,147
53.8415,-7.81293,82.3593,0.00404553,242.783,6.79792,0.0560128,332
54.2148,-8.19464,59.2674,0.00355832,174.786,4.89401,0.0488983,239
53.9696,-7.88872,62.7675,0.00324236,185.004,5.18013,0.0446285,253
53.9581,-7.93871,37.957,0.00193971,111.882,3.13269,0.0267525,153
53.9433,-8.0678,1012.09,0.054138,2983.57,83.5399,0.745304,4080
53.9668,-7.61868,74.4177,0.00347586,219.387,6.14285,0.0485221,300
53.9808,-7.67756,139.656,0.00655502,411.718,11.5281,0.0914735,563
53.8625,-7.87454,42.1713,0.00215536,124.316,3.48085,0.0297365,170
54.0362,-7.89539,64.5016,0.00329565,190.126,5.32353,0.0454761,260
53.8894,-7.76288,58.7977,0.00283633,173.308,4.85261,0.0392727,237
54.273,-8.01239,44.1379,0.00267449,130.178,3.64497,0.0367768,178
53.9436,-7.76318,83.3458,0.00416884,245.712,6.87994,0.0577664,336
54.2578,-8.20118,70.6771,0.00429802,208.424,5.83587,0.0589215,285
54.0923,-7.77611,85.5686,0.00422416,252.304,7.06451,0.0588623,345
54.0138,-7.69456,61.0188,0.00285036,179.901,5.03723,0.0398393,246
53.9291,-7.70595,35.2252,0.0016691,103.842,2.90758,0.0232288,142
54.2243,-8.27932,377.926,0.0228659,1114.53,31.2069,0.313923,1524
53.8855,-7.88808,51.11,0.00262232,150.634,4.21774,0.0360597,206
54.1727,-8.12928,115.311,0.00671883,340.068,9.5219,0.0925337,465
53.8788,-7.94676,215.593,0.011089,635.45,17.7926,0.152637,869
54.1378,-7.9673,41.4205,0.00226136,122.126,3.41954,0.0312012,167
54.0325,-7.73914,39.1935,0.00188368,115.543,3.23521,0.0262178,158
54.0158,-7.77459,36.211,0.0017708,106.773,2.98964,0.0247076,146
54.0403,-8.05184,344.537,0.0184967,1015.75,28.441,0.254975,1389
53.9527,-7.98397,169.926,0.00894838,500.916,14.0257,0.123267,685
53.9289,-7.91551,75.1631,0.00386074,221.576,6.20412,0.0532889,303
54.0163,-7.84487,97.2381,0.00495854,286.662,8.02653,0.0685991,392
54.0567,-7.7415,131.473,0.00644382,387.579,10.8522,0.0895068,530
54.161,-8.21236,44.6295,0.00270044,131.645,3.68605,0.0372364,180
54.351,-8.26873,42.6568,0.00258947,125.783,3.52193,0.0354727,172
54.3698,-8.18265,41.4079,0.00254335,122.135,3.41978,0.0349608,167
54.2772,-8.10008,59.2747,0.00356451,174.779,4.89382,0.0488488,239
54.3383,-8.33955,63.4825,0.00387369,187.218,5.24211,0.0531367,256
54.3058,-7.98975,32.7375,0.00194396,96.531,2.70287,0.0266732,132
53.9459,-7.65057,66.9784,0.00316449,197.446,5.52849,0.0440557,270
53.9982,-7.94435,72.4305,0.0038219,213.534,5.97895,0.0527176,292
53.9793,-8.02692,80.628,0.00425814,237.655,6.65434,0.0585629,325
54.0936,-7.89527,82.3453,0.00427885,242.793,6.7982,0.059278,332
54.4489,-8.22557,182.495,0.0119812,538.258,15.0712,0.163308,736
53.9102,-7.76792,44.4113,0.00218177,130.891,3.66496,0.0301275,179
54.0158,-7.97132,121.291,0.00643078,357.601,10.0128,0.0887928,489
54.1856,-8.30367,92.7381,0.00563354,273.52,7.65857,0.0774149,374
54.229,-8.11014,17.1148,0.00100902,50.4576,1.41281,0.0138111,69
54.008,-7.62825,31.2555,0.00147246,92.1425,2.57999,0.0205456,126
54.0472,-7.94376,37.95,0.00202069,111.887,3.13284,0.027901,153
54.3335,-8.05831,51.3293,0.00309809,151.386,4.23881,0.0426208,207
54.4272,-8.29051,243.758,0.0158902,718.881,20.1287,0.216488,983
54.0098,-8.04187,303.633,0.0161741,895.067,25.0619,0.222704,1224
53.988,-7.77359,46.149,0.00233016,136.008,3.80824,0.03208,186
54.2998,-8.23453,102.914,0.00625322,303.496,8.49789,0.085767,415
54.188,-8.09233,73.403,0.00425305,216.473,6.06124,0.0586297,296
54.309,-8.16421,469.195,0.0285577,1383.64,38.742,0.391492,1892
54.4144,-8.17232,52.3108,0.00329557,154.32,4.32095,0.0453429,211
54.0531,-7.98405,54.8178,0.00295628,161.613,4.52517,0.0407461,221
53.9314,-7.86364,312.081,0.0158922,919.926,25.7579,0.21929,1258
54.3069,-8.07039,41.9089,0.00252104,123.593,3.46061,0.0346286,169
54.0371,-7.67916,60.0268,0.00281194,176.976,4.95532,0.0393048,242
54.0895,-7.83923,22.5683,0.00115205,66.5511,1.86343,0.0160379,91
53.8853,-7.822,91.7959,0.00465756,270.56,7.57567,0.0641917,370
53.959,-7.81742,59.5324,0.00304663,175.508,4.91423,0.0421166,240
53.8439,-7.88418,152.827,0.00768187,450.447,12.6125,0.105888,616
53.9969,-7.87089,61.2688,0.00314974,180.627,5.05755,0.043562,247
54.2838,-8.30457,96.7236,0.00584874,285.205,7.98573,0.0801418,390
54.1292,-8.10682,30.9961,0.00183712,91.4171,2.55968,0.0252782,125
54.4443,-8.36865,173.348,0.0111069,511.176,14.3129,0.151361,699
54.1649,-8.00003,55.0635,0.00306468,162.346,4.54568,0.0422017,222
52.3689,-9.31191,630.211,0.0505067,1859.01,52.0523,0.674712,2542
52.5062,-8.665,87.5283,0.00633243,258.152,7.22825,0.0852257,353
52.6326,-8.3834,306.979,0.0217672,905.356,25.35,0.293203,1238
52.586,-8.80975,145.082,0.0103672,427.79,11.9781,0.139294,585
52.569,-8.76455,503.649,0.0363268,1485.24,41.5867,0.4883,2031
52.349,-8.27582,84.0656,0.00619982,247.904,6.94131,0.0829678,339
52.4914,-9.07606,243.227,0.0182339,717.422,20.0878,0.245013,981
52.3609,-8.5292,94.2315,0.00693269,277.888,7.78086,0.0930285,380
52.6077,-8.95258,154.215,0.0114251,454.883,12.7367,0.153615,622
52.6123,-8.99899,294.062,0.0217259,867.339,24.2855,0.292056,1186
52.4642,-8.63748,95.2116,0.00700035,280.824,7.86308,0.0941676,384
52.6244,-9.05666,59.0103,0.00440606,174.053,4.87348,0.0591689,238
52.4814,-8.84081,232.058,0.0171851,684.526,19.1667,0.231347,936
52.3829,-9.04628,89.501,0.0068039,264.009,7.39224,0.0913693,361
52.406,-8.76373,122.473,0.00928365,361.277,10.1158,0.124728,494
52.4893,-8.93186,106.115,0.00787101,313.007,8.76419,0.105929,428
52.577,-8.5462,449.828,0.0319938,1326.57,37.1438,0.430686,1814
52.6353,-8.67795,4559.81,0.325058,13447,376.515,4.37514,18388
52.4688,-8.78888,73.8822,0.00545005,217.937,6.10223,0.0733833,298
52.3732,-8.3367,155.695,0.0116026,459.277,12.8598,0.155918,628
52.3367,-8.5811,120.251,0.00903966,354.688,9.93126,0.121375,485
52.4771,-8.69813,81.0765,0.00596367,239.141,6.69596,0.0802394,327
52.6459,-8.81477,213.505,0.0152808,629.644,17.63,0.205619,861
52.4364,-8.8468,116.28,0.00863988,342.991,9.60375,0.116246,469
52.4436,-8.93484,83.0512,0.0062761,244.998,6.85995,0.0843926,335
52.6357,-8.56379,3370.72,0.234433,9937.64,278.254,3.15261,13590
52.6595,-8.5031,1063.47,0.0744513,3135.66,87.7984,1.00161,4288
52.6426,-8.24896,101.411,0.00718718,299.11,8.37508,0.0969322,409
52.3148,-8.98692,35.9634,0.00271115,106.029,2.96881,0.0362231,145
52.3607,-8.96266,238.013,0.0181767,702.067,19.6579,0.243984,960
52.4844,-8.55851,350.832,0.0255351,1034.82,28.9751,0.343958,1415
52.4132,-8.64132,297.248,0.0223052,876.877,24.5525,0.300112,1199
52.4073,-8.52446,84.307,0.00618939,248.642,6.96197,0.0831895,340
52.3404,-9.27088,87.5082,0.00705767,258.162,7.22853,0.0943539,353
52.5997,-8.4107,125.713,0.00895197,370.775,10.3817,0.120611,507
52.5975,-8.48868,554.43,0.0395729,1635.21,45.7859,0.533198,2236
52.5155,-8.48441,181.762,0.0129841,536.041,15.0092,0.174803,733
52.5498,-8.48567,90.2599,0.00641953,266.194,7.45343,0.0864602,364
52.6077,-8.33994,337.723,0.0238937,996.042,27.8892,0.32208,1362
52.657,-8.7537,147.058,0.0104578,433.649,12.1422,0.140657,593
52.7145,-8.48515,826.342,0.0579734,2436.6,68.2247,0.779686,3332
52.4127,-8.81604,90.2526,0.00678701,266.196,7.45349,0.0911184,364
52.6508,-8.91121,119.025,0.00858755,351.022,9.82862,0.115489,480
52.6168,-8.75109,438.917,0.0313698,1294.39,36.2428,0.422075,1770
52.3521,-9.08224,69.4135,0.00536009,204.775,5.73371,0.0719817,280
52.45,-8.90082,73.3862,0.00543621,216.474,6.06127,0.0732134,296
52.6587,-8.43872,241.295,0.0169759,711.537,19.923,0.228472,973
52.396,-8.71038,135.868,0.0103402,400.762,11.2213,0.138735,548
52.4627,-8.74826,102.887,0.00761338,303.504,8.49813,0.102519,415
52.59,-9.06071,63.9828,0.00467352,188.667,5.28268,0.0627048,258
52.491,-8.60915,102.149,0.00745458,301.307,8.43659,0.100408,412
52.5712,-8.68825,105.644,0.00752056,311.525,8.7227,0.10115,426
52.5549,-8.86681,191.686,0.0139117,565.285,15.828,0.186952,773
52.5156,-8.71996,419.536,0.0304118,1237.38,34.6466,0.409289,1692
52.3387,-8.33699,92.7419,0.00685972,273.501,7.65804,0.0918838,374
52.3992,-9.00116,101.91,0.00762743,300.564,8.4158,0.10241,411
52.3226,-8.41115,76.3685,0.00573337,225.242,6.30678,0.0768367,308
52.6051,-8.26972,314.423,0.0220351,927.293,25.9642,0.2971,1268
52.6515,-8.29535,58.7683,0.0041346,173.319,4.85293,0.0557382,237
52.5193,-8.85207,218.715,0.0159056,644.995,18.0599,0.213735,882
52.3593,-8.89887,234.283,0.0180198,691.107,19.351,0.24182,945
52.4398,-8.60079,137.613,0.0100789,405.876,11.3645,0.135594,555
52.3846,-9.24513,223.125,0.01779,658.19,18.4293,0.237808,900
52.5384,-9.08766,109.331,0.00824032,322.519,9.03054,0.110797,441
52.5366,-9.16307,16.3606,0.00124661,48.2698,1.35155,0.0167799,66
52.5401,-8.75252,171.117,0.0122869,504.577,14.1282,0.165068,690
52.4133,-8.34534,82.5706,0.00600385,243.524,6.81867,0.0807085,333
52.4117,-8.46198,188.195,0.013797,555.064,15.5418,0.185521,759
52.5614,-8.60071,311.7,0.0222446,919.239,25.7387,0.299412,1257
52.3846,-8.86427,82.5578,0.00628409,243.533,6.81891,0.084421,333
52.5754,-9.22614,53.8044,0.00412866,158.693,4.4434,0.0552787,217
52.4015,-8.29797,139.599,0.00995265,411.728,11.5284,0.134078,563
52.5411,-8.67708,72.9129,0.00517738,214.993,6.01979,0.0696091,294
52.4396,-9.14634,66.9407,0.0050598,197.457,5.52881,0.0679685,270
52.4743,-9.26209,122.482,0.00963721,361.264,10.1154,0.1288,494
52.3925,-8.39692,106.624,0.0077987,314.458,8.80483,0.104772,430
52.3577,-9.15395,166.594,0.0130312,491.457,13.7608,0.174708,672
52.5043,-9.16333,103.129,0.00784499,304.239,8.51869,0.105489,416
52.6722,-8.35351,282.718,0.0197652,833.654,23.3423,0.265992,1140
52.5642,-9.29844,288.099,0.0223906,849.785,23.794,0.299615,1162
52.522,-8.55978,133.406,0.00955738,393.439,11.0163,0.128676,538
52.557,-8.34937,373.431,0.026396,1101.35,30.8378,0.355866,1506
52.3522,-8.39208,75.3921,0.0054857,222.304,6.22452,0.0735266,304
52.473,-8.43433,325.328,0.0232781,959.47,26.8652,0.313514,1312
52.6405,-8.95426,75.1197,0.00551442,221.596,6.20468,0.0743122,303
52.3284,-8.1964,58.7684,0.00442264,173.315,4.85283,0.0590742,237
52.6015,-8.87521,191.456,0.0137145,564.539,15.8071,0.184234,772
52.6181,-8.81404,165.889,0.0119133,489.24,13.6987,0.160318,669
52.5275,-9.28314,103.142,0.00802474,304.224,8.51828,0.107339,416
52.3608,-8.46283,277.942,0.0206509,819.805,22.9545,0.277454,1121
52.5069,-8.79501,69.1797,0.00503318,204.035,5.71297,0.0677167,279
52.3144,-8.45403,49.3397,0.00374811,145.531,4.07488,0.0502391,199
52.306,-8.27438,74.8951,0.00559609,220.841,6.18355,0.0746957,302
52.4007,-8.56977,593.525,0.0440943,1750.81,49.0228,0.593473,2394
52.402,-8.90243,87.7593,0.00665537,258.895,7.24907,0.0894929,354
52.5089,-9.25223,99.9111,0.00785366,294.724,8.25226,0.105104,403
52.5631,-8.43142,225.396,0.0160888,664.758,18.6132,0.216762,909
52.5553,-8.65037,130.683,0.00932275,385.391,10.7909,0.125465,527
52.4962,-9.01635,127.19,0.00951437,375.168,10.5047,0.12789,513
52.513,-8.40138,142.318,0.0101852,419.781,11.7539,0.137396,574
52.4611,-8.98618,127.195,0.00954137,375.162,10.5045,0.128159,513
52.4884,-8.48929,179.023,0.0128804,528.006,14.7842,0.173498,722
52.4351,-8.39553,216.709,0.0156849,639.167,17.8967,0.21112,874
52.3219,-8.22288,48.1033,0.00366782,141.872,3.97241,0.0489757,194
52.6715,-8.67451,1686.43,0.119908,4973.57,139.26,1.61547,6801
52.6488,-8.60433,442.887,0.0314284,1306.09,36.5705,0.423146,1786
52.5568,-9.01857,107.363,0.00793594,316.656,8.86636,0.106649,433
52.5822,-9.17402,166.873,0.0126092,492.165,13.7806,0.169019,673
52.4308,-8.98095,129.417,0.00976508,381.752,10.6891,0.131234,522
52.5518,-9.17501,33.72,0.00257332,99.4582,2.78483,0.0344847,136
52.4054,-9.09698,302.744,0.0229439,892.923,25.0019,0.307806,1221
52.3219,-9.20157,120.469,0.00972405,355.438,9.95227,0.13024,486
52.3447,-9.03039,81.0606,0.00628901,239.152,6.69627,0.0844936,327
52.564,-8.9341,181.005,0.0132792,533.855,14.9479,0.178578,730
52.4537,-9.06496,561.371,0.042165,1655.66,46.3585,0.565858,2264
52.4499,-9.05623,1265.43,0.0959142,3732.68,104.515,1.2881,5104
52.5492,-8.26807,268.303,0.0187528,791.27,22.1556,0.252897,1082
52.6493,-8.85757,266.585,0.0190702,786.128,22.0116,0.256437,1075
52.3123,-8.51682,59.5197,0.00432694,175.504,4.91411,0.0580365,240
52.5974,-8.70738,359.813,0.0258305,1061.1,29.7109,0.347392,1451
52.4129,-9.30526,124.955,0.00998672,368.581,10.3203,0.133366,504
52.5243,-8.9334,78.345,0.00584028,231.1,6.47079,0.0785522,316
52.5225,-8.93868,339.889,0.0253374,1002.67,28.0748,0.341135,1371
52.5273,-8.62123,73.8967,0.00528638,217.925,6.1019,0.071127,298
52.4431,-9.25496,214.198,0.0170487,631.864,17.6922,0.227934,864
52.5373,-8.99269,145.298,0.0107376,428.547,11.9993,0.144366,586
52.3848,-8.2463,62.4812,0.00441967,184.295,5.16025,0.05965,252
52.4298,-8.69468,79.5864,0.00589998,234.755,6.57314,0.0793811,321
52.4687,-9.15451,69.6694,0.0052586,205.501,5.75402,0.070639,281
52.6117,-8.6212,370.755,0.0262514,1093.25,30.6111,0.353131,1495
52.6014,-9.11391,229.865,0.017046,677.908,18.9814,0.228771,927
52.5663,-9.10966,131.91,0.00977344,389.055,10.8935,0.131314,532
52.5145,-8.33606,135.635,0.00955238,400.026,11.2007,0.128842,547
52.3986,-9.1812,241.45,0.018982,712.331,19.9453,0.254571,974
52.3697,-8.61616,159.422,0.0120967,470.237,13.1666,0.16235,643
52.4497,-8.50868,156.457,0.011352,461.458,12.9208,0.152861,631
52.6778,-8.61169,1149.6,0.0816214,3390.29,94.9282,1.09937,4636
52.6674,-8.60371,657.876,0.0466787,1940.12,54.3235,0.628572,2653
52.6651,-8.61459,149.283,0.0105679,440.238,12.3267,0.142308,602
52.6628,-8.61018,376.154,0.0268486,1109.39,31.0631,0.361718,1517
52.6506,-8.65416,486.558,0.0344419,1434.77,40.1736,0.46354,1962
52.6455,-8.63623,339.942,0.0243092,1002.63,28.0737,0.32763,1371
52.6804,-8.64383,716.911,0.0505904,2114.16,59.1965,0.68162,2891
52.67,-8.63579,282.694,0.0200429,833.673,23.3429,0.26996,1140
52.6681,-8.62954,113.57,0.00809392,334.935,9.37817,0.108991,458
52.6634,-8.63958,308.739,0.0218608,910.452,25.4927,0.294364,1245
52.6635,-8.65913,516.058,0.0365022,1521.8,42.6105,0.491449,2081
52.6714,-8.65211,390.063,0.0277349,1150.33,32.2092,0.373506,1573
52.6649,-8.62509,182.506,0.0129676,538.236,15.0706,0.174669,736
52.6592,-8.63466,580.003,0.0412529,1710.51,47.8942,0.555535,2339
52.658,-8.62979,267.072,0.018971,787.601,22.0528,0.255421,1077
52.6537,-8.63405,242.033,0.0171829,713.734,19.9846,0.231271,976
52.6562,-8.64432,191.7,0.0136218,565.275,15.8277,0.183238,773
52.6702,-8.64364,238.806,0.0169302,704.231,19.7185,0.227959,963
52.6491,-8.60417,372.435,0.0265412,1098.42,30.7559,0.357638,1502
52.6455,-8.60406,164.627,0.0118322,485.605,13.5969,0.159575,664
52.6582,-8.62165,137.37,0.00979562,405.144,11.344,0.131961,554
52.6518,-8.62102,297.036,0.0212783,876.125,24.5315,0.286966,1198
52.6525,-8.62583,124.451,0.00897914,367.139,10.2799,0.121366,502
52.6762,-8.6264,188.162,0.0135738,555.098,15.5427,0.183497,759
52.6704,-8.62293,236.044,0.0169403,696.216,19.4941,0.228309,952
52.6679,-8.62079,113.082,0.00798841,333.466,9.33704,0.107562,456
52.6785,-8.63369,363.72,0.0260054,1072.86,30.0401,0.350986,1467
52.6723,-8.63118,203.55,0.0146056,600.426,16.8119,0.197152,821
52.6611,-8.61586,504.631,0.0357923,1488.18,41.6691,0.481979,2035
52.6552,-8.62825,204.786,0.0147769,604.085,16.9144,0.199537,826
52.6505,-8.63133,177.288,0.0126663,522.888,14.6409,0.170691,715
52.6473,-8.62046,394.964,0.0283346,1165.01,32.6202,0.382153,1593
52.6629,-8.6304,246.491,0.0174974,726.903,20.3533,0.235584,994
52.6615,-8.62648,229.369,0.0163416,676.454,18.9407,0.220095,925
52.6589,-8.60801,412.554,0.0296191,1216.94,34.0744,0.399742,1664
52.6576,-8.59697,960.389,0.0682421,2832.32,79.3049,0.919048,3873
52.6543,-8.60553,239.312,0.0168983,705.685,19.7592,0.227447,965
53.7732,-7.43773,73.9467,0.0032753,217.903,6.10129,0.0454012,298
53.7856,-7.69928,168.942,0.00790337,497.997,13.9439,0.109752,681
53.6003,-7.63703,110.181,0.00512347,324.653,9.09028,0.0704715,444
53.6684,-7.63657,166.245,0.00768156,489.923,13.7179,0.106181,670
53.6793,-7.74861,111.656,0.00525296,329.052,9.21347,0.072522,450
53.7715,-7.62964,155.06,0.00715105,457.037,12.797,0.0993236,625
53.8512,-7.64676,148.606,0.00678666,438.028,12.2648,0.0944639,599
53.86,-7.72548,108.415,0.00506431,319.562,8.94773,0.0703281,437
53.5676,-7.77189,663.466,0.0314323,1955.32,54.749,0.433307,2674
53.678,-7.57813,62.0356,0.00277116,182.805,5.11853,0.0383408,250
53.8011,-7.80482,208.153,0.00978484,613.523,17.1786,0.135587,839
53.7835,-7.57258,48.374,0.00220126,142.6,3.99281,0.0306777,195
53.7547,-7.82343,538.883,0.025312,1588.27,44.4715,0.350526,2172
53.6156,-7.90536,74.9233,0.00360803,220.84,6.18351,0.0498799,302
53.5709,-7.94928,146.142,0.00692307,430.696,12.0595,0.0955186,589
53.7316,-7.88695,170.442,0.00808321,502.371,14.0664,0.111937,687
53.7528,-7.73351,183.093,0.00861136,539.669,15.1107,0.119382,738
53.8767,-7.59938,146.855,0.00675482,432.922,12.1218,0.0942228,592
53.7223,-7.5074,94.7976,0.00424908,279.319,7.82092,0.0586642,382
53.7153,-7.70625,96.2746,0.00443756,283.716,7.94403,0.0613839,388
53.8102,-7.47559,76.4151,0.00341682,225.228,6.30637,0.0475524,308
53.7036,-7.57034,61.2903,0.00279053,180.611,5.05711,0.0385834,247
53.7504,-7.6642,34.4872,0.00158527,101.643,2.84601,0.0219852,139
53.7998,-7.52557,48.6219,0.00220505,143.332,4.01329,0.0307554,196
