x,y,S,I,R,X,N
116,131,100.986,0.000621676,973.372,0.641354,1075
166,162,31.2296,0.000230359,305.54,0.230447,337
96,99,67.2981,0.000350624,604.386,0.315667,672
251,98,47.9482,0.000491697,474.618,0.432883,523
247,144,78.6249,0.000712989,775.709,0.665408,855
163,110,232.908,0.00123926,1909.26,0.829843,2143
218,238,19.7894,0.000148901,193.066,0.144065,213
53,107,46.0343,0.000395138,455.582,0.383336,502
185,291,8.34868,0.000107193,82.5671,0.0840819,91
163,270,10.9675,0.000161326,108.912,0.120366,120
167,321,17.8382,0.000382877,176.929,0.232752,195
287,209,373.97,0.00175741,3108.69,1.33979,3484
257,101,50.3239,0.000544436,498.209,0.466596,549
50,98,66.248,0.000584208,655.193,0.558348,722
101,148,65.4448,0.000539553,643.042,0.512474,709
257,295,80.953,0.000728506,801.359,0.687425,883
144,48,186.127,0.000946255,1480.25,0.62305,1667
252,155,48.2757,0.000422972,476.327,0.396732,525
151,96,62.2825,0.00265254,311.556,0.158564,374
207,205,69.7013,0.000596766,688.725,0.572732,759
44,232,39.9936,0.000658202,398.534,0.471776,439
213,182,39.1702,0.000332467,385.513,0.316265,425
143,47,127.588,0.000563897,1062.96,0.453603,1191
228,261,83.5293,0.000626138,816.855,0.614716,901
161,155,171.999,0.00125983,1696.69,1.30785,1870
96,180,8.26872,0.0001004,81.6528,0.0783964,90
241,247,40.5048,0.00022954,386.256,0.23893,427
271,206,620.35,0.00280388,5633.81,2.83783,6257
159,94,35.0411,0.00233446,158.866,0.09058,194
200,232,10.2352,9.51747e-05,100.68,0.0848751,111
266,112,90.0421,0.00102228,893.095,0.861751,984
77,112,29.8981,0.000205383,291.892,0.209637,322
80,18,29.0582,0.000174188,281.752,0.189477,311
87,93,36.0952,0.000195272,334.715,0.189536,371
136,302,31.5045,0.000793088,315.027,0.46776,347
184,258,81.923,0.00101008,814.252,0.823793,897
291,238,82.1657,0.000577527,624.567,0.267052,707
132,132,67.9469,0.000425208,667.579,0.47352,736
214,208,25.2251,0.000199632,247.582,0.19294,273
285,205,342.684,0.00138697,3104.82,1.49452,3449
139,358,10.92,0.000346051,108.899,0.180551,120
250,86,75.8182,0.000770783,747.511,0.669721,824
254,109,38.6128,0.000398386,382.038,0.349032,421
245,123,26.1924,0.000237858,258.586,0.221063,285
102,109,485.728,0.00224297,4615.67,2.59448,5104
90,50,45.5726,0.000218778,405.226,0.201406,451
292,213,929.58,0.0272105,4874.15,2.24628,5806
93,256,50.0763,0.0011465,500.218,0.704735,551
219,166,15.9983,0.000137577,157.87,0.131322,174
133,236,42.8723,0.000723403,426.62,0.506685,470
154,301,34.1185,0.000743404,339.424,0.457164,374
204,221,11.7266,0.000103165,115.178,0.0948957,127
144,312,473.676,0.013272,4740.75,7.55607,5222
19,48,25.7488,0.000198515,254.051,0.200254,280
167,263,14.8059,0.000205446,147.037,0.157048,162
243,160,39.8507,0.000342979,392.824,0.324804,433
83,204,95.4973,0.00153254,947.432,1.06946,1044
141,48,65.2091,0.000291912,541.558,0.232528,607
73,32,102.626,0.000586598,978.762,0.611311,1082
160,222,30.5344,0.000398423,303.151,0.314555,334
287,207,201.722,0.000862004,1741.5,0.778933,1944
288,211,474.25,0.00300535,3609.26,1.4901,4085
240,222,52.5468,0.000277533,497.162,0.29061,550
293,204,333.535,0.00185268,2620.35,1.11169,2955
281,214,1177.14,0.00526297,10138.3,4.58318,11320
60,199,117.617,0.00159168,1164.18,1.2021,1283
202,176,15.807,0.000129353,155.07,0.123401,171
272,170,24.9359,0.000146751,232.924,0.14016,258
287,204,209.609,0.000876612,1863.52,0.872761,2074
295,216,1006.42,0.127354,3844.78,2.66813,4854
52,51,13.6052,8.6896e-05,132.304,0.0903326,146
41,22,139.008,0.00087639,1343.08,0.911549,1483
293,205,242.198,0.00145015,1840.03,0.77198,2083
263,195,2032.85,0.0101086,19552.4,11.7715,21597
201,161,76.9231,0.000581134,754.497,0.57928,832
234,259,104.901,0.000729044,1023.36,0.738395,1129
56,289,27.5967,0.000611792,275.025,0.378047,303
146,259,14.1141,0.000237625,140.718,0.168039,155
135,149,13.3876,8.63826e-05,129.524,0.0885747,143
142,48,236.129,0.00108139,1948.04,0.832771,2185
233,79,876.94,0.00797488,8660.69,7.36239,9545
148,393,130.705,0.00530912,1306.79,2.50343,1440
142,66,116.13,0.00477452,557.593,0.271614,674
166,354,365.63,0.0121335,3655.08,6.27449,4027
292,213,572.581,0.017516,3016.01,1.39527,3590
293,205,364.213,0.00230471,2756.62,1.16188,3122
107,56,64.6211,0.000395369,509.153,0.225152,574
245,306,83.3941,0.000951185,827.795,0.809971,912
157,296,11.2108,0.000219498,111.648,0.141013,123
232,108,13.9068,0.00011278,135.988,0.105632,150
102,200,269.207,0.0064913,2692.82,3.96647,2966
137,144,31.7606,0.000194905,308.034,0.205288,340
57,46,26.1288,0.000156519,252.704,0.166634,279
175,387,34.4199,0.00151669,343.898,0.68042,379
294,215,288.021,0.0242557,1201.23,0.724372,1490
207,255,27.6755,0.000251011,273.092,0.231793,301
130,152,38.5296,0.000266553,374.205,0.264698,413
234,289,146.979,0.00135402,1449.78,1.23742,1598
288,209,145.704,0.000780339,1165.8,0.493553,1312
71,209,28.9889,0.000426554,286.701,0.309601,316
302,184,1057.82,0.00474099,9668.23,4.94623,10731
235,88,24.5352,0.000274506,244.225,0.239801,269
41,309,85.3483,0.0019714,852.434,1.21541,939
101,159,28.8028,0.00026944,284.951,0.245818,314
142,48,125.141,0.000564825,1036.42,0.44316,1162
229,100,60.4094,0.000469026,590.145,0.445517,651
280,198,91.7767,0.000431381,828.805,0.417947,921
203,274,87.8422,0.000930478,870.348,0.808431,959
222,245,124.668,0.00084547,1218.46,0.869507,1344
74,0,31.7288,0.000199863,310.053,0.218397,342
300,202,203.246,0.00123561,1552.1,0.655041,1756
229,188,221.262,0.00169032,2181.03,1.71011,2404
203,248,22.7262,0.000217159,224.08,0.19406,247
142,46,81.6491,0.000343457,691.052,0.298185,773
280,202,1737.47,0.00725453,16078.3,8.22067,17824
218,198,148.746,0.00113714,1457.14,1.11233,1607
236,120,25.2366,0.000214222,248.559,0.203855,274
226,191,36.6337,0.000276751,359.092,0.274475,396
159,273,34.5356,0.000536802,344.073,0.391104,379
124,35,68.0882,0.00031094,583.646,0.265618,652
198,366,59.2879,0.00261573,592.531,1.17868,653
129,161,27.7638,0.000213022,270.034,0.201629,298
64,123,13.1926,0.000103754,129.705,0.102167,143
82,66,72.9212,0.000392038,679.689,0.389027,753
187,217,70.8726,0.000803786,702.447,0.679457,774
251,257,86.2055,0.000482559,824.285,0.509482,911
75,19,31.317,0.000193467,304.473,0.209604,336
63,204,76.4781,0.00105099,757.731,0.789619,835
114,191,125.228,0.00191054,1244.39,1.37548,1371
166,78,46.2184,0.00446081,197.658,0.119321,244
278,282,156.613,0.00139883,1552.05,1.33546,1710
240,319,105.959,0.001312,1054.96,1.08422,1162
297,214,487.571,0.0881659,1680,1.34468,2169
125,116,171.046,0.000926166,1520.17,0.780909,1692
148,97,48.7716,0.00168142,255.102,0.124644,304
163,55,81.9168,0.00108788,513.867,0.214669,596
151,141,43.4433,0.000251181,413.301,0.255622,457
187,406,21.8853,0.000982038,218.676,0.437488,241
214,204,55.2561,0.000444145,543.313,0.430358,599
118,307,42.6176,0.00116919,425.719,0.662122,469
187,206,42.7305,0.000440233,421.886,0.383118,465
202,94,35.3597,0.000191576,318.474,0.166386,354
143,255,270.541,0.00458518,2697.21,3.24092,2971
119,52,65.6978,0.000458381,487.095,0.206699,553
45,106,53.1334,0.000455776,524.43,0.436552,578
156,44,1046.17,0.00847637,7303.82,2.99792,8353
133,132,140.095,0.000871454,1375.93,0.969535,1517
219,100,171.58,0.00103275,1662.33,1.09303,1835
300,193,651.802,0.0027581,5804.43,2.76545,6459
69,228,15.7356,0.000260913,156.084,0.179981,172
285,264,88.8492,0.000443355,834.68,0.469962,924
135,54,763.113,0.0087231,4841.82,2.06311,5607
214,165,42.8884,0.000359484,421.767,0.344622,465
262,100,34.2276,0.000394098,339.443,0.32889,374
285,132,28.9923,0.000267537,286.759,0.248734,316
193,130,104.24,0.000572204,997.149,0.610853,1102
296,211,1320.4,0.0961688,5783.28,3.22325,7107
288,291,125.073,0.00105433,1229.92,1.00306,1356
236,245,28.4865,0.000168273,272.341,0.172257,301
89,283,75.991,0.00200484,759.85,1.15663,837
287,212,168.339,0.00101062,1309.11,0.54545,1478
31,60,23.7095,0.000180112,232.111,0.178895,256
242,198,31.2359,0.000178228,299.574,0.189629,331
62,17,18.7457,0.00011822,182.128,0.125987,201
292,213,328.247,0.00964016,1721.95,0.793891,2051
148,129,121.387,0.000658605,1115.99,0.61824,1238
244,112,24.856,0.000230854,244.933,0.210759,270
58,5,17.2518,0.000110179,168.629,0.118801,186
253,250,86.9063,0.000468379,825.598,0.495141,913
272,88,78.9707,0.00106583,785.194,0.834194,865
293,222,414.447,0.0109196,2258.52,1.02611,2674
249,165,36.4047,0.000274821,355.329,0.266456,392
176,131,38.1533,0.000202093,355.647,0.199579,394
272,147,16.5896,0.000126638,161.289,0.121439,178
257,138,47.1938,0.000415393,465.415,0.390707,513
145,298,35.3504,0.000824831,352.15,0.498479,388
130,37,110.083,0.00051991,913.517,0.399383,1024
281,83,48.1217,0.000701415,479.343,0.534932,528
143,60,98.1646,0.00181323,560.586,0.247712,659
51,12,16.5842,0.00010545,160.306,0.110014,177
269,78,205.514,0.00253512,2038.44,2.04137,2246
169,260,17.7489,0.000240865,176.065,0.185911,194
271,276,146.414,0.00105083,1425.55,1.03575,1573
171,227,73.9769,0.000942009,734.266,0.756245,809
289,198,115.667,0.00057504,994.869,0.462957,1111
286,214,334.486,0.00215925,2568.43,1.07857,2904
288,212,298.485,0.00182514,2277.58,0.934796,2577
99,83,22.6885,0.00012476,188.226,0.0856327,211
16,86,39.6958,0.000387841,393.949,0.354304,434
75,15,24.8126,0.000154008,242.019,0.167814,267
105,286,34.8008,0.000958346,347.655,0.543524,383
241,188,80.1675,0.000506538,778.298,0.534126,859
157,320,15.6965,0.000377278,156.082,0.221524,172
188,86,85.4336,0.000725407,641.28,0.285189,727
215,108,19.9161,0.000121608,189.962,0.121671,210
104,238,60.364,0.00116671,601.862,0.772738,663
232,414,64.0125,0.00297517,639.674,1.31095,705
255,123,19.1336,0.000185584,188.7,0.166498,208
97,93,31.9406,0.00017757,277.921,0.138695,310
254,133,53.347,0.000484366,526.203,0.449185,580
76,150,65.5995,0.000559202,647.866,0.53429,714
283,207,1124.03,0.00459528,10187,4.9244,11316
289,215,317.977,0.00325497,2139.15,0.873179,2458
137,45,207.561,0.000952292,1725.69,0.744669,1934
295,239,951.459,0.00645891,7161.56,2.97869,8116
288,212,663.343,0.00441071,4984.61,2.04725,5650
174,303,14.0615,0.000225797,139.784,0.15467,154
236,323,20.0533,0.000248299,199.742,0.204509,220
242,174,15.4808,0.000112568,151.406,0.113155,167
124,218,70.5322,0.00125833,703.597,0.869997,775
132,131,110.88,0.000682637,1086.36,0.756722,1198
236,87,138.649,0.00154022,1380,1.34969,1520
183,213,62.9088,0.000745618,625.469,0.621353,689
233,87,232.997,0.00258547,2320.73,2.26697,2556
165,371,14.296,0.000539384,142.444,0.259453,157
162,246,35.426,0.000504897,352.189,0.384685,388
297,233,457.135,0.00529979,2999.6,1.26205,3458
289,203,475.209,0.00203384,4124.92,1.8706,4602
260,108,114.652,0.00123999,1136.28,1.06441,1252
169,239,48.2726,0.000649178,480.219,0.507993,529
290,223,1089.46,0.0180895,6618.67,2.85888,7711
159,38,322.278,0.0024195,2277.79,0.92793,2601
138,34,131.713,0.00061267,1093.81,0.474623,1226
210,113,40.7919,0.000237154,387.969,0.239343,429
85,78,44.6357,0.000237672,413.134,0.230227,458
129,241,33.075,0.00058677,329.522,0.402695,363
283,149,39.9213,0.000294338,386.796,0.282036,427
263,230,159.366,0.00081346,1399.95,0.686548,1560
199,272,29.8742,0.000322732,295.849,0.27653,326
232,230,47.688,0.000285048,458.019,0.292991,506
148,148,292.126,0.00180356,2829.98,1.89543,3124
190,259,134.916,0.00158471,1338.76,1.31752,1475
159,146,64.7299,0.000410409,622.857,0.412263,688
233,117,216.22,0.00176865,2129.07,1.70831,2347
186,268,33.829,0.000410018,335.837,0.333742,370
97,226,105.696,0.0019416,1052,1.30647,1159
227,293,18.9047,0.000191983,186.926,0.169016,206
165,252,15.9225,0.000220988,157.908,0.169019,174
190,268,21.723,0.000253641,215.067,0.209513,237
117,15,72.626,0.000328136,687.992,0.381755,761
206,271,19.4292,0.000197001,192.396,0.174163,212
131,134,266.033,0.00170379,2623.06,1.90197,2891
298,221,1350.71,0.0816524,6074.92,3.29211,7429
126,102,66.9404,0.000557558,480.853,0.205682,548
199,129,16.6322,9.41344e-05,159.269,0.0988625,176
207,250,35.2651,0.000317374,346.447,0.287338,382
302,214,1811.92,0.290119,6477.04,4.75171,8294
107,203,86.1468,0.0020205,861.601,1.25023,949
251,212,71.0155,0.000352567,661.619,0.365148,733
218,255,24.5468,0.000190435,240.271,0.182087,265
271,132,42.245,0.000393047,417.395,0.359756,460
264,149,25.6693,0.000199681,251.137,0.193226,277
288,203,332.521,0.00135645,2954.1,1.37598,3288
297,203,259.232,0.00159106,1964.94,0.823063,2225
241,289,47.8188,0.000421178,469.793,0.388189,518
285,137,41.994,0.000371643,413.657,0.34912,456
226,213,19.1644,0.00012358,184.711,0.124878,204
186,287,101.199,0.00127167,1004.78,1.01776,1107
186,211,65.5634,0.000732008,648.816,0.619749,715
290,213,441.896,0.00584212,2842.91,1.18406,3286
295,171,29.3853,0.000155789,274.457,0.157687,304
37,233,25.4217,0.000413282,253.28,0.297864,279
108,152,134.666,0.00138573,1342.06,1.26903,1478
84,8,120.238,0.000743755,1178.93,0.829131,1300
230,304,36.3828,0.000403634,360.272,0.344835,397
169,112,48.8551,0.000293319,399.963,0.181421,449
94,48,24.7249,0.000117414,218.169,0.106265,243
279,278,639.926,0.00516046,6287.1,4.97283,6932
242,81,55.0392,0.000542587,544.476,0.483944,600
91,87,16.4479,9.17109e-05,144.476,0.0757558,161
223,255,39.735,0.000296236,386.977,0.287801,427
182,265,15.5351,0.000193522,154.309,0.156184,170
135,353,61.597,0.00189575,614.4,1.00101,677
81,2,68.4021,0.000426693,669.127,0.470168,738
131,94,59.6851,0.000932096,369.153,0.160537,429
142,206,48.2532,0.000665886,478.238,0.508049,527
148,324,17.5201,0.000464511,175.212,0.266924,193
277,83,53.0337,0.000749766,528.388,0.577486,582
221,165,98.5024,0.000846499,971.688,0.808519,1071
233,86,86.1156,0.000929492,857.063,0.820883,944
214,113,46.9698,0.000289953,448.74,0.289986,496
126,125,138.118,0.000801792,1312.07,0.811963,1451
164,142,21.4504,0.000129792,202.423,0.126583,224
286,215,389.276,0.00277296,2928.49,1.22904,3319
49,72,401.597,0.00305444,3950.33,3.06695,4355
191,284,14.4439,0.000173465,143.414,0.142016,158
237,287,100.211,0.000883622,985.971,0.816953,1087
114,240,60.4615,0.00116443,602.763,0.774405,664
296,204,312.323,0.00205277,2344.69,0.982409,2658
167,136,32.37,0.000185815,300.455,0.174588,333
163,181,28.5754,0.000258057,281.189,0.235345,310
202,245,23.0491,0.000219098,226.755,0.19546,250
115,188,73.2349,0.00104738,726.99,0.773673,801
166,189,25.4273,0.000244295,250.356,0.216826,276
158,228,32.5247,0.000442499,323.133,0.341871,356
68,308,9.11901,0.000219055,90.7497,0.131041,100
151,104,45.9047,0.000777216,286.966,0.128313,333
151,109,81.3478,0.0007717,582.395,0.255947,664
125,140,119.292,0.000763172,1160.9,0.802318,1281
225,86,70.7263,0.000552414,685.766,0.507541,757
151,120,159.423,0.000937849,1345.93,0.647278,1506
171,68,60.971,0.00197326,320.875,0.151714,382
128,28,71.4865,0.000302405,630.22,0.293506,702
103,180,11.0406,0.000137791,108.853,0.105767,120
240,112,75.157,0.000669632,740.222,0.620127,816
288,206,363.957,0.00157831,3124.65,1.39155,3490
226,424,84.8997,0.00387526,848.382,1.71471,935
269,152,49.1359,0.000347071,476.524,0.339614,526
105,176,10.7623,0.000126477,106.138,0.0999844,117
281,213,532.094,0.00233547,4618.8,2.10378,5153
53,36,16.7047,0.000102216,161.188,0.107145,178
252,120,25.2424,0.000244248,249.538,0.21946,275
234,183,43.0999,0.000309235,421.588,0.311744,465
129,210,65.7784,0.00109373,655.439,0.78136,722
133,133,245.017,0.00153276,2406.28,1.70423,2653
280,91,103.815,0.00153805,1034.02,1.166,1139
143,74,51.1247,0.00484522,205.753,0.117071,257
139,104,43.3284,0.000495702,296.542,0.128984,340
157,244,42.9627,0.000628972,427.562,0.475162,471
101,98,28.8115,0.000153445,251.064,0.124264,280
245,196,37.6546,0.000214982,361.116,0.228744,399
66,111,10.5841,8.30762e-05,104.333,0.0828998,115
238,204,77.1374,0.000434956,738.4,0.462024,816
89,175,87.2832,0.000929131,862.923,0.793359,951
281,240,207.968,0.00119691,1740.22,0.813351,1949
265,259,120.062,0.000666305,1127.28,0.661681,1248
146,229,27.8495,0.000410234,276.845,0.304904,305
126,247,96.5566,0.00181737,963.219,1.22291,1061
286,211,169.013,0.000930631,1364.4,0.583141,1534
203,216,34.8485,0.000307833,342.866,0.285695,378
189,279,17.0088,0.000204851,168.824,0.1672,186
207,145,30.894,0.000220623,300.886,0.219382,332
168,312,21.887,0.00042583,216.843,0.269496,239
172,278,29.6782,0.000419981,295,0.320926,325
151,200,39.7417,0.000476882,393.87,0.387402,434
183,87,59.4597,0.000695245,412.357,0.182115,472
87,169,12.7582,0.000126991,126.129,0.112345,139
184,384,47.3052,0.00220292,472.723,0.96981,521
114,281,33.2278,0.000794175,332.292,0.479853,366
185,138,46.8876,0.000265545,451.826,0.285929,499
94,229,58.9143,0.0010844,586.356,0.728502,646
163,278,37.6801,0.000569572,374.899,0.420497,413
235,86,80.6017,0.000886134,801.619,0.778279,883
270,286,78.1124,0.000622676,767.285,0.601817,846
143,261,28.5304,0.000489516,284.126,0.34269,313
217,169,61.3224,0.000537497,606.165,0.512324,668
285,122,71.8473,0.000743809,712.496,0.65558,785
147,188,42.6218,0.000454637,420.993,0.384723,464
171,183,28.0345,0.000252425,275.733,0.231851,304
188,55,64.7057,0.000357389,509.083,0.211245,574
102,85,45.178,0.000268581,364.659,0.162562,410
279,108,131.462,0.00164857,1304.21,1.32782,1437
183,201,58.3419,0.000584031,576.145,0.512814,635
210,294,49.8051,0.000570005,495.708,0.48634,546
272,115,243.448,0.00300094,2420.07,2.48062,2666
69,90,32.936,0.000241616,320.83,0.234026,354
88,265,663.135,0.0173782,6634.64,10.2079,7308
284,290,93.57,0.000796971,921.672,0.75749,1016
163,38,65.6258,0.000510542,459.187,0.186877,525
253,101,43.5662,0.000453367,431.037,0.39673,475
237,84,248.873,0.0026195,2470.8,2.32161,2722
191,95,48.195,0.000250713,416.606,0.19886,465
39,64,99.8939,0.000745866,979.36,0.745285,1080
142,45,70.1165,0.000298365,591.628,0.255014,662
124,237,76.1955,0.00138901,759.857,0.945697,837
246,296,26.288,0.000251348,259.485,0.227059,286
257,269,60.5426,0.000384163,583.067,0.389659,644
191,126,25.963,0.000137296,244.894,0.143231,271
118,226,550.292,0.0110211,5502.35,7.35117,6060
287,127,106.269,0.00102805,1051.79,0.936997,1159
265,236,124.897,0.000665153,1101.54,0.558709,1227
207,232,29.7883,0.000253703,291.976,0.235376,322
215,119,152.777,0.00100145,1487.18,1.0378,1641
299,214,1279.48,0.227693,4396.86,3.43505,5680
289,209,450.015,0.00257021,3514.52,1.46675,3966
98,206,194.885,0.00410388,1944.51,2.59672,2142
162,49,517.661,0.00514979,3361.97,1.36746,3881
233,163,27.664,0.00022843,272.116,0.219759,300
177,394,16.9227,0.000752529,168.74,0.336215,186
118,137,91.7787,0.000596486,890.606,0.614299,983
100,200,1378.44,0.032681,13786.5,20.048,15185
250,179,63.2945,0.000388517,613.294,0.411264,677
93,310,38.9105,0.00112185,388.465,0.623692,428
133,132,187.695,0.00117531,1845.99,1.31255,2035
212,126,47.6338,0.000331021,460.043,0.322577,508
284,203,190.253,0.000785447,1742.88,0.866848,1934
212,407,348.132,0.0165179,3480.62,7.23321,3836
187,259,76.6519,0.000923965,761.586,0.761002,839
234,88,69.4711,0.000787763,692.841,0.687315,763
224,131,529.688,0.00493517,5247.68,4.62224,5782
128,129,1721.1,0.0102253,16655.9,10.9756,18388
187,60,46.8965,0.000311981,356.954,0.149573,404
180,238,27.6548,0.000327587,274.077,0.268342,302
185,170,48.24,0.000376193,474.389,0.37074,523
199,154,54.7625,0.000392871,535.84,0.397474,591
268,109,124.47,0.00145137,1235.32,1.20971,1361
120,36,82.8525,0.000373378,714.818,0.328701,798
189,396,135.28,0.00644679,1352.89,2.81887,1491
101,222,139.432,0.00259237,1389.82,1.74178,1531
95,129,17.2327,0.000108138,165.658,0.109336,183
79,120,44.2044,0.000300175,431.488,0.307601,476
143,46,84.0085,0.000367424,701.691,0.300398,786
211,143,42.6409,0.000314735,416.048,0.310461,459
82,166,32.414,0.000317782,320.302,0.283686,353
224,273,63.9619,0.000567073,632.508,0.529476,697
292,207,370.193,0.00301601,2631.7,1.10085,3003
151,115,60.8037,0.000408299,485.974,0.22198,547
109,76,49.3161,0.000359032,365.529,0.154556,415
217,249,16.888,0.000127898,164.989,0.123038,182
121,308,28.0997,0.000759882,280.467,0.432681,309
248,141,36.2981,0.000327244,358.396,0.306079,395
241,215,71.7511,0.000378793,680.846,0.402591,753
238,208,660.564,0.00360895,6336.51,3.91923,7001
135,70,148.676,0.0053066,734.97,0.349005,884
202,155,24.0795,0.000176915,235.743,0.176971,260
77,103,45.788,0.000296415,441.914,0.297679,488
94,147,25.8691,0.000210105,253.931,0.2,280
230,111,16.1941,0.000126409,158.684,0.121452,175
253,83,78.3339,0.000802963,770.974,0.691079,850
161,195,32.898,0.000350105,325.803,0.298615,359
51,250,32.3186,0.000615889,322.271,0.40962,355
299,179,393.235,0.00182172,3613.87,1.89278,4009
250,90,63.0191,0.000641604,622.421,0.559516,686
204,197,133.765,0.00115263,1322.13,1.10266,1457
235,194,98.1153,0.000630268,951.237,0.647587,1050
184,97,79.7542,0.000544916,626.965,0.280764,707
175,53,197.253,0.0018014,1341.2,0.549433,1539
147,305,40.3532,0.00100963,402.053,0.59249,443
185,57,67.9472,0.000417266,521.837,0.215553,590
200,222,33.2829,0.000306605,327.44,0.276785,361
131,104,146.383,0.001228,1052.17,0.450295,1199
152,205,52.5702,0.000646635,522.903,0.525963,576
82,172,75.3176,0.000771281,744.01,0.671931,820
108,147,275.368,0.00222257,2706.49,2.13623,2984
214,75,26.2195,0.000140684,242.645,0.13515,269
148,350,81.6112,0.00259683,816.02,1.36625,899
151,222,47.7465,0.000657779,473.75,0.502946,522
192,408,52.2116,0.00237548,521.734,1.05238,575
289,210,522.303,0.00328042,3947.07,1.62058,4471
289,214,454.848,0.00483031,3064.89,1.25905,3521
287,209,425.214,0.00211493,3503.27,1.51262,3930
110,80,230.32,0.00164043,1703.96,0.715452,1935
137,264,62.7391,0.00115993,625.476,0.784008,689
256,96,52.0575,0.000554532,515.465,0.476807,568
209,102,33.9911,0.000188031,319.821,0.187252,354
216,133,31.7126,0.000254351,311.045,0.242286,343
104,139,22.2129,0.000156024,215.633,0.154396,238
127,106,37.664,0.000286514,283.211,0.125036,321
194,239,65.2772,0.00068214,643.137,0.585243,709
28,84,10.3752,9.43538e-05,102.537,0.0880438,113
142,148,191.761,0.00117669,1861.99,1.25189,2055
127,256,30.4993,0.000589943,304.109,0.391523,335
211,249,14.0734,0.00011832,137.817,0.109109,152
208,151,28.5949,0.00021309,280.193,0.211408,309
208,200,1049.7,0.00896872,10378.6,8.66702,11437
217,159,256.084,0.00208355,2521.89,2.02676,2780
131,296,15.7225,0.000375979,157.051,0.225825,173
200,159,17.7481,0.00013256,174.119,0.132417,192
286,213,273.567,0.00160069,2152.53,0.905402,2427
156,357,36.2304,0.00119667,362.149,0.619656,399
279,283,198.763,0.00183842,1975.48,1.75089,2176
221,140,47.9841,0.000405286,471.632,0.383571,520
113,16,383.949,0.00176856,3674.93,2.11622,4061
288,205,81.5029,0.000344794,710.175,0.321844,792
297,200,650.945,0.00314255,5297.78,2.27102,5951
219,419,212.356,0.0098122,2122.3,4.33004,2339
133,142,54.165,0.000338479,526.478,0.356429,581
48,294,64.7645,0.00144588,646.339,0.895053,712
192,189,127.667,0.00111429,1256.29,1.0406,1385
103,201,173.503,0.00421069,1735.92,2.56955,1912
128,236,40.1505,0.000711166,400.36,0.4891,441
237,130,139.57,0.00124425,1377.26,1.16851,1518
