x,y,S,I,R,D,X,N
52.8574,-7.62882,146.694,0.00451128,432.137,12.0998,0.0651331,591
53.1658,-7.44604,70.9894,0.00196155,209.125,5.85549,0.0285503,286
53.113,-7.42355,105.493,0.00286542,310.761,8.7013,0.0416973,425
52.8216,-7.00201,112.948,0.00305499,332.69,9.31531,0.0445344,455
53.0881,-7.09322,142.033,0.00368042,418.2,11.7096,0.0532438,572
53.0838,-7.26127,228.906,0.00620351,674.123,18.8754,0.0898771,922
52.8827,-6.96883,75.7167,0.00200856,223.008,6.24422,0.0292505,305
53.0237,-7.16148,448.619,0.0119283,1321.2,36.9937,0.172947,1807
52.9387,-7.00458,91.3669,0.00236008,269.063,7.53375,0.0343022,368
52.9591,-7.2143,146.477,0.00397678,431.382,12.0787,0.0576005,590
52.9891,-7.17646,88.3867,0.00237764,260.288,7.28808,0.0344204,356
53.1199,-7.49801,40.9598,0.00116497,120.644,3.37803,0.0168858,165
53.0005,-7.40943,57.3438,0.00156561,168.903,4.72927,0.0227122,231
52.869,-7.06493,89.861,0.00240598,264.69,7.41132,0.0350706,362
53.0502,-7.08179,47.6726,0.00124894,140.378,3.93057,0.0180883,192
54.0801,-7.94312,19.0991,0.000644028,56.314,1.57679,0.00951006,77
54.3924,-8.30621,55.2942,0.00222539,163.104,4.56691,0.0326123,223
53.9697,-7.72713,79.8717,0.00251928,235.495,6.59385,0.0373491,322
53.9169,-7.97312,55.815,0.00183894,164.549,4.60736,0.0271234,225
54.3622,-8.10568,48.3585,0.00184001,142.619,3.99334,0.0270544,195
54.0535,-7.8218,274.601,0.00854776,809.595,22.6687,0.126849,1107
54.0867,-8.00547,36.4615,0.00125086,107.509,3.01024,0.0184421,147
53.8415,-7.81293,82.358,0.00252745,242.804,6.7985,0.0374477,332
54.2148,-8.19464,59.2663,0.00221804,174.804,4.89452,0.032698,239
53.9696,-7.88872,62.7665,0.00202468,185.021,5.18059,0.0298419,253
53.9581,-7.93871,37.9564,0.00121135,111.892,3.13296,0.0178876,153
53.9433,-8.0678,1012.08,0.033792,2983.84,83.5476,0.49836,4080
53.9668,-7.61868,74.4166,0.0021716,219.405,6.14335,0.0324316,300
53.9808,-7.67756,139.654,0.00409524,411.752,11.5291,0.0611404,563
53.8625,-7.87454,42.1706,0.00134609,124.327,3.48116,0.0198826,170
54.0362,-7.89539,64.5006,0.00205793,190.143,5.324,0.0304063,260
53.8894,-7.76288,58.7968,0.00177232,173.322,4.85302,0.026256,237
54.273,-8.01239,44.1371,0.00166689,130.191,3.64536,0.0245918,178
53.9436,-7.76318,83.3445,0.00260365,245.734,6.88054,0.038619,336
54.2578,-8.20118,70.6758,0.00267895,208.446,5.83648,0.0394033,285
54.0923,-7.77611,85.5673,0.00263768,252.326,7.06512,0.0393448,345
54.0138,-7.69456,61.018,0.00178079,179.916,5.03765,0.0266271,246
53.9291,-7.70595,35.2247,0.00104294,103.851,2.90782,0.0155273,142
54.2243,-8.27932,377.919,0.0142523,1114.65,31.2101,0.209924,1524
53.8855,-7.88808,51.1092,0.00163771,150.647,4.21811,0.0241129,206
54.1727,-8.12928,115.309,0.00418926,340.102,9.52286,0.0618726,465
53.8788,-7.94676,215.59,0.00692522,635.507,17.7942,0.102064,869
54.1378,-7.9673,41.4198,0.00141099,122.138,3.41986,0.0208617,167
54.0325,-7.73914,39.1929,0.00117668,115.553,3.23548,0.0175252,158
54.0158,-7.77459,36.2105,0.00110582,106.782,2.9899,0.0165144,146
54.0403,-8.05184,344.531,0.0115442,1015.84,28.4436,0.170486,1389
53.9527,-7.98397,169.923,0.00558647,500.962,14.0269,0.082423,685
53.9289,-7.91551,75.1619,0.00241086,221.595,6.20467,0.0356298,303
54.0163,-7.84487,97.2365,0.00309612,286.687,8.02724,0.0458632,392
54.0567,-7.7415,131.471,0.00402462,387.612,10.8531,0.0598341,530
54.161,-8.21236,44.6287,0.0016829,131.658,3.68643,0.024897,180
54.351,-8.26873,42.656,0.0016141,125.796,3.5223,0.0237226,172
54.3698,-8.18265,41.4071,0.00158498,122.148,3.42014,0.0233778,167
54.2772,-8.10008,59.2736,0.00222202,174.797,4.89432,0.0326677,239
54.3383,-8.33955,63.4813,0.00241434,187.238,5.24267,0.0355341,256
54.3058,-7.98975,32.7369,0.00121197,96.5409,2.70315,0.0178371,132
53.9459,-7.65057,66.9774,0.00197711,197.462,5.52894,0.0294487,270
53.9982,-7.94435,72.4293,0.00238583,213.554,5.9795,0.0352484,292
53.9793,-8.02692,80.6267,0.00265837,237.677,6.65494,0.0391603,325
54.0936,-7.89527,82.3439,0.00267107,242.815,6.79882,0.0396296,332
54.4489,-8.22557,182.491,0.00746376,538.319,15.0729,0.10923,736
53.9102,-7.76792,44.4107,0.00136312,130.903,3.66527,0.0201436,179
54.0158,-7.97132,121.289,0.0040141,357.634,10.0138,0.0593674,489
54.1856,-8.30367,92.7364,0.00351117,273.549,7.65937,0.0517667,374
54.229,-8.11014,17.1145,0.000629146,50.4627,1.41296,0.00923654,69
54.008,-7.62825,31.2551,0.000919851,92.1501,2.5802,0.0137326,126
54.0472,-7.94376,37.9494,0.00126123,111.898,3.13313,0.0186547,153
54.3335,-8.05831,51.3284,0.00193094,151.402,4.23925,0.0284992,207
54.4272,-8.29051,243.753,0.00989974,718.961,20.1309,0.144802,983
54.0098,-8.04187,303.628,0.0100961,895.149,25.0642,0.148914,1224
53.988,-7.77359,46.1482,0.00145539,136.02,3.80857,0.021451,186
54.2998,-8.23453,102.912,0.00389763,303.528,8.49878,0.0573552,415
54.188,-8.09233,73.4017,0.00265191,216.495,6.06185,0.0392016,296
54.309,-8.16421,469.187,0.0177998,1383.79,38.7461,0.261807,1892
54.4144,-8.17232,52.3098,0.00205302,154.336,4.32142,0.0303191,211
54.0531,-7.98405,54.8169,0.00184499,161.628,4.5256,0.0272445,221
53.9314,-7.86364,312.076,0.00992514,920.008,25.7602,0.146622,1258
54.3069,-8.07039,41.9081,0.00157143,123.606,3.46097,0.0231562,169
54.0371,-7.67916,60.0259,0.00175664,176.99,4.95573,0.0262698,242
54.0895,-7.83923,22.568,0.000719113,66.557,1.8636,0.0107203,91
53.8853,-7.822,91.7944,0.00290893,270.583,7.57634,0.0429216,370
53.959,-7.81742,59.5314,0.00190241,175.524,4.91467,0.0281584,240
53.8439,-7.88418,152.825,0.00479866,450.486,12.6136,0.0708014,616
53.9969,-7.87089,61.2678,0.00196659,180.643,5.05801,0.0291244,247
54.2838,-8.30457,96.7218,0.0036457,285.234,7.98656,0.0535951,390
54.1292,-8.10682,30.9956,0.00114529,91.4264,2.55994,0.0169027,125
54.4443,-8.36865,173.345,0.00692077,511.233,14.3145,0.10124,699
54.1649,-8.00003,55.0626,0.00191189,162.361,4.54611,0.0282184,222
52.3689,-9.31191,630.195,0.0314259,1859.26,52.0593,0.451567,2542
52.5062,-8.665,87.5264,0.00394355,258.184,7.22914,0.0570264,353
52.6326,-8.3834,306.973,0.0135586,905.465,25.353,0.196184,1238
52.586,-8.80975,145.079,0.00645706,427.842,11.9796,0.0932096,585
52.569,-8.76455,503.637,0.0226235,1485.42,41.5918,0.326745,2031
52.349,-8.27582,84.0637,0.00386124,247.935,6.94217,0.0555256,339
52.4914,-9.07606,243.221,0.0113512,717.513,20.0904,0.163951,981
52.3609,-8.5292,94.2294,0.0043169,277.922,7.78182,0.0622532,380
52.6077,-8.95258,154.212,0.0071135,454.94,12.7383,0.10279,622
52.6123,-8.99899,294.055,0.0135273,867.447,24.2885,0.195428,1186
52.4642,-8.63748,95.2094,0.00435879,280.859,7.86406,0.0630105,384
52.6244,-9.05666,59.0089,0.00274312,174.075,4.87409,0.0395938,238
52.4814,-8.84081,232.053,0.0106993,684.612,19.1691,0.154798,936
52.3829,-9.04628,89.4989,0.00423509,264.043,7.39319,0.0611411,361
52.406,-8.76373,122.47,0.00577889,361.323,10.1171,0.0834622,494
52.4893,-8.93186,106.113,0.0049003,313.046,8.7653,0.070879,428
52.577,-8.5462,449.818,0.0199274,1326.73,37.1483,0.28818,1814
52.6353,-8.67795,4559.71,0.202456,13448.6,376.561,2.9275,18388
52.4688,-8.78888,73.8806,0.00339331,217.964,6.10299,0.0491016,298
52.3732,-8.3367,155.692,0.00722441,459.335,12.8614,0.104333,628
52.3367,-8.5811,120.248,0.00562761,354.733,9.93252,0.0812205,485
52.4771,-8.69813,81.0747,0.00371329,239.171,6.69679,0.0536904,327
52.6459,-8.81477,213.5,0.00951718,629.721,17.6322,0.137585,861
52.4364,-8.8468,116.278,0.00537889,343.034,9.60495,0.0777835,469
52.4436,-8.93484,83.0493,0.00390675,245.03,6.86083,0.0564702,335
52.6357,-8.56379,3370.65,0.146045,9938.81,278.287,2.10954,13590
52.6595,-8.5031,1063.44,0.0463792,3136.03,87.8089,0.670208,4288
52.6426,-8.24896,101.409,0.00447681,299.146,8.37609,0.0648554,409
52.3148,-8.98692,35.9626,0.00168782,106.042,2.96918,0.0242432,145
52.3607,-8.96266,238.008,0.0113136,702.157,19.6604,0.163268,960
52.4844,-8.55851,350.824,0.0159009,1034.95,28.9786,0.230144,1415
52.4132,-8.64132,297.241,0.0138857,876.988,24.5557,0.200812,1199
52.4073,-8.52446,84.3051,0.003854,248.673,6.96283,0.0556662,340
52.3404,-9.27088,87.506,0.00439105,258.197,7.22951,0.063147,353
52.5997,-8.4107,125.711,0.00557585,370.82,10.383,0.0807011,507
52.5975,-8.48868,554.418,0.0246473,1635.41,45.7915,0.356763,2236
52.5155,-8.48441,181.758,0.00808695,536.106,15.011,0.116963,733
52.5498,-8.48567,90.2579,0.00399842,266.226,7.45433,0.0578512,364
52.6077,-8.33994,337.716,0.0148833,996.161,27.8925,0.215501,1362
52.657,-8.7537,147.054,0.0065138,433.701,12.1436,0.0941187,593
52.7145,-8.48515,826.324,0.0361154,2436.89,68.2328,0.521719,3332
52.4127,-8.81604,90.2505,0.00422512,266.23,7.45444,0.0609739,364
52.6508,-8.91121,119.023,0.00534813,351.065,9.82982,0.0772784,480
52.6168,-8.75109,438.908,0.0195381,1294.54,36.2472,0.282423,1770
52.3521,-9.08224,69.4119,0.00333587,204.802,5.73446,0.0481675,280
52.45,-8.90082,73.3845,0.00338441,216.501,6.06203,0.0489875,296
52.6587,-8.43872,241.289,0.010575,711.622,19.9254,0.152876,973
52.396,-8.71038,135.865,0.00643659,400.813,11.2228,0.0928395,548
52.4627,-8.74826,102.885,0.00474012,303.543,8.49919,0.0685961,415
52.59,-9.06071,63.9814,0.00291026,188.69,5.28333,0.0419612,258
52.491,-8.60915,102.147,0.00464191,301.344,8.43763,0.0671832,412
52.5712,-8.68825,105.641,0.00468423,311.563,8.72375,0.0676833,426
52.5549,-8.86681,191.682,0.00866339,565.355,15.8299,0.1251,773
52.5156,-8.71996,419.527,0.0189388,1237.53,34.6508,0.273865,1692
52.3387,-8.33699,92.7398,0.0042719,273.535,7.65899,0.0614908,374
52.3992,-9.00116,101.908,0.00474839,300.602,8.41686,0.0685296,411
52.3226,-8.41115,76.3668,0.00356986,225.271,6.30758,0.05142,308
52.6051,-8.26972,314.416,0.013727,927.404,25.9673,0.198786,1268
52.6515,-8.29535,58.7671,0.00257557,173.34,4.85351,0.0372939,237
52.5193,-8.85207,218.71,0.00990481,645.075,18.0621,0.143022,882
52.3593,-8.89887,234.277,0.0112155,691.196,19.3535,0.161821,945
52.4398,-8.60079,137.61,0.00627588,405.927,11.3659,0.0907302,555
52.3846,-9.24513,223.12,0.0110695,658.278,18.4318,0.159155,900
52.5384,-9.08766,109.329,0.00512963,322.561,9.03169,0.0741385,441
52.5366,-9.16307,16.3602,0.000775915,48.276,1.35173,0.0112277,66
52.5401,-8.75252,171.113,0.00765235,504.639,14.1299,0.110457,690
52.4133,-8.34534,82.5687,0.00373904,243.554,6.81951,0.0540059,333
52.4117,-8.46198,188.191,0.00859135,555.133,15.5437,0.12414,759
52.5614,-8.60071,311.694,0.0138548,919.35,25.7418,0.200343,1257
52.3846,-8.86427,82.5559,0.00391146,243.564,6.81979,0.0564909,333
52.5754,-9.22614,53.8031,0.00256991,158.713,4.44397,0.0369941,217
52.4015,-8.29797,139.596,0.00619923,411.778,11.5298,0.0897122,563
52.5411,-8.67708,72.9113,0.00322483,215.018,6.02052,0.0465786,294
52.4396,-9.14634,66.9391,0.00314963,197.483,5.52952,0.0454818,270
52.4743,-9.26209,122.479,0.00599745,361.312,10.1167,0.0862015,494
52.3925,-8.39692,106.622,0.00485657,314.497,8.80592,0.070109,430
52.3577,-9.15395,166.59,0.00810928,491.522,13.7626,0.116914,672
52.5043,-9.16333,103.127,0.00488294,304.278,8.51979,0.0705863,416
52.6722,-8.35351,282.712,0.0123134,833.753,23.3451,0.177983,1140
52.5642,-9.29844,288.092,0.0139358,849.897,23.7971,0.200514,1162
52.522,-8.55978,133.403,0.00595243,393.487,11.0176,0.0860993,538
52.557,-8.34937,373.423,0.016442,1101.48,30.8415,0.238106,1506
52.3522,-8.39208,75.3904,0.00341655,222.332,6.22529,0.0492048,304
52.473,-8.43433,325.321,0.014498,959.587,26.8684,0.209775,1312
52.6405,-8.95426,75.118,0.00343348,221.623,6.20545,0.0497218,303
52.3284,-8.1964,58.767,0.00275417,173.337,4.85344,0.0395374,237
52.6015,-8.87521,191.452,0.00854174,564.607,15.809,0.123282,772
52.6181,-8.81404,165.885,0.00741964,489.3,13.7004,0.107273,669
52.5275,-9.28314,103.14,0.00499447,304.264,8.5194,0.0718367,416
52.3608,-8.46283,277.936,0.012858,819.908,22.9574,0.18566,1121
52.5069,-8.79501,69.1782,0.00313424,204.06,5.71367,0.0453112,279
52.3144,-8.45403,49.3385,0.00233341,145.55,4.0754,0.0336203,199
52.306,-8.27438,74.8934,0.00348503,220.869,6.18433,0.0499937,302
52.4007,-8.56977,593.512,0.0274526,1751.03,49.029,0.397104,2394
52.402,-8.90243,87.7573,0.0041427,258.929,7.25,0.059883,354
52.5089,-9.25223,99.9087,0.00488751,294.763,8.25336,0.0703391,403
52.5631,-8.43142,225.391,0.0100206,664.839,18.6155,0.145036,909
52.5553,-8.65037,130.68,0.00580654,385.438,10.7923,0.0839517,527
52.4962,-9.01635,127.187,0.00592311,375.216,10.506,0.0855768,513
52.513,-8.40138,142.315,0.00634335,419.832,11.7553,0.0919282,574
52.4611,-8.98618,127.192,0.00593977,375.21,10.5059,0.0857589,513
52.4884,-8.48929,179.019,0.00802161,528.071,14.786,0.116089,722
52.4351,-8.39553,216.704,0.00976817,639.246,17.8989,0.141265,874
52.3219,-8.22288,48.1021,0.00228384,141.89,3.97292,0.0327789,194
52.6715,-8.67451,1686.39,0.0746823,4974.17,139.277,1.08091,6801
52.6488,-8.60433,442.877,0.0195756,1306.24,36.5749,0.283133,1786
52.5568,-9.01857,107.361,0.00494112,316.695,8.86747,0.0713647,433
52.5822,-9.17402,166.869,0.00784963,492.228,13.7824,0.113108,673
52.4308,-8.98095,129.414,0.00607864,381.801,10.6904,0.0878154,522
52.5518,-9.17501,33.7192,0.00160186,99.471,2.78519,0.0230775,136
52.4054,-9.09698,302.737,0.0142821,893.038,25.0051,0.20598,1221
52.3219,-9.20157,120.466,0.0060495,355.487,9.95363,0.0871588,486
52.3447,-9.03039,81.0587,0.00391378,239.184,6.69714,0.0565392,327
52.564,-8.9341,181.001,0.00826852,533.921,14.9498,0.119493,730
52.4537,-9.06496,561.359,0.0262489,1655.87,46.3644,0.378661,2264
52.4499,-9.05623,1265.4,0.0597041,3733.15,104.528,0.861953,5104
52.5492,-8.26807,268.297,0.0116825,791.364,22.1582,0.169209,1082
52.6493,-8.85757,266.579,0.0118773,786.223,22.0142,0.171592,1075
52.3123,-8.51682,59.5184,0.00269456,175.525,4.91471,0.0388377,240
52.5974,-8.70738,359.805,0.0160875,1061.23,29.7145,0.232453,1451
52.4129,-9.30526,124.952,0.0062141,368.631,10.3217,0.0892595,504
52.5243,-8.9334,78.3432,0.00363595,231.129,6.47161,0.0525619,316
52.5225,-8.93868,339.881,0.0157739,1002.8,28.0783,0.228258,1371
52.5273,-8.62123,73.8951,0.00329249,217.951,6.10264,0.0475932,298
52.4431,-9.25496,214.193,0.0106086,631.949,17.6946,0.152546,864
52.5373,-8.99269,145.295,0.0066854,428.601,12.0008,0.0966011,586
52.3848,-8.2463,62.4798,0.00275303,184.317,5.16087,0.0399097,252
52.4298,-8.69468,79.5846,0.00367333,234.785,6.57397,0.053116,321
52.4687,-9.15451,69.6678,0.00327339,205.527,5.75475,0.0472687,281
52.6117,-8.6212,370.747,0.0163514,1093.39,30.6148,0.236292,1495
52.6014,-9.11391,229.86,0.0106132,677.993,18.9838,0.153089,927
52.5663,-9.10966,131.907,0.00608514,389.104,10.8949,0.0878697,532
52.5145,-8.33606,135.632,0.0059503,400.074,11.2021,0.0862054,547
52.3986,-9.1812,241.444,0.0118119,712.426,19.9479,0.170356,974
52.3697,-8.61616,159.418,0.00753015,470.297,13.1683,0.108641,643
52.4497,-8.50868,156.454,0.00706915,461.515,12.9224,0.102281,631
52.6778,-8.61169,1149.57,0.0508382,3390.7,94.9396,0.735599,4636
52.6674,-8.60371,657.862,0.0290744,1940.36,54.33,0.420585,2653
52.6651,-8.61459,149.28,0.00658246,440.291,12.3281,0.09522,602
52.6628,-8.61018,376.145,0.0167221,1109.53,31.0668,0.242026,1517
52.6506,-8.65416,486.547,0.0214528,1434.94,40.1784,0.310166,1962
52.6455,-8.63623,339.934,0.0151401,1002.75,28.0771,0.219215,1371
52.6804,-8.64383,716.896,0.0315111,2114.41,59.2036,0.456072,2891
52.67,-8.63579,282.688,0.0124837,833.774,23.3457,0.180632,1140
52.6681,-8.62954,113.568,0.00504121,334.975,9.37931,0.072927,458
52.6634,-8.63958,308.732,0.0136163,910.562,25.4957,0.196963,1245
52.6635,-8.65913,516.047,0.0227362,1521.99,42.6156,0.328837,2081
52.6714,-8.65211,390.054,0.0172745,1150.47,32.213,0.249916,1573
52.6649,-8.62509,182.502,0.00807683,538.3,15.0724,0.116872,736
52.6592,-8.63466,579.991,0.0256942,1710.71,47.8999,0.371715,2339
52.658,-8.62979,267.066,0.0118161,787.696,22.0555,0.170906,1077
52.6537,-8.63405,242.028,0.0107025,713.82,19.987,0.154749,976
52.6562,-8.64432,191.696,0.00848417,565.344,15.8296,0.122611,773
52.6702,-8.64364,238.801,0.0105451,704.315,19.7208,0.152531,963
52.6491,-8.60417,372.427,0.0165306,1098.56,30.7596,0.239294,1502
52.6455,-8.60406,164.623,0.00736888,485.664,13.5986,0.106768,664
52.6582,-8.62165,137.367,0.00610101,405.193,11.3454,0.0882956,554
52.6518,-8.62102,297.029,0.0132519,876.231,24.5345,0.192003,1198
52.6525,-8.62583,124.448,0.0055913,367.184,10.2812,0.0811973,502
52.6762,-8.6264,188.158,0.00845247,555.166,15.5446,0.122764,759
52.6704,-8.62293,236.039,0.0105502,696.301,19.4964,0.15276,952
52.6679,-8.62079,113.079,0.00497582,333.506,9.33816,0.0719711,456
52.6785,-8.63369,363.712,0.0161958,1072.99,30.0438,0.234832,1467
52.6723,-8.63118,203.546,0.00909578,600.499,16.814,0.131906,821
52.6611,-8.61586,504.62,0.0222938,1488.36,41.6741,0.322498,2035
52.6552,-8.62825,204.781,0.00920162,604.159,16.9165,0.133501,826
52.6505,-8.63133,177.284,0.00788885,522.951,14.6426,0.114209,715
52.6473,-8.62046,394.955,0.0176463,1165.15,32.6241,0.25569,1593
52.6629,-8.6304,246.485,0.0108983,726.991,20.3557,0.157632,994
52.6615,-8.62648,229.364,0.0101781,676.536,18.943,0.147267,925
52.6589,-8.60801,412.544,0.0184459,1217.09,34.0786,0.267453,1664
52.6576,-8.59697,960.368,0.0425049,2832.66,79.3145,0.614944,3873
52.6543,-8.60553,239.307,0.0105258,705.769,19.7615,0.15219,965
53.7732,-7.43773,73.9457,0.00204894,217.92,6.10176,0.0303526,298
53.7856,-7.69928,168.939,0.00494051,498.038,13.9451,0.0733693,681
53.6003,-7.63703,110.18,0.00320452,324.679,9.09101,0.0471243,444
53.6684,-7.63657,166.243,0.00480376,489.963,13.719,0.0709922,670
53.6793,-7.74861,111.655,0.00328434,329.079,9.21422,0.0484897,450
53.7715,-7.62964,155.057,0.00447086,457.074,12.7981,0.0663974,625
53.8512,-7.64676,148.603,0.00424295,438.063,12.2658,0.0631446,599
53.86,-7.72548,108.414,0.00316554,319.588,8.94846,0.0470142,437
53.5676,-7.77189,663.456,0.0196537,1955.48,54.7535,0.289732,2674
53.678,-7.57813,62.0348,0.00173376,182.819,5.11893,0.0256339,250
53.8011,-7.80482,208.15,0.0061167,613.573,17.18,0.0906457,839
53.7835,-7.57258,48.3733,0.00137627,142.612,3.99313,0.0205058,195
53.7547,-7.82343,538.875,0.0158238,1588.4,44.4752,0.234346,2172
53.6156,-7.90536,74.9222,0.00225504,220.858,6.18403,0.0333492,302
53.5709,-7.94928,146.14,0.0043285,430.732,12.0605,0.063867,589
53.7316,-7.88695,170.44,0.00505258,502.413,14.0676,0.074836,687
53.7528,-7.73351,183.09,0.00538302,539.713,15.112,0.0798109,738
53.8767,-7.59938,146.853,0.00422202,432.957,12.1228,0.0629792,592
53.7223,-7.5074,94.7963,0.0026583,279.34,7.82153,0.0392244,382
53.7153,-7.70625,96.2733,0.00277496,283.738,7.94467,0.0410402,388
53.8102,-7.47559,76.414,0.00213678,225.245,6.30687,0.0317867,308
53.7036,-7.57034,61.2895,0.00174534,180.625,5.05751,0.0257966,247
53.7504,-7.6642,34.4868,0.000991248,101.651,2.84624,0.0146978,139
