x,y,S,I,R,X,N
233,156,71.052,0.0546956,693.8,6.09298,771
191,245,41.2401,0.0422336,404.599,4.11914,450
132,131,65.9899,0.0368447,644.15,4.82285,715
174,222,148.802,0.172584,1464.92,16.1069,1630
234,217,49.8427,0.0239712,474.975,3.15867,528
101,64,98.5928,0.0330802,802.639,3.73497,905
98,53,62.5628,0.0217875,531.774,2.64184,597
278,244,575.006,0.209615,4964.22,25.5691,5565
298,196,590.619,0.190396,5007.99,24.2035,5623
171,52,90.4387,0.03939,597.955,2.56659,691
116,131,101.003,0.0533841,967.153,6.79096,1075
166,162,31.2359,0.0205458,303.305,2.43842,337
96,99,67.3074,0.0265125,601.326,3.34043,672
251,98,47.9616,0.0446265,470.422,4.57185,523
247,144,78.6444,0.0647149,769.258,7.03336,855
163,110,232.939,0.0764153,1901.22,8.76352,2143
218,238,19.7935,0.0130876,191.67,1.52394,213
53,107,46.0451,0.0361206,451.865,4.05368,502
185,291,8.35161,0.00966907,81.7522,0.88652,91
163,270,10.9719,0.0146995,107.745,1.2679,120
167,321,17.8487,0.034378,174.674,2.44274,195
287,209,374.015,0.114738,3095.7,14.1663,3484
257,101,50.3387,0.0493405,493.686,4.92606,549
50,98,66.264,0.0533853,649.779,5.90322,722
101,148,65.4595,0.0481493,638.073,5.41896,709
257,295,80.9729,0.0663338,794.694,7.26694,883
144,48,186.15,0.0588975,1474.21,6.57693,1667
252,155,48.2873,0.0382167,472.481,4.19391,525
151,96,62.3306,0.0632101,310.057,1.54903,374
207,205,69.7176,0.0540986,683.172,6.05609,759
44,232,40.0116,0.0603908,393.962,4.96562,439
213,182,39.1793,0.029958,382.447,3.34398,425
143,47,127.603,0.0377677,1058.56,4.79834,1191
228,261,83.5463,0.0552829,810.895,6.50351,901
161,155,172.033,0.114439,1684.01,13.8427,1870
96,180,8.27146,0.00889092,80.893,0.826668,90
241,247,40.511,0.0193619,383.939,2.53058,427
271,206,620.424,0.216409,5606.29,30.0674,6257
159,94,35.0817,0.0476595,158.022,0.848906,194
200,232,10.2377,0.0084639,99.857,0.896744,111
266,112,90.0701,0.0931682,884.742,9.09508,984
77,112,29.9037,0.0181645,289.859,2.2189,322
80,18,29.063,0.0154178,279.915,2.00702,311
87,93,36.1004,0.0156703,332.877,2.00655,371
136,302,31.5263,0.0732124,310.496,4.90402,347
184,258,81.9506,0.0923142,806.267,8.68981,897
291,238,82.1795,0.0306636,621.982,2.80745,707
132,132,67.9585,0.0385094,662.987,5.01616,736
214,208,25.2306,0.0177687,245.711,2.04068,273
285,205,342.721,0.107887,3090.33,15.8445,3449
139,358,10.9294,0.0316956,107.151,1.88776,120
250,86,75.8392,0.069228,741.019,7.07257,824
254,109,38.6237,0.036079,378.654,3.6861,421
245,123,26.1989,0.0215284,256.443,2.33656,285
102,109,485.789,0.190003,4590.51,27.5091,5104
90,50,45.5784,0.0164491,403.273,2.13199,451
292,213,930.107,0.750369,4852.76,22.3816,5806
93,256,50.1077,0.105621,493.391,7.39524,551
219,166,16.002,0.0124496,156.597,1.38854,174
133,236,42.892,0.0659612,421.711,5.33125,470
154,301,34.1388,0.0674308,334.995,4.7984,374
204,221,11.7294,0.00921197,114.258,1.003,127
144,312,474.04,1.2382,4667.58,79.1432,5222
19,48,25.7542,0.0180224,252.109,2.11883,280
167,263,14.8115,0.0186864,145.515,1.65498,162
243,160,39.8601,0.03096,389.675,3.43403,433
83,204,95.5392,0.13726,937.069,11.2543,1044
141,48,65.2166,0.0196536,539.304,2.4593,607
73,32,102.642,0.0497559,972.834,6.47434,1082
160,222,30.5453,0.0363334,300.102,3.31647,334
287,207,201.744,0.061222,1733.95,8.24744,1944
288,211,474.322,0.16207,3594.83,15.6818,4085
240,222,52.5542,0.0228793,494.344,3.0787,550
293,204,333.581,0.110222,2609.58,11.7245,2955
281,214,1177.27,0.369328,10093.8,48.5114,11320
60,199,117.661,0.142138,1152.53,12.668,1283
202,176,15.8105,0.0115626,153.873,1.30491,171
272,170,24.9398,0.0119101,231.565,1.48342,258
287,204,209.632,0.0653326,1855.06,9.24784,2074
295,216,1008.46,2.05754,3820.75,22.7332,4854
52,51,13.6075,0.00759804,131.428,0.956427,146
41,22,139.032,0.0765752,1334.24,9.65148,1483
293,205,242.233,0.0834068,1832.55,8.12821,2083
263,195,2033.12,0.880155,19438.2,124.797,21597
201,161,76.9389,0.0520343,748.88,6.12899,832
234,259,104.921,0.0641935,1016.2,7.81517,1129
56,289,27.6135,0.0559722,271.363,3.96789,303
146,259,14.1206,0.0217695,139.089,1.76828,155
135,149,13.3899,0.00753103,128.665,0.937687,143
142,48,236.157,0.0714293,1939.97,8.80536,2185
233,79,877.158,0.718563,8589.31,77.8141,9545
148,393,130.851,0.491501,1282.56,26.1008,1440
142,66,116.215,0.110928,555.028,2.64546,674
166,354,365.963,1.11906,3594.34,65.5812,4027
292,213,572.914,0.466118,3002.73,13.8899,3590
293,205,364.269,0.127916,2745.38,12.2272,3122
107,56,64.6308,0.0234658,506.973,2.37253,574
245,306,83.4201,0.087348,819.943,8.54923,912
157,296,11.2168,0.0197864,110.282,1.48147,123
232,108,13.9098,0.00990653,134.963,1.11693,150
102,200,269.385,0.605453,2654.4,41.61,2966
137,144,31.7659,0.0169443,306.043,2.17399,340
57,46,26.133,0.013633,251.088,1.76485,279
175,387,34.4615,0.139388,337.314,7.08512,379
294,215,288.432,0.454835,1194.56,6.55303,1490
207,255,27.6824,0.0225769,270.845,2.4499,301
130,152,38.5368,0.0230036,371.639,2.80144,413
234,289,147.016,0.121795,1437.79,13.0768,1598
288,209,145.723,0.046815,1161.02,5.20894,1312
71,209,29.0005,0.0381265,283.701,3.26042,316
302,184,1057.94,0.373066,9620.27,52.4163,10731
235,88,24.5427,0.0254837,241.9,2.53179,269
41,309,85.4023,0.182282,840.661,12.7542,939
101,159,28.8101,0.0243207,282.568,2.59762,314
142,48,125.155,0.0376828,1032.12,4.68641,1162
229,100,60.4222,0.0410739,585.825,4.71173,651
280,198,91.7879,0.0323578,824.753,4.42719,921
203,274,87.8677,0.0844952,862.511,8.53648,959
222,245,124.691,0.0746088,1210.03,9.20433,1344
74,0,31.7342,0.0179836,307.935,2.31318,342
300,202,203.276,0.0696562,1545.76,6.89849,1756
229,188,221.308,0.153282,2164.44,18.0949,2404
203,248,22.7321,0.0194553,222.198,2.05025,247
142,46,81.658,0.0238798,688.162,3.15624,773
280,202,1737.66,0.588593,15998.6,87.1727,17824
218,198,148.777,0.10112,1446.36,11.7667,1607
236,120,25.2424,0.0193054,246.583,2.15543,274
226,191,36.6413,0.0247353,356.43,2.90387,396
159,273,34.5503,0.0488712,340.283,4.11806,379
124,35,68.0962,0.0217529,581.071,2.81088,652
198,366,59.3596,0.241113,581.125,12.2743,653
129,161,27.7696,0.0185252,268.079,2.13245,298
64,123,13.1954,0.0093303,128.714,1.08075,143
82,66,72.9317,0.0319446,675.917,4.11898,753
187,217,70.8946,0.073397,695.861,7.17126,774
251,257,86.2185,0.0409786,819.344,5.39656,911
75,19,31.3223,0.0172478,302.441,2.21997,336
63,204,76.5068,0.093972,750.079,8.32036,835
114,191,125.281,0.171974,1231.07,14.4818,1371
166,78,46.2877,0.0725924,196.563,1.07635,244
278,282,156.651,0.128255,1539.1,14.1188,1710
240,319,105.995,0.121069,1044.45,11.4381,1162
297,214,488.93,1.26518,1668.21,10.5931,2169
125,116,171.07,0.0676694,1512.6,8.25935,1692
148,97,48.8032,0.0436958,253.918,1.23534,304
163,55,81.9399,0.0408067,511.8,2.21932,596
151,141,43.45,0.021032,410.822,2.70679,457
187,406,21.9122,0.0903299,214.443,4.55449,241
214,204,55.2682,0.0398607,539.14,4.55161,599
118,307,42.6496,0.107998,419.307,6.93538,469
187,206,42.7426,0.0397462,418.172,4.04578,465
202,94,35.3647,0.0140876,316.861,1.76037,354
143,255,270.666,0.420702,2665.81,34.1034,2971
119,52,65.7088,0.0246002,485.095,2.17153,553
45,106,53.1458,0.0413967,520.197,4.6159,578
156,44,1046.37,0.408278,7274.84,31.379,8353
133,132,140.119,0.0787315,1366.53,10.2707,1517
219,100,171.608,0.0891865,1651.73,11.5766,1835
300,193,651.875,0.209403,5777.62,29.3009,6459
69,228,15.7428,0.0234672,154.34,1.89351,172
285,264,88.8611,0.0364196,830.123,4.97946,924
135,54,763.309,0.372145,4821.92,21.3973,5607
214,165,42.8982,0.0324351,418.425,3.64416,465
262,100,34.2383,0.0358004,336.255,3.47076,374
285,132,28.9996,0.024345,284.347,2.62892,316
193,130,104.255,0.0487112,991.225,6.47099,1102
296,211,1322.01,1.80956,5753.41,29.7644,7107
288,291,125.102,0.0948322,1220.2,10.606,1356
236,245,28.491,0.0142206,270.671,1.82404,301
89,283,76.046,0.185108,748.649,12.1202,837
287,212,168.364,0.0563557,1303.83,5.7468,1478
31,60,23.7145,0.016177,230.377,1.89264,256
242,198,31.2407,0.0152534,297.735,2.00867,331
62,17,18.7489,0.0104682,180.906,1.33418,201
292,213,328.433,0.264227,1714.39,7.91156,2051
148,129,121.404,0.0515551,1110,6.54389,1238
244,112,24.8623,0.0208454,242.89,2.22715,270
58,5,17.2548,0.00986313,167.477,1.25815,186
253,250,86.9188,0.0392387,820.797,5.24536,913
272,88,78.9999,0.0974956,777.109,8.7937,865
293,222,414.66,0.311462,2248.72,10.3047,2674
249,165,36.4121,0.0242176,352.745,2.81863,392
176,131,38.1587,0.016139,353.712,2.11339,394
272,147,16.5931,0.0111305,160.111,1.28443,178
257,138,47.2051,0.0375495,461.627,4.13035,513
145,298,35.373,0.0755618,347.322,5.22941,388
130,37,110.097,0.0345863,909.646,4.22247,1024
281,83,48.1409,0.0645238,474.158,5.63629,528
143,60,98.2015,0.0604623,558.209,2.52923,659
51,12,16.587,0.00924027,159.239,1.16485,177
269,78,205.583,0.229817,2018.66,21.531,2246
169,260,17.7555,0.0218969,174.263,1.95947,194
271,276,146.443,0.0922407,1415.51,10.9588,1573
171,227,74.0027,0.0861144,726.936,7.97529,809
289,198,115.682,0.0386131,990.382,4.89771,1111
286,214,334.538,0.116223,2557.99,11.3531,2904
288,212,298.529,0.100437,2268.53,9.84101,2577
99,83,22.6917,0.00811343,187.396,0.904137,211
16,86,39.7064,0.035493,390.514,3.7436,434
75,15,24.8168,0.0137686,240.392,1.77744,267
105,286,34.8271,0.08877,342.391,5.69306,383
241,188,80.1813,0.0445314,773.118,5.65598,859
157,320,15.7068,0.034297,153.936,2.32276,172
188,86,85.4499,0.0354742,638.522,2.99252,727
215,108,19.9194,0.0102738,188.782,1.28801,210
104,238,60.3959,0.106962,594.376,8.12155,663
232,414,64.094,0.274794,626.989,13.6423,705
255,123,19.1387,0.0167691,187.086,1.759,208
97,93,31.9452,0.0124706,276.576,1.46599,310
254,133,53.3602,0.043795,521.848,4.74762,580
76,150,65.6148,0.0504378,642.685,5.64954,714
283,207,1124.15,0.356915,10139.3,52.205,11316
289,215,318.05,0.137294,2130.72,9.09402,2458
137,45,207.586,0.0631701,1718.48,7.87533,1934
295,239,951.614,0.343977,7132.73,31.3096,8116
288,212,663.447,0.230983,4964.79,21.5276,5650
174,303,14.0676,0.0199495,138.285,1.62739,154
236,323,20.0601,0.0228832,197.76,2.15741,220
242,174,15.4839,0.0100396,150.309,1.19739,167
124,218,70.5667,0.11575,695.167,9.15077,775
132,131,110.898,0.061365,1079.02,8.01626,1198
236,87,138.692,0.142755,1366.91,14.2507,1520
183,213,62.9292,0.0683898,619.446,6.5563,689
233,87,233.067,0.239549,2298.76,23.9361,2556
165,371,14.3109,0.0495591,139.933,2.70686,157
162,246,35.4398,0.046191,348.461,4.05335,388
297,233,457.252,0.217343,2987.43,13.1037,3458
289,203,475.262,0.146126,4106.78,19.8084,4602
260,108,114.686,0.112431,1125.96,11.2376,1252
169,239,48.2903,0.0593774,475.295,5.35504,529
290,223,1089.83,0.628697,6591.19,29.3455,7711
159,38,322.336,0.121734,2268.82,9.72344,2601
138,34,131.729,0.0406637,1089.21,5.01861,1226
210,113,40.7983,0.0198174,385.648,2.53417,429
85,78,44.6421,0.0189501,410.902,2.43737,458
129,241,33.0911,0.0536834,325.62,4.23533,363
283,149,39.9293,0.0256218,384.062,2.98332,427
263,230,159.387,0.0579927,1393.29,7.26332,1560
199,272,29.883,0.0292455,293.168,2.91943,326
232,230,47.6957,0.0240988,455.178,3.10267,506
148,148,292.175,0.157057,2811.6,20.0718,3124
190,259,134.96,0.14444,1325.99,13.9024,1475
159,146,64.741,0.0350434,618.86,4.36408,688
233,117,216.268,0.158801,2112.51,18.0668,2347
186,268,33.8402,0.037186,332.602,3.52068,370
97,226,105.75,0.177056,1039.34,13.7362,1159
227,293,18.91,0.0173998,185.288,1.78506,206
165,252,15.9285,0.0200969,156.27,1.78116,174
190,268,21.7299,0.0230151,213.036,2.21065,237
117,15,72.6348,0.0277698,684.289,4.04804,761
206,271,19.4345,0.0178363,190.708,1.83955,212
131,134,266.079,0.15554,2604.62,20.1475,2891
298,221,1352.13,1.69413,6044.19,30.985,7429
126,102,66.9535,0.0278334,478.865,2.15375,548
199,129,16.6347,0.00799874,158.31,1.04711,176
207,250,35.2737,0.0281234,343.662,3.0366,382
302,214,1816.41,4.25144,6435.1,38.2335,8294
107,203,86.2022,0.188441,849.49,13.119,949
251,212,71.0249,0.0285059,658.078,3.86839,733
218,255,24.5519,0.0167245,238.505,1.92585,265
271,132,42.2558,0.0355243,413.907,3.80175,460
264,149,25.6748,0.0177587,249.264,2.04373,277
288,203,332.556,0.102435,2940.76,14.5814,3288
297,203,259.27,0.0890432,1956.98,8.66506,2225
241,289,47.8302,0.037646,466.029,4.10302,518
285,137,42.0041,0.0336474,410.272,3.69058,456
226,213,19.1678,0.0106748,183.5,1.32189,204
186,287,101.234,0.115254,994.917,10.7337,1107
186,211,65.5834,0.0666027,642.809,6.54152,715
290,213,442.02,0.217394,2831.51,12.2541,3286
295,171,29.3894,0.0126463,272.928,1.67008,304
37,233,25.433,0.03793,250.394,3.13542,279
108,152,134.704,0.12898,1329.76,13.4069,1478
84,8,120.259,0.0673076,1170.89,8.78341,1300
230,304,36.3939,0.0368217,356.929,3.64016,397
169,112,48.8624,0.0176257,398.206,1.91407,449
94,48,24.728,0.00870907,217.139,1.12476,243
279,278,640.067,0.462403,6238.88,52.5911,6932
242,81,55.054,0.0490861,539.785,5.11225,600
91,87,16.4503,0.00676384,143.742,0.800955,161
223,255,39.7431,0.0260148,384.186,3.04453,427
182,265,15.5404,0.017595,152.795,1.64733,170
135,353,61.6489,0.17319,604.708,10.4696,677
81,2,68.4137,0.038483,664.568,4.9802,738
131,94,59.7047,0.0333676,367.609,1.65256,429
142,206,48.2714,0.0603826,473.314,5.35389,527
148,324,17.5329,0.0428591,172.627,2.79685,193
277,83,53.0543,0.0689134,522.791,6.08565,582
221,165,98.5255,0.0766598,963.849,8.54886,1071
233,86,86.141,0.0857741,849.105,8.66865,944
214,113,46.9776,0.0244773,445.928,3.06983,496
126,125,138.14,0.0670886,1304.2,8.59748,1451
164,142,21.4539,0.0107831,201.196,1.3398,224
286,215,389.341,0.141556,2916.6,12.9168,3319
49,72,401.68,0.275144,3920.59,32.4507,4355
191,284,14.4487,0.0157318,142.037,1.49828,158
237,287,100.235,0.0789862,978.051,8.63527,1087
114,240,60.4934,0.106965,595.26,8.13947,664
296,204,312.371,0.109887,2335.19,10.3336,2658
167,136,32.3749,0.0146923,298.763,1.84783,333
163,181,28.5824,0.0229706,278.907,2.48732,310
202,245,23.055,0.0196189,224.86,2.065,250
115,188,73.2635,0.09393,719.493,8.14968,801
166,189,25.4339,0.0218149,248.254,2.29063,276
158,228,32.5367,0.0401825,319.82,3.60343,356
68,308,9.12501,0.0201368,89.4805,1.37436,100
151,104,45.9207,0.027094,285.732,1.31988,333
151,109,81.3655,0.0361067,579.922,2.67613,664
125,140,119.313,0.0670873,1153.12,8.49567,1281
225,86,70.7412,0.0476706,680.845,5.36607,757
151,120,159.447,0.0616927,1339.66,6.83393,1506
171,68,61.008,0.0509128,319.433,1.50851,382
128,28,71.4944,0.0224908,627.374,3.10912,702
103,180,11.0444,0.0122229,107.828,1.11496,120
240,112,75.1753,0.0601921,734.21,6.55461,816
288,206,363.998,0.110719,3111.16,14.7313,3490
226,424,85.0059,0.356794,831.79,17.8473,935
269,152,49.1453,0.0301888,473.231,3.59329,526
105,176,10.7657,0.0112425,105.169,1.05446,117
281,213,532.154,0.166359,4598.41,22.274,5153
53,36,16.7075,0.00890019,160.149,1.13459,178
252,120,25.2491,0.0220391,247.41,2.31862,275
234,183,43.1083,0.0273522,418.565,3.29923,465
129,210,65.8083,0.100508,647.868,8.2235,722
133,133,245.058,0.138748,2389.75,18.0532,2653
280,91,103.857,0.141946,1022.72,12.2837,1139
143,74,51.2009,0.078745,204.687,1.03363,257
139,104,43.3393,0.0209001,295.297,1.34229,340
157,244,42.9799,0.0577005,422.957,5.00584,471
101,98,28.8155,0.0109227,249.86,1.31388,280
245,196,37.6604,0.0183912,358.898,2.42306,399
66,111,10.5864,0.00751835,103.529,0.877042,115
238,204,77.1492,0.0371253,733.92,4.89406,816
89,175,87.3085,0.083405,855.232,8.37614,951
281,240,207.998,0.0763329,1732.34,8.58831,1949
265,259,120.08,0.0541948,1120.86,7.00629,1248
146,229,27.8607,0.0372979,273.89,3.21162,305
126,247,96.6064,0.166947,951.37,12.8565,1061
286,211,169.035,0.054834,1358.75,6.15511,1534
203,216,34.8569,0.0276424,340.096,3.01987,378
189,279,17.0144,0.0185955,167.203,1.76386,186
207,145,30.8999,0.0192984,298.759,2.32158,332
168,312,21.8986,0.037989,214.232,2.83091,239
172,278,29.6897,0.0383995,291.89,3.38177,325
151,200,39.7548,0.0431145,390.115,4.08674,434
183,87,59.4746,0.028464,410.6,1.89707,472
87,169,12.7616,0.0114498,125.04,1.18669,139
184,384,47.3656,0.203851,463.339,10.0915,521
114,281,33.2496,0.0732529,327.644,5.0335,366
185,138,46.8948,0.0228756,449.053,3.02898,499
94,229,58.944,0.0988533,579.298,7.65925,646
163,278,37.6957,0.0518682,370.824,4.4286,413
235,86,80.626,0.0819922,794.074,8.21786,883
270,286,78.1293,0.0555854,761.45,6.36511,846
143,261,28.5438,0.0447989,280.806,3.60555,313
217,169,61.3371,0.0489475,601.197,5.41662,668
285,122,71.8677,0.0677202,706.141,6.92371,785
147,188,42.6342,0.0406675,417.264,4.06144,464
171,183,28.0414,0.0226461,273.486,2.45036,304
188,55,64.7144,0.0208249,507.037,2.22783,574
102,85,45.1846,0.01632,363.085,1.71439,410
279,108,131.507,0.150454,1291.34,14.004,1437
183,201,58.3579,0.0525372,571.173,5.41631,635
210,294,49.8207,0.0523737,490.993,5.13343,546
272,115,243.53,0.277031,2396.02,26.1698,2666
69,90,32.9426,0.0212023,318.561,2.47557,354
88,265,663.612,1.62122,6535.77,106.994,7308
284,290,93.5918,0.0718787,914.327,8.00906,1016
163,38,65.6378,0.0253161,457.38,1.95658,525
253,101,43.5786,0.041178,427.191,4.18963,475
237,84,248.945,0.240609,2448.3,24.5189,2722
191,95,48.2013,0.0170852,414.679,2.10303,465
39,64,99.9142,0.0665941,972.133,7.88582,1080
142,45,70.1242,0.0205769,589.156,2.69891,662
124,237,76.2335,0.127384,750.695,9.94451,837
246,296,26.2949,0.0227291,257.283,2.39901,286
257,269,60.553,0.0330889,579.289,4.12497,644
191,126,25.9667,0.0113874,243.505,1.5172,271
118,226,550.594,1.0266,5431.12,77.2558,6060
287,127,106.297,0.0936381,1042.71,9.9005,1159
265,236,124.914,0.0478184,1096.13,5.9101,1227
207,232,29.7952,0.0225186,289.694,2.48823,322
215,119,152.804,0.0879396,1477.12,10.9873,1641
299,214,1282.98,3.26446,4366.79,26.9614,5680
289,209,450.077,0.147943,3500.31,15.4619,3966
98,206,194.997,0.375802,1919.36,27.2676,2142
162,49,517.779,0.22725,3348.77,14.2244,3881
233,163,27.6703,0.020594,269.985,2.32392,300
177,394,16.9433,0.0693315,165.487,3.5004,186
118,137,91.7949,0.0520633,884.65,6.50352,983
100,200,1379.34,3.03863,13592.3,210.339,15185
250,179,63.3051,0.0339344,609.306,4.35537,677
93,310,38.9412,0.104033,382.425,6.52964,428
133,132,187.727,0.106627,1833.26,13.9046,2035
212,126,47.6428,0.0285356,456.916,3.41314,508
284,203,190.274,0.062377,1734.47,9.19107,1934
212,407,348.585,1.52944,3410.63,75.2542,3836
187,259,76.6772,0.0843176,754.21,8.02881,839
234,88,69.4927,0.0732619,686.178,7.25632,763
224,131,529.823,0.452536,5202.87,48.8548,5782
128,129,1721.37,0.892565,16549.5,116.253,18388
187,60,46.9039,0.016536,355.506,1.57355,404
180,238,27.6638,0.0297025,271.475,2.83105,302
185,170,48.2503,0.0337759,470.794,3.92189,523
199,154,54.7732,0.0349285,531.985,4.20644,591
268,109,124.51,0.13225,1223.59,12.7653,1361
120,36,82.8622,0.0266822,711.632,3.47913,798
189,396,135.457,0.597281,1325.62,29.3257,1491
101,222,139.503,0.23687,1372.95,18.3121,1531
95,129,17.2356,0.00927386,164.598,1.15743,183
79,120,44.2126,0.0264975,428.505,3.25603,476
143,46,84.018,0.0249118,698.779,3.17794,786
211,143,42.6495,0.0278532,413.038,3.28469,459
82,166,32.4227,0.0286267,317.552,2.99693,353
224,273,63.9774,0.0511486,627.375,5.59693,697
292,207,370.262,0.145155,2621.06,11.5318,3003
151,115,60.8136,0.0237949,483.825,2.33791,547
109,76,49.3247,0.0188191,364.034,1.62259,415
217,249,16.8915,0.0112276,163.796,1.30141,182
121,308,28.1205,0.0701347,276.277,4.53273,309
248,141,36.307,0.0296685,355.428,3.23539,395
241,215,71.7613,0.0317615,676.942,4.26507,753
238,208,660.662,0.309147,6298.51,41.5239,7001
135,70,148.774,0.132963,731.663,3.4305,884
202,155,24.0843,0.015686,234.027,1.87269,260
77,103,45.796,0.025389,439.028,3.15109,488
94,147,25.8748,0.0186741,251.992,2.11496,280
230,111,16.1976,0.0111576,157.507,1.28457,175
253,83,78.3558,0.0719015,764.275,7.29732,850
161,195,32.9076,0.0315152,322.908,3.15257,359
51,250,32.3354,0.0562893,318.303,4.30565,355
299,179,393.283,0.144399,3595.52,20.0562,4009
250,90,63.0366,0.0578133,616.997,5.90886,686
204,197,133.797,0.104557,1311.44,11.659,1457
235,194,98.1323,0.0546961,944.957,6.8561,1050
184,97,79.7671,0.0304497,624.246,2.95606,707
175,53,197.294,0.0817078,1335.89,5.73499,1539
147,305,40.3809,0.0928731,396.315,6.21134,443
185,57,67.9572,0.0227527,519.75,2.26989,590
200,222,33.2913,0.0274194,324.757,2.92467,361
131,104,146.412,0.0608495,1047.81,4.7153,1199
152,205,52.5878,0.0588822,517.805,5.54816,576
82,172,75.3387,0.0693482,737.496,7.0961,820
108,147,275.429,0.198635,2685.78,22.5918,2984
214,75,26.2233,0.0111561,241.335,1.43075,269
148,350,81.6824,0.239142,802.792,14.2865,899
151,222,47.7645,0.0596842,468.876,5.30025,522
192,408,52.2768,0.21877,511.551,10.9539,575
289,210,522.383,0.178524,3931.39,17.0515,4471
289,214,454.953,0.199118,3052.74,13.1089,3521
287,209,425.267,0.133577,3488.61,15.985,3930
110,80,230.359,0.0869128,1697.04,7.51235,1935
137,264,62.7708,0.106242,617.88,8.24327,689
256,96,52.0726,0.0501386,510.843,5.0342,568
209,102,33.9962,0.0153358,318.006,1.98273,354
216,133,31.7195,0.0226066,308.696,2.56214,343
104,139,22.2171,0.0135764,214.135,1.63383,238
127,106,37.6709,0.0153613,282.001,1.31274,321
194,239,65.2958,0.0612901,637.464,6.17929,709
28,84,10.3778,0.00856201,101.683,0.930622,113
142,148,191.793,0.102936,1849.85,13.2583,2055
127,256,30.5154,0.0541715,300.315,4.11503,335
211,249,14.0766,0.010448,136.76,1.15338,152
208,151,28.6007,0.018922,278.144,2.23681,309
208,200,1049.95,0.8164,10294.6,91.6504,11437
217,159,256.14,0.187842,2502.24,21.4359,2780
131,296,15.7328,0.0346012,154.864,2.36859,173
200,159,17.7517,0.0118203,172.835,1.40112,192
286,213,273.606,0.0907449,2143.76,9.54503,2427
156,357,36.2632,0.110334,356.15,6.47691,399
279,283,198.813,0.169897,1958.51,18.5089,2176
221,140,47.9952,0.0363547,467.913,4.05554,520
113,16,383.997,0.153111,3654.41,22.4426,4061
288,205,81.5118,0.0249175,707.055,3.40861,792
297,200,651.025,0.204058,5275.78,23.9957,5951
219,419,212.625,0.905253,2080.41,45.0632,2339
133,142,54.1741,0.0294314,523.022,3.77466,581
48,294,64.8041,0.132683,637.669,9.39424,712
192,189,127.697,0.100087,1246.2,11.0002,1385
103,201,173.619,0.393276,1711.03,26.9545,1912
128,236,40.17,0.0650682,395.621,5.14429,441
237,130,139.604,0.112783,1365.93,12.3523,1518
106,103,42.2313,0.0158582,366.83,1.9231,411
57,220,32.4789,0.0443233,317.746,3.73102,354
106,200,119.854,0.263398,1180.63,18.2527,1319
294,237,1936.28,0.686854,14495,63.082,16495
173,171,46.4717,0.032838,452.717,3.77885,503
177,177,16.3528,0.0125939,159.238,1.39629,177
86,9,250.253,0.13936,2437.37,18.2419,2706
150,291,39.3546,0.072769,387.206,5.36634,432
152,178,24.9079,0.0197563,242.927,2.1453,270
