x,y,S,I,R,D,X,N
53.1532,-7.18583,1774,1.89357,5201.27,145.635,15.2005,7138
53.0309,-7.28792,4002.14,4.51218,11733.8,328.546,36.0095,16105
53.0351,-7.29895,963.681,1.0894,2825.42,79.1119,8.69357,3878
52.9547,-7.40072,115.555,0.136373,338.744,9.48483,1.08015,465
52.9179,-7.11042,59.3954,0.0676761,174.123,4.87545,0.538423,239
52.8327,-7.56979,299.664,0.386545,878.327,24.5932,3.02968,1206
52.8574,-7.62882,146.85,0.191211,430.411,12.0515,1.49668,591
53.1658,-7.44604,71.0571,0.0825405,208.367,5.83427,0.659239,286
53.113,-7.42355,105.592,0.120251,309.654,8.67031,0.963277,425
52.8216,-7.00201,113.053,0.128474,331.507,9.28221,1.02908,455
53.0881,-7.09322,142.16,0.153383,416.788,11.6701,1.2289,572
53.0838,-7.26127,229.119,0.260015,671.739,18.8087,2.07315,922
52.8827,-6.96883,75.7859,0.0842192,222.231,6.22248,0.67605,305
53.0237,-7.16148,449.03,0.498768,1316.61,36.8652,3.99252,1807
52.9387,-7.00458,91.448,0.0985442,268.152,7.50826,0.792893,368
52.9591,-7.2143,146.614,0.166633,429.855,12.0359,1.32858,590
52.9891,-7.17646,88.4685,0.0995089,259.375,7.26251,0.793951,356
53.1199,-7.49801,41,0.0491296,120.196,3.3655,0.389055,165
53.0005,-7.40943,57.3978,0.0656493,168.3,4.7124,0.52412,231
52.869,-7.06493,89.9439,0.10101,263.759,7.38526,0.810658,362
53.0502,-7.08179,47.7155,0.0521467,139.898,3.91714,0.417515,192
54.0801,-7.94312,19.1216,0.0279786,56.0613,1.56972,0.219376,77
54.3924,-8.30621,55.3725,0.0979981,162.239,4.54269,0.747829,223
53.9697,-7.72713,79.9597,0.108923,234.502,6.56604,0.863796,322
53.9169,-7.97312,55.8792,0.0796511,163.828,4.58719,0.625779,225
54.3622,-8.10568,48.4232,0.0807621,141.901,3.97323,0.621655,195
54.0535,-7.8218,274.9,0.369286,806.222,22.5742,2.93537,1107
54.0867,-8.00547,36.5053,0.0543823,107.019,2.99652,0.425084,147
53.8415,-7.81293,82.4461,0.108852,241.808,6.77062,0.866589,332
54.2148,-8.19464,59.3443,0.0972967,173.936,4.87021,0.752227,239
53.9696,-7.88872,62.8372,0.0874852,184.228,5.15839,0.688646,253
53.9581,-7.93871,37.9987,0.0523169,111.416,3.11965,0.413138,153
53.9433,-8.0678,1013.26,1.46544,2970.6,83.1769,11.4945,4080
53.9668,-7.61868,74.4923,0.0935612,218.542,6.11918,0.752799,300
53.9808,-7.67756,139.797,0.176473,410.125,11.4835,1.41895,563
53.8625,-7.87454,42.2176,0.0581157,123.799,3.46636,0.4593,170
54.0362,-7.89539,64.5725,0.0889486,189.335,5.30138,0.702314,260
53.8894,-7.76288,58.8585,0.0762116,172.624,4.83347,0.607762,237
54.273,-8.01239,44.1957,0.0732134,129.538,3.62707,0.565768,178
53.9436,-7.76318,83.4354,0.11243,244.707,6.85179,0.893584,336
54.2578,-8.20118,70.77,0.117546,207.4,5.80719,0.905593,285
54.0923,-7.77611,85.6594,0.114142,251.279,7.0358,0.912009,345
54.0138,-7.69456,61.08,0.0767403,179.207,5.0178,0.618331,246
53.9291,-7.70595,35.2611,0.0448801,103.438,2.89626,0.360073,142
54.2243,-8.27932,378.42,0.625436,1109.07,31.0541,4.82726,1524
53.8855,-7.88808,51.1664,0.0706845,150.006,4.20018,0.55634,206
54.1727,-8.12928,115.456,0.183363,338.459,9.47684,1.42513,465
53.8788,-7.94676,215.832,0.29901,632.795,17.7183,2.35561,869
54.1378,-7.9673,41.4692,0.0613929,121.584,3.40434,0.481321,167
54.0325,-7.73914,39.2339,0.0507487,115.087,3.22243,0.406269,158
54.0158,-7.77459,36.2491,0.0478329,106.342,2.97759,0.383017,146
54.0403,-8.05184,344.935,0.501111,1011.31,28.3168,3.93358,1389
53.9527,-7.98397,170.118,0.241896,498.772,13.9656,1.90198,685
53.9289,-7.91551,75.2461,0.104192,220.648,6.17816,0.823074,303
54.0163,-7.84487,97.3447,0.133927,285.468,7.99311,1.06025,392
54.0567,-7.7415,131.611,0.173769,386.021,10.8086,1.38577,530
54.161,-8.21236,44.6879,0.0740047,130.997,3.66791,0.573295,180
54.351,-8.26873,42.7127,0.0707912,125.167,3.50467,0.545091,172
54.3698,-8.18265,41.4628,0.0696827,121.527,3.40276,0.537678,167
54.2772,-8.10008,59.3516,0.097393,173.93,4.87004,0.750819,239
54.3383,-8.33955,63.5662,0.105985,186.295,5.21625,0.816799,256
54.3058,-7.98975,32.7794,0.0530714,96.0674,2.68989,0.410222,132
53.9459,-7.65057,67.0463,0.0851434,196.679,5.507,0.682909,270
53.9982,-7.94435,72.5127,0.103386,212.617,5.95327,0.813701,292
53.9793,-8.02692,80.7195,0.115089,236.636,6.62582,0.90312,325
54.0936,-7.89527,82.4373,0.115816,241.761,6.76932,0.916284,332
54.4489,-8.22557,182.754,0.328943,535.422,14.9918,2.50292,736
53.9102,-7.76792,44.4582,0.058665,130.367,3.65028,0.465725,179
54.0158,-7.97132,121.429,0.174094,356.056,9.96958,1.37083,489
54.1856,-8.30367,92.8598,0.154179,272.174,7.62088,1.1907,374
54.229,-8.11014,17.1366,0.0275132,50.2176,1.40609,0.212266,69
54.008,-7.62825,31.2871,0.0396606,91.7846,2.56997,0.318666,126
54.0472,-7.94376,37.9935,0.0547351,111.402,3.11925,0.430706,153
54.3335,-8.05831,51.3963,0.0848008,150.645,4.21806,0.655791,207
54.4272,-8.29051,244.102,0.435961,715.121,20.0234,3.31784,983
54.0098,-8.04187,303.981,0.437648,891.193,24.9534,3.43511,1224
53.988,-7.77359,46.199,0.0627667,135.45,3.79261,0.495208,186
54.2998,-8.23453,103.049,0.171026,302.005,8.45614,1.31842,415
54.188,-8.09233,73.4948,0.116061,215.453,6.03269,0.903293,296
54.309,-8.16421,469.812,0.781072,1376.84,38.5515,6.01692,1892
54.4144,-8.17232,52.3821,0.0905619,153.531,4.29888,0.697197,211
54.0531,-7.98405,54.8814,0.0801212,160.905,4.50533,0.628527,221
53.9314,-7.86364,312.422,0.428516,916.111,25.6511,3.38723,1258
54.3069,-8.07039,41.9633,0.0689359,122.991,3.44376,0.532617,169
54.0371,-7.67916,60.0871,0.0757488,176.291,4.93615,0.609985,242
54.0895,-7.83923,22.5931,0.0312129,66.2718,1.85561,0.248284,91
53.8853,-7.822,91.8959,0.125529,269.443,7.5444,0.991196,370
53.959,-7.81742,59.5979,0.0822618,174.775,4.89371,0.650809,240
53.8439,-7.88418,152.992,0.206776,448.605,12.5609,1.6355,616
53.9969,-7.87089,61.3365,0.0851114,179.869,5.03633,0.673156,247
54.2838,-8.30457,96.8499,0.159877,283.812,7.94673,1.23163,390
54.1292,-8.10682,31.0358,0.0501903,90.9775,2.54737,0.389111,125
54.4443,-8.36865,173.588,0.304349,508.548,14.2393,2.32048,699
54.1649,-8.00003,55.1295,0.0832961,161.612,4.52513,0.65042,222
52.3689,-9.31191,631.308,1.39813,1847.32,51.725,10.2479,2542
52.5062,-8.665,87.6655,0.174196,256.674,7.18687,1.29965,353
52.6326,-8.3834,307.451,0.597794,900.27,25.2076,4.47405,1238
52.586,-8.80975,145.306,0.28484,425.375,11.9105,2.12332,585
52.569,-8.76455,504.435,0.998836,1476.77,41.3496,7.44354,2031
52.349,-8.27582,84.1998,0.170372,246.466,6.90105,1.26279,339
52.4914,-9.07606,243.622,0.502972,713.174,19.9689,3.73215,981
52.3609,-8.5292,94.3817,0.19083,276.275,7.7357,1.4169,380
52.6077,-8.95258,154.463,0.3148,452.219,12.6621,2.34098,622
52.6123,-8.99899,294.533,0.598516,862.275,24.1437,4.45054,1186
52.4642,-8.63748,95.3633,0.192836,279.191,7.81735,1.43537,384
52.6244,-9.05666,59.1058,0.121447,173.027,4.84475,0.901209,238
52.4814,-8.84081,232.431,0.473781,680.514,19.0544,3.52682,936
52.3829,-9.04628,89.6485,0.187869,262.425,7.34789,1.3912,361
52.406,-8.76373,122.675,0.256276,359.114,10.0552,1.89954,494
52.4893,-8.93186,106.286,0.21704,311.17,8.71276,1.61461,428
52.577,-8.5462,450.52,0.878987,1319.1,36.9347,6.56988,1814
52.6353,-8.67795,4566.84,8.93278,13371.1,374.391,66.7336,18388
52.4688,-8.78888,74.0004,0.150207,216.664,6.06659,1.11886,298
52.3732,-8.3367,155.947,0.319604,456.574,12.7841,2.37576,628
52.3367,-8.5811,120.447,0.249309,352.583,9.87233,1.84839,485
52.4771,-8.69813,81.2057,0.164279,237.75,6.65699,1.22317,327
52.6459,-8.81477,213.836,0.419968,626.078,17.5302,3.13593,861
52.4364,-8.8468,116.468,0.238266,340.975,9.5473,1.77167,469
52.4436,-8.93484,83.1873,0.173258,243.535,6.81897,1.28566,335
52.6357,-8.56379,3375.79,6.43049,9882.97,276.723,48.0875,13590
52.6595,-8.5031,1065.08,2.04291,3118.29,87.3121,15.2791,4288
52.6426,-8.24896,101.566,0.197439,297.429,8.328,1.47973,409
52.3148,-8.98692,36.0222,0.0747277,105.401,2.95123,0.550664,145
52.3607,-8.96266,238.408,0.502053,697.837,19.5394,3.71408,960
52.4844,-8.55851,351.385,0.702978,1028.86,28.808,5.24613,1415
52.4132,-8.64132,297.732,0.615458,871.672,24.4068,4.57346,1199
52.4073,-8.52446,84.4411,0.170433,247.199,6.92158,1.26774,340
52.3404,-9.27088,87.6615,0.195507,256.527,7.18275,1.43333,353
52.5997,-8.4107,125.907,0.245952,368.683,10.3231,1.84045,507
52.5975,-8.48868,555.287,1.08766,1625.96,45.527,8.13583,2236
52.5155,-8.48441,182.043,0.356848,533.01,14.9243,2.66645,733
52.5498,-8.48567,90.3989,0.176381,264.694,7.41144,1.31913,364
52.6077,-8.33994,338.24,0.656271,990.455,27.7327,4.91593,1362
52.657,-8.7537,147.284,0.287242,431.21,12.0739,2.14505,593
52.7145,-8.48515,827.596,1.59023,2423.07,67.8461,11.8931,3332
52.4127,-8.81604,90.3997,0.187216,264.616,7.40926,1.38751,364
52.6508,-8.91121,119.211,0.236133,349.019,9.77254,1.7608,480
52.6168,-8.75109,439.597,0.862034,1287.07,36.0379,6.43706,1770
52.3521,-9.08224,69.5298,0.1482,203.527,5.69877,1.09573,280
52.45,-8.90082,73.504,0.149931,215.204,6.02571,1.11621,296
52.6587,-8.43872,241.662,0.465879,707.574,19.8121,3.48567,973
52.396,-8.71038,136.092,0.285407,398.357,11.154,2.11185,548
52.4627,-8.74826,103.052,0.209877,301.726,8.44834,1.56304,415
52.59,-9.06071,64.0841,0.128591,187.58,5.25224,0.955071,258
52.491,-8.60915,102.31,0.205266,299.565,8.38783,1.53134,412
52.5712,-8.68825,105.806,0.206596,309.771,8.67359,1.54252,426
52.5549,-8.86681,191.987,0.38269,562.043,15.7372,2.84934,773
52.5156,-8.71996,420.195,0.836696,1230.28,34.4478,6.24127,1692
52.3387,-8.33699,92.8905,0.188646,271.909,7.61344,1.39878,374
52.3992,-9.00116,102.075,0.210355,298.789,8.36608,1.55955,411
52.3226,-8.41115,76.4928,0.157899,223.91,6.26949,1.16962,308
52.6051,-8.26972,314.9,0.604754,922.14,25.8199,4.53576,1268
52.6515,-8.29535,58.8578,0.113513,172.352,4.82586,0.850835,237
52.5193,-8.85207,219.06,0.437633,641.289,17.9561,3.25733,882
52.3593,-8.89887,234.674,0.497885,686.914,19.2336,3.68056,945
52.4398,-8.60079,137.832,0.277572,403.525,11.2987,2.06701,555
52.3846,-9.24513,223.511,0.492363,654.069,18.3139,3.61299,900
52.5384,-9.08766,109.51,0.227405,320.598,8.97675,1.68797,441
52.5366,-9.16307,16.3876,0.034446,47.9788,1.34341,0.255684,66
52.5401,-8.75252,171.383,0.337691,501.715,14.048,2.51594,690
52.4133,-8.34534,82.7006,0.165127,242.125,6.77949,1.23028,333
52.4117,-8.46198,188.494,0.379846,551.847,15.4517,2.82774,759
52.5614,-8.60071,312.182,0.611244,914.046,25.5933,4.56703,1257
52.3846,-8.86427,82.6942,0.173566,242.069,6.77793,1.28552,333
52.5754,-9.22614,53.8939,0.113949,157.735,4.41657,0.840803,217
52.4015,-8.29797,139.815,0.273459,409.403,11.4633,2.04586,563
52.5411,-8.67708,73.0249,0.142199,213.785,5.98599,1.06142,294
52.4396,-9.14634,67.0504,0.139656,196.279,5.49581,1.03509,270
52.4743,-9.26209,122.691,0.266405,359.032,10.0529,1.95716,494
52.3925,-8.39692,106.793,0.214564,312.642,8.75397,1.59662,430
52.3577,-9.15395,166.877,0.360478,488.429,13.676,2.65754,672
52.5043,-9.16333,103.299,0.216714,302.41,8.46747,1.60683,416
52.6722,-8.35351,283.146,0.542118,829.041,23.2131,4.05843,1140
52.5642,-9.29844,288.584,0.618439,844.593,23.6486,4.55556,1162
52.522,-8.55978,133.613,0.26275,391.208,10.9538,1.96276,538
52.557,-8.34937,374.003,0.72502,1095.18,30.6649,5.4319,1506
52.3522,-8.39208,75.5109,0.150756,221.03,6.18883,1.11974,304
52.473,-8.43433,325.832,0.639951,954.032,26.7129,4.78282,1312
52.6405,-8.95426,75.2392,0.151949,220.307,6.16859,1.13341,303
52.3284,-8.1964,58.8642,0.121605,172.292,4.82417,0.898393,237
52.6015,-8.87521,191.753,0.376829,561.344,15.7176,2.80813,772
52.6181,-8.81404,166.147,0.327501,486.46,13.6209,2.44498,669
52.5275,-9.28314,103.316,0.221653,302.364,8.46619,1.63181,416
52.3608,-8.46283,278.39,0.568951,814.994,22.8198,4.22712,1121
52.5069,-8.79501,69.2887,0.138524,202.86,5.68009,1.03242,279
52.3144,-8.45403,49.4209,0.103349,144.661,4.0505,0.764618,199
52.306,-8.27438,75.0163,0.153808,219.547,6.14731,1.13574,302
52.4007,-8.56977,594.481,1.21575,1740.52,48.7346,9.04645,2394
52.402,-8.90243,87.9037,0.183779,257.344,7.20562,1.36329,354
52.5089,-9.25223,100.082,0.21714,292.902,8.20126,1.59784,403
52.5631,-8.43142,225.744,0.442235,660.998,18.508,3.30733,909
52.5553,-8.65037,130.885,0.256172,383.215,10.73,1.91365,527
52.4962,-9.01635,127.396,0.262417,372.951,10.4426,1.94836,513
52.513,-8.40138,142.539,0.280134,417.397,11.6871,2.09713,574
52.4611,-8.98618,127.402,0.263202,372.94,10.4423,1.95188,513
52.4884,-8.48929,179.302,0.354285,524.997,14.6999,2.64667,722
52.4351,-8.39553,217.049,0.431438,635.506,17.7942,3.2197,874
52.3219,-8.22288,48.1827,0.100947,141.023,3.94865,0.744587,194
52.6715,-8.67451,1689.03,3.29537,4945.55,138.475,24.6492,6801
52.6488,-8.60433,443.568,0.86336,1298.75,36.365,6.4554,1786
52.5568,-9.01857,107.535,0.218641,314.806,8.81458,1.62499,433
52.5822,-9.17402,167.146,0.347706,489.235,13.6986,2.57236,673
52.4308,-8.98095,129.629,0.269526,379.477,10.6254,1.9989,522
52.5518,-9.17501,33.7758,0.0710037,98.8604,2.76809,0.524724,136
52.4054,-9.09698,303.242,0.633242,887.587,24.8524,4.68532,1221
52.3219,-9.20157,120.681,0.269621,353.181,9.88907,1.9795,486
52.3447,-9.03039,81.1971,0.173968,237.687,6.65525,1.28628,327
52.564,-8.9341,181.293,0.365693,530.758,14.8612,2.72186,730
52.4537,-9.06496,562.286,1.16301,1645.85,46.0839,8.61542,2264
52.4499,-9.05623,1267.51,2.64759,3710.34,103.89,19.6143,5104
52.5492,-8.26807,268.708,0.514609,786.883,22.0327,3.86131,1082
52.6493,-8.85757,266.998,0.524089,781.681,21.8871,3.90999,1075
52.3123,-8.51682,59.6135,0.119003,174.498,4.88593,0.883934,240
52.5974,-8.70738,360.372,0.709974,1055.08,29.5422,5.29697,1451
52.4129,-9.30526,125.172,0.276352,366.27,10.2556,2.02553,504
52.5243,-8.9334,78.4716,0.161049,229.738,6.43265,1.19705,316
52.5225,-8.93868,340.438,0.698884,996.754,27.9091,5.20024,1371
52.5273,-8.62123,74.0111,0.145282,216.691,6.06736,1.08474,298
52.4431,-9.25496,214.568,0.471728,627.915,17.5816,3.46335,864
52.5373,-8.99269,145.531,0.295889,426.044,11.9292,2.19995,586
52.3848,-8.2463,62.5768,0.121423,183.26,5.13127,0.910831,252
52.4298,-8.69468,79.7143,0.162644,233.379,6.5346,1.20991,321
52.4687,-9.15451,69.7835,0.14514,204.276,5.71973,1.07576,281
52.6117,-8.6212,371.323,0.720934,1087.13,30.4397,5.38578,1495
52.6014,-9.11391,230.234,0.469571,673.942,18.8704,3.48405,927
52.5663,-9.10966,132.122,0.269281,386.778,10.8298,2.00061,532
52.5145,-8.33606,135.841,0.262344,397.791,11.1382,1.96701,547
52.3986,-9.1812,241.862,0.525323,707.919,19.8217,3.8725,974
52.3697,-8.61616,159.684,0.333837,467.422,13.0878,2.47167,643
52.4497,-8.50868,156.703,0.312454,458.807,12.8466,2.33127,631
52.6778,-8.61169,1151.36,2.24255,3371.23,94.3943,16.7738,4636
52.6674,-8.60371,658.887,1.2823,1929.22,54.0182,9.58989,2653
52.6651,-8.61459,149.512,0.290269,437.769,12.2575,2.17121,602
52.6628,-8.61018,376.735,0.737947,1103.12,30.8874,5.51904,1517
52.6506,-8.65416,487.303,0.946031,1426.73,39.9485,7.07079,1962
52.6455,-8.63623,340.468,0.668332,996.95,27.9146,4.9994,1371
52.6804,-8.64383,718.006,1.3898,2102.34,58.8654,10.4013,2891
52.67,-8.63579,283.128,0.550696,828.991,23.2117,4.1189,1140
52.6681,-8.62954,113.745,0.22242,333.044,9.32524,1.66272,458
52.6634,-8.63958,309.212,0.60053,905.347,25.3497,4.49093,1245
52.6635,-8.65913,516.848,1.00261,1513.28,42.3718,7.49755,2081
52.6714,-8.65211,390.663,0.762102,1143.85,32.0278,5.69831,1573
52.6649,-8.62509,182.787,0.356319,535.206,14.9858,2.66501,736
52.6592,-8.63466,580.896,1.13348,1700.87,47.6244,8.47542,2339
52.658,-8.62979,267.482,0.521216,783.171,21.9288,3.89653,1077
52.6537,-8.63405,242.405,0.472055,709.723,19.8722,3.52775,976
52.6562,-8.64432,191.995,0.374294,562.098,15.7387,2.79438,773
52.6702,-8.64364,239.173,0.465113,700.277,19.6078,3.47773,963
52.6491,-8.60417,373.01,0.729509,1092.22,30.5822,5.45712,1502
52.6455,-8.60406,164.883,0.32546,482.837,13.5194,2.43537,664
52.6582,-8.62165,137.582,0.269221,402.855,11.2799,2.01341,554
52.6518,-8.62102,297.496,0.58524,871.147,24.3921,4.37964,1198
52.6525,-8.62583,124.645,0.247342,365.033,10.2209,1.85327,502
52.6762,-8.6264,188.456,0.373903,551.914,15.4536,2.80219,759
52.6704,-8.62293,236.411,0.465867,692.256,19.3832,3.48361,952
52.6679,-8.62079,113.255,0.219405,331.6,9.2848,1.64104,456
52.6785,-8.63369,364.284,0.715329,1066.77,29.8697,5.35811,1467
52.6723,-8.63118,203.867,0.401902,597.006,16.7162,3.00963,821
52.6611,-8.61586,505.406,0.983231,1479.82,41.435,7.35342,2035
52.6552,-8.62825,205.106,0.406974,600.623,16.8175,3.04595,826
52.6505,-8.63133,177.562,0.348198,519.927,14.558,2.60457,715
52.6473,-8.62046,395.578,0.779361,1158.38,32.4345,5.83242,1593
52.6629,-8.6304,246.869,0.48072,722.817,20.2389,3.59393,994
52.6615,-8.62648,229.723,0.449094,672.636,18.8338,3.35787,925
52.6589,-8.60801,413.195,0.814939,1210.01,33.8802,6.10205,1664
52.6576,-8.59697,961.866,1.8749,2816.38,78.8586,14.0218,3873
52.6543,-8.60553,239.678,0.464057,701.74,19.6487,3.4697,965
53.7732,-7.43773,74.0167,0.0873091,217.113,6.07916,0.703917,298
53.7856,-7.69928,169.111,0.211861,496.086,13.8904,1.70098,681
53.6003,-7.63703,110.291,0.136646,323.427,9.05595,1.08953,444
53.6684,-7.63657,166.409,0.205221,488.075,13.6661,1.64398,670
53.6793,-7.74861,111.769,0.140526,327.79,9.17813,1.12208,450
53.7715,-7.62964,155.213,0.191504,455.307,12.7486,1.53973,625
53.8512,-7.64676,148.751,0.181806,436.383,12.2187,1.4654,599
53.86,-7.72548,108.524,0.13582,318.337,8.91344,1.08987,437
53.5676,-7.77189,664.139,0.840362,1947.78,54.5379,6.70148,2674
53.678,-7.57813,62.0949,0.0738065,182.137,5.09985,0.594159,250
53.8011,-7.80482,208.363,0.262214,611.162,17.1125,2.09989,839
53.7835,-7.57258,48.4211,0.0589576,142.066,3.97785,0.476123,195
53.7547,-7.82343,539.425,0.678054,1582.17,44.3007,5.42794,2172
53.6156,-7.90536,75.0007,0.0967914,219.972,6.1592,0.771725,302
53.5709,-7.94928,146.29,0.185208,429.034,12.013,1.47756,589
53.7316,-7.88695,170.615,0.216725,500.423,14.0118,1.73306,687
53.7528,-7.73351,183.277,0.230819,537.59,15.0525,1.84915,738
53.8767,-7.59938,147,0.181299,431.281,12.0759,1.46224,592
53.7223,-7.5074,94.8885,0.113164,278.298,7.79233,0.908427,382
53.7153,-7.70625,96.3696,0.118601,282.647,7.91412,0.950567,388
53.8102,-7.47559,76.4882,0.091336,224.399,6.28318,0.737923,308
53.7036,-7.57034,61.35,0.0744748,179.94,5.03831,0.597549,247
53.7504,-7.6642,34.5212,0.0424058,101.26,2.83529,0.340709,139
53.7998,-7.52557,48.6692,0.0590756,142.796,3.99829,0.477438,196
53.6236,-7.74274,105.305,0.132056,308.859,8.64805,1.05567,424
53.8904,-7.66127,104.792,0.128735,307.433,8.60812,1.03775,422
53.8067,-7.75988,366.3,0.462586,1074.45,30.0845,3.70578,1475
53.7512,-7.60705,28.8062,0.034947,84.5104,2.36629,0.28217,116
53.7034,-7.61944,579.924,0.707417,1701.06,47.6296,5.68279,2335
53.7478,-7.42874,48.6838,0.0582361,142.792,3.99818,0.467809,196
53.554,-7.71642,121.961,0.151314,357.665,10.0146,1.20754,491
53.6298,-7.60808,131.15,0.167563,384.583,10.7683,1.3302,528
53.8076,-7.61701,87.1664,0.106128,255.712,7.15994,0.855283,351
53.772,-7.50731,74.7519,0.0892704,219.298,6.14033,0.720845,301
53.778,-7.49561,272.191,0.328139,798.479,22.3574,2.64452,1096
53.6321,-7.81854,263.745,0.333262,773.596,21.6607,2.66521,1062
