x,y,S,I,R,D,X,N
52.949,-7.66429,125.817,5.27731,4.6878,0.131258,2.08627,138
53.1067,-7.33233,865.931,45.7005,42.5736,1.19206,18.6029,974
53.117,-7.32885,2659.96,141.283,131.563,3.68376,57.5131,2994
53.0053,-7.46312,2123.08,108.402,99.8707,2.79638,43.8539,2378
53.0588,-7.12474,335.736,18.5634,17.581,0.492269,7.62725,380
53.0098,-7.66282,81.052,3.45426,3.0465,0.0853019,1.36194,89
52.8431,-7.11086,273.889,13.692,12.5467,0.351309,5.5205,306
53.0863,-7.37297,438.252,22.8056,21.1015,0.590843,9.2502,492
53.1532,-7.18583,6270.36,361.04,347.268,9.72352,149.609,7138
53.0309,-7.28792,14302.6,760.442,711.719,19.9281,310.299,16105
53.0351,-7.29895,3446.42,182.279,170.236,4.76661,74.2933,3878
52.9547,-7.40072,415.81,20.9176,19.2733,0.539653,8.45912,465
52.9179,-7.11042,212.363,11.2444,10.5118,0.29433,4.58614,239
52.8327,-7.56979,1094.56,48.1844,42.9459,1.20248,19.1038,1206
52.8574,-7.62882,537.078,23.3463,20.7534,0.581095,9.24151,591
53.1658,-7.44604,256.114,12.7832,11.6383,0.325873,5.13884,286
53.113,-7.42355,379.467,19.4093,17.7918,0.49817,7.8337,425
52.8216,-7.00201,405.655,20.9542,19.3587,0.542042,8.48974,455
53.0881,-7.09322,503.305,28.6407,27.4421,0.768378,11.8434,572
53.0838,-7.26127,819.654,43.2549,40.3425,1.12959,17.6192,922
52.8827,-6.96883,270.773,14.4567,13.4991,0.377974,5.89286,305
53.0237,-7.16148,1602.06,86.3994,80.9776,2.26737,35.2975,1807
52.9387,-7.00458,324.551,18.1983,17.2781,0.483788,7.48918,368
52.9591,-7.2143,524.796,27.5755,25.6853,0.719189,11.2238,590
52.9891,-7.17646,315.949,16.8855,15.8263,0.443137,6.89606,356
53.1199,-7.49801,148.079,7.23876,6.58936,0.184502,2.90835,165
53.0005,-7.40943,206.037,10.6082,9.78575,0.274001,4.29511,231
52.869,-7.06493,322.249,16.8615,15.6111,0.43711,6.84161,362
53.0502,-7.08179,169.461,9.43848,8.96502,0.251021,3.88417,192
54.0801,-7.94312,71.5732,2.4214,2.02469,0.0566913,0.924043,77
54.3924,-8.30621,211.395,5.28641,4.23631,0.118617,1.96378,223
53.9697,-7.72713,297.041,11.082,9.35624,0.261975,4.25847,322
53.9169,-7.97312,208.314,7.4058,6.26078,0.175302,2.8446,225
54.3622,-8.10568,183.725,5.09027,4.15657,0.116384,1.9121,195
54.0535,-7.8218,1019.1,38.875,33.0973,0.926725,15.0055,1107
54.0867,-8.00547,136.887,4.51598,3.77044,0.105572,1.72089,147
53.8415,-7.81293,304.95,11.9416,10.2021,0.285658,4.62072,332
54.2148,-8.19464,225.054,6.30772,5.12942,0.143624,2.36491,239
53.9696,-7.88872,233.371,8.66235,7.40959,0.207469,3.34916,253
53.9581,-7.93871,141.037,5.27822,4.51716,0.126481,2.0416,153
53.9433,-8.0678,3784.57,131.305,110.697,3.09953,50.3313,4080
53.9668,-7.61868,274.184,11.3838,9.7434,0.272815,4.41593,300
53.9808,-7.67756,514.934,21.205,18.1333,0.507733,8.21972,563
53.8625,-7.87454,156.888,5.81114,4.92562,0.137917,2.23694,170
54.0362,-7.89539,239.699,8.96555,7.65722,0.214402,3.4642,260
53.8894,-7.76288,216.939,8.81115,7.60702,0.212996,3.42994,237
54.273,-8.01239,167.863,4.59693,3.7182,0.104109,1.71816,178
53.9436,-7.76318,309.605,11.698,9.91468,0.277611,4.50485,336
54.2578,-8.20118,268.536,7.44562,6.05723,0.169602,2.79155,285
54.0923,-7.77611,318.031,11.9934,10.0916,0.282564,4.60146,345
54.0138,-7.69456,225.053,9.25379,7.89085,0.220944,3.58188,246
53.9291,-7.70595,129.936,5.31203,4.56174,0.127729,2.06287,142
54.2243,-8.27932,1435.87,39.8588,32.4243,0.90788,14.9424,1524
53.8855,-7.88808,189.713,7.17374,6.15997,0.172479,2.7806,206
54.1727,-8.12928,436.793,12.7609,10.3686,0.29032,4.78669,465
53.8788,-7.94676,801.163,29.9272,25.6158,0.717242,11.5773,869
54.1378,-7.9673,155.539,5.12564,4.26547,0.119433,1.95018,167
54.0325,-7.73914,144.878,5.78917,4.95188,0.138653,2.24215,158
54.0158,-7.77459,134.481,5.12363,4.30885,0.120648,1.96591,146
54.0403,-8.05184,1290.04,44.0825,36.9936,1.03582,16.853,1389
53.9527,-7.98397,634.169,22.5473,19.085,0.534381,8.66424,685
53.9289,-7.91551,279.828,10.2731,8.70304,0.243685,3.95246,303
54.0163,-7.84487,361.925,13.3439,11.2853,0.315988,5.12992,392
54.0567,-7.7415,487.034,18.9833,16.1913,0.453357,7.33775,530
54.161,-8.21236,169.927,4.58201,3.68133,0.103077,1.70632,180
54.351,-8.26873,161.914,4.54695,3.72427,0.10428,1.71082,172
54.3698,-8.18265,157.77,4.19649,3.37599,0.0945278,1.56336,167
54.2772,-8.10008,224.742,6.4225,5.26839,0.147515,2.41942,239
54.3383,-8.33955,241.421,6.60352,5.35455,0.149927,2.47103,256
54.3058,-7.98975,123.991,3.60262,2.96394,0.0829904,1.35951,132
53.9459,-7.65057,246.947,10.1624,8.70446,0.243725,3.94279,270
53.9982,-7.94435,270.672,9.49329,7.97737,0.223366,3.63419,292
53.9793,-8.02692,300.629,10.7788,9.17936,0.257022,4.15538,325
54.0936,-7.89527,307.653,10.8549,9.08895,0.254491,4.14843,332
54.4489,-8.22557,698.712,17.023,13.5779,0.380182,6.30683,736
53.9102,-7.76792,164.025,6.56377,5.69226,0.159383,2.55949,179
54.0158,-7.97132,453.791,15.6837,13.1603,0.368488,5.99657,489
54.1856,-8.30367,352.845,9.60667,7.74659,0.216905,3.58469,374
54.229,-8.11014,64.682,1.9391,1.60047,0.0448133,0.73357,69
54.008,-7.62825,115.274,4.72841,4.04998,0.1134,1.83393,126
54.0472,-7.94376,142.041,4.88139,4.09704,0.114717,1.86631,153
54.3335,-8.05831,195.133,5.37721,4.35627,0.121976,2.0115,207
54.4272,-8.29051,931.874,23.2429,18.7069,0.523792,8.65276,983
54.0098,-8.04187,1134.61,39.665,33.5504,0.939411,15.2304,1224
53.988,-7.77359,170.92,6.62515,5.71878,0.160126,2.57546,186
54.2998,-8.23453,391.073,10.8212,8.80265,0.246474,4.0565,415
54.188,-8.09233,277.852,8.19395,6.68658,0.187224,3.08072,296
54.309,-8.16421,1782.93,49.34,40.113,1.12317,18.4923,1892
54.4144,-8.17232,200.042,5.02017,3.97286,0.11124,1.85383,211
54.0531,-7.98405,205.374,6.96415,5.83764,0.163454,2.66052,221
53.9314,-7.86364,1159.75,43.4164,37.0281,1.03679,16.7652,1258
54.3069,-8.07039,159.17,4.45063,3.61165,0.101126,1.66694,169
54.0371,-7.67916,221.465,9.07414,7.73366,0.216542,3.51095,242
54.0895,-7.83923,84.3018,2.99909,2.48788,0.0696606,1.14152,91
53.8853,-7.822,340.539,12.9808,11.1382,0.31187,5.03017,370
53.959,-7.81742,221.714,8.12776,6.84766,0.191734,3.1192,240
53.8439,-7.88418,566.354,21.8578,18.7838,0.525947,8.47879,616
53.9969,-7.87089,228.298,8.30077,7.01576,0.196441,3.18868,247
54.2838,-8.30457,366.948,10.3815,8.52148,0.238601,3.91083,390
54.1292,-8.10682,117.655,3.33248,2.69152,0.0753624,1.24559,125
54.4443,-8.36865,661.157,17.1311,13.9129,0.38956,6.40989,699
54.1649,-8.00003,207.069,6.67584,5.55944,0.155664,2.53974,222
52.3689,-9.31191,2446.66,44.101,34.2224,0.958228,16.0552,2542
52.5062,-8.665,337.297,7.20241,5.69042,0.159332,2.65114,353
52.6326,-8.3834,1181.02,26.0971,20.6751,0.578903,9.6245,1238
52.586,-8.80975,557.359,12.5724,10.1119,0.283132,4.67378,585
52.569,-8.76455,1938.18,42.3922,33.8,0.946401,15.6822,2031
52.349,-8.27582,323.989,6.8805,5.443,0.152404,2.53461,339
52.4914,-9.07606,940.024,18.8585,14.7921,0.414179,6.91157,981
52.3609,-8.5292,363.11,7.71575,6.15111,0.172231,2.85108,380
52.6077,-8.95258,595.752,12.0959,9.46039,0.264891,4.42675,622
52.6123,-8.99899,1135.25,23.342,18.3349,0.513378,8.5631,1186
52.4642,-8.63748,367.385,7.62898,6.01425,0.168399,2.80378,384
52.6244,-9.05666,227.994,4.60733,3.61036,0.10109,1.68771,238
52.4814,-8.84081,896.7,18.1207,14.1554,0.396351,6.62752,936
52.3829,-9.04628,346.392,6.74555,5.25276,0.147077,2.46242,361
52.406,-8.76373,473.967,9.24412,7.21015,0.201884,3.37639,494
52.4893,-8.93186,409.934,8.31574,6.5203,0.182568,3.04732,428
52.577,-8.5462,1729.99,38.4079,30.5486,0.855362,14.1944,1814
52.6353,-8.67795,17537.4,388.708,309.494,8.66583,143.727,18388
52.4688,-8.78888,285.4,5.8069,4.5405,0.127134,2.12504,298
52.3732,-8.3367,601.91,12.0364,9.39286,0.263,4.39772,628
52.3367,-8.5811,464.782,9.3033,7.3011,0.204431,3.4095,485
52.4771,-8.69813,312.95,6.46014,5.07727,0.142164,2.37058,327
52.6459,-8.81477,821.527,18.0481,14.3549,0.401937,6.66851,861
52.4364,-8.8468,449.266,9.09277,7.11309,0.199166,3.32865,469
52.4436,-8.93484,321.463,6.25567,4.86348,0.136177,2.28134,335
52.6357,-8.56379,12909.7,308.363,249.814,6.99479,115.178,13590
52.6595,-8.5031,4078.76,95.1005,76.5965,2.1447,35.3991,4288
52.6426,-8.24896,390.408,8.5338,6.72997,0.188439,3.13945,409
52.3148,-8.98692,138.482,2.95629,2.39304,0.0670051,1.10198,145
52.3607,-8.96266,921.106,17.9161,14.0281,0.392787,6.55725,960
52.4844,-8.55851,1353.51,28.2788,22.2177,0.622095,10.3763,1415
52.4132,-8.64132,1150.07,22.6064,17.5828,0.492318,8.24636,1199
52.4073,-8.52446,325.043,6.84672,5.43356,0.15214,2.52504,340
52.3404,-9.27088,340.137,5.97075,4.59882,0.128767,2.16469,353
52.5997,-8.4107,483.984,10.559,8.33653,0.233423,3.88661,507
52.5975,-8.48868,2134.6,46.4874,36.7562,1.02917,17.1236,2236
52.5155,-8.48441,699.38,15.3767,12.2216,0.342204,5.67965,733
52.5498,-8.48567,347.279,7.65746,6.06894,0.16993,2.82465,364
52.6077,-8.33994,1299.18,28.7641,22.8069,0.638592,10.6123,1362
52.657,-8.7537,565.18,12.6854,10.1477,0.284136,4.7024,593
52.7145,-8.48515,3171.24,73.1795,58.7462,1.64489,27.187,3332
52.4127,-8.81604,348.715,7.01902,5.53304,0.154925,2.57806,364
52.6508,-8.91121,458.313,9.92914,7.87449,0.220486,3.66296,480
52.6168,-8.75109,1688.51,37.2518,29.643,0.830004,13.769,1770
52.3521,-9.08224,269.096,5.04967,3.90787,0.10942,1.83672,280
52.45,-8.90082,283.552,5.73507,4.48746,0.125649,2.09939,296
52.6587,-8.43872,926.648,21.1299,16.9117,0.473528,7.8366,973
52.396,-8.71038,525.63,10.3011,8.07118,0.225993,3.77132,548
52.4627,-8.74826,397.624,8.01547,6.25562,0.175157,2.92989,415
52.59,-9.06071,246.226,5.36319,4.30073,0.12042,1.98988,258
52.491,-8.60915,394.219,8.18343,6.41811,0.179707,2.99983,412
52.5712,-8.68825,406.021,9.10844,7.28924,0.204099,3.3771,426
52.5549,-8.86681,738.075,15.9625,12.7069,0.355793,5.89945,773
52.5156,-8.71996,1617.11,34.3643,27.1254,0.75951,12.6423,1692
52.3387,-8.33699,357.592,7.51875,5.95285,0.16668,2.76997,374
52.3992,-9.00116,393.479,8.03258,6.35376,0.177905,2.95685,411
52.3226,-8.41115,295.017,5.96541,4.69699,0.131516,2.18948,308
52.6051,-8.26972,1208.42,27.2525,21.6494,0.606184,10.0677,1268
52.6515,-8.29535,225.921,5.06653,4.02793,0.112782,1.87218,237
52.5193,-8.85207,842.249,18.1638,14.4676,0.405093,6.71434,882
52.3593,-8.89887,907.569,17.293,13.4545,0.376727,6.30713,945
52.4398,-8.60079,530.735,11.1284,8.79462,0.246249,4.09552,555
52.3846,-9.24513,866.134,15.6828,12.1404,0.33993,5.70318,900
52.5384,-9.08766,423.083,8.27664,6.44056,0.180336,3.01983,441
52.5366,-9.16307,63.4229,1.19564,0.921673,0.0258068,0.433973,66
52.5401,-8.75252,657.845,14.653,11.738,0.328663,5.43553,690
52.4133,-8.34534,318.213,6.77851,5.36156,0.150124,2.49635,333
52.4117,-8.46198,725.881,15.1898,12.0048,0.336134,5.58863,759
52.5614,-8.60071,1199.22,26.4266,21.0014,0.58804,9.76081,1257
52.3846,-8.86427,319.576,6.19946,4.82688,0.135153,2.26286,333
52.5754,-9.22614,208.151,4.07109,3.19662,0.0895053,1.49219,217
52.4015,-8.29797,537.415,11.7327,9.27204,0.259617,4.32079,563
52.5411,-8.67708,279.985,6.37123,5.1304,0.143651,2.37019,294
52.4396,-9.14634,258.958,5.09425,3.97494,0.111298,1.86156,270
52.4743,-9.26209,474.64,8.92053,6.98099,0.195468,3.26287,494
52.3925,-8.39692,410.974,8.70895,6.91136,0.193518,3.21195,430
52.3577,-9.15395,646.245,11.9313,9.22779,0.258378,4.33756,672
52.5043,-9.16333,399.465,7.65785,5.92523,0.165907,2.78585,416
52.6722,-8.35351,1084.86,25.111,20.1365,0.563822,9.32532,1140
52.5642,-9.29844,1116.01,21.2155,16.5572,0.463602,7.74967,1162
52.522,-8.55978,513.476,11.2208,8.91091,0.249505,4.14252,538
52.557,-8.34937,1436.34,31.8764,25.307,0.708596,11.7684,1506
52.3522,-8.39208,290.002,6.37395,5.11505,0.143221,2.36553,304
52.473,-8.43433,1252.26,27.3524,21.6934,0.607415,10.0912,1312
52.6405,-8.95426,290.2,5.90678,4.60604,0.128969,2.15858,303
52.3284,-8.1964,226.909,4.63935,3.64691,0.102113,1.70273,237
52.6015,-8.87521,735.756,16.4939,13.2515,0.371043,6.12738,772
52.6181,-8.81404,638.685,13.883,11.0039,0.308108,5.11998,669
52.5275,-9.28314,399.497,7.61098,5.9445,0.166446,2.78157,416
52.3608,-8.46283,1073.42,21.8617,17.2136,0.481981,8.02194,1121
52.5069,-8.79501,266.672,5.65447,4.46758,0.125092,2.08131,279
52.3144,-8.45403,190.78,3.75148,3.00702,0.0841966,1.37763,199
52.306,-8.27438,288.664,6.09841,4.8495,0.135786,2.25236,302
52.4007,-8.56977,2294.19,46.029,35.9433,1.00641,16.8264,2394
52.402,-8.90243,339.856,6.54599,5.07285,0.14204,2.38302,354
52.5089,-9.25223,387.495,7.16712,5.57015,0.155964,2.61151,403
52.5631,-8.43142,867.617,18.9551,15.0183,0.420512,6.98955,909
52.5553,-8.65037,502.684,11.1138,8.84618,0.247693,4.10835,527
52.4962,-9.01635,491.62,9.85156,7.70703,0.215797,3.60554,513
52.513,-8.40138,548.394,11.7657,9.25839,0.259235,4.32276,574
52.4611,-8.98618,491.452,9.9075,7.78727,0.218044,3.63525,513
52.4884,-8.48929,689.635,14.8395,11.7321,0.3285,5.46466,722
52.4351,-8.39553,835.256,17.7799,14.0308,0.392862,6.54006,874
52.3219,-8.22288,185.984,3.69451,2.88841,0.0808755,1.35178,194
52.6715,-8.67451,6487.78,143.29,113.83,3.18724,52.9168,6801
52.6488,-8.60433,1702.92,37.9718,30.2247,0.846291,14.0395,1786
52.5568,-9.01857,414.314,8.57592,6.76695,0.189475,3.15344,433
52.5822,-9.17402,644.792,12.9565,10.2073,0.285805,4.75888,673
52.4308,-8.98095,500.629,9.85855,7.69432,0.215441,3.60316,522
52.5518,-9.17501,130.441,2.5592,2.0063,0.0561764,0.937384,136
52.4054,-9.09698,1170.25,23.3233,18.3512,0.513833,8.56074,1221
52.3219,-9.20157,468.613,8.09304,6.19534,0.17347,2.92473,486
52.3447,-9.03039,314.511,5.79649,4.46511,0.125023,2.10273,327
52.564,-8.9341,698.182,14.6017,11.523,0.322645,5.37048,730
52.4537,-9.06496,2168.03,44.0425,34.7607,0.9733,16.1957,2264
52.4499,-9.05623,4895.86,95.9819,74.9709,2.09919,35.0907,5104
52.5492,-8.26807,1030.91,23.3623,18.5712,0.519993,8.63391,1082
52.6493,-8.85757,1025.11,22.7777,18.1691,0.508733,8.4313,1075
52.3123,-8.51682,228.993,5.02493,4.00999,0.11228,1.8594,240
52.5974,-8.70738,1384.6,30.3557,24.1482,0.676149,11.2169,1451
52.4129,-9.30526,484.888,8.82964,6.8703,0.192368,3.21944,504
52.5243,-8.9334,302.84,6.06877,4.73907,0.132694,2.21903,316
52.5225,-8.93868,1314.62,26.053,20.2567,0.567187,9.50351,1371
52.5273,-8.62123,284.298,6.26374,4.9834,0.139535,2.31501,298
52.4431,-9.25496,831.45,15.0654,11.6769,0.326952,5.48112,864
52.5373,-8.99269,560.772,11.5827,9.13239,0.255707,4.25768,586
52.3848,-8.2463,240.571,5.25327,4.12999,0.11564,1.92983,252
52.4298,-8.69468,307.441,6.24262,4.89211,0.136979,2.28692,321
52.4687,-9.15451,269.41,5.3385,4.18039,0.117051,1.95448,281
52.6117,-8.6212,1423.96,32.3499,25.9521,0.726659,12.0118,1495
52.6014,-9.11391,886.669,18.4721,14.6407,0.40994,6.80872,927
52.5663,-9.10966,509.137,10.4939,8.27909,0.231814,3.85819,532
52.5145,-8.33606,521.607,11.6243,9.22094,0.258186,4.29003,547
52.3986,-9.1812,937.348,17.0097,13.1048,0.366933,6.17014,974
52.3697,-8.61616,616.61,12.1455,9.5286,0.266801,4.44944,643
52.4497,-8.50868,603.097,12.7948,10.1145,0.283205,4.71008,631
52.6778,-8.61169,4421.36,98.1331,78.0553,2.18555,36.2662,4636
52.6674,-8.60371,2529.85,56.2997,44.7841,1.25395,20.8083,2653
52.6651,-8.61459,573.88,12.8527,10.2288,0.286405,4.75246,602
52.6628,-8.61018,1448.06,31.5885,25.009,0.700252,11.6432,1517
52.6506,-8.65416,1869.21,42.3014,33.8548,0.947934,15.6878,1962
52.6455,-8.63623,1309.22,28.3385,22.3822,0.626702,10.4318,1371
52.6804,-8.64383,2755.07,62.0974,49.4711,1.38519,22.9757,2891
52.67,-8.63579,1086.87,24.2694,19.3421,0.541578,8.97888,1140
52.6681,-8.62954,436.941,9.63148,7.65554,0.214355,3.55776,458
52.6634,-8.63958,1186.53,26.6754,21.3122,0.59674,9.88243,1245
52.6635,-8.65913,1982.97,44.7155,35.7427,1.00079,16.5704,2081
52.6714,-8.65211,1500.16,33.2812,26.5068,0.74219,12.3072,1573
52.6649,-8.62509,702.025,15.5422,12.3474,0.345727,5.74014,736
52.6592,-8.63466,2231.14,49.3397,39.1962,1.09749,18.2221,2339
52.658,-8.62979,1026.95,22.8689,18.211,0.509909,8.45708,1077
52.6537,-8.63405,930.266,20.8685,16.6686,0.46672,7.73028,976
52.6562,-8.64432,736.482,16.6491,13.322,0.373017,6.17437,773
52.6702,-8.64364,917.935,20.5706,16.418,0.459704,7.61657,963
52.6491,-8.60417,1433.6,31.3519,24.8015,0.694441,11.5524,1502
52.6455,-8.60406,634.824,13.4327,10.5255,0.294713,4.92338,664
52.6582,-8.62165,528.769,11.5628,9.15105,0.256229,4.26146,554
52.6518,-8.62102,1144.54,24.5538,19.3421,0.54158,9.02566,1198
52.6525,-8.62583,480.452,9.95014,7.74649,0.216902,3.63441,502
52.6762,-8.6264,726.434,15.0319,11.7134,0.327975,5.49253,759
52.6704,-8.62293,909.581,19.4849,15.3437,0.429624,7.1606,952
52.6679,-8.62079,434.455,9.82844,7.85397,0.219911,3.64224,456
52.6785,-8.63369,1401.86,29.9622,23.5222,0.658621,10.9947,1467
52.6723,-8.63118,784.88,16.6255,13.0343,0.36496,6.0955,821
52.6611,-8.61586,1940.29,43.2804,34.4639,0.964988,16.0057,2035
52.6552,-8.62825,790.057,16.5522,12.9635,0.362978,6.06465,826
52.6505,-8.63133,682.631,14.8374,11.7363,0.328617,5.46627,715
52.6473,-8.62046,1522.46,32.4374,25.4803,0.713449,11.9053,1593
52.6629,-8.6304,947.731,21.1404,16.8383,0.471473,7.81889,994
52.6615,-8.62648,882.622,19.4017,15.3867,0.430829,7.15829,925
52.6589,-8.60801,1590.9,33.6574,26.3713,0.738396,12.3362,1664
52.6576,-8.59697,3694.25,81.7847,64.9469,1.81851,30.1995,3873
52.6543,-8.60553,919.188,20.8884,16.7102,0.467886,7.74596,965
53.7732,-7.43773,268.84,12.6057,11.2358,0.314602,5.00385,298
53.7856,-7.69928,621.53,26.1128,22.5491,0.631376,10.1766,681
53.6003,-7.63703,402.659,17.9305,15.8798,0.444635,7.08606,444
53.6684,-7.63657,608.461,26.7727,23.563,0.659765,10.5433,670
53.6793,-7.74861,409.652,17.5909,15.4165,0.431661,6.90875,450
53.7715,-7.62964,568.782,24.5799,21.4113,0.599515,9.62691,625
53.8512,-7.64676,544.696,23.7366,20.6881,0.579268,9.29978,599
53.86,-7.72548,398.491,16.8736,14.6347,0.409772,6.59067,437
53.5676,-7.77189,2437.39,103.469,90.1086,2.52304,40.5091,2674
53.678,-7.57813,225.781,10.4748,9.32825,0.261191,4.15494,250
53.8011,-7.80482,765.22,32.3074,28.06,0.785681,12.6273,839
53.7835,-7.57258,177.45,7.6996,6.658,0.186424,3.00566,195
53.7547,-7.82343,1979.78,84.0349,73.2363,2.05062,32.9028,2172
53.6156,-7.90536,276.36,11.2767,9.70597,0.271767,4.38525,302
53.5709,-7.94928,536.862,22.7736,19.8825,0.556709,8.925,589
53.7316,-7.88695,627.308,26.1556,22.6884,0.635275,10.2128,687
53.7528,-7.73351,673.329,28.337,24.5781,0.688186,11.0676,738
53.8767,-7.59938,539.691,22.9784,19.8233,0.555053,8.95278,592
53.7223,-7.5074,344.675,16.1117,14.405,0.403341,6.40487,382
53.7153,-7.70625,352.186,15.5596,13.7336,0.38454,6.13607,388
53.8102,-7.47559,279.075,12.6099,11.0466,0.309306,4.95909,308
53.7036,-7.57034,223.699,10.1034,8.95268,0.250675,3.99454,247
53.7504,-7.6642,126.315,5.53019,4.84628,0.135696,2.17296,139
53.7998,-7.52557,178.298,7.76556,6.71603,0.188049,3.03204,196
53.6236,-7.74274,386.185,16.5256,14.411,0.403508,6.47478,424
53.8904,-7.66127,384.218,16.552,14.3597,0.402073,6.46867,422
53.8067,-7.75988,1346.58,56.3274,48.7547,1.36513,21.973,1475
53.7512,-7.60705,105.403,4.62663,4.04202,0.113177,1.81495,116
53.7034,-7.61944,2118.86,94.0749,82.7115,2.31592,37.0391,2335
53.7478,-7.42874,177.07,8.19165,7.28733,0.204045,3.24735,196
53.554,-7.71642,445.651,19.6914,17.3987,0.487164,7.77132,491
53.6298,-7.60808,481.171,20.4586,17.8523,0.499863,8.01827,528
53.8076,-7.61701,318.908,14.0143,12.2373,0.342646,5.49742,351
