x,y,S,I,R,X,N
201,161,728.557,57.1896,26.6596,19.5943,832
234,259,959.29,92.6379,44.5235,32.5483,1129
56,289,296.182,3.89501,1.67078,1.25236,303
146,259,149.929,2.92934,1.21609,0.925663,155
135,149,117.91,13.3822,6.82744,4.88044,143
142,48,1138.12,410.137,403.479,233.265,2185
233,79,8658.46,500.143,220.778,165.62,9545
148,393,1430.08,5.89908,2.2521,1.7715,1440
142,66,306.001,52.0791,258.754,57.1656,674
166,354,3987.03,23.6842,9.12295,7.15794,4027
292,213,1618.23,382.324,1201.58,387.868,3590
293,205,1552.17,533.058,690.698,346.078,3122
107,56,301.779,98.1857,114.052,59.9835,574
245,306,857.907,31.1316,13.0433,9.91845,912
157,296,119.231,2.14375,0.932187,0.692572,123
232,108,130.863,10.4235,5.08164,3.63235,150
102,200,2920.76,26.6995,10.4323,8.10779,2966
137,144,276.775,33.7466,17.165,12.3135,340
57,46,225.724,28.3432,14.544,10.3888,279
175,387,376.22,1.5594,0.708224,0.511968,379
294,215,669.91,101.331,581.042,137.716,1490
207,255,273.039,15.7285,6.99759,5.2345,301
130,152,346.477,35.6877,18.0185,12.8164,413
234,289,1449.23,83.1368,37.7674,27.8662,1598
288,209,666.059,240.566,260.717,144.658,1312
71,209,300.262,8.79321,4.02886,2.91572,316
302,184,7008.61,1751.97,1191.39,779.019,10731
235,88,254.097,8.69225,3.49915,2.71123,269
41,309,922.109,9.91159,3.92936,3.05048,939
101,159,285.972,15.8054,7.01368,5.20926,314
142,48,605.947,219.306,212.699,124.048,1162
229,100,561.513,48.7074,23.6859,17.0942,651
280,198,589.073,152.206,109.777,69.9443,921
203,274,891.005,38.6475,16.7565,12.5907,959
222,245,1138.01,112.626,53.8524,39.5164,1344
74,0,289.505,28.9736,13.5143,10.0075,342
300,202,878.784,301.792,382.97,192.454,1756
229,188,2130.28,153.676,68.5847,51.459,2404
203,248,224.582,12.5343,5.69393,4.19018,247
142,46,410.642,148.444,133.268,80.646,773
280,202,11766.2,2935.14,1861.57,1261.06,17824
218,198,1398.62,114.484,54.2969,39.5992,1607
236,120,245.586,15.8594,7.21584,5.33842,274
226,191,345.095,27.9896,13.2414,9.67387,396
159,273,364.001,8.53507,3.71289,2.75146,379
124,35,367.506,118.484,103.738,62.2727,652
198,366,648.715,2.48634,1.02457,0.774368,653
129,161,255.636,22.9034,11.3559,8.10437,298
64,123,126.502,9.14429,4.22779,3.12607,143
82,66,538.225,104.862,65.7514,44.1619,753
187,217,725.145,27.8686,11.982,9.00426,774
251,257,702.735,107.601,59.246,41.4176,911
75,19,280.006,30.4638,14.7427,10.7877,336
63,204,789.252,25.5899,11.6662,8.49217,835
114,191,1309.71,35.0632,14.9777,11.2483,1371
166,78,111.514,16.0078,95.6355,20.8426,244
278,282,1563.6,83.9844,35.3282,27.0871,1710
240,319,1104.13,33.4871,13.8048,10.5801,1162
297,214,941.812,76.3503,1006.82,144.02,2169
125,116,1072.98,273.365,213.332,132.322,1692
148,97,141.304,30.1027,101.898,30.6948,304
163,55,273.376,82.1505,172.728,67.7462,596
151,141,350.505,54.4263,30.7497,21.319,457
187,406,239.33,0.950712,0.4138,0.305317,241
214,204,529.632,38.4481,17.79,13.1298,599
118,307,462.26,3.90491,1.61143,1.22319,469
187,206,428.356,20.3965,9.41341,6.83434,465
202,94,229.63,55.7562,42.3386,26.2754,354
143,255,2877.06,54.5372,22.3122,17.0926,2971
119,52,273.028,91.9295,126.259,61.7836,553
45,106,521.255,31.8702,14.2409,10.634,578
156,44,3922.75,1333.98,2124.6,971.676,8353
133,132,1290.58,126.958,56.5138,42.944,1517
219,100,1485.1,187.774,93.9016,68.2271,1835
300,193,3892.93,1148.23,867.209,550.637,6459
69,228,164.807,4.02339,1.84491,1.32484,172
285,264,661.388,131.123,77.8968,53.5929,924
135,54,2635.22,762.072,1590.05,619.658,5607
214,165,416.197,27.0464,12.5655,9.19088,465
262,100,350.208,13.5013,5.89388,4.39641,374
285,132,288.902,15.3692,6.69989,5.02905,316
193,130,846.013,132.532,72.4675,50.9866,1102
296,211,3211.86,475.483,2828.33,591.328,7107
288,291,1212.01,79.6944,37.154,27.144,1356
236,245,235.34,33.9483,18.6961,13.0152,301
89,283,824.318,7.38347,3.01176,2.28653,837
287,212,728.841,266.661,314.051,168.448,1478
31,60,224.256,17.5035,8.22488,6.01605,256
242,198,260.235,37.039,19.7968,13.9292,331
62,17,167.543,18.0434,8.96819,6.44501,201
292,213,920.148,218.932,687.371,224.55,2051
148,129,854.679,181.22,122.333,79.7669,1238
244,112,245.376,13.7449,6.26989,4.60942,270
58,5,157.09,15.8371,7.54087,5.53168,186
253,250,688.284,114.67,64.995,45.0512,913
272,88,824.184,23.4309,9.88536,7.50022,865
293,222,1209.73,299.568,871.003,293.703,2674
249,165,337.202,29.6741,14.6037,10.5205,392
176,131,277.512,56.4457,36.1111,23.931,394
272,147,153.293,13.3172,6.65221,4.73744,178
257,138,463.472,27.6757,12.5714,9.28048,513
145,298,380.344,4.40102,1.85711,1.39836,388
130,37,546.458,188.499,183.308,105.734,1024
281,83,507.21,11.9834,5.01461,3.79168,528
143,60,306.783,74.2412,210.604,67.3718,659
51,12,146.356,16.2245,8.47853,5.94137,177
269,78,2113.14,74.822,33.4078,24.6282,2246
169,260,184.217,5.52085,2.45981,1.80261,194
271,276,1335.06,129.03,63.1565,45.7493,1573
171,227,766.568,24.1349,10.4501,7.84662,809
289,198,641.769,196.422,171.351,101.457,1111
286,214,1437.31,512.383,625.952,328.357,2904
288,212,1241.35,461.962,571.943,301.745,2577
99,83,115.523,37.3928,36.9767,21.1077,211
16,86,400.821,18.842,8.17817,6.15932,434
75,15,223.84,23.6245,11.2594,8.27627,267
105,286,377.742,3.08468,1.22974,0.943329,383
241,188,712.504,79.1652,39.0574,28.2738,859
157,320,168.377,2.07163,0.885483,0.665407,172
188,86,374.455,116.602,158.861,77.0812,727
215,108,164.733,23.38,12.9157,8.97148,210
104,238,645.156,10.2147,4.36214,3.26672,663
232,414,700.724,2.48738,1.01277,0.775485,705
255,123,190.313,9.95223,4.44419,3.29093,208
97,93,189.096,50.8509,43.9867,26.0666,310
254,133,526.572,29.9537,13.5094,9.96461,580
76,150,642.411,40.1288,18.0291,13.4314,714
283,207,6994.98,2006.4,1394.98,919.64,11316
289,215,1121.97,383.268,656.134,296.63,2458
137,45,1020.59,362.686,348.141,202.58,1934
295,239,3921.17,1416.86,1832.27,945.697,8116
288,212,2709.92,993.379,1284.84,661.863,5650
174,303,146.252,4.25221,2.04447,1.45147,154
236,323,208.628,6.55133,2.73517,2.08566,220
242,174,144.244,12.4981,5.93128,4.3269,167
124,218,752.414,13.0732,5.40097,4.11188,775
132,131,1011.35,103.971,47.1107,35.5727,1198
236,87,1434.78,49.6103,20.1048,15.5084,1520
183,213,649.037,22.8092,9.79878,7.35501,689
233,87,2413.23,83.4854,33.3078,25.98,2556
165,371,155.571,0.829429,0.337947,0.261927,157
162,246,370.933,9.79075,4.15162,3.12457,388
297,233,1606.65,507.904,941.323,402.122,3458
289,203,2604.81,853.572,707.079,436.536,4602
260,108,1163.44,49.9297,22.1729,16.4592,1252
169,239,503.216,14.6561,6.37538,4.75235,529
290,223,3540.22,1013.38,2275.45,881.947,7711
159,38,1214.52,426.558,651.838,308.083,2601
138,34,649.53,228.21,220.344,127.916,1226
210,113,327.877,51.5481,29.351,20.2239,429
85,78,319.299,66.679,43.2979,28.7242,458
129,241,351.426,6.58809,2.86397,2.12205,363
283,149,360.954,35.1824,18.0881,12.7752,427
263,230,948.518,264.335,215.622,131.525,1560
199,272,302.888,13.0496,5.76586,4.29616,326
232,230,399.326,55.7137,29.9054,21.0545,506
148,148,2552.34,307.089,153.351,111.22,3124
190,259,1386.78,50.209,21.7397,16.2747,1475
159,146,552.52,70.8033,37.9812,26.6956,688
233,117,2089.44,143.718,65.3492,48.493,2347
186,268,347.845,12.4837,5.56926,4.10253,370
97,226,1123.33,20.3045,8.82058,6.54539,1159
227,293,189.741,9.13383,4.0952,3.03043,206
165,252,165.689,4.74148,2.04476,1.52428,174
190,268,221.907,8.49158,3.80054,2.80129,237
117,15,544.444,110.229,62.3902,43.937,761
206,271,195.621,9.24839,4.07957,3.05093,212
131,134,2502.16,221.296,94.6314,72.9143,2891
298,221,3362.33,564.148,2817.77,684.754,7429
126,102,266.589,87.8528,131.31,62.2491,548
199,129,136.214,20.5936,11.2769,7.91527,176
207,250,342.139,22.0824,10.2554,7.52361,382
302,214,3559.84,284.543,3936.73,512.89,8294
107,203,933.739,9.04164,3.49496,2.72407,949
251,212,512.896,107.187,67.6301,45.2867,733
218,255,229.145,19.4401,9.53191,6.88263,265
271,132,418.66,23.2055,10.4208,7.71377,460
264,149,241.349,19.4162,9.42997,6.80468,277
288,203,1936.03,603.839,455.802,292.333,3288
297,203,1100.9,382.816,493.431,247.849,2225
241,289,463.492,30.0655,14.1427,10.3001,518
285,137,412.828,24.2102,10.8767,8.08505,456
226,213,166.396,19.9057,10.3397,7.35848,204
186,287,1045.49,35.0186,15.1505,11.3384,1107
186,211,667.142,27.039,11.9474,8.87205,715
290,213,1504.44,476.76,919.224,385.573,3286
295,171,219.728,41.2929,25.8262,17.1526,304
37,233,269.432,5.49745,2.32533,1.74561,279
108,152,1389.44,52.1452,20.3625,16.0505,1478
84,8,1104.19,109.239,49.3852,37.1867,1300
230,304,371.22,14.6421,6.3732,4.76483,397
169,112,245.13,78.2447,80.8447,44.781,449
94,48,147.433,41.9497,33.0732,20.5442,243
279,278,6123.61,451.445,204.37,152.57,6932
242,81,549.796,27.9639,12.8821,9.35767,600
91,87,103.465,25.2154,20.0495,12.2706,161
223,255,366.489,32.7578,16.1216,11.6319,427
182,265,160.497,5.37061,2.37302,1.75887,170
135,353,667.743,5.26607,2.3054,1.68562,677
81,2,625.026,62.5852,28.8504,21.5381,738
131,94,200.464,56.4286,124.778,47.3291,429
142,206,501.02,14.7504,6.43584,4.79341,527
148,324,189.98,1.77716,0.708216,0.534983,193
277,83,556.954,14.3751,6.08038,4.59073,582
221,165,966.364,58.6511,26.3901,19.5946,1071
233,86,887.184,33.1298,13.3372,10.3491,944
214,113,391.987,53.8775,29.5639,20.5713,496
126,125,1109.36,172.794,100.17,68.6743,1451
164,142,171.629,26.3512,15.5169,10.5026,224
286,215,1628.48,570.325,743.072,377.121,3319
49,72,3838.46,288.227,130.901,97.4094,4355
191,284,148.567,5.36607,2.33016,1.73661,158
237,287,975.361,61.9778,28.6722,20.989,1087
114,240,646.305,10.1681,4.2998,3.22699,664
296,204,1311.18,451.338,599.62,295.859,2658
167,136,240.345,44.8988,28.7794,18.9766,333
163,181,279.192,17.1068,7.90242,5.79833,310
202,245,226.893,12.8775,5.90957,4.32015,250
115,188,760.677,22.8846,9.99041,7.44789,801
166,189,250.799,13.9263,6.52903,4.74543,276
158,228,338.284,10.024,4.43112,3.26125,356
68,308,98.2164,1.04353,0.41746,0.322615,100
151,104,158.856,43.2025,94.7298,36.2119,333
151,109,330.923,102.737,157.699,72.6408,664
125,140,1067.54,115.521,56.782,41.1531,1281
225,86,641.792,61.5762,31.3156,22.3166,757
151,120,875.494,253.789,239.205,137.512,1506
171,68,175.835,38.3653,129.218,38.5812,382
128,28,410.796,127.836,100.214,63.154,702
103,180,111.725,4.62148,2.1135,1.54031,120
240,112,735.401,44.9653,20.4916,15.1417,816
288,206,1927.1,655.454,563.078,344.367,3490
226,424,928.847,3.53744,1.4965,1.11953,935
269,152,440.592,45.5255,23.3244,16.5585,526
105,176,108.2,4.90056,2.25508,1.64391,117
281,213,2924.62,951.869,789.029,487.484,5153
53,36,144.3,17.7522,9.36704,6.58101,178
252,120,251.429,13.1673,5.97994,4.42406,275
234,183,400.24,35.531,16.8894,12.3398,465
129,210,698.725,13.5209,5.52612,4.22763,722
133,133,2263.48,218.899,96.8605,73.7636,2653
280,91,1095.55,25.175,10.3648,7.91065,1139
143,74,109.629,11.9477,118.315,17.1079,257
139,104,164.496,50.461,87.193,37.8496,340
157,244,451.761,11.0676,4.65106,3.52007,471
101,98,170.412,46.8151,39.1665,23.6064,280
245,196,314.212,44.3319,23.7471,16.7087,399
66,111,102.386,7.10068,3.14577,2.36747,115
238,204,636.207,93.7805,50.4182,35.594,816
89,175,880.113,40.063,17.6426,13.1813,951
281,240,1103.94,335.118,324.983,184.955,1949
265,259,915.242,164.633,100.481,67.644,1248
146,229,291.418,7.65216,3.42372,2.50607,305
126,247,1032.08,16.6325,7.02118,5.26512,1061
286,211,788.461,280.981,298.037,166.521,1534
203,216,339.862,21.2305,9.74049,7.16705,378
189,279,174.846,6.34391,2.75012,2.05996,186
207,145,282.99,26.6089,12.99,9.41135,332
168,312,230.814,4.57782,2.09294,1.51552,239
172,278,310.625,8.2351,3.49795,2.6421,325
151,200,407.082,15.2788,6.64977,4.98926,434
183,87,234.116,69.4769,117.454,50.9525,472
87,169,127.677,6.36349,2.85353,2.10622,139
184,384,517.793,1.8631,0.763989,0.57986,521
114,281,359.523,3.75673,1.54393,1.17597,366
185,138,393.201,55.7605,29.2027,20.8354,499
94,229,626.181,11.2708,4.90819,3.64026,646
163,278,396.127,9.61107,4.16118,3.10056,413
235,86,832.075,29.7148,11.9463,9.26417,883
270,286,744.694,55.9403,26.1655,19.2005,846
143,261,303.03,5.75504,2.39446,1.82048,313
217,169,605.989,34.8669,15.559,11.585,668
285,122,727.82,32.3498,14.2486,10.5815,785
147,188,427.713,20.3743,9.15261,6.75994,464
171,183,274.275,16.5347,7.59084,5.59997,304
188,55,282.916,105.658,119.835,65.5906,574
102,85,217.488,72.1885,77.5563,42.7674,410
279,108,1358.43,44.5938,19.4872,14.4898,1437
183,201,581.472,29.7106,13.7906,10.0267,635
210,294,514.146,18.2415,7.76008,5.8526,546
272,115,2530.48,78.3665,32.3841,24.7702,2666
69,90,299.722,29.3854,14.4259,10.4666,354
88,265,7210.21,57.6123,22.6241,17.5561,7308
284,290,911.101,58.2996,26.8864,19.7132,1016
163,38,243.856,85.4314,133.249,62.4636,525
253,101,439.853,19.7733,8.83668,6.53719,475
237,84,2542.07,103.279,43.5948,33.0584,2722
191,95,274.636,80.2163,68.969,41.1789,465
39,64,941.534,76.1604,36.0437,26.262,1080
142,45,350.893,126.789,115.107,69.2106,662
124,237,812.033,14.2621,6.13417,4.57066,837
246,296,261.346,13.8041,6.24505,4.605,286
257,269,521.301,64.5327,34.1158,24.0507,644
191,126,199.361,36.1176,21.0399,14.4814,271
118,226,5933.33,74.7212,29.1718,22.7762,6060
287,127,1067.37,51.915,22.7098,17.0014,1159
265,236,770.081,199.136,160.064,97.7197,1227
207,232,285.363,20.1765,9.52174,6.93864,322
215,119,1372.64,145.489,71.1372,51.7336,1641
299,214,2418.07,175.47,2738.5,347.959,5680
289,209,1964.87,716.328,835.747,449.052,3966
98,206,2089.87,29.7763,12.841,9.51486,2142
162,49,1754.09,577.72,1083.88,465.315,3881
233,163,267.241,18.1678,8.42668,6.16425,300
177,394,184.713,0.73622,0.315837,0.234703,186
118,137,815.128,89.9966,45.381,32.4942,983
100,200,14937.2,145.621,57.594,44.5405,15185
250,179,553.747,65.9757,33.3225,23.9547,677
93,310,422.677,3.12654,1.23879,0.957959,428
133,132,1741.59,165.636,72.3389,55.4342,2035
212,126,421.642,45.8578,23.7305,16.7697,508
284,203,1236.57,331.009,219.636,146.783,1934
212,407,3814.66,12.4577,5.03978,3.84006,3836
187,259,791.128,27.2373,11.7992,8.83567,839
234,88,722.889,23.5802,9.27466,7.25599,763
224,131,5319.15,264.188,113.087,85.5714,5782
128,129,14886.5,1871.57,946.296,683.586,18388
187,60,198.636,70.4241,89.1572,45.7826,404
180,238,282.937,10.7485,4.7899,3.5243,302
185,170,460.797,34.427,16.0096,11.7668,523
199,154,509.727,44.5273,21.2632,15.4821,591
268,109,1277.89,47.1682,20.5899,15.3493,1361
120,36,455.797,144.421,123.09,74.6914,798
189,396,1482.74,4.83418,1.94176,1.48814,1491
101,222,1486.2,25.5745,11.0151,8.21019,1531
95,129,146.841,18.9691,10.0858,7.10446,183
79,120,402.288,40.1387,19.4171,14.1559,476
143,46,411.636,149.842,140.991,83.5315,786
211,143,395.316,34.6341,16.8505,12.1998,459
82,166,323.805,16.4193,7.33704,5.43864,353
224,273,628.842,38.4013,17.023,12.7333,697
292,207,1448.29,478.895,737.306,338.514,3003
151,115,295.549,92.0239,104.034,55.3931,547
109,76,202.743,69.7584,95.2466,47.2521,415
217,249,156.106,13.976,6.93507,4.98327,182
121,308,304.395,2.67508,1.09837,0.831134,309
248,141,358.935,20.202,9.13113,6.73225,395
241,215,561.265,97.4786,55.7167,38.5396,753
238,208,5434.9,821.062,435.248,309.795,7001
135,70,398.544,77.1418,326.059,82.2554,884
202,155,225.365,19.0489,9.01128,6.5752,260
77,103,397.201,48.5394,24.5426,17.7172,488
94,147,246.552,18.5324,8.58589,6.3298,280
230,111,152.143,12.4672,6.02616,4.36347,175
253,83,777.884,39.4187,19.1194,13.5781,850
161,195,330.984,15.6777,7.10731,5.23055,359
51,250,345.268,5.62183,2.3372,1.77324,355
299,179,2676.96,632.324,422.634,277.084,4009
250,90,629.237,31.2825,14.8336,10.6469,686
204,197,1316.46,79.1362,35.1669,26.2402,1457
235,194,862.903,99.6851,51.0323,36.3791,1050
184,97,374.236,119.042,140.412,73.3102,707
175,53,712.96,239.771,405.132,181.136,1539
147,305,435.452,4.37214,1.80343,1.37211,443
185,57,287.331,105.843,128.861,67.9646,590
200,222,325.424,19.6822,9.20427,6.68935,361
131,104,583.603,193.344,285.778,136.275,1199
152,205,543.357,18.5747,8.04511,6.02338,576
82,172,755.594,36.1782,16.2659,11.9622,820
108,147,2636.75,193.364,88.2162,65.6724,2984
214,75,187.482,39.519,25.1286,16.8705,269
148,350,888.675,5.97661,2.47304,1.8754,899
151,222,495.728,14.7944,6.62241,4.85499,522
192,408,571.127,2.21605,0.953898,0.70283,575
289,210,2149.76,791.228,1007.21,522.807,4471
289,214,1620.1,545.567,935.824,419.507,3521
287,209,2061.88,729.599,722.411,416.113,3930
110,80,938.638,327.435,446.291,222.636,1935
137,264,669.346,11.3261,4.7325,3.59506,689
256,96,525.543,23.7274,10.8222,7.90704,568
209,102,258.935,47.2931,28.4486,19.323,354
216,133,299.837,23.6152,11.3407,8.20752,343
104,139,200.761,20.1403,9.92616,7.17225,238
127,106,163.52,52.4974,70.1248,34.8575,321
194,239,653.177,31.2872,14.1192,10.4165,709
28,84,102.922,5.66189,2.53614,1.88004,113
142,148,1687.44,198.609,97.6841,71.2698,2055
127,256,326.275,5.02681,2.10461,1.59316,335
211,249,133.456,10.1556,4.86597,3.52195,152
208,151,267.897,22.5116,10.7548,7.83697,309
208,200,10359.1,611.896,265.364,200.67,11437
217,159,2476.89,168.636,77.3771,57.1,2780
131,296,169.687,1.93255,0.783906,0.596247,173
200,159,167.379,13.5399,6.40132,4.67941,192
286,213,1213.84,439.775,501.147,272.239,2427
156,357,394.817,2.43628,0.986733,0.759974,399
279,283,2012.39,95.0639,38.5487,29.9989,2176
221,140,463.67,31.1736,14.5202,10.6359,520
113,16,3019.6,546.358,287.191,207.853,4061
288,205,448.637,147.886,120.332,75.1451,792
297,200,3088.17,1094.62,1131.75,636.462,5951
219,419,2324.46,8.44107,3.48067,2.61424,2339
133,142,478.174,55.2837,27.5741,19.9686,581
48,294,696.827,8.73349,3.67691,2.76273,712
192,189,1242.93,78.4622,36.8459,26.7583,1385
103,201,1883.41,16.9366,6.54623,5.10813,1912
128,236,426.804,8.09398,3.4991,2.60261,441
237,130,1376.94,78.9771,35.6892,26.3915,1518
106,103,249.826,68.7834,57.5744,34.8161,411
57,220,337.476,9.29538,4.16802,3.06041,354
106,200,1297.71,12.5588,4.91312,3.82109,1319
294,237,7902.44,2904.49,3744.87,1943.2,16495
173,171,443.12,33.0542,15.5012,11.325,503
177,177,158.762,10.1403,4.66802,3.42979,177
86,9,2296.29,228.759,103.146,77.8071,2706
150,291,420.441,6.6012,2.84124,2.11609,432
152,178,242.154,15.3973,7.17565,5.27356,270
228,209,1100.54,139.469,72.448,51.5431,1364
82,112,829.402,100.685,51.0871,36.826,1018
286,209,1316.12,448.616,406.819,242.447,2414
260,282,594.865,49.7877,23.2224,17.1248,685
222,224,425.502,37.8929,18.303,13.3025,495
209,121,273.809,37.6489,20.2878,14.2547,346
176,96,299.138,91.3044,150.116,66.4414,607
284,251,7243.64,1597.93,929.467,652.962,10424
179,71,570.101,166.755,358.667,141.476,1237
107,110,341.309,79.8372,55.7607,36.0932,513
171,282,1171.47,30.1578,12.7434,9.62813,1224
146,208,635.525,19.471,8.6378,6.36577,670
89,116,314.99,45.8592,24.6876,17.4634,403
77,237,193.273,3.78678,1.69491,1.24523,200
231,121,286.561,19.686,9.06524,6.68791,322
117,216,1043.43,16.6374,6.75822,5.17079,1072
60,129,197.959,13.8435,6.45685,4.74068,223
239,184,4143.12,413.099,196.559,144.225,4897
232,238,844.405,118.542,64.1253,44.9279,1072
245,181,899.604,98.3047,48.1201,34.9711,1081
115,68,230.27,71.6358,131.323,55.7713,489
299,202,1428.68,497.662,617.875,315.779,2860
