x,y,S,I,R,D,X,N
52.9387,-7.00458,130.769,31.7652,164.591,4.60854,36.267,368
52.9591,-7.2143,213.021,52.6073,258.625,7.24149,58.5051,590
52.9891,-7.17646,128.068,31.4806,156.828,4.39118,35.2325,356
53.1199,-7.49801,60.6207,15.2214,70.7196,1.98015,16.4581,165
53.0005,-7.40943,83.6512,20.7912,100.753,2.82109,22.9833,231
52.869,-7.06493,130.489,32.3266,158.753,4.44508,35.9867,362
53.0502,-7.08179,68.4342,16.6312,85.6237,2.39746,18.9133,192
54.0801,-7.94312,30.6939,8.26292,29.4121,0.82354,7.80749,77
54.3924,-8.30621,96.0434,26.3255,76.2653,2.13543,22.2303,223
53.9697,-7.72713,124.996,33.2794,127.423,3.56785,32.733,322
53.9169,-7.97312,88.7122,23.7159,87.3258,2.44512,22.8009,225
54.3622,-8.10568,81.9344,22.3716,69.1904,1.93733,19.5663,195
54.0535,-7.8218,427.662,113.507,441.039,12.3491,112.443,1107
54.0867,-8.00547,58.989,15.9193,55.6418,1.55797,14.8919,147
53.8415,-7.81293,127.38,33.6754,133.484,3.73755,33.7233,332
54.2148,-8.19464,99.8324,27.3136,85.3983,2.39115,24.0646,239
53.9696,-7.88872,98.7962,26.2432,99.5573,2.78761,25.6157,253
53.9581,-7.93871,59.556,15.8231,60.4235,1.69186,15.5056,153
53.9433,-8.0678,1618,434.016,1570.57,43.9758,413.44,4080
53.9668,-7.61868,113.259,29.6736,123.141,3.44795,30.4782,300
53.9808,-7.67756,212.935,55.8818,230.51,6.45427,57.219,563
53.8625,-7.87454,66.1829,17.6289,67.0459,1.87728,17.2651,170
54.0362,-7.89539,101.213,26.8822,102.679,2.87501,26.3513,260
53.8894,-7.76288,90.2521,23.6969,96.3287,2.6972,24.0252,237
54.273,-8.01239,74.718,20.4841,63.1183,1.76731,17.9122,178
53.9436,-7.76318,129.967,34.5684,133.56,3.73968,34.1646,336
54.2578,-8.20118,119.555,32.672,101.3,2.83639,28.6365,285
54.0923,-7.77611,133.157,35.491,137.348,3.84574,35.1586,345
54.0138,-7.69456,92.9499,24.425,100.773,2.82165,25.0302,246
53.9291,-7.70595,53.8425,14.1493,57.9604,1.62289,14.425,142
54.2243,-8.27932,638.48,174.677,542.377,15.1866,153.279,1524
53.8855,-7.88808,80.1574,21.2169,81.5059,2.28217,20.8376,206
54.1727,-8.12928,191.786,52.4161,169.04,4.73313,47.0242,465
53.8788,-7.94676,338.748,89.9261,342.732,9.59649,87.9978,869
54.1378,-7.9673,66.937,18.093,63.2594,1.77126,16.9394,167
54.0325,-7.73914,60.2589,15.8927,64.0002,1.79201,16.0561,158
54.0158,-7.77459,56.1709,14.9554,58.3539,1.63391,14.8859,146
54.0403,-8.05184,552.224,148.556,532.437,14.9082,140.876,1389
53.9527,-7.98397,269.902,72.2098,265.989,7.4477,69.451,685
53.9289,-7.91551,118.249,31.535,119.114,3.3352,30.7668,303
54.0163,-7.84487,152.718,40.7212,154.411,4.32351,39.8263,392
54.0567,-7.7415,203.546,53.8656,212.784,5.95795,53.847,530
54.161,-8.21236,75.6634,20.8067,63.6119,1.78113,18.1368,180
54.351,-8.26873,72.0572,19.6524,61.3083,1.71663,17.2655,172
54.3698,-8.18265,70.5459,19.3817,58.6426,1.64199,16.7878,167
54.2772,-8.10008,99.6993,27.1592,85.7277,2.40037,24.0134,239
54.3383,-8.33955,107.621,29.4665,90.6446,2.53805,25.7303,256
54.3058,-7.98975,54.7902,14.9269,47.6639,1.33459,13.2844,132
53.9459,-7.65057,102.251,26.8152,110.425,3.09191,27.4165,270
53.9982,-7.94435,115.25,30.9199,113.02,3.16456,29.6457,292
53.9793,-8.02692,128.084,34.1756,126.316,3.53684,32.8881,325
54.0936,-7.89527,130.535,35.066,129.01,3.61229,33.7765,332
54.4489,-8.22557,319.17,87.4734,249.195,6.97747,73.1835,736
53.9102,-7.76792,68.575,18.0265,72.2596,2.02327,18.1156,179
54.0158,-7.97132,193.561,52.0719,188.422,5.27583,49.669,489
54.1856,-8.30367,157.095,43.0925,132.455,3.70873,37.6492,374
54.229,-8.11014,28.4836,7.71957,25.1522,0.704262,6.94036,69
54.008,-7.62825,47.7256,12.5314,51.4998,1.44199,12.8013,126
54.0472,-7.94376,60.6776,16.3296,58.8133,1.64677,15.5327,153
54.3335,-8.05831,86.7574,23.7788,73.5661,2.05985,20.8379,207
54.4272,-8.29051,424.638,116.151,335.079,9.3822,97.7501,983
54.0098,-8.04187,484.601,129.889,472.272,13.2236,124.015,1224
53.988,-7.77359,71.9311,18.9688,74.2126,2.07795,18.8095,186
54.2998,-8.23453,174.093,47.6098,147.457,4.12879,41.7117,415
54.188,-8.09233,121.861,33.2891,107.896,3.02108,29.9333,296
54.309,-8.16421,794.001,217.005,672.08,18.8182,190.096,1892
54.4144,-8.17232,90.301,24.8849,72.6291,2.03361,21.1514,211
54.0531,-7.98405,88.031,23.7019,84.4899,2.36572,22.4115,221
53.9314,-7.86364,489.058,130.004,497.391,13.9269,127.621,1258
54.3069,-8.07039,70.6297,19.3217,60.3437,1.68962,17.0153,169
54.0371,-7.67916,91.5429,24.0623,99.0028,2.77208,24.62,242
54.0895,-7.83923,35.6092,9.57204,35.5428,0.995197,9.28083,91
53.8853,-7.822,143.502,37.9818,146.937,4.11424,37.4646,370
53.959,-7.81742,93.5975,24.9788,94.3876,2.64285,24.3933,240
53.8439,-7.88418,237.998,62.9185,245.796,6.8823,62.405,616
53.9969,-7.87089,96.5538,25.8015,96.8378,2.71146,25.0954,247
54.2838,-8.30457,163.108,44.4649,139.365,3.90222,39.1595,390
54.1292,-8.10682,51.9366,14.2238,44.9559,1.25877,12.6249,125
54.4443,-8.36865,299.443,81.7527,241.403,6.75929,69.6421,699
54.1649,-8.00003,89.6414,24.2491,83.3091,2.33266,22.4677,222
52.3689,-9.31191,1202.77,322.036,755.377,21.1506,240.67,2542
52.5062,-8.665,159.249,43.2956,112.892,3.16099,34.4015,353
52.6326,-8.3834,553.134,150.661,401.698,11.2476,121.26,1238
52.586,-8.80975,261.823,70.8461,189.984,5.31955,57.0274,585
52.569,-8.76455,913.759,247.721,653.414,18.2956,197.811,2031
52.349,-8.27582,153.709,41.5718,107.81,3.01868,32.8901,339
52.4914,-9.07606,450.256,121.924,305.566,8.55584,94.6981,981
52.3609,-8.5292,172.481,46.6341,120.685,3.37919,36.8206,380
52.6077,-8.95258,283.862,77.1062,195.256,5.46716,60.3085,622
52.6123,-8.99899,540.374,146.631,373.542,10.4592,114.994,1186
52.4642,-8.63748,174.624,47.3858,121.336,3.39742,37.2564,384
52.6244,-9.05666,108.938,29.5225,74.4363,2.08422,23.0188,238
52.4814,-8.84081,427.55,116.184,293.328,8.21317,90.7249,936
52.3829,-9.04628,166.82,45.1213,111.212,3.11393,34.7329,361
52.406,-8.76373,228.051,61.7495,152.364,4.26618,47.5696,494
52.4893,-8.93186,195.617,53.0873,134.103,3.75488,41.4385,428
52.577,-8.5462,811.258,220.495,588.387,16.4748,177.385,1814
52.6353,-8.67795,8232.02,2235.97,5956.6,166.785,1796.62,18388
52.4688,-8.78888,135.867,36.9391,93.6562,2.62237,28.915,298
52.3732,-8.3367,287.422,78.1141,196.143,5.492,60.8291,628
52.3367,-8.5811,222.78,60.2906,150.913,4.22555,46.7915,485
52.4771,-8.69813,148.768,40.4055,103.199,2.88956,31.738,327
52.6459,-8.81477,386.184,104.923,278.039,7.78508,84.0694,861
52.4364,-8.8468,214.488,58.1853,146.822,4.11102,45.3933,469
52.4436,-8.93484,154.515,41.9014,103.389,2.8949,32.299,335
52.6357,-8.56379,6002.04,1622.42,4508.02,126.225,1331.29,13590
52.6595,-8.5031,1901.01,515.094,1412.36,39.5461,419.991,4288
52.6426,-8.24896,182.901,49.9102,132.394,3.70704,40.0871,409
52.3148,-8.98692,66.3969,17.7659,45.6476,1.27813,13.9115,145
52.3607,-8.96266,444.553,120.049,294.971,8.25919,92.1679,960
52.4844,-8.55851,640.868,174.423,449.373,12.5824,137.754,1415
52.4132,-8.64132,551.279,149.678,371.793,10.4102,115.839,1199
52.4073,-8.52446,154.385,41.8272,107.796,3.01829,32.9731,340
52.3404,-9.27088,167.732,44.9463,104.038,2.91306,33.371,353
52.5997,-8.4107,227.07,61.8814,163.832,4.5873,49.6289,507
52.5975,-8.48868,1002.69,273.062,721.399,20.1992,218.652,2236
52.5155,-8.48441,328.598,89.3158,236.852,6.63185,71.6024,733
52.5498,-8.48567,162.859,44.3146,117.911,3.30151,35.6138,364
52.6077,-8.33994,608.24,165.715,442.229,12.3824,133.433,1362
52.657,-8.7537,264.989,71.9016,192.77,5.39755,57.9424,593
52.7145,-8.48515,1478.52,401.275,1094.98,30.6595,326.562,3332
52.4127,-8.81604,167.212,45.202,113.325,3.17309,35.0882,364
52.6508,-8.91121,216.083,58.67,154.145,4.31607,46.786,480
52.6168,-8.75109,793.246,215.471,572.389,16.0269,172.867,1770
52.3521,-9.08224,130.488,35.259,85.0494,2.38138,26.8224,280
52.45,-8.90082,135.276,36.7409,92.7145,2.59601,28.6721,296
52.6587,-8.43872,432.649,117.535,318.566,8.91984,95.3307,973
52.396,-8.71038,253.208,68.4151,168.961,4.73091,52.6847,548
52.4627,-8.74826,189.539,51.5462,130.029,3.64082,40.2441,415
52.59,-9.06071,116.649,31.494,82.5308,2.31086,25.015,258
52.491,-8.60915,186.846,50.8542,130.555,3.65553,40.0897,412
52.5712,-8.68825,190.463,51.6583,138.398,3.87515,41.6055,426
52.5549,-8.86681,348.822,94.5198,247.552,6.93144,75.1747,773
52.5156,-8.71996,764.083,207.751,540.206,15.1258,164.833,1692
52.3387,-8.33699,169.985,45.9859,118.467,3.31708,36.2446,374
52.3992,-9.00116,188.338,50.8928,128.523,3.59864,39.648,411
52.3226,-8.41115,141.165,38.1998,96.1983,2.69355,29.7436,308
52.6051,-8.26972,563.616,153.594,414.696,11.6115,124.483,1268
52.6515,-8.29535,105.543,28.7505,77.3005,2.16442,23.2415,237
52.5193,-8.85207,398.408,107.921,282.053,7.89749,85.7202,882
52.3593,-8.89887,439.187,118.635,288.484,8.07755,90.6174,945
52.4398,-8.60079,251.901,68.3485,175.941,4.92634,53.8835,555
52.3846,-9.24513,424.898,113.934,268.282,7.51191,85.3745,900
52.5384,-9.08766,203.114,55.103,136.409,3.81944,42.555,441
52.5366,-9.16307,30.6078,8.31037,20.165,0.564619,6.35225,66
52.5401,-8.75252,309.55,83.7945,223.182,6.2491,67.2244,690
52.4133,-8.34534,150.476,40.8571,106.284,2.97594,32.4077,333
52.4117,-8.46198,344.53,93.5034,240.532,6.7349,73.6991,759
52.5614,-8.60071,563.105,153.066,406.607,11.385,122.838,1257
52.3846,-8.86427,154.045,41.6618,102.407,2.8674,32.0183,333
52.5754,-9.22614,100.512,27.0876,66.7192,1.86814,20.8133,217
52.4015,-8.29797,252.292,68.7092,181.833,5.09133,55.0738,563
52.5411,-8.67708,131.237,35.5395,95.8404,2.68353,28.7001,294
52.4396,-9.14634,124.423,33.6824,83.5355,2.339,26.0199,270
52.4743,-9.26209,231.525,62.1149,149.164,4.17659,47.0192,494
52.3925,-8.39692,194.811,52.8286,136.766,3.82945,41.7648,430
52.3577,-9.15395,314.857,84.8391,202.506,5.67016,64.1282,672
52.5043,-9.16333,192.541,52.1778,127.668,3.57471,40.0384,416
52.6722,-8.35351,505.235,137.198,375.242,10.5068,111.818,1140
52.5642,-9.29844,541.632,145.839,353.527,9.89877,111.102,1162
52.522,-8.55978,241.554,65.6497,173.423,4.85586,52.5165,538
52.557,-8.34937,672.329,183.153,489.279,13.6998,147.538,1506
52.3522,-8.39208,137.064,37.0246,97.6551,2.73434,29.5216,304
52.473,-8.43433,588.872,160.11,423.05,11.8454,128.123,1312
52.6405,-8.95426,137.898,37.5612,95.4152,2.67162,29.4545,303
52.3284,-8.1964,108.441,29.2975,74.2857,2.08,22.8954,237
52.6015,-8.87521,345.903,93.6306,250.222,7.0062,75.2387,772
52.6181,-8.81404,300.615,81.7191,215.337,6.02944,65.2995,669
52.5275,-9.28314,193.942,52.1799,126.578,3.54419,39.7563,416
52.3608,-8.46283,512.083,138.881,351.663,9.84657,108.526,1121
52.5069,-8.79501,126.195,34.2711,88.902,2.48926,27.1432,279
52.3144,-8.45403,91.7972,24.8176,61.5183,1.72251,19.1444,199
52.306,-8.27438,137.561,37.0655,95.5179,2.6745,29.1813,302
52.4007,-8.56977,1095.22,297.615,748.319,20.9529,231.888,2394
52.402,-8.90243,163.585,44.3648,108.893,3.04901,34.108,354
52.5089,-9.25223,189.028,50.8508,121.323,3.39704,38.4017,403
52.5631,-8.43142,407.607,110.933,293.394,8.21504,88.8512,909
52.5553,-8.65037,236,64.1241,170.605,4.77695,51.494,527
52.4962,-9.01635,235.248,63.7663,159.932,4.47811,49.5749,513
52.513,-8.40138,258.026,70.3509,184.352,5.16186,56.1089,574
52.4611,-8.98618,235.44,63.683,159.908,4.47741,49.492,513
52.4884,-8.48929,325.022,88.412,231.639,6.48589,70.4412,722
52.4351,-8.39553,394.438,107.274,279.289,7.8201,85.179,874
52.3219,-8.22288,89.3605,24.1249,60.1492,1.68418,18.6813,194
52.6715,-8.67451,3043.23,827.857,2203.06,61.6857,665.168,6801
52.6488,-8.60433,797.907,216.872,580.252,16.2471,174.721,1786
52.5568,-9.01857,197.285,53.4616,136.487,3.82164,41.945,433
52.5822,-9.17402,309.505,83.5724,209.249,5.85897,64.8143,673
52.4308,-8.98095,240.437,65.1219,161.592,4.52458,50.324,522
52.5518,-9.17501,62.8639,16.9715,41.9227,1.17384,13.068,136
52.4054,-9.09698,562.797,151.894,378.282,10.5919,117.435,1221
52.3219,-9.20157,231.427,62.0844,142.573,3.99206,45.9226,486
52.3447,-9.03039,152.844,41.3242,98.7723,2.76562,31.2943,327
52.564,-8.9341,331.497,89.94,231.226,6.47432,70.8629,730
52.4537,-9.06496,1038.92,280.547,706.529,19.7828,218.226,2264
52.4499,-9.05623,2355.14,637.25,1576.07,44.1301,491.405,5104
52.5492,-8.26807,480.362,130.912,354.524,9.92667,106.276,1082
52.6493,-8.85757,481.718,130.617,348.025,9.7447,104.895,1075
52.3123,-8.51682,108.187,29.2129,77.1241,2.15947,23.3165,240
52.5974,-8.70738,651.524,176.877,467.934,13.1022,141.562,1451
52.4129,-9.30526,238.04,63.7282,150.27,4.20756,47.7535,504
52.5243,-8.9334,144.732,39.2869,98.6425,2.76199,30.577,316
52.5225,-8.93868,628.535,170.888,426.9,11.9532,132.723,1371
52.5273,-8.62123,133.616,36.288,96.3036,2.6965,29.0956,298
52.4431,-9.25496,407.614,109.395,257.758,7.21724,82.0153,864
52.5373,-8.99269,267.072,72.3958,184.597,5.16873,56.7662,586
52.3848,-8.2463,112.65,30.7573,81.5955,2.28467,24.7128,252
52.4298,-8.69468,146.637,39.8025,100.651,2.81822,31.0915,321
52.4687,-9.15451,129.396,35.0068,87.0836,2.43834,27.0754,281
52.6117,-8.6212,666.619,180.749,487.834,13.6594,146.139,1495
52.6014,-9.11391,422.566,114.268,292.308,8.18462,89.6738,927
52.5663,-9.10966,242.653,65.7488,167.404,4.68731,51.5067,532
52.5145,-8.33606,243.827,66.4527,178.095,4.98666,53.6388,547
52.3986,-9.1812,457.764,123.389,291.844,8.17163,92.8321,974
52.3697,-8.61616,296.719,80.2044,198.652,5.56225,61.8621,643
52.4497,-8.50868,285.23,77.5223,201.192,5.63337,61.4223,631
52.6778,-8.61169,2072.52,563.668,1504.16,42.1165,453.532,4636
52.6674,-8.60371,1185.35,322.324,861.612,24.1251,259.59,2653
52.6651,-8.61459,268.649,73.023,195.92,5.48575,58.9222,602
52.6628,-8.61018,680.207,185.195,489.569,13.7079,148.321,1517
52.6506,-8.65416,875.099,237.418,639.727,17.9123,191.845,1962
52.6455,-8.63623,615.55,167.68,441.397,12.3591,134.014,1371
52.6804,-8.64383,1288.53,350.127,942.88,26.4006,283.058,2891
52.67,-8.63579,509.241,138.407,370.464,10.373,111.514,1140
52.6681,-8.62954,205.107,55.7764,148.197,4.14952,44.7697,458
52.6634,-8.63958,555.643,150.92,405.311,11.3487,121.777,1245
52.6635,-8.65913,928.124,252.059,678.229,18.9904,203.598,2081
52.6714,-8.65211,703.645,191.287,509.992,14.2798,153.796,1573
52.6649,-8.62509,329.155,89.5301,238.633,6.68173,71.9996,736
52.6592,-8.63466,1046.41,284.603,757.988,21.2237,228.771,2339
52.658,-8.62979,481.401,130.827,349.655,9.79033,105.327,1077
52.6537,-8.63405,436.009,118.355,317.348,8.88573,95.4023,976
52.6562,-8.64432,345.267,93.5197,251.679,7.04702,75.4868,773
52.6702,-8.64364,430.042,116.818,313.19,8.76932,94.1812,963
52.6491,-8.60417,672.992,183.229,485.28,13.5878,146.912,1502
52.6455,-8.60406,299.085,81.6261,212.443,5.9484,64.8974,664
52.6582,-8.62165,248.255,67.5829,178.97,5.01116,54.1816,554
52.6518,-8.62102,538.679,146.838,384.641,10.77,117.073,1198
52.6525,-8.62583,227.004,62.0277,159.491,4.46575,49.0112,502
52.6762,-8.6264,343.255,93.8171,241.076,6.75012,74.1023,759
52.6704,-8.62293,428.205,116.696,305.525,8.55469,93.0199,952
52.6679,-8.62079,203.257,55.1866,148.771,4.16559,44.6192,456
52.6785,-8.63369,659.402,179.959,470.964,13.187,143.488,1467
52.6723,-8.63118,369.762,100.923,262.719,7.35614,80.2394,821
52.6611,-8.61586,909.078,247.121,661.2,18.5136,199.087,2035
52.6552,-8.62825,373.204,101.792,263.054,7.36552,80.585,826
52.6505,-8.63133,320.838,87.3666,230.453,6.45267,69.89,715
52.6473,-8.62046,716.866,195.541,510.601,14.2968,155.695,1593
52.6629,-8.6304,444.144,120.69,322.903,9.0413,97.2206,994
52.6615,-8.62648,414.226,112.703,299.233,8.37852,90.4595,925
52.6589,-8.60801,749.563,204.601,532.303,14.9045,162.628,1664
52.6576,-8.59697,1731.92,471.115,1255.88,35.1648,378.921,3873
52.6543,-8.60553,429.894,116.647,315.216,8.82604,94.4168,965
53.7732,-7.43773,109.75,27.998,126.717,3.54806,29.987,298
53.7856,-7.69928,256.561,67.0747,280.405,7.85133,69.1082,681
53.6003,-7.63703,165.938,42.7153,185.43,5.19205,44.724,444
53.6684,-7.63657,250.508,64.7724,279.24,7.81871,67.6615,670
53.6793,-7.74861,169.345,43.9713,186.005,5.20815,45.4707,450
53.7715,-7.62964,234.144,60.8513,259.447,7.26453,63.2932,625
53.8512,-7.64676,223.792,58.091,249.461,6.98491,60.6711,599
53.86,-7.72548,164.53,42.9152,180.221,5.04618,44.2881,437
53.5676,-7.77189,1008.21,262.419,1101.99,30.8556,270.529,2674
53.678,-7.57813,92.2916,23.606,105.96,2.96688,25.1756,250
53.8011,-7.80482,316.304,82.5187,345.508,9.67423,84.9944,839
53.7835,-7.57258,72.7991,18.9306,81.2107,2.2739,19.7857,195
53.7547,-7.82343,818.332,213.216,895.514,25.0744,219.865,2172
53.6156,-7.90536,114.817,30.1236,122.989,3.4437,30.6262,302
53.5709,-7.94928,222.196,57.8445,242.597,6.79271,59.5702,589
53.7316,-7.88695,259.844,67.9393,281.717,7.88806,69.6125,687
53.7528,-7.73351,278.373,72.6845,303.653,8.50228,74.7878,738
53.8767,-7.59938,222.063,57.9469,245.027,6.86076,60.1017,592
53.7223,-7.5074,141.02,35.955,162.091,4.53854,38.3957,382
53.7153,-7.70625,144.992,37.4561,161.859,4.53206,39.1601,388
53.8102,-7.47559,114.095,29.3877,129.745,3.63286,31.1394,308
53.7036,-7.57034,91.8231,23.6065,103.765,2.90543,24.8998,247
53.7504,-7.6642,51.9621,13.4628,57.8975,1.62113,14.0565,139
53.7998,-7.52557,73.1055,18.9963,81.7255,2.28831,19.8844,196
53.6236,-7.74274,159.462,41.4667,175.261,4.90732,42.9025,424
53.8904,-7.66127,158.004,41.1208,175.183,4.90513,42.7872,422
53.8067,-7.75988,556.988,145.612,605.887,16.9648,149.548,1475
53.7512,-7.60705,43.2444,11.2157,48.4346,1.35617,11.7491,116
53.7034,-7.61944,870.252,224.749,976.744,27.3488,235.906,2335
53.7478,-7.42874,72.463,18.5257,82.9596,2.32287,19.7288,196
53.554,-7.71642,183.693,47.3989,204.667,5.73068,49.5104,491
53.6298,-7.60808,199.413,51.7714,217.403,6.08729,53.3252,528
53.8076,-7.61701,130.917,33.9176,146.533,4.10293,35.5294,351
53.772,-7.50731,111.485,28.6993,126.85,3.55179,30.4146,301
53.778,-7.49561,407.121,104.947,460.295,12.8883,110.749,1096
53.6321,-7.81854,400.768,104.655,436.722,12.2282,107.627,1062
53.6211,-7.69449,265.739,68.8547,294.519,8.24654,71.6405,709
53.6859,-7.88923,165.101,43.0899,179.534,5.02694,44.2489,437
53.8264,-7.70548,103.123,26.9416,112.968,3.1631,27.8047,274
53.732,-7.59626,63.0615,16.3329,70.534,1.97495,17.0967,169
53.5762,-7.85288,137.919,36.1669,147.958,4.14281,36.8133,363
53.8048,-7.64883,54.5576,14.3172,59.6967,1.67151,14.757,145
53.7249,-7.80005,1357.16,355.185,1474,41.272,364.388,3592
53.7351,-7.8013,388.472,101.337,423.167,11.8487,104.176,1029
53.7201,-7.79091,2155.7,563.165,2341.69,65.5674,577.874,5704
53.7454,-7.547,128.035,33.0649,144.085,4.03438,34.7809,344
