x,y,S,I,R,X,N
90,50,53.5631,20.1162,305.642,71.6783,451
292,213,1078.4,188.074,3966.74,572.79,5806
93,256,126.975,118.99,192.43,112.605,551
219,166,23.5791,18.6669,94.7169,37.0371,174
133,236,87.535,83.9395,196.68,101.845,470
154,301,81.4685,76.4409,138.272,77.8183,374
204,221,17.2398,13.3369,69.6394,26.7839,127
144,312,1432.25,1257.21,1544.88,987.662,5222
19,48,36.5917,27.56,157.05,58.7982,280
167,263,26.9914,25.1828,74.3443,35.4815,162
243,160,58.5955,45.9563,236.677,91.7709,433
83,204,185.066,173.106,459.32,226.508,1044
141,48,73.8982,21.0115,426.474,85.6164,607
73,32,130.02,71.7156,678.054,202.21,1082
160,222,54.0514,49.9538,156.734,73.2612,334
287,207,230.289,72.0391,1354.23,287.443,1944
288,211,535.763,131.835,2886.41,530.988,4085
240,222,64.848,32.4628,353.585,99.1042,550
293,204,378.521,100.624,2077.3,398.552,2955
281,214,1348.42,427.887,7864.36,1679.33,11320
60,199,207.934,189.095,606.1,279.871,1283
202,176,22.6953,17.0318,95.5624,35.7104,171
272,170,31.2574,16.0266,164.172,46.5438,258
287,204,241.524,83.2697,1428.49,320.716,2074
295,216,1221.33,159.257,3128.12,345.297,4854
52,51,17.9485,11.2854,88.0989,28.6672,146
41,22,182.499,113.455,896.813,290.233,1483
293,205,274.681,69.5933,1465.76,272.962,2083
263,195,2523.85,1344.29,13716,4012.86,21597
201,161,107.727,78.2247,473.6,172.448,832
234,259,142.085,95.5758,663.556,227.784,1129
56,289,67.6537,63.6676,109.123,62.5559,303
146,259,28.9531,27.9701,64.4248,33.6521,155
135,149,17.6493,11.0412,86.2123,28.0972,143
142,48,267.423,75.0601,1536.35,306.171,2185
233,79,1313.97,1057.25,5132.98,2040.79,9545
148,393,528.021,366.233,321.451,224.296,1440
142,66,136.269,22.9918,455.31,59.4296,674
166,354,1240.92,998.32,1076.63,711.131,4027
292,213,664.57,117.187,2452.32,355.92,3590
293,205,413.548,105.176,2194.31,408.966,3122
107,56,74.1827,20.9874,399.791,79.0385,574
245,306,139.337,125.778,446.386,200.5,912
157,296,24.773,23.3777,48.7331,26.1162,123
232,108,19.7021,14.3306,85.0137,30.9535,150
102,200,723.727,673.55,974.799,593.924,2966
137,144,41.3487,25.1846,207.32,66.147,340
57,46,33.8319,20.301,170.873,53.9938,279
175,387,146.289,95.3314,80.8336,56.5459,379
294,215,345.399,49.6927,975.821,119.088,1490
207,255,41.3875,33.2614,161.999,64.352,301
130,152,51.6986,33.7933,245.162,82.3463,413
234,289,220.927,178.026,857.502,341.545,1598
288,209,165.063,44.3251,923.663,178.95,1312
71,209,53.5426,49.4583,144.144,68.8554,316
302,184,1248.46,503.185,7209.04,1770.31,10731
235,88,41.006,37.4374,131.116,59.4402,269
41,309,219.35,206.091,322.319,191.24,939
101,159,43.6445,35.5872,167.407,67.3614,314
142,48,141.697,39.896,817.167,163.24,1162
229,100,84.1901,59.277,374.565,132.968,651
280,198,108.011,42.1626,621.352,149.474,921
203,274,140.646,122.021,487.282,209.051,959
222,245,167.755,111.767,794.096,270.381,1344
74,0,42.2471,27.9117,203.045,68.7964,342
300,202,230.744,59.4416,1234.17,231.642,1756
229,188,313.365,234.512,1352.23,503.894,2404
203,248,34.5814,28.1196,131.441,52.8579,247
142,46,92.4828,26.9036,542.881,110.733,773
280,202,2044.53,833.573,11975.2,2970.68,17824
218,198,208.187,149.375,918.372,331.066,1607
236,120,36.8862,28.6785,150.451,57.9839,274
226,191,51.2617,36.9569,226.06,81.7212,396
159,273,67.1642,64.0803,164.978,82.7777,379
124,35,78.1632,25.0148,452.054,96.7678,652
198,366,254.095,165.048,137.129,96.7287,653
129,161,38.4234,26.6086,172.403,60.5645,298
64,123,18.7759,14.0254,80.2945,29.9042,143
82,66,89.6755,42.8394,488.095,132.39,753
187,217,117.48,104.601,382.408,169.51,774
251,257,108.684,59.2858,573.309,169.722,911
75,19,41.2835,26.3413,201.705,66.6698,336
63,204,136.381,124.711,391.628,182.28,835
114,191,237.154,221.466,613.288,299.091,1371
166,78,55.5716,8.507,160.076,19.8453,244
278,282,235.962,193.867,911.458,368.713,1710
240,319,184.977,172.476,547.799,256.748,1162
297,214,596.027,65.0629,1385.31,122.6,2169
125,116,203.677,79.9445,1136.23,272.153,1692
148,97,57.3723,10.7161,205.595,30.3166,304
163,55,93.3741,19.0215,416.495,67.109,596
151,141,54.9051,29.7347,287.624,84.7367,457
187,406,94.6374,60.6873,50.2574,35.418,241
214,204,79.068,59.2049,335.534,125.194,599
118,307,124.426,109.991,144.488,90.0955,469
187,206,67.3425,57.0538,240.065,100.538,465
202,94,42.3143,17.2672,236.558,57.8609,354
143,255,558.348,540.864,1226.81,644.981,2971
119,52,74.8789,18.7823,387.879,71.4597,553
45,106,78.3688,62.0789,314.505,123.047,578
156,44,1185.1,266.566,5883.65,1017.68,8353
133,132,186.319,123.87,900.254,306.558,1517
219,100,221.768,132.74,1125.27,355.221,1835
300,193,754.83,267.56,4427.86,1008.75,6459
69,228,31.2088,29.3226,74.2642,37.2043,172
285,264,108.153,51.1134,601.963,162.77,924
135,54,874.45,187.31,3901.39,643.851,5607
214,165,62.4771,48.4489,255.789,98.2846,465
262,100,56.8713,50.6448,184.665,81.8184,374
285,132,43.9865,36.2263,167.704,68.0833,316
193,130,130.9,70.5957,695.923,204.582,1102
296,211,1570.52,240.466,4717.27,578.741,7107
288,291,182.096,140.691,747.016,286.197,1356
236,245,36.274,20.3704,187.713,56.6422,301
89,283,215.027,193.184,265.395,163.394,837
287,212,190.347,48.4886,1043.26,195.908,1478
31,60,33.2894,24.2116,145.441,53.0578,256
242,198,39.7336,22.4481,206.232,62.5866,331
62,17,24.7901,15.8915,120.422,39.8966,201
292,213,380.833,66.5375,1401.07,202.555,2051
148,129,147.702,66.6344,811.611,212.053,1238
244,112,37.5785,30.4768,144.146,57.7984,270
58,5,23.0027,15.1798,110.463,37.3542,186
253,250,108.243,56.4238,581.241,167.092,913
272,88,142.772,133.893,398.015,190.321,865
293,222,480.188,87.5757,1833.81,272.43,2674
249,165,50.539,35.3377,226.215,79.9079,392
176,131,46.5727,21.7109,257.161,68.5555,394
272,147,23.0511,16.1448,102.498,36.3065,178
257,138,70.0098,55.8129,277.816,109.361,513
145,298,90.1036,83.8682,134.98,79.0479,388
130,37,125.384,36.6419,716.352,145.622,1024
281,83,91.3513,87.7007,232.855,116.094,528
143,60,113.445,22.4264,453.514,69.6151,659
51,12,21.8769,13.7998,106.461,34.8625,177
269,78,352.104,318.864,1083.31,491.717,2246
169,260,31.9538,29.6891,89.8398,42.5173,194
271,276,199.486,134.498,922.127,316.889,1573
171,227,129.744,119.9,381.475,177.88,809
289,198,133.563,44.3565,765.922,167.158,1111
286,214,379.179,96.5979,2044.96,383.26,2904
288,212,336.73,82.2884,1823.5,334.485,2577
99,83,26.2032,8.07984,146.309,30.4083,211
16,86,61.8731,52.7425,225.052,94.3322,434
75,15,32.8081,21.201,159.735,53.2562,267
105,286,102.317,90.308,117.016,73.3587,383
241,188,105.697,66.9003,516.71,169.693,859
157,320,40.2702,36.8728,59.9923,34.8648,172
188,86,98.5706,26.7383,505.125,96.5657,727
215,108,25.5609,14.4948,130.342,39.6026,210
104,238,135.241,130.106,256.675,140.978,663
232,414,287.543,177.605,139.84,100.012,705
255,123,29.4508,24.4295,109.315,44.8042,208
97,93,37.7861,13.9912,209.906,48.317,310
254,133,80.0828,64.7545,310.999,124.164,580
76,150,96.1748,75.4632,390.699,151.663,714
283,207,1303.85,479.649,7728.46,1804.05,11316
289,215,360.111,76.1844,1731.89,289.816,2458
137,45,235.471,67.5332,1357.26,273.734,1934
295,239,1078.68,264.662,5725.17,1047.48,8116
288,212,749.008,180.56,3994.59,725.838,5650
174,303,26.8512,24.7107,69.1539,33.2842,154
236,323,34.9338,32.443,104.094,48.529,220
242,174,21.3758,15.0095,96.4376,34.1771,167
124,218,150.678,146.047,311.271,167.003,775
132,131,146.717,95.8762,714.944,240.462,1198
236,87,230.856,210.36,742.922,335.862,1520
183,213,106.833,96.9891,333.867,151.311,689
233,87,387.518,353.028,1250.38,565.072,2556
165,371,53.2095,39.2029,38.6001,25.9875,157
162,246,65.9063,62.3205,174.59,85.1833,388
297,233,521.919,112.27,2419.02,404.79,3458
289,203,544.16,174.87,3194.83,688.138,4602
260,108,185.145,161.289,632.799,272.766,1252
169,239,87.0768,81.3263,244.393,116.204,529
290,223,1251.47,252.069,5352.73,854.734,7711
159,38,364.285,81.8842,1836.18,318.649,2601
138,34,149.697,43.2432,859.255,173.806,1226
210,113,51.5581,27.7584,270.382,79.3019,429
85,78,54.3936,24.8811,299.675,79.0508,458
129,241,69.8133,67.1516,147.82,78.2146,363
283,149,54.6213,36.7037,250.005,85.6704,427
263,230,186.967,68.1235,1061.29,243.621,1560
199,272,48.132,41.8358,165.037,70.9955,326
232,230,61.0366,34.9388,314.081,95.9432,506
148,148,380.882,233.171,1900.4,609.552,3124
190,259,227.009,204.616,719.714,323.66,1475
159,146,84.2513,50.3165,421.085,132.348,688
233,117,311.39,237.119,1304.72,493.774,2347
186,268,57.5266,52.0155,179.428,81.0302,370
97,226,227.429,218.407,464.707,248.457,1159
227,293,29.6722,25.1372,106.613,44.5779,206
165,252,29.0301,27.1436,79.6754,38.1509,174
190,268,36.2625,32.328,116.599,51.8102,237
117,15,87.6464,41.0911,497.997,134.265,761
206,271,30.5107,25.9233,109.608,45.9585,212
131,134,358.619,247.969,1691.19,593.226,2891
298,221,1602.75,251.726,4938.47,636.05,7429
126,102,76.668,18.6975,383.492,69.1428,548
199,129,21.0104,11.5324,110.595,32.862,176
207,250,52.1186,40.5304,208.7,80.6508,382
302,214,2198.25,248.548,5375.83,471.37,8294
107,203,226.775,212.528,317.967,191.73,949
251,212,85.9531,39.2338,480.849,126.964,733
218,255,34.3059,24.2924,152.15,54.2521,265
271,132,63.9555,52.0946,245.328,98.6223,460
264,149,36.1153,26.0931,157.678,57.1133,277
288,203,382.587,130.683,2267.93,506.798,3288
297,203,293.876,74.2516,1565.97,290.904,2225
241,289,70.4168,54.7185,283.495,109.369,518
285,137,62.5356,49.9752,246.136,97.3528,456
226,213,25.1675,15.4497,123.662,39.7203,204
186,287,174.961,159.838,529.137,243.064,1107
186,211,107.599,94.7642,356.572,156.064,715
290,213,502.878,103.79,2302.1,377.235,3286
295,171,36.0838,17.4578,196.645,53.8129,304
37,233,51.2071,49.4536,117.553,60.7864,279
108,152,217.481,194.751,739.295,326.473,1478
84,8,159.756,105.821,772.133,262.289,1300
230,304,59.6812,52.8843,197.524,86.9105,397
169,112,56.3423,17.1123,311.332,64.2139,449
94,48,28.9082,10.4735,165.617,38.0009,243
279,278,915.232,682.9,3886.81,1447.06,6932
242,81,85.3216,71.3474,314.003,129.328,600
91,87,19.7306,7.86613,107.355,26.0478,161
223,255,54.7974,37.9551,247.387,86.8606,427
182,265,26.8499,24.5418,81.2878,37.3205,170
135,353,193.189,161.874,197.025,124.912,677
81,2,90.9329,59.9398,438.619,148.508,738
131,94,68.7249,14.4216,297.509,48.3445,429
142,206,87.3742,81.1954,242.94,115.49,527
148,324,49.688,44.5041,61.196,37.6119,193
277,83,98.7506,93.7527,261.587,127.909,582
221,165,145.129,114.955,582.806,228.11,1071
233,86,140.939,126.422,468.615,208.024,944
214,113,60.4664,34.7749,306.67,94.0891,496
126,125,174.663,94.7523,913.095,268.49,1451
164,142,27.2612,14.856,140.401,41.4823,224
286,215,441.796,110.232,2335.7,431.268,3319
49,72,565.691,417.531,2463.54,908.237,4355
191,284,24.4713,22.091,76.8003,34.6375,158
237,287,147.644,115.447,593.757,230.152,1087
114,240,135.494,130.541,256.74,141.226,664
296,204,354.269,88.7086,1869.94,345.083,2658
167,136,40.0533,19.4299,214.673,58.8434,333
163,181,42.4142,33.4056,168.365,65.8153,310
202,245,34.9472,28.2184,133.432,53.4027,250
115,188,133.458,122.873,369.703,174.965,801
166,189,38.6938,31.4073,146.89,59.0085,276
158,228,58.7007,54.6518,164.563,78.0849,356
68,308,23.835,22.0701,33.9111,20.1838,100
151,104,53.2402,11.6713,229.877,38.2113,333
151,109,93.7896,23.715,461.907,84.5886,664
125,140,157.809,100.953,768.102,254.136,1281
225,86,97.8819,66.4607,440.554,152.103,757
151,120,186.84,63.5142,1029.69,225.96,1506
171,68,71.1757,13.0448,259.86,37.9198,382
128,28,82.3624,27.9407,484.176,107.521,702
103,180,18.5206,16.0503,59.4482,25.9808,120
240,112,111.536,88.2653,442.767,173.432,816
288,206,415.216,128.435,2433.37,512.982,3490
226,424,373.111,235.333,191.15,135.406,935
269,152,66.3084,43.5872,311.318,104.786,526
105,176,17.5661,15.0014,59.1817,25.2508,117
281,213,610.252,197.27,3573.73,771.751,5153
53,36,21.7243,13.1349,108.649,34.4922,178
252,120,38.7976,32.1596,144.855,59.1876,275
234,183,59.1374,41.0699,269.935,94.8582,465
129,210,134.423,130.239,300.262,157.076,722
133,133,326.668,218.49,1570.46,537.383,2653
280,91,199.372,191.676,497.859,250.094,1139
143,74,60.7012,7.9478,171.409,16.9421,257
139,104,49.8858,11.7876,236.779,41.5474,340
157,244,81.3145,77.5388,208.745,103.402,471
101,98,33.9471,12.4125,189.981,43.6592,280
245,196,47.9181,27.0842,248.509,75.4889,399
66,111,15.1089,11.462,64.2181,24.2109,115
238,204,97.6441,54.2195,510.871,153.266,816
89,175,138.813,118.7,487.021,206.466,951
281,240,241.617,78.3087,1341.98,287.097,1949
265,259,148.85,74.2224,801.474,223.453,1248
146,229,52.4066,49.3977,136.515,66.6802,305
126,247,213.23,205.933,415.216,226.622,1061
286,211,191.813,52.6927,1078.13,211.362,1534
203,216,51.5451,40.5031,205.776,80.1755,378
189,279,28.8459,25.9975,90.4213,40.7353,186
207,145,42.0826,28.6248,194.142,67.151,332
168,312,47.3633,44.3317,96.4788,50.8262,239
172,278,54.9503,51.9492,146.695,71.4056,325
151,200,67.0001,59.9214,212.182,94.8961,434
183,87,68.6419,16.8806,327.636,58.8417,472
87,169,19.7859,16.5436,72.6443,30.0262,139
184,384,212.849,130.979,103.357,73.8149,521
114,281,87.1489,80.9408,123.999,73.9109,366
185,138,59.6214,33.827,310.998,94.5532,499
94,229,126.858,121.719,258.968,138.455,646
163,278,72.1426,68.6743,181.785,90.3983,413
235,86,133.347,120.778,433.931,194.943,883
270,286,111.092,82.2778,476.503,176.128,846
143,261,59.1583,57.1719,128.864,67.8056,313
217,169,91.3211,73.579,360.093,143.007,668
285,122,114.19,98.572,401.311,170.926,785
147,188,67.6081,57.2951,238.819,100.278,464
171,183,41.6886,33.0601,164.592,64.6595,304
188,55,73.0517,18.6956,405.726,76.5265,574
102,85,51.9684,15.1547,285.443,57.4338,410
279,108,228.283,209.177,683.975,315.564,1437
183,201,90.6193,75.4871,332.188,136.705,635
210,294,83.4345,75.6974,266.676,120.192,546
272,115,424.276,393.686,1259.88,588.16,2666
69,90,45.113,30.4343,207.307,71.1455,354
88,265,1901.25,1717.07,2269.79,1419.89,7308
284,290,136.98,106.729,557.252,215.039,1016
163,38,74.1866,16.4571,370.525,63.8315,525
253,101,69.273,59.6242,242.835,103.268,475
237,84,401.369,353.747,1370.31,596.575,2722
191,95,56.0825,19.3723,318.532,71.0134,465
39,64,139.238,100.112,617.73,222.92,1080
142,45,79.4184,23.0066,464.988,94.5866,662
124,237,164.343,158.547,334.474,179.636,837
246,296,40.2086,33.1572,151.107,61.5272,286
257,269,79.1084,47.8531,392.416,124.623,644
191,126,32.0725,16.0191,174.193,48.7159,271
118,226,1292.14,1255.35,2234.92,1277.59,6060
287,127,164.406,138.554,604.802,251.238,1159
265,236,148.033,56.8284,826.531,195.608,1227
207,232,43.1542,32.6902,178.753,67.4026,322
215,119,203.201,131.398,979.79,326.611,1641
299,214,1558.59,164.809,3655.41,301.194,5680
289,209,508.909,130.736,2798.48,527.871,3966
98,206,460.708,436.014,797.572,447.706,2142
162,49,586.443,119.685,2729.59,445.281,3881
233,163,40.0198,30.6521,166.18,63.1479,300
177,394,72.5769,46.8121,39.1114,27.4995,186
118,137,121.469,77.1677,590.211,194.152,983
100,200,3641.16,3403.31,5078.56,3061.97,15185
250,179,82.5697,50.6814,411.559,132.19,677
93,310,119.044,102.789,125.912,80.2548,428
133,132,250.617,168.779,1202.18,413.424,2035
212,126,63.7902,40.8828,303.03,100.297,508
284,203,222.266,86.1882,1310.13,315.419,1934
212,407,1598.93,965.777,738.487,532.805,3836
187,259,130.742,119.093,404.786,184.378,839
234,88,117.104,107.915,368.924,169.057,763
224,131,811.407,680.378,3036.83,1253.39,5782
128,129,2226.26,1336.81,11262.9,3562,18388
187,60,53.205,13.4016,284.57,52.8237,404
180,238,46.4378,41.449,148.126,65.9876,302
185,170,68.3441,50.6516,294.977,109.027,523
199,154,75.2065,52.4693,342.499,120.825,591
268,109,208.605,187.43,666.613,298.353,1361
120,36,95.3301,31.1281,551.914,119.628,798
189,396,624.003,375.119,285.595,206.282,1491
101,222,303.273,292.049,607.887,327.791,1531
95,129,22.3974,13.3044,112.139,35.1592,183
79,120,59.4813,39.5308,281.412,95.5755,476
143,46,95.082,27.0189,552.782,111.117,786
211,143,58.8482,41.0968,265.368,93.6875,459
82,166,50.0147,41.7138,185.078,76.1931,353
224,273,94.896,75.3644,378.396,148.344,697
292,207,420.823,99.3109,2108.55,374.312,3003
151,115,70.5025,21.0902,378.496,76.9113,547
109,76,56.2017,13.9535,291.479,53.3659,415
217,249,23.377,16.2547,105.369,36.9989,182
121,308,81.0439,71.9988,96.2733,59.684,309
248,141,54.4787,44.1953,211.667,84.6592,395
241,215,88.9299,45.3924,482.013,136.665,753
238,208,831.471,455.968,4402.7,1310.86,7001
135,70,173.639,29.4727,600.083,80.8058,884
202,155,33.2814,23.5625,149.753,53.403,260
77,103,60.0477,36.7183,296.344,94.8895,488
94,147,36.9049,27.4006,157.405,58.2895,280
230,111,22.7268,16.3291,99.9276,36.0164,175
253,83,122.394,102.021,442.916,182.669,850
161,195,52.3602,44.6021,184.399,77.6383,359
51,250,71.5175,68.8395,138.905,75.7378,355
299,179,467.589,195.919,2674.13,671.36,4009
250,90,98.6201,82.9049,356.613,147.862,686
204,197,197.443,157.001,791.827,310.729,1457
235,194,129.261,80.5937,634.422,205.723,1050
184,97,91.9476,26.3718,491.085,97.5956,707
175,53,223.51,48.504,1083.42,183.569,1539
147,305,108.811,99.2216,146.715,88.2521,443
185,57,76.7198,19.0759,416.995,77.2095,590
200,222,49.799,39.5244,195.014,76.6631,361
131,104,167.587,40.9122,838.951,151.55,1199
152,205,90.3538,82.4667,276.687,126.492,576
82,172,117.997,99.7571,424.722,177.523,820
108,147,393.289,292.702,1675.15,622.861,2984
214,75,31.9805,14.5394,176.07,46.41,269
148,350,266.846,219.663,250.173,162.318,899
151,222,86.5342,80.3799,240.791,114.295,522
192,408,228.819,144.578,118.131,83.4719,575
289,210,589.536,142.93,3161.78,576.759,4471
289,214,515.72,110.383,2477.97,416.929,3521
287,209,482.996,137.315,2757.19,552.503,3930
110,80,261.995,64.1731,1360.97,247.863,1935
137,264,136.437,131.536,273.342,147.685,689
256,96,83.292,71.7281,289.684,123.295,568
209,102,42.1001,20.9658,227.592,63.3417,354
216,133,45.0503,32.944,194.107,70.8986,343
104,139,30.0043,19.851,140.47,47.6745,238
127,106,43.4052,11.6488,223.44,42.5062,321
194,239,102.988,87.0626,365.639,153.31,709
28,84,15.6404,12.7468,60.3561,24.2567,113
142,148,250.26,154.44,1247.65,402.646,2055
127,256,68.5077,66.0152,129.239,71.2383,335
211,249,20.2123,14.9455,85.3114,31.5308,152
208,151,39.7024,28.2184,177.598,63.481,309
208,200,1548.36,1235.58,6207.5,2445.56,11437
217,159,368.983,281.929,1543.63,585.46,2780
131,296,41.0647,37.9539,59.0604,34.921,173
200,159,24.7273,17.7773,109.857,39.6385,192
286,213,309.823,81.016,1710.26,325.897,2427
156,357,122.411,98.6508,107.317,70.6211,399
279,283,305.331,259.047,1137.36,474.258,2176
221,140,69.8096,53.6674,287.026,109.497,520
113,16,468.528,233.703,2622.06,736.704,4061
288,205,93.2811,30.0225,550.016,118.681,792
297,200,738.829,205.904,4179.5,826.762,5951
219,419,947.23,589.356,468.371,334.044,2339
133,142,70.9593,44.2417,351.689,114.11,581
48,294,160.303,151.078,253.913,146.706,712
192,189,187.942,147.237,756.442,293.379,1385
103,201,469.84,436.288,624.192,381.68,1912
128,236,84.7651,81.6081,179.622,95.0048,441
237,130,208.457,168.02,816.691,324.832,1518
106,103,49.6712,18.1386,279.124,64.0661,411
57,220,61.2805,57.0712,158.575,77.0732,354
106,200,315.964,295.101,441.822,266.113,1319
294,237,2189.79,529.319,11656.4,2119.53,16495
173,171,65.919,48.8383,283.437,104.806,503
177,177,23.9207,18.6181,97.0044,37.4567,177
86,9,332.029,219.433,1608.95,545.593,2706
150,291,90.0309,85.565,165.282,91.1223,432
152,178,36.7023,28.6604,147.508,57.1296,270
228,209,165.825,99.1515,835.721,263.302,1364
82,112,124.629,76.0666,619.205,198.1,1018
286,209,290.802,88.083,1684.82,350.293,2414
260,282,87.7782,62.3509,393.963,140.908,685
222,224,63.4565,44.1037,286.63,100.81,495
209,121,42.0916,24.3666,213.784,65.7577,346
176,96,87.8015,21.4076,422.104,75.6865,607
284,251,1196.26,532.494,6892.98,1802.26,10424
179,71,196.681,40.4348,860.779,139.105,1237
107,110,60.6669,25.5686,341.151,85.6131,513
171,282,208.26,197.606,549.15,268.985,1224
146,208,109.612,101.333,312.214,146.841,670
89,116,48.5682,27.1585,251.448,75.825,403
77,237,38.6854,36.8489,81.5699,42.8958,200
231,121,42.8807,32.7685,178.627,67.7234,322
117,216,215.065,208.218,419.393,229.323,1072
60,129,29.6014,22.4201,124.199,46.7791,223
239,184,609.169,403.451,2900.13,984.247,4897
232,238,129.361,73.6374,666.08,202.922,1072
245,181,132.963,84.6528,649.226,214.159,1081
115,68,73.2724,16.1611,341.667,57.899,489
299,202,373.405,96.2529,2011.99,378.351,2860
250,100,35.5456,30.5074,126.513,53.434,246
256,194,116.787,64.8635,616.205,185.144,983
283,201,973.07,388.918,5714.96,1401.05,8478
244,179,59.1642,38.3459,284.469,95.0206,477
251,128,56.3772,46.1188,215.497,87.0067,405
219,262,110.075,83.0862,461.377,173.462,828
292,214,466.349,80.4732,1676.47,239.708,2463
58,88,2554.14,2230.52,9123.43,3916.91,17825
102,54,107.64,33.5053,605.043,126.812,873
120,285,140.201,130.593,205.028,121.178,597
78,45,16.1627,8.12344,87.2944,24.4195,136
199,277,44.6626,39.1531,150.684,65.4999,300
133,186,60.2712,53.8927,186.928,83.9084,385
140,48,93.029,26.7851,539.94,109.246,769
