x,y,S,I,R,X,N
215,108,19.9161,1.98533e-08,190.083,0.000850313,210
104,238,60.3636,9.20498e-08,602.631,0.00540423,663
232,414,64.0116,2.28047e-07,640.979,0.00917953,705
255,123,19.1336,3.62211e-08,188.865,0.00116371,208
97,93,31.9405,7.21549e-08,278.058,0.000970066,310
254,133,53.3468,4.23861e-08,526.65,0.00313926,580
76,150,65.5994,4.81571e-08,648.397,0.00373385,714
283,207,1124.03,8.81281e-07,10191.9,0.0344133,11316
289,215,317.975,2.74125e-06,2140.02,0.00615488,2458
137,45,207.561,3.75569e-07,1726.43,0.00520881,1934
295,239,951.456,3.09239e-06,7164.52,0.0208857,8116
288,212,663.341,2.51192e-06,4986.65,0.0143566,5650
174,303,14.0614,1.89372e-08,139.937,0.00108165,154
236,323,20.0532,2.07729e-08,199.945,0.00142956,220
242,174,15.4808,1.06705e-08,151.518,0.000790719,167
124,218,70.5318,9.81444e-08,704.462,0.00608378,775
132,131,110.88,6.02544e-08,1087.12,0.00528706,1198
236,87,138.649,1.21035e-07,1381.34,0.00943342,1520
183,213,62.9086,5.94853e-08,626.087,0.0043433,689
233,87,232.996,1.99413e-07,2322.99,0.0158446,2556
165,371,14.2959,4.18068e-08,142.702,0.0018162,157
162,246,35.4259,4.04286e-08,352.571,0.00268947,388
297,233,457.132,4.54668e-06,3000.86,0.0089083,3458
289,203,475.208,4.93685e-07,4126.78,0.0130774,4602
260,108,114.652,1.03287e-07,1137.34,0.00743995,1252
169,239,48.2724,5.16854e-08,480.724,0.00355137,529
290,223,1089.44,2.0849e-05,6621.53,0.0203417,7711
159,38,322.277,1.7767e-06,2278.72,0.00651606,2601
138,34,131.713,2.75095e-07,1094.28,0.0033201,1226
210,113,40.7918,7.56762e-08,388.207,0.00167264,429
85,78,44.6357,3.78027e-08,413.363,0.00160915,458
129,241,33.0748,4.60286e-08,329.922,0.00281605,363
283,149,39.9212,3.52731e-08,387.077,0.00197107,427
263,230,159.365,2.419e-07,1400.63,0.00480085,1560
199,272,29.8741,2.65851e-08,296.124,0.00193288,326
232,230,47.6879,3.62626e-08,458.31,0.00204741,506
148,148,292.125,2.78046e-07,2831.86,0.0132445,3124
190,259,134.916,1.29529e-07,1340.08,0.00920965,1475
159,146,64.7298,7.45154e-08,623.267,0.00288104,688
233,117,216.22,1.6701e-07,2130.77,0.0119382,2347
186,268,33.8288,3.43593e-08,336.169,0.00233301,370
97,226,105.696,1.53547e-07,1053.3,0.00913664,1159
227,293,18.9047,1.66436e-08,187.094,0.00118132,206
165,252,15.9224,1.76194e-08,158.076,0.00118167,174
190,268,21.7229,2.10781e-08,215.276,0.00146457,237
117,15,72.6259,7.99109e-08,688.371,0.00266723,761
206,271,19.4291,1.68671e-08,192.57,0.0012173,212
131,134,266.032,1.56027e-07,2624.95,0.0132884,2891
298,221,1350.63,0.000194829,6078.35,0.0254314,7429
126,102,66.9401,4.31158e-07,481.058,0.00144475,548
199,129,16.6321,1.89719e-08,159.367,0.000690873,176
207,250,35.265,2.83681e-08,346.733,0.00200827,382
302,214,1811.59,0.00100826,6482.36,0.0437392,8294
107,203,86.1462,1.52219e-07,862.845,0.00874495,949
251,212,71.0153,6.93777e-08,661.982,0.00255188,733
218,255,24.5467,1.96417e-08,240.452,0.00127253,265
271,132,42.2449,3.37649e-08,417.753,0.00251433,460
264,149,25.6693,2.08912e-08,251.329,0.00135036,277
288,203,332.52,2.50731e-07,2955.47,0.00961683,3288
297,203,259.231,8.74059e-07,1965.76,0.00576782,2225
241,289,47.8186,3.93719e-08,470.179,0.00271305,518
285,137,41.9938,3.52181e-08,414.004,0.00243987,456
226,213,19.1644,1.34836e-08,184.835,0.000872666,204
186,287,101.199,1.03243e-07,1005.79,0.00711491,1107
186,211,65.5631,6.03028e-08,649.433,0.00433199,715
290,213,441.892,6.38321e-06,2844.1,0.00838546,3286
295,171,29.3852,3.18992e-08,274.614,0.00110207,304
37,233,25.4216,3.23081e-08,253.576,0.00208272,279
108,152,134.665,1.07344e-07,1343.33,0.00886892,1478
84,8,120.238,6.7394e-08,1179.76,0.00579292,1300
230,304,36.3827,3.26968e-08,360.615,0.00241031,397
169,112,48.855,2.14147e-07,400.144,0.00127061,449
94,48,24.7249,2.59081e-08,218.274,0.000742888,243
279,278,639.925,4.44999e-07,6292.04,0.0347518,6932
242,81,55.039,5.03753e-08,544.958,0.00338243,600
91,87,16.4479,2.9473e-08,144.552,0.000529771,161
223,255,39.7349,2.97539e-08,387.263,0.00201129,427
182,265,15.5351,1.56557e-08,154.464,0.00109181,170
135,353,61.5965,1.48495e-07,615.397,0.00700511,677
81,2,68.4019,3.96449e-08,669.595,0.00328499,738
131,94,59.6844,1.30713e-06,369.314,0.00114097,429
142,206,48.253,5.39629e-08,478.743,0.00355197,527
148,324,17.52,3.57379e-08,175.478,0.00186745,193
277,83,53.0335,6.32044e-08,528.962,0.00403733,582
221,165,98.5021,7.1884e-08,972.492,0.00565025,1071
233,86,86.1153,7.22428e-08,857.879,0.00573736,944
214,113,46.9697,4.34191e-08,449.028,0.00202652,496
126,125,138.118,1.23098e-07,1312.88,0.00567433,1451
164,142,21.4504,2.57693e-08,202.549,0.000884715,224
286,215,389.274,1.94682e-06,2929.72,0.00862369,3319
49,72,401.596,2.71074e-07,3953.38,0.0214315,4355
191,284,14.4439,1.39396e-08,143.555,0.000992741,158
237,287,100.211,7.7222e-08,986.784,0.00570959,1087
114,240,60.4612,9.06734e-08,603.533,0.00541581,664
296,204,312.321,1.27789e-06,2345.67,0.00688845,2658
167,136,32.3699,5.20902e-08,300.629,0.00122042,333
163,181,28.5754,2.49062e-08,281.423,0.00164484,310
202,245,23.049,1.87233e-08,226.95,0.00136614,250
115,188,73.2346,8.75119e-08,727.76,0.0054095,801
166,189,25.4272,2.22927e-08,250.571,0.00151549,276
158,228,32.5245,5.90287e-08,323.473,0.0023901,356
68,308,9.11894,1.71378e-08,90.8801,0.000916692,100
151,104,45.9042,1.19826e-06,287.095,0.000913423,333
151,109,81.3474,8.86626e-07,582.651,0.00180057,664
125,140,119.292,8.31895e-08,1161.7,0.00560624,1281
225,86,70.7261,5.97327e-08,686.27,0.00354731,757
151,120,159.423,4.6081e-07,1346.57,0.00452964,1506
171,68,60.9691,7.01844e-06,321.03,0.00112246,382
128,28,71.4864,6.45513e-08,630.512,0.00205164,702
103,180,11.0406,1.28718e-08,108.959,0.000739465,120
240,112,75.1568,6.08258e-08,740.839,0.00433399,816
288,206,363.956,3.8617e-07,3126.03,0.00972945,3490
226,424,84.8985,2.99083e-07,850.089,0.0120066,935
269,152,49.1358,3.81067e-08,476.862,0.00237337,526
105,176,10.7622,1.283e-08,106.237,0.000699002,117
281,213,532.093,6.01096e-07,4620.89,0.0147085,5153
53,36,16.7047,7.14403e-08,161.295,0.0007487,178
252,120,25.2424,2.91594e-08,249.756,0.00153388,275
234,183,43.0998,3.24495e-08,421.898,0.00217844,465
129,210,65.7781,8.654e-08,656.216,0.00546355,722
133,133,245.016,1.30673e-07,2407.97,0.011907,2653
280,91,103.815,1.20078e-07,1035.18,0.00815192,1139
143,74,51.1191,2.608e-05,205.88,0.00101582,257
139,104,43.3281,6.00471e-07,296.671,0.000910119,340
157,244,42.9625,5.01632e-08,428.034,0.00332209,471
101,98,28.8115,5.66502e-08,251.188,0.000869071,280
245,196,37.6545,3.00794e-08,361.344,0.00159838,399
66,111,10.5841,8.63922e-09,104.415,0.000579299,115
238,204,77.1373,5.46941e-08,738.859,0.00322849,816
89,175,87.2829,7.99475e-08,863.712,0.00554548,951
281,240,207.967,5.26579e-07,1741.03,0.00569227,1949
265,259,120.062,1.14709e-07,1127.93,0.00462441,1248
146,229,27.8494,3.31603e-08,277.148,0.00213183,305
126,247,96.5561,1.41384e-07,964.435,0.00855219,1061
286,211,169.012,4.70656e-07,1364.98,0.00408307,1534
203,216,34.8484,2.87977e-08,343.15,0.00199668,378
189,279,17.0087,1.71601e-08,168.99,0.0011688,186
207,145,30.8939,2.40444e-08,301.105,0.00153308,332
168,312,21.8868,3.50384e-08,217.111,0.00188502,239
172,278,29.6781,3.35066e-08,295.32,0.00224371,325
151,200,39.7416,3.95251e-08,394.256,0.00270815,434
183,87,59.4592,1.33632e-06,412.539,0.00128658,472
87,169,12.7581,1.06903e-08,126.241,0.000785223,139
184,384,47.3045,1.68099e-07,473.689,0.00679082,521
114,281,33.2276,6.1213e-08,332.769,0.00335668,366
185,138,46.8875,4.16038e-08,452.11,0.001998,499
94,229,58.914,8.63844e-08,587.081,0.00509472,646
163,278,37.6799,4.5544e-08,375.317,0.00294007,413
235,86,80.6014,6.91005e-08,802.393,0.00543964,883
270,286,78.1122,6.08507e-08,767.884,0.00420573,846
143,261,28.5303,3.90352e-08,284.467,0.00239632,313
217,169,61.3223,4.67149e-08,606.674,0.00358033,668
285,122,71.8471,6.10392e-08,713.148,0.0045821,785
147,188,42.6216,3.81004e-08,421.376,0.0026892,464
171,183,28.0344,2.71371e-08,275.964,0.0016204,304
188,55,64.7055,2.48723e-07,509.293,0.00147959,574
102,85,45.1779,1.01727e-07,364.821,0.0011381,410
279,108,131.461,1.37445e-07,1305.53,0.00928221,1437
183,201,58.3418,5.15532e-08,576.655,0.00358431,635
210,294,49.805,4.48563e-08,496.192,0.00339939,546
272,115,243.447,2.47874e-07,2422.54,0.0173399,2666
69,90,32.9359,2.48829e-08,321.062,0.00163547,354
88,265,663.13,1.3096e-06,6644.8,0.0714115,7308
284,290,93.5698,7.69749e-08,922.425,0.00529374,1016
163,38,65.6255,4.13554e-07,459.373,0.00131279,525
253,101,43.566,4.30484e-08,431.431,0.00277294,475
237,84,248.872,2.09575e-07,2473.11,0.0162263,2722
191,95,48.1949,1.58375e-07,416.804,0.00139126,465
39,64,99.8937,8.00911e-08,980.101,0.005208,1080
142,45,70.1163,7.62225e-08,591.882,0.00178314,662
124,237,76.1951,1.08523e-07,760.798,0.00661338,837
246,296,26.2879,2.08159e-08,259.71,0.00158694,286
257,269,60.5425,4.35313e-08,583.455,0.00272298,644
191,126,25.963,2.79786e-08,245.036,0.00100095,271
118,226,550.289,8.36366e-07,5509.66,0.0514095,6060
287,127,106.269,8.63373e-08,1052.72,0.00654864,1159
265,236,124.897,2.01349e-07,1102.1,0.00390699,1227
207,232,29.7882,2.98389e-08,292.21,0.00164503,322
215,119,152.776,9.49629e-08,1488.22,0.00725179,1641
299,214,1279.22,0.000801709,4400.74,0.0323497,5680
289,209,450.013,1.15843e-06,3515.98,0.0102729,3966
98,206,194.884,3.19184e-07,1947.1,0.0181625,2142
162,49,517.658,4.30913e-06,3363.33,0.0096351,3881
233,163,27.664,2.41735e-08,272.334,0.00153576,300
177,394,16.9224,5.79279e-08,169.075,0.00235414,186
118,137,91.7785,7.30584e-08,891.217,0.00429263,983
100,200,1378.43,2.47761e-06,13806.4,0.140233,15185
250,179,63.2944,4.33035e-08,613.703,0.00287369,677
93,310,38.9101,8.53045e-08,389.085,0.00436385,428
133,132,187.695,9.90303e-08,1847.3,0.00917036,2035
212,126,47.6337,3.67354e-08,460.364,0.00225433,508
284,203,190.253,1.58583e-07,1743.74,0.00605742,1934
212,407,348.127,1.2609e-06,3487.82,0.0506494,3836
187,259,76.6516,7.53935e-08,762.343,0.00531961,839
234,88,69.4708,6.03672e-08,693.524,0.00480391,763
224,131,529.687,4.00515e-07,5252.28,0.0323028,5782
128,129,1721.09,1.25554e-06,16666.8,0.0766902,18388
187,60,46.8963,2.76964e-07,357.103,0.00104913,404
180,238,27.6547,2.73364e-08,274.343,0.00187584,302
185,170,48.2399,3.44776e-08,474.758,0.00259077,523
199,154,54.7624,3.93327e-08,536.235,0.00277758,591
268,109,124.47,1.22526e-07,1236.52,0.00845605,1361
120,36,82.8524,1.53769e-07,715.145,0.0022983,798
189,396,135.278,4.90656e-07,1355.7,0.0197388,1491
101,222,139.431,2.03865e-07,1391.56,0.012181,1531
95,129,17.2326,1.24642e-08,165.767,0.000764056,183
79,120,44.2043,2.87693e-08,431.794,0.00214945,476
143,46,84.0084,9.38758e-08,701.99,0.00210071,786
211,143,42.6408,3.24196e-08,416.357,0.00216959,459
82,166,32.4139,2.72632e-08,320.584,0.00198276,353
224,273,63.9618,4.96105e-08,633.035,0.00370035,697
292,207,370.191,2.30824e-06,2632.8,0.00773477,3003
151,115,60.8035,2.73858e-07,486.195,0.00155528,547
109,76,49.3159,2.03062e-07,365.683,0.00108418,415
217,249,16.8879,1.40629e-08,165.111,0.000859865,182
121,308,28.0995,5.83277e-08,280.898,0.0030272,309
248,141,36.298,2.74772e-08,358.7,0.00213908,395
241,215,71.751,5.90963e-08,681.246,0.00281324,753
238,208,660.563,4.00027e-07,6340.41,0.0273849,7001
135,70,148.671,1.5015e-05,735.327,0.00259144,884
202,155,24.0794,1.95404e-08,235.919,0.00123668,260
77,103,45.7879,3.25594e-08,442.21,0.00208021,488
94,147,25.869,2.0039e-08,254.13,0.00139772,280
230,111,16.1941,1.31737e-08,158.805,0.000848774,175
253,83,78.3337,7.063e-08,771.662,0.00483053,850
