x,y,S,I,R,D,X,N
54.3924,-8.30621,220.653,1.10739,0.824596,0.0230887,0.392105,223
53.9697,-7.72713,316.661,2.48897,1.90143,0.05324,0.895363,322
53.9169,-7.97312,221.419,1.66425,1.28063,0.0358576,0.600621,225
54.3622,-8.10568,192.669,1.09242,0.825797,0.0231223,0.389951,195
54.0535,-7.8218,1088,8.81883,6.79994,0.190398,3.1867,1107
54.0867,-8.00547,144.859,0.998255,0.763044,0.0213652,0.358798,147
53.8415,-7.81293,326.134,2.72259,2.09973,0.0587926,0.98448,332
54.2148,-8.19464,236.133,1.34721,1.0121,0.0283389,0.479472,239
53.9696,-7.88872,248.729,1.97464,1.53682,0.043031,0.716671,253
53.9581,-7.93871,150.396,1.20415,0.936911,0.0262335,0.437004,153
53.9433,-8.0678,4016.76,29.3883,22.619,0.633333,10.6026,4080
53.9668,-7.61868,294.402,2.60482,1.9973,0.0559243,0.939678,300
53.9808,-7.67756,552.585,4.84545,3.71701,0.104076,1.74805,563
53.8625,-7.87454,167.18,1.31112,1.00766,0.0282146,0.473096,170
54.0362,-7.89539,255.592,2.04016,1.58396,0.044351,0.739497,260
53.8894,-7.76288,232.597,2.03502,1.58408,0.0443542,0.73936,237
54.273,-8.01239,175.929,0.975116,0.729116,0.0204153,0.346165,178
53.9436,-7.76318,330.327,2.63998,2.02437,0.0566824,0.951579,336
54.2578,-8.20118,281.612,1.59061,1.19698,0.0335153,0.566448,285
54.0923,-7.77611,339.257,2.68283,2.04002,0.0571206,0.962742,345
54.0138,-7.69456,241.477,2.10746,1.61106,0.0451096,0.759003,246
53.9291,-7.70595,139.371,1.21964,0.941769,0.0263695,0.44147,142
54.2243,-8.27932,1505.87,8.5136,6.40918,0.179457,3.03234,1524
53.8855,-7.88808,202.442,1.6439,1.28137,0.0358784,0.597337,206
54.1727,-8.12928,459.215,2.72544,2.03508,0.0569823,0.967611,465
53.8788,-7.94676,854.231,6.82951,5.31261,0.148753,2.47857,869
54.1378,-7.9673,164.584,1.12881,0.858788,0.0240461,0.404839,167
54.0325,-7.73914,155.152,1.32176,1.01974,0.0285527,0.477887,158
54.0158,-7.77459,143.55,1.14586,0.869044,0.0243332,0.410767,146
54.0403,-8.05184,1367.93,9.80977,7.52007,0.210562,3.53174,1389
53.9527,-7.98397,674.071,5.07276,3.91424,0.109599,1.83281,685
53.9289,-7.91551,298.018,2.31564,1.78106,0.0498696,0.835732,303
54.0163,-7.84487,385.549,3.00161,2.30334,0.0644934,1.08189,392
54.0567,-7.7415,520.701,4.31756,3.32817,0.0931888,1.56018,530
54.161,-8.21236,177.96,0.963848,0.715612,0.0200371,0.34094,180
54.351,-8.26873,169.907,0.979324,0.74293,0.020802,0.350103,172
54.3698,-8.18265,165.126,0.883929,0.658334,0.0184334,0.313129,167
54.2772,-8.10008,236.037,1.3865,1.05116,0.0294325,0.495667,239
54.3383,-8.33955,253.012,1.40485,1.05431,0.0295206,0.499626,256
54.3058,-7.98975,130.33,0.780749,0.593206,0.0166098,0.279504,132
53.9459,-7.65057,264.995,2.327,1.78771,0.050056,0.84021,270
53.9982,-7.94435,287.455,2.11751,1.62011,0.045363,0.761929,292
53.9793,-8.02692,319.721,2.44283,1.8975,0.0531301,0.885485,325
54.0936,-7.89527,326.837,2.41111,1.83554,0.0513952,0.865442,332
54.4489,-8.22557,728.501,3.54506,2.62803,0.0735849,1.25241,736
53.9102,-7.76792,175.693,1.52294,1.19547,0.033473,0.555419,179
54.0158,-7.97132,481.506,3.49009,2.67321,0.0748499,1.25601,489
54.1856,-8.30367,369.695,2.03016,1.51293,0.042362,0.719535,374
54.229,-8.11014,68.097,0.422213,0.320613,0.00897716,0.151148,69
54.008,-7.62825,123.671,1.08212,0.832956,0.0233228,0.390941,126
54.0472,-7.94376,150.666,1.08634,0.833106,0.023327,0.391121,153
54.3335,-8.05831,204.571,1.1428,0.856149,0.0239722,0.406048,207
54.4272,-8.29051,972.6,4.89422,3.66553,0.102635,1.73776,983
54.0098,-8.04187,1204.79,8.9125,6.88601,0.192808,3.22145,1224
53.988,-7.77359,182.686,1.5275,1.19706,0.0335176,0.556351,186
54.2998,-8.23453,410.077,2.3112,1.74021,0.0487258,0.823224,415
54.188,-8.09233,292.258,1.75937,1.31997,0.0369592,0.626107,296
54.309,-8.16421,1869.58,10.5322,7.9197,0.221752,3.74944,1892
54.4144,-8.17232,208.821,1.03627,0.757441,0.0212084,0.363692,211
54.0531,-7.98405,217.677,1.54748,1.18551,0.0331943,0.55695,221
53.9314,-7.86364,1236.71,9.86568,7.6408,0.213942,3.57261,1258
54.3069,-8.07039,166.985,0.94823,0.710293,0.0198882,0.337001,169
54.0371,-7.67916,237.569,2.0648,1.57878,0.0442059,0.74356,242
54.0895,-7.83923,89.5976,0.659346,0.494271,0.0138396,0.234977,91
53.8853,-7.822,363.57,2.97214,2.31357,0.06478,1.07916,370
53.959,-7.81742,236.097,1.82089,1.38871,0.038884,0.654615,240
53.8439,-7.88418,605.148,5.0151,3.90574,0.109361,1.82163,616
53.9969,-7.87089,242.989,1.86479,1.43347,0.040137,0.672506,247
54.2838,-8.30457,385.203,2.24215,1.70423,0.0477185,0.802476,390
54.1292,-8.10682,123.504,0.706272,0.524818,0.0146949,0.250098,125
54.4443,-8.36865,691.217,3.6482,2.75649,0.0771818,1.30116,699
54.1649,-8.00003,218.847,1.47072,1.12267,0.0314348,0.52819,222
52.3689,-9.31191,2523.41,8.85296,6.4587,0.180843,3.0983,2542
52.5062,-8.665,349.873,1.48052,1.09398,0.0306313,0.521851,353
52.6326,-8.3834,1226.62,5.3855,3.98147,0.111481,1.89939,1238
52.586,-8.80975,579.373,2.64287,1.98858,0.0556802,0.940106,585
52.569,-8.76455,2012.3,8.81395,6.57663,0.184146,3.12183,2031
52.349,-8.27582,336.007,1.41674,1.04778,0.029338,0.4996,339
52.4914,-9.07606,972.91,3.84031,2.82144,0.0790003,1.3495,981
52.3609,-8.5292,376.595,1.60076,1.20293,0.0336819,0.567756,380
52.6077,-8.95258,616.838,2.45451,1.79639,0.0502989,0.860907,622
52.6123,-8.99899,1175.96,4.76262,3.50073,0.0980204,1.67417,1186
52.4642,-8.63748,380.699,1.56312,1.15489,0.032337,0.550698,384
52.6244,-9.05666,236.027,0.937051,0.687698,0.0192555,0.329092,238
52.4814,-8.84081,928.283,3.67152,2.68314,0.0751279,1.28675,936
52.3829,-9.04628,358.142,1.3612,0.992199,0.0277816,0.476456,361
52.406,-8.76373,490.071,1.86818,1.36721,0.038282,0.654896,494
52.4893,-8.93186,424.435,1.69262,1.24269,0.0347954,0.59454,428
52.577,-8.5462,1797.14,7.96458,5.91523,0.165626,2.81525,1814
52.6353,-8.67795,18217,80.7045,60.033,1.68092,28.5475,18388
52.4688,-8.78888,295.523,1.17805,0.861544,0.0241232,0.413058,298
52.3732,-8.3367,622.881,2.43363,1.78215,0.0499002,0.853166,628
52.3367,-8.5811,481.004,1.89454,1.39591,0.0390855,0.666283,485
52.4771,-8.69813,324.22,1.31891,0.970348,0.0271697,0.463793,327
52.6459,-8.81477,853.075,3.74155,2.7825,0.07791,1.32316,861
52.4364,-8.8468,465.119,1.84602,1.34992,0.0377977,0.647286,469
52.4436,-8.93484,332.357,1.25956,0.917186,0.0256812,0.440585,335
52.6357,-8.56379,13450.4,65.4653,49.4124,1.38355,23.3381,13590
52.6595,-8.5031,4245.36,20.0382,15.0557,0.42156,7.12565,4288
52.6426,-8.24896,405.309,1.75103,1.28807,0.0360659,0.616007,409
52.3148,-8.98692,143.661,0.625973,0.476164,0.0133326,0.223825,145
52.3607,-8.96266,952.334,3.63866,2.67437,0.0748822,1.27849,960
52.4844,-8.55851,1402.84,5.77153,4.24182,0.118771,2.02864,1415
52.4132,-8.64132,1189.44,4.55387,3.31742,0.0928877,1.5931,1199
52.4073,-8.52446,337.003,1.4142,1.05339,0.0294949,0.500156,340
52.3404,-9.27088,350.515,1.18722,0.859434,0.0240641,0.413852,353
52.5997,-8.4107,502.423,2.1695,1.59848,0.0447576,0.763817,507
52.5975,-8.48868,2215.8,9.5681,7.06401,0.197792,3.37183,2236
52.5155,-8.48441,726.257,3.18516,2.36611,0.066251,1.12581,733
52.5498,-8.48567,360.659,1.581,1.16933,0.0327412,0.557717,364
52.6077,-8.33994,1349.44,5.94109,4.3982,0.123149,2.09631,1362
52.657,-8.7537,587.375,2.64914,1.98066,0.0554585,0.939471,593
52.7145,-8.48515,3299.37,15.3542,11.5041,0.322114,5.45209,3332
52.4127,-8.81604,360.961,1.43684,1.06529,0.0298282,0.506657,364
52.6508,-8.91121,475.662,2.05116,1.52035,0.0425697,0.72423,480
52.6168,-8.75109,1753.63,7.72848,5.74657,0.160904,2.73325,1770
52.3521,-9.08224,277.883,1.01083,0.73271,0.0205159,0.352777,280
52.45,-8.90082,293.551,1.16438,0.852585,0.0238724,0.408468,296
52.6587,-8.43872,963.625,4.4165,3.29997,0.0923993,1.56597,973
52.396,-8.71038,543.587,2.09344,1.54078,0.0431418,0.735892,548
52.4627,-8.74826,411.592,1.62196,1.1847,0.0331715,0.56825,415
52.59,-9.06071,255.611,1.12291,0.843706,0.0236238,0.399089,258
52.491,-8.60915,408.492,1.66647,1.22252,0.0342305,0.585194,412
52.5712,-8.68825,421.958,1.90298,1.42367,0.0398629,0.675005,426
52.5549,-8.86681,765.979,3.31198,2.46811,0.069107,1.17225,773
52.5156,-8.71996,1677.1,7.05544,5.20951,0.145866,2.48585,1692
52.3387,-8.33699,370.723,1.549,1.14918,0.032177,0.546908,374
52.3992,-9.00116,407.503,1.65257,1.22675,0.0343489,0.583594,411
52.3226,-8.41115,305.423,1.21906,0.903378,0.0252946,0.429645,308
52.6051,-8.26972,1256.07,5.64417,4.18028,0.117048,1.99259,1268
52.6515,-8.29535,234.778,1.05013,0.779068,0.0218139,0.371005,237
52.5193,-8.85207,874.001,3.77078,2.81379,0.0787862,1.33533,882
52.3593,-8.89887,937.681,3.48399,2.5436,0.0712208,1.21996,945
52.4398,-8.60079,550.164,2.28722,1.69405,0.0474335,0.806804,555
52.3846,-9.24513,893.419,3.13949,2.2811,0.0638707,1.09672,900
52.5384,-9.08766,437.498,1.66835,1.21618,0.034053,0.583878,441
52.5366,-9.16307,65.5022,0.238142,0.171878,0.00481259,0.0829248,66
52.5401,-8.75252,683.487,3.06524,2.29584,0.0642834,1.08801,690
52.4133,-8.34534,330.051,1.39505,1.03291,0.0289215,0.492114,333
52.4117,-8.46198,752.398,3.12022,2.31614,0.0648519,1.10113,759
52.5614,-8.60071,1245.41,5.47344,4.06449,0.113806,1.93433,1257
52.3846,-8.86427,330.374,1.25076,0.911689,0.0255273,0.437783,333
52.5754,-9.22614,215.249,0.829645,0.611946,0.0171345,0.291983,217
52.4015,-8.29797,557.906,2.41329,1.78036,0.04985,0.850075,563
52.5411,-8.67708,291.143,1.3414,1.01016,0.0282846,0.477406,294
52.4396,-9.14634,267.834,1.03047,0.75314,0.0210879,0.361127,270
52.4743,-9.26209,490.185,1.80993,1.33198,0.0372954,0.636213,494
52.3925,-8.39692,426.188,1.79897,1.33958,0.0375082,0.636234,430
52.3577,-9.15395,667.003,2.38603,1.73021,0.0484458,0.83273,672
52.5043,-9.16333,412.792,1.53291,1.10934,0.0310616,0.534594,416
52.6722,-8.35351,1128.83,5.263,3.93409,0.110154,1.86704,1140
52.5642,-9.29844,1152.97,4.2902,3.1452,0.0880655,1.5052,1162
52.522,-8.55978,533.086,2.32178,1.72357,0.0482599,0.820363,538
52.557,-8.34937,1492.05,6.59432,4.88929,0.1369,2.32867,1506
52.3522,-8.39208,301.157,1.33524,1.00519,0.0281452,0.474822,304
52.473,-8.43433,1300.05,5.65036,4.18822,0.11727,1.99481,1312
52.6405,-8.95426,300.493,1.19435,0.870394,0.024371,0.418067,303
52.3284,-8.1964,235.003,0.947559,0.696866,0.0195123,0.333191,237
52.6015,-8.87521,764.63,3.4622,2.60352,0.0728985,1.23114,772
52.6181,-8.81404,662.94,2.86582,2.12294,0.0594424,1.01155,669
52.5275,-9.28314,412.757,1.5408,1.12997,0.0316391,0.54074,416
52.3608,-8.46283,1111.55,4.46461,3.31538,0.0928306,1.57378,1121
52.5069,-8.79501,276.545,1.16234,0.859092,0.0240546,0.409745,279
52.3144,-8.45403,197.321,0.768147,0.619453,0.0173447,0.274453,199
52.306,-8.27438,299.322,1.26366,0.940974,0.0263473,0.447125,302
52.4007,-8.56977,2374.41,9.3171,6.81986,0.190956,3.26654,2394
52.402,-8.90243,351.25,1.31266,0.95252,0.0266706,0.458342,354
52.5089,-9.25223,399.971,1.44142,1.05323,0.0294905,0.504821,403
52.5631,-8.43142,900.733,3.91104,2.89512,0.0810634,1.37993,909
52.5553,-8.65037,522.114,2.30634,1.71584,0.0480435,0.81582,527
52.4962,-9.01635,508.793,1.99954,1.46461,0.0410091,0.701547,513
52.513,-8.40138,568.929,2.40732,1.76766,0.0494945,0.84609,574
52.4611,-8.98618,508.735,2.02282,1.48929,0.0417002,0.711576,513
52.4884,-8.48929,715.551,3.053,2.25688,0.0631928,1.07631,722
52.4351,-8.39553,866.296,3.64887,2.69398,0.0754313,1.28541,874
52.3219,-8.22288,192.424,0.749402,0.54818,0.015349,0.262806,194
52.6715,-8.67451,6738.22,29.6661,22.0128,0.616359,10.4808,6801
52.6488,-8.60433,1769.31,7.88188,5.85745,0.164009,2.78695,1786
52.5568,-9.01857,429.283,1.75935,1.30081,0.0364226,0.620112,433
52.5822,-9.17402,667.398,2.6523,1.96024,0.0548866,0.934647,673
52.4308,-8.98095,517.807,1.99498,1.45807,0.0408258,0.699211,522
52.5518,-9.17501,134.903,0.520653,0.382936,0.0107222,0.183033,136
52.4054,-9.09698,1210.94,4.76696,3.5181,0.0985068,1.67861,1221
52.3219,-9.20157,482.669,1.59705,1.14725,0.0321229,0.55464,486
52.3447,-9.03039,324.589,1.1533,0.832542,0.0233112,0.401592,327
52.564,-8.9341,723.672,2.99672,2.21354,0.0619791,1.05596,730
52.4537,-9.06496,2244.9,9.03831,6.68622,0.187214,3.1869,2264
52.4499,-9.05623,5063.11,19.4391,14.2312,0.398473,6.81785,5104
52.5492,-8.26807,1071.76,4.84245,3.5885,0.100478,1.71,1082
52.6493,-8.85757,1064.95,4.74066,3.5312,0.0988737,1.67827,1075
52.3123,-8.51682,237.781,1.04503,0.782101,0.0218988,0.370261,240
52.5974,-8.70738,1437.67,6.29435,4.6821,0.131099,2.22617,1451
52.4129,-9.30526,500.261,1.77879,1.30084,0.0364236,0.6234,504
52.5243,-8.9334,313.417,1.22905,0.89811,0.0251471,0.430743,316
52.5225,-8.93868,1359.99,5.24725,3.81693,0.106874,1.83468,1371
52.5273,-8.62123,295.249,1.29925,0.965744,0.0270408,0.459437,298
52.4431,-9.25496,857.662,3.01968,2.20012,0.0616035,1.05612,864
52.5373,-8.99269,580.987,2.37441,1.75279,0.0490781,0.836456,586
52.3848,-8.2463,249.741,1.07403,0.786179,0.022013,0.376978,252
52.4298,-8.69468,318.327,1.2697,0.93177,0.0260896,0.445855,321
52.4687,-9.15451,278.716,1.08461,0.796145,0.0222921,0.380887,281
52.6117,-8.6212,1480.59,6.78042,5.08176,0.142289,2.40758,1495
52.6014,-9.11391,918.932,3.81093,2.83119,0.0792732,1.34664,927
52.5663,-9.10966,527.453,2.15241,1.59147,0.0445612,0.758714,532
52.5145,-8.33606,541.921,2.40241,1.7787,0.0498035,0.847778,547
52.3986,-9.1812,966.922,3.38471,2.44536,0.0684702,1.17904,974
52.3697,-8.61616,637.785,2.47192,1.8227,0.0510356,0.869606,643
52.4497,-8.50868,625.438,2.63101,1.948,0.054544,0.928001,631
52.6778,-8.61169,4592.92,20.3495,15.1179,0.423301,7.19382,4636
52.6674,-8.60371,2628.28,11.6766,8.67225,0.242823,4.12746,2653
52.6651,-8.61459,596.353,2.66793,1.98031,0.0554486,0.942971,602
52.6628,-8.61018,1503.24,6.51179,4.81621,0.134854,2.29671,1517
52.6506,-8.65416,1943.23,8.84097,6.60613,0.184972,3.13477,1962
52.6455,-8.63623,1358.71,5.82447,4.29642,0.1203,2.05159,1371
52.6804,-8.64383,2863.67,12.9071,9.58821,0.26847,4.56372,2891
52.67,-8.63579,1129.31,5.04512,3.75562,0.105157,1.7853,1140
52.6681,-8.62954,453.776,1.99533,1.48194,0.0414944,0.705247,458
52.6634,-8.63958,1233.2,5.56239,4.15139,0.116239,1.97088,1245
52.6635,-8.65913,2061.2,9.33003,6.9662,0.195054,3.30661,2081
52.6714,-8.65211,1558.35,6.91203,5.14488,0.144057,2.44568,1573
52.6649,-8.62509,729.191,3.21818,2.38744,0.0668483,1.13689,736
52.6592,-8.63466,2317.38,10.2161,7.57826,0.212191,3.60902,2339
52.658,-8.62979,1066.94,4.74932,3.53197,0.0988951,1.67988,1077
52.6537,-8.63405,966.772,4.35039,3.24537,0.0908704,1.54117,976
52.6562,-8.64432,765.617,3.4792,2.59776,0.0727371,1.23325,773
52.6702,-8.64364,953.916,4.28407,3.19368,0.0894232,1.51713,963
52.6491,-8.60417,1488.36,6.45747,4.76812,0.133507,2.27591,1502
52.6455,-8.60406,658.253,2.73354,1.99908,0.0559742,0.958724,664
52.6582,-8.62165,548.967,2.3828,1.76071,0.0492998,0.840103,554
52.6518,-8.62102,1187.4,5.0301,3.6998,0.103594,1.76925,1198
52.6525,-8.62583,497.791,2.00864,1.45793,0.0408221,0.701831,502
52.6762,-8.6264,752.63,3.03741,2.20875,0.0618449,1.06214,759
52.6704,-8.62293,943.591,3.98961,2.93439,0.0821629,1.4032,952
52.6679,-8.62079,451.651,2.05049,1.5289,0.0428093,0.72634,456
52.6785,-8.63369,1454.14,6.11291,4.47596,0.125327,2.14552,1467
52.6723,-8.63118,813.88,3.3856,2.47717,0.0693608,1.18769,821
52.6611,-8.61586,2015.96,8.98821,6.6826,0.187113,3.17881,2035
52.6552,-8.62825,818.923,3.36583,2.46147,0.0689212,1.18028,826
52.6505,-8.63133,708.547,3.0552,2.2574,0.0632071,1.077,715
52.6473,-8.62046,1579.06,6.62173,4.85532,0.135949,2.32549,1593
52.6629,-8.6304,984.697,4.39153,3.2666,0.0914647,1.55345,994
52.6615,-8.62648,916.525,4.00827,2.96917,0.0831368,1.41486,925
52.6589,-8.60801,1649.6,6.84894,5.00734,0.140205,2.40174,1664
52.6576,-8.59697,3837.2,16.9265,12.5491,0.351376,5.97785,3873
52.6543,-8.60553,955.741,4.36419,3.25657,0.0911839,1.54662,965
53.7732,-7.43773,291.376,3.03256,2.4096,0.0674687,1.11485,298
53.7856,-7.69928,667.962,6.04042,4.6763,0.130936,2.1904,681
53.6003,-7.63703,434.665,4.27691,3.39242,0.0949876,1.57038,444
53.6684,-7.63657,656.204,6.33694,4.99901,0.139972,2.31992,670
53.6793,-7.74861,440.995,4.14074,3.25931,0.0912606,1.51383,450
53.7715,-7.62964,612.551,5.74693,4.48391,0.12555,2.09224,625
53.8512,-7.64676,586.969,5.55277,4.33507,0.121382,2.02183,599
53.86,-7.72548,428.513,3.92261,3.05342,0.0854956,1.4259,437
53.5676,-7.77189,2621.6,24.1843,18.8817,0.528686,8.80935,2674
53.678,-7.57813,244.501,2.51685,2.00038,0.0560107,0.925414,250
53.8011,-7.80482,822.708,7.52328,5.86667,0.164267,2.73756,839
53.7835,-7.57258,191.151,1.78585,1.37779,0.0385783,0.646815,195
53.7547,-7.82343,2129.38,19.6467,15.3818,0.43069,7.16266,2172
53.6156,-7.90536,296.397,2.59749,2.00787,0.0562202,0.941113,302
53.5709,-7.94928,577.414,5.33588,4.1854,0.117191,1.94727,589
53.7316,-7.88695,673.833,6.07933,4.7424,0.132787,2.2121,687
53.7528,-7.73351,723.743,6.58832,5.12934,0.143622,2.39553,738
53.8767,-7.59938,580.551,5.30927,4.10205,0.114857,1.92289,592
53.7223,-7.5074,373.487,3.88965,3.10315,0.0868882,1.43288,382
53.7153,-7.70625,379.943,3.69445,2.92576,0.0819213,1.35481,388
53.8102,-7.47559,301.561,2.97189,2.31933,0.0649411,1.08283,308
53.7036,-7.57034,241.737,2.41139,1.91289,0.0535609,0.885318,247
53.7504,-7.6642,136.171,1.30232,1.02243,0.0286281,0.475631,139
53.7998,-7.52557,192.118,1.8017,1.38933,0.0389012,0.65243,196
53.6236,-7.74274,415.612,3.86852,3.02454,0.0846872,1.40995,424
