x,y,S,I,R,X,N
129,161,290.802,2.66531,2.58665,1.94613,298
64,123,140.463,0.996005,0.858812,0.681846,143
82,66,706.915,16.7387,16.7284,12.6177,753
187,217,767.043,2.75292,2.36018,1.84412,774
251,257,872.028,14.5215,13.8792,10.5718,911
75,19,326.969,3.55317,3.05825,2.41952,336
63,204,827.863,2.6648,2.55161,1.92012,835
114,191,1362.3,3.40101,2.97517,2.32498,1371
166,78,139.365,8.23316,71.4137,24.9886,244
278,282,1690.22,8.12636,6.42387,5.22751,1710
240,319,1154.27,3.15728,2.53409,2.04046,1162
297,214,1073.45,43.2201,841.612,210.72,2169
125,116,1525.98,55.7806,63.712,46.5284,1692
148,97,194.143,14.3652,65.8791,29.6124,304
163,55,418.767,34.1629,93.0156,50.0545,596
151,141,436.484,7.61291,7.33074,5.5723,457
187,406,240.754,0.0917287,0.0877786,0.0660028,241
214,204,588.247,4.23299,3.65057,2.86952,599
118,307,468.092,0.355223,0.309616,0.243331,469
187,206,459.242,2.1634,2.06662,1.52838,465
202,94,321.354,10.8471,12.751,9.04836,354
143,255,2958.49,5.06232,4.12971,3.32064,2971
119,52,433.616,30.83,54.1095,34.4441,553
45,106,569.682,3.29098,2.83301,2.19355,578
156,44,6275.89,494.529,984.226,598.355,8353
133,132,1484.63,13.4501,10.363,8.55789,1517
219,100,1776.85,22.7478,19.7819,15.6236,1835
300,193,5802.41,228.715,245.689,182.188,6459
69,228,170.866,0.409694,0.422507,0.301722,172
285,264,871.267,19.6763,18.6914,14.3657,924
135,54,3974.68,309.641,862.283,460.401,5607
214,165,457.389,2.90752,2.67255,2.03064,465
262,100,370.526,1.36497,1.18653,0.922053,374
285,132,312.11,1.54167,1.31408,1.03418,316
193,130,1054.63,17.8706,16.6266,12.8739,1102
296,211,4035.54,230.919,2142.41,698.134,7107
288,291,1333.38,8.62181,7.92465,6.06929,1356
236,245,288.627,4.58264,4.43475,3.3558,301
89,283,835.285,0.68294,0.579429,0.452581,837
287,212,1195.26,83.2746,117.872,81.5893,1478
31,60,251.007,1.92252,1.73762,1.33282,256
242,198,318.136,4.81221,4.58501,3.46699,331
62,17,195.383,2.13251,1.98122,1.50361,201
292,213,1307.85,110.935,422.53,209.681,2051
148,129,1148.88,31.2283,33.2878,24.6052,1238
244,112,266.217,1.4405,1.32115,1.02089,270
58,5,181.394,1.80591,1.56187,1.23864,186
253,250,869.62,16.0925,15.4928,11.7949,913
272,88,859.333,2.27156,1.88505,1.50995,865
293,222,1740.01,146.019,524.691,263.281,2674
249,165,382.871,3.48276,3.20316,2.4432,392
176,131,368.345,9.10587,9.52688,7.02229,394
272,147,173.769,1.59686,1.50758,1.1264,178
257,138,505.45,2.93602,2.59805,2.01621,513
145,298,386.926,0.419106,0.367493,0.287299,388
130,37,869.697,48.8108,61.6879,43.8044,1024
281,83,525.13,1.13219,0.977647,0.760273,528
143,60,436.766,31.7097,131.727,58.7974,659
51,12,171.514,1.99264,2.01704,1.47638,177
269,78,2225.92,7.70569,6.98282,5.38905,2246
169,260,192.512,0.56391,0.527702,0.396756,194
271,276,1533.74,15.1302,13.6041,10.5305,1573
171,227,802.928,2.40244,2.05774,1.61197,809
289,198,972.29,44.1558,55.8478,38.7069,1111
286,214,2332.59,162.899,243.285,165.228,2904
288,212,2053.73,152.058,219.352,151.855,2577
99,83,179.542,9.83945,12.6792,8.939,211
16,86,429.258,1.88421,1.58734,1.27086,434
75,15,260.164,2.69627,2.31409,1.82543,267
105,286,382.313,0.275724,0.229772,0.181424,383
241,188,834.742,9.37436,8.39104,6.49272,859
157,320,171.493,0.198993,0.174123,0.133604,172
188,86,576.567,37.8815,69.0783,43.4736,727
215,108,201.422,3.15255,3.08674,2.33876,210
104,238,660.459,0.978469,0.878828,0.683778,663
232,414,704.426,0.237186,0.186531,0.150025,705
255,123,205.359,1.02602,0.912353,0.702143,208
97,93,274.132,11.4721,14.2925,10.1036,310
254,133,571.91,3.10917,2.81953,2.16156,580
76,150,703.336,4.19515,3.60973,2.85932,714
283,207,10306.2,368.93,363.072,277.764,11316
289,215,1803.43,155.988,306.144,192.435,2458
137,45,1643.27,93.2831,115.199,82.2494,1934
295,239,6414.27,480.452,725.568,495.71,8116
288,212,4457.82,335.191,510.576,346.409,5650
174,303,152.699,0.469225,0.47999,0.351307,154
236,323,218.444,0.640342,0.508976,0.406335,220
242,174,163.373,1.39582,1.25777,0.973273,167
124,218,771.949,1.22248,1.01853,0.810253,775
132,131,1170.69,11.2606,8.81615,7.22996,1198
236,87,1508.89,4.56512,3.61925,2.92304,1520
183,213,683.305,2.24812,1.93905,1.50801,689
233,87,2537.98,7.57422,5.72569,4.71654,2556
165,371,156.815,0.0759148,0.0594226,0.0494302,157
162,246,385.585,0.966082,0.811387,0.637845,388
297,233,2505.39,207.848,467.593,277.17,3458
289,203,4046.29,189.988,210.232,155.494,4602
260,108,1238.88,5.07234,4.54053,3.50744,1252
169,239,525.237,1.47148,1.28864,1.00303,529
290,223,5334.15,453.293,1234.77,688.784,7711
159,38,1968.81,158.695,289.865,183.632,2601
138,34,1041.34,59.126,73.1979,52.3389,1226
210,113,409.31,7.19669,7.13843,5.35438,429
85,78,427.071,11.1308,11.3133,8.48493,458
129,241,361.307,0.651209,0.593584,0.448619,363
283,149,415.308,4.33414,4.20088,3.15683,427
263,230,1389.49,56.3324,66.4357,47.7447,1560
199,272,322.6,1.33339,1.16093,0.905249,326
232,230,486.522,7.34018,6.88622,5.25127,506
148,148,3028.62,37.212,32.5427,25.625,3124
190,259,1462.35,4.96047,4.33933,3.35162,1475
159,146,663.24,9.24427,8.80691,6.7087,688
233,117,2308.13,15.2852,13.2013,10.3873,2347
186,268,366.653,1.2697,1.1787,0.899085,370
97,226,1153.78,2.00837,1.82353,1.39191,1159
227,293,203.553,0.94664,0.845812,0.654274,206
165,252,172.791,0.466906,0.417206,0.324751,174
190,268,234.723,0.868783,0.799887,0.608541,237
117,15,720.142,15.7701,14.0488,11.0394,761
206,271,209.615,0.939383,0.809736,0.635437,212
131,134,2838.39,22.167,16.6135,13.8255,2891
298,221,4348.82,292.337,2018.15,769.691,7429
126,102,421.015,31.7411,58.3117,36.9326,548
199,129,168.626,2.7552,2.61622,2.00208,176
207,250,375.794,2.39974,2.15062,1.65605,382
302,214,4046.77,144.576,3350.64,752.006,8294
107,203,947.112,0.775662,0.615248,0.496796,949
251,212,685.532,17.1097,17.3768,12.9812,733
218,255,259.028,2.28952,2.08063,1.60157,265
271,132,453.784,2.42308,2.13788,1.65487,460
264,149,271.157,2.19648,2.07785,1.56875,277
288,203,2945.23,122.349,125.348,95.0702,3288
297,203,1768.45,121.447,204.874,130.233,2225
241,289,509.378,3.26058,3.05608,2.30503,518
285,137,449.564,2.52354,2.19772,1.71507,456
226,213,197.42,2.47191,2.33219,1.77619,204
186,287,1098.17,3.45829,3.02773,2.34347,1107
186,211,707.929,2.75058,2.44757,1.87269,715
290,213,2349.05,199.568,464.666,272.712,3286
295,171,285.842,6.35778,6.84208,4.95817,304
37,233,277.65,0.526608,0.465399,0.358132,279
108,152,1467.23,4.60246,3.35274,2.81392,1478
84,8,1271.3,11.7183,9.38057,7.59738,1300
230,304,393.268,1.4656,1.27253,0.993586,397
169,112,378.916,20.7893,29.2761,20.019,449
94,48,217.338,8.70183,9.81488,7.14509,243
279,278,6811.52,48.0457,40.3058,32.1257,6932
242,81,592.146,2.91501,2.83614,2.10327,600
91,87,145.3,5.14834,6.17409,4.37714,161
223,255,416.959,3.83255,3.523,2.68591,427
182,265,168.593,0.542319,0.489738,0.374755,170
135,353,675.603,0.525836,0.499781,0.371845,677
81,2,721.042,6.81593,5.65152,4.491,738
131,94,299.897,23.6735,69.1347,36.2945,429
142,206,523.209,1.46503,1.31014,1.01601,527
148,324,192.596,0.157265,0.139177,0.107447,193
277,83,578.491,1.38674,1.18541,0.93663,582
221,165,1055.31,6.15519,5.33761,4.20159,1071
233,86,936.715,3.03724,2.33788,1.90944,944
214,113,476.404,7.26482,7.03501,5.29597,496
126,125,1382.93,24.9099,24.5555,18.6048,1451
164,142,213.368,3.77796,3.94963,2.90446,224
286,215,2626.96,188.824,302.689,200.529,3319
49,72,4277.46,30.8013,26.1141,20.6235,4355
191,284,156.632,0.529806,0.473868,0.364231,158
237,287,1069.65,6.6365,6.09318,4.62073,1087
114,240,661.498,0.969771,0.862209,0.670118,664
296,204,2098.52,145.184,254.979,159.321,2658
167,136,312.485,7.16234,7.71129,5.64113,333
163,181,305.23,1.83653,1.6614,1.27175,310
202,245,246.397,1.37623,1.26296,0.964301,250
115,188,795.137,2.27221,2.02603,1.56525,801
166,189,271.979,1.52737,1.41736,1.07644,276
158,228,353.334,1.01274,0.938834,0.714329,356
68,308,99.7713,0.0928002,0.0753957,0.0604898,100
151,104,234.699,18.0628,52.1818,28.0568,333
151,109,510.36,36.4044,72.7116,44.5242,664
125,140,1245.8,13.5707,12.197,9.43666,1281
225,86,737.024,7.54944,7.04383,5.38297,757
151,120,1304.83,62.2517,81.6778,57.2437,1506
171,68,243.069,17.8848,84.0034,37.0429,382
128,28,625.059,26.8548,28.6485,21.4376,702
103,180,118.713,0.482635,0.457917,0.346816,120
240,112,803.743,4.7371,4.21678,3.30277,816
288,206,3040.97,153.103,169.698,126.233,3490
226,424,934.13,0.337107,0.302236,0.230594,935
269,152,511.041,5.58118,5.32621,4.05158,526
105,176,115.625,0.51618,0.488216,0.37044,117
281,213,4532.25,212.958,233.925,173.867,5153
53,36,171.914,2.251,2.19491,1.64044,178
252,120,271.436,1.39264,1.22237,0.949169,275
234,183,454.695,3.98052,3.57056,2.75366,465
129,210,718.917,1.23351,1.03447,0.814833,722
133,133,2597.79,22.9698,17.6473,14.5976,2653
280,91,1133.14,2.36,1.9417,1.55434,1139
143,74,130.197,5.48954,98.6835,22.6299,257
139,104,253.077,19.1332,42.772,25.018,340
157,244,468.341,1.05307,0.897859,0.707615,471
101,98,248.534,10.2607,12.3441,8.86107,280
245,196,383.583,5.78195,5.49271,4.14212,399
66,111,113.177,0.734214,0.606,0.482807,115
238,204,783.303,12.398,11.489,8.80949,816
89,175,940.62,4.08395,3.51465,2.78168,951
281,240,1673.35,84.69,112.647,78.3098,1949
265,259,1178.07,25.1216,25.6609,19.1438,1248
146,229,302.949,0.76949,0.7351,0.546871,305
126,247,1056.93,1.58678,1.40732,1.07596,1061
286,211,1274.97,79.6267,105.295,74.1076,1534
203,216,372.133,2.26164,2.02866,1.57659,378
189,279,184.407,0.618866,0.550633,0.423606,186
207,145,323.928,3.0994,2.79668,2.17567,332
168,312,237.709,0.476856,0.465858,0.347901,239
172,278,322.991,0.801074,0.676069,0.531423,325
151,200,430.127,1.51405,1.31384,1.04483,434
183,87,355.358,25.248,57.8499,33.5437,472
87,169,137.292,0.658004,0.59438,0.456012,139
184,384,520.57,0.166044,0.147721,0.116406,521
114,281,365.124,0.354163,0.292075,0.229498,366
185,138,480.369,7.13232,6.47798,5.0203,499
94,229,643.09,1.13214,1.00979,0.768541,646
163,278,410.551,0.956597,0.846045,0.646006,413
235,86,876.471,2.70305,2.10828,1.71792,883
270,286,830.165,6.13575,5.47533,4.22435,846
143,261,311.643,0.542771,0.455396,0.358528,313
217,169,658.82,3.61118,3.12558,2.44318,668
285,122,776.573,3.27655,2.91432,2.23658,785
147,188,458.531,2.11392,1.89821,1.45693,464
171,183,299.43,1.79034,1.56283,1.21677,304
188,55,467.617,32.2277,43.5439,30.6117,574
102,85,342.024,20.4474,28.0697,19.4592,410
279,108,1425.49,4.47003,3.97883,3.0646,1437
183,201,626.573,3.17956,3.00052,2.2473,635
210,294,541.56,1.75194,1.50611,1.18155,546
272,115,2647.87,7.30591,6.01284,4.80955,2666
69,90,345.039,3.46056,3.08764,2.41327,354
88,265,7295.68,5.04161,4.03254,3.24788,7308
284,290,999.734,6.23443,5.67587,4.35602,1016
163,38,395.152,32.316,59.7842,37.748,525
253,101,469.735,2.03478,1.82718,1.40261,475
237,84,2697.12,9.9689,8.31802,6.59064,2722
191,95,409.207,17.9692,22.1027,15.721,465
39,64,1057.91,8.48272,7.70617,5.90131,1080
142,45,568.302,31.5596,35.6804,26.4582,662
124,237,833.38,1.40812,1.25238,0.959298,837
246,296,282.266,1.44141,1.29819,0.993948,286
257,269,621.884,8.28156,7.87317,5.96154,644
191,126,256.755,5.27332,5.08205,3.8892,271
118,226,6044.24,6.57754,5.04405,4.13434,6060
287,127,1145.75,5.24221,4.49772,3.51355,1159
265,236,1100.87,41.3593,49.4437,35.3259,1227
207,232,316.15,2.24548,2.03411,1.57066,322
215,119,1597.15,17.0116,15.0953,11.7417,1641
299,214,2719.51,96.1241,2340.84,523.528,5680
289,209,3215.52,220.835,313.257,216.386,3966
98,206,2134.41,2.90402,2.67374,2.01564,2142
162,49,2782.09,243.812,534.518,320.578,3881
233,163,294.875,1.95529,1.79548,1.3742,300
177,394,185.814,0.0695004,0.0657824,0.0502982,186
118,137,954.368,10.8256,10.0896,7.71715,983
100,200,15153.4,12.8761,10.3913,8.31395,15185
250,179,656.059,8.0293,7.29,5.62206,677
93,310,427.315,0.278501,0.224898,0.18151,428
133,132,1994.29,17.1053,12.8857,10.7192,2035
212,126,492.712,5.67029,5.48573,4.13152,508
284,203,1778.45,57.2612,55.7017,42.5903,1934
212,407,3833.16,1.13147,0.961084,0.750522,3836
187,259,832.13,2.72073,2.3416,1.80815,839
234,88,758.013,2.10135,1.58094,1.30454,763
224,131,5717.29,25.9718,21.6288,17.1112,5782
128,129,17795.9,230.22,202.878,159.006,18388
187,60,321.794,22.6758,35.7777,23.7528,404
180,238,299.142,1.08266,1.01238,0.763204,302
185,170,513.338,3.74969,3.33434,2.5778,523
199,154,577.983,4.99181,4.54103,3.48461,591
268,109,1348.91,4.70785,4.16241,3.22356,1361
120,36,699.677,32.7292,37.9838,27.6104,798
189,396,1489.92,0.436643,0.363194,0.282916,1491
101,222,1524.51,2.52606,2.23914,1.72508,1531
95,129,176.454,2.438,2.33414,1.77427,183
79,120,464.059,4.65105,4.09667,3.19297,476
143,46,669.455,38.6076,44.8966,33.0404,786
211,143,448.559,4.00895,3.64632,2.78568,459
82,166,348.656,1.682,1.505,1.15738,353
224,273,687.021,3.98256,3.35498,2.64107,697
292,207,2287.44,169.382,341.212,204.97,3003
151,115,453.758,26.4844,39.919,26.8382,547
109,76,325.122,23.8486,39.972,26.0573,415
217,249,177.65,1.65041,1.52994,1.16983,182
121,308,308.381,0.240618,0.215103,0.163161,309
248,141,389.54,2.10388,1.90686,1.44945,395
241,215,715.689,13.8809,13.3167,10.1138,753
238,208,6721.99,106.939,96.8194,75.2502,7001
135,70,533.539,35.9858,230.023,84.4516,884
202,155,254.494,2.1157,1.91802,1.47251,260
77,103,472.634,5.93307,5.29051,4.14207,488
94,147,274.817,2.01778,1.76921,1.39635,280
230,111,171.265,1.42483,1.30803,1.00183,175
253,83,837.901,4.38414,4.4677,3.24698,850
161,195,354.728,1.63112,1.49095,1.15017,359
51,250,353.67,0.527961,0.44808,0.354046,355
299,179,3704.25,107.463,113.695,83.5956,4009
250,90,676.775,3.4065,3.36256,2.45614,686
204,197,1436.33,8.14141,7.03086,5.50166,1457
235,194,1017.59,12.2495,11.4618,8.70357,1050
184,97,579.546,35.3478,55.3884,36.7178,707
175,53,1137.24,93.3584,192.043,116.355,1539
147,305,441.968,0.418705,0.341876,0.271186,443
185,57,472.826,33.7565,49.6187,33.7986,590
200,222,355.365,2.13448,1.99687,1.504,361
131,104,923.372,69.4436,126.008,80.1771,1199
152,205,571.294,1.84732,1.60406,1.25495,576
82,172,810.273,3.69607,3.43796,2.59295,820
108,147,2931.75,20.7959,17.5333,13.9186,2984
214,75,251.378,6.38385,6.38524,4.8529,269
148,350,897.592,0.553458,0.478004,0.376202,899
151,222,517.999,1.51491,1.42004,1.06607,522
192,408,574.426,0.215905,0.203884,0.153723,575
289,210,3541.28,263.933,395.963,269.821,4471
289,214,2587.86,218.514,441.499,273.131,3521
287,209,3318.32,194.732,242.703,174.247,3930
110,80,1514.12,113.052,185.638,122.194,1935
137,264,686.297,1.09163,0.897001,0.714346,689
256,96,561.422,2.47145,2.3356,1.77136,568
209,102,334.452,7.11401,7.09823,5.33565,354
216,133,335.967,2.67002,2.47875,1.88468,343
104,139,231.818,2.3697,2.15439,1.65796,238
127,106,254.995,17.4194,29.4378,19.1478,321
194,239,700.55,3.23337,2.94256,2.27362,709
28,84,111.492,0.587317,0.519729,0.4011,113
142,148,1994.83,23.6301,20.3797,16.1571,2055
127,256,333.793,0.48223,0.405782,0.319213,335
211,249,148.998,1.13477,1.06177,0.805963,152
208,151,302.418,2.52746,2.28584,1.76837,309
208,200,11284.4,61.5507,50.5499,40.4738,11437
217,159,2733.62,18.0819,15.9391,12.3599,2780
131,296,172.555,0.178549,0.148566,0.118268,173
200,159,188.108,1.49606,1.35344,1.04267,192
286,213,1980.41,133.309,184.7,128.582,2427
156,357,398.446,0.229774,0.178629,0.145484,399
279,283,2155.03,8.83016,6.63901,5.50574,2176
221,140,511.22,3.36399,3.06986,2.34585,520
113,16,3881.06,71.6709,60.0294,48.2411,4061
288,205,698.33,32.6324,34.849,26.1884,792
297,200,4977.16,299.955,396.864,277.016,5951
219,419,2336.99,0.778392,0.70118,0.531112,2339
133,142,563.846,6.6365,5.90377,4.61391,581
48,294,709.857,0.842939,0.730962,0.568967,712
192,189,1362.29,8.5853,8.01852,6.10303,1385
103,201,1908.48,1.44347,1.15033,0.929762,1912
128,236,438.925,0.810419,0.713881,0.550497,441
237,130,1496.69,8.27956,7.33493,5.69136,1518
106,103,364.799,15.2407,17.976,12.984,411
57,220,351.478,0.968223,0.883086,0.671106,354
106,200,1316.34,1.09303,0.869569,0.701501,1319
294,237,13022,990.721,1469.53,1012.79,16495
173,171,493.549,3.6575,3.28915,2.50423,503
177,177,174.184,1.07511,0.980668,0.760052,177
86,9,2646.28,24.429,19.4669,15.8199,2706
150,291,430.319,0.648778,0.582785,0.449501,432
152,178,265.655,1.68956,1.49556,1.16029,270
228,209,1317.69,17.497,16.3215,12.4891,1364
82,112,985.869,12.4221,11.0386,8.67026,1018
286,209,2081.5,109.574,129.003,93.9205,2414
260,282,670.989,5.50831,4.76117,3.74147,685
222,224,483.668,4.38188,3.9197,3.03028,495
209,121,332.742,4.97133,4.69868,3.58817,346
176,96,458.661,33.2331,72.3369,42.7685,607
284,251,9809.39,239.889,208.168,166.55,10424
179,71,865.186,72.5225,191.86,107.432,1237
107,110,471.756,14.4592,15.31,11.475,513
171,282,1216.67,2.91092,2.47197,1.94775,1224
146,208,664.84,1.94486,1.82852,1.38638,670
89,116,386.986,6.08314,5.58275,4.34858,403
