x,y,S,I,R,D,X,N
-6.8854,52.4919,378.793,0.0983521,0.034695,0.072303,0.00202449,379
-6.87685,52.5807,319.802,0.0925788,0.0332176,0.0701574,0.00196441,320
-6.89796,52.5414,400.766,0.110169,0.0391662,0.0822793,0.00230382,401
-6.92311,52.5192,647.637,0.171792,0.0607224,0.126825,0.0035511,648
-6.27416,53.3586,1782.52,1.07962,0.418572,0.959139,0.0268559,1785
-6.27988,53.3547,4160.19,2.52775,0.97998,2.24364,0.0628219,4166
-6.28198,53.3481,4464.76,2.71288,1.05139,2.40916,0.0674564,4471
-6.29254,53.3511,3104.67,1.8828,0.729639,1.67201,0.0468164,3109
-6.28789,53.3534,3288.41,1.99945,0.773519,1.77211,0.0496189,3293
-6.31839,53.3731,10551.3,6.38288,2.47466,5.69433,0.159441,10566
-6.31809,53.3663,2639.33,1.59432,0.617346,1.42098,0.0397873,2643
-6.18089,53.3741,3433.27,2.05985,0.796928,1.82229,0.0510242,3438
-6.17142,53.3636,7097.17,4.29247,1.65537,3.77772,0.105776,7107
-6.20082,53.3641,3178.59,1.92436,0.743135,1.69881,0.0475667,3183
-6.20942,53.3655,2762.16,1.67483,0.646941,1.47903,0.0414128,2766
-6.19896,53.3726,1788.51,1.08353,0.418661,0.957336,0.0268054,1791
-6.20458,53.3779,3652.92,2.21382,0.856696,1.95538,0.0547507,3658
-6.2135,53.3746,2407.65,1.46292,0.564657,1.28982,0.036115,2411
-6.21864,53.368,3653.9,2.22108,0.858777,1.96086,0.0549041,3659
-6.23185,53.3627,2293.81,1.38798,0.536887,1.2296,0.0344287,2297
-6.158,53.3835,2484.54,1.5071,0.582439,1.32941,0.0372234,2488
-6.15184,53.3865,2165.99,1.30911,0.507065,1.15801,0.0324242,2169
-6.14629,53.377,3666.94,2.20516,0.852741,1.947,0.0545161,3672
-6.26078,53.3553,5956.68,3.62592,1.40207,3.20677,0.0897895,5965
-6.26614,53.3524,2454.57,1.49098,0.576993,1.32074,0.0369808,2458
-6.25656,53.3821,3281.44,1.98171,0.768042,1.75668,0.0491871,3286
-6.25258,53.388,4122.28,2.49303,0.963994,2.20477,0.0617335,4128
-6.24605,53.3939,2150.02,1.29852,0.503008,1.14818,0.0321491,2153
-6.24196,53.3814,3451.2,2.09324,0.808414,1.8467,0.0517077,3456
-6.34423,53.3471,3051.69,1.85298,0.720934,1.69214,0.0473799,3056
-6.37928,53.3393,3249.39,1.96362,0.768378,1.82916,0.0512166,3254
-6.36339,53.3406,2831.98,1.718,0.670275,1.59078,0.0445418,2836
-6.36698,53.3338,4538.58,2.74349,1.0706,2.53557,0.070996,4545
-6.32174,53.3327,3708.8,2.24885,0.873474,2.02082,0.056583,3714
-6.30592,53.3321,2963.86,1.79694,0.696576,1.60413,0.0449157,2968
-6.29262,53.3295,2327.75,1.41326,0.547093,1.25615,0.0351722,2331
-6.30816,53.3257,4083.26,2.49245,0.965455,2.21833,0.0621132,4089
-6.316,53.3298,2789.09,1.69539,0.656273,1.51366,0.0423825,2793
-6.23505,53.3686,2464.57,1.49514,0.578333,1.32277,0.0370375,2468
-6.24596,53.3693,5056.95,3.06872,1.18794,2.71534,0.0760294,5064
-6.25106,53.3643,1694.64,1.02801,0.397631,0.909378,0.0254626,1697
-6.25868,53.3736,3512.12,2.12706,0.822414,1.8792,0.0526175,3517
-6.18465,53.3868,2832.06,1.71565,0.663513,1.51519,0.0424254,2836
-6.31455,53.3957,3314.41,1.99665,0.773414,1.77305,0.0496455,3319
-6.30666,53.3924,2870.02,1.73028,0.669507,1.53463,0.0429696,2874
-6.29743,53.3953,3459.21,2.08293,0.806376,1.8478,0.0517384,3464
-6.31351,53.3869,2899.97,1.74885,0.677877,1.55735,0.0436059,2904
-6.29778,53.3813,4200.16,2.53907,0.983176,2.25479,0.0631341,4206
-6.30709,53.3814,2641.33,1.59467,0.617389,1.41783,0.0396993,2645
-6.31625,53.3813,2423.64,1.45955,0.566243,1.30219,0.0364613,2427
-6.23167,53.3747,5797.92,3.52674,1.36049,3.10621,0.0869738,5806
-6.17033,53.4007,9682.59,5.86329,2.26244,5.14208,0.143978,9696
-6.15618,53.4024,5318.63,3.22401,1.24271,2.82506,0.0791016,5326
-6.15993,53.3934,3077.73,1.86462,0.720655,1.64247,0.0459891,3082
-6.16792,53.387,3999.44,2.4235,0.936994,2.13639,0.0598191,4005
-6.17601,53.3881,2676.28,1.61931,0.627408,1.43212,0.0400995,2680
-6.19602,53.3859,2804.09,1.7044,0.658031,1.50211,0.0420592,2808
-6.19198,53.381,2754.17,1.66889,0.645168,1.47326,0.0412513,2758
-6.2659,53.3608,3913.54,2.37937,0.9194,2.10371,0.058904,3919
-6.26907,53.3566,3660.88,2.22995,0.86106,1.9702,0.0551655,3666
-6.27219,53.3495,2753.15,1.67415,0.647669,1.48287,0.0415205,2757
-6.23173,53.3971,3654.94,2.20431,0.85239,1.9439,0.0544292,3660
-6.22004,53.3948,2677.28,1.62039,0.626288,1.42856,0.0399997,2681
-6.20536,53.394,1487.93,0.900763,0.347906,0.794422,0.0222438,1490
-6.20739,53.3905,2029.19,1.22539,0.474483,1.08396,0.0303508,2032
-6.25181,53.3534,5381.48,3.27705,1.26739,2.89599,0.0810877,5389
-6.25601,53.3571,3957.47,2.40692,0.932339,2.13144,0.0596804,3963
-6.26214,53.3491,5646.12,3.43049,1.32901,3.03925,0.0850989,5654
-6.23987,53.358,1363.1,0.826677,0.319857,0.732704,0.0205157,1365
-6.2187,53.3513,7684.38,4.62514,1.78635,4.08903,0.114493,7695
-6.24571,53.3507,4208.14,2.55274,0.987714,2.26089,0.0633048,4214
-6.32808,53.3571,1531.88,0.916537,0.355609,0.826709,0.0231479,1534
-6.21821,53.405,1615.78,0.970893,0.374536,0.854954,0.0239387,1618
-6.1993,53.4037,2724.23,1.64621,0.635943,1.44884,0.0405675,2728
-6.1879,53.4029,4847.28,2.93594,1.13385,2.58229,0.0723042,4854
-6.19738,53.3968,2752.18,1.66655,0.643647,1.4686,0.0411209,2756
-6.21077,53.4003,2835.08,1.70951,0.661386,1.50969,0.0422714,2839
-6.27476,53.3742,3169.6,1.9186,0.741101,1.69721,0.0475218,3174
-6.26313,53.368,3476.17,2.10238,0.814239,1.86238,0.0521467,3481
-6.26462,53.3643,2218.91,1.343,0.519835,1.18963,0.0333095,2222
-6.28399,53.3694,5642.15,3.41192,1.32317,3.02963,0.0848296,5650
-6.28634,53.3641,3731.8,2.26121,0.876161,2.00666,0.0561864,3737
-6.28911,53.3586,4079.31,2.47596,0.958651,2.19799,0.0615437,4085
-6.30419,53.3732,1475.94,0.892957,0.345913,0.795166,0.0222646,1478
-6.29475,53.3694,2573.41,1.55892,0.604123,1.38472,0.0387721,2577
-6.29809,53.3645,2948.88,1.78947,0.692498,1.5887,0.0444835,2953
-6.30082,53.359,2841.04,1.7208,0.665863,1.53085,0.0428639,2845
-6.28542,53.3183,3735.79,2.2655,0.876976,2.0103,0.0562884,3741
-6.28951,53.3129,3485.14,2.11137,0.817691,1.87526,0.0525072,3490
-6.29524,53.3078,1851.42,1.12008,0.434157,0.995822,0.027883,1854
-6.28931,53.3038,790.901,0.477788,0.184943,0.424461,0.0118849,792
-6.30038,53.3443,3924.51,2.38316,0.924296,2.12174,0.0594087,3930
-6.28634,53.3452,1310.17,0.797184,0.307731,0.705549,0.0197554,1312
-6.28804,53.3401,3977.43,2.41927,0.937429,2.14984,0.0601954,3983
-6.29479,53.3365,2184.94,1.32794,0.513423,1.18077,0.0330616,2188
-6.29809,53.3351,1787.5,1.08359,0.420442,0.967167,0.0270807,1790
-6.2993,53.3396,3479.14,2.10875,0.818974,1.88311,0.0527272,3484
-6.33686,53.323,2761.12,1.67257,0.64938,1.51287,0.0423602,2765
-6.32593,53.322,1882.37,1.13862,0.442245,1.02377,0.0286657,1885
-6.32198,53.319,2165.96,1.31465,0.510319,1.17884,0.0330077,2169
-6.27093,53.3401,2602.36,1.5842,0.613769,1.40458,0.0393281,2606
-6.27175,53.3327,3409.23,2.07402,0.80306,1.8388,0.0514863,3414
-6.40422,53.2449,919.757,0.539887,0.20924,0.480689,0.0134593,921
-6.30535,53.2841,5021.02,3.0338,1.17564,2.69612,0.0754913,5028
-6.3539,53.3082,4379.93,2.62424,1.01806,2.36365,0.0661822,4386
-6.32432,53.3269,2980.82,1.80986,0.700929,1.62325,0.045451,2985
-6.34342,53.3402,2673.23,1.61804,0.63027,1.47916,0.0414165,2677
-6.35809,53.3463,3582.92,2.17303,0.847559,2.00698,0.0561953,3588
-6.33504,53.3366,2388.64,1.44693,0.562965,1.31469,0.0368113,2392
-6.33878,53.3305,2214.89,1.33767,0.520903,1.21726,0.0340834,2218
-6.33254,53.3419,2530.45,1.52731,0.595318,1.39315,0.0390083,2534
-6.31764,53.3434,2410.64,1.45563,0.564475,1.30427,0.0365197,2414
-6.31561,53.3382,5178.74,3.14694,1.2189,2.81055,0.0786954,5186
-6.3107,53.3218,1941.29,1.17653,0.455628,1.04909,0.0293744,1944
-6.30132,53.3226,3567,2.17498,0.839141,1.92797,0.0539831,3572
-6.28601,53.3251,3038.75,1.84641,0.714712,1.63852,0.0458785,3043
-6.29705,53.318,2458.57,1.4909,0.576758,1.3249,0.0370973,2462
-6.30742,53.3163,3390.26,2.05716,0.798185,1.83543,0.051392,3395
-6.35126,53.3369,2653.26,1.60161,0.624677,1.47002,0.0411606,2657
-6.2512,53.3445,4658.5,2.83124,1.09702,2.50642,0.0701797,4665
-6.25464,53.3385,1309.17,0.796977,0.307648,0.703736,0.0197046,1311
-6.27688,53.3444,2509.5,1.52411,0.590007,1.3517,0.0378477,2513
-6.27656,53.3414,3960.47,2.40667,0.932128,2.13459,0.0597686,3966
-6.2802,53.3384,3561.01,2.17016,0.839148,1.9223,0.0538243,3566
-6.27917,53.3354,2181.96,1.32285,0.512336,1.17459,0.0328885,2185
-6.27858,53.332,2485.52,1.51148,0.58548,1.34091,0.0375455,2489
-6.28703,53.3337,2154.99,1.30786,0.506647,1.1623,0.0325444,2158
-6.2073,53.3398,5071,3.0455,1.17784,2.6985,0.075558,5078
-6.22022,53.3334,3812.7,2.30549,0.894613,2.04629,0.057296,3818
-6.21166,53.3255,3914.55,2.36929,0.918578,2.1015,0.0588419,3920
-6.21852,53.3156,5255.69,3.18298,1.23195,2.81788,0.0789007,5263
-6.22474,53.3247,3896.57,2.36488,0.915451,2.09445,0.0586447,3902
-6.2324,53.3374,4985.05,3.02331,1.17085,2.67827,0.0749916,4992
-6.23523,53.3277,2998.82,1.82097,0.703857,1.61073,0.0451004,3003
-6.24331,53.332,4845.23,2.94713,1.14048,2.60863,0.0730416,4852
-6.27106,53.3088,4676.48,2.83909,1.09707,2.50942,0.0702638,4683
-6.25068,53.327,4829.24,2.94061,1.14114,2.60916,0.0730564,4836
-6.24353,53.3172,6049.58,3.6616,1.41896,3.24966,0.0909904,6058
-6.25541,53.3145,3346.33,2.03202,0.785747,1.79811,0.0503471,3351
-6.25413,53.3226,2753.16,1.67051,0.647083,1.48119,0.0414732,2757
-6.27182,53.3261,5453.38,3.31866,1.28277,2.93621,0.0822139,5461
-6.26182,53.3264,3707.82,2.25197,0.872676,1.99691,0.0559134,3713
-6.26194,53.3181,2677.26,1.6252,0.629175,1.44109,0.0403506,2681
-6.26805,53.3162,3101.67,1.88344,0.729329,1.66998,0.0467594,3106
-6.27745,53.3144,3385.28,2.05177,0.794171,1.81873,0.0509245,3390
-6.27266,53.3204,2855.02,1.73468,0.67035,1.5358,0.0430024,2859
-6.26574,53.3426,4322.95,2.63872,1.01884,2.33042,0.0652517,4329
-6.26311,53.3402,2079.1,1.26503,0.488775,1.11932,0.0313409,2082
-6.26201,53.3334,5114.85,3.10852,1.20417,2.75697,0.0771953,5122
-6.24067,53.3409,6994.23,4.25917,1.64678,3.76355,0.105379,7004
-6.37597,53.2724,8466.22,5.10975,1.98084,4.55891,0.12765,8478
-6.36555,53.2968,3990.47,2.3926,0.924932,2.14867,0.0601628,3996
-6.35473,53.282,3381.29,2.04071,0.791504,1.82205,0.0510173,3386
-6.37067,53.2808,4572.65,2.74918,1.0679,2.46069,0.0688993,4579
-6.37892,53.2902,10996.8,6.55884,2.55569,5.9257,0.165919,11012
-6.34569,53.2952,4949.12,2.98019,1.15595,2.66553,0.0746349,4956
-6.31647,53.2969,2710.22,1.64205,0.636607,1.46176,0.0409294,2714
-6.30729,53.3063,4849.22,2.94288,1.1408,2.61848,0.0733175,4856
-6.33575,53.3064,3444.2,2.07885,0.80753,1.86372,0.0521841,3449
-6.31768,53.3023,2053.13,1.24462,0.482549,1.11041,0.0310916,2056
-6.32966,53.2975,2242.88,1.35409,0.525259,1.20887,0.0338483,2246
-6.30281,53.299,2071.12,1.25359,0.485502,1.11433,0.0312011,2074
-6.32487,53.3144,2148,1.29985,0.504708,1.16615,0.0326522,2151
-6.31617,53.3114,2867.99,1.74084,0.674245,1.5528,0.0434785,2872
-6.33513,53.3119,2564.42,1.55182,0.601376,1.39013,0.0389236,2568
-6.25033,53.4206,5011.18,2.97657,1.14979,2.61908,0.0733342,5018
-6.19064,53.5902,16474.4,9.11327,3.47282,7.75661,0.217185,16495
-6.18199,53.6076,8105.95,4.45552,1.69898,3.79272,0.106196,8116
-6.13843,53.3984,7513.65,4.5156,1.74511,3.97816,0.111388,7524
-6.19497,53.4168,3108.76,1.85385,0.715027,1.62718,0.045561,3113
-6.33857,53.2285,4489.94,2.64685,1.02044,2.33064,0.065258,4496
-6.36561,53.3146,2044.17,1.21752,0.474249,1.10691,0.0309934,2047
-6.41567,53.3341,2577.36,1.53986,0.60369,1.45841,0.0408355,2581
-6.42999,53.3248,11307,6.77445,2.64735,6.37556,0.178516,11323
-6.37369,53.3236,11300.2,6.776,2.64239,6.19727,0.173524,11316
-6.39106,53.3377,6366.87,3.85307,1.50973,3.66032,0.102489,6376
-6.40303,53.3422,4090.13,2.47248,0.969929,2.3615,0.0661219,4096
-6.42172,53.3132,9139.2,5.45969,2.1368,5.06558,0.141836,9152
-6.29281,53.2717,5749.09,3.44203,1.33285,3.04902,0.0853726,5757
-6.31904,53.2742,8218.68,4.93041,1.90632,4.36241,0.122147,8230
-6.31925,53.2875,3500.14,2.11298,0.819086,1.87841,0.0525954,3505
-6.33921,53.2775,12197,7.36807,2.86208,6.56209,0.183738,12214
-6.42862,53.3449,32185.7,19.3497,7.71063,22.6229,0.63344,32236
-6.43233,53.3587,5188.67,3.0951,1.21292,2.93538,0.0821907,5196
-6.47415,53.3451,10643.3,6.27825,2.4547,5.819,0.162932,10658
-6.49003,53.3004,4251.2,2.49884,0.969915,2.26811,0.0635069,4257
-6.37001,53.3493,3619.9,2.18275,0.850367,2.01123,0.0563146,3625
-6.38522,53.3555,7510.51,4.49181,1.7524,4.12806,0.115586,7521
-6.4902,53.2597,5002.24,2.93268,1.13617,2.61778,0.0732978,5009
-6.30382,53.2929,2608.36,1.58323,0.612033,1.40333,0.0392934,2612
-6.29299,53.2936,3283.43,1.98808,0.770221,1.76457,0.0494078,3288
-6.27752,53.2876,4595.6,2.78527,1.07821,2.46567,0.0690386,4602
-6.28708,53.2874,3871.62,2.34318,0.907082,2.07657,0.0581441,3877
-6.28069,53.301,3094.69,1.87111,0.725557,1.66365,0.0465823,3099
-6.34625,53.2853,1535.86,0.929192,0.360021,0.827596,0.0231727,1538
-6.44943,53.2613,4633.69,2.74084,1.06077,2.44438,0.0684427,4640
-6.39229,53.3034,1689.66,1.00732,0.39165,0.915565,0.0256358,1692
-6.41109,53.2927,8368.4,4.99142,1.94528,4.53691,0.127034,8380
-6.34598,53.2883,1931.3,1.16985,0.453543,1.04405,0.0292333,1934
-6.41039,53.2806,17799.4,10.6577,4.13083,9.55416,0.267516,17824
-6.38709,53.2769,3952.52,2.37449,0.922389,2.12509,0.0595026,3958
-6.30625,53.4696,2259.99,1.31566,0.506887,1.1518,0.0322504,2263
-6.19185,53.4353,9607.96,5.70446,2.1986,4.99497,0.139859,9621
-6.44381,53.3727,1434,0.851896,0.332907,0.790195,0.0221254,1436
-6.19348,53.5281,9610.49,5.50714,2.11053,4.75451,0.133126,9623
-6.14362,53.4434,7418.9,4.41998,1.70426,3.86944,0.108344,7429
-6.16942,53.4484,6140.68,3.64347,1.40355,3.18398,0.0891515,6149
-6.12988,53.4341,4103.41,2.44497,0.942821,2.14321,0.06001,4109
-6.13584,53.419,3616.04,2.16516,0.83571,1.90117,0.0532328,3621
-6.10213,53.5261,9908.08,5.68742,2.18183,4.91536,0.13763,9921
-6.27919,53.5246,1160.49,0.6625,0.254504,0.574983,0.0160995,1162
-6.23993,53.6047,706.136,0.382485,0.145961,0.326611,0.00914511,707
-6.34902,53.3898,6186.45,3.70794,1.43544,3.31193,0.092734,6195
-6.42738,53.3945,38840.3,23.0789,8.98655,21.0472,0.589323,38894
-6.39664,53.3909,11304.4,6.73597,2.61989,6.11781,0.171299,11320
-6.37483,53.3998,3865.65,2.31085,0.89709,2.07934,0.0582215,3871
-6.39199,53.3812,5145.83,3.0778,1.19818,2.81961,0.0789489,5153
-6.38372,53.4059,4117.3,2.46626,0.957344,2.21558,0.0620361,4123
-6.37763,53.3844,1685.66,1.00684,0.39106,0.911897,0.0255331,1688
-6.41079,53.4127,3252.54,1.92428,0.747776,1.73597,0.0486073,3257
-6.38046,53.3693,19000.5,11.3828,4.43404,10.3679,0.290302,19027
-6.35047,53.3764,5321.65,3.17641,1.23342,2.85748,0.0800096,5329
-6.334,53.5153,835.922,0.472424,0.18182,0.412222,0.0115422,837
-6.13963,53.4838,9386.47,5.49072,2.1148,4.78866,0.134083,9399
-6.29883,53.4257,7362.01,4.36156,1.68347,3.84147,0.107561,7372
-6.37975,53.5543,1625.98,0.889249,0.340909,0.770356,0.02157,1628
-6.28186,53.5684,1395.25,0.769987,0.294668,0.662602,0.0185529,1397
-6.14069,53.5556,3453.56,1.9617,0.750478,1.68484,0.0471755,3458
-6.07594,53.3793,8282.67,4.94637,1.90989,4.35444,0.121924,8294
-6.20036,53.4558,6993.54,4.14792,1.5962,3.61883,0.101327,7003
-6.21871,53.4578,2670.4,1.57664,0.607025,1.3765,0.038542,2674
-6.36126,53.4236,9588.96,5.66598,2.19468,5.03611,0.141011,9602
-6.23537,53.4051,1697.66,1.01927,0.39396,0.899389,0.0251829,1700
-6.25982,53.2784,2533.47,1.53573,0.594475,1.35957,0.038068,2537
-6.25061,53.2792,2025.18,1.2271,0.474309,1.08456,0.0303678,2028
-6.26957,53.2759,2249.88,1.35446,0.525113,1.20201,0.0336564,2253
-6.25013,53.285,1636.72,0.992935,0.384576,0.879199,0.0246176,1639
-6.25161,53.2912,2161.98,1.31485,0.508524,1.16345,0.0325765,2165
-6.23792,53.2945,2487.53,1.50939,0.584386,1.33706,0.0374376,2491
-6.13263,53.2913,2485.53,1.51371,0.585282,1.33759,0.0374524,2489
-6.12869,53.284,2803.09,1.70499,0.65887,1.50432,0.0421211,2807
-6.1393,53.2849,1926.3,1.17727,0.453972,1.0371,0.0290387,1929
-6.15515,53.2838,2221.9,1.35186,0.522974,1.19503,0.0334609,2225
-6.15023,53.2867,1776.52,1.08105,0.418938,0.957237,0.0268026,1779
-6.134,53.2756,2856.02,1.73211,0.671376,1.53308,0.0429261,2860
-6.14018,53.2714,1438.99,0.876198,0.338498,0.771478,0.0216014,1441
-6.14619,53.2799,2881.97,1.75716,0.678151,1.54725,0.0433231,2886
-6.11913,53.2827,3684.85,2.24456,0.868284,1.98239,0.0555068,3690
-6.14681,53.294,1726.59,1.05196,0.40618,0.928572,0.026,1729
-6.13923,53.2931,2686.24,1.63518,0.633271,1.44666,0.0405064,2690
-6.16521,53.2729,1677.66,1.0196,0.393548,0.898924,0.0251699,1680
-6.168,53.2625,5942.78,3.58586,1.38642,3.16214,0.08854,5951
-6.17379,53.2791,2444.59,1.4861,0.575108,1.3134,0.0367753,2448
-6.18205,53.2724,1442.99,0.877702,0.338411,0.77314,0.0216479,1445
-6.25963,53.2852,1845.43,1.11816,0.432666,0.990277,0.0277277,1848
-6.2525,53.2722,5397.49,3.27232,1.26533,2.89019,0.0809254,5405
-6.13269,53.2586,2957.88,1.79698,0.694454,1.5818,0.0442905,2962
-6.20227,53.3065,3431.21,2.0857,0.806902,1.84622,0.051694,3436
-6.18492,53.2861,6309.22,3.82923,1.47951,3.38027,0.0946476,6318
-6.18602,53.2973,3727.79,2.26557,0.877651,2.00609,0.0561706,3733
-6.21084,53.3085,2080.1,1.2625,0.489013,1.11823,0.0313104,2083
-6.16029,53.2916,3234.48,1.96615,0.761654,1.74144,0.0487602,3239
-6.17198,53.2868,2312.78,1.40449,0.542766,1.2408,0.0347423,2316
-6.1625,53.2965,1447.98,0.877276,0.340302,0.778328,0.0217932,1450
-6.1636,53.2856,2458.57,1.49505,0.578571,1.32226,0.0370232,2462
-6.17459,53.2962,2654.3,1.61282,0.624212,1.42793,0.0399822,2658
-6.19368,53.3027,2977.84,1.80869,0.700864,1.60302,0.0448846,2982
-6.14145,53.2658,2698.25,1.63489,0.631683,1.44182,0.0403709,2702
-6.14021,53.256,2682.27,1.62908,0.628106,1.42977,0.0400334,2686
-6.16261,53.2466,4274.12,2.57136,0.991663,2.25724,0.0632027,4280
-6.15379,53.2722,4990.02,3.04643,1.17846,2.68396,0.0751509,4997
-6.27053,53.2959,1473.95,0.895633,0.345224,0.791203,0.0221537,1476
-6.26606,53.2995,1409.04,0.85401,0.330369,0.756662,0.0211865,1411
-6.26563,53.2898,3160.59,1.91784,0.742051,1.69825,0.0475511,3165
-6.2588,53.3024,1940.3,1.17377,0.455457,1.04418,0.0292369,1943
-6.24984,53.2976,1478.94,0.89561,0.346748,0.794885,0.0222568,1481
-6.22537,53.3067,3117.66,1.88931,0.731028,1.67163,0.0468056,3122
-6.24913,53.3054,1612.76,0.974806,0.377855,0.866253,0.0242551,1615
