x,y,S,I,R,D,X,N
52.4884,-8.48929,721.75,0.122465,0.0836814,0.00234308,0.041452,722
52.4351,-8.39553,873.702,0.145934,0.0996535,0.0027903,0.0493806,874
52.3219,-8.22288,193.941,0.0291949,0.0194681,0.000545108,0.00976924,194
52.6715,-8.67451,6798.54,1.20133,0.823504,0.0230581,0.40737,6801
52.6488,-8.60433,1785.34,0.320422,0.22009,0.00616252,0.108769,1786
52.5568,-9.01857,432.855,0.0706558,0.0486231,0.00136145,0.0239706,433
52.5822,-9.17402,672.782,0.106477,0.0730258,0.00204472,0.0360954,673
52.4308,-8.98095,521.843,0.0775883,0.0517668,0.00144947,0.0259666,522
52.5518,-9.17501,135.958,0.020627,0.0139748,0.000391295,0.00695502,136
52.4054,-9.09698,1220.61,0.19061,0.130428,0.00365198,0.0645376,1221
52.3219,-9.20157,485.882,0.059215,0.0384194,0.00107574,0.0195252,486
52.3447,-9.03039,326.913,0.0433383,0.0283269,0.000793153,0.0143475,327
52.564,-8.9341,729.755,0.119967,0.081967,0.00229508,0.040588,730
52.4537,-9.06496,2263.26,0.363601,0.249418,0.00698369,0.123283,2264
52.4499,-9.05623,5102.46,0.759889,0.510547,0.0142953,0.255062,5104
52.5492,-8.26807,1081.6,0.195215,0.133127,0.00372756,0.0660365,1082
52.6493,-8.85757,1074.6,0.193954,0.133667,0.00374269,0.0659618,1075
52.3123,-8.51682,239.909,0.0434038,0.0314356,0.000880198,0.015043,240
52.5974,-8.70738,1450.47,0.256748,0.177465,0.00496903,0.0873805,1451
52.4129,-9.30526,503.859,0.0694219,0.0466155,0.00130523,0.023303,504
52.5243,-8.9334,315.904,0.0477554,0.0318571,0.000891998,0.0159772,316
52.5225,-8.93868,1370.59,0.201293,0.133192,0.00372937,0.0670621,1371
52.5273,-8.62123,297.892,0.0528731,0.0363037,0.0010165,0.0179524,298
52.4431,-9.25496,863.764,0.116669,0.0780861,0.00218641,0.039076,864
52.5373,-8.99269,585.807,0.0949149,0.0646145,0.00180921,0.0320742,586
52.3848,-8.2463,251.916,0.041821,0.0277032,0.000775689,0.0139537,252
52.4298,-8.69468,320.898,0.0499475,0.0338036,0.000946502,0.0168158,321
52.4687,-9.15451,280.913,0.0427173,0.0289235,0.000809859,0.0143878,281
52.6117,-8.6212,1494.42,0.282118,0.197419,0.00552773,0.0965993,1495
52.6014,-9.11391,926.682,0.155129,0.107201,0.00300162,0.0528093,927
52.5663,-9.10966,531.823,0.0864715,0.0593261,0.00166113,0.029316,532
52.5145,-8.33606,546.803,0.0966705,0.0661216,0.0018514,0.0327274,547
52.3986,-9.1812,973.744,0.12752,0.0835214,0.0023386,0.0422608,974
52.3697,-8.61616,642.798,0.0987489,0.0682185,0.00191012,0.0335509,643
52.4497,-8.50868,630.783,0.106093,0.0731656,0.00204864,0.0360472,631
52.6778,-8.61169,4634.31,0.826721,0.567952,0.0159026,0.280639,4636
52.6674,-8.60371,2652.03,0.473911,0.325084,0.00910234,0.160766,2653
52.6651,-8.61459,601.78,0.108052,0.0737008,0.00206362,0.0365795,602
52.6628,-8.61018,1516.47,0.261391,0.178125,0.0049875,0.0883824,1517
52.6506,-8.65416,1961.25,0.364778,0.253201,0.00708962,0.12446,1962
52.6455,-8.63623,1370.53,0.23205,0.157217,0.00440208,0.0782351,1371
52.6804,-8.64383,2889.93,0.523724,0.358536,0.010039,0.177469,2891
52.67,-8.63579,1139.58,0.206094,0.142221,0.00398219,0.0701093,1140
52.6681,-8.62954,457.834,0.0810245,0.0556462,0.00155809,0.0275047,458
52.6634,-8.63958,1244.53,0.228812,0.158855,0.00444794,0.0780401,1245
52.6635,-8.65913,2080.21,0.384242,0.266753,0.00746907,0.13108,2081
52.6714,-8.65211,1572.42,0.282375,0.194948,0.00545855,0.0960794,1573
52.6649,-8.62509,735.734,0.130231,0.0891426,0.00249599,0.0441388,736
52.6592,-8.63466,2338.16,0.413315,0.282541,0.00791115,0.140022,2339
52.658,-8.62979,1076.6,0.193482,0.133068,0.00372592,0.0657278,1077
52.6537,-8.63405,975.633,0.178732,0.123781,0.00346587,0.0609091,976
52.6562,-8.64432,772.706,0.143214,0.0991346,0.00277577,0.0488034,773
52.6702,-8.64364,962.64,0.175678,0.121539,0.00340309,0.0598316,963
52.6491,-8.60417,1501.48,0.257902,0.174796,0.00489429,0.0869829,1502
52.6455,-8.60406,663.786,0.106296,0.0706316,0.00197768,0.0355074,664
52.6582,-8.62165,553.806,0.0953756,0.0647219,0.00181221,0.0321933,554
52.6518,-8.62102,1197.6,0.198786,0.133837,0.00374744,0.0668154,1198
52.6525,-8.62583,501.847,0.0764183,0.0500184,0.00140052,0.0253262,502
52.6762,-8.6264,758.766,0.116231,0.076601,0.00214483,0.0386381,759
52.6704,-8.62293,951.68,0.157694,0.106189,0.00297329,0.0530168,952
52.6679,-8.62079,455.828,0.0840873,0.0580058,0.00162416,0.0286099,456
52.6785,-8.63369,1466.52,0.238395,0.15859,0.00444051,0.0796692,1467
52.6723,-8.63118,820.734,0.131823,0.0877813,0.00245788,0.0440672,821
52.6611,-8.61586,2034.25,0.365823,0.251656,0.00704637,0.12425,2035
52.6552,-8.62825,825.735,0.130912,0.0874239,0.00244787,0.0438001,826
52.6505,-8.63133,714.751,0.122285,0.0832467,0.00233091,0.0413173,715
52.6473,-8.62046,1592.48,0.259398,0.173354,0.00485392,0.0868874,1593
52.6629,-8.6304,993.633,0.178995,0.123316,0.00345285,0.0608342,994
52.6615,-8.62648,924.67,0.161561,0.110417,0.00309169,0.0547037,925
52.6589,-8.60801,1663.46,0.266061,0.176889,0.00495289,0.0888655,1664
52.6576,-8.59697,3871.6,0.683637,0.467333,0.0130853,0.231518,3873
52.6543,-8.60553,964.632,0.17932,0.123707,0.00346379,0.06103,965
53.7732,-7.43773,297.698,0.14429,0.104563,0.00292776,0.0504989,298
53.7856,-7.69928,680.446,0.26911,0.187362,0.00524612,0.0923089,681
53.6003,-7.63703,443.575,0.202893,0.14704,0.00411712,0.0710048,444
53.6684,-7.63657,669.38,0.296592,0.213568,0.00597989,0.103452,670
53.6793,-7.74861,449.597,0.192843,0.138886,0.00388879,0.0672363,450
53.7715,-7.62964,624.459,0.261259,0.184743,0.00517281,0.0902675,625
53.8512,-7.64676,598.475,0.252973,0.179687,0.00503122,0.0875877,599
