x,y,S,I,R,X,N
102,109,5084.29,6.81175,5.54137,7.35459,5104
90,50,446.047,1.57582,1.49859,1.87868,451
292,213,5157.28,180.706,214.303,253.71,5806
93,256,550.822,0.0523731,0.0559066,0.0697289,551
219,166,173.771,0.0767165,0.0669042,0.0850763,174
133,236,469.775,0.0737448,0.0666525,0.0848464,470
154,301,373.882,0.039465,0.0336028,0.0444978,374
204,221,126.786,0.0660099,0.0667754,0.0808817,127
144,312,5221.51,0.173973,0.13404,0.181968,5222
19,48,279.611,0.126135,0.115467,0.147385,280
167,263,161.863,0.0422651,0.0429524,0.0513017,162
243,160,432.395,0.195577,0.179103,0.230559,433
83,204,1043.14,0.245527,0.286253,0.327315,1044
141,48,596.042,3.5734,3.23278,4.15169,607
73,32,1077.16,1.48161,1.51795,1.84444,1082
160,222,333.727,0.0824664,0.0858002,0.10457,334
287,207,1919.63,8.23467,6.99963,9.14012,1944
288,211,3968.21,37.8863,34.5828,44.3206,4085
240,222,547.263,0.889999,0.804836,1.04185,550
293,204,2872.87,25.5471,25.2477,31.3314,2955
281,214,11168.3,50.5778,43.9891,57.1527,11320
60,199,1281.83,0.393942,0.344278,0.43425,1283
202,176,170.699,0.0986498,0.0882742,0.113618,171
272,170,256.083,0.579818,0.607444,0.73022,258
287,204,2052.65,7.13797,6.19557,8.0157,2074
295,216,3627.35,250.509,485.987,490.156,4854
52,51,145.543,0.154057,0.13389,0.169052,146
41,22,1477.35,1.67967,1.82666,2.14002,1483
293,205,2014.46,21.1401,21.1283,26.2677,2083
263,195,21528.2,23.4647,19.5572,25.7515,21597
201,161,830.56,0.460266,0.433254,0.54654,832
234,259,1126.71,0.768775,0.666983,0.857881,1129
56,289,302.922,0.0259346,0.0226476,0.0289688,303
146,259,154.947,0.0189718,0.0147661,0.0196387,155
135,149,142.606,0.131211,0.115513,0.146916,143
142,48,2144.86,13.2215,11.7303,15.1926,2185
233,79,9534.56,3.51839,3.00092,3.9184,9545
148,393,1439.93,0.0257693,0.0187877,0.0262886,1440
142,66,518.591,26.8394,68.133,60.437,674
166,354,4026.68,0.116299,0.0835019,0.117703,4027
292,213,3172.54,112.983,140.893,163.583,3590
293,205,3011.57,33.2571,34.8082,42.3663,3122
107,56,558.046,4.9386,4.94256,6.07261,574
245,306,911.407,0.199675,0.170748,0.223058,912
157,296,122.947,0.0161461,0.0163896,0.0204106,123
232,108,149.659,0.112378,0.102391,0.126193,150
102,200,2965.57,0.148696,0.1215,0.162049,2966
137,144,339.061,0.311214,0.273216,0.354824,340
57,46,278.133,0.280359,0.258398,0.328332,279
175,387,378.957,0.0249247,0.00741829,0.0103355,379
294,215,1196.18,69.9041,106.938,116.981,1490
207,255,300.679,0.111019,0.0899686,0.119603,301
130,152,411.824,0.385862,0.345632,0.444609,413
234,289,1595.98,0.663549,0.597334,0.762381,1598
288,209,1283.18,9.38534,8.5122,10.919,1312
71,209,315.74,0.0806668,0.0803187,0.0989868,316
302,184,10638.3,29.5674,28.016,35.1652,10731
235,88,268.862,0.0480484,0.0388001,0.0514912,269
41,309,938.836,0.0542418,0.0480047,0.061809,939
101,159,313.632,0.124902,0.103246,0.140203,314
142,48,1141.79,6.71573,5.87738,7.61776,1162
229,100,649.559,0.467349,0.421304,0.552539,651
280,198,911.399,3.01685,2.93496,3.64886,921
203,274,958.215,0.263521,0.22676,0.29518,959
222,245,1341.38,0.905984,0.736564,0.980245,1344
74,0,341.341,0.220504,0.193276,0.244988,342
300,202,1692.16,18.4507,20.8666,24.5187,1756
229,188,2400.82,1.07605,0.911588,1.19186,2404
203,248,246.685,0.0994942,0.0954505,0.119639,247
142,46,762.067,3.72011,3.10861,4.10378,773
280,202,17705,39.7368,34.566,44.7073,17824
218,198,1604,1.00432,0.862785,1.13105,1607
236,120,273.634,0.125983,0.10467,0.135409,274
226,191,395.258,0.240321,0.222415,0.279064,396
159,273,378.797,0.0659566,0.0605807,0.0768342,379
124,35,642.273,3.15157,2.90734,3.66828,652
198,366,652.948,0.0192528,0.0132924,0.0193604,653
129,161,297.282,0.245082,0.204455,0.268078,298
64,123,142.793,0.0690054,0.0600882,0.077988,143
82,66,748.472,1.48102,1.34461,1.70265,753
187,217,773.402,0.201215,0.17417,0.222214,774
251,257,907.252,1.22673,1.11538,1.40588,911
75,19,335.265,0.245811,0.211798,0.277506,336
63,204,834.291,0.225133,0.215515,0.26825,835
114,191,1370.26,0.243403,0.218758,0.28027,1371
166,78,189.22,11.3885,21.5319,21.8597,244
278,282,1708.59,0.488734,0.393419,0.529689,1710
240,319,1161.42,0.196752,0.167728,0.218896,1162
297,214,1398.5,112.253,358.928,299.318,2169
125,116,1673.46,6.0521,5.47838,7.00599,1692
148,97,263.444,10.1071,14.4188,16.0299,304
163,55,549.486,12.6983,15.7555,18.0605,596
151,141,455.042,0.64657,0.582184,0.729016,457
187,406,240.974,0.00736139,0.00899139,0.0101054,241
214,204,598.098,0.298816,0.263347,0.339723,599
118,307,468.925,0.024646,0.0220327,0.0278496,469
187,206,464.379,0.184252,0.201726,0.234575,465
202,94,349.972,1.2748,1.22608,1.52734,354
143,255,2970.06,0.330649,0.260673,0.349705,2971
119,52,532.284,6.35598,6.41358,7.94657,553
45,106,577.256,0.241454,0.219671,0.282388,578
156,44,7944.98,120.62,130.462,156.938,8353
133,132,1514.83,0.764819,0.593149,0.807521,1517
219,100,1830.23,1.6247,1.35759,1.78897,1835
300,193,6389.66,22.7372,20.4198,26.1848,6459
69,228,171.864,0.040407,0.0439664,0.0511338,172
285,264,919.192,1.6,1.40513,1.80321,924
135,54,5171.16,118.528,147.776,169.533,5607
214,165,464.273,0.24198,0.209498,0.275589,465
262,100,373.696,0.098457,0.091273,0.114706,374
285,132,315.676,0.105673,0.0950135,0.123665,316
193,130,1097.81,1.42199,1.19571,1.57265,1102
296,211,5387.51,317.208,727.223,675.056,7107
288,291,1353.87,0.703354,0.622579,0.80841,1356
236,245,299.798,0.390394,0.35615,0.455458,301
89,283,836.854,0.049444,0.041569,0.0550241,837
287,212,1440.17,12.3373,11.1766,14.312,1478
31,60,255.54,0.148386,0.136404,0.175287,256
242,198,329.727,0.408951,0.383912,0.479951,331
62,17,200.446,0.182448,0.164027,0.207855,201
292,213,1820.93,63.9205,76.125,90.0233,2051
148,129,1228.49,3.13827,2.77665,3.59259,1238
244,112,269.657,0.122723,0.0947384,0.125079,270
58,5,185.626,0.12748,0.106832,0.13919,186
253,250,908.859,1.36714,1.22324,1.55049,913
272,88,864.576,0.143343,0.121399,0.159533,865
293,222,2390.84,78.0897,94.3859,110.683,2674
249,165,391.12,0.279053,0.265778,0.335359,392
176,131,391.254,0.895109,0.822601,1.02849,394
272,147,177.564,0.133938,0.134412,0.167815,178
257,138,512.328,0.223788,0.191801,0.256685,513
145,298,387.913,0.0288756,0.0254825,0.0330042,388
130,37,1005.03,6.17144,5.62184,7.18077,1024
281,83,527.753,0.0786745,0.072692,0.0956256,528
143,60,576.292,19.3485,30.8916,32.4681,659
51,12,176.375,0.184018,0.196965,0.244384,177
269,78,2244.2,0.602235,0.516973,0.677274,2246
169,260,193.846,0.0496275,0.0462491,0.0583978,194
271,276,1569.5,1.14519,1.03051,1.3226,1573
171,227,808.491,0.168228,0.147909,0.192722,809
289,198,1092.31,5.68957,5.89462,7.10866,1111
286,214,2822.91,26.0055,24.2519,30.8289,2904
288,212,2507.15,22.9785,20.3947,26.4734,2577
99,83,207.026,1.28409,1.18439,1.50589,211
16,86,433.628,0.127474,0.104063,0.140378,434
75,15,266.423,0.191247,0.166955,0.219177,267
105,286,382.943,0.0189163,0.0162578,0.0218107,383
241,188,856.84,0.715369,0.631369,0.813052,859
157,320,171.953,0.0161005,0.0134378,0.0177948,172
188,86,700.247,8.28683,8.24158,10.225,727
215,108,209.163,0.268366,0.250444,0.317781,210
104,238,662.778,0.0722772,0.0662204,0.0836803,663
232,414,704.957,0.0150031,0.0117175,0.0159102,705
255,123,207.757,0.0826396,0.0688832,0.0919446,208
97,93,305.495,1.44495,1.36159,1.69871,310
254,133,579.245,0.241196,0.231408,0.282891,580
76,150,713.18,0.273388,0.235575,0.310846,714
283,207,11221.8,31.5749,27.2388,35.389,11316
289,215,2341.35,37.0774,35.0343,44.534,2458
137,45,1898.88,11.3377,10.4876,13.2944,1934
295,239,7879.75,77.8064,68.9553,89.4889,8116
288,212,5480.31,55.1262,50.177,64.39,5650
174,303,153.852,0.0430861,0.0489348,0.0561605,154
236,323,219.881,0.0412692,0.0335404,0.0446903,220
242,174,166.664,0.10826,0.0994537,0.127819,167
124,218,774.762,0.0799364,0.0688443,0.0894049,775
132,131,1196.12,0.666586,0.513998,0.702373,1198
236,87,1519.16,0.288314,0.232051,0.316967,1520
183,213,688.503,0.162089,0.147505,0.187867,689
233,87,2554.78,0.429912,0.339219,0.453339,2556
165,371,156.987,0.00437693,0.00352244,0.00477022,157
162,246,387.8,0.0736591,0.0546956,0.0713197,388
297,233,3258.94,60.192,62.2276,76.643,3458
289,203,4542.88,19.4936,17.3051,22.3194,4602
260,108,1250.81,0.39031,0.348008,0.456274,1252
169,239,528.674,0.105085,0.0981063,0.123099,529
290,223,7136.43,169.806,182.524,222.236,7711
159,38,2490.03,34.2027,34.2891,42.4821,2601
138,34,1203.85,7.18957,6.58284,8.38142,1226
210,113,426.985,0.640312,0.606612,0.767854,429
85,78,454.854,1.02493,0.9377,1.18301,458
129,241,362.834,0.052551,0.0533686,0.0601223,363
283,149,425.821,0.375345,0.353979,0.449254,427
263,230,1539.8,6.43709,6.10151,7.66079,1560
199,272,325.702,0.104606,0.0832398,0.109771,326
232,230,504.149,0.61086,0.543785,0.696652,506
148,148,3116.11,2.66919,2.26206,2.95556,3124
190,259,1473.86,0.35883,0.355854,0.425632,1475
159,146,685.657,0.759671,0.702137,0.880925,688
233,117,2343.78,1.07541,0.930312,1.2117,2347
186,268,369.694,0.0970624,0.0922818,0.116874,370
97,226,1158.5,0.1631,0.146667,0.188656,1159
227,293,205.779,0.0740637,0.0647331,0.0818016,206
165,252,173.897,0.0348204,0.0296581,0.0386578,174
190,268,236.781,0.0695307,0.0652806,0.0843805,237
117,15,757.563,1.15366,0.989981,1.29302,761
206,271,211.806,0.064412,0.056724,0.0731742,212
131,134,2887.65,1.18693,0.925629,1.23861,2891
298,221,5981,318.211,555.465,574.323,7429
126,102,525.66,6.92148,6.85259,8.56636,548
199,129,175.327,0.22071,0.197035,0.255402,176
207,250,381.432,0.18101,0.173513,0.213221,382
302,214,5113.4,396.445,1575.31,1208.85,8294
107,203,948.86,0.0473379,0.040276,0.0524777,949
251,212,728.109,1.57196,1.46363,1.8558,733
218,255,264.454,0.179088,0.164725,0.201944,265
271,132,459.443,0.177455,0.167717,0.212004,460
264,149,276.429,0.182564,0.170159,0.218199,277
288,203,3254.94,11.0907,9.53067,12.4416,3288
297,203,2145.34,23.5409,25.5349,30.5824,2225
241,289,517.137,0.268296,0.264699,0.330369,518
285,137,455.446,0.182077,0.16434,0.207635,456
226,213,203.378,0.199853,0.187185,0.234896,204
186,287,1106.21,0.268125,0.225614,0.295504,1107
186,211,714.334,0.208309,0.203769,0.253939,715
290,213,3085.38,60.7342,62.6968,77.1862,3286
295,171,301.887,0.648029,0.662813,0.802151,304
37,233,278.871,0.0453309,0.0355059,0.0480827,279
108,152,1477.34,0.238136,0.177916,0.245554,1478
84,8,1297.88,0.727421,0.59419,0.794501,1300
230,304,396.676,0.105055,0.0964349,0.122404,397
169,112,439.2,3.1356,2.92846,3.73642,449
94,48,240.096,0.939712,0.863904,1.10028,243
279,278,6922.53,3.21306,2.69854,3.56031,6932
242,81,599.158,0.250739,0.272659,0.319097,600
91,87,159.043,0.610394,0.601546,0.745302,161
223,255,426.059,0.310699,0.283389,0.347347,427
182,265,169.869,0.0415221,0.0397515,0.0496357,170
135,353,676.855,0.0431598,0.0461071,0.0556685,677
81,2,736.634,0.466042,0.385524,0.51433,738
131,94,393.191,9.73676,12.1265,13.9457,429
142,206,526.657,0.113318,0.0982942,0.131095,527
148,324,192.964,0.0107356,0.0112372,0.0142424,193
277,83,581.725,0.0933472,0.0784719,0.103404,582
221,165,1069.7,0.439724,0.372232,0.486309,1071
233,86,943.486,0.17662,0.144967,0.192389,944
214,113,494.012,0.634334,0.599178,0.754164,496
126,125,1444.36,2.15504,1.9728,2.50871,1451
164,142,222.857,0.356919,0.34928,0.437228,224
286,215,3212.74,33.6878,32.1065,40.4632,3319
49,72,4348.6,2.14947,1.85568,2.39008,4355
191,284,157.876,0.0392423,0.0367844,0.0477988,158
237,287,1085.31,0.515688,0.536183,0.63885,1087
114,240,663.78,0.0715689,0.0661105,0.0824605,664
296,204,2555.66,29.8055,33.1835,39.3485,2658
167,136,330.702,0.718468,0.707403,0.871727,333
163,181,309.551,0.146215,0.133405,0.169604,310
202,245,249.66,0.10372,0.107335,0.129289,250
115,188,800.469,0.171064,0.15822,0.20181,801
166,189,275.61,0.121186,0.122332,0.146253,276
158,228,355.743,0.0863477,0.0751222,0.0957049,356
68,308,99.9827,0.00586582,0.00501627,0.00644637,100
151,104,307.11,7.35757,8.46887,10.0634,333
151,109,634.436,9.06403,9.12038,11.3791,664
125,140,1277.87,1.03455,0.919054,1.17871,1281
225,86,755.103,0.625177,0.557695,0.714333,757
151,120,1480.23,8.33625,7.65896,9.77484,1506
171,68,328.925,13.1193,18.9801,20.9756,382
128,28,694.182,2.62265,2.24883,2.94658,702
103,180,119.871,0.0455271,0.0353615,0.0478509,120
240,112,814.957,0.348658,0.30245,0.392199,816
288,206,3443.48,15.6342,13.3999,17.4829,3490
226,424,934.922,0.024414,0.0244029,0.0295462,935
269,152,524.562,0.469405,0.425326,0.543537,526
105,176,116.864,0.0485735,0.038075,0.0496159,117
281,213,5088.22,21.584,18.802,24.3938,5153
53,36,177.373,0.19801,0.189993,0.238513,178
252,120,274.684,0.1041,0.0927743,0.118947,275
234,183,464.06,0.314477,0.273493,0.351577,465
129,210,721.741,0.0822596,0.0783156,0.0980859,722
133,133,2649.36,1.29496,0.991708,1.3529,2653
280,91,1138.57,0.147176,0.124541,0.162459,1139
143,74,164.617,10.9223,47.053,34.4074,257
139,104,321.22,5.48731,6.01736,7.27488,340
157,244,470.782,0.0767015,0.0601741,0.0815898,471
101,98,276.253,1.23251,1.10667,1.4077,280
245,196,397.453,0.490587,0.469132,0.586887,399
66,111,114.854,0.0518202,0.0402756,0.0538501,115
238,204,812.975,0.999338,0.894058,1.132,816
89,175,950.173,0.28707,0.234496,0.30591,951
281,240,1912.49,11.7319,10.953,13.824,1949
265,259,1240.82,2.30357,2.15718,2.71792,1248
146,229,304.782,0.0733898,0.0618126,0.082476,305
126,247,1060.62,0.117859,0.120154,0.145728,1061
286,211,1501.21,10.7021,9.7117,12.3792,1534
203,216,377.482,0.171454,0.152089,0.194203,378
189,279,185.852,0.0480303,0.0444639,0.0555924,186
207,145,331.285,0.234876,0.209788,0.270343,332
168,312,238.862,0.0472394,0.039051,0.052208,239
172,278,324.833,0.0555529,0.0485832,0.0629973,325
151,200,433.692,0.10929,0.0833744,0.114911,434
183,87,446.306,7.56064,8.19603,9.93684,472
87,169,138.84,0.0518943,0.0458591,0.0619862,139
184,384,520.965,0.0131886,0.00928838,0.0128045,521
114,281,365.926,0.0243928,0.0210338,0.0290382,366
185,138,497.356,0.558215,0.474069,0.612125,499
94,229,645.717,0.0891034,0.0854551,0.108224,646
163,278,412.771,0.0716586,0.0712335,0.0862581,413
235,86,882.539,0.159118,0.129413,0.172066,883
270,286,844.563,0.477035,0.416398,0.543465,846
143,261,312.886,0.0453133,0.0290339,0.0391702,313
217,169,667.214,0.2602,0.230444,0.295508,668
285,122,784.225,0.255942,0.227288,0.291776,785
147,188,463.488,0.164869,0.153814,0.19325,464
171,183,303.601,0.134322,0.115665,0.149369,304
188,55,560.536,4.42706,3.94158,5.09576,574
102,85,400.934,2.91607,2.70433,3.44577,410
279,108,1435.95,0.343317,0.312244,0.39506,1437
183,201,634.128,0.266114,0.276257,0.329395,635
210,294,545.636,0.119679,0.10637,0.13807,546
272,115,2664.6,0.474069,0.401768,0.523092,2666
69,90,353.229,0.257919,0.222215,0.290678,354
88,265,7307.08,0.323624,0.257228,0.342721,7308
284,290,1014.48,0.490085,0.451484,0.581846,1016
163,38,502.06,7.05674,7.09058,8.79242,525
253,101,474.51,0.169142,0.140929,0.180324,475
237,84,2719.99,0.669051,0.582644,0.75535,2722
191,95,458.144,2.23126,2.01387,2.61136,465
39,64,1077.96,0.672259,0.589915,0.782798,1080
142,45,652.138,3.32414,2.83176,3.70633,662
124,237,836.673,0.101771,0.102723,0.122443,837
246,296,285.652,0.110022,0.106268,0.131495,286
257,269,641.833,0.697899,0.647583,0.821873,644
191,126,269.671,0.45137,0.380682,0.496936,271
118,226,6058.92,0.383631,0.294158,0.403031,6060
287,127,1157.85,0.370282,0.3427,0.43771,1159
265,236,1211.85,4.88921,4.55753,5.70686,1227
207,232,321.472,0.170922,0.157442,0.199798,322
215,119,1637.15,1.26813,1.1298,1.44742,1641
299,214,3459.17,279.175,1101.87,839.785,5680
289,209,3865.01,32.7911,29.9142,38.2885,3966
98,206,2141.24,0.23238,0.242948,0.288171,2142
162,49,3658.06,67.7139,69.4511,85.7795,3881
233,163,299.517,0.156522,0.147192,0.179501,300
177,394,185.986,0.00513301,0.00392962,0.00509115,186
118,137,980.373,0.842927,0.794077,0.990067,983
100,200,15182.6,0.815316,0.711398,0.91861,15185
250,179,675.096,0.610902,0.571073,0.72172,677
93,310,427.951,0.0181687,0.0126766,0.0182574,428
133,132,2032.4,0.93129,0.705423,0.965328,2035
212,126,506.48,0.490616,0.452008,0.577395,508
284,203,1919.39,4.81509,4.28686,5.50859,1934
212,407,3835.75,0.0802456,0.0726814,0.0935227,3836
187,259,838.382,0.192733,0.192078,0.233236,839
234,88,762.663,0.118208,0.0935509,0.125083,763
224,131,5776.72,1.74237,1.55565,1.98405,5782
128,129,18337.8,16.7699,14.5308,18.8677,18388
187,60,391.499,3.97647,3.76171,4.76308,404
180,238,301.712,0.08853,0.0906935,0.108619,302
185,170,522.129,0.289862,0.250895,0.330614,523
199,154,589.797,0.378962,0.370986,0.453389,591
268,109,1359.93,0.350456,0.3131,0.402259,1361
120,36,786.86,3.6615,3.27787,4.201,798
189,396,1490.91,0.0292202,0.0287125,0.035386,1491
101,222,1530.41,0.195834,0.173855,0.224424,1531
95,129,182.371,0.201756,0.188115,0.238846,183
79,120,474.978,0.33927,0.299012,0.384087,476
143,46,773.415,4.26037,3.59653,4.72808,786
211,143,458.013,0.314285,0.299288,0.373015,459
82,166,352.605,0.128263,0.117899,0.148641,353
224,273,696.175,0.272369,0.241552,0.310915,697
292,207,2857.71,42.4406,46.8355,56.0105,3003
151,115,533.282,4.39866,4.09511,5.22465,547
109,76,400.512,4.52513,4.42308,5.5397,415
217,249,181.594,0.130583,0.122632,0.153194,182
121,308,308.939,0.0193717,0.0183998,0.0233617,309
248,141,394.472,0.162925,0.163454,0.202098,395
241,215,749.359,1.19109,1.06962,1.37986,753
238,208,6976.55,8.19258,7.06478,9.19177,7001
135,70,713.489,32.8278,71.1377,66.5453,884
202,155,259.49,0.169432,0.152082,0.188939,260
77,103,486.69,0.452985,0.371052,0.48629,488
94,147,279.573,0.143902,0.121852,0.161014,280
230,111,174.649,0.117244,0.100579,0.132991,175
253,83,848.603,0.425712,0.447133,0.524637,850
161,195,358.616,0.128261,0.111811,0.143662,359
51,250,354.889,0.0365307,0.032169,0.0418352,355
299,179,3975.77,10.5445,10.089,12.5944,4009
250,90,684.954,0.301781,0.344802,0.399614,686
204,197,1455.23,0.589884,0.518753,0.665843,1457
235,194,1046.86,1.03434,0.937402,1.172,1050
184,97,687.497,6.2374,5.85929,7.40631,707
175,53,1459.44,23.8759,25.1708,30.517,1539
147,305,442.915,0.0282034,0.0244003,0.0319995,443
185,57,573.488,5.32751,4.90445,6.2804,590
200,222,360.431,0.177141,0.17369,0.218175,361
131,104,1151.42,14.825,14.5666,18.1881,1199
152,205,575.593,0.148349,0.108284,0.150597,576
82,172,819.02,0.31343,0.290189,0.376839,820
108,147,2979.84,1.41473,1.20242,1.5447,2984
214,75,267.311,0.55761,0.496174,0.635533,269
148,350,898.882,0.0378151,0.0356778,0.0445903,899
151,222,521.595,0.117603,0.131105,0.156009,522
192,408,574.942,0.0164846,0.0193477,0.0220851,575
289,210,4340.35,42.4988,38.5998,49.5508,4471
289,214,3346.93,54.3187,53.032,66.7233,3521
287,209,3857.76,23.8918,21.1225,27.2256,3930
110,80,1869.15,20.8186,19.9391,25.0891,1935
137,264,688.788,0.0726118,0.0603235,0.0795295,689
256,96,567.375,0.208785,0.186078,0.230553,568
209,102,352.096,0.620554,0.564577,0.719068,354
216,133,342.32,0.224513,0.201191,0.254305,343
104,139,237.434,0.183425,0.16858,0.214327,238
127,106,310.312,3.36619,3.25326,4.06828,321
194,239,708.237,0.259827,0.213134,0.290086,709
28,84,112.862,0.0445427,0.0406884,0.0531096,113
142,148,2050.17,1.66152,1.35734,1.8092,2055
127,256,334.898,0.0331407,0.0304098,0.0387868,335
211,249,151.701,0.0914287,0.0931024,0.114431,152
208,151,308.404,0.199014,0.172883,0.22377,309
208,200,11425.3,4.00379,3.34009,4.37789,11437
217,159,2775.88,1.34182,1.21848,1.55757,2780
131,296,172.964,0.0118975,0.0106827,0.0135266,173
200,159,191.649,0.112233,0.105941,0.133141,192
286,213,2368.57,19.0321,17.2964,22.1047,2427
156,357,398.963,0.0138005,0.00969956,0.0131901,399
279,283,2174.63,0.483866,0.376948,0.508212,2176
221,140,519.189,0.266119,0.242527,0.302111,520
113,16,4047.47,4.72058,3.76683,5.0424,4061
288,205,782.651,3.13933,2.69486,3.5153,792
297,200,5823.85,40.6133,38.2615,48.2723,5951
219,419,2338.81,0.0602459,0.0606312,0.0737909,2339
133,142,579.535,0.481956,0.433274,0.549656,581
48,294,711.813,0.0707153,0.0480608,0.0683908,712
192,189,1382.82,0.701647,0.659164,0.815881,1385
103,201,1911.74,0.0887313,0.0755621,0.0978085,1912
128,236,440.813,0.0585921,0.058583,0.069798,441
237,130,1516.12,0.606274,0.563417,0.706834,1518
106,103,405.608,1.75452,1.60041,2.03657,411
57,220,353.758,0.0778003,0.0729409,0.0912744,354
106,200,1318.81,0.0661594,0.0542069,0.0727394,1319
