x,y,S,I,R,X,N
285,132,46.5771,40.5948,159.879,68.9488,316
193,130,135.218,79.9893,675.088,211.704,1102
296,211,1595.75,259.774,4656.19,595.284,7107
288,291,191.849,158.029,714.928,291.193,1356
236,245,37.5343,23.064,181.886,58.5155,301
89,283,240.333,202.611,239.913,154.143,837
287,212,193.486,54.7316,1024.7,205.084,1478
31,60,34.9131,27.2612,139.622,54.2033,256
242,198,41.1128,25.4279,199.797,64.6626,331
62,17,25.79,17.9727,116.207,41.03,201
292,213,386.852,73.0398,1380.84,210.27,2051
148,129,151.808,75.4652,790.489,220.237,1238
244,112,39.7722,34.1348,137.525,58.5683,270
58,5,23.9612,17.1636,106.496,38.3793,186
253,250,111.668,63.9642,564.31,173.057,913
272,88,154.226,147.77,373.956,189.047,865
293,222,487.899,96.3888,1806.71,283.006,2674
249,165,52.9006,39.7987,217.532,81.7686,392
176,131,47.9005,24.6002,250.32,71.1797,394
272,147,24.132,18.1805,98.5461,37.1414,178
257,138,73.9448,62.6112,265.413,111.031,513
145,298,100.139,89.1091,123.22,75.5322,388
130,37,127.659,41.4783,702.506,152.357,1024
281,83,99.1957,96.3783,217.781,114.645,528
143,60,115.33,24.7908,446.579,72.3003,659
51,12,22.7531,15.5975,102.785,35.8645,177
269,78,378.148,353.404,1022.97,491.483,2246
169,260,34.5042,32.7537,84.4816,42.2605,194
271,276,208.327,151.655,888.085,324.933,1573
171,227,139.725,132.661,359.337,177.276,809
289,198,136.27,50.2661,749.86,174.603,1111
286,214,385.526,108.923,2008.54,401.012,2904
288,212,342.139,92.7853,1791.85,350.222,2577
99,83,26.7226,9.12468,143.388,31.7648,211
16,86,65.7501,58.9756,214.037,95.2373,434
75,15,34.1411,23.9786,154.11,54.7705,267
105,286,114.583,94.1881,105.37,68.8583,383
241,188,109.923,75.6417,498.836,174.6,859
157,320,44.71,39.1432,54.8155,33.3313,172
188,86,100.427,30.0293,495.783,100.76,727
215,108,26.4706,16.3957,126.25,40.8833,210
104,238,148.946,140.484,236.877,136.693,663
232,414,321.917,172.866,121.129,89.089,705
255,123,31.2361,27.3292,104.127,45.3075,208
97,93,38.6729,15.8156,205.181,50.3305,310
254,133,84.6998,72.5797,296.821,125.899,580
76,150,101.425,84.7402,373.631,154.204,714
283,207,1331.67,545.313,7554.93,1884.09,11316
289,215,365.685,85.2193,1704.16,302.932,2458
137,45,239.606,76.5145,1331.33,286.551,1934
295,239,1096.45,297.974,5625.61,1095.97,8116
288,212,761.027,203.412,3925.79,759.766,5650
174,303,29.154,27.0439,64.8699,32.9321,154
236,323,37.5942,35.9446,98.0701,48.3911,220
242,174,22.3624,16.9242,92.7299,34.9835,167
124,218,165.374,158.528,288.321,162.777,775
132,131,152.692,108.502,689.532,247.274,1198
236,87,247.314,234.02,702.171,336.495,1520
183,213,114.659,107.611,315.369,151.362,689
233,87,415.064,392.822,1181.88,566.235,2556
165,371,59.7378,39.4349,34.0876,23.7397,157
162,246,71.4036,68.5798,163.666,84.3503,388
297,233,530.405,125.256,2379.9,422.439,3458
289,203,554.574,198.481,3129.25,719.697,4602
260,108,197.525,179.719,600.363,274.393,1252
169,239,94.0417,89.7466,229.734,115.477,529
290,223,1271.78,279.706,5269.15,890.36,7711
159,38,370.02,91.9044,1805.81,333.263,2601
138,34,152.354,48.9823,842.763,181.9,1226
210,113,53.2802,31.4232,262.279,82.0181,429
85,78,55.9317,28.1726,291.798,82.0976,458
129,241,76.5198,72.951,137.154,76.3749,363
283,149,57.0639,41.3496,240.779,87.8074,427
263,230,191.173,77.1429,1037.63,254.054,1560
199,272,51.334,46.627,156.604,71.4353,326
232,230,63.2133,39.5404,304.181,99.0653,506
148,148,395.478,263.797,1836.69,628.032,3124
190,259,243.351,227.228,680.335,324.087,1475
159,146,87.4533,56.8622,407.28,136.405,688
233,117,327.575,266.644,1249.74,503.042,2347
186,268,61.744,57.6873,169.518,81.0508,370
97,226,249.701,236.715,430.507,242.077,1159
227,293,31.5513,28.0701,101.395,44.984,206
165,252,31.3866,29.9155,74.834,37.8639,174
190,268,38.8319,35.9156,110.325,51.9278,237
117,15,90.0479,46.6945,484.693,139.565,761
206,271,32.4474,28.9494,104.227,46.3761,212
131,134,374.225,280.438,1627.68,608.657,2891
298,221,1628.7,272.495,4872.18,655.631,7429
126,102,78.0041,20.9534,376.838,72.205,548
199,129,21.7228,13.0586,107.235,33.9835,176
207,250,54.9868,45.4543,199.599,81.9597,382
302,214,2229.55,262.196,5322.86,479.392,8294
107,203,252.789,225.103,288.871,182.237,949
251,212,88.3002,44.5185,468.245,131.937,733
218,255,35.9271,27.3619,146.232,55.4787,265
271,132,67.7001,58.3534,234.022,99.9244,460
264,149,37.8771,29.3653,151.413,58.3442,277
288,203,390.248,148.475,2219.48,529.792,3288
297,203,298.794,83.6782,1538.26,304.269,2225
241,289,74.2765,61.3813,271.17,111.172,518
285,137,66.0598,56.0615,235.075,98.8041,456
226,213,26.1567,17.4524,119.495,40.8962,204
186,287,188.088,177.064,499.154,242.693,1107
186,211,115,105.439,337.847,156.714,715
290,213,510.767,115.741,2265.7,393.789,3286
295,171,37.1492,19.7839,191.245,55.8218,304
37,233,55.9217,53.9954,109.436,59.6474,279
108,152,232.171,217.315,700.331,328.183,1478
84,8,166.369,119.734,744.326,269.571,1300
230,304,63.7767,58.8831,187.086,87.2547,397
169,112,57.4394,19.3286,305.16,67.0719,449
94,48,29.5435,11.8737,161.937,39.6454,243
279,278,961.918,767.844,3726.56,1475.68,6932
242,81,90.5855,79.756,298.972,130.687,600
91,87,20.2283,8.89297,104.785,27.0938,161
223,255,57.3002,42.7874,237.978,88.9343,427
182,265,28.8611,27.1922,76.6839,37.2629,170
135,353,216.511,167.219,176.758,116.512,677
81,2,94.6919,67.8044,422.874,152.63,738
131,94,69.8727,16.0201,292.769,50.3381,429
142,206,94.4062,89.5075,228.352,114.735,527
148,324,55.5387,46.6506,55.3295,35.4812,193
277,83,107.008,103.184,245.172,126.636,582
221,165,153.155,129.053,557.034,231.759,1071
233,86,150.666,140.84,443.637,208.858,944
214,113,62.6584,39.3242,296.926,97.0918,496
126,125,180.566,107.232,885.607,277.595,1451
164,142,28.1953,16.8023,136.139,42.8637,224
286,215,449.177,124.13,2294.62,451.074,3319
49,72,593.544,470.3,2363.7,927.454,4355
191,284,26.2494,24.5155,72.5733,34.6618,158
237,287,155.745,129.556,567.796,233.904,1087
114,240,149.263,140.931,236.894,136.912,664
296,204,360.198,99.9062,1837.03,360.869,2658
167,136,41.2626,21.9904,208.745,61.0016,333
163,181,44.7647,37.4803,160.913,66.8417,310
202,245,36.9955,31.5846,127.311,54.1092,250
115,188,144.163,135.376,347.616,173.845,801
166,189,40.9895,35.1347,140.112,59.7639,276
158,228,63.3791,60.3126,154.712,77.5962,356
68,308,26.54,23.3716,30.8689,19.2195,100
151,104,54.1767,12.9559,226.112,39.7554,333
151,109,95.5096,26.5458,453.708,88.2367,664
125,140,164.174,114.158,741.277,261.391,1281
225,86,102.395,74.7644,424.089,155.752,757
151,120,190.908,71.7455,1007.73,235.615,1506
171,68,72.3561,14.3191,256.03,39.2946,382
128,28,84.0146,31.7276,473.883,112.375,702
103,180,19.8192,17.8038,56.315,26.062,120
240,112,117.774,98.9985,423.116,176.112,816
288,206,422.915,145.716,2384.62,536.75,3490
226,424,417.877,229.996,166.075,121.053,935
269,152,69.1566,49.1677,300.124,107.551,526
105,176,18.7568,16.6681,56.1769,25.3981,117
281,213,622.054,223.84,3500.1,807.01,5153
53,36,22.5471,14.8594,105.048,35.5452,178
252,120,41.1606,35.9614,138.01,59.8677,275
234,183,61.8233,46.3255,259.685,97.1661,465
129,210,146.984,142.024,279.128,153.864,722
133,133,340.351,247.18,1513.37,552.101,2653
280,91,216.779,210.325,465.216,246.681,1139
143,74,61.5983,8.50953,169.563,17.3289,257
139,104,50.7519,13.181,232.743,43.3239,340
157,244,88.2659,85.1916,195.361,102.181,471
101,98,34.7248,14.042,185.728,45.5054,280
245,196,49.5847,30.6763,240.747,77.9921,399
66,111,15.8812,12.9014,61.5334,24.6839,115
238,204,100.975,61.4168,495.166,158.441,816
89,175,147.778,132.439,462.698,208.085,951
281,240,246.597,88.4991,1314.25,299.651,1949
265,259,153.407,84.0787,778.927,231.587,1248
146,229,56.8323,54.2766,127.927,65.9643,305
126,247,234.677,222.655,383.592,220.076,1061
286,211,195.135,59.5845,1058.08,221.204,1534
203,216,54.403,45.4338,196.713,81.45,378
189,279,30.9497,28.8373,85.4498,40.7632,186
207,145,43.9587,32.2829,186.919,68.8398,332
168,312,51.9394,47.9809,89.511,49.5688,239
172,278,59.5083,57.1964,137.557,70.7387,325
151,200,71.7857,66.5432,200.642,95.0296,434
183,87,69.8918,18.8646,321.907,61.3364,472
87,169,20.9929,18.5096,69.1549,30.3426,139
184,384,238.244,127.429,89.5572,65.7698,521
114,281,97.024,85.7688,112.847,70.3597,366
185,138,61.6938,38.3244,301.282,97.6993,499
94,229,139.272,131.919,239.91,134.899,646
163,278,78.3749,75.3611,170.028,89.2362,413
235,86,142.721,134.454,410.366,195.459,883
270,286,116.672,92.5653,457.055,179.707,846
143,261,64.7662,62.2325,119.682,66.3195,313
217,169,96.4965,82.5561,343.831,145.116,668
285,122,121.604,110.018,381.151,172.227,785
147,188,71.9625,63.8939,227.033,101.111,464
171,183,44.0392,37.0631,157.256,65.6419,304
188,55,74.2506,21.1167,398.494,80.1391,574
102,85,52.9483,17.1076,279.935,60.0095,410
279,108,245.555,231.61,644.939,314.895,1437
183,201,96.193,84.3781,316.295,138.134,635
210,294,89.42,84.1351,252.068,120.377,546
272,115,456.696,436.011,1186.85,586.448,2666
69,90,47.1322,34.2941,199.649,72.925,354
88,265,2128.62,1797.92,2045.97,1335.49,7308
284,290,144.403,119.852,533.071,218.674,1016
163,38,75.3441,18.465,364.438,66.7531,525
253,101,73.7739,66.5281,230.651,104.047,475
237,84,428.319,394.41,1299.28,599.99,2722
191,95,57.267,21.9508,311.67,74.1121,465
39,64,145.896,112.789,593.393,227.922,1080
142,45,80.8026,26.096,456.049,99.0521,662
124,237,180.494,171.857,309.702,174.946,837
246,296,42.618,37.1094,144.009,62.2637,286
257,269,82.1511,54.0814,379.382,128.385,644
191,126,33.0511,18.1523,169.288,50.5084,271
118,226,1430.09,1348.59,2050.69,1230.64,6060
287,127,174.547,154.981,575.598,253.874,1159
265,236,151.548,64.3439,807.383,203.725,1227
207,232,45.4257,36.7121,171.228,68.6338,322
215,119,211.559,148.497,945.201,335.743,1641
299,214,1580.24,172.773,3621.23,305.757,5680
289,209,517.336,147.613,2748.47,552.58,3966
98,206,509.301,467.576,733.331,431.791,2142
162,49,595.432,133.6,2686.82,465.145,3881
233,163,42.1298,34.4474,159.127,64.2957,300
177,394,81.3258,45.9384,34.0682,24.6677,186
118,137,126.369,87.2195,569.717,199.694,983
100,200,4059.15,3602.98,4613.38,2909.49,15185
250,179,85.754,57.3242,397.737,136.185,677
93,310,133.475,106.639,112.942,74.944,428
133,132,261.174,190.959,1158.21,424.661,2035
212,126,66.4613,46.1177,292.376,103.046,508
284,203,227.264,97.9886,1279.62,329.13,1934
212,407,1789.15,936.018,637.843,472.988,3836
187,259,140.37,132.114,382.182,184.334,839
234,88,125.628,119.955,348.274,169.143,763
224,131,860.51,761.885,2891.85,1267.75,5782
128,129,2309.14,1513.37,10892.5,3673.02,18388
187,60,54.095,15.1003,279.544,55.2609,404
180,238,49.7485,46.0289,140.116,66.1066,302
185,170,71.7494,57.0214,282.956,111.273,523
199,154,78.6368,59.185,329.433,123.745,591
268,109,223.51,208.219,630.391,298.88,1361
120,36,97.2084,35.3015,540.461,125.029,798
189,396,698.112,363.288,246.573,183.027,1491
101,222,333.319,316.211,562.518,318.952,1531
95,129,23.2343,15.047,108.475,36.2433,183
79,120,62.0393,44.6223,271.216,98.122,476
143,46,96.7214,30.6304,542.282,116.366,786
211,143,61.5627,46.3234,255.208,95.9055,459
82,166,53.0677,46.6597,176.243,77.0292,353
224,273,100.248,84.4978,361.599,150.655,697
292,207,427.779,111.462,2072.66,391.102,3003
151,115,71.9041,23.7621,371.065,80.2686,547
109,76,57.1614,15.6821,286.374,55.7822,415
217,249,24.468,18.3011,101.357,37.8741,182
121,308,90.6696,75.2779,86.8843,56.1682,309
248,141,57.6239,49.5433,201.997,85.836,395
241,215,91.677,51.4684,468.22,141.635,753
238,208,859.182,516.862,4268.92,1356.04,7001
135,70,176.437,32.1936,591.815,83.5546,884
202,155,34.8373,26.5597,143.952,54.6507,260
77,103,62.383,41.4968,286.4,97.7198,488
94,147,38.7944,30.7892,150.959,59.4575,280
230,111,23.8238,18.3837,95.9854,36.8071,175
253,83,130.039,113.902,421.605,184.454,850
161,195,55.7421,49.7486,175.256,78.2529,359
51,250,78.7132,74.3977,128.337,73.5517,355
299,179,479.193,222.45,2608.31,699.047,4009
250,90,104.817,92.5783,339.339,149.266,686
204,197,208.405,176.253,756.691,315.65,1457
235,194,134.389,91.079,612.792,211.74,1050
184,97,93.6966,29.7171,481.684,101.903,707
175,53,227.017,54.3073,1065.83,191.841,1539
147,305,121.281,104.701,133.253,83.7653,443
185,57,77.9688,21.5153,409.684,80.8316,590
200,222,52.6267,44.289,186.294,77.7906,361
131,104,170.505,45.8546,824.37,158.27,1199
152,205,97.0448,91.4535,261.128,126.374,576
82,172,125.427,111.43,403.965,179.179,820
108,147,413.183,329.252,1606.25,635.315,2984
214,75,32.8732,16.4701,171.45,48.2063,269
148,350,299.593,225.588,223.309,150.51,899
151,222,93.4848,88.6216,226.351,113.543,522
192,408,256.253,141.381,102.699,74.6671,575
289,210,599.006,161.071,3107.14,603.779,4471
289,214,523.794,123.476,2438.03,435.703,3521
287,209,491.504,155.458,2704.78,578.261,3930
110,80,266.384,72.1536,1337.3,259.159,1935
137,264,149.916,142.483,252.9,143.701,689
256,96,88.7366,79.9973,275.101,124.165,568
209,102,43.3952,23.7404,221.207,65.6575,354
216,133,47.3091,37.0338,186.293,72.3641,343
104,139,31.294,22.4016,135.375,48.9293,238
127,106,44.2214,13.0738,219.337,44.3679,321
194,239,109.519,97.1933,347.651,154.636,709
28,84,16.5548,14.2805,57.58,24.5847,113
142,148,259.88,174.783,1205.54,414.796,2055
127,256,75.5034,71.2305,119.219,69.0472,335
211,249,21.2446,16.7918,81.8157,32.148,152
208,151,41.5734,31.7986,170.688,64.9397,309
208,200,1634.34,1387.45,5930.95,2484.26,11437
217,159,388.243,317.014,1478.39,596.355,2780
131,296,45.68,40.2362,53.8097,33.2742,173
200,159,25.9099,20.0281,105.531,40.5308,192
286,213,315.034,91.4886,1679.36,341.113,2427
156,357,137.524,100.822,95.4583,65.1957,399
279,283,323.993,290.119,1082.39,479.496,2176
221,140,73.5361,60.2734,274.761,111.429,520
113,16,482.151,265.614,2548.47,764.769,4061
288,205,95.0702,34.0748,538.715,124.14,792
297,200,751.698,232.974,4101.06,865.27,5951
219,419,1060.66,574.394,406.066,297.881,2339
133,142,73.7331,50.0475,339.722,117.498,581
48,294,177.857,161.15,232.356,140.637,712
192,189,198.265,165.241,723.342,298.152,1385
103,201,524.602,460.462,565.484,361.452,1912
128,236,92.9163,88.6549,166.663,92.7654,441
237,130,220.335,188.448,779.693,329.524,1518
106,103,50.8038,20.5244,272.888,66.7839,411
57,220,66.4218,62.674,148.652,76.2524,354
106,200,352.203,312.42,401.439,252.938,1319
294,237,2225.32,595.959,11455.3,2218.39,16495
173,171,69.2159,54.9637,271.871,106.949,503
177,177,25.2193,20.9029,92.7909,38.0869,177
86,9,345.705,248.327,1551.15,560.819,2706
150,291,99.2957,92.0865,152.403,88.2147,432
152,178,38.7217,32.153,141.064,58.0615,270
228,209,172.022,112.187,808.316,271.475,1364
82,112,129.413,86.0304,598.483,204.073,1018
286,209,296.145,99.8584,1651.51,366.484,2414
260,282,91.9009,70.2755,378.645,144.179,685
222,224,66.385,49.6941,275.708,103.213,495
209,121,43.6267,27.5553,206.97,67.8485,346
176,96,89.3664,23.9481,414.756,78.9295,607
284,251,1227.18,605.346,6715.77,1875.7,10424
179,71,199.88,44.9397,847.215,144.965,1237
107,110,62.2155,28.9897,332.718,89.0767,513
171,282,225.677,217.468,514.599,266.256,1224
146,208,118.26,111.861,293.789,146.09,670
89,116,50.254,30.743,243.656,78.3469,403
77,237,42.416,39.9704,75.7227,41.8909,200
231,121,45.1354,36.827,171.071,68.9669,322
117,216,236.68,225.211,387.399,222.71,1072
60,129,31.1417,25.1998,118.995,47.6637,223
239,184,634.906,455.862,2795.37,1010.87,4897
232,238,133.933,83.3545,645.158,209.554,1072
245,181,138.296,95.7306,626.65,220.323,1081
115,68,74.4829,18.0438,336.064,60.4096,489
299,202,379.712,108.554,1975.97,395.765,2860
250,100,37.835,34.0562,120.232,53.8768,246
256,194,120.708,73.5517,597.275,191.465,983
283,201,995.552,442.25,5579,1461.2,8478
244,179,61.5974,43.3429,274.398,97.6621,477
251,128,59.6875,51.6654,205.512,88.1355,405
219,262,115.806,93.3604,442.083,176.751,828
292,214,473.745,88.1965,1652.41,248.649,2463
58,88,2717.97,2494.28,8663.15,3949.6,17825
102,54,109.74,37.9028,592.872,132.485,873
120,285,155.963,138.59,186.873,115.574,597
78,45,16.6623,9.2012,84.8295,25.307,136
199,277,47.6783,43.614,142.866,65.8415,300
133,186,64.6771,59.7255,176.667,83.9309,385
140,48,94.6557,30.3636,529.601,114.38,769
101,292,1012.99,781.287,768.064,521.655,3084
