x,y,S,I,R,X,N
41,22,1481.06,0.71815,0.497728,0.724984,1483
293,205,2061.47,8.63151,5.01258,7.88437,2083
263,195,21578.3,7.78218,4.20141,6.74885,21597
201,161,831.562,0.178438,0.100411,0.15901,832
234,259,1128.34,0.266407,0.151767,0.240421,1129
56,289,302.978,0.00879903,0.00527785,0.00808759,303
146,259,154.986,0.00582006,0.0031239,0.00487548,155
135,149,142.886,0.0437294,0.0277189,0.0424849,143
142,48,2173.56,4.71197,2.5874,4.14304,2185
233,79,9542.1,1.18434,0.661173,1.05482,9545
148,393,1439.98,0.00707578,0.00359644,0.0057773,1440
142,66,588.537,25.6499,26.4096,33.4039,674
166,354,4026.93,0.0321033,0.0151268,0.0255923,4027
292,213,3437.21,58.5251,37.3368,56.9271,3590
293,205,3086.01,14.0327,8.64942,13.3041,3122
107,56,568.928,1.99768,1.21521,1.85925,574
245,306,911.835,0.0687617,0.0372183,0.0586661,912
157,296,122.983,0.00748123,0.00376219,0.00573539,123
232,108,149.889,0.0532889,0.0231947,0.0341738,150
102,200,2965.89,0.0470781,0.0261584,0.0413518,2966
137,144,339.737,0.104976,0.0610671,0.0966601,340
57,46,278.737,0.107589,0.0584237,0.0974432,279
175,387,378.993,0.00291254,0.00140668,0.00235459,379
294,215,1368.29,44.8485,30.8313,46.0306,1490
207,255,300.913,0.0364871,0.019058,0.0309616,301
130,152,412.656,0.143909,0.0784787,0.121814,413
234,289,1597.41,0.238203,0.137058,0.217334,1598
288,209,1303.64,3.40278,1.91735,3.03871,1312
71,209,315.918,0.0316654,0.0199943,0.0300699,316
302,184,10702.9,11.2401,6.62458,10.2625,10731
235,88,268.963,0.0151378,0.00833556,0.0131351,269
41,309,938.952,0.0196796,0.0105805,0.0177192,939
101,159,313.905,0.0398685,0.020858,0.0338382,314
142,48,1156.26,2.36145,1.29573,2.08326,1162
229,100,650.592,0.182994,0.0876301,0.137239,651
280,198,918.041,1.15531,0.717106,1.08646,921
203,274,958.781,0.0900697,0.050269,0.0787555,959
222,245,1343.3,0.295011,0.152295,0.251127,1344
74,0,341.81,0.074145,0.0460088,0.0694112,342
300,202,1733.79,8.41618,5.54885,8.24172,1756
229,188,2403.11,0.371486,0.196963,0.320852,2404
203,248,246.903,0.0391968,0.0222804,0.0358168,247
142,46,770.028,1.24185,0.661716,1.06797,773
280,202,17790.2,13.8225,7.72103,12.2518,17824
218,198,1606.17,0.339255,0.187673,0.299331,1607
236,120,273.898,0.0411233,0.023707,0.0374051,274
226,191,395.775,0.0900447,0.0522596,0.082711,396
159,273,378.94,0.0236707,0.0143683,0.0218622,379
124,35,649.089,1.15602,0.683149,1.07205,652
198,366,652.989,0.00479031,0.00244389,0.00398525,653
129,161,297.807,0.0775383,0.0450491,0.0704204,298
64,123,142.942,0.0238363,0.0132895,0.0210552,143
82,66,751.667,0.525512,0.317305,0.490582,753
187,217,773.825,0.0702827,0.0400098,0.0646634,774
251,257,909.882,0.444043,0.265824,0.408527,911
75,19,335.8,0.0802152,0.0466182,0.0731973,336
63,204,834.78,0.0865163,0.0518548,0.0813542,835
114,191,1370.79,0.0856666,0.0501681,0.0786869,1371
166,78,218.312,8.87702,6.91217,9.89892,244
278,282,1709.64,0.153028,0.0807747,0.130384,1710
240,319,1161.84,0.0670802,0.0363682,0.0599663,1162
297,214,1706.38,133.014,147.478,182.13,2169
125,116,1686.58,2.20982,1.24435,1.96089,1692
148,97,287.859,5.9705,4.08373,6.08632,304
163,55,578.764,6.45662,4.31373,6.46532,596
151,141,456.417,0.223224,0.14004,0.219923,457
187,406,240.99,0.00343026,0.00263175,0.00356928,241
214,204,598.742,0.106555,0.0591255,0.0919233,599
118,307,468.978,0.00864482,0.00518935,0.00805173,469
187,206,464.778,0.0817803,0.0547028,0.0851436,465
202,94,352.77,0.486121,0.295466,0.448874,354
143,255,2970.75,0.104201,0.0540958,0.0883079,2971
119,52,546.472,2.59865,1.53214,2.39702,553
45,106,577.774,0.100938,0.0466749,0.0784546,578
156,44,8216.56,52.7866,33.1206,50.5338,8353
133,132,1516.45,0.244348,0.11629,0.192909,1517
219,100,1833.7,0.5448,0.290753,0.46927,1835
300,193,6438.91,8.16179,4.62671,7.30264,6459
69,228,171.954,0.0166642,0.0121567,0.0172125,172
285,264,922.607,0.56601,0.31835,0.508844,924
135,54,5446.01,60.356,40.4329,60.2008,5607
214,165,464.802,0.0773001,0.0473148,0.0734586,465
262,100,373.907,0.0359159,0.0216352,0.0350895,374
285,132,315.912,0.0361293,0.0201724,0.0317937,316
193,130,1100.86,0.469586,0.257329,0.417025,1102
296,211,6209.99,281.97,266.503,348.538,7107
288,291,1355.4,0.248939,0.138657,0.214811,1356
236,245,300.651,0.140315,0.0808341,0.128184,301
89,283,836.96,0.0165302,0.00881435,0.0141828,837
287,212,1466.96,4.51301,2.52506,4.0029,1478
31,60,255.864,0.0568213,0.0303418,0.0487812,256
242,198,330.612,0.150866,0.0927862,0.144079,331
62,17,200.841,0.0637386,0.0369973,0.0578436,201
292,213,1969.56,31.7181,19.4946,30.2281,2051
148,129,1235.29,1.10024,0.621962,0.98881,1238
244,112,269.909,0.0363636,0.0213524,0.0330498,270
58,5,185.897,0.0418691,0.0238882,0.0377004,186
253,250,911.785,0.484879,0.285642,0.444456,913
272,88,864.882,0.0499564,0.0258873,0.0417628,865
293,222,2572.52,39.1344,24.6231,37.722,2674
249,165,391.737,0.10387,0.0621804,0.0967836,392
176,131,393.156,0.335973,0.195628,0.312032,394
272,147,177.862,0.0545173,0.0316423,0.0514573,178
257,138,512.825,0.0718279,0.0399268,0.0631589,513
145,298,387.975,0.0100964,0.00567663,0.0090392,388
130,37,1018.43,2.27791,1.27753,2.01941,1024
281,83,527.932,0.0273139,0.0154664,0.0254423,528
143,60,623.29,12.438,9.65595,13.6156,659
51,12,176.815,0.0695076,0.0455797,0.0703389,177
269,78,2245.48,0.22828,0.107001,0.181059,2246
169,260,193.954,0.0182016,0.0112477,0.0169855,194
271,276,1571.98,0.426555,0.23085,0.363006,1573
171,227,808.856,0.0604508,0.0319368,0.0518777,809
289,198,1104.84,2.39785,1.49709,2.26989,1111
286,214,2879.99,9.70267,5.55667,8.75115,2904
288,212,2557.11,8.23235,4.47211,7.1871,2577
99,83,209.811,0.484436,0.271845,0.432443,211
16,86,433.903,0.0413415,0.0209541,0.0348344,434
75,15,266.838,0.0705115,0.0352782,0.0559582,267
105,286,382.985,0.00677615,0.0032777,0.00531549,383
241,188,858.386,0.250116,0.14199,0.221921,859
157,320,171.987,0.00543363,0.00292246,0.00453728,172
188,86,718.558,3.40565,1.96271,3.07373,727
215,108,209.748,0.106211,0.0572878,0.0888213,210
104,238,662.935,0.025988,0.0154873,0.023857,663
232,414,704.989,0.00442835,0.00240472,0.00382382,705
255,123,207.937,0.0259381,0.0139954,0.0227117,208
97,93,308.626,0.534753,0.33233,0.506719,310
254,133,579.764,0.0874752,0.0600223,0.088297,580
76,150,713.767,0.0994478,0.0481414,0.0858252,714
283,207,11289.6,10.85,6.01782,9.55963,11316
289,215,2423.07,14.2487,7.96151,12.7181,2458
137,45,1923.59,4.21178,2.4242,3.76909,1934
295,239,8048.77,27.7925,15.1113,24.3216,8116
288,212,5600.52,20.2807,11.2641,17.9388,5650
174,303,153.947,0.0190136,0.0138826,0.0199001,154
236,323,219.967,0.0148434,0.00679728,0.0116405,220
242,174,166.901,0.0437948,0.0220387,0.0335638,167
124,218,774.934,0.0268363,0.0154127,0.0238614,775
132,131,1197.52,0.210505,0.100416,0.16652,1198
236,87,1519.79,0.0861624,0.0460106,0.0747802,1520
183,213,688.853,0.059456,0.0338822,0.0533378,689
233,87,2555.68,0.13338,0.0712343,0.114969,2556
165,371,156.997,0.00147697,0.000684681,0.00117569,157
162,246,387.946,0.023066,0.0118102,0.0190761,388
297,233,3394,25.5342,14.9797,23.4886,3458
289,203,4585.04,6.96348,3.863,6.13187,4602
260,108,1251.67,0.135389,0.0762209,0.119871,1252
169,239,528.904,0.0375756,0.0232718,0.0356445,529
290,223,7521.43,74.9617,44.8256,69.7836,7711
159,38,2566.11,13.8505,8.2405,12.7972,2601
138,34,1219.52,2.60171,1.5214,2.3611,1226
210,113,428.398,0.244774,0.13845,0.218437,429
85,78,457.065,0.371095,0.222671,0.34138,458
129,241,362.944,0.0188555,0.016667,0.0203538,363
283,149,426.65,0.137808,0.0834556,0.128592,427
263,230,1553.83,2.47749,1.43743,2.25773,1560
199,272,325.918,0.033171,0.0186731,0.029853,326
232,230,505.47,0.215607,0.12351,0.191217,506
148,148,3121.8,0.916219,0.489689,0.790074,3124
190,259,1474.63,0.13815,0.0950373,0.134637,1475
159,146,687.301,0.272273,0.1696,0.257307,688
233,117,2346.09,0.377586,0.202841,0.32897,2347
186,268,369.906,0.0413175,0.0209391,0.031591,370
97,226,1158.86,0.0586367,0.0329843,0.0529474,1159
227,293,205.936,0.0250151,0.0156225,0.0235314,206
165,252,173.971,0.0115117,0.00666981,0.0104252,174
190,268,236.937,0.0250905,0.0150498,0.0229639,237
117,15,760.06,0.3806,0.218741,0.340658,761
206,271,211.944,0.0231003,0.0127337,0.020018,212
131,134,2890.13,0.360805,0.195155,0.311294,2891
298,221,6775.51,227.953,175.367,250.165,7429
126,102,541.082,2.78381,1.6117,2.52249,548
199,129,175.813,0.0746832,0.0435244,0.0685633,176
207,250,381.824,0.0679176,0.0433022,0.0648545,382
302,214,6224.3,545.937,704.751,819.008,8294
107,203,948.959,0.0170151,0.00855764,0.0149796,949
251,212,731.551,0.584674,0.339659,0.524914,733
218,255,264.831,0.0643083,0.0415972,0.0631014,265
271,132,459.829,0.0699442,0.0379587,0.0632058,460
264,149,276.827,0.075576,0.0374522,0.060263,277
288,203,3278.74,3.8564,2.07078,3.33025,3288
297,203,2198.22,10.3039,6.55541,9.91943,2225
241,289,517.737,0.102614,0.0634705,0.0965272,518
285,137,455.836,0.0645865,0.0388267,0.0605817,456
226,213,203.812,0.0736279,0.0446132,0.0695193,204
186,287,1106.78,0.0912729,0.0498491,0.0796092,1107
186,211,714.794,0.0820089,0.0478579,0.075898,715
290,213,3221.47,25.8173,15.0805,23.6323,3286
295,171,303.313,0.260103,0.16964,0.257539,304
37,233,278.968,0.0143299,0.00635628,0.0115953,279
108,152,1477.84,0.0700103,0.0344407,0.0574962,1478
84,8,1299.44,0.234386,0.123814,0.198656,1300
230,304,396.906,0.0374342,0.0226474,0.034397,397
169,112,446.101,1.19989,0.659564,1.03912,449
94,48,242.148,0.343376,0.199437,0.30901,243
279,278,6929.43,1.06967,0.576859,0.927006,6932
242,81,599.701,0.121594,0.0703763,0.107174,600
91,87,160.384,0.245421,0.143727,0.226745,161
223,255,426.713,0.106862,0.0733549,0.106466,427
182,265,169.96,0.0166379,0.00941707,0.0142488,170
135,353,676.95,0.0192919,0.0113623,0.0190409,677
81,2,737.636,0.156815,0.0797105,0.127363,738
131,94,415.784,4.95502,3.31122,4.95001,429
142,206,526.908,0.0385355,0.0201081,0.033087,527
148,324,192.987,0.0072974,0.00206523,0.00400948,193
277,83,581.925,0.0309258,0.0168858,0.0273564,582
221,165,1070.64,0.150183,0.0810969,0.130471,1071
233,86,943.862,0.0577279,0.0306628,0.049292,944
214,113,495.399,0.242982,0.139872,0.218455,496
126,125,1449.04,0.787305,0.453656,0.722162,1451
164,142,223.647,0.13755,0.0836298,0.131538,224
286,215,3286.8,12.9617,7.48064,11.7554,3319
49,72,4353.18,0.736699,0.42044,0.664053,4355
191,284,157.963,0.0162511,0.00761518,0.0132172,158
237,287,1086.44,0.204642,0.14338,0.208927,1087
114,240,663.933,0.0265718,0.0160044,0.0243147,664
296,204,2622.92,13.392,8.6645,13.0212,2658
167,136,332.278,0.281949,0.174215,0.265349,333
163,181,309.869,0.050451,0.0318845,0.0481896,310
202,245,249.885,0.0434792,0.0271976,0.0444203,250
115,188,800.846,0.0612711,0.0363443,0.0565238,801
166,189,275.871,0.0480295,0.031926,0.0491077,276
158,228,355.925,0.0290977,0.0179337,0.0276485,356
68,308,99.9951,0.00199273,0.00115294,0.00176027,100
151,104,323.943,3.55705,2.15555,3.34473,333
151,109,654.758,3.72735,2.14742,3.36736,664
125,140,1280.08,0.388103,0.204031,0.325558,1281
225,86,756.441,0.228331,0.126746,0.204089,757
151,120,1498.43,3.03926,1.74991,2.77614,1506
171,68,360.562,7.94702,5.42415,8.067,382
128,28,699.817,0.922009,0.479483,0.781226,702
103,180,119.967,0.0128241,0.00784561,0.0120107,120
240,112,815.709,0.115877,0.0679973,0.106845,816
288,206,3477.04,5.33887,2.92998,4.69601,3490
226,424,934.975,0.00950978,0.00631098,0.00929978,935
269,152,525.582,0.168318,0.0976947,0.152357,526
105,176,116.964,0.0140236,0.0088132,0.0132852,117
281,213,5134.71,7.49365,4.16214,6.63554,5153
53,36,177.811,0.0737931,0.0457467,0.0689733,178
252,120,274.908,0.0377951,0.021123,0.033336,275
234,183,464.735,0.10361,0.0630847,0.0979676,465
129,210,721.919,0.0320267,0.0182413,0.0304617,722
133,133,2652.08,0.398254,0.19381,0.328214,2653
280,91,1138.88,0.0501705,0.0275194,0.0432068,1139
143,74,195.094,15.2662,22.1544,24.4856,257
139,104,333.72,2.45885,1.49847,2.32311,340
157,244,470.944,0.024729,0.0117249,0.0192172,471
101,98,278.895,0.449811,0.255231,0.40016,280
245,196,398.533,0.184935,0.110662,0.171188,399
66,111,114.961,0.016177,0.0084437,0.0139531,115
238,204,815.115,0.34839,0.211943,0.324397,816
89,175,950.773,0.0933067,0.0515232,0.0822215,951
281,240,1938.04,4.40669,2.5588,3.9936,1949
265,259,1245.83,0.871271,0.504214,0.795043,1248
146,229,304.941,0.0277653,0.0125335,0.0191503,305
126,247,1060.88,0.0490869,0.0303262,0.0454073,1061
286,211,1524.36,3.92186,2.22612,3.49649,1534
203,216,377.85,0.0614086,0.0347288,0.0541669,378
189,279,185.953,0.0191103,0.0103039,0.0176047,186
207,145,331.793,0.0844479,0.0470829,0.0750205,332
168,312,238.963,0.0153483,0.00867866,0.0131961,239
172,278,324.953,0.0190445,0.0109411,0.0170441,325
151,200,433.924,0.0325494,0.0165055,0.0265339,434
183,87,463.473,3.35147,2.03504,3.14077,472
87,169,138.958,0.0177681,0.00892888,0.0150296,139
184,384,520.992,0.00361668,0.00181051,0.00297297,521
114,281,365.983,0.00710395,0.00357532,0.00596392,366
185,138,498.537,0.186772,0.107053,0.16935,499
94,229,645.911,0.040812,0.0186294,0.0295587,646
163,278,412.927,0.0279245,0.0183947,0.0271232,413
235,86,882.878,0.0507529,0.0272115,0.0439303,883
270,286,845.597,0.16652,0.0903675,0.146337,846
143,261,312.974,0.0107553,0.00599032,0.00919967,313
217,169,667.774,0.0926875,0.0525131,0.0811512,668
285,122,784.775,0.0933566,0.0520356,0.0798933,785
147,188,463.846,0.060787,0.0365273,0.0571736,464
171,183,303.886,0.0459535,0.0259658,0.0415996,304
188,55,570.13,1.61568,0.868734,1.38539,574
102,85,407.318,1.07938,0.621884,0.981105,410
279,108,1436.69,0.123626,0.0739631,0.113643,1437
183,201,634.709,0.110029,0.0725264,0.108774,635
210,294,545.896,0.04338,0.0232867,0.0368569,546
272,115,2665.61,0.15575,0.0897708,0.141353,2666
69,90,353.788,0.085495,0.0488312,0.0779008,354
88,265,7307.76,0.101631,0.0548662,0.0881337,7308
284,290,1015.56,0.178598,0.101401,0.161364,1016
163,38,517.76,2.87861,1.69949,2.66191,525
253,101,474.86,0.0564926,0.0322528,0.0509858,475
237,84,2721.44,0.226104,0.130489,0.200473,2722
191,95,463.052,0.798724,0.446037,0.703434,465
39,64,1079.45,0.229965,0.119625,0.195814,1080
142,45,659.262,1.13563,0.611098,0.991742,662
124,237,836.893,0.0399646,0.0273599,0.0398843,837
246,296,285.893,0.040995,0.0264169,0.0391517,286
257,269,643.345,0.273299,0.147277,0.234694,644
191,126,270.636,0.147537,0.0828147,0.134136,271
118,226,6059.73,0.115914,0.0575503,0.0963354,6060
287,127,1158.66,0.145037,0.0764055,0.121931,1159
265,236,1222.43,1.78818,1.09739,1.68184,1227
207,232,321.847,0.0602692,0.0370854,0.0557344,322
215,119,1639.88,0.456609,0.257171,0.403614,1641
299,214,4239.99,377.672,498.277,564.057,5680
289,209,3936.43,12.0219,6.78897,10.759,3966
98,206,2141.75,0.0935088,0.0655296,0.0925383,2142
162,49,3809.82,28.4459,16.645,26.0875,3881
233,163,299.849,0.0572382,0.0377115,0.0563434,300
177,394,185.996,0.00155627,0.0008783,0.0013621,186
118,137,982.196,0.316202,0.194479,0.292824,983
100,200,15184.3,0.285458,0.159104,0.252827,15185
250,179,676.432,0.226817,0.133579,0.207413,677
93,310,427.989,0.00461906,0.00228117,0.00380522,428
133,132,2034.35,0.278799,0.139112,0.231421,2035
212,126,507.547,0.19112,0.101497,0.160589,508
284,203,1929.8,1.69532,0.968483,1.53877,1934
212,407,3835.93,0.0298162,0.0160059,0.0263637,3836
187,259,838.802,0.0759951,0.0490402,0.0729756,839
234,88,762.912,0.0363613,0.0197027,0.031594,763
224,131,5780.46,0.627933,0.35695,0.559555,5782
128,129,18373.9,5.79461,3.21183,5.08165,18388
187,60,400.234,1.54155,0.862235,1.36224,404
180,238,301.906,0.0349396,0.0239503,0.0355961,302
185,170,522.751,0.111719,0.0512812,0.085703,523
199,154,590.616,0.148521,0.0927431,0.14311,591
268,109,1360.69,0.130418,0.0697961,0.114248,1361
120,36,794.747,1.33299,0.743778,1.17611,798
189,396,1490.97,0.0111737,0.00709237,0.0106192,1491
101,222,1530.83,0.0695374,0.0385276,0.0614825,1531
95,129,182.812,0.0738671,0.0437066,0.0699299,183
79,120,475.706,0.117204,0.0685427,0.108039,476
143,46,782.548,1.43701,0.771621,1.24338,786
211,143,458.7,0.115657,0.0737709,0.110815,459
82,166,352.882,0.0458913,0.027781,0.0438666,353
224,273,696.761,0.0970767,0.0539815,0.0875657,697
292,207,2953.7,19.0987,11.9685,18.2364,3003
151,115,542.906,1.69194,0.920587,1.48099,547
109,76,410.538,1.78886,1.04167,1.63171,415
217,249,181.874,0.0519863,0.0288486,0.0450205,182
121,308,308.982,0.00744439,0.00424916,0.00639569,309
248,141,394.826,0.0790257,0.0378255,0.0567189,395
241,215,751.944,0.446188,0.235104,0.374243,753
238,208,6994.14,2.83016,1.5526,2.48153,7001
135,70,796.946,27.0303,26.0184,34.0052,884
202,155,259.846,0.0610985,0.0374481,0.0549886,260
77,103,487.645,0.146664,0.0804387,0.128022,488
94,147,279.883,0.0493235,0.0255792,0.0419964,280
230,111,174.905,0.038373,0.0222497,0.0341783,175
253,83,849.528,0.171904,0.122234,0.177722,850
161,195,358.891,0.0436139,0.0253166,0.0400931,359
51,250,354.969,0.01304,0.00702352,0.0111974,355
299,179,3998.78,4.06658,2.4126,3.7424,4009
250,90,685.63,0.13655,0.0951241,0.137897,686
204,197,1456.49,0.20899,0.117494,0.186287,1457
235,194,1049.05,0.376848,0.225299,0.350578,1050
184,97,701.11,2.37419,1.35519,2.16019,707
175,53,1512.8,10.2116,6.30364,9.68166,1539
147,305,442.977,0.00938704,0.00535619,0.00839342,443
185,57,585.17,1.98613,1.09967,1.7445,590
200,222,360.822,0.0766124,0.0392667,0.0624717,361
131,104,1184.26,5.89628,3.43815,5.40354,1199
152,205,575.902,0.0403039,0.022648,0.0353176,576
82,172,819.712,0.120157,0.0616338,0.106179,820
108,147,2982.83,0.465062,0.277018,0.428669,2984
214,75,268.514,0.194772,0.113686,0.177146,269
148,350,898.964,0.0144635,0.00847655,0.0134405,899
151,222,521.858,0.0539064,0.0330779,0.055072,522
192,408,574.979,0.0074766,0.00550494,0.00774662,575
289,210,4432.95,15.6477,8.64369,13.7627,4471
289,214,3467.63,21.6278,12.2968,19.4494,3521
287,209,3909.26,8.48007,4.73316,7.53154,3930
110,80,1914.91,8.1295,4.6544,7.30257,1935
137,264,688.94,0.0278246,0.012162,0.0200316,689
256,96,567.811,0.0730239,0.0463862,0.069697,568
209,102,353.438,0.233346,0.129888,0.199202,354
216,133,342.805,0.0763849,0.0472059,0.071159,343
104,139,237.832,0.0671216,0.0385736,0.0621585,238
127,106,317.721,1.3206,0.76803,1.19046,321
194,239,708.801,0.0839408,0.0428274,0.0722922,709
28,84,112.96,0.0165332,0.00872219,0.0145866,113
142,148,2053.72,0.534095,0.283703,0.45917,2055
127,256,334.97,0.011959,0.00699044,0.0109173,335
211,249,151.903,0.0390221,0.0221532,0.036081,152
208,151,308.833,0.0667499,0.0388273,0.0609259,309
208,200,11433.8,1.3269,0.723991,1.16054,11437
217,159,2778.79,0.491174,0.276793,0.438132,2780
131,296,172.989,0.0042519,0.00251411,0.00387631,173
200,159,191.894,0.0418674,0.0250145,0.0388926,192
