x,y,S,I,R,D,X,N
-7.03391,52.7333,575.903,0.0447018,0.0162887,0.0346717,0.000970808,576
-6.81963,52.6226,121.979,0.00953917,0.00346514,0.00730837,0.000204634,122
-7.01797,52.7704,444.926,0.0347993,0.0125854,0.0262234,0.000734256,445
-6.66699,52.7011,1000.83,0.078177,0.0284501,0.0605061,0.00169417,1001
-6.89597,52.6617,536.91,0.0418376,0.0151236,0.0318301,0.000891241,537
-6.7181,52.6642,1102.81,0.0862936,0.0314993,0.0666348,0.00186578,1103
-6.85185,52.7208,780.869,0.0610031,0.0220233,0.0466089,0.00130505,781
-6.82678,52.6667,579.901,0.0456695,0.0166688,0.0357104,0.000999892,580
-6.79411,52.8174,464.923,0.0361254,0.0130233,0.0271106,0.000759098,465
-6.85025,52.8308,588.899,0.0464146,0.0169593,0.036283,0.00101593,589
-6.85714,52.7939,973.835,0.0766005,0.0278483,0.0589068,0.00164939,974
-6.73027,52.7378,437.927,0.0341052,0.0123726,0.0262592,0.000735257,438
-6.86798,52.6194,404.93,0.0320429,0.011703,0.0251795,0.000705026,405
-6.8065,52.847,372.938,0.0291066,0.0104153,0.02157,0.000603961,373
-6.98465,52.7126,1640.72,0.128671,0.0466344,0.0989839,0.00277155,1641
-6.93256,52.7039,653.889,0.0512936,0.0186111,0.0396548,0.00111033,654
-6.96264,52.7016,2751.53,0.217391,0.0797388,0.171095,0.00479065,2752
-6.77013,52.7294,716.876,0.0567906,0.0208407,0.0447915,0.00125416,717
-6.94806,52.6299,424.928,0.0331749,0.012071,0.0257989,0.00072237,425
-6.89739,52.6926,343.941,0.027098,0.0098782,0.0210847,0.00059037,344
-6.18321,53.3946,5638.05,0.444281,0.16019,0.333637,0.00934184,5639
-6.24523,53.3591,3717.37,0.291265,0.106417,0.227738,0.00637666,3718
-6.25422,53.3604,3697.38,0.289199,0.104699,0.224281,0.00627987,3698
-6.29222,53.3852,3605.38,0.28521,0.104056,0.221148,0.00619215,3606
-6.28446,53.3873,1886.68,0.148256,0.0542504,0.116149,0.00325216,1887
-6.27173,53.385,3520.41,0.276432,0.0992911,0.209412,0.00586354,3521
-6.28166,53.3809,2530.57,0.199089,0.0728333,0.156357,0.004378,2531
-6.28408,53.4011,4764.19,0.37481,0.136524,0.291396,0.00815908,4765
-6.27211,53.4015,4378.28,0.337021,0.121367,0.256369,0.00717833,4379
-6.25805,53.3959,6110.96,0.479358,0.175076,0.373502,0.0104581,6112
-6.269,53.3949,2457.59,0.191948,0.0692435,0.145019,0.00406053,2458
-6.27393,53.3921,1561.75,0.119231,0.0422561,0.0874538,0.00244871,1562
-6.28414,53.3939,2349.6,0.185993,0.0676246,0.144356,0.00404198,2350
-6.23578,53.3902,2462.59,0.193262,0.0694957,0.146424,0.00409987,2463
-6.22341,53.3887,4961.16,0.392359,0.141428,0.294558,0.00824761,4962
-6.20962,53.3854,3241.44,0.256569,0.0940055,0.201843,0.00565161,3242
-6.21739,53.3812,2134.64,0.165603,0.0601366,0.12767,0.00357475,2135
-6.22352,53.3787,2050.65,0.160611,0.0582725,0.125132,0.00350371,2051
-6.2308,53.3827,3589.39,0.283646,0.103038,0.219911,0.0061575,3590
-6.79556,52.7597,1109.81,0.0880282,0.0321938,0.0689086,0.00192944,1110
-7.06443,52.7512,291.951,0.0226641,0.00821582,0.0173052,0.000484545,292
-6.77845,52.7056,512.913,0.040428,0.014607,0.0307843,0.000861959,513
-6.9522,52.6574,505.914,0.0397306,0.0144621,0.0308734,0.000864455,506
-6.72372,52.8334,436.926,0.0342965,0.0125089,0.0265249,0.000742698,437
-6.84985,52.7579,418.93,0.0325532,0.0117771,0.0249602,0.000698886,419
-6.76506,52.7928,621.895,0.0489379,0.0177977,0.03731,0.00104468,622
-6.72136,52.8004,845.855,0.0666449,0.0244658,0.0525571,0.0014716,846
-6.73672,52.8029,3977.32,0.314132,0.114975,0.246108,0.00689103,3978
-6.84809,52.5445,274.954,0.0215862,0.00782765,0.0165725,0.000464029,275
-6.81229,52.5762,207.965,0.0162545,0.00596704,0.0127683,0.000357512,208
-6.8854,52.4919,378.936,0.0295472,0.0107345,0.0228895,0.000640907,379
-6.87685,52.5807,319.946,0.0251922,0.00917322,0.0195841,0.000548354,320
-6.89796,52.5414,400.931,0.0317091,0.0115891,0.0247364,0.000692619,401
-6.92311,52.5192,647.889,0.0510487,0.0187587,0.0405343,0.00113496,648
-6.27416,53.3586,1784.69,0.14145,0.0518978,0.111514,0.00312239,1785
-6.27988,53.3547,4165.3,0.324234,0.117404,0.250077,0.00700215,4166
-6.28198,53.3481,4470.25,0.349591,0.127256,0.269536,0.00754701,4471
-6.29254,53.3511,3108.47,0.244116,0.0894659,0.190432,0.00533211,3109
-6.28789,53.3534,3292.44,0.259156,0.094165,0.201028,0.00562879,3293
-6.31839,53.3731,10564.2,0.825695,0.298499,0.63352,0.0177386,10566
-6.31809,53.3663,2642.56,0.206253,0.074838,0.157578,0.00441219,2643
-6.18089,53.3741,3437.42,0.267916,0.0969865,0.205092,0.00574256,3438
-6.17142,53.3636,7105.78,0.561479,0.205372,0.442955,0.0124027,7107
-6.20082,53.3641,3182.47,0.247008,0.089089,0.187314,0.00524478,3183
-6.20942,53.3655,2765.53,0.217763,0.0788803,0.167037,0.00467704,2766
-6.19896,53.3726,1790.7,0.140943,0.0511963,0.10804,0.00302513,1791
-6.20458,53.3779,3657.38,0.28721,0.104804,0.224463,0.00628496,3658
-6.2135,53.3746,2410.59,0.18902,0.0691558,0.148297,0.00415231,2411
-6.21864,53.368,3658.37,0.288977,0.105325,0.225716,0.00632005,3659
-6.23185,53.3627,2296.61,0.181319,0.0662142,0.14089,0.00394491,2297
-6.158,53.3835,2487.58,0.1952,0.0707073,0.14921,0.00417788,2488
-6.15184,53.3865,2168.64,0.168834,0.0611404,0.128595,0.00360067,2169
-6.14629,53.377,3671.38,0.288443,0.104461,0.221347,0.00619771,3672
-6.26078,53.3553,5963.99,0.467675,0.170125,0.364114,0.0101952,5965
-6.26614,53.3524,2457.59,0.190649,0.0691328,0.145066,0.00406185,2458
-6.25656,53.3821,3285.45,0.254869,0.0920704,0.193821,0.00542699,3286
-6.25258,53.388,4127.3,0.325171,0.118595,0.252984,0.00708354,4128
-6.24605,53.3939,2152.64,0.167765,0.0609464,0.129082,0.00361429,2153
-6.24196,53.3814,3455.41,0.271845,0.0990575,0.211593,0.00592461,3456
-6.34423,53.3471,3055.49,0.239451,0.0863243,0.182054,0.00509752,3056
-6.37928,53.3393,3253.47,0.249998,0.0896648,0.188986,0.0052916,3254
-6.36339,53.3406,2835.51,0.224634,0.082079,0.174464,0.00488498,2836
-6.36698,53.3338,4544.24,0.354453,0.128282,0.271054,0.0075895,4545
-6.32174,53.3327,3713.36,0.293637,0.107145,0.229482,0.00642549,3714
-6.30592,53.3321,2967.49,0.233922,0.0853011,0.181614,0.0050852,2968
-6.29262,53.3295,2330.6,0.184419,0.0677193,0.145656,0.00407836,2331
-6.30816,53.3257,4088.3,0.321685,0.11704,0.249417,0.00698367,4089
-6.316,53.3298,2792.53,0.219225,0.0796295,0.168768,0.00472551,2793
-6.23505,53.3686,2467.58,0.192181,0.0701121,0.150025,0.0042007,2468
-6.24596,53.3693,5063.15,0.39593,0.142743,0.299319,0.00838094,5064
-6.25106,53.3643,1696.71,0.133229,0.0484456,0.102632,0.0028737,1697
-6.25868,53.3736,3516.41,0.276456,0.100022,0.211488,0.00592166,3517
-6.18465,53.3868,2835.52,0.222739,0.0809844,0.172124,0.00481946,2836
-6.31455,53.3957,3318.48,0.247564,0.0879395,0.1819,0.00509319,3319
-6.30666,53.3924,2873.52,0.225025,0.0810813,0.171233,0.00479452,2874
-6.29743,53.3953,3463.42,0.269883,0.0977512,0.204018,0.00571249,3464
-6.31351,53.3869,2903.5,0.228162,0.0834239,0.178873,0.00500844,2904
-6.29778,53.3813,4205.28,0.33129,0.120941,0.258343,0.00723361,4206
-6.30709,53.3814,2644.56,0.205302,0.0744306,0.158779,0.0044458,2645
-6.31625,53.3813,2426.59,0.190816,0.0692993,0.14696,0.00411488,2427
-6.23167,53.3747,5805.01,0.457075,0.165817,0.353017,0.00988448,5806
-6.17033,53.4007,9694.39,0.746786,0.270214,0.572255,0.0160231,9696
-6.15618,53.4024,5325.11,0.414325,0.149685,0.314543,0.00880721,5326
-6.15993,53.3934,3081.47,0.243514,0.0890348,0.19095,0.0053466,3082
-6.16792,53.387,4004.31,0.317306,0.116106,0.249378,0.00698258,4005
-6.17601,53.3881,2679.55,0.210257,0.0761119,0.159738,0.00447265,2680
-6.19602,53.3859,2807.52,0.221206,0.0808826,0.172111,0.00481911,2808
-6.19198,53.381,2757.53,0.218034,0.0791837,0.168818,0.00472692,2758
-6.2659,53.3608,3918.33,0.308398,0.112432,0.239963,0.00671897,3919
-6.26907,53.3566,3665.38,0.287659,0.104457,0.22049,0.00617373,3666
-6.27219,53.3495,2756.53,0.21621,0.079258,0.169694,0.00475142,2757
-6.23173,53.3971,3659.38,0.286098,0.103608,0.221096,0.00619069,3660
-6.22004,53.3948,2680.54,0.210246,0.0768624,0.164828,0.00461517,2681
-6.20536,53.394,1489.75,0.115867,0.0422287,0.0900062,0.00252017,1490
-6.20739,53.3905,2031.65,0.160446,0.0586341,0.125552,0.00351545,2032
-6.25181,53.3534,5388.1,0.419137,0.15111,0.319186,0.00893721,5389
-6.25601,53.3571,3962.34,0.307424,0.111707,0.238586,0.00668041,3963
-6.26214,53.3491,5653.03,0.44686,0.163385,0.35161,0.00984507,5654
-6.23987,53.358,1364.77,0.107833,0.0391739,0.0832852,0.00233198,1365
-6.2187,53.3513,7693.7,0.602199,0.218351,0.464535,0.013007,7695
-6.24571,53.3507,4213.28,0.330851,0.120374,0.257344,0.00720562,4214
-6.32808,53.3571,1533.75,0.118925,0.0427026,0.0898295,0.00251523,1534
-6.21821,53.405,1617.72,0.126555,0.0465083,0.100593,0.00281661,1618
-6.1993,53.4037,2727.54,0.213807,0.0781545,0.166488,0.00466168,2728
-6.1879,53.4029,4853.17,0.380927,0.139199,0.298454,0.0083567,4854
-6.19738,53.3968,2755.54,0.215776,0.0781415,0.16422,0.00459815,2756
-6.21077,53.4003,2838.52,0.222232,0.0808032,0.16979,0.00475411,2839
-6.27476,53.3742,3173.46,0.249658,0.0912911,0.194975,0.0054593,3174
-6.26313,53.368,3480.41,0.272615,0.0988362,0.208753,0.00584508,3481
-6.26462,53.3643,2221.62,0.173804,0.0629301,0.134557,0.0037676,2222
-6.28399,53.3694,5649.04,0.443162,0.16189,0.344336,0.00964141,5650
-6.28634,53.3641,3736.37,0.292809,0.106501,0.226391,0.00633895,3737
-6.28911,53.3586,4084.31,0.321957,0.117088,0.24781,0.00693867,4085
-6.30419,53.3732,1477.75,0.113301,0.0413786,0.0878676,0.00246029,1478
-6.29475,53.3694,2576.56,0.202827,0.0738073,0.158043,0.0044252,2577
-6.29809,53.3645,2952.51,0.228911,0.0823004,0.174512,0.00488633,2953
-6.30082,53.359,2844.52,0.221637,0.0800443,0.16898,0.00473143,2845
-6.28542,53.3183,3740.38,0.290186,0.105078,0.220531,0.00617486,3741
-6.28951,53.3129,3489.41,0.273977,0.09958,0.211098,0.00591074,3490
-6.29524,53.3078,1853.68,0.146253,0.0533715,0.114597,0.00320871,1854
-6.28931,53.3038,791.867,0.0619818,0.0224097,0.0475425,0.00133119,792
-6.30038,53.3443,3929.33,0.308296,0.112506,0.239587,0.00670842,3930
-6.28634,53.3452,1311.77,0.103253,0.037877,0.0818161,0.00229085,1312
-6.28804,53.3401,3982.32,0.313168,0.114378,0.242779,0.0067978,3983
-6.29479,53.3365,2187.63,0.1721,0.0626616,0.133532,0.00373889,2188
-6.29809,53.3351,1789.7,0.141383,0.0514254,0.109059,0.00305364,1790
-6.2993,53.3396,3483.41,0.271924,0.0989122,0.211663,0.00592657,3484
-6.33686,53.323,2764.53,0.217296,0.0791722,0.168133,0.00470773,2765
-6.32593,53.322,1884.68,0.148727,0.0541619,0.115793,0.0032422,1885
-6.32198,53.319,2168.63,0.169978,0.0619072,0.131507,0.0036822,2169
-6.27093,53.3401,2605.56,0.204024,0.0739862,0.156734,0.00438855,2606
-6.27175,53.3327,3413.42,0.268313,0.0983735,0.211873,0.00593245,3414
-6.40422,53.2449,920.841,0.0731381,0.026801,0.0578804,0.00162065,921
-6.30535,53.2841,5027.16,0.39277,0.142332,0.297519,0.00833054,5028
-6.3539,53.3082,4385.26,0.342696,0.124181,0.263584,0.00738036,4386
-6.32432,53.3269,2984.49,0.23455,0.085266,0.180543,0.0050552,2985
-6.34342,53.3402,2676.54,0.211921,0.0773072,0.164164,0.00459658,2677
-6.35809,53.3463,3587.39,0.282779,0.102999,0.219118,0.0061353,3588
-6.33504,53.3366,2391.59,0.188226,0.0683617,0.145197,0.00406552,2392
-6.33878,53.3305,2217.63,0.172853,0.0628674,0.133293,0.00373221,2218
-6.33254,53.3419,2533.57,0.198476,0.0721488,0.152989,0.00428369,2534
-6.31764,53.3434,2413.6,0.186347,0.0678067,0.143174,0.00400888,2414
-6.31561,53.3382,5185.11,0.410694,0.15012,0.32214,0.00901991,5186
-6.3107,53.3218,1943.67,0.153032,0.0559958,0.119005,0.00333213,1944
-6.30132,53.3226,3571.38,0.283767,0.1036,0.221557,0.00620359,3572
-6.28601,53.3251,3042.48,0.238994,0.086953,0.185264,0.0051874,3043
-6.29705,53.318,2461.58,0.193729,0.0705666,0.15068,0.00421903,2462
-6.30742,53.3163,3394.42,0.266601,0.0969485,0.206691,0.00578735,3395
-6.35126,53.3369,2656.54,0.209575,0.0766412,0.164825,0.00461511,2657
-6.2512,53.3445,4664.21,0.36678,0.13364,0.286403,0.00801929,4665
-6.25464,53.3385,1310.78,0.102097,0.0369079,0.0782484,0.00219096,1311
-6.27688,53.3444,2512.58,0.196572,0.0709011,0.149415,0.00418361,2513
-6.27656,53.3414,3965.34,0.308762,0.111916,0.236117,0.00661128,3966
-6.2802,53.3384,3565.4,0.276982,0.100963,0.213646,0.00598209,3566
-6.27917,53.3354,2184.63,0.172452,0.0631241,0.133951,0.00375064,2185
-6.27858,53.332,2488.58,0.194451,0.0701542,0.149259,0.00417925,2489
-6.28703,53.3337,2157.63,0.170567,0.062715,0.134763,0.00377336,2158
-6.2073,53.3398,5077.14,0.398205,0.144317,0.305967,0.00856707,5078
-6.22022,53.3334,3817.35,0.300436,0.109578,0.233688,0.00654328,3818
-6.21166,53.3255,3919.35,0.304182,0.110621,0.23347,0.00653716,3920
-6.21852,53.3156,5262.09,0.415862,0.152604,0.327922,0.00918181,5263
-6.22474,53.3247,3901.34,0.304746,0.110604,0.235347,0.00658971,3902
-6.2324,53.3374,4991.15,0.393487,0.143163,0.304245,0.00851886,4992
-6.23523,53.3277,3002.49,0.234892,0.0857069,0.18315,0.0051282,3003
-6.24331,53.332,4851.17,0.381625,0.139176,0.300026,0.00840073,4852
-6.27106,53.3088,4682.22,0.364723,0.132086,0.279486,0.0078256,4683
-6.25068,53.327,4835.17,0.382906,0.140232,0.301196,0.00843347,4836
-6.24353,53.3172,6056.97,0.477715,0.172763,0.365391,0.0102309,6058
-6.25541,53.3145,3350.44,0.26131,0.0944932,0.199592,0.00558858,3351
-6.25413,53.3226,2756.53,0.215921,0.078771,0.168082,0.00470628,2757
-6.27182,53.3261,5460.07,0.430824,0.157136,0.336541,0.00942316,5461
-6.26182,53.3264,3712.37,0.292663,0.106746,0.227922,0.00638183,3713
-6.26194,53.3181,2680.54,0.211781,0.0769007,0.163512,0.00457833,2681
-6.26805,53.3162,3105.48,0.239169,0.0872623,0.184347,0.00516172,3106
-6.27745,53.3144,3389.43,0.265375,0.0961763,0.202905,0.00568135,3390
-6.27266,53.3204,2858.51,0.226194,0.0828624,0.179161,0.00501651,2859
-6.26574,53.3426,4328.27,0.339569,0.123238,0.261746,0.00732888,4329
-6.26311,53.3402,2081.66,0.158946,0.057775,0.123671,0.00346278,2082
-6.26201,53.3334,5121.13,0.404796,0.147686,0.312723,0.00875623,5122
-6.24067,53.3409,7002.8,0.551933,0.201853,0.431079,0.0120702,7004
-6.37597,53.2724,8476.56,0.668062,0.243136,0.517397,0.0144871,8478
-6.36555,53.2968,3995.32,0.31505,0.11507,0.245243,0.0068668,3996
-6.35473,53.282,3385.44,0.260185,0.0943126,0.198431,0.00555606,3386
-6.37067,53.2808,4578.22,0.359632,0.13131,0.280501,0.00785403,4579
-6.37892,53.2902,11010.1,0.864471,0.313658,0.665682,0.0186391,11012
-6.34569,53.2952,4955.19,0.383367,0.137092,0.285799,0.00800237,4956
-6.31647,53.2969,2713.55,0.210743,0.0758711,0.159153,0.0044563,2714
-6.30729,53.3063,4855.17,0.382308,0.139695,0.300673,0.00841886,4856
-6.33575,53.3064,3448.42,0.269274,0.0981413,0.209923,0.00587785,3449
-6.31768,53.3023,2055.65,0.161458,0.0587934,0.124151,0.00347622,2056
-6.32966,53.2975,2245.62,0.176575,0.0644971,0.137971,0.00386319,2246
-6.30281,53.299,2073.65,0.162934,0.0591946,0.125419,0.00351173,2074
-6.32487,53.3144,2150.63,0.169462,0.0615599,0.130522,0.0036546,2151
-6.31617,53.3114,2871.51,0.226252,0.082741,0.177373,0.00496644,2872
-6.33513,53.3119,2567.56,0.202652,0.0736652,0.156313,0.00437677,2568
-6.25033,53.4206,5017.15,0.394707,0.143624,0.307851,0.00861984,5018
-6.19064,53.5902,16492.2,1.30056,0.476092,1.01543,0.028432,16495
-6.18199,53.6076,8114.64,0.629182,0.228595,0.48539,0.0135909,8116
-6.13843,53.3984,7522.72,0.590297,0.21485,0.459512,0.0128663,7524
-6.19497,53.4168,3112.48,0.243526,0.0879785,0.185471,0.00519318,3113
-6.33857,53.2285,4495.23,0.355824,0.129597,0.275698,0.00771955,4496
-6.36561,53.3146,2046.67,0.156372,0.0563951,0.118902,0.00332926,2047
-6.41567,53.3341,2580.57,0.198858,0.0717747,0.151474,0.00424126,2581
-6.42999,53.3248,11321.1,0.892825,0.325569,0.696805,0.0195105,11323
-6.37369,53.3236,11314.1,0.875111,0.318592,0.673653,0.0188623,11316
-6.39106,53.3377,6374.92,0.498819,0.181689,0.386654,0.0108263,6376
-6.40303,53.3422,4095.3,0.323296,0.117293,0.249979,0.0069994,4096
-6.42172,53.3132,9150.45,0.721626,0.262214,0.550506,0.0154142,9152
-6.29281,53.2717,5756.06,0.438045,0.158662,0.336657,0.00942641,5757
-6.31904,53.2742,8228.61,0.648102,0.235031,0.496074,0.0138901,8230
-6.31925,53.2875,3504.4,0.275933,0.100927,0.215055,0.00602153,3505
-6.33921,53.2775,12212,0.955261,0.343781,0.719751,0.020153,12214
-6.42862,53.3449,32189.1,9.41978,7.00735,29.6095,0.829065,32236
-6.43233,53.3587,5195.11,0.406826,0.149134,0.3201,0.0089628,5196
-6.47415,53.3451,10656.2,0.838343,0.302969,0.635077,0.0177822,10658
-6.49003,53.3004,4256.27,0.336825,0.123002,0.263366,0.00737424,4257
-6.37001,53.3493,3624.38,0.284554,0.104217,0.223556,0.00625957,3625
-6.38522,53.3555,7519.72,0.595453,0.216665,0.459976,0.0128793,7521
-6.4902,53.2597,5008.19,0.379505,0.136386,0.286508,0.00802222,5009
-6.30382,53.2929,2611.57,0.20308,0.0723011,0.149791,0.00419415,2612
-6.29299,53.2936,3287.44,0.257718,0.0938822,0.200184,0.00560514,3288
-6.27752,53.2876,4601.22,0.361394,0.131759,0.280652,0.00785825,4602
-6.28708,53.2874,3876.34,0.304603,0.110637,0.235081,0.00658226,3877
-6.28069,53.301,3098.47,0.244946,0.0895661,0.192529,0.00539081,3099
-6.34625,53.2853,1537.74,0.120728,0.0439167,0.0939415,0.00263036,1538
-6.44943,53.2613,4639.21,0.363365,0.132662,0.283353,0.00793389,4640
-6.39229,53.3034,1691.72,0.13104,0.047941,0.101948,0.00285454,1692
-6.41109,53.2927,8378.58,0.655065,0.23954,0.510113,0.0142832,8380
-6.34598,53.2883,1933.66,0.153398,0.0564336,0.122139,0.00341988,1934
-6.41039,53.2806,17821,1.39678,0.503329,1.05604,0.0295692,17824
-6.38709,53.2769,3957.33,0.309247,0.112615,0.240493,0.00673381,3958
-6.30625,53.4696,2262.62,0.175641,0.0631303,0.132824,0.00371906,2263
-6.19185,53.4353,9619.4,0.749224,0.271997,0.564762,0.0158133,9621
-6.44381,53.3727,1435.76,0.112566,0.0408246,0.0872539,0.00244311,1436
-6.19348,53.5281,9621.36,0.757098,0.275619,0.588588,0.0164805,9623
-6.14362,53.4434,7427.74,0.5819,0.212416,0.452,0.012656,7429
-6.16942,53.4484,6147.96,0.483528,0.175583,0.370366,0.0103703,6149
-6.12988,53.4341,4108.31,0.319329,0.116699,0.247025,0.00691671,4109
-6.13584,53.419,3620.38,0.283571,0.103333,0.222555,0.00623155,3621
-6.10213,53.5261,9919.31,0.78337,0.285048,0.604514,0.0169264,9921
-6.27919,53.5246,1161.8,0.0909279,0.0330096,0.070168,0.0019647,1162
-6.23993,53.6047,706.881,0.0554409,0.0199702,0.04204,0.00117712,707
-6.34902,53.3898,6193.98,0.471325,0.170826,0.364821,0.010215,6195
-6.42738,53.3945,38887.4,3.06591,1.11221,2.3722,0.0664217,38894
-6.39664,53.3909,11318,0.895796,0.329697,0.709907,0.0198774,11320
-6.37483,53.3998,3870.34,0.306251,0.11162,0.237199,0.00664158,3871
-6.39199,53.3812,5152.13,0.404743,0.146605,0.313724,0.00878427,5153
-6.38372,53.4059,4122.3,0.322647,0.117129,0.250417,0.00701169,4123
-6.37763,53.3844,1687.72,0.130743,0.047573,0.100839,0.00282349,1688
-6.41079,53.4127,3256.45,0.256049,0.0934911,0.199339,0.00558149,3257
-6.38046,53.3693,19023.8,1.4852,0.540167,1.15054,0.0322153,19027
-6.35047,53.3764,5328.1,0.41601,0.151926,0.326254,0.00913511,5329
-6.334,53.5153,836.857,0.0659374,0.0241669,0.0517454,0.00144887,837
-6.13963,53.4838,9397.41,0.740234,0.26882,0.568695,0.0159235,9399
-6.29883,53.4257,7370.74,0.582927,0.212092,0.452952,0.0126826,7372
-6.37975,53.5543,1627.72,0.129063,0.0474084,0.102546,0.00287128,1628
-6.28186,53.5684,1396.77,0.109508,0.0395435,0.0831779,0.00232898,1397
-6.14069,53.5556,3457.42,0.272483,0.0979906,0.204053,0.00571348,3458
-6.07594,53.3793,8292.6,0.650259,0.235898,0.500417,0.0140117,8294
-6.20036,53.4558,7001.82,0.548032,0.199175,0.418554,0.0117195,7003
-6.21871,53.4578,2673.54,0.210856,0.0771083,0.164179,0.00459702,2674
-6.36126,53.4236,9600.39,0.749442,0.270894,0.575725,0.0161203,9602
-6.23537,53.4051,1699.71,0.132901,0.0484367,0.103073,0.00288605,1700
-6.25982,53.2784,2536.56,0.200785,0.0733122,0.157165,0.00440062,2537
-6.25061,53.2792,2027.66,0.157443,0.0569392,0.119937,0.00335823,2028
-6.26957,53.2759,2252.62,0.177442,0.0649549,0.138688,0.00388327,2253
-6.25013,53.285,1638.73,0.125491,0.0452129,0.0947523,0.00265306,1639
-6.25161,53.2912,2164.64,0.16924,0.0614985,0.129907,0.0036374,2165
-6.23792,53.2945,2490.58,0.196518,0.0715029,0.152393,0.00426701,2491
-6.13263,53.2913,2488.58,0.194054,0.0704587,0.149989,0.00419969,2489
-6.12869,53.284,2806.53,0.220406,0.0794939,0.167897,0.00470112,2807
-6.1393,53.2849,1928.68,0.152579,0.0550539,0.113902,0.00318926,1929
-6.15515,53.2838,2224.62,0.175133,0.0640066,0.13724,0.00384272,2225
-6.15023,53.2867,1778.7,0.139238,0.0506391,0.107301,0.00300444,1779
-6.134,53.2756,2859.52,0.223047,0.0810304,0.171422,0.00479981,2860
-6.14018,53.2714,1440.76,0.112201,0.0405246,0.0852112,0.00238591,1441
-6.14619,53.2799,2885.51,0.227327,0.082491,0.176013,0.00492835,2886
-6.11913,53.2827,3689.37,0.291308,0.106589,0.22834,0.00639351,3690
-6.14681,53.294,1728.71,0.135377,0.0493784,0.105624,0.00295747,1729
-6.13923,53.2931,2689.54,0.211124,0.076759,0.16314,0.00456792,2690
-6.16521,53.2729,1679.71,0.131844,0.0481228,0.102431,0.00286807,1680
-6.168,53.2625,5949.98,0.471415,0.172735,0.370314,0.0103688,5951
-6.17379,53.2791,2447.58,0.193642,0.0703973,0.148444,0.00415643,2448
-6.18205,53.2724,1444.76,0.112202,0.0405503,0.0859175,0.00240569,1445
-6.25963,53.2852,1847.69,0.145605,0.0530304,0.112829,0.00315922,1848
-6.2525,53.2722,5404.09,0.423099,0.153079,0.324429,0.00908402,5405
-6.13269,53.2586,2961.49,0.234305,0.0858529,0.184073,0.00515404,2962
-6.20227,53.3065,3435.42,0.26875,0.0978473,0.210418,0.00589171,3436
-6.18492,53.2861,6316.92,0.496307,0.181645,0.388009,0.0108643,6318
-6.18602,53.2973,3732.37,0.293087,0.106432,0.226312,0.00633675,3733
-6.21084,53.3085,2082.64,0.165145,0.0604881,0.130112,0.00364314,2083
-6.16029,53.2916,3238.45,0.254852,0.0925097,0.196427,0.00549995,3239
-6.17198,53.2868,2315.62,0.177838,0.064405,0.134936,0.00377822,2316
-6.1625,53.2965,1449.75,0.114217,0.0415017,0.0881786,0.002469,1450
-6.1636,53.2856,2461.59,0.193144,0.0694293,0.147307,0.00412458,2462
-6.17459,53.2962,2657.55,0.20881,0.0759343,0.160928,0.00450598,2658
-6.19368,53.3027,2981.5,0.232877,0.0850568,0.180472,0.00505321,2982
-6.14145,53.2658,2701.54,0.211775,0.0770879,0.164561,0.00460769,2702
-6.14021,53.256,2685.54,0.211115,0.0767029,0.164444,0.00460444,2686
-6.16261,53.2466,4279.27,0.335313,0.122546,0.262729,0.00735642,4280
