x,y,S,I,R,D,X,N
-6.72372,52.8334,436.891,0.0503291,0.0183671,0.0389706,0.00109118,437
-6.84985,52.7579,418.909,0.0428659,0.0153063,0.0319464,0.000894498,419
-6.76506,52.7928,621.856,0.0672606,0.0242398,0.050926,0.00142593,622
-6.72136,52.8004,845.799,0.0935782,0.0339267,0.0716012,0.00200483,846
-6.73672,52.8029,3977.07,0.436238,0.157572,0.330532,0.00925489,3978
-6.84809,52.5445,274.957,0.0208043,0.00728071,0.0147857,0.000414,275
-6.81229,52.5762,207.965,0.0166187,0.00588216,0.0120662,0.000337854,208
-6.8854,52.4919,378.946,0.0259478,0.00895526,0.0181577,0.000508415,379
-6.87685,52.5807,319.947,0.0253202,0.00886451,0.0181919,0.000509373,320
-6.89796,52.5414,400.938,0.0296788,0.0103202,0.021051,0.000589429,401
-6.92311,52.5192,647.906,0.0456381,0.0158027,0.0320549,0.000897538,648
-6.27416,53.3586,1784.22,0.340613,0.131952,0.297963,0.00834295,1785
-6.27988,53.3547,4164.18,0.798985,0.308471,0.695614,0.0194772,4166
-6.28198,53.3481,4469.04,0.857642,0.332135,0.748234,0.0209505,4471
-6.29254,53.3511,3107.64,0.592938,0.229985,0.519858,0.014556,3109
-6.28789,53.3534,3291.56,0.629485,0.243836,0.550665,0.0154186,3293
-6.31839,53.3731,10561.4,2.01169,0.784638,1.78571,0.05,10566
-6.31809,53.3663,2641.84,0.501207,0.195295,0.446492,0.0125018,2643
-6.18089,53.3741,3436.52,0.647362,0.250428,0.563884,0.0157888,3438
-6.17142,53.3636,7103.94,1.34273,0.518006,1.16448,0.0326054,7107
-6.20082,53.3641,3181.62,0.604135,0.2335,0.525498,0.0147139,3183
-6.20942,53.3655,2764.8,0.526351,0.203362,0.457463,0.012809,2766
-6.19896,53.3726,1790.22,0.340303,0.131748,0.296356,0.00829797,1791
-6.20458,53.3779,3656.42,0.693386,0.268373,0.602904,0.0168813,3658
-6.2135,53.3746,2409.96,0.458141,0.177178,0.398366,0.0111542,2411
-6.21864,53.368,3657.41,0.696564,0.269,0.605455,0.0169527,3659
-6.23185,53.3627,2296,0.437065,0.169305,0.38166,0.0106865,2297
-6.158,53.3835,2486.92,0.473295,0.182568,0.409655,0.0114703,2488
-6.15184,53.3865,2168.06,0.412691,0.159315,0.35725,0.010003,2169
-6.14629,53.377,3670.42,0.691127,0.267185,0.600639,0.0168179,3672
-6.26078,53.3553,5962.4,1.14061,0.441602,0.992983,0.0278035,5965
-6.26614,53.3524,2456.93,0.469633,0.181491,0.409289,0.0114601,2458
-6.25656,53.3821,3284.58,0.624162,0.24171,0.543801,0.0152264,3286
-6.25258,53.388,4126.21,0.783672,0.303465,0.682117,0.0190993,4128
-6.24605,53.3939,2152.07,0.40847,0.157553,0.353908,0.00990943,2153
-6.24196,53.3814,3454.5,0.656738,0.253595,0.56997,0.0159592,3456
-6.34423,53.3471,3054.61,0.586045,0.232195,0.553503,0.0154981,3056
-6.37928,53.3393,3252.49,0.628122,0.250817,0.615191,0.0172253,3254
-6.36339,53.3406,2834.69,0.546603,0.218539,0.531708,0.0148878,2836
-6.36698,53.3338,4542.91,0.872971,0.348255,0.844896,0.0236571,4545
-6.32174,53.3327,3712.35,0.710016,0.27871,0.64174,0.0179687,3714
-6.30592,53.3321,2966.69,0.56711,0.220921,0.503779,0.0141058,2968
-6.29262,53.3295,2329.98,0.445472,0.172719,0.392153,0.0109803,2331
-6.30816,53.3257,4087.2,0.783922,0.305045,0.694262,0.0194393,4089
-6.316,53.3298,2791.77,0.533847,0.208255,0.477541,0.0133711,2793
-6.23505,53.3686,2466.93,0.470337,0.182121,0.409534,0.0114669,2468
-6.24596,53.3693,5061.8,0.965998,0.372834,0.838767,0.0234855,5064
-6.25106,53.3643,1696.26,0.323268,0.124963,0.281559,0.00788364,1697
-6.25868,53.3736,3515.48,0.6678,0.258319,0.580657,0.0162584,3517
-6.18465,53.3868,2834.77,0.541177,0.208414,0.467254,0.0130831,2836
-6.31455,53.3957,3317.56,0.628643,0.243685,0.551555,0.0154435,3319
-6.30666,53.3924,2872.75,0.543742,0.211136,0.477503,0.0133701,2874
-6.29743,53.3953,3462.5,0.655621,0.254396,0.574357,0.016082,3464
-6.31351,53.3869,2902.73,0.551363,0.214396,0.487171,0.0136408,2904
-6.29778,53.3813,4204.17,0.800152,0.310484,0.702224,0.0196623,4206
-6.30709,53.3814,2643.85,0.502424,0.195206,0.442826,0.0123991,2645
-6.31625,53.3813,2425.94,0.461306,0.179332,0.407649,0.0114142,2427
-6.23167,53.3747,5803.48,1.10401,0.426478,0.958137,0.0268278,5806
-6.17033,53.4007,9691.84,1.83628,0.706069,1.57101,0.0439882,9696
-6.15618,53.4024,5323.72,1.00756,0.387411,0.863575,0.0241801,5326
-6.15993,53.3934,3080.67,0.585037,0.225433,0.504719,0.0141321,3082
-6.16792,53.387,4003.27,0.7594,0.293316,0.657462,0.0184089,4005
-6.17601,53.3881,2678.84,0.510297,0.196771,0.441048,0.0123493,2680
-6.19602,53.3859,2806.78,0.534792,0.206325,0.463112,0.0129671,2808
-6.19198,53.381,2756.81,0.525059,0.202344,0.454529,0.0127268,2758
-6.2659,53.3608,3917.29,0.746636,0.289103,0.651784,0.01825,3919
-6.26907,53.3566,3664.4,0.699036,0.270796,0.610719,0.0171001,3666
-6.27219,53.3495,2755.8,0.526197,0.203789,0.460141,0.012884,2757
-6.23173,53.3971,3658.43,0.690875,0.266884,0.598284,0.016752,3660
-6.22004,53.3948,2679.84,0.508085,0.196104,0.439883,0.0123167,2681
-6.20536,53.394,1489.36,0.282535,0.109127,0.24508,0.00686223,1490
-6.20739,53.3905,2031.12,0.386992,0.14895,0.334415,0.00936362,2032
-6.25181,53.3534,5386.65,1.03148,0.397689,0.894421,0.0250438,5389
-6.25601,53.3571,3961.27,0.75777,0.292687,0.658924,0.0184499,3963
-6.26214,53.3491,5651.54,1.08051,0.417987,0.939719,0.0263121,5654
-6.23987,53.358,1364.41,0.259804,0.100732,0.227642,0.00637399,1365
-6.2187,53.3513,7691.68,1.45143,0.562088,1.26832,0.035513,7695
-6.24571,53.3507,4212.17,0.803667,0.310931,0.700591,0.0196165,4214
-6.32808,53.3571,1533.32,0.289981,0.113431,0.264922,0.00741782,1534
-6.21821,53.405,1617.31,0.304198,0.117351,0.263534,0.00737895,1618
-6.1993,53.4037,2726.83,0.515146,0.198889,0.444939,0.0124583,2728
-6.1879,53.4029,4851.91,0.919254,0.354328,0.791973,0.0221753,4854
-6.19738,53.3968,2754.81,0.522643,0.201794,0.45229,0.0126641,2756
-6.21077,53.4003,2837.78,0.538188,0.207709,0.465206,0.0130258,2839
-6.27476,53.3742,3172.62,0.601492,0.233342,0.527123,0.0147594,3174
-6.26313,53.368,3479.49,0.662429,0.255961,0.576466,0.0161411,3481
-6.26462,53.3643,2221.03,0.423354,0.163608,0.368606,0.010321,2222
-6.28399,53.3694,5647.54,1.07594,0.417013,0.940117,0.0263233,5650
-6.28634,53.3641,3735.37,0.713162,0.276198,0.622896,0.0174411,3737
-6.28911,53.3586,4083.21,0.780585,0.302487,0.683796,0.0191463,4085
-6.30419,53.3732,1477.35,0.282004,0.109591,0.248844,0.00696764,1478
-6.29475,53.3694,2575.88,0.490572,0.19057,0.430568,0.0120559,2577
-6.29809,53.3645,2951.71,0.563175,0.218353,0.495319,0.0138689,2953
-6.30082,53.359,2843.76,0.540852,0.21072,0.479467,0.0134251,2845
-6.28542,53.3183,3739.37,0.712807,0.27674,0.625597,0.0175167,3741
-6.28951,53.3129,3488.48,0.66499,0.258277,0.58379,0.0163461,3490
-6.29524,53.3078,1853.19,0.352465,0.136931,0.310372,0.0086904,1854
-6.28931,53.3038,791.655,0.150555,0.058354,0.132437,0.00370822,792
-6.30038,53.3443,3928.28,0.750788,0.291313,0.662079,0.0185382,3930
-6.28634,53.3452,1311.43,0.249971,0.0968814,0.219577,0.00614815,1312
-6.28804,53.3401,3981.25,0.761405,0.295946,0.669456,0.0187448,3983
-6.29479,53.3365,2187.04,0.417466,0.162582,0.370158,0.0103644,2188
-6.29809,53.3351,1789.21,0.342106,0.132995,0.302982,0.0084835,1790
-6.2993,53.3396,3482.47,0.666419,0.258903,0.589614,0.0165092,3484
-6.33686,53.323,2763.76,0.528617,0.207987,0.4873,0.0136444,2765
-6.32593,53.322,1884.16,0.359768,0.140883,0.325478,0.00911338,1885
-6.32198,53.319,2168.04,0.414977,0.162098,0.373122,0.0104474,2169
-6.27093,53.3401,2604.86,0.500413,0.192963,0.435166,0.0121846,2606
-6.27175,53.3327,3412.51,0.65402,0.252724,0.56997,0.0159592,3414
-6.40422,53.2449,920.609,0.170632,0.0660725,0.150205,0.00420575,921
-6.30535,53.2841,5025.81,0.957805,0.371333,0.838744,0.0234848,5028
-6.3539,53.3082,4384.07,0.829561,0.324553,0.755466,0.021153,4386
-6.32432,53.3269,2983.67,0.570635,0.223698,0.516521,0.0144626,2985
-6.34342,53.3402,2675.79,0.514134,0.203308,0.483839,0.0135475,2677
-6.35809,53.3463,3586.35,0.691899,0.275574,0.668148,0.0187081,3588
-6.33504,53.3366,2390.92,0.459736,0.180647,0.425397,0.0119111,2392
-6.33878,53.3305,2217,0.424077,0.167048,0.394579,0.0110482,2218
-6.33254,53.3419,2532.86,0.484926,0.191908,0.452923,0.0126818,2534
-6.31764,53.3434,2412.94,0.460002,0.179713,0.412819,0.0115589,2414
-6.31561,53.3382,5183.71,0.991389,0.386781,0.886067,0.0248099,5186
-6.3107,53.3218,1943.15,0.370445,0.14443,0.329714,0.00923198,1944
-6.30132,53.3226,3570.43,0.681129,0.265157,0.603446,0.0168965,3572
-6.28601,53.3251,3041.67,0.580993,0.225431,0.509715,0.014272,3043
-6.29705,53.318,2460.92,0.468795,0.182552,0.414205,0.0115977,2462
-6.30742,53.3163,3393.51,0.64978,0.252707,0.574592,0.0160886,3395
-6.35126,53.3369,2655.79,0.509043,0.201906,0.483083,0.0135263,2657
-6.2512,53.3445,4662.97,0.890344,0.344245,0.773879,0.0216686,4665
-6.25464,53.3385,1310.43,0.249711,0.0967107,0.218,0.006104,1311
-6.27688,53.3444,2511.9,0.479764,0.185798,0.419954,0.0117587,2513
-6.27656,53.3414,3964.27,0.756438,0.293458,0.662838,0.0185595,3966
-6.2802,53.3384,3564.44,0.682069,0.264479,0.597428,0.016728,3566
-6.27917,53.3354,2184.05,0.416963,0.161816,0.36559,0.0102365,2185
-6.27858,53.332,2487.91,0.476047,0.18445,0.416538,0.0116631,2489
-6.28703,53.3337,2157.06,0.411501,0.15996,0.362356,0.010146,2158
-6.2073,53.3398,5075.81,0.959778,0.371079,0.838231,0.0234705,5078
-6.22022,53.3334,3816.34,0.728084,0.281434,0.633509,0.0177383,3818
-6.21166,53.3255,3918.29,0.747859,0.288889,0.650497,0.0182139,3920
-6.21852,53.3156,5260.71,1.00093,0.387677,0.872568,0.0244319,5263
-6.22474,53.3247,3900.3,0.742559,0.287805,0.648979,0.0181714,3902
-6.2324,53.3374,4989.82,0.954444,0.368554,0.828897,0.0232091,4992
-6.23523,53.3277,3001.69,0.57108,0.221242,0.499573,0.013988,3003
-6.24331,53.332,4849.88,0.927135,0.359092,0.807535,0.022611,4852
-6.27106,53.3088,4680.97,0.890479,0.344344,0.777179,0.021761,4683
-6.25068,53.327,4833.88,0.929685,0.358783,0.806662,0.0225865,4836
-6.24353,53.3172,6055.36,1.15358,0.446933,1.00854,0.0282391,6058
-6.25541,53.3145,3349.54,0.638072,0.247508,0.557422,0.0156078,3351
-6.25413,53.3226,2755.8,0.526926,0.203882,0.459274,0.0128597,2757
-6.27182,53.3261,5458.62,1.04093,0.403892,0.910755,0.0255011,5461
-6.26182,53.3264,3711.38,0.710202,0.274612,0.618325,0.0173131,3713
-6.26194,53.3181,2679.83,0.512007,0.198448,0.447515,0.0125304,2681
-6.26805,53.3162,3104.64,0.593666,0.229765,0.518296,0.0145123,3106
-6.27745,53.3144,3388.52,0.644492,0.250315,0.565021,0.0158206,3390
-6.27266,53.3204,2857.75,0.545722,0.211272,0.477233,0.0133625,2859
-6.26574,53.3426,4327.11,0.825974,0.319975,0.721892,0.020213,4329
-6.26311,53.3402,2081.09,0.398456,0.154003,0.347175,0.00972089,2082
-6.26201,53.3334,5119.76,0.981199,0.37995,0.855044,0.0239412,5122
-6.24067,53.3409,7000.95,1.33785,0.516521,1.16275,0.032557,7004
-6.37597,53.2724,8474.29,1.61341,0.628179,1.43036,0.04005,8478
-6.36555,53.2968,3994.25,0.752542,0.294966,0.688135,0.0192678,3996
-6.35473,53.282,3384.52,0.643937,0.250788,0.571893,0.016013,3386
-6.37067,53.2808,4577,0.869882,0.338934,0.77375,0.021665,4579
-6.37892,53.2902,11007.2,2.09284,0.815475,1.88623,0.0528146,11012
-6.34569,53.2952,4953.83,0.939476,0.366944,0.840532,0.0235349,4956
-6.31647,53.2969,2712.81,0.517582,0.200973,0.456722,0.0127882,2714
-6.30729,53.3063,4853.87,0.926765,0.360493,0.816782,0.0228699,4856
-6.33575,53.3064,3447.48,0.657304,0.256031,0.587898,0.0164611,3449
-6.31768,53.3023,2055.09,0.394123,0.152946,0.348187,0.00974922,2056
-6.32966,53.2975,2245.02,0.426802,0.166277,0.379507,0.0106262,2246
-6.30281,53.299,2073.09,0.39551,0.153393,0.347398,0.00972715,2074
-6.32487,53.3144,2150.05,0.410165,0.160249,0.36906,0.0103337,2151
-6.31617,53.3114,2870.74,0.548415,0.21373,0.488161,0.0136685,2872
-6.33513,53.3119,2566.87,0.489027,0.191342,0.440673,0.0123388,2568
-6.25033,53.4206,5015.88,0.933328,0.359527,0.803689,0.0225033,5018
-6.19064,53.5902,16488.8,2.79445,1.05178,2.28031,0.0638486,16495
-6.18199,53.6076,8112.98,1.3651,0.513554,1.11382,0.0311871,8116
-6.13843,53.3984,7520.78,1.41739,0.546147,1.22255,0.0342315,7524
-6.19497,53.4168,3111.69,0.579607,0.223064,0.498371,0.0139544,3113
-6.33857,53.2285,4494.11,0.828189,0.319782,0.719753,0.0201531,4496
-6.36561,53.3146,2046.09,0.386591,0.151949,0.357898,0.0100211,2047
-6.41567,53.3341,2579.79,0.492965,0.198257,0.504523,0.0141266,2581
-6.42999,53.3248,11317.7,2.16846,0.873403,2.19257,0.061392,11323
-6.37369,53.3236,11310.9,2.15447,0.850932,2.02292,0.0566417,11316
-6.39106,53.3377,6372.95,1.23496,0.501524,1.275,0.0357001,6376
-6.40303,53.3422,4094.03,0.79352,0.322569,0.828645,0.0232021,4096
-6.42172,53.3132,9147.82,1.74778,0.696024,1.68715,0.0472401,9152
-6.29281,53.2717,5754.53,1.08164,0.418839,0.944347,0.0264417,5757
-6.31904,53.2742,8226.46,1.54487,0.599451,1.35297,0.0378832,8230
-6.31925,53.2875,3503.47,0.665689,0.258629,0.585117,0.0163833,3505
-6.33921,53.2775,12208.7,2.32926,0.903413,2.04126,0.0571552,12214
-6.42862,53.3449,32216.2,6.29278,2.75223,10.446,0.292489,32236
-6.43233,53.3587,5193.56,0.988407,0.399578,1.01976,0.0285534,5196
-6.47415,53.3451,10653.2,2.00796,0.80101,1.94019,0.0543253,10658
-6.49003,53.3004,4255.14,0.791782,0.311314,0.735654,0.0205983,4257
-6.37001,53.3493,3623.34,0.694843,0.276239,0.667837,0.0186994,3625
-6.38522,53.3555,7517.6,1.43498,0.568099,1.35951,0.0380662,7521
-6.4902,53.2597,5006.87,0.925105,0.359784,0.823823,0.023067,5009
-6.30382,53.2929,2610.86,0.496738,0.193198,0.437326,0.0122451,2612
-6.29299,53.2936,3286.57,0.627494,0.242807,0.547959,0.0153428,3288
-6.27752,53.2876,4600,0.876743,0.339037,0.763213,0.02137,4602
-6.28708,53.2874,3875.31,0.738256,0.286051,0.644085,0.0180344,3877
-6.28069,53.301,3097.65,0.590036,0.228916,0.51749,0.0144897,3099
-6.34625,53.2853,1537.33,0.293111,0.113859,0.258983,0.00725151,1538
-6.44943,53.2613,4638.01,0.86193,0.335924,0.769487,0.0215456,4640
-6.39229,53.3034,1691.25,0.318585,0.125579,0.297248,0.00832294,1692
-6.41109,53.2927,8376.29,1.58184,0.623912,1.46377,0.0409857,8380
-6.34598,53.2883,1933.15,0.368255,0.143576,0.327827,0.00917916,1934
-6.41039,53.2806,17816.2,3.36175,1.31664,3.0311,0.0848708,17824
-6.38709,53.2769,3956.27,0.751151,0.2925,0.668232,0.0187105,3958
-6.30625,53.4696,2262.07,0.410974,0.157809,0.351752,0.00984906,2263
-6.19185,53.4353,9616.96,1.78421,0.6851,1.52346,0.0426569,9621
-6.44381,53.3727,1435.35,0.270919,0.108236,0.264454,0.0074047,1436
-6.19348,53.5281,9619.18,1.70565,0.647817,1.42451,0.0398863,9623
-6.14362,53.4434,7425.88,1.38208,0.530738,1.17881,0.0330068,7429
-6.16942,53.4484,6146.43,1.13793,0.435945,0.968211,0.0271099,6149
-6.12988,53.4341,4107.27,0.764437,0.293792,0.65485,0.0183358,4109
-6.13584,53.419,3619.46,0.675674,0.260737,0.582323,0.016305,3621
-6.10213,53.5261,9917.06,1.76002,0.66954,1.47248,0.0412294,9921
-6.27919,53.5246,1161.54,0.20585,0.0784387,0.173363,0.00485418,1162
-6.23993,53.6047,706.739,0.117563,0.044211,0.0962509,0.00269502,707
-6.34902,53.3898,6192.31,1.16567,0.454864,1.04457,0.0292479,6195
-6.42738,53.3945,38876.7,7.35869,2.90261,6.84597,0.191687,38894
-6.39664,53.3909,11315,2.13725,0.842397,1.97999,0.0554397,11320
-6.37483,53.3998,3869.3,0.729537,0.286678,0.66276,0.0185573,3871
-6.39199,53.3812,5150.68,0.975979,0.385863,0.927606,0.025973,5153
-6.38372,53.4059,4121.19,0.778848,0.304971,0.703717,0.0197041,4123
-6.37763,53.3844,1687.25,0.317478,0.125071,0.294513,0.00824637,1688
-6.41079,53.4127,3255.58,0.610342,0.239404,0.554413,0.0155236,3257
-6.38046,53.3693,19018.5,3.61294,1.42876,3.36581,0.0942428,19027
-6.35047,53.3764,5326.67,1.00058,0.392469,0.909867,0.0254763,5329
-6.334,53.5153,836.668,0.147134,0.0562253,0.125312,0.00350874,837
-6.13963,53.4838,9395.15,1.70822,0.653928,1.4514,0.0406392,9399
-6.29883,53.4257,7368.89,1.36721,0.526412,1.18317,0.0331289,7372
-6.37975,53.5543,1627.38,0.275783,0.105031,0.232328,0.0065052,1628
-6.28186,53.5684,1396.47,0.237274,0.0900645,0.197853,0.00553987,1397
-6.14069,53.5556,3456.65,0.604372,0.229199,0.501327,0.0140372,3458
-6.07594,53.3793,8290.48,1.54838,0.598348,1.33998,0.0375196,8294
-6.20036,53.4558,7000.08,1.29582,0.495222,1.09852,0.0307586,7003
-6.21871,53.4578,2672.89,0.491841,0.188364,0.418273,0.0117117,2674
-6.36126,53.4236,9597.91,1.78571,0.692271,1.5703,0.0439685,9602
-6.23537,53.4051,1699.27,0.320121,0.123637,0.27723,0.00776244,1700
-6.25982,53.2784,2535.9,0.483328,0.187014,0.42057,0.011776,2537
-6.25061,53.2792,2027.12,0.385911,0.149095,0.335569,0.00939594,2028
-6.26957,53.2759,2252.02,0.427938,0.165164,0.372548,0.0104313,2253
-6.25013,53.285,1638.29,0.311664,0.12076,0.272172,0.00762082,1639
-6.25161,53.2912,2164.06,0.413372,0.159646,0.360245,0.0100869,2165
-6.23792,53.2945,2489.91,0.476197,0.183824,0.414238,0.0115987,2491
-6.13263,53.2913,2487.92,0.475359,0.183958,0.413236,0.0115706,2489
-6.12869,53.284,2805.78,0.535498,0.206727,0.463853,0.0129879,2807
-6.1393,53.2849,1928.16,0.368753,0.142482,0.320148,0.00896414,1929
-6.15515,53.2838,2224.03,0.424986,0.164123,0.369267,0.0103395,2225
-6.15023,53.2867,1778.22,0.340325,0.131464,0.295645,0.00827805,1779
-6.134,53.2756,2858.76,0.545867,0.210722,0.472602,0.0132329,2860
-6.14018,53.2714,1440.38,0.275021,0.105825,0.237083,0.00663833,1441
-6.14619,53.2799,2884.75,0.550452,0.212666,0.47677,0.0133496,2886
-6.11913,53.2827,3688.4,0.704666,0.271986,0.610723,0.0171003,3690
-6.14681,53.294,1728.25,0.330542,0.127446,0.287082,0.0080383,1729
-6.13923,53.2931,2688.83,0.514554,0.198733,0.446646,0.0125061,2690
-6.16521,53.2729,1679.27,0.320062,0.123499,0.277405,0.00776735,1680
-6.168,53.2625,5948.44,1.12781,0.434272,0.97312,0.0272474,5951
-6.17379,53.2791,2446.94,0.46695,0.180551,0.405433,0.0113521,2448
-6.18205,53.2724,1444.37,0.274813,0.106139,0.238819,0.00668693,1445
-6.25963,53.2852,1847.2,0.351822,0.136162,0.306977,0.00859535,1848
-6.2525,53.2722,5402.66,1.02789,0.397245,0.892101,0.0249788,5405
-6.13269,53.2586,2960.72,0.563817,0.217289,0.48531,0.0135887,2962
-6.20227,53.3065,3434.5,0.657851,0.254112,0.571385,0.0159988,3436
-6.18492,53.2861,6315.26,1.20162,0.464177,1.04411,0.0292351,6318
-6.18602,53.2973,3731.37,0.712143,0.275339,0.620201,0.0173656,3733
-6.21084,53.3085,2082.09,0.396782,0.153655,0.346006,0.00968817,2083
-6.16029,53.2916,3237.59,0.619959,0.23959,0.538307,0.0150726,3239
-6.17198,53.2868,2314.99,0.441101,0.17069,0.383773,0.0107456,2316
-6.1625,53.2965,1449.37,0.276381,0.106864,0.240995,0.00674786,1450
-6.1636,53.2856,2460.93,0.470338,0.181708,0.408463,0.011437,2462
-6.17459,53.2962,2656.84,0.506873,0.196057,0.442281,0.0123839,2658
-6.19368,53.3027,2980.7,0.570084,0.220305,0.496166,0.0138926,2982
-6.14145,53.2658,2700.83,0.513623,0.19824,0.444198,0.0124376,2702
-6.14021,53.256,2684.84,0.509142,0.195964,0.438105,0.0122669,2686
-6.16261,53.2466,4278.18,0.803836,0.309371,0.692245,0.0193829,4280
-6.15379,53.2722,4994.83,0.955315,0.367801,0.823626,0.0230615,4997
-6.27053,53.2959,1475.36,0.280696,0.108883,0.246245,0.00689486,1476
-6.26606,53.2995,1410.39,0.268383,0.103897,0.234954,0.00657872,1411
-6.26563,53.2898,3163.62,0.601969,0.23325,0.526568,0.0147439,3165
-6.2588,53.3024,1942.15,0.370177,0.143462,0.324743,0.00909281,1943
