x,y,S,I,R,X,N
287,209,374.098,0.329433,3084.18,25.3952,3484
257,101,50.3701,0.152247,489.671,8.80698,549
50,98,66.2978,0.165079,644.971,10.5661,722
101,148,65.4903,0.148067,633.66,9.70144,709
257,295,81.015,0.204997,788.774,13.0057,883
144,48,186.194,0.166665,1468.86,11.7797,1667
252,155,48.3116,0.117762,469.064,7.50615,525
151,96,62.391,0.144527,308.774,2.68998,374
207,205,69.752,0.16704,678.24,10.8412,759
44,232,40.0498,0.186837,389.909,8.85481,439
213,182,39.1983,0.0923652,379.723,5.98604,425
143,47,127.63,0.108906,1054.66,8.60379,1191
228,261,83.5818,0.169647,805.6,11.6486,901
161,155,172.106,0.353496,1672.74,24.7999,1870
96,180,8.2772,0.0272436,80.2188,1.47672,90
241,247,40.5237,0.0588441,381.88,4.53737,427
271,206,620.572,0.645094,5581.84,53.9455,6257
159,94,35.1298,0.103057,157.314,1.45344,194
200,232,10.2432,0.0259884,99.1264,1.60438,111
266,112,90.1293,0.287698,877.327,16.256,984
77,112,29.9154,0.0557581,288.053,3.9758,322
80,18,29.0729,0.0473153,278.282,3.5983,311
87,93,36.111,0.0469119,331.245,3.59741,371
136,302,31.5724,0.226872,306.485,8.71586,347
184,258,82.0091,0.285327,799.181,15.5245,897
291,238,82.2034,0.0840803,619.694,5.01831,707
132,132,67.9829,0.118917,658.905,8.99301,736
214,208,25.2419,0.0546899,244.049,3.65414,273
285,205,342.794,0.322178,3077.44,28.4401,3449
139,358,10.9495,0.0979011,105.605,3.34773,120
250,86,75.8835,0.213052,735.255,12.6482,824
254,109,38.6466,0.11134,375.65,6.59192,421
245,123,26.2126,0.0663822,254.54,4.1814,285
102,109,485.913,0.57747,4568.14,49.3676,5104
90,50,45.5898,0.048592,401.539,3.823,451
292,213,930.816,1.74363,4834.3,39.1423,5806
93,256,50.1744,0.327101,487.345,13.1538,551
219,166,16.0099,0.0384375,155.466,2.48557,174
133,236,42.9339,0.203743,417.358,9.50454,470
154,301,34.1817,0.207983,331.073,8.53753,374
204,221,11.7353,0.0283008,113.441,1.79503,127
144,312,474.816,3.84713,4602.8,140.535,5222
19,48,25.7657,0.0556435,250.384,3.79492,280
167,263,14.8234,0.0576715,144.165,2.95434,162
243,160,39.8798,0.0954828,386.878,6.14681,433
83,204,95.6271,0.422158,927.882,20.0691,1044
141,48,65.2308,0.0565312,537.303,4.40919,607
73,32,102.674,0.151389,967.566,11.6081,1082
160,222,30.5683,0.112213,297.397,5.92263,334
287,207,201.787,0.178874,1727.24,14.7949,1944
288,211,474.447,0.446276,3582.06,28.0487,4085
240,222,52.5693,0.0692334,491.84,5.52171,550
293,204,333.664,0.310194,2600.04,20.9894,2955
281,214,1177.53,1.07706,10054.4,87.005,11320
60,199,117.752,0.436999,1142.19,22.6164,1283
202,176,15.8179,0.0355497,152.81,2.33623,171
272,170,24.9478,0.0358104,230.358,2.65879,258
287,204,209.677,0.193312,1847.53,16.5952,2074
295,216,1010.65,4.12509,3801.49,37.7281,4854
52,51,13.6125,0.0232673,130.65,1.71422,146
41,22,139.082,0.234239,1326.39,17.2989,1483
293,205,242.297,0.231479,1825.93,14.5386,2083
263,195,2033.69,2.69253,19336.7,223.913,21597
201,161,76.9722,0.160029,743.89,10.9778,832
234,259,104.963,0.19688,1009.84,14.0027,1129
56,289,27.6489,0.173035,268.119,7.05925,303
146,259,14.1344,0.0673744,137.646,3.15266,155
135,149,13.3948,0.0230169,127.902,1.68048,143
142,48,236.208,0.205086,1932.8,15.7847,2185
233,79,877.616,2.21419,8525.92,139.25,9545
148,393,131.161,1.52365,1261.14,46.1711,1440
142,66,116.323,0.25091,552.837,4.58954,674
166,354,366.669,3.46636,3540.61,116.259,4027
292,213,573.356,1.0812,2991.27,24.2913,3590
293,205,364.367,0.353903,2735.41,21.8661,3122
107,56,64.6484,0.0660076,505.041,4.24503,574
245,306,83.4753,0.270367,812.974,15.2806,912
157,296,11.2294,0.0609473,109.072,2.63812,123
232,108,13.9162,0.0303617,134.054,1.99969,150
102,200,269.764,1.88106,2620.37,73.9847,2966
137,144,31.7769,0.0517938,304.274,3.89723,340
57,46,26.1419,0.0417072,249.652,3.16402,279
175,387,34.5496,0.431331,331.498,12.5208,379
294,215,288.901,0.95169,1189.06,11.0853,1490
207,255,27.6968,0.0695723,268.849,4.38423,301
130,152,38.5516,0.0704199,369.358,5.01952,413
234,289,147.093,0.375057,1427.13,23.399,1598
288,209,145.758,0.13204,1156.78,9.3294,1312
71,209,29.025,0.117188,281.04,5.81762,316
302,184,1058.19,1.11648,9577.64,94.0498,10731
235,88,24.5587,0.0790805,239.836,4.52597,269
41,309,85.5171,0.565056,830.233,22.6851,939
101,159,28.8256,0.0749881,280.452,4.64775,314
142,48,125.183,0.108289,1028.31,8.40162,1162
229,100,60.4488,0.125653,581.988,8.43723,651
280,198,91.81,0.0962179,821.152,7.94215,921
203,274,87.9214,0.260896,855.554,15.2639,959
222,245,124.739,0.228929,1202.54,16.4938,1344
74,0,31.7457,0.0553935,306.052,4.14665,342
300,202,203.329,0.193934,1540.14,12.3411,1756
229,188,221.405,0.473119,2149.71,32.4102,2404
203,248,22.7446,0.0598543,220.528,3.66789,247
142,46,81.675,0.0692447,685.595,5.66118,773
280,202,1738.05,1.77317,15927.7,156.474,17824
218,198,148.842,0.310483,1436.77,21.0731,1607
236,120,25.2547,0.059471,244.827,3.85846,274
226,191,36.6571,0.0760886,354.066,5.20101,396
159,273,34.5813,0.151039,336.922,7.3461,379
124,35,68.1116,0.0633488,578.784,5.04062,652
198,366,59.5118,0.746626,571.05,21.6916,653
129,161,27.7816,0.0565944,266.343,3.81874,298
64,123,13.2014,0.0287512,127.834,1.9354,143
82,66,72.9531,0.0960258,672.566,7.38496,753
187,217,70.9411,0.226749,690.015,12.8176,774
251,257,86.2454,0.124526,814.953,9.67679,911
75,19,31.3333,0.0530138,300.634,3.97965,336
63,204,76.567,0.288809,743.291,14.8533,835
114,191,125.39,0.529382,1219.25,25.8343,1371
166,78,46.3634,0.149657,195.662,1.82542,244
278,282,156.732,0.397043,1527.6,25.2695,1710
240,319,106.071,0.375077,1035.12,20.4349,1162
297,214,490.312,2.43645,1659.13,17.1208,2169
125,116,171.117,0.199173,1505.88,14.8025,1692
148,97,48.8444,0.101161,252.898,2.15668,304
163,55,81.9751,0.103073,509.984,3.93813,596
151,141,43.4639,0.0637399,408.62,4.85273,457
187,406,21.9693,0.279582,210.704,8.04708,241
214,204,55.2937,0.122729,535.434,8.14984,599
118,307,42.7177,0.334623,413.631,12.3167,469
187,206,42.7679,0.122536,414.875,7.23488,465
202,94,35.3744,0.0417399,315.428,3.15553,354
143,255,270.932,1.3018,2637.96,60.8012,2971
119,52,65.7279,0.0675253,483.325,3.87985,553
45,106,53.1721,0.127832,516.437,8.26273,578
156,44,1046.7,1.09268,7249.24,55.9716,8353
133,132,140.169,0.242897,1358.17,18.4138,1517
219,100,171.666,0.272505,1642.31,20.7551,1835
300,193,652.018,0.621034,5753.79,52.5747,6459
69,228,15.7578,0.0722365,152.794,3.37576,172
285,264,88.8853,0.109883,826.073,8.93214,924
135,54,763.622,0.963719,4804.42,37.9977,5607
214,165,42.9189,0.0999565,415.457,6.52388,465
262,100,34.2611,0.110503,333.425,6.20293,374
285,132,29.0151,0.0752068,282.205,4.70426,316
193,130,104.287,0.14796,985.961,11.6043,1102
296,211,1323.86,3.83496,5728.54,50.7652,7107
288,291,125.163,0.292107,1211.56,18.9862,1356
236,245,28.5004,0.0431504,269.186,3.27001,301
89,283,76.1626,0.573619,738.732,21.5322,837
287,212,168.407,0.156041,1299.15,10.2845,1478
31,60,23.7248,0.0497964,228.836,3.38968,256
242,198,31.2506,0.0465647,296.101,3.60175,331
62,17,18.7556,0.0321308,179.821,2.39152,201
292,213,328.682,0.615276,1707.87,13.8374,2051
148,129,121.439,0.153932,1104.68,11.7314,1238
244,112,24.8756,0.0642372,241.075,3.98492,270
58,5,17.2611,0.0303528,166.453,2.25522,186
253,250,86.9446,0.11912,816.529,9.40698,913
272,88,79.0616,0.301515,769.936,15.7013,865
293,222,414.949,0.734797,2240.24,18.0782,2674
249,165,36.4277,0.0742459,350.45,5.04799,392
176,131,38.1695,0.0484381,351.992,3.78967,394
272,147,16.6003,0.0340724,159.066,2.30016,178
257,138,47.229,0.115748,458.263,7.39256,513
145,298,35.4208,0.233693,343.046,9.29971,388
130,37,110.122,0.0994505,906.21,7.56858,1024
281,83,48.1815,0.199991,469.559,10.0592,528
143,60,98.2549,0.149348,556.132,4.46322,659
51,12,16.593,0.0282862,158.291,2.08782,177
269,78,205.729,0.709024,2001.1,38.4638,2246
169,260,17.7694,0.0675956,172.665,3.49837,194
271,276,146.503,0.282351,1406.58,19.6308,1573
171,227,74.0572,0.266296,720.431,14.245,809
289,198,115.709,0.112408,986.397,8.78137,1111
286,214,334.627,0.320933,2548.74,20.3082,2904
288,212,298.606,0.276927,2260.51,17.6042,2577
99,83,22.6976,0.0232029,186.66,1.61924,211
16,86,39.7289,0.109811,387.464,6.69707,434
75,15,24.8256,0.042359,238.946,3.18642,267
105,286,34.883,0.275313,337.732,10.11,383
241,188,80.2099,0.136609,768.515,10.1381,859
157,320,15.7287,0.105814,152.036,4.12921,172
188,86,85.4778,0.0966907,636.082,5.34385,727
215,108,19.9262,0.031177,187.734,2.30855,210
104,238,60.4636,0.330891,587.74,14.4651,663
232,414,64.2674,0.851195,615.787,24.0946,705
255,123,19.1494,0.0517002,185.652,3.14662,208
97,93,31.954,0.0364075,275.383,2.62653,310
254,133,53.3881,0.135093,517.981,8.49598,580
76,150,65.6469,0.155579,638.084,10.1135,714
283,207,1124.39,1.06544,10096.8,93.7026,11316
289,215,318.165,0.356904,2123.29,16.1888,2458
137,45,207.631,0.181807,1712.07,14.1188,1934
295,239,951.883,0.940514,7107.21,55.9632,8116
288,212,663.628,0.631211,4947.25,38.49,5650
174,303,14.0805,0.0611188,136.956,2.90191,154
236,323,20.0746,0.0708849,196,3.85425,220
242,174,15.4903,0.0308672,149.334,2.14494,167
124,218,70.6398,0.358275,687.694,16.3083,775
132,131,110.938,0.189099,1072.5,14.3722,1198
236,87,138.781,0.44309,1355.3,25.4767,1520
183,213,62.9725,0.211429,614.1,11.7156,689
233,87,233.218,0.743217,2279.25,42.7926,2556
165,371,14.3423,0.153121,137.713,4.79152,157
162,246,35.4691,0.14286,345.153,7.23467,388
297,233,457.435,0.560757,2976.71,23.2912,3458
289,203,475.365,0.428215,4090.67,35.5351,4602
260,108,114.758,0.347025,1116.8,20.0912,1252
169,239,48.3279,0.183533,470.927,9.56156,529
290,223,1090.39,1.55853,6567.13,51.9168,7711
159,38,322.433,0.327276,2260.89,17.3527,2601
138,34,131.758,0.117048,1085.13,8.99648,1226
210,113,40.8114,0.0600444,383.586,4.54299,429
85,78,44.6549,0.0567042,408.918,4.36999,458
129,241,33.1251,0.16576,322.161,7.54805,363
283,149,39.9459,0.0783461,381.633,5.34304,427
263,230,159.427,0.170071,1387.38,13.0207,1560
199,272,29.9016,0.0902092,290.789,5.21945,326
232,230,47.7114,0.0733582,452.653,5.56232,506
148,148,292.276,0.480018,2795.26,35.9806,3124
190,259,135.051,0.44611,1314.66,24.844,1475
159,146,64.7639,0.106624,615.308,7.82134,688
233,117,216.37,0.489075,2097.79,32.348,2347
186,268,33.8638,0.11472,329.731,6.29032,370
97,226,105.862,0.546899,1028.12,24.4737,1159
227,293,18.921,0.0536519,183.833,3.19242,206
165,252,15.9413,0.062093,154.817,3.17957,174
190,268,21.7446,0.0709518,211.234,3.95046,237
117,15,72.653,0.0844672,680.998,7.26494,761
206,271,19.4459,0.055054,189.209,3.29006,212
131,134,266.178,0.481188,2588.22,36.1184,2891
298,221,1353.83,3.66647,6018.37,53.1327,7429
126,102,66.9757,0.0749545,477.107,3.84192,548
199,129,16.6399,0.024306,157.458,1.87752,176
207,250,35.2918,0.0862977,341.188,5.43401,382
302,214,1821.03,8.27094,6402.43,62.2646,8294
107,203,86.3205,0.58525,838.763,23.3315,949
251,212,71.0439,0.085771,654.932,6.93877,733
218,255,24.5627,0.0512173,236.937,3.44871,265
271,132,42.2784,0.109482,410.81,6.8024,460
264,149,25.6862,0.054553,247.6,3.65973,277
288,203,332.627,0.303274,2928.9,26.1673,3288
297,203,259.339,0.247009,1949.92,15.4986,2225
241,289,47.8543,0.115799,462.687,7.34303,518
285,137,42.0255,0.103812,407.265,6.60522,456
226,213,19.1747,0.0325319,182.424,2.36896,204
186,287,101.307,0.355543,986.164,19.1736,1107
186,211,65.6256,0.205747,637.476,11.6928,715
290,213,442.207,0.550069,2821.48,21.7589,3286
295,171,29.3979,0.038136,271.569,2.99489,304
37,233,25.457,0.117346,247.834,5.59158,279
108,152,134.784,0.400726,1318.84,23.9795,1478
84,8,120.301,0.207704,1163.74,15.7473,1300
230,304,36.4172,0.113847,353.962,6.50712,397
169,112,48.8753,0.0500831,396.647,3.42717,449
94,48,24.734,0.0256715,216.223,2.01683,243
279,278,640.363,1.4223,6196.05,94.1631,6932
242,81,55.0852,0.151352,535.619,9.14442,600
91,87,16.4551,0.0198743,143.09,1.43507,161
223,255,39.7598,0.0797335,381.708,5.45288,427
182,265,15.5516,0.0543689,151.451,2.94278,170
135,353,61.7587,0.53517,596.134,18.5722,677
81,2,68.4383,0.1186,660.515,8.92811,738
131,94,59.7338,0.0839255,366.255,2.92675,429
142,206,48.3099,0.186166,468.946,9.55754,527
148,324,17.5599,0.132788,170.339,4.96842,193
277,83,53.0978,0.213315,517.826,10.8629,582
221,165,98.5743,0.236482,956.886,15.3031,1071
233,86,86.195,0.265897,842.039,15.4998,944
214,113,46.9936,0.0743913,443.43,5.50218,496
126,125,138.184,0.203368,1297.2,15.4129,1451
164,142,21.461,0.0326232,200.105,2.40123,224
286,215,389.452,0.386526,2906.07,23.0885,3319
49,72,401.856,0.847968,3894.17,58.1232,4355
191,284,14.4587,0.048582,140.816,2.67711,158
237,287,100.286,0.242965,971.017,15.4547,1087
114,240,60.561,0.331137,588.61,14.4974,664
296,204,312.456,0.302561,2326.76,18.4767,2658
167,136,32.3848,0.0441003,297.259,3.31226,333
163,181,28.5971,0.0706684,276.881,4.45115,310
202,245,23.0676,0.0602842,223.178,3.69425,250
115,188,73.3237,0.28886,712.843,14.5445,801
166,189,25.4479,0.067119,246.387,4.09775,276
158,228,32.5622,0.124155,316.88,6.43356,356
68,308,9.13772,0.0623466,88.3565,2.44346,100
151,104,45.9445,0.067736,284.651,2.33699,333
151,109,81.3945,0.0965851,577.738,4.77107,664
125,140,119.356,0.205748,1146.21,15.2277,1281
225,86,70.7723,0.145395,676.475,9.60729,757
151,120,159.492,0.177135,1334.09,12.238,1506
171,68,61.0561,0.118043,318.188,2.6378,382
128,28,71.51,0.0663647,624.845,5.57829,702
103,180,11.0523,0.037376,106.919,1.99125,120
240,112,75.2138,0.185302,728.871,11.7304,816
288,206,364.076,0.322637,3099.18,26.4236,3490
226,424,85.2314,1.10419,817.137,31.5275,935
269,152,49.1649,0.0922089,470.306,6.43696,526
105,176,10.773,0.0343906,104.309,1.88387,117
281,213,532.271,0.48663,4580.29,39.9544,5153
53,36,16.7133,0.027177,159.226,2.03383,178
252,120,25.2631,0.0679329,245.521,4.14787,275
234,183,43.1258,0.084078,415.879,5.91073,465
129,210,65.8718,0.31118,641.154,14.6632,722
133,133,245.147,0.428222,2375.06,32.3657,2653
280,91,103.947,0.439961,1012.69,21.9201,1139
143,74,51.2829,0.162098,203.817,1.73809,257
139,104,43.3568,0.0543222,294.201,2.38825,340
157,244,43.0164,0.178462,418.872,8.93333,471
101,98,28.8232,0.0318856,248.79,2.35454,280
245,196,37.6723,0.0560724,356.927,4.34482,399
66,111,10.5912,0.023216,102.815,1.5707,115
238,204,77.1734,0.113029,729.938,8.77574,816
89,175,87.3618,0.256686,848.405,14.9765,951
281,240,208.053,0.218816,1725.35,15.3822,1949
265,259,120.116,0.163327,1115.16,12.5617,1248
146,229,27.8845,0.115147,271.27,5.73088,305
126,247,96.7118,0.516773,940.868,22.9032,1061
286,211,169.076,0.154804,1353.74,11.025,1534
203,216,34.8746,0.0850538,337.636,5.40468,378
189,279,17.0263,0.0573037,165.765,3.15152,186
207,145,30.9124,0.0591704,296.869,4.15919,332
168,312,21.923,0.116679,211.919,5.0409,239
172,278,29.714,0.118617,289.131,6.03635,325
151,200,39.7823,0.132918,386.783,7.30181,434
183,87,59.4982,0.0744471,409.05,3.37728,472
87,169,12.769,0.0352478,124.073,2.12256,139
184,384,47.4942,0.631492,455.052,17.8221,521
114,281,33.2958,0.22691,323.527,8.95007,366
185,138,46.9096,0.0698169,446.589,5.43154,499
94,229,59.0068,0.305236,573.042,13.6463,646
163,278,37.7286,0.160277,367.21,7.9015,413
235,86,80.6775,0.254313,787.376,14.6923,883
270,286,78.1649,0.170873,756.267,11.3974,846
143,261,28.5722,0.138494,277.862,6.42752,313
217,169,61.3682,0.151258,596.785,9.69524,668
285,122,71.9107,0.209081,700.498,12.3819,785
147,188,42.6602,0.125068,413.953,7.26139,464
171,183,28.0559,0.0696322,271.489,4.38498,304
188,55,64.7302,0.0582017,505.223,3.98871,574
102,85,45.1968,0.0461544,361.688,3.06864,410
279,108,131.603,0.464651,1279.92,25.015,1437
183,201,58.3914,0.161784,566.76,9.68725,635
210,294,49.8538,0.162176,486.809,9.17545,546
272,115,243.705,0.858664,2374.68,46.7539,2666
69,90,32.9563,0.0648869,316.545,4.43379,354
88,265,664.628,5.03694,6448.23,190.103,7308
284,290,93.6376,0.221532,907.804,14.3367,1016
163,38,65.6583,0.0674897,455.784,3.49041,525
253,101,43.6047,0.127134,423.776,7.492,475
237,84,249.097,0.744804,2428.31,43.8453,2722
191,95,48.2135,0.0496638,412.967,3.76964,465
39,64,99.9568,0.204901,965.713,14.1252,1080
142,45,70.1389,0.059637,586.961,4.84056,662
124,237,76.3141,0.394019,742.572,17.7196,837
246,296,26.3094,0.0700402,255.329,4.29183,286
257,269,60.5746,0.100869,575.932,7.3928,644
191,126,25.9743,0.0344466,242.27,2.72091,271
118,226,551.238,3.18913,5368,137.573,6060
287,127,106.356,0.289384,1034.64,17.712,1159
265,236,124.948,0.140607,1091.32,10.5934,1227
207,232,29.8097,0.069154,287.667,4.4538,322
215,119,152.861,0.26939,1468.18,19.6914,1641
299,214,1286.55,6.28908,4343.66,43.5022,5680
289,209,450.189,0.412944,3487.72,27.6767,3966
98,206,195.236,1.16137,1897.07,48.5304,2142
162,49,517.969,0.59038,3337.14,25.2979,3881
233,163,27.6834,0.0634262,268.093,4.16054,300
177,394,16.9871,0.214472,162.613,6.18495,186
118,137,91.8285,0.159317,879.357,11.6556,983
100,200,1381.25,9.4326,13420.3,374.044,15185
250,179,63.327,0.103857,605.761,7.80766,677
93,310,39.0067,0.322814,377.08,11.5909,428
133,132,187.795,0.329266,1821.95,24.9286,2035
212,126,47.6613,0.0871563,454.137,6.11451,508
284,203,190.316,0.187055,1727,16.4976,1934
212,407,349.548,4.74092,3348.83,132.881,3836
187,259,76.7306,0.260673,747.663,14.3457,839
234,88,69.5386,0.227546,680.263,12.9712,763
224,131,530.109,1.40085,5163.07,87.4207,5782
128,129,1721.95,2.73106,16454.9,208.43,18388
187,60,46.9167,0.0455867,354.224,2.8139,404
180,238,27.6827,0.0915821,269.167,5.0586,302
185,170,48.2718,0.103974,467.601,7.02352,523
199,154,54.7956,0.107299,528.561,7.53597,591
268,109,124.594,0.408626,1213.18,22.8127,1361
120,36,82.881,0.0779936,708.802,6.23933,798
189,396,135.833,1.85177,1301.54,51.7794,1491
101,222,139.653,0.732185,1357.99,32.6246,1531
95,129,17.2417,0.0282268,163.656,2.07439,183
79,120,44.2296,0.0812002,425.855,5.8345,476
143,46,84.036,0.0717672,696.194,5.69853,786
211,143,42.6674,0.0854528,410.364,5.88344,459
82,166,32.4409,0.0882564,315.11,5.36101,353
224,273,64.0101,0.15752,622.815,10.0169,697
292,207,370.378,0.390319,2611.65,20.5785,3003
151,115,60.8316,0.0665908,481.92,4.18192,547
109,76,49.3395,0.0513772,362.711,2.8983,415
217,249,16.8987,0.0343579,162.736,2.33069,182
121,308,28.1647,0.217266,272.567,8.05075,309
248,141,36.3259,0.0915926,352.792,5.79015,395
241,215,71.7823,0.096208,673.472,7.64933,753
238,208,660.863,0.942005,6264.72,74.4703,7001
135,70,148.901,0.305286,728.825,5.96894,884
202,155,24.0943,0.048193,232.503,3.35469,260
77,103,45.8125,0.0774107,436.463,5.64717,488
94,147,25.8868,0.0573866,250.269,3.78665,280
230,111,16.2047,0.0342386,156.461,2.30031,175
253,83,78.4018,0.221251,758.328,13.0492,850
161,195,32.9277,0.0970174,320.339,5.63648,359
51,250,32.371,0.174083,314.785,7.6696,355
299,179,393.38,0.433027,3579.2,35.9828,4009
250,90,63.0735,0.177986,612.181,10.5671,686
204,197,133.863,0.322797,1301.94,20.8703,1457
235,194,98.1677,0.167337,939.377,12.2879,1050
184,97,79.7903,0.0848126,621.838,5.28703,707
175,53,197.361,0.214932,1331.21,10.2173,1539
147,305,40.4394,0.28762,391.234,11.0392,443
185,57,67.9746,0.063067,517.901,4.0612,590
200,222,33.3088,0.0842683,322.374,5.23296,361
131,104,146.46,0.163992,1043.96,8.41123,1199
152,205,52.6252,0.181897,513.281,9.91204,576
82,172,75.3829,0.213524,731.713,12.6905,820
108,147,275.556,0.610549,2667.38,40.4503,2984
214,75,26.2308,0.0333764,240.171,2.56515,269
148,350,81.8334,0.740465,791.09,25.3364,899
151,222,47.8025,0.184119,464.551,9.46196,522
192,408,52.4151,0.677042,502.557,19.3506,575
289,210,522.521,0.49086,3917.49,30.4945,4471
289,214,455.12,0.515925,3042.03,23.3346,3521
287,209,425.365,0.38149,3475.61,28.6482,3930
110,80,230.427,0.236996,1690.92,13.4193,1935
137,264,62.8381,0.328516,611.146,14.6869,689
256,96,52.1046,0.154582,506.74,9.00097,568
209,102,34.0064,0.0461478,316.393,3.55491,354
216,133,31.7341,0.0693883,306.609,4.58734,343
104,139,22.2259,0.0415212,212.805,2.9271,238
127,106,37.6829,0.0420848,280.931,2.3445,321
194,239,65.335,0.188658,632.427,11.049,709
28,84,10.3832,0.026443,100.925,1.66541,113
142,148,191.859,0.31507,1839.06,23.7684,2055
127,256,30.5497,0.167628,296.953,7.32922,335
211,249,14.0833,0.0320193,135.82,2.0645,152
208,151,28.6128,0.0581347,276.322,4.00656,309
208,200,1050.47,2.52221,10219.9,164.071,11437
217,159,256.26,0.578882,2484.78,38.3813,2780
131,296,15.7547,0.107077,152.927,4.21136,173
200,159,17.7593,0.0363549,171.695,2.50972,192
286,213,273.675,0.253202,2135.99,17.0866,2427
156,357,36.3329,0.341606,350.843,11.4823,399
279,283,198.92,0.52697,1943.43,33.1226,2176
221,140,48.0184,0.111953,464.61,7.2598,520
113,16,384.096,0.467797,3636.16,40.2783,4061
288,205,81.5293,0.0730013,704.282,6.11531,792
297,200,651.174,0.58321,5256.25,42.9972,5951
219,419,213.197,2.8034,2043.41,79.5947,2339
133,142,54.1931,0.090193,519.95,6.76658,581
48,294,64.8881,0.410404,629.989,16.7127,712
192,189,127.761,0.307972,1237.24,19.6884,1385
103,201,173.865,1.22216,1688.99,47.924,1912
128,236,40.2112,0.201154,391.419,9.16813,441
237,130,139.676,0.348077,1355.87,22.1072,1518
106,103,42.2425,0.0463073,365.265,3.44653,411
57,220,32.5073,0.136336,314.701,6.65581,354
106,200,120.019,0.818127,1165.7,32.459,1319
294,237,1936.81,1.87967,14443.5,112.765,16495
173,171,46.4927,0.100985,449.64,6.7668,503
177,177,16.3609,0.0387919,158.101,2.49934,177
86,9,250.342,0.43005,2422.52,32.7057,2706
150,291,39.4009,0.224514,382.821,9.55365,432
152,178,24.9206,0.0607058,241.179,3.83923,270
228,209,127.942,0.20663,1220.39,15.4644,1364
82,112,95.4106,0.158573,910.698,11.7331,1018
286,209,255.06,0.229626,2140.59,18.1247,2414
260,282,63.4077,0.127655,612.598,8.86618,685
222,224,46.0449,0.0916676,442.537,6.32596,495
209,121,32.6625,0.051913,309.438,3.84772,346
176,96,76.2838,0.0945614,526.305,4.31666,607
