x,y,S,I,R,D,X,N
52.8712,-7.3903,66.7733,3.75407e-07,196.719,5.50812,1.4564e-05,269
52.8397,-7.38086,312.242,1.75569e-06,919.998,25.7599,6.82074e-05,1258
52.8961,-7.22978,63.3017,3.42909e-07,186.477,5.22135,1.32096e-05,255
53.105,-7.1959,310.841,1.62309e-06,915.524,25.6347,6.17936e-05,1252
52.8435,-7.68628,101.02,6.12278e-07,297.646,8.3341,2.40527e-05,407
52.8952,-7.06685,46.1759,2.40618e-07,136.016,3.80844,9.20547e-06,186
52.9371,-7.19263,41.4566,2.18014e-07,122.124,3.41947,8.32961e-06,167
53.177,-7.35519,58.3311,3.11395e-07,171.857,4.81199,1.19967e-05,235
53.1427,-7.33873,45.4257,2.46798e-07,133.827,3.74716,9.50325e-06,183
52.8419,-6.97658,1188.06,6.20671e-06,3499.94,97.9984,0.000238573,4786
52.8796,-7.51946,91.3465,5.24626e-07,269.118,7.53531,2.03887e-05,368
53.1216,-7.11091,115.466,5.89777e-07,340.013,9.52037,2.23177e-05,465
52.904,-7.57139,33.2605,1.9114e-07,97.9956,2.74388,7.43246e-06,134
53.0103,-7.25249,159.389,8.56429e-07,469.465,13.145,3.28699e-05,642
52.9157,-7.53065,69.5041,3.89746e-07,204.763,5.73335,1.50543e-05,280
52.9096,-6.9708,107.491,5.5834e-07,316.643,8.866,2.13991e-05,433
52.8726,-7.45455,86.6297,4.84618e-07,255.224,7.14627,1.87506e-05,349
53.1539,-7.11267,140.054,7.12237e-07,412.399,11.5472,2.69179e-05,564
53.0604,-7.17283,66.2927,3.47423e-07,195.241,5.46674,1.32233e-05,267
52.8345,-7.50177,76.6921,4.46878e-07,225.98,6.32745,1.74705e-05,309
52.9661,-7.684,58.3146,3.54974e-07,171.873,4.81244,1.39911e-05,235
52.809,-7.64233,72.2282,4.43061e-07,212.813,5.95876,1.74395e-05,291
53.0522,-7.53769,63.5476,3.4331e-07,187.211,5.24189,1.31932e-05,256
52.9378,-7.1267,74.4761,3.83227e-07,219.381,6.14267,1.46114e-05,300
52.9924,-7.61552,34.2553,1.88049e-07,100.919,2.82573,7.2455e-06,138
53.1398,-7.41685,104,5.58999e-07,306.42,8.57976,2.15551e-05,419
52.9029,-7.66676,37.2322,2.20622e-07,109.696,3.0715,8.624e-06,150
52.949,-7.66429,34.2541,2.05877e-07,100.92,2.82576,8.07578e-06,138
53.1067,-7.33233,241.798,1.2757e-06,712.259,19.9433,4.88271e-05,974
53.117,-7.32885,743.25,3.90214e-06,2189.45,61.3045,0.000149116,2994
53.0053,-7.46312,590.313,3.17374e-06,1739,48.6919,0.000121722,2378
53.0588,-7.12474,94.3473,4.89064e-07,277.872,7.78042,1.85896e-05,380
53.0098,-7.66282,22.0895,1.30569e-07,65.088,1.82246,5.11348e-06,89
52.8431,-7.11086,75.9558,4.08185e-07,223.778,6.2658,1.57788e-05,306
53.0863,-7.37297,122.135,6.48817e-07,359.791,10.0741,2.48489e-05,492
53.1532,-7.18583,1772.4,9.01846e-06,5219.45,146.145,0.000341044,7138
53.0309,-7.28792,3998.35,2.11326e-05,11776.9,329.753,0.000807286,16105
53.0351,-7.29895,962.764,5.09802e-06,2835.83,79.4033,0.000194867,3878
52.9547,-7.40072,115.44,6.30292e-07,340.039,9.52109,2.42377e-05,465
52.9179,-7.11042,59.3384,3.15211e-07,174.768,4.89351,1.20734e-05,239
52.8327,-7.56979,299.34,1.74478e-06,881.965,24.695,6.79974e-05,1206
52.8574,-7.62882,146.69,8.60784e-07,432.208,12.1018,3.35942e-05,591
53.1658,-7.44604,70.9878,3.81895e-07,209.156,5.85636,1.4729e-05,286
53.113,-7.42355,105.491,5.60612e-07,310.806,8.70258,2.15276e-05,425
52.8216,-7.00201,112.945,5.95946e-07,332.738,9.31667,2.29697e-05,455
53.0881,-7.09322,142.03,7.28237e-07,418.259,11.7112,2.75802e-05,572
53.0838,-7.26127,228.9,1.21445e-06,674.221,18.8782,4.6467e-05,922
52.8827,-6.96883,75.715,3.9391e-07,223.04,6.24512,1.51023e-05,305
53.0237,-7.16148,448.609,2.3461e-06,1321.39,36.999,8.94532e-05,1807
52.9387,-7.00458,91.365,4.66421e-07,269.1,7.53481,1.774e-05,368
52.9591,-7.2143,146.474,7.78511e-07,431.445,12.0805,2.97826e-05,590
52.9891,-7.17646,88.3847,4.66463e-07,260.326,7.28913,1.78052e-05,356
53.1199,-7.49801,40.9588,2.25313e-07,120.663,3.37855,8.71431e-06,165
53.0005,-7.40943,57.3425,3.0623e-07,168.927,4.72997,1.17366e-05,231
52.869,-7.06493,89.859,4.70842e-07,264.729,7.4124,1.8097e-05,362
53.0502,-7.08179,47.6715,2.46344e-07,140.397,3.93113,9.3624e-06,192
54.0801,-7.94312,19.0986,1.18259e-07,56.3243,1.57708,4.8471e-06,77
54.3924,-8.30621,55.2923,3.97057e-07,163.14,4.56791,1.65974e-05,223
53.9697,-7.72713,79.8697,4.67861e-07,235.535,6.59499,1.90415e-05,322
53.9169,-7.97312,55.8135,3.39562e-07,164.578,4.60819,1.3839e-05,225
54.3622,-8.10568,48.3569,3.30786e-07,142.649,3.99417,1.37687e-05,195
54.0535,-7.8218,274.594,1.59068e-06,809.733,22.6725,6.4669e-05,1107
54.0867,-8.00547,36.4605,2.29149e-07,107.529,3.0108,9.40114e-06,147
53.8415,-7.81293,82.3559,4.73189e-07,242.844,6.79964,1.91153e-05,332
54.2148,-8.19464,59.2645,3.99487e-07,174.84,4.89552,1.66323e-05,239
53.9696,-7.88872,62.7649,3.7542e-07,185.054,5.1815,1.52374e-05,253
53.9581,-7.93871,37.9554,2.2501e-07,111.911,3.13351,9.13064e-06,153
53.9433,-8.0678,1012.05,6.22274e-06,2984.39,83.5629,0.000254194,4080
53.9668,-7.61868,74.4148,4.07834e-07,219.441,6.14434,1.65219e-05,300
53.9808,-7.67756,139.65,7.68547e-07,411.819,11.5309,3.11476e-05,563
53.8625,-7.87454,42.1695,2.50218e-07,124.349,3.48177,1.01492e-05,170
54.0362,-7.89539,64.4989,3.81746e-07,190.176,5.32493,1.55151e-05,260
53.8894,-7.76288,58.7953,3.32823e-07,173.351,4.85382,1.34082e-05,237
54.273,-8.01239,44.1358,2.99658e-07,130.218,3.64611,1.25031e-05,178
53.9436,-7.76318,83.3424,4.84832e-07,245.776,6.88172,1.96932e-05,336
54.2578,-8.20118,70.6736,4.81758e-07,208.489,5.83768,2.00523e-05,285
54.0923,-7.77611,85.5651,4.90441e-07,252.369,7.06632,2.00257e-05,345
54.0138,-7.69456,61.0165,3.34348e-07,179.945,5.03846,1.35598e-05,246
53.9291,-7.70595,35.2239,1.96065e-07,103.868,2.9083,7.91878e-06,142
54.2243,-8.27932,377.907,2.56369e-06,1114.88,31.2165,0.000106791,1524
53.8855,-7.88808,51.1079,3.04294e-07,150.673,4.21885,1.23192e-05,206
54.1727,-8.12928,115.306,7.58172e-07,340.17,9.52475,3.14748e-05,465
53.8788,-7.94676,215.584,1.28622e-06,635.618,17.7973,5.21269e-05,869
54.1378,-7.9673,41.4187,2.58436e-07,122.161,3.4205,1.06254e-05,167
54.0325,-7.73914,39.1919,2.20139e-07,115.572,3.23602,8.93099e-06,158
54.0158,-7.77459,36.2095,2.05963e-07,106.8,2.9904,8.40437e-06,146
54.0403,-8.05184,344.522,2.12294e-06,1016.03,28.4488,8.69081e-05,1389
53.9527,-7.98397,169.919,1.03187e-06,501.052,14.0295,4.20524e-05,685
53.9289,-7.91551,75.16,4.47349e-07,221.634,6.20576,1.81802e-05,303
54.0163,-7.84487,97.234,5.74087e-07,286.737,8.02865,2.33833e-05,392
54.0567,-7.7415,131.467,7.50556e-07,387.678,10.855,3.04958e-05,530
54.161,-8.21236,44.6273,3.02289e-07,131.685,3.68719,1.26467e-05,180
54.351,-8.26873,42.6547,2.90485e-07,125.822,3.52302,1.20763e-05,172
54.3698,-8.18265,41.4058,2.84398e-07,122.173,3.42085,1.18839e-05,167
54.2772,-8.10008,59.2717,4.00392e-07,174.833,4.89532,1.6631e-05,239
54.3383,-8.33955,63.4794,4.33791e-07,187.277,5.24375,1.8078e-05,256
54.3058,-7.98975,32.7359,2.18867e-07,96.5604,2.70369,9.08057e-06,132
53.9459,-7.65057,66.9758,3.71107e-07,197.494,5.52984,1.50132e-05,270
53.9982,-7.94435,72.4273,4.40256e-07,213.592,5.98058,1.79744e-05,292
53.9793,-8.02692,80.6245,4.90994e-07,237.719,6.65614,1.99886e-05,325
54.0936,-7.89527,82.3417,4.93516e-07,242.858,6.80003,2.01865e-05,332
54.4489,-8.22557,182.485,1.32918e-06,538.438,15.0763,5.55992e-05,736
53.9102,-7.76792,44.4095,2.5519e-07,130.925,3.66589,1.02903e-05,179
54.0158,-7.97132,121.286,7.39845e-07,357.699,10.0156,3.02596e-05,489
54.1856,-8.30367,92.7335,6.31074e-07,273.606,7.66095,2.63241e-05,374
54.229,-8.11014,17.1139,1.13775e-07,50.4728,1.41324,4.70636e-06,69
54.008,-7.62825,31.2543,1.72407e-07,92.1651,2.58062,6.99489e-06,126
54.0472,-7.94376,37.9483,2.32217e-07,111.918,3.1337,9.50677e-06,153
54.3335,-8.05831,51.3268,3.47313e-07,151.433,4.24013,1.44889e-05,207
54.4272,-8.29051,243.745,1.76526e-06,719.119,20.1353,7.37294e-05,983
54.0098,-8.04187,303.619,1.86061e-06,895.312,25.0687,7.59604e-05,1224
53.988,-7.77359,46.147,2.70957e-07,136.044,3.80922,1.09586e-05,186
54.2998,-8.23453,102.909,7.00959e-07,303.59,8.50053,2.91843e-05,415
54.188,-8.09233,73.3995,4.80411e-07,216.537,6.06305,1.99393e-05,296
54.309,-8.16421,469.172,3.20072e-06,1384.07,38.7541,0.000133232,1892
54.4144,-8.17232,52.3081,3.66602e-07,154.37,4.32235,1.53969e-05,211
54.0531,-7.98405,54.8154,3.38993e-07,161.658,4.52643,1.38872e-05,221
53.9314,-7.86364,312.067,1.84502e-06,920.168,25.7647,7.48408e-05,1258
54.3069,-8.07039,41.9068,2.82922e-07,123.632,3.46168,1.17796e-05,169
54.0371,-7.67916,60.0244,3.29459e-07,177.019,4.95653,1.33753e-05,242
54.0895,-7.83923,22.5674,1.32906e-07,66.5687,1.86392,5.45313e-06,91
53.8853,-7.822,91.792,5.41331e-07,270.63,7.57765,2.19191e-05,370
53.959,-7.81742,59.5299,3.52972e-07,175.555,4.91553,1.43611e-05,240
53.8439,-7.88418,152.821,8.95416e-07,450.563,12.6158,3.61703e-05,616
53.9969,-7.87089,61.2662,3.64238e-07,180.675,5.0589,1.4848e-05,247
54.2838,-8.30457,96.7188,6.56071e-07,285.293,7.9882,2.7281e-05,390
54.1292,-8.10682,30.9946,2.0675e-07,91.4449,2.56046,8.59754e-06,125
54.4443,-8.36865,173.339,1.237e-06,511.343,14.3176,5.15629e-05,699
54.1649,-8.00003,55.061,3.49062e-07,162.392,4.54698,1.43738e-05,222
52.3689,-9.31191,630.17,5.47922e-06,1859.76,52.0732,0.000230447,2542
52.5062,-8.665,87.5231,6.97543e-07,258.246,7.23089,2.91029e-05,353
52.6326,-8.3834,306.962,2.40624e-06,905.679,25.359,0.000100147,1238
52.586,-8.80975,145.073,1.14429e-06,427.944,11.9824,4.76045e-05,585
52.569,-8.76455,503.619,4.00352e-06,1485.78,41.6018,0.000166821,2031
52.349,-8.27582,84.0605,6.82975e-07,247.996,6.94388,2.83836e-05,339
52.4914,-9.07606,243.212,1.99692e-06,717.693,20.0954,8.36396e-05,981
52.3609,-8.5292,94.2258,7.6224e-07,277.99,7.78373,3.17883e-05,380
52.6077,-8.95258,154.206,1.25373e-06,455.053,12.7415,5.24449e-05,622
52.6123,-8.99899,294.044,2.38511e-06,867.661,24.2945,9.97211e-05,1186
52.4642,-8.63748,95.2059,7.69256e-07,280.928,7.86599,3.21501e-05,384
52.6244,-9.05666,59.0067,4.8292e-07,174.118,4.8753,2.02049e-05,238
52.4814,-8.84081,232.044,1.88552e-06,684.782,19.1739,7.89492e-05,936
52.3829,-9.04628,89.4954,7.43552e-07,264.109,7.39507,3.11871e-05,361
52.406,-8.76373,122.466,1.01546e-06,361.415,10.1196,4.25724e-05,494
52.4893,-8.93186,106.109,8.6327e-07,313.124,8.76747,3.61503e-05,428
52.577,-8.5462,449.801,3.53327e-06,1327.04,37.1572,0.000147114,1814
52.6353,-8.67795,4559.54,3.58805e-05,13451.8,376.651,0.00149442,18388
52.4688,-8.78888,73.8778,5.98403e-07,218.018,6.10449,2.50437e-05,298
52.3732,-8.3367,155.686,1.27452e-06,459.449,12.8646,5.3248e-05,628
52.3367,-8.5811,120.243,9.90386e-07,354.822,9.93501,4.14457e-05,485
52.4771,-8.69813,81.0716,6.55262e-07,239.23,6.69844,2.73927e-05,327
52.6459,-8.81477,213.492,1.68592e-06,629.871,17.6364,7.02352e-05,861
52.4364,-8.8468,116.273,9.47334e-07,343.119,9.60734,3.9673e-05,469
52.4436,-8.93484,83.0461,6.86499e-07,245.091,6.86256,2.87976e-05,335
52.6357,-8.56379,3370.53,2.59763e-05,9941.12,278.351,0.0010777,13590
52.6595,-8.5031,1063.41,8.24356e-06,3136.76,87.8294,0.000342319,4288
52.6426,-8.24896,101.405,7.94723e-07,299.217,8.37808,3.30966e-05,409
52.3148,-8.98692,35.9612,2.9694e-07,106.069,2.96993,1.23875e-05,145
52.3607,-8.96266,237.999,1.98538e-06,702.336,19.6654,8.32841e-05,960
52.4844,-8.55851,350.811,2.81029e-06,1035.2,28.9857,0.000117408,1415
52.4132,-8.64132,297.23,2.44339e-06,877.208,24.5618,0.00010241,1199
52.4073,-8.52446,84.302,6.80566e-07,248.733,6.96454,2.84119e-05,340
52.3404,-9.27088,87.5024,7.64849e-07,258.266,7.23145,3.22139e-05,353
52.5997,-8.4107,125.706,9.88972e-07,370.909,10.3854,4.11896e-05,507
52.5975,-8.48868,554.398,4.36886e-06,1635.8,45.8024,0.00018207,2236
52.5155,-8.48441,181.751,1.43341e-06,536.234,15.0146,5.97042e-05,733
52.5498,-8.48567,90.2547,7.09013e-07,266.289,7.4561,2.95288e-05,364
52.6077,-8.33994,337.703,2.64261e-06,996.397,27.8991,0.000109992,1362
52.657,-8.7537,147.049,1.15513e-06,433.804,12.1465,4.80599e-05,593
52.7145,-8.48515,826.294,6.41973e-06,2437.46,68.2488,0.000266507,3332
52.4127,-8.81604,90.247,7.43313e-07,266.297,7.45631,3.11134e-05,364
52.6508,-8.91121,119.018,9.46323e-07,351.15,9.83219,3.94491e-05,480
52.6168,-8.75109,438.892,3.46199e-06,1294.85,36.2559,0.000144182,1770
52.3521,-9.08224,69.4092,5.84364e-07,204.855,5.73594,2.4561e-05,280
52.45,-8.90082,73.3818,5.96231e-07,216.555,6.06353,2.49798e-05,296
52.6587,-8.43872,241.281,1.87886e-06,711.789,19.9301,7.80713e-05,973
52.396,-8.71038,135.859,1.13078e-06,400.915,11.2256,4.73724e-05,548
52.4627,-8.74826,102.881,8.35589e-07,303.618,8.50129,3.4984e-05,415
52.59,-9.06071,63.979,5.14123e-07,188.736,5.28462,2.14291e-05,258
52.491,-8.60915,102.143,8.19992e-07,301.417,8.43969,3.42717e-05,412
52.5712,-8.68825,105.637,8.30606e-07,311.637,8.72583,3.45606e-05,426
52.5549,-8.86681,191.675,1.53178e-06,565.492,15.8338,6.38665e-05,773
52.5156,-8.71996,419.511,3.34896e-06,1237.83,34.6592,0.00013976,1692
52.3387,-8.33699,92.7363,7.5495e-07,273.603,7.66088,3.14202e-05,374
52.3992,-9.00116,101.904,8.35601e-07,300.677,8.41896,3.49695e-05,411
52.3226,-8.41115,76.3639,6.29307e-07,225.327,6.30915,2.62605e-05,308
52.6051,-8.26972,314.405,2.44143e-06,927.621,25.9734,0.000101479,1268
52.6515,-8.29535,58.765,4.5769e-07,173.38,4.85465,1.90368e-05,237
52.5193,-8.85207,218.702,1.75052e-06,645.231,18.0665,7.30125e-05,882
52.3593,-8.89887,234.268,1.96663e-06,691.374,19.3585,8.25426e-05,945
52.4398,-8.60079,137.605,1.10822e-06,406.026,11.3687,4.6296e-05,555
52.3846,-9.24513,223.111,1.93111e-06,658.452,18.4367,8.1213e-05,900
52.5384,-9.08766,109.324,9.01708e-07,322.642,9.03397,3.78109e-05,441
52.5366,-9.16307,16.3596,1.36157e-07,48.2883,1.35207,5.72289e-06,66
52.5401,-8.75252,171.107,1.35516e-06,504.76,14.1333,5.64089e-05,690
52.4133,-8.34534,82.5657,6.61714e-07,243.613,6.82117,2.75726e-05,333
52.4117,-8.46198,188.184,1.51772e-06,555.268,15.5475,6.33569e-05,759
52.5614,-8.60071,311.682,2.45572e-06,919.57,25.748,0.000102272,1257
52.3846,-8.86427,82.5527,6.86704e-07,243.626,6.82152,2.88115e-05,333
52.5754,-9.22614,53.801,4.50819e-07,158.754,4.44511,1.88843e-05,217
52.4015,-8.29797,139.591,1.10026e-06,411.876,11.5325,4.57938e-05,563
52.5411,-8.67708,72.9086,5.72039e-07,215.069,6.02194,2.37878e-05,294
52.4396,-9.14634,66.9365,5.53326e-07,197.533,5.53091,2.31998e-05,270
52.4743,-9.26209,122.474,1.04846e-06,361.407,10.1194,4.4003e-05,494
52.3925,-8.39692,106.618,8.58644e-07,314.574,8.80807,3.57952e-05,430
52.3577,-9.15395,166.583,1.41791e-06,491.65,13.7662,5.96279e-05,672
52.5043,-9.16333,103.123,8.56908e-07,304.355,8.52195,3.59892e-05,416
52.6722,-8.35351,282.702,2.19016e-06,833.947,23.3505,9.09097e-05,1140
52.5642,-9.29844,288.08,2.44046e-06,850.116,23.8033,0.000102348,1162
52.522,-8.55978,133.398,1.05451e-06,393.581,11.0203,4.39453e-05,538
52.557,-8.34937,373.41,2.91995e-06,1101.74,30.8488,0.000121527,1506
52.3522,-8.39208,75.3877,6.04907e-07,222.386,6.22679,2.51442e-05,304
52.473,-8.43433,325.309,2.56946e-06,959.816,26.8749,0.000107065,1312
52.6405,-8.95426,75.1152,6.05637e-07,221.678,6.20698,2.53553e-05,303
52.3284,-8.1964,58.7648,4.86196e-07,173.381,4.85466,2.02161e-05,237
52.6015,-8.87521,191.445,1.51311e-06,564.742,15.8128,6.29632e-05,772
52.6181,-8.81404,165.879,1.31368e-06,489.417,13.7037,5.4756e-05,669
52.5275,-9.28314,103.136,8.74365e-07,304.343,8.5216,3.66697e-05,416
52.3608,-8.46283,277.925,2.26747e-06,820.111,22.9631,9.47531e-05,1121
52.5069,-8.79501,69.1756,5.53878e-07,204.109,5.71506,2.31231e-05,279
52.3144,-8.45403,49.3366,4.10501e-07,145.587,4.07643,1.71639e-05,199
52.306,-8.27438,74.8906,6.15563e-07,220.924,6.18586,2.55695e-05,302
52.4007,-8.56977,593.489,4.83764e-06,1751.47,49.0411,0.000202539,2394
52.402,-8.90243,87.7539,7.27584e-07,258.994,7.25184,3.05356e-05,354
52.5089,-9.25223,99.9047,8.54565e-07,294.84,8.25551,3.58931e-05,403
52.5631,-8.43142,225.383,1.77611e-06,664.997,18.6199,7.40178e-05,909
52.5553,-8.65037,130.676,1.02903e-06,385.53,10.7948,4.28569e-05,527
52.4962,-9.01635,127.182,1.04225e-06,375.309,10.5087,4.36545e-05,513
52.513,-8.40138,142.31,1.12398e-06,419.932,11.7581,4.68954e-05,574
52.4611,-8.98618,127.188,1.04491e-06,375.304,10.5085,4.37543e-05,513
52.4884,-8.48929,179.013,1.42014e-06,528.198,14.7895,5.92377e-05,722
52.4351,-8.39553,216.696,1.729e-06,639.4,17.9032,7.20979e-05,874
52.3219,-8.22288,48.1003,4.02432e-07,141.926,3.97392,1.67573e-05,194
52.6715,-8.67451,1686.33,1.3237e-05,4975.36,139.31,0.000551638,6801
52.6488,-8.60433,442.861,3.47206e-06,1306.55,36.5835,0.000144538,1786
52.5568,-9.01857,107.357,8.71128e-07,316.773,8.86965,3.64175e-05,433
52.5822,-9.17402,166.862,1.37996e-06,492.352,13.7858,5.77376e-05,673
52.4308,-8.98095,129.409,1.06824e-06,381.897,10.6931,4.479e-05,522
52.5518,-9.17501,33.7179,2.81241e-07,99.4962,2.78589,1.17789e-05,136
52.4054,-9.09698,302.725,2.50871e-06,893.263,25.0114,0.000105104,1221
52.3219,-9.20157,120.461,1.05312e-06,355.582,9.9563,4.44353e-05,486
52.3447,-9.03039,81.0555,6.85116e-07,239.246,6.69888,2.8823e-05,327
52.564,-8.9341,180.995,1.4593e-06,534.052,14.9535,6.09755e-05,730
52.4537,-9.06496,561.337,4.61686e-06,1656.29,46.376,0.000193237,2264
52.4499,-9.05623,1265.35,1.04869e-05,3734.1,104.555,0.000439693,5104
52.5492,-8.26807,268.287,2.07876e-06,791.549,22.1634,8.63805e-05,1082
52.6493,-8.85757,266.569,2.10416e-06,786.411,22.0195,8.76122e-05,1075
52.3123,-8.51682,59.5162,4.76433e-07,175.568,4.9159,1.9838e-05,240
52.5974,-8.70738,359.791,2.84912e-06,1061.49,29.7216,0.000118677,1451
52.4129,-9.30526,124.947,1.08398e-06,368.728,10.3244,4.55593e-05,504
52.5243,-8.9334,78.3402,6.40168e-07,231.187,6.47322,2.68106e-05,316
52.5225,-8.93868,339.868,2.777e-06,1003.05,28.0853,0.000116394,1371
52.5273,-8.62123,73.8924,5.83388e-07,218.004,6.1041,2.4297e-05,298
52.4431,-9.25496,214.184,1.85151e-06,632.116,17.6993,7.78428e-05,864
52.5373,-8.99269,145.289,1.17856e-06,428.707,12.0038,4.92885e-05,586
52.3848,-8.2463,62.4776,4.89286e-07,184.36,5.16209,2.03651e-05,252
52.4298,-8.69468,79.5816,6.4751e-07,234.843,6.5756,2.70951e-05,321
52.4687,-9.15451,69.6651,5.75147e-07,205.579,5.7562,2.41117e-05,281
52.6117,-8.6212,370.733,2.90119e-06,1093.64,30.622,0.000120661,1495
52.6014,-9.11391,229.851,1.8705e-06,678.161,18.9885,7.81477e-05,927
52.5663,-9.10966,131.902,1.0726e-06,389.2,10.8976,4.48416e-05,532
52.5145,-8.33606,135.627,1.05733e-06,400.168,11.2047,4.39962e-05,547
52.3986,-9.1812,241.434,2.06393e-06,712.612,19.9531,8.68677e-05,974
52.3697,-8.61616,159.412,1.32355e-06,470.416,13.1716,5.54345e-05,643
52.4497,-8.50868,156.448,1.24994e-06,461.627,12.9255,5.21867e-05,631
52.6778,-8.61169,1149.53,9.01489e-06,3391.51,94.9622,0.000375463,4636
52.6674,-8.60371,657.838,5.15656e-06,1940.82,54.3429,0.000214695,2653
52.6651,-8.61459,149.274,1.16788e-06,440.395,12.3311,4.86091e-05,602
52.6628,-8.61018,376.132,2.96349e-06,1109.79,31.0742,0.000123515,1517
52.6506,-8.65416,486.53,3.80598e-06,1435.28,40.1879,0.000158359,1962
52.6455,-8.63623,339.922,2.68224e-06,1002.99,28.0838,0.000111856,1371
52.6804,-8.64383,716.87,5.59088e-06,2114.91,59.2175,0.000232784,2891
52.67,-8.63579,282.678,2.21373e-06,833.971,23.3512,9.21978e-05,1140
52.6681,-8.62954,113.563,8.93563e-07,335.055,9.38154,3.72237e-05,458
52.6634,-8.63958,308.721,2.41528e-06,910.777,25.5018,0.000100546,1245
52.6635,-8.65913,516.028,4.03368e-06,1522.35,42.6257,0.000167876,2081
52.6714,-8.65211,390.04,3.06234e-06,1150.74,32.2207,0.000127562,1573
52.6649,-8.62509,182.496,1.43207e-06,538.428,15.076,5.96519e-05,736
52.6592,-8.63466,579.97,4.55538e-06,1711.12,47.9113,0.000189735,2339
52.658,-8.62979,267.056,2.09514e-06,787.883,22.0607,8.72424e-05,1077
52.6537,-8.63405,242.019,1.89812e-06,713.989,19.9917,7.90043e-05,976
52.6562,-8.64432,191.689,1.50408e-06,565.478,15.8334,6.26025e-05,773
52.6702,-8.64364,238.792,1.87027e-06,704.482,19.7255,7.78636e-05,963
52.6491,-8.60417,372.414,2.92965e-06,1098.82,30.7669,0.000122115,1502
52.6455,-8.60406,164.617,1.30448e-06,485.781,13.6019,5.44632e-05,664
52.6582,-8.62165,137.362,1.08126e-06,405.289,11.3481,4.50619e-05,554
52.6518,-8.62102,297.018,2.34686e-06,876.441,24.5404,9.79473e-05,1198
52.6525,-8.62583,124.443,9.88708e-07,367.273,10.2836,4.13851e-05,502
52.6762,-8.6264,188.151,1.49474e-06,555.3,15.5484,6.25694e-05,759
