x,y,S,I,R,X,N
201,251,15.508,5.73601e-09,153.491,0.000610319,169
209,389,162.659,2.54563e-07,1630.33,0.0152549,1793
282,232,187.818,6.64732e-07,1440.18,0.00286285,1628
112,150,183.16,6.21871e-08,1802.83,0.00652715,1986
288,205,192.457,1.27362e-07,1661.54,0.00335869,1854
228,76,193.903,8.33122e-08,1891.09,0.0064026,2085
233,156,71.0353,2.40374e-08,699.962,0.00258168,771
191,245,41.2272,1.89007e-08,408.771,0.00174898,450
132,131,65.9786,1.52372e-08,649.019,0.00203901,715
174,222,148.75,6.85324e-08,1481.24,0.00684326,1630
234,217,49.835,1.51499e-08,478.164,0.00133581,528
101,64,98.5794,9.87503e-08,806.419,0.0015868,905
98,53,62.5546,4.55392e-08,534.444,0.00112027,597
278,244,574.928,4.47414e-07,4990.06,0.0108403,5565
298,196,590.547,5.16143e-07,5032.44,0.0102567,5623
171,52,90.4176,8.83977e-07,600.581,0.0011155,691
116,131,100.986,3.55384e-08,974.012,0.00287306,1075
166,162,31.2295,1.00845e-08,305.769,0.00103234,337
96,99,67.298,4.29523e-08,604.701,0.00141471,672
251,98,47.948,1.94317e-08,475.05,0.00193958,523
247,144,78.6247,2.7377e-08,776.372,0.00298111,855
163,110,232.908,3.8983e-07,1910.09,0.00372383,2143
218,238,19.7894,6.7626e-09,193.21,0.000645414,213
53,107,46.0342,1.59067e-08,455.964,0.00171727,502
185,291,8.34864,3.81526e-09,82.651,0.000376827,91
163,270,10.9675,5.53698e-09,109.032,0.000539491,120
167,321,17.8381,1.33552e-08,177.161,0.00104375,195
287,209,373.969,2.87315e-07,3110.02,0.00600804,3484
257,101,50.3237,2.12805e-08,498.674,0.00209074,549
50,98,66.2478,2.29496e-08,655.75,0.00250136,722
101,148,65.4446,2.25311e-08,643.553,0.00229594,709
257,295,80.9528,2.61667e-08,802.044,0.00307968,883
144,48,186.126,2.24542e-07,1480.87,0.00279551,1667
252,155,48.2756,1.65611e-08,476.723,0.00177741,525
151,96,62.2801,4.3697e-06,311.719,0.000763628,374
207,205,69.7011,2.19016e-08,689.296,0.00256579,759
44,232,39.9934,2.20716e-08,399.004,0.00211471,439
213,182,39.1701,1.38867e-08,385.829,0.00141687,425
143,47,127.588,8.49169e-08,1063.41,0.00203363,1191
228,261,83.5291,2.75728e-08,817.468,0.00275383,901
161,155,171.998,4.96561e-08,1698,0.00585828,1870
96,180,8.26869,3.83649e-09,81.731,0.000351354,90
241,247,40.5048,1.72209e-08,386.494,0.00107036,427
271,206,620.349,3.28756e-07,5636.64,0.012715,6257
159,94,35.0388,4.48457e-06,158.961,0.000457219,194
200,232,10.2351,4.02547e-09,100.764,0.000380288,111
266,112,90.0418,4.01475e-08,893.954,0.00386147,984
77,112,29.8981,9.00473e-09,292.101,0.000939079,322
80,18,29.0582,8.11848e-09,281.941,0.000848705,311
87,93,36.0951,1.48444e-08,334.904,0.000849223,371
136,302,31.5043,2.62272e-08,315.494,0.00209773,347
184,258,81.9227,3.58782e-08,815.074,0.00369161,897
291,238,82.1654,1.88026e-07,624.833,0.00120075,707
132,132,67.9467,1.588e-08,668.051,0.00212082,736
214,208,25.2251,8.21995e-09,247.774,0.000864365,273
285,205,342.683,1.21104e-07,3106.31,0.00669515,3449
139,358,10.9199,1.15702e-08,109.079,0.000810004,120
250,86,75.818,3.51193e-08,748.179,0.0030009,824
254,109,38.6127,1.54568e-08,382.386,0.00156389,421
245,123,26.1923,9.09538e-09,258.807,0.000990403,285
102,109,485.728,1.10092e-07,4618.26,0.0116203,5104
90,50,45.5726,3.49349e-08,405.427,0.000902618,451
292,213,929.558,2.38787e-05,4876.43,0.0104956,5806
93,256,50.076,3.85105e-08,500.921,0.00316012,551
219,166,15.9982,5.52318e-09,158.001,0.000588322,174
133,236,42.872,2.47632e-08,427.126,0.00227132,470
154,301,34.1183,2.58776e-08,339.88,0.00205001,374
204,221,11.7266,4.37971e-09,115.273,0.00042517,127
144,312,473.672,4.27457e-07,4748.29,0.0338891,5222
19,48,25.7488,7.35e-09,254.25,0.000897045,280
167,263,14.8059,7.07196e-09,147.193,0.000703862,162
243,160,39.8506,1.27483e-08,393.148,0.00145513,433
83,204,95.4968,5.57265e-08,948.498,0.00479419,1044
141,48,65.209,3.72066e-08,541.79,0.00104251,607
73,32,102.626,3.45717e-08,979.372,0.00273843,1082
160,222,30.5343,1.44331e-08,303.464,0.00140969,334
287,207,201.722,1.02037e-07,1742.27,0.00349111,1944
288,211,474.248,8.68341e-07,3610.74,0.00669663,4085
240,222,52.5467,1.94849e-08,497.452,0.00130187,550
293,204,333.535,4.25084e-07,2621.46,0.00499024,2955
281,214,1177.13,7.23922e-07,10142.8,0.0205437,11320
60,199,117.617,5.83895e-08,1165.38,0.00538786,1283
202,176,15.8069,8.40785e-09,155.193,0.000552852,171
272,170,24.9359,1.49029e-08,233.063,0.000628028,258
287,204,209.608,1.03688e-07,1864.39,0.00391065,2074
295,216,1006.29,0.000233301,3847.7,0.0148962,4854
52,51,13.6052,4.25294e-09,132.394,0.000404648,146
41,22,139.008,3.82799e-08,1343.99,0.00408323,1483
293,205,242.197,3.48482e-07,1840.8,0.00346738,2083
263,195,2032.85,4.93527e-07,19564.1,0.052721,21597
201,161,76.9229,2.44289e-08,755.075,0.00259499,832
234,259,104.901,3.34516e-08,1024.1,0.00330777,1129
56,289,27.5965,2.06474e-08,275.402,0.0016952,303
146,259,14.114,8.30797e-09,140.885,0.00075325,155
135,149,13.3875,6.83679e-09,129.612,0.000396799,143
142,48,236.129,2.10326e-07,1948.87,0.00373414,2185
233,79,876.937,3.06314e-07,8668.03,0.0329853,9545
148,393,130.704,1.73871e-07,1309.28,0.0112347,1440
142,66,116.125,1.23074e-05,557.873,0.00132764,674
166,354,365.627,4.01208e-07,3661.35,0.0281497,4027
292,213,572.567,1.69103e-05,3017.43,0.00653947,3590
293,205,364.212,7.05439e-07,2757.78,0.00522109,3122
107,56,64.6209,1.28625e-07,509.378,0.00101103,574
245,306,83.3938,3.25393e-08,828.603,0.00362934,912
157,296,11.2107,7.63511e-09,111.789,0.000632263,123
232,108,13.9067,8.14684e-09,136.093,0.000473256,150
102,200,269.205,2.11823e-07,2696.78,0.0177862,2966
137,144,31.7606,1.22173e-08,308.239,0.000919596,340
57,46,26.1287,7.92019e-09,252.871,0.000746413,279
175,387,34.4194,5.00299e-08,344.578,0.0030541,379
294,215,287.997,3.58351e-05,1202,0.00374864,1490
207,255,27.6755,1.10752e-08,273.324,0.00103849,301
130,152,38.5295,1.7075e-08,374.469,0.00118583,413
234,289,146.978,5.0656e-08,1451.02,0.00554402,1598
288,209,145.703,1.94511e-07,1166.29,0.00221521,1312
71,209,28.9888,1.53619e-08,287.01,0.00138776,316
302,184,1057.82,4.75604e-07,9673.16,0.0221595,10731
235,88,24.5351,9.18292e-09,244.464,0.00107445,269
41,309,85.3477,6.50686e-08,853.647,0.00544999,939
101,159,28.8027,1.05784e-08,285.196,0.00110135,314
142,48,125.141,8.52099e-08,1036.86,0.001987,1162
229,100,60.4093,2.66426e-08,590.589,0.00199601,651
280,198,91.7765,7.48582e-08,829.222,0.00187299,921
203,274,87.842,3.29689e-08,871.154,0.00362234,959
222,245,124.668,3.61699e-08,1219.33,0.00389498,1344
74,0,31.7287,8.29548e-09,310.27,0.000978205,342
300,202,203.245,4.14862e-07,1552.75,0.00294295,1756
229,188,221.261,6.73176e-08,2182.73,0.00766046,2404
203,248,22.7261,8.15946e-09,224.273,0.000869493,247
142,46,81.649,4.16162e-08,691.35,0.00133655,773
280,202,1737.47,5.51186e-07,16086.5,0.0368224,17824
218,198,148.745,4.90711e-08,1458.25,0.00498306,1607
236,120,25.2365,9.38402e-09,248.763,0.00091328,274
226,191,36.6336,1.44546e-08,359.365,0.00122959,396
159,273,34.5354,1.92983e-08,344.463,0.00175306,379
124,35,68.088,5.59594e-08,583.911,0.00119071,652
198,366,59.2871,8.61892e-08,593.708,0.00529046,653
129,161,27.7637,1.17587e-08,270.235,0.000903345,298
64,123,13.1926,4.85688e-09,129.807,0.000457683,143
82,66,72.921,3.15542e-08,680.077,0.00174297,753
187,217,70.8723,2.96488e-08,703.125,0.00304459,774
251,257,86.2053,3.037e-08,824.792,0.00228225,911
75,19,31.3169,1.08314e-08,304.682,0.000938852,336
63,204,76.4778,3.80362e-08,758.519,0.00353914,835
114,191,125.228,6.74041e-08,1245.77,0.00616555,1371
166,78,46.2132,1.55077e-05,197.786,0.000660329,244
278,282,156.613,4.85183e-08,1553.38,0.00598272,1710
240,319,105.958,4.40724e-08,1056.04,0.00485845,1162
297,214,487.473,0.000184531,1681.52,0.00820947,2169
125,116,171.046,1.63997e-07,1520.95,0.00350047,1692
148,97,48.7701,2.4463e-06,255.229,0.000589423,304
163,55,81.916,1.41169e-06,514.083,0.000978158,596
151,141,43.4432,1.82594e-08,413.556,0.00114518,457
187,406,21.885,3.24131e-08,219.113,0.00196374,241
214,204,55.256,1.79289e-08,543.742,0.00192797,599
118,307,42.6173,3.83416e-08,426.38,0.0029697,469
187,206,42.7304,1.75153e-08,422.268,0.00171665,465
202,94,35.3596,4.91656e-08,318.64,0.000745914,354
143,255,270.539,1.55832e-07,2700.45,0.0145277,2971
119,52,65.6975,1.64649e-07,487.302,0.000929256,553
45,106,53.1332,3.39691e-08,524.865,0.00195573,578
156,44,1046.17,5.52376e-06,7306.82,0.0135147,8353
133,132,140.095,3.21717e-08,1376.9,0.00434241,1517
219,100,171.58,5.51461e-08,1663.42,0.00489611,1835
300,193,651.801,2.61526e-07,5807.19,0.0123906,6459
69,228,15.7355,9.61253e-09,156.264,0.00080684,172
285,264,88.849,3.2268e-08,835.149,0.00210528,924
135,54,763.107,5.72998e-06,4843.88,0.00934157,5607
214,165,42.8883,1.85293e-08,422.11,0.00154392,465
262,100,34.2275,1.45802e-08,339.771,0.00147377,374
285,132,28.9922,1.0066e-08,287.007,0.00111437,316
193,130,104.239,4.68982e-08,997.758,0.00273634,1102
296,211,1320.31,0.000159312,5786.68,0.0165244,7107
288,291,125.073,4.28571e-08,1230.92,0.00449376,1356
236,245,28.4865,1.10191e-08,272.513,0.000771688,301
89,283,75.9904,6.57442e-08,761.004,0.00518735,837
287,212,168.339,3.05811e-07,1309.66,0.00245018,1478
31,60,23.7095,1.80842e-08,232.29,0.000801412,256
242,198,31.2359,1.07691e-08,299.763,0.000849434,331
62,17,18.7456,7.18631e-09,182.254,0.000564327,201
292,213,328.239,8.43088e-06,1722.76,0.00370963,2051
148,129,121.387,8.8789e-08,1116.61,0.00277041,1238
244,112,24.8559,1.21191e-08,245.143,0.000944273,270
58,5,17.2518,6.1356e-09,168.748,0.000532149,186
253,250,86.9061,3.20848e-08,826.092,0.00221805,913
272,88,78.9704,3.64309e-08,786.026,0.00373852,865
293,222,414.438,9.64699e-06,2259.56,0.00476804,2674
249,165,36.4046,1.17418e-08,355.594,0.00119371,392
176,131,38.1532,2.90216e-08,355.846,0.000894228,394
272,147,16.5896,5.60952e-09,161.41,0.000544053,178
257,138,47.1936,1.59194e-08,465.805,0.00175041,513
145,298,35.3501,2.76162e-08,352.648,0.00223536,388
130,37,110.083,1.18256e-07,913.915,0.00179102,1024
281,83,48.1215,2.51558e-08,479.876,0.00239747,528
143,60,98.1632,2.43952e-06,560.836,0.0011387,659
51,12,16.5841,1.18121e-08,160.415,0.000492798,177
269,78,205.513,9.1642e-08,2040.48,0.00914815,2246
169,260,17.7489,8.32403e-09,176.25,0.000833207,194
271,276,146.414,5.04387e-08,1426.58,0.00464002,1573
171,227,73.9767,3.56876e-08,735.02,0.00338901,809
289,198,115.667,1.47683e-07,995.331,0.00207603,1111
286,214,334.485,7.51022e-07,2569.51,0.00484757,2904
288,212,298.484,4.8873e-07,2278.51,0.00419984,2577
99,83,22.6885,3.1012e-08,188.311,0.000384149,211
16,86,39.6957,1.68901e-08,394.303,0.00158739,434
75,15,24.8126,1.35773e-08,242.187,0.000751675,267
105,286,34.8005,3.11959e-08,348.197,0.00243776,383
241,188,80.1673,2.81206e-08,778.83,0.00239256,859
157,320,15.6964,1.27794e-08,156.303,0.000993483,172
188,86,85.4332,5.18615e-07,641.565,0.00128501,727
215,108,19.9161,1.31822e-08,190.083,0.000545102,210
104,238,60.3636,3.95945e-08,602.633,0.00346441,663
232,414,64.0116,9.76125e-08,640.982,0.00588462,705
255,123,19.1336,1.49276e-08,188.866,0.000746011,208
97,93,31.9405,3.60148e-08,278.059,0.000621888,310
254,133,53.3468,1.92414e-08,526.651,0.00201244,580
76,150,65.5994,2.11848e-08,648.398,0.0023936,714
283,207,1124.03,4.6213e-07,10192,0.022061,11316
289,215,317.975,1.54483e-06,2140.02,0.00394667,2458
137,45,207.561,2.26926e-07,1726.44,0.00333927,1934
295,239,951.456,1.68255e-06,7164.53,0.01339,8116
288,212,663.341,1.38511e-06,4986.65,0.00920428,5650
174,303,14.0614,8.15956e-09,139.938,0.000693398,154
236,323,20.0532,8.8405e-09,199.946,0.000916428,220
242,174,15.4808,5.96456e-09,151.519,0.000506895,167
124,218,70.5318,4.21223e-08,704.464,0.00390004,775
132,131,110.88,2.72654e-08,1087.12,0.00338929,1198
236,87,138.649,5.19419e-08,1381.35,0.00604734,1520
183,213,62.9086,2.60454e-08,626.089,0.00278429,689
233,87,232.996,8.5593e-08,2322.99,0.0101573,2556
165,371,14.2959,1.79092e-08,142.703,0.00116429,157
162,246,35.4259,1.73718e-08,352.572,0.0017241,388
297,233,457.132,2.55658e-06,3000.86,0.00571245,3458
289,203,475.208,2.74829e-07,4126.78,0.00838347,4602
260,108,114.652,4.49863e-08,1137.34,0.00476942,1252
169,239,48.2724,2.23011e-08,480.725,0.00227662,529
290,223,1089.44,1.19247e-05,6621.54,0.0130483,7711
159,38,322.277,1.1529e-06,2278.72,0.00417786,2601
138,34,131.713,1.47272e-07,1094.28,0.00212846,1226
210,113,40.7918,3.70028e-08,388.207,0.00107228,429
85,78,44.6357,2.35484e-08,413.363,0.00103156,458
129,241,33.0748,1.98546e-08,329.923,0.00180525,363
283,149,39.9212,1.5855e-08,387.078,0.00126356,427
263,230,159.365,1.25717e-07,1400.63,0.00307768,1560
199,272,29.8741,1.15599e-08,296.125,0.00123908,326
232,230,47.6879,1.67838e-08,458.311,0.00131251,506
148,148,292.125,1.28043e-07,2831.87,0.00849047,3124
190,259,134.916,5.63952e-08,1340.08,0.00590389,1475
159,146,64.7298,4.02376e-08,623.268,0.00184692,688
233,117,216.22,7.35202e-08,2130.77,0.00765306,2347
186,268,33.8288,1.48146e-08,336.17,0.00149559,370
97,226,105.696,6.59599e-08,1053.3,0.0058571,1159
227,293,18.9047,7.15761e-09,187.095,0.000757293,206
165,252,15.9224,7.61116e-09,158.077,0.000757513,174
190,268,21.7229,9.10654e-09,215.276,0.000938867,237
117,15,72.6259,3.40278e-08,688.372,0.00170986,761
206,271,19.4291,7.33936e-09,192.57,0.000780355,212
131,134,266.032,6.71135e-08,2624.96,0.00851856,2891
298,221,1350.63,0.000115487,6078.36,0.0163809,7429
126,102,66.9401,2.47941e-07,481.059,0.000926327,548
199,129,16.6321,8.78742e-09,159.367,0.000442891,176
207,250,35.265,1.27555e-08,346.734,0.00128741,382
302,214,1811.59,0.000606331,6482.38,0.0284457,8294
107,203,86.1462,6.51399e-08,862.848,0.00560601,949
251,212,71.0153,3.45722e-08,661.983,0.00163591,733
218,255,24.5467,8.66119e-09,240.452,0.000815764,265
271,132,42.2449,1.50708e-08,417.753,0.00161182,460
264,149,25.6693,9.09596e-09,251.33,0.000865656,277
288,203,332.52,1.26066e-07,2955.47,0.00616496,3288
297,203,259.231,4.8032e-07,1965.77,0.0036978,2225
241,289,47.8186,1.6986e-08,470.18,0.00173921,518
285,137,41.9938,1.4948e-08,414.005,0.00156409,456
226,213,19.1644,6.18819e-09,184.835,0.000559427,204
186,287,101.199,4.47707e-08,1005.8,0.00456105,1107
186,211,65.5631,2.79431e-08,649.434,0.00277705,715
290,213,441.892,3.64816e-06,2844.1,0.00537802,3286
295,171,29.3852,1.73476e-08,274.614,0.000706495,304
37,233,25.4216,1.39033e-08,253.577,0.00133514,279
108,152,134.665,4.60172e-08,1343.33,0.00568546,1478
84,8,120.238,2.94226e-08,1179.76,0.00371357,1300
230,304,36.3827,1.43125e-08,360.616,0.00154514,397
169,112,48.855,1.36974e-07,400.144,0.000814612,449
94,48,24.7249,1.91264e-08,218.275,0.000476239,243
279,278,639.925,1.97155e-07,6292.05,0.0222778,6932
242,81,55.039,2.6554e-08,544.959,0.00216833,600
91,87,16.4479,1.44449e-08,144.552,0.00033962,161
223,255,39.7349,1.34138e-08,387.264,0.00128935,427
182,265,15.5351,6.93699e-09,154.464,0.000699912,170
135,353,61.5965,6.36644e-08,615.399,0.00449068,677
81,2,68.4019,3.08058e-08,669.596,0.00210586,738
131,94,59.6844,7.73977e-07,369.315,0.00073194,429
142,206,48.253,2.33614e-08,478.745,0.00227701,527
148,324,17.52,1.5307e-08,175.479,0.00119714,193
277,83,53.0335,2.6969e-08,528.964,0.00258815,582
221,165,98.5021,3.15659e-08,972.494,0.00362212,1071
233,86,86.1153,3.11073e-08,857.881,0.00367796,944
214,113,46.9697,2.24528e-08,449.029,0.00129912,496
126,125,138.118,5.70784e-08,1312.88,0.00363757,1451
164,142,21.4504,1.70648e-08,202.549,0.000567158,224
286,215,389.274,1.13279e-06,2929.72,0.00552899,3319
49,72,401.596,1.18621e-07,3953.39,0.0137387,4355
191,284,14.4439,6.32814e-09,143.555,0.000636402,158
237,287,100.211,3.40777e-08,986.786,0.00366016,1087
114,240,60.4612,3.88913e-08,603.535,0.00347184,664
296,204,312.321,7.33355e-07,2345.67,0.00441635,2658
167,136,32.3699,3.20747e-08,300.629,0.000782372,333
163,181,28.5754,1.14067e-08,281.424,0.00105444,310
202,245,23.049,8.11095e-09,226.95,0.00087577,250
115,188,73.2346,3.77342e-08,727.762,0.00346779,801
166,189,25.4272,9.70761e-09,250.572,0.000971511,276
158,228,32.5245,2.39166e-08,323.474,0.0015322,356
68,308,9.11894,7.3291e-09,90.8805,0.000587651,100
151,104,45.9042,7.57591e-07,287.095,0.000586049,333
151,109,81.3474,5.32125e-07,582.651,0.00115462,664
125,140,119.292,3.95109e-08,1161.7,0.00359391,1281
225,86,70.7261,2.78251e-08,686.272,0.00227402,757
151,120,159.423,2.58035e-07,1346.57,0.00290391,1506
171,68,60.9691,4.59987e-06,321.03,0.000722465,382
128,28,71.4864,3.63534e-08,630.512,0.00131523,702
103,180,11.0406,5.64297e-09,108.959,0.000474039,120
240,112,75.1568,2.82042e-08,740.84,0.00277833,816
288,206,363.956,1.97201e-07,3126.04,0.00623721,3490
226,424,84.8985,1.2807e-07,850.094,0.00769695,935
269,152,49.1358,1.71001e-08,476.863,0.00152146,526
105,176,10.7622,5.48406e-09,106.237,0.0004481,117
281,213,532.093,3.25963e-07,4620.9,0.00942911,5153
53,36,16.7047,2.61716e-08,161.295,0.000479978,178
252,120,25.2424,1.24575e-08,249.757,0.000983302,275
234,183,43.0998,1.54332e-08,421.899,0.0013965,465
129,210,65.7781,3.71597e-08,656.218,0.00350244,722
133,133,245.016,6.44752e-08,2407.98,0.00763301,2653
280,91,103.815,5.14889e-08,1035.18,0.00522583,1139
143,74,51.1191,1.7017e-05,205.88,0.000662079,257
139,104,43.3281,3.57663e-07,296.671,0.000583676,340
157,244,42.9625,2.15454e-08,428.035,0.00212964,471
101,98,28.8115,2.689e-08,251.188,0.000557139,280
245,196,37.6545,1.49987e-08,361.344,0.00102466,399
66,111,10.5841,3.67854e-09,104.416,0.000371363,115
238,204,77.1373,2.52143e-08,738.861,0.00206964,816
89,175,87.2829,3.5021e-08,863.714,0.00355496,951
281,240,207.967,2.77953e-07,1741.03,0.00364923,1949
265,259,120.062,5.99458e-08,1127.93,0.00296452,1248
146,229,27.8494,1.43732e-08,277.149,0.00136662,305
126,247,96.5561,6.06565e-08,964.438,0.00548243,1061
286,211,169.012,2.62317e-07,1364.99,0.00261763,1534
203,216,34.8484,1.24467e-08,343.15,0.00127998,378
189,279,17.0087,7.53872e-09,168.991,0.000749265,186
207,145,30.8939,1.06764e-08,301.105,0.000982789,332
168,312,21.8868,1.50824e-08,217.112,0.00120841,239
172,278,29.6781,1.44981e-08,295.321,0.00143834,325
151,200,39.7416,1.70166e-08,394.257,0.00173607,434
183,87,59.4592,7.77055e-07,412.54,0.000825288,472
87,169,12.7581,4.72823e-09,126.241,0.000503371,139
184,384,47.3045,7.1907e-08,473.691,0.00435332,521
114,281,33.2276,2.62214e-08,332.77,0.00215182,366
185,138,46.8875,1.9278e-08,452.111,0.00128083,499
94,229,58.914,3.70703e-08,587.083,0.003266,646
163,278,37.6799,1.95554e-08,375.318,0.00188475,413
235,86,80.6014,2.99598e-08,802.395,0.0034871,883
270,286,78.1122,2.86283e-08,767.885,0.00269611,846
143,261,28.5303,1.67792e-08,284.468,0.00153618,313
217,169,61.3223,2.04421e-08,606.675,0.00229519,668
285,122,71.8471,2.64227e-08,713.15,0.00293737,785
147,188,42.6216,1.65661e-08,421.377,0.00172393,464
171,183,28.0344,1.18835e-08,275.965,0.00103877,304
188,55,64.7055,1.59788e-07,509.294,0.000948593,574
102,85,45.1779,5.65169e-08,364.821,0.000729617,410
279,108,131.461,5.8984e-08,1305.53,0.00595041,1437
183,201,58.3418,2.24609e-08,576.656,0.00229774,635
210,294,49.805,1.93285e-08,496.193,0.00217919,546
272,115,243.447,1.06917e-07,2422.54,0.0111158,2666
69,90,32.9359,1.09457e-08,321.063,0.00104843,354
88,265,663.13,5.59866e-07,6644.82,0.0457788,7308
284,290,93.5698,3.33962e-08,922.427,0.00339358,1016
163,38,65.6255,2.34107e-07,459.374,0.000841725,525
253,101,43.566,1.83934e-08,431.432,0.00177761,475
237,84,248.872,9.04628e-08,2473.12,0.0104019,2722
191,95,48.1949,9.37146e-08,416.804,0.000891933,465
39,64,99.8937,3.53843e-08,980.103,0.00333862,1080
142,45,70.1163,4.41061e-08,591.883,0.00114311,662
124,237,76.1951,4.65432e-08,760.801,0.00423955,837
246,296,26.2879,9.06461e-09,259.711,0.00101731,286
257,269,60.5425,1.97368e-08,583.456,0.00174558,644
191,126,25.963,1.41598e-08,245.036,0.000641668,271
118,226,550.289,3.57924e-07,5509.68,0.0329564,6060
287,127,106.269,3.72583e-08,1052.73,0.00419804,1159
265,236,124.897,1.11885e-07,1102.1,0.00250465,1227
207,232,29.7882,1.29059e-08,292.211,0.00105456,322
215,119,152.776,4.3646e-08,1488.22,0.00464879,1641
299,214,1279.22,0.000482144,4400.75,0.0210613,5680
289,209,450.013,6.40487e-07,3515.98,0.00658589,3966
98,206,194.884,1.37484e-07,1947.1,0.0116432,2142
162,49,517.658,2.5694e-06,3363.34,0.00617829,3881
233,163,27.664,1.06527e-08,272.335,0.000984505,300
177,394,16.9224,2.47871e-08,169.076,0.00150914,186
118,137,91.7785,3.43028e-08,891.219,0.00275182,983
100,200,1378.43,1.05982e-06,13806.5,0.0898972,15185
250,179,63.2944,1.94703e-08,613.704,0.0018422,677
93,310,38.9101,3.64866e-08,389.087,0.00279748,428
133,132,187.695,4.30826e-08,1847.3,0.0058787,2035
212,126,47.6337,2.57537e-08,460.365,0.00144515,508
284,203,190.253,8.35559e-08,1743.74,0.00388317,1934
212,407,348.127,5.39543e-07,3487.84,0.0324693,3836
187,259,76.6516,3.2646e-08,762.345,0.00341016,839
234,88,69.4708,2.59193e-08,693.526,0.00307956,763
224,131,529.687,1.75831e-07,5252.29,0.0207079,5782
128,129,1721.09,5.81486e-07,16666.9,0.0491627,18388
187,60,46.8963,1.86153e-07,357.103,0.000672656,404
180,238,27.6547,1.17948e-08,274.344,0.00120251,302
185,170,48.2399,1.65823e-08,474.758,0.00166083,523
199,154,54.7624,1.72343e-08,536.236,0.00178058,591
268,109,124.47,5.32323e-08,1236.52,0.0054208,1361
120,36,82.8524,7.39132e-08,715.146,0.00147338,798
189,396,135.278,2.10224e-07,1355.71,0.0126537,1491
101,222,139.431,8.76827e-08,1391.56,0.0078087,1531
95,129,17.2326,5.87291e-09,165.767,0.000489803,183
79,120,44.2043,1.2907e-08,431.794,0.00137792,476
143,46,84.0084,4.769e-08,701.99,0.0013467,786
211,143,42.6408,1.43991e-08,416.358,0.00139083,459
82,166,32.4139,1.19882e-08,320.585,0.00127106,353
224,273,63.9618,2.15259e-08,633.036,0.00237213,697
292,207,370.191,1.3125e-06,2632.8,0.00495929,3003
151,115,60.8035,1.82883e-07,486.196,0.000997128,547
109,76,49.3159,1.30219e-07,365.683,0.000695097,415
217,249,16.8879,6.15548e-09,165.112,0.000551222,182
121,308,28.0995,2.50814e-08,280.899,0.0019406,309
248,141,36.298,1.25177e-08,358.701,0.00137127,395
241,215,71.751,2.65409e-08,681.247,0.00180345,753
238,208,660.563,1.82813e-07,6340.42,0.0175552,7001
135,70,148.671,9.46797e-06,735.328,0.00166739,884
202,155,24.0794,8.52244e-09,235.92,0.00079278,260
77,103,45.7879,1.50916e-08,442.211,0.00133353,488
94,147,25.869,9.28048e-09,254.13,0.000896013,280
230,111,16.1941,5.89799e-09,158.805,0.000544111,175
253,83,78.3337,3.11922e-08,771.663,0.00309664,850
