x,y,S,I,R,D,X,N
-6.73672,52.8029,3977.99,0.00679464,0.00175304,0.00267842,7.49957e-05,3978
-6.84809,52.5445,275,0.000274689,6.61276e-05,9.76471e-05,2.73412e-06,275
-6.81229,52.5762,208,0.00021907,5.69027e-05,8.61651e-05,2.41262e-06,208
-6.8854,52.4919,378.999,0.000301897,7.78232e-05,0.000119419,3.34375e-06,379
-6.87685,52.5807,319.999,0.000321837,8.05902e-05,0.00012068,3.37904e-06,320
-6.89796,52.5414,400.999,0.00035582,9.19227e-05,0.000141284,3.95594e-06,401
-6.92311,52.5192,647.999,0.000554777,0.000139381,0.000209277,5.85974e-06,648
-6.27416,53.3586,1784.98,0.00987457,0.00300966,0.00487675,0.000136549,1785
-6.27988,53.3547,4165.96,0.0227347,0.00683333,0.0110035,0.000308099,4166
-6.28198,53.3481,4470.96,0.0245913,0.00738746,0.0119004,0.000333212,4471
-6.29254,53.3511,3108.97,0.0173774,0.00529349,0.0085372,0.000239042,3109
-6.28789,53.3534,3292.97,0.0182263,0.0055521,0.00895499,0.00025074,3293
-6.31839,53.3731,10565.9,0.0611631,0.0187505,0.0303505,0.000849815,10566
-6.31809,53.3663,2642.97,0.0159183,0.00505493,0.00832042,0.000232972,2643
-6.18089,53.3741,3437.97,0.0185181,0.00567167,0.00919223,0.000257382,3438
-6.17142,53.3636,7106.93,0.0376385,0.0113189,0.0181971,0.000509518,7107
-6.20082,53.3641,3182.97,0.016894,0.00505486,0.00811753,0.000227291,3183
-6.20942,53.3655,2765.97,0.0147314,0.00440998,0.00708443,0.000198364,2766
-6.19896,53.3726,1790.98,0.00946129,0.00284856,0.00459615,0.000128692,1791
-6.20458,53.3779,3657.97,0.0189103,0.00557038,0.00892468,0.000249891,3658
-6.2135,53.3746,2410.98,0.0126549,0.00371133,0.0059151,0.000165623,2411
-6.21864,53.368,3658.97,0.0191673,0.00563303,0.00895129,0.000250636,3659
-6.23185,53.3627,2296.98,0.0123568,0.00374468,0.00605927,0.000169659,2297
-6.158,53.3835,2487.98,0.0129949,0.00386151,0.00619734,0.000173525,2488
-6.15184,53.3865,2168.98,0.0113113,0.00337619,0.00543626,0.000152215,2169
-6.14629,53.377,3671.97,0.0191041,0.00573575,0.00925896,0.000259251,3672
-6.26078,53.3553,5964.94,0.031236,0.00919653,0.014641,0.000409947,5965
-6.26614,53.3524,2457.98,0.0133075,0.00401641,0.00643613,0.000180212,2458
-6.25656,53.3821,3285.97,0.0174685,0.00521476,0.00835807,0.000234026,3286
-6.25258,53.388,4127.96,0.0214951,0.00633222,0.0101003,0.000282809,4128
-6.24605,53.3939,2152.98,0.011247,0.0033114,0.00526187,0.000147332,2153
-6.24196,53.3814,3455.97,0.0181896,0.00546456,0.00878336,0.000245934,3456
-6.34423,53.3471,3055.95,0.0258946,0.00967191,0.0167352,0.000468586,3056
-6.37928,53.3393,3253.93,0.0336909,0.0132572,0.0234503,0.00065661,3254
-6.36339,53.3406,2835.94,0.0272359,0.0107581,0.019061,0.000533708,2836
-6.36698,53.3338,4544.91,0.0436604,0.0168532,0.0297919,0.000834173,4545
-6.32174,53.3327,3713.95,0.0241619,0.00782321,0.0129255,0.000361915,3714
-6.30592,53.3321,2967.97,0.017873,0.00562528,0.00918443,0.000257164,2968
-6.29262,53.3295,2330.98,0.01332,0.00407795,0.00658519,0.000184385,2331
-6.30816,53.3257,4088.95,0.0244839,0.00767765,0.0126086,0.000353041,4089
-6.316,53.3298,2792.97,0.0178573,0.0057428,0.00945253,0.000264671,2793
-6.23505,53.3686,2467.98,0.0130919,0.00391145,0.00629006,0.000176122,2468
-6.24596,53.3693,5063.95,0.027186,0.00806437,0.0128798,0.000360635,5064
-6.25106,53.3643,1696.98,0.00919964,0.0027305,0.00435319,0.000121889,1697
-6.25868,53.3736,3516.97,0.0186634,0.00555253,0.00892435,0.000249882,3517
-6.18465,53.3868,2835.97,0.0145967,0.00430856,0.00687418,0.000192477,2836
-6.31455,53.3957,3318.97,0.0185052,0.00554356,0.00887459,0.000248489,3319
-6.30666,53.3924,2873.97,0.0159243,0.00476352,0.00765417,0.000214317,2874
-6.29743,53.3953,3463.97,0.0188404,0.00568527,0.00915821,0.00025643,3464
-6.31351,53.3869,2903.97,0.0165421,0.00504797,0.00813807,0.000227866,2904
-6.29778,53.3813,4205.96,0.0231046,0.00690662,0.0110724,0.000310027,4206
-6.30709,53.3814,2644.97,0.0149867,0.00455115,0.00731802,0.000204905,2645
-6.31625,53.3813,2426.97,0.013954,0.00423373,0.00681224,0.000190743,2427
-6.23167,53.3747,5805.95,0.0302546,0.00887734,0.0141756,0.000396916,5806
-6.17033,53.4007,9695.92,0.0473388,0.0136233,0.0215787,0.000604204,9696
-6.15618,53.4024,5325.95,0.0261246,0.00754387,0.0119903,0.000335728,5326
-6.15993,53.3934,3081.97,0.0156416,0.0046396,0.00742681,0.000207951,3082
-6.16792,53.387,4004.96,0.0203216,0.00599875,0.00959037,0.00026853,4005
-6.17601,53.3881,2679.98,0.0138033,0.00410388,0.00661534,0.00018523,2680
-6.19602,53.3859,2807.97,0.0145645,0.00432758,0.00695642,0.00019478,2808
-6.19198,53.381,2757.97,0.014441,0.00431665,0.00693141,0.00019408,2758
-6.2659,53.3608,3918.96,0.0210619,0.00624811,0.00999505,0.000279861,3919
-6.26907,53.3566,3665.96,0.0198624,0.00600253,0.00969005,0.000271322,3666
-6.27219,53.3495,2756.97,0.0149901,0.00453266,0.00732172,0.000205008,2757
-6.23173,53.3971,3659.97,0.0185917,0.00549616,0.00878818,0.000246069,3660
-6.22004,53.3948,2680.98,0.0137023,0.00403291,0.00643503,0.000180181,2681
-6.20536,53.394,1489.99,0.00774957,0.00230297,0.00368468,0.000103171,1490
-6.20739,53.3905,2031.98,0.0105769,0.00314957,0.00505112,0.000141431,2032
-6.25181,53.3534,5388.95,0.0283929,0.00837551,0.0133883,0.000374874,5389
-6.25601,53.3571,3962.96,0.0210592,0.00625216,0.00999742,0.000279928,3963
-6.26214,53.3491,5653.95,0.0296253,0.0088678,0.0142152,0.000398025,5654
-6.23987,53.358,1364.99,0.00751417,0.00230219,0.00372977,0.000104433,1365
-6.2187,53.3513,7694.92,0.0418081,0.0126983,0.0205255,0.000574713,7695
-6.24571,53.3507,4213.96,0.0225618,0.00672491,0.0107858,0.000302001,4214
-6.32808,53.3571,1533.98,0.0109498,0.00396952,0.00684462,0.000191649,1534
-6.21821,53.405,1617.98,0.00838984,0.00249771,0.0040203,0.000112568,1618
-6.1993,53.4037,2727.98,0.0136163,0.00395366,0.00627063,0.000175578,2728
-6.1879,53.4029,4853.96,0.0243289,0.00710797,0.0113525,0.000317871,4854
-6.19738,53.3968,2755.97,0.0140382,0.0041443,0.00665584,0.000186363,2756
-6.21077,53.4003,2838.97,0.0145159,0.00423173,0.00671956,0.000188148,2839
-6.27476,53.3742,3173.97,0.0172014,0.00514052,0.00822965,0.00023043,3174
-6.26313,53.368,3480.97,0.0185593,0.00551905,0.00885507,0.000247942,3481
-6.26462,53.3643,2221.98,0.0120396,0.00361281,0.00579922,0.000162378,2222
-6.28399,53.3694,5649.95,0.0304405,0.00909339,0.0146246,0.000409489,5650
-6.28634,53.3641,3736.96,0.0202521,0.00599217,0.00955598,0.000267567,3737
-6.28911,53.3586,4084.96,0.0224538,0.00670786,0.0107526,0.000301074,4085
-6.30419,53.3732,1477.98,0.0084414,0.00261808,0.00426553,0.000119435,1478
-6.29475,53.3694,2576.97,0.014283,0.00430726,0.00692148,0.000193801,2577
-6.29809,53.3645,2952.97,0.0168507,0.00518294,0.00841544,0.000235632,2953
-6.30082,53.359,2844.97,0.0164389,0.00507566,0.00821299,0.000229964,2845
-6.28542,53.3183,3740.96,0.0206691,0.00620484,0.00996546,0.000279033,3741
-6.28951,53.3129,3489.97,0.0193769,0.00577788,0.00925882,0.000259247,3490
-6.29524,53.3078,1853.98,0.0105011,0.00317814,0.00513225,0.000143703,1854
-6.28931,53.3038,791.992,0.00449232,0.00137316,0.00221886,6.21282e-05,792
-6.30038,53.3443,3929.96,0.0230091,0.00715405,0.0116818,0.000327089,3930
-6.28634,53.3452,1311.99,0.00738322,0.0022596,0.00365044,0.000102212,1312
-6.28804,53.3401,3982.96,0.0222144,0.0067091,0.0107851,0.000301984,3983
-6.29479,53.3365,2187.98,0.0129476,0.00404534,0.00659525,0.000184667,2188
-6.29809,53.3351,1789.98,0.0106623,0.00334826,0.00550931,0.000154261,1790
-6.2993,53.3396,3483.96,0.0205879,0.00650642,0.0106784,0.000298996,3484
-6.33686,53.323,2764.96,0.0207323,0.00723799,0.0123066,0.000344584,2765
-6.32593,53.322,1884.98,0.0127272,0.00427985,0.00714119,0.000199953,1885
-6.32198,53.319,2168.97,0.014361,0.00473581,0.00794644,0.0002225,2169
-6.27093,53.3401,2605.97,0.0144009,0.00436272,0.00704902,0.000197373,2606
-6.27175,53.3327,3413.97,0.0186189,0.0056083,0.00900002,0.000252001,3414
-6.40422,53.2449,920.99,0.00523057,0.00161746,0.00263797,7.38632e-05,921
-6.30535,53.2841,5027.95,0.0272129,0.00805285,0.0128566,0.000359986,5028
-6.3539,53.3082,4385.94,0.0309042,0.0107964,0.0184342,0.000516159,4386
-6.32432,53.3269,2984.96,0.0197699,0.00646966,0.0107447,0.000300851,2985
-6.34342,53.3402,2676.95,0.0226911,0.00810374,0.013888,0.000388864,2677
-6.35809,53.3463,3587.93,0.0344221,0.0133101,0.0234083,0.000655433,3588
-6.33504,53.3366,2391.96,0.0185132,0.00653307,0.0111073,0.000311004,2392
-6.33878,53.3305,2217.97,0.0173511,0.00630405,0.0108559,0.000303966,2218
-6.33254,53.3419,2533.96,0.0200749,0.00723533,0.0124133,0.000347573,2534
-6.31764,53.3434,2413.97,0.0153462,0.00501183,0.00833056,0.000233256,2414
-6.31561,53.3382,5185.94,0.0322684,0.0102318,0.0167787,0.000469803,5186
-6.3107,53.3218,1943.98,0.0118375,0.00374661,0.00616063,0.000172498,1944
-6.30132,53.3226,3571.96,0.0209056,0.00653729,0.0106604,0.000298491,3572
-6.28601,53.3251,3042.97,0.0169281,0.00509234,0.00817801,0.000228984,3043
-6.29705,53.318,2461.97,0.0140086,0.00429972,0.00698394,0.00019555,2462
-6.30742,53.3163,3394.96,0.0200997,0.00627019,0.0101948,0.000285453,3395
-6.35126,53.3369,2656.95,0.0228746,0.00850447,0.0147579,0.000413221,2657
-6.2512,53.3445,4664.96,0.0247742,0.00731138,0.0116662,0.000326653,4665
-6.25464,53.3385,1310.99,0.00711157,0.00213473,0.00344175,9.6369e-05,1311
-6.27688,53.3444,2512.97,0.0139122,0.00423283,0.00684263,0.000191594,2513
-6.27656,53.3414,3965.96,0.0220026,0.00667868,0.0107551,0.000301142,3966
-6.2802,53.3384,3565.96,0.0197609,0.00598138,0.00961137,0.000269118,3566
-6.27917,53.3354,2184.98,0.0121582,0.00367715,0.00590055,0.000165215,2185
-6.27858,53.332,2488.98,0.0138172,0.00418767,0.00673515,0.000188584,2489
-6.28703,53.3337,2157.98,0.0122104,0.00376183,0.00612987,0.000171636,2158
-6.2073,53.3398,5077.95,0.0277185,0.00842815,0.0136302,0.000381645,5078
-6.22022,53.3334,3817.96,0.0206228,0.00617397,0.00993381,0.000278147,3818
-6.21166,53.3255,3919.96,0.0210035,0.00621778,0.00995377,0.000278706,3920
-6.21852,53.3156,5262.95,0.0280604,0.00839016,0.0135237,0.000378662,5263
-6.22474,53.3247,3901.96,0.020866,0.00621646,0.00995505,0.000278741,3902
-6.2324,53.3374,4991.95,0.0264916,0.00787275,0.0126129,0.00035316,4992
-6.23523,53.3277,3002.97,0.0163195,0.004974,0.0080797,0.000226232,3003
-6.24331,53.332,4851.95,0.0259299,0.00779508,0.0125494,0.000351383,4852
-6.27106,53.3088,4682.96,0.025254,0.00747822,0.0119067,0.000333389,4683
-6.25068,53.327,4835.95,0.0258281,0.0077295,0.012439,0.000348292,4836
-6.24353,53.3172,6057.94,0.0324561,0.00971971,0.0155928,0.000436598,6058
-6.25541,53.3145,3350.97,0.0180343,0.00540578,0.00867581,0.000242923,3351
-6.25413,53.3226,2756.97,0.0148425,0.00443406,0.00711005,0.000199081,2757
-6.27182,53.3261,5460.95,0.029535,0.00883632,0.0141963,0.000397495,5461
-6.26182,53.3264,3712.96,0.0200296,0.00593535,0.00948885,0.000265688,3713
-6.26194,53.3181,2680.97,0.0145019,0.00431115,0.00689561,0.000193077,2681
-6.26805,53.3162,3105.97,0.0167202,0.00500462,0.00804116,0.000225152,3106
-6.27745,53.3144,3389.97,0.0185585,0.00556073,0.00892002,0.00024976,3390
-6.27266,53.3204,2858.97,0.0155821,0.00469506,0.00758145,0.000212281,2859
-6.26574,53.3426,4328.96,0.0233552,0.00699835,0.0112193,0.000314141,4329
-6.26311,53.3402,2081.98,0.0114448,0.00346091,0.00558693,0.000156434,2082
-6.26201,53.3334,5121.95,0.0279038,0.00838291,0.0134857,0.000377599,5122
-6.24067,53.3409,7003.93,0.0373001,0.0111587,0.0179856,0.000503598,7004
-6.37597,53.2724,8477.91,0.0495637,0.015038,0.0242177,0.000678095,8478
-6.36555,53.2968,3995.95,0.0272621,0.00956834,0.0163859,0.000458806,3996
-6.35473,53.282,3385.96,0.0204196,0.00646522,0.0106438,0.000298025,3386
-6.37067,53.2808,4578.95,0.0272223,0.00841646,0.0136357,0.0003818,4579
-6.37892,53.2902,11011.9,0.0729213,0.0244317,0.0409292,0.00114602,11012
-6.34569,53.2952,4955.94,0.0306255,0.0096792,0.0158923,0.000444984,4956
-6.31647,53.2969,2713.97,0.0155394,0.00474957,0.00765033,0.000214209,2714
-6.30729,53.3063,4855.95,0.027483,0.00830113,0.0133761,0.000374531,4856
-6.33575,53.3064,3448.96,0.0220138,0.007151,0.0118312,0.000331273,3449
-6.31768,53.3023,2055.98,0.0121899,0.00381085,0.00624705,0.000174917,2056
-6.32966,53.2975,2245.98,0.0134571,0.00427159,0.00701685,0.000196472,2246
-6.30281,53.299,2073.98,0.0116956,0.00354186,0.00571944,0.000160144,2074
-6.32487,53.3144,2150.97,0.0138876,0.0045212,0.00747072,0.00020918,2151
-6.31617,53.3114,2871.97,0.0174145,0.00545233,0.00891001,0.00024948,2872
-6.33513,53.3119,2567.97,0.0164517,0.00541898,0.00897365,0.000251262,2568
-6.25033,53.4206,5017.95,0.0253344,0.00754248,0.012142,0.000339977,5018
-6.19064,53.5902,16494.9,0.056906,0.0150297,0.02301,0.00064428,16495
-6.18199,53.6076,8115.95,0.0277587,0.00743164,0.0114671,0.000321078,8116
-6.13843,53.3984,7523.93,0.0384797,0.011539,0.0185697,0.000519952,7524
-6.19497,53.4168,3112.97,0.0151089,0.00439022,0.00695615,0.000194772,3113
-6.33857,53.2285,4495.96,0.0232576,0.00694764,0.0111142,0.000311198,4496
-6.36561,53.3146,2046.97,0.0154387,0.00582554,0.0101859,0.000285205,2047
-6.41567,53.3341,2580.93,0.0319152,0.0142858,0.0262136,0.000733982,2581
-6.42999,53.3248,11322.7,0.130769,0.0558941,0.101255,0.00283513,11323
-6.37369,53.3236,11315.8,0.0914021,0.0341674,0.0590714,0.001654,11316
-6.39106,53.3377,6375.82,0.0793063,0.0339801,0.0615175,0.00172249,6376
-6.40303,53.3422,4095.88,0.0542202,0.0235368,0.0431489,0.00120817,4096
-6.42172,53.3132,9151.83,0.0841082,0.0316339,0.05501,0.00154028,9152
-6.29281,53.2717,5756.94,0.0306267,0.0092201,0.0148355,0.000415394,5757
-6.31904,53.2742,8229.92,0.0444255,0.013374,0.0214976,0.000601931,8230
-6.31925,53.2875,3504.97,0.0193847,0.00583159,0.00940791,0.000263422,3505
-6.33921,53.2775,12213.9,0.0670473,0.0199805,0.0318336,0.000891341,12214
-6.42862,53.3449,32231.6,0.949322,0.935992,2.47615,0.0693322,32236
-6.43233,53.3587,5195.85,0.0642263,0.0286975,0.0530325,0.00148491,5196
-6.47415,53.3451,10657.8,0.0957763,0.0368429,0.0647604,0.00181329,10658
-6.49003,53.3004,4256.93,0.0327725,0.0119042,0.0204864,0.00057362,4257
-6.37001,53.3493,3624.93,0.0335497,0.0129137,0.022756,0.000637167,3625
-6.38522,53.3555,7520.87,0.0645247,0.0241699,0.0418188,0.00117093,7521
-6.4902,53.2597,5008.94,0.0298696,0.00948581,0.0155773,0.000436164,5009
-6.30382,53.2929,2611.97,0.0144915,0.00438267,0.00706947,0.000197945,2612
-6.29299,53.2936,3287.97,0.018107,0.00543707,0.00876446,0.000245405,3288
-6.27752,53.2876,4601.96,0.0242967,0.00722588,0.011561,0.000323708,4602
-6.28708,53.2874,3876.96,0.0207663,0.00614607,0.00979065,0.000274138,3877
-6.28069,53.301,3098.97,0.0171633,0.00517894,0.00834611,0.000233691,3099
-6.34625,53.2853,1537.98,0.00892278,0.00273498,0.00443893,0.00012429,1538
-6.44943,53.2613,4639.95,0.0277497,0.00882107,0.0144981,0.000405947,4640
-6.39229,53.3034,1691.97,0.0131655,0.00487828,0.00849246,0.000237789,1692
-6.41109,53.2927,8379.88,0.0628032,0.0220305,0.0375653,0.00105183,8380
-6.34598,53.2883,1933.98,0.0116134,0.00364916,0.00597654,0.000167343,1934
-6.41039,53.2806,17823.8,0.114135,0.0367329,0.0604477,0.00169254,17824
-6.38709,53.2769,3957.96,0.0236373,0.00727346,0.0118286,0.0003312,3958
-6.30625,53.4696,2262.98,0.0107143,0.00317527,0.00509934,0.000142782,2263
-6.19185,53.4353,9620.92,0.0444963,0.012637,0.0199576,0.000558812,9621
-6.44381,53.3727,1435.97,0.0139116,0.00560036,0.0100458,0.000281282,1436
-6.19348,53.5281,9622.93,0.0392642,0.0109123,0.0169933,0.000475811,9623
-6.14362,53.4434,7428.94,0.0345113,0.00980852,0.0154729,0.000433242,7429
-6.16942,53.4484,6148.95,0.0281069,0.00807932,0.0128018,0.000358451,6149
-6.12988,53.4341,4108.97,0.0196774,0.00561605,0.00886093,0.000248106,4109
-6.13584,53.419,3620.97,0.0176472,0.00514554,0.00817156,0.000228804,3621
-6.10213,53.5261,9920.93,0.0405927,0.0113495,0.0178269,0.000499152,9921
-6.27919,53.5246,1161.99,0.00502009,0.0014349,0.00225937,6.32623e-05,1162
-6.23993,53.6047,706.996,0.00250687,0.00069335,0.00108591,3.04054e-05,707
-6.34902,53.3898,6194.93,0.0387702,0.0124762,0.0206034,0.000576896,6195
-6.42738,53.3945,38893.4,0.300918,0.104109,0.175462,0.00491292,38894
-6.39664,53.3909,11319.8,0.0849813,0.0295103,0.0501144,0.0014032,11320
-6.37483,53.3998,3870.95,0.0252815,0.00811072,0.0133056,0.000372556,3871
-6.39199,53.3812,5152.91,0.0451938,0.0174212,0.0306534,0.000858295,5153
-6.38372,53.4059,4122.95,0.0265705,0.00828089,0.0133546,0.000373928,4123
-6.37763,53.3844,1687.97,0.012941,0.00470466,0.00813731,0.000227845,1688
-6.41079,53.4127,3256.96,0.0218365,0.00731569,0.0122401,0.000342723,3257
-6.38046,53.3693,19026.7,0.1502,0.0521778,0.0888458,0.00248768,19027
-6.35047,53.3764,5328.93,0.0358833,0.0119325,0.0200685,0.000561919,5329
-6.334,53.5153,836.993,0.00379231,0.00111997,0.00179256,5.01917e-05,837
-6.13963,53.4838,9398.92,0.0425537,0.012492,0.0199727,0.000559234,9399
-6.29883,53.4257,7371.93,0.0378357,0.011363,0.0182602,0.000511285,7372
-6.37975,53.5543,1627.99,0.00676663,0.00194735,0.00308395,8.63506e-05,1628
-6.28186,53.5684,1396.99,0.00547302,0.00158185,0.00249924,6.99787e-05,1397
-6.14069,53.5556,3457.98,0.0133343,0.00365021,0.00567009,0.000158763,3458
-6.07594,53.3793,8293.93,0.0411211,0.0119941,0.0190552,0.000533547,8294
-6.20036,53.4558,7002.94,0.0322024,0.00912734,0.0143436,0.000401622,7003
-6.21871,53.4578,2673.98,0.0122162,0.00350419,0.0055043,0.00015412,2674
-6.36126,53.4236,9601.9,0.0538054,0.0164428,0.0265534,0.000743495,9602
-6.23537,53.4051,1699.98,0.00860708,0.00256175,0.00411928,0.00011534,1700
-6.25982,53.2784,2536.98,0.0133942,0.00398986,0.00638881,0.000178887,2537
-6.25061,53.2792,2027.98,0.0107546,0.00317277,0.00507177,0.00014201,2028
-6.26957,53.2759,2252.98,0.0121103,0.00363824,0.00584924,0.000163779,2253
-6.25013,53.285,1638.98,0.00894611,0.00270361,0.00437737,0.000122566,1639
-6.25161,53.2912,2164.98,0.0118071,0.00355318,0.00571942,0.000160144,2165
-6.23792,53.2945,2490.98,0.0135719,0.00407419,0.00655206,0.000183458,2491
-6.13263,53.2913,2488.98,0.013261,0.00397505,0.00640989,0.000179477,2489
-6.12869,53.284,2806.97,0.0146453,0.00432813,0.00692725,0.000193963,2807
-6.1393,53.2849,1928.98,0.0102291,0.00312397,0.00504709,0.000141319,1929
-6.15515,53.2838,2224.98,0.0117948,0.00355255,0.0057483,0.000160953,2225
-6.15023,53.2867,1778.98,0.00954736,0.00285648,0.00459207,0.000128578,1779
-6.134,53.2756,2859.97,0.0148247,0.00437508,0.00699637,0.000195898,2860
-6.14018,53.2714,1440.99,0.00744373,0.00220645,0.00352909,9.88146e-05,1441
-6.14619,53.2799,2885.97,0.0148364,0.00432022,0.00684321,0.00019161,2886
-6.11913,53.2827,3689.97,0.0191611,0.00560587,0.00889587,0.000249084,3690
-6.14681,53.294,1728.98,0.00941704,0.00282734,0.00456093,0.000127706,1729
-6.13923,53.2931,2689.97,0.0142282,0.00426681,0.0068588,0.000192046,2690
