x,y,S,I,R,X,N
16,86,39.6957,5.37747e-05,394.179,0.125681,434
75,15,24.8126,2.16482e-05,242.128,0.0595178,267
105,286,34.8006,0.000132076,348.006,0.192932,383
241,188,80.1674,7.24236e-05,778.643,0.189443,859
157,320,15.6964,5.24089e-05,156.225,0.0786292,172
188,86,85.4333,0.000141287,641.465,0.101347,727
215,108,19.9161,1.75993e-05,190.041,0.0431567,210
104,238,60.3637,0.000161583,602.362,0.274226,663
232,414,64.0118,0.000410605,640.522,0.465579,705
255,123,19.1336,2.60427e-05,188.807,0.0590627,208
97,93,31.9405,2.85343e-05,278.01,0.0492113,310
254,133,53.3468,6.75556e-05,526.494,0.159336,580
76,150,65.5994,7.8131e-05,648.211,0.189519,714
283,207,1124.03,0.000699916,10190.2,1.74659,11316
289,215,317.976,0.000674562,2139.71,0.310765,2458
137,45,207.561,0.00015517,1726.17,0.264225,1934
295,239,951.457,0.00118542,7163.48,1.05803,8116
288,212,663.341,0.00082139,4985.93,0.727188,5650
174,303,14.0614,3.17217e-05,139.884,0.0548864,154
236,323,20.0532,3.43927e-05,199.874,0.0725535,220
242,174,15.4808,1.58037e-05,151.479,0.0401352,167
124,218,70.5319,0.00017433,704.159,0.308722,775
132,131,110.88,9.55815e-05,1086.85,0.268379,1198
236,87,138.649,0.000212647,1380.87,0.478792,1520
183,213,62.9086,0.00010336,625.871,0.220434,689
233,87,232.996,0.000356662,2322.2,0.804193,2556
165,371,14.2959,7.46601e-05,142.612,0.0921265,157
162,246,35.4259,6.99452e-05,352.438,0.136488,388
297,233,457.133,0.00110391,3000.42,0.44942,3458
289,203,475.208,0.000321625,4126.13,0.663584,4602
260,108,114.652,0.000172707,1136.97,0.377603,1252
169,239,48.2724,9.01043e-05,480.547,0.180232,529
290,223,1089.45,0.00406134,6620.53,1.02086,7711
159,38,322.277,0.000460492,2278.39,0.329777,2601
138,34,131.713,0.000101915,1094.12,0.16841,1226
210,113,40.7918,3.43854e-05,388.123,0.0848942,429
85,78,44.6357,3.59759e-05,413.283,0.0816654,458
129,241,33.0749,8.13366e-05,329.782,0.142899,363
283,149,39.9212,4.20842e-05,386.979,0.100042,427
263,230,159.365,0.000131079,1400.39,0.243578,1560
199,272,29.8741,4.49432e-05,296.028,0.0981001,326
232,230,47.688,4.06535e-05,458.208,0.10392,506
148,148,292.125,0.000256175,2831.2,0.67227,3124
190,259,134.916,0.000220343,1339.62,0.467412,1475
159,146,64.7298,5.96918e-05,623.124,0.146229,688
233,117,216.22,0.000247482,2130.17,0.60595,2347
186,268,33.8289,5.70097e-05,336.053,0.118404,370
97,226,105.696,0.000269603,1052.84,0.463625,1159
227,293,18.9047,2.67981e-05,187.035,0.0599572,206
165,252,15.9224,3.07213e-05,158.018,0.0599685,174
190,268,21.7229,3.54892e-05,215.203,0.0743292,237
117,15,72.6259,4.73778e-05,688.239,0.135389,761
206,271,19.4291,2.74472e-05,192.509,0.0617828,212
131,134,266.032,0.000236781,2624.29,0.674545,2891
298,221,1350.65,0.0223785,6077.12,1.20526,7429
126,102,66.9401,0.000108312,480.987,0.0731094,548
199,129,16.6321,1.36427e-05,159.333,0.0350648,176
207,250,35.265,4.46621e-05,346.633,0.101928,382
302,214,1811.69,0.089048,6480.39,1.8289,8294
107,203,86.1463,0.000277761,862.41,0.443722,949
251,212,71.0153,5.33092e-05,661.855,0.129515,733
218,255,24.5467,2.69008e-05,240.389,0.0645885,265
271,132,42.2449,5.51333e-05,417.627,0.127616,460
264,149,25.6693,2.86738e-05,251.262,0.0685391,277
288,203,332.52,0.000208214,2954.99,0.488064,3288
297,203,259.231,0.00028585,1965.48,0.292269,2225
241,289,47.8186,5.95954e-05,470.044,0.137701,518
285,137,41.9939,5.18687e-05,413.882,0.123839,456
226,213,19.1644,1.7684e-05,184.791,0.0442934,204
186,287,101.199,0.00017753,1005.44,0.361086,1107
186,211,65.5632,0.00010235,649.217,0.219862,715
290,213,441.893,0.0012895,2843.68,0.422067,3286
295,171,29.3852,2.35392e-05,274.559,0.0559316,304
37,233,25.4216,5.7259e-05,253.473,0.105692,279
108,152,134.665,0.000190872,1342.88,0.450156,1478
84,8,120.238,0.000104249,1179.47,0.294058,1300
230,304,36.3827,5.60044e-05,360.495,0.122332,397
169,112,48.855,5.23852e-05,400.081,0.0643996,449
94,48,24.7249,1.815e-05,218.237,0.0376972,243
279,278,639.925,0.000722663,6290.31,1.76391,6932
242,81,55.039,7.56658e-05,544.789,0.171673,600
91,87,16.4479,1.46995e-05,144.525,0.0268778,161
223,255,39.7349,4.20119e-05,387.163,0.102085,427
182,265,15.5351,2.68775e-05,154.409,0.0554107,170
135,353,61.5965,0.000262972,615.048,0.355373,677
81,2,68.402,5.9639e-05,669.431,0.166751,738
131,94,59.6846,0.000205699,369.258,0.0572855,429
142,206,48.2531,9.26979e-05,478.567,0.180259,527
148,324,17.52,6.41429e-05,175.385,0.0947469,193
277,83,53.0335,0.000103761,528.761,0.204892,582
221,165,98.5022,0.000118089,972.211,0.286791,1071
233,86,86.1153,0.000128462,857.593,0.2912,944
214,113,46.9697,4.17236e-05,448.927,0.102858,496
126,125,138.118,0.000116721,1312.59,0.288,1451
164,142,21.4504,1.89472e-05,202.505,0.0449004,224
286,215,389.275,0.000536588,2929.29,0.43662,3319
49,72,401.596,0.000427797,3952.32,1.08783,4355
191,284,14.4439,2.41154e-05,143.506,0.0503834,158
237,287,100.211,0.000123796,986.499,0.289793,1087
114,240,60.4612,0.000161092,603.264,0.274816,664
296,204,312.322,0.000382457,2345.33,0.348926,2658
167,136,32.3699,2.74466e-05,300.568,0.0619306,333
163,181,28.5754,3.60954e-05,281.341,0.0834837,310
202,245,23.049,3.07635e-05,226.882,0.0693374,250
115,188,73.2347,0.000146592,727.491,0.274516,801
166,189,25.4272,3.43557e-05,250.496,0.0769171,276
158,228,32.5246,6.14141e-05,323.354,0.121296,356
68,308,9.11895,3.02627e-05,90.8345,0.046511,100
151,104,45.9043,0.000178963,287.05,0.0458079,333
151,109,81.3475,0.000152301,582.561,0.0910086,664
125,140,119.292,0.000107907,1161.42,0.284565,1281
225,86,70.7261,7.84698e-05,686.094,0.18004,757
151,120,159.423,0.000155394,1346.35,0.229713,1506
171,68,60.9697,0.000531357,320.975,0.0546897,382
128,28,71.4864,4.77648e-05,630.409,0.104113,702
103,180,11.0406,1.93523e-05,108.922,0.0375265,120
240,112,75.1569,9.36827e-05,740.623,0.219973,816
288,206,363.956,0.000251492,3125.55,0.493671,3490
226,424,84.8987,0.000535628,849.492,0.608969,935
269,152,49.1358,4.94737e-05,476.744,0.120463,526
105,176,10.7622,1.77832e-05,106.202,0.0354736,117
281,213,532.093,0.000372375,4620.16,0.746326,5153
53,36,16.7047,1.45014e-05,161.257,0.0380023,178
252,120,25.2424,3.41423e-05,249.68,0.0778501,275
234,183,43.0998,4.35433e-05,421.79,0.110573,465
129,210,65.7781,0.000151392,655.944,0.277255,722
133,133,245.016,0.000214593,2407.38,0.604419,2653
280,91,103.815,0.00021247,1034.77,0.413704,1139
143,74,51.1209,0.00149925,205.834,0.0439001,257
139,104,43.3281,0.000105033,296.626,0.0459125,340
157,244,42.9625,8.71178e-05,427.869,0.168592,471
101,98,28.8115,2.47869e-05,251.144,0.0440895,280
245,196,37.6545,3.08521e-05,361.264,0.0811302,399
66,111,10.5841,1.15758e-05,104.386,0.0294041,115
238,204,77.1373,6.26782e-05,738.699,0.16387,816
89,175,87.2829,0.00012997,863.436,0.281449,951
281,240,207.968,0.000205779,1740.74,0.288664,1949
265,259,120.062,9.89477e-05,1127.7,0.234702,1248
146,229,27.8494,5.70029e-05,277.042,0.108185,305
126,247,96.5561,0.000251486,964.01,0.43397,1061
286,211,169.012,0.000166873,1364.78,0.206994,1534
203,216,34.8484,4.30843e-05,343.05,0.101343,378
189,279,17.0088,2.85368e-05,168.932,0.0593183,186
207,145,30.8939,3.10823e-05,301.028,0.0778144,332
168,312,21.8869,5.96692e-05,217.017,0.0956452,239
172,278,29.6781,5.83349e-05,295.208,0.113866,325
151,200,39.7416,6.6458e-05,394.121,0.137441,434
183,87,59.4593,0.000149693,412.476,0.0648295,472
87,169,12.7582,1.77232e-05,126.202,0.0398535,139
184,384,47.3046,0.000303935,473.351,0.344426,521
114,281,33.2276,0.000109734,332.602,0.170313,366
185,138,46.8875,3.84144e-05,452.011,0.101411,499
94,229,58.9141,0.00015053,586.827,0.258523,646
163,278,37.6799,7.90784e-05,375.171,0.149201,413
235,86,80.6014,0.000122265,802.122,0.276089,883
270,286,78.1122,8.7555e-05,767.674,0.213469,846
143,261,28.5303,6.7786e-05,284.348,0.121603,313
217,169,61.3223,7.47887e-05,606.496,0.181727,668
285,122,71.8471,0.000103397,712.92,0.232562,785
147,188,42.6217,6.35863e-05,421.242,0.136484,464
171,183,28.0344,3.53615e-05,275.883,0.0822438,304
188,55,64.7055,6.3417e-05,509.219,0.074992,574
102,85,45.1779,4.52858e-05,364.764,0.0577053,410
279,108,131.462,0.000228838,1305.07,0.471084,1437
183,201,58.3418,8.15578e-05,576.476,0.181918,635
210,294,49.805,7.89788e-05,496.022,0.172531,546
272,115,243.447,0.000415028,2421.67,0.880045,2666
69,90,32.9359,3.415e-05,320.981,0.083011,354
88,265,663.131,0.00238975,6641.24,3.62324,7308
284,290,93.5698,0.000111617,922.161,0.268692,1016
163,38,65.6256,9.67923e-05,459.308,0.0664244,525
253,101,43.5661,6.30846e-05,431.293,0.140738,475
237,84,248.872,0.000362797,2472.3,0.823567,2722
191,95,48.1949,4.34886e-05,416.735,0.070561,465
39,64,99.8937,0.00010456,979.842,0.264349,1080
142,45,70.1164,4.75528e-05,591.793,0.0904734,662
124,237,76.1951,0.000192349,760.469,0.335591,837
246,296,26.2879,3.50215e-05,259.631,0.0805453,286
257,269,60.5425,5.49514e-05,583.319,0.138209,644
191,126,25.963,2.07053e-05,244.986,0.0508022,271
118,226,550.289,0.00151658,5507.1,2.60872,6060
287,127,106.269,0.000143281,1052.4,0.332381,1159
265,236,124.897,0.000106413,1101.9,0.198222,1227
207,232,29.7882,3.58515e-05,292.128,0.0834936,322
215,119,152.776,0.000142093,1487.86,0.368091,1641
299,214,1279.3,0.0703343,4399.3,1.3315,5680
289,209,450.014,0.000456776,3515.47,0.520733,3966
98,206,194.884,0.000568271,1946.19,0.92158,2142
162,49,517.659,0.00102204,3362.85,0.486663,3881
233,163,27.664,3.1941e-05,272.258,0.0779505,300
177,394,16.9225,0.000103997,168.958,0.119402,186
118,137,91.7785,8.49183e-05,891.003,0.217884,983
100,200,1378.43,0.0044993,13799.4,7.11538,15185
250,179,63.2944,5.50169e-05,613.56,0.145866,677
93,310,38.9102,0.000154632,388.868,0.221397,428
133,132,187.695,0.000163884,1846.84,0.465506,2035
212,126,47.6337,4.7064e-05,460.252,0.11442,508
284,203,190.253,0.000118563,1743.44,0.307445,1934
212,407,348.128,0.00227795,3485.3,2.56889,3836
187,259,76.6517,0.000128283,762.078,0.269981,839
234,88,69.4709,0.000108512,693.285,0.243822,763
224,131,529.687,0.000683697,5250.67,1.63959,5782
128,129,1721.09,0.00145665,16663,3.89274,18388
187,60,46.8964,6.14515e-05,357.05,0.0531274,404
180,238,27.6547,4.58233e-05,274.25,0.0952011,302
185,170,48.2399,5.27473e-05,474.629,0.131502,523
199,154,54.7624,5.55757e-05,536.097,0.140981,591
268,109,124.47,0.000201726,1236.1,0.429164,1361
120,36,82.8524,5.99703e-05,715.031,0.116612,798
189,396,135.279,0.000888537,1354.72,1.00113,1491
101,222,139.431,0.000360612,1390.95,0.618105,1531
95,129,17.2326,1.55521e-05,165.729,0.0387808,183
79,120,44.2043,4.28323e-05,431.687,0.109102,476
143,46,84.0084,5.90041e-05,701.885,0.106581,786
211,143,42.6408,4.47236e-05,416.249,0.110122,459
82,166,32.4139,4.44231e-05,320.485,0.100634,353
224,273,63.9618,7.95657e-05,632.85,0.187816,697
292,207,370.191,0.000588319,2632.42,0.391304,3003
151,115,60.8035,7.27482e-05,486.118,0.078816,547
109,76,49.316,6.57065e-05,365.629,0.0549085,415
217,249,16.8879,1.82082e-05,165.068,0.043643,182
121,308,28.0995,0.000104964,280.747,0.153586,309
248,141,36.298,4.56393e-05,358.593,0.108572,395
241,215,71.751,5.55237e-05,681.106,0.142791,753
238,208,660.563,0.000517656,6339.05,1.39003,7001
135,70,148.672,0.00139736,735.2,0.126124,884
202,155,24.0794,2.48413e-05,235.858,0.0627706,260
77,103,45.7879,4.22845e-05,442.106,0.105585,488
94,147,25.869,2.94882e-05,254.06,0.0709426,280
230,111,16.1941,1.78956e-05,158.763,0.0430805,175
253,83,78.3337,0.000112634,771.421,0.245163,850
161,195,32.8979,4.92078e-05,325.996,0.105936,359
51,250,32.3184,8.55998e-05,322.536,0.145363,355
299,179,393.234,0.00027315,3615.09,0.671352,4009
250,90,63.0189,8.96833e-05,622.783,0.198487,686
204,197,133.765,0.000160953,1322.84,0.391124,1457
235,194,98.1151,8.99252e-05,951.655,0.229691,1050
184,97,79.7539,0.000100421,627.146,0.099702,707
175,53,197.252,0.000364431,1341.55,0.19543,1539
147,305,40.3529,0.000139573,402.437,0.210302,443
185,57,67.947,7.7073e-05,521.976,0.0765462,590
200,222,33.2828,4.30562e-05,327.619,0.098185,361
131,104,146.383,0.000231989,1052.46,0.160053,1199
152,205,52.57,9.00058e-05,523.243,0.186599,576
82,172,75.3174,0.000107925,744.444,0.238366,820
108,147,275.368,0.000311758,2707.87,0.757741,2984
214,75,26.2195,2.10511e-05,242.733,0.0479402,269
148,350,81.6105,0.000359055,816.904,0.48504,899
151,222,47.7464,9.16432e-05,474.075,0.178448,522
192,408,52.211,0.000328351,522.415,0.373747,575
289,210,522.302,0.000601016,3948.12,0.57554,4471
289,214,454.845,0.0010142,3065.71,0.448167,3521
287,209,425.214,0.000358927,3504.25,0.536795,3930
110,80,230.319,0.000300366,1704.43,0.254165,1935
137,264,62.7388,0.000160696,625.983,0.278217,689
256,96,52.0573,7.7408e-05,515.773,0.169149,568
209,102,33.9911,2.85747e-05,319.942,0.06642,354
216,133,31.7125,3.60079e-05,311.202,0.0859424,343
