x,y,S,I,R,X,N
287,204,2073.29,0.464227,0.12988,0.119947,2074
295,216,4754.39,62.3435,19.6711,17.6001,4854
52,51,145.984,0.0107737,0.00296135,0.00273414,146
41,22,1482.7,0.186739,0.0618255,0.0536892,1483
293,205,2080.37,1.72517,0.466,0.436098,2083
263,195,21594.9,1.39427,0.368633,0.346622,21597
201,161,831.952,0.0311398,0.00848003,0.00792541,832
234,259,1128.93,0.0477148,0.0134126,0.0123871,1129
56,289,302.997,0.00192959,0.000560884,0.000524041,303
146,259,154.998,0.00105257,0.000335022,0.000300462,155
135,149,142.986,0.00898643,0.00249567,0.00223882,143
142,48,2183.69,0.869483,0.224503,0.211612,2185
233,79,9544.67,0.215121,0.0601471,0.0555236,9545
148,393,1440,0.00121334,0.000321956,0.000299769,1440
142,66,653.838,11.5619,4.72964,3.87072,674
166,354,4026.99,0.00414757,0.00104972,0.000995293,4027
292,213,3569.06,13.4903,3.88699,3.5669,3590
293,205,3117.26,3.06216,0.873685,0.804104,3122
107,56,573.312,0.436593,0.13216,0.119518,574
245,306,911.98,0.0128836,0.00359998,0.00332738,912
157,296,122.998,0.00134715,0.000426874,0.000381037,123
232,108,149.986,0.00875677,0.00293612,0.0027622,150
102,200,2965.99,0.00908819,0.00244769,0.00233321,2966
137,144,339.971,0.0190735,0.00512684,0.00480761,340
57,46,278.973,0.0179254,0.00477578,0.00446175,279
175,387,378.999,0.000422919,0.00011796,0.000110166,379
294,215,1471.98,11.5547,3.3755,3.09358,1490
207,255,300.991,0.00619585,0.0015915,0.00150782,301
130,152,412.954,0.0301221,0.00803612,0.0077829,413
234,289,1597.93,0.046622,0.0120437,0.0114714,1598
288,209,1311.02,0.640895,0.178763,0.165326,1312
71,209,315.988,0.00712565,0.00235298,0.00205521,316
302,184,10727.4,2.32298,0.673388,0.617759,10731
235,88,268.996,0.00288334,0.0007872,0.000735461,269
41,309,938.995,0.00310992,0.00070026,0.00069943,939
101,159,313.99,0.00663092,0.00173031,0.00161623,314
142,48,1161.36,0.42525,0.10989,0.104883,1162
229,100,650.952,0.0311808,0.00852739,0.00802473,651
280,198,920.587,0.260884,0.0792133,0.0726643,921
203,274,958.973,0.0173686,0.00494773,0.0045614,959
222,245,1343.93,0.048394,0.0118419,0.0113546,1344
74,0,341.972,0.0185669,0.0047563,0.00481564,342
300,202,1752.7,2.08548,0.642263,0.575197,1756
229,188,2403.9,0.0643502,0.0166788,0.0157598,2404
203,248,246.988,0.00874653,0.0017548,0.00173457,247
142,46,772.674,0.216099,0.0567959,0.0535474,773
280,202,17820,2.62298,0.705666,0.659551,17824
218,198,1606.91,0.0612274,0.0172926,0.0158836,1607
236,120,273.987,0.00831463,0.00224571,0.00213471,274
226,191,395.971,0.0192087,0.00480768,0.00452337,396
159,273,378.992,0.00521372,0.00162877,0.00147346,379
124,35,651.646,0.232124,0.0623947,0.0590124,652
198,366,652.999,0.000897399,0.000178363,0.000183445,653
129,161,297.976,0.0157179,0.00430663,0.00406625,298
64,123,142.993,0.00426786,0.00117573,0.00108918,143
82,66,752.826,0.112861,0.0322978,0.0292079,753
187,217,773.986,0.00967051,0.00247103,0.0023179,774
251,257,910.849,0.0944346,0.0296453,0.0273942,911
75,19,335.975,0.0159525,0.0044277,0.00414414,336
63,204,834.974,0.0171795,0.00488599,0.00440639,835
114,191,1370.97,0.0169187,0.00486128,0.00443389,1371
166,78,239.644,2.722,0.863064,0.77044,244
278,282,1709.96,0.0259154,0.00709978,0.00648961,1710
240,319,1161.98,0.0119124,0.00221779,0.00228001,1162
297,214,2053.85,64.6675,28.0505,22.433,2169
125,116,1691.35,0.419583,0.12008,0.109963,1692
148,97,301.625,1.50889,0.452873,0.413467,304
163,55,593.497,1.60068,0.472784,0.429248,596
151,141,456.932,0.0441751,0.0125924,0.0117124,457
187,406,240.998,0.00102474,0.000457043,0.000368904,241
214,204,598.968,0.0199691,0.00667611,0.00566771,599
118,307,468.997,0.00206247,0.000475606,0.000460769,469
187,206,464.975,0.0155172,0.00515923,0.00453148,465
202,94,353.839,0.106059,0.0288298,0.0264909,354
143,255,2970.97,0.0171832,0.00487786,0.0044461,2971
119,52,552.194,0.521868,0.148064,0.136555,553
45,106,577.978,0.0149496,0.00336769,0.00329235,578
156,44,8334.35,11.9828,3.48378,3.18236,8353
133,132,1516.94,0.0392589,0.00908524,0.00884406,1517
219,100,1834.85,0.0979208,0.024981,0.0240565,1835
300,193,6456.59,1.57619,0.429662,0.401436,6459
69,228,171.992,0.00432934,0.0020373,0.00171696,172
285,264,923.838,0.106637,0.0284394,0.0265889,924
135,54,5583.07,15.1479,4.61398,4.16672,5607
214,165,464.976,0.015217,0.00473648,0.00411766,465
262,100,373.992,0.00531242,0.0013497,0.001283,374
285,132,315.99,0.00677653,0.00194591,0.00174747,316
193,130,1101.88,0.082808,0.0207462,0.0194667,1102
296,211,6912.91,112.836,44.3841,36.8733,7107
288,291,1355.92,0.0473547,0.015476,0.0132211,1356
236,245,300.959,0.0269834,0.00707635,0.00649463,301
89,283,836.996,0.00291687,0.000762433,0.000718634,837
287,212,1476.7,0.840317,0.236585,0.218342,1478
31,60,255.984,0.00978012,0.00314724,0.00283113,256
242,198,330.95,0.0330777,0.00857635,0.00806861,331
62,17,200.98,0.0131435,0.00357526,0.00318948,201
292,213,2040.5,6.85902,1.88744,1.75338,2051
148,129,1237.68,0.210261,0.053985,0.051274,1238
244,112,269.988,0.00774388,0.00218455,0.00201772,270
58,5,185.988,0.00784339,0.00230693,0.00204561,186
253,250,912.845,0.101105,0.0280951,0.0261683,913
272,88,864.987,0.00825473,0.00222154,0.00205586,865
293,222,2660.35,8.84544,2.50069,2.30323,2674
249,165,391.97,0.0197901,0.00547307,0.00515577,392
176,131,393.901,0.0650509,0.0176836,0.0164969,394
272,147,177.985,0.00969378,0.002673,0.00245096,178
257,138,512.978,0.015859,0.00316015,0.00297247,513
145,298,387.997,0.00193024,0.000495332,0.00047155,388
130,37,1023.33,0.434509,0.120547,0.111471,1024
281,83,527.994,0.00394333,0.000864933,0.000864798,528
143,60,652.683,3.87423,1.30484,1.13743,659
51,12,176.977,0.0144397,0.00446055,0.00398377,177
269,78,2245.95,0.0307387,0.00889769,0.00807683,2246
169,260,193.993,0.00437348,0.00125437,0.00118557,194
271,276,1572.88,0.0805295,0.0228694,0.0211698,1573
171,227,808.984,0.0110617,0.00240295,0.00243975,809
289,198,1110.14,0.550624,0.163839,0.148603,1111
286,214,2901.09,1.90349,0.52236,0.48376,2904
288,212,2574.76,1.4875,0.388691,0.365219,2577
99,83,210.859,0.0913326,0.0257943,0.0240467,211
16,86,433.99,0.00652251,0.00159889,0.00155399,434
75,15,266.982,0.0116922,0.00303774,0.00286537,267
105,286,382.998,0.00107972,0.000323683,0.000303505,383
241,188,858.923,0.0502067,0.013622,0.012728,859
157,320,171.998,0.00107685,0.00030069,0.000277275,172
188,86,725.957,0.67647,0.191333,0.175583,727
215,108,209.968,0.0205448,0.00607595,0.00559792,210
104,238,662.992,0.00525151,0.00158572,0.00143179,663
232,414,704.999,0.000844943,0.000196319,0.000198169,705
255,123,207.993,0.00438326,0.00121953,0.00113148,208
97,93,309.811,0.120392,0.0358237,0.0331387,310
254,133,579.962,0.0257928,0.00624563,0.0063857,580
76,150,713.982,0.011991,0.00294333,0.00279616,714
283,207,11312.9,2.01743,0.557362,0.517813,11316
289,215,2453.99,2.66333,0.693404,0.654281,2458
137,45,1932.69,0.8521,0.240119,0.220866,1934
295,239,8108.52,4.94956,1.3054,1.22908,8116
288,212,5644.28,3.75217,1.02175,0.94988,5650
174,303,153.991,0.00564473,0.00176094,0.00159263,154
236,323,219.997,0.00195299,0.000465172,0.000447137,220
242,174,166.988,0.00760179,0.00259396,0.00223369,167
124,218,774.991,0.00532044,0.00167034,0.00152407,775
132,131,1197.95,0.0303747,0.00828491,0.00752916,1198
236,87,1519.98,0.0148143,0.00383527,0.00362778,1520
183,213,688.982,0.0114871,0.0032291,0.00296132,689
233,87,2555.96,0.0235119,0.00599316,0.00569695,2556
165,371,157,0.000203976,5.24994e-05,5.13069e-05,157
162,246,387.994,0.00365458,0.000970017,0.000907415,388
297,233,3450.09,5.18796,1.4116,1.31418,3458
289,203,4600.02,1.28615,0.359699,0.332026,4602
260,108,1251.96,0.0263898,0.00702097,0.00691206,1252
169,239,528.986,0.00970065,0.00210222,0.00215257,529
290,223,7686.96,15.7107,4.32584,4.00396,7711
159,38,2596.58,2.87551,0.803585,0.742752,2601
138,34,1225.18,0.527517,0.148872,0.139132,1226
210,113,428.924,0.047265,0.0151043,0.0133754,429
85,78,457.876,0.079206,0.0232161,0.0217535,458
129,241,362.987,0.00628847,0.00385727,0.00281708,363
283,149,426.953,0.030453,0.00866059,0.00809143,427
263,230,1559.26,0.489213,0.132461,0.123125,1560
199,272,325.99,0.00623366,0.00173107,0.00160827,326
232,230,505.933,0.043152,0.0126094,0.0117307,506
148,148,3123.76,0.160435,0.0422179,0.0400524,3124
190,259,1474.94,0.035323,0.0144118,0.0114023,1475
159,146,687.9,0.0659519,0.0176083,0.0166618,688
233,117,2346.9,0.0671053,0.0171366,0.0161535,2347
186,268,369.988,0.00778844,0.00231563,0.0020865,370
97,226,1158.98,0.0105858,0.00294607,0.00271061,1159
227,293,205.991,0.00566993,0.0017349,0.0015929,206
165,252,173.996,0.00236578,0.000645997,0.000604894,174
190,268,236.991,0.00525852,0.00175603,0.00150289,237
117,15,760.885,0.0745195,0.0207474,0.0195813,761
206,271,211.993,0.00465289,0.0011154,0.00107463,212
131,134,2890.9,0.0671011,0.0175916,0.0166503,2891
298,221,7317.26,69.4284,22.4058,19.9099,7429
126,102,547.153,0.54575,0.157487,0.143388,548
199,129,175.978,0.0149139,0.00381605,0.00356953,176
207,250,381.974,0.0166408,0.00507417,0.00469295,382
302,214,7703.58,319.58,152.402,118.434,8294
107,203,948.996,0.00239812,0.000634227,0.000600533,949
251,212,732.81,0.120664,0.0359607,0.033228,733
218,255,264.977,0.0148204,0.0042262,0.00381598,265
271,132,459.983,0.0112039,0.00320336,0.0029537,460
264,149,276.98,0.0127264,0.00362724,0.00323094,277
288,203,3286.97,0.677194,0.181956,0.170382,3288
297,203,2221.24,2.39584,0.713265,0.64812,2225
241,289,517.964,0.0230882,0.00670531,0.00613222,518
285,137,455.981,0.0125462,0.00334084,0.00316486,456
226,213,203.978,0.0142156,0.00430961,0.0039111,204
186,287,1106.97,0.0165551,0.00467296,0.00429281,1107
186,211,714.977,0.0150942,0.00429695,0.00397801,715
290,213,3278.06,5.18396,1.4313,1.32501,3286
295,171,303.904,0.0607934,0.0182209,0.016916,304
37,233,278.998,0.00163095,0.000377338,0.000375282,279
108,152,1477.98,0.0105849,0.00254837,0.00250721,1478
84,8,1299.94,0.0417806,0.0112683,0.0105205,1300
230,304,396.987,0.00804601,0.00258774,0.00223101,397
169,112,448.649,0.232788,0.060969,0.0572526,449
94,48,242.893,0.0672906,0.0214406,0.0183223,243
279,278,6931.71,0.192566,0.0499202,0.0471531,6932
242,81,599.957,0.0277225,0.00826028,0.00722469,600
91,87,160.922,0.0516757,0.0141369,0.0123693,161
223,255,426.952,0.0300753,0.00919824,0.00869866,427
182,265,169.994,0.00362425,0.000991114,0.000941249,170
135,353,676.997,0.00225315,0.000539908,0.000549744,677
81,2,737.96,0.0267717,0.00686612,0.00654482,738
131,94,427.059,1.2282,0.375018,0.337681,429
142,206,526.991,0.0059702,0.00149842,0.00144707,527
148,324,192.999,0.000576755,0.000155868,0.000144927,193
277,83,581.993,0.00496897,0.00122781,0.00120371,582
221,165,1070.96,0.0269757,0.00733371,0.00689817,1071
233,86,943.985,0.0102178,0.002636,0.00250096,944
214,113,495.921,0.0491275,0.0156786,0.01383,496
126,125,1450.76,0.156694,0.0410432,0.0388966,1451
164,142,223.958,0.0272779,0.00788424,0.00725725,224
286,215,3315.07,2.55494,0.712409,0.658701,3319
49,72,4354.79,0.133394,0.0387782,0.0356562,4355
191,284,157.997,0.00224514,0.000581865,0.000552659,158
237,287,1086.91,0.0540667,0.0163832,0.0154333,1087
114,240,663.991,0.00583198,0.00171964,0.00157933,664
296,204,2652.96,3.18854,0.973861,0.876635,2658
167,136,332.904,0.0614705,0.017669,0.0163851,333
163,181,309.982,0.0110729,0.00353954,0.00305805,310
202,245,249.988,0.0082905,0.00208427,0.00207172,250
115,188,800.98,0.01315,0.00341434,0.00316094,801
166,189,275.985,0.00975368,0.00286696,0.0026296,276
158,228,355.99,0.00661247,0.00173742,0.00164777,356
68,308,99.9994,0.00039221,0.000133411,0.000115667,100
151,104,331.822,0.770286,0.21168,0.19641,333
151,109,662.854,0.756052,0.200405,0.189206,664
125,140,1280.89,0.0689431,0.0199971,0.0179298,1281
225,86,756.934,0.043759,0.0114365,0.0107337,757
151,120,1505.11,0.57983,0.160004,0.150676,1506
171,68,378.812,2.03469,0.604767,0.548181,382
128,28,701.765,0.156971,0.0401345,0.0379538,702
103,180,119.996,0.00276863,0.000834387,0.000726249,120
240,112,815.963,0.0251826,0.00575909,0.00558913,816
288,206,3488.54,0.964336,0.258971,0.241564,3490
226,424,934.996,0.0023888,0.000752743,0.000690758,935
269,152,525.948,0.0335782,0.00977216,0.0087878,526
105,176,116.995,0.00323248,0.000992919,0.000836642,117
281,213,5150.87,1.40474,0.376486,0.34915,5153
53,36,177.974,0.0165438,0.00519448,0.00461767,178
252,120,274.991,0.00581864,0.0018537,0.00166096,275
234,183,464.967,0.0218653,0.00599149,0.00563038,465
129,210,721.992,0.0052644,0.00127199,0.00125684,722
133,133,2652.91,0.0579168,0.0139109,0.0134915,2653
280,91,1138.98,0.00991906,0.00271257,0.00258516,1139
143,74,237.504,10.1981,5.27155,4.02602,257
139,104,339.184,0.528078,0.149902,0.138255,340
157,244,470.994,0.00369532,0.00092425,0.000887131,471
101,98,279.866,0.087165,0.0243421,0.0227379,280
245,196,398.942,0.0370419,0.0107192,0.00998204,399
66,111,114.996,0.00264473,0.000618627,0.00061353,115
238,204,815.883,0.0761127,0.0213961,0.0196251,816
89,175,950.974,0.0170933,0.00469721,0.00431057,951
281,240,1947.63,0.886475,0.253831,0.231679,1949
265,259,1247.74,0.175491,0.044508,0.0425053,1248
146,229,304.993,0.00441082,0.00126734,0.00119163,305
126,247,1060.98,0.0111169,0.00363781,0.00324213,1061
286,211,1532.83,0.757287,0.212966,0.196115,1534
203,216,377.981,0.0130839,0.00326521,0.0030847,378
189,279,185.996,0.00291535,0.000736151,0.000702389,186
207,145,331.976,0.0156023,0.00436126,0.00403261,332
168,312,238.995,0.00321353,0.000928282,0.000849648,239
172,278,324.994,0.0038933,0.00108856,0.00101216,325
151,200,433.992,0.00544103,0.00143781,0.00138156,434
183,87,470.902,0.709432,0.203459,0.185066,472
87,169,138.996,0.00252729,0.000638033,0.00059031,139
184,384,520.999,0.000567933,0.000172985,0.000157809,521
114,281,365.998,0.00107405,0.000271884,0.000258004,366
185,138,498.95,0.0335503,0.0086132,0.00814751,499
94,229,645.991,0.00596004,0.00166982,0.00153195,646
163,278,412.989,0.00667202,0.00241327,0.002072,413
235,86,882.986,0.00907637,0.00234421,0.0022198,883
270,286,845.957,0.028943,0.00728176,0.00701238,846
143,261,312.997,0.00209372,0.000692824,0.000594693,313
217,169,667.971,0.0180061,0.00599671,0.00525984,668
285,122,784.971,0.0188065,0.00542074,0.00497068,785
147,188,463.981,0.0126621,0.00323153,0.00308221,464
171,183,303.988,0.00790733,0.00234109,0.00210198,304
188,55,573.561,0.292717,0.0753169,0.0712557,574
102,85,409.671,0.214945,0.0594992,0.0547885,410
279,108,1436.96,0.0265493,0.00764669,0.00707442,1437
183,201,634.959,0.0259752,0.00777834,0.00709143,635
210,294,545.987,0.00823332,0.00231369,0.00216681,546
272,115,2665.96,0.0286862,0.00796506,0.00727509,2666
69,90,353.977,0.015661,0.00388194,0.00374651,354
88,265,7307.97,0.0181899,0.0047547,0.00449128,7308
284,290,1015.95,0.0332294,0.0103457,0.00920299,1016
163,38,524.101,0.586041,0.163014,0.150263,525
253,101,474.983,0.0121926,0.00265921,0.00261644,475
237,84,2721.93,0.0453827,0.013939,0.0125795,2722
191,95,464.768,0.15017,0.042661,0.0394205,465
39,64,1079.94,0.0416713,0.0097574,0.00937656,1080
142,45,661.701,0.197279,0.0524677,0.0492516,662
124,237,836.983,0.0105544,0.00334507,0.00304275,837
246,296,285.985,0.00937527,0.00324064,0.0028504,286
257,269,643.922,0.0504608,0.0143591,0.0133208,644
191,126,270.96,0.0265675,0.00690738,0.00647897,271
118,226,6059.97,0.0174802,0.00397095,0.00393747,6060
287,127,1158.96,0.0264957,0.00724017,0.00667678,1159
265,236,1226.4,0.387105,0.110301,0.101112,1227
207,232,321.979,0.0128427,0.0043046,0.00368772,322
215,119,1640.86,0.0903289,0.0245611,0.0230724,1641
299,214,5259.14,218.926,117.901,84.0381,5680
289,209,3962.49,2.30854,0.619239,0.578945,3966
98,206,2141.96,0.0229434,0.010204,0.00761469,2142
162,49,3872.22,5.72921,1.57953,1.46642,3881
233,163,299.976,0.0184268,0.00313113,0.00293444,300
177,394,186,0.000285263,9.7503e-05,8.50682e-05,186
118,137,982.889,0.0705603,0.0216608,0.0183222,983
100,200,15184.9,0.0540805,0.0143829,0.0135599,15185
250,179,676.93,0.0444154,0.0135933,0.0121358,677
93,310,427.999,0.000723211,0.000165145,0.000164206,428
133,132,2034.94,0.0403819,0.0100167,0.0095724,2035
212,126,507.943,0.0374478,0.0100149,0.00936427,508
284,203,1933.51,0.320853,0.0888928,0.0823209,1934
212,407,3835.99,0.00523829,0.00103419,0.0010133,3836
187,259,838.971,0.0173767,0.00611445,0.00522204,839
234,88,762.99,0.00661059,0.00170777,0.00161803,763
224,131,5781.81,0.123983,0.0358632,0.0325693,5782
128,129,18386.3,1.09006,0.304229,0.280459,18388
187,60,403.554,0.287149,0.0828515,0.0755558,404
180,238,301.988,0.00774784,0.00226145,0.00213118,302
185,170,522.976,0.0157844,0.0044226,0.00404928,523
199,154,590.947,0.0343991,0.00944398,0.00911353,591
268,109,1360.96,0.0230374,0.00665903,0.00597478,1361
120,36,797.604,0.26162,0.0695172,0.065348,798
189,396,1491,0.00262843,0.000836099,0.000735195,1491
101,222,1530.98,0.0130559,0.00352527,0.0032968,1531
95,129,182.977,0.0149162,0.00448961,0.00404472,183
79,120,475.963,0.0256963,0.00598864,0.00566669,476
143,46,785.614,0.257941,0.0657483,0.0622595,786
211,143,458.958,0.0261304,0.00870943,0.00756541,459
82,166,352.984,0.0132876,0.00158219,0.00149292,353
224,273,696.972,0.0189126,0.00449241,0.00431582,697
292,207,2996.27,4.32607,1.25675,1.14913,3003
151,115,546.535,0.307355,0.0816035,0.0763823,547
109,76,414.443,0.367186,0.0982361,0.0915712,415
217,249,181.984,0.00981642,0.00339135,0.00290499,182
121,308,308.997,0.00151765,0.000512556,0.000470283,309
248,141,394.977,0.0143709,0.00436085,0.00407705,395
241,215,752.877,0.0791021,0.0227197,0.0211422,753
238,208,7000.22,0.514272,0.137694,0.129255,7001
135,70,865.093,11.0749,4.25793,3.57377,884
202,155,259.978,0.0132802,0.00483625,0.00422301,260
77,103,487.959,0.0277155,0.00702775,0.00640221,488
94,147,279.987,0.00873802,0.00207279,0.002011,280
230,111,174.987,0.00809329,0.00232229,0.00214155,175
253,83,849.927,0.0441011,0.0159482,0.0134483,850
161,195,358.987,0.00866216,0.00230285,0.00213761,359
51,250,354.996,0.002309,0.000637629,0.000592958,355
299,179,4007.69,0.862074,0.235912,0.216664,4009
250,90,685.936,0.0444124,0.0103343,0.00922969,686
204,197,1456.94,0.0382525,0.0107771,0.00994577,1457
235,194,1049.88,0.0740854,0.0242947,0.0214558,1050
184,97,706.319,0.456086,0.115773,0.109611,707
175,53,1535.52,2.243,0.64527,0.590336,1539
147,305,442.997,0.00182263,0.000508725,0.000469804,443
185,57,589.441,0.368301,0.0985081,0.0925963,590
200,222,360.979,0.0136159,0.00412548,0.00362751,361
131,104,1197.2,1.17221,0.325194,0.303251,1199
152,205,575.988,0.00743547,0.00226631,0.00206457,576
82,172,819.976,0.0155068,0.00422441,0.00390039,820
108,147,2983.85,0.0988182,0.0272652,0.026171,2984
214,75,268.937,0.0429973,0.0102385,0.00995441,269
148,350,898.996,0.00292698,0.000683273,0.000700901,899
151,222,521.989,0.00761198,0.00195789,0.00188205,522
192,408,574.996,0.00204348,0.000841012,0.000687148,575
289,210,4466.61,2.88379,0.77781,0.727257,4471
289,214,3514.66,4.17684,1.119,1.04208,3521
287,209,3927.59,1.57628,0.436118,0.401295,3930
110,80,1932.54,1.59089,0.453053,0.413394,1935
137,264,688.994,0.00443759,0.00101653,0.000959231,689
