x,y,S,I,R,D,X,N
54.4489,-8.22557,182.485,0.000169425,538.434,15.0762,0.00410805,736
53.9102,-7.76792,44.4096,3.16507e-05,130.924,3.66587,0.000757686,179
54.0158,-7.97132,121.286,9.25447e-05,357.697,10.0155,0.00223146,489
54.1856,-8.30367,92.7336,8.00221e-05,273.604,7.6609,0.00194502,374
54.229,-8.11014,17.114,1.43801e-05,50.4724,1.41323,0.000347381,69
54.008,-7.62825,31.2543,2.13549e-05,92.1645,2.58061,0.000515615,126
54.0472,-7.94376,37.9484,2.90628e-05,111.917,3.13368,0.000701143,153
54.3335,-8.05831,51.3268,4.40174e-05,151.432,4.24009,0.00107061,207
54.4272,-8.29051,243.745,0.000224857,719.114,20.1352,0.00544667,983
54.0098,-8.04187,303.62,0.00023277,895.306,25.0686,0.00559994,1224
53.988,-7.77359,46.1471,3.37088e-05,136.043,3.8092,0.000807067,186
54.2998,-8.23453,102.909,8.88598e-05,303.588,8.50047,0.00215577,415
54.188,-8.09233,73.3996,6.0651e-05,216.536,6.063,0.00147265,296
54.309,-8.16421,469.172,0.00040578,1384.06,38.7538,0.00984113,1892
54.4144,-8.17232,52.3081,4.66378e-05,154.368,4.32231,0.00113854,211
54.0531,-7.98405,54.8154,4.24761e-05,161.657,4.5264,0.00102421,221
53.9314,-7.86364,312.068,0.000229727,920.162,25.7645,0.005514,1258
54.3069,-8.07039,41.9068,3.58416e-05,123.631,3.46166,0.000870177,169
54.0371,-7.67916,60.0245,4.07905e-05,177.018,4.9565,0.00098607,242
54.0895,-7.83923,22.5674,1.6591e-05,66.5683,1.86391,0.000402413,91
53.8853,-7.822,91.7921,6.73605e-05,270.629,7.5776,0.00161454,370
53.959,-7.81742,59.5299,4.3989e-05,175.554,4.9155,0.0010585,240
53.8439,-7.88418,152.821,0.000111266,450.56,12.6157,0.00266357,616
53.9969,-7.87089,61.2662,4.54359e-05,180.674,5.05887,0.00109464,247
54.2838,-8.30457,96.7188,8.31416e-05,285.291,7.98815,0.00201484,390
54.1292,-8.10682,30.9947,2.61535e-05,91.4442,2.56044,0.000635072,125
54.4443,-8.36865,173.339,0.000157367,511.339,14.3175,0.00380837,699
54.1649,-8.00003,55.061,4.38864e-05,162.391,4.54695,0.00106066,222
52.3689,-9.31191,630.171,0.000706655,1859.74,52.0727,0.0170245,2542
52.5062,-8.665,87.5232,8.92654e-05,258.244,7.23082,0.00214872,353
52.6326,-8.3834,306.962,0.000307398,905.672,25.3588,0.00739229,1238
52.586,-8.80975,145.073,0.000146291,427.941,11.9823,0.00351343,585
52.569,-8.76455,503.619,0.000512217,1485.77,41.6015,0.0123145,2031
52.349,-8.27582,84.0606,8.74208e-05,247.993,6.94382,0.00209428,339
52.4914,-9.07606,243.212,0.000256279,717.686,20.0952,0.00617754,981
52.3609,-8.5292,94.2259,9.76357e-05,277.988,7.78366,0.00234664,380
52.6077,-8.95258,154.206,0.000160753,455.049,12.7414,0.00387306,622
52.6123,-8.99899,294.044,0.000305748,867.654,24.2943,0.00736396,1186
52.4642,-8.63748,95.2059,9.85551e-05,280.926,7.86592,0.00237411,384
52.6244,-9.05666,59.0067,6.19581e-05,174.116,4.87526,0.00149209,238
52.4814,-8.84081,232.044,0.000241752,684.776,19.1737,0.0058313,936
52.3829,-9.04628,89.4955,9.55259e-05,264.107,7.395,0.00230376,361
52.406,-8.76373,122.466,0.000130398,361.411,10.1195,0.00314467,494
52.4893,-8.93186,106.109,0.000110703,313.121,8.76739,0.00267012,428
52.577,-8.5462,449.802,0.000451581,1327.03,37.1568,0.0108594,1814
52.6353,-8.67795,4559.54,0.00458687,13451.7,376.647,0.110316,18388
52.4688,-8.78888,73.8779,7.66968e-05,218.016,6.10444,0.00184968,298
52.3732,-8.3367,155.686,0.000163341,459.445,12.8645,0.00393174,628
52.3367,-8.5811,120.243,0.000127078,354.819,9.93492,0.00306078,485
52.4771,-8.69813,81.0717,8.39573e-05,239.228,6.69838,0.00202287,327
52.6459,-8.81477,213.492,0.000215584,629.866,17.6362,0.00518471,861
52.4364,-8.8468,116.273,0.000121499,343.116,9.60725,0.00293031,469
52.4436,-8.93484,83.0462,8.81548e-05,245.089,6.8625,0.00212737,335
52.6357,-8.56379,3370.53,0.00331426,9941.04,278.349,0.0795185,13590
52.6595,-8.5031,1063.41,0.0010522,3136.74,87.8287,0.0252608,4288
52.6426,-8.24896,101.405,0.000101506,299.215,8.37801,0.00244327,409
52.3148,-8.98692,35.9613,3.81079e-05,106.068,2.9699,0.00091436,145
52.3607,-8.96266,237.999,0.000255122,702.33,19.6652,0.00615212,960
52.4844,-8.55851,350.811,0.000359776,1035.19,28.9854,0.00867,1415
52.4132,-8.64132,297.23,0.000313525,877.2,24.5616,0.0075648,1199
52.4073,-8.52446,84.302,8.71659e-05,248.731,6.96448,0.00209775,340
52.3404,-9.27088,87.5025,9.86917e-05,258.264,7.23138,0.00238027,353
52.5997,-8.4107,125.706,0.000126378,370.905,10.3854,0.00304063,507
52.5975,-8.48868,554.398,0.000558459,1635.79,45.802,0.0134414,2236
52.5155,-8.48441,181.751,0.00018323,536.23,15.0144,0.00440732,733
52.5498,-8.48567,90.2547,9.06125e-05,266.287,7.45603,0.0021798,364
52.6077,-8.33994,337.704,0.000337491,996.389,27.8989,0.00811927,1362
52.657,-8.7537,147.049,0.000147626,433.801,12.1464,0.0035472,593
52.7145,-8.48515,826.295,0.000819439,2437.44,68.2482,0.0196655,3332
52.4127,-8.81604,90.2471,9.53912e-05,266.294,7.45624,0.00229779,364
52.6508,-8.91121,119.018,0.000121083,351.147,9.8321,0.00291225,480
52.6168,-8.75109,438.892,0.000442632,1294.84,36.2556,0.010643,1770
52.3521,-9.08224,69.4092,7.51614e-05,204.853,5.73588,0.0018147,280
52.45,-8.90082,73.3818,7.64548e-05,216.553,6.06348,0.0018452,296
52.6587,-8.43872,241.281,0.000239879,711.783,19.9299,0.00576159,973
52.396,-8.71038,135.86,0.000145229,400.911,11.2255,0.00349878,548
52.4627,-8.74826,102.881,0.000107119,303.615,8.50122,0.00258397,415
52.59,-9.06071,63.9791,6.58386e-05,188.735,5.28457,0.00158182,258
52.491,-8.60915,102.143,0.000105005,301.415,8.43962,0.0025309,412
52.5712,-8.68825,105.638,0.000106154,311.634,8.72575,0.00255087,426
52.5549,-8.86681,191.675,0.000196067,565.487,15.8336,0.0047148,773
52.5156,-8.71996,419.512,0.000428639,1237.82,34.6589,0.010319,1692
52.3387,-8.33699,92.7364,9.66731e-05,273.6,7.66081,0.00231877,374
52.3992,-9.00116,101.904,0.000107218,300.675,8.41889,0.00258252,411
52.3226,-8.41115,76.3639,8.06897e-05,225.325,6.3091,0.00193859,308
52.6051,-8.26972,314.405,0.000311514,927.614,25.9732,0.00748981,1268
52.6515,-8.29535,58.765,5.84262e-05,173.379,4.85461,0.00140513,237
52.5193,-8.85207,218.702,0.000224116,645.226,18.0663,0.00539018,882
52.3593,-8.89887,234.268,0.000252826,691.367,19.3583,0.00609763,945
52.4398,-8.60079,137.605,0.000141938,406.023,11.3686,0.00341857,555
52.3846,-9.24513,223.111,0.000248975,658.446,18.4365,0.0059998,900
52.5384,-9.08766,109.324,0.000115773,322.639,9.03389,0.00279308,441
52.5366,-9.16307,16.3596,1.74971e-05,48.2879,1.35206,0.000422872,66
52.5401,-8.75252,171.107,0.000173314,504.755,14.1331,0.00416347,690
52.4133,-8.34534,82.5657,8.46577e-05,243.611,6.82111,0.00203537,333
52.4117,-8.46198,188.184,0.00019435,555.264,15.5474,0.0046779,759
52.5614,-8.60071,311.683,0.000313922,919.562,25.7477,0.00754947,1257
52.3846,-8.86427,82.5528,8.82199e-05,243.624,6.82146,0.00212838,333
52.5754,-9.22614,53.8011,5.79541e-05,158.752,4.44507,0.0013946,217
52.4015,-8.29797,139.591,0.000140541,411.873,11.5324,0.00338028,563
52.5411,-8.67708,72.9087,7.30934e-05,215.068,6.02189,0.00175561,294
52.4396,-9.14634,66.9366,7.10646e-05,197.531,5.53086,0.00171369,270
52.4743,-9.26209,122.474,0.000135031,361.403,10.1193,0.00325007,494
52.3925,-8.39692,106.618,0.000109912,314.571,8.80799,0.00264242,430
52.3577,-9.15395,166.584,0.000182568,491.646,13.7661,0.00440562,672
52.5043,-9.16333,103.123,0.000110114,304.353,8.52187,0.00265898,416
52.6722,-8.35351,282.702,0.00027946,833.94,23.3503,0.00670825,1140
52.5642,-9.29844,288.081,0.000314022,850.109,23.803,0.00755912,1162
52.522,-8.55978,133.398,0.000134832,393.578,11.0202,0.0032442,538
52.557,-8.34937,373.41,0.000372859,1101.73,30.8485,0.00897074,1506
52.3522,-8.39208,75.3877,7.73772e-05,222.384,6.22674,0.00185542,304
52.473,-8.43433,325.309,0.000328458,959.808,26.8746,0.00790392,1312
52.6405,-8.95426,75.1153,7.76162e-05,221.676,6.20692,0.00187281,303
52.3284,-8.1964,58.7648,6.2306e-05,173.379,4.85461,0.0014916,237
52.6015,-8.87521,191.445,0.000193489,564.737,15.8126,0.00464705,772
52.6181,-8.81404,165.879,0.000168031,489.413,13.7036,0.00404228,669
52.5275,-9.28314,103.136,0.000112528,304.34,8.52152,0.00270829,416
52.3608,-8.46283,277.926,0.00029064,820.104,22.9629,0.00699657,1121
52.5069,-8.79501,69.1757,7.0914e-05,204.108,5.71501,0.00170731,279
52.3144,-8.45403,49.3367,5.26892e-05,145.586,4.0764,0.00126735,199
52.306,-8.27438,74.8906,7.88578e-05,220.922,6.18581,0.00188635,302
52.4007,-8.56977,593.49,0.000620276,1751.45,49.0407,0.0149596,2394
52.402,-8.90243,87.754,9.34558e-05,258.992,7.25177,0.00225588,354
52.5089,-9.25223,99.9048,0.000110048,294.837,8.25544,0.00265142,403
52.5631,-8.43142,225.383,0.000227037,664.992,18.6198,0.0054644,909
52.5553,-8.65037,130.676,0.000131554,385.526,10.7947,0.00316359,527
52.4962,-9.01635,127.182,0.000133743,375.306,10.5086,0.00322432,513
52.513,-8.40138,142.31,0.000143692,419.929,11.758,0.00346268,574
52.4611,-8.98618,127.188,0.0001341,375.301,10.5084,0.00323153,513
52.4884,-8.48929,179.013,0.000181641,528.193,14.7894,0.00437367,722
52.4351,-8.39553,216.697,0.000221177,639.395,17.9031,0.00532283,874
52.3219,-8.22288,48.1003,5.1622e-05,141.925,3.97389,0.00123658,194
52.6715,-8.67451,1686.33,0.00169207,4975.31,139.309,0.040725,6801
52.6488,-8.60433,442.862,0.000443674,1306.54,36.5832,0.010669,1786
52.5568,-9.01857,107.357,0.000111674,316.771,8.86958,0.00268921,433
52.5822,-9.17402,166.863,0.000177189,492.347,13.7857,0.00426355,673
52.4308,-8.98095,129.41,0.000137168,381.894,10.693,0.00330855,522
52.5518,-9.17501,33.7179,3.61375e-05,99.4953,2.78587,0.00086988,136
52.4054,-9.09698,302.726,0.000322223,893.255,25.0111,0.00776271,1221
52.3219,-9.20157,120.462,0.000135912,355.579,9.95621,0.00328418,486
52.3447,-9.03039,81.0556,8.81521e-05,239.243,6.69881,0.00212986,327
52.564,-8.9341,180.995,0.000186968,534.047,14.9533,0.00450254,730
52.4537,-9.06496,561.338,0.000592579,1656.27,46.3756,0.0142706,2264
52.4499,-9.05623,1265.35,0.00134699,3734.06,104.554,0.0324783,5104
52.5492,-8.26807,268.288,0.000265167,791.543,22.1632,0.00637531,1082
52.6493,-8.85757,266.57,0.00026905,786.404,22.0193,0.00646697,1075
52.3123,-8.51682,59.5163,6.09803e-05,175.566,4.91586,0.0014642,240
52.5974,-8.70738,359.792,0.000364375,1061.48,29.7214,0.00876036,1451
52.4129,-9.30526,124.947,0.000139767,368.725,10.3243,0.00336546,504
52.5243,-8.9334,78.3403,8.21221e-05,231.184,6.47316,0.00198025,316
52.5225,-8.93868,339.868,0.000356249,1003.04,28.0851,0.00859797,1371
52.5273,-8.62123,73.8924,7.45891e-05,218.002,6.10405,0.00179353,298
52.4431,-9.25496,214.185,0.000238665,632.11,17.6991,0.00575065,864
52.5373,-8.99269,145.29,0.000151086,428.703,12.0037,0.00363988,586
52.3848,-8.2463,62.4776,6.24475e-05,184.359,5.16205,0.00150337,252
52.4298,-8.69468,79.5817,8.30082e-05,234.841,6.57554,0.00200111,321
52.4687,-9.15451,69.6652,7.38606e-05,205.577,5.75615,0.00178103,281
52.6117,-8.6212,370.734,0.000370658,1093.64,30.6218,0.00890545,1495
52.6014,-9.11391,229.851,0.00023984,678.155,18.9883,0.00577007,927
52.5663,-9.10966,131.902,0.000137519,389.197,10.8975,0.00331127,532
52.5145,-8.33606,135.627,0.000134968,400.165,11.2046,0.00324765,547
52.3986,-9.1812,241.435,0.000265843,712.606,19.953,0.00641888,974
52.3697,-8.61616,159.412,0.000169939,470.412,13.1715,0.00409417,643
52.4497,-8.50868,156.448,0.000159977,461.623,12.9254,0.00385342,631
52.6778,-8.61169,1149.53,0.0011521,3391.48,94.9614,0.0277166,4636
52.6674,-8.60371,657.839,0.00065895,1940.8,54.3425,0.0158481,2653
52.6651,-8.61459,149.274,0.000149211,440.391,12.3309,0.00358803,602
52.6628,-8.61018,376.132,0.000378855,1109.78,31.074,0.00911865,1517
52.6506,-8.65416,486.53,0.000486269,1435.27,40.1876,0.0116885,1962
52.6455,-8.63623,339.922,0.000342957,1002.99,28.0836,0.00825853,1371
52.6804,-8.64383,716.87,0.000714262,2114.89,59.2171,0.0171838,2891
52.67,-8.63579,282.678,0.000282904,833.964,23.351,0.00680604,1140
52.6681,-8.62954,113.564,0.000114224,335.052,9.38146,0.00274788,458
52.6634,-8.63958,308.721,0.000308616,910.769,25.5015,0.00742181,1245
52.6635,-8.65913,516.029,0.000515364,1522.33,42.6253,0.0123914,2081
52.6714,-8.65211,390.04,0.000391426,1150.73,32.2204,0.00941674,1573
52.6649,-8.62509,182.496,0.000183026,538.424,15.0759,0.00440357,736
52.6592,-8.63466,579.97,0.000582239,1711.1,47.9109,0.0140062,2339
52.658,-8.62979,267.056,0.000267768,787.877,22.0605,0.00644,1077
52.6537,-8.63405,242.019,0.000242558,713.983,19.9915,0.00583155,976
52.6562,-8.64432,191.689,0.000192241,565.473,15.8332,0.0046208,773
52.6702,-8.64364,238.792,0.000238993,704.476,19.7253,0.00574758,963
52.6491,-8.60417,372.414,0.000374516,1098.81,30.7667,0.00901547,1502
52.6455,-8.60406,164.617,0.000166863,485.777,13.6017,0.0040217,664
52.6582,-8.62165,137.363,0.000138226,405.286,11.348,0.00332671,554
52.6518,-8.62102,297.018,0.000300126,876.434,24.5402,0.00723241,1198
52.6525,-8.62583,124.443,0.000126525,367.27,10.2836,0.0030571,502
52.6762,-8.6264,188.151,0.000191278,555.295,15.5483,0.00462202,759
52.6704,-8.62293,236.031,0.000238912,696.462,19.5009,0.0057548,952
52.6679,-8.62079,113.075,0.000112802,333.582,9.34028,0.00271205,456
52.6785,-8.63369,363.699,0.000366798,1073.24,30.0507,0.00884453,1467
52.6723,-8.63118,203.538,0.000205939,600.638,16.8179,0.00496776,821
52.6611,-8.61586,504.602,0.000505308,1488.7,41.6836,0.0121521,2035
52.6552,-8.62825,204.774,0.000208216,604.3,16.9204,0.00502716,826
52.6505,-8.63133,177.278,0.000178723,523.072,14.646,0.00430275,715
52.6473,-8.62046,394.941,0.00039961,1165.42,32.6317,0.0096312,1593
52.6629,-8.6304,246.476,0.000246978,727.157,20.3604,0.00593983,994
52.6615,-8.62648,229.356,0.000230602,676.691,18.9473,0.0055488,925
52.6589,-8.60801,412.53,0.000417686,1217.37,34.0865,0.010073,1664
52.6576,-8.59697,960.334,0.000963253,2833.31,79.3327,0.023171,3873
52.6543,-8.60553,239.298,0.00023864,705.93,19.766,0.0057353,965
53.7732,-7.43773,73.944,4.8059e-05,217.952,6.10266,0.00114213,298
53.7856,-7.69928,168.935,0.000115246,498.115,13.9472,0.00275838,681
53.6003,-7.63703,110.177,7.50092e-05,324.729,9.0924,0.00177523,444
53.6684,-7.63657,166.239,0.000112357,490.037,13.721,0.00267187,670
53.6793,-7.74861,111.652,7.66928e-05,329.13,9.21565,0.00182504,450
53.7715,-7.62964,155.054,0.000104412,457.144,12.8,0.00249648,625
53.8512,-7.64676,148.6,9.90891e-05,438.13,12.2676,0.0023733,599
53.86,-7.72548,108.411,7.3807e-05,319.637,8.94985,0.00176744,437
53.5676,-7.77189,663.44,0.00045903,1955.79,54.762,0.0109079,2674
53.678,-7.57813,62.0334,4.06941e-05,182.846,5.11969,0.000964959,250
