x,y,S,I,R,X,N
159,94,35.0389,0.000134891,158.952,0.00904988,194
200,232,10.2351,1.07784e-06,100.757,0.00793579,111
266,112,90.0418,1.12646e-05,893.878,0.0805803,984
77,112,29.8981,2.35354e-06,292.082,0.019597,322
80,18,29.0582,2.04415e-06,281.924,0.0177112,311
87,93,36.0952,2.65815e-06,334.887,0.0177206,371
136,302,31.5043,8.58871e-06,315.452,0.0437712,347
184,258,81.9227,1.11015e-05,815,0.0770353,897
291,238,82.1654,1.37709e-05,624.81,0.0250294,707
132,132,67.9467,4.74452e-06,668.009,0.0442591,736
214,208,25.2251,2.32253e-06,247.757,0.0180376,273
285,205,342.683,1.90678e-05,3106.18,0.139708,3449
139,358,10.9199,3.77579e-06,109.063,0.0169009,120
250,86,75.818,8.62935e-06,748.119,0.0626213,824
254,109,38.6127,4.44763e-06,382.355,0.0326351,421
245,123,26.1923,2.64141e-06,258.787,0.0206678,285
102,109,485.728,2.74344e-05,4618.03,0.242497,5104
90,50,45.5726,3.17657e-06,405.409,0.0188333,451
292,213,929.559,0.00113083,4876.22,0.215688,5806
93,256,50.076,1.24397e-05,500.858,0.06594,551
219,166,15.9982,1.53187e-06,157.989,0.0122772,174
133,236,42.872,7.91529e-06,427.081,0.0473954,470
154,301,34.1183,8.17975e-06,339.839,0.0427759,374
204,221,11.7266,1.25369e-06,115.265,0.00887236,127
144,312,473.672,0.00014236,4747.62,0.707126,5222
19,48,25.7488,2.21768e-06,254.233,0.01872,280
167,263,14.8059,2.25865e-06,147.179,0.0146877,162
243,160,39.8506,3.81799e-06,393.119,0.0303659,433
83,204,95.4968,1.70663e-05,948.403,0.100039,1044
141,48,65.209,4.74874e-06,541.769,0.0217504,607
73,32,102.626,7.06792e-06,979.317,0.0571452,1082
160,222,30.5343,4.39057e-06,303.436,0.0294167,334
287,207,201.722,1.34856e-05,1742.21,0.0728409,1944
288,211,474.248,6.87397e-05,3610.61,0.13961,4085
240,222,52.5467,3.55064e-06,497.426,0.0271667,550
293,204,333.535,3.67253e-05,2621.36,0.104075,2955
281,214,1177.13,8.47876e-05,10142.4,0.428624,11320
60,199,117.617,1.78272e-05,1165.27,0.112429,1283
202,176,15.8069,1.49827e-06,155.182,0.0115369,171
272,170,24.9359,2.00145e-06,233.051,0.0131045,258
287,204,209.608,1.30148e-05,1864.31,0.0815987,2074
295,216,1006.29,0.00797158,3847.41,0.282995,4854
52,51,13.6052,1.03391e-06,132.386,0.00844422,146
41,22,139.008,1.00771e-05,1343.91,0.0852102,1483
293,205,242.197,3.08786e-05,1840.73,0.072303,2083
263,195,2032.85,0.000118806,19563.1,1.10022,21597
201,161,76.9229,6.57266e-06,755.023,0.0541531,832
234,259,104.901,8.52712e-06,1024.03,0.0690268,1129
56,289,27.5965,6.69047e-06,275.368,0.0353724,303
146,259,14.114,2.59788e-06,140.87,0.0157181,155
135,149,13.3875,1.09856e-06,129.604,0.00828014,143
142,48,236.129,1.80123e-05,1948.79,0.077903,2185
233,79,876.937,8.95404e-05,8667.37,0.68834,9545
148,393,130.704,5.73445e-05,1309.06,0.234406,1440
142,66,116.126,0.000282786,557.847,0.0265695,674
166,354,365.627,0.000131582,3660.79,0.587348,4027
292,213,572.568,0.000757506,3017.3,0.134174,3590
293,205,364.212,5.13626e-05,2757.68,0.108852,3122
107,56,64.6209,8.03032e-06,509.358,0.0210825,574
245,306,83.3938,1.04001e-05,828.53,0.0757368,912
157,296,11.2107,2.43654e-06,111.776,0.013193,123
232,108,13.9067,1.29155e-06,136.083,0.00987583,150
102,200,269.205,6.96727e-05,2696.42,0.371132,2966
137,144,31.7606,2.51803e-06,308.22,0.0191899,340
57,46,26.1287,1.82021e-06,252.856,0.0155762,279
175,387,34.4195,1.64582e-05,344.517,0.0637208,379
294,215,287.999,0.00135093,1201.93,0.0737312,1490
207,255,27.6755,2.81219e-06,273.303,0.0216713,301
130,152,38.5295,3.19114e-06,374.446,0.0247456,413
234,289,146.978,1.51878e-05,1450.91,0.115693,1598
288,209,145.703,1.61067e-05,1166.25,0.0462002,1312
71,209,28.9888,4.76098e-06,286.982,0.0289584,316
302,184,1057.82,6.56227e-05,9672.72,0.462398,10731
235,88,24.5351,3.0057e-06,244.442,0.0224217,269
41,309,85.3477,2.13321e-05,853.539,0.113721,939
101,159,28.8027,3.01586e-06,285.174,0.022983,314
142,48,125.141,9.41743e-06,1036.82,0.0414544,1162
229,100,60.4093,5.49329e-06,590.549,0.0416524,651
280,198,91.7765,6.91448e-06,829.184,0.0390792,921
203,274,87.842,1.03242e-05,871.082,0.0755906,959
222,245,124.668,9.79818e-06,1219.25,0.0812819,1344
74,0,31.7287,2.25558e-06,310.251,0.0204139,342
300,202,203.245,2.82504e-05,1552.69,0.061356,1756
229,188,221.261,1.87903e-05,2182.58,0.159862,2404
203,248,22.7261,2.43611e-06,224.256,0.0181445,247
142,46,81.649,5.43611e-06,691.323,0.0278865,773
280,202,1737.47,9.47281e-05,16085.8,0.768402,17824
218,198,148.745,1.29418e-05,1458.15,0.103987,1607
236,120,25.2365,2.42725e-06,248.744,0.0190584,274
226,191,36.6336,3.17513e-06,359.341,0.025659,396
159,273,34.5354,5.90079e-06,344.428,0.0365812,379
124,35,68.088,5.05117e-06,583.887,0.0248419,652
198,366,59.2871,2.83558e-05,593.602,0.11038,653
129,161,27.7637,2.55584e-06,270.217,0.0188507,298
64,123,13.1926,1.1611e-06,129.798,0.00955104,143
82,66,72.921,5.0206e-06,680.043,0.0363698,753
187,217,70.8723,8.85288e-06,703.064,0.0635339,774
251,257,86.2053,5.96313e-06,824.747,0.0476256,911
75,19,31.3169,2.27377e-06,304.663,0.0195923,336
63,204,76.4778,1.17708e-05,758.448,0.0738518,835
114,191,125.228,2.11988e-05,1245.64,0.128656,1371
166,78,46.2136,0.000335642,197.774,0.012402,244
278,282,156.613,1.53145e-05,1553.26,0.12485,1710
240,319,105.958,1.42681e-05,1055.94,0.101385,1162
297,214,487.479,0.00594829,1681.37,0.149907,2169
125,116,171.046,1.42029e-05,1520.88,0.0730334,1692
148,97,48.7702,8.04318e-05,255.218,0.0120255,304
163,55,81.916,4.27929e-05,514.064,0.0202666,596
151,141,43.4432,3.22444e-06,413.533,0.023897,457
187,406,21.885,1.06605e-05,219.074,0.0409714,241
214,204,55.256,5.03677e-06,543.704,0.0402332,599
118,307,42.6173,1.26504e-05,426.321,0.0619652,469
187,206,42.7304,4.96709e-06,422.234,0.0358227,465
202,94,35.3596,3.23074e-06,318.625,0.0155608,354
143,255,270.539,5.00193e-05,2700.16,0.30315,2971
119,52,65.6975,1.01375e-05,487.283,0.0193723,553
45,106,53.1332,5.06087e-06,524.826,0.0408124,578
156,44,1046.17,0.00023343,7306.55,0.281389,8353
133,132,140.095,9.72141e-06,1376.81,0.090621,1517
219,100,171.58,1.21592e-05,1663.32,0.102173,1835
300,193,651.801,3.91874e-05,5806.94,0.258549,6459
69,228,15.7355,2.88979e-06,156.248,0.0168361,172
285,264,88.849,5.73523e-06,835.107,0.0439321,924
135,54,763.108,0.000258176,4843.7,0.194228,5607
214,165,42.8883,4.01968e-06,422.08,0.0322182,465
262,100,34.2275,4.35359e-06,339.742,0.0307542,374
285,132,28.9922,2.98094e-06,286.985,0.0232548,316
193,130,104.239,7.12552e-06,997.704,0.0571012,1102
296,211,1320.31,0.00561381,5786.36,0.325593,7107
288,291,125.073,1.18931e-05,1230.83,0.0937763,1356
236,245,28.4865,2.16479e-06,272.497,0.0161032,301
89,283,75.9904,2.16935e-05,760.901,0.108239,837
287,212,168.339,2.2324e-05,1309.61,0.0510869,1478
31,60,23.7095,2.04421e-06,232.274,0.0167238,256
242,198,31.2359,2.20098e-06,299.746,0.017726,331
62,17,18.7456,1.34188e-06,182.243,0.0117766,201
292,213,328.239,0.000403898,1722.68,0.0762303,2051
148,129,121.387,9.45961e-06,1116.56,0.0578066,1238
244,112,24.8559,2.59688e-06,245.124,0.0197051,270
58,5,17.2518,1.56725e-06,168.737,0.0111047,186
253,250,86.9061,5.91161e-06,826.048,0.0462855,913
272,88,78.9704,1.16566e-05,785.952,0.0780136,865
293,222,414.439,0.000447677,2259.46,0.0981737,2674
249,165,36.4046,3.18757e-06,355.571,0.0249104,392
176,131,38.1532,2.70557e-06,355.828,0.0186591,394
272,147,16.5896,1.47109e-06,161.399,0.0113533,178
257,138,47.1936,4.61708e-06,465.77,0.0365277,513
145,298,35.3501,8.99087e-06,352.603,0.0466432,388
130,37,110.083,9.18882e-06,913.879,0.037362,1024
281,83,48.1215,7.65208e-06,479.828,0.0500289,528
143,60,98.1633,7.37859e-05,560.813,0.0235118,659
51,12,16.5841,1.21823e-06,160.406,0.0102838,177
269,78,205.513,2.80377e-05,2040.3,0.1909,2246
169,260,17.7489,2.65207e-06,176.234,0.0173869,194
271,276,146.414,1.2321e-05,1426.49,0.0968281,1573
171,227,73.9767,1.03202e-05,734.953,0.0707206,809
289,198,115.667,1.07982e-05,995.29,0.0433062,1111
286,214,334.485,5.11085e-05,2569.41,0.101054,2904
288,212,298.484,3.96032e-05,2278.43,0.0875688,2577
99,83,22.6885,2.15635e-06,188.304,0.00801294,211
16,86,39.6957,4.34875e-06,394.271,0.0331256,434
75,15,24.8126,2.02647e-06,242.172,0.015686,267
105,286,34.8006,1.03374e-05,348.149,0.0508658,383
241,188,80.1673,5.90257e-06,778.783,0.0499286,859
157,320,15.6964,4.15064e-06,156.283,0.0207299,172
188,86,85.4332,2.22267e-05,641.54,0.0267545,727
215,108,19.9161,1.51066e-06,190.073,0.0113746,210
104,238,60.3636,1.27259e-05,602.564,0.0722907,663
232,414,64.0116,3.21973e-05,640.866,0.122776,705
255,123,19.1336,2.08977e-06,188.851,0.0155673,208
97,93,31.9405,2.88665e-06,278.046,0.0129736,310
254,133,53.3468,5.42588e-06,526.611,0.0419957,580
76,150,65.5994,6.25654e-06,648.351,0.0499502,714
283,207,1124.03,6.5051e-05,10191.5,0.460343,11316
289,215,317.976,9.5664e-05,2139.94,0.0821259,2458
137,45,207.561,1.63119e-05,1726.37,0.0696597,1934
295,239,951.456,0.000143013,7164.26,0.279151,8116
288,212,663.341,0.000102339,4986.47,0.191867,5650
174,303,14.0614,2.5407e-06,139.924,0.0144689,154
236,323,20.0532,2.71708e-06,199.928,0.0191238,220
242,174,15.4808,1.28444e-06,151.509,0.010578,167
124,218,70.5319,1.37026e-05,704.387,0.0813819,775
132,131,110.88,7.66612e-06,1087.05,0.0707303,1198
236,87,138.649,1.67013e-05,1381.22,0.126196,1520
183,213,62.9086,8.14814e-06,626.033,0.0581021,689
233,87,232.996,2.79563e-05,2322.79,0.211963,2556
165,371,14.2959,5.87674e-06,142.68,0.0242923,157
162,246,35.4259,5.51489e-06,352.538,0.0359774,388
297,233,457.132,0.000157239,3000.75,0.118819,3458
289,203,475.208,3.2233e-05,4126.62,0.174919,4602
260,108,114.652,1.37311e-05,1137.25,0.0995275,1252
169,239,48.2724,7.11395e-06,480.68,0.0475074,529
290,223,1089.45,0.00063386,6621.28,0.270557,7711
159,38,322.277,6.05448e-05,2278.64,0.0870453,2601
138,34,131.713,1.13324e-05,1094.24,0.0444007,1226
210,113,40.7918,3.07908e-06,388.186,0.0223751,429
85,78,44.6357,3.26654e-06,413.343,0.0215254,458
129,241,33.0748,6.40867e-06,329.887,0.0376698,363
283,149,39.9212,3.43258e-06,387.052,0.0263677,427
263,230,159.365,1.31929e-05,1400.57,0.0642109,1560
199,272,29.8741,3.56959e-06,296.1,0.0258569,326
232,230,47.6879,3.43962e-06,458.285,0.0273892,506
148,148,292.125,2.1309e-05,2831.7,0.17718,3124
190,259,134.916,1.74418e-05,1339.96,0.123201,1475
159,146,64.7298,5.01375e-06,623.232,0.0385408,688
233,117,216.22,1.98964e-05,2130.62,0.159706,2347
186,268,33.8288,4.53088e-06,336.14,0.0312093,370
97,226,105.696,2.13123e-05,1053.18,0.122218,1159
227,293,18.9047,2.12722e-06,187.08,0.0158031,206
165,252,15.9224,2.42732e-06,158.062,0.0158073,174
190,268,21.7229,2.81509e-06,215.257,0.0195919,237
117,15,72.6259,4.06808e-06,688.338,0.0356812,761
206,271,19.4291,2.23741e-06,192.555,0.0162843,212
131,134,266.032,1.87793e-05,2624.79,0.177772,2891
298,221,1350.63,0.00435488,6078.04,0.327422,7429
126,102,66.9401,1.34786e-05,481.041,0.0192992,548
199,129,16.6321,1.20073e-06,159.359,0.00924165,176
207,250,35.265,3.5977e-06,346.708,0.0268655,382
302,214,1811.61,0.0194717,6481.84,0.523501,8294
107,203,86.1462,2.16644e-05,862.737,0.116977,949
251,212,71.0153,4.89147e-06,661.951,0.0341362,733
218,255,24.5467,2.20336e-06,240.436,0.0170234,265
271,132,42.2449,4.40292e-06,417.721,0.0336356,460
264,149,25.6693,2.30291e-06,251.313,0.0180645,277
288,203,332.52,1.93599e-05,2955.35,0.128641,3288
297,203,259.231,3.50958e-05,1965.69,0.0770971,2225
241,289,47.8186,4.77567e-06,470.145,0.0362939,518
285,137,41.9938,4.16291e-06,413.974,0.0326397,456
226,213,19.1644,1.49433e-06,184.824,0.0116741,204
186,287,101.199,1.40911e-05,1005.71,0.0951778,1107
186,211,65.5631,8.08725e-06,649.379,0.0579509,715
290,213,441.893,0.000197227,2844,0.111701,3286
295,171,29.3852,2.1317e-06,274.6,0.014742,304
37,233,25.4216,4.5089e-06,253.551,0.0278606,279
108,152,134.665,1.4939e-05,1343.22,0.118646,1478
84,8,120.238,8.37701e-06,1179.68,0.0774978,1300
230,304,36.3827,4.45191e-06,360.585,0.0322438,397
169,112,48.855,6.67954e-06,400.128,0.0169845,449
94,48,24.7249,1.7464e-06,218.265,0.00993686,243
279,278,639.925,5.79444e-05,6291.61,0.4649,6932
242,81,55.039,6.01507e-06,544.916,0.0452482,600
91,87,16.4479,1.50631e-06,144.545,0.00708557,161
223,255,39.7349,3.45245e-06,387.238,0.0269061,427
182,265,15.5351,2.13785e-06,154.45,0.0146055,170
135,353,61.5965,2.07427e-05,615.31,0.0936989,677
81,2,68.4019,4.81624e-06,669.554,0.0439466,738
131,94,59.6844,3.25446e-05,369.3,0.0151745,429
142,206,48.253,7.34993e-06,478.699,0.0475151,527
148,324,17.52,5.02777e-06,175.455,0.0249794,193
277,83,53.0335,8.31786e-06,528.912,0.0540079,582
221,165,98.5021,9.3798e-06,972.422,0.0755875,1071
233,86,86.1153,1.00977e-05,857.808,0.0767521,944
214,113,46.9697,3.53491e-06,449.003,0.0271096,496
126,125,138.118,1.00536e-05,1312.81,0.0759066,1451
164,142,21.4504,1.75904e-06,202.538,0.0118346,224
286,215,389.274,7.10004e-05,2929.61,0.115223,3319
49,72,401.596,3.42112e-05,3953.12,0.286706,4355
191,284,14.4439,1.91198e-06,143.543,0.0132802,158
237,287,100.211,1.0016e-05,986.713,0.0763803,1087
114,240,60.4612,1.2669e-05,603.466,0.0724458,664
296,204,312.321,4.7252e-05,2345.59,0.0920582,2658
167,136,32.3699,2.64104e-06,300.614,0.0163242,333
163,181,28.5754,2.9119e-06,281.403,0.0220038,310
202,245,23.049,2.46922e-06,226.933,0.0182755,250
115,188,73.2346,1.16762e-05,727.693,0.0723626,801
166,189,25.4272,2.75054e-06,250.553,0.0202734,276
158,228,32.5245,4.8884e-06,323.443,0.0319726,356
68,308,9.11894,2.37991e-06,90.8688,0.012262,100
151,104,45.9042,2.9791e-05,287.084,0.0121415,333
151,109,81.3474,2.22266e-05,582.629,0.024033,664
125,140,119.292,8.98234e-06,1161.63,0.0749984,1281
225,86,70.7261,6.56375e-06,686.226,0.0474534,757
151,120,159.423,1.75762e-05,1346.52,0.0605693,1506
171,68,60.9693,0.000105876,321.016,0.0146468,382
128,28,71.4864,4.5344e-06,630.486,0.027443,702
103,180,11.0406,1.56807e-06,108.949,0.00989181,120
240,112,75.1568,7.53218e-06,740.785,0.0579779,816
288,206,363.956,2.53109e-05,3125.91,0.130135,3490
226,424,84.8985,4.20699e-05,849.941,0.160588,935
269,152,49.1358,4.09263e-06,476.832,0.0317497,526
105,176,10.7622,1.47435e-06,106.228,0.00935053,117
281,213,532.093,3.71198e-05,4620.71,0.196733,5153
53,36,16.7047,1.18235e-06,161.285,0.0100157,178
252,120,25.2424,2.71795e-06,249.737,0.020519,275
234,183,43.0998,3.51893e-06,421.871,0.0291426,465
129,210,65.7781,1.1998e-05,656.149,0.0730855,722
133,133,245.016,1.71537e-05,2407.82,0.159292,2653
280,91,103.815,1.66825e-05,1035.08,0.10905,1139
143,74,51.1196,0.000351506,205.868,0.0122873,257
139,104,43.3281,1.53737e-05,296.66,0.0121356,340
157,244,42.9625,6.86342e-06,427.993,0.04444,471
101,98,28.8115,2.62792e-06,251.177,0.0116231,280
245,196,37.6545,2.6605e-06,361.324,0.0213824,399
66,111,10.5841,9.31287e-07,104.408,0.00774972,115
238,204,77.1373,5.37039e-06,738.819,0.0431891,816
89,175,87.2829,1.03802e-05,863.643,0.074184,951
281,240,207.967,2.29888e-05,1740.96,0.076116,1949
265,259,120.062,8.69145e-06,1127.88,0.0618607,1248
146,229,27.8494,4.53249e-06,277.122,0.0285175,305
126,247,96.5561,1.97903e-05,964.33,0.114401,1061
286,211,169.012,1.97902e-05,1364.93,0.0545895,1534
203,216,34.8484,3.51026e-06,343.125,0.0267107,378
189,279,17.0087,2.26457e-06,168.976,0.0156354,186
207,145,30.8939,2.56118e-06,301.086,0.0205088,332
168,312,21.8868,4.76917e-06,217.088,0.0252148,239
172,278,29.6781,4.61376e-06,295.292,0.0300144,325
151,200,39.7416,5.44182e-06,394.222,0.0362275,434
183,87,59.4592,2.54993e-05,412.524,0.0171406,472
87,169,12.7581,1.41041e-06,126.231,0.0105043,139
184,384,47.3045,2.38045e-05,473.605,0.0908272,521
114,281,33.2276,8.61409e-06,332.728,0.0449003,366
185,138,46.8875,3.23257e-06,452.086,0.0267275,499
94,229,58.914,1.20344e-05,587.018,0.0681506,646
163,278,37.6799,6.3127e-06,375.281,0.0393294,413
235,86,80.6014,9.59714e-06,802.326,0.0727692,883
270,286,78.1122,7.08046e-06,767.832,0.0562627,846
143,261,28.5303,5.34063e-06,284.438,0.0320553,313
217,169,61.3223,5.96333e-06,606.63,0.0478966,668
285,122,71.8471,8.20952e-06,713.092,0.0612971,785
147,188,42.6216,5.06556e-06,421.342,0.0359745,464
171,183,28.0344,2.84893e-06,275.944,0.0216769,304
188,55,64.7055,8.08843e-06,509.275,0.0197787,574
102,85,45.1779,5.37378e-06,364.807,0.0152174,410
279,108,131.461,1.80871e-05,1305.41,0.124171,1437
183,201,58.3418,6.53953e-06,576.61,0.047949,635
210,294,49.805,6.2223e-06,496.15,0.0454753,546
272,115,243.447,3.26152e-05,2422.32,0.231963,2666
69,90,32.9359,2.77796e-06,321.042,0.0218787,354
88,265,663.13,0.000186473,6643.91,0.955224,7308
284,290,93.5698,8.91431e-06,922.359,0.0708177,1016
163,38,65.6255,1.28397e-05,459.357,0.0175344,525
253,101,43.566,5.01905e-06,431.397,0.0370949,475
237,84,248.872,2.86052e-05,2472.91,0.217069,2722
191,95,48.1949,5.47742e-06,416.787,0.0186038,465
39,64,99.8937,8.3893e-06,980.037,0.0696714,1080
142,45,70.1163,4.74503e-06,591.86,0.0238501,662
124,237,76.1951,1.51387e-05,760.716,0.0884659,837
246,296,26.2879,2.79017e-06,259.691,0.0212294,286
257,269,60.5425,4.69711e-06,583.421,0.0364266,644
191,126,25.963,1.79373e-06,245.024,0.0133897,271
118,226,550.289,0.000118471,5509.02,0.687694,6060
287,127,106.269,1.13416e-05,1052.64,0.0876052,1159
265,236,124.897,1.09513e-05,1102.05,0.0522546,1227
207,232,29.7882,2.90391e-06,292.19,0.0220063,322
215,119,152.776,1.16417e-05,1488.13,0.0970127,1641
299,214,1279.24,0.0154284,4400.36,0.383763,5680
289,209,450.013,5.30968e-05,3515.85,0.137342,3966
98,206,194.884,4.47326e-05,1946.87,0.242952,2142
162,49,517.658,0.000137851,3363.21,0.128589,3881
233,163,27.664,2.55468e-06,272.315,0.0205448,300
177,394,16.9224,8.20571e-06,169.046,0.0314867,186
118,137,91.7785,7.04798e-06,891.164,0.0574251,983
100,200,1378.43,0.000351655,13804.7,1.87583,15185
250,179,63.2944,4.51577e-06,613.667,0.0384435,677
93,310,38.9101,1.20998e-05,389.031,0.0583713,428
133,132,187.695,1.30765e-05,1847.18,0.122682,2035
212,126,47.6337,3.94252e-06,460.336,0.0301572,508
284,203,190.253,1.08757e-05,1743.67,0.0810303,1934
212,407,348.127,0.000178376,3487.2,0.677435,3836
187,259,76.6516,1.01637e-05,762.277,0.0711623,839
234,88,69.4708,8.5137e-06,693.465,0.0642647,763
224,131,529.687,5.41356e-05,5251.88,0.432138,5782
128,129,1721.09,0.000120377,16665.9,1.02594,18388
187,60,46.8963,7.88333e-06,357.09,0.0140183,404
180,238,27.6547,3.66891e-06,274.32,0.0250936,302
185,170,48.2399,4.23938e-06,474.725,0.0346586,523
199,154,54.7624,4.74776e-06,536.2,0.0371573,591
268,109,124.47,1.60098e-05,1236.42,0.113119,1361
120,36,82.8524,6.26809e-06,715.117,0.0307404,798
189,396,135.278,6.95269e-05,1355.46,0.264005,1491
101,222,139.431,2.84381e-05,1391.41,0.162942,1531
95,129,17.2326,1.28693e-06,165.757,0.0102211,183
79,120,44.2043,3.5064e-06,431.767,0.0287547,476
143,46,84.0084,5.8263e-06,701.964,0.028097,786
211,143,42.6408,3.65641e-06,416.33,0.0290239,459
82,166,32.4139,3.53492e-06,320.56,0.0265244,353
224,273,63.9618,6.32923e-06,632.989,0.049502,697
292,207,370.191,7.94887e-05,2632.71,0.103304,3003
151,115,60.8035,8.89388e-06,486.176,0.0207891,547
109,76,49.3159,7.93766e-06,365.67,0.0144888,415
217,249,16.8879,1.51185e-06,165.101,0.0115028,182
121,308,28.0995,8.23327e-06,280.86,0.0404923,309
248,141,36.298,3.61891e-06,358.673,0.0286159,395
241,215,71.751,4.7869e-06,681.211,0.0376338,753
238,208,660.563,4.34651e-05,6340.07,0.366347,7001
135,70,148.671,0.000264411,735.295,0.0338362,884
202,155,24.0794,2.07383e-06,235.904,0.0165438,260
77,103,45.7879,3.47503e-06,442.184,0.0278282,488
94,147,25.869,2.41251e-06,254.112,0.018698,280
230,111,16.1941,1.45577e-06,158.795,0.0113545,175
253,83,78.3337,9.11751e-06,771.602,0.0646197,850
161,195,32.8979,3.91513e-06,326.074,0.0279225,359
51,250,32.3184,6.75102e-06,322.643,0.0383203,355
299,179,393.234,2.45721e-05,3615.59,0.176946,4009
250,90,63.0189,7.16926e-06,622.929,0.0523163,686
204,197,133.765,1.28229e-05,1323.13,0.103086,1457
235,194,98.1151,7.55398e-06,951.824,0.0605371,1050
