x,y,S,I,R,X,N
144,48,186.126,6.84932e-06,1480.84,0.0322375,1667
252,155,48.2756,1.53522e-06,476.704,0.0205037,525
151,96,62.2801,6.82221e-05,311.711,0.00860132,374
207,205,69.7011,2.15222e-06,689.269,0.0295983,759
44,232,39.9934,2.3219e-06,398.982,0.0243941,439
213,182,39.1701,1.23312e-06,385.814,0.0163446,425
143,47,127.588,3.4528e-06,1063.39,0.0234555,1191
228,261,83.5291,2.34845e-06,817.439,0.0317674,901
161,155,171.998,4.62518e-06,1697.93,0.0675803,1870
96,180,8.26869,3.71614e-07,81.7273,0.00405302,90
241,247,40.5048,9.86962e-07,386.483,0.012347,427
271,206,620.349,1.47915e-05,5636.5,0.146666,6257
159,94,35.0389,6.78015e-05,158.956,0.00506404,194
200,232,10.2351,3.51893e-07,100.76,0.00438686,111
266,112,90.0418,3.65543e-06,893.914,0.0445444,984
77,112,29.8981,7.73405e-07,292.091,0.010833,322
80,18,29.0582,6.76882e-07,281.932,0.0097905,311
87,93,36.0951,9.13351e-07,334.895,0.00979595,371
136,302,31.5043,2.77108e-06,315.471,0.0241975,347
184,258,81.9227,3.59802e-06,815.035,0.0425849,897
291,238,82.1654,5.65034e-06,624.821,0.0138406,707
132,132,67.9467,1.54354e-06,668.029,0.0244657,736
214,208,25.2251,7.57579e-07,247.765,0.00997106,273
285,205,342.683,6.74828e-06,3106.24,0.0772303,3449
139,358,10.9199,1.22064e-06,109.071,0.00934325,120
250,86,75.818,2.84141e-06,748.147,0.0346167,824
254,109,38.6127,1.44139e-06,382.369,0.0180405,421
245,123,26.1923,8.61419e-07,258.796,0.011425,285
102,109,485.728,9.16706e-06,4618.14,0.134049,5104
90,50,45.5726,1.12798e-06,405.417,0.0104112,451
292,213,929.559,0.000523588,4876.32,0.119719,5806
93,256,50.076,4.0156e-06,500.888,0.0364525,551
219,166,15.9982,4.98106e-07,157.995,0.00678673,174
133,236,42.872,2.57144e-06,427.102,0.0262005,470
154,301,34.1183,2.64914e-06,339.858,0.0236472,374
204,221,11.7266,4.01493e-07,115.269,0.0049046,127
144,312,473.672,4.5821e-05,4747.94,0.390912,5222
19,48,25.7488,7.18475e-07,254.241,0.0103482,280
167,263,14.8059,7.3163e-07,147.186,0.0081194,162
243,160,39.8506,1.24387e-06,393.133,0.016786,433
83,204,95.4968,5.54365e-06,948.448,0.0553024,1044
141,48,65.209,1.74721e-06,541.779,0.0120243,607
73,32,102.626,2.40103e-06,979.343,0.0315893,1082
160,222,30.5343,1.42271e-06,303.449,0.0162615,334
287,207,201.722,5.05776e-06,1742.24,0.0402677,1944
288,211,474.248,2.82644e-05,3610.67,0.0771973,4085
240,222,52.5467,1.28904e-06,497.438,0.0150176,550
293,204,333.535,1.44269e-05,2621.41,0.0575418,2955
281,214,1177.13,3.17716e-05,10142.6,0.236953,11320
60,199,117.617,5.80834e-06,1165.32,0.0621512,1283
202,176,15.8069,4.90938e-07,155.187,0.00637749,171
272,170,24.9359,7.53172e-07,233.057,0.0072442,258
287,204,209.608,4.7235e-06,1864.35,0.0451083,2074
295,216,1006.29,0.00399996,3847.55,0.160065,4854
52,51,13.6052,3.55361e-07,132.39,0.00466788,146
41,22,139.008,3.32901e-06,1343.94,0.0471031,1483
293,205,242.197,1.21514e-05,1840.76,0.0399776,2083
263,195,2032.85,3.9528e-05,19563.5,0.608182,21597
201,161,76.9229,2.1593e-06,755.047,0.0299352,832
234,259,104.901,2.92003e-06,1024.06,0.0381573,1129
56,289,27.5965,2.16393e-06,275.384,0.0195544,303
146,259,14.114,8.40074e-07,140.877,0.00868903,155
135,149,13.3875,3.97088e-07,129.608,0.00457722,143
142,48,236.129,6.75401e-06,1948.83,0.0430675,2185
233,79,876.937,2.93944e-05,8667.68,0.380509,9545
148,393,130.704,1.84838e-05,1309.17,0.129588,1440
142,66,116.126,0.000147325,557.859,0.0148178,674
166,354,365.627,4.24754e-05,3661.05,0.324702,4027
292,213,572.567,0.000355408,3017.36,0.0744994,3590
293,205,364.212,2.1114e-05,2757.73,0.0601885,3122
107,56,64.6209,3.20859e-06,509.367,0.0116565,574
245,306,83.3938,3.36786e-06,828.564,0.0418669,912
157,296,11.2107,7.89468e-07,111.782,0.00729327,123
232,108,13.9067,4.24902e-07,136.088,0.00545928,150
102,200,269.205,2.24285e-05,2696.59,0.205167,2966
137,144,31.7606,8.39275e-07,308.229,0.010608,340
57,46,26.1287,6.72426e-07,252.863,0.00861036,279
175,387,34.4194,5.31078e-06,344.545,0.0352275,379
294,215,287.998,0.00066235,1201.96,0.0413651,1490
207,255,27.6755,9.26733e-07,273.313,0.0119797,301
130,152,38.5295,1.10319e-06,374.457,0.0136792,413
234,289,146.978,4.941e-06,1450.96,0.0639542,1598
288,209,145.703,6.45611e-06,1166.27,0.0255435,1312
71,209,28.9888,1.54726e-06,286.995,0.0160084,316
302,184,1057.82,2.34387e-05,9672.93,0.255613,10731
235,88,24.5351,9.68412e-07,244.452,0.0123945,269
41,309,85.3477,6.90168e-06,853.589,0.0628666,939
101,159,28.8027,9.84409e-07,285.185,0.0127048,314
142,48,125.141,3.46545e-06,1036.84,0.0229174,1162
229,100,60.4093,1.82108e-06,590.568,0.0230251,651
280,198,91.7765,2.65512e-06,829.202,0.0216035,921
203,274,87.842,3.36946e-06,871.116,0.0417861,959
222,245,124.668,3.22108e-06,1219.29,0.0449317,1344
74,0,31.7287,7.45162e-07,310.26,0.0112845,342
300,202,203.245,1.16856e-05,1552.72,0.0339261,1756
229,188,221.261,6.14645e-06,2182.65,0.0883697,2404
203,248,22.7261,8.07684e-07,224.264,0.0100302,247
142,46,81.649,1.96521e-06,691.336,0.0154162,773
280,202,1737.47,3.29795e-05,16086.1,0.424765,17824
218,198,148.745,4.29429e-06,1458.2,0.0574832,1607
236,120,25.2365,8.36645e-07,248.753,0.0105353,274
226,191,36.6336,1.03562e-06,359.352,0.0141841,396
159,273,34.5354,1.914e-06,344.444,0.0202222,379
124,35,68.088,2.08754e-06,583.898,0.0137332,652
198,366,59.2871,9.15329e-06,593.652,0.0610227,653
129,161,27.7637,8.41799e-07,270.226,0.0104206,298
64,123,13.1926,3.79237e-07,129.802,0.0052797,143
82,66,72.921,1.7061e-06,680.059,0.0201051,753
187,217,70.8723,2.86621e-06,703.093,0.0351212,774
251,257,86.2053,2.04846e-06,824.768,0.026327,911
75,19,31.3169,7.74764e-07,304.672,0.0108304,336
63,204,76.4778,3.82926e-06,758.481,0.0408255,835
114,191,125.228,6.88891e-06,1245.7,0.0711219,1371
166,78,46.2134,0.000178105,197.779,0.00701091,244
278,282,156.613,4.96396e-06,1553.32,0.0690155,1710
240,319,105.958,4.60943e-06,1055.99,0.0560453,1162
297,214,487.476,0.00302189,1681.44,0.0855902,2169
125,116,171.046,5.2035e-06,1520.91,0.0403743,1692
148,97,48.7701,3.88798e-05,255.223,0.00668298,304
163,55,81.916,2.04497e-05,514.073,0.0112215,596
151,141,43.4432,1.1019e-06,413.544,0.0132101,457
187,406,21.885,3.44095e-06,219.092,0.0226507,241
214,204,55.256,1.64905e-06,543.722,0.0222405,599
118,307,42.6173,4.07964e-06,426.348,0.0342556,469
187,206,42.7304,1.60837e-06,422.25,0.0198026,465
202,94,35.3596,1.31214e-06,318.632,0.00860254,354
143,255,270.539,1.61692e-05,2700.29,0.167583,2971
119,52,65.6975,4.01023e-06,487.292,0.0107121,553
45,106,53.1332,1.66466e-06,524.844,0.0225607,578
156,44,1046.17,0.000104056,7306.68,0.155637,8353
133,132,140.095,3.1645e-06,1376.85,0.0500937,1517
219,100,171.58,4.08253e-06,1663.36,0.05648,1835
300,193,651.801,1.39604e-05,5807.06,0.142926,6459
69,228,15.7355,9.37475e-07,156.255,0.00930714,172
285,264,88.849,1.95464e-06,835.127,0.0242853,924
135,54,763.108,0.000115771,4843.78,0.10747,5607
214,165,42.8883,1.33607e-06,422.094,0.0178099,465
262,100,34.2275,1.411e-06,339.756,0.0170008,374
285,132,28.9922,9.75214e-07,286.995,0.012855,316
193,130,104.239,2.39264e-06,997.729,0.031565,1102
296,211,1320.31,0.0027848,5786.51,0.18252,7107
288,291,125.073,3.9164e-06,1230.88,0.0518387,1356
236,245,28.4865,7.37097e-07,272.505,0.00890175,301
89,283,75.9904,6.996e-06,760.95,0.0598364,837
287,212,168.339,9.28666e-06,1309.63,0.0282473,1478
31,60,23.7095,6.65928e-07,232.281,0.00924473,256
242,198,31.2359,7.42248e-07,299.754,0.00979876,331
62,17,18.7456,4.39678e-07,182.248,0.00650996,201
292,213,328.239,0.000185652,1722.72,0.0423133,2051
148,129,121.387,3.35206e-06,1116.58,0.0319559,1238
244,112,24.8559,8.46325e-07,245.133,0.0108928,270
58,5,17.2518,4.92567e-07,168.742,0.00613864,186
253,250,86.9061,2.06681e-06,826.068,0.0255863,913
272,88,78.9704,3.77126e-06,785.986,0.0431259,865
293,222,414.438,0.000207997,2259.51,0.0544622,2674
249,165,36.4046,1.06897e-06,355.582,0.0137702,392
176,131,38.1532,9.78016e-07,355.836,0.0103148,394
272,147,16.5896,4.88875e-07,161.404,0.00627601,178
257,138,47.1936,1.50662e-06,465.786,0.0201921,513
145,298,35.3501,2.90647e-06,352.624,0.0257851,388
130,37,110.083,3.50744e-06,913.896,0.0206553,1024
281,83,48.1215,2.51607e-06,479.851,0.027656,528
143,60,98.1632,3.50088e-05,560.824,0.0130289,659
51,12,16.5841,4.0028e-07,160.41,0.00568478,177
269,78,205.513,9.11959e-06,2040.38,0.105529,2246
169,260,17.7489,8.58483e-07,176.242,0.00961147,194
271,276,146.414,4.10951e-06,1426.53,0.0535257,1573
171,227,73.9767,3.34189e-06,734.984,0.0390942,809
289,198,115.667,4.38784e-06,995.309,0.0239417,1111
286,214,334.485,2.1046e-05,2569.46,0.0558785,2904
288,212,298.484,1.57559e-05,2278.47,0.0484194,2577
99,83,22.6885,9.72809e-07,188.307,0.00442995,211
16,86,39.6957,1.40183e-06,394.286,0.0183116,434
75,15,24.8126,6.60902e-07,242.179,0.00867107,267
105,286,34.8005,3.33078e-06,348.171,0.0281196,383
241,188,80.1673,2.01342e-06,778.805,0.0275999,859
157,320,15.6964,1.34216e-06,156.292,0.0114599,172
188,86,85.4332,1.05002e-05,641.552,0.0147983,727
215,108,19.9161,5.37998e-07,190.078,0.00628783,210
104,238,60.3636,4.11373e-06,602.596,0.039963,663
232,414,64.0116,1.03858e-05,640.92,0.0678758,705
255,123,19.1336,7.12229e-07,188.858,0.00860551,208
97,93,31.9405,1.04401e-06,278.052,0.00717222,310
254,133,53.3468,1.77436e-06,526.63,0.0232149,580
76,150,65.5994,2.03276e-06,648.373,0.027612,714
283,207,1124.03,2.31668e-05,10191.7,0.254477,11316
289,215,317.976,4.08783e-05,2139.98,0.0454351,2458
137,45,207.561,6.61839e-06,1726.4,0.0385107,1934
295,239,951.456,5.71343e-05,7164.39,0.154358,8116
288,212,663.341,4.18518e-05,4986.55,0.106096,5650
174,303,14.0614,8.30489e-07,139.931,0.00799852,154
236,323,20.0532,8.8615e-07,199.936,0.0105716,220
242,174,15.4808,4.25447e-07,151.513,0.0058474,167
124,218,70.5319,4.4296e-06,704.423,0.0449884,775
132,131,110.88,2.50126e-06,1087.08,0.0390985,1198
236,87,138.649,5.38927e-06,1381.28,0.0697604,1520
183,213,62.9086,2.63522e-06,626.059,0.0321186,689
233,87,232.996,9.02015e-06,2322.89,0.117171,2556
165,371,14.2959,1.89607e-06,142.691,0.0134296,157
162,246,35.4259,1.78555e-06,352.554,0.0198883,388
297,233,457.132,6.74533e-05,3000.8,0.0657433,3458
289,203,475.208,1.19344e-05,4126.69,0.096698,4602
260,108,114.652,4.48898e-06,1137.29,0.0550183,1252
169,239,48.2724,2.30792e-06,480.701,0.0262621,529
290,223,1089.45,0.00028421,6621.4,0.149824,7711
159,38,322.277,2.51356e-05,2278.67,0.0481391,2601
138,34,131.713,4.39928e-06,1094.26,0.0245468,1226
210,113,40.7918,1.08728e-06,388.196,0.0123688,429
85,78,44.6357,1.12108e-06,413.352,0.0118992,458
129,241,33.0748,2.07494e-06,329.904,0.0208241,363
283,149,39.9212,1.19734e-06,387.064,0.0145759,427
263,230,159.365,4.91492e-06,1400.6,0.0354974,1560
199,272,29.8741,1.16116e-06,296.112,0.0142936,326
232,230,47.6879,1.16508e-06,458.297,0.0151405,506
148,148,292.125,7.08037e-06,2831.78,0.0979432,3124
190,259,134.916,5.65563e-06,1340.02,0.068105,1475
159,146,64.7298,1.74966e-06,623.249,0.0213051,688
233,117,216.22,6.51395e-06,2130.69,0.0882837,2347
186,268,33.8288,1.47616e-06,336.154,0.0172524,370
97,226,105.696,6.89981e-06,1053.24,0.0675634,1159
227,293,18.9047,6.90115e-07,187.087,0.00873587,206
165,252,15.9224,7.85568e-07,158.069,0.0087383,174
190,268,21.7229,9.32988e-07,215.266,0.0108304,237
117,15,72.6259,1.40385e-06,688.354,0.0197241,761
206,271,19.4291,7.33782e-07,192.562,0.00900189,212
131,134,266.032,6.09604e-06,2624.87,0.0982694,2891
298,221,1350.63,0.00212639,6078.18,0.182943,7429
126,102,66.9401,5.54682e-06,481.049,0.0106731,548
199,129,16.6321,4.10193e-07,159.363,0.00510872,176
207,250,35.265,1.22688e-06,346.72,0.0148511,382
302,214,1811.6,0.00989502,6482.09,0.298301,8294
107,203,86.1462,6.97399e-06,862.789,0.0646665,949
251,212,71.0153,1.73599e-06,661.966,0.0188704,733
218,255,24.5467,7.22244e-07,240.444,0.00941037,265
271,132,42.2449,1.4335e-06,417.737,0.0185935,460
264,149,25.6693,7.67646e-07,251.321,0.00998591,277
288,203,332.52,6.89805e-06,2955.41,0.0711132,3288
297,203,259.231,1.42424e-05,1965.73,0.0426294,2225
241,289,47.8186,1.57407e-06,470.161,0.020063,518
285,137,41.9938,1.35141e-06,413.988,0.0180429,456
226,213,19.1644,5.01235e-07,184.829,0.00645333,204
186,287,101.199,4.60215e-06,1005.75,0.0526142,1107
186,211,65.5631,2.61762e-06,649.405,0.032035,715
290,213,441.893,8.78639e-05,2844.05,0.0618272,3286
295,171,29.3852,7.95017e-07,274.607,0.00814937,304
37,233,25.4216,1.45734e-06,253.563,0.0154014,279
108,152,134.665,4.81715e-06,1343.27,0.0655863,1478
84,8,120.238,2.73229e-06,1179.72,0.0428395,1300
230,304,36.3827,1.43882e-06,360.599,0.0178242,397
169,112,48.855,2.92782e-06,400.136,0.00939087,449
94,48,24.7249,6.1572e-07,218.27,0.00549321,243
279,278,639.925,1.88889e-05,6291.82,0.256992,6932
242,81,55.039,1.98822e-06,544.936,0.0250129,600
91,87,16.4479,5.59166e-07,144.548,0.0039171,161
223,255,39.7349,1.12815e-06,387.25,0.0148734,427
182,265,15.5351,6.92134e-07,154.457,0.00807389,170
135,353,61.5965,6.70647e-06,615.352,0.0517992,677
81,2,68.4019,1.57301e-06,669.574,0.024293,738
131,94,59.6844,1.55684e-05,369.307,0.00840201,429
142,206,48.253,2.38328e-06,478.721,0.0262664,527
148,324,17.52,1.62247e-06,175.466,0.0138091,193
277,83,53.0335,2.6839e-06,528.937,0.0298556,582
221,165,98.5021,3.04924e-06,972.456,0.0417839,1071
233,86,86.1153,3.26001e-06,857.842,0.042428,944
214,113,46.9697,1.21184e-06,449.015,0.014986,496
126,125,138.118,3.57255e-06,1312.84,0.0419607,1451
164,142,21.4504,6.54449e-07,202.543,0.00654216,224
286,215,389.274,2.98418e-05,2929.66,0.0637183,3319
49,72,401.596,1.12121e-05,3953.25,0.158487,4355
191,284,14.4439,6.20099e-07,143.549,0.00734127,158
237,287,100.211,3.2845e-06,986.747,0.0422225,1087
114,240,60.4612,4.09857e-06,603.499,0.0400487,664
296,204,312.321,2.01681e-05,2345.63,0.0509046,2658
167,136,32.3699,9.59334e-07,300.621,0.00902412,333
163,181,28.5754,9.72698e-07,281.412,0.0121636,310
202,245,23.049,8.14175e-07,226.941,0.0101026,250
115,188,73.2346,3.79541e-06,727.725,0.0400023,801
166,189,25.4272,9.00372e-07,250.562,0.011207,276
158,228,32.5245,1.58076e-06,323.458,0.0176744,356
68,308,9.11894,7.68289e-07,90.8743,0.00677861,100
151,104,45.9042,1.35786e-05,287.089,0.00672406,333
151,109,81.3474,9.6754e-06,582.639,0.0132936,664
125,140,119.292,2.95026e-06,1161.67,0.0414582,1281
225,86,70.7261,2.18084e-06,686.248,0.026232,757
151,120,159.423,6.93732e-06,1346.54,0.0334865,1506
171,68,60.9692,5.78767e-05,321.023,0.00814538,382
128,28,71.4864,1.70859e-06,630.498,0.0151707,702
103,180,11.0406,5.17162e-07,108.954,0.00546822,120
240,112,75.1568,2.46783e-06,740.811,0.0320497,816
288,206,363.956,9.37047e-06,3125.97,0.0719412,3490
226,424,84.8985,1.35789e-05,850.013,0.08878,935
269,152,49.1358,1.35642e-06,476.847,0.017551,526
105,176,10.7622,4.94939e-07,106.233,0.005169,117
281,213,532.093,1.37075e-05,4620.8,0.108758,5153
53,36,16.7047,4.25056e-07,161.29,0.00553656,178
252,120,25.2424,8.91363e-07,249.746,0.0113428,275
234,183,43.0998,1.16798e-06,421.884,0.0161097,465
129,210,65.7781,3.87505e-06,656.182,0.040402,722
133,133,245.016,5.57692e-06,2407.9,0.0880539,2653
280,91,103.815,5.3854e-06,1035.13,0.0602827,1139
143,74,51.1193,0.000191353,205.874,0.00695898,257
139,104,43.3281,7.30705e-06,296.665,0.00671467,340
157,244,42.9625,2.21988e-06,428.013,0.0245665,471
101,98,28.8115,9.42489e-07,251.182,0.00642561,280
245,196,37.6545,8.83717e-07,361.334,0.01182,399
66,111,10.5841,3.07312e-07,104.412,0.00428396,115
238,204,77.1373,1.85757e-06,738.839,0.0238745,816
89,175,87.2829,3.37851e-06,863.676,0.0410086,951
281,240,207.967,8.87793e-06,1740.99,0.0420819,1949
265,259,120.062,3.01047e-06,1127.9,0.0341965,1248
146,229,27.8494,1.48598e-06,277.135,0.0157646,305
126,247,96.5561,6.39251e-06,964.381,0.0632416,1061
286,211,169.012,7.7992e-06,1364.96,0.030182,1534
203,216,34.8484,1.14301e-06,343.137,0.0147655,378
189,279,17.0087,7.36025e-07,168.983,0.0086432,186
207,145,30.8939,8.61389e-07,301.095,0.0113371,332
168,312,21.8868,1.5569e-06,217.099,0.0139391,239
172,278,29.6781,1.49416e-06,295.305,0.016592,325
151,200,39.7416,1.75637e-06,394.238,0.0200265,434
183,87,59.4592,1.15643e-05,412.531,0.00948548,472
87,169,12.7581,4.60826e-07,126.236,0.00580672,139
184,384,47.3045,7.67218e-06,473.645,0.0502131,521
114,281,33.2276,2.78199e-06,332.748,0.0248216,366
185,138,46.8875,1.50318e-06,452.098,0.0147747,499
94,229,58.914,3.8855e-06,587.048,0.0376743,646
163,278,37.6799,2.04384e-06,375.298,0.0217414,413
235,86,80.6014,3.09777e-06,802.358,0.0402263,883
270,286,78.1122,2.31777e-06,767.857,0.0311015,846
143,261,28.5303,1.7269e-06,284.452,0.0177204,313
217,169,61.3223,1.93969e-06,606.651,0.0264767,668
285,122,71.8471,2.66027e-06,713.119,0.0338846,785
147,188,42.6216,1.65227e-06,421.358,0.0198866,464
171,183,28.0344,9.40167e-07,275.954,0.0119829,304
188,55,64.7055,3.07142e-06,509.284,0.0109358,574
102,85,45.1779,2.03757e-06,364.814,0.00841342,410
279,108,131.461,5.8567e-06,1305.47,0.0686413,1437
183,201,58.3418,2.1244e-06,576.632,0.0265059,635
210,294,49.805,2.01323e-06,496.17,0.0251385,546
272,115,243.447,1.05506e-05,2422.42,0.128228,2666
69,90,32.9359,9.15065e-07,321.052,0.0120943,354
88,265,663.13,6.00234e-05,6644.34,0.528063,7308
284,290,93.5698,2.92065e-06,922.391,0.0391473,1016
163,38,65.6255,5.63011e-06,459.365,0.00969754,525
253,101,43.566,1.62868e-06,431.413,0.0205058,475
237,84,248.872,9.25649e-06,2473.01,0.119994,2722
191,95,48.1949,2.00479e-06,416.795,0.0102853,465
39,64,99.8937,2.73032e-06,980.068,0.0385135,1080
142,45,70.1163,1.71533e-06,591.87,0.0131848,662
124,237,76.1951,4.89183e-06,760.756,0.0489046,837
246,296,26.2879,9.08342e-07,259.7,0.0117354,286
257,269,60.5425,1.58801e-06,583.437,0.0201363,644
191,126,25.963,6.21032e-07,245.03,0.00740175,271
118,226,550.289,3.81592e-05,5509.33,0.380163,6060
287,127,106.269,3.67995e-06,1052.68,0.0484274,1159
265,236,124.897,4.28499e-06,1102.07,0.0288879,1227
207,232,29.7882,9.51873e-07,292.2,0.0121649,322
215,119,152.776,3.82342e-06,1488.17,0.0536275,1641
299,214,1279.23,0.00786126,4400.54,0.219217,5680
289,209,450.013,2.11089e-05,3515.91,0.0759365,3966
98,206,194.884,1.44567e-05,1946.98,0.134307,2142
162,49,517.658,5.93894e-05,3363.27,0.0711354,3881
233,163,27.664,8.31294e-07,272.325,0.011357,300
177,394,16.9224,2.64435e-06,169.06,0.0174071,186
118,137,91.7785,2.33191e-06,891.19,0.031744,983
100,200,1378.43,0.000113266,13805.5,1.03698,15185
250,179,63.2944,1.49685e-06,613.684,0.0212511,677
93,310,38.9101,3.89817e-06,389.058,0.0322689,428
133,132,187.695,4.25169e-06,1847.24,0.0678163,2035
212,126,47.6337,1.33299e-06,460.35,0.0166707,508
284,203,190.253,3.9182e-06,1743.7,0.0447931,1934
212,407,348.127,5.75226e-05,3487.5,0.374515,3836
187,259,76.6516,3.29531e-06,762.309,0.0393383,839
234,88,69.4708,2.74474e-06,693.494,0.035525,763
224,131,529.687,1.75272e-05,5252.07,0.238881,5782
128,129,1721.09,4.00212e-05,16666.3,0.567128,18388
187,60,46.8963,3.30209e-06,357.096,0.00775183,404
180,238,27.6547,1.18787e-06,274.331,0.0138717,302
185,170,48.2399,1.41465e-06,474.741,0.0191589,523
199,154,54.7624,1.57357e-06,536.217,0.0205402,591
268,109,124.47,5.28402e-06,1236.47,0.062532,1361
120,36,82.8524,2.26468e-06,715.131,0.016994,798
189,396,135.278,2.24075e-05,1355.58,0.145953,1491
101,222,139.431,9.19742e-06,1391.48,0.0900758,1531
95,129,17.2326,4.37781e-07,165.762,0.00565015,183
79,120,44.2043,1.15226e-06,431.78,0.0158953,476
143,46,84.0084,2.22066e-06,701.976,0.0155328,786
211,143,42.6408,1.20307e-06,416.343,0.0160441,459
82,166,32.4139,1.1522e-06,320.571,0.0146625,353
224,273,63.9618,2.05713e-06,633.011,0.0273643,697
292,207,370.191,3.38317e-05,2632.75,0.0571343,3003
151,115,60.8035,3.80026e-06,486.185,0.0114948,547
109,76,49.3159,3.17831e-06,365.676,0.00801189,415
217,249,16.8879,4.98864e-07,165.106,0.00635868,182
121,308,28.0995,2.65385e-06,280.878,0.0223849,309
248,141,36.298,1.18165e-06,358.686,0.0158186,395
241,215,71.751,1.63194e-06,681.228,0.0208037,753
238,208,660.563,1.46404e-05,6340.23,0.202512,7001
135,70,148.671,0.000133198,735.31,0.0188244,884
202,155,24.0794,6.77638e-07,235.911,0.00914525,260
77,103,45.7879,1.14442e-06,442.197,0.0153832,488
94,147,25.869,7.85322e-07,254.121,0.0103361,280
230,111,16.1941,4.78781e-07,158.8,0.00627669,175
253,83,78.3337,2.97261e-06,771.631,0.0357215,850
161,195,32.8979,1.27657e-06,326.087,0.0154354,359
51,250,32.3184,2.18368e-06,322.66,0.0211838,355
299,179,393.234,8.80426e-06,3615.67,0.0978153,4009
