x,y,S,I,R,D,X,N
52.9371,-7.19263,41.4566,1.03561e-05,122.124,3.41946,0.000265373,167
53.177,-7.35519,58.3311,1.48324e-05,171.856,4.81198,0.000382534,235
53.1427,-7.33873,45.4257,1.17722e-05,133.827,3.74715,0.000302977,183
52.8419,-6.97658,1188.06,0.000295136,3499.94,97.9982,0.00760597,4786
52.8796,-7.51946,91.3465,2.51762e-05,269.118,7.53529,0.000650506,368
53.1216,-7.11091,115.466,2.79177e-05,340.013,9.52035,0.000710322,465
52.904,-7.57139,33.2605,9.17313e-06,97.9954,2.74387,0.00023715,134
53.0103,-7.25249,159.39,4.08049e-05,469.464,13.145,0.00104759,642
52.9157,-7.53065,69.5041,1.86453e-05,204.762,5.73334,0.000480042,280
52.9096,-6.9708,107.491,2.65225e-05,316.642,8.86598,0.000682023,433
52.8726,-7.45455,86.6297,2.31891e-05,255.223,7.14625,0.000598027,349
53.1539,-7.11267,140.054,3.36959e-05,412.398,11.5472,0.000856632,564
53.0604,-7.17283,66.2927,1.64939e-05,195.24,5.46672,0.000421093,267
52.8345,-7.50177,76.6921,2.14901e-05,225.98,6.32744,0.000557733,309
52.9661,-7.684,58.3146,1.71421e-05,171.873,4.81243,0.00044698,235
52.809,-7.64233,72.2282,2.14199e-05,212.812,5.95875,0.000557018,291
53.0522,-7.53769,63.5476,1.63597e-05,187.21,5.24188,0.000420541,256
52.9378,-7.1267,74.4761,1.81682e-05,219.381,6.14266,0.000465446,300
52.9924,-7.61552,34.2553,8.97638e-06,100.919,2.82573,0.000231003,138
53.1398,-7.41685,104,2.66416e-05,306.419,8.57975,0.000687368,419
52.9029,-7.66676,37.2322,1.0624e-05,109.696,3.07149,0.000275286,150
52.949,-7.66429,34.2541,9.93102e-06,100.92,2.82576,0.000257869,138
53.1067,-7.33233,241.798,6.06426e-05,712.257,19.9432,0.00155585,974
53.117,-7.32885,743.25,0.000185334,2189.44,61.3043,0.00475086,2994
53.0053,-7.46312,590.313,0.000151125,1738.99,48.6918,0.00387915,2378
53.0588,-7.12474,94.3473,2.31899e-05,277.872,7.78041,0.000591932,380
53.0098,-7.66282,22.0895,6.28733e-06,65.0879,1.82246,0.000163265,89
52.8431,-7.11086,75.9558,1.94716e-05,223.778,6.26578,0.000503292,306
53.0863,-7.37297,122.135,3.08582e-05,359.79,10.0741,0.000791835,492
53.1532,-7.18583,1772.41,0.000426643,5219.44,146.144,0.0108542,7138
53.0309,-7.28792,3998.35,0.00100451,11776.9,329.752,0.0257177,16105
53.0351,-7.29895,962.764,0.000242382,2835.83,79.4031,0.00620826,3878
52.9547,-7.40072,115.44,3.00771e-05,340.038,9.52106,0.000772581,465
52.9179,-7.11042,59.3384,1.50021e-05,174.768,4.89349,0.000384721,239
52.8327,-7.56979,299.34,8.3859e-05,881.963,24.695,0.00217,1206
52.8574,-7.62882,146.69,4.1404e-05,432.207,12.1018,0.00107222,591
53.1658,-7.44604,70.9878,1.82028e-05,209.155,5.85635,0.000469698,286
53.113,-7.42355,105.491,2.66691e-05,310.806,8.70256,0.000686216,425
52.8216,-7.00201,112.945,2.83756e-05,332.738,9.31665,0.000732485,455
53.0881,-7.09322,142.03,3.44833e-05,418.258,11.7112,0.000877889,572
53.0838,-7.26127,228.9,5.77621e-05,674.22,18.8782,0.00148054,922
52.8827,-6.96883,75.715,1.87153e-05,223.039,6.2451,0.000481351,305
53.0237,-7.16148,448.609,0.000111372,1321.39,36.9989,0.00284928,1807
52.9387,-7.00458,91.365,2.20915e-05,269.1,7.53479,0.000564968,368
52.9591,-7.2143,146.474,3.70307e-05,431.445,12.0804,0.000948911,590
52.9891,-7.17646,88.3847,2.21678e-05,260.326,7.28912,0.000567173,356
53.1199,-7.49801,40.9588,1.07703e-05,120.662,3.37855,0.000277939,165
53.0005,-7.40943,57.3425,1.45717e-05,168.927,4.72996,0.000374021,231
52.869,-7.06493,89.859,2.23904e-05,264.728,7.41238,0.000576946,362
53.0502,-7.08179,47.6715,1.16797e-05,140.397,3.93112,0.000298116,192
54.0801,-7.94312,19.0986,5.77404e-06,56.3242,1.57708,0.000155477,77
54.3924,-8.30621,55.2923,1.96329e-05,163.139,4.5679,0.000533187,223
53.9697,-7.72713,79.8697,2.27272e-05,235.535,6.59497,0.000610467,322
53.9169,-7.97312,55.8135,1.65401e-05,164.578,4.60818,0.00044367,225
54.3622,-8.10568,48.357,1.63001e-05,142.648,3.99416,0.000442191,195
54.0535,-7.8218,274.594,7.71991e-05,809.731,22.6725,0.00207314,1107
54.0867,-8.00547,36.4605,1.12008e-05,107.528,3.0108,0.000301565,147
53.8415,-7.81293,82.3559,2.29081e-05,242.844,6.79963,0.000612422,332
54.2148,-8.19464,59.2645,1.9669e-05,174.839,4.8955,0.000534201,239
53.9696,-7.88872,62.7649,1.82546e-05,185.053,5.18149,0.000488319,253
53.9581,-7.93871,37.9554,1.09323e-05,111.911,3.1335,0.00029262,153
53.9433,-8.0678,1012.05,0.000303477,2984.38,83.5626,0.00815093,4080
53.9668,-7.61868,74.4148,1.97055e-05,219.44,6.14433,0.000529584,300
53.9808,-7.67756,139.65,3.71474e-05,411.818,11.5309,0.000998411,563
53.8625,-7.87454,42.1695,1.21535e-05,124.348,3.48176,0.000325251,170
54.0362,-7.89539,64.4989,1.85563e-05,190.176,5.32492,0.00049731,260
53.8894,-7.76288,58.7954,1.6091e-05,173.35,4.85381,0.000429473,237
54.273,-8.01239,44.1358,1.47649e-05,130.218,3.6461,0.000401662,178
53.9436,-7.76318,83.3424,2.35258e-05,245.775,6.88171,0.000631255,336
54.2578,-8.20118,70.6736,2.37371e-05,208.488,5.83766,0.000643997,285
54.0923,-7.77611,85.5651,2.38045e-05,252.368,7.0663,0.000642306,345
54.0138,-7.69456,61.0165,1.61569e-05,179.945,5.03845,0.00043469,246
53.9291,-7.70595,35.2239,9.47225e-06,103.868,2.90829,0.000253733,142
54.2243,-8.27932,377.907,0.000126299,1114.87,31.2164,0.00343001,1524
53.8855,-7.88808,51.1079,1.47832e-05,150.673,4.21884,0.000394701,206
54.1727,-8.12928,115.306,3.72496e-05,340.169,9.52472,0.00101071,465
53.8788,-7.94676,215.584,6.24986e-05,635.617,17.7973,0.00167031,869
54.1378,-7.9673,41.4187,1.26316e-05,122.16,3.42049,0.000340926,167
54.0325,-7.73914,39.1919,1.06569e-05,115.572,3.23601,0.000286282,158
54.0158,-7.77459,36.2096,9.98865e-06,106.8,2.99039,0.000269555,146
54.0403,-8.05184,344.522,0.00010359,1016.03,28.4487,0.00278739,1389
53.9527,-7.98397,169.919,5.0258e-05,501.05,14.0294,0.00134818,685
53.9289,-7.91551,75.16,2.17442e-05,221.634,6.20574,0.000582729,303
54.0163,-7.84487,97.234,2.79085e-05,286.737,8.02862,0.000749699,392
54.0567,-7.7415,131.467,3.6388e-05,387.677,10.8549,0.000977623,530
54.161,-8.21236,44.6273,1.4898e-05,131.685,3.68718,0.000406394,180
54.351,-8.26873,42.6547,1.43083e-05,125.822,3.52301,0.000387793,172
54.3698,-8.18265,41.4058,1.40249e-05,122.173,3.42084,0.000381815,167
54.2772,-8.10008,59.2717,1.97108e-05,174.832,4.89531,0.000534017,239
54.3383,-8.33955,63.4794,2.1382e-05,187.276,5.24374,0.000580658,256
54.3058,-7.98975,32.7359,1.07643e-05,96.5601,2.70368,0.000291553,132
53.9459,-7.65057,66.9758,1.79383e-05,197.494,5.52983,0.000481131,270
53.9982,-7.94435,72.4273,2.1451e-05,213.591,5.98056,0.00057636,292
53.9793,-8.02692,80.6245,2.39153e-05,237.719,6.65612,0.000640741,325
54.0936,-7.89527,82.3418,2.40274e-05,242.858,6.80001,0.000647467,332
54.4489,-8.22557,182.485,6.57786e-05,538.437,15.0762,0.00178615,736
53.9102,-7.76792,44.4095,1.23558e-05,130.924,3.66588,0.000329609,179
54.0158,-7.97132,121.286,3.60658e-05,357.698,10.0155,0.000970466,489
54.1856,-8.30367,92.7335,3.10998e-05,273.605,7.66093,0.000845626,374
54.229,-8.11014,17.114,5.59239e-06,50.4727,1.41323,0.000151062,69
54.008,-7.62825,31.2543,8.33775e-06,92.1648,2.58062,0.000224237,126
54.0472,-7.94376,37.9483,1.13249e-05,111.918,3.13369,0.000304922,153
54.3335,-8.05831,51.3268,1.71085e-05,151.433,4.24011,0.000465454,207
54.4272,-8.29051,243.745,8.73121e-05,719.117,20.1353,0.00236826,983
54.0098,-8.04187,303.619,9.07117e-05,895.309,25.0687,0.00243561,1224
53.988,-7.77359,46.147,1.31511e-05,136.043,3.80921,0.000351086,186
54.2998,-8.23453,102.909,3.45367e-05,303.589,8.5005,0.000937313,415
54.188,-8.09233,73.3996,2.3592e-05,216.537,6.06303,0.000640287,296
54.309,-8.16421,469.172,0.00015771,1384.07,38.7539,0.00427889,1892
54.4144,-8.17232,52.3081,1.81128e-05,154.369,4.32233,0.000494917,211
54.0531,-7.98405,54.8154,1.65477e-05,161.658,4.52642,0.000445427,221
53.9314,-7.86364,312.067,8.96109e-05,920.165,25.7646,0.00239846,1258
54.3069,-8.07039,41.9068,1.39321e-05,123.631,3.46167,0.000378337,169
54.0371,-7.67916,60.0244,1.59273e-05,177.019,4.95652,0.000428817,242
54.0895,-7.83923,22.5674,6.4678e-06,66.5685,1.86392,0.000174975,91
53.8853,-7.822,91.792,2.62788e-05,270.63,7.57763,0.000702322,370
53.959,-7.81742,59.5299,1.71556e-05,175.554,4.91552,0.000460382,240
53.8439,-7.88418,152.821,4.34204e-05,450.562,12.6157,0.00115871,616
53.9969,-7.87089,61.2662,1.77164e-05,180.674,5.05888,0.000476077,247
54.2838,-8.30457,96.7188,3.23164e-05,285.292,7.98818,0.00087607,390
54.1292,-8.10682,30.9946,1.01692e-05,91.4446,2.56045,0.000276117,125
54.4443,-8.36865,173.339,6.11216e-05,511.342,14.3176,0.00165597,699
54.1649,-8.00003,55.061,1.70853e-05,162.392,4.54696,0.000461238,222
52.3689,-9.31191,630.17,0.000273721,1859.75,52.073,0.00740353,2542
52.5062,-8.665,87.5232,3.46311e-05,258.245,7.23086,0.000934473,353
52.6326,-8.3834,306.962,0.0001193,905.676,25.3589,0.00321501,1238
52.586,-8.80975,145.073,5.67659e-05,427.943,11.9824,0.0015281,585
52.569,-8.76455,503.619,0.000198728,1485.77,41.6017,0.00535578,2031
52.349,-8.27582,84.0605,3.39151e-05,247.995,6.94385,0.000910946,339
52.4914,-9.07606,243.212,9.93667e-05,717.69,20.0953,0.00268644,981
52.3609,-8.5292,94.2259,3.78712e-05,277.989,7.7837,0.0010206,380
52.6077,-8.95258,154.206,6.23406e-05,455.051,12.7414,0.00168432,622
52.6123,-8.99899,294.044,0.000118576,867.658,24.2944,0.00320249,1186
52.4642,-8.63748,95.2059,3.8226e-05,280.927,7.86596,0.00103246,384
52.6244,-9.05666,59.0067,2.40246e-05,174.117,4.87529,0.000648893,238
52.4814,-8.84081,232.044,9.37522e-05,684.779,19.1738,0.00253582,936
52.3829,-9.04628,89.4955,3.70301e-05,264.108,7.39504,0.00100182,361
52.406,-8.76373,122.466,5.05528e-05,361.413,10.1196,0.00136751,494
52.4893,-8.93186,106.109,4.29294e-05,313.123,8.76743,0.00116114,428
52.577,-8.5462,449.802,0.000175239,1327.04,37.157,0.00472289,1814
52.6353,-8.67795,4559.54,0.00177988,13451.8,376.649,0.0479776,18388
52.4688,-8.78888,73.8778,2.97455e-05,218.017,6.10447,0.000804364,298
52.3732,-8.3367,155.686,6.33515e-05,459.448,12.8645,0.0017099,628
52.3367,-8.5811,120.243,4.9274e-05,354.82,9.93497,0.00133108,485
52.4771,-8.69813,81.0717,3.25636e-05,239.229,6.69841,0.000879709,327
52.6459,-8.81477,213.492,8.36506e-05,629.869,17.6363,0.00225489,861
52.4364,-8.8468,116.273,4.71145e-05,343.118,9.6073,0.00127429,469
52.4436,-8.93484,83.0461,3.4176e-05,245.09,6.86253,0.000925097,335
52.6357,-8.56379,3370.53,0.00128656,9941.08,278.35,0.0345866,13590
52.6595,-8.5031,1063.41,0.000408423,3136.75,87.8291,0.010987,4288
52.6426,-8.24896,101.405,3.93957e-05,299.216,8.37805,0.00106258,409
52.3148,-8.98692,35.9612,1.47755e-05,106.068,2.96992,0.000397693,145
52.3607,-8.96266,237.999,9.88917e-05,702.333,19.6653,0.00267534,960
52.4844,-8.55851,350.811,0.000139566,1035.2,28.9856,0.00377041,1415
52.4132,-8.64132,297.23,0.000121566,877.205,24.5617,0.00328961,1199
52.4073,-8.52446,84.302,3.38107e-05,248.733,6.96451,0.000912312,340
52.3404,-9.27088,87.5025,3.8224e-05,258.265,7.23142,0.00103508,353
52.5997,-8.4107,125.706,4.90438e-05,370.907,10.3854,0.00132239,507
52.5975,-8.48868,554.398,0.000216708,1635.79,45.8022,0.00584567,2236
52.5155,-8.48441,181.751,7.11014e-05,536.232,15.0145,0.00191679,733
52.5498,-8.48567,90.2547,3.51633e-05,266.288,7.45607,0.000948014,364
52.6077,-8.33994,337.704,0.000130987,996.394,27.899,0.00353114,1362
52.657,-8.7537,147.049,5.72881e-05,433.803,12.1465,0.00154277,593
52.7145,-8.48515,826.295,0.000318075,2437.45,68.2485,0.00855342,3332
52.4127,-8.81604,90.2471,3.69861e-05,266.296,7.45628,0.000999268,364
52.6508,-8.91121,119.018,4.69765e-05,351.148,9.83215,0.00126657,480
52.6168,-8.75109,438.892,0.000171754,1294.85,36.2557,0.00462881,1770
52.3521,-9.08224,69.4092,2.91289e-05,204.854,5.73591,0.000789114,280
52.45,-8.90082,73.3818,2.96485e-05,216.554,6.06351,0.000802394,296
52.6587,-8.43872,241.281,9.31075e-05,711.786,19.93,0.00250591,973
52.396,-8.71038,135.859,5.63011e-05,400.913,11.2256,0.00152155,548
52.4627,-8.74826,102.881,4.15423e-05,303.616,8.50126,0.00112367,415
52.59,-9.06071,63.979,2.5539e-05,188.736,5.2846,0.000687971,258
52.491,-8.60915,102.143,4.07316e-05,301.416,8.43966,0.00110063,412
52.5712,-8.68825,105.637,4.11943e-05,311.636,8.7258,0.00110944,426
52.5549,-8.86681,191.675,7.60623e-05,565.49,15.8337,0.00205052,773
52.5156,-8.71996,419.511,0.000166288,1237.82,34.6591,0.00448768,1692
52.3387,-8.33699,92.7364,3.75011e-05,273.602,7.66085,0.00100855,374
52.3992,-9.00116,101.904,4.1573e-05,300.676,8.41893,0.0011231,411
52.3226,-8.41115,76.3639,3.12925e-05,225.326,6.30913,0.000843138,308
52.6051,-8.26972,314.405,0.000120927,927.618,25.9733,0.00325746,1268
52.6515,-8.29535,58.765,2.26784e-05,173.38,4.85463,0.000611112,237
52.5193,-8.85207,218.702,8.69393e-05,645.229,18.0664,0.00234424,882
52.3593,-8.89887,234.268,9.79932e-05,691.371,19.3584,0.00265163,945
52.4398,-8.60079,137.605,5.5056e-05,406.025,11.3687,0.00148669,555
52.3846,-9.24513,223.111,9.64459e-05,658.45,18.4366,0.00260914,900
52.5384,-9.08766,109.324,4.48847e-05,322.64,9.03393,0.0012146,441
52.5366,-9.16307,16.3596,6.78231e-06,48.2881,1.35207,0.000183878,66
52.5401,-8.75252,171.107,6.72468e-05,504.758,14.1332,0.00181081,690
52.4133,-8.34534,82.5657,3.28455e-05,243.612,6.82114,0.000885214,333
52.4117,-8.46198,188.184,7.53895e-05,555.266,15.5475,0.00203441,759
52.5614,-8.60071,311.682,0.000121815,919.566,25.7479,0.00328336,1257
52.3846,-8.86427,82.5528,3.41979e-05,243.625,6.82149,0.000925542,333
52.5754,-9.22614,53.801,2.24632e-05,158.753,4.44509,0.000606507,217
52.4015,-8.29797,139.591,5.45443e-05,411.875,11.5325,0.00147012,563
52.5411,-8.67708,72.9087,2.83658e-05,215.069,6.02192,0.00076357,294
52.4396,-9.14634,66.9366,2.75496e-05,197.532,5.53089,0.000745226,270
52.4743,-9.26209,122.474,5.23191e-05,361.405,10.1193,0.00141343,494
52.3925,-8.39692,106.618,4.26391e-05,314.573,8.80804,0.00114923,430
52.3577,-9.15395,166.583,7.07396e-05,491.648,13.7662,0.00191579,672
52.5043,-9.16333,103.123,4.2683e-05,304.354,8.52192,0.00115624,416
52.6722,-8.35351,282.702,0.000108484,833.944,23.3504,0.00291771,1140
52.5642,-9.29844,288.08,0.000121694,850.113,23.8032,0.00328739,1162
52.522,-8.55978,133.398,5.23181e-05,393.58,11.0202,0.00141092,538
52.557,-8.34937,373.41,0.000144717,1101.74,30.8486,0.00390144,1506
52.3522,-8.39208,75.3877,3.00221e-05,222.385,6.22677,0.000807025,304
52.473,-8.43433,325.309,0.000127455,959.813,26.8748,0.00343744,1312
52.6405,-8.95426,75.1153,3.01028e-05,221.677,6.20695,0.000814409,303
52.3284,-8.1964,58.7648,2.41664e-05,173.38,4.85464,0.000648814,237
52.6015,-8.87521,191.445,7.50769e-05,564.74,15.8127,0.00202115,772
52.6181,-8.81404,165.879,6.51956e-05,489.415,13.7036,0.00175802,669
52.5275,-9.28314,103.136,4.36065e-05,304.342,8.52156,0.00117782,416
52.3608,-8.46283,277.925,0.000112719,820.108,22.963,0.00304277,1121
52.5069,-8.79501,69.1756,2.75088e-05,204.109,5.71504,0.0007425,279
52.3144,-8.45403,49.3366,2.04291e-05,145.586,4.07642,0.000551176,199
52.306,-8.27438,74.8906,3.05882e-05,220.923,6.18584,0.000820545,302
52.4007,-8.56977,593.49,0.000240544,1751.46,49.041,0.0065054,2394
52.402,-8.90243,87.7539,3.6229e-05,258.993,7.25181,0.00098097,354
52.5089,-9.25223,99.9048,4.26401e-05,294.839,8.25548,0.00115304,403
52.5631,-8.43142,225.383,8.81005e-05,664.995,18.6199,0.00237647,909
52.5553,-8.65037,130.676,5.10478e-05,385.528,10.7948,0.00137589,527
52.4962,-9.01635,127.182,5.18574e-05,375.308,10.5086,0.00140216,513
52.513,-8.40138,142.31,5.57573e-05,419.931,11.7581,0.00150586,574
52.4611,-8.98618,127.188,5.19942e-05,375.302,10.5085,0.00140532,513
52.4884,-8.48929,179.013,7.04761e-05,528.196,14.7895,0.00190208,722
52.4351,-8.39553,216.696,8.5814e-05,639.398,17.9031,0.00231491,874
52.3219,-8.22288,48.1003,2.00185e-05,141.925,3.97391,0.000537874,194
52.6715,-8.67451,1686.33,0.000656596,4975.34,139.309,0.0177113,6801
52.6488,-8.60433,442.862,0.000172177,1306.55,36.5834,0.00464012,1786
52.5568,-9.01857,107.357,4.33093e-05,316.772,8.86962,0.00116951,433
52.5822,-9.17402,166.862,6.86952e-05,492.35,13.7858,0.00185421,673
52.4308,-8.98095,129.41,5.31781e-05,381.896,10.6931,0.00143876,522
52.5518,-9.17501,33.7179,1.40084e-05,99.4959,2.78588,0.000378304,136
52.4054,-9.09698,302.725,0.000124914,893.26,25.0113,0.00337585,1221
52.3219,-9.20157,120.462,5.26371e-05,355.581,9.95626,0.00142806,486
52.3447,-9.03039,81.0555,3.41609e-05,239.245,6.69885,0.000926136,327
52.564,-8.9341,180.995,7.25178e-05,534.05,14.9534,0.00195811,730
52.4537,-9.06496,561.337,0.000229755,1656.28,46.3759,0.0062061,2264
52.4499,-9.05623,1265.35,0.000522177,3734.08,104.554,0.0141238,5104
52.5492,-8.26807,268.287,0.000102941,791.546,22.1633,0.00277275,1082
52.6493,-8.85757,266.569,0.000104397,786.408,22.0194,0.00281262,1075
52.3123,-8.51682,59.5162,2.36566e-05,175.567,4.91588,0.000636831,240
52.5974,-8.70738,359.792,0.00014138,1061.48,29.7215,0.00381003,1451
52.4129,-9.30526,124.947,5.41413e-05,368.727,10.3244,0.00146358,504
52.5243,-8.9334,78.3403,3.18439e-05,231.186,6.4732,0.000861147,316
52.5225,-8.93868,339.868,0.000138139,1003.04,28.0852,0.00373887,1371
52.5273,-8.62123,73.8924,2.89428e-05,218.003,6.10408,0.000780031,298
52.4431,-9.25496,214.185,9.24564e-05,632.114,17.6992,0.0025008,864
52.5373,-8.99269,145.29,5.85937e-05,428.705,12.0037,0.00158292,586
52.3848,-8.2463,62.4776,2.42399e-05,184.36,5.16207,0.000653814,252
52.4298,-8.69468,79.5816,3.21918e-05,234.842,6.57557,0.00087023,321
52.4687,-9.15451,69.6652,2.8634e-05,205.578,5.75618,0.000774511,281
52.6117,-8.6212,370.733,0.000143847,1093.64,30.6219,0.00387323,1495
52.6014,-9.11391,229.851,9.30104e-05,678.158,18.9884,0.00250942,927
52.5663,-9.10966,131.902,5.33311e-05,389.199,10.8976,0.00144004,532
52.5145,-8.33606,135.627,5.23882e-05,400.167,11.2047,0.00141242,547
52.3986,-9.1812,241.435,0.000102999,712.61,19.9531,0.0027912,974
52.3697,-8.61616,159.412,6.58842e-05,470.414,13.1716,0.00178047,643
52.4497,-8.50868,156.448,6.20622e-05,461.625,12.9255,0.0016758,631
52.6778,-8.61169,1149.53,0.000447088,3391.49,94.9618,0.0120542,4636
52.6674,-8.60371,657.838,0.000255718,1940.81,54.3427,0.00689252,2653
52.6651,-8.61459,149.274,5.79067e-05,440.393,12.331,0.00156049,602
52.6628,-8.61018,376.132,0.00014701,1109.79,31.0741,0.0039657,1517
52.6506,-8.65416,486.53,0.000188713,1435.28,40.1878,0.00508359,1962
52.6455,-8.63623,339.922,0.000133076,1002.99,28.0837,0.00359158,1371
52.6804,-8.64383,716.87,0.000277196,2114.9,59.2173,0.00747337,2891
52.67,-8.63579,282.678,0.000109785,833.968,23.3511,0.00296,1140
52.6681,-8.62954,113.563,4.4324e-05,335.054,9.38151,0.00119508,458
52.6634,-8.63958,308.721,0.000119766,910.774,25.5017,0.00322785,1245
52.6635,-8.65913,516.028,0.000200004,1522.34,42.6255,0.00538923,2081
52.6714,-8.65211,390.04,0.000151893,1150.73,32.2206,0.00409541,1573
52.6649,-8.62509,182.496,7.10249e-05,538.426,15.0759,0.00191514,736
52.6592,-8.63466,579.97,0.00022594,1711.11,47.9112,0.00609141,2339
52.658,-8.62979,267.056,0.00010391,787.88,22.0606,0.00280083,1077
52.6537,-8.63405,242.019,9.41291e-05,713.987,19.9916,0.00253624,976
52.6562,-8.64432,191.689,7.45996e-05,565.476,15.8333,0.00200968,773
52.6702,-8.64364,238.792,9.2746e-05,704.48,19.7254,0.0024997,963
52.6491,-8.60417,372.414,0.000145327,1098.82,30.7668,0.00392081,1502
52.6455,-8.60406,164.617,6.47415e-05,485.779,13.6018,0.00174895,664
52.6582,-8.62165,137.362,5.36373e-05,405.288,11.3481,0.00144679,554
52.6518,-8.62102,297.018,0.000116452,876.438,24.5403,0.00314524,1198
52.6525,-8.62583,124.443,4.90854e-05,367.272,10.2836,0.00132935,502
52.6762,-8.6264,188.151,7.42069e-05,555.298,15.5484,0.00200984,759
52.6704,-8.62293,236.031,9.26969e-05,696.466,19.501,0.00250269,952
52.6679,-8.62079,113.075,4.37778e-05,333.583,9.34033,0.00117952,456
52.6785,-8.63369,363.699,0.000142322,1073.25,30.0509,0.00384624,1467
52.6723,-8.63118,203.538,7.99018e-05,600.641,16.818,0.00216031,821
52.6611,-8.61586,504.602,0.000196099,1488.71,41.6838,0.00528511,2035
52.6552,-8.62825,204.774,8.0777e-05,604.303,16.9205,0.00218607,826
52.6505,-8.63133,177.278,6.9351e-05,523.074,14.6461,0.00187125,715
52.6473,-8.62046,394.941,0.000155048,1165.42,32.6318,0.00418841,1593
52.6629,-8.6304,246.476,9.58427e-05,727.16,20.3605,0.00258331,994
52.6615,-8.62648,229.356,8.94828e-05,676.694,18.9474,0.0024132,925
52.6589,-8.60801,412.529,0.000162061,1217.38,34.0866,0.00438046,1664
52.6576,-8.59697,960.334,0.000373801,2833.32,79.333,0.0100773,3873
52.6543,-8.60553,239.298,9.26168e-05,705.933,19.7661,0.00249442,965
53.7732,-7.43773,73.944,1.88078e-05,217.953,6.10268,0.000496998,298
53.7856,-7.69928,168.935,4.50426e-05,498.116,13.9473,0.00119998,681
53.6003,-7.63703,110.177,2.9336e-05,324.73,9.09243,0.000772596,444
53.6684,-7.63657,166.239,4.39383e-05,490.039,13.7211,0.00116262,670
