x,y,S,I,R,D,X,N
54.1856,-8.30367,355.837,8.29726,6.60981,0.185075,3.07062,374
54.229,-8.11014,65.281,1.681,1.36935,0.0383418,0.630261,69
54.008,-7.62825,116.71,4.13055,3.47856,0.0973997,1.58367,126
54.0472,-7.94376,143.538,4.2448,3.51186,0.098332,1.60704,153
54.3335,-8.05831,196.806,4.64715,3.71916,0.104136,1.72401,207
54.4272,-8.29051,939.129,20.0546,15.9605,0.446894,7.40894,983
54.0098,-8.04187,1146.75,34.5285,28.7848,0.805975,13.127,1224
53.988,-7.77359,172.932,5.78707,4.91752,0.137691,2.22554,186
54.2998,-8.23453,394.435,9.35645,7.51916,0.210537,3.47844,415
54.188,-8.09233,280.391,7.09255,5.71301,0.159964,2.64318,296
54.309,-8.16421,1798.26,42.6607,34.2614,0.959318,15.8562,1892
54.4144,-8.17232,201.615,4.32438,3.382,0.0946959,1.58426,211
54.0531,-7.98405,207.512,6.05443,5.00314,0.140088,2.29054,221
53.9314,-7.86364,1172.99,37.8598,31.7955,0.890274,14.4664,1258
54.3069,-8.07039,160.553,3.84787,3.08396,0.0863509,1.42906,169
54.0371,-7.67916,224.223,7.9229,6.63835,0.185874,3.03016,242
54.0895,-7.83923,85.223,2.60658,2.12904,0.0596132,0.981793,91
53.8853,-7.822,344.488,11.3298,9.57086,0.267984,4.34372,370
53.959,-7.81742,224.199,7.07766,5.87112,0.164391,2.68774,240
53.8439,-7.88418,572.998,19.0836,16.1431,0.452008,7.32325,616
53.9969,-7.87089,230.836,7.22876,6.01805,0.168505,2.74833,247
54.2838,-8.30457,370.165,8.98709,7.28705,0.204037,3.35725,390
54.1292,-8.10682,118.691,2.88014,2.29677,0.0643096,1.06729,125
54.4443,-8.36865,666.489,14.8005,11.8833,0.332734,5.49468,699
54.1649,-8.00003,209.124,5.79666,4.76131,0.133317,2.18466,222
52.3689,-9.31191,2460.62,37.809,29.0734,0.814057,13.6807,2542
52.5062,-8.665,339.561,6.19436,4.84453,0.135647,2.2645,353
52.6326,-8.3834,1189.22,22.458,17.6069,0.492993,8.22415,1238
52.586,-8.80975,561.29,10.8399,8.62776,0.241577,4.0011,585
52.569,-8.76455,1951.47,36.5043,28.8086,0.80664,13.4103,2031
52.349,-8.27582,326.152,5.91877,4.63459,0.129769,2.16533,339
52.4914,-9.07606,945.968,16.1993,12.5824,0.352307,5.89795,981
52.3609,-8.5292,365.531,6.64125,5.24323,0.14681,2.43753,380
52.6077,-8.95258,599.567,10.3871,8.04405,0.225233,3.77624,622
52.6123,-8.99899,1142.6,20.0568,15.5984,0.436755,7.30876,1186
52.4642,-8.63748,369.785,6.5581,5.11904,0.143333,2.39409,384
52.6244,-9.05666,229.446,3.95722,3.07063,0.0859777,1.44002,238
52.4814,-8.84081,902.417,15.5586,12.0343,0.336959,5.65277,936
52.3829,-9.04628,348.523,5.78855,4.46397,0.124991,2.09938,361
52.406,-8.76373,476.887,7.93329,6.12892,0.17161,2.87903,494
52.4893,-8.93186,412.555,7.14321,5.54594,0.155286,2.60031,428
52.577,-8.5462,1742.04,33.0688,26.0282,0.728791,12.135,1814
52.6353,-8.67795,17659.3,334.707,263.734,7.38457,122.889,18388
52.4688,-8.78888,287.232,4.98663,3.86057,0.108096,1.81273,298
52.3732,-8.3367,605.71,10.3311,7.98474,0.223573,3.75012,628
52.3367,-8.5811,467.715,7.99103,6.21105,0.173909,2.90949,485
52.4771,-8.69813,314.984,5.55131,4.31979,0.120954,2.02346,327
52.6459,-8.81477,827.188,15.5374,12.2311,0.34247,5.70081,861
52.4364,-8.8468,452.134,7.80912,6.04821,0.16935,2.83965,469
52.4436,-8.93484,323.441,5.36675,4.13235,0.115706,1.94457,335
52.6357,-8.56379,13005.8,266.242,213.32,5.97295,98.6999,13590
52.6595,-8.5031,4108.46,82.0339,65.362,1.83014,30.3117,4288
52.6426,-8.24896,393.091,7.33935,5.72792,0.160382,2.68113,409
52.3148,-8.98692,139.405,2.54989,2.04365,0.0572221,0.944034,145
52.3607,-8.96266,926.759,15.3827,11.9304,0.334052,5.59405,960
52.4844,-8.55851,1362.41,24.3011,18.9019,0.529253,8.8567,1415
52.4132,-8.64132,1157.22,19.3959,14.9403,0.418327,7.02939,1199
52.4073,-8.52446,327.193,5.89053,4.62872,0.129604,2.15781,340
52.3404,-9.27088,342.031,5.1135,3.9032,0.10929,1.84277,353
52.5997,-8.4107,487.303,9.0821,7.09635,0.198698,3.31966,507
52.5975,-8.48868,2149.21,39.9914,31.2943,0.876239,14.6283,2236
52.5155,-8.48441,704.204,13.2368,10.4124,0.291547,4.85507,733
52.5498,-8.48567,349.683,6.59002,5.16856,0.14472,2.41379,364
52.6077,-8.33994,1308.21,24.7555,19.4244,0.543884,9.069,1362
52.657,-8.7537,569.152,10.9299,8.65242,0.242268,4.02297,593
52.7145,-8.48515,3194.12,63.0922,50.11,1.40308,23.2699,3332
52.4127,-8.81604,350.925,6.03207,4.70972,0.131872,2.20113,364
52.6508,-8.91121,461.43,8.54449,6.70701,0.187796,3.1303,480
52.6168,-8.75109,1700.19,32.0732,25.2585,0.707238,11.7718,1770
52.3521,-9.08224,270.695,4.32907,3.31849,0.0929178,1.56466,280
52.45,-8.90082,285.361,4.92521,3.81584,0.106843,1.79098,296
52.6587,-8.43872,933.262,18.2093,14.4203,0.403768,6.70495,973
52.396,-8.71038,528.88,8.84522,6.8649,0.192217,3.21756,548
52.4627,-8.74826,400.154,6.88106,5.31765,0.148894,2.49864,415
52.59,-9.06071,247.905,4.62138,3.66831,0.102713,1.70279,258
52.491,-8.60915,396.798,7.03064,5.45905,0.152853,2.55992,412
52.5712,-8.68825,408.873,7.84833,6.21548,0.174033,2.88928,426
52.5549,-8.86681,743.083,13.7419,10.8283,0.303194,5.04376,773
52.5156,-8.71996,1627.92,29.5504,23.0906,0.646537,10.7973,1692
52.3387,-8.33699,359.955,6.46736,5.06946,0.141945,2.36652,374
52.3992,-9.00116,396.005,6.90711,5.41047,0.151493,2.52579,411
52.3226,-8.41115,296.896,5.12571,3.99751,0.11193,1.86905,308
52.6051,-8.26972,1216.97,23.4638,18.4425,0.516389,8.60598,1268
52.6515,-8.29535,227.51,4.36226,3.43165,0.0960862,1.60049,237
52.5193,-8.85207,847.947,15.6374,12.3298,0.345234,5.74075,882
52.3593,-8.89887,913.035,14.8348,11.4334,0.320136,5.37634,945
52.4398,-8.60079,534.235,9.5697,7.48783,0.209659,3.49816,555
52.3846,-9.24513,871.1,13.4425,10.3103,0.288688,4.85838,900
52.5384,-9.08766,425.698,7.10142,5.47299,0.153244,2.57433,441
52.5366,-9.16307,63.8018,1.02451,0.782271,0.0219036,0.369508,66
52.5401,-8.75252,662.432,12.627,10.0102,0.280285,4.65095,690
52.4133,-8.34534,320.344,5.83041,4.56526,0.127827,2.13254,333
52.4117,-8.46198,730.658,13.0608,10.2214,0.286198,4.77323,759
52.5614,-8.60071,1207.51,22.749,17.8922,0.500981,8.34363,1257
52.3846,-8.86427,321.534,5.31978,4.10199,0.114856,1.9292,333
52.5754,-9.22614,209.434,3.49665,2.71961,0.076149,1.27343,217
52.4015,-8.29797,541.101,10.093,7.89365,0.221022,3.69092,563
52.5411,-8.67708,281.976,5.49432,4.37802,0.122585,2.02938,294
52.4396,-9.14634,260.566,4.37264,3.37893,0.0946099,1.58749,270
52.4743,-9.26209,477.456,7.65711,5.93695,0.166235,2.78328,494
52.3925,-8.39692,413.71,7.49283,5.8876,0.164853,2.74483,430
52.3577,-9.15395,650.023,10.2268,7.83564,0.219398,3.69469,672
52.5043,-9.16333,401.889,6.56594,5.03132,0.140877,2.37323,416
52.6722,-8.35351,1092.72,21.6485,17.1736,0.48086,7.98091,1140
52.5642,-9.29844,1122.72,18.2059,14.0758,0.394122,6.60843,1162
52.522,-8.55978,516.998,9.65789,7.59105,0.212549,3.54072,538
52.557,-8.34937,1446.34,27.4383,21.5573,0.603605,10.0586,1506
52.3522,-8.39208,291.997,5.49275,4.36334,0.122174,2.02436,304
52.473,-8.43433,1260.84,23.5392,18.4771,0.517359,8.62382,1312
52.6405,-8.95426,292.064,5.07077,3.91489,0.109617,1.84073,303
52.3284,-8.1964,228.37,3.98687,3.10288,0.0868806,1.45346,237
52.6015,-8.87521,740.915,14.2182,11.3053,0.316547,5.24472,772
52.6181,-8.81404,643.045,11.9461,9.37173,0.262409,4.37513,669
52.5275,-9.28314,401.9,6.53221,5.05406,0.141514,2.37221,416
52.3608,-8.46283,1080.31,18.7834,14.6505,0.410214,6.84752,1121
52.5069,-8.79501,268.449,4.86295,3.80351,0.106498,1.77776,279
52.3144,-8.45403,191.963,3.22207,2.56718,0.0718811,1.17635,199
52.306,-8.27438,290.578,5.24892,4.13207,0.115698,1.9254,302
52.4007,-8.56977,2308.72,39.5139,30.5569,0.855593,14.3502,2394
52.402,-8.90243,341.927,5.61337,4.30847,0.120637,2.03041,354
52.5089,-9.25223,389.763,6.14615,4.73296,0.132523,2.2257,403
52.5631,-8.43142,873.569,16.3105,12.79,0.358119,5.97246,909
52.5553,-8.65037,506.169,9.56904,7.53802,0.211065,3.51253,527
52.4962,-9.01635,494.728,8.45965,6.55349,0.183498,3.07577,513
52.513,-8.40138,552.096,10.1152,7.87781,0.220579,3.69064,574
52.4611,-8.98618,494.573,8.51293,6.62568,0.185519,3.10293,513
52.4884,-8.48929,694.299,12.7643,9.9889,0.279689,4.6681,722
52.4351,-8.39553,840.848,15.2888,11.9434,0.334415,5.58535,874
52.3219,-8.22288,187.15,3.17232,2.45587,0.0687644,1.15308,194
52.6715,-8.67451,6532.73,123.346,96.9721,2.71522,45.2321,6801
52.6488,-8.60433,1714.82,32.6973,25.7546,0.721128,12.0038,1786
52.5568,-9.01857,417.012,7.37299,5.76035,0.16129,2.69298,433
52.5822,-9.17402,648.871,11.1349,8.68751,0.24325,4.06308,673
52.4308,-8.98095,503.741,8.46243,6.54079,0.183142,3.0728,522
52.5518,-9.17501,131.248,2.19779,1.70654,0.0477831,0.799828,136
52.4054,-9.09698,1177.6,20.0408,15.6163,0.437257,7.30792,1221
52.3219,-9.20157,471.185,6.92578,5.25397,0.147111,2.48791,486
52.3447,-9.03039,316.348,4.96584,3.78951,0.106106,1.79018,327
52.564,-8.9341,702.775,12.5549,9.80891,0.27465,4.58649,730
52.4537,-9.06496,2181.89,37.8634,29.5913,0.828556,13.8312,2264
52.4499,-9.05623,4926.16,82.3929,63.7389,1.78469,29.928,5104
52.5492,-8.26807,1038.24,20.1167,15.8214,0.443,7.38101,1082
52.6493,-8.85757,1032.25,19.6189,15.4861,0.433611,7.21067,1075
52.3123,-8.51682,230.568,4.32758,3.41822,0.0957102,1.5901,240
52.5974,-8.70738,1394.13,26.1332,20.5759,0.576126,9.58938,1451
52.4129,-9.30526,487.681,7.57286,5.83859,0.163481,2.74426,504
52.5243,-8.9334,304.756,5.21021,4.02879,0.112806,1.89257,316
52.5225,-8.93868,1322.85,22.3539,17.2112,0.481913,8.10088,1371
52.5273,-8.62123,286.263,5.39288,4.2462,0.118894,1.97918,298
52.4431,-9.25496,836.22,12.914,9.91847,0.277717,4.66977,864
52.5373,-8.99269,564.416,9.95727,7.7731,0.217647,3.63571,586
52.3848,-8.2463,242.224,4.51673,3.51357,0.0983799,1.64752,252
52.4298,-8.69468,309.409,5.36203,4.16078,0.116502,1.95131,321
52.4687,-9.15451,271.093,4.58437,3.55521,0.0995459,1.66746,281
52.6117,-8.6212,1434.08,27.8856,22.1355,0.619795,10.2801,1495
52.6014,-9.11391,892.473,15.8902,12.4699,0.349157,5.81776,927
52.5663,-9.10966,512.439,9.02139,7.04747,0.197329,3.29475,532
52.5145,-8.33606,525.255,10.0054,7.85376,0.219905,3.6664,547
52.3986,-9.1812,942.742,14.5713,11.1223,0.311425,5.25303,974
52.3697,-8.61616,620.44,10.4306,8.10587,0.226964,3.79668,643
52.4497,-8.50868,607.12,11.0038,8.61176,0.241129,4.02329,631
52.6778,-8.61169,4452.14,84.4901,66.5058,1.86216,31.0045,4636
52.6674,-8.60371,2547.51,48.4746,38.1577,1.06841,17.7896,2653
52.6651,-8.61459,577.909,11.068,8.71562,0.244037,4.06337,602
52.6628,-8.61018,1457.98,27.1784,21.2964,0.596298,9.94806,1517
52.6506,-8.65416,1882.45,36.4535,28.8672,0.808282,13.4223,1962
52.6455,-8.63623,1318.13,24.3743,19.0538,0.533506,8.91032,1371
52.6804,-8.64383,2774.53,53.4845,42.1579,1.18042,19.647,2891
52.67,-8.63579,1094.48,20.9012,16.4841,0.461556,7.67807,1140
52.6681,-8.62954,439.963,8.29127,6.52228,0.182624,3.04128,458
52.6634,-8.63958,1194.89,22.9811,18.1687,0.508724,8.45332,1245
52.6635,-8.65913,1996.97,38.5257,30.4726,0.853232,14.1751,2081
52.6714,-8.65211,1510.6,28.658,22.5887,0.632482,10.5232,1573
52.6649,-8.62509,706.901,13.3794,10.5188,0.294527,4.9066,736
52.6592,-8.63466,2246.62,42.4734,33.3912,0.934954,15.576,2339
52.658,-8.62979,1034.12,19.6929,15.5186,0.434521,7.23115,1077
52.6537,-8.63405,936.802,17.9779,14.2095,0.397867,6.61222,976
52.6562,-8.64432,741.693,14.3478,11.359,0.318052,5.28265,773
52.6702,-8.64364,924.38,17.7193,13.9946,0.39185,6.51432,963
52.6491,-8.60417,1443.45,26.9737,21.1171,0.59128,9.86965,1502
52.6455,-8.60406,639.056,11.5412,8.95124,0.250635,4.20114,664
52.6582,-8.62165,532.4,9.94842,7.79212,0.218179,3.6409,554
52.6518,-8.62102,1152.26,21.1115,16.4603,0.460889,7.70677,1198
52.6525,-8.62583,483.593,8.54186,6.58242,0.184308,3.09878,502
52.6762,-8.6264,731.178,12.9051,9.95454,0.278727,4.68349,759
52.6704,-8.62293,915.711,16.7519,13.0571,0.365599,6.11392,952
52.6679,-8.62079,437.533,8.46833,6.69556,0.187476,3.1157,456
52.6785,-8.63369,1411.3,25.7515,20.0086,0.560241,9.38427,1467
52.6723,-8.63118,790.117,14.2855,11.0856,0.310396,5.20168,821
52.6611,-8.61586,1953.85,37.2704,29.3683,0.822311,13.6855,2035
52.6552,-8.62825,795.273,14.2199,11.024,0.308673,5.1746,826
52.6505,-8.63133,687.293,12.7644,9.9929,0.279801,4.66989,715
52.6473,-8.62046,1532.68,27.8792,21.6762,0.606933,10.162,1593
52.6629,-8.6304,954.358,18.2052,14.3492,0.401779,6.68565,994
52.6615,-8.62648,888.713,16.6973,13.1053,0.366947,6.11743,925
52.6589,-8.60801,1601.5,28.9182,22.4268,0.627951,10.5265,1664
52.6576,-8.59697,3719.91,70.4011,55.3255,1.54911,25.813,3873
52.6543,-8.60553,925.726,18.001,14.2474,0.398928,6.62713,965
53.7732,-7.43773,272.614,11.0779,9.69375,0.271425,4.34247,298
53.7856,-7.69928,629.436,22.8381,19.3856,0.542797,8.79719,681
53.6003,-7.63703,408.045,15.7355,13.6919,0.383372,6.14412,444
53.6684,-7.63657,616.52,23.475,20.302,0.568457,9.13486,670
53.6793,-7.74861,414.956,15.4123,13.277,0.371756,5.98253,450
53.7715,-7.62964,576.203,21.525,18.4257,0.515919,8.33082,625
53.8512,-7.64676,551.86,20.7891,17.8044,0.498523,8.04823,599
53.86,-7.72548,403.594,14.7653,12.5882,0.352469,5.7001,437
53.5676,-7.77189,2468.64,90.5893,77.5443,2.17124,35.0537,2674
53.678,-7.57813,228.919,9.20276,8.04745,0.225329,3.60529,250
53.8011,-7.80482,774.987,28.2738,24.1404,0.675931,10.9228,839
53.7835,-7.57258,179.778,6.73856,5.72424,0.160279,2.59898,195
53.7547,-7.82343,2005.16,73.5725,63.0318,1.76489,28.4725,2172
53.6156,-7.90536,279.78,9.85595,8.34145,0.233561,3.78918,302
53.5709,-7.94928,543.738,19.9422,17.1158,0.479241,7.7249,589
53.7316,-7.88695,635.222,22.8825,19.5169,0.546473,8.8325,687
53.7528,-7.73351,681.9,24.7949,21.1414,0.591958,9.57218,738
53.8767,-7.59938,546.647,20.0982,17.0396,0.47711,7.73847,592
53.7223,-7.5074,349.496,14.1627,12.4328,0.348117,5.56019,382
53.7153,-7.70625,356.866,13.6474,11.837,0.331437,5.31803,388
53.8102,-7.47559,282.87,11.057,9.51144,0.26632,4.29491,308
53.7036,-7.57034,226.732,8.8682,7.71948,0.216146,3.46379,247
53.7504,-7.6642,127.981,4.84658,4.17344,0.116856,1.88174,139
53.7998,-7.52557,180.645,6.79691,5.77415,0.161676,2.62187,196
53.6236,-7.74274,391.174,14.4715,12.4035,0.347298,5.60368,424
53.8904,-7.66127,389.22,14.4879,12.3514,0.34584,5.59505,422
53.8067,-7.75988,1363.63,49.271,41.9277,1.17397,18.999,1475
53.7512,-7.60705,106.799,4.05334,3.47957,0.097428,1.57113,116
53.7034,-7.61944,2147.17,82.4911,71.2535,1.9951,32.0888,2335
53.7478,-7.42874,179.525,7.19591,6.286,0.176008,2.81738,196
53.554,-7.71642,451.572,17.2745,14.9976,0.419934,6.73637,491
53.6298,-7.60808,487.346,17.9166,15.3666,0.430265,6.94004,528
