x,y,S,I,R,X,N
52,51,124.354,11.5231,5.94696,4.17631,146
41,22,1259.9,116.947,63.0204,43.1334,1483
293,205,1109.17,340.099,419.008,214.728,2083
263,195,17381.4,2239.69,1150.58,825.28,21597
201,161,746.984,46.7815,22.1706,16.0635,832
234,259,988.576,76.4594,37.1466,26.818,1129
56,289,297.496,3.11474,1.37592,1.01326,303
146,259,150.937,2.31899,0.997084,0.747131,155
135,149,122.043,11.163,5.74054,4.05369,143
142,48,1231.55,382.231,361.174,210.045,2185
233,79,8822.98,405.063,182.221,134.737,9545
148,393,1432.18,4.58418,1.82366,1.41409,1440
142,66,317.148,49.4008,251.208,56.2429,674
166,354,3995.3,18.6104,7.38618,5.70436,4027
292,213,1694.91,368.88,1148.23,377.978,3590
293,205,1668.9,502.463,632.051,318.588,3122
107,56,323.995,91.6874,103.594,54.7235,574
245,306,868.416,24.8891,10.694,8.00105,912
157,296,119.958,1.71065,0.769882,0.561623,123
232,108,134.225,8.52156,4.25909,2.99406,150
102,200,2930.07,20.9894,8.47085,6.47107,2966
137,144,287.192,28.1563,14.4232,10.2285,340
57,46,234.469,23.6533,12.2373,8.64067,279
175,387,376.749,1.24436,0.589531,0.417342,379
294,215,690.089,97.9427,564.206,137.762,1490
207,255,278.218,12.7324,5.78342,4.26598,301
130,152,357.626,29.6167,15.145,10.6128,413
234,289,1476.56,67.3515,31.3311,22.7565,1598
288,209,719.471,225.876,235.193,131.461,1312
71,209,303.209,7.05622,3.35484,2.38011,316
302,184,7478.06,1547.88,1032.81,672.248,10731
235,88,257.052,6.92527,2.8492,2.17399,269
41,309,925.52,7.84546,3.19466,2.44024,939
101,159,291.274,12.6755,5.80508,4.24492,314
142,48,655.935,204.349,190.133,111.584,1162
229,100,577.015,40.0754,19.8167,14.0933,651
280,198,629.251,135.206,95.7788,60.764,921
203,274,903.854,31.137,13.8034,10.206,959
222,245,1173.67,92.8811,44.8928,32.5535,1344
74,0,298.746,23.8148,11.2266,8.21267,342
300,202,945.365,283.875,350.073,176.687,1756
229,188,2180.14,125.291,56.6408,41.9245,2404
203,248,228.702,10.1541,4.72443,3.41899,247
142,46,445.012,137.676,118.289,72.0229,773
280,202,12563,2580.81,1600.07,1080.13,17824
218,198,1435.34,93.851,45.2691,32.5383,1607
236,120,250.79,12.8598,5.98555,4.36416,274
226,191,354.078,22.939,11.0352,7.94766,396
159,273,366.886,6.81907,3.06662,2.22875,379
124,35,395.952,108.666,92.0215,55.3605,652
198,366,649.573,1.96537,0.839738,0.622279,653
129,161,262.927,18.8435,9.53148,6.69849,298
64,123,129.445,7.4843,3.51031,2.56053,143
82,66,567.562,91.1501,56.5447,37.7428,753
187,217,734.466,22.3849,9.86262,7.28621,774
251,257,734.682,91.3065,50.2405,34.7706,911
75,19,289.544,25.2554,12.3032,8.89773,336
63,204,797.777,20.5954,9.70024,6.92745,835
114,191,1321.54,28.0449,12.325,9.0933,1371
166,78,114.876,15.2617,93.0595,20.8023,244
278,282,1591.53,67.6498,28.9328,21.8853,1710
240,319,1115.52,26.6662,11.2913,8.52221,1162
297,214,957.7,72.9719,991.088,147.24,2169
125,116,1143.22,245.153,187.529,116.1,1692
148,97,147.592,28.742,97.7052,29.9606,304
163,55,290.206,78.8343,162.492,64.4676,596
151,141,366.495,46.3883,26.1531,17.9633,457
187,406,239.656,0.754617,0.342217,0.247537,241
214,204,542.002,31.4734,14.774,10.7504,599
118,307,463.605,3.08962,1.32041,0.984555,469
187,206,435.087,16.4926,7.83651,5.58394,465
202,94,244.248,49.6499,37.1529,22.9496,354
143,255,2895.7,43.3205,18.2363,13.7421,2971
119,52,292.978,86.8716,115.97,57.1808,553
45,106,531.653,25.914,11.7713,8.66129,578
156,44,4201.62,1273.4,1968.69,909.285,8353
133,132,1331.31,104.069,46.5775,35.04,1517
219,100,1542.84,156.938,78.6507,56.5744,1835
300,193,4184.11,1034.36,758.926,481.601,6459
69,228,166.154,3.22956,1.53716,1.07895,172
285,264,698.546,113.405,66.5463,45.5027,924
135,54,2794.92,726.995,1496.05,589.032,5607
214,165,424.97,22.0542,10.4528,7.52281,465
262,100,354.729,10.8384,4.8649,3.56738,374
285,132,294.041,12.3469,5.52609,4.08623,316
193,130,885.226,112.627,61.367,42.7796,1102
296,211,3313.02,451.771,2754.05,588.162,7107
288,291,1237.96,64.8557,30.9324,22.2476,1356
236,245,245.515,28.6921,15.8662,10.9264,301
89,283,826.888,5.80908,2.46562,1.83682,837
287,212,786.64,252.074,285.027,154.259,1478
31,60,229.911,14.3,6.85068,4.93882,256
242,198,271.424,31.1987,16.7368,11.6408,331
62,17,173.197,14.9538,7.51932,5.33038,201
292,213,963.719,211.642,656.608,219.03,2051
148,129,904.022,159.163,106.053,68.7622,1238
244,112,249.902,11.126,5.20619,3.7658,270
58,5,162.121,13.0429,6.28405,4.55258,186
253,250,721.87,97.8593,55.2923,37.9779,913
272,88,832.08,18.7479,8.1135,6.05815,865
293,222,1269.83,289.009,829.99,285.172,2674
249,165,346.577,24.4984,12.2329,8.69151,392
176,131,293.307,49.0608,31.1433,20.4884,394
272,147,157.505,10.9889,5.5874,3.91844,178
257,138,472.564,22.429,10.428,7.57893,513
145,298,381.834,3.51256,1.52566,1.12765,388
130,37,590.062,174.874,164.029,95.0353,1024
281,83,511.286,9.54336,4.11469,3.05561,528
143,60,322.408,70.7445,200.912,64.9356,659
51,12,151.385,13.5115,7.16033,4.94331,177
269,78,2138.21,60.0431,27.6864,20.0565,2246
169,260,186.08,4.41491,2.03976,1.46582,194
271,276,1375.83,106.532,52.8474,37.7958,1573
171,227,774.635,19.3924,8.61052,6.36179,809
289,198,689.809,179.082,152.133,89.9757,1111
286,214,1548.56,484.12,569.838,301.48,2904
288,212,1339.54,439.029,520.75,277.676,2577
99,83,124.214,34.6399,33.1452,19.001,211
16,86,407.091,15.1721,6.73736,4.99919,434
75,15,231.311,19.4959,9.3802,6.81335,267
105,286,378.808,2.43679,1.00187,0.75347,383
241,188,737.305,65.612,32.7007,23.3828,859
157,320,169.08,1.65262,0.728966,0.538617,172
188,86,400.374,109.445,145.956,71.2241,727
215,108,171.733,19.7685,10.9656,7.53268,210
104,238,648.617,8.15183,3.59128,2.64011,663
232,414,701.58,1.96879,0.82763,0.623114,705
255,123,193.623,8.01564,3.68015,2.68086,208
97,93,201.841,45.989,39.0504,23.1191,310
254,133,536.407,24.2819,11.1953,8.11614,580
76,150,655.526,32.6023,14.918,10.9535,714
283,207,7514.98,1793.93,1209.9,797.189,11316
289,215,1199.62,368.846,609.808,279.726,2458
137,45,1104.16,336.869,311.088,181.884,1934
295,239,4221.4,1347.66,1673.63,873.311,8116
288,212,2920.52,944.741,1173.71,611.034,5650
174,303,147.649,3.44552,1.71321,1.19207,154
236,323,210.839,5.23856,2.24085,1.68195,220
242,174,148.29,10.2005,4.9483,3.56122,167
124,218,756.918,10.3415,4.42554,3.31448,775
132,131,1044.41,85.5749,38.9201,29.0933,1198
236,87,1451.73,39.4146,16.3997,12.4567,1520
183,213,656.726,18.2487,8.06991,5.95553,689
233,87,2441.65,66.4589,27.0734,20.8214,2556
165,371,155.852,0.661987,0.275606,0.210785,157
162,246,374.263,7.7972,3.41431,2.52522,388
297,233,1710.97,487.08,879.346,380.599,3458
289,203,2811.57,780.641,623.744,386.047,4602
260,108,1179.96,40.3225,18.3368,13.3829,1252
169,239,508.159,11.7234,5.26262,3.8554,529
290,223,3745.9,974.814,2145.48,844.809,7711
159,38,1303.06,407.958,602.138,287.848,2601
138,34,702.012,212.084,196.987,114.916,1226
210,113,343.014,43.9446,24.9945,17.0471,429
85,78,337.68,58.2911,37.3731,24.6562,458
129,241,353.677,5.2347,2.36709,1.72155,363
283,149,371.869,29.2883,15.2387,10.6038,427
263,230,1015.15,238.612,190.297,115.946,1560
199,272,307.218,10.5237,4.76465,3.49332,326
232,230,416.135,46.9539,25.2932,17.6175,506
148,148,2647.15,256.202,128.466,92.1843,3124
190,259,1403.62,40.2728,17.9209,13.1895,1475
159,146,573.982,59.5495,32.1323,22.3361,688
233,117,2136.25,116.957,54.1646,39.6279,2347
186,268,351.972,10.0851,4.6109,3.33202,370
97,226,1130.21,16.2006,7.28453,5.3042,1159
227,293,192.739,7.4047,3.39014,2.46611,206
165,252,167.302,3.7762,1.68683,1.23487,174
190,268,224.721,6.85141,3.14837,2.27893,237
117,15,575.9,95.0705,52.951,37.0784,761
206,271,198.671,7.48049,3.3681,2.48003,212
131,134,2574.19,180.15,77.5406,59.1223,2891
298,221,3478.35,540.853,2730.62,679.182,7429
126,102,285.214,83.5505,121.196,58.0398,548
199,129,142.308,17.5003,9.55259,6.63949,176
207,250,349.312,17.9933,8.52979,6.16461,382
302,214,3621.8,268.637,3880.15,523.413,8294
107,203,936.888,7.11266,2.83208,2.16763,949
251,212,542.796,93.2773,58.2014,38.725,733
218,255,235.248,16.0966,7.97654,5.67859,265
271,132,426.317,18.7653,8.6314,6.28626,460
264,149,247.492,16.0195,7.88551,5.60294,277
288,203,2086.9,546.68,398.472,255.946,3288
297,203,1184.5,361.122,451.349,228.025,2225
241,289,473.181,24.5923,11.783,8.44399,518
285,137,420.772,19.6312,9.00355,6.59286,456
226,213,172.476,16.6862,8.71017,6.12754,204
186,287,1057.26,28.059,12.49,9.18886,1107
186,211,676.103,21.8175,9.87439,7.20493,715
290,213,1601.87,457.814,860.385,365.93,3286
295,171,231.415,35.7318,22.2294,14.624,304
37,233,271.303,4.37663,1.9121,1.40856,279
108,152,1407.31,41.3742,16.4908,12.8295,1478
84,8,1139.15,89.642,40.8112,30.3935,1300
230,304,376.134,11.7405,5.25838,3.86699,397
169,112,263.419,72.3601,72.788,40.433,449
94,48,158.016,37.8563,29.08,18.0477,243
279,278,6269.72,368.508,169.147,124.621,6932
242,81,559.002,22.6388,10.7194,7.63947,600
91,87,109.937,22.6207,17.6638,10.7784,161
223,255,376.778,27.1168,13.4985,9.60637,427
182,265,162.286,4.32288,1.9622,1.42863,170
135,353,669.576,4.14318,1.91166,1.36909,677
81,2,644.92,51.5244,23.9097,17.6461,738
131,94,212.162,53.9855,117.696,45.156,429
142,206,505.988,11.8073,5.31456,3.89057,527
148,324,190.638,1.35083,0.580967,0.430661,193
277,83,561.827,11.4674,4.99635,3.70891,582
221,165,985.677,47.4768,21.8568,15.989,1071
233,86,898.465,26.3688,10.8604,8.30542,944
214,113,408.203,45.4535,25.0845,17.2587,496
126,125,1159.81,147.658,85.4767,58.0553,1451
164,142,179.383,22.4448,13.2784,8.89333,224
286,215,1751.39,539.982,679.646,347.979,3319
49,72,3932.06,234.895,108.436,79.606,4355
191,284,150.378,4.29069,1.92311,1.40812,158
237,287,995.556,50.4279,23.8436,17.1728,1087
114,240,649.747,8.1183,3.53414,2.60094,664
296,204,1409.62,425.916,549.715,272.75,2658
167,136,253.003,38.9116,24.8396,16.2459,333
163,181,284.755,13.9325,6.56839,4.74393,310
202,245,231.13,10.4276,4.91263,3.5295,250
115,188,768.356,18.3515,8.24784,6.04449,801
166,189,255.301,11.3742,5.43904,3.88554,276
158,228,341.656,8.02797,3.66858,2.64756,356
68,308,98.5746,0.82713,0.339926,0.258356,100
151,104,167.888,41.2403,89.3157,34.5562,333
151,109,353.103,97.2242,145.915,67.7582,664
125,140,1103.74,95.7406,47.5142,34.0082,1281
225,86,661.116,50.9939,26.3487,18.5416,757
151,120,936.856,232.239,213.825,123.08,1506
171,68,183.847,36.6342,123.915,37.6038,382
128,28,442.445,116.088,87.9575,55.5103,702
103,180,113.271,3.71131,1.75847,1.25911,120
240,112,750.09,36.5402,16.9979,12.3714,816
288,206,2082.99,602.927,498.16,305.926,3490
226,424,930.061,2.80385,1.23167,0.903699,935
269,152,454.691,37.9283,19.6333,13.7476,526
105,176,109.815,3.96594,1.87585,1.34327,117
281,213,3155.32,870.371,696.056,431.25,5153
53,36,149.735,14.8657,7.91332,5.48632,178
252,120,255.759,10.6652,4.95987,3.61582,275
234,183,411.573,29.2042,14.0788,10.1439,465
129,210,703.347,10.741,4.51633,3.3961,722
133,133,2333.71,179.429,79.7502,60.1145,2653
280,91,1104.19,19.9557,8.48435,6.37009,1139
143,74,112.232,11.2785,116.28,17.2093,257
139,104,175.241,47.9333,81.2264,35.5991,340
157,244,455.527,8.81313,3.81857,2.84174,471
101,98,182.187,42.2903,34.6552,20.8679,280
245,196,327.601,37.3448,20.0816,13.9722,399
66,111,104.697,5.78025,2.59525,1.9271,115
238,204,664.27,79.3146,42.625,29.7904,816
89,175,893.437,32.2709,14.5718,10.7199,951
281,240,1183.85,308.016,291.124,166.011,1949
265,259,962.395,141.786,86.2406,57.5781,1248
146,229,294.008,6.10944,2.84155,2.0409,305
126,247,1037.8,13.1735,5.77654,4.25144,1061
286,211,851.491,263.044,268.462,151.002,1534
203,216,346.813,17.2341,8.09074,5.86238,378
189,279,176.96,5.10451,2.26632,1.66871,186
207,145,291.434,21.923,10.8687,7.77437,332
168,312,232.351,3.66902,1.74251,1.23698,239
172,278,313.406,6.58207,2.8752,2.1365,325
151,200,412.197,12.2673,5.48411,4.05195,434
183,87,249.1,65.7677,109.343,47.7893,472
87,169,129.783,5.13748,2.36407,1.71497,139
184,384,518.443,1.46414,0.626066,0.466788,521
114,281,360.812,2.97891,1.26361,0.945623,366
185,138,410.005,47.0174,24.6032,17.3747,499
94,229,630.018,8.9711,4.05639,2.95416,646
163,278,399.369,7.68666,3.43275,2.51127,413
235,86,842.221,23.6167,9.72848,7.43347,883
270,286,762.649,45.844,21.7666,15.7404,846
143,261,304.997,4.57163,1.96305,1.46819,313
217,169,617.485,28.2066,12.87,9.43856,668
285,122,738.65,25.9724,11.7793,8.59848,785
147,188,434.456,16.4514,7.58406,5.50824,464
171,183,279.637,13.4836,6.30068,4.57866,304
188,55,305.828,99.8665,108.425,59.8812,574
102,85,233.901,67.315,69.9761,38.8078,410
279,108,1373.41,35.7432,16.0945,11.7552,1437
183,201,591.21,24.1049,11.483,8.20205,635
210,294,520.323,14.5608,6.38183,4.73471,546
272,115,2557,62.5681,26.4909,19.9375,2666
69,90,308.943,24.3361,12.0697,8.65095,354
88,265,7230.23,45.3667,18.3821,14.021,7308
284,290,930.155,47.3656,22.3511,16.1287,1016
163,38,261.511,81.7997,123.23,58.4593,525
253,101,446.397,15.9667,7.31616,5.32056,475
237,84,2576.99,82.4981,35.7937,26.717,2722
191,95,294.452,72.8964,61.1553,36.4962,465
39,64,966.05,62.329,30.0509,21.5698,1080
142,45,380.201,117.65,102.285,61.8645,662
124,237,816.876,11.3677,5.05805,3.69803,837
246,296,265.916,11.1445,5.18051,3.75905,286
257,269,540.965,54.1511,28.8144,20.0692,644
191,126,209.757,31.0432,17.9474,12.2522,271
118,226,5959.3,58.8444,23.6692,18.1911,6060
287,127,1084.68,41.7697,18.7398,13.8109,1159
265,236,820.887,179.019,141.137,85.9576,1227
207,232,291.924,16.4327,7.94064,5.70272,322
215,119,1418.29,120.498,59.4775,42.7363,1641
299,214,2455.46,166.638,2701.12,356.779,5680
289,209,2121.12,675.956,758.122,410.799,3966
98,206,2100.06,23.6401,10.6023,7.70091,2142
162,49,1870.34,556.936,1012.59,441.131,3881
233,163,273.162,14.7808,7.01044,5.04665,300
177,394,184.966,0.582971,0.260627,0.189975,186
118,137,843.17,74.7733,38.1157,26.9413,983
100,200,14987.8,114.778,46.8523,35.606,15185
250,179,574.163,54.9862,27.9752,19.8758,677
93,310,423.749,2.47877,1.00711,0.764703,428
133,132,1794.92,135.548,59.4354,45.1009,2035
212,126,435.861,38.1843,20.0068,13.9475,508
284,203,1324.37,293.528,189.637,126.463,1934
212,407,3818.99,9.80745,4.1193,3.07926,3836
187,259,800.272,21.8364,9.7278,7.16373,839
234,88,731.009,18.659,7.52725,5.80472,763
224,131,5407.46,212.276,92.9748,69.2934,5782
128,129,15460.6,1565.94,793.906,567.531,18388
187,60,213.897,66.5757,81.3922,42.1347,404
180,238,286.532,8.63373,3.96852,2.86561,302
185,170,471.914,28.132,13.3114,9.64231,523
199,154,523.978,36.5406,17.7433,12.7379,591
268,109,1293.74,37.8039,16.9997,12.4588,1361
120,36,490.768,132.095,108.925,66.2113,798
189,396,1484.4,3.81998,1.58381,1.19123,1491
101,222,1494.91,20.3591,9.08592,6.64922,1531
95,129,152.561,15.9901,8.52019,5.92894,183
79,120,414.988,33.1161,16.2175,11.6784,476
143,46,445.956,139.423,125.68,74.9423,786
211,143,406.272,28.5762,14.0907,10.0608,459
82,166,329.232,13.2667,6.07312,4.42828,353
224,273,641.503,31.0659,14.0635,10.3673,697
292,207,1550.75,454.316,682.31,315.627,3003
151,115,316.595,85.6633,94.3131,50.4288,547
109,76,217.623,66.2321,87.3905,43.7542,415
217,249,160.512,11.5494,5.81562,4.12281,182
121,308,305.311,2.12412,0.899057,0.666316,309
248,141,365.581,16.3606,7.5705,5.4882,395
241,215,589.689,83.3415,47.4403,32.5289,753
238,208,5681.07,693.83,367.196,258.905,7001
135,70,414.661,73.6502,315.038,80.6512,884
202,155,231.496,15.5903,7.51183,5.40203,260
77,103,412.012,40.7061,20.5853,14.6963,488
94,147,252.521,15.1629,7.13256,5.18378,280
230,111,156.131,10.2332,5.03829,3.59708,175
253,83,790.734,32.0659,16.0312,11.1693,850
161,195,336.139,12.7005,5.89547,4.26515,359
51,250,347.195,4.45896,1.9166,1.42945,355
299,179,2848.36,556.284,365.864,238.491,4009
250,90,639.504,25.3633,12.398,8.7345,686
204,197,1342.48,64.105,29.0627,21.355,1457
235,194,893.629,83.2272,42.9293,30.2146,1050
184,97,401.281,111.03,127.697,66.9924,707
175,53,762.373,229.743,376.556,170.328,1539
147,305,436.954,3.4644,1.47708,1.10457,443
185,57,310.155,100.196,117.247,62.4023,590
200,222,331.888,15.9536,7.67288,5.48584,361
131,104,624.7,183.747,263.584,126.969,1199
152,205,549.584,14.9019,6.63198,4.88189,576
82,172,767.605,29.1675,13.4867,9.7412,820
108,147,2699.14,158.072,73.0896,53.701,2984
214,75,198.347,34.5818,21.6268,14.444,269
148,350,890.726,4.73727,2.02685,1.5095,899
151,222,500.684,11.8741,5.49214,3.94971,522
192,408,571.884,1.76122,0.78758,0.567224,575
289,210,2317.92,751.973,919.065,482.041,4471
289,214,1731.51,523.992,870.157,395.347,3521
287,209,2228.28,679.721,647.079,374.921,3930
110,80,1008.28,311.133,409.335,206.256,1935
137,264,673.198,9.02081,3.88101,2.90014,689
256,96,533.405,19.1479,8.9936,6.45319,568
209,102,272.436,40.7838,24.3629,16.4173,354
216,133,307.363,19.417,9.47179,6.74781,343
104,139,207.075,16.6867,8.3109,5.92693,238
127,106,175.01,49.4918,64.2891,32.209,321
194,239,663.496,25.3065,11.7049,8.49247,709
28,84,104.782,4.5886,2.09906,1.5305,113
142,148,1749.11,165.269,81.6681,58.9538,2055
127,256,327.983,4.00543,1.72677,1.28435,335
211,249,136.728,8.30794,4.06553,2.89817,152
208,151,275.077,18.503,8.9726,6.44718,309
208,200,10561.4,494.297,218.423,162.874,11437
217,159,2531.72,137.346,64.2308,46.7012,2780
131,296,170.38,1.49581,0.642703,0.481024,173
200,159,171.723,11.0986,5.33398,3.84413,192
286,213,1310.22,414.437,453.791,248.549,2427
156,357,395.654,1.93071,0.805217,0.610511,399
279,283,2044.44,76.0476,31.3941,24.1167,2176
221,140,473.796,25.4026,12.083,8.71839,520
113,16,3180.36,465.369,241.541,173.725,4061
288,205,484.505,135.193,105.935,66.3663,792
297,200,3336.11,1021.85,1017.66,575.375,5951
219,419,2327.41,6.6275,2.85716,2.1016,2339
133,142,495.211,46.1597,23.096,16.5336,581
48,294,699.835,6.90956,3.024,2.23114,712
192,189,1268.44,63.9111,30.7142,21.9339,1385
103,201,1889.32,13.3056,5.30525,4.06815,1912
128,236,429.571,6.42939,2.88912,2.11041,441
237,130,1402.94,63.9408,29.5837,21.5357,1518
106,103,267.082,62.1887,50.9325,30.797,411
57,220,340.596,7.45319,3.45756,2.49318,354
106,200,1302.09,9.86381,3.99051,3.05277,1319
294,237,8514.73,2766.46,3419.06,1794.75,16495
173,171,453.757,27.055,12.9056,9.28259,503
177,177,162.072,8.24319,3.8788,2.80589,177
86,9,2369.47,187.768,85.1929,63.5711,2706
150,291,422.666,5.28169,2.34182,1.71007,432
152,178,247.104,12.6086,5.96637,4.32137,270
228,209,1143.05,117.023,61.0245,42.9054,1364
82,112,860.315,84.2071,42.8872,30.5903,1018
286,209,1421.63,414.086,361.777,216.502,2414
260,282,610.806,40.8497,19.3015,14.0429,685
222,224,437.449,31.3138,15.2839,10.9535,495
209,121,285.126,31.7788,17.1659,11.9288,346
176,96,318.773,86.4971,139.492,62.2372,607
284,251,7691.42,1388.11,790.766,553.701,10424
179,71,604.172,160.136,337.578,135.113,1237
107,110,362.686,70.5549,48.4873,31.2714,513
171,282,1181.69,24.0637,10.469,7.77728,1224
146,208,642.017,15.6645,7.14972,5.1685,670
89,116,328.673,38.8332,20.8692,14.6248,403
77,237,194.541,3.04045,1.40533,1.01358,200
231,121,292.956,16.0411,7.52838,5.47486,322
117,216,1049.15,13.184,5.52017,4.14873,1072
60,129,202.457,11.2794,5.37328,3.89065,223
239,184,4274.05,340.547,163.759,118.645,4897
232,238,880.121,99.9626,54.2981,37.6187,1072
245,181,930.33,81.5606,40.2316,28.8777,1081
115,68,245.145,68.5051,122.666,52.6839,489
