x,y,S,I,R,D,X,N
53.1658,-7.44604,70.992,0.00499839,209.085,5.85438,0.0636701,286
53.113,-7.42355,105.497,0.00729674,310.703,8.69968,0.0929903,425
52.8216,-7.00201,112.952,0.00778352,332.628,9.31358,0.0993274,455
53.0881,-7.09322,142.038,0.00935763,418.126,11.7075,0.1187,572
53.0838,-7.26127,228.914,0.0157944,673.998,18.872,0.200379,922
52.8827,-6.96883,75.7193,0.0051138,222.967,6.24308,0.0652361,305
53.0237,-7.16148,448.635,0.0303516,1320.96,36.9869,0.385611,1807
52.9387,-7.00458,91.37,0.00600263,269.015,7.53242,0.0764956,368
52.9591,-7.2143,146.483,0.0101245,431.302,12.0765,0.128417,590
52.9891,-7.17646,88.3898,0.00605159,260.241,7.28674,0.0767363,356
53.1199,-7.49801,40.9613,0.00297066,120.621,3.37738,0.0376455,165
53.0005,-7.40943,57.3459,0.0039864,168.871,4.72839,0.0506406,231
52.869,-7.06493,89.8642,0.00612734,264.642,7.40996,0.0782206,362
53.0502,-7.08179,47.6742,0.00317688,140.352,3.92987,0.040328,192
54.0801,-7.94312,19.0999,0.00165368,56.3008,1.57642,0.0212229,77
54.3924,-8.30621,55.297,0.0057333,163.059,4.56565,0.0727317,223
53.9697,-7.72713,79.875,0.00646088,235.443,6.5924,0.0833754,322
53.9169,-7.97312,55.8174,0.00471857,164.511,4.60631,0.0605263,225
54.3622,-8.10568,48.3608,0.00473656,142.582,3.99229,0.0603521,195
54.0535,-7.8218,274.612,0.0219166,809.419,22.6637,0.28319,1107
54.0867,-8.00547,36.4631,0.00321255,107.483,3.00952,0.0411513,147
53.8415,-7.81293,82.3613,0.00647545,242.752,6.79704,0.0835952,332
54.2148,-8.19464,59.2692,0.0057086,174.759,4.89325,0.072955,239
53.9696,-7.88872,62.7691,0.00519233,184.98,5.17943,0.0665908,253
53.9581,-7.93871,37.958,0.003106,111.867,3.13227,0.0399206,153
53.9433,-8.0678,1012.12,0.0867339,2983.15,83.5283,1.11208,4080
53.9668,-7.61868,74.4194,0.00556359,219.36,6.14209,0.0724361,300
53.9808,-7.67756,139.659,0.0104925,411.667,11.5267,0.136554,563
53.8625,-7.87454,42.1723,0.00345115,124.299,3.48039,0.044374,170
54.0362,-7.89539,64.5033,0.00527776,190.101,5.32282,0.0678613,260
53.8894,-7.76288,58.7991,0.00453913,173.286,4.852,0.0586122,237
54.273,-8.01239,44.1393,0.00429128,130.157,3.6444,0.054871,178
53.9436,-7.76318,83.3479,0.00667499,245.68,6.87904,0.0862142,336
54.2578,-8.20118,70.6793,0.00689569,208.391,5.83495,0.087902,285
54.0923,-7.77611,85.5707,0.00676501,252.271,7.06359,0.0878661,345
54.0138,-7.69456,61.0203,0.00456247,179.879,5.03661,0.0594764,246
53.9291,-7.70595,35.2261,0.00267124,103.829,2.90722,0.0346735,142
54.2243,-8.27932,377.937,0.0366858,1114.36,31.202,0.468349,1524
53.8855,-7.88808,51.1114,0.00419885,150.613,4.21718,0.0538036,206
54.1727,-8.12928,115.314,0.010776,340.016,9.52046,0.138069,465
53.8788,-7.94676,215.599,0.0177563,635.365,17.7902,0.227752,869
54.1378,-7.9673,41.4217,0.00362426,122.109,3.41906,0.0465589,167
54.0325,-7.73914,39.1944,0.00301555,115.529,3.2348,0.039135,158
54.0158,-7.77459,36.2119,0.00283575,106.759,2.98926,0.0368836,146
54.0403,-8.05184,344.546,0.0296363,1015.61,28.437,0.380467,1389
53.9527,-7.98397,169.93,0.0143334,500.848,14.0237,0.183932,685
53.9289,-7.91551,75.1651,0.00618253,221.546,6.20329,0.0795207,303
54.0163,-7.84487,97.2405,0.00794131,286.624,8.02546,0.102375,392
54.0567,-7.7415,131.476,0.0103173,387.529,10.8508,0.133596,530
54.161,-8.21236,44.6308,0.00433338,131.624,3.68547,0.0555619,180
54.351,-8.26873,42.6581,0.00415431,125.763,3.52138,0.0529185,172
54.3698,-8.18265,41.4091,0.00408131,122.115,3.41923,0.0521609,167
54.2772,-8.10008,59.2764,0.00571816,174.752,4.89305,0.0728743,239
54.3383,-8.33955,63.4844,0.00621522,187.189,5.24129,0.0792734,256
54.3058,-7.98975,32.7384,0.00311809,96.5162,2.70245,0.0397939,132
53.9459,-7.65057,66.9799,0.00506504,197.421,5.5278,0.0657624,270
53.9982,-7.94435,72.4324,0.00612236,213.505,5.97813,0.0786659,292
53.9793,-8.02692,80.6301,0.0068206,237.622,6.65342,0.0873797,325
54.0936,-7.89527,82.3474,0.0068545,242.76,6.79728,0.0884685,332
54.4489,-8.22557,182.501,0.019233,538.168,15.0687,0.24358,736
53.9102,-7.76792,44.4124,0.00349206,130.875,3.66449,0.0449592,179
54.0158,-7.97132,121.294,0.0103025,357.552,10.0114,0.132502,489
54.1856,-8.30367,92.7409,0.00903896,273.477,7.65736,0.115501,374
54.229,-8.11014,17.1153,0.00161827,50.4499,1.4126,0.0206031,69
54.008,-7.62825,31.2563,0.00235712,92.131,2.57967,0.0306709,126
54.0472,-7.94376,37.951,0.0032375,111.872,3.13241,0.0416355,153
54.3335,-8.05831,51.3309,0.00497086,151.362,4.23815,0.0635914,207
54.4272,-8.29051,243.766,0.0255058,718.76,20.1253,0.322895,983
54.0098,-8.04187,303.641,0.0259109,894.943,25.0584,0.332301,1224
53.988,-7.77359,46.1501,0.00373067,135.991,3.80774,0.0478676,186
54.2998,-8.23453,102.917,0.0100326,303.448,8.49655,0.127954,415
54.188,-8.09233,73.4051,0.00682104,216.44,6.06033,0.087484,296
54.309,-8.16421,469.21,0.0458179,1383.42,38.7359,0.584046,1892
54.4144,-8.17232,52.3124,0.00529037,154.294,4.32024,0.0676524,211
54.0531,-7.98405,54.8193,0.00473696,161.591,4.52454,0.0607999,221
53.9314,-7.86364,312.088,0.0254466,919.804,25.7545,0.327234,1258
54.3069,-8.07039,41.9101,0.00404455,123.574,3.46007,0.0516641,169
54.0371,-7.67916,60.0282,0.00450132,176.954,4.95471,0.0586785,242
54.0895,-7.83923,22.5689,0.00184569,66.5421,1.86318,0.0239394,91
53.8853,-7.822,91.7982,0.00745728,270.524,7.57467,0.0957861,370
53.959,-7.81742,59.5339,0.00487907,175.485,4.91357,0.062852,240
53.8439,-7.88418,152.831,0.0122973,450.388,12.6109,0.158005,616
53.9969,-7.87089,61.2704,0.00504474,180.603,5.05688,0.06501,247
54.2838,-8.30457,96.7265,0.00938314,285.16,7.98448,0.119558,390
54.1292,-8.10682,30.9971,0.0029469,91.403,2.55928,0.0377163,125
54.4443,-8.36865,173.354,0.0178252,511.092,14.3106,0.22576,699
54.1649,-8.00003,55.065,0.00491259,162.322,4.54502,0.0629694,222
52.3689,-9.31191,630.236,0.0811742,1858.64,52.0418,1.00562,2542
52.5062,-8.665,87.5314,0.0101685,258.104,7.22692,0.12706,353
52.6326,-8.3834,306.99,0.0349455,905.192,25.3454,0.437141,1238
52.586,-8.80975,145.087,0.0166452,427.713,11.976,0.207656,585
52.569,-8.76455,503.667,0.0583304,1484.97,41.5791,0.727957,2031
52.349,-8.27582,84.0687,0.00995471,247.858,6.94002,0.123669,339
52.4914,-9.07606,243.236,0.0292903,717.286,20.084,0.365257,981
52.3609,-8.5292,94.2349,0.0111336,277.836,7.7794,0.138678,380
52.6077,-8.95258,154.221,0.0183503,454.797,12.7343,0.22901,622
52.6123,-8.99899,294.073,0.0348941,867.176,24.2809,0.435396,1186
52.4642,-8.63748,95.215,0.011243,280.772,7.86161,0.140388,384
52.6244,-9.05666,59.0124,0.00707719,174.02,4.87255,0.0882053,238
52.4814,-8.84081,232.067,0.0276029,684.398,19.1631,0.344908,936
52.3829,-9.04628,89.5043,0.010931,263.958,7.39082,0.136207,361
52.406,-8.76373,122.478,0.0149143,361.208,10.1138,0.185939,494
52.4893,-8.93186,106.119,0.0126429,312.948,8.76254,0.157924,428
52.577,-8.5462,449.843,0.0513668,1326.33,37.1371,0.642101,1814
52.6353,-8.67795,4559.97,0.521905,13444.5,376.447,6.52277,18388
52.4688,-8.78888,73.8849,0.00875358,217.896,6.10108,0.109406,298
52.3732,-8.3367,155.701,0.0186342,459.19,12.8573,0.232439,628
52.3367,-8.5811,120.255,0.0145207,354.62,9.92936,0.180937,485
52.4771,-8.69813,81.0795,0.00957799,239.097,6.69471,0.119624,327
52.6459,-8.81477,213.512,0.0245349,629.53,17.6268,0.306549,861
52.4364,-8.8468,116.285,0.0138781,342.926,9.60193,0.173304,469
52.4436,-8.93484,83.0543,0.0100826,244.951,6.85863,0.125813,335
52.6357,-8.56379,3370.84,0.376315,9935.88,278.205,4.70001,13590
52.6595,-8.5031,1063.5,0.119515,3135.1,87.7828,1.49325,4288
52.6426,-8.24896,101.414,0.0115386,299.056,8.37357,0.144524,409
52.3148,-8.98692,35.9648,0.00435495,106.009,2.96824,0.0539894,145
52.3607,-8.96266,238.022,0.0292035,701.931,19.6541,0.363709,960
52.4844,-8.55851,350.844,0.041007,1034.63,28.9697,0.512809,1415
52.4132,-8.64132,297.259,0.0358308,876.71,24.5479,0.447417,1199
52.4073,-8.52446,84.3101,0.00994009,248.595,6.96067,0.124018,340
52.3404,-9.27088,87.5117,0.0113439,258.109,7.22706,0.140633,353
52.5997,-8.4107,125.718,0.0143724,370.708,10.3798,0.179822,507
52.5975,-8.48868,554.45,0.0635372,1634.91,45.7776,0.79496,2236
52.5155,-8.48441,181.768,0.0208471,535.944,15.0064,0.26061,733
52.5498,-8.48567,90.2631,0.0103067,266.146,7.45208,0.128904,364
52.6077,-8.33994,337.735,0.0383594,995.862,27.8841,0.480206,1362
52.657,-8.7537,147.063,0.0167899,433.571,12.14,0.209696,593
52.7145,-8.48515,826.371,0.0930599,2436.16,68.2125,1.16238,3332
52.4127,-8.81604,90.2559,0.0109025,266.145,7.45207,0.135832,364
52.6508,-8.91121,119.029,0.0137892,350.958,9.82682,0.172175,480
52.6168,-8.75109,438.933,0.0503666,1294.15,36.2362,0.629252,1770
52.3521,-9.08224,69.4162,0.00861284,204.735,5.73259,0.107305,280
52.45,-8.90082,73.3889,0.00873211,216.433,6.06013,0.109153,296
52.6587,-8.43872,241.303,0.0272514,711.41,19.9195,0.340623,973
52.396,-8.71038,135.873,0.0166117,400.684,11.2192,0.206811,548
52.4627,-8.74826,102.891,0.0122285,303.447,8.49653,0.152843,415
52.59,-9.06071,63.9851,0.00750511,188.632,5.2817,0.0934739,258
52.491,-8.60915,102.153,0.0119717,301.251,8.43502,0.149698,412
52.5712,-8.68825,105.647,0.0120743,311.469,8.72112,0.150798,426
52.5549,-8.86681,191.693,0.0223395,565.181,15.8251,0.278705,773
52.5156,-8.71996,419.551,0.0488355,1237.15,34.6402,0.610194,1692
52.3387,-8.33699,92.7453,0.0110152,273.45,7.6566,0.136963,374
52.3992,-9.00116,101.914,0.0122523,300.507,8.4142,0.152665,411
52.3226,-8.41115,76.3714,0.00920814,225.199,6.30558,0.114536,308
52.6051,-8.26972,314.434,0.0353717,927.128,25.9596,0.442967,1268
52.6515,-8.29535,58.7704,0.00663738,173.288,4.85206,0.0831034,237
52.5193,-8.85207,218.723,0.0255421,644.876,18.0565,0.318632,882
52.3593,-8.89887,234.291,0.0289528,690.972,19.3472,0.360479,945
52.4398,-8.60079,137.618,0.0161868,405.801,11.3624,0.202149,555
52.3846,-9.24513,223.134,0.0285911,658.057,18.4256,0.354447,900
52.5384,-9.08766,109.335,0.0132376,322.458,9.02881,0.165176,441
52.5366,-9.16307,16.3612,0.00200289,48.2605,1.35129,0.0250164,66
52.5401,-8.75252,171.123,0.0197282,504.485,14.1256,0.246078,690
52.4133,-8.34534,82.5735,0.00964059,243.479,6.81741,0.12032,333
52.4117,-8.46198,188.202,0.0221572,554.96,15.5389,0.276577,759
52.5614,-8.60071,311.711,0.035715,919.072,25.734,0.446385,1257
52.3846,-8.86427,82.561,0.0100962,243.486,6.81759,0.125851,333
52.5754,-9.22614,53.8064,0.00663292,158.662,4.44254,0.082397,217
52.4015,-8.29797,139.604,0.0159788,411.654,11.5263,0.1999,563
52.5411,-8.67708,72.9154,0.00831215,214.954,6.01871,0.103774,294
52.4396,-9.14634,66.9432,0.0081286,197.42,5.52775,0.101324,270
52.4743,-9.26209,122.487,0.0154861,361.192,10.1134,0.191973,494
52.3925,-8.39692,106.628,0.0125233,314.4,8.8032,0.15619,430
52.3577,-9.15395,166.6,0.020941,491.36,13.7581,0.260426,672
52.5043,-9.16333,103.133,0.0126042,304.18,8.51705,0.157262,416
52.6722,-8.35351,282.728,0.0317266,833.506,23.3382,0.39656,1140
52.5642,-9.29844,288.11,0.0359754,849.619,23.7893,0.446588,1162
52.522,-8.55978,133.411,0.0153457,393.368,11.0143,0.191842,538
52.557,-8.34937,373.444,0.0423765,1101.15,30.8322,0.530582,1506
52.3522,-8.39208,75.3948,0.00880798,222.263,6.22337,0.109603,304
52.473,-8.43433,325.339,0.0373758,959.296,26.8603,0.467419,1312
52.6405,-8.95426,75.1225,0.00885672,221.554,6.20352,0.110794,303
52.3284,-8.1964,58.7706,0.00710182,173.282,4.85191,0.0880481,237
52.6015,-8.87521,191.463,0.0220198,564.436,15.8042,0.27465,772
52.6181,-8.81404,165.895,0.0191287,489.151,13.6962,0.239012,669
52.5275,-9.28314,103.146,0.0128936,304.164,8.5166,0.159991,416
52.3608,-8.46283,277.952,0.0331675,819.651,22.9502,0.413619,1121
52.5069,-8.79501,69.1822,0.00808271,203.997,5.71191,0.100955,279
52.3144,-8.45403,49.3415,0.0060206,145.503,4.0741,0.0748883,199
52.306,-8.27438,74.8979,0.0089858,220.799,6.18238,0.111329,302
52.4007,-8.56977,593.547,0.0708255,1750.48,49.0135,0.884782,2394
52.402,-8.90243,87.7626,0.0106923,258.846,7.24768,0.133416,354
52.5089,-9.25223,99.915,0.0126201,294.665,8.25062,0.156661,403
52.5631,-8.43142,225.404,0.025832,664.638,18.6099,0.323175,909
52.5553,-8.65037,130.688,0.0149683,385.321,10.789,0.187051,527
52.4962,-9.01635,127.194,0.0152833,375.097,10.5027,0.190656,513
52.513,-8.40138,142.323,0.0163542,419.704,11.7517,0.204856,574
52.4611,-8.98618,127.2,0.0153271,375.091,10.5025,0.191052,513
52.4884,-8.48929,179.03,0.0206824,527.91,14.7815,0.25867,722
52.4351,-8.39553,216.717,0.0251859,639.05,17.8934,0.314753,874
52.3219,-8.22288,48.1051,0.00589046,141.844,3.97164,0.0729955,194
52.6715,-8.67451,1686.49,0.192521,4972.67,139.235,2.40854,6801
52.6488,-8.60433,442.903,0.0504582,1305.85,36.5639,0.630863,1786
52.5568,-9.01857,107.367,0.0127461,316.596,8.86469,0.158991,433
52.5822,-9.17402,166.879,0.0202548,492.071,13.778,0.251946,673
52.4308,-8.98095,129.422,0.0156875,381.679,10.687,0.195641,522
52.5518,-9.17501,33.7212,0.00413399,99.4389,2.78429,0.0514037,136
52.4054,-9.09698,302.755,0.0368597,892.752,24.9971,0.458841,1221
52.3219,-9.20157,120.474,0.0156311,355.366,9.95024,0.194132,486
52.3447,-9.03039,81.0637,0.010106,239.105,6.69495,0.125959,327
52.564,-8.9341,181.012,0.0213267,533.755,14.9452,0.266227,730
52.4537,-9.06496,561.392,0.0677328,1655.35,46.3497,0.843525,2264
52.4499,-9.05623,1265.47,0.154088,3731.96,104.495,1.92022,5104
52.5492,-8.26807,268.312,0.0301022,791.129,22.1516,0.377065,1082
52.6493,-8.85757,266.594,0.0306192,785.985,22.0076,0.382301,1075
52.3123,-8.51682,59.5219,0.00694822,175.471,4.9132,0.0865141,240
52.5974,-8.70738,359.825,0.0414742,1060.91,29.7055,0.517902,1451
52.4129,-9.30526,124.96,0.01605,368.507,10.3182,0.198773,504
52.5243,-8.9334,78.3479,0.00938116,231.056,6.46957,0.117107,316
52.5225,-8.93868,339.901,0.0406999,1002.48,28.0694,0.508589,1371
52.5273,-8.62123,73.8993,0.00848775,217.885,6.10079,0.10604,298
52.4431,-9.25496,214.207,0.0273988,631.737,17.6886,0.339732,864
52.5373,-8.99269,145.304,0.0172462,428.467,11.9971,0.215221,586
52.3848,-8.2463,62.4834,0.00709537,184.261,5.15932,0.0889392,252
52.4298,-8.69468,79.5893,0.00947654,234.711,6.57191,0.118344,321
52.4687,-9.15451,69.672,0.00844794,205.461,5.75292,0.105305,281
52.6117,-8.6212,370.768,0.0421454,1093.06,30.6056,0.526462,1495
52.6014,-9.11391,229.873,0.0273779,677.781,18.9779,0.341031,927
52.5663,-9.10966,131.915,0.0156975,388.982,10.8915,0.195759,532
52.5145,-8.33606,135.639,0.0153352,399.954,11.1987,0.192102,547
52.3986,-9.1812,241.459,0.0305053,712.189,19.9413,0.379476,974
52.3697,-8.61616,159.428,0.019433,470.146,13.1641,0.242016,643
52.4497,-8.50868,156.463,0.0182298,461.373,12.9184,0.227898,631
52.6778,-8.61169,1149.64,0.131045,3389.68,94.9111,1.63907,4636
52.6674,-8.60371,657.899,0.0749424,1939.77,54.3137,0.937137,2653
52.6651,-8.61459,149.288,0.0169663,440.158,12.3244,0.212167,602
52.6628,-8.61018,376.167,0.0431079,1109.19,31.0574,0.539292,1517
52.6506,-8.65416,486.575,0.0552956,1434.51,40.1664,0.691078,1962
52.6455,-8.63623,339.954,0.0390316,1002.45,28.0686,0.488476,1371
52.6804,-8.64383,716.936,0.0812224,2113.78,59.1859,1.01624,2891
52.67,-8.63579,282.704,0.0321795,833.523,23.3386,0.402486,1140
52.6681,-8.62954,113.574,0.0129953,334.874,9.37647,0.162494,458
52.6634,-8.63958,308.75,0.0350974,910.288,25.4881,0.438865,1245
52.6635,-8.65913,516.076,0.0586033,1521.53,42.6028,0.732696,2081
52.6714,-8.65211,390.077,0.0445297,1150.12,32.2033,0.55686,1573
52.6649,-8.62509,182.513,0.02082,538.138,15.0679,0.260416,736
52.6592,-8.63466,580.024,0.066233,1710.2,47.8855,0.828247,2339
52.658,-8.62979,267.081,0.0304585,787.459,22.0489,0.380804,1077
52.6537,-8.63405,242.041,0.0275874,713.605,19.9809,0.344796,976
52.6562,-8.64432,191.707,0.0218705,565.173,15.8249,0.27318,773
52.6702,-8.64364,238.814,0.0271816,704.104,19.7149,0.339863,963
52.6491,-8.60417,372.448,0.0426143,1098.23,30.7503,0.533213,1502
52.6455,-8.60406,164.633,0.0189992,485.516,13.5944,0.237921,664
52.6582,-8.62165,137.375,0.0157277,405.07,11.342,0.196743,554
52.6518,-8.62102,297.046,0.0341665,875.965,24.527,0.427859,1198
52.6525,-8.62583,124.455,0.0144201,367.072,10.278,0.180966,502
52.6762,-8.6264,188.169,0.0217989,554.996,15.5399,0.273611,759
52.6704,-8.62293,236.053,0.027201,696.089,19.4905,0.340394,952
52.6679,-8.62079,113.086,0.012825,333.406,9.33536,0.160363,456
52.6785,-8.63369,363.733,0.041757,1072.67,30.0347,0.523325,1467
52.6723,-8.63118,203.557,0.0234533,600.316,16.8089,0.293957,821
52.6611,-8.61586,504.649,0.057464,1487.91,41.6616,0.718581,2035
52.6552,-8.62825,204.793,0.0237309,603.974,16.9113,0.297516,826
52.6505,-8.63133,177.294,0.0203371,522.793,14.6382,0.254489,715
52.6473,-8.62046,394.978,0.0454972,1164.79,32.6142,0.569781,1593
52.6629,-8.6304,246.499,0.0280925,726.772,20.3496,0.351229,994
52.6615,-8.62648,229.377,0.0262377,676.331,18.9373,0.32814,925
52.6589,-8.60801,412.568,0.047561,1216.72,34.0682,0.59602,1664
52.6576,-8.59697,960.423,0.109564,2831.81,79.2906,1.37021,3873
52.6543,-8.60553,239.32,0.027129,705.558,19.7556,0.339095,965
53.7732,-7.43773,73.9483,0.00523568,217.878,6.10059,0.0677627,298
53.7856,-7.69928,168.946,0.0126432,497.936,13.9422,0.163816,681
53.6003,-7.63703,110.184,0.00819134,324.614,9.08918,0.105153,444
53.6684,-7.63657,166.249,0.0122833,489.864,13.7162,0.158462,670
53.6793,-7.74861,111.659,0.00840152,329.012,9.21234,0.108225,450
53.7715,-7.62964,155.063,0.0114381,456.982,12.7955,0.148252,625
53.8512,-7.64676,148.609,0.0108556,437.976,12.2633,0.141008,599
53.86,-7.72548,108.418,0.0081021,319.523,8.94663,0.104972,437
53.5676,-7.77189,663.482,0.0502692,1955.08,54.7422,0.646597,2674
53.678,-7.57813,62.037,0.00442926,182.783,5.11794,0.0572213,250
53.8011,-7.80482,208.158,0.0156528,613.447,17.1765,0.202362,839
53.7835,-7.57258,48.3751,0.00352085,142.583,3.99233,0.0457952,195
53.7547,-7.82343,538.896,0.0404897,1588.07,44.4661,0.523146,2172
53.6156,-7.90536,74.9251,0.0057728,220.812,6.18273,0.0744391,302
53.5709,-7.94928,146.145,0.0110728,430.643,12.058,0.14254,589
53.7316,-7.88695,170.446,0.0129317,502.309,14.0647,0.167061,687
53.7528,-7.73351,183.097,0.0137759,539.602,15.1089,0.178179,738
53.8767,-7.59938,146.859,0.0108073,432.87,12.1203,0.140658,592
53.7223,-7.5074,94.7998,0.00679173,279.286,7.82001,0.0875465,382
53.7153,-7.70625,96.2768,0.00709628,283.681,7.94308,0.0916102,388
53.8102,-7.47559,76.4168,0.00546377,225.201,6.30563,0.0709825,308
53.7036,-7.57034,61.2917,0.00446159,180.59,5.05651,0.0575817,247
53.7504,-7.6642,34.488,0.0025353,101.631,2.84567,0.0328139,139
53.7998,-7.52557,48.623,0.00352704,143.315,4.01281,0.0459124,196
53.6236,-7.74274,105.202,0.00789857,310.008,8.68022,0.101797,424
53.8904,-7.66127,104.692,0.0076805,308.561,8.6397,0.0998462,422
