x,y,S,I,R,X,N
98,53,62.5549,0.000902952,533.993,0.451396,597
278,244,574.931,0.0085842,4985.69,4.36827,5565
298,196,590.55,0.00789101,5028.31,4.13323,5623
171,52,90.419,0.00231685,600.134,0.444217,691
116,131,100.986,0.00189363,972.853,1.159,1075
166,162,31.2297,0.000706811,305.353,0.416427,337
96,99,67.2984,0.00103091,604.13,0.570368,672
251,98,47.9485,0.00151756,474.268,0.782108,523
247,144,78.6253,0.00219992,775.17,1.20231,855
163,110,232.909,0.00342662,1908.59,1.49885,2143
218,238,19.7895,0.000455102,192.95,0.260322,213
53,107,46.0346,0.0012216,455.272,0.692675,502
185,291,8.34874,0.00033006,82.499,0.15189,91
163,270,10.9676,0.00049862,108.814,0.217418,120
167,321,17.8385,0.00117894,176.74,0.420273,195
287,209,373.971,0.00494047,3107.6,2.42036,3484
257,101,50.3242,0.00167815,497.831,0.84299,549
50,98,66.2483,0.00180645,654.741,1.0089,722
101,148,65.4451,0.00165885,642.627,0.926001,709
257,295,80.9535,0.0022505,800.802,1.24211,883
144,48,186.127,0.00264264,1479.74,1.1253,1667
252,155,48.276,0.00130363,476.006,0.716853,525
151,96,62.2852,0.00579365,311.427,0.282277,374
207,205,69.7017,0.00184107,688.262,1.03489,759
44,232,39.994,0.00203733,398.152,0.852116,439
213,182,39.1704,0.00102402,385.257,0.571467,425
143,47,127.589,0.0016049,1062.59,0.819498,1191
228,261,83.5297,0.00191404,816.358,1.1108,901
161,155,171.999,0.00388875,1695.63,2.36342,1870
96,180,8.26879,0.000308647,81.5893,0.141618,90
241,247,40.505,0.000692271,386.063,0.431781,427
271,206,620.352,0.00825793,5631.51,5.12829,6257
159,94,35.0435,0.00490668,158.792,0.159915,194
200,232,10.2352,0.00029171,100.611,0.153351,111
266,112,90.0428,0.00315833,892.397,1.55687,984
77,112,29.8983,0.000630696,291.722,0.378831,322
80,18,29.0583,0.000533887,281.599,0.342426,311
87,93,36.0954,0.000584003,334.562,0.342493,371
136,302,31.505,0.00245833,314.648,0.844561,347
184,258,81.9236,0.00312279,813.585,1.48822,897
291,238,82.1662,0.00153252,624.35,0.482017,707
132,132,67.9471,0.00131044,667.196,0.855769,736
214,208,25.2253,0.000612315,247.425,0.348636,273
285,205,342.685,0.00410524,3103.61,2.70096,3449
139,358,10.9202,0.00107076,108.753,0.325909,120
250,86,75.8187,0.00237197,746.969,1.21,824
254,109,38.6131,0.00122845,381.755,0.630607,421
245,123,26.1925,0.000734016,258.407,0.399433,285
102,109,485.73,0.00679701,4613.57,4.6891,5104
90,50,45.5728,0.000642876,405.063,0.363925,451
292,213,929.606,0.0617157,4872.32,4.01567,5806
93,256,50.077,0.00355155,499.647,1.27253,551
219,166,15.9984,0.000423964,157.764,0.237291,174
133,236,42.8727,0.00223567,426.21,0.915133,470
154,301,34.119,0.00229508,339.053,0.825501,374
204,221,11.7267,0.000316945,115.102,0.171463,127
144,312,473.684,0.0412419,4734.63,13.6418,5222
19,48,25.749,0.000612588,253.889,0.36187,280
167,263,14.8061,0.000634264,146.91,0.283687,162
243,160,39.8509,0.00105696,392.561,0.586894,433
83,204,95.4983,0.0047157,946.565,1.93156,1044
141,48,65.2093,0.000831718,541.37,0.420089,607
73,32,102.626,0.00177065,978.267,1.10473,1082
160,222,30.5347,0.00123136,302.896,0.568231,334
287,207,201.723,0.00249868,1740.87,1.40745,1944
288,211,474.252,0.00805668,3608.05,2.68995,4085
240,222,52.547,0.000834226,496.927,0.52518,550
293,204,333.537,0.00509628,2619.45,2.00755,2955
281,214,1177.14,0.0151555,10134.6,8.28097,11320
60,199,117.618,0.00489305,1163.21,2.17141,1283
202,176,15.807,0.000397667,154.97,0.222977,171
272,170,24.936,0.000438962,232.81,0.253265,258
287,204,209.609,0.00255272,1862.81,1.57716,2074
295,216,1006.56,0.255296,3842.57,4.61679,4854
52,51,13.6052,0.000265696,132.231,0.163242,146
41,22,139.009,0.0026772,1342.34,1.64728,1483
293,205,242.199,0.00396349,1839.4,1.39377,2083
263,195,2032.86,0.0308447,19542.8,21.2751,21597
201,161,76.9235,0.00178664,754.028,1.04678,832
234,259,104.902,0.00223083,1022.76,1.33433,1129
56,289,27.5971,0.00189231,274.718,0.682643,303
146,259,14.1142,0.000735242,140.582,0.303502,155
135,149,13.3876,0.000264079,129.452,0.160063,143
142,48,236.13,0.00307695,1947.36,1.50443,2185
233,79,876.945,0.0245637,8654.73,13.3028,9545
148,393,130.709,0.0164707,1304.76,4.51776,1440
142,66,116.135,0.0103248,557.371,0.48317,674
166,354,365.638,0.0375988,3650,11.3257,4027
292,213,572.598,0.0392602,3014.87,2.49346,3590
293,205,364.215,0.00621272,2755.68,2.09751,3122
107,56,64.6214,0.00108608,508.971,0.406551,574
245,306,83.3947,0.00294444,827.139,1.46334,912
157,296,11.2109,0.000677533,111.534,0.254648,123
232,108,13.9068,0.000343557,135.902,0.190867,150
102,200,269.211,0.0201722,2689.61,7.1621,2966
137,144,31.7608,0.000594399,307.868,0.370987,340
57,46,26.1289,0.000477521,252.569,0.301138,279
175,387,34.4209,0.00469873,343.347,1.22775,379
294,215,288.046,0.0503031,1200.63,1.26968,1490
207,255,27.6757,0.0007729,272.905,0.418818,301
130,152,38.5298,0.000804872,373.991,0.478322,413
234,289,146.98,0.00416958,1448.78,2.23581,1598
288,209,145.704,0.00214698,1165.4,0.891365,1312
71,209,28.9892,0.00131085,286.45,0.559213,316
302,184,1057.82,0.0140427,9664.23,8.93869,10731
235,88,24.5354,0.000851886,244.031,0.433253,269
41,309,85.3495,0.00611395,851.45,2.19466,939
101,159,28.8029,0.000830306,284.752,0.444152,314
142,48,125.141,0.00161043,1036.06,0.800601,1162
229,100,60.4097,0.00143372,589.784,0.80502,651
280,198,91.777,0.00125759,828.466,0.755247,921
203,274,87.8428,0.00287013,869.694,1.4606,959
222,245,124.669,0.00259108,1217.76,1.57129,1344
74,0,31.7289,0.000615182,309.876,0.394691,342
300,202,203.247,0.00334277,1551.57,1.18265,1756
229,188,221.263,0.00521271,2179.64,3.09026,2404
203,248,22.7264,0.000667849,223.922,0.350625,247
142,46,81.6493,0.000988345,690.811,0.538765,773
280,202,1737.47,0.0216949,16071.6,14.8574,17824
218,198,148.747,0.00349046,1456.24,2.00997,1607
236,120,25.2367,0.000660197,248.394,0.36835,274
226,191,36.6339,0.000850754,358.869,0.495982,396
159,273,34.5359,0.00165816,343.756,0.706427,379
124,35,68.0884,0.000895605,583.431,0.47991,652
198,366,59.2896,0.00810666,591.575,2.12683,653
129,161,27.764,0.000649998,269.871,0.364329,298
64,123,13.1927,0.000319401,129.622,0.184616,143
82,66,72.9214,0.00117751,679.374,0.702992,753
187,217,70.8731,0.0024855,701.897,1.22753,774
251,257,86.2058,0.00146414,823.872,0.920718,911
75,19,31.3171,0.000594481,304.303,0.378797,336
63,204,76.4788,0.00323125,757.092,1.42632,835
114,191,125.23,0.00588677,1243.28,2.48439,1371
166,78,46.2233,0.00879431,197.559,0.208554,244
278,282,156.614,0.00432778,1550.97,2.41308,1710
240,319,105.96,0.00406647,1054.08,1.95872,1162
297,214,487.667,0.172221,1678.87,2.2892,2169
125,116,171.047,0.00270264,1519.54,1.41088,1692
148,97,48.7732,0.00374166,255.001,0.222559,304
163,55,81.9177,0.00262807,513.693,0.386376,596
151,141,43.4434,0.00075705,413.094,0.461934,457
187,406,21.8859,0.00304249,218.322,0.78939,241
214,204,55.2564,0.00136689,542.965,0.777644,599
118,307,42.6183,0.00362465,425.183,1.19539,469
187,206,42.7308,0.00135647,421.576,0.692186,465
202,94,35.3598,0.000556928,318.339,0.300626,354
143,255,270.544,0.0141902,2694.59,5.85356,2971
119,52,65.6981,0.00122488,486.928,0.373058,553
45,106,53.1337,0.00140667,524.076,0.788822,578
156,44,1046.18,0.022058,7301.39,5.40745,8353
133,132,140.096,0.00268523,1375.15,1.75219,1517
219,100,171.581,0.0031348,1661.44,1.97529,1835
300,193,651.804,0.00810421,5802.19,4.99745,6459
69,228,15.7358,0.000804051,155.938,0.325059,172
285,264,88.8495,0.00133347,834.3,0.849308,924
135,54,763.12,0.022064,4840.14,3.71599,5607
214,165,42.8886,0.00110667,421.488,0.622712,465
262,100,34.2278,0.00121674,339.177,0.594175,374
285,132,28.9925,0.00082604,286.557,0.44943,316
193,130,104.24,0.00173623,996.654,1.10393,1102
296,211,1320.5,0.198261,5780.63,5.67006,7107
288,291,125.074,0.00324808,1229.11,1.81246,1356
236,245,28.4866,0.000507709,272.202,0.311287,301
89,283,75.9923,0.00621684,758.913,2.08824,837
287,212,168.34,0.00272785,1308.67,0.984822,1478
31,60,23.7097,0.000554328,231.967,0.323267,256
242,198,31.236,0.000540435,299.421,0.342693,331
62,17,18.7458,0.000363085,182.026,0.22768,201
292,213,328.256,0.021811,1721.3,1.41922,2051
148,129,121.387,0.00194962,1115.49,1.11713,1238
244,112,24.8561,0.00071169,244.762,0.380805,270
58,5,17.2519,0.000338912,168.533,0.214696,186
253,250,86.9066,0.00141689,825.197,0.894805,913
272,88,78.9714,0.00329516,784.518,1.50692,865
293,222,414.457,0.024951,2257.68,1.83695,2674
249,165,36.4048,0.000838978,355.113,0.481479,392
176,131,38.1535,0.000604015,355.485,0.360649,394
272,147,16.5897,0.000387605,161.19,0.219434,178
257,138,47.194,0.00128089,465.099,0.705969,513
145,298,35.3509,0.00255116,351.746,0.90007,388
130,37,110.084,0.00147255,913.193,0.721497,1024
281,83,48.1221,0.00216967,478.909,0.966284,528
143,60,98.1663,0.00425007,560.385,0.444886,659
51,12,16.5842,0.000323044,160.217,0.19881,177
269,78,205.515,0.00782267,2036.79,3.68777,2246
169,260,17.7491,0.000743896,175.914,0.33583,194
271,276,146.415,0.0032168,1424.71,1.8716,1573
171,227,73.9775,0.00291263,733.653,1.36616,809
289,198,115.668,0.00162014,994.494,0.836406,1111
286,214,334.488,0.00575475,2567.56,1.94709,2904
288,212,298.486,0.00491656,2276.82,1.68762,2577
99,83,22.6886,0.000350729,188.156,0.154672,211
16,86,39.6961,0.00119938,393.663,0.640166,434
75,15,24.8127,0.000473497,241.884,0.303275,267
105,286,34.8014,0.00297199,347.214,0.981277,383
241,188,80.1678,0.00154719,777.865,0.965248,859
157,320,15.6968,0.00116525,155.902,0.399969,172
188,86,85.4343,0.00184151,641.049,0.514585,727
215,108,19.9162,0.00036821,189.864,0.219867,210
104,238,60.3647,0.00360954,601.236,1.39552,663
232,414,64.0144,0.0092232,638.611,2.36536,705
255,123,19.1337,0.000572123,188.565,0.300826,208
97,93,31.9407,0.000508901,277.808,0.25056,310
254,133,53.3473,0.00149325,525.84,0.811617,580
76,150,65.5999,0.00172265,647.433,0.965427,714
283,207,1124.03,0.0135603,10183.1,8.89951,11316
289,215,317.98,0.00818852,2138.44,1.5736,2458
137,45,207.562,0.00269059,1725.09,1.34531,1934
295,239,951.464,0.0172836,7159.14,5.37631,8116
288,212,663.347,0.0116906,4982.95,3.69525,5650
174,303,14.0616,0.000692612,139.658,0.279344,154
236,323,20.0535,0.000768852,199.576,0.369459,220
242,174,15.4809,0.000345987,151.314,0.204476,167
124,218,70.533,0.00389688,702.892,1.57128,775
132,131,110.88,0.00210192,1085.75,1.36758,1198
236,87,138.65,0.00477775,1378.91,2.43851,1520
183,213,62.9093,0.00230699,624.966,1.12254,689
233,87,232.998,0.00801975,2318.9,4.0958,2556
165,371,14.2964,0.00167151,142.234,0.46824,157
162,246,35.4263,0.00156183,351.877,0.69488,388
297,233,457.14,0.0132509,2998.57,2.27332,3458
289,203,475.211,0.00590036,4123.4,3.38004,4602
260,108,114.653,0.00382568,1135.42,1.92305,1252
169,239,48.273,0.0020086,479.807,0.917657,529
290,223,1089.47,0.043258,6616.34,5.13912,7711
159,38,322.28,0.00639954,2277.04,1.67408,2601
138,34,131.714,0.00173464,1093.43,0.85743,1226
210,113,40.792,0.000715833,387.775,0.432512,429
85,78,44.6359,0.000710164,412.947,0.416021,458
129,241,33.0754,0.00181491,329.196,0.727289,363
283,149,39.9215,0.000896825,386.568,0.509627,427
263,230,159.366,0.00233373,1399.39,1.24042,1560
199,272,29.8744,0.00099533,295.625,0.4996,326
232,230,47.6882,0.000859413,457.781,0.529471,506
148,148,292.127,0.00550491,2828.44,3.42533,3124
190,259,134.917,0.00489681,1337.7,2.38023,1475
159,146,64.7302,0.00124263,622.524,0.744988,688
233,117,216.221,0.0054429,2127.69,3.08685,2347
186,268,33.8292,0.00126465,335.567,0.60292,370
97,226,105.698,0.00600172,1050.94,2.35948,1159
227,293,18.9048,0.000592429,186.789,0.305368,206
165,252,15.9226,0.000682866,157.771,0.305311,174
190,268,21.7232,0.000782848,214.898,0.378504,237
117,15,72.6262,0.000993503,687.683,0.689966,761
206,271,19.4293,0.000607569,192.255,0.31467,212
131,134,266.034,0.00526376,2621.52,3.43733,2891
298,221,1350.79,0.172841,6072.22,5.81683,7429
126,102,66.9408,0.00145992,480.687,0.371036,548
199,129,16.6322,0.000285912,159.189,0.17866,176
207,250,35.2653,0.000971936,346.215,0.519168,382
302,214,1812.23,0.568962,6473.08,8.12321,8294
107,203,86.1481,0.00627872,860.588,2.25754,949
251,212,71.0157,0.00105291,661.323,0.659875,733
218,255,24.5469,0.000583748,240.124,0.32902,265
271,132,42.2453,0.00121206,417.103,0.65002,460
264,149,25.6695,0.000613484,250.981,0.349152,277
288,203,332.522,0.00398693,2952.99,2.48657,3288
297,203,259.233,0.00427546,1964.28,1.48594,2225
241,289,47.819,0.0012955,469.478,0.701403,518
285,137,41.9942,0.0011463,413.374,0.630823,456
226,213,19.1645,0.000376255,184.609,0.225663,204
186,287,101.2,0.00392472,1003.96,1.83859,1107
186,211,65.5638,0.00225974,648.314,1.11967,715
290,213,441.902,0.0141997,2841.95,2.13135,3286
295,171,29.3854,0.000464014,274.329,0.284957,304
37,233,25.422,0.00127966,253.039,0.538002,279
108,152,134.667,0.00430312,1341.04,2.29291,1478
84,8,120.239,0.00229312,1178.26,1.49845,1300
230,304,36.3831,0.00124573,359.993,0.623002,397
169,112,48.8554,0.000806884,399.816,0.327635,449
94,48,24.725,0.000343383,218.083,0.192009,243
279,278,639.93,0.0158722,6283.07,8.98569,6932
242,81,55.0395,0.00167203,544.084,0.874378,600
91,87,16.448,0.000267366,144.415,0.136866,161
223,255,39.7352,0.000907964,386.744,0.52005,427
182,265,15.5352,0.000597109,154.182,0.282149,170
135,353,61.5982,0.00586252,613.589,1.80695,677
81,2,68.4023,0.00131458,668.747,0.849703,738
131,94,59.6859,0.00224394,369.023,0.288725,429
142,206,48.2537,0.00205405,477.827,0.917725,527
148,324,17.5204,0.00143935,174.996,0.481918,193
277,83,53.0342,0.00232193,527.92,1.04317,582
221,165,98.5029,0.00261171,971.034,1.46094,1071
233,86,86.1161,0.00288016,856.398,1.48313,944
214,113,46.9699,0.000876041,448.505,0.524022,496
126,125,138.119,0.00241634,1311.41,1.46729,1451
164,142,21.4505,0.000391008,202.32,0.228738,224
286,215,389.278,0.00729204,2927.5,2.21818,3319
49,72,401.599,0.00940872,3947.85,5.54212,4355
191,284,14.4441,0.00053528,143.299,0.25656,158
237,287,100.212,0.00271812,985.31,1.47612,1087
114,240,60.4623,0.00360531,602.136,1.39854,664
296,204,312.324,0.00545849,2343.9,1.77334,2658
167,136,32.3701,0.000550603,300.314,0.315469,333
163,181,28.5756,0.00079072,280.998,0.42523,310
202,245,23.0492,0.000673712,226.597,0.353153,250
115,188,73.2356,0.00322405,726.364,1.39747,801
166,189,25.4274,0.00075016,250.18,0.391755,276
158,228,32.5249,0.00136441,322.856,0.617559,356
68,308,9.11915,0.000678043,90.6436,0.236608,100
151,104,45.9054,0.00183448,286.862,0.230734,333
151,109,81.3485,0.00199572,582.188,0.461575,664
125,140,119.293,0.0023339,1160.26,1.44991,1281
225,86,70.7266,0.00168219,685.355,0.917058,757
151,120,159.424,0.00265413,1345.4,1.16914,1506
171,68,60.9729,0.00437608,320.752,0.271038,382
128,28,71.4867,0.000885376,629.982,0.530376,702
103,180,11.0407,0.000423423,108.768,0.191056,120
240,112,75.1575,0.00206177,739.72,1.12049,816
288,206,363.958,0.00453845,3123.52,2.51432,3490
226,424,84.9021,0.0120043,846.992,3.09391,935
269,152,49.1361,0.00105918,476.249,0.613683,526
105,176,10.7623,0.000388841,106.057,0.180619,117
281,213,532.095,0.00675031,4617.1,3.8013,5153
53,36,16.7048,0.000311842,161.101,0.193627,178
252,120,25.2426,0.000751781,249.36,0.396519,275
234,183,43.1001,0.000943153,421.336,0.563342,465
129,210,65.7791,0.00338659,654.806,1.41127,722
133,133,245.018,0.00472547,2404.9,3.07996,2653
280,91,103.816,0.00476516,1033.07,2.10619,1139
143,74,51.1299,0.00959451,205.657,0.203821,257
139,104,43.3288,0.00125328,296.438,0.23242,340
157,244,42.9631,0.00194599,427.177,0.858304,471
101,98,28.8116,0.00044494,250.963,0.224499,280
245,196,37.6547,0.000650776,360.931,0.413383,399
66,111,10.5842,0.000256211,104.266,0.149802,115
238,204,77.1377,0.00131911,738.026,0.83496,816
89,175,87.2838,0.00286161,862.28,1.43334,951
281,240,207.969,0.00334621,1739.56,1.46908,1949
265,259,120.063,0.00199014,1126.74,1.1957,1248
146,229,27.8498,0.00126729,276.598,0.550747,305
126,247,96.5578,0.0056272,962.228,2.20856,1061
286,211,169.013,0.00254106,1363.93,1.05316,1534
203,216,34.8487,0.00094781,342.634,0.516214,378
189,279,17.0089,0.000632365,168.688,0.302055,186
207,145,30.8941,0.00067052,300.709,0.396431,332
168,312,21.8872,0.00130933,216.625,0.486658,239
172,278,29.6784,0.00129811,294.741,0.579713,325
151,200,39.742,0.00147083,393.557,0.699857,434
183,87,59.4603,0.00170576,412.21,0.328188,472
87,169,12.7583,0.000391161,126.038,0.202981,139
184,384,47.3066,0.00683392,471.937,1.74984,521
114,281,33.2283,0.00246093,331.903,0.866437,366
185,138,46.8878,0.000806962,451.595,0.516731,499
94,229,58.915,0.00335154,585.766,1.31567,646
163,278,37.6804,0.00175938,374.558,0.759534,413
235,86,80.6022,0.00274797,800.989,1.40614,883
270,286,78.1128,0.00191314,766.798,1.08746,846
143,261,28.5307,0.00151456,283.849,0.618938,313
217,169,61.3228,0.00165976,605.75,0.925732,668
285,122,71.8478,0.00229867,711.965,1.18447,785
147,188,42.6221,0.00139788,420.681,0.69506,464
171,183,28.0347,0.000776572,275.546,0.418919,304
188,55,64.7059,0.000976376,508.912,0.381471,574
102,85,45.1782,0.000736974,364.527,0.293571,410
279,108,131.463,0.00509578,1303.13,2.39872,1437
183,201,58.3423,0.0018005,575.729,0.926521,635
210,294,49.8055,0.00176585,495.314,0.878651,546
272,115,243.45,0.00929483,2418.06,4.48144,2666
69,90,32.9361,0.000740133,320.64,0.422879,354
88,265,663.146,0.0540074,6626.37,18.4307,7308
284,290,93.5705,0.00245643,921.058,1.36873,1016
163,38,65.6262,0.0013458,459.035,0.337102,525
253,101,43.5665,0.0013999,430.715,0.716783,475
237,84,248.875,0.00810898,2468.92,4.19458,2722
191,95,48.1952,0.000711278,416.445,0.359262,465
39,64,99.8944,0.00229035,978.757,1.34676,1080
142,45,70.1167,0.000857441,591.422,0.460754,662
124,237,76.1964,0.00429896,759.091,1.70796,837
246,296,26.2882,0.000775073,259.301,0.410252,286
257,269,60.5429,0.00116996,582.752,0.704144,644
191,126,25.9631,0.000413839,244.778,0.25884,271
118,226,550.299,0.0342361,5496.39,13.2759,6060
287,127,106.27,0.00317584,1051.03,1.69299,1159
265,236,124.898,0.00191205,1101.09,1.00944,1227
207,232,29.7885,0.000778452,291.785,0.425295,322
215,119,152.777,0.0030638,1486.34,1.87543,1641
299,214,1279.73,0.444555,4393.98,5.84397,5680
289,209,450.017,0.00700534,3513.33,2.64851,3966
98,206,194.888,0.0126983,1942.41,4.68914,2142
162,49,517.666,0.0131136,3360.86,2.4642,3881
233,163,27.6642,0.00070443,271.938,0.397093,300
177,394,16.9231,0.00233285,168.468,0.60666,186
118,137,91.7791,0.00182087,890.109,1.11011,983
100,200,1378.46,0.101484,13770.2,36.2002,15185
250,179,63.2948,0.0011864,612.961,0.743222,677
93,310,38.9112,0.00348212,387.959,1.12596,428
133,132,187.696,0.00362388,1844.93,2.37212,2035
212,126,47.634,0.00100818,459.782,0.582895,508
284,203,190.254,0.00233157,1742.18,1.56664,1934
212,407,348.142,0.0512425,3474.76,13.0508,3836
187,259,76.6525,0.00285575,760.97,1.37481,839
234,88,69.4716,0.00244593,692.284,1.24178,763
224,131,529.691,0.0152704,5243.94,8.35185,5782
128,129,1721.1,0.0312153,16647,19.835,18388
187,60,46.8968,0.000828541,356.832,0.269993,404
180,238,27.655,0.00101065,273.859,0.484777,302
185,170,48.2402,0.0011579,474.089,0.669928,523
199,154,54.7628,0.00120539,535.518,0.718262,591
268,109,124.471,0.0044843,1234.34,2.18547,1361
120,36,82.8528,0.00108294,714.552,0.593909,798
189,396,135.284,0.0200027,1350.61,5.08601,1491
101,222,139.433,0.00801532,1388.41,3.14564,1531
95,129,17.2327,0.00032901,165.569,0.197578,183
79,120,44.2046,0.000919517,431.239,0.555863,476
143,46,84.0088,0.00104963,701.447,0.542722,786
211,143,42.6411,0.00096437,415.797,0.561007,459
82,166,32.4142,0.0009788,320.072,0.512558,353
224,273,63.9623,0.00174692,632.079,0.956701,697
292,207,370.195,0.00779206,2630.81,1.98584,3003
151,115,60.804,0.00110739,485.794,0.400794,547
109,76,49.3164,0.000969173,365.404,0.27891,415
217,249,16.8881,0.000392047,164.889,0.222324,182
121,308,28.1002,0.00235502,280.116,0.781168,309
248,141,36.2983,0.00100935,358.148,0.553051,395
241,215,71.7513,0.00114519,680.52,0.727555,753
238,208,660.567,0.0109668,6333.34,7.08291,7001
135,70,148.681,0.01168,734.685,0.622157,884
202,155,24.0796,0.000540438,235.6,0.319795,260
77,103,45.7882,0.000895519,441.673,0.537925,488
94,147,25.8692,0.000644354,253.769,0.361386,280
230,111,16.1942,0.000387344,158.586,0.219459,175
253,83,78.3344,0.00246927,770.415,1.24857,850
161,195,32.8982,0.00107883,325.561,0.539498,359
51,250,32.319,0.00190441,321.939,0.739755,355
299,179,393.236,0.00541147,3612.34,3.42055,4009
250,90,63.0195,0.00197709,621.968,1.01089,686
204,197,133.766,0.00355469,1321.24,1.99243,1457
235,194,98.1157,0.00191618,950.712,1.17026,1050
184,97,79.7546,0.00144849,626.737,0.506889,707
175,53,197.254,0.00460363,1340.75,0.990583,1539
147,305,40.3538,0.00312765,401.573,1.06976,443
185,57,67.9476,0.00111872,521.662,0.389153,590
200,222,33.2831,0.000942594,327.216,0.500098,361
131,104,146.384,0.00321221,1051.8,0.812287,1199
152,205,52.5706,0.00199608,522.477,0.950175,576
82,172,75.3181,0.00237546,743.466,1.21399,820
108,147,275.37,0.00683238,2704.76,3.86006,2984
214,75,26.2196,0.000419484,242.536,0.244215,269
148,350,81.6129,0.00804558,814.913,2.46623,899
151,222,47.7469,0.00202967,473.343,0.90851,522
192,408,52.2131,0.00736117,520.881,1.89886,575
289,210,522.306,0.00884669,3945.76,2.92546,4471
289,214,454.852,0.0120487,3063.87,2.26878,3521
287,209,425.216,0.00589455,3502.05,2.73235,3930
110,80,230.321,0.00439281,1703.38,1.29117,1935
137,264,62.7398,0.00358952,624.841,1.41592,689
256,96,52.0578,0.0017098,515.079,0.861441,568
209,102,33.9913,0.000565075,319.67,0.338374,354
216,133,31.7127,0.000780728,310.849,0.437796,343
104,139,22.213,0.000474765,215.508,0.278998,238
127,106,37.6643,0.000768618,283.109,0.225649,321
194,239,65.2776,0.00210184,642.663,1.05735,709
28,84,10.3752,0.000291581,102.465,0.159084,113
142,148,191.761,0.00359814,1860.97,2.26237,2055
127,256,30.4997,0.00182564,303.791,0.70707,335
211,249,14.0734,0.000363382,137.729,0.197145,152
208,151,28.595,0.000652924,280.022,0.382019,309
208,200,1049.71,0.0276959,10371.6,15.6609,11437
217,159,256.085,0.0064196,2520.25,3.66231,2780
131,296,15.7228,0.0011644,156.868,0.407752,173
200,159,17.7482,0.000406519,174.012,0.239282,192
286,213,273.569,0.00433352,2151.79,1.63487,2427
156,357,36.2311,0.00370733,361.647,1.1185,399
279,283,198.764,0.00569753,1974.07,3.16371,2176
221,140,47.9844,0.00124658,471.321,0.69308,520
113,16,383.95,0.00538995,3673.22,3.82485,4061
288,205,81.5031,0.00100042,709.914,0.58156,792
297,200,650.947,0.00886187,5295.94,4.10231,5951
219,419,212.362,0.0304123,2118.79,7.81279,2339
133,142,54.1652,0.00103083,526.19,0.644123,581
48,294,64.7654,0.00447569,645.614,1.61621,712
192,189,127.667,0.00343119,1255.45,1.88024,1385
103,201,173.506,0.0130903,1733.84,4.63973,1912
128,236,40.151,0.00219883,399.963,0.883345,441
237,130,139.571,0.00383716,1376.31,2.11137,1518
106,103,42.2257,0.00064326,368.445,0.328552,411
