x,y,S,I,R,D,X,N
52.8345,-7.50177,76.6923,0.0002838,225.975,6.32729,0.00543008,309
52.9661,-7.684,58.3148,0.000227037,171.868,4.81231,0.00435338,235
52.809,-7.64233,72.2285,0.000283933,212.807,5.9586,0.00542311,291
53.0522,-7.53769,63.5478,0.000214631,187.206,5.24177,0.00409148,256
52.9378,-7.1267,74.4763,0.000237522,219.376,6.14254,0.00452755,300
52.9924,-7.61552,34.2554,0.000117907,100.917,2.82566,0.00224757,138
53.1398,-7.41685,104,0.000349643,306.413,8.57957,0.00669021,419
52.9029,-7.66676,37.2323,0.000140426,109.693,3.07142,0.00267953,150
52.949,-7.66429,34.2542,0.000131433,100.917,2.82569,0.00251041,138
53.1067,-7.33233,241.798,0.000794293,712.243,19.9428,0.0151351,974
53.117,-7.32885,743.252,0.00242589,2189.4,61.3031,0.0462129,2994
53.0053,-7.46312,590.315,0.00198159,1738.95,48.6907,0.0377354,2378
53.0588,-7.12474,94.3475,0.000303156,277.866,7.78025,0.00575546,380
53.0098,-7.66282,22.0896,8.31103e-05,65.0863,1.82242,0.00158956,89
52.8431,-7.11086,75.956,0.000255751,223.773,6.26565,0.00489939,306
53.0863,-7.37297,122.135,0.000404305,359.783,10.0739,0.00770286,492
53.1532,-7.18583,1772.41,0.00556804,5219.34,146.141,0.105507,7138
53.0309,-7.28792,3998.36,0.0131552,11776.6,329.746,0.250118,16105
53.0351,-7.29895,962.767,0.00317479,2835.77,79.4015,0.0603811,3878
52.9547,-7.40072,115.44,0.000395009,340.031,9.52086,0.00751534,465
52.9179,-7.11042,59.3386,0.000196689,174.764,4.89339,0.00374208,239
52.8327,-7.56979,299.341,0.00110686,881.942,24.6944,0.0211205,1206
52.8574,-7.62882,146.691,0.000546799,432.197,12.1015,0.0104365,591
53.1658,-7.44604,70.988,0.000238917,209.151,5.85623,0.00457164,286
53.113,-7.42355,105.491,0.000349501,310.799,8.70238,0.00667748,425
52.8216,-7.00201,112.945,0.000372234,332.731,9.31646,0.00712999,455
53.0881,-7.09322,142.031,0.000450337,418.249,11.711,0.00853373,572
53.0838,-7.26127,228.901,0.000756842,674.206,18.8778,0.0144005,922
52.8827,-6.96883,75.7152,0.000245101,223.035,6.24498,0.00468393,305
53.0237,-7.16148,448.611,0.00145717,1321.36,36.9981,0.0277099,1807
52.9387,-7.00458,91.3652,0.000288621,269.094,7.53464,0.00549473,368
52.9591,-7.2143,146.474,0.000485205,431.436,12.0802,0.00922933,590
52.9891,-7.17646,88.385,0.000290266,260.32,7.28897,0.00551568,356
53.1199,-7.49801,40.959,0.000141655,120.66,3.37847,0.0027049,165
53.0005,-7.40943,57.3427,0.000190977,168.924,4.72986,0.00363847,231
52.869,-7.06493,89.8593,0.000293423,264.723,7.41223,0.00561514,362
53.0502,-7.08179,47.6716,0.000152682,140.394,3.93104,0.00289862,192
54.0801,-7.94312,19.0986,7.71768e-05,56.3227,1.57704,0.00151904,77
54.3924,-8.30621,55.2926,0.000264722,163.134,4.56776,0.0052116,223
53.9697,-7.72713,79.8699,0.000302739,235.529,6.59481,0.00596396,322
53.9169,-7.97312,55.8136,0.0002207,164.574,4.60806,0.00433331,225
54.3622,-8.10568,48.3571,0.000219284,142.644,3.99404,0.00432223,195
54.0535,-7.8218,274.595,0.00102769,809.712,22.6719,0.0202538,1107
54.0867,-8.00547,36.4606,0.000149817,107.526,3.01072,0.00294618,147
53.8415,-7.81293,82.3562,0.000304382,242.838,6.79947,0.00598077,332
54.2148,-8.19464,59.2647,0.000264456,174.834,4.89536,0.00522245,239
53.9696,-7.88872,62.7651,0.000243267,185.049,5.18136,0.00476827,253
53.9581,-7.93871,37.9555,0.000145608,111.908,3.13343,0.00285763,153
53.9433,-8.0678,1012.05,0.00405275,2984.3,83.5605,0.0796174,4080
53.9668,-7.61868,74.415,0.000261611,219.435,6.14419,0.00517515,300
53.9808,-7.67756,139.651,0.000493276,411.808,11.5306,0.00975654,563
53.8625,-7.87454,42.1696,0.000161836,124.345,3.48167,0.00317628,170
54.0362,-7.89539,64.4991,0.000247262,190.171,5.32479,0.00485712,260
53.8894,-7.76288,58.7955,0.000213607,173.346,4.8537,0.00419358,237
54.273,-8.01239,44.1359,0.000198634,130.214,3.64599,0.0039273,178
53.9436,-7.76318,83.3427,0.000313111,245.769,6.88154,0.00616663,336
54.2578,-8.20118,70.6739,0.000319302,208.482,5.8375,0.00629489,285
54.0923,-7.77611,85.5654,0.000316984,252.362,7.06613,0.00627836,345
54.0138,-7.69456,61.0167,0.000214517,179.941,5.03834,0.00424834,246
53.9291,-7.70595,35.224,0.000125706,103.865,2.90823,0.00247864,142
54.2243,-8.27932,377.908,0.00169879,1114.84,31.2155,0.0335314,1524
53.8855,-7.88808,51.108,0.000196881,150.669,4.21874,0.00385344,206
54.1727,-8.12928,115.306,0.000500097,340.159,9.52446,0.00988072,465
53.8788,-7.94676,215.585,0.000832445,635.601,17.7968,0.0163088,869
54.1378,-7.9673,41.4188,0.000168967,122.157,3.4204,0.00333164,167
54.0325,-7.73914,39.1921,0.000141641,115.569,3.23593,0.00279725,158
54.0158,-7.77459,36.2097,0.000132941,106.797,2.99032,0.00263495,146
54.0403,-8.05184,344.523,0.00138397,1016,28.448,0.0272319,1389
53.9527,-7.98397,169.919,0.00067054,501.038,14.0291,0.0131677,685
53.9289,-7.91551,75.1602,0.000289706,221.628,6.20559,0.00569141,303
54.0163,-7.84487,97.2343,0.00037193,286.73,8.02843,0.00732404,392
54.0567,-7.7415,131.468,0.000484099,387.668,10.8547,0.00955187,530
54.161,-8.21236,44.6275,0.000200475,131.681,3.68708,0.00397474,180
54.351,-8.26873,42.6548,0.000192424,125.818,3.52291,0.00379019,172
54.3698,-8.18265,41.4059,0.000188784,122.169,3.42074,0.00373343,167
54.2772,-8.10008,59.272,0.00026498,174.827,4.89517,0.00521924,239
54.3383,-8.33955,63.4796,0.0002877,187.271,5.24358,0.00567629,256
54.3058,-7.98975,32.736,0.000144611,96.5574,2.70361,0.00284954,132
53.9459,-7.65057,66.9759,0.000238182,197.489,5.5297,0.00470057,270
53.9982,-7.94435,72.4276,0.000286285,213.586,5.98041,0.00563028,292
53.9793,-8.02692,80.6247,0.000319083,237.713,6.65596,0.00625728,325
54.0936,-7.89527,82.342,0.000320552,242.852,6.79984,0.00632714,332
54.4489,-8.22557,182.486,0.000887438,538.42,15.0758,0.0174577,736
53.9102,-7.76792,44.4097,0.000164175,130.921,3.66579,0.00321809,179
54.0158,-7.97132,121.286,0.000481506,357.689,10.0153,0.00948155,489
54.1856,-8.30367,92.7338,0.000418412,273.597,7.66071,0.00826774,374
54.229,-8.11014,17.114,7.50995e-05,50.4712,1.41319,0.00147601,69
54.008,-7.62825,31.2544,0.00011076,92.1627,2.58056,0.00219137,126
54.0472,-7.94376,37.9485,0.000151244,111.915,3.13361,0.00297927,153
54.3335,-8.05831,51.327,0.000230124,151.428,4.23999,0.00455113,207
54.4272,-8.29051,243.746,0.00117749,719.095,20.1347,0.0231449,983
54.0098,-8.04187,303.62,0.00121111,895.287,25.068,0.0237903,1224
53.988,-7.77359,46.1472,0.000175042,136.04,3.80912,0.00342771,186
54.2998,-8.23453,102.909,0.000464564,303.581,8.50026,0.00916233,415
54.188,-8.09233,73.3998,0.00031664,216.531,6.06286,0.00625973,296
54.309,-8.16421,469.174,0.0021215,1384.03,38.7528,0.0418251,1892
54.4144,-8.17232,52.3083,0.000244175,154.364,4.3222,0.00484092,211
54.0531,-7.98405,54.8156,0.000221137,161.654,4.5263,0.00435179,221
53.9314,-7.86364,312.068,0.00119326,920.143,25.764,0.0234227,1258
54.3069,-8.07039,41.907,0.000187344,123.628,3.46157,0.00369861,169
54.0371,-7.67916,60.0246,0.00021154,177.015,4.95641,0.0041912,242
54.0895,-7.83923,22.5674,8.62838e-05,66.5669,1.86387,0.00171065,91
53.8853,-7.822,91.7923,0.000349815,270.623,7.57745,0.00685769,370
53.959,-7.81742,59.53,0.000228579,175.55,4.9154,0.00449716,240
53.8439,-7.88418,152.821,0.000577508,450.551,12.6154,0.0113126,616
53.9969,-7.87089,61.2664,0.000236181,180.67,5.05876,0.00465104,247
54.2838,-8.30457,96.7191,0.000434616,285.284,7.98795,0.00856269,390
54.1292,-8.10682,30.9948,0.000136632,91.442,2.56038,0.00269941,125
54.4443,-8.36865,173.34,0.000823692,511.326,14.3171,0.0161823,699
54.1649,-8.00003,55.0612,0.000228766,162.387,4.54684,0.00450721,222
52.3689,-9.31191,630.173,0.00371662,1859.68,52.071,0.0723011,2542
52.5062,-8.665,87.5235,0.000468162,258.236,7.23062,0.00912584,353
52.6326,-8.3834,306.963,0.00161111,905.646,25.3581,0.0313944,1238
52.586,-8.80975,145.074,0.000766954,427.928,11.982,0.0149196,585
52.569,-8.76455,503.621,0.00268614,1485.72,41.6003,0.0522963,2031
52.349,-8.27582,84.0609,0.000458473,247.986,6.94361,0.0088914,339
52.4914,-9.07606,243.213,0.00134553,717.665,20.0946,0.0262382,981
52.3609,-8.5292,94.2263,0.00051224,277.98,7.78344,0.00996514,380
52.6077,-8.95258,154.207,0.000843681,455.035,12.741,0.0164499,622
52.6123,-8.99899,294.045,0.00160454,867.628,24.2936,0.031276,1186
52.4642,-8.63748,95.2063,0.000517115,280.917,7.86569,0.0100835,384
52.6244,-9.05666,59.0069,0.000325248,174.111,4.87512,0.00633706,238
52.4814,-8.84081,232.045,0.00126883,684.755,19.1732,0.0247692,936
52.3829,-9.04628,89.4958,0.000501737,264.099,7.39477,0.00978508,361
52.406,-8.76373,122.466,0.000684782,361.401,10.1192,0.0133569,494
52.4893,-8.93186,106.109,0.000581063,313.112,8.76713,0.0113416,428
52.577,-8.5462,449.803,0.00236725,1326.99,37.1558,0.0461183,1814
52.6353,-8.67795,4559.56,0.0240472,13451.3,376.637,0.468499,18388
52.4688,-8.78888,73.8781,0.000402486,218.009,6.10426,0.0078567,298
52.3732,-8.3367,155.687,0.000857084,459.432,12.8641,0.0166981,628
52.3367,-8.5811,120.244,0.000667147,354.808,9.93462,0.0129995,485
52.4771,-8.69813,81.072,0.000440529,239.221,6.69818,0.00859179,327
52.6459,-8.81477,213.493,0.00113032,629.848,17.6357,0.0220188,861
52.4364,-8.8468,116.274,0.000637763,343.106,9.60697,0.0124467,469
52.4436,-8.93484,83.0465,0.000462941,245.082,6.86229,0.00903639,335
52.6357,-8.56379,3370.54,0.0173632,9940.76,278.341,0.337655,13590
52.6595,-8.5031,1063.41,0.00551312,3136.65,87.8262,0.107268,4288
52.6426,-8.24896,101.405,0.000531977,299.206,8.37777,0.0103771,409
52.3148,-8.98692,35.9614,0.000200077,106.065,2.96981,0.00388227,145
52.3607,-8.96266,238,0.00134013,702.308,19.6646,0.0261305,960
52.4844,-8.55851,350.812,0.00188719,1035.16,28.9846,0.0368253,1415
52.4132,-8.64132,297.231,0.00164601,877.174,24.5609,0.0321328,1199
52.4073,-8.52446,84.3023,0.000457303,248.724,6.96427,0.00890911,340
52.3404,-9.27088,87.5029,0.000519164,258.255,7.23115,0.0101095,353
52.5997,-8.4107,125.706,0.000662439,370.895,10.3851,0.0129137,507
52.5975,-8.48868,554.4,0.00292767,1635.74,45.8007,0.0570875,2236
52.5155,-8.48441,181.752,0.000960573,536.214,15.014,0.0187176,733
52.5498,-8.48567,90.255,0.000474993,266.279,7.45582,0.00925759,364
52.6077,-8.33994,337.705,0.00176867,996.361,27.8981,0.034483,1362
52.657,-8.7537,147.05,0.000773847,433.788,12.1461,0.0150636,593
52.7145,-8.48515,826.298,0.00429343,2437.37,68.2463,0.0835056,3332
52.4127,-8.81604,90.2474,0.000500828,266.286,7.45602,0.00975901,364
52.6508,-8.91121,119.019,0.000634986,351.136,9.83182,0.0123679,480
52.6168,-8.75109,438.894,0.00232063,1294.8,36.2545,0.0451989,1770
52.3521,-9.08224,69.4095,0.000394951,204.847,5.73571,0.00770836,280
52.45,-8.90082,73.3821,0.0004013,216.546,6.0633,0.00783803,296
52.6587,-8.43872,241.282,0.00125696,711.763,19.9294,0.0244669,973
52.396,-8.71038,135.86,0.000762696,400.899,11.2252,0.0148598,548
52.4627,-8.74826,102.881,0.000562175,303.606,8.50097,0.0109758,415
52.59,-9.06071,63.9793,0.000345384,188.729,5.28442,0.00671711,258
52.491,-8.60915,102.143,0.00055085,301.406,8.43937,0.0107499,412
52.5712,-8.68825,105.638,0.000556468,311.625,8.72551,0.0108326,426
52.5549,-8.86681,191.675,0.00102838,565.47,15.8332,0.0200226,773
52.5156,-8.71996,419.513,0.00224817,1237.78,34.6579,0.043826,1692
52.3387,-8.33699,92.7368,0.000507087,273.592,7.66058,0.00984536,374
52.3992,-9.00116,101.904,0.000562896,300.666,8.41864,0.0109683,411
52.3226,-8.41115,76.3642,0.000423457,225.318,6.30891,0.00823198,308
52.6051,-8.26972,314.407,0.00163199,927.588,25.9725,0.0318086,1268
52.6515,-8.29535,58.7652,0.00030614,173.374,4.85447,0.00596756,237
52.5193,-8.85207,218.703,0.0011756,645.207,18.0658,0.022891,882
52.3593,-8.89887,234.269,0.00132826,691.346,19.3577,0.0258992,945
52.4398,-8.60079,137.606,0.000744661,406.011,11.3683,0.0145194,555
52.3846,-9.24513,223.112,0.00130933,658.425,18.4359,0.0254811,900
52.5384,-9.08766,109.325,0.000607931,322.629,9.03361,0.0118639,441
52.5366,-9.16307,16.3597,9.19096e-05,48.2864,1.35202,0.00179641,66
52.5401,-8.75252,171.108,0.000908757,504.741,14.1327,0.0176802,690
52.4133,-8.34534,82.566,0.000443947,243.604,6.82091,0.00864368,333
52.4117,-8.46198,188.185,0.00101955,555.247,15.5469,0.0198672,759
52.5614,-8.60071,311.684,0.00164573,919.536,25.747,0.0320616,1257
52.3846,-8.86427,82.5531,0.00046337,243.616,6.82125,0.00904042,333
52.5754,-9.22614,53.8013,0.000304439,158.748,4.44493,0.00592249,217
52.4015,-8.29797,139.592,0.000736584,411.861,11.5321,0.0143559,563
52.5411,-8.67708,72.909,0.000383133,215.061,6.02172,0.00745518,294
52.4396,-9.14634,66.9369,0.00037321,197.525,5.53069,0.00727881,270
52.4743,-9.26209,122.475,0.000709817,361.392,10.119,0.013802,494
52.3925,-8.39692,106.618,0.000576492,314.562,8.80774,0.0112215,430
52.3577,-9.15395,166.584,0.000959682,491.63,13.7657,0.0187129,672
52.5043,-9.16333,103.123,0.000578408,304.343,8.52162,0.0112949,416
52.6722,-8.35351,282.703,0.00146404,833.917,23.3497,0.028486,1140
52.5642,-9.29844,288.082,0.00165014,850.082,23.8023,0.0321019,1162
52.522,-8.55978,133.399,0.000706927,393.567,11.0199,0.0137782,538
52.557,-8.34937,373.411,0.00195395,1101.7,30.8476,0.0380995,1506
52.3522,-8.39208,75.388,0.000405731,222.377,6.22656,0.00787794,304
52.473,-8.43433,325.31,0.00172197,959.781,26.8739,0.0335685,1312
52.6405,-8.95426,75.1156,0.00040729,221.669,6.20674,0.00795527,303
52.3284,-8.1964,58.7651,0.000326881,173.374,4.85447,0.00633228,237
52.6015,-8.87521,191.446,0.00101448,564.721,15.8122,0.0197334,772
52.6181,-8.81404,165.88,0.000881086,489.399,13.7032,0.0171674,669
52.5275,-9.28314,103.136,0.000591355,304.331,8.52126,0.0115013,416
52.3608,-8.46283,277.927,0.00152519,820.08,22.9622,0.0297146,1121
52.5069,-8.79501,69.1759,0.000371985,204.102,5.71485,0.00725119,279
52.3144,-8.45403,49.3369,0.000276625,145.581,4.07627,0.00538202,199
52.306,-8.27438,74.8909,0.000413677,220.915,6.18562,0.00800766,302
52.4007,-8.56977,593.492,0.00325553,1751.4,49.0393,0.063542,2394
52.402,-8.90243,87.7543,0.000490829,258.984,7.25155,0.0095824,354
52.5089,-9.25223,99.9052,0.000578468,294.828,8.25518,0.0112606,403
52.5631,-8.43142,225.384,0.00119023,664.973,18.6192,0.0232081,909
52.5553,-8.65037,130.676,0.000689693,385.515,10.7944,0.0134353,527
52.4962,-9.01635,127.182,0.000702156,375.295,10.5083,0.013695,513
52.513,-8.40138,142.31,0.000753348,419.917,11.7577,0.0147078,574
52.4611,-8.98618,127.188,0.000704067,375.289,10.5081,0.0137252,513
52.4884,-8.48929,179.013,0.000952472,528.178,14.789,0.018576,722
52.4351,-8.39553,216.697,0.00115982,639.376,17.9025,0.0226064,874
52.3219,-8.22288,48.1005,0.000270925,141.92,3.97377,0.00524983,194
52.6715,-8.67451,1686.34,0.00887071,4975.17,139.305,0.172964,6801
52.6488,-8.60433,442.863,0.00232564,1306.51,36.5822,0.0453101,1786
52.5568,-9.01857,107.357,0.000586067,316.761,8.86931,0.0114214,433
52.5822,-9.17402,166.863,0.000930401,492.332,13.7853,0.0181063,673
52.4308,-8.98095,129.41,0.000720324,381.882,10.6927,0.0140532,522
52.5518,-9.17501,33.718,0.000189802,99.4923,2.78578,0.00369425,136
52.4054,-9.09698,302.727,0.00169227,893.228,25.0104,0.0329692,1221
52.3219,-9.20157,120.462,0.000715055,355.567,9.95589,0.0139505,486
52.3447,-9.03039,81.0559,0.000463279,239.236,6.69861,0.00904751,327
52.564,-8.9341,180.995,0.000981004,534.032,14.9529,0.0191231,730
52.4537,-9.06496,561.34,0.00311133,1656.22,46.3742,0.0606081,2264
52.4499,-9.05623,1265.35,0.00707422,3733.95,104.551,0.137948,5104
52.5492,-8.26807,268.289,0.00138906,791.52,22.1626,0.0270755,1082
52.6493,-8.85757,266.571,0.00141063,786.382,22.0187,0.0274632,1075
52.3123,-8.51682,59.5165,0.000319847,175.561,4.91572,0.0062174,240
52.5974,-8.70738,359.793,0.00191053,1061.45,29.7205,0.0372031,1451
52.4129,-9.30526,124.948,0.000735027,368.713,10.324,0.0142922,504
52.5243,-8.9334,78.3406,0.000431092,231.178,6.47297,0.00841112,316
52.5225,-8.93868,339.87,0.00187013,1003.01,28.0842,0.0365223,1371
52.5273,-8.62123,73.8927,0.000391057,217.995,6.10387,0.00761678,298
52.4431,-9.25496,214.185,0.00125499,632.09,17.6985,0.0244228,864
52.5373,-8.99269,145.29,0.000792918,428.69,12.0033,0.0154595,586
52.3848,-8.2463,62.4778,0.000327206,184.354,5.1619,0.00638526,252
52.4298,-8.69468,79.582,0.000435644,234.834,6.57535,0.00849966,321
52.4687,-9.15451,69.6655,0.000387884,205.571,5.75598,0.00756481,281
52.6117,-8.6212,370.735,0.00194279,1093.6,30.6209,0.037818,1495
52.6014,-9.11391,229.852,0.00125876,678.135,18.9878,0.0245044,927
52.5663,-9.10966,131.903,0.000721727,389.185,10.8972,0.0140632,532
52.5145,-8.33606,135.627,0.000707215,400.154,11.2043,0.0137932,547
52.3986,-9.1812,241.436,0.00139761,712.583,19.9523,0.0272653,974
52.3697,-8.61616,159.413,0.000892382,470.398,13.1711,0.0173886,643
52.4497,-8.50868,156.448,0.000839084,461.609,12.9251,0.0163667,631
52.6778,-8.61169,1149.54,0.00603936,3391.38,94.9587,0.117713,4636
52.6674,-8.60371,657.841,0.00345411,1940.75,54.3409,0.0673054,2653
52.6651,-8.61459,149.275,0.000782083,440.379,12.3306,0.0152379,602
52.6628,-8.61018,376.133,0.00198619,1109.75,31.0731,0.0387281,1517
52.6506,-8.65416,486.532,0.0025488,1435.23,40.1864,0.0496384,1962
52.6455,-8.63623,339.923,0.00179811,1002.96,28.0828,0.0350763,1371
52.6804,-8.64383,716.873,0.00374379,2114.84,59.2154,0.0729802,2891
52.67,-8.63579,282.679,0.00148299,833.941,23.3503,0.0289053,1140
52.6681,-8.62954,113.564,0.000598812,335.043,9.38119,0.0116702,458
52.6634,-8.63958,308.722,0.00161768,910.744,25.5008,0.0315197,1245
52.6635,-8.65913,516.03,0.0027013,1522.29,42.6241,0.0526244,2081
52.6714,-8.65211,390.042,0.00205198,1150.7,32.2195,0.0399929,1573
52.6649,-8.62509,182.496,0.000959453,538.408,15.0754,0.0187021,736
52.6592,-8.63466,579.972,0.00305222,1711.06,47.9096,0.0594839,2339
52.658,-8.62979,267.057,0.00140367,787.854,22.0599,0.0273501,1077
52.6537,-8.63405,242.02,0.00127146,713.963,19.991,0.0247654,976
52.6562,-8.64432,191.69,0.00100779,565.457,15.8328,0.0196232,773
52.6702,-8.64364,238.793,0.00125276,704.456,19.7248,0.0244094,963
52.6491,-8.60417,372.415,0.00196344,1098.78,30.7658,0.0382904,1502
52.6455,-8.60406,164.618,0.000874985,485.763,13.6014,0.0170823,664
52.6582,-8.62165,137.363,0.000724665,405.274,11.3477,0.0141289,554
52.6518,-8.62102,297.019,0.00157366,876.409,24.5394,0.0307197,1198
52.6525,-8.62583,124.444,0.000663617,367.259,10.2833,0.0129875,502
52.6762,-8.6264,188.152,0.00100323,555.279,15.5478,0.0196358,759
52.6704,-8.62293,236.032,0.00125277,696.442,19.5004,0.0244426,952
52.6679,-8.62079,113.076,0.000591221,333.572,9.34002,0.0115176,456
52.6785,-8.63369,363.701,0.00192324,1073.21,30.0499,0.0375689,1467
52.6723,-8.63118,203.539,0.00107993,600.621,16.8174,0.021102,821
52.6611,-8.61586,504.604,0.00264865,1488.66,41.6825,0.0516088,2035
52.6552,-8.62825,204.775,0.00109211,604.283,16.9199,0.0213556,826
52.6505,-8.63133,177.278,0.000936985,523.057,14.6456,0.0182747,715
52.6473,-8.62046,394.943,0.00209539,1165.38,32.6307,0.0409089,1593
52.6629,-8.6304,246.477,0.00129467,727.136,20.3598,0.0252259,994
52.6615,-8.62648,229.357,0.00120894,676.672,18.9468,0.023566,925
52.6589,-8.60801,412.531,0.00219022,1217.34,34.0855,0.0427875,1664
52.6576,-8.59697,960.337,0.00504941,2833.23,79.3304,0.0984065,3873
52.6543,-8.60553,239.299,0.00125072,705.91,19.7655,0.0243562,965
53.7732,-7.43773,73.9442,0.000248192,217.948,6.10255,0.00484916,298
53.7856,-7.69928,168.936,0.000596561,498.105,13.9469,0.0117164,681
53.6003,-7.63703,110.177,0.000387764,324.722,9.09223,0.00753443,444
53.6684,-7.63657,166.239,0.000580981,490.028,13.7208,0.0113439,670
53.6793,-7.74861,111.652,0.00039685,329.124,9.21547,0.0077487,450
53.7715,-7.62964,155.054,0.000540202,457.135,12.7998,0.0106033,625
53.8512,-7.64676,148.6,0.000512645,438.122,12.2674,0.0100815,599
53.86,-7.72548,108.411,0.000382125,319.631,8.94967,0.00750753,437
53.5676,-7.77189,663.442,0.00237517,1955.75,54.761,0.0463076,2674
53.678,-7.57813,62.0335,0.000210105,182.843,5.11959,0.00409628,250
53.8011,-7.80482,208.146,0.000738579,613.657,17.1824,0.0144787,839
53.7835,-7.57258,48.3723,0.000166326,142.631,3.99366,0.00327352,195
53.7547,-7.82343,538.864,0.00191103,1588.62,44.4812,0.0374347,2172
53.6156,-7.90536,74.9206,0.000272049,220.889,6.18489,0.00532779,302
53.5709,-7.94928,146.137,0.000522974,430.791,12.0621,0.0102067,589
53.7316,-7.88695,170.436,0.000609863,502.482,14.0695,0.0119539,687
53.7528,-7.73351,183.086,0.000649933,539.786,15.114,0.0127473,738
53.8767,-7.59938,146.85,0.000509607,433.015,12.1244,0.010052,592
53.7223,-7.5074,94.7944,0.000322071,279.376,7.82254,0.00626937,382
