x,y,S,I,R,X,N
234,259,1128.08,0.346555,0.230096,0.344127,1129
56,289,302.969,0.011558,0.00788582,0.0114949,303
146,259,154.98,0.007975,0.00481104,0.00729052,155
135,149,142.842,0.057394,0.0410792,0.0593958,143
142,48,2168.8,6.21223,3.96525,6.01862,2185
233,79,9540.91,1.55324,1.0096,1.52527,9545
148,393,1439.98,0.01032,0.0056174,0.00870075,1440
142,66,570.938,26.5935,35.1702,41.2982,674
166,354,4026.89,0.0481195,0.0242254,0.0389932,4027
292,213,3385.07,71.0542,55.0261,78.8477,3590
293,205,3072.68,17.7592,12.8669,18.6905,3122
107,56,567.039,2.51778,1.81117,2.63204,574
245,306,911.766,0.0903566,0.0571023,0.0863677,912
157,296,122.977,0.00890408,0.00581049,0.00874793,123
232,108,149.853,0.0557344,0.036476,0.055192,150
102,200,2965.84,0.0618521,0.0399146,0.0600816,2966
137,144,339.625,0.144897,0.092233,0.137386,340
57,46,278.637,0.13388,0.0900501,0.139085,279
175,387,378.99,0.00402078,0.00223122,0.00354683,379
294,215,1330.73,52.3795,44.6453,62.2413,1490
207,255,300.878,0.0470307,0.0295399,0.0455232,301
130,152,412.525,0.176879,0.119471,0.178212,413
234,289,1597.17,0.310223,0.207687,0.310666,1598
288,209,1300.19,4.50131,2.92005,4.39102,1312
71,209,315.889,0.0394393,0.029476,0.0420709,316
302,184,10691.9,14.4804,9.95554,14.6559,10731
235,88,268.948,0.0201709,0.0127667,0.0192853,269
41,309,938.933,0.0250408,0.016375,0.0254342,939
101,159,313.861,0.055538,0.032635,0.0508777,314
142,48,1153.88,3.11379,1.98691,3.0212,1162
229,100,650.414,0.234789,0.137956,0.213601,651
280,198,916.948,1.4584,1.06289,1.53037,921
203,274,958.693,0.11633,0.0764353,0.114279,959
222,245,1342.99,0.398454,0.237653,0.370502,1344
74,0,341.734,0.0989247,0.0684446,0.0989506,342
300,202,1726.15,10.3462,8.1041,11.3998,1756
229,188,2402.74,0.481459,0.304632,0.468947,2404
203,248,246.867,0.0482058,0.0338046,0.050799,247
142,46,768.763,1.6469,1.02213,1.5676,773
280,202,17776.5,18.0139,11.7706,17.7197,17824
218,198,1605.83,0.446901,0.28703,0.434267,1607
236,120,273.857,0.0537595,0.0358933,0.0535652,274
226,191,395.689,0.113606,0.0790876,0.118101,396
159,273,378.917,0.0303004,0.0214046,0.0310348,379
124,35,647.945,1.5092,1.02723,1.51888,652
198,366,652.984,0.00660506,0.00380481,0.00589308,653
129,161,297.728,0.10367,0.0679861,0.100816,298
64,123,142.917,0.0327371,0.0202293,0.0303773,143
82,66,751.142,0.689252,0.474416,0.694133,753
187,217,773.757,0.0898975,0.0608917,0.0920177,774
251,257,909.453,0.567754,0.39772,0.581233,911
75,19,335.713,0.111374,0.070568,0.105201,336
63,204,834.699,0.108929,0.077677,0.114348,835
114,191,1370.7,0.113803,0.0755822,0.111974,1371
166,78,211.358,9.96323,9.7383,12.9407,244
278,282,1709.48,0.202418,0.124899,0.191697,1710
240,319,1161.77,0.0889228,0.0560429,0.0862646,1162
297,214,1621.44,132.393,193.955,221.211,2169
125,116,1684.39,2.87519,1.89333,2.83919,1692
148,97,282.689,7.11785,5.92285,8.27059,304
163,55,573.106,7.77272,6.28459,8.83665,596
151,141,456.188,0.298979,0.208285,0.304513,457
187,406,240.987,0.00449368,0.00369797,0.00481283,241
214,204,598.637,0.138227,0.0900687,0.134679,599
118,307,468.969,0.01134,0.00777622,0.0114198,469
187,206,464.712,0.0940593,0.0799905,0.114298,465
202,94,352.281,0.636955,0.441117,0.641333,354
143,255,2970.65,0.136776,0.084118,0.130271,2971
119,52,543.927,3.35712,2.30589,3.41042,553
45,106,577.687,0.120437,0.074296,0.118384,578
156,44,8167.25,66.1254,49.0177,70.606,8353
133,132,1516.2,0.322406,0.184687,0.293076,1517
219,100,1833.15,0.714186,0.448646,0.687216,1835
300,193,6430.78,10.6753,7.02728,10.5219,6459
69,228,171.94,0.0193942,0.0173016,0.0232106,172
285,264,922.057,0.728321,0.484693,0.730131,924
135,54,5392.68,72.9154,58.8636,82.5397,5607
214,165,464.727,0.0999103,0.0705294,0.102961,465
262,100,373.873,0.045725,0.0325809,0.0487613,374
285,132,315.867,0.0538639,0.0313381,0.0482613,316
193,130,1100.38,0.620503,0.395501,0.604378,1102
296,211,6007.19,300.362,360.53,438.918,7107
288,291,1355.15,0.323954,0.210172,0.311948,1356
236,245,300.502,0.193175,0.122282,0.182516,301
89,283,836.943,0.0221238,0.0136247,0.0208987,837
287,212,1462.47,5.88619,3.8489,5.79233,1478
31,60,255.811,0.071086,0.046743,0.0713802,256
242,198,330.469,0.191658,0.13819,0.201554,331
62,17,200.767,0.0911312,0.056639,0.0856107,201
292,213,1940.74,39.0225,29.0064,42.2325,2051
148,129,1234.19,1.43834,0.946768,1.42426,1238
244,112,269.875,0.0461728,0.0320553,0.0471004,270
58,5,185.855,0.0549479,0.0362437,0.0542097,186
253,250,911.301,0.636101,0.429486,0.633428,913
272,88,864.833,0.0647885,0.040143,0.0617548,865
293,222,2537.24,47.9083,36.4094,52.4452,2674
249,165,391.627,0.142648,0.0931717,0.13691,392
176,131,392.845,0.417971,0.295473,0.441065,394
272,147,177.814,0.0667457,0.0478332,0.0718463,178
257,138,512.749,0.0980772,0.0610143,0.0920409,513
145,298,387.965,0.0133373,0.00865686,0.0130553,388
130,37,1016.19,2.95216,1.94424,2.91803,1024
281,83,527.905,0.0352849,0.0236763,0.0362106,528
143,60,613.173,14.2651,13.5959,17.9656,659
51,12,176.709,0.120001,0.0687456,0.102231,177
269,78,2245.27,0.284727,0.170356,0.27222,2246
169,260,193.937,0.0220587,0.0166525,0.0239106,194
271,276,1571.57,0.545533,0.353205,0.531946,1573
171,227,808.796,0.0788518,0.0494059,0.0760032,809
289,198,1102.64,2.97374,2.21305,3.17598,1111
286,214,2870.21,12.7598,8.42903,12.5999,2904
288,212,2548.89,10.7789,6.87061,10.4651,2577
99,83,209.355,0.611975,0.413216,0.620242,211
16,86,433.861,0.0545306,0.0328284,0.0514786,434
75,15,266.771,0.090426,0.0548645,0.0841557,267
105,286,382.978,0.00877791,0.00515338,0.0080408,383
241,188,858.128,0.332701,0.216048,0.323457,859
157,320,171.982,0.00729836,0.00446936,0.00670215,172
188,86,715.361,4.27629,2.96379,4.39843,727
215,108,209.65,0.131304,0.0874455,0.130778,210
104,238,662.908,0.034764,0.023312,0.0343661,663
232,414,704.984,0.00619968,0.00369646,0.00561869,705
255,123,207.903,0.0414057,0.0218805,0.0341463,208
97,93,308.115,0.679176,0.493138,0.712461,310
254,133,579.681,0.111093,0.0870042,0.120969,580
76,150,713.673,0.124887,0.0767883,0.124895,714
283,207,11278.6,14.3497,9.19324,13.8757,11316
289,215,2409.03,18.4749,12.1502,18.3497,2458
137,45,1919.39,5.51428,3.66436,5.43476,1934
295,239,8020.76,36.5875,23.2289,35.423,8116
288,212,5580.39,26.4476,17.2002,25.9652,5650
174,303,153.93,0.0229068,0.0198336,0.0268647,154
236,323,219.954,0.0179101,0.0108844,0.0175368,220
242,174,166.863,0.0518689,0.0339521,0.0509353,167
124,218,774.906,0.0362311,0.023333,0.0346345,775
132,131,1197.31,0.280266,0.159432,0.252935,1198
236,87,1519.68,0.136334,0.071135,0.109436,1520
183,213,688.796,0.0762616,0.0513539,0.0766468,689
233,87,2555.54,0.179774,0.110058,0.168863,2556
165,371,156.995,0.00192922,0.00110012,0.00178222,157
162,246,387.924,0.0290755,0.0183514,0.0282915,388
297,233,3369.73,32.3697,22.5462,33.3589,3458
289,203,4578.08,9.12992,5.89843,8.89517,4602
260,108,1251.54,0.174461,0.115675,0.172775,1252
169,239,528.863,0.0514863,0.0348597,0.0510867,529
290,223,7450.85,94.3437,67.1555,98.6556,7711
159,38,2552.69,17.7765,12.3609,18.1727,2601
138,34,1216.9,3.41732,2.2924,3.38688,1226
210,113,428.154,0.319753,0.210648,0.316054,429
85,78,456.704,0.478128,0.332835,0.485512,458
129,241,362.927,0.023021,0.0226373,0.0271174,363
283,149,426.519,0.174443,0.124547,0.181623,427
263,230,1551.47,3.14018,2.1691,3.21995,1560
199,272,325.887,0.0416611,0.0283871,0.0426807,326
232,230,505.247,0.288432,0.186975,0.277484,506
148,148,3120.88,1.20681,0.755819,1.15814,3124
190,259,1474.5,0.17312,0.136946,0.186753,1475
159,146,687.028,0.357223,0.251663,0.363142,688
233,117,2345.72,0.489182,0.312594,0.478838,2347
186,268,369.871,0.0489992,0.0321715,0.048001,370
97,226,1158.8,0.076539,0.0503062,0.0760403,1159
227,293,205.911,0.0323973,0.0231316,0.033216,206
165,252,173.96,0.0150657,0.0100753,0.014957,174
190,268,236.914,0.0309708,0.0224509,0.0326163,237
117,15,759.649,0.52487,0.331754,0.494445,761
206,271,211.922,0.0298068,0.0194035,0.0290967,212
131,134,2889.76,0.486362,0.300246,0.457148,2891
298,221,6595.68,256.504,247.517,329.296,7429
126,102,538.366,3.58391,2.43471,3.61561,548
199,129,175.728,0.107032,0.065944,0.0985283,176
207,250,381.758,0.0871913,0.0637693,0.0908287,382
302,214,5901.01,521.717,904.548,966.725,8294
107,203,948.944,0.0210189,0.0134649,0.021502,949
251,212,730.979,0.756667,0.51135,0.753457,733
218,255,264.771,0.0800796,0.0611751,0.0873398,265
271,132,459.763,0.0883017,0.0585385,0.0904336,460
264,149,276.763,0.0884407,0.0583327,0.0899149,277
288,203,3274.89,5.04968,3.18942,4.87119,3288
297,203,2188.64,12.8707,9.66476,13.8251,2225
241,289,517.624,0.146002,0.0940874,0.135603,518
285,137,455.772,0.084438,0.0581106,0.0853309,456
226,213,203.74,0.0949624,0.0667749,0.098074,204
186,287,1106.69,0.115804,0.076316,0.115559,1107
186,211,714.708,0.111934,0.0722102,0.107492,715
290,213,3196.91,32.7291,22.7196,33.645,3286
295,171,303.066,0.328836,0.24928,0.355728,304
37,233,278.949,0.0217234,0.0106829,0.0183992,279
108,152,1477.76,0.0956526,0.0544492,0.0862584,1478
84,8,1299.2,0.312627,0.191231,0.292635,1300
230,304,396.867,0.0499,0.0337574,0.0489511,397
169,112,444.897,1.58038,1.00725,1.51546,449
94,48,241.797,0.458384,0.300597,0.443923,243
279,278,6928.33,1.42577,0.888815,1.35825,6932
242,81,599.6,0.140559,0.105564,0.154124,600
91,87,160.158,0.304348,0.21653,0.321275,161
223,255,426.61,0.137497,0.10609,0.146452,427
182,265,169.944,0.0207488,0.0142243,0.0209044,170
135,353,676.934,0.0230584,0.0172117,0.02616,677
81,2,737.478,0.206063,0.124199,0.191518,738
131,94,411.439,5.95374,4.82512,6.78198,429
142,206,526.864,0.0559984,0.0312535,0.0484887,527
148,324,192.983,0.00665568,0.00375689,0.0068584,193
277,83,581.894,0.0407597,0.0259401,0.0396031,582
221,165,1070.49,0.195018,0.124676,0.190051,1071
233,86,943.804,0.0765138,0.0473609,0.0725408,944
214,113,495.162,0.31465,0.210905,0.312124,496
126,125,1448.28,1.00389,0.687638,1.03017,1451
164,142,223.519,0.172903,0.124835,0.183164,224
286,215,3274.12,16.7347,11.3115,16.8347,3319
49,72,4352.45,0.962949,0.637487,0.952877,4355
191,284,157.949,0.0197365,0.0121514,0.0195948,158
237,287,1086.25,0.260104,0.206768,0.284825,1087
114,240,663.908,0.0336203,0.0238588,0.0345973,664
296,204,2610.57,16.6306,12.7229,18.0775,2658
167,136,332.008,0.359522,0.258668,0.373788,333
163,181,309.821,0.0644326,0.0470478,0.0673344,310
202,245,249.848,0.0513436,0.040567,0.0601836,250
115,188,800.779,0.0864378,0.0545246,0.0801923,801
166,189,275.827,0.0593057,0.0468695,0.0671089,276
158,228,355.897,0.0377605,0.0266866,0.0388065,356
68,308,99.9931,0.00259897,0.00173593,0.00254943,100
151,104,320.793,4.29955,3.21482,4.69296,333
151,109,651.191,4.74251,3.24493,4.82172,664
125,140,1279.71,0.49584,0.314442,0.478996,1281
225,86,756.233,0.281761,0.19324,0.291956,757
151,120,1495.38,4.00027,2.65095,3.96464,1506
171,68,353.938,9.25583,7.8585,10.9479,382
128,28,698.892,1.20904,0.745298,1.15321,702
103,180,119.955,0.0167158,0.0116806,0.0169572,120
240,112,815.584,0.161647,0.102441,0.151854,816
288,206,3471.61,7.07209,4.49188,6.82259,3490
226,424,934.966,0.0119995,0.00919993,0.012882,935
269,152,525.419,0.215349,0.147312,0.218046,526
105,176,116.95,0.0180631,0.0130273,0.0186723,117
281,213,5127.15,9.86382,6.363,9.62305,5153
53,36,177.74,0.0950211,0.0678187,0.0975393,178
252,120,274.871,0.0483226,0.0321268,0.0481474,275
234,183,464.625,0.141641,0.0944263,0.138608,465
129,210,721.889,0.0402168,0.0278615,0.0426758,722
133,133,2651.66,0.540451,0.307916,0.492125,2653
280,91,1138.83,0.0644706,0.0419791,0.0630004,1139
143,74,186.286,14.3887,27.9523,28.373,257
139,104,331.382,3.10689,2.23788,3.27338,340
157,244,470.917,0.0340951,0.0187254,0.0298193,471
101,98,278.466,0.570704,0.386818,0.576511,280
245,196,398.336,0.249395,0.167149,0.247913,399
66,111,114.945,0.0212043,0.0131964,0.0206382,115
238,204,814.769,0.455623,0.316047,0.459674,816
89,175,950.679,0.122473,0.0788481,0.119392,951
281,240,1933.77,5.64029,3.86255,5.72699,1949
265,259,1245,1.10494,0.761314,1.13204,1248
146,229,304.918,0.0317589,0.0197985,0.0304755,305
126,247,1060.83,0.0606196,0.0448259,0.064064,1061
286,211,1520.53,5.05876,3.37584,5.03788,1534
203,216,377.788,0.0809492,0.0525702,0.0780989,378
189,279,185.937,0.0227412,0.0159156,0.0247968,186
207,145,331.712,0.108273,0.07181,0.108274,332
168,312,238.948,0.0199823,0.0131166,0.0193151,239
172,278,324.934,0.0249174,0.0165433,0.0245558,325
151,200,433.891,0.0440529,0.0257169,0.0397097,434
183,87,460.325,4.21145,3.03597,4.42777,472
87,169,138.941,0.0224995,0.0140113,0.0220734,139
184,384,520.987,0.00525524,0.00283637,0.00442991,521
114,281,365.97,0.0141458,0.00599392,0.0101611,366
185,138,498.345,0.248626,0.1625,0.243425,499
94,229,645.878,0.0470167,0.0294416,0.0457987,646
163,278,412.9,0.0350349,0.0268522,0.0376668,413
235,86,882.824,0.0691118,0.0420933,0.0647058,883
270,286,845.432,0.21669,0.138989,0.212419,846
143,261,312.962,0.0153094,0.00918188,0.013803,313
217,169,667.682,0.120503,0.0795335,0.117969,668
285,122,784.686,0.11855,0.0788781,0.116814,785
147,188,463.786,0.078052,0.0548222,0.0808795,464
171,183,303.842,0.0592094,0.0395117,0.0595301,304
188,55,568.561,2.07772,1.33439,2.02655,574
102,85,406.261,1.39642,0.940621,1.40177,410
279,108,1436.57,0.159621,0.110722,0.161919,1437
183,201,634.609,0.135018,0.106044,0.149815,635
210,294,545.853,0.0571201,0.0357854,0.0542689,546
272,115,2665.45,0.209889,0.135895,0.202649,2666
69,90,353.701,0.113678,0.0741911,0.1115,354
88,265,7307.65,0.134451,0.0844503,0.128877,7308
284,290,1015.38,0.238937,0.153654,0.229869,1016
163,38,515.013,3.65664,2.55503,3.77486,525
253,101,474.804,0.07392,0.0489948,0.0734369,475
237,84,2721.2,0.31314,0.196882,0.290408,2722
191,95,462.231,1.06845,0.679755,1.02121,465
39,64,1079.18,0.337805,0.188724,0.297794,1080
142,45,658.111,1.50152,0.942299,1.44491,662
124,237,836.856,0.0495048,0.0396028,0.0547987,837
246,296,285.853,0.0533633,0.0387697,0.054822,286
257,269,643.096,0.337624,0.225375,0.340587,644
191,126,270.475,0.201939,0.127554,0.195717,271
118,226,6059.61,0.157518,0.0907781,0.1436,6060
287,127,1158.52,0.183314,0.117781,0.179504,1159
265,236,1220.68,2.31202,1.63473,2.37625,1227
207,232,321.787,0.0782359,0.0550795,0.0793209,322
215,119,1639.44,0.587629,0.390411,0.583062,1641
299,214,4013.98,362.922,636.226,666.875,5680
289,209,3924.57,15.622,10.3212,15.4863,3966
98,206,2141.66,0.118986,0.0942734,0.128263,2142
162,49,3782.62,36.162,25.0757,37.1377,3881
233,163,299.795,0.0713487,0.055207,0.0780507,300
177,394,185.995,0.00206617,0.00133393,0.00198739,186
118,137,981.899,0.398477,0.288184,0.413862,983
100,200,15184,0.371875,0.242722,0.365824,15185
250,179,676.206,0.29787,0.200735,0.295657,677
93,310,427.985,0.00616339,0.00359506,0.00567384,428
133,132,2034.06,0.379243,0.219013,0.345211,2035
212,126,507.373,0.235628,0.155796,0.23573,508
284,203,1928.06,2.25927,1.47223,2.21179,1934
212,407,3835.9,0.0385659,0.0247273,0.0381499,3836
187,259,838.73,0.0961161,0.0719405,0.101782,839
234,88,762.874,0.0492747,0.0303255,0.0462668,763
224,131,5779.85,0.805842,0.540978,0.806326,5782
128,129,18368,7.68984,4.9072,7.39971,18388
187,60,398.735,1.98404,1.31221,1.96884,404
180,238,301.874,0.0429652,0.0346988,0.0483426,302
185,170,522.649,0.139105,0.0817847,0.130361,523
199,154,590.478,0.18542,0.137567,0.199345,591
268,109,1360.56,0.164143,0.107477,0.16483,1361
120,36,793.454,1.71029,1.13303,1.70231,798
189,396,1490.96,0.0146362,0.0104861,0.0150164,1491
101,222,1530.76,0.0935284,0.0588396,0.0888738,1531
95,129,182.742,0.094862,0.0657355,0.0977458,183
79,120,475.588,0.155149,0.103407,0.153673,476
143,46,781.085,1.90993,1.18857,1.81645,786
211,143,458.59,0.146049,0.108631,0.154837,459
82,166,352.836,0.0603615,0.0416791,0.0616292,353
224,273,696.665,0.126874,0.0825344,0.125418,697
292,207,2936.07,23.7279,17.71,25.4924,3003
151,115,541.259,2.17703,1.41317,2.15099,547
109,76,408.802,2.29333,1.57211,2.33302,415
217,249,181.828,0.0634795,0.043784,0.0652087,182
121,308,308.974,0.00982749,0.00640192,0.00936745,309
248,141,394.765,0.0884684,0.0586042,0.0879341,395
241,215,751.51,0.57645,0.362258,0.551433,753
238,208,6991.29,3.72423,2.37891,3.60793,7001
135,70,777.031,29.1796,35.1334,42.6559,884
202,155,259.789,0.0771074,0.0553878,0.0787805,260
77,103,487.49,0.199121,0.123459,0.187448,488
94,147,279.832,0.0665007,0.0397758,0.0616878,280
230,111,174.866,0.0505465,0.0335378,0.0494161,175
253,83,849.371,0.212383,0.17561,0.240556,850
161,195,358.845,0.0585533,0.0384914,0.0578467,359
51,250,354.956,0.0171451,0.0107971,0.0164159,355
299,179,3994.88,5.17996,3.61862,5.31679,4009
250,90,685.508,0.165984,0.137119,0.188424,686
204,197,1456.28,0.270841,0.178698,0.26823,1457
235,194,1048.7,0.47172,0.337354,0.495166,1050
184,97,698.797,3.06716,2.05528,3.08063,707
175,53,1503.3,12.7526,9.36581,13.577,1539
147,305,442.967,0.0122936,0.00812496,0.0121268,443
185,57,583.172,2.60936,1.68097,2.53804,590
200,222,360.752,0.0954815,0.0605819,0.0921925,361
131,104,1178.49,7.61104,5.18988,7.71115,1199
152,205,575.861,0.0535001,0.034421,0.0513908,576
82,172,819.591,0.159845,0.096525,0.152823,820
108,147,2982.35,0.626006,0.415585,0.61055,2984
214,75,268.317,0.258523,0.171277,0.253251,269
148,350,898.95,0.018294,0.0127783,0.0190026,899
151,222,521.809,0.0656118,0.0498055,0.0751476,522
192,408,574.972,0.00929319,0.00783631,0.0105035,575
289,210,4417.37,20.4416,13.2158,19.9763,4471
289,214,3446.62,27.7745,18.6635,27.9382,3521
287,209,3900.85,11.0441,7.22024,10.8861,3930
110,80,1907.12,10.3623,7.04141,10.477,1935
137,264,688.915,0.0338963,0.0195899,0.0313758,689
256,96,567.741,0.0929924,0.0683961,0.0976587,568
209,102,353.215,0.297333,0.196728,0.290907,354
216,133,342.718,0.10775,0.0707569,0.103338,343
104,139,237.766,0.0872524,0.058553,0.0881608,238
127,106,316.437,1.70195,1.15627,1.70521,321
194,239,708.72,0.107026,0.0670834,0.105629,709
28,84,112.944,0.0210565,0.0135299,0.0210427,113
142,148,2053.16,0.728672,0.43926,0.676065,2055
127,256,334.958,0.0155901,0.0105347,0.0155935,335
211,249,151.866,0.0485954,0.0338609,0.0515558,152
208,151,308.765,0.089357,0.0586912,0.0873179,309
208,200,11432.4,1.76986,1.11213,1.693,11437
217,159,2778.31,0.639085,0.420955,0.631635,2780
131,296,172.985,0.00544949,0.00377308,0.00553811,173
200,159,191.851,0.0558765,0.0375141,0.0551672,192
286,213,2403,9.05535,5.97958,8.96474,2427
156,357,398.987,0.00513424,0.00306185,0.0047046,399
279,283,2175.49,0.199994,0.120285,0.185818,2176
221,140,519.664,0.120305,0.0883743,0.127319,520
113,16,4055.91,2.00751,1.21335,1.87109,4061
