x,y,S,I,R,D,X,N
-6.19896,53.3726,1789.96,0.453538,0.175849,0.398049,0.0111454,1791
-6.20458,53.3779,3655.88,0.928688,0.35856,0.81041,0.0226915,3658
-6.2135,53.3746,2409.6,0.612663,0.236746,0.535394,0.014991,2411
-6.21864,53.368,3656.88,0.928799,0.359504,0.813583,0.0227803,3659
-6.23185,53.3627,2295.66,0.582903,0.22602,0.512378,0.0143466,2297
-6.158,53.3835,2486.56,0.631849,0.244158,0.551087,0.0154304,2488
-6.15184,53.3865,2167.74,0.550619,0.212919,0.48052,0.0134546,2169
-6.14629,53.377,3669.89,0.925896,0.357184,0.807454,0.0226087,3672
-6.26078,53.3553,5961.52,1.52058,0.589351,1.33377,0.0373456,5965
-6.26614,53.3524,2456.57,0.627206,0.242548,0.549699,0.0153916,2458
-6.25656,53.3821,3284.09,0.834724,0.322811,0.730559,0.0204556,3286
-6.25258,53.388,4125.61,1.04715,0.405284,0.916587,0.0256644,4128
-6.24605,53.3939,2151.75,0.546069,0.210666,0.475924,0.0133259,2153
-6.24196,53.3814,3453.99,0.879532,0.339154,0.766419,0.0214597,3456
-6.34423,53.3471,3054.16,0.781574,0.307219,0.729749,0.020433,3056
-6.37928,53.3393,3252.01,0.832139,0.330453,0.804067,0.0225139,3254
-6.36339,53.3406,2834.27,0.72754,0.288063,0.696401,0.0194992,2836
-6.36698,53.3338,4542.25,1.15716,0.45921,1.10755,0.0310113,4545
-6.32174,53.3327,3711.81,0.945524,0.36993,0.854594,0.0239286,3714
-6.30592,53.3321,2966.26,0.75692,0.294189,0.673548,0.0188593,2968
-6.29262,53.3295,2329.64,0.593347,0.230441,0.525363,0.0147102,2331
-6.30816,53.3257,4086.59,1.04452,0.406532,0.929014,0.0260124,4089
-6.316,53.3298,2791.36,0.711013,0.277118,0.637357,0.017846,2793
-6.23505,53.3686,2466.56,0.62782,0.243168,0.550191,0.0154053,2468
-6.24596,53.3693,5061.05,1.29326,0.498464,1.12744,0.0315682,5064
-6.25106,53.3643,1696.01,0.431049,0.166849,0.378081,0.0105863,1697
-6.25868,53.3736,3514.96,0.89233,0.34516,0.780431,0.0218521,3517
-6.18465,53.3868,2834.36,0.719822,0.278739,0.628743,0.0176048,2836
-6.31455,53.3957,3317.08,0.839085,0.325138,0.739515,0.0207064,3319
-6.30666,53.3924,2872.33,0.726181,0.281661,0.64029,0.0179281,2874
-6.29743,53.3953,3461.99,0.874698,0.339322,0.770458,0.0215728,3464
-6.31351,53.3869,2902.31,0.734633,0.28563,0.652076,0.0182581,2904
-6.29778,53.3813,4203.55,1.06659,0.414089,0.941516,0.0263624,4206
-6.30709,53.3814,2643.46,0.669948,0.260189,0.593104,0.0166069,2645
-6.31625,53.3813,2425.58,0.616174,0.239009,0.545681,0.0152791,2427
-6.23167,53.3747,5802.63,1.47669,0.570144,1.28828,0.0360719,5806
-6.17033,53.4007,9690.43,2.44978,0.945346,2.11919,0.0593372,9696
-6.15618,53.4024,5322.94,1.34701,0.518642,1.1643,0.0326003,5326
-6.15993,53.3934,3080.22,0.781214,0.30153,0.679416,0.0190237,3082
-6.16792,53.387,4002.68,1.01449,0.392004,0.884406,0.0247634,4005
-6.17601,53.3881,2678.44,0.681971,0.263109,0.593442,0.0166164,2680
-6.19602,53.3859,2806.37,0.714792,0.275874,0.622891,0.0174409,2808
-6.19198,53.381,2756.4,0.698885,0.270588,0.611272,0.0171156,2758
-6.2659,53.3608,3916.72,0.998204,0.386027,0.875082,0.0245023,3919
-6.26907,53.3566,3663.86,0.933667,0.361487,0.819775,0.0229537,3666
-6.27219,53.3495,2755.39,0.702413,0.272134,0.617566,0.0172918,2757
-6.23173,53.3971,3657.89,0.924903,0.356706,0.804802,0.0225345,3660
-6.22004,53.3948,2679.45,0.679124,0.262156,0.59169,0.0165673,2681
-6.20536,53.394,1489.14,0.377621,0.145828,0.329497,0.00922591,1490
-6.20739,53.3905,2030.82,0.515169,0.199351,0.449973,0.0125992,2032
-6.25181,53.3534,5385.86,1.37673,0.531863,1.20252,0.0336707,5389
-6.25601,53.3571,3960.69,1.01288,0.391217,0.885433,0.0247921,3963
-6.26214,53.3491,5650.7,1.44631,0.558298,1.26276,0.0353574,5654
-6.23987,53.358,1364.2,0.347376,0.134433,0.305369,0.00855034,1365
-6.2187,53.3513,7690.56,1.93684,0.750298,1.70223,0.0476625,7695
-6.24571,53.3507,4211.54,1.07416,0.415289,0.940879,0.0263446,4214
-6.32808,53.3571,1533.1,0.386001,0.150732,0.351746,0.00984889,1534
-6.21821,53.405,1617.07,0.406384,0.156891,0.354394,0.00992303,1618
-6.1993,53.4037,2726.43,0.689332,0.265967,0.598986,0.0167716,2728
-6.1879,53.4029,4851.2,1.23135,0.474279,1.0669,0.0298731,4854
-6.19738,53.3968,2754.41,0.698301,0.269748,0.608484,0.0170375,2756
-6.21077,53.4003,2837.36,0.718089,0.277708,0.626036,0.017529,2839
-6.27476,53.3742,3172.16,0.802517,0.311364,0.707122,0.0197994,3174
-6.26313,53.368,3478.98,0.883831,0.342101,0.774522,0.0216866,3481
-6.26462,53.3643,2220.71,0.56396,0.218518,0.49505,0.0138614,2222
-6.28399,53.3694,5646.71,1.43623,0.556387,1.26176,0.0353292,5650
-6.28634,53.3641,3734.82,0.950466,0.368597,0.836026,0.0234087,3737
-6.28911,53.3586,4082.61,1.04233,0.403744,0.917266,0.0256835,4085
-6.30419,53.3732,1477.14,0.374817,0.146059,0.333197,0.00932951,1478
-6.29475,53.3694,2575.5,0.655769,0.254145,0.577414,0.0161676,2577
-6.29809,53.3645,2951.27,0.752003,0.291262,0.663661,0.0185825,2953
-6.30082,53.359,2843.34,0.721846,0.280594,0.641384,0.0179587,2845
-6.28542,53.3183,3738.82,0.951392,0.369036,0.838826,0.0234871,3741
-6.28951,53.3129,3487.96,0.886966,0.344424,0.782795,0.0219183,3490
-6.29524,53.3078,1852.92,0.470755,0.182547,0.41582,0.011643,1854
-6.28931,53.3038,791.54,0.200179,0.077859,0.177447,0.00496851,792
-6.30038,53.3443,3927.7,1.00428,0.388751,0.886826,0.0248311,3930
-6.28634,53.3452,1311.23,0.334096,0.12928,0.29432,0.00824097,1312
-6.28804,53.3401,3980.67,1.01731,0.394552,0.897369,0.0251263,3983
-6.29479,53.3365,2186.72,0.556426,0.216538,0.495135,0.0138638,2188
-6.29809,53.3351,1788.95,0.456999,0.17735,0.405445,0.0113525,1790
-6.2993,53.3396,3481.95,0.890276,0.3452,0.789039,0.0220931,3484
-6.33686,53.323,2763.36,0.703714,0.275837,0.645895,0.018085,2765
-6.32593,53.322,1883.89,0.478187,0.187171,0.433267,0.0121315,1885
-6.32198,53.319,2167.72,0.553382,0.215598,0.497406,0.0139274,2169
-6.27093,53.3401,2604.47,0.666465,0.257854,0.584448,0.0163645,2606
-6.27175,53.3327,3412,0.873151,0.337679,0.765424,0.0214319,3414
-6.40422,53.2449,920.478,0.226605,0.0882211,0.201236,0.00563461,921
-6.30535,53.2841,5025.07,1.27898,0.495568,1.12528,0.0315077,5028
-6.3539,53.3082,4383.43,1.10515,0.431412,1.00402,0.0281126,4386
-6.32432,53.3269,2983.24,0.758582,0.297094,0.687559,0.0192516,2985
-6.34342,53.3402,2675.39,0.682841,0.268965,0.638146,0.0178681,2677
-6.35809,53.3463,3585.82,0.918109,0.363537,0.87617,0.0245328,3588
-6.33504,53.3366,2390.57,0.611164,0.239692,0.563269,0.0157715,2392
-6.33878,53.3305,2216.68,0.564525,0.221489,0.521893,0.014613,2218
-6.33254,53.3419,2532.49,0.64527,0.253901,0.598587,0.0167604,2534
-6.31764,53.3434,2412.58,0.611858,0.239005,0.550584,0.0154164,2414
-6.31561,53.3382,5182.95,1.31858,0.514671,1.18288,0.0331205,5186
-6.3107,53.3218,1942.86,0.493441,0.192293,0.440659,0.0123384,1944
-6.30132,53.3226,3569.91,0.908723,0.353197,0.80732,0.022605,3572
-6.28601,53.3251,3041.22,0.777174,0.300716,0.683518,0.0191385,3043
-6.29705,53.318,2460.56,0.625408,0.24313,0.554528,0.0155268,2462
-6.30742,53.3163,3393.01,0.867091,0.336813,0.769105,0.0215349,3395
-6.35126,53.3369,2655.4,0.678757,0.267031,0.636214,0.017814,2657
-6.2512,53.3445,4662.28,1.19111,0.460219,1.04036,0.02913,4665
-6.25464,53.3385,1310.24,0.333512,0.129125,0.292688,0.00819528,1311
-6.27688,53.3444,2511.53,0.640343,0.24806,0.563432,0.0157761,2513
-6.27656,53.3414,3963.69,1.00945,0.391444,0.889073,0.0248941,3966
-6.2802,53.3384,3563.91,0.91094,0.352733,0.801273,0.0224357,3566
-6.27917,53.3354,2183.72,0.555431,0.215754,0.490243,0.0137268,2185
-6.27858,53.332,2487.54,0.634472,0.246113,0.558822,0.015647,2489
-6.28703,53.3337,2156.74,0.549643,0.213236,0.485522,0.0135946,2158
-6.2073,53.3398,5075.07,1.277,0.495547,1.12494,0.0314982,5078
-6.22022,53.3334,3815.78,0.970497,0.375939,0.851062,0.0238297,3818
-6.21166,53.3255,3917.72,0.997238,0.385996,0.873921,0.0244698,3920
-6.21852,53.3156,5259.94,1.3364,0.517646,1.172,0.0328159,5263
-6.22474,53.3247,3899.73,0.99155,0.384095,0.871061,0.0243897,3902
-6.2324,53.3374,4989.09,1.27164,0.492421,1.11392,0.0311898,4992
-6.23523,53.3277,3001.25,0.763113,0.29534,0.670376,0.0187705,3003
-6.24331,53.332,4849.17,1.23664,0.479321,1.08473,0.0303724,4852
-6.27106,53.3088,4680.28,1.19066,0.460027,1.04341,0.0292154,4683
-6.25068,53.327,4833.17,1.23952,0.479429,1.0842,0.0303577,4836
-6.24353,53.3172,6054.47,1.54,0.596522,1.35348,0.0378975,6058
-6.25541,53.3145,3349.05,0.852087,0.330359,0.748442,0.0209564,3351
-6.25413,53.3226,2755.39,0.702181,0.272192,0.616714,0.017268,2757
-6.27182,53.3261,5457.81,1.39015,0.538808,1.22218,0.034221,5461
-6.26182,53.3264,3710.83,0.950073,0.366786,0.830559,0.0232556,3713
-6.26194,53.3181,2679.44,0.682076,0.264786,0.600589,0.0168165,2681
-6.26805,53.3162,3104.19,0.790027,0.306656,0.695629,0.0194776,3106
-6.27745,53.3144,3388.03,0.859875,0.333673,0.757759,0.0212172,3390
-6.27266,53.3204,2857.33,0.727867,0.282016,0.640332,0.0179293,2859
-6.26574,53.3426,4326.47,1.10537,0.427266,0.969045,0.0271333,4329
-6.26311,53.3402,2080.78,0.531514,0.205736,0.466241,0.0130548,2082
-6.26201,53.3334,5119.01,1.30653,0.507018,1.1482,0.0321495,5122
-6.24067,53.3409,6999.91,1.79169,0.690386,1.56248,0.0437494,7004
-6.37597,53.2724,8473.04,2.15301,0.836462,1.91305,0.0535655,8478
-6.36555,53.2968,3993.67,1.00306,0.391811,0.91373,0.0255844,3996
-6.35473,53.282,3384.02,0.858685,0.334031,0.764686,0.0214112,3386
-6.37067,53.2808,4576.33,1.159,0.451361,1.03422,0.0289583,4579
-6.37892,53.2902,11005.6,2.77789,1.08548,2.51244,0.0703483,11012
-6.34569,53.2952,4953.11,1.2513,0.48799,1.12181,0.0314108,4956
-6.31647,53.2969,2712.41,0.688732,0.267953,0.611523,0.0171226,2714
-6.30729,53.3063,4853.16,1.23784,0.480582,1.09437,0.0306423,4856
-6.33575,53.3064,3446.97,0.87769,0.341197,0.784903,0.0219773,3449
-6.31768,53.3023,2054.79,0.524096,0.203902,0.465982,0.0130475,2056
-6.32966,53.2975,2244.69,0.569454,0.221459,0.507319,0.0142049,2246
-6.30281,53.299,2072.79,0.526995,0.204628,0.465672,0.0130388,2074
-6.32487,53.3144,2149.73,0.547259,0.213278,0.492064,0.0137778,2151
-6.31617,53.3114,2870.31,0.730581,0.284574,0.65236,0.0182661,2872
-6.33513,53.3119,2566.49,0.652075,0.254356,0.587224,0.0164423,2568
-6.25033,53.4206,5015.16,1.24728,0.481092,1.08251,0.0303103,5018
-6.19064,53.5902,16486.6,3.75596,1.42138,3.11125,0.087115,16495
-6.18199,53.6076,8111.9,1.83933,0.694307,1.51985,0.0425558,8116
-6.13843,53.3984,7519.69,1.89199,0.73038,1.64566,0.0460786,7524
-6.19497,53.4168,3111.24,0.775287,0.298667,0.671553,0.0188035,3113
-6.33857,53.2285,4493.47,1.10535,0.427367,0.967171,0.0270808,4496
-6.36561,53.3146,2045.8,0.514242,0.201569,0.473821,0.013267,2047
-6.41567,53.3341,2579.41,0.654097,0.260599,0.653142,0.018288,2581
-6.42999,53.3248,11316.1,2.86991,1.14685,2.84603,0.079689,11323
-6.37369,53.3236,11309.3,2.86233,1.12683,2.66991,0.0747575,11316
-6.39106,53.3377,6372.01,1.63488,0.656511,1.648,0.0461439,6376
-6.40303,53.3422,4093.43,1.05253,0.422283,1.06856,0.0299197,4096
-6.42172,53.3132,9146.48,2.32793,0.919325,2.21369,0.0619833,9152
-6.29281,53.2717,5753.69,1.44688,0.559196,1.26779,0.0354981,5757
-6.31904,53.2742,8225.27,2.0676,0.79999,1.81548,0.0508334,8230
-6.31925,53.2875,3502.96,0.888103,0.344843,0.78434,0.0219615,3505
-6.33921,53.2775,12206.9,3.1061,1.20518,2.73785,0.0766597,12214
-6.42862,53.3449,32211.5,8.29531,3.50236,12.3827,0.346716,32236
-6.43233,53.3587,5192.81,1.31042,0.524239,1.31821,0.0369098,5196
-6.47415,53.3451,10651.7,2.66224,1.0561,2.54419,0.0712373,10658
-6.49003,53.3004,4254.53,1.05271,0.413028,0.973205,0.0272497,4257
-6.37001,53.3493,3622.81,0.921193,0.364705,0.876678,0.024547,3625
-6.38522,53.3555,7516.51,1.89846,0.750714,1.7898,0.0501144,7521
-6.4902,53.2597,5006.16,1.23168,0.479221,1.10045,0.0308125,5009
-6.30382,53.2929,2610.48,0.662142,0.257386,0.585921,0.0164058,2612
-6.29299,53.2936,3286.08,0.8366,0.324224,0.735522,0.0205946,3288
-6.27752,53.2876,4599.32,1.17066,0.452737,1.02514,0.0287039,4602
-6.28708,53.2874,3874.75,0.984342,0.381684,0.864749,0.024213,3877
-6.28069,53.301,3097.19,0.788709,0.305492,0.694108,0.019435,3099
-6.34625,53.2853,1537.1,0.390824,0.151815,0.34669,0.00970732,1538
-6.44943,53.2613,4637.35,1.14984,0.447374,1.02766,0.0287746,4640
-6.39229,53.3034,1691.01,0.423993,0.166436,0.392882,0.0110007,1692
-6.41109,53.2927,8375.07,2.11339,0.826807,1.9388,0.0542864,8380
-6.34598,53.2883,1932.87,0.492378,0.191219,0.43818,0.012269,1934
-6.41039,53.2806,17813.6,4.47445,1.74956,4.03878,0.113086,17824
-6.38709,53.2769,3955.69,1.00142,0.389483,0.892988,0.0250037,3958
-6.30625,53.4696,2261.75,0.549446,0.211378,0.474373,0.0132824,2263
-6.19185,53.4353,9615.58,2.38859,0.917828,2.05597,0.0575671,9621
-6.44381,53.3727,1435.14,0.360445,0.142717,0.346073,0.00969005,1436
-6.19348,53.5281,9617.85,2.28724,0.872189,1.93272,0.0541162,9623
-6.14362,53.4434,7424.8,1.85051,0.711218,1.59152,0.0445627,7429
-6.16942,53.4484,6145.55,1.52287,0.584658,1.30773,0.0366165,6149
-6.12988,53.4341,4106.68,1.02302,0.393473,0.883071,0.024726,4109
-6.13584,53.419,3618.94,0.904651,0.34877,0.784378,0.0219626,3621
-6.10213,53.5261,9915.68,2.36398,0.901168,1.99741,0.0559274,9921
-6.27919,53.5246,1161.38,0.275783,0.105416,0.234695,0.00657146,1162
-6.23993,53.6047,706.647,0.158715,0.0597931,0.131227,0.00367437,707
-6.34902,53.3898,6191.4,1.56033,0.605894,1.39425,0.039039,6195
-6.42738,53.3945,38871.1,9.75744,3.84344,9.05282,0.253479,38894
-6.39664,53.3909,11313.4,2.8375,1.11631,2.62136,0.0733981,11320
-6.37483,53.3998,3868.74,0.972168,0.38045,0.881628,0.0246856,3871
-6.39199,53.3812,5149.94,1.29595,0.510639,1.22064,0.0341778,5153
-6.38372,53.4059,4120.59,1.0375,0.405336,0.937215,0.026242,4123
-6.37763,53.3844,1687.01,0.423281,0.165786,0.389788,0.0109141,1688
-6.41079,53.4127,3255.11,0.812078,0.317857,0.737355,0.0206459,3257
-6.38046,53.3693,19015.7,4.79773,1.89038,4.45042,0.124612,19027
-6.35047,53.3764,5325.9,1.33804,0.521481,1.21017,0.0338849,5329
-6.334,53.5153,836.554,0.196688,0.0755034,0.169207,0.0047378,837
-6.13963,53.4838,9393.82,2.29061,0.877492,1.96121,0.0549138,9399
-6.29883,53.4257,7367.83,1.82806,0.704627,1.59165,0.0445663,7372
-6.37975,53.5543,1627.17,0.369681,0.141156,0.314457,0.0088048,1628
-6.28186,53.5684,1396.28,0.318944,0.121298,0.268551,0.00751941,1397
-6.14069,53.5556,3456.18,0.810653,0.308704,0.681274,0.0190757,3458
-6.07594,53.3793,8289.28,2.06752,0.799398,1.80265,0.0504743,8294
-6.20036,53.4558,6999.08,1.73326,0.664843,1.48496,0.0415789,7003
-6.21871,53.4578,2672.51,0.658304,0.252644,0.565001,0.01582,2674
-6.36126,53.4236,9596.53,2.38091,0.923607,2.10421,0.0589178,9602
-6.23537,53.4051,1699.02,0.427561,0.165201,0.372856,0.01044,1700
-6.25982,53.2784,2535.52,0.645927,0.249879,0.565191,0.0158253,2537
-6.25061,53.2792,2026.82,0.514647,0.199172,0.450837,0.0126234,2028
-6.26957,53.2759,2251.69,0.570607,0.220726,0.500336,0.0140094,2253
-6.25013,53.285,1638.05,0.416569,0.161211,0.365406,0.0102314,1639
-6.25161,53.2912,2163.74,0.553109,0.213413,0.483819,0.0135469,2165
-6.23792,53.2945,2489.55,0.633946,0.245635,0.556433,0.0155801,2491
-6.13263,53.2913,2487.55,0.636082,0.24569,0.555386,0.0155508,2489
-6.12869,53.284,2805.37,0.715242,0.276392,0.623917,0.0174697,2807
-6.1393,53.2849,1927.87,0.492651,0.190423,0.430387,0.0120508,1929
-6.15515,53.2838,2223.7,0.56713,0.219358,0.496267,0.0138955,2225
-6.15023,53.2867,1777.96,0.455406,0.1757,0.397364,0.0111262,1779
-6.134,53.2756,2858.33,0.730679,0.281669,0.635696,0.0177995,2860
-6.14018,53.2714,1440.16,0.367086,0.141588,0.31914,0.00893593,1441
-6.14619,53.2799,2884.32,0.73422,0.284198,0.641289,0.0179561,2886
-6.11913,53.2827,3687.85,0.945161,0.363834,0.821509,0.0230023,3690
-6.14681,53.294,1727.99,0.441378,0.170453,0.385827,0.0108032,1729
-6.13923,53.2931,2688.43,0.686815,0.265608,0.600419,0.0168117,2690
-6.16521,53.2729,1679.02,0.426983,0.165102,0.373016,0.0104444,1680
-6.168,53.2625,5947.57,1.50254,0.58095,1.30976,0.0366732,5951
-6.17379,53.2791,2446.57,0.623778,0.241188,0.545007,0.0152602,2448
-6.18205,53.2724,1444.16,0.367495,0.141859,0.32095,0.00898659,1445
-6.25963,53.2852,1846.92,0.469687,0.181778,0.412117,0.0115393,1848
-6.2525,53.2722,5401.86,1.37393,0.530888,1.19943,0.033584,5405
-6.13269,53.2586,2960.28,0.754228,0.290652,0.65371,0.0183039,2962
-6.20227,53.3065,3433.99,0.876865,0.339533,0.767918,0.0215017,3436
-6.18492,53.2861,6314.33,1.60643,0.620422,1.40332,0.0392929,6318
-6.18602,53.2973,3730.82,0.952408,0.367921,0.833163,0.0233286,3733
-6.21084,53.3085,2081.79,0.530681,0.205239,0.464756,0.0130132,2083
-6.16029,53.2916,3237.11,0.827273,0.320098,0.723571,0.02026,3239
-6.17198,53.2868,2314.65,0.589579,0.227913,0.515616,0.0144372,2316
-6.1625,53.2965,1449.16,0.369421,0.142792,0.323644,0.00906204,1450
-6.1636,53.2856,2460.56,0.628656,0.242861,0.549067,0.0153739,2462
-6.17459,53.2962,2656.45,0.677483,0.261961,0.593898,0.0166291,2658
-6.19368,53.3027,2980.26,0.760521,0.294398,0.666583,0.0186643,2982
-6.14145,53.2658,2700.43,0.686794,0.264991,0.597639,0.0167339,2702
-6.14021,53.256,2684.45,0.681979,0.262306,0.59017,0.0165248,2686
-6.16261,53.2466,4277.55,1.07428,0.413972,0.93218,0.026101,4280
-6.15379,53.2722,4994.09,1.2774,0.492141,1.10885,0.0310478,4997
-6.27053,53.2959,1475.14,0.373869,0.145226,0.330173,0.00924486,1476
-6.26606,53.2995,1410.18,0.358348,0.138729,0.315204,0.00882572,1411
-6.26563,53.2898,3163.16,0.805733,0.31137,0.70664,0.0197859,3165
-6.2588,53.3024,1941.87,0.494276,0.191457,0.435443,0.0121924,1943
