x,y,S,I,R,X,N
285,132,29.3261,1.09152,267.661,17.9212,316
193,130,104.907,2.07097,950.102,44.9198,1102
296,211,1341.19,23.1775,5574.72,167.907,7107
288,291,126.375,4.21075,1152.87,72.5493,1356
236,245,28.6813,0.603871,259.081,12.6334,301
89,283,78.5484,8.33571,672.105,78.0107,837
287,212,169.095,1.78686,1267.42,39.7009,1478
31,60,23.9314,0.716181,218.358,12.9948,256
242,198,31.4454,0.65631,284.97,13.9279,331
62,17,18.8891,0.460909,172.429,9.22113,201
292,213,331.494,4.61153,1665.51,49.3813,2051
148,129,122.095,2.06406,1068.43,45.4067,1238
244,112,25.1421,0.926788,228.756,15.1755,270
58,5,17.3869,0.437641,159.482,8.69301,186
253,250,87.4441,1.66181,787.461,36.4329,913
272,88,80.3104,4.38072,721.379,58.93,865
293,222,418.303,5.71323,2184.84,65.1446,2674
249,165,36.7369,1.05901,334.847,19.3571,392
176,131,38.3747,0.65832,340.284,14.6828,394
272,147,16.7422,0.485132,151.956,8.81684,178
257,138,47.7087,1.67435,435.408,28.2088,513
145,298,36.3942,3.38081,314.275,33.9498,388
130,37,110.555,1.2304,882.842,29.3729,1024
281,83,49.0087,2.91804,438.448,37.6254,528
143,60,98.9368,1.29116,542.422,16.3496,659
51,12,16.7109,0.403314,151.838,8.04771,177
269,78,208.672,10.2451,1882.16,144.921,2246
169,260,18.0503,0.977267,161.846,13.1261,194
271,276,147.68,4.00947,1345.91,75.4006,1573
171,227,75.1603,3.86693,676.38,53.5923,809
289,198,116.193,1.43096,959.279,34.0969,1111
286,214,336.045,3.62814,2486.08,78.2419,2904
288,212,299.833,3.1136,2206.2,67.8543,2577
99,83,22.7991,0.281469,181.661,6.25816,211
16,86,40.1825,1.6002,366.757,25.4601,434
75,15,25.0011,0.609876,229.097,12.2923,267
105,286,36.0289,4.00226,306.447,36.5218,383
241,188,80.778,1.95047,737.181,39.0904,859
157,320,16.1711,1.52053,139.263,15.0457,172
188,86,85.908,1.06428,619.6,20.4282,727
215,108,20.0572,0.43507,180.6,8.90747,210
104,238,61.8374,4.80044,542.995,53.3669,663
232,414,67.8425,12.2739,541.196,83.6877,705
255,123,19.3636,0.74731,175.924,11.9652,208
97,93,32.1115,0.462692,267.272,10.1536,310
254,133,53.9478,1.95429,491.715,32.3834,580
76,150,66.2909,2.25118,606.818,38.6401,714
283,207,1128.91,14.3506,9807.38,365.361,11316
289,215,319.775,3.49339,2073.42,61.3085,2458
137,45,208.42,2.2485,1668.48,54.8551,1934
295,239,956.065,10.3651,6934.59,214.98,8116
288,212,666.433,6.98281,4828.52,148.066,5650
174,303,14.3355,0.867418,127.984,10.8135,154
236,323,20.3678,1.03402,184.081,14.517,220
242,174,15.6186,0.443125,142.704,8.23463,167
124,218,72.1249,5.21416,637.248,60.4127,775
132,131,111.72,2.73576,1028.08,55.4675,1198
236,87,140.608,6.50163,1276.51,96.3763,1520
183,213,63.8474,3.07746,577.872,44.2032,689
233,87,236.282,10.9012,2146.91,161.903,2556
165,371,14.985,2.20325,122.884,16.9279,157
162,246,36.0611,2.07353,322.779,27.0861,388
297,233,459.974,5.37503,2905,87.6518,3458
289,203,477.204,5.52769,3980.93,138.342,4602
260,108,116.196,5.02457,1054.68,76.0969,1252
169,239,49.0888,2.66274,441.358,35.8903,529
290,223,1097.49,13.6771,6407.55,192.288,7711
159,38,323.902,3.44251,2207.39,66.2672,2601
138,34,132.268,1.4473,1057.35,34.9337,1226
210,113,41.0641,0.833669,369.548,17.5547,429
85,78,44.8959,0.764798,395.418,16.9213,458
129,241,33.8138,2.40202,298.814,27.9698,363
283,149,40.2734,1.10563,365.119,20.5018,427
263,230,160.159,2.19147,1347.17,50.4796,1560
199,272,30.276,1.30338,274.651,19.7698,326
232,230,48.0184,1.02967,435.464,21.4881,506
148,148,294.279,6.81198,2684.06,138.847,3124
190,259,136.9,6.47462,1237.84,93.7895,1475
159,146,65.2103,1.49651,591.137,30.1558,688
233,117,218.398,7.05381,1997.79,123.754,2347
186,268,34.3398,1.66084,310.28,23.7191,370
97,226,108.135,7.90961,952.419,90.5363,1159
227,293,19.1438,0.77485,173.963,12.1187,206
165,252,16.1993,0.897604,144.984,11.9186,174
190,268,22.0392,1.02566,199.019,14.9161,237
117,15,73.0064,1.1833,658.549,28.2611,761
206,271,19.6739,0.797398,179.037,12.492,212
131,134,268.161,7.02634,2476.57,139.241,2891
298,221,1370.49,23.1488,5857.01,178.348,7429
126,102,67.3117,0.792948,465.263,14.6324,548
199,129,16.7419,0.339943,151.656,7.26181,176
207,250,35.6508,1.23571,324.39,20.7239,382
302,214,1857.83,39.1049,6217.64,179.424,8294
107,203,88.7453,8.57097,766.569,85.1149,949
251,212,71.4064,1.17323,633.494,26.9267,733
218,255,24.7762,0.729298,226.278,13.2169,265
271,132,42.7326,1.58189,389.779,25.9063,460
264,149,25.913,0.780209,236.287,14.0197,277
288,203,333.921,4.00689,2848.08,101.995,3288
297,203,260.433,2.80634,1902.1,59.6646,2225
241,289,48.3351,1.66137,439.987,28.0167,518
285,137,42.4554,1.50316,386.845,25.1967,456
226,213,19.3108,0.459176,175.102,9.12756,204
186,287,102.783,5.14243,926.875,72.2,1107
186,211,66.4788,2.9791,601.322,44.2206,715
290,213,444.695,5.1005,2754.52,81.6879,3286
295,171,29.5586,0.523785,262.316,11.6018,304
37,233,25.9431,1.70746,230.539,20.8101,279
108,152,136.433,5.89878,1244.68,90.9862,1478
84,8,121.16,3.01354,1115.07,60.7588,1300
230,304,36.8889,1.6526,333.841,24.6173,397
169,112,49.0944,0.601664,386.068,13.2357,449
94,48,24.8443,0.333143,209.994,7.82805,243
279,278,646.273,20.4386,5904.97,360.319,6932
242,81,55.7127,2.18871,507.347,34.7519,600
91,87,16.5407,0.257211,138.658,5.54426,161
223,255,40.0926,1.13369,364.853,20.9203,427
182,265,15.7769,0.788366,142.351,11.0834,170
135,353,63.9956,7.70974,538.666,66.6285,677
81,2,68.929,1.71648,632.918,34.4366,738
131,94,60.1145,0.758016,357.254,10.8734,429
142,206,49.0833,2.68809,439.391,35.8375,527
148,324,18.1121,1.92741,154.965,17.9951,193
277,83,53.9809,3.1055,484.23,40.6834,582
221,165,99.5529,3.42753,909.576,58.4439,1071
233,86,87.2918,3.88963,794.11,58.7089,944
214,113,47.3058,1.04042,426.427,21.227,496
126,125,139.039,2.82952,1249.57,59.5587,1451
164,142,21.5985,0.449794,192.686,9.26613,224
286,215,391.167,4.27187,2834.85,88.7096,3319
49,72,405.367,12.2589,3714.5,222.877,4355
191,284,14.6601,0.704118,132.537,10.0984,158
237,287,101.294,3.48953,923.24,58.9758,1087
114,240,61.9353,4.80886,543.765,53.4909,664
296,204,313.8,3.40177,2269.76,71.0372,2658
167,136,32.5717,0.597953,287.026,12.8047,333
163,181,28.8907,1.01497,263.121,16.9737,310
202,245,23.3182,0.865695,211.757,14.0589,250
115,188,74.5286,4.13279,667.87,54.4685,801
166,189,25.7274,0.96428,233.719,15.5894,276
158,228,33.0774,1.79732,296.985,24.1403,356
68,308,9.39718,0.902518,80.7969,8.90342,100
151,104,46.2523,0.613833,277.463,8.67045,333
151,109,81.8284,1.01415,563.031,18.1269,664
125,140,120.212,2.93912,1099.15,58.7037,1281
225,86,71.3819,2.04131,646.783,36.7942,757
151,120,160.264,2.18405,1296.31,47.2428,1506
171,68,61.5964,0.8907,310.115,9.39832,382
128,28,71.7939,0.869404,607.616,21.7207,702
103,180,11.2095,0.529465,100.763,7.49792,120
240,112,75.9829,2.66899,692.607,44.7415,816
288,206,365.466,4.11688,3017.58,102.839,3490
226,424,89.87,15.8905,719.542,109.698,935
269,152,49.5503,1.30218,450.412,24.7358,526
105,176,10.9173,0.485984,98.485,7.11165,117
281,213,534.364,6.26204,4456.9,155.477,5153
53,36,16.8267,0.384989,152.94,7.84824,178
252,120,25.5446,0.982468,232.697,15.7759,275
234,183,43.4747,1.20706,397.609,22.7091,465
129,210,67.161,4.52868,595.8,54.5106,722
133,133,246.916,6.21874,2275.01,124.852,2653
280,91,105.766,6.42351,944.897,81.9138,1139
143,74,52.018,0.911223,198.583,5.48827,257
139,104,43.6019,0.540014,286.844,9.01438,340
157,244,43.756,2.59408,391.244,33.4064,471
101,98,28.9608,0.407057,241.519,9.11304,280
245,196,37.9065,0.791506,343.5,16.8024,399
66,111,10.6873,0.336522,97.9592,6.01697,115
238,204,77.6458,1.59051,702.818,33.9454,816
89,175,88.4283,3.69622,802.101,56.774,951
281,240,209.007,2.6844,1677.86,59.452,1949
265,259,120.805,2.24308,1076.35,48.6057,1248
146,229,28.3625,1.66456,253.546,21.4265,305
126,247,98.856,7.51245,870.021,84.6105,1061
286,211,169.754,1.84301,1319.71,42.6897,1534
203,216,35.2271,1.22629,320.927,20.6194,378
189,279,17.2638,0.829122,156.02,11.887,186
207,145,31.1588,0.845424,284.014,15.9822,332
168,312,22.4115,1.66193,196.33,18.5965,239
172,278,30.2052,1.72218,270.463,22.6097,325
151,200,40.3341,1.91737,364.206,27.543,434
183,87,59.8337,0.752216,398.644,12.7697,472
87,169,12.9151,0.508727,117.511,8.06523,139
184,384,50.1496,9.09639,399.88,61.8737,521
114,281,34.2379,3.30133,295.835,32.6253,366
185,138,47.201,0.986133,429.803,21.0094,499
94,229,60.2757,4.41526,530.833,50.4762,646
163,278,38.3927,2.32301,342.773,29.5115,413
235,86,81.7261,3.72699,741.942,55.6049,883
270,286,78.8748,2.45544,721.035,43.6349,846
143,261,29.1469,2.0126,257.981,23.8595,313
217,169,61.9935,2.19682,566.811,36.9989,668
285,122,72.7756,3.03384,662.214,46.9763,785
147,188,43.1806,1.7954,391.503,27.5205,464
171,183,28.3446,1.00177,257.933,16.7202,304
188,55,64.9864,0.677129,492.913,15.4234,574
102,85,45.3994,0.546442,352.217,11.837,410
279,108,133.528,6.7356,1202.56,94.1718,1437
183,201,59.0628,2.32997,536.81,36.7973,635
210,294,50.5239,2.3665,458.435,34.6744,546
272,115,247.251,12.5519,2230.09,176.102,2666
69,90,33.2279,0.917022,302.842,17.0136,354
88,265,685.519,73.6915,5859.94,688.846,7308
284,290,94.5564,3.19777,863.483,54.763,1016
163,38,65.961,0.702704,445.024,13.3124,525
253,101,44.1314,1.84098,400.612,28.4159,475
237,84,252.173,10.8696,2292.74,166.221,2722
191,95,48.4278,0.629649,401.326,14.6162,465
39,64,100.807,2.94948,922.05,54.1936,1080
142,45,70.3972,0.749447,572.014,18.8394,662
124,237,77.9489,5.71887,687.762,65.5699,837
246,296,26.5997,1.01173,242.06,16.3287,286
257,269,60.9967,1.42016,553.085,28.4982,644
191,126,26.1193,0.477009,233.863,10.5406,271
118,226,564.424,46.7542,4942.37,506.453,6060
287,127,107.554,4.20518,979.879,67.3616,1159
265,236,125.551,1.82751,1058.6,41.021,1227
207,232,30.0974,0.989282,273.9,17.0136,322
215,119,153.982,3.84179,1407.32,75.8593,1641
299,214,1314.5,28.7136,4215.12,121.675,5680
289,209,452.011,4.77575,3402.31,106.902,3966
98,206,200.07,16.7975,1746.95,178.186,2142
162,49,520.647,5.71692,3259.24,95.3981,3881
233,163,27.9464,0.914201,255.231,15.9087,300
177,394,17.8896,3.08093,143.469,21.5605,186
118,137,92.4934,2.26505,843.333,44.9087,983
100,200,1420.35,137.857,12262.9,1363.88,15185
250,179,63.7593,1.4778,581.631,30.132,677
93,310,40.3494,4.69664,341.21,41.7435,428
133,132,189.154,4.79097,1744.89,96.1659,2035
212,126,48.0263,1.22752,435.24,23.5063,508
284,203,191.106,2.54763,1676.03,64.3133,1934
212,407,369.453,68.4437,2937.44,460.661,3836
187,259,77.8091,3.78769,703.302,54.1009,839
234,88,70.4758,3.34414,640.149,49.031,763
224,131,535.892,20.4375,4892.77,332.897,5782
128,129,1733.33,38.8412,15810.7,805.112,18388
187,60,47.1191,0.51208,345.543,10.8262,404
180,238,28.062,1.32244,253.526,19.09,302
185,170,48.7029,1.49869,445.889,26.9093,523
199,154,55.2409,1.54073,505.267,28.9513,591
268,109,126.286,5.92482,1142.64,86.1443,1361
120,36,83.2172,0.998929,689.533,24.2506,798
189,396,143.61,26.7331,1141.23,179.426,1491
101,222,142.694,10.6093,1257.08,120.62,1531
95,129,17.3599,0.39637,157.245,7.99865,183
79,120,44.5675,1.15972,407.821,22.4517,476
143,46,84.3475,0.893022,678.599,22.1609,786
211,143,43.0229,1.22045,392.178,22.5784,459
82,166,32.807,1.27538,298.535,20.3824,353
224,273,64.6633,2.27297,591.848,38.2157,697
292,207,372.125,4.13622,2548.21,78.5328,3003
151,115,61.1246,0.777539,469.014,16.0836,547
109,76,49.5686,0.55975,353.772,11.0995,415
217,249,17.0423,0.488017,155.532,8.93727,182
121,308,29.0692,3.15608,247.656,29.1191,309
248,141,36.7051,1.32814,334.891,22.0756,395
241,215,72.1861,1.33806,649.836,29.6398,753
238,208,664.801,13.2713,6034.59,288.337,7001
135,70,150.291,2.20797,710.589,20.9123,884
202,155,24.2943,0.691925,222.133,12.8806,260
77,103,46.1367,1.09022,419.011,21.7625,488
94,147,26.1254,0.821509,238.564,14.489,280
230,111,16.3471,0.489165,149.35,8.81335,175
253,83,79.322,3.17702,717.985,49.5163,850
161,195,33.3313,1.39501,302.912,21.3613,359
51,250,33.0945,2.52372,291.061,28.3205,355
299,179,395.214,5.88057,3468.04,139.866,4009
250,90,63.8123,2.56512,579.511,40.1117,686
204,197,135.199,4.67956,1237.42,79.7001,1457
235,194,98.8658,2.37446,901.4,47.36,1050
184,97,80.164,0.980208,605.523,20.3328,707
175,53,198.331,2.16526,1299.72,38.7805,1539
147,305,41.637,4.16472,357.079,40.1191,443
185,57,68.2534,0.713399,505.371,15.6626,590
200,222,33.6593,1.2083,306.197,19.9357,361
131,104,147.195,1.7323,1018.03,32.0393,1199
152,205,53.3791,2.63708,482.63,37.3534,576
82,172,76.2693,3.07794,692.477,48.1754,820
108,147,278.093,8.758,2542.34,154.806,2984
214,75,26.3724,0.449992,232.246,9.93154,269
148,350,84.9229,10.7224,712.682,90.6729,899
151,222,48.567,2.65952,435.292,35.4819,522
192,408,55.2601,9.74174,442.657,67.3412,575
289,210,524.699,5.4745,3823.42,117.409,4471
289,214,457.445,5.04397,2970.15,88.3576,3521
287,209,427.026,4.65674,3387.16,111.156,3930
110,80,231.485,2.57969,1649.53,51.406,1935
137,264,64.2025,4.7676,565.717,54.3129,689
256,96,52.7456,2.23333,478.91,34.1108,568
209,102,34.2012,0.632757,305.409,13.7572,354
216,133,32.0234,0.993013,292.429,17.5544,343
104,139,22.3994,0.590322,203.758,11.2518,238
127,106,37.8701,0.464169,273.699,8.9666,321
194,239,66.1195,2.71193,598.267,41.9013,709
28,84,10.4926,0.383751,95.776,6.34767,113
142,148,193.171,4.48675,1765.6,91.7443,2055
127,256,31.2456,2.43598,274.282,27.0369,335
211,249,14.2171,0.455551,129.439,7.88865,152
208,151,28.8541,0.833806,263.938,15.3742,309
208,200,1060.89,36.667,9712.69,626.748,11437
217,159,258.659,8.36445,2366.13,146.849,2780
131,296,16.2003,1.55286,139.897,15.3494,173
200,159,17.9103,0.523303,163.937,9.62979,192
286,213,274.79,2.93752,2083.26,66.0177,2427
156,357,37.7587,4.95082,315.307,40.9832,399
279,283,201.092,7.72437,1841.01,126.169,2176
221,140,48.4831,1.61266,442.167,27.7372,520
113,16,386.044,6.63894,3511.69,156.628,4061
288,205,81.8425,0.944626,685.396,23.8171,792
297,200,653.722,7.08286,5123.51,166.688,5951
219,419,224.972,40.398,1797.01,276.624,2339
133,142,54.5684,1.28614,499.037,26.1087,581
48,294,66.5938,5.94882,578.285,61.1723,712
192,189,129.039,4.43528,1176.38,75.1486,1385
103,201,178.928,17.9082,1540.69,174.471,1912
128,236,41.0472,2.91593,363.062,33.975,441
237,130,141.117,5.04348,1287.52,84.318,1518
106,103,42.4421,0.59215,354.621,13.3447,411
57,220,33.0765,1.95353,294.119,24.8511,354
106,200,123.41,11.963,1065.27,118.358,1319
294,237,1945.18,20.7024,14095.7,433.414,16495
173,171,46.9121,1.45021,428.722,25.9157,503
177,177,16.5217,0.558915,150.375,9.54489,177
86,9,252.119,6.24185,2321.43,126.213,2706
150,291,40.3365,3.23754,353.27,35.1562,432
152,178,25.1733,0.869344,229.311,14.6461,270
228,209,128.805,2.91604,1172.6,59.683,1364
82,112,96.0739,2.24122,874.436,45.2485,1018
286,209,256.054,2.88062,2084.62,70.446,2414
260,282,63.9375,1.83411,585.192,34.0362,685
222,224,46.4263,1.31126,422.984,24.2785,495
209,121,32.8807,0.726501,297.547,14.8454,346
176,96,76.7089,0.952789,513.005,16.3334,607
284,251,1005.99,15.4386,9027.1,375.464,10424
179,71,172.68,2.11004,1031.23,30.9761,1237
107,110,50.9396,0.788924,443.249,18.0223,513
171,282,113.692,6.5656,1018.04,85.7064,1224
146,208,62.298,3.33306,559.343,45.0259,670
89,116,38.4325,0.804314,346.874,16.8897,403
77,237,18.6357,1.33668,164.622,15.4058,200
231,121,29.9512,0.978792,274.027,17.0427,322
117,216,99.9065,7.57072,879.043,85.4801,1072
60,129,20.7865,0.668691,189.826,11.7188,223
