x,y,S,I,R,D,X,N
52.8796,-7.68038,99.4805,26.0189,63.9119,1.78953,19.7992,211
52.9647,-7.33925,77.6776,20.5033,57.4457,1.60848,16.765,174
52.9911,-7.56539,135.56,35.7242,97.2342,2.72256,28.759,300
52.9097,-7.47181,151.125,39.6908,106.517,2.98248,31.6841,332
52.8116,-7.48861,168.378,43.9049,109.923,3.07785,33.7164,359
52.9692,-7.25781,64.2148,16.9264,47.6497,1.33419,13.8749,144
53.015,-7.10408,115.653,30.6153,91.2752,2.55571,25.901,266
53.1236,-7.285,724.924,192.408,565.216,15.8261,161.626,1660
52.8732,-7.58209,121.4,31.8087,80.028,2.24079,24.5228,260
52.9573,-7.47945,203.835,53.7996,150.238,4.20667,43.9204,456
52.8749,-7.12882,344.237,91.1287,254.122,7.1154,74.3977,771
52.8712,-7.3903,122.961,32.2837,85.7308,2.40046,25.6245,269
52.8397,-7.38086,576.291,151.747,398.912,11.1695,119.88,1258
52.8961,-7.22978,114.098,30.1302,83.8677,2.34829,24.556,255
53.105,-7.1959,546.58,144.602,427.138,11.9599,121.72,1252
52.8435,-7.68628,194.241,50.1492,121.455,3.40074,37.7539,407
52.8952,-7.06685,81.478,21.5863,63.0972,1.76672,18.0718,186
52.9371,-7.19263,73.4047,19.4857,56.3078,1.57662,16.2251,167
53.177,-7.35519,104.633,27.7567,77.7102,2.17588,22.7247,235
53.1427,-7.33873,81.9543,21.6739,60.0497,1.68139,17.6407,183
52.8419,-6.97658,2106.89,559.154,1610.2,45.0856,464.674,4786
52.8796,-7.51946,169.99,44.4855,115.437,3.23223,34.8553,368
53.1216,-7.11091,200.063,52.7597,162.292,4.54416,45.3411,465
52.904,-7.57139,61.9807,16.2417,41.9123,1.17354,12.6917,134
53.0103,-7.25249,285.2,75.1307,213.766,5.98546,61.9172,642
52.9157,-7.53065,127.48,33.5526,89.716,2.51205,26.7398,280
52.9096,-6.9708,189.713,50.3239,146.756,4.10918,42.0978,433
52.8726,-7.45455,158.926,41.8507,111.755,3.12913,33.3393,349
53.1539,-7.11267,241.998,63.7804,197.671,5.53479,55.0159,564
53.0604,-7.17283,116.641,30.8011,91.0797,2.55023,25.9277,267
52.8345,-7.50177,144.489,37.766,94.9949,2.65986,29.09,309
52.9661,-7.684,112.964,29.2911,69.0414,1.93316,21.7707,235
52.809,-7.64233,139.751,35.9448,86.0196,2.40855,26.876,291
53.0522,-7.53769,114.295,30.2476,84.3946,2.36305,24.6999,256
52.9378,-7.1267,130.462,34.6444,102.761,2.87731,29.2554,300
52.9924,-7.61552,62.1565,16.4225,44.9033,1.25729,13.2605,138
53.1398,-7.41685,187.258,49.674,137.746,3.85689,40.4653,419
52.9029,-7.66676,70.5529,18.3332,45.7779,1.28178,14.0542,150
52.949,-7.66429,65.5093,16.9273,41.5625,1.16375,12.8371,138
53.1067,-7.33233,429.041,113.612,327.724,9.17627,94.4468,974
53.117,-7.32885,1315.07,348.823,1010.94,28.3062,290.87,2994
53.0053,-7.46312,1057.68,279.991,788.452,22.0767,229.796,2378
53.0588,-7.12474,165.183,43.6927,130.48,3.65344,36.9913,380
53.0098,-7.66282,41.916,10.9085,27.0774,0.758167,8.33989,89
52.8431,-7.11086,136.923,36.248,100.515,2.81441,29.4999,306
53.0863,-7.37297,217.495,57.6406,164.579,4.60821,47.6772,492
53.1532,-7.18583,3066.54,810.097,2494.61,69.849,696.912,7138
53.0309,-7.28792,7084.73,1873.22,5433.72,152.144,1561.18,16105
53.0351,-7.29895,1708.32,451.823,1305.5,36.554,375.804,3878
52.9547,-7.40072,208.27,54.8512,152.88,4.28063,44.719,465
52.9179,-7.11042,105.424,27.7918,80.409,2.25145,23.1234,239
52.8327,-7.56979,562.251,146.895,372.736,10.4366,113.682,1206
52.8574,-7.62882,276.656,72.1595,181.532,5.0829,55.5696,591
53.1658,-7.44604,127.867,33.9175,93.9655,2.63104,27.6191,286
53.113,-7.42355,188.504,50.1038,141.244,3.95482,41.194,425
52.8216,-7.00201,201.533,53.4323,151.724,4.24828,44.0619,455
53.0881,-7.09322,246.716,65.1386,198.812,5.56672,55.7668,572
53.0838,-7.26127,406.626,107.432,309.975,8.67929,89.2881,922
52.8827,-6.96883,133.755,35.4849,103.225,2.8903,29.6446,305
53.0237,-7.16148,790.632,209.482,614.013,17.1924,175.68,1807
52.9387,-7.00458,159.132,42.1677,127.226,3.56232,35.9127,368
52.9591,-7.2143,260.439,68.8589,198.025,5.54471,57.1319,590
52.9891,-7.17646,156.382,41.3386,120.383,3.37072,34.526,356
53.1199,-7.49801,74.4788,19.6187,53.5746,1.50009,15.8279,165
53.0005,-7.40943,102.423,27.1489,76.9127,2.15356,22.3614,231
52.869,-7.06493,159.599,42.3838,121.475,3.4013,35.1409,362
53.0502,-7.08179,83.3097,22.0186,66.125,1.8515,18.6952,192
54.0801,-7.94312,38.5775,9.85285,21.0506,0.589418,6.92961,77
54.3924,-8.30621,122.173,29.0468,51.9512,1.45463,18.3746,223
53.9697,-7.72713,156.283,40.7387,92.634,2.59375,29.7502,322
53.9169,-7.97312,111.204,28.5814,62.9925,1.76379,20.4579,225
54.3622,-8.10568,103.876,25.3005,47.9302,1.34205,16.5517,195
54.0535,-7.8218,534.116,139.527,321.708,9.00781,102.642,1107
54.0867,-8.00547,74.2323,18.8574,39.6627,1.11055,13.1371,147
53.8415,-7.81293,158.836,41.6801,97.7693,2.73754,30.9772,332
54.2148,-8.19464,126.543,31.0786,59.2792,1.65982,20.4397,239
53.9696,-7.88872,123.555,31.9191,72.3035,2.0245,23.198,253
53.9581,-7.93871,74.4607,19.3006,43.9372,1.23024,14.0713,153
53.9433,-8.0678,2030.97,520.052,1128.53,31.5988,368.854,4080
53.9668,-7.61868,140.716,37.3112,91.0209,2.54859,28.4029,300
53.9808,-7.67756,264.699,70.1423,170.169,4.76474,53.2247,563
53.8625,-7.87454,82.7847,21.5155,48.6822,1.3631,15.6545,170
54.0362,-7.89539,126.531,32.7971,74.6628,2.09056,23.9187,260
53.8894,-7.76288,112.295,29.5318,70.951,1.98663,22.2355,237
54.273,-8.01239,94.8001,23.1924,43.6479,1.22214,15.1375,178
53.9436,-7.76318,162.408,42.4506,97.2813,2.72388,31.136,336
54.2578,-8.20118,151.569,37.0226,70.1929,1.9654,24.2504,285
54.0923,-7.77611,166.421,43.6874,100.022,2.80061,32.0691,345
54.0138,-7.69456,115.563,30.6894,74.3781,2.08259,23.2871,246
53.9291,-7.70595,66.9716,17.71,42.736,1.19661,13.3858,142
54.2243,-8.27932,809.549,198.164,375.895,10.5251,129.867,1524
53.8855,-7.88808,100.134,25.8943,59.365,1.66222,18.9448,206
54.1727,-8.12928,242.705,60.4348,118.165,3.30862,40.3865,465
53.8788,-7.94676,423.509,109.555,249.151,6.97623,79.8089,869
54.1378,-7.9673,84.2536,21.454,45.0838,1.26235,14.9462,167
54.0325,-7.73914,75.055,19.7818,47.0243,1.31668,14.8222,158
54.0158,-7.77459,70.1623,18.4675,42.5643,1.1918,13.6141,146
54.0403,-8.05184,693.775,177.569,381.667,10.6867,125.303,1389
53.9527,-7.98397,338.37,87.07,191.87,5.37237,62.3174,685
53.9289,-7.91551,147.989,38.3922,86.3662,2.41825,27.8348,303
54.0163,-7.84487,191.084,49.6612,112.038,3.13707,36.0797,392
54.0567,-7.7415,253.894,66.5965,155.737,4.36065,49.4114,530
54.161,-8.21236,96.0785,23.524,43.8813,1.22868,15.2875,180
54.351,-8.26873,91.3024,22.2917,42.5648,1.19181,14.6493,172
54.3698,-8.18265,89.6078,21.805,40.3604,1.13009,14.0966,167
54.2772,-8.10008,126.237,30.9419,59.6901,1.67132,20.4593,239
54.3383,-8.33955,136.526,33.3172,62.6715,1.7548,21.7301,256
54.3058,-7.98975,69.3411,17.088,33.276,0.931729,11.3631,132
53.9459,-7.65057,127.109,33.6138,81.508,2.28222,25.4872,270
53.9982,-7.94435,144.592,37.2312,81.3574,2.27801,26.541,292
53.9793,-8.02692,160.494,41.1875,91.2291,2.55441,29.5351,325
54.0936,-7.89527,163.746,42.3827,92.9604,2.60289,30.3085,332
54.4489,-8.22557,406.27,95.854,169.019,4.73254,60.1245,736
53.9102,-7.76792,85.4042,22.3257,53.0951,1.48666,16.6884,179
54.0158,-7.97132,243.062,62.5124,135.317,3.78887,44.3198,489
54.1856,-8.30367,199.349,48.7736,91.5208,2.56258,31.7937,374
54.229,-8.11014,35.9841,8.89111,17.6518,0.494249,5.9788,69
54.008,-7.62825,59.3447,15.704,37.9945,1.06385,11.8929,126
54.0472,-7.94376,76.2179,19.5648,42.1976,1.18153,13.8381,153
54.3335,-8.05831,110.052,26.9629,50.9246,1.42589,17.6345,207
54.4272,-8.29051,540.087,127.747,228.122,6.38741,80.6569,983
54.0098,-8.04187,608.094,155.854,339.74,9.51272,110.799,1224
53.988,-7.77359,89.7292,23.2886,54.2644,1.5194,17.1984,186
54.2998,-8.23453,220.748,53.9428,102.141,2.85994,35.309,415
54.188,-8.09233,154.176,38.4354,75.5261,2.11473,25.7476,296
54.309,-8.16421,1006.67,245.811,465.562,13.0357,160.922,1892
54.4144,-8.17232,114.932,27.6321,49.512,1.38634,17.5378,211
54.0531,-7.98405,110.639,28.2782,60.4907,1.69374,19.8988,221
53.9314,-7.86364,611.411,158.824,361.729,10.1284,115.908,1258
54.3069,-8.07039,89.5274,21.978,41.8741,1.17248,14.448,169
54.0371,-7.67916,113.834,30.2018,73.0331,2.04493,22.8865,242
54.0895,-7.83923,44.6496,11.628,25.6476,0.718134,8.35662,91
53.8853,-7.822,179.2,46.5009,107.158,3.00044,34.1398,370
53.959,-7.81742,117.142,30.439,68.4259,1.91593,22.0769,240
53.8439,-7.88418,297.009,77.3182,179.603,5.02888,57.0416,616
53.9969,-7.87089,120.911,31.3588,70.1083,1.96303,22.6588,247
54.2838,-8.30457,206.616,50.5201,96.873,2.71244,33.2784,390
54.1292,-8.10682,65.8053,16.2819,31.269,0.875533,10.7682,125
54.4443,-8.36865,380.375,90.6726,165.379,4.63062,57.9419,699
54.1649,-8.00003,112.943,28.5382,59.1578,1.65642,19.7051,222
52.3689,-9.31191,1535.88,322.329,486.723,13.6283,183.437,2542
52.5062,-8.665,203.138,45.5562,74.8757,2.09652,27.3335,353
52.6326,-8.3834,705.193,160.144,267.986,7.50362,97.1733,1238
52.586,-8.80975,333.372,75.149,127.141,3.55994,45.7785,585
52.569,-8.76455,1164.54,261.381,435.069,12.1819,157.83,2031
52.349,-8.27582,195.922,43.5486,71.4486,2.00056,26.0802,339
52.4914,-9.07606,574.794,125.98,200.515,5.61442,74.0965,981
52.3609,-8.5292,219.872,48.757,79.9681,2.23911,29.1633,380
52.6077,-8.95258,362.422,80.1753,128.419,3.59574,47.3878,622
52.6123,-8.99899,689.659,152.713,246.177,6.89297,90.5582,1186
52.4642,-8.63748,222.83,49.4399,80.0923,2.24259,29.3948,384
52.6244,-9.05666,139.052,30.6063,48.9161,1.36965,18.0558,238
52.4814,-8.84081,545.988,120.66,192.752,5.39706,71.2029,936
52.3829,-9.04628,213.04,46.3021,72.6205,2.03338,27.0042,361
52.406,-8.76373,291.285,63.418,99.5131,2.78637,36.9973,494
52.4893,-8.93186,249.748,55.0906,88.1682,2.46871,32.5248,428
52.577,-8.5462,1033.88,234.133,392.809,10.9987,142.18,1814
52.6353,-8.67795,10490.6,2371.63,3975.39,111.311,1439.06,18388
52.4688,-8.78888,173.492,38.4373,61.6147,1.72521,22.7304,298
52.3732,-8.3367,367.117,80.9687,128.672,3.60282,47.6396,628
52.3367,-8.5811,284.379,62.2547,98.9999,2.772,36.5949,485
52.4771,-8.69813,189.882,42.1396,68.0546,1.90553,25.0179,327
52.6459,-8.81477,492.263,111.064,185.282,5.1879,67.2021,861
52.4364,-8.8468,273.828,60.3527,96.4995,2.70199,35.6174,469
52.4436,-8.93484,197.41,43.0727,67.5041,1.89011,25.1226,335
52.6357,-8.56379,7630.32,1745.16,3046.19,85.2934,1083.03,13590
52.6595,-8.5031,2418.93,551.878,950.558,26.6156,340.016,4288
52.6426,-8.24896,233.301,52.9976,88.1673,2.46868,32.065,409
52.3148,-8.98692,84.5164,18.3992,30.2553,0.847148,10.982,145
52.3607,-8.96266,567.648,122.874,192.533,5.39092,71.5543,960
52.4844,-8.55851,818.011,182.758,296.96,8.31488,108.956,1415
52.4132,-8.64132,704.301,154.376,243.174,6.80886,90.3403,1199
52.4073,-8.52446,196.908,43.7024,71.3171,1.99688,26.0754,340
52.3404,-9.27088,214.313,44.7784,66.7381,1.86867,25.3017,353
52.5997,-8.4107,289.595,65.6149,109.069,3.05392,39.6673,507
52.5975,-8.48868,1278.76,289.117,480.075,13.4421,174.609,2236
52.5155,-8.48441,418.88,94.5906,157.856,4.41996,57.2533,733
52.5498,-8.48567,207.611,47.0371,78.6331,2.20173,28.5172,364
52.6077,-8.33994,775.473,176.2,295.105,8.26294,106.96,1362
52.657,-8.7537,337.556,76.4024,128.914,3.60961,46.5171,593
52.7145,-8.48515,1882.18,429.569,735.726,20.6003,263.919,3332
52.4127,-8.81604,213.398,46.6617,74.4022,2.08326,27.4548,364
52.6508,-8.91121,275.493,61.8753,102.483,2.86951,37.2794,480
52.6168,-8.75109,1011,228.287,381.707,10.6878,138.314,1770
52.3521,-9.08224,166.741,35.8518,55.185,1.54518,20.677,280
52.45,-8.90082,172.74,38.1291,60.9279,1.70598,22.4966,296
52.6587,-8.43872,551.006,125.542,213.619,5.98132,76.8518,973
52.396,-8.71038,323.288,70.2,110.435,3.09217,40.9853,548
52.4627,-8.74826,242.085,53.5378,85.4113,2.39152,31.5746,415
52.59,-9.06071,148.6,33.0551,54.903,1.53728,19.9048,258
52.491,-8.60915,238.523,53.2136,86.1836,2.41314,31.667,412
52.5712,-8.68825,242.612,54.8607,92.5443,2.59124,33.3921,426
52.5549,-8.86681,444.637,99.421,164.517,4.60646,59.819,773
52.5156,-8.71996,974.777,218.369,358,10.024,130.829,1692
52.3387,-8.33699,216.739,48.0342,78.3696,2.19435,28.6632,374
52.3992,-9.00116,240.283,52.6674,84.5738,2.36807,31.108,411
52.3226,-8.41115,180.152,39.543,63.2186,1.77012,23.316,308
52.6051,-8.26972,718.278,164.121,277.599,7.77278,100.229,1268
52.6515,-8.29535,134.52,30.657,51.6933,1.44741,18.6823,237
52.5193,-8.85207,507.858,113.393,187.35,5.24581,68.1526,882
52.3593,-8.89887,561.015,120.989,187.667,5.25469,70.0733,945
52.4398,-8.60079,321.375,71.4496,116.321,3.25698,42.5978,555
52.3846,-9.24513,542.642,114.318,173.016,4.84444,65.1801,900
52.5384,-9.08766,259.489,56.7299,89.143,2.496,33.1421,441
52.5366,-9.16307,39.1369,8.49192,13.0957,0.366679,4.90883,66
52.5401,-8.75252,394.262,88.6803,149.053,4.17348,53.8312,690
52.4133,-8.34534,191.92,42.9192,70.4628,1.97296,25.7253,333
52.4117,-8.46198,439.576,97.7433,158.981,4.45146,58.2486,759
52.5614,-8.60071,717.77,162.242,271.109,7.59106,98.288,1257
52.3846,-8.86427,196.744,42.6958,66.8227,1.87104,24.8661,333
52.5754,-9.22614,128.282,27.7303,43.593,1.2206,16.1739,217
52.4015,-8.29797,321.735,72.805,121.06,3.38968,44.0107,563
52.5411,-8.67708,167.089,37.7954,64.2303,1.79845,23.0869,294
52.4396,-9.14634,158.885,34.6642,54.6421,1.52998,20.2788,270
52.4743,-9.26209,295.521,62.8016,96.7949,2.71026,36.1723,494
52.3925,-8.39692,248.464,55.3332,90.5805,2.53625,33.0865,430
52.3577,-9.15395,402.274,85.7925,131.035,3.66898,49.2291,672
52.5043,-9.16333,246.034,53.4458,83.1492,2.32818,31.0431,416
52.6722,-8.35351,643.178,147.052,252.257,7.0632,90.4502,1140
52.5642,-9.29844,691.55,148.321,229.89,6.43691,85.8029,1162
52.522,-8.55978,307.962,69.4119,115.462,3.23294,41.9307,538
52.557,-8.34937,857.139,194.789,326.619,9.14533,118.308,1506
52.3522,-8.39208,174.576,38.9817,65.0706,1.82198,23.5501,304
52.473,-8.43433,750.807,169.349,281.647,7.88613,102.311,1312
52.6405,-8.95426,176.128,39.1595,62.781,1.75787,23.1736,303
52.3284,-8.1964,138.309,30.4043,48.9182,1.36971,17.9988,237
52.6015,-8.87521,440.511,99.2044,167.281,4.68386,60.3195,772
52.6181,-8.81404,383.302,86.3454,143.25,4.01101,52.091,669
52.5275,-9.28314,247.582,53.0611,82.3401,2.30552,30.7117,416
52.3608,-8.46283,653.646,144.231,231.388,6.47887,85.2558,1121
52.5069,-8.79501,160.975,35.9615,58.8916,1.64897,21.5233,279
52.3144,-8.45403,117.203,25.5062,40.2558,1.12716,14.9081,199
52.306,-8.27438,175.269,38.6439,63.238,1.77066,23.0787,302
52.4007,-8.56977,1398.82,308.578,491.148,13.7522,181.7,2394
52.402,-8.90243,209.038,45.5189,70.9787,1.9874,26.4768,354
52.5089,-9.25223,241.445,51.3637,78.5226,2.19863,29.4701,403
52.5631,-8.43142,519.76,117.45,195.341,5.46956,70.979,909
52.5553,-8.65037,300.783,67.9925,113.813,3.18676,41.2252,527
52.4962,-9.01635,300.354,65.9605,104.942,2.93837,38.8057,513
52.513,-8.40138,329.238,74.2887,122.375,3.4265,44.6714,574
52.4611,-8.98618,300.482,65.8087,105.017,2.94046,38.7527,513
52.4884,-8.48929,414.564,93.2266,153.831,4.30727,56.0713,722
52.4351,-8.39553,503.202,112.829,185.144,5.18404,67.641,874
52.3219,-8.22288,114.027,24.8613,39.417,1.10368,14.5909,194
52.6715,-8.67451,3879.36,878.44,1469.46,41.1448,532.595,6801
52.6488,-8.60433,1016.77,230.532,387.661,10.8545,140.184,1786
52.5568,-9.01857,251.715,55.6695,90.0402,2.52113,33.0546,433
52.5822,-9.17402,394.925,86.1936,137.345,3.84567,50.6902,673
52.4308,-8.98095,307.058,67.0424,105.712,2.95995,39.2269,522
52.5518,-9.17501,80.2497,17.4099,27.4061,0.767371,10.1669,136
52.4054,-9.09698,718.211,156.26,247.935,6.94218,91.6512,1221
52.3219,-9.20157,295.839,61.6933,91.2045,2.55373,34.7095,486
52.3447,-9.03039,195.39,41.8854,63.8973,1.78912,24.0383,327
52.564,-8.9341,422.934,93.9818,152.809,4.27866,55.9959,730
52.4537,-9.06496,1325.41,289.961,464.572,13.008,171.052,2264
52.4499,-9.05623,3007.54,654.827,1030.25,28.847,382.535,5104
52.5492,-8.26807,612.111,140.058,237.514,6.65039,85.6665,1082
52.6493,-8.85757,613.699,138.413,232.359,6.50606,84.022,1075
52.3123,-8.51682,137.772,30.7829,51.3929,1.439,18.6133,240
52.5974,-8.70738,830.426,187.035,311.722,8.72821,113.089,1451
52.4129,-9.30526,303.909,63.9112,96.9911,2.71575,36.4727,504
52.5243,-8.9334,184.825,40.6886,64.7278,1.81238,23.9459,316
52.5225,-8.93868,803.027,176.79,279.612,7.82913,103.742,1371
52.5273,-8.62123,170.297,38.4269,64.2067,1.79779,23.2713,298
52.4431,-9.25496,520.645,109.83,166.242,4.65479,62.6271,864
52.5373,-8.99269,340.792,75.3561,121.73,3.40844,44.7128,586
52.3848,-8.2463,143.704,32.6737,54.3312,1.52127,19.7701,252
52.4298,-8.69468,187.211,41.3315,66.1892,1.8533,24.4146,321
52.4687,-9.15451,165.202,36.0498,57.027,1.59676,21.1241,281
52.6117,-8.6212,848.859,192.486,326.89,9.15293,117.613,1495
52.6014,-9.11391,538.915,118.935,193.031,5.40487,70.7137,927
52.5663,-9.10966,309.627,68.3839,110.353,3.08989,40.5463,532
52.5145,-8.33606,310.832,70.7921,118.977,3.33136,43.0668,547
52.3986,-9.1812,585.081,124.351,188.29,5.27211,71.0058,974
52.3697,-8.61616,378.833,82.4014,129.949,3.63857,48.1778,643
52.4497,-8.50868,363.892,81.382,133.283,3.73192,48.7115,631
52.6778,-8.61169,2641.58,598.691,1004.11,28.1149,363.512,4636
52.6674,-8.60371,1510.65,342.586,575.444,16.1124,208.206,2653
52.6651,-8.61459,342.304,77.7131,130.989,3.6677,47.3258,602
52.6628,-8.61018,867.436,196.094,325.879,9.12461,118.467,1517
52.6506,-8.65416,1114.51,252.773,428.413,11.9956,154.313,1962
52.6455,-8.63623,785.178,177.3,293.433,8.21613,106.873,1371
52.6804,-8.64383,1641.48,373.102,631.079,17.6702,227.67,2891
52.67,-8.63579,648.919,147.122,247.548,6.93134,89.4793,1140
52.6681,-8.62954,261.462,59.1334,98.8134,2.76678,35.8243,458
52.6634,-8.63958,707.885,160.563,271.129,7.59161,97.8314,1245
52.6635,-8.65913,1182.3,268.37,453.934,12.7102,163.683,2081
52.6714,-8.65211,896.818,203.026,340.404,9.53132,123.22,1573
52.6649,-8.62509,419.554,95.0626,159.239,4.45868,57.6857,736
52.6592,-8.63466,1333.82,302.081,505.701,14.1596,183.235,2339
52.658,-8.62979,613.461,138.988,233.543,6.5392,84.4692,1077
52.6537,-8.63405,555.446,125.802,212.212,5.94193,76.5979,976
52.6562,-8.64432,439.613,99.4468,168.527,4.71874,60.6945,773
52.6702,-8.64364,547.913,124.212,209.397,5.86311,75.6152,963
52.6491,-8.60417,858.161,194.18,323.177,9.04897,117.432,1502
52.6455,-8.60406,381.785,86.0282,140.709,3.93984,51.5387,664
52.6582,-8.62165,316.556,71.6153,119.185,3.33717,43.3067,554
52.6518,-8.62102,687.333,155.008,255.319,7.14893,93.1908,1198
52.6525,-8.62583,289.97,65.0865,105.252,2.94705,38.7449,502
52.6762,-8.6264,438.502,98.4203,159.062,4.45374,58.5625,759
52.6704,-8.62293,546.351,123.172,202.767,5.67748,74.0325,952
52.6679,-8.62079,258.892,58.7944,99.6259,2.78953,35.8982,456
52.6785,-8.63369,841.562,190.053,312.446,8.7485,114.19,1467
52.6723,-8.63118,472.015,106.359,174.028,4.87279,63.7253,821
52.6611,-8.61586,1158.47,262.682,441.751,12.369,159.729,2035
52.6552,-8.62825,476.487,106.905,173.919,4.86972,63.8194,826
52.6505,-8.63133,409.197,92.4299,153.304,4.2925,55.7766,715
52.6473,-8.62046,914.896,206.268,338.561,9.47971,123.794,1593
52.6629,-8.6304,565.949,128.271,215.739,6.0407,78.0002,994
52.6615,-8.62648,528.09,119.51,199.444,5.58444,72.3716,925
52.6589,-8.60801,956.875,215.587,352.536,9.871,129.131,1664
52.6576,-8.59697,2207.57,500.299,838.052,23.4655,303.611,3873
52.6543,-8.60553,547.45,124.355,211.248,5.91495,76.0311,965
53.7732,-7.43773,135.291,36.0029,95.3933,2.67101,28.6419,298
53.7856,-7.69928,318.563,84.4796,207.621,5.8134,64.5224,681
53.6003,-7.63703,205.24,54.1765,138.509,3.87825,42.1961,444
53.6684,-7.63657,310.126,82.1224,208.203,5.82968,63.7192,670
53.6793,-7.74861,209.969,55.4093,138.172,3.86882,42.5808,450
53.7715,-7.62964,290.215,77.0292,192.924,5.40186,59.4308,625
53.8512,-7.64676,277.232,73.7313,185.741,5.20076,57.094,599
53.86,-7.72548,204.186,54.0742,133.599,3.74077,41.3998,437
53.5676,-7.77189,1250.88,330.208,817.197,22.8815,252.836,2674
53.678,-7.57813,113.858,30.2859,79.6389,2.22989,23.9875,250
53.8011,-7.80482,392.618,103.835,256.006,7.16816,79.3726,839
53.7835,-7.57258,90.2032,24.0549,60.43,1.69204,18.6198,195
53.7547,-7.82343,1015.46,268.403,664.056,18.5936,205.486,2172
53.6156,-7.90536,142.807,37.6119,90.6552,2.53834,28.3877,302
53.5709,-7.94928,275.711,72.7309,179.876,5.03653,55.6454,589
53.7316,-7.88695,322.796,85.2189,208.336,5.83342,64.8154,687
53.7528,-7.73351,345.614,91.4128,224.88,6.29664,69.7963,738
53.8767,-7.59938,275.489,73.2969,181.808,5.09061,56.3162,592
53.7223,-7.5074,173.864,46.1284,121.967,3.41507,36.6254,382
53.7153,-7.70625,179.461,47.5028,120.755,3.38114,36.9,388
53.8102,-7.47559,140.99,37.6084,97.1369,2.71983,29.5451,308
53.7036,-7.57034,113.478,30.0902,77.676,2.17493,23.5811,247
53.7504,-7.6642,64.3527,17.0731,43.1363,1.20782,13.23,139
53.7998,-7.52557,90.5607,24.1591,60.8476,1.70373,18.7289,196
53.6236,-7.74274,197.754,52.3006,130.127,3.64356,40.1744,424
53.8904,-7.66127,195.88,52.0909,130.21,3.64587,40.1741,422
53.8067,-7.75988,691.776,182.958,448.306,12.5526,139.408,1475
53.7512,-7.60705,53.5503,14.2628,36.102,1.01085,11.074,116
53.7034,-7.61944,1076.72,285.86,729.284,20.42,222.719,2335
53.7478,-7.42874,89.3989,23.7407,62.329,1.74521,18.7861,196
53.554,-7.71642,227.334,60.0558,152.695,4.27545,46.6399,491
53.6298,-7.60808,247.319,65.0602,161.27,4.51555,49.8361,528
53.8076,-7.61701,162.088,43.1179,109.242,3.05879,33.4933,351
53.772,-7.50731,137.751,36.7237,95.0029,2.66008,28.8625,301
53.778,-7.49561,503.329,133.93,344.24,9.63871,104.862,1096
53.6321,-7.81854,497.603,131.585,323.347,9.05373,100.411,1062
53.6211,-7.69449,329.204,87.1024,219.243,6.13881,67.3117,709
53.6859,-7.88923,205,54.1076,132.913,3.72158,41.2576,437
53.8264,-7.70548,128.011,33.9671,83.694,2.34343,25.9841,274
53.732,-7.59626,78.0774,20.7501,52.588,1.47246,16.112,169
53.5762,-7.85288,171.509,45.1925,109.1,3.05479,34.1443,363
53.8048,-7.64883,67.7826,18.0581,44.1513,1.23624,13.7718,145
53.7249,-7.80005,1686.04,446.087,1089.93,30.5181,339.425,3592
53.7351,-7.8013,482.271,127.324,313.433,8.77612,97.1961,1029
