x,y,S,I,R,X,N
144,48,234.57,101.746,1053.66,277.022,1667
252,155,100.381,94.8115,217.177,112.631,525
151,96,81.6416,20.0605,230.973,41.3246,374
207,205,143.954,137.881,313.309,163.856,759
44,232,135.153,108.457,117.924,77.4658,439
213,182,79.787,75.5803,178.108,91.5249,425
143,47,161.231,75.158,748.571,206.04,1191
228,261,154.936,142.564,407.928,195.573,901
161,155,325.5,309.631,825.117,409.752,1870
96,180,20.548,18.7009,32.3942,18.3569,90
241,247,63.2053,50.4322,223.261,90.1012,427
271,206,846.926,528.952,3665.32,1215.81,6257
159,94,46.4973,10.0215,118.32,19.1617,194
200,232,21.6229,20.2083,45.5431,23.6257,111
266,112,225.127,209.614,348.185,201.074,984
77,112,53.0631,47.7311,151.368,69.8382,322
80,18,48.3177,42.1191,153.208,67.3553,311
87,93,53.1828,37.7418,205.098,74.9775,371
136,302,152.22,86.1399,62.8582,45.782,347
184,258,218.79,199.865,299.546,178.799,897
291,238,104.637,43.1337,445.686,113.544,707
132,132,118.126,108.703,347.303,161.868,736
214,208,48.6311,45.2509,120.047,59.0706,273
285,205,455.391,271.191,2060.62,661.798,3449
139,358,61.6615,27.604,17.5824,13.1521,120
250,86,172.172,161.638,317.445,172.745,824
254,109,89.7688,84.7875,158.379,88.0649,421
245,123,55.9251,53.4072,114.67,60.9974,285
102,109,704.535,521.713,2817.67,1060.09,5104
90,50,62.0063,36.9826,266.397,85.6139,451
292,213,1185.52,294.332,3650.73,675.419,5806
93,256,223.004,138.561,110.723,78.7119,551
219,166,33.0758,31.5996,71.86,37.4645,174
133,236,145.685,115.278,126.511,82.5258,470
154,301,140.732,93.4524,82.6966,57.1192,374
204,221,24.0242,22.5627,53.1684,27.2446,127
144,312,2552.89,1259.42,802.643,607.044,5222
19,48,50.0295,47.6363,121.33,61.0039,280
167,263,42.8553,37.3818,50.7009,31.062,162
243,160,81.9976,77.7265,180.155,93.1213,433
83,204,300.107,246.252,306.075,191.567,1044
141,48,82.6485,38.7103,380.656,104.985,607
73,32,161.453,129.771,562.303,228.473,1082
160,222,84.6824,75.6113,108.346,65.3606,334
287,207,259.806,133.617,1199.74,350.832,1944
288,211,594.003,236.86,2602.55,651.583,4085
240,222,78.6928,59.4017,297.706,114.2,550
293,204,422.281,182.069,1863.48,487.169,2955
281,214,1525.07,791.336,6959.64,2043.96,11320
60,199,323.788,286.215,421.815,251.182,1283
202,176,31.1637,29.1523,73.8076,36.8764,171
272,170,38.3201,28.9046,137.714,53.0609,258
287,204,275.304,155.111,1255,388.586,2074
295,216,1331.71,212.467,2928.5,381.323,4854
52,51,23.077,20.1331,71.3326,31.4574,146
41,22,233.812,202.733,727.316,319.139,1483
293,205,305.652,124.659,1319.26,333.431,2083
263,195,3089.81,2472.82,11441.1,4593.26,21597
201,161,145.378,135.992,369.626,181.004,832
234,259,186.581,168.654,528.54,245.224,1129
56,289,117.987,76.0806,64.0927,44.8398,303
146,259,48.386,38.3236,41.1816,27.1088,155
135,149,22.6583,19.7064,69.7859,30.8494,143
142,48,298.797,138.078,1372.55,375.571,2185
233,79,1862.07,1771.94,3866.32,2044.67,9545
148,393,892.894,283.846,147.15,116.109,1440
142,66,150.18,34.5184,421.633,67.6692,674
166,354,2175.41,906.471,534.923,410.195,4027
292,213,731.052,183.875,2255.8,419.277,3590
293,205,460.48,188.17,1974.53,498.824,3122
107,56,83.5082,37.6343,357.073,95.7847,574
245,306,212.12,197.917,316.348,185.614,912
157,296,41.9442,30.3182,30.4522,20.2854,123
232,108,26.7613,24.6314,66.2903,32.317,150
102,200,1287.77,746.25,537.277,394.702,2966
137,144,52.5947,45.2462,168.891,73.268,340
57,46,42.858,36.5353,139.587,60.0199,279
175,387,242.429,70.9679,36.8076,28.7958,379
294,215,378.128,69.5227,907.978,134.372,1490
207,255,58.6004,55.8061,122.074,64.5196,301
130,152,67.3333,59.7711,196.599,89.2969,413
234,289,313.608,297.736,645.233,341.423,1598
288,209,184.036,80.7392,827.881,219.344,1312
71,209,85.0648,72.7141,98.1845,60.0366,316
302,184,1455.34,932.972,6236.4,2106.28,10731
235,88,62.6144,59.02,92.5005,54.8651,269
41,309,387.2,237.172,182.905,131.723,939
101,159,62.2867,59.3095,125.413,66.991,314
142,48,158.321,73.4831,729.869,200.327,1162
229,100,112.876,102.753,294.792,140.579,651
280,198,125.436,78.0118,539.367,178.186,921
203,274,208.352,196.972,353.952,199.724,959
222,245,219.352,197.985,634.307,292.356,1344
74,0,54.9341,49.7915,162.522,74.7525,342
300,202,257.104,106.646,1109.69,282.563,1756
229,188,427.355,405.9,1046.62,524.129,2404
203,248,49.4406,46.6492,98.4519,52.4583,247
142,46,103.518,49.8679,483.675,135.939,773
280,202,2381.21,1556.23,10345.5,3541.1,17824
218,198,280.324,259.217,719.105,348.353,1607
236,120,51.3745,48.7095,114.83,59.0857,274
226,191,69.1074,64.1513,176.839,85.9019,396
159,273,109.78,91.1733,108.718,69.3285,379
124,35,88.5665,46.1177,399.816,117.5,652
198,366,421.168,121.5,61.6521,48.6793,653
129,161,51.1889,46.297,136.182,64.3322,298
64,123,25.6628,24.1631,62.1348,31.0393,143
82,66,108.16,77.959,413.699,153.181,753
187,217,177.561,165.341,272.928,158.169,774
251,257,134.455,107.656,476.421,192.468,911
75,19,53.1669,47.1285,162.664,73.0403,336
63,204,213.408,187.738,271.251,162.604,835
114,191,381.017,320.879,412.264,256.84,1371
166,78,61.1341,11.9855,148.692,22.1884,244
278,282,336.672,324.668,681.679,366.98,1710
240,319,288.913,264.345,378.569,230.173,1162
297,214,644.161,80.9673,1312.9,130.969,2169
125,116,238.133,145.428,986.163,322.276,1692
148,97,63.6175,16.5341,188.661,35.1879,304
163,55,102.969,32.036,380.098,80.897,596
151,141,67.9136,53.84,239.226,96.0209,457
187,406,156.179,44.3985,22.6213,17.8014,241
214,204,108.322,101.65,259.394,129.633,599
118,307,220.603,113.763,77.3673,57.2663,469
187,206,98.5827,92.7662,176.391,97.2602,465
202,94,49.7529,31.4209,204.557,68.2695,354
143,255,935.893,738.109,780.311,516.686,2971
119,52,83.4421,33.2721,349.382,86.9035,553
45,106,109.996,104.988,238.563,124.453,578
156,44,1310.14,465.887,5336.6,1240.37,8353
133,132,242.15,221.779,719.752,333.319,1517
219,100,280.514,239.363,919.66,395.463,1835
300,193,864.044,497.228,3880.33,1217.4,6459
69,228,51.0897,41.023,48.9213,30.966,172
285,264,129.692,93.9218,510.918,189.468,924
135,54,969.107,315.184,3550.63,772.076,5607
214,165,86.8868,82.3894,195.453,100.27,465
262,100,86.0695,79.855,131.8,76.2754,374
285,132,62.9649,60.3967,125.168,67.4703,316
193,130,161.373,128.539,579.396,232.692,1102
296,211,1724.1,345.705,4386.49,650.706,7107
288,291,252.962,239.295,571.445,292.298,1356
236,245,45.255,36.7793,155.201,63.7649,301
89,283,381.065,205.491,144.337,106.107,837
287,212,211.488,87.627,938.507,240.377,1478
31,60,45.0065,41.9877,113.415,55.5909,256
242,198,49.5506,40.6631,170.311,70.4751,331
62,17,31.9819,28.398,97.0182,43.6018,201
292,213,418.748,104.107,1289.32,238.826,2051
148,129,176.401,121.314,693.143,247.141,1238
244,112,53.5427,50.796,108.133,57.5287,270
58,5,29.9107,27.0634,88.4545,40.5714,186
253,250,132.518,102.877,486.482,191.123,913
272,88,226.273,200.257,271.349,167.121,865
293,222,528.995,139.009,1683.82,322.174,2674
249,165,67.5131,61.4634,178.347,84.6766,392
176,131,55.8757,39.6304,218.785,79.709,394
272,147,30.8334,28.037,80.7235,38.406,178
257,138,98.6491,94.0433,210.153,110.154,513
145,298,157.976,97.2352,77.6055,55.1829,388
130,37,140.808,67.2132,638.142,177.836,1024
281,83,148.503,126.918,154.298,98.2799,528
143,60,125.57,36.3114,415.068,82.0514,659
51,12,28.1348,24.6304,86.0452,38.1896,177
269,78,541.621,492.958,762.28,449.142,2246
169,260,50.4553,44.4115,61.613,37.5202,194
271,276,262.905,235.94,733.955,340.2,1573
171,227,202.534,182.772,264.245,159.45,809
289,198,152.136,81.5812,675.303,201.979,1111
286,214,421.83,173.622,1839.56,468.985,2904
288,212,372.961,148.051,1644.92,411.067,2577
99,83,29.7124,14.6305,129.852,36.8047,211
16,86,90.2994,86.5758,165.451,91.6737,434
75,15,42.3797,37.9285,128.492,58.1997,267
105,286,181.562,92.8512,62.267,46.3196,383
241,188,135.967,119.528,417.414,186.09,859
157,320,70.1473,42.631,34.7415,24.4802,172
188,86,110.968,46.9997,452.688,116.345,727
215,108,32.0442,26.0132,107.542,44.4003,210
104,238,231.936,166.927,157.115,107.022,663
232,414,469.704,124.998,61.4503,48.8474,705
255,123,42.4943,40.3083,81.1838,44.0136,208
97,93,43.8738,25.335,183.353,57.4383,310
254,133,113.708,108.435,233.802,124.054,580
76,150,134.289,128.167,297.38,154.164,714
283,207,1497.02,896.094,6748.17,2174.72,11316
289,215,396.733,131.528,1576.24,353.503,2458
137,45,263.625,124.372,1210.65,335.352,1934
295,239,1197.72,471.744,5164.13,1282.41,8116
288,212,829.451,323.197,3606.61,890.737,5650
174,303,43.049,35.4909,46.8135,28.6466,154
236,323,54.4433,49.7952,72.1472,43.6144,220
242,174,28.5344,26.2148,75.9822,36.2686,167
124,218,255.45,194.239,194.621,130.69,775
132,131,189.775,171.929,573.77,262.526,1198
236,87,351.762,332.537,524.981,310.72,1520
183,213,163.878,150.996,235.292,138.834,689
233,87,590.012,558.854,883.876,523.258,2556
165,371,91.1117,32.8964,18.6454,14.3465,157
162,246,105.79,91.4309,117.399,73.3802,388
297,233,577.452,191.064,2200.02,489.464,3458
289,203,615.768,324.464,2824.12,837.645,4602
260,108,275.485,258.869,458.363,259.283,1252
169,239,137.715,121.738,167.178,102.369,529
290,223,1382.69,417.099,4886.96,1024.25,7711
159,38,402.321,143.787,1665.34,389.556,2601
138,34,167.809,79.4935,766.056,212.641,1226
210,113,63.7324,50.2012,225.121,89.9453,429
85,78,65.0818,45.3379,255.493,92.0876,458
129,241,117.582,90.0362,93.4438,61.9381,363
283,149,72.099,64.0861,199.056,91.7587,427
263,230,215.871,124.667,928.069,291.393,1560
199,272,71.5457,67.1866,119.675,67.5929,326
232,230,76.5274,62.9433,258.875,107.654,506
148,148,485.146,418.662,1545.93,674.267,3124
190,259,346.204,320.548,509.494,298.754,1475
159,146,106.966,89.9638,344.28,146.79,688
233,117,429.121,406.225,1003.3,508.35,2347
186,268,88.2188,80.7852,126.644,74.3516,370
97,226,385.103,288.53,291.131,194.235,1159
227,293,43.3875,40.9595,78.42,43.233,206
165,252,46.1421,40.2697,54.2358,33.3524,174
190,268,55.0019,50.8026,83.0627,48.1329,237
117,15,104.551,76.228,423.177,157.044,761
206,271,44.6285,42.2915,80.5313,44.5487,212
131,134,471.679,441.919,1339.27,638.133,2891
298,221,1761.28,366.075,4578.05,723.595,7429
126,102,85.4903,32.5889,346.137,83.7842,548
199,129,26.0402,20.9093,91.8217,37.2289,176
207,250,72.9276,68.249,159.02,81.8033,382
302,214,2379.2,315.368,5096.92,502.51,8294
107,203,402.48,239.776,177.341,129.403,949
251,212,102.472,72.1141,410.054,148.36,733
218,255,46.053,42.1331,119.561,57.2524,265
271,132,91.2604,86.8007,183.85,98.0894,460
264,149,48.8081,45.1202,123.214,59.8578,277
288,203,435.478,243.615,1994.08,614.827,3288
297,203,326.895,133.043,1409.8,355.263,2225
241,289,98.3779,92.3892,216.17,111.063,518
285,137,88.2499,84.087,185.822,97.8413,456
226,213,32.194,27.532,100.504,43.7704,204
186,287,270.584,246.071,369.876,220.468,1107
186,211,161.614,150.494,256.177,146.715,715
290,213,554.341,176.371,2098.33,456.963,3286
295,171,43.5879,31.8254,166.382,62.2049,304
37,233,85.0549,68.6779,75.7518,49.5154,279
108,152,325.642,314.402,529.684,308.273,1478
84,8,207.454,189.469,617.751,285.326,1300
230,304,89.7553,84.1308,141.556,81.5574,397
169,112,63.7899,30.9635,276.566,77.681,449
94,48,33.3084,19.248,144.879,45.5641,243
279,278,1253.1,1171.55,3007.38,1499.97,6932
242,81,123.728,117.148,232.61,126.515,600
91,87,23.1688,14.2309,92.9274,30.6729,161
223,255,72.9198,66.2325,195.476,92.3714,427
182,265,41.5292,37.7924,56.8327,33.8458,170
135,353,339.45,157.698,103.216,76.6363,677
81,2,118.033,107.177,351.219,161.571,738
131,94,76.1841,23.9618,271.096,57.7584,429
142,206,138.178,121.08,166.151,101.591,527
148,324,87.9737,47.2592,33.3341,24.4329,193
277,83,158.803,137.487,175.661,110.05,582
221,165,203.602,194.585,442.041,230.772,1071
233,86,212.31,202.06,334.573,195.056,944
214,113,76.0355,62.3784,252.39,105.196,496
126,125,216.393,171.097,759.618,303.892,1451
164,142,33.8919,26.6834,116.63,46.7946,224
286,215,491.212,196.795,2104.23,526.765,3319
49,72,767.778,724.146,1914.25,948.824,4355
191,284,37.4371,34.4338,54.2655,31.8635,158
237,287,206.515,195.106,451.962,233.418,1087
114,240,232.579,167.374,156.96,107.086,664
296,204,394.001,158.435,1684.54,421.027,2658
167,136,48.5361,35.1841,181.494,67.7857,333
163,181,59.5713,56.2605,127.709,66.4588,310
202,245,49.7952,46.9144,100.153,53.1373,250
115,188,210.678,182.566,253.513,154.243,801
166,189,55.2819,52.0849,110.064,58.5687,276
158,228,92.7839,81.7252,112.686,68.8054,356
68,308,41.9992,25.0268,19.17,13.804,100
151,104,59.2962,19.3439,208.92,45.4403,333
151,109,105.127,41.0752,415.956,101.841,664
125,140,203.541,180.309,619.133,278.017,1281
225,86,130.179,114.901,349.811,162.108,757
151,120,214.714,114.587,906.236,270.463,1506
171,68,78.6199,20.3888,238.757,44.2346,382
128,28,93.7717,51.9065,426.024,130.298,702
103,180,27.8605,25.1161,42.7031,24.3203,120
240,112,156.942,148.529,335.57,174.958,816
288,206,467.955,237.997,2157.75,626.299,3490
226,424,612.824,169.482,85.3304,67.3633,935
269,152,86.7729,76.623,249.376,113.228,526
105,176,26.1096,23.7973,43.0534,24.0398,117
281,213,691.355,365.447,3157.65,938.552,5153
53,36,27.6109,23.5623,88.6139,38.2129,178
252,120,55.9187,53.1235,107.725,58.233,275
234,183,78.5258,72.0371,213.326,101.111,465
129,210,224.616,179.031,191.775,126.579,722
133,133,425.453,390.702,1253.64,583.208,2653
280,91,325.473,275.249,328.096,210.183,1139
143,74,66.0695,10.8813,161.535,18.5142,257
139,104,55.6554,20.1899,214.192,49.9624,340
157,244,131.692,112.438,138.925,87.9453,471
101,98,39.2842,22.5989,166.05,52.0669,280
245,196,59.7702,49.057,205.18,84.9932,399
66,111,20.725,19.7621,49.4783,25.0345,115
238,204,121.259,98.366,423.152,173.223,816
89,175,204.238,192.32,355.84,198.602,951
281,240,275.599,141.941,1185.87,345.591,1949
265,259,181.015,134.896,675.248,256.841,1248
146,229,84.3959,71.7815,91.6582,57.1644,305
126,247,364.736,267.032,255.67,173.561,1061
286,211,214.307,96.0934,964.867,258.732,1534
203,216,72.2891,68.3035,156.303,81.1042,378
189,279,44.1424,40.459,63.9219,37.4768,186
207,145,55.5586,50.2622,154.216,71.9628,332
168,312,79.4126,58.3926,61.1064,40.0884,239
172,278,88.0729,76.44,98.8111,61.676,325
151,200,102.062,93.6132,150.603,87.7223,434
183,87,76.8545,28.981,295.578,70.5866,472
87,169,28.6661,27.2224,53.7438,29.3678,139
184,384,347.107,92.2289,45.5277,36.1366,521
114,281,153.795,91.7651,69.9866,50.4533,366
185,138,74.3899,61.3438,256.748,106.518,499
94,229,214.752,160.761,162.244,108.242,646
163,278,117.205,98.7814,120.589,76.4239,413
235,86,202.265,191.8,307.737,181.198,883
270,286,151.507,141.671,369.676,183.146,846
143,261,99.2646,77.6553,81.8867,54.1934,313
217,169,129.151,123.888,271.422,143.539,668
285,122,168.46,159.862,292.585,164.093,785
147,188,99.2658,92.6702,175.247,96.8166,464
171,183,58.7195,55.5818,124.583,65.1153,304
188,55,81.1235,33.9304,364.874,94.0725,574
102,85,58.6347,27.3018,254.416,69.6474,410
279,108,354.061,320.918,476.838,285.183,1437
183,201,131.34,123.811,246.144,133.705,635
210,294,127.266,119.072,188.633,111.029,546
272,115,661.471,603.4,872.659,528.47,2666
69,90,59.6601,53.0668,165.02,76.2536,354
88,265,3391.51,1800.47,1211.93,904.092,7308
284,290,190.993,181.095,425.049,218.863,1016
163,38,81.8711,28.8242,336.293,78.0113,525
253,101,102.15,96.5889,177.141,99.1202,475
237,84,598.644,569.43,988.227,565.699,2722
191,95,64.2907,35.4754,279.867,85.3671,465
39,64,187.296,174.251,483.642,234.811,1080
142,45,88.8756,42.6072,414.412,116.105,662
124,237,278.951,209.26,208.813,139.976,837
246,296,57.7874,54.9159,112.577,60.7195,286
257,269,100.744,85.4879,319.942,137.826,644
191,126,38.9394,29.2381,146.714,56.1081,271
118,226,2257.12,1553.41,1319.27,930.2,6060
287,127,238.495,228.419,446.565,245.521,1159
265,236,172.395,103.581,718.872,232.152,1227
207,232,59.605,55.6029,137.557,69.2355,322
215,119,263.181,233.886,787.872,356.061,1641
299,214,1681.63,203.031,3476.49,318.85,5680
289,209,565.723,236.609,2516.16,647.508,3966
98,206,796.613,537.101,478.258,330.028,2142
162,49,645.231,204.381,2489.87,541.522,3881
233,163,55.3574,52.3034,127.551,64.7882,300
177,394,119.913,34.5041,17.6756,13.9069,186
118,137,156.59,137.518,476.434,212.459,983
100,200,6460.62,3828.3,2832.08,2064,15185
250,179,105.24,90.9662,334.655,146.139,677
93,310,211.109,101.999,65.6094,49.2822,428
133,132,326.922,301.844,958.192,448.042,2035
212,126,82.8428,72.0906,244.002,109.064,508
284,203,257.026,160.952,1137.91,378.112,1934
212,407,2595.68,664.801,319.761,255.762,3836
187,259,201.06,184.98,284.432,168.527,839
234,88,179.771,169.512,258.713,155.004,763
224,131,1170.91,1129.22,2249.95,1231.92,5782
128,129,2818.68,2409.34,9199.31,3960.67,18388
187,60,59.1717,24.0036,256.241,64.5841,404
180,238,70.6066,64.8865,105.359,61.148,302
185,170,93.0735,87.4833,228.907,113.537,523
199,154,99.9407,92.0922,270.334,128.634,591
268,109,317.461,294.204,473.128,276.207,1361
120,36,108.241,57.4692,487.249,145.041,798
189,396,1011.51,257.316,123.414,98.7573,1491
101,222,515.715,382.935,378.178,254.171,1531
95,129,28.4052,23.789,91.7565,39.0493,183
79,120,77.7887,69.897,224.943,103.371,476
143,46,106.271,49.8932,493.39,136.446,786
211,143,78.4434,71.7469,209.321,99.489,459
82,166,72.3052,68.7872,137.189,74.7188,353
224,273,133.597,126.902,286.744,149.757,697
292,207,467.034,174.264,1906.81,454.888,3003
151,115,79.9517,37.6782,336.715,92.6551,547
109,76,62.6278,24.6213,262.765,64.9858,415
217,249,31.1747,28.2833,83.2412,39.3008,182
121,308,143.615,75.2165,51.9074,38.2615,309
248,141,77.4174,74.0356,159.012,84.5346,395
241,215,108.359,82.9186,404.757,156.965,753
238,208,1028,830.862,3654.67,1487.47,7001
135,70,191.136,44.8388,554.759,93.2663,884
202,155,44.4957,41.1743,117.753,56.5769,260
77,103,76.7574,65.4289,241.084,104.73,488
94,147,50.4499,47.0034,122.02,60.5264,280
230,111,30.6685,28.2427,78.2351,37.8537,175
253,83,177.941,166.418,327.688,177.953,850
161,195,77.0606,72.0639,135.109,74.767,359
51,250,122.208,89.1528,85.5995,58.0399,355
299,179,548.748,362.286,2303.59,794.38,4009
250,90,143.786,135.216,263.236,143.763,686
204,197,277.423,265.566,599.964,314.047,1457
235,194,165.861,143.755,514.252,226.131,1050
184,97,103.757,47.1313,438.199,117.912,707
175,53,246.629,84.1047,984.691,223.576,1539
147,305,191.825,109.886,81.9531,59.3354,443
185,57,85.0892,34.3753,375.738,94.7975,590
200,222,70.3365,66.1435,147.51,77.0096,361
131,104,186.889,71.3125,757.097,183.701,1199
152,205,139.408,127.448,193.967,115.177,576
82,172,172.193,162.969,312.504,172.334,820
108,147,537.673,502.924,1296.92,646.479,2984
214,75,38.238,26.4916,150.153,54.1178,269
148,350,469.184,206.245,127.288,96.2826,899
151,222,136.861,119.83,164.79,100.519,522
192,408,375.91,104.498,52.9325,41.6599,575
289,210,652.937,256.33,2853.61,708.128,4471
289,214,568.729,190.662,2253.77,507.841,3521
287,209,540.82,251.85,2461.06,676.274,3930
110,80,291.34,113.554,1227.79,302.319,1935
137,264,232.025,172.68,169.826,114.469,689
256,96,123.15,115.668,211.145,118.038,568
209,102,51.1709,38.1241,191.835,72.8697,354
216,133,61.3295,56.5427,151.191,73.937,343
104,139,39.2823,34.9737,112.27,51.4735,238
127,106,48.8356,20.4303,200.404,51.3298,321
194,239,150.708,141.521,268.521,148.25,709
28,84,22.2866,21.3015,45.2482,24.1637,113
142,148,319.159,277.61,1013.31,444.917,2055
127,256,117.683,84.4903,78.8829,53.9435,335
211,249,27.6854,25.5042,66.1449,32.6655,152
208,151,53.1976,49.2022,139.502,67.0985,309
208,200,2175.7,2093.74,4696.97,2470.59,11437
217,159,509.002,482.932,1185.99,602.075,2780
131,296,72.2307,43.1689,33.5977,24.0027,173
200,159,33.2441,30.9681,86.0194,41.7684,192
286,213,344.974,146.731,1535.84,399.453,2427
156,357,214.548,89.9728,53.5712,40.9077,399
279,283,442.163,430.069,839.071,464.697,2176
221,140,96.8801,91.2056,219.918,111.996,520
113,16,564.953,433.182,2208.63,854.234,4061
288,205,105.531,55.7713,486.122,144.575,792
297,200,826.185,376.489,3736.39,1011.94,5951
219,419,1550.46,417.783,206.753,164.002,2339
133,142,90.8158,79.3271,285.138,125.719,581
48,294,280.435,179.249,148.021,104.295,712
192,189,262.987,248.936,575.647,297.43,1385
103,201,836.845,480.28,342.6,252.275,1912
128,236,142.797,109.413,113.568,75.2225,441
237,130,295.189,282.287,615.066,325.458,1518
106,103,57.4422,33.0717,244.028,76.4585,411
57,220,98.3724,82.683,106.77,66.1745,354
106,200,560.213,332.275,246.723,179.788,1319
294,237,2426.91,945.048,10523.1,2599.99,16495
173,171,89.8341,84.2085,219.896,109.061,503
177,177,33.3595,31.5596,73.972,38.1089,177
86,9,430.728,393.249,1288,594.021,2706
150,291,154.493,108.075,100.776,68.6561,432
152,178,51.3434,48.386,112.317,57.9539,270
228,209,210.051,178.174,683.137,292.638,1364
82,112,158.887,136.147,503.964,219.001,1018
286,209,327.358,162.531,1496.58,427.536,2414
260,282,117.494,108.893,309.475,149.138,685
222,224,84.541,76.9197,226.37,107.17,495
209,121,53.0187,43.6624,175.835,73.4835,346
176,96,98.1656,36.84,380.961,91.0338,607
284,251,1413.42,990.851,5895.07,2124.65,10424
179,71,217.429,67.4555,785.093,167.023,1237
107,110,71.4912,46.8773,293.746,100.886,513
171,282,334.947,289.561,368.35,231.142,1224
146,208,172.298,152.407,214.985,130.311,670
89,116,60.5166,49.0749,207.959,85.4499,403
77,237,64.9667,49.205,51.7807,34.0475,200
231,121,59.2507,55.9632,137.228,69.5584,322
117,216,368.056,270.409,257.928,175.608,1072
60,129,40.7497,38.3785,95.6633,48.2085,223
239,184,794.261,716.689,2319.37,1066.68,4897
232,238,161.886,132.851,549.387,227.876,1072
245,181,171.224,151.347,523.815,234.613,1081
115,68,81.2185,27.5923,310.296,69.8933,489
299,202,415.856,173.095,1808.9,462.149,2860
250,100,52.2437,49.6237,92.6071,51.5255,246
256,194,144.72,118.254,510.382,209.644,983
283,201,1130,726.305,4947.81,1673.89,8478
244,179,76.7091,68.2096,228.597,103.485,477
251,128,80.5368,76.8767,161.201,86.3851,405
219,262,151.44,142.091,355.604,178.865,828
292,214,512.685,125.005,1543.8,281.507,2463
58,88,3758.68,3659.03,6635.39,3771.9,17825
102,54,121.999,61.0335,536.429,153.539,873
120,285,246.777,149.808,116.768,83.6471,597
78,45,19.6794,14.7661,73.4962,28.0583,136
199,277,66.7237,62.6203,108.689,61.9671,300
133,186,92.3218,83.275,132.316,77.0875,385
140,48,104.127,49.4488,481.471,133.953,769
101,292,1597.99,719.078,434.615,332.317,3084
133,265,287.185,209.171,199.19,135.455,831
234,320,75.1789,68.8197,99.6672,60.3342,304
181,115,400.731,240.058,1761.65,568.563,2971
234,88,172.298,162.667,255.597,151.439,742
233,95,140.437,130.712,313.414,159.437,744
