x,y,S,I,R,X,N
139,358,119.898,0.029271,0.0349678,0.0378693,120
250,86,818.283,1.51871,2.13556,2.06233,824
254,109,418.774,0.643295,0.764855,0.817461,421
245,123,283.209,0.526426,0.60704,0.657322,285
102,109,4985.18,35.8199,39.2488,43.7477,5104
90,50,427.363,6.34147,8.58358,8.71161,451
292,213,4132.04,246.559,821.066,606.334,5806
93,256,550.213,0.210249,0.290438,0.286174,551
219,166,172.788,0.351239,0.417681,0.443563,174
133,236,468.863,0.323295,0.399099,0.415042,470
154,301,373.392,0.171865,0.212446,0.223207,374
204,221,125.938,0.301696,0.375834,0.384172,127
144,312,5218.75,1.00706,1.04446,1.19492,5222
19,48,277.843,0.640106,0.730424,0.786486,280
167,263,161.389,0.168849,0.222624,0.219184,162
243,160,429.86,0.901375,1.0906,1.14772,433
83,204,1040.28,0.994686,1.38655,1.33798,1044
141,48,555.716,13.3299,18.9074,19.0469,607
73,32,1058.89,6.35085,8.32547,8.43504,1082
160,222,332.69,0.36289,0.470498,0.476767,334
287,207,1816.11,35.2767,45.053,47.5553,1944
288,211,3580.92,121.374,194.153,188.549,4085
240,222,535.987,3.92333,4.93155,5.15791,550
293,204,2624.3,77.6438,130.497,122.559,2955
281,214,10556.1,206.501,273.486,283.881,11320
60,199,1277.26,1.57807,2.05391,2.10315,1283
202,176,169.4,0.460655,0.548945,0.590607,171
272,170,249.931,2.02451,3.09104,2.95364,258
287,204,1963.26,30.7604,38.998,40.9822,2074
295,216,2835.05,149.401,1237.61,631.935,4854
52,51,143.798,0.602569,0.791521,0.808224,146
41,22,1458.11,6.62785,9.24981,9.01437,1483
293,205,1818.3,60.0091,106.541,98.1511,2083
263,195,21198.6,118.714,133.295,146.409,21597
201,161,824.402,2.19635,2.62713,2.77429,832
234,259,1116.16,3.77814,4.35462,4.71126,1129
56,289,302.531,0.131866,0.160971,0.176235,303
146,259,154.687,0.0934749,0.104547,0.115391,155
135,149,140.893,0.602989,0.727956,0.776512,143
142,48,1994.53,49.4604,70.0514,70.9541,2185
233,79,9485.79,17.5675,19.9346,21.7114,9545
148,393,1439.49,0.163573,0.159697,0.188603,1440
142,66,427.768,18.9675,154.454,72.8101,674
166,354,4024.88,0.661112,0.67525,0.782012,4027
292,213,2554.35,147.51,516.803,371.337,3590
293,205,2714.96,89.7125,167.084,150.24,3122
107,56,510.978,14.5939,25.0879,23.3401,574
245,306,908.632,1.00959,1.1286,1.23025,912
157,296,122.74,0.0729212,0.0925008,0.0948795,123
232,108,148.416,0.434387,0.572308,0.577661,150
102,200,2963.48,0.762137,0.834367,0.921643,2966
137,144,334.782,1.50658,1.78583,1.92584,340
57,46,274.532,1.27015,1.56082,1.63683,279
175,387,378.774,0.0667644,0.0774269,0.0820869,379
294,215,926.134,54.6644,319.382,189.819,1490
207,255,299.107,0.55921,0.634059,0.699902,301
130,152,407.308,1.55074,2.04916,2.09166,413
234,289,1587.27,3.08059,3.7141,3.93284,1598
288,209,1179.92,33.2759,49.481,49.3215,1312
71,209,314.763,0.339225,0.446138,0.452038,316
302,184,10284.4,120.988,161.384,164.203,10731
235,88,268.148,0.259791,0.277981,0.313881,269
41,309,938.068,0.281196,0.31113,0.339248,939
101,159,312.042,0.571744,0.669384,0.717166,314
142,48,1063.26,26.0706,35.8894,36.78,1162
229,100,643.818,2.02179,2.53122,2.62931,651
280,198,877.397,11.4992,16.114,15.9894,921
203,274,954.485,1.3283,1.52385,1.66262,959
222,245,1328.7,4.55248,5.11213,5.6333,1344
74,0,338.262,1.1102,1.25564,1.37236,342
300,202,1532.01,48.4416,93.6496,81.8957,1756
229,188,2385.72,5.45783,6.1218,6.69602,2404
203,248,245.361,0.46608,0.572158,0.60041,247
142,46,715.519,15.773,20.2809,21.4276,773
280,202,17187,181.575,220.661,234.782,17824
218,198,1591.1,4.56392,5.49991,5.83756,1607
236,120,271.973,0.591378,0.689675,0.745789,274
226,191,392.166,1.08812,1.34291,1.40331,396
159,273,377.935,0.299312,0.37306,0.392272,379
124,35,606.048,12.0756,16.8465,17.03,652
198,366,652.722,0.0787017,0.0956345,0.103492,653
129,161,294.421,0.985343,1.27298,1.32019,298
64,123,141.815,0.356592,0.394876,0.433914,143
82,66,729.785,6.43455,8.21204,8.56829,753
187,217,770.773,0.939791,1.10632,1.18132,774
251,257,891.785,5.45613,6.72502,7.03353,911
75,19,331.79,1.25513,1.41204,1.54249,336
63,204,831.481,0.97723,1.25357,1.28829,835
114,191,1366.91,1.1958,1.39556,1.50065,1371
166,78,150.523,7.60865,56.1975,29.6714,244
278,282,1701.24,2.69572,2.85217,3.21428,1710
240,319,1158.54,1.05688,1.14021,1.26136,1162
297,214,1131.13,45.8185,716.598,275.454,2169
125,116,1602.5,23.8315,32.5073,33.1625,1692
148,97,213.832,11.389,47.3588,31.4203,304
163,55,465.953,22.2214,60.9079,46.9179,596
151,141,446.874,2.84039,3.56127,3.72462,457
187,406,240.881,0.0331503,0.0430195,0.0428849,241
214,204,593.987,1.48038,1.69846,1.83401,599
118,307,468.571,0.125014,0.144559,0.159362,469
187,206,462.182,0.767328,1.03215,1.01848,465
202,94,336.194,4.54965,6.69794,6.55891,354
143,255,2965.35,1.71268,1.86537,2.07658,2971
119,52,476.143,16.8697,31.5184,28.4692,553
45,106,574.121,1.12533,1.34175,1.41231,578
156,44,6959.27,285.5,594.304,513.922,8353
133,132,1502.85,4.47192,4.50354,5.17879,1517
219,100,1807.77,8.05635,9.15938,10.0152,1835
300,193,6115.46,93.4664,123.137,126.94,6459
69,228,171.42,0.148918,0.219714,0.21151,172
285,264,898.098,7.37622,8.97034,9.55549,924
135,54,4401.87,203.401,567.313,434.412,5607
214,165,461.332,1.02265,1.29809,1.34749,465
262,100,372.373,0.471738,0.559995,0.594903,374
285,132,314.199,0.531222,0.61035,0.659108,316
193,130,1078.97,6.62533,7.90547,8.5032,1102
296,211,4348.55,206.903,1717.91,833.642,7107
288,291,1345.09,3.10374,3.81205,3.99653,1356
236,245,294.86,1.70241,2.16849,2.26861,301
89,283,836.208,0.229412,0.271735,0.290358,837
287,212,1310.2,41.3855,63.7448,62.6712,1478
31,60,253.612,0.68147,0.833751,0.872754,256
242,198,324.689,1.76345,2.23941,2.30803,331
62,17,198.283,0.762101,0.962599,0.992336,201
292,213,1460.44,86.6983,290.235,213.625,2051
148,129,1191.53,12.5635,16.7382,17.1661,1238
244,112,268.171,0.527638,0.629166,0.671772,270
58,5,183.848,0.639539,0.71969,0.79279,186
253,250,891.594,6.0121,7.5155,7.87805,913
272,88,862.415,0.773151,0.856927,0.955273,865
293,222,1940.98,110.211,358.117,264.692,2674
249,165,387.613,1.23931,1.5467,1.60142,392
176,131,380.764,3.56814,4.7997,4.86821,394
272,147,175.927,0.57443,0.745639,0.752683,178
257,138,509.439,1.02677,1.22915,1.30531,513
145,298,387.493,0.147395,0.172488,0.186912,388
130,37,936.855,22.2875,32.4649,32.3927,1024
281,83,526.665,0.384549,0.461134,0.48923,528
143,60,480.303,23.0556,94.7595,60.8815,659
51,12,174.219,0.75601,1.02066,1.00442,177
269,78,2236.36,2.7497,3.33178,3.55878,2246
169,260,193.28,0.200587,0.25887,0.260654,194
271,276,1554.3,5.38162,6.45822,6.85849,1573
171,227,806.183,0.822007,0.961344,1.03401,809
289,198,1032.88,19.457,30.0272,28.6377,1111
286,214,2557.48,83.0136,134.004,129.505,2904
288,212,2263.8,77.1396,118.7,117.363,2577
99,83,193.089,4.53092,6.72216,6.65805,211
16,86,431.816,0.663863,0.721176,0.798637,434
75,15,263.82,0.952198,1.07128,1.15693,267
105,286,382.686,0.0929198,0.106279,0.115144,383
241,188,847.459,3.32515,3.98529,4.23087,859
157,320,171.763,0.0669314,0.0834809,0.087004,172
188,86,628.798,20.9891,40.6469,36.5664,727
215,108,205.709,1.20659,1.50686,1.57764,210
104,238,661.782,0.356213,0.41498,0.446629,663
232,414,704.745,0.077327,0.0842263,0.0937897,705
255,123,206.754,0.351204,0.436018,0.458741,208
97,93,289.882,5.1441,7.54594,7.42764,310
254,133,576.122,1.11106,1.35338,1.41348,580
76,150,709.02,1.46843,1.66733,1.84445,714
283,207,10810.4,143.507,175.346,186.723,11316
289,215,2019.42,93.4359,180.639,164.506,2458
137,45,1771.56,41.9032,60.2573,60.2778,1934
295,239,7078.51,250.226,397.822,389.446,8116
288,212,4921.13,174.219,281.655,272.999,5650
174,303,153.341,0.177484,0.242955,0.23807,154
236,323,219.304,0.210894,0.231611,0.25306,220
242,174,165.281,0.49544,0.596822,0.626813,167
124,218,773.609,0.412488,0.466901,0.512039,775
132,131,1185.95,3.75564,3.87305,4.42041,1198
236,87,1515.09,1.49004,1.62283,1.79977,1520
183,213,686.351,0.764117,0.914463,0.969966,689
233,87,2548.23,2.43839,2.49482,2.8378,2556
165,371,156.92,0.0255763,0.02552,0.0291019,157
162,246,386.886,0.324962,0.378086,0.410916,388
297,233,2792.84,130.154,288.115,246.889,3458
289,203,4306.89,79.9453,105.773,109.387,4602
260,108,1245.76,1.80518,2.1597,2.27988,1252
169,239,527.219,0.519857,0.607762,0.652895,529
290,223,5960.35,310.958,793.044,646.645,7711
159,38,2188.34,89.5507,169.649,153.46,2601
138,34,1122.62,26.7305,38.2432,38.4088,1226
210,113,419.144,2.72525,3.52141,3.6095,429
85,78,442.257,4.37162,5.58839,5.78334,458
129,241,362.189,0.226965,0.289529,0.294553,363
283,149,421.209,1.6049,2.06708,2.11928,427
263,230,1466.75,24.3493,34.4692,34.4286,1560
199,272,324.411,0.46016,0.545886,0.5834,326
232,230,496.495,2.68724,3.33172,3.48589,506
148,148,3079.18,13.1999,15.1282,16.4936,3124
190,259,1469.07,1.71981,2.06098,2.15059,1475
159,146,675.791,3.46397,4.26747,4.4775,688
233,117,2328.87,5.32554,6.1395,6.66189,2347
186,268,368.376,0.456666,0.569835,0.597231,370
97,226,1156.49,0.710135,0.880288,0.915577,1159
227,293,204.842,0.33172,0.401799,0.424281,206
165,252,173.427,0.165381,0.196763,0.210728,174
190,268,235.906,0.306568,0.387592,0.400278,237
117,15,741.624,5.74258,6.54339,7.09048,761
206,271,210.886,0.32361,0.378283,0.412162,212
131,134,2868.39,7.1926,7.13818,8.27966,2891
298,221,4746.72,257.897,1544.94,879.44,7429
126,102,464.909,18.0289,34.1414,30.9203,548
199,129,172.378,1.02039,1.26241,1.33905,176
207,250,379.039,0.85473,1.02706,1.07877,382
302,214,4239.56,148.875,2906.61,998.958,8294
107,203,948.16,0.255184,0.276165,0.308431,949
251,212,708.834,6.6609,8.6232,8.88237,733
218,255,262.132,0.827917,0.994179,1.0457,265
271,132,457.07,0.848091,1.01354,1.06795,460
264,149,274.142,0.789852,1.01715,1.05101,277
288,203,3112.76,49.1173,61.2254,64.9009,3288
297,203,1935.99,63.4586,119.284,106.269,2225
241,289,513.824,1.15989,1.49501,1.52131,518
285,137,452.982,0.881143,1.03204,1.10471,456
226,213,200.777,0.905723,1.13069,1.18625,204
186,287,1102.86,1.18772,1.43655,1.51819,1107
186,211,711.656,0.949404,1.17703,1.21788,715
290,213,2624.99,127.118,288.41,245.487,3286
295,171,294.521,2.51459,3.50708,3.45762,304
37,233,278.363,0.183144,0.222177,0.231855,279
108,152,1473.46,1.4594,1.42148,1.66304,1478
84,8,1287.18,3.95095,4.18999,4.6765,1300
230,304,395.257,0.510682,0.596806,0.635577,397
169,112,407.553,10.0568,15.9969,15.3938,449
94,48,229.249,3.64791,5.022,5.08137,243
279,278,6876.68,16.5957,18.4257,20.2999,6932
242,81,596.101,1.07756,1.4139,1.40734,600
91,87,152.351,2.21957,3.24715,3.18212,161
223,255,422.152,1.3678,1.70377,1.77677,427
182,265,169.328,0.189737,0.235775,0.246276,170
135,353,676.316,0.186277,0.248316,0.249903,677
81,2,730.285,2.2972,2.59172,2.82635,738
131,94,332.574,15.8155,45.9368,34.6734,429
142,206,525.216,0.506634,0.620685,0.656944,527
148,324,192.808,0.0559821,0.0662109,0.0694996,193
277,83,580.37,0.481531,0.548418,0.599825,582
221,165,1063.66,2.15843,2.48209,2.70263,1071
233,86,940.819,0.986992,1.03158,1.16238,944
214,113,486.28,2.72884,3.45268,3.5383,496
126,125,1416.91,9.57098,11.9854,12.5364,1451
164,142,218.524,1.46862,1.99437,2.01315,224
286,215,2887.74,99.8272,170.544,160.891,3319
49,72,4319.24,10.611,12.0735,13.0704,4355
191,284,157.349,0.186046,0.226873,0.238516,158
237,287,1078.67,2.33921,2.96054,3.03006,1087
114,240,662.811,0.345417,0.407385,0.435797,664
296,204,2298.84,76.9826,150.491,131.691,2658
167,136,322.267,2.87674,3.91799,3.93779,333
163,181,307.728,0.642735,0.798962,0.830508,310
202,245,248.256,0.502951,0.608779,0.631925,250
115,188,798.213,0.799666,0.964229,1.02326,801
166,189,274.056,0.549255,0.687685,0.707512,276
158,228,354.707,0.362623,0.45522,0.474673,356
68,308,99.8968,0.0310547,0.0341547,0.0379604,100
151,104,259.626,12.3809,34.2427,26.7506,333
151,109,560.67,21.1895,43.7204,38.4199,664
125,140,1264.21,4.80998,5.79888,6.18139,1281
225,86,747.315,2.74322,3.39625,3.54591,757
151,120,1390.48,28.9795,43.5718,42.9733,1506
171,68,267.57,14.0709,60.8614,39.4975,382
128,28,661.859,11.0367,14.2199,14.8848,702
103,180,119.369,0.177243,0.223208,0.230581,120
240,112,810.177,1.70545,1.97439,2.14367,816
288,206,3251.1,65.2021,84.8944,88.8022,3490
226,424,934.585,0.116491,0.146028,0.152217,935
269,152,518.654,2.05918,2.58544,2.70148,526
105,176,116.326,0.19047,0.237391,0.245914,117
281,213,4824.5,89.5854,117.066,121.849,5153
53,36,174.975,0.830559,1.08685,1.10802,178
252,120,273.339,0.473658,0.576982,0.61052,275
234,183,460.094,1.41103,1.70182,1.79269,465
129,210,720.587,0.418223,0.479513,0.515322,722
133,133,2628.9,7.59671,7.65578,8.8441,2653
280,91,1136.33,0.799919,0.88351,0.985125,1139
143,74,137.613,5.04182,85.2019,29.1432,257
139,104,279.483,11.6603,26.5714,22.2849,340
157,244,469.765,0.362527,0.416999,0.455354,471
101,98,262.643,4.50516,6.41778,6.4338,280
245,196,391.451,2.10242,2.68946,2.75697,399
66,111,114.174,0.245871,0.276993,0.303482,115
238,204,800.147,4.50609,5.52232,5.82471,816
89,175,946.163,1.43046,1.62344,1.78267,951
281,240,1789.77,39.6046,60.5544,59.0698,1949
265,259,1212.33,9.79503,12.7564,13.1228,1248
146,229,303.99,0.273294,0.365955,0.370803,305
126,247,1059.08,0.544809,0.677084,0.699052,1061
286,211,1384.7,37.679,55.967,55.6586,1534
203,216,375.199,0.813829,0.959065,1.02832,378
189,279,185.246,0.216983,0.262999,0.274154,186
207,145,328.142,1.12946,1.31937,1.40919,332
168,312,238.352,0.18386,0.230651,0.233402,239
172,278,324.074,0.271576,0.314573,0.339596,325
151,200,432.174,0.556042,0.603056,0.6671,434
183,87,390.215,15.4644,36.166,30.1544,472
87,169,138.184,0.231252,0.285178,0.299667,139
184,384,520.794,0.0611956,0.0687204,0.0758183,521
114,281,365.602,0.116866,0.135891,0.145523,366
185,138,490.069,2.56118,3.07447,3.29506,499
94,229,644.623,0.388264,0.488308,0.500508,646
163,278,411.847,0.324992,0.407531,0.420281,413
235,86,880.124,0.886116,0.934369,1.05527,883
270,286,838.488,2.14386,2.60991,2.75802,846
143,261,312.379,0.180737,0.211621,0.229069,313
217,169,663.722,1.24659,1.46498,1.56689,668
285,122,781.011,1.12887,1.3974,1.46301,785
147,188,461.404,0.737688,0.909745,0.948417,464
171,183,301.862,0.618544,0.735842,0.783773,304
188,55,512.053,15.5985,23.1895,23.1587,574
102,85,370.191,9.83,15.1442,14.8345,410
279,108,1431.55,1.56981,1.89746,1.9852,1437
183,201,630.894,1.13636,1.47929,1.49056,635
210,294,543.932,0.605609,0.703141,0.759521,546
272,115,2657.77,2.47882,2.73382,3.01628,2666
69,90,349.756,1.23359,1.44868,1.56133,354
88,265,7302.5,1.66939,1.81591,2.01741,7308
284,290,1008.19,2.2365,2.72183,2.85377,1016
163,38,439.858,18.367,35.0894,31.6857,525
253,101,472.486,0.717922,0.876146,0.919587,475
237,84,2710.63,3.37777,3.8299,4.16341,2722
191,95,433.876,7.9726,11.6037,11.5477,465
39,64,1069.4,2.99409,3.70857,3.89441,1080
142,45,611.677,13.679,17.9202,18.7235,662
124,237,835.293,0.482327,0.601456,0.623213,837
246,296,284.225,0.501859,0.623844,0.649262,286
257,269,633.165,3.01846,3.83997,3.97633,644
191,126,263.938,1.99525,2.45349,2.61289,271
118,226,6053.13,2.13298,2.21662,2.52294,6060
287,127,1152.84,1.80454,2.10745,2.24546,1159
265,236,1157.48,17.9588,25.8252,25.7393,1227
207,232,319.195,0.806386,0.969059,1.02931,322
215,119,1620.23,6.03595,7.12309,7.60813,1641
299,214,2847.45,102.607,2032.03,697.915,5680
289,209,3520.26,109.464,169.746,166.528,3966
98,206,2138.34,1.02649,1.30808,1.32988,2142
162,49,3119.49,151.737,326.622,283.152,3881
233,163,297.544,0.693756,0.863468,0.898743,300
177,394,185.909,0.0249126,0.0318865,0.0346541,186
118,137,969.098,3.93145,4.8633,5.10684,983
100,200,15170.8,4.26791,4.71807,5.1707,15185
250,179,666.968,2.88724,3.47552,3.66912,677
93,310,427.691,0.0931893,0.101272,0.114686,428
133,132,2017.44,5.58014,5.54123,6.43689,2035
212,126,500.426,2.09744,2.69433,2.78231,508
284,203,1856.65,21.9889,26.8963,28.4656,1934
212,407,3834.69,0.381683,0.450548,0.478589,3836
187,259,835.807,0.917956,1.11256,1.16252,839
234,88,760.861,0.670681,0.687028,0.780877,763
224,131,5752.47,8.76805,9.97163,10.7902,5782
128,129,18108.9,81.8054,94.8433,102.475,18388
187,60,353.071,11.8027,20.1181,19.0083,404
180,238,300.614,0.385998,0.495454,0.504289,302
185,170,518.421,1.31564,1.58484,1.679,523
199,154,584.766,1.77945,2.17748,2.27728,591
268,109,1355.28,1.64668,1.97521,2.10164,1361
120,36,744.568,14.1282,19.4859,19.8173,798
189,396,1490.5,0.144814,0.170697,0.180335,1491
101,222,1527.93,0.880583,1.06861,1.1249,1531
95,129,179.785,0.900642,1.13393,1.18077,183
79,120,470.384,1.6234,1.92857,2.06423,476
143,46,722.523,17.0601,22.7544,23.6629,786
211,143,453.989,1.42748,1.75725,1.82678,459
82,166,350.934,0.589775,0.719983,0.756622,353
224,273,692.434,1.33716,1.5569,1.67189,697
292,207,2521.32,97.0412,207.75,176.884,3003
151,115,490.238,13.438,22.182,21.142,547
109,76,358.134,12.8213,22.8399,21.2043,415
217,249,179.902,0.590932,0.737018,0.769898,182
121,308,308.706,0.0825856,0.104449,0.106876,309
248,141,392.395,0.731668,0.923858,0.949178,395
241,215,734.599,5.17404,6.47534,6.75125,753
238,208,6867.41,38.7026,45.7713,49.1128,7001
135,70,582.79,28.8719,177.843,94.4944,884
202,155,257.366,0.751801,0.919414,0.962943,260
77,103,480.708,2.12701,2.47812,2.68715,488
94,147,277.545,0.739069,0.81983,0.895864,280
230,111,173.198,0.511852,0.629248,0.660641,175
253,83,843.852,1.65039,2.27756,2.22017,850
161,195,356.95,0.580368,0.711856,0.758154,359
51,250,354.387,0.181992,0.207029,0.224034,355
299,179,3850.99,42.4794,57.4415,58.0867,4009
250,90,681.39,1.24884,1.70318,1.65756,686
204,197,1447.37,2.81305,3.29001,3.52422,1457
235,194,1034.24,4.4216,5.56959,5.76989,1050
184,97,628.315,18.1473,31.1785,29.3592,707
175,53,1266.31,55.4331,116.345,100.912,1539
147,305,442.533,0.141206,0.15695,0.169005,443
185,57,519.426,16.9901,27.2446,26.3388,590
200,222,358.257,0.766241,0.978919,0.997792,361
131,104,1019.31,39.1432,73.5204,67.0275,1199
152,205,573.793,0.639033,0.752445,0.815584,576
82,172,815.286,1.31389,1.68235,1.7181,820
108,147,2959.95,7.16193,8.05832,8.83311,2984
214,75,260.114,2.49272,3.10848,3.28437,269
148,350,898.341,0.194593,0.222314,0.242015,899
151,222,520.053,0.541439,0.698354,0.707217,522
192,408,574.718,0.0790171,0.099979,0.103228,575
289,210,3905.93,136.011,217.513,211.545,4471
289,214,2890.27,131.312,263.661,235.759,3521
287,209,3586.41,89.1974,126.354,128.035,3930
110,80,1670.38,60.6749,105.204,98.7409,1935
137,264,687.772,0.369915,0.410091,0.447852,689
256,96,564.782,0.890104,1.13852,1.18906,568
209,102,344.128,2.71611,3.50026,3.65545,354
216,133,339.589,0.962973,1.20206,1.24565,343
104,139,235.038,0.852952,1.02943,1.07998,238
127,106,279.046,9.45246,16.857,15.6449,321
194,239,704.934,1.16918,1.40155,1.49538,709
28,84,112.29,0.202759,0.247423,0.259705,113
142,148,2026.92,8.35865,9.391,10.3333,2055
127,256,334.448,0.163412,0.188087,0.20038,335
211,249,150.533,0.425194,0.514879,0.526656,152
208,151,305.859,0.902647,1.08621,1.1524,309
208,200,11367.8,20.8616,22.9559,25.3563,11437
217,159,2758.16,6.3103,7.54313,7.98374,2780
131,296,172.796,0.0629876,0.0678015,0.07327,173
200,159,190.135,0.532556,0.646779,0.685502,192
286,213,2164.31,65.249,99.3135,98.1233,2427
156,357,398.755,0.0743152,0.0792955,0.0909977,399
279,283,2166.97,2.855,2.8669,3.30475,2176
221,140,515.776,1.19975,1.47968,1.54409,520
113,16,3978.42,25.0291,27.1601,30.3884,4061
288,205,743.075,13.545,17.2215,18.1582,792
297,200,5390.09,140.21,212.493,208.208,5951
219,419,2338.04,0.267034,0.341167,0.348704,2339
133,142,572.861,2.37405,2.77162,2.99295,581
48,294,711.002,0.282594,0.344812,0.370854,712
192,189,1373.95,3.12626,3.88523,4.03644,1385
103,201,1910.43,0.481612,0.515326,0.574633,1912
128,236,440.026,0.277184,0.339939,0.356831,441
237,130,1507.91,2.92024,3.47201,3.69645,1518
106,103,385.758,6.6078,9.28249,9.35173,411
57,220,352.787,0.341698,0.428479,0.443192,354
106,200,1317.81,0.358981,0.390989,0.437342,1319
294,237,14391.8,513.427,799.251,790.548,16495
173,171,498.51,1.26951,1.58985,1.63107,503
177,177,175.646,0.389876,0.465477,0.498521,177
86,9,2679.4,8.19724,8.66007,9.74502,2706
150,291,431.207,0.22653,0.277431,0.288891,432
152,178,267.942,0.596008,0.707977,0.753581,270
228,209,1341.49,6.38279,7.86396,8.26319,1364
82,112,1002.73,4.4721,5.15394,5.64252,1018
286,209,2232.06,48.2509,66.104,67.5834,2414
260,282,678.474,1.9101,2.2176,2.39805,685
222,224,489.633,1.54999,1.86126,1.95572,495
209,121,339.506,1.84407,2.26931,2.3804,346
176,96,504.564,19.9689,44.6126,37.8543,607
284,251,10136.1,86.7441,94.8689,106.292,10424
179,71,965.346,48.6449,122.87,100.139,1237
