x,y,S,I,R,D,X,N
-6.22341,53.3887,4934.14,7.96969,5.19105,14.2985,0.400357,4962
-6.20962,53.3854,3223.78,5.20781,3.39606,9.35317,0.261889,3242
-6.21739,53.3812,2122.99,3.43438,2.23795,6.16394,0.17259,2135
-6.22352,53.3787,2039.47,3.29619,2.14871,5.9212,0.165794,2051
-6.2308,53.3827,3569.77,5.78097,3.77004,10.3833,0.290733,3590
-6.79556,52.7597,1106.07,1.16651,0.743022,1.96902,0.0551326,1110
-7.06443,52.7512,291.08,0.275085,0.17416,0.458324,0.0128331,292
-6.77845,52.7056,511.252,0.520053,0.330419,0.873045,0.0244453,513
-6.9522,52.6574,504.464,0.460859,0.291055,0.763096,0.0213667,506
-6.72372,52.8334,435.313,0.497343,0.318079,0.847956,0.0237428,437
-6.84985,52.7579,417.538,0.433677,0.276127,0.731764,0.0204894,419
-6.76506,52.7928,619.716,0.675526,0.431107,1.14552,0.0320746,622
-6.72136,52.8004,842.843,0.930826,0.595243,1.58617,0.0444127,846
-6.73672,52.8029,3963.22,4.36498,2.78919,7.42014,0.207764,3978
-6.84809,52.5445,274.234,0.230918,0.14562,0.379178,0.010617,275
-6.81229,52.5762,207.39,0.182835,0.115688,0.302614,0.00847319,208
-6.8854,52.4919,378.014,0.29879,0.187344,0.486135,0.0136118,379
-6.87685,52.5807,319.08,0.276468,0.174464,0.45671,0.0127879,320
-6.89796,52.5414,399.903,0.33219,0.208264,0.541853,0.0151719,401
-6.92311,52.5192,646.282,0.519694,0.326306,0.847921,0.0237418,648
-6.27416,53.3586,1774.95,2.8729,1.87187,5.15822,0.14443,1785
-6.27988,53.3547,4142.49,6.71302,4.3799,12.0758,0.338123,4166
-6.28198,53.3481,4445.8,7.20069,4.69504,12.9431,0.362408,4471
-6.29254,53.3511,3091.49,5.00034,3.26155,8.99732,0.251925,3109
-6.28789,53.3534,3274.51,5.28782,3.44307,9.49727,0.265924,3293
-6.31839,53.3731,10506.6,16.9773,11.0625,30.5112,0.854313,10566
-6.31809,53.3663,2628.2,4.22744,2.755,7.60252,0.212871,2643
-6.18089,53.3741,3418.83,5.48712,3.5712,9.83473,0.275372,3438
-6.17142,53.3636,7067.29,11.3688,7.39915,20.3756,0.570518,7107
-6.20082,53.3641,3165.1,5.11333,3.3363,9.19224,0.257383,3183
-6.20942,53.3655,2750.44,4.44724,2.89952,7.98524,0.223587,2766
-6.19896,53.3726,1780.95,2.87029,1.87191,5.1592,0.144458,1791
-6.20458,53.3779,3637.42,5.88312,3.83448,10.5656,0.295838,3658
-6.2135,53.3746,2397.43,3.87728,2.52726,6.96653,0.195063,2411
-6.21864,53.368,3638.45,5.87658,3.82993,10.5508,0.295423,3659
-6.23185,53.3627,2284.09,3.68995,2.40568,6.62979,0.185634,2297
-6.158,53.3835,2474.03,3.99253,2.60362,7.17232,0.200825,2488
-6.15184,53.3865,2156.83,3.47876,2.26771,6.24979,0.174994,2169
-6.14629,53.377,3651.5,5.86699,3.82077,10.5163,0.294457,3672
-6.26078,53.3553,5931.31,9.62066,6.27735,17.3042,0.484518,5965
-6.26614,53.3524,2444.15,3.95911,2.58099,7.11085,0.199104,2458
-6.25656,53.3821,3267.52,5.28333,3.44456,9.48687,0.265632,3286
-6.25258,53.388,4104.81,6.63055,4.3226,11.9072,0.333401,4128
-6.24605,53.3939,2140.92,3.45223,2.25116,6.20034,0.17361,2153
-6.24196,53.3814,3436.58,5.55413,3.61842,9.96565,0.279038,3456
-6.34423,53.3471,3038.83,4.88463,3.18877,8.84865,0.247762,3056
-6.37928,53.3393,3235.73,5.19118,3.38656,9.42967,0.264031,3254
-6.36339,53.3406,2820.03,4.53753,2.96162,8.23995,0.230719,2836
-6.36698,53.3338,4519.47,7.25915,4.73745,13.1637,0.368582,4545
-6.32174,53.3327,3693.08,5.96523,3.89325,10.7609,0.301305,3714
-6.30592,53.3321,2951.29,4.76935,3.11133,8.59334,0.240614,2968
-6.29262,53.3295,2317.88,3.74647,2.44305,6.74219,0.188781,2331
-6.30816,53.3257,4065.98,6.56977,4.28337,11.8311,0.331271,4089
-6.316,53.3298,2777.27,4.48686,2.92869,8.08978,0.226514,2793
-6.23505,53.3686,2454.11,3.96961,2.58784,7.12981,0.199635,2468
-6.24596,53.3693,5035.52,8.14497,5.30591,14.6182,0.409309,5064
-6.25106,53.3643,1687.45,2.72959,1.77859,4.9013,0.137236,1697
-6.25868,53.3736,3497.2,5.65675,3.69156,10.1641,0.284596,3517
-6.18465,53.3868,2820.05,4.56187,2.97361,8.18549,0.229194,2836
-6.31455,53.3957,3300.45,5.29553,3.45512,9.52956,0.266828,3319
-6.30666,53.3924,2857.92,4.59432,2.99483,8.25964,0.23127,2874
-6.29743,53.3953,3444.66,5.5279,3.60202,9.93174,0.278089,3464
-6.31351,53.3869,2887.75,4.64127,3.02665,8.35232,0.233865,2904
-6.29778,53.3813,4182.41,6.74025,4.39442,12.1148,0.339215,4206
-6.30709,53.3814,2630.2,4.22743,2.75731,7.60719,0.213001,2645
-6.31625,53.3813,2413.41,3.88104,2.53032,6.98305,0.195525,2427
-6.23167,53.3747,5773.27,9.35923,6.101,16.7954,0.47027,5806
-6.17033,53.4007,9641.56,15.5837,10.1535,27.9257,0.781919,9696
-6.15618,53.4024,5296.1,8.55647,5.57418,15.3362,0.429414,5326
-6.15993,53.3934,3064.7,4.94774,3.22435,8.8764,0.248539,3082
-6.16792,53.387,3982.45,6.44062,4.20312,11.5774,0.324168,4005
-6.17601,53.3881,2664.92,4.30887,2.81107,7.74441,0.216843,2680
-6.19602,53.3859,2792.23,4.51135,2.93934,8.09522,0.226666,2808
-6.19198,53.381,2742.49,4.4299,2.89048,7.96213,0.22294,2758
-6.2659,53.3608,3896.92,6.31646,4.11317,11.3357,0.3174,3919
-6.26907,53.3566,3645.36,5.90431,3.84467,10.5959,0.296686,3666
-6.27219,53.3495,2741.46,4.44311,2.8942,7.97514,0.223304,2757
-6.23173,53.3971,3639.51,5.85607,3.81831,10.5184,0.294516,3660
-6.22004,53.3948,2665.97,4.29795,2.80182,7.71653,0.216063,2681
-6.20536,53.394,1481.65,2.3871,1.55647,4.28588,0.120005,1490
-6.20739,53.3905,2020.6,3.25864,2.12501,5.85485,0.163936,2032
-6.25181,53.3534,5358.57,8.69881,5.67329,15.6232,0.437449,5389
-6.25601,53.3571,3940.64,6.3898,4.16504,11.4791,0.321414,3963
-6.26214,53.3491,5622.12,9.11585,5.93928,16.3661,0.458251,5654
-6.23987,53.358,1357.32,2.1938,1.43122,3.94472,0.110452,1365
-6.2187,53.3513,7651.98,12.3075,8.01706,22.0807,0.61826,7695
-6.24571,53.3507,4190.22,6.79925,4.43269,12.2076,0.341812,4214
-6.32808,53.3571,1525.48,2.43205,1.58465,4.38344,0.122736,1534
-6.21821,53.405,1608.99,2.5767,1.68016,4.62524,0.129507,1618
-6.1993,53.4037,2712.72,4.36995,2.84798,7.8385,0.219478,2728
-6.1879,53.4029,4826.79,7.78717,5.07266,13.9598,0.390876,4854
-6.19738,53.3968,2740.51,4.42816,2.8878,7.9495,0.222586,2756
-6.21077,53.4003,2823.1,4.54801,2.96421,8.16303,0.228565,2839
-6.27476,53.3742,3156.19,5.09029,3.31833,9.14586,0.256084,3174
-6.26313,53.368,3461.44,5.59246,3.64387,10.0443,0.281241,3481
-6.26462,53.3643,2209.49,3.57457,2.33077,6.42428,0.17988,2222
-6.28399,53.3694,5618.22,9.09044,5.9195,16.3122,0.456741,5650
-6.28634,53.3641,3716.01,5.99726,3.90809,10.779,0.301811,3737
-6.28911,53.3586,4061.99,6.57222,4.28551,11.8183,0.330913,4085
-6.30419,53.3732,1469.71,2.36782,1.54296,4.25589,0.119165,1478
-6.29475,53.3694,2562.53,4.13347,2.69407,7.42958,0.208028,2577
-6.29809,53.3645,2936.43,4.73492,3.08601,8.51403,0.238393,2953
-6.30082,53.359,2829.03,4.55642,2.9737,8.20679,0.22979,2845
-6.28542,53.3183,3719.92,6.02722,3.92865,10.8242,0.303078,3741
-6.28951,53.3129,3470.39,5.60385,3.65108,10.07,0.28196,3490
-6.29524,53.3078,1843.59,2.97411,1.93835,5.34553,0.149675,1854
-6.28931,53.3038,787.569,1.26527,0.824785,2.2768,0.0637504,792
-6.30038,53.3443,3907.89,6.31754,4.11698,11.3601,0.318082,3930
-6.28634,53.3452,1304.62,2.10886,1.37442,3.79069,0.106139,1312
-6.28804,53.3401,3960.54,6.41353,4.1828,11.5409,0.323144,3983
-6.29479,53.3365,2175.7,3.51111,2.28948,6.3207,0.176979,2188
-6.29809,53.3351,1779.93,2.87444,1.87441,5.17273,0.144836,1790
-6.2993,53.3396,3464.41,5.59085,3.64663,10.0693,0.281941,3484
-6.33686,53.323,2749.48,4.42568,2.88549,7.99002,0.223721,2765
-6.32593,53.322,1874.42,3.01667,1.96826,5.4433,0.152412,1885
-6.32198,53.319,2156.82,3.47652,2.26652,6.2623,0.175344,2169
-6.27093,53.3401,2591.3,4.20073,2.7393,7.54718,0.211321,2606
-6.27175,53.3327,3394.76,5.4991,3.58419,9.88431,0.276761,3414
-6.40422,53.2449,915.95,1.44528,0.941247,2.59045,0.0725325,921
-6.30535,53.2841,4999.76,8.06858,5.26261,14.5033,0.406093,5028
-6.3539,53.3082,4361.62,6.95826,4.53449,12.5407,0.351139,4386
-6.32432,53.3269,2968.23,4.78482,3.11925,8.62126,0.241395,2985
-6.34342,53.3402,2661.96,4.27951,2.79445,7.74759,0.216932,2677
-6.35809,53.3463,3567.77,5.75164,3.75551,10.4319,0.292093,3588
-6.33504,53.3366,2378.56,3.82792,2.49807,6.92296,0.193843,2392
-6.33878,53.3305,2205.54,3.54813,2.31516,6.41317,0.179569,2218
-6.33254,53.3419,2519.77,4.04987,2.6454,7.33424,0.205359,2534
-6.31764,53.3434,2400.46,3.86191,2.51972,6.9609,0.194905,2414
-6.31561,53.3382,5156.81,8.3282,5.43219,15.014,0.420391,5186
-6.3107,53.3218,1933.06,3.1235,2.03676,5.62357,0.15746,1944
-6.30132,53.3226,3551.9,5.74093,3.74261,10.3287,0.289203,3572
-6.28601,53.3251,3025.86,4.89659,3.1938,8.80138,0.246439,3043
-6.29705,53.318,2448.15,3.95803,2.57901,7.11451,0.199206,2462
-6.30742,53.3163,3375.93,5.44921,3.5496,9.79921,0.274378,3395
-6.35126,53.3369,2642.1,4.24527,2.7662,7.6743,0.214881,2657
-6.2512,53.3445,4638.63,7.53481,4.91518,13.5429,0.379202,4665
-6.25464,53.3385,1303.61,2.114,1.37731,3.79518,0.106265,1311
-6.27688,53.3444,2498.85,4.04471,2.6361,7.26561,0.203437,2513
-6.27656,53.3414,3943.59,6.40513,4.17703,11.5078,0.322219,3966
-6.2802,53.3384,3545.9,5.74648,3.74347,10.3212,0.288992,3566
-6.27917,53.3354,2172.69,3.5177,2.29264,6.32042,0.176972,2185
-6.27858,53.332,2474.97,4.00936,2.61313,7.20307,0.201686,2489
-6.28703,53.3337,2145.84,3.4726,2.26466,6.24518,0.174865,2158
-6.2073,53.3398,5049.64,8.1146,5.28189,14.5527,0.407476,5078
-6.22022,53.3334,3796.56,6.12851,3.99398,11.0082,0.30823,3818
-6.21166,53.3255,3897.96,6.30233,4.10622,11.3155,0.316834,3920
-6.21852,53.3156,5233.4,8.46406,5.51559,15.1937,0.425423,5263
-6.22474,53.3247,3880,6.28194,4.09985,11.3018,0.316449,3902
-6.2324,53.3374,4963.81,8.05329,5.25297,14.4749,0.405297,4992
-6.23523,53.3277,2986.09,4.83633,3.15026,8.68395,0.24315,3003
-6.24331,53.332,4824.62,7.83055,5.10124,14.0551,0.393542,4852
-6.27106,53.3088,4656.65,7.53377,4.9086,13.5287,0.378803,4683
-6.25068,53.327,4808.71,7.80444,5.08782,14.0083,0.392233,4836
-6.24353,53.3172,6023.77,9.77057,6.3784,17.5868,0.49243,6058
-6.25541,53.3145,3332.11,5.39712,3.52001,9.69861,0.271561,3351
-6.25413,53.3226,2741.47,4.43885,2.89268,7.97358,0.22326,2757
-6.27182,53.3261,5430.22,8.79227,5.73457,15.8085,0.442639,5461
-6.26182,53.3264,3692.07,5.97894,3.89901,10.7486,0.30096,3713
-6.26194,53.3181,2665.9,4.31763,2.81372,7.75639,0.217179,2681
-6.26805,53.3162,3088.49,5.00488,3.26191,8.99159,0.251765,3106
-6.27745,53.3144,3370.9,5.45333,3.55794,9.8103,0.274689,3390
-6.27266,53.3204,2842.9,4.60145,2.998,8.26759,0.231493,2859
-6.26574,53.3426,4304.59,6.9788,4.54783,12.5323,0.350903,4329
-6.26311,53.3402,2070.27,3.35485,2.18451,6.0226,0.168633,2082
-6.26201,53.3334,5093.12,8.25661,5.38053,14.8313,0.415276,5122
-6.24067,53.3409,6964.42,11.3014,7.37697,20.3277,0.569176,7004
-6.37597,53.2724,8430.57,13.5455,8.82416,24.3807,0.682659,8478
-6.36555,53.2968,3973.77,6.34854,4.13581,11.4286,0.320002,3996
-6.35473,53.282,3367.06,5.4065,3.52335,9.73585,0.272604,3386
-6.37067,53.2808,4553.43,7.30015,4.75969,13.1412,0.367953,4579
-6.37892,53.2902,10950.6,17.5275,11.4188,31.5459,0.883285,11012
-6.34569,53.2952,4928.28,7.91493,5.15873,14.2427,0.398796,4956
-6.31647,53.2969,2698.77,4.34627,2.83568,7.82478,0.219094,2714
-6.30729,53.3063,4828.69,7.80047,5.08566,14.027,0.392756,4856
-6.33575,53.3064,3429.68,5.51041,3.59419,9.93363,0.278142,3449
-6.31768,53.3023,2044.48,3.28814,2.14602,5.92437,0.165882,2056
-6.32966,53.2975,2233.44,3.58685,2.33811,6.45551,0.180754,2246
-6.30281,53.299,2062.35,3.32655,2.17054,5.98736,0.167646,2074
-6.32487,53.3144,2138.91,3.44594,2.25013,6.21702,0.174077,2151
-6.31617,53.3114,2855.85,4.60718,3.00664,8.30208,0.232458,2872
-6.33513,53.3119,2553.58,4.10972,2.6825,7.41665,0.207666,2568
-6.25033,53.4206,4990.29,7.93141,5.16778,14.2167,0.398067,5018
-6.19064,53.5902,16409.8,24.6047,15.9513,43.4728,1.21724,16495
-6.18199,53.6076,8074.29,12.0317,7.80491,21.2735,0.595659,8116
-6.13843,53.3984,7482,12.0272,7.82862,21.5411,0.603152,7524
-6.19497,53.4168,3095.74,4.9384,3.2185,8.85113,0.247832,3113
-6.33857,53.2285,4471.38,7.04378,4.58773,12.6322,0.353702,4496
-6.36561,53.3146,2035.63,3.24107,2.11414,5.85518,0.163945,2047
-6.41567,53.3341,2566.6,4.0865,2.66623,7.43598,0.208208,2581
-6.42999,53.3248,11259.9,17.9034,11.682,32.5942,0.912638,11323
-6.37369,53.3236,11253,17.9755,11.7119,32.4531,0.908685,11316
-6.39106,53.3377,6340.1,10.1741,6.6399,18.5678,0.519897,6376
-6.40303,53.3422,4072.99,6.51667,4.25518,11.9035,0.333297,4096
-6.42172,53.3132,9101.1,14.4796,9.43983,26.242,0.734777,9152
-6.29281,53.2717,5724.98,9.16148,5.96534,16.4296,0.46003,5757
-6.31904,53.2742,8184.15,13.1167,8.54135,23.5301,0.658842,8230
-6.31925,53.2875,3485.39,5.60401,3.65221,10.0706,0.281978,3505
-6.33921,53.2775,12145.5,19.5793,12.7624,35.1855,0.985193,12214
-6.42862,53.3449,32051.6,51.0609,33.3223,97.2443,2.72284,32236
-6.43233,53.3587,5167.14,8.19371,5.34046,14.911,0.417509,5196
-6.47415,53.3451,10599.4,16.6819,10.874,30.1972,0.845521,10658
-6.49003,53.3004,4233.73,6.64249,4.32496,11.9702,0.335167,4257
-6.37001,53.3493,3604.67,5.7827,3.77352,10.4837,0.293545,3625
-6.38522,53.3555,7479.11,11.933,7.77907,21.5737,0.604063,7521
-6.4902,53.2597,4981.76,7.7834,5.07133,13.9954,0.391872,5009
-6.30382,53.2929,2597.32,4.19143,2.73414,7.54164,0.211166,2612
-6.29299,53.2936,3269.51,5.27899,3.44332,9.5008,0.266022,3288
-6.27752,53.2876,4576.13,7.3985,4.82025,13.2817,0.371887,4602
-6.28708,53.2874,3855.22,6.22582,4.05717,11.1846,0.313169,3877
-6.28069,53.301,3081.61,4.97355,3.2383,8.92971,0.250032,3099
-6.34625,53.2853,1529.38,2.46257,1.60492,4.42778,0.123978,1538
-6.44943,53.2613,4614.51,7.29358,4.74608,13.0824,0.366308,4640
-6.39229,53.3034,1682.62,2.67538,1.74339,4.82683,0.135151,1692
-6.41109,53.2927,8333.5,13.2578,8.64516,23.9303,0.670048,8380
-6.34598,53.2883,1923.16,3.09281,2.01806,5.57332,0.156053,1934
-6.41039,53.2806,17725.1,28.2369,18.4076,50.8247,1.42309,17824
-6.38709,53.2769,3935.9,6.31309,4.11397,11.3582,0.318029,3958
-6.30625,53.4696,2250.75,3.51053,2.28451,6.27599,0.175728,2263
-6.19185,53.4353,9567.89,15.2142,9.90386,27.2255,0.762315,9621
-6.44381,53.3727,1428.06,2.25455,1.4731,4.09523,0.114666,1436
-6.19348,53.5281,9571.69,14.7602,9.58506,26.2349,0.734576,9623
-6.14362,53.4434,7387.87,11.7811,7.67198,21.0861,0.59041,7429
-6.16942,53.4484,6115.12,9.70589,6.32134,17.367,0.486276,6149
-6.12988,53.4341,4086.28,6.50252,4.2367,11.6523,0.326265,4109
-6.13584,53.419,3600.9,5.75329,3.74775,10.3085,0.288638,3621
-6.10213,53.5261,9868.02,15.2229,9.89312,27.1009,0.758825,9921
-6.27919,53.5246,1155.82,1.77108,1.15311,3.16273,0.0885563,1162
-6.23993,53.6047,703.408,1.03779,0.671824,1.83093,0.051266,707
-6.34902,53.3898,6160.63,9.81919,6.39651,17.6581,0.494428,6195
-6.42738,53.3945,38679,61.3074,39.9247,110.66,3.09848,38894
-6.39664,53.3909,11257.4,17.8701,11.6358,32.2228,0.902238,11320
-6.37483,53.3998,3849.53,6.11682,3.99374,11.0522,0.309461,3871
-6.39199,53.3812,5124.38,8.14982,5.3142,14.7383,0.412674,5153
-6.38372,53.4059,4100.16,6.51344,4.24903,11.7515,0.329042,4123
-6.37763,53.3844,1678.66,2.66514,1.73602,4.80913,0.134656,1688
-6.41079,53.4127,3239.13,5.09759,3.32462,9.19512,0.257463,3257
-6.38046,53.3693,18921,30.217,19.7033,54.5782,1.52819,19027
-6.35047,53.3764,5299.4,8.44483,5.50704,15.2217,0.426208,5329
-6.334,53.5153,832.582,1.26735,0.825037,2.26213,0.0633397,837
-6.13963,53.4838,9347.89,14.6634,9.53616,26.179,0.733013,9399
-6.29883,53.4257,7331.47,11.6089,7.5554,20.7871,0.582039,7372
-6.37975,53.5543,1619.63,2.40979,1.56355,4.27644,0.11974,1628
-6.28186,53.5684,1389.8,2.07503,1.34684,3.67987,0.103036,1397
-6.14069,53.5556,3439.7,5.26017,3.42066,9.35489,0.261937,3458
-6.07594,53.3793,8247.88,13.2067,8.59644,23.6592,0.662458,8294
-6.20036,53.4558,6964.55,11.016,7.17391,19.7101,0.551884,7003
-6.21871,53.4578,2659.34,4.20168,2.73681,7.51547,0.210433,2674
-6.36126,53.4236,9549.29,15.0778,9.8193,27.0563,0.757577,9602
-6.23537,53.4051,1690.53,2.70589,1.76462,4.86033,0.136089,1700
-6.25982,53.2784,2522.75,4.06971,2.65596,7.32086,0.204984,2537
-6.25061,53.2792,2016.6,3.25673,2.12409,5.85503,0.163941,2028
-6.26957,53.2759,2240.37,3.6059,2.35265,6.48687,0.181632,2253
-6.25013,53.285,1629.79,2.63065,1.71589,4.73017,0.132445,1639
-6.25161,53.2912,2152.83,3.4753,2.26712,6.25365,0.175102,2165
-6.23792,53.2945,2476.98,4.00659,2.61188,7.19934,0.201582,2491
-6.13263,53.2913,2474.96,4.01261,2.6174,7.21055,0.201895,2489
-6.12869,53.284,2791.16,4.52863,2.95137,8.13089,0.227665,2807
-6.1393,53.2849,1918.13,3.10596,2.02635,5.58369,0.156343,1929
-6.15515,53.2838,2212.44,3.58904,2.34121,6.44645,0.180501,2225
-6.15023,53.2867,1768.95,2.86848,1.87249,5.16061,0.144497,1779
-6.134,53.2756,2843.86,4.61408,3.00853,8.28826,0.232071,2860
-6.14018,53.2714,1432.89,2.31665,1.51096,4.16366,0.116582,1441
-6.14619,53.2799,2869.69,4.66467,3.04009,8.37117,0.234393,2886
-6.11913,53.2827,3669.2,5.94872,3.87573,10.6748,0.298894,3690
-6.14681,53.294,1719.25,2.78644,1.81705,5.00621,0.140174,1729
-6.13923,53.2931,2674.82,4.34077,2.82999,7.79532,0.218269,2690
-6.16521,53.2729,1670.55,2.69999,1.76041,4.84998,0.135799,1680
-6.168,53.2625,5917.79,9.50295,6.19063,17.0399,0.477118,5951
-6.17379,53.2791,2434.21,3.93805,2.56966,7.08211,0.198299,2448
-6.18205,53.2724,1436.88,2.31966,1.5126,4.16874,0.116725,1445
-6.25963,53.2852,1837.62,2.96547,1.93328,5.32888,0.149209,1848
-6.2525,53.2722,5374.61,8.69471,5.66175,15.5954,0.43667,5405
-6.13269,53.2586,2945.34,4.76287,3.10545,8.55071,0.23942,2962
-6.20227,53.3065,3416.61,5.539,3.61385,9.95545,0.278753,3436
-6.18492,53.2861,6282.37,10.1797,6.63905,18.2962,0.512292,6318
-6.18602,53.2973,3711.94,6.02166,3.92468,10.8149,0.302818,3733
-6.21084,53.3085,2071.27,3.34957,2.18579,6.02951,0.168826,2083
-6.16029,53.2916,3220.7,5.22688,3.41052,9.39924,0.263179,3239
-6.17198,53.2868,2302.93,3.73217,2.43545,6.71037,0.18789,2316
-6.1625,53.2965,1441.84,2.33319,1.52077,4.19127,0.117356,1450
-6.1636,53.2856,2448.1,3.97068,2.58978,7.13578,0.199802,2462
-6.17459,53.2962,2643.02,4.28153,2.79251,7.69534,0.215469,2658
-6.19368,53.3027,2965.18,4.80491,3.13419,8.63806,0.241866,2982
-6.14145,53.2658,2686.79,4.34735,2.83373,7.80701,0.218596,2702
-6.14021,53.256,2670.92,4.31092,2.81122,7.7387,0.216684,2686
-6.16261,53.2466,4256.13,6.83252,4.45031,12.2415,0.342761,4280
-6.15379,53.2722,4968.8,8.05945,5.25765,14.4808,0.405463,4997
-6.27053,53.2959,1467.72,2.36258,1.54243,4.25489,0.119137,1476
-6.26606,53.2995,1403.08,2.26241,1.47618,4.06995,0.113959,1411
-6.26563,53.2898,3147.21,5.08171,3.31335,9.13542,0.255792,3165
-6.2588,53.3024,1932.09,3.11721,2.03174,5.59929,0.15678,1943
-6.24984,53.2976,1472.67,2.37608,1.55187,4.27877,0.119806,1481
-6.22537,53.3067,3104.46,5.01685,3.26846,9.00681,0.252191,3122
-6.24913,53.3054,1605.91,2.59781,1.69313,4.6649,0.130617,1615
-6.24198,53.309,2037.48,3.29338,2.14661,5.91854,0.165719,2049
-6.22723,53.2976,2683.81,4.33834,2.82944,7.79913,0.218376,2699
-6.24044,53.3009,2720.58,4.403,2.87401,7.92318,0.221849,2736
-6.12797,53.2709,1349.37,2.18154,1.42293,3.92011,0.109763,1357
-6.1095,53.2814,1746.1,2.82938,1.84586,5.0824,0.142307,1756
-6.09913,53.2768,1333.46,2.15536,1.40481,3.87095,0.108387,1341
-6.10585,53.2705,1607.91,2.59881,1.69434,4.66699,0.130676,1617
-6.11508,53.2742,2106.06,3.41207,2.22729,6.13172,0.171688,2118
