x,y,S,I,R,D,X,N
-6.22341,53.3887,4948.82,3.90238,2.48558,6.60348,0.184897,4962
-6.20962,53.3854,3233.38,2.54932,1.62379,4.324,0.121072,3242
-6.21739,53.3812,2129.35,1.67412,1.06519,2.82752,0.0791704,2135
-6.22352,53.3787,2045.56,1.61118,1.02563,2.72621,0.076334,2051
-6.2308,53.3827,3580.47,2.82214,1.79714,4.78033,0.133849,3590
-6.79556,52.7597,1107.05,0.873055,0.556193,1.48114,0.0414719,1110
-7.06443,52.7512,291.227,0.229223,0.14587,0.38696,0.0108349,292
-6.77845,52.7056,511.639,0.403142,0.256711,0.682152,0.0191003,513
-6.9522,52.6574,504.657,0.397707,0.253236,0.673276,0.0188517,506
-6.72372,52.8334,435.841,0.343373,0.218622,0.581134,0.0162717,437
-6.84985,52.7579,417.89,0.329153,0.2095,0.555987,0.0155676,419
-6.76506,52.7928,620.351,0.488669,0.311086,0.826386,0.0231388,622
-6.72136,52.8004,843.754,0.664522,0.423144,1.12637,0.0315385,846
-6.73672,52.8029,3967.43,3.12701,1.99138,5.30024,0.148407,3978
-6.84809,52.5445,274.27,0.216251,0.137715,0.365961,0.0102469,275
-6.81229,52.5762,207.448,0.163475,0.104097,0.276847,0.00775173,208
-6.8854,52.4919,377.996,0.297531,0.189386,0.503114,0.0140872,379
-6.87685,52.5807,319.152,0.251199,0.159932,0.425405,0.0119113,320
-6.89796,52.5414,399.934,0.315436,0.200946,0.534853,0.0149759,401
-6.92311,52.5192,646.278,0.509379,0.324401,0.863802,0.0241865,648
-6.27416,53.3586,1780.25,1.40388,0.894259,2.38189,0.0666928,1785
-6.27988,53.3547,4154.96,3.27283,2.08305,5.53075,0.154861,4166
-6.28198,53.3481,4459.14,3.51197,2.2359,5.94153,0.166363,4471
-6.29254,53.3511,3100.75,2.44192,1.55483,4.13581,0.115803,3109
-6.28789,53.3534,3284.26,2.58836,1.6483,4.38344,0.122736,3293
-6.31839,53.3731,10538.1,8.27867,5.26656,13.9879,0.391662,10566
-6.31809,53.3663,2636,2.07523,1.32103,3.50752,0.0982104,2643
-6.18089,53.3741,3428.91,2.69514,1.71439,4.54926,0.127379,3438
-6.17142,53.3636,7088.11,5.58908,3.55994,9.47953,0.265427,7107
-6.20082,53.3641,3174.58,2.49681,1.58845,4.21214,0.11794,3183
-6.20942,53.3655,2758.66,2.17352,1.38406,3.679,0.103012,2766
-6.19896,53.3726,1786.25,1.40712,0.895954,2.38132,0.066677,1791
-6.20458,53.3779,3648.29,2.87529,1.83099,4.86989,0.136357,3658
-6.2135,53.3746,2404.62,1.89038,1.20306,3.19946,0.0895848,2411
-6.21864,53.368,3649.28,2.87689,1.8323,4.8761,0.136531,3659
-6.23185,53.3627,2290.9,1.80485,1.1493,3.05761,0.085613,2297
-6.158,53.3835,2481.4,1.95514,1.24473,3.30612,0.0925714,2488
-6.15184,53.3865,2163.26,1.70292,1.08349,2.87412,0.0804754,2169
-6.14629,53.377,3662.25,2.88708,1.8384,4.88496,0.136779,3672
-6.26078,53.3553,5949.17,4.6867,2.98382,7.9325,0.22211,5965
-6.26614,53.3524,2451.52,1.92441,1.2233,3.24401,0.0908322,2458
-6.25656,53.3821,3277.32,2.57471,1.63774,4.34401,0.121632,3286
-6.25258,53.388,4117.04,3.2454,2.06671,5.49755,0.153931,4128
-6.24605,53.3939,2147.31,1.68777,1.07402,2.85158,0.0798441,2153
-6.24196,53.3814,3446.83,2.71589,1.72931,4.5991,0.128775,3456
-6.34423,53.3471,3047.91,2.39882,1.52686,4.05445,0.113524,3056
-6.37928,53.3393,3245.41,2.5497,1.62159,4.29483,0.120255,3254
-6.36339,53.3406,2828.46,2.23076,1.42117,3.78261,0.105913,2836
-6.36698,53.3338,4532.96,3.56812,2.2714,6.03123,0.168874,4545
-6.32174,53.3327,3704.13,2.92103,1.86058,4.95285,0.13868,3714
-6.30592,53.3321,2960.13,2.33043,1.48387,3.9473,0.110525,2968
-6.29262,53.3295,2324.8,1.83295,1.1675,3.10967,0.0870706,2331
-6.30816,53.3257,4078.16,3.20982,2.04351,5.43348,0.152138,4089
-6.316,53.3298,2785.6,2.19307,1.39617,3.71045,0.103893,2793
-6.23505,53.3686,2461.46,1.93661,1.23252,3.27495,0.0916985,2468
-6.24596,53.3693,5050.58,3.97846,2.53273,6.72203,0.188217,5064
-6.25106,53.3643,1692.5,1.33375,0.849293,2.2573,0.0632043,1697
-6.25868,53.3736,3507.67,2.76318,1.75934,4.67502,0.130901,3517
-6.18465,53.3868,2828.48,2.22768,1.41831,3.76988,0.105557,2836
-6.31455,53.3957,3310.3,2.5927,1.64552,4.33597,0.121407,3319
-6.30666,53.3924,2866.39,2.25453,1.43514,3.81147,0.106721,2874
-6.29743,53.3953,3454.84,2.7175,1.72884,4.58535,0.12839,3464
-6.31351,53.3869,2896.3,2.28065,1.45212,3.86313,0.108168,2904
-6.29778,53.3813,4194.83,3.30668,2.10572,5.60156,0.156844,4206
-6.30709,53.3814,2638.01,2.07244,1.31882,3.50177,0.0980496,2645
-6.31625,53.3813,2420.56,1.90637,1.21356,3.225,0.0903001,2427
-6.23167,53.3747,5790.59,4.56426,2.90653,7.72764,0.216374,5806
-6.17033,53.4007,9670.46,7.58167,4.81937,12.7779,0.357783,9696
-6.15618,53.4024,5311.88,4.18543,2.66453,7.07105,0.197989,5326
-6.15993,53.3934,3073.81,2.42406,1.54415,4.1107,0.1151,3082
-6.16792,53.387,3994.35,3.15009,2.00682,5.34465,0.14965,4005
-6.17601,53.3881,2672.9,2.10491,1.34005,3.5588,0.0996463,2680
-6.19602,53.3859,2800.54,2.20771,1.40613,3.74099,0.104748,2808
-6.19198,53.381,2750.67,2.17047,1.38264,3.6785,0.102998,2758
-6.2659,53.3608,3908.62,3.07448,1.9568,5.20379,0.145706,3919
-6.26907,53.3566,3656.27,2.88207,1.83509,4.87534,0.136509,3666
-6.27219,53.3495,2749.69,2.16577,1.37869,3.66649,0.102662,2757
-6.23173,53.3971,3650.3,2.8728,1.82884,4.85967,0.136071,3660
-6.22004,53.3948,2673.89,2.10681,1.3413,3.5668,0.0998704,2681
-6.20536,53.394,1486.06,1.16719,0.742332,1.97104,0.0551892,1490
-6.20739,53.3905,2026.6,1.59772,1.01757,2.7081,0.0758267,2032
-6.25181,53.3534,5374.74,4.22843,2.6913,7.14225,0.199983,5389
-6.25601,53.3571,3952.55,3.10013,1.97169,5.234,0.146552,3963
-6.26214,53.3491,5638.98,4.44419,2.83038,7.53571,0.211,5654
-6.23987,53.358,1361.37,1.07368,0.683941,1.81939,0.050943,1365
-6.2187,53.3513,7674.6,6.04421,3.84781,10.2252,0.286305,7695
-6.24571,53.3507,4202.82,3.30917,2.10683,5.60251,0.15687,4214
-6.32808,53.3571,1529.95,1.20319,0.765399,2.029,0.056812,1534
-6.21821,53.405,1613.71,1.27093,0.809088,2.15262,0.0602735,1618
-6.1993,53.4037,2720.77,2.1427,1.36411,3.62649,0.101542,2728
-6.1879,53.4029,4841.11,3.81563,2.42983,6.46377,0.180986,4854
-6.19738,53.3968,2748.71,2.16029,1.37432,3.6487,0.102164,2756
-6.21077,53.4003,2831.48,2.22922,1.4188,3.76713,0.10548,2839
-6.27476,53.3742,3165.57,2.49436,1.58838,4.22533,0.118309,3174
-6.26313,53.368,3471.77,2.73478,1.74098,4.62444,0.129484,3481
-6.26462,53.3643,2216.11,1.74478,1.11042,2.94953,0.0825867,2222
-6.28399,53.3694,5635.01,4.43925,2.82656,7.51461,0.210409,5650
-6.28634,53.3641,3727.09,2.93624,1.86953,4.96868,0.139123,3737
-6.28911,53.3586,4074.16,3.20985,2.04403,5.43493,0.152178,4085
-6.30419,53.3732,1474.09,1.15944,0.737555,1.95592,0.0547659,1478
-6.29475,53.3694,2570.16,2.02503,1.28944,3.42988,0.0960366,2577
-6.29809,53.3645,2945.18,2.31827,1.47542,3.91392,0.10959,2953
-6.30082,53.359,2837.47,2.2332,1.42151,3.77365,0.105662,2845
-6.28542,53.3183,3731.11,2.93301,1.8663,4.9514,0.138639,3741
-6.28951,53.3129,3480.74,2.74326,1.74695,4.64338,0.130015,3490
-6.29524,53.3078,1849.07,1.45777,0.928398,2.47063,0.0691776,1854
-6.28931,53.3038,789.901,0.621902,0.39588,1.05162,0.0294455,792
-6.30038,53.3443,3919.58,3.08722,1.9655,5.22572,0.14632,3930
-6.28634,53.3452,1308.52,1.03084,0.656378,1.74731,0.0489246,1312
-6.28804,53.3401,3972.43,3.13047,1.99356,5.30172,0.148448,3983
-6.29479,53.3365,2182.2,1.71893,1.09433,2.90977,0.0814736,2188
-6.29809,53.3351,1785.25,1.40731,0.896255,2.38369,0.0667432,1790
-6.2993,53.3396,3474.77,2.73476,1.7403,4.62359,0.12946,3484
-6.33686,53.323,2757.66,2.17376,1.38437,3.68086,0.103064,2765
-6.32593,53.322,1879.99,1.48192,0.943713,2.51054,0.0702952,1885
-6.32198,53.319,2163.26,1.70146,1.08285,2.87739,0.080567,2169
-6.27093,53.3401,2599.1,2.04493,1.30138,3.45655,0.0967833,2606
-6.27175,53.3327,3404.94,2.68062,1.70666,4.54145,0.127161,3414
-6.40422,53.2449,918.55,0.724325,0.461418,1.22947,0.0344252,921
-6.30535,53.2841,5014.69,3.94764,2.51249,6.66749,0.18669,5028
-6.3539,53.3082,4374.39,3.44206,2.19033,5.81626,0.162855,4386
-6.32432,53.3269,2977.09,2.3432,1.49158,3.96403,0.110993,2985
-6.34342,53.3402,2669.89,2.10494,1.34072,3.56783,0.0998992,2677
-6.35809,53.3463,3578.47,2.82193,1.7975,4.78116,0.133873,3588
-6.33504,53.3366,2385.65,1.88002,1.19721,3.18288,0.0891207,2392
-6.33878,53.3305,2212.12,1.7427,1.10934,2.94607,0.08249,2218
-6.33254,53.3419,2527.29,1.98816,1.26517,3.36115,0.0941121,2534
-6.31764,53.3434,2407.62,1.89251,1.20383,3.19258,0.0893921,2414
-6.31561,53.3382,5172.21,4.07874,2.59831,6.91899,0.193732,5186
-6.3107,53.3218,1938.84,1.52722,0.972251,2.58513,0.0723836,1944
-6.30132,53.3226,3562.5,2.81006,1.79029,4.76762,0.133493,3572
-6.28601,53.3251,3034.93,2.39032,1.52186,4.04644,0.1133,3043
-6.29705,53.318,2455.47,1.93459,1.23181,3.27587,0.0917243,2462
-6.30742,53.3163,3386,2.66653,1.69733,4.51164,0.126326,3395
-6.35126,53.3369,2649.94,2.08877,1.3302,3.54069,0.0991393,2657
-6.2512,53.3445,4652.62,3.66518,2.33351,6.20609,0.173771,4665
-6.25464,53.3385,1307.53,1.02831,0.654306,1.73678,0.04863,1311
-6.27688,53.3444,2506.35,1.97058,1.25402,3.32871,0.0932039,2513
-6.27656,53.3414,3955.49,3.11561,1.98298,5.26284,0.14736,3966
-6.2802,53.3384,3556.57,2.79729,1.77974,4.72497,0.132299,3566
-6.27917,53.3354,2179.19,1.71803,1.09424,2.91132,0.081517,2185
-6.27858,53.332,2482.4,1.95584,1.24496,3.30551,0.0925542,2489
-6.28703,53.3337,2152.26,1.69723,1.08114,2.87937,0.0806223,2158
-6.2073,53.3398,5064.52,3.99207,2.54211,6.75478,0.189134,5078
-6.22022,53.3334,3807.87,2.99976,1.91015,5.08114,0.142272,3818
-6.21166,53.3255,3909.64,3.07446,1.95557,5.18801,0.145264,3920
-6.21852,53.3156,5249.01,4.137,2.635,7.01704,0.196477,5263
-6.22474,53.3247,3891.65,3.06606,1.95157,5.18276,0.145117,3902
-6.2324,53.3374,4978.75,3.92277,2.4979,6.64248,0.185989,4992
-6.23523,53.3277,2995.04,2.35753,1.50051,3.98855,0.111679,3003
-6.24331,53.332,4839.12,3.81319,2.42825,6.4612,0.180914,4852
-6.27106,53.3088,4670.6,3.67575,2.33945,6.21084,0.173904,4683
-6.25068,53.327,4823.14,3.80404,2.42315,6.45283,0.180679,4836
-6.24353,53.3172,6041.92,4.76176,3.03241,8.06062,0.225697,6058
-6.25541,53.3145,3342.12,2.63124,1.6746,4.44493,0.124458,3351
-6.25413,53.3226,2749.7,2.16354,1.37698,3.66033,0.102489,2757
-6.27182,53.3261,5446.5,4.29259,2.73368,7.27384,0.203667,5461
-6.26182,53.3264,3703.14,2.91768,1.85799,4.94331,0.138413,3713
-6.26194,53.3181,2673.88,2.10773,1.34227,3.56983,0.0999553,2681
-6.26805,53.3162,3097.81,2.42992,1.54518,4.09694,0.114714,3106
-6.27745,53.3144,3381.02,2.66152,1.69414,4.49902,0.125973,3390
-6.27266,53.3204,2851.4,2.24705,1.431,3.81106,0.10671,2859
-6.26574,53.3426,4317.51,3.40347,2.16726,5.76007,0.161282,4329
-6.26311,53.3402,2076.52,1.62612,1.03343,2.73955,0.0767075,2082
-6.26201,53.3334,5108.39,4.02701,2.56497,6.82354,0.191059,5122
-6.24067,53.3409,6985.41,5.50258,3.50422,9.32499,0.2611,7004
-6.37597,53.2724,8455.5,6.66209,4.24198,11.2805,0.315855,8478
-6.36555,53.2968,3985.38,3.14183,2.001,5.32339,0.149055,3996
-6.35473,53.282,3377.08,2.6502,1.68439,4.46262,0.124953,3386
-6.37067,53.2808,4566.85,3.59726,2.29023,6.0907,0.17054,4579
-6.37892,53.2902,10982.8,8.65306,5.50959,14.6433,0.410013,11012
-6.34569,53.2952,4942.93,3.88202,2.46894,6.53969,0.183111,4956
-6.31647,53.2969,2706.82,2.1302,1.35529,3.59326,0.100611,2714
-6.30729,53.3063,4843.11,3.81579,2.42999,6.46729,0.181084,4856
-6.33575,53.3064,3439.87,2.70657,1.72241,4.57721,0.128162,3449
-6.31768,53.3023,2050.55,1.61549,1.02834,2.73202,0.0764964,2056
-6.32966,53.2975,2240.04,1.7646,1.12361,2.98895,0.0836906,2246
-6.30281,53.299,2068.5,1.63008,1.03796,2.7587,0.0772437,2074
-6.32487,53.3144,2145.29,1.69034,1.07649,2.86265,0.0801542,2151
-6.31617,53.3114,2864.38,2.25592,1.43618,3.82101,0.106988,2872
-6.33513,53.3119,2561.19,2.01737,1.28442,3.41514,0.0956239,2568
-6.25033,53.4206,5004.67,3.94494,2.51244,6.68344,0.187136,5018
-6.19064,53.5902,16451.2,12.9658,8.2569,21.9686,0.615121,16495
-6.18199,53.6076,8094.53,6.36794,4.05072,10.7478,0.300939,8116
-6.13843,53.3984,7504.02,5.91446,3.76615,10.015,0.280419,7524
-6.19497,53.4168,3104.75,2.44527,1.55668,4.13325,0.115731,3113
-6.33857,53.2285,4484.05,3.53551,2.25179,5.99103,0.167749,4496
-6.36561,53.3146,2041.6,1.60372,1.01957,2.70039,0.0756109,2047
-6.41567,53.3341,2574.19,2.02224,1.28589,3.40777,0.0954175,2581
-6.42999,53.3248,11292.9,8.89842,5.66611,15.0755,0.422114,11323
-6.37369,53.3236,11286.1,8.86722,5.63722,14.948,0.418544,11316
-6.39106,53.3377,6359.08,5.01165,3.19135,8.48246,0.237509,6376
-6.40303,53.3422,4085.12,3.22001,2.05069,5.45436,0.152722,4096
-6.42172,53.3132,9127.72,7.19009,4.5785,12.1689,0.34073,9152
-6.29281,53.2717,5741.88,4.4946,2.85534,7.55803,0.211625,5757
-6.31904,53.2742,8208.15,6.47049,4.12089,10.9535,0.306698,8230
-6.31925,53.2875,3495.7,2.7523,1.75234,4.66157,0.130524,3505
-6.33921,53.2775,12181.6,9.59691,6.10935,16.2115,0.453922,12214
-6.42862,53.3449,32083.6,30.8175,22.0328,96.8695,2.71235,32236
-6.43233,53.3587,5182.21,4.0822,2.59881,6.91189,0.193533,5196
-6.47415,53.3451,10629.7,8.37511,5.33269,14.1643,0.396602,10658
-6.49003,53.3004,4245.68,3.34874,2.13316,5.67889,0.159009,4257
-6.37001,53.3493,3615.39,2.84485,1.81059,4.8158,0.134842,3625
-6.38522,53.3555,7501.01,5.91558,3.76826,10.0267,0.280746,7521
-6.4902,53.2597,4995.85,3.9108,2.48408,6.57218,0.184021,5009
-6.30382,53.2929,2605.08,2.05248,1.30619,3.4598,0.0968743,2612
-6.29299,53.2936,3279.28,2.58265,1.64413,4.37016,0.122365,3288
-6.27752,53.2876,4589.79,3.61663,2.303,6.12348,0.171457,4602
-6.28708,53.2874,3866.71,3.04699,1.94009,5.15688,0.144393,3877
-6.28069,53.301,3090.76,2.43707,1.55234,4.1333,0.115732,3099
-6.34625,53.2853,1533.92,1.20916,0.770046,2.04793,0.057342,1538
-6.44943,53.2613,4627.7,3.64413,2.31964,6.16656,0.172664,4640
-6.39229,53.3034,1687.52,1.3273,0.844407,2.24131,0.0627568,1692
-6.41109,53.2927,8357.81,6.57643,4.1839,11.1152,0.311226,8380
-6.34598,53.2883,1928.85,1.52134,0.96922,2.58323,0.0723305,1934
-6.41039,53.2806,17776.7,14.0064,8.91698,23.6695,0.662745,17824
-6.38709,53.2769,3947.52,3.10571,1.97634,5.25094,0.147026,3958
-6.30625,53.4696,2257.01,1.77654,1.13028,2.9967,0.0839075,2263
-6.19185,53.4353,9595.57,7.54351,4.79858,12.7282,0.35639,9621
-6.44381,53.3727,1432.19,1.12742,0.717567,1.90713,0.0533997,1436
-6.19348,53.5281,9597.48,7.5569,4.81096,12.7931,0.358205,9623
-6.14362,53.4434,7409.28,5.83866,3.71767,9.8821,0.276699,7429
-6.16942,53.4484,6132.68,4.83398,3.07834,8.1814,0.229079,6149
-6.12988,53.4341,4098.12,3.22598,2.05272,5.45002,0.1526,4109
-6.13584,53.419,3611.4,2.84344,1.8101,4.81376,0.134785,3621
-6.10213,53.5261,9894.65,7.80007,4.96773,13.2128,0.369957,9921
-6.27919,53.5246,1158.92,0.912642,0.580871,1.54288,0.0432006,1162
-6.23993,53.6047,705.127,0.555154,0.353431,0.938553,0.0262795,707
-6.34902,53.3898,6178.7,4.84303,3.07656,8.14914,0.228176,6195
-6.42738,53.3945,38790.8,30.5525,19.4501,51.7112,1.44791,38894
-6.39664,53.3909,11289.9,8.90071,5.66965,15.1044,0.422923,11320
-6.37483,53.3998,3860.71,3.04573,1.94052,5.16399,0.144592,3871
-6.39199,53.3812,5139.34,4.04573,2.57558,6.84696,0.191715,5153
-6.38372,53.4059,4112.07,3.2385,2.06139,5.47729,0.153364,4123
-6.37763,53.3844,1683.54,1.32222,0.84065,2.22982,0.062435,1688
-6.41079,53.4127,3248.35,2.56043,1.63038,4.33538,0.121391,3257
-6.38046,53.3693,18976.5,14.9504,9.51732,25.282,0.707895,19027
-6.35047,53.3764,5314.88,4.18216,2.66163,7.07463,0.19809,5329
-6.334,53.5153,834.776,0.658172,0.419197,1.11562,0.0312374,837
-6.13963,53.4838,9374.05,7.38991,4.70602,12.5079,0.35022,9399
-6.29883,53.4257,7352.41,5.79633,3.69182,9.82338,0.275055,7372
-6.37975,53.5543,1623.67,1.28041,0.815707,2.17395,0.0608706,1628
-6.28186,53.5684,1393.3,1.09709,0.69834,1.85417,0.0519167,1397
-6.14069,53.5556,3448.83,2.71846,1.73109,4.59629,0.128696,3458
-6.07594,53.3793,8272.01,6.51368,4.14702,11.0205,0.308575,8294
-6.20036,53.4558,6984.45,5.49856,3.4999,9.29378,0.260226,7003
-6.21871,53.4578,2666.9,2.10226,1.33896,3.56234,0.0997455,2674
-6.36126,53.4236,9576.56,7.54014,4.79918,12.7427,0.356796,9602
-6.23537,53.4051,1695.49,1.33611,0.850763,2.26118,0.0633129,1700
-6.25982,53.2784,2530.26,1.99493,1.27069,3.38256,0.0947118,2537
-6.25061,53.2792,2022.64,1.59111,1.01212,2.68409,0.0751545,2028
-6.26957,53.2759,2247.02,1.77027,1.12728,2.99919,0.0839773,2253
-6.25013,53.285,1634.67,1.286,0.817807,2.16382,0.0605869,1639
-6.25161,53.2912,2159.27,1.69829,1.08073,2.87029,0.0803681,2165
-6.23792,53.2945,2484.38,1.95826,1.24707,3.31715,0.0928801,2491
-6.13263,53.2913,2482.41,1.95418,1.24361,3.30286,0.09248,2489
-6.12869,53.284,2799.55,2.20681,1.40512,3.7321,0.104499,2807
-6.1393,53.2849,1923.88,1.5165,0.965816,2.56512,0.0718234,1929
-6.15515,53.2838,2219.09,1.74885,1.11366,2.96303,0.0829647,2225
-6.15023,53.2867,1774.29,1.39644,0.888913,2.36207,0.066138,1779
-6.134,53.2756,2852.43,2.24481,1.42851,3.7926,0.106193,2860
-6.14018,53.2714,1437.19,1.13051,0.719199,1.90792,0.0534217,1441
-6.14619,53.2799,2878.34,2.26786,1.44404,3.83979,0.107514,2886
-6.11913,53.2827,3680.2,2.90031,1.84723,4.91693,0.137674,3690
-6.14681,53.294,1724.41,1.35848,0.865022,2.30026,0.0644072,1729
-6.13923,53.2931,2682.86,2.11376,1.34576,3.57661,0.100145,2690
-6.16521,53.2729,1675.54,1.3205,0.840813,2.23555,0.0625953,1680
-6.168,53.2625,5935.17,4.6802,2.98157,7.94099,0.222348,5951
-6.17379,53.2791,2441.5,1.9253,1.22627,3.26083,0.0913031,2448
-6.18205,53.2724,1441.18,1.13403,0.721636,1.91497,0.0536192,1445
-6.25963,53.2852,1843.09,1.45294,0.925369,2.46128,0.0689159,1848
-6.2525,53.2722,5390.69,4.24155,2.69983,7.17221,0.200822,5405
-6.13269,53.2586,2954.12,2.32948,1.48384,3.95106,0.11063,2962
-6.20227,53.3065,3426.89,2.69893,1.71786,4.56616,0.127852,3436
-6.18492,53.2861,6301.23,4.96504,3.16195,8.41209,0.235539,6318
-6.18602,53.2973,3723.1,2.93218,1.8666,4.96057,0.138896,3733
-6.21084,53.3085,2077.46,1.63892,1.04423,2.78172,0.0778882,2083
-6.16029,53.2916,3230.4,2.546,1.62128,4.30997,0.120679,3239
-6.17198,53.2868,2309.88,1.81729,1.15611,3.06229,0.0857442,2316
-6.1625,53.2965,1446.15,1.13996,0.725967,1.93024,0.0540466,1450
-6.1636,53.2856,2455.48,1.93168,1.22938,3.2645,0.0914061,2462
-6.17459,53.2962,2650.94,2.08938,1.33052,3.53681,0.0990308,2658
-6.19368,53.3027,2974.09,2.34296,1.49134,3.96194,0.110934,2982
-6.14145,53.2658,2694.84,2.12111,1.3505,3.59108,0.10055,2702
-6.14021,53.256,2678.87,2.11086,1.34415,3.57484,0.100096,2686
-6.16261,53.2466,4268.66,3.3582,2.13707,5.68188,0.159093,4280
-6.15379,53.2722,4983.72,3.92792,2.50193,6.66389,0.186589,4997
-6.27053,53.2959,1472.08,1.16122,0.739748,1.96855,0.0551193,1476
-6.26606,53.2995,1407.26,1.10735,0.704911,1.87281,0.0524387,1411
-6.26563,53.2898,3156.58,2.49032,1.58661,4.22499,0.1183,3165
-6.2588,53.3024,1937.85,1.52649,0.971835,2.5836,0.0723409,1943
-6.24984,53.2976,1477.08,1.16253,0.739935,1.96588,0.0550447,1481
-6.22537,53.3067,3113.71,2.45333,1.56217,4.15453,0.116327,3122
-6.24913,53.3054,1610.71,1.2702,0.809108,2.15417,0.0603167,1615
-6.24198,53.309,2043.55,1.6113,1.02625,2.732,0.0764961,2049
-6.22723,53.2976,2691.85,2.11862,1.34834,3.57952,0.100227,2699
-6.24044,53.3009,2728.74,2.14887,1.36816,3.6389,0.101889,2736
-6.12797,53.2709,1353.4,1.066,0.678752,1.80338,0.0504946,1357
-6.1095,53.2814,1751.35,1.37893,0.877535,2.3318,0.0652904,1756
