x,y,S,I,R,D,X,N
52.8431,-7.11086,76.0743,0.141181,222.526,6.23071,1.02825,306
53.0863,-7.37297,122.321,0.221425,357.823,10.019,1.61517,492
53.1532,-7.18583,1774.95,3.0156,5192.51,145.39,22.1298,7138
53.0309,-7.28792,4004.41,7.19072,11713,327.965,52.4048,16105
53.0351,-7.29895,964.227,1.73617,2820.41,78.9716,12.6517,3878
52.9547,-7.40072,115.623,0.217419,338.121,9.46739,1.57121,465
52.9179,-7.11042,59.4293,0.10787,173.813,4.86676,0.783417,239
52.8327,-7.56979,299.857,0.616814,876.578,24.5442,4.40403,1206
52.8574,-7.62882,146.946,0.305147,429.546,12.0273,2.17543,591
53.1658,-7.44604,71.0984,0.13164,207.987,5.82363,0.959412,286
53.113,-7.42355,105.652,0.191726,309.099,8.65477,1.40215,425
52.8216,-7.00201,113.117,0.20488,330.914,9.2656,1.49792,455
53.0881,-7.09322,142.237,0.244291,416.08,11.6502,1.7889,572
53.0838,-7.26127,229.249,0.414427,670.544,18.7752,3.01689,922
52.8827,-6.96883,75.828,0.134256,221.842,6.21157,0.984195,305
53.0237,-7.16148,449.28,0.794761,1314.31,36.8008,5.81143,1807
52.9387,-7.00458,91.4974,0.157009,267.696,7.49548,1.15448,368
52.9591,-7.2143,146.698,0.265577,429.089,12.0145,1.93337,590
52.9891,-7.17646,88.5184,0.158569,258.918,7.2497,1.15543,356
53.1199,-7.49801,41.0246,0.0783607,119.972,3.35921,0.565909,165
53.0005,-7.40943,57.4306,0.104648,167.998,4.70394,0.762765,231
52.869,-7.06493,89.9945,0.161054,263.292,7.37218,1.18013,362
53.0502,-7.08179,47.7416,0.083074,139.657,3.9104,0.607739,192
54.0801,-7.94312,19.1355,0.044808,55.9346,1.56617,0.318854,77
54.3924,-8.30621,55.4211,0.157209,161.806,4.53057,1.08502,223
53.9697,-7.72713,80.0139,0.174345,234.003,6.55209,1.2564,322
53.9169,-7.97312,55.9188,0.127509,163.467,4.57707,0.909672,225
54.3622,-8.10568,48.4632,0.129506,141.542,3.96317,0.902464,195
54.0535,-7.8218,275.083,0.591053,804.529,22.5268,4.27012,1107
54.0867,-8.00547,36.5323,0.0870995,106.773,2.98965,0.617722,147
53.8415,-7.81293,82.5003,0.174153,241.308,6.75663,1.26078,332
54.2148,-8.19464,59.3925,0.156018,173.501,4.85803,1.09232,239
53.9696,-7.88872,62.8807,0.140002,183.831,5.14726,1.00119,253
53.9581,-7.93871,38.0247,0.0837231,111.178,3.11298,0.60076,153
53.9433,-8.0678,1013.99,2.34631,2963.97,82.9911,16.7073,4080
53.9668,-7.61868,74.5388,0.149712,218.108,6.10704,1.09592,300
53.9808,-7.67756,139.884,0.282389,409.307,11.4606,2.06562,563
53.8625,-7.87454,42.2465,0.0930003,123.534,3.45894,0.66792,170
54.0362,-7.89539,64.6167,0.142355,188.93,5.29003,1.02125,260
53.8894,-7.76288,58.8965,0.121905,172.274,4.82366,0.884315,237
54.273,-8.01239,44.232,0.117423,129.211,3.61791,0.82153,178
53.9436,-7.76318,83.4913,0.17994,244.191,6.83736,1.2999,336
54.2578,-8.20118,70.8283,0.188482,206.876,5.79253,1.31474,285
54.0923,-7.77611,85.7161,0.182748,250.753,7.02108,1.32711,345
54.0138,-7.69456,61.1182,0.122804,178.851,5.00783,0.90024,246
53.9291,-7.70595,35.2834,0.0718042,103.23,2.89045,0.524107,142
54.2243,-8.27932,378.73,1.00293,1106.28,30.9759,7.00899,1524
53.8855,-7.88808,51.2016,0.113097,149.685,4.19119,0.808837,206
54.1727,-8.12928,115.547,0.293952,337.635,9.45378,2.07016,465
53.8788,-7.94676,215.98,0.478467,631.436,17.6802,3.42489,869
54.1378,-7.9673,41.4997,0.0983452,121.306,3.39656,0.699571,167
54.0325,-7.73914,39.2592,0.0812131,114.852,3.21587,0.591264,158
54.0158,-7.77459,36.2728,0.0765822,106.122,2.97141,0.557422,146
54.0403,-8.05184,345.184,0.802458,1009.04,28.2532,5.71772,1389
53.9527,-7.98397,170.239,0.387227,497.674,13.9349,2.76498,685
53.9289,-7.91551,75.2979,0.166758,220.174,6.16486,1.19689,303
54.0163,-7.84487,97.4112,0.214378,284.856,7.97598,1.54197,392
54.0567,-7.7415,131.697,0.27811,385.222,10.7862,2.0163,530
54.161,-8.21236,44.7245,0.118721,130.666,3.65863,0.832581,180
54.351,-8.26873,42.7478,0.113504,124.851,3.49584,0.791337,172
54.3698,-8.18265,41.4974,0.111776,121.216,3.39405,0.780664,167
54.2772,-8.10008,59.3999,0.156142,173.496,4.85789,1.09009,239
54.3383,-8.33955,63.6188,0.169958,185.822,5.20303,1.18585,256
54.3058,-7.98975,32.8058,0.0850776,95.8302,2.68325,0.595688,132
53.9459,-7.65057,67.0886,0.136227,196.285,5.49598,0.993994,270
53.9982,-7.94435,72.5641,0.165523,212.147,5.94012,1.18297,292
53.9793,-8.02692,80.7768,0.184223,236.115,6.61122,1.31274,325
54.0936,-7.89527,82.4949,0.185461,241.233,6.75451,1.33252,332
54.4489,-8.22557,182.917,0.527739,533.973,14.9512,3.63079,736
53.9102,-7.76792,44.4874,0.0938416,130.099,3.64276,0.67746,179
54.0158,-7.97132,121.516,0.27877,355.265,9.94742,1.99297,489
54.1856,-8.30367,92.9362,0.247267,271.486,7.60161,1.72891,374
54.229,-8.11014,17.1502,0.0440929,50.0948,1.40266,0.308201,69
54.008,-7.62825,31.3069,0.0634678,91.601,2.56483,0.463873,126
54.0472,-7.94376,38.0207,0.0876528,111.153,3.11229,0.626154,153
54.3335,-8.05831,51.4383,0.136007,150.266,4.20745,0.952293,207
54.4272,-8.29051,244.318,0.699346,713.2,19.9696,4.81301,983
54.0098,-8.04187,304.198,0.700683,889.21,24.8979,4.99317,1224
53.988,-7.77359,46.2302,0.100418,135.165,3.78461,0.720069,186
54.2998,-8.23453,103.134,0.274242,301.243,8.4348,1.91415,415
54.188,-8.09233,73.5524,0.186066,214.931,6.01807,1.31224,296
54.309,-8.16421,470.2,1.25245,1373.36,38.454,8.73529,1892
54.4144,-8.17232,52.4269,0.14534,153.128,4.28759,1.01211,211
54.0531,-7.98405,54.9213,0.12831,160.542,4.49517,0.913568,221
53.9314,-7.86364,312.635,0.685735,914.157,25.5964,4.92581,1258
54.3069,-8.07039,41.9975,0.110539,122.683,3.43514,0.773391,169
54.0371,-7.67916,60.1248,0.121227,175.94,4.92631,0.888055,242
54.0895,-7.83923,22.6086,0.0499934,66.1286,1.8516,0.361189,91
53.8853,-7.822,91.9584,0.200859,268.871,7.52839,1.44134,370
53.959,-7.81742,59.6388,0.131672,174.4,4.8832,0.946466,240
53.8439,-7.88418,153.095,0.330806,447.661,12.5345,2.37851,616
53.9969,-7.87089,61.3788,0.136249,179.481,5.02545,0.978944,247
54.2838,-8.30457,96.9292,0.256333,283.1,7.92679,1.78808,390
54.1292,-8.10682,31.0607,0.0804736,90.7526,2.54107,0.565135,125
54.4443,-8.36865,173.739,0.488118,507.204,14.2017,3.36662,699
54.1649,-8.00003,55.1709,0.133448,161.236,4.51461,0.945105,222
52.3689,-9.31191,631.999,2.24542,1841.37,51.5583,14.829,2542
52.5062,-8.665,87.7517,0.27952,255.92,7.16576,1.8829,353
52.6326,-8.3834,307.747,0.959001,897.676,25.1349,6.48325,1238
52.586,-8.80975,145.447,0.456943,424.144,11.876,3.07606,585
52.569,-8.76455,504.93,1.60256,1472.46,41.2288,10.7832,2031
52.349,-8.27582,84.2842,0.273308,245.733,6.88053,1.82872,339
52.4914,-9.07606,243.871,0.807417,711.009,19.9082,5.40501,981
52.3609,-8.5292,94.4762,0.30622,275.453,7.71268,2.05212,380
52.6077,-8.95258,154.619,0.505258,450.861,12.6241,3.39078,622
52.6123,-8.99899,294.829,0.960593,859.693,24.0714,6.44634,1186
52.4642,-8.63748,95.4587,0.3095,278.359,7.79404,2.07919,384
52.6244,-9.05666,59.1659,0.194928,172.504,4.83011,1.30517,238
52.4814,-8.84081,232.665,0.76053,678.468,18.9971,5.10872,936
52.3829,-9.04628,89.7415,0.301629,261.617,7.32528,2.01449,361
52.406,-8.76373,122.801,0.411454,358.012,10.0243,2.75076,494
52.4893,-8.93186,106.393,0.348408,310.233,8.68653,2.33871,428
52.577,-8.5462,450.956,1.41014,1315.29,36.828,9.51946,1814
52.6353,-8.67795,4571.27,14.3312,13332.4,373.307,96.6907,18388
52.4688,-8.78888,74.0747,0.241108,216.015,6.04842,1.62077,298
52.3732,-8.3367,156.105,0.512973,455.195,12.7455,3.44107,628
52.3367,-8.5811,120.57,0.4002,351.511,9.8423,2.67674,485
52.4771,-8.69813,81.287,0.263667,237.04,6.63713,1.77184,327
52.6459,-8.81477,214.044,0.67378,624.26,17.4793,4.54351,861
52.4364,-8.8468,116.586,0.382484,339.947,9.51852,2.56613,469
52.4436,-8.93484,83.273,0.278173,242.789,6.79809,1.86192,335
52.6357,-8.56379,3378.98,10.3131,9855.09,275.942,69.6797,13590
52.6595,-8.5031,1066.09,3.27665,3109.43,87.064,22.1398,4288
52.6426,-8.24896,101.664,0.316769,296.571,8.30398,2.14443,409
52.3148,-8.98692,36.0592,0.119924,105.081,2.94228,0.797133,145
52.3607,-8.96266,238.656,0.806098,695.681,19.4791,5.37771,960
52.4844,-8.55851,351.733,1.1282,1025.82,28.7228,7.60052,1415
52.4132,-8.64132,298.036,0.988095,869.019,24.3325,6.62401,1199
52.4073,-8.52446,84.5255,0.273521,246.464,6.90098,1.83628,340
52.3404,-9.27088,87.7581,0.314032,255.694,7.15944,2.07408,353
52.5997,-8.4107,126.029,0.394597,367.616,10.2933,2.66692,507
52.5975,-8.48868,555.826,1.7451,1621.25,45.3949,11.789,2236
52.5155,-8.48441,182.22,0.572527,531.463,14.881,3.86348,733
52.5498,-8.48567,90.4862,0.282973,263.929,7.39002,1.91144,364
52.6077,-8.33994,338.565,1.05287,987.605,27.6529,7.12396,1362
52.657,-8.7537,147.426,0.460785,429.966,12.039,3.10792,593
52.7145,-8.48515,828.384,2.55044,2416.18,67.653,17.2335,3332
52.4127,-8.81604,90.4924,0.300532,263.811,7.38671,2.00927,364
52.6508,-8.91121,119.328,0.378867,347.998,9.74395,2.55092,480
52.6168,-8.75109,440.023,1.38298,1283.33,35.9333,9.32642,1770
52.3521,-9.08224,69.6031,0.237995,202.891,5.68096,1.58647,280
52.45,-8.90082,73.5782,0.240692,214.557,6.00759,1.61687,296
52.6587,-8.43872,241.893,0.747265,705.553,19.7555,5.05094,973
52.396,-8.71038,136.233,0.4582,397.131,11.1197,3.05787,548
52.4627,-8.74826,103.156,0.336902,300.82,8.42296,2.26419,415
52.59,-9.06071,64.1478,0.206329,187.026,5.23673,1.38327,258
52.491,-8.60915,102.412,0.329439,298.677,8.36296,2.21854,412
52.5712,-8.68825,105.909,0.331425,308.876,8.64854,2.23489,426
52.5549,-8.86681,192.177,0.614046,560.391,15.6909,4.1275,773
52.5156,-8.71996,420.609,1.34261,1226.66,34.3465,9.04204,1692
52.3387,-8.33699,92.9839,0.302668,271.097,7.59072,2.02571,374
52.3992,-9.00116,102.179,0.33766,297.884,8.34074,2.25846,411
52.3226,-8.41115,76.5709,0.253403,223.231,6.25048,1.69371,308
52.6051,-8.26972,315.2,0.970105,919.51,25.7463,6.5736,1268
52.6515,-8.29535,58.914,0.182098,171.859,4.81205,1.23305,237
52.5193,-8.85207,219.277,0.702225,639.4,17.9032,4.7184,882
52.3593,-8.89887,234.92,0.799453,684.778,19.1738,5.32892,945
52.4398,-8.60079,137.969,0.445482,402.326,11.2651,2.99423,555
52.3846,-9.24513,223.755,0.790725,651.971,18.2552,5.22849,900
52.5384,-9.08766,109.622,0.365087,319.619,8.94933,2.44461,441
52.5366,-9.16307,16.4047,0.0553156,47.8305,1.33925,0.370292,66
52.5401,-8.75252,171.55,0.541752,500.256,14.0072,3.64473,690
52.4133,-8.34534,82.7823,0.264959,241.411,6.75951,1.78224,333
52.4117,-8.46198,188.682,0.609592,550.206,15.4058,4.09614,759
52.5614,-8.60071,312.485,0.980637,911.398,25.5191,6.61726,1257
52.3846,-8.86427,82.78,0.278684,241.323,6.75704,1.86148,333
52.5754,-9.22614,53.9503,0.182921,157.247,4.40291,1.21723,217
52.4015,-8.29797,139.95,0.438741,408.217,11.4301,2.96453,563
52.5411,-8.67708,73.0954,0.228108,213.17,5.96876,1.53782,294
52.4396,-9.14634,67.1195,0.224207,195.678,5.47899,1.49892,270
52.4743,-9.26209,122.823,0.427754,357.896,10.0211,2.83252,494
52.3925,-8.39692,106.899,0.344299,311.715,8.72803,2.31273,430
52.3577,-9.15395,167.055,0.578915,486.886,13.6328,3.84701,672
52.5043,-9.16333,103.406,0.347981,301.477,8.44137,2.32691,416
52.6722,-8.35351,283.414,0.869472,826.688,23.1473,5.88115,1140
52.5642,-9.29844,288.89,0.992893,841.948,23.5745,6.59429,1162
52.522,-8.55978,133.743,0.421579,390.069,10.9219,2.84383,538
52.557,-8.34937,374.362,1.16317,1092.03,30.5767,7.87178,1506
52.3522,-8.39208,75.5856,0.241848,220.38,6.17064,1.62179,304
52.473,-8.43433,326.149,1.02681,951.259,26.6353,6.93001,1312
52.6405,-8.95426,75.3144,0.243897,219.649,6.15019,1.64201,303
52.3284,-8.1964,58.9244,0.195093,171.77,4.80957,1.30074,237
52.6015,-8.87521,191.94,0.604512,559.716,15.672,4.06806,772
52.6181,-8.81404,166.309,0.525452,485.042,13.5812,3.54238,669
52.5275,-9.28314,103.426,0.355855,301.417,8.43966,2.362,416
52.3608,-8.46283,278.671,0.913171,812.542,22.7512,6.12239,1121
52.5069,-8.79501,69.3573,0.222295,202.261,5.66332,1.49563,279
52.3144,-8.45403,49.4721,0.165892,144.217,4.03807,1.10713,199
52.306,-8.27438,75.0925,0.246729,218.888,6.12885,1.64434,302
52.4007,-8.56977,595.083,1.95161,1735.27,48.5877,13.1037,2394
52.402,-8.90243,87.9945,0.295078,256.553,7.18347,1.9743,354
52.5089,-9.25223,100.189,0.348678,291.974,8.17528,2.31273,403
52.5631,-8.43142,225.963,0.709555,659.081,18.4543,4.79233,909
52.5553,-8.65037,131.012,0.410979,382.105,10.699,2.77268,527
52.4962,-9.01635,127.526,0.421251,371.82,10.411,2.82179,513
52.513,-8.40138,142.677,0.449535,416.181,11.6531,3.03892,574
52.4611,-8.98618,127.532,0.422513,371.808,10.4106,2.82666,513
52.4884,-8.48929,179.478,0.568501,523.462,14.6569,3.83474,722
52.4351,-8.39553,217.262,0.692307,633.639,17.7419,4.66468,874
52.3219,-8.22288,48.2327,0.161976,140.591,3.93654,1.07793,194
52.6715,-8.67451,1690.66,5.28706,4931.26,138.075,35.7171,6801
52.6488,-8.60433,443.995,1.38505,1295.01,36.2602,9.3538,1786
52.5568,-9.01857,107.644,0.350913,313.864,8.78818,2.35362,433
52.5822,-9.17402,167.318,0.558104,487.742,13.6568,3.72466,673
52.4308,-8.98095,129.763,0.432711,378.317,10.5929,2.89476,522
52.5518,-9.17501,33.8109,0.11398,98.5559,2.75956,0.759717,136
52.4054,-9.09698,303.555,1.01658,884.868,24.7763,6.78411,1221
52.3219,-9.20157,120.814,0.433167,352.031,9.85688,2.86466,486
52.3447,-9.03039,81.2831,0.279403,236.941,6.63434,1.86236,327
52.564,-8.9341,181.474,0.586893,529.179,14.817,3.94271,730
52.4537,-9.06496,562.861,1.86687,1640.85,45.9439,12.4757,2264
52.4499,-9.05623,1268.82,4.25059,3698.96,103.571,28.4028,5104
52.5492,-8.26807,268.963,0.825487,784.645,21.9701,5.59629,1082
52.6493,-8.85757,267.257,0.8408,779.413,21.8236,5.66471,1075
52.3123,-8.51682,59.6724,0.190927,173.985,4.87158,1.28025,240
52.5974,-8.70738,360.724,1.13906,1052.01,29.4562,7.67415,1451
52.4129,-9.30526,125.309,0.443793,365.094,10.2226,2.931,504
52.5243,-8.9334,78.5513,0.258524,229.043,6.41321,1.73379,316
52.5225,-8.93868,340.784,1.12197,993.737,27.8246,7.53249,1371
52.5273,-8.62123,74.0831,0.233083,216.062,6.04975,1.57162,298
52.4431,-9.25496,214.802,0.757563,625.903,17.5253,5.01212,864
52.5373,-8.99269,145.677,0.474913,424.768,11.8935,3.18646,586
52.3848,-8.2463,62.637,0.194821,182.732,5.11649,1.32005,252
52.4298,-8.69468,79.7948,0.261077,232.677,6.51495,1.75252,321
52.4687,-9.15451,69.8553,0.233011,203.652,5.70225,1.55783,281
52.6117,-8.6212,371.68,1.15647,1084.01,30.3522,7.80352,1495
52.6014,-9.11391,230.467,0.7536,671.92,18.8138,5.04572,927
52.5663,-9.10966,132.255,0.432191,385.618,10.7973,2.89759,532
52.5145,-8.33606,135.971,0.420885,396.651,11.1062,2.85069,547
52.3986,-9.1812,242.122,0.843726,705.67,19.7588,5.60572,974
52.3697,-8.61616,159.85,0.535942,465.988,13.0477,3.57901,643
52.4497,-8.50868,156.858,0.50143,457.455,12.8087,3.37747,631
52.6778,-8.61169,1152.48,3.59775,3361.5,94.122,24.3055,4636
52.6674,-8.60371,659.522,2.05715,1923.66,53.8626,13.8958,2653
52.6651,-8.61459,149.655,0.465658,436.511,12.2223,3.14614,602
52.6628,-8.61018,377.1,1.184,1099.92,30.7978,7.99712,1517
52.6506,-8.65416,487.772,1.51763,1422.63,39.8337,10.2452,1962
52.6455,-8.63623,340.799,1.07237,994.051,27.8334,7.24423,1371
52.6804,-8.64383,718.695,2.22962,2096.31,58.6966,15.0722,2891
52.67,-8.63579,283.401,0.883489,826.603,23.1449,5.96835,1140
52.6681,-8.62954,113.855,0.356842,332.08,9.29825,2.40922,458
52.6634,-8.63958,309.51,0.963402,902.743,25.2768,6.50738,1245
52.6635,-8.65913,517.345,1.60839,1508.93,42.2501,10.864,2081
52.6714,-8.65211,391.041,1.22267,1140.54,31.9352,8.25678,1573
52.6649,-8.62509,182.963,0.571657,533.661,14.9425,3.86163,736
52.6592,-8.63466,581.458,1.81846,1695.96,47.4868,12.2808,2339
52.658,-8.62979,267.74,0.836179,780.912,21.8655,5.64596,1077
52.6537,-8.63405,242.639,0.757299,707.678,19.815,5.11149,976
52.6562,-8.64432,192.18,0.600473,560.477,15.6934,4.04863,773
52.6702,-8.64364,239.403,0.746167,698.26,19.5513,5.03919,963
52.6491,-8.60417,373.371,1.17046,1089.06,30.4936,7.90751,1502
52.6455,-8.60406,165.044,0.522268,481.425,13.4799,3.52896,664
52.6582,-8.62165,137.716,0.431943,401.688,11.2473,2.91744,554
52.6518,-8.62102,297.786,0.939126,868.608,24.321,6.34633,1198
52.6525,-8.62583,124.768,0.397034,363.959,10.1908,2.68566,502
52.6762,-8.6264,188.641,0.600193,550.289,15.4081,4.06085,759
52.6704,-8.62293,236.642,0.747532,690.236,19.3266,5.04769,952
52.6679,-8.62079,113.363,0.351971,330.649,9.25816,2.3779,456
52.6785,-8.63369,364.638,1.14792,1063.67,29.7827,7.76466,1467
52.6723,-8.63118,204.066,0.644991,595.261,16.6673,4.36128,821
52.6611,-8.61586,505.893,1.57737,1475.56,41.3156,10.6552,2035
52.6552,-8.62825,205.308,0.65323,598.857,16.768,4.41374,826
52.6505,-8.63133,177.735,0.558688,518.417,14.5157,3.77407,715
52.6473,-8.62046,395.963,1.25064,1154.99,32.3398,8.45149,1593
52.6629,-8.6304,247.107,0.771209,720.733,20.1805,5.20752,994
52.6615,-8.62648,229.945,0.720514,670.689,18.7793,4.8655,925
52.6589,-8.60801,413.598,1.30783,1206.47,33.7812,8.84249,1664
52.6576,-8.59697,962.795,3.00791,2808.25,78.631,20.3177,3873
52.6543,-8.60553,239.907,0.74442,699.728,19.5924,5.02756,965
53.7732,-7.43773,74.0603,0.139502,216.707,6.06781,1.02494,298
53.7856,-7.69928,169.216,0.338809,495.106,13.863,2.47602,681
53.6003,-7.63703,110.359,0.218315,322.799,9.03837,1.58536,444
53.6684,-7.63657,166.512,0.327997,487.128,13.6396,2.39278,670
53.6793,-7.74861,111.839,0.224633,327.144,9.16002,1.63283,450
53.7715,-7.62964,155.308,0.30621,454.42,12.7238,2.2415,625
53.8512,-7.64676,148.841,0.290726,435.539,12.1951,2.1336,599
53.86,-7.72548,108.591,0.217214,317.709,8.89586,1.58641,437
53.5676,-7.77189,664.558,1.34318,1943.92,54.4297,9.75117,2674
53.678,-7.57813,62.1317,0.117914,181.795,5.09026,0.865055,250
53.8011,-7.80482,208.494,0.419292,609.952,17.0787,3.05624,839
53.7835,-7.57258,48.4505,0.0942808,141.792,3.97017,0.693308,195
53.7547,-7.82343,539.763,1.08417,1579.04,44.2131,7.8998,2172
53.6156,-7.90536,75.0489,0.15479,219.527,6.14675,1.12288,302
53.5709,-7.94928,146.382,0.296059,428.182,11.9891,2.15,589
53.7316,-7.88695,170.723,0.346576,499.424,13.9839,2.52212,687
53.7528,-7.73351,183.392,0.369108,536.525,15.0227,2.69136,738
53.8767,-7.59938,147.09,0.290003,430.438,12.0523,2.12906,592
53.7223,-7.5074,94.9449,0.180775,277.774,7.77768,1.32239,382
53.7153,-7.70625,96.4287,0.189568,282.099,7.89878,1.38357,388
53.8102,-7.47559,76.5337,0.146008,223.974,6.27128,1.07457,308
53.7036,-7.57034,61.3872,0.119011,179.595,5.02867,0.869808,247
53.7504,-7.6642,34.5423,0.0677927,101.064,2.8298,0.495978,139
53.7998,-7.52557,48.6986,0.0944738,142.521,3.99059,0.695253,196
53.6236,-7.74274,105.371,0.211083,308.25,8.63101,1.5363,424
53.8904,-7.66127,104.857,0.20589,306.835,8.59139,1.51095,422
53.8067,-7.75988,366.53,0.739788,1072.31,30.0247,5.39357,1475
53.7512,-7.60705,28.8236,0.0558807,84.3479,2.36174,0.41088,116
53.7034,-7.61944,580.277,1.13067,1697.78,47.5379,8.27256,2335
53.7478,-7.42874,48.7128,0.093043,142.522,3.99063,0.681009,196
53.554,-7.71642,122.037,0.241762,356.969,9.99513,1.75716,491
53.6298,-7.60808,131.234,0.267792,383.816,10.7469,1.93502,528
53.8076,-7.61701,87.2193,0.169688,255.22,7.14615,1.24528,351
53.772,-7.50731,74.7964,0.142692,218.883,6.12871,1.04967,301
53.778,-7.49561,272.355,0.524553,796.956,22.3148,3.85041,1096
53.6321,-7.81854,263.911,0.532811,772.059,21.6177,3.87872,1062
53.6211,-7.69449,176.205,0.349752,515.465,14.433,2.54761,709
