x,y,S,I,R,X,N
101,148,65.4707,0.0844655,636.189,7.25574,709
257,295,80.9882,0.116625,792.166,9.72883,883
144,48,186.167,0.0990391,1471.93,8.807,1667
252,155,48.2961,0.0670781,471.022,5.6148,525
151,96,62.355,0.095249,309.506,2.04416,374
207,205,69.7301,0.0950559,681.066,8.10861,759
44,232,40.0255,0.106223,392.231,6.63752,439
213,182,39.1862,0.0526103,381.284,4.47726,425
143,47,127.613,0.0641113,1056.89,6.42865,1191
228,261,83.5592,0.0968275,808.634,8.70966,901
161,155,172.059,0.201138,1679.2,18.5406,1870
96,180,8.27355,0.0155665,80.6051,1.10582,90
241,247,40.5156,0.0337437,383.06,3.39052,427
271,206,620.479,0.37351,5595.85,40.2952,6257
159,94,35.1009,0.0703273,157.716,1.11257,194
200,232,10.2397,0.0148384,99.5451,1.20036,111
266,112,90.0916,0.163727,881.575,12.1694,984
77,112,29.908,0.0318137,289.088,2.97209,322
80,18,29.0666,0.0270104,279.217,2.68898,311
87,93,36.1043,0.0271068,332.18,2.68825,371
136,302,31.543,0.128898,308.782,6.54582,347
184,258,81.9718,0.162312,803.241,11.6248,897
291,238,82.1885,0.0507643,621.005,3.75589,707
132,132,67.9673,0.0676716,661.244,6.72055,736
214,208,25.2347,0.0311822,245.002,2.73263,273
285,205,342.747,0.186406,3084.83,21.2384,3449
139,358,10.9367,0.0557102,106.49,2.51736,120
250,86,75.8553,0.121439,738.558,9.46548,824
254,109,38.632,0.0633811,377.371,4.93322,421
245,123,26.2039,0.037813,255.63,3.12802,285
102,109,485.834,0.33123,4580.96,36.8714,5104
90,50,45.5826,0.0282725,402.533,2.8565,451
292,213,930.388,1.14354,4844.83,29.634,5806
93,256,50.1319,0.185863,490.808,9.87439,551
219,166,16.0049,0.0218688,156.114,1.85911,174
133,236,42.9072,0.11594,419.851,7.1255,470
154,301,34.1544,0.118414,333.319,6.4078,374
204,221,11.7316,0.0161385,113.91,1.34277,127
144,312,474.321,2.18263,4639.9,105.6,5222
19,48,25.7584,0.0316637,251.372,2.83756,280
167,263,14.8159,0.0328329,144.938,2.21321,162
243,160,39.8672,0.0543768,388.481,4.59769,433
83,204,95.5711,0.240718,933.145,15.0435,1044
141,48,65.2219,0.0332831,538.45,3.2947,607
73,32,102.653,0.0868176,970.585,8.67431,1082
160,222,30.5537,0.0638488,298.947,4.43588,334
287,207,201.76,0.104577,1731.08,11.0519,1944
288,211,474.369,0.268962,3589.38,20.9856,4085
240,222,52.5597,0.0398071,493.275,4.12539,550
293,204,333.612,0.18489,2605.51,15.6965,2955
281,214,1177.37,0.630574,10077,65.0013,11320
60,199,117.694,0.24925,1148.12,16.9416,1283
202,176,15.8132,0.0202728,153.419,1.74724,171
272,170,24.9428,0.0206599,231.049,1.98717,258
287,204,209.648,0.112314,1851.84,12.3946,2074
295,216,1009.37,2.9151,3812.37,29.3458,4854
52,51,13.6093,0.0133012,131.096,1.28124,146
41,22,139.05,0.133944,1330.89,12.9293,1483
293,205,242.257,0.138943,1829.73,10.8775,2083
263,195,2033.33,1.5394,19394.9,167.256,21597
201,161,76.951,0.091243,746.75,8.20813,832
234,259,104.936,0.112429,1013.48,10.4678,1129
56,289,27.6263,0.0984134,269.977,5.29857,303
146,259,14.1256,0.0383141,138.473,2.36346,155
135,149,13.3917,0.0131678,128.339,1.25608,143
142,48,236.176,0.12101,1936.91,11.7958,2185
233,79,877.324,1.26152,8562.24,104.171,9545
148,393,130.963,0.865387,1273.4,34.769,1440
142,66,116.258,0.166784,554.086,3.48929,674
166,354,366.218,1.96965,3571.37,87.4409,4027
292,213,573.089,0.709946,2997.81,18.3905,3590
293,205,364.306,0.212669,2741.12,16.3615,3122
107,56,64.6374,0.0393278,506.148,3.17553,574
245,306,83.4401,0.153708,816.967,11.4391,912
157,296,11.2213,0.034743,109.765,1.97908,123
232,108,13.9121,0.0173591,134.575,1.49554,150
102,200,269.522,1.06726,2639.86,55.551,2966
137,144,31.7699,0.029628,305.288,2.91253,340
57,46,26.1362,0.023848,250.475,2.36448,279
175,387,34.4934,0.245223,334.827,9.43408,379
294,215,288.623,0.658469,1192.18,8.53823,1490
207,255,27.6876,0.0396248,269.993,3.27975,301
130,152,38.5422,0.0402466,370.665,3.75233,413
234,289,147.044,0.213731,1433.24,17.5054,1598
288,209,145.736,0.0786336,1159.21,6.97508,1312
71,209,29.0094,0.066857,282.564,4.35928,316
302,184,1058.03,0.645321,9602.07,70.249,10731
235,88,24.5485,0.0448936,241.019,3.38786,269
41,309,85.4439,0.320951,836.205,17.0297,939
101,159,28.8157,0.0427213,281.664,3.47724,314
142,48,125.166,0.0638496,1030.49,6.27819,1162
229,100,60.4318,0.0719034,584.187,6.30938,651
280,198,91.796,0.0557924,823.215,5.93286,921
203,274,87.8871,0.148491,859.54,11.424,959
222,245,124.709,0.13068,1206.83,12.3292,1344
74,0,31.7384,0.0315666,307.131,3.099,342
300,202,203.295,0.116164,1543.36,9.23257,1756
229,188,221.343,0.26931,2158.15,24.2334,2404
203,248,22.7367,0.0341158,221.485,2.74435,247
142,46,81.6643,0.0406718,687.066,4.22924,773
280,202,1737.81,1.02143,15968.3,116.851,17824
218,198,148.8,0.177177,1442.26,15.7574,1607
236,120,25.2469,0.0338731,245.833,2.88592,274
226,191,36.647,0.0433798,355.421,3.8889,396
159,273,34.5615,0.0859049,338.847,5.50544,379
124,35,68.1019,0.0371223,580.095,3.76612,652
198,366,59.4147,0.42434,576.817,16.3438,653
129,161,27.774,0.0323778,267.338,2.85558,298
64,123,13.1976,0.0163862,128.339,1.44726,143
82,66,72.9396,0.0553633,674.487,5.5185,753
187,217,70.9114,0.129022,693.364,9.5953,774
251,257,86.2283,0.0714297,817.47,7.23065,911
75,19,31.3263,0.0302455,301.669,2.97415,336
63,204,76.5287,0.164735,747.18,11.1269,835
114,191,125.32,0.301742,1226.02,19.3609,1371
166,78,46.3186,0.104398,196.173,1.4039,244
278,282,156.681,0.225662,1534.19,18.9023,1710
240,319,106.022,0.2131,1040.46,15.3016,1162
297,214,489.507,1.75762,1664.24,13.5003,2169
125,116,171.087,0.11609,1509.73,11.0635,1692
148,97,48.8199,0.0660929,253.48,1.63431,304
163,55,81.9536,0.0647032,511.023,2.95889,596
151,141,43.4551,0.0366137,409.882,3.62642,457
187,406,21.9329,0.158939,212.844,6.06394,241
214,204,55.2775,0.0699338,537.558,6.0948,599
118,307,42.6743,0.190107,416.881,9.25419,469
187,206,42.7518,0.0697783,416.764,5.4145,465
202,94,35.3683,0.0242589,316.249,2.35824,354
143,255,270.763,0.74004,2653.92,45.5817,2971
119,52,65.716,0.0407376,484.339,2.90456,553
45,106,53.1554,0.0727412,518.592,6.1802,578
156,44,1046.49,0.667778,7263.9,41.9385,8353
133,132,140.137,0.138287,1362.96,13.7606,1517
219,100,171.629,0.155912,1647.7,15.51,1835
300,193,651.928,0.360543,5767.44,39.2692,6459
69,228,15.7482,0.0411776,153.68,2.53076,172
285,264,88.8699,0.063285,828.394,6.6728,924
135,54,763.429,0.59878,4814.43,28.539,5607
214,165,42.9057,0.0569298,417.158,4.87933,465
262,100,34.2466,0.0629011,335.047,4.64377,374
285,132,29.0052,0.0427862,283.433,3.51931,316
193,130,104.267,0.084902,988.978,8.67053,1102
296,211,1322.77,2.63129,5742.67,38.9338,7107
288,291,125.124,0.166432,1216.51,14.2005,1356
236,245,28.4945,0.0247666,270.037,2.44372,301
89,283,76.0882,0.32585,744.411,16.175,837
287,212,168.38,0.0937053,1301.83,7.69241,1478
31,60,23.7182,0.028385,229.719,2.53459,256
242,198,31.2443,0.026649,297.038,2.69133,331
62,17,18.7513,0.0183488,180.443,1.78736,201
292,213,328.531,0.402992,1711.59,10.4757,2051
148,129,121.417,0.0890731,1107.73,8.76685,1238
244,112,24.8671,0.0365957,242.115,2.98132,270
58,5,17.2571,0.0173057,167.04,1.68551,186
253,250,86.9282,0.0683516,818.975,7.02848,913
272,88,79.0223,0.171467,774.045,11.761,865
293,222,414.775,0.477571,2245.08,13.6644,2674
249,165,36.4178,0.0424183,351.765,3.77461,392
176,131,38.1627,0.0279519,352.978,2.83164,394
272,147,16.5957,0.0194784,159.665,1.72,178
257,138,47.2138,0.0659389,460.191,5.52976,513
145,298,35.3903,0.132915,345.495,6.9819,388
130,37,110.106,0.0586367,908.179,5.65624,1024
281,83,48.1556,0.113602,472.194,7.53673,528
143,60,98.2224,0.0948151,557.319,3.36337,659
51,12,16.5892,0.01618,158.834,1.56046,177
269,78,205.636,0.403682,2011.16,28.8025,2246
169,260,17.7606,0.038471,173.58,2.62056,194
271,276,146.465,0.161382,1411.7,14.677,1573
171,227,74.0225,0.151429,724.158,10.668,809
289,198,115.692,0.0658463,988.681,6.56165,1111
286,214,334.571,0.192909,2554.04,15.1936,2904
288,212,298.558,0.166681,2265.1,13.1702,2577
99,83,22.6939,0.0137087,187.082,1.21068,211
16,86,39.7146,0.0624447,389.212,5.01094,434
75,15,24.82,0.0241513,239.775,2.38131,267
105,286,34.8473,0.156341,340.4,7.59641,383
241,188,80.1917,0.0780149,771.153,7.57707,859
157,320,15.7147,0.0602875,153.124,3.10068,172
188,86,85.4605,0.05853,637.479,4.00169,727
215,108,19.9219,0.0179059,188.335,1.72542,210
104,238,60.4204,0.188133,591.541,10.8504,663
232,414,64.1568,0.483692,622.199,18.1607,705
255,123,19.1426,0.0294448,186.474,2.35443,208
97,93,31.9484,0.0213212,276.067,1.96342,310
254,133,53.3703,0.0769119,520.197,6.35573,580
76,150,65.6264,0.0886005,640.721,7.56429,714
283,207,1124.24,0.616477,10121.2,69.9761,11316
289,215,318.094,0.221207,2127.54,12.1428,2458
137,45,207.603,0.107135,1715.74,10.5503,1934
295,239,951.716,0.568691,7121.83,41.8859,8116
288,212,663.516,0.381533,4957.3,28.8033,5650
174,303,14.0723,0.0349227,137.717,2.17526,154
236,323,20.0653,0.0402929,197.008,2.88609,220
242,174,15.4862,0.0176013,149.893,1.60367,167
124,218,70.5932,0.203657,691.974,12.2287,775
132,131,110.913,0.10771,1076.24,10.7402,1198
236,87,138.724,0.251495,1361.95,19.0697,1520
183,213,62.9449,0.120252,617.163,8.77158,689
233,87,233.122,0.421955,2290.43,32.0306,2556
165,371,14.3222,0.08713,138.984,3.60682,157
162,246,35.4504,0.0812379,347.048,5.42023,388
297,233,457.323,0.348718,2982.84,17.4843,3458
289,203,475.3,0.250109,4099.91,26.5447,4602
260,108,114.712,0.197546,1122.05,15.038,1252
169,239,48.3039,0.1044,473.43,7.16201,529
290,223,1090.05,0.989235,6580.89,39.0692,7711
159,38,322.373,0.199488,2265.43,12.9986,2601
138,34,131.74,0.0689483,1087.47,6.72299,1226
210,113,40.803,0.0344926,384.767,3.39507,429
85,78,44.6468,0.0327853,410.055,3.26551,458
129,241,33.1034,0.0943147,324.142,5.65988,363
283,149,39.9353,0.044811,383.025,3.99517,427
263,230,159.402,0.0993451,1390.77,9.73036,1560
199,272,29.8898,0.0513748,292.152,3.9067,326
232,230,47.7014,0.0420594,454.1,4.15677,506
148,148,292.212,0.274563,2804.62,26.8901,3124
190,259,134.993,0.253863,1321.15,18.6003,1475
159,146,64.7494,0.0611356,617.344,5.84596,688
233,117,216.305,0.278679,2106.22,24.1918,2347
186,268,33.8488,0.0652823,331.376,4.70997,370
97,226,105.79,0.311196,1034.54,18.3542,1159
227,293,18.914,0.0305588,184.666,2.38905,206
165,252,15.9331,0.0353473,155.65,2.38195,174
190,268,21.7353,0.040399,212.267,2.95765,237
117,15,72.6414,0.0484284,682.884,5.42584,761
206,271,19.4387,0.0313285,190.068,2.46205,212
131,134,266.115,0.273575,2597.62,26.9926,2891
298,221,1352.82,2.49165,6033.05,40.6382,7429
126,102,66.962,0.0456042,478.114,2.87864,548
199,129,16.6366,0.0139417,157.946,1.40296,176
207,250,35.2803,0.0492857,342.605,4.0651,382
302,214,1818.34,5.93112,6420.82,48.9055,8294
107,203,86.245,0.332126,844.907,17.516,949
251,212,71.0318,0.0494369,656.735,5.18377,733
218,255,24.5559,0.029267,237.836,2.57891,265
271,132,42.264,0.0623731,412.584,5.08917,460
264,149,25.6789,0.0311161,248.553,2.73675,277
288,203,332.582,0.176208,2935.7,19.5433,3288
297,203,259.296,0.148309,1953.96,11.5959,2225
241,289,47.839,0.066004,464.602,5.49295,518
285,137,42.0119,0.0591047,408.988,4.94092,456
226,213,19.1703,0.0186228,183.04,1.77071,204
186,287,101.26,0.202484,991.179,14.3582,1107
186,211,65.5987,0.117044,640.531,8.75294,715
290,213,442.093,0.345301,2827.22,16.3425,3286
295,171,29.3925,0.021958,272.348,2.23773,304
37,233,25.4417,0.0667224,249.3,4.19124,279
108,152,134.733,0.227349,1325.1,17.9443,1478
84,8,120.274,0.118238,1167.84,11.7679,1300
230,304,36.4023,0.0647627,355.662,4.8709,397
169,112,48.8672,0.0296817,397.54,2.56275,449
94,48,24.7302,0.0149549,216.748,1.50697,243
279,278,640.175,0.811013,6220.59,70.4206,6932
242,81,55.0653,0.0861758,538.006,6.84255,600
91,87,16.4521,0.0115838,143.464,1.07275,161
223,255,39.7492,0.0455427,383.128,4.07723,427
182,265,15.5445,0.0309267,152.221,2.20365,170
135,353,61.6887,0.304477,601.044,13.9632,677
81,2,68.4226,0.067556,662.838,6.67222,738
131,94,59.7158,0.0530761,367.03,2.20127,429
142,206,48.2854,0.106027,471.449,7.15981,527
148,324,17.5426,0.0755133,171.649,3.73242,193
277,83,53.07,0.121242,520.671,8.13815,582
221,165,98.5432,0.134641,960.876,11.446,1071
233,86,86.1606,0.151021,846.088,11.6008,944
214,113,46.9834,0.0426521,444.862,4.11236,496
126,125,138.156,0.116774,1301.21,11.5183,1451
164,142,21.4565,0.0187507,200.73,1.79474,224
286,215,389.383,0.23382,2912.1,17.2803,3319
49,72,401.744,0.483001,3909.31,43.4591,4355
191,284,14.4523,0.0276516,141.516,2.00446,158
237,287,100.253,0.138533,975.047,11.5607,1087
114,240,60.5179,0.188194,592.419,10.8745,664
296,204,312.404,0.182082,2331.59,13.8265,2658
167,136,32.3785,0.0254451,298.121,2.47543,333
163,181,28.5878,0.0402659,278.042,3.32982,310
202,245,23.0596,0.0343811,224.142,2.76408,250
115,188,73.2853,0.164756,716.653,10.8973,801
166,189,25.439,0.0382649,247.457,3.06605,276
158,228,32.546,0.0706377,318.564,4.8192,356
68,308,9.12961,0.0354351,89.0002,1.83474,100
151,104,45.9299,0.0428394,285.269,1.75792,333
151,109,81.3766,0.0589821,578.989,3.57588,664
125,140,119.329,0.117471,1150.17,11.3811,1281
225,86,70.7526,0.0832459,678.979,7.18503,757
151,120,159.464,0.104437,1337.28,9.15063,1506
171,68,61.0272,0.077368,318.898,1.99722,382
128,28,71.5001,0.0386308,626.295,4.16671,702
103,180,11.0473,0.0213934,107.44,1.49131,120
240,112,75.1893,0.10561,731.93,8.77499,816
288,206,364.027,0.188923,3106.04,19.7397,3490
226,424,85.0875,0.627783,825.524,23.7603,935
269,152,49.1525,0.0527634,471.982,4.8125,526
105,176,10.7684,0.0196581,104.801,1.4106,117
281,213,532.197,0.28459,4590.67,29.8474,5153
53,36,16.7096,0.0155448,159.755,1.52,178
252,120,25.2542,0.038688,246.604,3.10354,275
234,183,43.1146,0.0479637,417.419,4.41887,465
129,210,65.8313,0.176844,645,10.992,722
133,133,245.09,0.243761,2383.48,24.1872,2653
280,91,103.889,0.249912,1018.44,16.4246,1139
143,74,51.2347,0.112784,204.31,1.34284,257
139,104,43.346,0.0337281,294.828,1.79186,340
157,244,42.9931,0.10148,421.212,6.69347,471
101,98,28.8184,0.0186571,249.403,1.75988,280
245,196,37.6647,0.0321261,358.057,3.24656,399
66,111,10.5881,0.0132097,103.224,1.1745,115
238,204,77.158,0.0647743,732.22,6.55739,816
89,175,87.3279,0.146256,852.317,11.2091,951
281,240,208.019,0.129143,1729.35,11.5006,1949
265,259,120.093,0.0940848,1118.43,9.38689,1248
146,229,27.8693,0.065562,272.771,4.29418,305
126,247,96.6445,0.293762,946.884,17.1779,1061
286,211,169.051,0.0920514,1356.61,8.24239,1534
203,216,34.8633,0.0484801,339.045,4.04292,378
189,279,17.0187,0.0326673,166.589,2.35971,186
207,145,30.9045,0.0337827,297.952,3.10943,332
168,312,21.9075,0.0665907,213.244,3.78167,239
172,278,29.6985,0.0675072,290.712,4.52229,325
151,200,39.7647,0.075714,388.692,5.46728,434
183,87,59.4837,0.0459534,409.937,2.53315,472
87,169,12.7643,0.0200906,124.627,1.5883,139
184,384,47.4122,0.358814,459.795,13.4335,521
114,281,33.2663,0.12892,325.885,6.71996,366
185,138,46.9002,0.0399668,448.001,4.05849,499
94,229,58.9668,0.173691,576.625,10.2342,646
163,278,37.7076,0.0911822,369.28,5.92106,413
235,86,80.6446,0.144401,791.214,10.9971,883
270,286,78.1423,0.0974674,759.237,8.52327,846
143,261,28.5541,0.0787708,279.548,4.81888,313
217,169,61.3484,0.0860407,599.314,7.25202,668
285,122,71.8833,0.118994,703.731,9.26625,785
147,188,42.6437,0.0712879,415.85,5.43496,464
171,183,28.0467,0.0396979,272.633,3.28033,304
188,55,64.7203,0.034864,506.262,2.98269,574
102,85,45.1891,0.0274526,362.488,2.29505,410
279,108,131.542,0.264381,1286.46,18.7328,1437
183,201,58.37,0.0921983,569.289,7.24916,635
210,294,49.8327,0.0921545,489.206,6.86873,546
272,115,243.593,0.487748,2386.91,35.0092,2666
69,90,32.9475,0.0370963,317.7,3.31526,354
88,265,663.98,2.85776,6498.37,142.797,7308
284,290,93.6084,0.126206,911.542,10.7233,1016
163,38,65.6456,0.0413092,456.698,2.61512,525
253,101,43.588,0.0723653,425.733,5.60699,475
237,84,249,0.423378,2439.76,32.8138,2722
191,95,48.2058,0.0291016,413.948,2.81718,465
39,64,99.9297,0.116789,969.392,10.5612,1080
142,45,70.1296,0.035039,588.219,3.61632,662
124,237,76.2627,0.224064,747.225,13.2883,837
246,296,26.3001,0.0399086,256.449,3.21119,286
257,269,60.5609,0.0577822,577.856,5.52567,644
191,126,25.9695,0.0198009,242.978,2.03295,271
118,226,550.827,1.80943,5404.16,103.207,6060
287,127,106.319,0.164615,1039.26,13.2524,1159
265,236,124.927,0.0820241,1094.07,7.91706,1227
207,232,29.8005,0.0394675,288.829,3.33136,322
215,119,152.825,0.153931,1473.3,14.7183,1641
299,214,1284.47,4.53639,4356.66,34.3338,5680
289,209,450.12,0.246971,3494.93,20.6988,3966
98,206,195.084,0.660677,1909.84,36.4181,2142
162,49,517.851,0.366211,3343.8,18.985,3881
233,163,27.675,0.0361595,269.177,3.11166,300
177,394,16.9592,0.121921,164.258,4.66059,186
118,137,91.8071,0.0910827,882.39,8.71192,983
100,200,1380.03,5.35398,13518.8,280.827,15185
250,179,63.3131,0.0593612,607.793,5.83495,677
93,310,38.9649,0.183294,380.141,8.71114,428
133,132,187.751,0.187377,1828.43,18.6292,2035
212,126,47.6495,0.0498977,455.729,4.57131,508
284,203,190.289,0.108038,1731.28,12.32,1934
212,407,348.933,2.69308,3384.2,100.169,3836
187,259,76.6965,0.148272,751.414,10.7412,839
234,88,69.5093,0.129126,683.652,9.70971,763
224,131,529.927,0.796172,5185.88,65.4012,5782
128,129,1721.58,1.56122,16509.1,155.755,18388
187,60,46.9087,0.0274415,354.958,2.10555,404
180,238,27.6706,0.0521676,270.49,3.78751,302
185,170,48.2581,0.0592528,469.431,5.25197,523
199,154,54.7814,0.0612085,530.523,5.63394,591
268,109,124.54,0.23244,1219.15,17.0792,1361
120,36,82.8691,0.0456025,710.424,4.6616,798
189,396,135.593,1.05185,1315.32,39.0339,1491
101,222,139.557,0.4165,1366.56,24.468,1531
95,129,17.2378,0.0161976,164.196,1.55047,183
79,120,44.2188,0.0463798,427.373,4.36137,476
143,46,84.0247,0.0422641,697.675,4.25778,786
211,143,42.656,0.0487802,411.896,4.39899,459
82,166,32.4293,0.0502666,316.509,4.01138,353
224,273,63.9892,0.0898016,625.428,7.49306,697
292,207,370.306,0.237776,2617.04,15.4156,3003
151,115,60.8204,0.0397594,483.011,3.12879,547
109,76,49.3303,0.0311039,363.469,2.17004,415
217,249,16.8941,0.0196318,163.343,1.74278,182
121,308,28.1365,0.123439,274.691,6.04855,309
248,141,36.3138,0.0521338,354.303,4.3314,395
241,215,71.769,0.0552765,675.461,5.71506,753
238,208,660.735,0.53964,6284.08,55.6404,7001
135,70,148.824,0.201425,730.443,4.5312,884
202,155,24.0879,0.0274924,233.376,2.50811,260
77,103,45.802,0.0443277,437.933,4.22102,488
94,147,25.8791,0.0327338,251.256,2.83193,280
230,111,16.2002,0.0195466,157.06,1.72016,175
253,83,78.3725,0.126138,761.735,9.76594,850
161,195,32.9148,0.0553196,321.811,4.21874,359
51,250,32.3483,0.0990008,316.8,5.75265,355
299,179,393.319,0.249982,3588.55,26.8784,4009
250,90,63.05,0.101455,614.94,7.90805,686
204,197,133.821,0.183714,1307.39,15.6102,1457
235,194,98.1452,0.0956723,942.575,9.18436,1050
184,97,79.7758,0.0507896,623.218,3.95581,707
175,53,197.319,0.132551,1333.89,7.66056,1539
147,305,40.4021,0.16341,394.144,8.29075,443
185,57,67.9638,0.0378513,518.96,3.03804,590
200,222,33.2977,0.0480623,323.739,3.91503,361
131,104,146.43,0.0999862,1046.17,6.30231,1199
152,205,52.6014,0.103502,515.873,7.42211,576
82,172,75.3547,0.121675,735.027,9.49705,820
108,147,275.475,0.348245,2677.93,30.251,2984
214,75,26.2261,0.0192935,240.838,1.91685,269
148,350,81.737,0.420859,797.79,19.0518,899
151,222,47.7783,0.104816,467.029,7.08814,522
192,408,52.3268,0.38495,507.705,14.5831,575
289,210,522.435,0.295747,3925.45,22.8171,4471
289,214,455.018,0.32003,3048.16,17.503,3521
287,209,425.304,0.225549,3483.06,21.4113,3930
110,80,230.385,0.143485,1694.42,10.0472,1935
137,264,62.7952,0.186847,615.003,11.0146,689
256,96,52.0842,0.0880654,509.091,6.73684,568
209,102,33.9999,0.0266065,317.317,2.65643,354
216,133,31.7248,0.0396308,307.805,3.43071,343
104,139,22.2203,0.0237561,213.568,2.18829,238
127,106,37.6754,0.025442,281.544,1.75554,321
194,239,65.31,0.107505,635.313,8.26943,709
28,84,10.3797,0.0150475,101.359,1.24586,113
142,148,191.817,0.180092,1845.24,17.7626,2055
127,256,30.5279,0.0952949,298.879,5.4977,335
211,249,14.079,0.0182817,136.358,1.5442,152
208,151,28.6051,0.0331783,277.366,2.99565,309
208,200,1050.14,1.43501,10262.7,122.714,11437
217,159,256.184,0.329713,2494.78,28.7034,2780
131,296,15.7408,0.0608635,154.036,3.1621,173
200,159,17.7545,0.0207311,172.348,1.87647,192
286,213,273.632,0.15169,2140.44,12.7782,2427
156,357,36.2884,0.194163,353.881,8.63593,399
279,283,198.852,0.299224,1952.07,24.7785,2176
221,140,48.0036,0.0638035,466.503,5.42996,520
113,16,384.033,0.267609,3646.62,30.0817,4061
288,205,81.5183,0.0426537,705.871,4.56793,792
297,200,651.08,0.344961,5267.44,32.1387,5951
219,419,212.832,1.5932,2064.58,59.9901,2339
133,142,54.1811,0.0515073,521.71,5.05696,581
48,294,64.8345,0.233385,634.388,12.5446,712
192,189,127.72,0.175597,1242.38,14.7272,1385
103,201,173.708,0.693291,1701.61,35.9845,1912
128,236,40.185,0.114408,393.826,6.87463,441
237,130,139.63,0.198126,1361.63,16.5371,1518
106,103,42.2354,0.0271199,366.161,2.57596,411
57,220,32.4892,0.077742,316.445,4.98801,354
106,200,119.914,0.464365,1174.25,24.3696,1319
294,237,1936.48,1.13595,14473,84.3948,16495
173,171,46.4793,0.0575675,451.403,5.06024,503
177,177,16.3557,0.0220887,158.753,1.86945,177
86,9,250.285,0.244808,2431.03,24.4406,2706
150,291,39.3714,0.127811,385.333,7.16805,432
152,178,24.9125,0.0346293,242.181,2.87199,270
228,209,127.914,0.118274,1224.41,11.5574,1364
82,112,95.3891,0.0907479,913.751,8.76934,1018
286,209,255.025,0.135001,2145.3,13.5426,2414
