x,y,S,I,R,D,X,N
52.8435,-7.68628,101.076,0.0682431,296.936,8.31419,0.605599,407
52.8952,-7.06685,46.1974,0.0255003,135.744,3.80083,0.232241,186
52.9371,-7.19263,41.476,0.0230808,121.878,3.41259,0.209948,167
53.177,-7.35519,58.3591,0.0333276,171.502,4.80207,0.303077,235
53.1427,-7.33873,45.4479,0.0264991,133.547,3.73931,0.239542,183
52.8419,-6.97658,1188.61,0.661123,3492.9,97.8011,6.02974,4786
52.8796,-7.51946,91.3944,0.0573638,268.516,7.51846,0.513368,368
53.1216,-7.11091,115.518,0.0617077,339.357,9.50199,0.561007,465
52.904,-7.57139,33.278,0.0209006,97.7762,2.73773,0.187222,134
53.0103,-7.25249,159.466,0.0916009,468.496,13.1179,0.827727,642
52.9157,-7.53065,69.5394,0.0421595,204.319,5.72092,0.378971,280
52.9096,-6.9708,107.541,0.0592474,316.011,8.84831,0.540437,433
52.8726,-7.45455,86.6737,0.0525057,254.671,7.13078,0.472422,349
53.1539,-7.11267,140.116,0.0743798,411.608,11.525,0.676512,564
53.0604,-7.17283,66.3236,0.0366925,194.851,5.45584,0.332552,267
52.8345,-7.50177,76.7332,0.0492252,225.464,6.31299,0.44061,309
52.9661,-7.684,58.3476,0.0396254,171.459,4.80085,0.353058,235
52.809,-7.64233,72.2695,0.0496046,212.298,5.94433,0.438875,291
53.0522,-7.53769,63.5784,0.0367222,186.821,5.231,0.332559,256
52.9378,-7.1267,74.5101,0.0403632,218.95,6.13061,0.36862,300
52.9924,-7.61552,34.2722,0.020219,100.705,2.81975,0.182576,138
53.1398,-7.41685,104.05,0.0599309,305.783,8.56193,0.544509,419
52.9029,-7.66676,37.2525,0.0243893,109.442,3.06437,0.21707,150
52.949,-7.66429,34.2732,0.0228932,100.682,2.81908,0.20332,138
53.1067,-7.33233,241.912,0.135476,710.819,19.9029,1.23093,974
53.117,-7.32885,743.598,0.41318,2185.05,61.1814,3.75932,2994
53.0053,-7.46312,590.597,0.338581,1735.41,48.5914,3.06669,2378
53.0588,-7.12474,94.3906,0.0514638,277.325,7.7651,0.467825,380
53.0098,-7.66282,22.1016,0.0144458,64.9369,1.81823,0.12889,89
52.8431,-7.11086,75.9926,0.0439186,223.312,6.25274,0.398786,306
53.0863,-7.37297,122.193,0.0689929,359.058,10.0536,0.626345,492
53.1532,-7.18583,1773.2,0.941735,5209.42,145.864,8.57617,7138
53.0309,-7.28792,4000.23,2.24173,11753.1,329.087,20.325,16105
53.0351,-7.29895,963.219,0.541204,2830.09,79.2425,4.90696,3878
52.9547,-7.40072,115.497,0.0677054,339.324,9.50108,0.610012,465
52.9179,-7.11042,59.3667,0.0336114,174.412,4.88354,0.303973,239
52.8327,-7.56979,299.5,0.191649,879.957,24.6388,1.71231,1206
52.8574,-7.62882,146.769,0.0947877,431.216,12.074,0.845973,591
53.1658,-7.44604,71.0222,0.0409627,208.721,5.84418,0.372062,286
53.113,-7.42355,105.541,0.0597067,310.171,8.68478,0.543541,425
52.8216,-7.00201,112.999,0.0637659,332.059,9.29766,0.580666,455
53.0881,-7.09322,142.095,0.0762705,417.447,11.6885,0.693448,572
53.0838,-7.26127,229.009,0.129151,672.852,18.8399,1.17023,922
52.8827,-6.96883,75.7502,0.0418245,222.594,6.23263,0.381413,305
53.0237,-7.16148,448.818,0.247847,1318.76,36.9252,2.25301,1807
52.9387,-7.00458,91.4062,0.0489777,268.577,7.52017,0.447265,368
52.9591,-7.2143,146.544,0.0827739,430.568,12.0559,0.749945,590
52.9891,-7.17646,88.4263,0.0494422,259.802,7.27445,0.448143,356
53.1199,-7.49801,40.9793,0.0243759,120.405,3.37135,0.219716,165
53.0005,-7.40943,57.3699,0.0326042,168.581,4.72028,0.295819,231
52.869,-7.06493,89.9011,0.0501497,264.194,7.39743,0.457359,362
53.0502,-7.08179,47.6933,0.0259207,140.122,3.92341,0.235605,192
54.0801,-7.94312,19.1099,0.013799,56.1793,1.57302,0.123962,77
54.3924,-8.30621,55.3318,0.0482088,162.643,4.55399,0.423431,223
53.9697,-7.72713,79.9141,0.0537666,234.965,6.57903,0.487691,322
53.9169,-7.97312,55.8459,0.0393073,164.165,4.59661,0.353559,225
54.3622,-8.10568,48.3895,0.0397542,142.236,3.98262,0.351758,195
54.0535,-7.8218,274.745,0.182309,807.797,22.6183,1.65699,1107
54.0867,-8.00547,36.4826,0.0268181,107.247,3.00293,0.240257,147
53.8415,-7.81293,82.4004,0.0537693,242.273,6.78364,0.489134,332
54.2148,-8.19464,59.3037,0.0478961,174.341,4.88156,0.425495,239
53.9696,-7.88872,62.8006,0.0431952,184.598,5.16876,0.389027,253
53.9581,-7.93871,37.9767,0.0258318,111.638,3.12587,0.233331,153
53.9433,-8.0678,1012.65,0.723021,2976.79,83.35,6.49502,4080
53.9668,-7.61868,74.4531,0.0462083,218.946,6.13048,0.424564,300
53.9808,-7.67756,139.723,0.0871546,410.885,11.5048,0.800301,563
53.8625,-7.87454,42.1932,0.0286966,124.045,3.47327,0.259387,170
54.0362,-7.89539,64.5352,0.0439134,189.712,5.31194,0.396654,260
53.8894,-7.76288,58.8266,0.0376582,172.95,4.84261,0.343002,237
54.273,-8.01239,44.1653,0.0360306,129.843,3.63561,0.320034,178
53.9436,-7.76318,83.3883,0.0555089,245.187,6.86522,0.504427,336
54.2578,-8.20118,70.721,0.0578648,207.888,5.82086,0.512387,285
54.0923,-7.77611,85.6116,0.0563255,251.768,7.0495,0.514613,345
54.0138,-7.69456,61.0479,0.037898,179.538,5.02708,0.348689,246
53.9291,-7.70595,35.2422,0.0221706,103.631,2.90166,0.20312,142
54.2243,-8.27932,378.159,0.307868,1111.67,31.1269,2.73088,1524
53.8855,-7.88808,51.1368,0.0349082,150.305,4.20855,0.31429,206
54.1727,-8.12928,115.38,0.0903001,339.226,9.49833,0.805802,465
53.8788,-7.94676,215.706,0.147652,634.062,17.7537,1.33064,869
54.1378,-7.9673,41.4436,0.0302686,121.843,3.41159,0.271978,167
54.0325,-7.73914,39.2127,0.02506,115.305,3.22853,0.229214,158
54.0158,-7.77459,36.229,0.0236049,106.548,2.98334,0.216087,146
54.0403,-8.05184,344.726,0.247184,1013.43,28.376,2.22255,1389
53.9527,-7.98397,170.017,0.119381,499.795,13.9942,1.07454,685
53.9289,-7.91551,75.2025,0.051438,221.091,6.19054,0.46484,303
54.0163,-7.84487,97.2886,0.0661044,286.038,8.00905,0.598684,392
54.0567,-7.7415,131.538,0.0857935,386.765,10.8294,0.782064,530
54.161,-8.21236,44.6571,0.0364085,131.306,3.67656,0.324226,180
54.351,-8.26873,42.6833,0.034852,125.461,3.5129,0.308428,172
54.3698,-8.18265,41.4338,0.0342861,121.817,3.41087,0.304178,167
54.2772,-8.10008,59.3111,0.0479549,174.335,4.88137,0.424797,239
54.3383,-8.33955,63.5221,0.0521682,186.735,5.22858,0.462134,256
54.3058,-7.98975,32.7573,0.0261356,96.2884,2.69608,0.232048,132
53.9459,-7.65057,67.0106,0.0420568,197.045,5.51726,0.385241,270
53.9982,-7.94435,72.4694,0.0510143,213.054,5.96552,0.459668,292
53.9793,-8.02692,80.6714,0.056803,237.122,6.63942,0.510303,325
54.0936,-7.89527,82.3889,0.0571342,242.253,6.7831,0.517409,332
54.4489,-8.22557,182.618,0.161796,536.774,15.0297,1.41751,736
53.9102,-7.76792,44.4335,0.0289852,130.617,3.65728,0.262931,179
54.0158,-7.97132,121.356,0.0858861,356.793,9.99021,0.774362,489
54.1856,-8.30367,92.7957,0.0758821,272.816,7.63885,0.673571,374
54.229,-8.11014,17.1251,0.0135542,50.332,1.4093,0.12009,69
54.008,-7.62825,31.2705,0.0195853,91.9554,2.57475,0.17974,126
54.0472,-7.94376,37.9706,0.026999,111.633,3.12573,0.243312,153
54.3335,-8.05831,51.361,0.0417337,150.998,4.22796,0.370936,207
54.4272,-8.29051,243.921,0.214471,716.912,20.0735,1.87901,983
54.0098,-8.04187,303.797,0.215944,893.041,25.0051,1.94093,1224
53.988,-7.77359,46.1727,0.0310025,135.717,3.80006,0.279705,186
54.2998,-8.23453,102.978,0.0841895,302.716,8.47604,0.745928,415
54.188,-8.09233,73.4464,0.0571552,215.939,6.0463,0.510688,296
54.309,-8.16421,469.487,0.384495,1380.08,38.6423,3.40442,1892
54.4144,-8.17232,52.3445,0.0445276,153.907,4.3094,0.394483,211
54.0531,-7.98405,54.8479,0.0395183,161.243,4.51479,0.355146,221
53.9314,-7.86364,312.242,0.211594,917.931,25.7021,1.91289,1258
54.3069,-8.07039,41.9346,0.0339354,123.278,3.45179,0.301289,169
54.0371,-7.67916,60.0554,0.0374038,176.618,4.9453,0.343996,242
54.0895,-7.83923,22.5801,0.0153935,66.4051,1.85934,0.140142,91
53.8853,-7.822,91.8433,0.0619919,269.976,7.55932,0.559813,370
53.959,-7.81742,59.5634,0.0406056,175.125,4.9035,0.367507,240
53.8439,-7.88418,152.906,0.102142,449.483,12.5855,0.923594,616
53.9969,-7.87089,61.3009,0.042005,180.231,5.04645,0.380133,247
54.2838,-8.30457,96.7833,0.0787141,284.476,7.96532,0.696869,390
54.1292,-8.10682,31.0149,0.0247112,91.1871,2.55324,0.220053,125
54.4443,-8.36865,173.462,0.149769,509.8,14.2744,1.31399,699
54.1649,-8.00003,55.0948,0.0410589,161.962,4.53493,0.367641,222
52.3689,-9.31191,630.728,0.686535,1852.88,51.8807,5.82096,2542
52.5062,-8.665,87.5931,0.0856523,257.378,7.20657,0.737194,353
52.6326,-8.3834,307.202,0.294043,902.692,25.2754,2.53717,1238
52.586,-8.80975,145.188,0.140102,426.525,11.9427,1.20449,585
52.569,-8.76455,504.02,0.491198,1480.8,41.4625,4.22256,2031
52.349,-8.27582,84.129,0.0837995,247.15,6.92021,0.716671,339
52.4914,-9.07606,243.413,0.247157,715.196,20.0255,2.11785,981
52.3609,-8.5292,94.3024,0.0938222,277.043,7.75719,0.80401,380
52.6077,-8.95258,154.332,0.154731,453.487,12.6976,1.32819,622
52.6123,-8.99899,294.284,0.294197,864.685,24.2112,2.5251,1186
52.4642,-8.63748,95.2832,0.0947861,279.969,7.83912,0.81432,384
52.6244,-9.05666,59.0553,0.0596903,173.515,4.85842,0.511402,238
52.4814,-8.84081,232.234,0.232832,682.424,19.1079,2.00082,936
52.3829,-9.04628,89.5706,0.0922968,263.179,7.369,0.789573,361
52.406,-8.76373,122.568,0.125908,360.144,10.084,1.078,494
52.4893,-8.93186,106.196,0.106657,312.044,8.73724,0.916039,428
52.577,-8.5462,450.155,0.43233,1322.65,37.0343,3.72608,1814
52.6353,-8.67795,4563.13,4.39334,13407.2,375.402,37.8492,18388
52.4688,-8.78888,73.938,0.073822,217.27,6.08356,0.634713,298
52.3732,-8.3367,155.814,0.157095,457.861,12.8201,1.34797,628
52.3367,-8.5811,120.343,0.122514,353.585,9.90038,1.04896,485
52.4771,-8.69813,81.1375,0.0807489,238.412,6.67554,0.693914,327
52.6459,-8.81477,213.661,0.206546,627.776,17.5777,1.77866,861
52.4364,-8.8468,116.369,0.117086,341.935,9.57417,1.00518,469
52.4436,-8.93484,83.1154,0.0851202,244.231,6.83848,0.729553,335
52.6357,-8.56379,3373.12,3.16413,9909,277.452,27.2719,13590
52.6595,-8.5031,1064.23,1.00511,3126.56,87.5436,8.66511,4288
52.6426,-8.24896,101.484,0.0971051,298.229,8.35042,0.839039,409
52.3148,-8.98692,35.9912,0.0367323,105.7,2.9596,0.31266,145
52.3607,-8.96266,238.199,0.246633,699.85,19.5958,2.10809,960
52.4844,-8.55851,351.093,0.345579,1031.7,28.8876,2.97564,1415
52.4132,-8.64132,297.477,0.302396,874.15,24.4762,2.59494,1199
52.4073,-8.52446,84.3703,0.0837825,247.886,6.9408,0.719258,340
52.3404,-9.27088,87.5805,0.0959831,257.305,7.20454,0.814128,353
52.5997,-8.4107,125.805,0.120966,369.68,10.351,1.04371,507
52.5975,-8.48868,554.835,0.534893,1630.37,45.6502,4.6139,2236
52.5155,-8.48441,181.895,0.175498,534.453,14.9647,1.5123,733
52.5498,-8.48567,90.3255,0.0867502,265.408,7.43143,0.748105,364
52.6077,-8.33994,337.967,0.322788,993.115,27.8072,2.78756,1362
52.657,-8.7537,147.164,0.141291,432.371,12.1064,1.21665,593
52.7145,-8.48515,826.934,0.782464,2429.51,68.0263,6.7449,3332
52.4127,-8.81604,90.322,0.0919977,265.368,7.43031,0.787433,364
52.6508,-8.91121,119.113,0.116121,349.973,9.79924,0.998816,480
52.6168,-8.75109,439.238,0.423973,1290.55,36.1354,3.65103,1770
52.3521,-9.08224,69.4684,0.0727843,204.121,5.7154,0.621953,280
52.45,-8.90082,73.4418,0.073674,215.809,6.04264,0.633234,296
52.6587,-8.43872,241.468,0.229202,709.461,19.8649,1.97674,973
52.396,-8.71038,135.974,0.140229,399.501,11.186,1.19866,548
52.4627,-8.74826,102.965,0.103142,302.573,8.47204,0.886707,415
52.59,-9.06071,64.0306,0.063229,188.097,5.26673,0.541936,258
52.491,-8.60915,102.225,0.100903,300.394,8.41104,0.868611,412
52.5712,-8.68825,105.72,0.101618,310.606,8.69697,0.874911,426
52.5549,-8.86681,191.828,0.188175,563.587,15.7804,1.61648,773
52.5156,-8.71996,419.847,0.41139,1233.66,34.5424,3.54024,1692
52.3387,-8.33699,92.8121,0.0927696,272.667,7.63467,0.793821,374
52.3992,-9.00116,101.988,0.103374,299.634,8.38975,0.885047,411
52.3226,-8.41115,76.4272,0.0776213,224.544,6.28724,0.663816,308
52.6051,-8.26972,314.649,0.297501,924.594,25.8886,2.57174,1268
52.6515,-8.29535,58.8106,0.0558373,172.812,4.83875,0.48244,237
52.5193,-8.85207,218.878,0.215182,643.053,18.0055,1.84799,882
52.3593,-8.89887,234.467,0.244566,688.91,19.2895,2.08918,945
52.4398,-8.60079,137.716,0.136445,404.644,11.33,1.17262,555
52.3846,-9.24513,223.307,0.241779,656.03,18.3688,2.05204,900
52.5384,-9.08766,109.415,0.111732,321.513,9.00236,0.957826,441
52.5366,-9.16307,16.3734,0.0169186,48.1173,1.34729,0.145084,66
52.5401,-8.75252,171.243,0.166086,503.078,14.0862,1.42727,690
52.4133,-8.34534,82.632,0.0811959,242.791,6.79814,0.697924,333
52.4117,-8.46198,188.336,0.186733,553.378,15.4946,1.60423,759
52.5614,-8.60071,311.928,0.300627,916.519,25.6625,2.59025,1257
52.3846,-8.86427,82.6222,0.0852627,242.766,6.79744,0.729583,333
52.5754,-9.22614,53.8466,0.0559909,158.191,4.42934,0.477339,217
52.4015,-8.29797,139.701,0.13449,410.51,11.4943,1.16021,563
52.5411,-8.67708,72.9658,0.0699469,214.36,6.00208,0.602047,294
52.4396,-9.14634,66.9925,0.0686171,196.84,5.51152,0.587424,270
52.4743,-9.26209,122.581,0.130858,360.094,10.0826,1.1115,494
52.3925,-8.39692,106.704,0.105498,313.506,8.77818,0.90583,430
52.3577,-9.15395,166.727,0.177025,489.87,13.7164,1.50881,672
52.5043,-9.16333,103.209,0.106453,303.281,8.49185,0.911858,416
52.6722,-8.35351,282.92,0.266745,831.237,23.2746,2.30146,1140
52.5642,-9.29844,288.328,0.303829,847.064,23.7178,2.58662,1162
52.522,-8.55978,133.504,0.129211,392.27,10.9836,1.11322,538
52.557,-8.34937,373.701,0.356598,1098.11,30.7472,3.0801,1506
52.3522,-8.39208,75.4482,0.0741483,221.636,6.20582,0.635379,304
52.473,-8.43433,325.566,0.3147,956.621,26.7854,2.71256,1312
52.6405,-8.95426,75.1761,0.0746811,220.921,6.18577,0.6429,303
52.3284,-8.1964,58.8136,0.059806,172.779,4.83781,0.509999,237
52.6015,-8.87521,191.596,0.185348,562.865,15.7602,1.593,772
52.6181,-8.81404,166.011,0.161059,487.783,13.6579,1.38679,669
52.5275,-9.28314,103.224,0.108895,303.249,8.49098,0.926576,416
52.3608,-8.46283,278.153,0.279654,817.284,22.884,2.3985,1121
52.5069,-8.79501,69.2312,0.0681048,203.419,5.69574,0.585661,279
52.3144,-8.45403,49.378,0.0507904,145.075,4.0621,0.433996,199
52.306,-8.27438,74.9524,0.0756535,220.163,6.16455,0.644765,302
52.4007,-8.56977,593.977,0.597447,1745.42,48.8718,5.13236,2394
52.402,-8.90243,87.8274,0.0902829,258.082,7.22631,0.773624,354
52.5089,-9.25223,99.9915,0.10665,293.769,8.22553,0.907309,403
52.5631,-8.43142,225.56,0.21748,662.789,18.5581,1.87565,909
52.5553,-8.65037,130.779,0.125995,384.251,10.759,1.08537,527
52.4962,-9.01635,127.287,0.128953,374.006,10.4722,1.10557,513
52.513,-8.40138,142.422,0.137737,418.532,11.7189,1.18921,574
52.4611,-8.98618,127.293,0.129336,373.998,10.4719,1.10767,513
52.4884,-8.48929,179.155,0.174201,526.43,14.74,1.5011,722
52.4351,-8.39553,216.87,0.212136,637.249,17.843,1.82625,874
52.3219,-8.22288,48.1408,0.0496347,141.427,3.95995,0.422737,194
52.6715,-8.67451,1687.66,1.62068,4958.89,138.849,13.9788,6801
52.6488,-8.60433,443.209,0.424652,1302.24,36.4628,3.66105,1786
52.5568,-9.01857,107.445,0.10747,315.687,8.83923,0.922005,433
52.5822,-9.17402,167.002,0.170883,490.63,13.7376,1.46008,673
52.4308,-8.98095,129.517,0.132424,380.56,10.6557,1.13434,522
52.5518,-9.17501,33.7463,0.0348903,99.1449,2.77606,0.297858,136
52.4054,-9.09698,302.979,0.311143,890.127,24.9236,2.65934,1221
52.3219,-9.20157,120.569,0.132334,354.255,9.91915,1.12421,486
52.3447,-9.03039,81.125,0.0854284,238.385,6.67477,0.73011,327
52.564,-8.9341,181.141,0.179767,532.232,14.9025,1.54419,730
52.4537,-9.06496,561.803,0.571522,1650.52,46.2146,4.88958,2264
52.4499,-9.05623,1266.41,1.30081,3720.97,104.187,11.1317,5104
52.5492,-8.26807,268.494,0.253161,788.972,22.0912,2.18926,1082
52.6493,-8.85757,266.78,0.257761,783.798,21.9463,2.21786,1075
52.3123,-8.51682,59.564,0.058522,174.977,4.89934,0.501569,240
52.5974,-8.70738,360.077,0.34917,1057.95,29.6225,3.00459,1451
52.4129,-9.30526,125.058,0.135712,367.37,10.2864,1.15053,504
52.5243,-8.9334,78.4048,0.0791427,230.386,6.45081,0.679186,316
52.5225,-8.93868,340.148,0.343413,999.57,27.988,2.95027,1371
52.5273,-8.62123,73.9507,0.0714519,217.279,6.0838,0.615256,298
52.4431,-9.25496,214.373,0.231657,629.794,17.6342,1.96697,864
52.5373,-8.99269,145.408,0.145431,427.236,11.9626,1.24819,586
52.3848,-8.2463,62.5264,0.0597147,183.752,5.14507,0.516423,252
52.4298,-8.69468,79.6468,0.0799309,234.034,6.55295,0.686438,321
52.4687,-9.15451,69.7232,0.071312,204.859,5.73605,0.610505,281
52.6117,-8.6212,371.023,0.354631,1090.05,30.5213,3.05466,1495
52.6014,-9.11391,230.039,0.230826,675.83,18.9232,1.9771,927
52.5663,-9.10966,132.01,0.13236,387.862,10.8601,1.13516,532
52.5145,-8.33606,135.732,0.129035,398.855,11.168,1.1153,547
52.3986,-9.1812,241.644,0.257947,710.019,19.8805,2.19861,974
52.3697,-8.61616,159.546,0.164028,468.762,13.1253,1.40282,643
52.4497,-8.50868,156.573,0.153609,460.069,12.8819,1.32234,631
52.6778,-8.61169,1150.43,1.10297,3380.3,94.6485,9.51262,4636
52.6674,-8.60371,658.354,0.630711,1934.41,54.1636,5.43862,2653
52.6651,-8.61459,149.391,0.142775,438.945,12.2904,1.23132,602
52.6628,-8.61018,376.428,0.362913,1106.11,30.971,3.12994,1517
52.6506,-8.65416,486.91,0.465332,1430.56,40.0557,4.01019,1962
52.6455,-8.63623,340.19,0.328651,999.655,27.9904,2.83519,1371
52.6804,-8.64383,717.428,0.683574,2107.97,59.0231,5.89843,2891
52.67,-8.63579,282.899,0.270853,831.22,23.2742,2.33589,1140
52.6681,-8.62954,113.653,0.10939,333.944,9.35044,0.94299,458
52.6634,-8.63958,308.962,0.295377,907.778,25.4178,2.54691,1245
52.6635,-8.65913,516.431,0.49316,1517.34,42.4855,4.25205,2081
52.6714,-8.65211,390.346,0.374822,1146.93,32.1141,3.23168,1573
52.6649,-8.62509,182.639,0.175247,536.648,15.0262,1.51137,736
52.6592,-8.63466,580.425,0.557484,1705.46,47.7528,4.80664,2339
52.658,-8.62979,267.265,0.256359,785.28,21.9879,2.20987,1077
52.6537,-8.63405,242.209,0.232183,711.633,19.9257,2.00077,976
52.6562,-8.64432,191.839,0.184093,563.611,15.7811,1.58497,773
52.6702,-8.64364,238.979,0.228767,702.159,19.6605,1.97232,963
52.6491,-8.60417,372.707,0.358762,1095.17,30.6649,3.09477,1502
52.6455,-8.60406,164.748,0.160023,484.155,13.5563,1.38107,664
52.6582,-8.62165,137.471,0.132402,403.945,11.3105,1.14184,554
52.6518,-8.62102,297.253,0.287757,873.517,24.4585,2.48362,1198
52.6525,-8.62583,124.543,0.121564,366.036,10.249,1.05084,502
52.6762,-8.6264,188.301,0.183766,553.43,15.496,1.58887,759
52.6704,-8.62293,236.218,0.229076,694.142,19.436,1.97563,952
52.6679,-8.62079,113.163,0.107921,332.488,9.30967,0.930659,456
52.6785,-8.63369,363.986,0.351707,1069.67,29.9508,3.03827,1467
52.6723,-8.63118,203.7,0.197586,598.634,16.7618,1.70661,821
52.6611,-8.61586,504.997,0.483609,1483.8,41.5465,4.17026,2035
52.6552,-8.62825,204.937,0.200036,602.272,16.8636,1.72727,826
52.6505,-8.63133,177.417,0.171229,521.337,14.5974,1.47707,715
52.6473,-8.62046,395.254,0.3832,1161.53,32.5229,3.30747,1593
52.6629,-8.6304,246.669,0.236442,724.762,20.2933,2.03824,994
52.6615,-8.62648,229.536,0.22087,674.454,18.8847,1.90435,925
52.6589,-8.60801,412.856,0.400655,1213.31,33.9727,3.46021,1664
52.6576,-8.59697,961.087,0.922156,2823.97,79.0711,7.95205,3873
52.6543,-8.60553,239.485,0.22827,703.618,19.7013,1.96778,965
53.7732,-7.43773,73.98,0.0432147,217.49,6.08972,0.396963,298
53.7856,-7.69928,169.022,0.104729,496.998,13.9159,0.959502,681
53.6003,-7.63703,110.233,0.0676365,324.012,9.07233,0.614938,444
53.6684,-7.63657,166.323,0.10153,488.957,13.6908,0.927531,670
53.6793,-7.74861,111.71,0.0695053,328.393,9.19499,0.633226,450
53.7715,-7.62964,155.132,0.094686,456.133,12.7717,0.868457,625
53.8512,-7.64676,148.675,0.0898822,437.168,12.2407,0.826373,599
53.86,-7.72548,108.467,0.067134,318.922,8.92981,0.614809,437
53.5676,-7.77189,663.786,0.415714,1951.38,54.6386,3.78225,2674
53.678,-7.57813,62.0638,0.0365381,182.456,5.10876,0.335106,250
53.8011,-7.80482,208.253,0.129635,612.289,17.1441,1.18476,839
53.7835,-7.57258,48.3963,0.0291478,142.321,3.98499,0.268458,195
53.7547,-7.82343,539.141,0.33525,1585.08,44.3822,3.06254,2172
53.6156,-7.90536,74.96,0.0478433,220.386,6.1708,0.435549,302
53.5709,-7.94928,146.212,0.0916053,429.827,12.0352,0.833888,589
53.7316,-7.88695,170.524,0.107135,501.353,14.0379,0.977898,687
53.7528,-7.73351,183.18,0.114106,538.582,15.0803,1.04326,738
53.8767,-7.59938,146.924,0.0895914,432.064,12.0978,0.824541,592
53.7223,-7.5074,94.8408,0.0560272,278.785,7.80597,0.512464,382
53.7153,-7.70625,96.3197,0.0586708,283.157,7.92839,0.536286,388
53.8102,-7.47559,76.4498,0.0451768,224.795,6.29425,0.416065,308
53.7036,-7.57034,61.3187,0.036854,180.26,5.04728,0.337098,247
53.7504,-7.6642,34.5034,0.0209726,101.443,2.84041,0.192183,139
53.7998,-7.52557,48.6443,0.0292042,143.052,4.00545,0.269184,196
53.6236,-7.74274,105.25,0.0653218,309.425,8.6639,0.595697,424
53.8904,-7.66127,104.738,0.0636314,307.989,8.62369,0.585202,422
53.8067,-7.75988,366.106,0.228655,1076.43,30.1402,2.09073,1475
53.7512,-7.60705,28.7915,0.0172792,84.6616,2.37053,0.159102,116
53.7034,-7.61944,579.627,0.349977,1704.1,47.7149,3.20554,2335
53.7478,-7.42874,48.6593,0.0288263,143.043,4.0052,0.263886,196
53.554,-7.71642,121.898,0.0748933,358.313,10.0328,0.681495,491
53.6298,-7.60808,131.08,0.0828982,385.298,10.7883,0.751013,528
53.8076,-7.61701,87.1218,0.0524778,256.171,7.17278,0.482323,351
