x,y,S,I,R,X,N
222,245,124.678,0.0322041,1213.36,5.92681,1344
74,0,31.7311,0.00773241,308.772,1.48921,342
300,202,203.259,0.0323735,1548.26,4.44762,1756
229,188,221.281,0.0658254,2171,11.6538,2404
203,248,22.7287,0.00836977,222.942,1.32118,247
142,46,81.6531,0.0107441,689.304,2.03189,773
280,202,1737.55,0.257576,16030.1,56.0912,17824
218,198,148.759,0.0436098,1450.62,7.57875,1607
236,120,25.239,0.00830284,247.364,1.38855,274
226,191,36.6369,0.010663,357.482,1.87027,396
159,273,34.5418,0.0209934,341.78,2.65713,379
124,35,68.0917,0.00975432,582.089,1.80972,652
198,366,59.3182,0.103257,585.625,7.9534,653
129,161,27.7663,0.00801339,268.852,1.37356,298
64,123,13.1938,0.00401391,129.106,0.696111,143
82,66,72.9257,0.0139994,677.408,2.65184,753
187,217,70.8819,0.0314896,698.464,4.62302,774
251,257,86.2111,0.0177886,821.297,3.47398,911
75,19,31.3192,0.00743095,303.244,1.42921,336
63,204,76.4903,0.040455,753.102,5.36695,835
114,191,125.25,0.0739817,1236.33,9.3443,1371
166,78,46.2582,0.0420218,196.981,0.718746,244
278,282,156.629,0.0549714,1544.22,9.09604,1710
240,319,105.974,0.0518214,1048.6,7.37505,1162
297,214,488.354,0.771092,1672.57,7.30389,2169
125,116,171.057,0.0301558,1515.59,5.31887,1692
148,97,48.7882,0.0234575,254.38,0.808755,304
163,55,81.9282,0.0204282,512.613,1.43798,596
151,141,43.4462,0.00915465,411.802,1.74265,457
187,406,21.8966,0.0387103,216.113,2.9515,241
214,204,55.2613,0.0171446,540.79,2.93188,599
118,307,42.6311,0.04622,421.839,4.48398,469
187,206,42.7356,0.0170812,419.64,2.60758,465
202,94,35.3619,0.00628836,317.498,1.13353,354
143,255,270.594,0.180288,2678.22,22.0103,2971
119,52,65.7029,0.0115797,485.884,1.40105,553
45,106,53.1386,0.0177737,521.87,2.97363,578
156,44,1046.27,0.195684,7286.27,20.2658,8353
133,132,140.105,0.0338172,1370.25,6.61183,1517
219,100,171.592,0.038615,1655.92,7.45273,1835
300,193,651.834,0.0927516,5788.22,18.8581,6459
69,228,15.7386,0.010101,155.029,1.22212,172
285,264,88.8543,0.0159163,831.925,3.20502,924
135,54,763.208,0.182774,4829.75,13.855,5607
214,165,42.8925,0.0139383,419.746,2.34754,465
262,100,34.2321,0.015369,337.515,2.23756,374
285,132,28.9954,0.0104477,285.3,1.69385,316
193,130,104.246,0.0211498,993.567,4.16549,1102
296,211,1321.3,1.03506,5764.87,19.7954,7107
288,291,125.086,0.0407788,1224.04,6.83243,1356
236,245,28.4885,0.00617495,271.331,1.17434,301
89,283,76.0142,0.0792365,753.072,7.83487,837
287,212,168.351,0.0262518,1305.92,3.70451,1478
31,60,23.7116,0.00695931,231.062,1.21898,256
242,198,31.238,0.0066145,298.462,1.29306,331
62,17,18.7471,0.00451423,181.389,0.858974,201
292,213,328.344,0.140858,1717.34,5.17311,2051
148,129,121.394,0.0226975,1112.37,4.21333,1238
244,112,24.8586,0.00895837,243.697,1.43507,270
58,5,17.2531,0.00424375,167.933,0.810019,186
253,250,86.9117,0.0170655,822.695,3.37645,913
272,88,78.9831,0.0418083,780.304,5.67158,865
293,222,414.557,0.164598,2252.55,6.72496,2674
249,165,36.4078,0.0104419,353.766,1.81544,392
176,131,38.1557,0.00708647,354.477,1.36053,394
272,147,16.5911,0.00481145,160.577,0.82732,178
257,138,47.1986,0.0161367,463.124,2.66101,513
145,298,35.3599,0.0323895,349.229,3.37896,388
130,37,110.089,0.0156746,911.176,2.71928,1024
281,83,48.1298,0.0276324,476.207,3.63588,528
143,60,98.1832,0.0308553,559.142,1.64417,659
51,12,16.5854,0.00398838,159.661,0.749996,177
269,78,205.543,0.0987318,2026.47,13.8836,2246
169,260,17.7517,0.0094042,174.975,1.26385,194
271,276,146.427,0.0398554,1419.48,7.05776,1573
171,227,73.9878,0.0369298,729.832,5.14293,809
289,198,115.674,0.0173565,992.155,3.15353,1111
286,214,334.51,0.0544471,2562.12,7.32029,2904
288,212,298.505,0.0470591,2272.1,6.34523,2577
99,83,22.6899,0.00368951,187.724,0.582523,211
16,86,39.7003,0.0152141,391.872,2.41235,434
75,15,24.8144,0.00592898,241.035,1.14429,267
105,286,34.8119,0.0379872,344.469,3.68081,383
241,188,80.1733,0.0192304,775.166,3.64151,859
157,320,15.7009,0.0147221,154.783,1.50111,172
188,86,85.4414,0.0167533,639.611,1.93133,727
215,108,19.9175,0.00447141,189.249,0.829321,210
104,238,60.3775,0.0458474,597.333,5.24403,663
232,414,64.0469,0.117629,631.993,8.84223,705
255,123,19.1358,0.00720562,187.723,1.13352,208
97,93,31.9426,0.00559236,277.108,0.944247,310
254,133,53.3526,0.0188245,523.57,3.05892,580
76,150,65.606,0.021678,644.733,3.63944,714
283,207,1124.08,0.157272,10158.2,33.5932,11316
289,215,318.013,0.0674411,2134.04,5.88077,2458
137,45,207.572,0.0285852,1721.33,5.07122,1934
295,239,951.531,0.162178,7144.11,20.1968,8116
288,212,663.392,0.10892,4972.61,13.8847,5650
174,303,14.0641,0.00860472,138.877,1.05029,154
236,323,20.0562,0.00980397,198.543,1.39107,220
242,174,15.4821,0.00432477,150.742,0.771131,167
124,218,70.5468,0.0495889,698.497,5.9069,775
132,131,110.888,0.0263824,1081.93,5.16048,1198
236,87,138.667,0.0610536,1372.09,9.18568,1520
183,213,62.9174,0.0293128,621.826,4.22703,689
233,87,233.027,0.10245,2307.44,15.4287,2556
165,371,14.3023,0.0212537,140.924,1.75271,157
162,246,35.4319,0.0198151,349.934,2.61469,388
297,233,457.192,0.107355,2992.22,8.48107,3458
289,203,475.233,0.0653536,4113.95,12.7505,4602
260,108,114.667,0.0482728,1130.04,7.24355,1252
169,239,48.2801,0.0254513,477.241,3.45378,529
290,223,1089.65,0.319838,6601.98,19.0489,7711
159,38,322.305,0.0581091,2272.36,6.27796,2601
138,34,131.72,0.0184571,1091.03,3.23183,1226
210,113,40.7946,0.00863996,386.565,1.63156,429
85,78,44.6385,0.00833031,411.784,1.56922,458
129,241,33.0818,0.0230121,327.161,2.73399,363
283,149,39.9247,0.0110708,385.143,1.92152,427
263,230,159.375,0.0259244,1395.92,4.67692,1560
199,272,29.8779,0.012565,294.228,1.88182,326
232,230,47.6913,0.0104723,456.301,1.9975,506
148,148,292.147,0.067952,2818.86,12.9226,3124
190,259,134.935,0.0619806,1331.04,8.9631,1475
159,146,64.7347,0.0152166,620.44,2.81001,688
233,117,216.241,0.0683307,2119.05,11.6378,2347
186,268,33.8337,0.0159724,333.88,2.27005,370
97,226,105.719,0.0759911,1044.34,8.86802,1159
227,293,18.9069,0.00747803,185.935,1.15045,206
165,252,15.925,0.00862238,156.917,1.1489,174
190,268,21.7259,0.00989148,213.839,1.42526,237
117,15,72.6298,0.0120609,685.753,2.60484,761
206,271,19.4314,0.00766647,191.375,1.18554,212
131,134,266.053,0.0666929,2611.91,12.9704,2891
298,221,1351.48,0.952281,6056.04,20.5279,7429
126,102,66.9466,0.0132697,479.649,1.39089,548
199,129,16.6332,0.00347147,158.689,0.674085,176
207,250,35.2688,0.0121286,344.763,1.95655,382
302,214,1814.5,2.57833,6450.69,26.2312,8294
107,203,86.1702,0.0804995,854.273,8.47627,949
251,212,71.0195,0.0124907,659.478,2.48997,733
218,255,24.549,0.00722024,239.203,1.24048,265
271,132,42.2496,0.0152624,415.286,2.44965,460
264,149,25.6717,0.00765962,250.004,1.31641,277
288,203,332.536,0.0454207,2946.03,9.38397,3288
297,203,259.25,0.0415516,1960.12,5.58715,2225
241,289,47.8236,0.016222,467.517,2.64353,518
285,137,41.9983,0.0144639,411.61,2.37773,456
226,213,19.1659,0.0046182,183.978,0.851178,204
186,287,101.214,0.0495011,998.815,6.9215,1107
186,211,65.5718,0.0285711,645.183,4.21693,715
290,213,441.958,0.108727,2836,7.93679,3286
295,171,29.3871,0.00553815,273.532,1.0751,304
37,233,25.4265,0.0162557,251.534,2.02333,279
108,152,134.682,0.0551188,1334.62,8.63993,1478
84,8,120.247,0.0289174,1174.07,5.65436,1300
230,304,36.3875,0.0158009,358.25,2.34651,397
169,112,48.8584,0.00810859,398.9,1.2334,449
94,48,24.7263,0.00387911,217.546,0.724144,243
279,278,639.986,0.199049,6257.94,33.8768,6932
242,81,55.0454,0.0210873,541.639,3.29453,600
91,87,16.449,0.00301237,144.032,0.515871,161
223,255,39.7384,0.0112442,385.289,1.9609,427
182,265,15.5374,0.00755589,153.393,1.06223,170
135,353,61.619,0.0742906,608.534,6.77264,677
81,2,68.407,0.0165466,666.37,3.20614,738
131,94,59.6949,0.0168871,368.216,1.07191,429
142,206,48.2609,0.0259419,475.26,3.45342,527
148,324,17.5255,0.0183531,173.648,1.80803,193
277,83,53.0424,0.0295251,525.003,3.9255,582
221,165,98.5122,0.032917,966.948,5.5073,1071
233,86,86.1263,0.0367149,852.25,5.58726,944
214,113,46.9731,0.0106479,447.04,1.97659,496
126,125,138.128,0.0292018,1307.31,5.5352,1451
164,142,21.4519,0.00470223,201.681,0.862705,224
286,215,389.306,0.0669371,2921.29,8.33213,3319
49,72,401.632,0.118315,3932.35,20.8996,4355
191,284,14.446,0.00675185,142.581,0.966022,158
237,287,100.221,0.034037,981.181,5.56354,1087
114,240,60.475,0.0458337,598.224,5.25552,664
296,204,312.345,0.0516165,2338.94,6.66444,2658
167,136,32.3721,0.00645602,299.432,1.18978,333
163,181,28.5784,0.00988307,279.809,1.60261,310
202,245,23.0516,0.00844095,225.609,1.33069,250
115,188,73.2471,0.0404201,722.455,5.25752,801
166,189,25.4301,0.00939144,249.084,1.47611,276
158,228,32.5298,0.0172405,321.129,2.32415,356
68,308,9.12154,0.00862748,89.9817,0.88813,100
151,104,45.9127,0.0137202,286.217,0.856291,333
151,109,81.3562,0.0173733,580.898,1.72886,664
125,140,119.301,0.0289488,1156.2,5.46986,1281
225,86,70.7327,0.0206614,682.79,3.45679,757
151,120,159.434,0.0280161,1342.13,4.40313,1506
171,68,60.9905,0.0273972,319.995,0.98664,382
128,28,71.49,0.00999714,628.499,2.00114,702
103,180,11.0422,0.00527219,108.233,0.719067,120
240,112,75.1648,0.0258979,736.586,4.22309,816
288,206,363.975,0.0496715,3116.49,9.48322,3490
226,424,84.9445,0.152841,838.336,11.5668,935
269,152,49.1399,0.0130611,474.533,2.31416,526
105,176,10.7637,0.0048565,105.551,0.679937,117
281,213,532.12,0.0744568,4606.47,14.3384,5153
53,36,16.7059,0.00384983,160.56,0.730479,178
252,120,25.2453,0.00946783,248.251,1.49413,275
234,183,43.1034,0.0117935,419.76,2.12464,465
129,210,65.791,0.0430547,650.859,5.3071,722
133,133,245.034,0.0595876,2396.28,11.622,2653
280,91,103.833,0.0607607,1027.18,7.92448,1139
143,74,51.168,0.0460189,205.092,0.694047,257
139,104,43.3337,0.0101886,295.788,0.868232,340
157,244,42.9699,0.0247316,424.776,3.22934,471
101,98,28.8133,0.00490401,250.336,0.846183,280
245,196,37.6571,0.00796488,359.775,1.55981,399
66,111,10.5851,0.00322827,103.847,0.564881,115
238,204,77.1425,0.0161052,735.691,3.15049,816
89,175,87.2939,0.0358917,858.271,5.39897,951
281,240,207.982,0.034719,1735.45,5.53307,1949
265,259,120.07,0.0236913,1123.4,4.51064,1248
146,229,27.8543,0.0159985,275.058,2.07197,305
126,247,96.5776,0.0715186,956.05,8.30048,1061
286,211,169.023,0.0252478,1360.99,3.96561,1534
203,216,34.8521,0.0118823,341.19,1.94564,378
189,279,17.0112,0.00799074,167.844,1.13728,186
207,145,30.8965,0.00832562,299.6,1.49507,332
168,312,21.8919,0.0163727,215.264,1.82818,239
172,278,29.683,0.0164504,293.119,2.18142,325
151,200,39.7473,0.0185295,391.599,2.63502,434
183,87,59.4669,0.013993,411.292,1.22668,472
87,169,12.7597,0.00492156,125.471,0.764766,139
184,384,47.3306,0.0872575,467.041,6.54102,521
114,281,33.237,0.031364,329.479,3.25254,366
185,138,46.8907,0.00990462,450.15,1.94983,499
94,229,58.9269,0.0424203,582.086,4.94483,646
163,278,37.6867,0.0222628,372.434,2.85725,413
235,86,80.6119,0.0350802,797.056,5.29695,883
270,286,78.1196,0.0239331,763.757,4.09998,846
143,261,28.5361,0.019199,282.118,2.32713,313
217,169,61.3287,0.0210056,603.161,3.48959,668
285,122,71.856,0.0290585,708.653,4.46234,785
147,188,42.627,0.0175177,418.737,2.61795,464
171,183,28.0374,0.00976205,274.374,1.57881,304
188,55,64.7097,0.00965303,507.845,1.43571,574
102,85,45.181,0.007493,363.707,1.10492,410
279,108,131.481,0.0645485,1296.42,9.03033,1437
183,201,58.3487,0.0225854,573.138,3.49067,635
210,294,49.8117,0.0224352,492.857,3.30925,546
272,115,243.483,0.118549,2405.53,16.8738,2666
69,90,32.9388,0.00917083,319.458,1.59447,354
88,265,663.336,0.692643,6574.81,69.1596,7308
284,290,93.5792,0.030896,917.23,5.15958,1016
163,38,65.6315,0.0120942,458.093,1.26358,525
253,101,43.5714,0.0176748,428.711,2.70029,475
237,84,248.903,0.103082,2457.19,15.8027,2722
191,95,48.1978,0.00767414,415.44,1.35428,465
39,64,99.9025,0.0286795,974.99,5.07873,1080
142,45,70.1199,0.0092858,590.133,1.73753,662
124,237,76.2115,0.0546033,754.314,6.41984,837
246,296,26.2909,0.00977165,258.153,1.54591,286
257,269,60.5471,0.014332,580.783,2.65603,644
191,126,25.9646,0.00497229,244.054,0.976648,271
118,226,550.42,0.438673,5459.26,49.8864,6060
287,127,106.281,0.0401787,1046.3,6.37974,1159
265,236,124.905,0.021338,1098.27,3.80579,1227
207,232,29.7912,0.00971147,290.596,1.60304,322
215,119,152.788,0.0379785,1481.1,7.07452,1641
299,214,1281.5,1.98875,4377.9,18.6078,5680
289,209,450.044,0.0686688,3505.92,9.96565,3966
98,206,194.933,0.161101,1929.29,17.6124,2142
162,49,517.718,0.111101,3353.97,9.2029,3881
233,163,27.6667,0.00885251,270.827,1.49702,300
177,394,16.9313,0.0296817,166.771,2.26837,186
118,137,91.7856,0.0225076,887.004,4.1875,983
100,200,1378.82,1.29906,13669,135.908,15185
250,179,63.299,0.0146791,610.882,2.80401,677
93,310,38.9234,0.0444991,384.81,4.22248,428
133,132,187.708,0.0457699,1838.29,8.95117,2035
212,126,47.6376,0.0123601,458.152,2.19809,508
284,203,190.262,0.0273748,1737.8,5.91413,1934
212,407,348.323,0.654425,3438.24,48.7806,3836
187,259,76.6626,0.0361754,757.125,5.17661,839
234,88,69.4802,0.0313108,688.811,4.67746,763
224,131,529.745,0.193941,5220.58,31.4779,5782
128,129,1721.22,0.385881,16591.6,74.8397,18388
187,60,46.9,0.00777892,356.077,1.01476,404
180,238,27.6586,0.0127613,272.503,1.82532,302
185,170,48.2444,0.0145286,472.215,2.52605,523
199,154,54.7671,0.0150534,533.509,2.70888,591
268,109,124.487,0.0567761,1228.23,8.22987,1361
120,36,82.8568,0.0119354,712.891,2.23986,798
189,396,135.355,0.255557,1336.38,19.0097,1491
101,222,139.462,0.101599,1379.61,11.8225,1531
95,129,17.2339,0.00402152,165.017,0.745258,183
79,120,44.2079,0.0114327,429.684,2.09664,476
143,46,84.0127,0.0112876,699.93,2.0462,786
211,143,42.6446,0.0120152,414.228,2.11549,459
82,166,32.4177,0.012306,318.639,1.93129,353
224,273,63.9685,0.0219848,629.404,3.60596,697
292,207,370.226,0.0694111,2625.26,7.44582,3003
151,115,60.8082,0.0109952,484.673,1.50736,547
109,76,49.3201,0.00888942,364.624,1.04705,415
217,249,16.8895,0.00484927,164.267,0.83824,182
121,308,28.1085,0.0300123,277.931,2.93042,309
248,141,36.3019,0.01274,356.601,2.08452,395
241,215,71.7555,0.0138285,678.485,2.74539,753
238,208,660.606,0.134079,6313.53,26.7284,7001
135,70,148.728,0.0717676,732.95,2.25041,884
202,155,24.0815,0.00675556,234.706,1.20603,260
77,103,45.7914,0.0109992,440.169,2.02899,488
94,147,25.8715,0.00804413,252.758,1.36239,280
230,111,16.1956,0.00481544,157.972,0.827414,175
253,83,78.3432,0.0309616,766.923,4.70334,850
161,195,32.902,0.0135648,324.052,2.03208,359
51,250,32.3257,0.0241443,319.87,2.77999,355
299,179,393.256,0.0633935,3602.77,12.9084,4009
250,90,63.0265,0.0248636,619.14,3.80828,686
204,197,133.779,0.0448856,1315.67,7.51089,1457
235,194,98.1225,0.0236709,947.439,4.41446,1050
184,97,79.7601,0.0140985,625.32,1.90605,707
175,53,197.272,0.0396702,1337.98,3.70665,1539
147,305,40.3649,0.0397772,398.581,4.01452,443
185,57,67.9519,0.010671,520.574,1.4634,590
200,222,33.2864,0.0118201,325.817,1.88455,361
131,104,146.397,0.028964,1049.53,3.04508,1199
152,205,52.5776,0.0252696,519.82,3.57742,576
82,172,75.3265,0.0298299,740.07,4.57344,820
108,147,275.394,0.0855448,2693.97,14.5527,2984
214,75,26.2212,0.00490779,241.853,0.921157,269
148,350,81.6412,0.102431,808.014,9.24268,899
151,222,47.7541,0.0256441,470.801,3.41879,522
192,408,52.2391,0.0937277,515.568,7.09909,575
289,210,522.34,0.0838037,3937.58,10.9961,4471
289,214,454.899,0.0977619,3057.53,8.47742,3521
287,209,425.238,0.0610031,3494.41,10.2954,3930
110,80,230.338,0.0410086,1699.77,4.84759,1935
137,264,62.7525,0.0455563,620.88,5.32181,689
256,96,52.0639,0.0215478,512.67,3.24487,568
209,102,33.9933,0.00670036,318.724,1.27648,354
216,133,31.7155,0.00974931,309.624,1.65045,343
104,139,22.2147,0.00587362,214.727,1.05217,238
127,106,37.6672,0.00722792,282.478,0.847152,321
194,239,65.2851,0.0263642,639.706,3.98287,709
28,84,10.3763,0.00367518,102.02,0.599596,113
142,148,191.774,0.0444942,1854.65,8.53566,2055
127,256,30.5061,0.0232008,301.814,2.65703,335
211,249,14.0747,0.00450841,137.178,0.743068,152
208,151,28.5974,0.00815447,278.954,1.44059,309
208,200,1049.81,0.350321,10327.8,59.0405,11437
217,159,256.108,0.0807558,2510,13.8078,2780
131,296,15.7269,0.0148259,155.728,1.53058,173
200,159,17.7497,0.00508755,173.343,0.902359,192
286,213,273.585,0.0421582,2147.22,6.15183,2427
156,357,36.2442,0.0472514,358.518,4.19091,399
279,283,198.784,0.0727007,1965.22,11.925,2176
221,140,47.9888,0.0156462,469.383,2.61264,520
113,16,383.969,0.0662935,3662.52,14.441,4061
288,205,81.5068,0.0111182,708.288,2.19401,792
297,200,650.981,0.0929739,5284.47,15.4561,5951
219,419,212.47,0.387615,2096.94,29.2068,2339
133,142,54.1689,0.0127131,524.388,2.43015,581
48,294,64.7812,0.0568593,641.093,6.06896,712
192,189,127.68,0.043064,1250.19,7.08705,1385
103,201,173.552,0.16799,1720.86,17.4176,1912
128,236,40.1588,0.0279002,397.493,3.32069,441
237,130,139.585,0.0484378,1370.41,7.95826,1518
106,103,42.2281,0.0070904,367.526,1.23848,411
57,220,32.4711,0.0190814,319.102,2.40742,354
106,200,119.809,0.112543,1187.28,11.7937,1319
294,237,1936.11,0.323627,14517.9,40.6899,16495
