x,y,S,I,R,X,N
98,53,63.6857,3.00406,494.326,35.9846,597
278,244,585.919,29.6289,4601.76,347.69,5565
298,196,600.469,26.645,4664.53,331.354,5623
171,52,92.1431,3.34478,562.236,33.276,691
116,131,103.96,9.18828,870.818,91.0336,1075
166,162,32.3875,3.65301,268.774,32.1858,337
96,99,68.7199,3.97919,553.945,45.3563,672
251,98,50.4892,8.04905,405.943,58.5193,523
247,144,82.3021,11.7161,669.89,91.0915,855
163,110,236.745,9.6835,1777.14,119.436,2143
218,238,20.5246,2.28965,170.099,20.0871,213
53,107,48.0893,6.60666,394.543,52.7607,502
185,291,8.90121,1.72212,69.2936,11.0831,91
163,270,11.8118,2.63806,89.9651,15.585,120
167,321,19.8289,5.93454,140.688,28.5485,195
287,209,379.833,15.2184,2894.79,194.158,3484
257,101,53.1351,8.88146,424.264,62.7192,549
50,98,69.2844,9.74258,566.338,76.6348,722
101,148,68.1704,8.5324,561.443,70.8546,709
257,295,84.7265,12.0686,692.003,94.2014,883
144,48,189.073,7.2622,1381.16,89.5086,1667
252,155,50.4429,6.85615,413.214,54.4874,525
151,96,64.427,2.82053,289.765,16.9871,374
207,205,72.7738,9.80351,597.542,78.8807,759
44,232,43.4792,10.9171,324.448,60.1558,439
213,182,40.8684,5.3852,335.169,43.5778,425
143,47,129.53,5.08136,990.467,65.9214,1191
228,261,86.6405,9.76245,718.817,85.7804,901
161,155,178.484,20.8796,1487.88,182.756,1870
96,180,8.77207,1.5401,69.2701,10.4177,90
241,247,41.5755,3.27023,348.018,34.1365,427
271,206,632.017,33.8468,5178.85,412.282,6257
159,94,36.5103,1.68011,147.274,8.53588,194
200,232,10.713,1.48978,87.1975,11.5997,111
266,112,95.3595,16.8078,756.658,115.175,984
77,112,30.9192,3.20893,258.413,29.4586,322
80,18,29.9235,2.7291,251.428,26.919,311
87,93,36.9473,2.48909,304.406,27.1573,371
136,302,35.8015,13.0905,242.453,55.6552,347
184,258,87.2093,16.7074,684.034,109.049,897
291,238,83.6338,3.33143,582.466,37.569,707
132,132,70.1221,7.02354,591.788,67.066,736
214,208,26.2314,3.15793,216.839,26.772,273
285,205,348.505,17.0153,2864.82,218.657,3449
139,358,12.7938,5.53678,81.1165,20.5529,120
250,86,79.7447,12.3357,641.277,90.6426,824
254,109,40.6673,6.50331,326.671,47.1583,421
245,123,27.4144,3.88506,223.433,30.2675,285
102,109,496.226,32.3797,4199.14,376.259,5104
90,50,46.4488,2.44807,373.012,29.0912,451
292,213,956.242,37.4979,4554.48,257.776,5806
93,256,56.2493,18.8972,390.566,85.288,551
219,166,16.7053,2.25489,136.966,18.0741,174
133,236,46.6769,11.8038,347.13,64.3896,470
154,301,38.0396,11.8526,268.229,55.8783,374
204,221,12.2473,1.63101,100.087,13.0345,127
144,312,547.053,223.393,3572.04,879.51,5222
19,48,26.7695,3.27244,222.11,27.8481,280
167,263,15.8758,3.34861,122.284,20.492,162
243,160,41.6071,5.56458,341.133,44.6956,433
83,204,103.365,24.0179,779.545,137.072,1044
141,48,66.2162,2.62935,504.414,33.74,607
73,32,105.389,8.44342,880.944,87.2243,1082
160,222,32.6137,6.53561,253.5,41.3508,334
287,207,204.927,8.76786,1616.76,113.542,1944
288,211,482.02,17.8818,3373.74,211.362,4085
240,222,53.81,3.81388,450.612,41.7639,550
293,204,339.001,13.2513,2443.9,158.849,2955
281,214,1196.43,52.3871,9404.95,666.234,11320
60,199,125.715,25.0115,974.668,157.606,1283
202,176,16.46,2.05652,135.418,17.0654,171
272,170,25.5888,1.92794,210.531,19.9525,258
287,204,213.091,9.91195,1723.53,127.469,2074
295,216,1060.8,48.5727,3553.42,191.21,4854
52,51,14.0302,1.33044,117.865,12.7748,146
41,22,143.292,13.3522,1197.36,129,1483
293,205,246.258,9.4364,1717.96,109.349,2083
263,195,2081.92,154.258,17663.5,1697.3,21597
201,161,79.8577,9.30558,662.1,80.7367,832
234,259,108.506,11.3135,905.455,103.726,1129
56,289,30.8609,9.94522,216.161,46.0331,303
146,259,15.3707,3.92185,114.348,21.3594,155
135,149,13.8098,1.30428,115.37,12.5155,143
142,48,239.78,9.44338,1815.09,120.685,2185
233,79,917.685,128.951,7490.06,1008.3,9545
148,393,160.377,85.7294,925.107,268.786,1440
142,66,119.901,4.95957,520.463,28.676,674
166,354,432.252,197.194,2690.78,706.771,4027
292,213,589.058,23.2062,2817.59,160.15,3590
293,205,370.398,14.3073,2573.07,164.226,3122
107,56,65.7831,2.79593,473.494,31.9272,574
245,306,88.3957,15.9308,699.537,108.137,912
157,296,12.355,3.47619,89.6223,17.5465,123
232,108,14.4645,1.73448,119.168,14.6334,150
102,200,304.828,109.917,2076.35,474.907,2966
137,144,32.7075,2.95213,275.197,29.1432,340
57,46,26.8904,2.37661,226.042,23.6908,279
175,387,42.8699,23.9116,240.57,71.648,379
294,215,301.133,13.3654,1113.95,61.5496,1490
207,255,28.9555,4.05341,236.234,31.7566,301
130,152,39.8219,4.00887,331.942,37.2274,413
234,289,153.881,21.7841,1253.1,169.234,1598
288,209,148.033,5.74701,1087.32,70.9009,1312
71,209,31.1672,6.69286,237.992,40.1483,316
302,184,1078.04,59.3355,8874.96,718.66,10731
235,88,25.998,4.70568,206.226,32.0706,269
41,309,96.0202,32.8486,663.327,146.805,939
101,159,30.1814,4.3626,245.887,33.5688,314
142,48,127.069,5.00459,965.645,64.282,1162
229,100,62.7151,7.1421,519.161,61.9822,651
280,198,93.5169,5.0233,761.834,60.6255,921
203,274,92.6554,15.2451,742.167,108.933,959
222,245,128.857,13.1705,1079.56,122.416,1344
74,0,32.7427,3.24468,275.112,30.9007,342
300,202,206.651,8.00925,1448.45,92.8883,1756
229,188,229.944,27.8174,1908.23,238.011,2404
203,248,23.829,3.46812,193.258,26.4446,247
142,46,82.8861,3.30945,643.332,43.4723,773
280,202,1769.62,96.6067,14757.7,1200.03,17824
218,198,154.441,17.8893,1279.81,154.86,1607
236,120,26.3294,3.46523,216.108,28.0977,274
226,191,38.0314,4.41068,315.32,38.2378,396
159,273,37.3458,8.7796,282.581,50.2933,379
124,35,69.2232,3.07376,541.169,38.5339,652
198,366,73.9151,41.5556,413.505,124.025,653
129,161,28.8032,3.20719,237.905,28.0841,298
64,123,13.7202,1.67799,113.419,14.1829,143
82,66,74.6674,5.13888,617.466,55.7282,753
187,217,75.0641,13.2779,594.867,90.7912,774
251,257,88.4779,6.95239,742.727,72.8431,911
75,19,32.2864,3.07072,270.94,29.7026,336
63,204,81.8273,16.5522,633.282,103.339,835
114,191,135.066,30.2692,1028.16,177.506,1371
166,78,48.2957,2.19566,183.219,10.2892,244
278,282,163.926,23.4783,1339.56,183.031,1710
240,319,112.911,22.1832,883.536,143.37,1162
297,214,518.31,23.6445,1551.29,75.7589,2169
125,116,174.639,9.87564,1395.53,111.951,1692
148,97,50.3095,2.15784,237.524,14.0082,304
163,55,83.6195,3.08838,481.139,28.1528,596
151,141,44.6035,3.52164,372.412,36.463,457
187,406,27.3638,15.4978,152.286,45.8528,241
214,204,57.5128,7.1243,474.75,59.613,599
118,307,48.9878,19.2463,323.281,77.485,469
187,206,44.992,7.12402,361.122,51.7616,465
202,94,36.1114,2.11364,291.895,23.88,354
143,255,294.851,75.9583,2188.66,411.526,2971
119,52,66.8725,2.62701,454.568,28.9321,553
45,106,55.4846,7.50287,454.936,60.0765,578
156,44,1064.88,39.0108,6835.59,413.521,8353
133,132,144.54,14.3149,1220.75,137.399,1517
219,100,176.555,15.5038,1487.42,155.519,1835
300,193,663.008,31.9233,5361.01,403.063,6459
69,228,17.0849,4.11547,127.854,22.9454,172
285,264,90.8456,5.99908,759.364,67.7911,924
135,54,779.247,30.1027,4525.84,271.815,5607
214,165,44.7235,5.84065,366.892,47.5438,465
262,100,36.271,6.4427,287.388,43.898,374
285,132,30.3768,4.4151,247.213,33.9954,316
193,130,106.935,8.2588,899.335,87.4708,1102
296,211,1374.23,59.3238,5379.75,293.694,7107
288,291,130.441,16.9887,1070.24,138.332,1356
236,245,29.2753,2.40188,244.79,24.5332,301
89,283,86.9002,33.0284,580.673,136.399,837
287,212,171.069,6.45504,1222.69,77.7881,1478
31,60,24.6232,2.88801,203.585,24.9042,256
242,198,32.0855,2.62816,269.218,27.0685,331
62,17,19.3338,1.8591,161.979,17.828,201
292,213,337.657,13.2496,1608.93,91.1589,2051
148,129,124.179,8.04966,1017.17,88.604,1238
244,112,26.0386,3.73636,211.44,28.7848,270
58,5,17.8074,1.77028,149.628,16.7942,186
253,250,89.0774,6.61513,746.3,71.0073,913
272,88,84.5708,17.6341,653.594,109.201,865
293,222,425.832,16.7571,2110.33,121.08,2674
249,165,37.7702,4.24349,312.851,37.1354,392
176,131,39.0314,2.58795,323.709,28.6714,394
272,147,17.2154,1.9439,141.935,16.9056,178
257,138,49.3221,6.76589,403.253,53.6588,513
145,298,39.7567,13.4362,274.65,60.1574,388
130,37,111.859,4.61018,849.78,57.7506,1024
281,83,51.8397,11.7629,395.082,69.3158,528
143,60,100.58,3.98681,523.763,30.6704,659
51,12,17.1015,1.62217,142.718,15.5583,177
269,78,218.637,41.1954,1715.84,270.324,2246
169,260,19.0029,3.92487,146.748,24.3238,194
271,276,151.589,16.0661,1260.31,145.034,1573
171,227,78.9119,15.5799,614.816,99.6927,809
289,198,117.679,5.45205,920.884,66.9854,1111
286,214,340.08,13.0212,2397.88,153.018,2904
288,212,303.308,11.1355,2129.73,132.824,2577
99,83,23.1007,1.0452,174.606,12.2481,211
16,86,41.7198,6.48031,337.671,48.1291,434
75,15,25.5872,2.46713,215.169,23.7771,267
105,286,40.0433,15.8531,263.573,63.5302,383
241,188,82.669,7.84394,692.888,75.5987,859
157,320,17.7006,5.9972,121.693,26.6087,172
188,86,87.1145,3.75073,596.508,39.6267,727
215,108,20.4868,1.72593,170.518,17.2695,210
104,238,66.5654,19.1924,481.045,96.1969,663
232,414,80.7593,47.255,441.011,135.975,705
255,123,20.0857,3.01391,162.26,22.6407,208
97,93,32.5958,1.75598,255.815,19.8332,310
254,133,55.8334,7.89038,454.779,61.4967,580
76,150,68.4577,9.10373,562.801,73.6376,714
283,207,1143.28,56.2749,9396.34,720.102,11316
289,215,323.953,11.6293,2004.05,118.368,2458
137,45,210.797,8.4462,1606.76,107.997,1934
295,239,967.786,36.6205,6692.08,419.512,8116
288,212,674.292,24.7696,4661.57,289.364,5650
174,303,15.1985,3.43886,115.509,19.8538,154
236,323,21.3666,4.17857,167.412,27.0428,220
242,174,16.0474,1.78426,133.35,15.8181,167
124,218,77.2401,20.8945,567.265,109.601,775
132,131,114.338,11.0947,965.235,107.332,1198
236,87,146.842,26.3911,1166.09,180.68,1520
183,213,66.8246,12.4202,527.168,82.5871,689
233,87,246.735,44.2489,1961.42,303.595,2556
165,371,17.2613,8.56039,102.797,28.3815,157
162,246,38.0836,8.33186,291.584,50.001,388
297,233,466.477,17.6605,2805.63,168.23,3458
289,203,482.898,21.2033,3825.3,272.595,4602
260,108,121.059,20.2624,967.59,143.089,1252
169,239,51.6782,10.7152,400.079,66.5272,529
290,223,1114.67,42.9056,6188.81,364.615,7711
159,38,327.894,11.855,2132.53,128.718,2601
138,34,133.8,5.42889,1018.04,68.7313,1226
210,113,41.8868,3.30288,349.695,34.1156,429
85,78,45.6656,2.99,376.314,33.03,458
129,241,36.1767,9.60857,266.425,50.79,363
283,149,41.3542,4.42128,341.835,39.3894,427
263,230,162.427,8.38595,1290.27,98.9169,1560
199,272,31.5393,5.25349,252.026,37.1813,326
232,230,49.0262,4.11073,411.151,41.7126,506
148,148,300.897,27.3345,2526.83,268.94,3124
190,259,143.174,26.0997,1130.3,175.429,1475
159,146,66.6784,5.96689,556.982,58.3725,688
233,117,225.202,28.4796,1856.94,236.381,2347
186,268,35.9526,6.68891,283.068,44.2901,370
97,226,115.93,31.5911,847.49,163.988,1159
227,293,19.8938,3.12413,160.111,22.8714,206
165,252,17.0758,3.60423,131.268,22.0517,174
190,268,23.0349,4.12826,181.92,27.9166,237
117,15,74.1609,4.72877,626.691,55.4196,761
206,271,20.4435,3.22004,164.758,23.5784,212
131,134,274.843,28.6252,2318.68,268.848,2891
298,221,1403.19,60.3358,5650.4,315.066,7429
126,102,68.2293,2.73358,448.714,28.3231,548
199,129,17.0759,1.35407,143.446,14.1241,176
207,250,36.8513,4.97018,300.766,39.4123,382
302,214,1917.61,85.139,6005.31,285.942,8294
107,203,97.2195,34.2425,667.128,150.41,949
251,212,72.5722,4.62973,603.117,52.6808,733
218,255,25.4858,2.92577,211.254,25.3343,265
271,132,44.2626,6.37713,360.22,49.14,460
264,149,26.6709,3.13521,220.345,26.8485,277
288,203,337.986,15.5544,2733.36,201.103,3288
297,203,263.558,10.0651,1834.81,116.567,2225
241,289,49.947,6.67777,408.058,53.3173,518
285,137,43.9037,6.07504,358.118,47.9035,456
226,213,19.76,1.83428,164.76,17.6462,204
186,287,107.779,20.692,843.986,134.543,1107
186,211,69.3693,12.003,550.671,82.957,715
290,213,450.928,16.544,2661.89,156.634,3286
295,171,30.0776,2.07124,249.214,22.6369,304
37,233,27.6092,6.86039,206.492,38.0386,279
108,152,142.063,24.0096,1140.59,171.338,1478
84,8,124.04,12.2352,1046.22,117.508,1300
230,304,38.4881,6.66595,305.647,46.1986,397
169,112,49.7438,2.22035,371.145,25.8909,449
94,48,25.1878,1.27791,201.175,15.3593,243
279,278,666.061,82.3018,5494.96,688.677,6932
242,81,57.8322,8.82305,467.648,65.6969,600
91,87,16.8073,0.983425,132.398,10.8116,161
223,255,41.1971,4.54498,341.088,40.1696,427
182,265,16.5422,3.175,129.627,20.6555,170
135,353,71.8313,30.2719,460.209,114.688,677
81,2,70.5736,6.95655,593.891,66.5787,738
131,94,61.0564,2.40879,344.888,20.6465,429
142,206,51.7105,10.7772,398.159,66.3532,527
148,324,20.0421,7.63582,133.872,31.4506,193
277,83,56.9989,12.5071,437.376,75.1182,582
221,165,102.848,13.871,842.982,111.299,1071
233,86,91.0263,15.7756,726.893,110.305,944
214,113,48.3302,4.13478,402.396,41.1391,496
126,125,141.833,11.2268,1182.21,115.728,1451
164,142,22.0439,1.77884,182.2,17.9773,224
286,215,395.973,15.1561,2734.78,173.094,3319
49,72,417.154,49.5839,3461.12,427.145,4355
191,284,15.3439,2.83289,120.955,18.8684,158
237,287,104.677,14.0471,856.03,112.245,1087
114,240,66.6713,19.2294,481.672,96.4273,664
296,204,317.607,12.1354,2189.62,138.634,2658
167,136,33.1722,2.34205,272.556,24.93,333
163,181,29.8761,4.08308,243.77,32.2707,310
202,245,24.1578,3.48328,195.712,26.6469,250
115,188,78.599,16.5008,605.18,100.72,801
166,189,26.6641,3.87772,215.924,29.534,276
158,228,34.8276,7.22564,269.217,44.7297,356
68,308,10.2954,3.58291,70.3948,15.7269,100
151,104,47.0149,1.9515,267.598,16.4361,333
151,109,83.0088,3.48219,542.512,34.9967,664
125,140,123.056,11.8327,1032.62,113.491,1281
225,86,73.3975,8.10706,604.964,70.531,757
151,120,162.592,8.15514,1243,92.2496,1506
171,68,62.7825,2.57504,299.337,17.3054,382
128,28,72.6815,3.35822,583.177,42.783,702
103,180,11.7334,2.10217,92.1629,14.0015,120
240,112,78.5663,10.7541,641.602,85.078,816
288,206,369.74,15.6983,2901.9,202.658,3490
226,424,106.578,61.1999,588.351,178.872,935
269,152,50.8229,5.20684,422.341,47.629,526
105,176,11.396,1.93375,90.3386,13.3317,117
281,213,540.828,23.9858,4281.97,306.217,5153
53,36,17.2019,1.54323,144.053,15.2021,178
252,120,26.4943,3.96292,214.683,29.8599,275
234,183,44.6399,4.86767,371.824,43.6685,465
129,210,71.5856,18.1847,532.771,99.4586,722
133,133,252.851,25.2677,2133.51,241.369,2653
280,91,112.006,25.8813,850.436,150.677,1139
143,74,53.35,2.21451,192.16,9.27594,257
139,104,44.2468,1.80491,276.627,17.3215,340
157,244,46.2831,10.4335,352.741,61.5423,471
101,98,29.3848,1.54809,231.241,17.8259,280
245,196,38.6778,3.17055,324.496,32.6556,399
66,111,11.01,1.36393,91.1144,11.5117,115
238,204,79.2014,6.35212,664.435,66.0117,816
89,175,92.0163,14.8701,737.166,106.947,951
281,240,211.867,10.0232,1610.82,116.294,1949
265,259,123.04,8.84149,1021.43,94.6903,1248
146,229,29.9897,6.67592,228.854,39.4802,305
126,247,106.248,30.0562,771.867,152.828,1061
286,211,171.744,6.79558,1271.64,83.8161,1534
203,216,36.4147,4.94084,297.424,39.2206,378
189,279,18.0686,3.34001,142.385,22.2067,186
207,145,31.979,3.39717,265.871,30.7524,332
168,312,24.0741,6.5683,174.763,33.5951,239
172,278,31.8812,6.92478,244.428,41.7658,325
151,200,42.2005,7.70158,332.618,51.4797,434
183,87,60.7221,2.54277,384.174,24.5612,472
87,169,13.4076,2.04913,108.297,15.2458,139
184,384,59.7375,34.9911,325.799,100.472,521
114,281,37.5231,13.1236,257.719,57.6345,366
185,138,48.1611,3.95067,406.044,40.8441,499
94,229,64.6325,17.6251,472.33,91.4122,646
163,278,40.6611,9.31948,308.742,54.2778,413
235,86,85.3005,15.1241,678.248,104.328,883
270,286,81.2506,9.8884,671.396,83.4652,846
143,261,31.1204,8.06561,230.374,43.4397,313
217,169,64.1054,8.89446,524.633,70.3674,668
285,122,75.7016,12.2588,608.494,88.5458,785
147,188,44.9304,7.20492,360.027,51.8375,464
171,183,29.3152,4.03314,238.87,31.7816,304
188,55,65.7287,2.46278,475.544,30.264,574
102,85,45.996,1.99695,338.869,23.1385,410
279,108,140.074,27.1099,1094.43,175.387,1437
183,201,61.3228,9.37841,494.768,69.5305,635
210,294,52.8025,9.57854,418.691,64.9284,546
272,115,259.371,50.7387,2027.88,328.014,2666
69,90,34.1241,3.666,283.52,32.6903,354
88,265,758.884,293.267,5052.32,1203.53,7308
284,290,97.6431,12.9079,801.098,104.351,1016
163,38,66.7806,2.40673,429.982,25.8309,525
253,101,45.9105,7.43099,368.113,53.5452,475
237,84,262.626,44.0262,2102.54,312.808,2722
191,95,49.0833,2.39543,384.857,28.664,465
39,64,103.655,11.8984,860.466,103.98,1080
142,45,71.1816,2.83774,550.83,37.1511,662
124,237,83.5676,22.8884,611.768,118.776,837
246,296,27.5782,4.0782,223.419,30.925,286
257,269,62.3841,5.67672,520.801,55.138,644
191,126,26.5912,1.88945,221.959,20.5607,271
118,226,610.228,187.714,4353.49,908.564,6060
287,127,111.602,17.0111,902.946,127.441,1159
265,236,127.438,7.00823,1012.33,80.2251,1227
207,232,31.0582,3.97286,254.525,32.4442,322
215,119,157.702,15.4556,1321.32,146.52,1641
299,214,1358.87,60.7437,4070.57,189.819,5680
289,209,457.266,17.3147,3281.88,209.536,3966
98,206,216.752,66.8091,1539.62,318.818,2142
162,49,527.564,18.7919,3151.17,183.479,3881
233,163,28.828,3.69114,237.118,30.3626,300
177,394,21.1217,11.8694,117.713,35.2962,186
118,137,94.6937,9.09641,792.433,86.7771,983
100,200,1556.89,550.073,10669.2,2408.82,15185
250,179,65.1924,5.93732,547.508,58.3623,677
93,310,45.0682,18.5884,292.124,72.2194,428
133,132,193.72,19.484,1635.9,185.9,2035
212,126,49.2296,4.89845,408.573,45.2988,508
284,203,193.64,10.0449,1603.66,126.659,1934
212,407,441.573,263.39,2385.39,745.647,3836
187,259,81.4786,15.2709,641.233,101.018,839
234,88,73.6795,13.584,583.942,91.7945,763
224,131,555.497,82.8774,4512.78,630.843,5782
128,129,1770.99,156.094,14899.4,1561.5,18388
187,60,47.6922,1.82628,333.334,21.1479,404
180,238,29.3456,5.32322,231.635,35.696,302
185,170,50.1491,6.04894,415.286,51.516,523
199,154,56.7286,6.21219,472.393,55.6661,591
268,109,132.027,23.8833,1043.89,161.202,1361
120,36,84.2528,3.81368,662.236,47.6973,798
189,396,171.789,102.853,926.16,290.198,1491
101,222,153.145,42.3998,1117.23,218.228,1531
95,129,17.7484,1.58045,148.186,15.4851,183
79,120,45.6913,4.66578,382.354,43.2893,476
143,46,85.289,3.36157,653.675,43.6745,786
211,143,44.2094,4.90238,366.53,43.3581,459
82,166,34.0405,5.14403,275.257,38.5588,353
224,273,66.8606,9.16309,548.286,72.6898,697
292,207,376.9,14.3072,2459.45,152.342,3003
151,115,61.9777,2.82569,450.857,31.3395,547
109,76,50.2063,1.96405,341.238,21.5913,415
217,249,17.518,1.95205,145.378,17.1518,182
121,308,32.2358,12.4952,213.497,50.7718,309
248,141,37.9842,5.37141,309.714,41.9304,395
241,215,73.5012,5.32767,616.359,57.8124,753
238,208,677.74,53.1023,5708.71,561.449,7001
135,70,153.282,6.19627,686.524,37.998,884
202,155,24.9613,2.79309,207.502,24.7433,260
77,103,47.2035,4.35683,394.353,42.0863,488
94,147,26.9227,3.30242,222.078,27.6968,280
230,111,16.8237,1.96253,139.33,16.8836,175
253,83,82.4152,12.7538,661.388,93.4434,850
161,195,34.6876,5.60342,278.479,40.2301,359
51,250,35.5826,10.0811,258.204,51.1323,355
299,179,401.086,23.1135,3310.42,274.384,4009
250,90,66.3009,10.3256,533.664,75.709,686
204,197,139.698,18.9407,1146.6,151.759,1457
235,194,101.175,9.52497,847.733,91.5672,1050
184,97,81.2443,3.54857,582.573,39.6343,707
175,53,200.896,7.29068,1255.85,74.9598,1539
147,305,45.8149,16.4798,310.146,70.5595,443
185,57,69.0459,2.56286,487.721,30.6698,590
200,222,34.8329,4.85823,283.459,37.8504,361
131,104,149.207,5.96311,981.801,62.0292,1199
152,205,55.9377,10.6248,439.761,69.6768,576
82,172,79.2547,12.395,637.416,90.9346,820
108,147,286.57,35.2693,2366.2,295.956,2984
214,75,26.8254,1.75802,221.033,19.3834,269
148,350,95.8059,42.1595,605.743,155.291,899
151,222,51.1623,10.677,394.467,65.6932,522
192,408,65.5037,37.513,362.131,109.852,575
289,210,530.841,19.4907,3691.07,229.602,4471
289,214,463.469,16.8166,2870.16,170.552,3521
287,209,431.988,17.3742,3262.06,218.582,3930
110,80,234.425,9.04209,1591.49,100.042,1935
137,264,68.8939,19.0739,502.749,98.2836,689
256,96,54.9099,8.99482,439.886,64.2096,568
209,102,34.8315,2.49255,289.867,26.809,354
216,133,32.9872,3.98825,272.458,33.567,343
104,139,22.9744,2.36483,190.991,21.6702,238
127,106,38.3967,1.63615,263.565,17.4018,321
194,239,68.7555,10.8997,550.356,78.9891,709
28,84,10.8618,1.55274,88.5351,12.0504,113
142,148,197.518,18.0419,1661.71,177.732,2055
127,256,33.6471,9.73361,242.894,48.725,335
211,249,14.6622,1.82231,120.458,15.0571,152
208,151,29.6612,3.35899,246.47,29.5098,309
208,200,1096.08,148.587,8998.58,1193.76,11437
217,159,266.715,33.807,2198.98,280.496,2780
131,296,17.7504,6.16499,121.966,27.1189,173
200,159,18.4149,2.11246,152.994,18.4786,192
286,213,278.011,10.6808,2008.89,129.421,2427
156,357,42.7982,19.4352,266.905,69.8616,399
279,283,208.473,31.4087,1697,239.12,2176
221,140,50.0442,6.49517,410.577,52.8836,520
113,16,392.466,26.7074,3335.04,306.789,4061
288,205,82.8137,3.62823,658.608,46.9505,792
297,200,661.311,26.3023,4935.86,327.53,5951
219,419,267.464,155.574,1465.96,450.001,2339
133,142,55.8137,5.17398,469.465,50.5475,581
48,294,72.504,23.6706,506.98,108.845,712
192,189,133.329,17.8752,1090.74,143.054,1385
103,201,196.665,71.4793,1336.63,307.225,1912
128,236,43.9139,11.6635,323.72,61.7029,441
237,130,145.976,20.3916,1191.38,160.254,1518
106,103,43.0587,2.25336,339.573,26.115,411
57,220,35.0041,7.79111,265.471,45.7341,354
106,200,135.268,47.7179,926.97,209.044,1319
294,237,1968.58,73.1415,13606.9,846.361,16495
173,171,48.3126,5.85133,399.244,49.5919,503
177,177,17.0629,2.25076,139.501,18.1853,177
86,9,258.081,25.3468,2178.42,244.156,2706
150,291,43.5491,12.8745,312.418,63.1585,432
152,178,26.0184,3.49452,212.619,27.8679,270
228,209,131.648,11.6687,1105.02,115.66,1364
82,112,98.2613,8.97071,823.185,87.5835,1018
286,209,259.072,10.8984,2005.35,138.676,2414
260,282,65.7079,7.39814,546.528,65.3662,685
222,224,47.6994,5.27066,395.405,46.6252,495
209,121,33.5943,2.89155,280.741,28.7728,346
176,96,77.8338,3.21149,494.504,31.451,607
284,251,1021.14,61.4787,8604.08,737.301,10424
179,71,175.297,6.73088,996.03,58.9427,1237
107,110,51.7383,3.0718,422.922,35.2678,513
171,282,120.085,26.4031,919.32,158.192,1224
146,208,65.5504,13.3761,507.569,83.5049,670
89,116,39.222,3.20287,327.768,32.8068,403
77,237,19.9589,5.32474,146.776,27.9408,200
231,121,30.8965,3.94826,254.625,32.5306,322
117,216,107.342,30.3154,779.89,154.453,1072
60,129,21.4326,2.69581,176.488,22.3839,223
239,184,469.672,47.3443,3935.84,444.147,4897
232,238,104.02,8.67773,871.165,88.1376,1072
245,181,103.879,9.91584,871.734,95.4719,1081
115,68,65.384,2.51649,397.022,24.0776,489
299,202,334.701,12.8971,2361.08,151.32,2860
250,100,23.6925,3.78376,190.974,27.5502,246
