x,y,S,I,R,D,X,N
52.9661,-7.684,63.4251,5.6355,148.427,4.15595,13.3565,235
52.809,-7.64233,78.6117,6.99404,183.772,5.1456,16.4771,291
53.0522,-7.53769,68.2267,5.18541,164.849,4.61578,13.1227,256
52.9378,-7.1267,79.6023,5.70017,194.459,5.44485,14.7936,300
52.9924,-7.61552,36.8338,2.85419,88.6653,2.48263,7.16406,138
53.1398,-7.41685,111.653,8.49939,269.765,7.55341,21.5293,419
52.9029,-7.66676,40.3612,3.43786,95.2706,2.66758,8.26285,150
52.949,-7.66429,37.1968,3.23052,87.432,2.4481,7.69253,138
53.1067,-7.33233,259.03,19.1117,629.305,17.6206,48.9321,974
53.117,-7.32885,795.777,58.3099,1935.86,54.2042,149.844,2994
53.0053,-7.46312,633.408,47.7466,1532.72,42.916,121.214,2378
53.0588,-7.12474,100.87,7.22685,246.306,6.89656,18.7011,380
53.0098,-7.66282,23.9457,2.04357,56.5138,1.58239,4.91461,89
52.8431,-7.11086,81.568,6.22849,196.948,5.51454,15.7409,306
53.0863,-7.37297,130.913,9.73412,317.603,8.89287,24.8576,492
53.1532,-7.18583,1891.47,131.938,4639.83,129.915,344.846,7138
53.0309,-7.28792,4283.07,315.249,10408.2,291.431,807.01,16105
53.0351,-7.29895,1031.52,76.1466,2505.43,70.152,194.75,3878
52.9547,-7.40072,124.062,9.51393,299.135,8.37578,23.9136,465
52.9179,-7.11042,63.6111,4.71802,154.334,4.32137,12.0151,239
52.8327,-7.56979,323.897,27.0515,767.876,21.5005,65.6751,1206
52.8574,-7.62882,158.844,13.382,375.887,10.5248,32.3623,591
53.1658,-7.44604,76.2191,5.80784,184.114,5.15519,14.7038,286
53.113,-7.42355,113.102,8.46207,274.157,7.6764,21.6024,425
52.8216,-7.00201,121.083,9.03976,293.596,8.22068,23.061,455
53.0881,-7.09322,151.678,10.6815,371.441,10.4003,27.7989,572
53.0838,-7.26127,245.319,18.168,595.469,16.6731,46.3708,922
52.8827,-6.96883,81.0393,5.91636,197.291,5.52414,15.2293,305
53.0237,-7.16148,480.069,34.8866,1169.43,32.744,89.8702,1807
52.9387,-7.00458,97.5781,6.90265,238.853,6.68789,17.978,368
52.9591,-7.2143,156.994,11.645,380.974,10.6673,29.7194,590
52.9891,-7.17646,94.6612,6.94626,230.15,6.4442,17.7985,356
53.1199,-7.49801,44.0717,3.43704,105.938,2.96628,8.58649,165
53.0005,-7.40943,61.4919,4.60176,149.01,4.17227,11.7244,231
52.869,-7.06493,96.252,7.1086,233.863,6.54815,18.2286,362
53.0502,-7.08179,50.9559,3.63719,124.5,3.48601,9.42048,192
54.0801,-7.94312,20.912,2.01383,48.0989,1.34677,4.62849,77
54.3924,-8.30621,61.7072,7.05275,135.504,3.79412,14.9416,223
53.9697,-7.72713,86.908,7.84951,202.963,5.68298,18.596,322
53.9169,-7.97312,60.9639,5.71822,141.082,3.9503,13.2855,225
54.3622,-8.10568,53.6301,5.81667,119.571,3.348,12.6339,195
54.0535,-7.8218,298.45,26.6312,698.927,19.57,63.4219,1107
54.0867,-8.00547,39.9867,3.91117,91.6135,2.56518,8.92338,147
53.8415,-7.81293,89.3738,7.83697,210.095,5.88266,18.8117,332
54.2148,-8.19464,65.6174,7.02749,146.859,4.11204,15.3843,239
53.9696,-7.88872,68.4102,6.26694,159.164,4.45658,14.7027,253
53.9581,-7.93871,41.3323,3.75687,96.3575,2.69801,8.8553,153
53.9433,-8.0678,1106.89,105.277,2553.2,71.4895,243.145,4080
53.9668,-7.61868,80.4506,6.76908,190.867,5.34428,16.569,300
53.9808,-7.67756,151.036,12.7685,357.977,10.0233,31.1952,563
53.8625,-7.87454,45.9203,4.17617,107.051,2.99741,9.85556,170
54.0362,-7.89539,70.2415,6.38613,163.739,4.58471,15.0482,260
53.8894,-7.76288,63.7023,5.47877,150.36,4.21007,13.249,237
54.273,-8.01239,48.9219,5.29604,109.183,3.05712,11.5422,178
53.9436,-7.76318,90.6046,8.11053,212.044,5.93724,19.3033,336
54.2578,-8.20118,78.3463,8.46805,174.855,4.89593,18.435,285
54.0923,-7.77611,92.9533,8.27845,217.878,6.1006,19.7891,345
54.0138,-7.69456,65.9698,5.56332,156.463,4.38097,13.6229,246
53.9291,-7.70595,38.1176,3.24298,90.2151,2.52602,7.89834,142
54.2243,-8.27932,418.748,45.1355,935.455,26.1927,98.4689,1524
53.8855,-7.88808,55.6644,5.05441,129.754,3.63311,11.8941,206
54.1727,-8.12928,127.26,13.2553,287.013,8.03636,29.4351,465
53.8788,-7.94676,234.873,21.423,547.019,15.3165,50.3686,869
54.1378,-7.9673,45.4039,4.42961,104.12,2.91537,10.131,167
54.0325,-7.73914,42.4678,3.66814,100.186,2.80522,8.87254,158
54.0158,-7.77459,39.3056,3.47283,92.3016,2.58444,8.3355,146
54.0403,-8.05184,376.987,36.0749,868.449,24.3166,83.1722,1389
53.9527,-7.98397,185.559,17.3767,429.61,12.0291,40.4262,685
53.9289,-7.91551,81.8897,7.49243,190.647,5.33812,17.6327,303
54.0163,-7.84487,105.891,9.64851,246.79,6.91013,22.7606,392
54.0567,-7.7415,142.69,12.5451,335.29,9.38813,30.0868,530
54.161,-8.21236,49.4726,5.37294,110.353,3.08989,11.7113,180
54.351,-8.26873,47.2735,5.09435,105.581,2.95626,11.0951,172
54.3698,-8.18265,45.9654,5.04445,102.2,2.8616,10.9287,167
54.2772,-8.10008,65.6225,7.00624,146.933,4.11413,15.324,239
54.3383,-8.33955,70.4011,7.64488,156.939,4.3943,16.6203,256
54.3058,-7.98975,36.1951,3.82228,81.2968,2.27631,8.40947,132
53.9459,-7.65057,72.4649,6.14606,171.605,4.80493,14.9795,270
53.9982,-7.94435,79.1174,7.44081,183.02,5.12456,17.2974,292
53.9793,-8.02692,88.062,8.24966,203.823,5.70706,19.1579,325
54.0936,-7.89527,89.8459,8.37387,208.362,5.83414,19.5841,332
54.4489,-8.22557,204.029,23.6526,446.081,12.4903,49.7465,736
53.9102,-7.76792,48.187,4.20763,113.342,3.17356,10.0902,179
54.0158,-7.97132,132.562,12.5542,306.194,8.57344,29.1158,489
54.1856,-8.30367,102.809,11.1456,229.344,6.42164,24.2793,374
54.229,-8.11014,18.9036,1.97202,42.5784,1.19219,4.35383,69
54.008,-7.62825,33.8139,2.8695,80.0778,2.24218,6.99662,126
54.0472,-7.94376,41.4954,3.94775,95.742,2.68078,9.13409,153
54.3335,-8.05831,56.8702,6.13598,127.042,3.55718,13.3944,207
54.4272,-8.29051,272.276,31.3101,596.661,16.7065,66.0469,983
54.0098,-8.04187,331.938,31.4446,766.404,21.4593,72.7544,1224
53.988,-7.77359,50.1906,4.4882,117.401,3.28723,10.6328,186
54.2998,-8.23453,114.075,12.3304,254.612,7.12913,26.8538,415
54.188,-8.09233,80.9684,8.39914,182.825,5.11911,18.6879,296
54.309,-8.16421,520.16,56.2714,1160.62,32.4973,122.453,1892
54.4144,-8.17232,58.2511,6.57313,128.514,3.5984,14.063,211
54.0531,-7.98405,60.0077,5.76849,138.085,3.86639,13.272,221
53.9314,-7.86364,339.722,30.7843,792.587,22.1924,72.7138,1258
54.3069,-8.07039,46.4072,4.9758,103.825,2.90709,10.8854,169
54.0371,-7.67916,64.9153,5.49096,153.862,4.30813,13.4238,242
54.0895,-7.83923,24.5923,2.26647,57.2018,1.60165,5.33785,91
53.8853,-7.822,99.8874,8.99765,233.31,6.53267,21.2727,370
53.959,-7.81742,64.8462,5.924,151.04,4.22912,13.9607,240
53.8439,-7.88418,166.145,14.8229,388.925,10.8899,35.2168,616
53.9969,-7.87089,66.7704,6.13471,155.325,4.34911,14.4204,247
54.2838,-8.30457,107.148,11.5036,239.545,6.70726,25.0965,390
54.1292,-8.10682,34.27,3.62837,76.9506,2.15462,7.99635,125
54.4443,-8.36865,193.23,21.835,425.598,11.9167,46.4209,699
54.1649,-8.00003,60.4712,6.00107,138.061,3.8657,13.6013,222
52.3689,-9.31191,722.348,99.1012,1488.95,41.6907,189.907,2542
52.5062,-8.665,98.9478,12.4086,210.749,5.90096,24.994,353
52.6326,-8.3834,346.112,42.5907,741.867,20.7723,86.658,1238
52.586,-8.80975,163.721,20.2118,350.349,9.80976,40.9092,585
52.569,-8.76455,569.07,70.9807,1213.85,33.9878,143.11,2031
52.349,-8.27582,95.2154,12.0561,201.975,5.6553,24.0983,339
52.4914,-9.07606,276.282,35.8167,581.74,16.2887,70.8721,981
52.3609,-8.5292,106.742,13.5441,226.332,6.33729,27.0452,380
52.6077,-8.95258,174.883,22.4264,369.665,10.3506,44.6756,622
52.6123,-8.99899,333.347,42.6132,705.323,19.7491,84.9674,1186
52.4642,-8.63748,107.871,13.739,228.547,6.39933,27.4437,384
52.6244,-9.05666,66.9841,8.63834,141.281,3.95587,17.1405,238
52.4814,-8.84081,263.192,33.8124,556.103,15.5709,67.3221,936
52.3829,-9.04628,101.859,13.3763,213.493,5.97781,26.2939,361
52.406,-8.76373,139.331,18.2625,292.27,8.18357,35.9523,494
52.4893,-8.93186,120.379,15.4818,254.234,7.11854,30.7874,428
52.577,-8.5462,507.369,62.5494,1086.65,30.4263,127.002,1814
52.6353,-8.67795,5144.68,635.543,11010.8,308.302,1288.7,18388
52.4688,-8.78888,83.7504,10.721,177.18,4.96104,21.3875,298
52.3732,-8.3367,176.685,22.7819,372.812,10.4387,45.2818,628
52.3367,-8.5811,136.632,17.7391,287.514,8.0504,35.0643,485
52.4771,-8.69813,91.8617,11.7099,194.587,5.44844,23.3928,327
52.6459,-8.81477,241.006,29.8822,515.192,14.4254,60.4939,861
52.4364,-8.8468,131.939,16.989,278.516,7.79845,33.7578,469
52.4436,-8.93484,94.4499,12.3598,198.268,5.55151,24.3708,335
52.6357,-8.56379,3790.77,455.807,8180.44,229.052,933.929,13590
52.6595,-8.5031,1197,145.027,2577.36,72.1662,296.445,4288
52.6426,-8.24896,114.345,14.0964,245.011,6.8603,28.6876,409
52.3148,-8.98692,40.8632,5.27236,86.069,2.40993,10.3856,145
52.3607,-8.96266,271.047,35.7333,567.281,15.8839,70.0552,960
52.4844,-8.55851,396.967,50.1675,843.501,23.618,100.746,1415
52.4132,-8.64132,337.729,43.933,710.518,19.8945,86.9254,1199
52.4073,-8.52446,95.4893,12.1264,202.481,5.66946,24.2342,340
52.3404,-9.27088,100.405,13.8821,206.409,5.77946,26.5241,353
52.5997,-8.4107,141.822,17.5352,303.536,8.49901,35.6076,507
52.5975,-8.48868,625.692,77.552,1338.05,37.4655,157.237,2236
52.5155,-8.48441,205.135,25.4091,438.695,12.2835,51.4773,733
52.5498,-8.48567,101.809,12.5625,218.011,6.10431,25.5128,364
52.6077,-8.33994,380.7,46.8039,816.346,22.8577,95.2921,1362
52.657,-8.7537,165.853,20.4128,355.344,9.94964,41.4404,593
52.7145,-8.48515,930.256,112.906,2001.99,56.0558,230.79,3332
52.4127,-8.81604,102.555,13.3164,215.782,6.0419,26.3047,364
52.6508,-8.91121,134.494,16.7957,286.807,8.03058,33.8727,480
52.6168,-8.75109,495.358,61.32,1059.44,29.6643,124.218,1770
52.3521,-9.08224,79.1767,10.5641,165.033,4.62092,20.6054,280
52.45,-8.90082,83.2426,10.7048,175.831,4.92327,21.2985,296
52.6587,-8.43872,271.76,33.1219,584.157,16.3564,67.6056,973
52.396,-8.71038,154.635,20.3016,324.101,9.07483,39.8877,548
52.4627,-8.74826,116.68,14.986,246.576,6.90412,29.8544,415
52.59,-9.06071,72.4079,9.11809,153.906,4.30937,18.2587,258
52.491,-8.60915,115.623,14.6496,245.471,6.87318,29.3838,412
52.5712,-8.68825,119.164,14.6819,255.223,7.14625,29.7844,426
52.5549,-8.86681,216.763,27.1961,461.456,12.9208,54.6648,773
52.5156,-8.71996,474.394,59.6084,1009.76,28.2734,119.96,1692
52.3387,-8.33699,105.099,13.3695,222.627,6.23356,26.6706,374
52.3992,-9.00116,115.728,14.9561,243.885,6.82878,29.6023,411
52.3226,-8.41115,86.7292,11.2116,182.74,5.11671,22.2027,308
52.6051,-8.26972,353.998,43.1195,761.367,21.3183,88.1972,1268
52.6515,-8.29535,66.1987,8.09346,142.205,3.98174,16.5211,237
52.5193,-8.85207,247.397,31.1,526.323,14.737,62.4429,882
52.3593,-8.89887,267.056,35.4468,557.597,15.6127,69.2878,945
52.4398,-8.60079,155.83,19.7736,330.575,9.25609,39.5653,555
52.3846,-9.24513,255.567,34.9208,527.644,14.774,67.0939,900
52.5384,-9.08766,124.287,16.2197,261.152,7.31226,32.0291,441
52.5366,-9.16307,18.63,2.46323,38.9778,1.09138,4.83761,66
52.5401,-8.75252,193.221,23.9656,412.846,11.5597,48.4083,690
52.4133,-8.34534,93.3942,11.7497,198.68,5.56303,23.6133,333
52.4117,-8.46198,213.117,27.0481,452.056,12.6576,54.1208,759
52.5614,-8.60071,351.724,43.5051,752.502,21.07,88.1992,1257
52.3846,-8.86427,93.98,12.3667,196.855,5.51193,24.2866,333
52.5754,-9.22614,61.2926,8.08322,128.21,3.58987,15.8247,217
52.4015,-8.29797,157.514,19.4974,336.996,9.43588,39.5571,563
52.5411,-8.67708,82.2162,10.0972,176.254,4.9351,20.4979,294
52.4396,-9.14634,76.1233,9.94434,159.853,4.47587,19.6039,270
52.4743,-9.26209,140.013,18.8745,290.485,8.13359,36.4938,494
52.3925,-8.39692,120.692,15.2592,256.3,7.17639,30.5732,430
52.3577,-9.15395,190.346,25.6502,395.21,11.0659,49.7273,672
52.5043,-9.16333,117.396,15.4638,245.867,6.88428,30.3887,416
52.6722,-8.35351,318.148,38.5214,685.282,19.1879,78.8607,1140
52.5642,-9.29844,328.771,43.8738,684.792,19.1742,85.3884,1162
52.522,-8.55978,150.621,18.7136,321.799,9.01036,37.8558,538
52.557,-8.34937,420.913,51.7145,902.778,25.2778,105.317,1506
52.3522,-8.39208,85.259,10.6777,181.538,5.08307,21.4421,304
52.473,-8.43433,367.263,45.6015,784.861,21.9761,92.2981,1312
52.6405,-8.95426,85.1013,10.8563,180.279,5.04782,21.7153,303
52.3284,-8.1964,66.7317,8.59784,140.696,3.93949,17.0349,237
52.6015,-8.87521,216.115,26.7379,462.136,12.9398,54.0714,772
52.6181,-8.81404,187.342,23.3121,400.019,11.2005,47.1264,669
52.5275,-9.28314,117.718,15.7143,245.139,6.86388,30.5656,416
52.3608,-8.46283,315.297,40.5059,665.995,18.6478,80.5547,1121
52.5069,-8.79501,78.2644,9.86473,166.401,4.65924,19.8102,279
52.3144,-8.45403,56.1296,7.34533,117.771,3.29759,14.4562,199
52.306,-8.27438,84.958,10.8512,179.607,5.02899,21.555,302
52.4007,-8.56977,673.429,86.77,1421.48,39.8013,172.524,2394
52.402,-8.90243,99.8538,13.1136,209.355,5.86194,25.8159,354
52.5089,-9.25223,114.209,15.4198,236.899,6.63318,29.839,403
52.5631,-8.43142,254.371,31.5258,543.973,15.2312,63.8989,909
52.5553,-8.65037,147.455,18.2258,315.531,8.83487,36.9534,527
52.4962,-9.01635,144.434,18.6936,304.313,8.52077,37.0378,513
52.513,-8.40138,160.691,20.0142,343.172,9.60882,40.5137,574
52.4611,-8.98618,144.491,18.7293,304.222,8.51821,37.0395,513
52.4884,-8.48929,202.251,25.2592,431.414,12.0796,50.9958,722
52.4351,-8.39553,244.998,30.7476,521.723,14.6082,61.9239,874
52.3219,-8.22288,54.7204,7.14037,114.864,3.2162,14.0586,194
52.6715,-8.67451,1902.26,234.777,4073.23,114.05,476.689,6801
52.6488,-8.60433,499.401,61.4416,1070.31,29.9687,124.878,1786
52.5568,-9.01857,121.715,15.5586,257.516,7.21044,31.0009,433
52.5822,-9.17402,189.706,24.6833,398.768,11.1655,48.6773,673
52.4308,-8.98095,147.142,19.2047,309.111,8.65512,37.8869,522
52.5518,-9.17501,38.386,5.04281,80.4196,2.25175,9.89987,136
52.4054,-9.09698,344.367,45.0022,722.839,20.2395,88.5526,1221
52.3219,-9.20157,138.279,19.196,283.936,7.95022,36.6388,486
52.3447,-9.03039,92.5291,12.4144,192.504,5.39013,24.1619,327
52.564,-8.9341,205.001,26.0378,434.717,12.1721,52.0726,730
52.4537,-9.06496,637.771,82.6444,1342.68,37.5951,163.309,2264
52.4499,-9.05623,1439.54,188.515,3020.27,84.5674,371.116,5104
52.5492,-8.26807,301.975,36.6951,649.984,18.1996,75.1461,1082
52.6493,-8.85757,300.895,37.2393,643.478,18.0174,75.3702,1075
52.3123,-8.51682,67.3108,8.42778,143.326,4.01312,16.9226,240
52.5974,-8.70738,406.305,50.4846,867.858,24.3,102.052,1451
52.4129,-9.30526,143.158,19.5747,295.431,8.27207,37.5639,504
52.5243,-8.9334,88.9283,11.4829,187.543,5.25122,22.7942,316
52.5225,-8.93868,385.843,49.9158,813.375,22.7745,99.0915,1371
52.5273,-8.62123,83.4101,10.3351,178.337,4.99343,20.9248,298
52.4431,-9.25496,245.277,33.4707,506.688,14.1873,64.3763,864
52.5373,-8.99269,164.725,21.0687,348.472,9.75722,41.9769,586
52.3848,-8.2463,70.4389,8.67805,150.983,4.22752,17.6727,252
52.4298,-8.69468,90.2727,11.5985,190.711,5.33992,23.0775,321
52.4687,-9.15451,79.2123,10.3332,166.418,4.65969,20.3772,281
52.6117,-8.6212,417.919,51.2184,896.605,25.105,104.152,1495
52.6014,-9.11391,260.672,33.3499,551.202,15.4337,66.3426,927
52.5663,-9.10966,149.586,19.1608,316.259,8.85525,38.1389,532
52.5145,-8.33606,152.815,18.7195,328.092,9.18658,38.1872,547
52.3986,-9.1812,276.086,37.4175,572.108,16.019,72.3696,974
52.3697,-8.61616,181.372,23.7537,380.486,10.6536,46.7341,643
52.4497,-8.50868,176.955,22.278,376.441,10.5403,44.7852,631
52.6778,-8.61169,1296.43,159.708,2777.57,77.772,324.518,4636
52.6674,-8.60371,741.816,91.2815,1589.83,44.5152,185.558,2653
52.6651,-8.61459,168.281,20.6588,360.92,10.1058,42.0343,602
52.6628,-8.61018,424.499,52.6045,907.827,25.4192,106.65,1517
52.6506,-8.65416,548.466,67.2584,1176.55,32.9435,136.778,1962
52.6455,-8.63623,383.745,47.6785,820.043,22.9612,96.5731,1371
52.6804,-8.64383,807.888,98.94,1734.1,48.5548,201.516,2891
52.67,-8.63579,318.748,39.2068,683.219,19.1301,79.6957,1140
52.6681,-8.62954,128.136,15.8395,274.217,7.67808,32.1294,458
52.6634,-8.63958,348.047,42.7333,746.412,20.8995,86.9079,1245
52.6635,-8.65913,581.671,71.3222,1247.93,34.9421,145.131,2081
52.6714,-8.65211,439.965,54.2649,942.216,26.382,110.172,1573
52.6649,-8.62509,205.838,25.3769,440.892,12.345,51.548,736
52.6592,-8.63466,654.219,80.7096,1400.96,39.2269,163.884,2339
52.658,-8.62979,301.192,37.0927,645.299,18.0684,75.3479,1077
52.6537,-8.63405,272.932,33.5748,584.92,16.3778,68.1957,976
52.6562,-8.64432,216.199,26.5891,463.291,12.9721,53.9484,773
52.6702,-8.64364,269.252,33.0978,577.211,16.1619,67.2775,963
52.6491,-8.60417,420.226,52.0022,899.098,25.1747,105.5,1502
52.6455,-8.60406,185.973,23.2541,396.658,11.1064,47.0077,664
52.6582,-8.62165,155.005,19.1853,331.609,9.28505,38.9157,554
52.6518,-8.62102,335.415,41.7976,716.159,20.0524,84.5759,1198
52.6525,-8.62583,140.705,17.7314,299.44,8.38431,35.7398,502
52.6762,-8.6264,212.736,26.8137,452.725,12.6763,54.0498,759
52.6704,-8.62293,266.584,33.2401,569.015,15.9324,67.2281,952
52.6679,-8.62079,127.441,15.6088,273.517,7.65847,31.7755,456
52.6785,-8.63369,410.642,51.1393,877.08,24.5582,103.581,1467
52.6723,-8.63118,229.924,28.7449,490.48,13.7334,58.1178,821
52.6611,-8.61586,568.997,69.9933,1219.58,34.1482,142.283,2035
52.6552,-8.62825,231.516,29.1258,492.866,13.8002,58.6924,826
52.6505,-8.63133,200.107,24.8345,427.762,11.9773,50.3194,715
52.6473,-8.62046,446.078,55.6757,951.978,26.6554,112.613,1593
52.6629,-8.6304,277.959,34.2078,595.648,16.6782,69.5068,994
52.6615,-8.62648,258.78,31.9867,553.823,15.5071,64.9031,925
52.6589,-8.60801,466.029,58.2821,994.033,27.8329,117.823,1664
52.6576,-8.59697,1083.14,133.509,2320.15,64.9643,271.231,3873
52.6543,-8.60553,269.675,32.9918,578.948,16.2105,67.1752,965
53.7732,-7.43773,79.5322,6.25236,191.166,5.35264,15.697,298
53.7856,-7.69928,182.564,15.2701,433.569,12.1399,37.4564,681
53.6003,-7.63703,118.918,9.7283,283.459,7.93684,23.9583,444
53.6684,-7.63657,179.396,14.697,427.67,11.9748,36.2625,670
53.6793,-7.74861,120.668,10.058,286.629,8.02561,24.6192,450
53.7715,-7.62964,167.363,13.7893,398.671,11.1628,34.0137,625
53.8512,-7.64676,160.29,13.112,382.427,10.708,32.4626,599
53.86,-7.72548,117.149,9.78134,278.292,7.79218,23.9856,437
53.5676,-7.77189,717.331,60.0959,1702.06,47.6576,146.857,2674
53.678,-7.57813,66.7554,5.28209,160.248,4.48694,13.2278,250
53.8011,-7.80482,225.002,18.8503,534.062,14.9537,46.1321,839
53.7835,-7.57258,52.1642,4.25934,124.521,3.48658,10.5691,195
53.7547,-7.82343,582.436,48.7097,1382.89,38.721,119.24,2172
53.6156,-7.90536,81.1459,6.94966,191.696,5.36749,16.8409,302
53.5709,-7.94928,158.02,13.2569,374.854,10.4959,32.3725,589
53.7316,-7.88695,184.373,15.5785,436.838,12.2315,37.9795,687
53.7528,-7.73351,197.929,16.6055,469.689,13.1513,40.6253,738
53.8767,-7.59938,158.527,13.111,377.445,10.5685,32.3481,592
53.7223,-7.5074,102.028,8.07168,244.867,6.85629,20.1768,382
53.7153,-7.70625,103.877,8.49768,247.715,6.93602,20.9741,388
53.8102,-7.47559,82.2747,6.57596,197.19,5.52132,16.438,308
53.7036,-7.57034,66.0582,5.32821,157.964,4.42299,13.2268,247
53.7504,-7.6642,37.2087,3.04761,88.7291,2.48441,7.53025,139
53.7998,-7.52557,52.4206,4.26989,125.197,3.50553,10.6066,196
53.6236,-7.74274,113.668,9.46009,270.111,7.56312,23.1979,424
53.8904,-7.66127,112.97,9.29573,269.228,7.53837,22.9683,422
53.8067,-7.75988,395.675,33.2953,938.385,26.2748,81.3701,1475
53.7512,-7.60705,31.024,2.52292,74.1124,2.07515,6.2655,116
53.7034,-7.61944,624.7,50.7465,1492,41.776,125.776,2335
53.7478,-7.42874,52.3607,4.16003,125.574,3.51608,10.3888,196
53.554,-7.71642,131.519,10.7893,313.354,8.77391,26.564,491
53.6298,-7.60808,141.745,11.9265,335.9,9.4052,29.0236,528
53.8076,-7.61701,93.8976,7.64577,224.218,6.2781,18.9606,351
53.772,-7.50731,80.4049,6.42286,192.721,5.3962,16.0547,301
53.778,-7.49561,292.978,23.5907,701.073,19.6301,58.7281,1096
53.6321,-7.81854,284.875,23.9264,675.779,18.9218,58.498,1062
53.6211,-7.69449,189.942,15.6629,452.194,12.6614,38.5398,709
53.6859,-7.88923,117.262,9.87803,277.977,7.78337,24.0997,437
53.8264,-7.70548,73.4366,6.12647,174.505,4.88614,15.0457,274
53.732,-7.59626,45.2174,3.68561,107.943,3.02239,9.13188,169
53.5762,-7.85288,97.5276,8.33815,230.462,6.45292,20.2198,363
53.8048,-7.64883,38.8434,3.23946,92.352,2.58586,7.97934,145
