x,y,S,I,R,X,N
101,148,65.4446,9.58127e-08,643.55,0.00518782,709
257,295,80.9528,1.20773e-07,802.04,0.00695873,883
144,48,186.126,6.14156e-07,1480.87,0.00631608,1667
252,155,48.2756,7.4372e-08,476.72,0.00401616,525
151,96,62.2801,1.08304e-05,311.718,0.00171306,374
207,205,69.7011,1.02252e-07,689.293,0.00579756,759
44,232,39.9934,1.04127e-07,399.002,0.00477831,439
213,182,39.1701,6.21044e-08,385.827,0.00320151,425
143,47,127.588,2.51821e-07,1063.41,0.00459493,1191
228,261,83.5291,1.20289e-07,817.465,0.00622245,901
161,155,171.998,2.17251e-07,1697.99,0.0132372,1870
96,180,8.26869,1.7523e-08,81.7305,0.000793903,90
241,247,40.5048,7.53142e-08,386.493,0.00241852,427
271,206,620.349,1.05712e-06,5636.62,0.0287298,6257
159,94,35.0388,1.10681e-05,158.96,0.00102049,194
200,232,10.2351,1.79289e-08,100.764,0.000859283,111
266,112,90.0418,1.71899e-07,893.949,0.00872522,984
77,112,29.8981,3.76555e-08,292.1,0.00212191,322
80,18,29.0582,3.35717e-08,281.94,0.0019177,311
87,93,36.0951,5.68765e-08,334.903,0.00191885,371
136,302,31.5043,1.2411e-07,315.491,0.00473992,347
184,258,81.9227,1.64685e-07,815.069,0.00834142,897
291,238,82.1654,5.50827e-07,624.832,0.00271262,707
132,132,67.9467,7.15175e-08,668.048,0.00479214,736
214,208,25.2251,3.75826e-08,247.773,0.00195309,273
285,205,342.683,4.40471e-07,3106.3,0.0151279,3449
139,358,10.9199,5.46687e-08,109.078,0.00183024,120
250,86,75.818,1.55872e-07,748.175,0.0067807,824
254,109,38.6127,7.29216e-08,382.384,0.00353371,421
245,123,26.1923,4.07068e-08,258.805,0.00223788,285
102,109,485.728,4.70956e-07,4618.25,0.0262567,5104
90,50,45.5726,9.39144e-08,405.425,0.00203945,451
292,213,929.558,6.56597e-05,4876.42,0.0236448,5806
93,256,50.076,1.81926e-07,500.917,0.00714046,551
219,166,15.9982,2.48566e-08,158,0.00132935,174
133,236,42.872,1.16927e-07,427.123,0.00513217,470
154,301,34.1183,1.19582e-07,339.877,0.00463211,374
204,221,11.7266,1.831e-08,115.272,0.000960697,127
144,312,473.672,2.03017e-06,4748.25,0.076574,5222
19,48,25.7488,3.29004e-08,254.249,0.00202693,280
167,263,14.8059,3.30859e-08,147.193,0.00159042,162
243,160,39.8506,5.83483e-08,393.146,0.00328795,433
83,204,95.4968,2.57477e-07,948.492,0.0108327,1044
141,48,65.209,1.30128e-07,541.789,0.00235553,607
73,32,102.626,1.50695e-07,979.368,0.00618762,1082
160,222,30.5343,6.63328e-08,303.463,0.00318528,334
287,207,201.722,3.69943e-07,1742.27,0.00788815,1944
288,211,474.248,2.6684e-06,3610.74,0.015129,4085
240,222,52.5467,7.77939e-08,497.45,0.00294164,550
293,204,333.535,1.29354e-06,2621.45,0.0112746,2955
281,214,1177.13,2.33729e-06,10142.8,0.0464181,11320
60,199,117.617,2.72378e-07,1165.37,0.0121742,1283
202,176,15.8069,2.4915e-08,155.192,0.0012492,171
272,170,24.9359,5.42581e-08,233.063,0.00141904,258
287,204,209.608,3.59364e-07,1864.38,0.00883614,2074
295,216,1006.29,0.000600815,3847.68,0.0329887,4854
52,51,13.6052,1.81414e-08,132.394,0.000914326,146
41,22,139.008,1.64043e-07,1343.98,0.00922631,1483
293,205,242.197,1.08757e-06,1840.8,0.0078338,2083
263,195,2032.85,2.01735e-06,19564,0.119127,21597
201,161,76.9229,1.04121e-07,755.071,0.00586354,832
234,259,104.901,1.53029e-07,1024.09,0.00747409,1129
56,289,27.5965,9.74518e-08,275.4,0.00383039,303
146,259,14.114,3.91649e-08,140.884,0.00170201,155
135,149,13.3875,2.353e-08,129.612,0.000896584,143
142,48,236.129,5.38843e-07,1948.86,0.00843708,2185
233,79,876.937,1.37669e-06,8667.99,0.0745324,9545
148,393,130.704,8.24353e-07,1309.27,0.0253852,1440
142,66,116.125,2.68575e-05,557.872,0.00296758,674
166,354,365.627,1.89889e-06,3661.31,0.0636055,4027
292,213,572.567,4.58882e-05,3017.42,0.0147266,3590
293,205,364.212,2.09423e-06,2757.78,0.0117954,3122
107,56,64.6209,3.36821e-07,509.377,0.00228412,574
245,306,83.3938,1.53104e-07,828.598,0.00820073,912
157,296,11.2107,3.57062e-08,111.788,0.00142863,123
232,108,13.9067,2.10337e-08,136.092,0.00106934,150
102,200,269.205,1.00891e-06,2696.76,0.0401889,2966
137,144,31.7606,4.57386e-08,308.237,0.00207787,340
57,46,26.1287,3.29387e-08,252.87,0.00168656,279
175,387,34.4194,2.3703e-07,344.574,0.00690084,379
294,215,287.997,9.42307e-05,1201.99,0.0083661,1490
207,255,27.6755,4.27455e-08,273.322,0.00234653,301
130,152,38.5295,6.31689e-08,374.468,0.00267945,413
234,289,146.978,2.2942e-07,1451.01,0.0125271,1598
288,209,145.703,5.65888e-07,1166.29,0.00500488,1312
71,209,28.9888,7.06227e-08,287.008,0.00313573,316
302,184,1057.82,1.60281e-06,9673.13,0.05007,10731
235,88,24.5351,4.32389e-08,244.462,0.00242779,269
41,309,85.3477,3.0788e-07,853.64,0.0123145,939
101,159,28.8027,4.78058e-08,285.195,0.00248857,314
142,48,125.141,2.67203e-07,1036.85,0.00448955,1162
229,100,60.4093,9.34326e-08,590.586,0.0045101,651
280,198,91.7765,2.15887e-07,829.219,0.004232,921
203,274,87.842,1.54033e-07,871.15,0.0081849,959
222,245,124.668,1.55485e-07,1219.32,0.00880097,1344
74,0,31.7287,3.56417e-08,310.269,0.00221032,342
300,202,203.245,1.1944e-06,1552.75,0.0066486,1756
229,188,221.261,2.91722e-07,2182.72,0.0173093,2404
203,248,22.7261,3.77546e-08,224.272,0.00196467,247
142,46,81.649,1.42285e-07,691.348,0.00301993,773
280,202,1737.47,2.02523e-06,16086.5,0.0832021,17824
218,198,148.745,2.15014e-07,1458.24,0.0112595,1607
236,120,25.2365,3.87484e-08,248.761,0.00206361,274
226,191,36.6336,5.86273e-08,359.364,0.00277833,396
159,273,34.5354,9.15638e-08,344.461,0.00396113,379
124,35,68.088,1.52879e-07,583.909,0.00269035,652
198,366,59.2871,4.08023e-07,593.701,0.011954,653
129,161,27.7637,4.87335e-08,270.234,0.00204115,298
64,123,13.1926,2.25451e-08,129.806,0.00103416,143
82,66,72.921,1.31879e-07,680.075,0.00393829,753
187,217,70.8723,1.31943e-07,703.121,0.00687944,774
251,257,86.2053,1.2038e-07,824.79,0.00515686,911
75,19,31.3169,3.69501e-08,304.681,0.00212139,336
63,204,76.4778,1.77653e-07,758.514,0.00799689,835
114,191,125.228,3.15564e-07,1245.76,0.0139314,1371
166,78,46.2132,3.24852e-05,197.785,0.00145259,244
278,282,156.613,2.25354e-07,1553.37,0.0135183,1710
240,319,105.958,2.07877e-07,1056.03,0.010978,1162
297,214,487.473,0.00046961,1681.51,0.0180227,2169
125,116,171.046,4.3939e-07,1520.95,0.00790922,1692
148,97,48.7701,6.02886e-06,255.229,0.001325,304
163,55,81.916,3.28572e-06,514.082,0.00220647,596
151,141,43.4432,6.40592e-08,413.554,0.00258759,457
187,406,21.885,1.53495e-07,219.111,0.00443713,241
214,204,55.256,8.14654e-08,543.74,0.00435637,599
118,307,42.6173,1.8154e-07,426.376,0.00671018,469
187,206,42.7304,7.42698e-08,422.266,0.00387887,465
202,94,35.3596,1.65579e-07,318.639,0.00168529,354
143,255,270.539,7.33164e-07,2700.43,0.0328262,2971
119,52,65.6975,3.95154e-07,487.3,0.00209933,553
45,106,53.1332,8.61272e-08,524.862,0.00441907,578
156,44,1046.17,1.41847e-05,7306.8,0.030522,8353
133,132,140.095,1.47724e-07,1376.9,0.00981197,1517
219,100,171.58,2.31177e-07,1663.41,0.011063,1835
300,193,651.801,9.37835e-07,5807.17,0.0279969,6459
69,228,15.7355,4.56488e-08,156.263,0.0018231,172
285,264,88.849,1.20502e-07,835.146,0.00475697,924
135,54,763.107,1.47347e-05,4843.87,0.0210917,5607
214,165,42.8883,7.78383e-08,422.108,0.00348856,465
262,100,34.2275,6.84979e-08,339.769,0.00333008,374
285,132,28.9922,4.6272e-08,287.005,0.00251798,316
193,130,104.239,1.71981e-07,997.754,0.00618286,1102
296,211,1320.31,0.000412413,5786.66,0.0368788,7107
288,291,125.073,1.92824e-07,1230.92,0.0101539,1356
236,245,28.4865,4.47534e-08,272.512,0.00174366,301
89,283,75.9904,3.11482e-07,760.998,0.0117211,837
287,212,168.339,9.0757e-07,1309.66,0.00553549,1478
31,60,23.7095,3.32346e-08,232.289,0.00181081,256
242,198,31.2359,3.91232e-08,299.762,0.00191934,331
62,17,18.7456,2.09852e-08,182.253,0.00127513,201
292,213,328.239,2.32397e-05,1722.75,0.00835711,2051
148,129,121.387,2.96883e-07,1116.61,0.00625973,1238
244,112,24.8559,3.95178e-08,245.142,0.00213364,270
58,5,17.2518,2.45437e-08,168.747,0.00120242,186
253,250,86.9061,1.22395e-07,826.089,0.00501179,913
272,88,78.9704,1.70049e-07,786.021,0.00844741,865
293,222,414.438,2.63698e-05,2259.55,0.0107452,2674
249,165,36.4046,5.07603e-08,355.593,0.00269725,392
176,131,38.1532,7.93003e-08,355.845,0.00202051,394
272,147,16.5896,2.41291e-08,161.409,0.00122932,178
257,138,47.1936,7.35722e-08,465.802,0.00395515,513
145,298,35.3501,1.30135e-07,352.645,0.0050509,388
130,37,110.083,4.26617e-07,913.913,0.00404658,1024
281,83,48.1215,1.12888e-07,479.873,0.00541723,528
143,60,98.1632,5.61906e-06,560.834,0.0025665,659
51,12,16.5841,2.02827e-08,160.415,0.0011135,177
269,78,205.513,4.22566e-07,2040.47,0.0206708,2246
169,260,17.7489,3.88688e-08,176.249,0.00188268,194
271,276,146.414,1.99629e-07,1426.58,0.0104844,1573
171,227,73.9767,1.54668e-07,735.016,0.00765767,809
289,198,115.667,4.17921e-07,995.328,0.00469055,1111
286,214,334.485,2.10854e-06,2569.5,0.0109513,2904
288,212,298.484,1.50493e-06,2278.51,0.00948842,2577
99,83,22.6885,8.10751e-08,188.311,0.000867933,211
16,86,39.6957,7.25025e-08,394.301,0.0035868,434
75,15,24.8126,3.10314e-08,242.186,0.00169845,267
105,286,34.8005,1.47957e-07,348.194,0.00550823,383
241,188,80.1673,1.08426e-07,778.827,0.00540614,859
157,320,15.6964,6.03159e-08,156.301,0.00224482,172
188,86,85.4332,1.25489e-06,641.564,0.00290212,727
215,108,19.9161,3.69499e-08,190.083,0.00123167,210
104,238,60.3636,1.86171e-07,602.629,0.00782803,663
232,414,64.0116,4.62518e-07,640.975,0.0132965,705
255,123,19.1336,3.66196e-08,188.865,0.00168563,208
97,93,31.9405,1.0083e-07,278.058,0.0014051,310
254,133,53.3468,8.492e-08,526.649,0.00454723,580
76,150,65.5994,9.64249e-08,648.395,0.00540849,714
283,207,1124.03,1.54147e-06,10191.9,0.0498475,11316
289,215,317.975,4.46639e-06,2140.02,0.00891315,2458
137,45,207.561,6.59512e-07,1726.43,0.00754472,1934
295,239,951.456,5.24635e-06,7164.51,0.0302506,8116
288,212,663.341,4.18443e-06,4986.64,0.0207936,5650
174,303,14.0614,3.80852e-08,139.937,0.00156677,154
236,323,20.0532,4.21366e-08,199.945,0.00207072,220
242,174,15.4808,2.11298e-08,151.518,0.00114536,167
124,218,70.5318,1.98687e-07,704.459,0.00881236,775
132,131,110.88,1.21298e-07,1087.11,0.00765833,1198
236,87,138.649,2.4454e-07,1381.34,0.0136644,1520
183,213,62.9086,1.19684e-07,626.085,0.00629128,689
233,87,232.996,4.03062e-07,2322.98,0.022951,2556
165,371,14.2959,8.46719e-08,142.701,0.00263075,157
162,246,35.4259,8.06981e-08,352.57,0.0038957,388
297,233,457.132,7.3792e-06,3000.86,0.0129,3458
289,203,475.208,8.70968e-07,4126.77,0.0189424,4602
260,108,114.652,2.0693e-07,1137.34,0.0107768,1252
169,239,48.2724,1.04454e-07,480.722,0.00514417,529
290,223,1089.44,3.35603e-05,6621.53,0.0294479,7711
159,38,322.277,2.86745e-06,2278.71,0.00943716,2601
138,34,131.713,3.90239e-07,1094.28,0.00480902,1226
210,113,40.7918,7.70608e-08,388.206,0.00242281,429
85,78,44.6357,6.5768e-08,413.362,0.00233084,458
129,241,33.0748,9.31218e-08,329.921,0.00407905,363
283,149,39.9212,6.84099e-08,387.076,0.00285509,427
263,230,159.365,4.11665e-07,1400.63,0.0069539,1560
199,272,29.8741,5.35338e-08,296.123,0.00279978,326
232,230,47.6879,6.93044e-08,458.309,0.00296568,506
148,148,292.125,3.86283e-07,2831.86,0.0191846,3124
190,259,134.916,2.61353e-07,1340.07,0.0133402,1475
159,146,64.7298,9.30668e-08,623.266,0.00417319,688
233,117,216.22,3.31538e-07,2130.76,0.0172926,2347
186,268,33.8288,6.96129e-08,336.168,0.00337937,370
97,226,105.696,3.10402e-07,1053.29,0.0132344,1159
227,293,18.9047,3.32335e-08,187.094,0.00171115,206
165,252,15.9224,3.55695e-08,158.076,0.00171165,174
190,268,21.7229,4.23789e-08,215.275,0.00212143,237
117,15,72.6259,7.43355e-08,688.37,0.00386347,761
206,271,19.4291,3.40421e-08,192.569,0.00176326,212
131,134,266.032,3.15129e-07,2624.95,0.0192483,2891
298,221,1350.63,0.000302691,6078.33,0.0366793,7429
126,102,66.9401,6.29361e-07,481.058,0.00209242,548
199,129,16.6321,3.85311e-08,159.367,0.00100072,176
207,250,35.265,5.69363e-08,346.732,0.00290898,382
302,214,1811.59,0.00153832,6482.34,0.0625457,8294
107,203,86.1462,3.08863e-07,862.841,0.0126671,949
251,212,71.0153,1.22272e-07,661.981,0.00369639,733
218,255,24.5467,3.79317e-08,240.451,0.00184327,265
271,132,42.2449,6.70228e-08,417.751,0.00364202,460
264,149,25.6693,4.10195e-08,251.329,0.001956,277
288,203,332.52,4.6078e-07,2955.47,0.0139299,3288
297,203,259.231,1.44296e-06,1965.76,0.00835405,2225
241,289,47.8186,7.35316e-08,470.177,0.00392986,518
285,137,41.9938,6.53368e-08,414.003,0.00353416,456
226,213,19.1644,2.66534e-08,184.834,0.00126406,204
186,287,101.199,2.08462e-07,1005.79,0.010306,1107
186,211,65.5631,1.21377e-07,649.431,0.00627491,715
290,213,441.892,1.03041e-05,2844.1,0.0121411,3286
295,171,29.3852,5.87482e-08,274.613,0.00159634,304
37,233,25.4216,6.54012e-08,253.575,0.00301683,279
108,152,134.665,2.17598e-07,1343.32,0.0128467,1478
84,8,120.238,1.28486e-07,1179.75,0.00839107,1300
230,304,36.3827,6.52474e-08,360.614,0.00349134,397
169,112,48.855,3.53552e-07,400.143,0.00184032,449
94,48,24.7249,4.85726e-08,218.274,0.00107606,243
279,278,639.925,8.8757e-07,6292.02,0.0503382,6932
242,81,55.039,1.02259e-07,544.956,0.00489946,600
91,87,16.4479,4.67497e-08,144.551,0.000767356,161
223,255,39.7349,5.87685e-08,387.262,0.00291335,427
182,265,15.5351,3.16215e-08,154.463,0.00158149,170
135,353,61.5965,3.00718e-07,615.393,0.0101469,677
81,2,68.4019,7.79527e-08,669.593,0.00475833,738
131,94,59.6844,2.12084e-06,369.314,0.00165162,429
142,206,48.253,1.08913e-07,478.742,0.00514504,527
148,324,17.52,7.24697e-08,175.477,0.002705,193
277,83,53.0335,1.20868e-07,528.961,0.00584808,582
221,165,98.5021,1.44449e-07,972.49,0.00818441,1071
233,86,86.1153,1.46052e-07,857.876,0.00831059,944
214,113,46.9697,6.89397e-08,449.027,0.00293542,496
126,125,138.118,2.36268e-07,1312.87,0.00821924,1451
164,142,21.4504,4.96795e-08,202.548,0.0012815,224
286,215,389.274,3.09658e-06,2929.71,0.01249,3319
49,72,401.596,5.3347e-07,3953.37,0.0310436,4355
191,284,14.4439,2.81514e-08,143.555,0.00143799,158
237,287,100.211,1.54159e-07,986.781,0.00827037,1087
114,240,60.4612,1.83637e-07,603.531,0.00784481,664
296,204,312.321,2.0686e-06,2345.67,0.00997696,2658
167,136,32.3699,9.69562e-08,300.628,0.00176775,333
163,181,28.5754,4.80735e-08,281.422,0.00238256,310
202,245,23.049,3.7656e-08,226.949,0.00197886,250
115,188,73.2346,1.76473e-07,727.758,0.00783566,801
166,189,25.4272,4.22286e-08,250.571,0.00219519,276
158,228,32.5245,1.26646e-07,323.472,0.00346204,356
68,308,9.11894,3.48064e-08,90.8797,0.00132783,100
151,104,45.9042,1.89953e-06,287.095,0.00132213,333
151,109,81.3474,1.33709e-06,582.65,0.00260744,664
125,140,119.292,1.63838e-07,1161.7,0.00812065,1281
225,86,70.7261,1.15076e-07,686.269,0.00513828,757
151,120,159.423,7.55884e-07,1346.57,0.00656088,1506
171,68,60.9691,1.01826e-05,321.029,0.00162042,382
128,28,71.4864,1.19952e-07,630.511,0.00297177,702
103,180,11.0406,2.54027e-08,108.958,0.00107112,120
240,112,75.1568,1.22402e-07,740.837,0.0062778,816
288,206,363.956,6.87762e-07,3126.03,0.0140929,3490
226,424,84.8985,6.0635e-07,850.084,0.0173915,935
269,152,49.1358,7.57706e-08,476.861,0.00343782,526
105,176,10.7622,2.60535e-08,106.237,0.0010125,117
281,213,532.093,1.04568e-06,4620.89,0.021305,5153
53,36,16.7047,2.26375e-08,161.294,0.00108448,178
252,120,25.2424,5.1963e-08,249.755,0.00222182,275
234,183,43.0998,5.87872e-08,421.897,0.00315548,465
129,210,65.7781,1.75061e-07,656.214,0.00791396,722
133,133,245.016,2.60275e-07,2407.97,0.0172473,2653
280,91,103.815,2.42935e-07,1035.17,0.0118081,1139
143,74,51.1191,3.69093e-05,205.879,0.0014514,257
139,104,43.3281,8.9527e-07,296.671,0.00131784,340
157,244,42.9625,1.01402e-07,428.033,0.00481205,471
101,98,28.8115,1.01763e-07,251.187,0.00125881,280
245,196,37.6545,5.75757e-08,361.343,0.00231526,399
66,111,10.5841,1.41701e-08,104.415,0.000839116,115
238,204,77.1373,9.88786e-08,738.858,0.00467647,816
89,175,87.2829,1.57379e-07,863.709,0.00803264,951
281,240,207.967,8.50908e-07,1741.02,0.00824491,1949
265,259,120.062,1.97846e-07,1127.93,0.00669843,1248
146,229,27.8494,6.67041e-08,277.148,0.00308796,305
126,247,96.5561,2.86469e-07,964.432,0.0123878,1061
286,211,169.012,7.7501e-07,1364.98,0.00591399,1534
203,216,34.8484,5.75795e-08,343.149,0.0028922,378
189,279,17.0087,3.43017e-08,168.99,0.00169301,186
207,145,30.8939,4.73735e-08,301.104,0.00222067,332
168,312,21.8868,7.07579e-08,217.11,0.00273045,239
172,278,29.6781,6.75912e-08,295.319,0.00325001,325
151,200,39.7416,7.94912e-08,394.254,0.00392276,434
183,87,59.4592,1.82518e-06,412.539,0.0018626,472
87,169,12.7581,2.12072e-08,126.241,0.0011374,139
184,384,47.3045,3.41078e-07,473.686,0.00983646,521
114,281,33.2276,1.24109e-07,332.768,0.00486215,366
185,138,46.8875,7.04892e-08,452.11,0.00289409,499
94,229,58.914,1.7416e-07,587.079,0.00737971,646
163,278,37.6799,9.19814e-08,375.316,0.0042587,413
235,86,80.6014,1.39185e-07,802.391,0.00787934,883
270,286,78.1122,1.21323e-07,767.882,0.00609201,846
143,261,28.5303,7.85219e-08,284.466,0.00347107,313
217,169,61.3223,9.21948e-08,606.673,0.00518612,668
285,122,71.8471,1.23063e-07,713.146,0.00663718,785
147,188,42.6216,7.63893e-08,421.374,0.00389532,464
171,183,28.0344,4.46183e-08,275.963,0.00234715,304
188,55,64.7055,3.99909e-07,509.292,0.00214301,574
102,85,45.1779,1.78326e-07,364.82,0.00164846,410
279,108,131.461,2.78068e-07,1305.53,0.0134453,1437
183,201,58.3418,1.04005e-07,576.653,0.00519188,635
210,294,49.805,9.05453e-08,496.19,0.00492403,546
272,115,243.447,4.97519e-07,2422.53,0.0251169,2666
69,90,32.9359,4.87336e-08,321.062,0.00236899,354
88,265,663.13,2.6591e-06,6644.77,0.103439,7308
284,290,93.5698,1.56282e-07,922.423,0.007668,1016
163,38,65.6255,6.59545e-07,459.373,0.00190126,525
253,101,43.566,7.80584e-08,431.43,0.00401661,475
237,84,248.872,4.21716e-07,2473.1,0.0235039,2722
191,95,48.1949,2.32375e-07,416.803,0.00201513,465
39,64,99.8937,1.28664e-07,980.099,0.0075438,1080
142,45,70.1163,1.27965e-07,591.881,0.00258285,662
124,237,76.1951,2.19539e-07,760.795,0.00957949,837
246,296,26.2879,4.17685e-08,259.71,0.00229868,286
257,269,60.5425,8.36238e-08,583.454,0.00394425,644
191,126,25.963,5.38971e-08,245.036,0.00144986,271
118,226,550.289,1.69756e-06,5509.64,0.0744667,6060
287,127,106.269,1.73476e-07,1052.72,0.00948573,1159
265,236,124.897,3.50046e-07,1102.1,0.00565917,1227
207,232,29.7882,5.53925e-08,292.209,0.00238283,322
215,119,152.776,1.8687e-07,1488.21,0.0105042,1641
299,214,1279.22,0.00122438,4400.73,0.0462135,5680
289,209,450.013,1.90064e-06,3515.97,0.0148795,3966
98,206,194.884,6.46705e-07,1947.09,0.0263084,2142
162,49,517.658,6.82937e-06,3363.33,0.0139531,3881
233,163,27.664,4.97915e-08,272.334,0.00222455,300
177,394,16.9224,1.17526e-07,169.074,0.00340995,186
118,137,91.7785,1.43617e-07,891.215,0.00621787,983
100,200,1378.43,5.02823e-06,13806.4,0.203127,15185
250,179,63.2944,8.05366e-08,613.701,0.00416256,677
93,310,38.9101,1.73137e-07,389.084,0.00632103,428
133,132,187.695,1.99321e-07,1847.29,0.0132833,2035
212,126,47.6337,7.02246e-08,460.363,0.0032654,508
284,203,190.253,2.7924e-07,1743.74,0.00877414,1934
212,407,348.127,2.55821e-06,3487.8,0.0733653,3836
187,259,76.6516,1.52289e-07,762.341,0.00770547,839
234,88,69.4708,1.22352e-07,693.522,0.00695848,763
224,131,529.687,8.07492e-07,5252.27,0.0467908,5782
128,129,1721.09,2.11412e-06,16666.8,0.111086,18388
187,60,46.8963,4.08352e-07,357.102,0.00151946,404
180,238,27.6547,5.52776e-08,274.343,0.00271715,302
185,170,48.2399,6.68759e-08,474.756,0.00375274,523
199,154,54.7624,7.7694e-08,536.234,0.00402333,591
268,109,124.47,2.42787e-07,1236.52,0.0122486,1361
120,36,82.8524,1.67827e-07,715.144,0.00332903,798
189,396,135.278,9.95697e-07,1355.69,0.0285915,1491
101,222,139.431,4.12728e-07,1391.55,0.0176442,1531
95,129,17.2326,2.42563e-08,165.766,0.00110674,183
79,120,44.2043,5.68296e-08,431.793,0.00311349,476
143,46,84.0084,1.66307e-07,701.989,0.00304283,786
211,143,42.6408,6.46472e-08,416.356,0.00314265,459
82,166,32.4139,5.44937e-08,320.583,0.00287203,353
224,273,63.9618,9.91863e-08,633.033,0.00535998,697
292,207,370.191,3.70419e-06,2632.8,0.011202,3003
151,115,60.8035,4.07907e-07,486.194,0.00225264,547
109,76,49.3159,3.29619e-07,365.683,0.00157028,415
217,249,16.8879,2.75438e-08,165.111,0.00124552,182
121,308,28.0995,1.18207e-07,280.896,0.00438489,309
248,141,36.298,5.46308e-08,358.699,0.00309847,395
241,215,71.751,1.07744e-07,681.245,0.00407497,753
238,208,660.563,7.7074e-07,6340.4,0.0396671,7001
135,70,148.671,2.15876e-05,735.325,0.00374203,884
202,155,24.0794,3.69768e-08,235.919,0.00179133,260
77,103,45.7879,6.09827e-08,442.209,0.00301318,488
94,147,25.869,3.97936e-08,254.129,0.0020246,280
230,111,16.1941,2.34195e-08,158.805,0.00122945,175
253,83,78.3337,1.41347e-07,771.659,0.00699703,850
