x,y,S,I,R,D,X,N
52.9924,-7.61552,34.2594,0.00497619,100.855,2.82394,0.056703,138
53.1398,-7.41685,104.012,0.0147478,306.229,8.57442,0.168979,419
52.9029,-7.66676,37.2371,0.00598252,109.62,3.06936,0.0675251,150
52.949,-7.66429,34.2587,0.00561086,100.849,2.82376,0.0632617,138
53.1067,-7.33233,241.826,0.0333883,711.828,19.9312,0.382028,974
53.117,-7.32885,743.336,0.101867,2188.13,61.2676,1.16656,2994
53.0053,-7.46312,590.383,0.0834106,1737.92,48.6618,0.95212,2378
53.0588,-7.12474,94.358,0.0127015,277.708,7.77583,0.145196,380
53.0098,-7.66282,22.0925,0.00354219,65.0427,1.8212,0.0400813,89
52.8431,-7.11086,75.9648,0.0108022,223.639,6.26188,0.123762,306
53.0863,-7.37297,122.149,0.0170015,359.572,10.068,0.19441,492
53.1532,-7.18583,1772.6,0.232668,5216.44,146.06,2.6613,7138
53.0309,-7.28792,3998.81,0.552693,11769.8,329.554,6.30983,16105
53.0351,-7.29895,962.876,0.133418,2834.11,79.3551,1.52334,3878
52.9547,-7.40072,115.454,0.016667,339.825,9.51509,0.189508,465
52.9179,-7.11042,59.3454,0.00828033,174.661,4.89052,0.0943927,239
52.8327,-7.56979,299.379,0.0470489,881.363,24.6782,0.532423,1206
52.8574,-7.62882,146.71,0.0232624,431.911,12.0935,0.263077,591
53.1658,-7.44604,70.9962,0.0100793,209.025,5.85271,0.115467,286
53.113,-7.42355,105.503,0.0147065,310.616,8.69725,0.168646,425
52.8216,-7.00201,112.958,0.0156939,332.535,9.31098,0.180151,455
53.0881,-7.09322,142.046,0.018837,418.015,11.7044,0.215225,572
53.0838,-7.26127,228.927,0.0318279,673.811,18.8667,0.363313,922
52.8827,-6.96883,75.7237,0.0103053,222.906,6.24138,0.118319,305
53.0237,-7.16148,448.661,0.0611347,1320.6,36.9769,0.699232,1807
52.9387,-7.00458,91.3751,0.012087,268.944,7.53042,0.138736,368
52.9591,-7.2143,146.491,0.0204013,431.183,12.0731,0.232834,590
52.9891,-7.17646,88.395,0.0121916,260.169,7.28473,0.13913,356
53.1199,-7.49801,40.9638,0.00599329,120.586,3.37639,0.0682492,165
53.0005,-7.40943,57.3493,0.00803364,168.824,4.72707,0.0918248,231
52.869,-7.06493,89.8694,0.0123505,264.568,7.40792,0.141874,362
53.0502,-7.08179,47.6769,0.00639725,140.315,3.92881,0.0731243,192
54.0801,-7.94312,19.1013,0.00335438,56.2809,1.57587,0.0384969,77
54.3924,-8.30621,55.3019,0.0116591,162.991,4.56375,0.131831,223
53.9697,-7.72713,79.8805,0.0130935,235.365,6.59022,0.151289,322
53.9169,-7.97312,55.8214,0.00956608,164.455,4.60473,0.109789,225
54.3622,-8.10568,48.3648,0.00962624,142.525,3.99071,0.109422,195
54.0535,-7.8218,274.631,0.044409,809.154,22.6563,0.513904,1107
54.0867,-8.00547,36.4658,0.00651741,107.445,3.00845,0.0746371,147
53.8415,-7.81293,82.3668,0.0131133,242.674,6.79486,0.151695,332
54.2148,-8.19464,59.274,0.0116002,174.691,4.89134,0.132296,239
53.9696,-7.88872,62.7736,0.010522,184.917,5.17769,0.12079,253
53.9581,-7.93871,37.9606,0.00629344,111.829,3.13123,0.0724219,153
53.9433,-8.0678,1012.19,0.175878,2982.11,83.4992,2.01714,4080
53.9668,-7.61868,74.4241,0.0112671,219.293,6.1402,0.131508,300
53.9808,-7.67756,139.668,0.0212496,411.54,11.5231,0.247909,563
53.8625,-7.87454,42.1753,0.00699231,124.258,3.47922,0.080503,170
54.0362,-7.89539,64.5077,0.0106956,190.037,5.32105,0.123113,260
53.8894,-7.76288,58.803,0.00918952,173.231,4.85047,0.106362,237
54.273,-8.01239,44.1429,0.00872208,130.106,3.64297,0.0995046,178
53.9436,-7.76318,83.3536,0.013524,245.6,6.87679,0.156449,336
54.2578,-8.20118,70.6851,0.0140135,208.309,5.83265,0.159377,285
54.0923,-7.77611,85.5764,0.0137113,252.189,7.06129,0.159495,345
54.0138,-7.69456,61.0241,0.00923991,179.824,5.03506,0.107987,246
53.9291,-7.70595,35.2283,0.00540843,103.797,2.90632,0.0629396,142
54.2243,-8.27932,377.968,0.074554,1113.92,31.1897,0.849245,1524
53.8855,-7.88808,51.1149,0.00850706,150.563,4.21577,0.0975912,206
54.1727,-8.12928,115.323,0.0218884,339.887,9.51685,0.250413,465
53.8788,-7.94676,215.614,0.035977,635.153,17.7843,0.413128,869
54.1378,-7.9673,41.4247,0.00735355,122.066,3.41784,0.0844585,167
54.0325,-7.73914,39.197,0.00610819,115.492,3.23378,0.0710363,158
54.0158,-7.77459,36.2143,0.00574695,106.725,2.98829,0.0669569,146
54.0403,-8.05184,344.571,0.0601061,1015.25,28.427,0.690157,1389
53.9527,-7.98397,169.943,0.0290569,500.676,14.0189,0.333645,685
53.9289,-7.91551,75.1703,0.0125287,221.472,6.20121,0.144268,303
54.0163,-7.84487,97.2473,0.0160952,286.528,8.02279,0.185754,392
54.0567,-7.7415,131.485,0.0209031,387.405,10.8473,0.242467,530
54.161,-8.21236,44.6345,0.0088093,131.572,3.68401,0.100773,180
54.351,-8.26873,42.6616,0.00844177,125.714,3.51999,0.0959438,172
54.3698,-8.18265,41.4126,0.00829673,122.067,3.41787,0.0945868,167
54.2772,-8.10008,59.2813,0.0116183,174.684,4.89115,0.132129,239
54.3383,-8.33955,63.4897,0.0126316,187.115,5.23921,0.143736,256
54.3058,-7.98975,32.7411,0.00633423,96.479,2.70141,0.0721567,132
53.9459,-7.65057,66.9842,0.0102568,197.36,5.52608,0.119373,270
53.9982,-7.94435,72.4376,0.0124129,213.431,5.97607,0.142706,292
53.9793,-8.02692,80.6359,0.0138266,237.541,6.65114,0.158488,325
54.0936,-7.89527,82.3532,0.0138982,242.677,6.79497,0.16053,332
54.4489,-8.22557,182.517,0.0391178,537.94,15.0623,0.441461,736
53.9102,-7.76792,44.4154,0.00707102,130.833,3.66331,0.0815723,179
54.0158,-7.97132,121.303,0.020891,357.428,10.008,0.240381,489
54.1856,-8.30367,92.7485,0.0183711,273.369,7.65434,0.209444,374
54.229,-8.11014,17.1166,0.00328677,50.4307,1.41206,0.0373539,69
54.008,-7.62825,31.2583,0.0047742,92.1024,2.57887,0.0556811,126
54.0472,-7.94376,37.9537,0.00656562,111.833,3.13132,0.0755334,153
54.3335,-8.05831,51.3351,0.0101031,151.303,4.23648,0.115322,207
54.4272,-8.29051,243.788,0.0518689,718.458,20.1168,0.5852,983
54.0098,-8.04187,303.663,0.0525378,894.632,25.0497,0.602755,1224
53.988,-7.77359,46.1533,0.00755742,135.946,3.80648,0.0868312,186
54.2998,-8.23453,102.926,0.0203883,303.329,8.4932,0.232001,415
54.188,-8.09233,73.4109,0.0138545,216.359,6.05804,0.158677,296
54.309,-8.16421,469.248,0.0931128,1382.88,38.7206,1.05894,1892
54.4144,-8.17232,52.3169,0.010761,154.231,4.31847,0.12268,211
54.0531,-7.98405,54.8233,0.00960787,161.534,4.52295,0.110288,221
53.9314,-7.86364,312.11,0.0515573,919.499,25.746,0.593671,1258
54.3069,-8.07039,41.9135,0.00821891,123.526,3.45872,0.0936843,169
54.0371,-7.67916,60.032,0.00911719,176.899,4.95318,0.106538,242
54.0895,-7.83923,22.5705,0.00374291,66.5198,1.86255,0.0434508,91
53.8853,-7.822,91.8045,0.0151079,270.434,7.57217,0.173765,370
53.959,-7.81742,59.538,0.00988807,175.426,4.91193,0.114037,240
53.8439,-7.88418,152.842,0.0249066,450.24,12.6067,0.286644,616
53.9969,-7.87089,61.2746,0.0102255,180.542,5.05518,0.117954,247
54.2838,-8.30457,96.7344,0.0190668,285.048,7.98136,0.216767,390
54.1292,-8.10682,30.9995,0.00598713,91.3678,2.5583,0.0684003,125
54.4443,-8.36865,173.369,0.0362407,510.881,14.3047,0.40917,699
54.1649,-8.00003,55.0692,0.00997012,162.263,4.54337,0.114212,222
52.3689,-9.31191,630.304,0.165397,1857.69,52.0154,1.82011,2542
52.5062,-8.665,87.54,0.0206912,257.986,7.2236,0.230097,353
52.6326,-8.3834,307.02,0.0710837,904.784,25.3339,0.791695,1238
52.586,-8.80975,145.101,0.0338627,427.519,11.9705,0.37602,585
52.569,-8.76455,503.716,0.118684,1484.29,41.56,1.31819,2031
52.349,-8.27582,84.0771,0.0202529,247.742,6.93678,0.223882,339
52.4914,-9.07606,243.26,0.0596346,716.944,20.0744,0.661366,981
52.3609,-8.5292,94.2443,0.0226585,277.706,7.77577,0.251089,380
52.6077,-8.95258,154.236,0.0373525,454.583,12.7283,0.414689,622
52.6123,-8.99899,294.102,0.0710251,866.769,24.2695,0.788401,1186
52.4642,-8.63748,95.2245,0.0228838,280.64,7.85793,0.254221,384
52.6244,-9.05666,59.0184,0.0144071,173.937,4.87024,0.159708,238
52.4814,-8.84081,232.09,0.0561915,684.075,19.1541,0.624598,936
52.3829,-9.04628,89.5136,0.02226,263.83,7.38725,0.246616,361
52.406,-8.76373,122.49,0.0303696,361.034,10.1089,0.33667,494
52.4893,-8.93186,106.13,0.0257383,312.8,8.75841,0.28598,428
52.577,-8.5462,449.887,0.104496,1325.73,37.1203,1.16284,1814
52.6353,-8.67795,4560.41,1.06178,13438.4,376.276,11.8126,18388
52.4688,-8.78888,73.8923,0.0178185,217.794,6.09822,0.198127,298
52.3732,-8.3367,155.717,0.0379272,458.973,12.8512,0.420886,628
52.3367,-8.5811,120.267,0.0295628,354.451,9.92462,0.327606,485
52.4771,-8.69813,81.0875,0.0194949,238.985,6.69157,0.216624,327
52.6459,-8.81477,213.533,0.0499155,629.243,17.6188,0.555142,861
52.4364,-8.8468,116.296,0.0282538,342.764,9.59739,0.313826,469
52.4436,-8.93484,83.0628,0.020531,244.834,6.85534,0.227815,335
52.6357,-8.56379,3371.15,0.765311,9931.49,278.082,8.51136,13590
52.6595,-8.5031,1063.6,0.243072,3133.7,87.7437,2.70421,4288
52.6426,-8.24896,101.424,0.0234717,298.921,8.36979,0.261763,409
52.3148,-8.98692,35.9685,0.00886588,105.958,2.96683,0.0977244,145
52.3607,-8.96266,238.047,0.0594741,701.59,19.6445,0.658508,960
52.4844,-8.55851,350.879,0.0834536,1034.15,28.9563,0.928705,1415
52.4132,-8.64132,297.29,0.0729532,876.291,24.5362,0.810196,1199
52.4073,-8.52446,84.3185,0.0202305,248.479,6.95742,0.224567,340
52.3404,-9.27088,87.5212,0.0231168,257.978,7.22338,0.254546,353
52.5997,-8.4107,125.73,0.0292376,370.54,10.3751,0.325675,507
52.5975,-8.48868,554.503,0.129263,1634.17,45.7568,1.43974,2236
52.5155,-8.48441,181.786,0.0424121,535.7,14.9996,0.471965,733
52.5498,-8.48567,90.2718,0.0209672,266.025,7.4487,0.233452,364
52.6077,-8.33994,337.767,0.0780282,995.413,27.8716,0.869728,1362
52.657,-8.7537,147.077,0.0341546,433.375,12.1345,0.37974,593
52.7145,-8.48515,826.449,0.189256,2435.07,68.1821,2.105,3332
52.4127,-8.81604,90.2651,0.0221974,266.018,7.44851,0.245936,364
52.6508,-8.91121,119.041,0.0280567,350.797,9.82231,0.311785,480
52.6168,-8.75109,438.975,0.102467,1293.56,36.2198,1.13953,1770
52.3521,-9.08224,69.4234,0.0175438,204.635,5.72978,0.194282,280
52.45,-8.90082,73.3963,0.0177773,216.331,6.05727,0.19767,296
52.6587,-8.43872,241.326,0.0554257,711.091,19.9105,0.616868,973
52.396,-8.71038,135.887,0.0338256,400.491,11.2137,0.374432,548
52.4627,-8.74826,102.901,0.0248931,303.304,8.49252,0.27679,415
52.59,-9.06071,63.9915,0.0152729,188.545,5.27925,0.169242,258
52.491,-8.60915,102.163,0.0243648,301.111,8.4311,0.271103,412
52.5712,-8.68825,105.657,0.0245627,311.328,8.71718,0.27308,426
52.5549,-8.86681,191.712,0.0454579,564.92,15.8178,0.504671,773
52.5156,-8.71996,419.592,0.0993746,1236.58,34.6242,1.10502,1692
52.3387,-8.33699,92.7546,0.0224135,273.322,7.65302,0.24796,374
52.3992,-9.00116,101.924,0.0249447,300.364,8.4102,0.276416,411
52.3226,-8.41115,76.3791,0.0187418,225.092,6.30258,0.207359,308
52.6051,-8.26972,314.464,0.0719394,926.714,25.948,0.802305,1268
52.6515,-8.29535,58.776,0.0135002,173.21,4.84988,0.150515,237
52.5193,-8.85207,218.745,0.0519771,644.578,18.0482,0.576965,882
52.3593,-8.89887,234.316,0.0589673,690.635,19.3378,0.652646,945
52.4398,-8.60079,137.632,0.0329447,405.612,11.3571,0.366065,555
52.3846,-9.24513,223.158,0.0582533,657.726,18.4163,0.641554,900
52.5384,-9.08766,109.346,0.0269538,322.303,9.02449,0.299092,441
52.5366,-9.16307,16.3629,0.00407911,48.2371,1.35064,0.0453007,66
52.5401,-8.75252,171.14,0.0401374,504.255,14.1191,0.445589,690
52.4133,-8.34534,82.5817,0.0196161,243.367,6.81426,0.217878,333
52.4117,-8.46198,188.221,0.0450933,554.702,15.5316,0.500831,759
52.5614,-8.60071,311.742,0.0726579,918.655,25.7223,0.808394,1257
52.3846,-8.86427,82.5695,0.0205608,243.368,6.8143,0.227869,333
52.5754,-9.22614,53.812,0.0135066,158.585,4.44038,0.149161,217
52.4015,-8.29797,139.618,0.0325053,411.467,11.5211,0.362035,563
52.5411,-8.67708,72.9225,0.0169087,214.857,6.01599,0.187921,294
52.4396,-9.14634,66.95,0.0165518,197.325,5.5251,0.183461,270
52.4743,-9.26209,122.5,0.0315449,361.013,10.1084,0.347476,494
52.3925,-8.39692,106.639,0.0254837,314.254,8.79911,0.282819,430
52.3577,-9.15395,166.618,0.0426607,491.116,13.7513,0.471465,672
52.5043,-9.16333,103.144,0.0256691,304.033,8.51293,0.284759,416
52.6722,-8.35351,282.755,0.0645203,833.135,23.3278,0.718174,1140
52.5642,-9.29844,288.14,0.0732682,849.201,23.7776,0.808406,1162
52.522,-8.55978,133.424,0.0312218,393.188,11.0093,0.347424,538
52.557,-8.34937,373.48,0.0861998,1100.65,30.8183,0.960976,1506
52.3522,-8.39208,75.4023,0.0179198,222.161,6.2205,0.198436,304
52.473,-8.43433,325.371,0.0760425,958.859,26.848,0.846513,1312
52.6405,-8.95426,75.1299,0.0180277,221.451,6.20062,0.200652,303
52.3284,-8.1964,58.7766,0.0144506,173.2,4.8496,0.159376,237
52.6015,-8.87521,191.482,0.0447976,564.179,15.797,0.497324,772
52.6181,-8.81404,165.911,0.0389187,488.927,13.69,0.432837,669
52.5275,-9.28314,103.157,0.0262598,304.015,8.51241,0.289607,416
52.3608,-8.46283,277.98,0.0675113,819.264,22.9394,0.748943,1121
52.5069,-8.79501,69.189,0.0164486,203.902,5.70927,0.182818,279
52.3144,-8.45403,49.3466,0.012257,145.433,4.07214,0.135579,199
52.306,-8.27438,74.9055,0.0182829,220.695,6.17947,0.201509,302
52.4007,-8.56977,593.607,0.144182,1749.66,48.9904,1.60224,2394
52.402,-8.90243,87.7716,0.0217737,258.721,7.24418,0.241582,354
52.5089,-9.25223,99.9256,0.0257073,294.519,8.24652,0.283584,403
52.5631,-8.43142,225.425,0.0525546,664.335,18.6014,0.585295,909
52.5553,-8.65037,130.7,0.0304514,385.146,10.7841,0.338743,527
52.4962,-9.01635,127.207,0.0311158,374.919,10.4977,0.345226,513
52.513,-8.40138,142.337,0.0332754,419.512,11.7463,0.371035,574
52.4611,-8.98618,127.213,0.031206,374.912,10.4975,0.345928,513
52.4884,-8.48929,179.047,0.0420837,527.668,14.7747,0.468461,722
52.4351,-8.39553,216.738,0.0512474,638.755,17.8852,0.570004,874
52.3219,-8.22288,48.1101,0.011988,141.776,3.96973,0.132125,194
52.6715,-8.67451,1686.65,0.391671,4970.42,139.172,4.36206,6801
52.6488,-8.60433,442.945,0.102645,1305.26,36.5473,1.1425,1786
52.5568,-9.01857,107.378,0.0259445,316.448,8.86053,0.28789,433
52.5822,-9.17402,166.896,0.0412372,491.835,13.7714,0.456128,673
52.4308,-8.98095,129.436,0.0319433,381.496,10.6819,0.354244,522
52.5518,-9.17501,33.7247,0.00841749,99.3909,2.78294,0.09306,136
52.4054,-9.09698,302.786,0.0750557,892.323,24.985,0.830727,1221
52.3219,-9.20157,120.487,0.0318583,355.184,9.94516,0.351416,486
52.3447,-9.03039,81.0723,0.0205871,238.987,6.69165,0.22806,327
52.564,-8.9341,181.03,0.0434061,533.506,14.9382,0.482089,730
52.4537,-9.06496,561.449,0.137903,1654.56,46.3276,1.52724,2264
52.4499,-9.05623,1265.6,0.313768,3730.16,104.445,3.47677,5104
52.5492,-8.26807,268.337,0.0612205,790.777,22.1417,0.682952,1082
52.6493,-8.85757,266.62,0.0622938,785.628,21.9976,0.692296,1075
52.3123,-8.51682,59.5277,0.0141386,175.391,4.91094,0.156639,240
52.5974,-8.70738,359.86,0.08438,1060.43,29.6919,0.937857,1451
52.4129,-9.30526,124.974,0.0327005,368.321,10.313,0.35976,504
52.5243,-8.9334,78.3558,0.0190984,230.947,6.4665,0.212058,316
52.5225,-8.93868,339.936,0.0828612,1002,28.0561,0.92101,1371
52.5273,-8.62123,73.9065,0.0172679,217.786,6.09801,0.192031,298
52.4431,-9.25496,214.23,0.0558209,631.42,17.6798,0.614928,864
52.5373,-8.99269,145.318,0.0351056,428.266,11.9914,0.389717,586
52.3848,-8.2463,62.4894,0.0144332,184.178,5.15699,0.161095,252
52.4298,-8.69468,79.5973,0.0192911,234.6,6.56881,0.214304,321
52.4687,-9.15451,69.6792,0.017202,205.363,5.75016,0.190669,281
52.6117,-8.6212,370.803,0.085731,1092.57,30.5918,0.953384,1495
52.6014,-9.11391,229.896,0.0557272,677.462,18.9689,0.617466,927
52.5663,-9.10966,131.928,0.0319524,388.799,10.8864,0.354462,532
52.5145,-8.33606,135.652,0.0311929,399.775,11.1937,0.34794,547
52.3986,-9.1812,241.485,0.0621498,711.835,19.9314,0.686998,974
52.3697,-8.61616,159.445,0.039569,469.92,13.1578,0.438179,643
52.4497,-8.50868,156.478,0.0370982,461.16,12.9125,0.41272,631
52.6778,-8.61169,1149.75,0.266587,3388.15,94.8682,2.96844,4636
52.6674,-8.60371,657.963,0.152453,1938.9,54.2892,1.69719,2653
52.6651,-8.61459,149.302,0.0345131,439.96,12.3189,0.384242,602
52.6628,-8.61018,376.203,0.0877013,1108.69,31.0433,0.976699,1517
52.6506,-8.65416,486.621,0.112484,1433.87,40.1483,1.25153,1962
52.6455,-8.63623,339.987,0.0794121,1001.99,28.0558,0.884685,1371
52.6804,-8.64383,717.005,0.165228,2112.83,59.1592,1.84052,2891
52.67,-8.63579,282.731,0.0654641,833.147,23.3281,0.728925,1140
52.6681,-8.62954,113.585,0.0264375,334.722,9.37222,0.29428,458
52.6634,-8.63958,308.779,0.0713974,909.878,25.4766,0.794798,1245
52.6635,-8.65913,516.126,0.119212,1520.84,42.5837,1.32693,2081
52.6714,-8.65211,390.114,0.0905901,1149.6,32.1887,1.00849,1573
52.6649,-8.62509,182.53,0.0423555,537.895,15.0611,0.471628,736
52.6592,-8.63466,580.08,0.134741,1709.42,47.8638,1.49998,2339
52.658,-8.62979,267.107,0.0619625,787.103,22.0389,0.689642,1077
52.6537,-8.63405,242.065,0.0561208,713.283,19.9719,0.624418,976
52.6562,-8.64432,191.725,0.0444932,564.918,15.8177,0.494704,773
52.6702,-8.64364,238.837,0.0552953,703.786,19.706,0.615499,963
52.6491,-8.60417,372.484,0.0866976,1097.73,30.7364,0.965698,1502
52.6455,-8.60406,164.649,0.0386583,485.293,13.5882,0.430917,664
52.6582,-8.62165,137.389,0.0319971,404.886,11.3368,0.356315,554
52.6518,-8.62102,297.075,0.0695185,875.565,24.5158,0.774927,1198
52.6525,-8.62583,124.467,0.0293485,366.902,10.2733,0.327799,502
52.6762,-8.6264,188.187,0.0443657,554.74,15.5327,0.495618,759
52.6704,-8.62293,236.076,0.0553453,695.771,19.4816,0.616488,952
52.6679,-8.62079,113.097,0.0260884,333.256,9.33116,0.290422,456
52.6785,-8.63369,363.769,0.084964,1072.18,30.021,0.947876,1467
52.6723,-8.63118,203.577,0.0477244,600.041,16.8012,0.532432,821
52.6611,-8.61586,504.698,0.116896,1487.24,41.6428,1.30138,2035
52.6552,-8.62825,204.813,0.0482975,603.696,16.9035,0.538885,826
52.6505,-8.63133,177.311,0.0413761,522.555,14.6315,0.460906,715
52.6473,-8.62046,395.016,0.0925743,1164.26,32.5993,1.03197,1593
52.6629,-8.6304,246.523,0.0571491,726.443,20.3404,0.63608,994
52.6615,-8.62648,229.399,0.0533787,676.024,18.9287,0.594277,925
52.6589,-8.60801,412.608,0.0967778,1216.16,34.0526,1.07954,1664
52.6576,-8.59697,960.515,0.222888,2830.53,79.2547,2.48151,3873
52.6543,-8.60553,239.343,0.0551841,705.241,19.7467,0.614098,965
53.7732,-7.43773,73.9528,0.0105816,217.815,6.09882,0.122991,298
53.7856,-7.69928,168.956,0.025582,497.783,13.9379,0.297337,681
53.6003,-7.63703,110.191,0.0165584,324.515,9.08643,0.190764,444
53.6684,-7.63657,166.259,0.0248373,489.716,13.7121,0.287554,670
53.6793,-7.74861,111.666,0.0169933,328.911,9.20951,0.196373,450
53.7715,-7.62964,155.073,0.0231387,456.843,12.7916,0.269093,625
53.8512,-7.64676,148.618,0.0219614,437.844,12.2596,0.255976,599
53.86,-7.72548,108.425,0.0163954,319.425,8.94389,0.190529,437
53.5676,-7.77189,663.525,0.101665,1954.48,54.7253,1.17315,2674
53.678,-7.57813,62.0408,0.00895012,182.73,5.11644,0.103848,250
53.8011,-7.80482,208.172,0.0316703,613.258,17.1712,0.367254,839
53.7835,-7.57258,48.3781,0.00712242,142.541,3.99114,0.0831397,195
53.7547,-7.82343,538.93,0.0819164,1587.59,44.4524,0.949395,2172
53.6156,-7.90536,74.93,0.0116831,220.742,6.18079,0.135074,302
53.5709,-7.94928,146.155,0.0223964,430.51,12.0543,0.258627,589
53.7316,-7.88695,170.457,0.0261677,502.153,14.0603,0.303174,687
53.7528,-7.73351,183.109,0.0278739,539.436,15.1042,0.323375,738
53.8767,-7.59938,146.868,0.0218723,432.738,12.1167,0.255365,592
53.7223,-7.5074,94.8055,0.0137244,279.204,7.81772,0.158863,382
53.7153,-7.70625,96.2829,0.0143501,283.596,7.94068,0.166247,388
53.8102,-7.47559,76.4214,0.0110486,225.135,6.30378,0.12886,308
53.7036,-7.57034,61.2955,0.00901957,180.536,5.05501,0.104494,247
53.7504,-7.6642,34.4902,0.00512765,101.6,2.84481,0.0595564,139
53.7998,-7.52557,48.626,0.00713533,143.272,4.01161,0.083356,196
53.6236,-7.74274,105.209,0.0159741,309.913,8.67756,0.184715,424
53.8904,-7.66127,104.699,0.0155411,308.468,8.63709,0.18126,422
53.8067,-7.75988,365.962,0.0558434,1078.15,30.1881,0.648041,1475
53.7512,-7.60705,28.7806,0.00422323,84.7917,2.37417,0.0492751,116
