x,y,S,I,R,X,N
206,271,19.4295,0.00141481,192.079,0.490087,212
131,134,266.036,0.0122657,2619.6,5.35529,2891
298,221,1350.91,0.304077,6068.9,8.88696,7429
126,102,66.9416,0.00304293,480.478,0.577045,548
199,129,16.6323,0.000656167,159.089,0.278335,176
207,250,35.2657,0.00225368,345.923,0.808628,382
302,214,1812.65,0.942079,6468.33,12.0778,8294
107,203,86.1506,0.0146961,859.321,3.51356,949
251,212,71.0161,0.00240151,660.953,1.02803,733
218,255,24.5471,0.00134606,239.939,0.512507,265
271,132,42.2458,0.00281978,416.739,1.01244,460
264,149,25.6697,0.0014227,250.785,0.543873,277
288,203,332.523,0.0089569,2951.59,3.8739,3288
297,203,259.235,0.00910136,1963.44,2.31279,2225
241,289,47.8195,0.00301038,469.085,1.09249,518
285,137,41.9947,0.00266891,413.02,0.982577,456
226,213,19.1647,0.00086623,184.483,0.351542,204
186,287,101.202,0.00913852,1002.93,2.86306,1107
186,211,65.5647,0.00526505,647.686,1.74372,715
290,213,441.91,0.0278542,2840.75,3.30839,3286
295,171,29.3856,0.00106123,274.169,0.443928,304
37,233,25.4225,0.00298518,252.737,0.837609,279
108,152,134.668,0.0100669,1339.75,3.57128,1478
84,8,120.24,0.00533721,1177.42,2.33455,1300
230,304,36.3836,0.00290564,359.643,0.970249,397
169,112,48.8558,0.00173437,399.632,0.510103,449
94,48,24.7251,0.000770967,217.975,0.299092,243
279,278,639.936,0.0368796,6278.03,13.9968,6932
242,81,55.0402,0.00389279,543.594,1.36184,600
91,87,16.4481,0.00059909,144.338,0.213168,161
223,255,39.7356,0.0020994,386.452,0.810088,427
182,265,15.5355,0.00139197,154.024,0.43937,170
135,353,61.6006,0.0136687,612.575,2.81122,677
81,2,68.4029,0.00305727,668.27,1.3238,738
131,94,59.6873,0.00437323,368.861,0.447808,429
142,206,48.2545,0.00478175,477.312,1.42896,527
148,324,17.521,0.00336262,174.726,0.749915,193
277,83,53.0351,0.00542037,527.335,1.6243,582
221,165,98.504,0.00608056,970.214,2.27563,1071
233,86,86.1173,0.00672799,855.566,2.30989,944
214,113,46.9703,0.0020121,448.211,0.816329,496
126,125,138.12,0.00554796,1310.59,2.28582,1451
164,142,21.4507,0.000895256,202.192,0.356321,224
286,215,389.282,0.0152224,2926.25,3.45149,3319
49,72,401.603,0.0218717,3944.74,8.63334,4355
191,284,14.4443,0.00124634,143.155,0.399533,158
237,287,100.213,0.0063068,984.482,2.29919,1087
114,240,60.4637,0.0084156,601.351,2.17701,664
296,204,312.327,0.0115126,2342.9,2.75972,2658
167,136,32.3704,0.00124787,300.137,0.491419,333
163,181,28.5759,0.00183128,280.76,0.662323,310
202,245,23.0495,0.00156441,226.399,0.550036,250
115,188,73.2369,0.00749015,725.58,2.17585,801
166,189,25.4277,0.00174122,249.96,0.610155,276
158,228,32.5255,0.00317608,322.51,0.961608,356
68,308,9.11942,0.00158253,90.5108,0.368224,100
151,104,45.9065,0.00355356,286.732,0.357833,333
151,109,81.3496,0.0040716,581.929,0.717671,664
125,140,119.294,0.00540167,1159.44,2.25879,1281
225,86,70.7273,0.00388226,684.84,1.42841,757
151,120,159.425,0.00580131,1344.75,1.82051,1506
171,68,60.9758,0.00802479,320.598,0.417953,382
128,28,71.4871,0.00198595,629.685,0.826246,702
103,180,11.0409,0.000980435,108.661,0.297496,120
240,112,75.1583,0.00479199,739.092,1.74525,816
288,206,363.96,0.0100583,3122.11,3.91655,3490
226,424,84.9069,0.028032,845.254,4.81091,935
269,152,49.1366,0.00244759,475.905,0.955958,526
105,176,10.7625,0.000902935,105.955,0.281258,117
281,213,532.098,0.0149918,4614.97,5.9214,5153
53,36,16.7049,0.000720386,160.993,0.301649,178
252,120,25.2429,0.00174889,249.138,0.617583,275
234,183,43.1005,0.00218853,421.02,0.877574,465
129,210,65.7804,0.00790187,654.014,2.19716,722
133,133,245.02,0.010999,2403.17,4.79851,2653
280,91,103.818,0.011132,1031.89,3.27941,1139
143,74,51.137,0.0160151,205.539,0.30787,257
139,104,43.3295,0.00248649,296.307,0.361102,340
157,244,42.9639,0.00454075,426.695,1.33641,471
101,98,28.8119,0.000988458,250.838,0.349651,280
245,196,37.655,0.0014981,360.699,0.644025,399
66,111,10.5843,0.000595818,104.182,0.233355,115
238,204,77.1383,0.00303308,737.558,1.30081,816
89,175,87.2849,0.0066492,861.476,2.23226,951
281,240,207.97,0.00726959,1738.73,2.28758,1949
265,259,120.064,0.00454001,1126.07,1.8627,1248
146,229,27.8503,0.00295127,276.289,0.857508,305
126,247,96.56,0.0131302,960.989,3.43801,1061
286,211,169.015,0.0054352,1363.34,1.63978,1534
203,216,34.8491,0.00220191,342.345,0.804051,378
189,279,17.0092,0.00147395,168.519,0.470377,186
207,145,30.8944,0.00155317,300.486,0.617552,332
168,312,21.8878,0.0030407,216.352,0.757483,239
172,278,29.679,0.00302659,294.415,0.902652,325
151,200,39.7426,0.0034223,393.164,1.08985,434
183,87,59.4613,0.00340031,412.025,0.50997,472
87,169,12.7584,0.000909476,125.925,0.316137,139
184,384,47.3093,0.0159728,470.954,2.72086,521
114,281,33.2293,0.00574809,331.417,1.34843,366
185,138,46.8881,0.00186307,451.305,0.805041,499
94,229,58.9164,0.00780976,585.028,2.04807,646
163,278,37.6812,0.00409757,374.132,1.18257,413
235,86,80.6033,0.00642214,800.2,2.18997,883
270,286,78.1135,0.00444114,766.188,1.69393,846
143,261,28.5313,0.00353035,283.502,0.963565,313
217,169,61.3235,0.0038674,605.231,1.44196,668
285,122,71.8487,0.00535718,711.301,1.84475,785
147,188,42.6226,0.00324743,420.292,1.08246,464
171,183,28.035,0.00180606,275.311,0.652495,304
188,55,64.7064,0.00208383,508.698,0.593886,574
102,85,45.1786,0.0015934,364.363,0.457052,410
279,108,131.465,0.0118822,1301.79,3.73533,1437
183,201,58.3431,0.0041807,575.21,1.44301,635
210,294,49.8062,0.00412019,494.821,1.36838,546
272,115,243.454,0.0217138,2415.55,6.97884,2666
69,90,32.9364,0.00171361,320.403,0.658721,354
88,265,663.168,0.126414,6616.02,28.6813,7308
284,290,93.5715,0.00571228,920.291,2.13199,1016
163,38,65.6269,0.00278658,458.846,0.524255,525
253,101,43.567,0.00325941,430.313,1.11635,475
237,84,248.878,0.0189262,2466.57,6.53289,2722
191,95,48.1955,0.00156321,416.243,0.559547,465
39,64,99.8953,0.00531628,978.001,2.09793,1080
142,45,70.1171,0.00189685,591.163,0.717684,662
124,237,76.1981,0.0100306,758.133,2.65879,837
246,296,26.2885,0.00180382,259.071,0.638976,286
257,269,60.5434,0.00269433,582.357,1.09693,644
191,126,25.9633,0.000946674,244.633,0.403251,271
118,226,550.313,0.0801079,5488.94,20.6656,6060
287,127,106.271,0.00739959,1050.08,2.63689,1159
265,236,124.899,0.004257,1100.52,1.57228,1227
207,232,29.7888,0.0018046,291.547,0.662439,322
215,119,152.779,0.00708689,1485.29,2.92165,1641
299,214,1280.06,0.733344,4390.56,8.65311,5680
289,209,450.02,0.0149555,3511.84,4.123,3966
98,206,194.893,0.0296221,1939.78,7.29849,2142
162,49,517.673,0.0266879,3359.47,3.82853,3881
233,163,27.6645,0.00163783,271.715,0.61854,300
177,394,16.9241,0.00544655,168.127,0.943359,186
118,137,91.7798,0.00420904,889.487,1.72938,983
100,200,1378.5,0.237397,13749.9,56.3397,15185
250,179,63.2953,0.00274294,612.544,1.15787,677
93,310,38.9126,0.0081423,387.327,1.75196,428
133,132,187.697,0.00843802,1843.6,3.69572,2035
212,126,47.6345,0.00232253,459.455,0.907996,508
284,203,190.255,0.0052953,1741.3,2.44092,1934
212,407,348.163,0.119778,3467.42,20.2926,3836
187,259,76.6536,0.00665629,760.199,2.14095,839
234,88,69.4725,0.0057202,691.588,1.93396,763
224,131,529.697,0.0356131,5239.26,13.0088,5782
128,129,1721.12,0.0721557,16635.9,30.9016,18388
187,60,46.8972,0.00173645,356.681,0.420179,404
180,238,27.6554,0.00235387,273.587,0.754928,302
185,170,48.2407,0.00269128,473.713,1.04357,523
199,154,54.7633,0.00279697,535.115,1.1189,591
268,109,124.473,0.0104534,1233.11,3.40345,1361
120,36,82.8533,0.00239547,714.219,0.925117,798
189,396,135.292,0.0467712,1347.75,7.90818,1491
101,222,139.437,0.0186883,1386.65,4.89674,1531
95,129,17.2329,0.000757769,165.459,0.307792,183
79,120,44.205,0.0021297,430.927,0.865939,476
143,46,84.0093,0.00230802,701.143,0.845317,786
211,143,42.6415,0.00223534,415.482,0.873905,459
82,166,32.4146,0.0022772,319.785,0.798306,353
224,273,63.963,0.00406303,631.543,1.49016,697
292,207,370.2,0.0160534,2629.7,3.08854,3003
151,115,60.8045,0.00237369,485.569,0.623867,547
109,76,49.3169,0.00201398,365.247,0.433922,415
217,249,16.8882,0.000907718,164.765,0.346313,182
121,308,28.1011,0.00550162,279.678,1.21555,309
248,141,36.2987,0.00234957,357.838,0.861433,395
241,215,71.7518,0.00262479,680.112,1.13349,753
238,208,660.571,0.0252521,6329.37,11.035,7001
135,70,148.689,0.0212081,734.333,0.957649,884
202,155,24.0798,0.00125442,235.421,0.498169,260
77,103,45.7886,0.00206677,441.371,0.837989,488
94,147,25.8695,0.00149589,253.566,0.562917,280
230,111,16.1944,0.00089725,158.463,0.341848,175
253,83,78.3354,0.00573682,769.714,1.94453,850
161,195,32.8986,0.00250912,325.259,0.840203,359
51,250,32.3197,0.0044404,321.524,1.15153,355
299,179,393.238,0.0122681,3610.42,5.32904,4009
250,90,63.0203,0.00459848,621.401,1.5744,686
204,197,133.768,0.00827835,1320.12,3.10352,1457
235,194,98.1165,0.00443229,950.056,1.82309,1050
184,97,79.7553,0.00306537,626.453,0.788966,707
175,53,197.257,0.00941859,1340.19,1.5398,1539
147,305,40.3551,0.0073007,400.973,1.66474,443
185,57,67.9481,0.00236435,521.444,0.605707,590
200,222,33.2835,0.00218989,326.935,0.778917,361
131,104,146.386,0.00663646,1051.34,1.26329,1199
152,205,52.5714,0.00464999,521.944,1.47966,576
82,172,75.3191,0.00552204,742.785,1.89071,820
108,147,275.372,0.0158693,2702.6,6.01272,2984
214,75,26.2198,0.000949976,242.399,0.380434,269
148,350,81.6161,0.0187867,813.528,3.83684,899
151,222,47.7478,0.00472873,472.833,1.41462,522
192,408,52.2161,0.0171914,519.814,2.95266,575
289,210,522.311,0.0186673,3944.12,4.55286,4471
289,214,454.859,0.0240226,3062.59,3.52513,3521
287,209,425.219,0.0127798,3500.51,4.25508,3930
110,80,230.323,0.0092352,1702.66,2.00886,1935
137,264,62.7413,0.00837196,624.046,2.20415,689
256,96,52.0585,0.00397854,514.596,1.34161,568
209,102,33.9915,0.00128284,319.48,0.52713,354
216,133,31.7131,0.00181227,310.603,0.681936,343
104,139,22.2132,0.00109799,215.351,0.434614,238
127,106,37.6647,0.00161718,282.983,0.351074,321
194,239,65.2785,0.0048784,642.07,1.64671,709
28,84,10.3754,0.000677544,102.376,0.247789,113
142,148,191.763,0.00831428,1859.7,3.52458,2055
127,256,30.5004,0.00426109,303.395,1.10064,335
211,249,14.0736,0.000842334,137.618,0.307071,152
208,151,28.5953,0.00151574,279.808,0.595092,309
208,200,1049.72,0.0645239,10362.8,24.3946,11437
217,159,256.087,0.0149305,2518.19,5.70476,2780
131,296,15.7232,0.00271882,156.639,0.634574,173
200,159,17.7484,0.000943518,173.878,0.372746,192
286,213,273.571,0.00919539,2150.87,2.54506,2427
156,357,36.2326,0.00866088,361.019,1.74004,399
279,283,198.766,0.013313,1972.29,4.92788,2176
221,140,47.9849,0.00289566,470.933,1.07957,520
113,16,383.952,0.012432,3671.08,5.95967,4061
288,205,81.5036,0.0022246,709.588,0.905954,792
297,200,650.952,0.0193594,5293.64,6.38844,5951
219,419,212.375,0.071041,2114.41,12.1484,2339
133,142,54.1657,0.00237227,525.828,1.00348,581
48,294,64.7672,0.0104444,644.707,2.51545,712
192,189,127.669,0.0079749,1254.39,2.92868,1385
103,201,173.511,0.0306428,1731.24,7.22087,1912
128,236,40.1519,0.00512775,399.468,1.37515,441
237,130,139.573,0.00893334,1375.13,3.2887,1518
106,103,42.226,0.00142884,368.261,0.511721,411
