x,y,S,I,R,X,N
285,132,29.6709,2.19984,259.213,24.9165,316
193,130,105.581,4.13935,929.181,63.099,1102
296,211,1353.81,37.1724,5492.03,223.988,7107
288,291,127.711,8.47487,1118.74,101.07,1356
236,245,28.8784,1.20558,253.19,17.7263,301
89,283,81.2409,16.7027,633.994,105.062,837
287,212,169.773,3.39831,1248.97,55.8616,1478
31,60,24.1592,1.44042,212.26,18.14,256
242,198,31.6565,1.31564,278.478,19.55,331
62,17,19.0358,0.92687,168.12,12.9173,201
292,213,333.768,7.83112,1641.83,67.5676,2051
148,129,122.791,4.08103,1047.3,63.8243,1238
244,112,25.4364,1.86505,221.601,21.0975,270
58,5,17.5254,0.881444,155.419,12.1741,186
253,250,87.9849,3.32088,770.5,51.1946,913
272,88,81.7007,8.81866,693.302,81.1787,865
293,222,421.07,9.79488,2153.71,89.4249,2674
249,165,37.0771,2.12454,325.768,27.0303,392
176,131,38.5943,1.30558,333.454,20.6459,394
272,147,16.8981,0.972982,147.82,12.3093,178
257,138,48.2389,3.37193,422.127,39.2623,513
145,298,37.4852,6.77509,297.782,45.9577,388
130,37,110.998,2.38337,869.218,41.4006,1024
281,83,49.9326,5.87814,420.475,51.7139,528
143,60,99.5288,2.27312,534.649,22.5488,659
51,12,16.8398,0.810017,148.077,11.2729,177
269,78,211.935,20.6006,1813.32,200.147,2246
169,260,18.3618,1.96474,155.592,18.0812,194
271,276,148.969,8.04066,1310.59,105.401,1573
171,227,76.3876,7.78425,650.891,73.9375,809
289,198,116.695,2.79466,943.46,48.0496,1111
286,214,337.435,6.87722,2449.69,110,2904
288,212,301.033,5.89074,2174.65,95.4291,2577
99,83,22.9017,0.542721,178.752,8.80357,211
16,86,40.6873,3.22628,354.736,35.3502,434
75,15,25.1941,1.22849,223.354,17.2233,267
105,286,37.3209,8.02151,288.567,49.0904,383
241,188,81.4014,3.91781,718.917,54.7639,859
157,320,16.6669,3.03784,131.946,20.3491,172
188,86,86.3255,1.99986,610.057,28.6176,727
215,108,20.2,0.867372,176.443,12.4898,210
104,238,63.3726,9.64349,517.259,72.7254,663
232,414,71.9443,24.3669,499.092,109.596,705
255,123,19.601,1.50366,170.277,16.6187,208
97,93,32.2741,0.903131,262.548,14.2745,310
254,133,54.567,3.93472,476.456,45.0424,580
76,150,67.0035,4.53469,588.641,53.8208,714
283,207,1133.71,28.4374,9638.18,515.67,11316
289,215,321.25,6.37877,2044.7,85.6684,2458
137,45,209.227,4.36019,1643.05,77.3623,1934
295,239,960.12,19.4999,6834.46,301.919,8116
288,212,669.152,13.158,4759.61,208.081,5650
174,303,14.6169,1.73437,122.809,14.8394,154
236,323,20.694,2.08481,177.181,20.04,220
242,174,15.7598,0.890707,138.844,11.5055,167
124,218,73.7875,10.4827,608.195,82.5348,775
132,131,112.582,5.51688,1002.17,77.7314,1198
236,87,142.644,13.1337,1230.84,133.383,1520
183,213,64.8211,6.19956,556.889,61.0899,689
233,87,239.698,22.0189,2070.19,224.09,2556
165,371,15.7164,4.38047,114.471,22.4323,157
162,246,36.7206,4.17171,309.852,37.2556,388
297,233,462.277,9.75368,2863.81,122.156,3458
289,203,479.123,10.8325,3916.84,195.203,4602
260,108,117.789,10.1158,1018.66,105.431,1252
169,239,49.9343,5.35893,424.261,49.4461,529
290,223,1103.66,24.2514,6316.62,266.467,7711
159,38,325.296,6.3929,2176.45,92.8641,2601
138,34,132.788,2.80534,1041.15,49.2529,1226
210,113,41.3388,1.65981,361.363,24.6379,429
85,78,45.1527,1.51406,387.545,23.7885,458
129,241,34.5817,4.82573,285.368,38.2242,363
283,149,40.6302,2.21476,355.51,28.6451,427
263,230,160.921,4.29202,1323.72,71.0647,1560
199,272,30.6891,2.62409,265.294,27.3927,326
232,230,48.3518,2.06007,425.441,30.1471,506
148,148,296.467,13.6627,2619.24,194.635,3124
190,259,138.953,13.0352,1193.34,129.674,1475
159,146,65.6967,2.99165,577.053,42.259,688
233,117,220.635,14.1992,1939.64,172.526,2347
186,268,34.867,3.34304,299.018,32.772,370
97,226,110.672,15.8753,908.847,123.606,1159
227,293,19.3894,1.55988,168.236,16.8145,206
165,252,16.4852,1.80517,139.302,16.4078,174
190,268,22.3657,2.06299,191.944,20.6275,237
117,15,73.3901,2.36688,645.431,39.8118,761
206,271,19.9261,1.60598,173.134,17.3337,212
131,134,270.356,14.2026,2411.47,194.97,2891
298,221,1382.92,37.4592,5769.59,239.03,7429
126,102,67.6324,1.4726,458.419,20.4758,548
199,129,16.8524,0.67951,148.272,10.1958,176
207,250,36.0441,2.48475,314.631,28.8402,382
302,214,1881.68,58.0345,6125.36,228.922,8294
107,203,91.4805,17.2316,725.176,115.112,949
251,212,71.7945,2.33323,620.98,37.8924,733
218,255,25.01,1.46356,220.076,18.4502,265
271,132,43.2353,3.18261,377.566,36.0162,460
264,149,26.1623,1.56706,229.706,19.5642,277
288,203,335.285,7.89921,2800.85,143.967,3288
297,203,261.508,5.3192,1874.33,83.8456,2225
241,289,48.8667,3.33596,426.798,38.9993,518
285,137,42.9313,3.02777,374.979,35.0623,456
226,213,19.4591,0.919234,170.837,12.7848,204
186,287,104.419,10.3437,892.561,99.6762,1107
186,211,67.4237,5.99761,580.369,61.2101,715
290,213,446.919,9.1868,2716.11,113.783,3286
295,171,29.7316,1.04227,256.917,16.3091,304
37,233,26.4863,3.43519,220.564,28.5141,279
108,152,138.273,11.929,1201.65,126.148,1478
84,8,122.107,6.08064,1086.68,85.1295,1300
230,304,37.4122,3.32817,322.179,34.0806,397
169,112,49.316,1.15675,379.913,18.614,449
94,48,24.9598,0.653109,206.361,11.0263,243
279,278,652.786,41.0907,5735.69,502.433,6932
242,81,56.4074,4.40525,490.938,48.2495,600
91,87,16.6303,0.503616,136.076,7.78959,161
223,255,40.4561,2.27435,355.046,29.2239,427
182,265,16.0269,1.58705,137.084,15.3019,170
135,353,66.5194,15.3916,505.902,89.1869,677
81,2,69.4707,3.46015,616.827,48.242,738
131,94,60.4524,1.3515,352.117,15.0795,429
142,206,49.9436,5.39896,422.309,49.3484,527
148,324,18.7358,3.86059,146.172,24.2311,193
277,83,54.965,6.25371,464.816,55.9652,582
221,165,100.635,6.90805,882.074,81.3825,1071
233,86,88.512,7.85407,766.313,81.3205,944
214,113,47.6455,2.07669,416.518,29.7601,496
126,125,139.967,5.64372,1221.8,83.5859,1451
164,142,21.7468,0.895251,188.362,12.996,224
286,215,392.83,8.04941,2793.54,124.585,3319
49,72,409.246,24.6939,3609.93,311.135,4355
191,284,14.885,1.41538,127.744,13.9558,158
237,287,102.406,7.01634,895.479,82.099,1087
114,240,63.474,9.66016,517.969,72.8966,664
296,204,315.114,6.4284,2236.68,99.7773,2658
167,136,32.7719,1.18502,281.06,17.9826,333
163,181,29.2139,2.04094,255.127,23.6185,310
202,245,23.5942,1.74025,205.127,19.5389,250
115,188,75.8583,8.28956,641.891,74.9609,801
166,189,26.0349,1.93811,226.365,21.662,276
158,228,33.65,3.61471,285.483,33.2525,356
68,308,9.6891,1.80734,76.4657,12.0378,100
151,104,46.5255,1.09534,273.363,12.0158,333
151,109,82.2395,1.88239,554.541,25.3369,664
125,140,121.15,5.90584,1071.71,82.231,1281
225,86,72.0488,4.07533,629.517,51.3584,757
151,120,161.052,4.22663,1274.32,66.3981,1506
171,68,62.0329,1.51789,305.603,12.8465,382
128,28,72.0921,1.7099,597.553,30.6451,702
103,180,11.3819,1.05787,97.2024,10.3579,120
240,112,76.8318,5.36855,671.537,62.2624,816
288,206,366.909,8.04478,2969.94,145.107,3490
226,424,95.1808,31.5451,664.427,143.847,935
269,152,49.9709,2.60782,438.83,34.5913,526
105,176,11.0755,0.971272,95.1137,9.83946,117
281,213,536.543,12.2631,4384.86,219.337,5153
53,36,16.9504,0.772175,149.276,11.0017,178
252,120,25.8565,1.97748,225.252,21.9138,275
234,183,43.8586,2.42758,386.971,31.7431,465
129,210,68.6022,9.10966,569.65,74.6378,722
133,133,248.868,12.5532,2216.67,174.904,2653
280,91,107.8,12.9396,905.742,112.518,1139
143,74,52.5333,1.42626,195.835,7.20499,257
139,104,43.8283,0.989096,282.611,12.5714,340
157,244,44.58,5.22078,375.286,45.9134,471
101,98,29.1041,0.794302,237.282,12.8193,280
245,196,38.1612,1.58659,335.667,23.585,399
66,111,10.7933,0.678627,95.134,8.39409,115
238,204,78.161,3.18243,686.998,47.6581,816
89,175,89.6053,7.43287,775.25,78.712,951
281,240,209.978,5.19165,1650.21,83.6184,1949
265,259,121.548,4.45908,1053.71,68.2819,1248
146,229,28.8943,3.34464,243.312,29.4492,305
126,247,101.256,15.0969,829.253,115.395,1061
286,211,170.434,3.54083,1299.9,60.1282,1534
203,216,35.617,2.46691,311.219,28.6974,378
189,279,17.5266,1.66954,150.377,16.4269,186
207,145,31.4296,1.69699,276.528,22.3449,332
168,312,22.9531,3.31999,187.368,25.3585,239
172,278,30.7536,3.46326,259.676,31.1075,325
151,200,40.9466,3.85256,351.133,38.0681,434
183,87,60.1451,1.38508,392.652,17.8178,472
87,169,13.0771,1.02317,113.703,11.1973,139
184,384,53.1921,18.0551,368.744,81.0091,521
114,281,35.3016,6.61925,279.966,44.1136,366
185,138,47.5189,1.97589,420.011,29.4939,499
94,229,61.6919,8.86221,506.538,68.9077,646
163,278,39.1342,4.66777,328.665,40.533,413
235,86,82.8956,7.52563,715.599,76.9798,883
270,286,79.6577,4.93497,700.543,60.8647,846
143,261,29.7896,4.04532,246.524,32.6409,313
217,169,62.6858,4.43016,549.39,51.4941,668
285,122,73.7353,6.11206,640.004,65.1484,785
147,188,43.7546,3.6061,378.487,38.1525,464
171,183,28.6638,2.01373,250.058,23.2642,304
188,55,65.2415,1.29188,485.751,21.7158,574
102,85,45.6038,1.04502,346.71,16.6408,410
279,108,135.668,13.555,1157.8,129.98,1437
183,201,59.8045,4.68555,519.431,51.0788,635
210,294,51.2693,4.77318,441.993,47.9646,546
272,115,251.208,25.3115,2146.39,243.091,2666
69,90,33.5247,1.83541,294.868,23.7723,354
88,265,709.159,147.946,5523.35,927.548,7308
284,290,95.5704,6.43748,837.719,76.2727,1016
163,38,66.2475,1.30164,438.805,18.6463,525
253,101,44.7143,3.70793,387.175,39.403,475
237,84,255.593,21.9292,2214.09,230.383,2722
191,95,48.6494,1.22888,394.54,20.5822,465
39,64,101.745,5.93384,896.636,75.6858,1080
142,45,70.6628,1.45908,563.289,26.5887,662
124,237,79.7775,11.4894,656.208,89.5255,837
246,296,26.9208,2.03593,234.356,22.6871,286
257,269,61.4566,2.84252,539.772,39.9291,644
191,126,26.2759,0.95062,228.958,14.8158,271
118,226,579.26,94.1346,4697.65,688.958,6060
287,127,108.881,8.47657,948.085,93.5567,1159
265,236,126.185,3.58367,1039.53,57.7036,1227
207,232,30.4146,1.98546,265.898,23.7019,322
215,119,155.209,7.7172,1371.85,106.221,1641
299,214,1332.31,42.0562,4151.96,153.679,5680
289,209,453.815,9.09927,3352.64,150.445,3966
98,206,205.486,33.6686,1660.74,242.109,2142
162,49,523.096,10.3757,3214.46,133.069,3881
233,163,28.2367,1.84,247.752,22.1713,300
177,394,18.9211,6.11174,132.653,28.3142,186
118,137,93.2193,4.54666,822.342,62.8925,983
100,200,1464.45,276.963,11599.5,1844.13,15185
250,179,64.2327,2.96583,567.562,42.239,677
93,310,41.8681,9.4085,320.729,55.9943,428
133,132,190.656,9.67473,1699.95,134.716,2035
212,126,48.4244,2.45553,424.238,32.8822,508
284,203,191.951,5.06262,1646.24,90.7468,1934
212,407,392.323,135.886,2705.35,602.437,3836
187,259,79.0091,7.62705,677.614,74.7498,839
234,88,71.5222,6.75763,616.898,67.8222,763
224,131,542.315,41.2468,4735.77,462.667,5782
128,129,1745.77,77.9677,15435.1,1129.21,18388
187,60,47.3172,0.967555,340.503,15.212,404
180,238,28.4835,2.65918,244.467,26.3904,302
185,170,49.1787,3.0164,433.257,37.548,523
199,154,55.7313,3.09838,491.704,40.4667,591
268,109,128.166,11.9276,1101.78,119.125,1361
120,36,83.5664,1.95329,678.289,34.1912,798
189,396,152.545,53.0705,1050.81,234.579,1491
101,222,146.092,21.3047,1199,164.606,1531
95,129,17.489,0.791978,153.509,11.2095,183
79,120,44.9381,2.32984,397.316,31.4159,476
143,46,84.6667,1.73374,668.332,31.2671,786
211,143,43.4133,2.45101,381.594,31.5419,459
82,166,33.2118,2.56697,288.914,28.307,353
224,273,65.3855,4.57223,573.854,53.1878,697
292,207,373.791,7.69661,2511.52,109.997,3003
151,115,61.417,1.48324,461.52,22.5799,547
109,76,49.7898,1.04963,348.594,15.5666,415
217,249,17.2,0.97701,151.341,12.4816,182
121,308,30.0899,6.32212,233.413,39.1746,309
248,141,37.1246,2.67685,324.49,30.7081,395
241,215,72.6217,2.67368,636.042,41.6624,753
238,208,669.088,26.5751,5900.3,405.035,7001
135,70,151.406,3.70293,700.482,28.4091,884
202,155,24.514,1.39229,216.096,17.9975,260
77,103,46.4885,2.18389,408.842,30.4859,488
94,147,26.3885,1.64966,231.757,20.2044,280
230,111,16.5037,0.982064,145.214,12.3002,175
253,83,80.3383,6.3802,694.584,68.697,850
161,195,33.7776,2.80129,292.808,29.6127,359
51,250,33.9035,5.06651,277.413,38.6171,355
299,179,397.175,11.6668,3403.12,197.036,4009
250,90,64.6285,5.15924,560.557,55.6552,686
204,197,136.676,9.43272,1199.91,110.976,1457
235,194,99.6283,4.76282,879.268,66.3404,1050
184,97,80.5352,1.86619,596.05,28.5487,707
175,53,199.232,3.97683,1281.57,54.222,1539
147,305,42.9864,8.3371,337.526,54.15,443
185,57,68.5269,1.35255,498.089,22.0315,590
200,222,34.0445,2.429,296.802,27.7248,361
131,104,147.896,3.21827,1003.05,44.8367,1199
152,205,54.2154,5.30902,464.886,51.5895,576
82,172,77.2476,6.19316,669.714,66.8453,820
108,147,280.884,17.6077,2469.62,215.886,2984
214,75,26.5238,0.890414,227.625,13.9611,269
148,350,88.421,21.4268,668.005,121.147,899
151,222,49.4169,5.34422,418.379,48.8596,522
192,408,58.5167,19.3372,408.828,88.318,575
289,210,526.819,10.338,3768.8,165.048,4471
289,214,459.572,9.21482,2928.76,123.456,3521
287,209,428.714,9.00065,3335.61,156.678,3930
110,80,232.505,4.83324,1625.55,72.1079,1935
137,264,65.7258,9.58043,539.568,74.1261,689
256,96,53.456,4.49212,462.773,47.2793,568
209,102,34.4116,1.25684,299.003,19.3285,354
216,133,32.342,1.99256,284.184,24.4819,343
104,139,22.5899,1.1828,198.491,15.7364,238
127,106,38.052,0.872572,269.512,12.5638,321
194,239,66.9862,5.44879,578.456,58.1087,709
28,84,10.6136,0.77363,92.7847,8.82807,113
142,148,194.606,9.0097,1722.77,128.617,2055
127,256,32.0253,4.8929,261.241,36.8406,335
211,249,14.3644,0.912298,125.73,10.9934,152
208,151,29.1194,1.67715,256.729,21.4742,309
208,200,1072.44,73.9572,9417.79,872.811,11437
217,159,261.307,16.8471,2297.12,204.726,2780
131,296,16.7005,3.1137,132.431,20.7547,173
200,159,18.0763,1.05325,159.421,13.4494,192
286,213,275.896,5.60414,2052.58,92.9163,2427
156,357,39.3774,9.88783,295.076,54.6592,399
279,283,203.507,15.6106,1781.52,175.366,2176
221,140,48.9964,3.24295,429.121,38.6394,520
113,16,388.169,13.3287,3438.95,220.553,4061
288,205,82.1699,1.85206,674.365,33.6126,792
297,200,656.305,13.6589,5046.17,234.869,5951
219,419,238.47,80.2025,1657.9,362.428,2339
133,142,54.9797,2.58287,486.844,36.5932,581
48,294,68.5078,11.9319,548.619,82.9414,712
192,189,130.45,8.92149,1141.01,104.622,1385
103,201,184.65,35.9915,1455.72,235.64,1912
128,236,41.9807,5.85595,346.73,46.4335,441
237,130,142.711,10.1625,1247.81,117.319,1518
106,103,42.6498,1.15662,348.418,18.7754,411
57,220,33.7053,3.91692,282.241,34.1368,354
106,200,127.238,24.0329,1007.69,160.035,1319
294,237,1953.29,38.9342,13893.9,608.87,16495
173,171,47.3725,2.91849,416.554,36.1553,503
177,177,16.6999,1.12361,145.884,13.2928,177
86,9,254.081,12.5945,2262.47,176.855,2706
150,291,41.3826,6.48503,336.29,47.8428,432
152,178,25.4506,1.7473,222.416,20.3861,270
228,209,129.748,5.83855,1144.74,83.6779,1364
82,112,96.7962,4.49106,853.303,63.41,1018
286,209,257.076,5.6054,2051.97,99.3506,2414
260,282,64.5201,3.69005,569.238,47.5521,685
222,224,46.8454,2.63377,411.603,33.918,495
209,121,33.1171,1.45129,290.618,20.8138,346
176,96,77.1054,1.74922,505.345,22.8008,607
284,251,1011.03,30.8354,8852.94,529.203,10424
179,71,173.615,3.77292,1016.61,42.9985,1237
107,110,51.2064,1.55882,434.874,25.3612,513
171,282,115.778,13.211,977.13,117.881,1224
146,208,63.3636,6.69709,537.897,62.0419,670
89,116,38.6949,1.60647,338.998,23.7008,403
77,237,19.0662,2.68005,157.211,21.0424,200
231,121,30.2618,1.96967,266.016,23.7527,322
117,216,102.325,15.2142,837.862,116.598,1072
60,129,20.9992,1.34473,184.319,16.3372,223
239,184,462.078,23.6085,4089.17,322.145,4897
232,238,102.595,4.35004,901.358,63.6975,1072
