x,y,S,I,R,D,X,N
53.0041,-7.52151,58.707,2.6826,153.02,4.28456,8.30582,227
52.9963,-7.35874,172.622,7.73672,450.895,12.625,24.1218,668
52.8796,-7.68038,54.8033,2.79157,141.095,3.95065,8.35995,211
52.9647,-7.33925,44.9711,2.02971,117.392,3.28697,6.32025,174
52.9911,-7.56539,77.6288,3.60435,201.997,5.65592,11.114,300
52.9097,-7.47181,85.986,4.06641,223.255,6.25115,12.4412,332
52.8116,-7.48861,93.2268,4.7085,240.237,6.72664,14.1009,359
52.9692,-7.25781,37.2228,1.67884,97.1576,2.72041,5.22037,144
53.015,-7.10408,68.589,2.90771,180.209,5.04584,9.24881,266
53.1236,-7.285,428.115,18.3096,1123.93,31.47,58.1766,1660
52.8732,-7.58209,67.4759,3.36766,174.134,4.87576,10.1464,260
52.9573,-7.47945,117.88,5.33886,307.57,8.61196,16.5995,456
52.8749,-7.12882,199.239,8.98196,520.188,14.5653,28.0258,771
52.8712,-7.3903,69.6863,3.32424,180.779,5.06181,10.1487,269
52.8397,-7.38086,325.877,15.5859,845.223,23.6662,47.6475,1258
52.8961,-7.22978,65.9209,2.9907,171.975,4.8153,9.29811,255
53.105,-7.1959,322.968,13.8338,847.634,23.7338,43.8299,1252
52.8435,-7.68628,105.909,5.57036,271.508,7.60223,16.4104,407
52.8952,-7.06685,47.9856,2.06882,125.871,3.52439,6.55019,186
52.9371,-7.19263,43.0933,1.8711,112.956,3.16277,5.91687,167
53.177,-7.35519,60.7031,2.71586,158.633,4.44172,8.50652,235
53.1427,-7.33873,47.3101,2.15108,123.398,3.45514,6.68571,183
52.8419,-6.97658,1235.06,53.8111,3236.51,90.6221,170.004,4786
52.8796,-7.51946,95.4392,4.6652,246.869,6.91232,14.1147,368
53.1216,-7.11091,119.826,4.96494,315.504,8.83411,15.8711,465
52.904,-7.57139,34.7519,1.7016,89.8785,2.5166,5.15133,134
53.0103,-7.25249,165.896,7.41785,433.426,12.1359,23.1242,642
52.9157,-7.53065,72.5049,3.42353,188.301,5.27243,10.498,280
52.9096,-6.9708,111.699,4.8144,293.025,8.20469,15.2574,433
52.8726,-7.45455,90.3695,4.26863,234.699,6.57157,13.0914,349
53.1539,-7.11267,145.306,5.98121,382.836,10.7194,19.1574,564
53.0604,-7.17283,68.8905,2.95951,180.735,5.06057,9.35468,267
52.8345,-7.50177,80.2124,4.02077,206.891,5.79296,12.0825,309
52.9661,-7.684,61.1586,3.25252,156.615,4.38522,9.58854,235
52.809,-7.64233,75.7839,4.04627,193.896,5.42909,11.8446,291
53.0522,-7.53769,66.1577,2.98257,172.719,4.83614,9.3042,256
52.9378,-7.1267,77.3371,3.27289,203.258,5.69123,10.4404,300
52.9924,-7.61552,35.6935,1.64264,92.9734,2.60326,5.08722,138
53.1398,-7.41685,108.267,4.88546,282.672,7.9148,15.2614,419
52.9029,-7.66676,38.976,1.98593,100.313,2.80876,5.91649,150
52.949,-7.66429,35.8935,1.86722,92.1413,2.57996,5.5181,138
53.1067,-7.33233,251.414,10.9871,658.54,18.4391,34.6199,974
53.117,-7.32885,772.562,33.5071,2025.28,56.7079,105.943,2994
53.0053,-7.46312,614.358,27.4628,1605.34,44.9494,85.8935,2378
53.0588,-7.12474,97.9898,4.15465,257.441,7.20835,13.2061,380
53.0098,-7.66282,23.1235,1.17969,59.512,1.66634,3.51846,89
52.8431,-7.11086,79.0846,3.58134,206.392,5.77898,11.1631,306
53.0863,-7.37297,127.033,5.59649,332.466,9.30906,17.5953,492
53.1532,-7.18583,1838.93,75.8278,4844.51,135.646,243.085,7138
53.0309,-7.28792,4157.29,181.328,10890.4,304.932,571.004,16105
53.0351,-7.29895,1001.15,43.7967,2621.83,73.4112,137.819,3878
52.9547,-7.40072,120.252,5.48131,313.511,8.7783,16.9782,465
52.9179,-7.11042,61.7238,2.71688,161.527,4.52274,8.50998,239
52.8327,-7.56979,313.027,15.6078,807.814,22.6188,46.9325,1206
52.8574,-7.62882,153.463,7.7231,395.593,11.0766,23.144,591
53.1658,-7.44604,73.9044,3.3388,192.931,5.40206,10.4241,286
53.113,-7.42355,109.735,4.86093,287.075,8.03809,15.291,425
52.8216,-7.00201,117.483,5.19498,307.389,8.6069,16.326,455
53.0881,-7.09322,147.421,6.14154,387.964,10.863,19.6111,572
53.0838,-7.26127,238.065,10.4536,623.204,17.4497,32.8282,922
52.8827,-6.96883,78.6854,3.39873,206.373,5.77846,10.764,305
53.0237,-7.16148,466.172,20.0524,1223.02,34.2445,63.5136,1807
52.9387,-7.00458,94.8336,3.96426,249.535,6.98698,12.6801,368
52.9591,-7.2143,152.346,6.69926,398.75,11.165,21.0399,590
52.9891,-7.17646,91.889,3.99592,240.782,6.74189,12.5914,356
53.1199,-7.49801,42.6951,1.98029,111.111,3.11109,6.10304,165
53.0005,-7.40943,59.6576,2.64572,156.026,4.36871,8.30244,231
52.869,-7.06493,93.4244,4.08314,244.747,6.85292,12.8925,362
53.0502,-7.08179,49.5059,2.09139,130.108,3.64303,6.65148,192
54.0801,-7.94312,20.1037,1.16109,50.9659,1.42705,3.3423,77
54.3924,-8.30621,58.8386,4.08974,145.036,4.06102,10.9742,223
53.9697,-7.72713,83.7734,4.51547,214.361,6.00212,13.3477,322
53.9169,-7.97312,58.67,3.2961,149.281,4.17986,9.57328,225
54.3622,-8.10568,51.2741,3.36683,127.558,3.57161,9.23001,195
54.0535,-7.8218,287.826,15.3127,737.729,20.6564,45.4755,1107
54.0867,-8.00547,38.4147,2.25632,97.1553,2.72035,6.45331,147
53.8415,-7.81293,86.2504,4.50445,221.573,6.20405,13.468,332
54.2148,-8.19464,62.7785,4.06285,156.555,4.38354,11.2202,239
53.9696,-7.88872,65.8977,3.61148,168.207,4.70979,10.5744,253
53.9581,-7.93871,39.829,2.16313,101.795,2.85026,6.36268,153
53.9433,-8.0678,1064.64,60.6972,2703.55,75.6995,175.411,4080
53.9668,-7.61868,77.7636,3.88374,200.91,5.62547,11.8175,300
53.9808,-7.67756,145.967,7.32625,376.896,10.5531,22.2572,563
53.8625,-7.87454,44.2505,2.40374,113.099,3.16678,7.07955,170
54.0362,-7.89539,67.6851,3.67766,172.981,4.84346,10.8131,260
53.8894,-7.76288,61.5195,3.14864,158.424,4.43587,9.47218,237
54.273,-8.01239,46.7822,3.06196,116.469,3.26113,8.42577,178
53.9436,-7.76318,87.3704,4.66271,223.856,6.26798,13.8425,336
54.2578,-8.20118,74.9184,4.90021,186.498,5.22194,13.4615,285
54.0923,-7.77611,89.6603,4.75389,229.969,6.43912,14.178,345
54.0138,-7.69456,63.764,3.19022,164.718,4.61212,9.71518,246
53.9291,-7.70595,36.8295,1.86116,95.0104,2.66029,5.63869,142
54.2243,-8.27932,400.498,26.1051,997.595,27.9327,71.8694,1524
53.8855,-7.88808,53.6373,2.91325,137.062,3.83774,8.54952,206
54.1727,-8.12928,121.921,7.65405,305.468,8.55312,21.4038,465
53.8788,-7.94676,226.289,12.3427,577.975,16.1833,36.21,869
54.1378,-7.9673,43.6264,2.55349,110.406,3.09137,7.32267,167
54.0325,-7.73914,41.0092,2.1062,105.586,2.9564,6.34258,158
54.0158,-7.77459,37.9256,1.99337,97.387,2.72684,5.96718,146
54.0403,-8.05184,362.517,20.7925,919.911,25.7575,60.0217,1389
53.9527,-7.98397,178.593,10.0131,454.545,12.7273,29.122,685
53.9289,-7.91551,78.8931,4.31306,201.479,5.64143,12.673,303
54.0163,-7.84487,102.035,5.55202,260.761,7.30131,16.3506,392
54.0567,-7.7415,137.692,7.20888,353.653,9.90229,21.5435,530
54.161,-8.21236,47.3051,3.10426,117.745,3.29687,8.54855,180
54.351,-8.26873,45.2104,2.94859,112.587,3.15244,8.10129,172
54.3698,-8.18265,43.9262,2.91714,109.114,3.05518,7.98782,167
54.2772,-8.10008,62.7863,4.05437,156.595,4.38467,11.1792,239
54.3383,-8.33955,67.308,4.42288,167.441,4.68835,12.1396,256
54.3058,-7.98975,34.6504,2.21029,86.5877,2.42446,6.12717,132
53.9459,-7.65057,70.0219,3.52842,180.697,5.05952,10.6929,270
53.9982,-7.94435,76.1366,4.28628,193.692,5.42336,12.4622,292
53.9793,-8.02692,84.7503,4.75678,215.648,6.03816,13.8064,325
54.0936,-7.89527,86.5004,4.81786,220.418,6.17171,14.0919,332
54.4489,-8.22557,194.394,13.7252,477.904,13.3813,36.5954,736
53.9102,-7.76792,46.5068,2.42057,119.501,3.34602,7.22578,179
54.0158,-7.97132,127.536,7.22999,324.171,9.0768,20.986,489
54.1856,-8.30367,98.3053,6.44455,244.674,6.85086,17.7257,374
54.229,-8.11014,18.1051,1.14131,45.3145,1.26881,3.1702,69
54.008,-7.62825,32.6743,1.64672,84.324,2.36107,4.99388,126
54.0472,-7.94376,39.9141,2.27394,101.386,2.83882,6.58678,153
54.3335,-8.05831,54.392,3.54703,135.493,3.79379,9.77455,207
54.4272,-8.29051,259.52,18.1698,638.866,17.8882,48.5566,983
54.0098,-8.04187,319.322,18.126,811.366,22.7183,52.4678,1224
53.988,-7.77359,48.3921,2.58594,123.919,3.46974,7.63287,186
54.2998,-8.23453,109.086,7.13369,271.569,7.60394,19.6072,415
54.188,-8.09233,77.5872,4.84838,194.534,5.44696,13.5833,296
54.309,-8.16421,497.38,32.5635,1237.97,34.6631,89.425,1892
54.4144,-8.17232,55.5906,3.80317,137.452,3.84865,10.3058,211
54.0531,-7.98405,57.6932,3.32522,146.303,4.09649,9.58179,221
53.9314,-7.86364,327.412,17.7202,837.202,23.4417,52.2241,1258
54.3069,-8.07039,44.3963,2.87721,110.687,3.09923,7.94028,169
54.0371,-7.67916,62.7372,3.14939,162.001,4.53603,9.57626,242
54.0895,-7.83923,23.6891,1.30252,60.4796,1.69343,3.83539,91
53.8853,-7.822,96.2851,5.18204,246.359,6.89804,15.2762,370
53.959,-7.81742,62.4784,3.40916,159.612,4.46914,10.031,240
53.8439,-7.88418,160.217,8.53287,410.491,11.4937,25.2652,616
53.9969,-7.87089,64.3183,3.53043,164.188,4.59725,10.3664,247
54.2838,-8.30457,102.49,6.65765,255.384,7.15075,18.3181,390
54.1292,-8.10682,32.8066,2.09624,81.9781,2.29539,5.82374,125
54.4443,-8.36865,184.341,12.6669,455.176,12.7449,34.0711,699
54.1649,-8.00003,58.0579,3.46272,146.527,4.10276,9.84936,222
52.3689,-9.31191,681.05,58.0933,1614.93,45.218,142.709,2542
52.5062,-8.665,93.837,7.23603,227.005,6.35614,18.5658,353
52.6326,-8.3834,328.606,24.8142,798.012,22.3443,64.224,1238
52.586,-8.80975,155.386,11.7934,376.91,10.5535,30.3573,585
52.569,-8.76455,539.803,41.4131,1306.9,36.5933,106.286,2031
52.349,-8.27582,90.2292,7.04375,217.698,6.09554,17.9335,339
52.4914,-9.07606,261.476,20.9199,628.157,17.5884,52.8585,981
52.3609,-8.5292,101.144,7.91067,243.983,6.83154,20.1306,380
52.6077,-8.95258,165.628,13.0888,398.847,11.1677,33.2685,622
52.6123,-8.99899,315.758,24.8732,760.806,21.3026,63.2605,1186
52.4642,-8.63748,102.202,8.01764,246.455,6.90074,20.4241,384
52.6244,-9.05666,63.4138,5.04518,152.495,4.26986,12.7759,238
52.4814,-8.84081,249.246,19.7293,600.085,16.8024,50.1375,936
52.3829,-9.04628,96.3221,7.81742,230.759,6.46124,19.6406,361
52.406,-8.76373,131.778,10.6693,315.863,8.84418,26.8453,494
52.4893,-8.93186,113.989,9.03585,274.357,7.68201,22.9353,428
52.577,-8.5462,481.629,36.4614,1169.01,32.7322,94.1709,1814
52.6353,-8.67795,4883.04,370.54,11846.9,331.712,955.852,18388
52.4688,-8.78888,79.3304,6.25442,191.142,5.35198,15.921,298
52.3732,-8.3367,167.285,13.2957,402.416,11.2676,33.7366,628
52.3367,-8.5811,129.295,10.3635,310.489,8.69369,26.1586,485
52.4771,-8.69813,87.0323,6.8325,209.851,5.87582,17.4087,327
52.6459,-8.81477,228.703,17.4232,554.463,15.525,44.8856,861
52.4364,-8.8468,124.925,9.91718,300.588,8.41647,25.1529,469
52.4436,-8.93484,89.342,7.21808,214.25,5.99901,18.1904,335
52.6357,-8.56379,3603.05,265.804,8784.02,245.953,691.166,13590
52.6595,-8.5031,1137.31,84.5496,2769.11,77.5352,219.495,4288
52.6426,-8.24896,108.557,8.20902,263.594,7.38064,21.2592,409
52.3148,-8.98692,38.6714,3.08756,92.8848,2.60078,7.75549,145
52.3607,-8.96266,256.246,20.89,613.33,17.1732,52.3612,960
52.4844,-8.55851,376.309,29.251,909.101,25.4548,74.8837,1415
52.4132,-8.64132,319.59,25.6461,767.446,21.4885,64.8293,1199
52.4073,-8.52446,90.4836,7.0785,218.292,6.11217,18.0341,340
52.3404,-9.27088,94.6218,8.13635,224.024,6.27267,19.9451,353
52.5997,-8.4107,134.614,10.2165,326.623,9.14544,26.4009,507
52.5975,-8.48868,593.803,45.1908,1440.06,40.3217,116.623,2236
52.5155,-8.48441,194.677,14.8123,472.103,13.2189,38.1885,733
52.5498,-8.48567,96.6423,7.32125,234.553,6.56748,18.9162,364
52.6077,-8.33994,361.471,27.263,878.069,24.5859,70.6118,1362
52.657,-8.7537,157.447,11.9029,382.218,10.7021,30.7295,593
52.7145,-8.48515,883.805,65.8106,2151.27,60.2355,170.88,3332
52.4127,-8.81604,97.0451,7.78108,233.022,6.52462,19.627,364
52.6508,-8.91121,127.573,9.79665,308.828,8.64719,25.1547,480
52.6168,-8.75109,470.11,35.7538,1140.06,31.9217,92.1547,1770
52.3521,-9.08224,74.8,6.17629,178.604,5.00091,15.4188,280
52.45,-8.90082,78.8269,6.24639,189.749,5.31298,15.8644,296
52.6587,-8.43872,258.137,19.3029,627.908,17.5814,50.0709,973
52.396,-8.71038,146.228,11.8672,350.298,9.80835,29.7985,548
52.4627,-8.74826,110.501,8.74257,266.076,7.45012,22.2307,415
52.59,-9.06071,68.6389,5.32585,165.81,4.64269,13.5821,258
52.491,-8.60915,109.589,8.54235,264.613,7.40915,21.8466,412
52.5712,-8.68825,113.117,8.5619,274.544,7.68723,22.0899,426
52.5549,-8.86681,205.543,15.8714,497.042,13.9172,40.6269,773
52.5156,-8.71996,449.841,34.7617,1087.81,30.4588,89.1248,1692
52.3387,-8.33699,99.571,7.81019,240.041,6.72116,19.8563,374
52.3992,-9.00116,109.54,8.73882,263.272,7.37161,22.0777,411
52.3226,-8.41115,82.0912,6.55077,197.277,5.52376,16.557,308
52.6051,-8.26972,336.295,25.109,818.393,22.915,65.2875,1268
52.6515,-8.29535,62.8746,4.71371,152.895,4.28107,12.2351,237
52.5193,-8.85207,234.563,18.1516,566.99,15.8757,46.4193,882
52.3593,-8.89887,252.369,20.7252,603.194,16.8894,51.8227,945
52.4398,-8.60079,147.674,11.5381,356.375,9.9785,29.4339,555
52.3846,-9.24513,241.026,20.4634,572.104,16.0189,50.3874,900
52.5384,-9.08766,117.586,9.47114,282.145,7.90005,23.8985,441
52.5366,-9.16307,17.6125,1.43821,42.155,1.18034,3.61394,66
52.5401,-8.75252,183.335,13.9852,444.301,12.4404,35.9383,690
52.4133,-8.34534,88.5504,6.85459,214.052,5.99346,17.5495,333
52.4117,-8.46198,201.96,15.7833,487.348,13.6457,40.2623,759
52.5614,-8.60071,333.819,25.3616,809.726,22.6723,65.4209,1257
52.3846,-8.86427,88.8616,7.22706,212.808,5.95862,18.1449,333
52.5754,-9.22614,57.9392,4.72897,138.618,3.88131,11.8324,217
52.4015,-8.29797,149.497,11.3609,362.652,10.1543,29.3352,563
52.5411,-8.67708,78.0559,5.88928,189.547,5.30732,15.2004,294
52.4396,-9.14634,72.0097,5.81009,172.711,4.8359,14.6337,270
52.4743,-9.26209,132.159,11.057,314.608,8.80903,27.3668,494
52.3925,-8.39692,114.396,8.90521,276.227,7.73435,22.738,430
52.3577,-9.15395,179.699,15.0096,428.042,11.9852,37.2643,672
52.5043,-9.16333,111.001,9.03322,265.823,7.44303,22.6998,416
52.6722,-8.35351,302.309,22.4473,736.26,20.6153,58.3688,1140
52.5642,-9.29844,310.552,25.6788,741.086,20.7504,63.933,1162
52.522,-8.55978,142.918,10.91,346.38,9.69865,28.0927,538
52.557,-8.34937,399.668,30.1225,970.987,27.1876,78.0356,1506
52.3522,-8.39208,80.8465,6.23611,195.503,5.47409,15.9401,304
52.473,-8.43433,348.497,26.582,844.782,23.6539,68.4853,1312
52.6405,-8.95426,80.6303,6.33027,194.44,5.44433,16.1549,303
52.3284,-8.1964,63.1697,5.02709,151.849,4.25177,12.7026,237
52.6015,-8.87521,205.088,15.6017,497.256,13.9232,40.1321,772
52.6181,-8.81404,177.743,13.5924,430.629,12.0576,34.9778,669
52.5275,-9.28314,111.189,9.19925,265.295,7.42825,22.8889,416
52.3608,-8.46283,298.57,23.6478,718.649,20.1222,60.0107,1121
52.5069,-8.79501,74.1981,5.75462,179.301,5.02044,14.7254,279
52.3144,-8.45403,53.0887,4.29318,127.259,3.56326,10.7955,199
52.306,-8.27438,80.4589,6.34699,193.706,5.42376,16.0646,302
52.4007,-8.56977,637.635,50.6334,1534.25,42.9589,128.525,2394
52.402,-8.90243,94.4335,7.65884,226.295,6.33627,19.276,354
52.5089,-9.25223,107.801,9.0275,256.615,7.18522,22.3708,403
52.5631,-8.43142,241.405,18.3725,585.433,16.3921,47.3974,909
52.5553,-8.65037,139.952,10.6258,339.506,9.50618,27.4095,527
52.4962,-9.01635,136.71,10.9164,328.558,9.19963,27.6154,513
52.513,-8.40138,152.466,11.6596,369.471,10.3452,30.0588,574
52.4611,-8.98618,136.745,10.9421,328.486,9.19761,27.6292,513
52.4884,-8.48929,191.855,14.7251,464.553,13.0075,37.86,722
52.4351,-8.39553,232.336,17.9287,562.001,15.736,45.9988,874
52.3219,-8.22288,51.7595,4.17662,124.091,3.47455,10.4983,194
52.6715,-8.67451,1805.69,136.824,4382.32,122.705,353.455,6801
52.6488,-8.60433,474.122,35.8128,1151.25,32.2351,92.5753,1786
52.5568,-9.01857,115.289,9.08357,277.765,7.77741,23.085,433
52.5822,-9.17402,179.483,14.4299,430.693,12.0594,36.335,673
52.4308,-8.98095,139.201,11.2183,333.954,9.3507,28.2763,522
52.5518,-9.17501,36.2963,2.94869,86.9238,2.43387,7.39734,136
52.4054,-9.09698,325.725,26.3099,780.966,21.867,66.1327,1221
52.3219,-9.20157,130.288,11.2464,308.277,8.63175,27.5565,486
52.3447,-9.03039,87.3866,7.25755,208.431,5.83607,18.0888,327
52.564,-8.9341,194.259,15.195,468.68,13.123,38.7432,730
52.4537,-9.06496,603.56,48.3019,1449.7,40.5917,121.845,2264
52.4499,-9.05623,1361.53,110.154,3263.81,91.3867,277.115,5104
52.5492,-8.26807,286.913,21.366,698.55,19.5594,55.6117,1082
52.6493,-8.85757,285.548,21.7217,692.414,19.3876,55.9285,1075
52.3123,-8.51682,63.8266,4.92307,154.348,4.32174,12.5808,240
52.5974,-8.70738,385.506,29.4435,934.147,26.1561,75.7471,1451
52.4129,-9.30526,135.001,11.4749,320.336,8.9694,28.2191,504
52.5243,-8.9334,84.1877,6.70297,202.453,5.66868,16.9877,316
52.5225,-8.93868,365.253,29.1264,878.186,24.5892,73.8457,1371
52.5273,-8.62123,79.1542,6.02641,191.92,5.37376,15.5256,298
52.4431,-9.25496,231.347,19.6091,549.329,15.3812,48.3338,864
52.5373,-8.99269,156.026,12.2992,375.891,10.5249,31.2586,586
52.3848,-8.2463,66.8771,5.05259,162.428,4.54799,13.0943,252
52.4298,-8.69468,85.4863,6.76928,205.793,5.76219,17.1897,321
52.4687,-9.15451,74.9375,6.03755,179.781,5.03387,15.2099,281
52.6117,-8.6212,396.828,29.8657,964.106,26.995,77.205,1495
52.6014,-9.11391,246.883,19.4816,594.565,16.6478,49.4227,927
52.5663,-9.10966,141.672,11.1874,341.18,9.55305,28.4071,532
52.5145,-8.33606,145.128,10.9016,352.808,9.87862,28.2843,547
52.3986,-9.1812,260.555,21.8944,619.932,17.3581,54.2605,974
52.3697,-8.61616,171.539,13.8827,411.163,11.5126,34.902,643
52.4497,-8.50868,167.779,12.9918,405.592,11.3566,33.2813,631
52.6778,-8.61169,1230.74,93.0756,2987.94,83.6623,240.583,4636
52.6674,-8.60371,704.268,53.2005,1710.1,47.8827,137.553,2653
52.6651,-8.61459,159.783,12.0404,388.154,10.8683,31.1534,602
52.6628,-8.61018,402.865,30.6551,977.019,27.3565,79.1037,1517
52.6506,-8.65416,520.778,39.2133,1265.2,35.4255,101.387,1962
52.6455,-8.63623,364.14,27.7821,882.718,24.7161,71.6434,1371
52.6804,-8.64383,767.193,57.6618,1864.62,52.2093,149.319,2891
52.67,-8.63579,302.62,22.8512,734.874,20.5765,59.0786,1140
52.6681,-8.62954,121.619,9.23227,295.058,8.26164,23.8285,458
52.6634,-8.63958,330.465,24.9085,802.732,22.4765,64.4184,1245
52.6635,-8.65913,552.325,41.5734,1341.96,37.575,107.562,2081
52.6714,-8.65211,417.64,31.6285,1013.66,28.3824,81.6922,1573
52.6649,-8.62509,195.4,14.7897,474.311,13.2807,38.2181,736
52.6592,-8.63466,621.017,47.0401,1507.22,42.2023,121.515,2339
52.658,-8.62979,285.929,21.6215,694.149,19.4362,55.8642,1077
52.6537,-8.63405,259.111,19.5745,629.135,17.6158,50.5633,976
52.6562,-8.64432,205.242,15.5095,498.285,13.952,40.0109,773
52.6702,-8.64364,255.633,19.2927,620.817,17.3829,49.8734,963
52.6491,-8.60417,398.841,30.3035,967.526,27.0907,78.2388,1502
52.6455,-8.60406,176.416,13.547,427.188,11.9613,34.8873,664
52.6582,-8.62165,147.115,11.1806,356.852,9.99185,28.8612,554
52.6518,-8.62102,318.234,24.352,771.068,21.5899,62.7562,1198
52.6525,-8.62583,133.422,10.3263,322.676,9.03492,26.5408,502
52.6762,-8.6264,201.725,15.6141,487.863,13.6602,40.1371,759
52.6704,-8.62293,252.915,19.37,612.67,17.1548,49.89,952
52.6679,-8.62079,121.018,9.09817,294.101,8.23482,23.5478,456
52.6785,-8.63369,389.634,29.7859,944.3,26.4404,76.8394,1467
52.6723,-8.63118,218.114,16.7432,528.222,14.7902,43.1306,821
52.6611,-8.61586,540.204,40.7942,1311.8,36.7303,105.473,2035
52.6552,-8.62825,219.543,16.9691,531.029,14.8688,43.5895,826
52.6505,-8.63133,189.894,14.4715,460.415,12.8916,37.3272,715
52.6473,-8.62046,423.195,32.4356,1025.1,28.7028,83.567,1593
52.6629,-8.6304,263.883,19.9401,640.707,17.9398,51.5305,994
52.6615,-8.62648,245.621,18.6427,595.919,16.6857,48.1314,925
52.6589,-8.60801,442.083,33.9482,1070.55,29.9754,87.4417,1664
52.6576,-8.59697,1028.23,77.8091,2495.99,69.8877,201.087,3873
52.6543,-8.60553,256.096,19.2333,622.462,17.4289,49.78,965
53.7732,-7.43773,77.051,3.58713,200.601,5.61684,11.1435,298
53.7856,-7.69928,176.502,8.76205,456.256,12.7752,26.7047,681
53.6003,-7.63703,115.039,5.59337,297.954,8.34272,17.0711,444
53.6684,-7.63657,173.551,8.43994,449.594,12.5886,25.827,670
53.6793,-7.74861,116.662,5.7798,301.553,8.44349,17.5612,450
53.7715,-7.62964,161.889,7.91178,419.235,11.7386,24.2251,625
53.8512,-7.64676,155.091,7.51967,402.029,11.2568,23.1039,599
53.86,-7.72548,113.262,5.61452,292.822,8.19902,17.102,437
53.5676,-7.77189,693.389,34.5372,1791.13,50.1517,104.788,2674
53.678,-7.57813,64.6589,3.03067,168.206,4.70976,9.39493,250
53.8011,-7.80482,217.506,10.8239,562.027,15.7368,32.9059,839
53.7835,-7.57258,50.4774,2.44135,130.897,3.66513,7.51866,195
53.7547,-7.82343,563.063,27.9724,1455.17,40.7448,85.0495,2172
53.6156,-7.90536,78.3773,3.99379,201.939,5.6543,12.0354,302
53.5709,-7.94928,152.74,7.61834,394.494,11.0458,23.102,589
53.7316,-7.88695,178.175,8.94744,459.891,12.8769,27.1104,687
53.7528,-7.73351,191.328,9.53373,494.318,13.8409,28.9793,738
53.8767,-7.59938,153.331,7.51744,396.999,11.116,23.0367,592
53.7223,-7.5074,98.8179,4.63539,257.014,7.1964,14.3361,382
53.7153,-7.70625,100.498,4.87976,260.394,7.29103,14.9373,388
53.8102,-7.47559,79.669,3.77017,207.084,5.79836,11.6782,308
53.7036,-7.57034,63.9398,3.0594,165.945,4.64645,9.40982,247
53.7504,-7.6642,35.9984,1.74895,93.2793,2.61182,5.36155,139
53.7998,-7.52557,50.7299,2.44717,131.594,3.68465,7.54382,196
53.6236,-7.74274,109.903,5.43395,284.165,7.95662,16.5413,424
53.8904,-7.66127,109.285,5.33063,283.105,7.92695,16.3526,422
53.8067,-7.75988,382.439,19.116,987.733,27.6565,58.0555,1475
53.7512,-7.60705,30.0247,1.44622,77.8916,2.18097,4.45653,116
53.7034,-7.61944,604.544,29.1251,1567.93,43.9019,89.5024,2335
53.7478,-7.42874,50.7071,2.38853,131.83,3.69125,7.38272,196
53.554,-7.71642,127.22,6.20106,329.427,9.22395,18.9282,491
53.6298,-7.60808,136.979,6.86332,353.531,9.89887,20.7275,528
53.8076,-7.61701,90.8655,4.3851,235.661,6.5985,13.4904,351
53.772,-7.50731,77.8596,3.68255,202.385,5.66678,11.406,301
53.778,-7.49561,283.618,13.5326,736.472,20.6212,41.7558,1096
53.6321,-7.81854,275.359,13.7404,711.252,19.915,41.7343,1062
53.6211,-7.69449,183.71,8.99638,475.515,13.3144,27.4633,709
53.6859,-7.88923,113.33,5.67469,292.602,8.19286,17.2007,437
53.8264,-7.70548,71.0049,3.51502,183.614,5.1412,10.7245,274
53.732,-7.59626,43.7552,2.11422,113.455,3.17675,6.49842,169
53.5762,-7.85288,94.2051,4.79223,242.757,6.7972,14.4483,363
