x,y,S,I,R,D,X,N
53.0041,-7.52151,220.446,2.95178,2.42803,0.0679847,1.10656,227
52.9963,-7.35874,648.055,8.95524,7.41386,0.207588,3.36809,668
52.8796,-7.68038,206.162,2.21816,1.75597,0.0491671,0.814454,211
52.9647,-7.33925,168.895,2.2955,1.89476,0.0530532,0.861924,174
52.9911,-7.56539,291.67,3.76596,3.07196,0.0860149,1.40565,300
52.9097,-7.47181,322.968,4.08169,3.33354,0.093339,1.52373,332
52.8116,-7.48861,350.382,3.92596,3.15209,0.0882584,1.45157,359
52.9692,-7.25781,139.741,1.9141,1.58125,0.0442749,0.719184,144
53.015,-7.10408,257.297,3.87969,3.26092,0.0913058,1.47124,266
53.1236,-7.285,1607.38,23.5575,19.6253,0.549509,8.8908,1660
52.8732,-7.58209,253.752,2.85383,2.27756,0.0637716,1.05248,260
52.9573,-7.47945,442.721,5.97648,4.92298,0.137844,2.24158,456
52.8749,-7.12882,748.714,10.0523,8.24037,0.23073,3.76209,771
52.8712,-7.3903,261.828,3.24735,2.64073,0.0739405,1.2096,269
52.8397,-7.38086,1225.23,14.8836,12.0236,0.33666,5.5253,1258
52.8961,-7.22978,247.618,3.32432,2.73521,0.076586,1.24624,255
53.105,-7.1959,1211.7,17.9885,15.0781,0.422188,6.81089,1252
52.8435,-7.68628,397.742,4.22242,3.38267,0.0947148,1.55867,407
52.8952,-7.06685,180.128,2.62579,2.19266,0.0613944,0.992048,186
52.9371,-7.19263,161.863,2.30698,1.90851,0.0534383,0.867878,167
53.177,-7.35519,228.193,3.07477,2.51256,0.0703517,1.14902,235
53.1427,-7.33873,177.805,2.35123,1.91337,0.0535745,0.876735,183
52.8419,-6.97658,4639.59,65.744,54.417,1.52368,24.7281,4786
52.8796,-7.51946,358.588,4.27355,3.45461,0.0967291,1.58671,368
53.1216,-7.11091,448.814,7.15786,6.11912,0.171335,2.73741,465
52.904,-7.57139,130.615,1.53948,1.2398,0.0347143,0.57056,134
53.0103,-7.25249,622.586,8.7004,7.23236,0.202506,3.27874,642
52.9157,-7.53065,272.439,3.4194,2.78817,0.0780689,1.27529,280
52.9096,-6.9708,419.436,6.07758,5.05303,0.141485,2.29175,433
52.8726,-7.45455,339.625,4.24484,3.45252,0.0966705,1.58114,349
53.1539,-7.11267,544.058,8.79734,7.56016,0.211684,3.37262,564
53.0604,-7.17283,258.357,3.84991,3.24212,0.0907792,1.46047,267
52.8345,-7.50177,301.535,3.40154,2.72956,0.0764276,1.25747,309
52.9661,-7.684,230.014,2.2981,1.79879,0.0503661,0.838792,235
52.809,-7.64233,284.531,2.95492,2.35906,0.0660535,1.08887,291
53.0522,-7.53769,248.594,3.3414,2.73722,0.0766422,1.25026,256
52.9378,-7.1267,290.327,4.32554,3.61156,0.101124,1.63496,300
52.9924,-7.61552,134.147,1.74289,1.42036,0.0397701,0.650305,138
53.1398,-7.41685,407.097,5.38938,4.38187,0.122692,2.00889,419
52.9029,-7.66676,146.422,1.63209,1.30667,0.0365867,0.602828,150
52.949,-7.66429,134.772,1.46879,1.18284,0.0331196,0.543712,138
53.1067,-7.33233,944.02,13.4445,11.1593,0.31246,5.06415,974
53.117,-7.32885,2901.38,41.5626,34.4417,0.964369,15.6463,2994
53.0053,-7.46312,2308.05,31.5133,25.8968,0.725111,11.811,2378
53.0588,-7.12474,367.519,5.56001,4.67968,0.131031,2.10984,380
53.0098,-7.66282,86.9114,0.955825,0.759638,0.0212699,0.351868,89
52.8431,-7.11086,297.235,3.95488,3.24019,0.0907254,1.47942,306
53.0863,-7.37297,477.192,6.66263,5.4909,0.153745,2.5011,492
53.1532,-7.18583,6889.63,109.911,93.8275,2.62717,42.0036,7138
53.0309,-7.28792,15602.6,224.786,187.491,5.24976,84.8771,16105
53.0351,-7.29895,3757.96,53.7614,44.7488,1.25297,20.2793,3878
52.9547,-7.40072,451.497,6.0779,5.00493,0.140138,2.27966,465
52.9179,-7.11042,231.584,3.32073,2.7645,0.0774061,1.25294,239
52.8327,-7.56979,1176.39,13.4797,10.8359,0.303404,4.98907,1206
52.8574,-7.62882,576.71,6.51136,5.2245,0.146286,2.4075,591
53.1658,-7.44604,277.899,3.67002,2.98002,0.0834406,1.36715,286
53.113,-7.42355,412.575,5.61546,4.5835,0.128338,2.09797,425
52.8216,-7.00201,441.424,6.10873,5.03423,0.140958,2.29237,455
53.0881,-7.09322,552.409,8.68438,7.38653,0.206823,3.3131,572
53.0838,-7.26127,893.573,12.7421,10.5856,0.296397,4.80242,922
52.8827,-6.96883,295.484,4.26398,3.54553,0.0992747,1.60763,305
53.0237,-7.16148,1749.81,25.5947,21.333,0.597323,9.66484,1807
52.9387,-7.00458,355.722,5.46664,4.60687,0.128992,2.07582,368
52.9591,-7.2143,571.912,8.11154,6.73209,0.188499,3.05572,590
52.9891,-7.17646,344.821,4.9995,4.17415,0.116876,1.88881,356
53.1199,-7.49801,160.412,2.07659,1.68952,0.0473065,0.774185,165
53.0005,-7.40943,224.143,3.08863,2.53961,0.0711089,1.15803,231
52.869,-7.06493,351.042,4.92917,4.06451,0.113806,1.85084,362
53.0502,-7.08179,185.627,2.8355,2.39319,0.0670092,1.07739,192
54.0801,-7.94312,75.6489,0.628635,0.482348,0.0135057,0.226632,77
54.3924,-8.30621,220.233,1.30256,0.974546,0.0272873,0.462536,223
53.9697,-7.72713,315.731,2.91383,2.23986,0.0627162,1.05222,322
53.9169,-7.97312,220.798,1.94738,1.50711,0.0421992,0.705302,225
54.3622,-8.10568,192.257,1.28237,0.974034,0.0272729,0.459106,195
54.0535,-7.8218,1084.72,10.3142,8.00049,0.224014,3.74099,1107
54.0867,-8.00547,144.485,1.16945,0.898749,0.025165,0.421739,147
53.8415,-7.81293,325.122,3.18325,2.47044,0.0691724,1.15553,332
54.2148,-8.19464,235.624,1.5824,1.19477,0.0334536,0.564903,239
53.9696,-7.88872,247.995,2.30762,1.80595,0.0505667,0.840461,253
53.9581,-7.93871,149.948,1.40717,1.10103,0.0308287,0.512495,153
53.9433,-8.0678,4005.79,34.395,26.6181,0.745308,12.4515,4080
53.9668,-7.61868,293.433,3.04625,2.35175,0.0658489,1.10356,300
53.9808,-7.67756,550.781,5.66687,4.37636,0.122538,2.05289,563
53.8625,-7.87454,166.691,1.53398,1.18608,0.0332104,0.555573,170
54.0362,-7.89539,254.834,2.38481,1.86193,0.052134,0.867493,260
53.8894,-7.76288,231.843,2.37669,1.86152,0.0521225,0.866856,237
54.273,-8.01239,175.561,1.14604,0.861244,0.0241148,0.40809,178
53.9436,-7.76318,329.343,3.08921,2.38353,0.0667388,1.11776,336
54.2578,-8.20118,281.012,1.86814,1.41268,0.0395551,0.667279,285
54.0923,-7.77611,338.254,3.1424,2.40458,0.0673282,1.13206,345
54.0138,-7.69456,240.692,2.46561,1.8977,0.0531357,0.891723,246
53.9291,-7.70595,138.918,1.42546,1.10788,0.0310207,0.518051,142
54.2243,-8.27932,1502.65,9.99887,7.56377,0.211786,3.57198,1524
53.8855,-7.88808,201.832,1.92039,1.5055,0.0421539,0.700321,206
54.1727,-8.12928,458.185,3.20231,2.40439,0.0673229,1.14068,465
53.8788,-7.94676,851.694,7.98078,6.24342,0.174816,2.90673,869
54.1378,-7.9673,164.16,1.32298,1.01215,0.0283403,0.476103,167
54.0325,-7.73914,154.66,1.54543,1.1997,0.0335917,0.560936,158
54.0158,-7.77459,143.121,1.34234,1.02471,0.0286918,0.483126,146
54.0403,-8.05184,1364.26,11.4868,8.85422,0.247918,4.14966,1389
53.9527,-7.98397,672.18,5.93465,4.60479,0.128934,2.15167,685
53.9289,-7.91551,297.154,2.70929,2.09619,0.0586935,0.981383,303
54.0163,-7.84487,384.429,3.51285,2.71169,0.0759272,1.27083,392
54.0567,-7.7415,519.094,5.04922,3.91595,0.109646,1.83155,530
54.161,-8.21236,177.594,1.13372,0.846091,0.0236906,0.402276,180
54.351,-8.26873,169.538,1.14924,0.875873,0.0245244,0.412045,172
54.3698,-8.18265,164.791,1.03945,0.77804,0.0217851,0.369332,167
54.2772,-8.10008,235.516,1.6269,1.23938,0.0347026,0.583362,239
54.3383,-8.33955,252.481,1.65051,1.24476,0.0348532,0.588749,256
54.3058,-7.98975,130.037,0.915808,0.699232,0.0195785,0.328846,132
53.9459,-7.65057,264.129,2.72091,2.10443,0.0589241,0.986536,270
53.9982,-7.94435,286.664,2.47945,1.90805,0.0534254,0.895354,292
53.9793,-8.02692,318.813,2.85583,2.23034,0.0624494,1.03874,325
54.0936,-7.89527,325.934,2.82467,2.1632,0.0605695,1.01758,332
54.4489,-8.22557,727.155,4.17201,3.10778,0.0870179,1.47817,736
53.9102,-7.76792,175.129,1.77742,1.4033,0.0392925,0.650616,179
54.0158,-7.97132,480.201,4.08698,3.14782,0.088139,1.4759,489
54.1856,-8.30367,368.927,2.38688,1.7879,0.0500612,0.848582,374
54.229,-8.11014,67.9385,0.495165,0.377949,0.0105826,0.177831,69
54.008,-7.62825,123.268,1.26526,0.980261,0.0274473,0.458964,126
54.0472,-7.94376,150.26,1.27206,0.980852,0.0274639,0.459548,153
54.3335,-8.05831,204.139,1.34287,1.01103,0.0283089,0.478586,207
54.4272,-8.29051,970.748,5.75344,4.32872,0.121204,2.04854,983
54.0098,-8.04187,1201.47,10.4267,8.0994,0.226783,3.78153,1224
53.988,-7.77359,182.12,1.78351,1.40544,0.0393524,0.651909,186
54.2998,-8.23453,409.205,2.7144,2.05365,0.0575022,0.969716,415
54.188,-8.09233,291.594,2.06612,1.55852,0.0436385,0.73768,296
54.309,-8.16421,1865.6,12.3707,9.34786,0.26174,4.41722,1892
54.4144,-8.17232,208.426,1.22105,0.897438,0.0251283,0.429932,211
54.0531,-7.98405,217.098,1.8122,1.39595,0.0390867,0.654443,221
53.9314,-7.86364,1233.04,11.5342,8.98463,0.25157,4.19191,1258
54.3069,-8.07039,166.626,1.11409,0.838816,0.0234869,0.39718,169
54.0371,-7.67916,236.799,2.41585,1.85962,0.0520693,0.873603,242
54.0895,-7.83923,89.3497,0.773486,0.583704,0.0163437,0.276756,91
53.8853,-7.822,362.467,3.47254,2.7187,0.0761236,1.26544,370
53.959,-7.81742,235.416,2.13203,1.63626,0.0458154,0.76941,240
53.8439,-7.88418,603.288,5.85867,4.58941,0.128504,2.13588,616
53.9969,-7.87089,242.293,2.18237,1.6872,0.0472415,0.789852,247
54.2838,-8.30457,384.36,2.63046,2.00869,0.0562434,0.944196,390
54.1292,-8.10682,123.237,0.830378,0.620455,0.0173727,0.295015,125
54.4443,-8.36865,689.841,4.28427,3.25143,0.0910401,1.53222,699
54.1649,-8.00003,218.296,1.72335,1.32256,0.0370318,0.620964,222
52.3689,-9.31191,2520.02,10.446,7.65382,0.214307,3.66509,2542
52.5062,-8.665,349.31,1.74369,1.29421,0.036238,0.616257,353
52.6326,-8.3834,1224.57,6.3413,4.70996,0.131879,2.24268,1238
52.586,-8.80975,578.374,3.10614,2.34687,0.0657125,1.10775,585
52.569,-8.76455,2008.96,10.3693,7.77021,0.217566,3.6823,2031
52.349,-8.27582,335.468,1.66835,1.23942,0.0347037,0.589914,339
52.4914,-9.07606,971.445,4.52638,3.34042,0.0935318,1.59481,981
52.3609,-8.5292,375.988,1.88326,1.41978,0.0397537,0.669467,380
52.6077,-8.95258,615.9,2.89415,2.12793,0.059582,1.01786,622
52.6123,-8.99899,1174.15,5.61282,4.14441,0.116043,1.97833,1186
52.4642,-8.63748,380.104,1.84136,1.36627,0.0382557,0.650398,384
52.6244,-9.05666,235.669,1.1046,0.814312,0.0228007,0.388967,238
52.4814,-8.84081,926.881,4.32988,3.17897,0.0890111,1.52162,936
52.3829,-9.04628,357.622,1.60579,1.17597,0.032927,0.563596,361
52.406,-8.76373,489.357,2.20335,1.61952,0.0453466,0.77439,494
52.4893,-8.93186,423.79,1.99518,1.47141,0.0411994,0.702683,428
52.577,-8.5462,1794.12,9.37357,6.99321,0.19581,3.3223,1814
52.6353,-8.67795,18186.4,94.968,70.9582,1.98683,33.6832,18388
52.4688,-8.78888,295.073,1.38914,1.02066,0.0285783,0.488401,298
52.3732,-8.3367,621.951,2.87027,2.11083,0.0591032,1.00882,628
52.3367,-8.5811,480.282,2.23285,1.65199,0.0462558,0.787243,485
52.4771,-8.69813,323.717,1.55426,1.14862,0.0321613,0.548006,327
52.6459,-8.81477,851.654,4.40324,3.28897,0.0920912,1.5613,861
52.4364,-8.8468,464.414,2.1767,1.59925,0.0447789,0.765347,469
52.4436,-8.93484,331.875,1.48616,1.0872,0.0304416,0.521249,335
52.6357,-8.56379,13425.7,76.8884,58.2927,1.6322,27.4855,13590
52.6595,-8.5031,4237.78,23.5495,17.7721,0.497619,8.39695,4288
52.6426,-8.24896,404.642,2.06296,1.52477,0.0426936,0.727785,409
52.3148,-8.98692,143.425,0.734969,0.561144,0.015712,0.263413,145
52.3607,-8.96266,950.945,4.28923,3.16608,0.0886502,1.51093,960
52.4844,-8.55851,1400.64,6.80193,5.02184,0.140612,2.39725,1415
52.4132,-8.64132,1187.7,5.37301,3.93211,0.110099,1.88471,1199
52.4073,-8.52446,336.466,1.66456,1.24482,0.0348551,0.59016,340
52.3404,-9.27088,350.06,1.40212,1.01954,0.0285472,0.49003,353
52.5997,-8.4107,501.597,2.55557,1.89182,0.0529709,0.902247,507
52.5975,-8.48868,2212.16,11.2686,8.35801,0.234024,3.98201,2236
52.5155,-8.48441,725.047,3.74884,2.7972,0.0783217,1.32859,733
52.5498,-8.48567,360.058,1.86151,1.3832,0.0387297,0.658484,364
52.6077,-8.33994,1347.18,6.9949,5.20194,0.145654,2.47492,1362
52.657,-8.7537,586.372,3.11557,2.33952,0.0655066,1.10781,593
52.7145,-8.48515,3293.56,18.0512,13.5847,0.380372,6.42703,3332
52.4127,-8.81604,360.414,1.6925,1.25964,0.03527,0.598257,364
52.6508,-8.91121,474.882,2.41472,1.79789,0.0503408,0.854895,480
52.6168,-8.75109,1750.7,9.09488,6.79275,0.190197,3.22512,1770
52.3521,-9.08224,277.496,1.1933,0.869071,0.024334,0.417595,280
52.45,-8.90082,293.106,1.37289,1.00987,0.0282764,0.482916,296
52.6587,-8.43872,961.952,5.19405,3.89822,0.10915,1.84664,973
52.396,-8.71038,542.788,2.46757,1.82371,0.0510639,0.869586,548
52.4627,-8.74826,410.972,1.91299,1.40372,0.039304,0.67203,415
52.59,-9.06071,255.186,1.3201,0.995906,0.0278854,0.470354,258
52.491,-8.60915,407.856,1.96441,1.44769,0.0405352,0.691683,412
52.5712,-8.68825,421.238,2.23794,1.68147,0.0470812,0.795912,426
52.5549,-8.86681,764.722,3.89713,2.91653,0.0816629,1.38294,773
52.5156,-8.71996,1674.42,8.31043,6.16364,0.172582,2.93585,1692
52.3387,-8.33699,370.134,1.8238,1.35877,0.0380455,0.645586,374
52.3992,-9.00116,406.874,1.94576,1.45036,0.0406101,0.688857,411
52.3226,-8.41115,304.958,1.43619,1.06825,0.029911,0.507383,308
52.6051,-8.26972,1253.92,6.64412,4.94395,0.138431,2.35217,1268
52.6515,-8.29535,234.379,1.23602,0.921182,0.0257931,0.437879,237
52.5193,-8.85207,872.571,4.43661,3.32441,0.0930834,1.57514,882
52.3593,-8.89887,936.349,4.11009,3.01399,0.0843918,1.44295,945
52.4398,-8.60079,549.294,2.69358,2.00346,0.0560968,0.952587,555
52.3846,-9.24513,892.216,3.7057,2.70472,0.0757321,1.29793,900
52.5384,-9.08766,436.859,1.96827,1.4414,0.0403593,0.69069,441
52.5366,-9.16307,65.4108,0.281273,0.203985,0.00571158,0.0982143,66
52.5401,-8.75252,682.326,3.60425,2.71116,0.0759125,1.28269,690
52.4133,-8.34534,329.52,1.6428,1.22163,0.0342055,0.581029,333
52.4117,-8.46198,751.211,3.67456,2.73827,0.0766717,1.29996,759
52.5614,-8.60071,1243.34,6.44223,4.80527,0.134547,2.28282,1257
52.3846,-8.86427,329.896,1.47552,1.08054,0.0302552,0.517855,333
52.5754,-9.22614,214.933,0.97764,0.724108,0.020275,0.344932,217
52.4015,-8.29797,556.988,2.84247,2.10669,0.0589874,1.00402,563
52.5411,-8.67708,290.636,1.57633,1.19205,0.0333773,0.562468,294
52.4396,-9.14634,267.44,1.21532,0.892299,0.0249844,0.42705,270
52.4743,-9.26209,489.494,2.13349,1.57659,0.0441446,0.751804,494
52.3925,-8.39692,425.504,2.11744,1.5831,0.0443268,0.750726,430
52.3577,-9.15395,666.088,2.81685,2.05208,0.0574583,0.985728,672
52.5043,-9.16333,412.204,1.80981,1.31609,0.0368506,0.632929,416
52.6722,-8.35351,1126.83,6.18847,4.64709,0.130119,2.20141,1140
52.5642,-9.29844,1151.33,5.05911,3.72474,0.104293,1.77948,1162
52.522,-8.55978,532.204,2.73291,2.03778,0.0570579,0.968208,538
52.557,-8.34937,1489.55,7.7627,5.78159,0.161885,2.74872,1506
52.3522,-8.39208,300.651,1.56962,1.18619,0.0332134,0.559534,304
52.473,-8.43433,1297.9,6.65211,4.95273,0.138677,2.35478,1312
52.6405,-8.95426,300.036,1.40885,1.03164,0.0288858,0.494524,303
52.3284,-8.1964,234.642,1.11662,0.824941,0.0230984,0.393695,237
52.6015,-8.87521,763.321,4.06952,3.07285,0.0860398,1.4508,772
52.6181,-8.81404,661.851,3.37403,2.51068,0.070299,1.19414,669
52.5275,-9.28314,412.168,1.81679,1.33812,0.0374674,0.639231,416
52.3608,-8.46283,1109.85,5.2601,3.91922,0.109738,1.85845,1121
52.5069,-8.79501,276.102,1.36893,1.0163,0.0284564,0.483858,279
52.3144,-8.45403,197.029,0.904067,0.723713,0.020264,0.323054,199
52.306,-8.27438,298.842,1.48704,1.11205,0.0311375,0.527526,302
52.4007,-8.56977,2370.85,10.988,8.07823,0.22619,3.86245,2394
52.402,-8.90243,350.747,1.54942,1.12962,0.0316294,0.54249,354
52.5089,-9.25223,399.42,1.70053,1.24785,0.0349399,0.597067,403
52.5631,-8.43142,899.246,4.60497,3.42422,0.0958781,1.62918,909
52.5553,-8.65037,521.239,2.71402,2.02806,0.0567856,0.962588,527
52.4962,-9.01635,508.03,2.35757,1.73472,0.0485721,0.829382,513
52.513,-8.40138,568.012,2.83683,2.093,0.0586041,0.999844,574
52.4611,-8.98618,507.964,2.38362,1.76273,0.0493565,0.840708,513
52.4884,-8.48929,714.389,3.59551,2.66981,0.0747548,1.27096,722
52.4351,-8.39553,864.907,4.29814,3.1874,0.0892473,1.51815,874
52.3219,-8.22288,192.138,0.88365,0.649401,0.0181832,0.31073,194
52.6715,-8.67451,6726.95,34.9188,26.0275,0.728771,12.37,6801
52.6488,-8.60433,1766.32,9.27547,6.92433,0.193881,3.28864,1786
52.5568,-9.01857,428.614,2.07226,1.53875,0.0430851,0.7323,433
52.5822,-9.17402,666.388,3.12433,2.31893,0.0649301,1.1038,673
52.4308,-8.98095,517.045,2.35278,1.72748,0.0483696,0.82683,522
52.5518,-9.17501,134.704,0.613654,0.453305,0.0126925,0.216282,136
52.4054,-9.09698,1209.12,5.61623,4.16266,0.116554,1.98274,1221
52.3219,-9.20157,482.054,1.88762,1.36242,0.0381477,0.657328,486
52.3447,-9.03039,324.146,1.36223,0.988031,0.0276649,0.475638,327
52.564,-8.9341,722.531,3.52975,2.61881,0.0733266,1.24708,730
52.4537,-9.06496,2241.46,10.645,7.90874,0.221445,3.76311,2264
52.4499,-9.05623,5055.69,22.9227,16.8569,0.471992,8.06088,5104
52.5492,-8.26807,1069.92,5.70001,4.24374,0.118825,2.01846,1082
52.6493,-8.85757,1063.15,5.57734,4.1731,0.116847,1.97981,1075
52.3123,-8.51682,237.384,1.22948,0.92363,0.0258616,0.436702,240
52.5974,-8.70738,1435.28,7.40733,5.53416,0.154956,2.62675,1451
52.4129,-9.30526,499.58,2.09817,1.54106,0.0431497,0.737194,504
52.5243,-8.9334,312.947,1.44945,1.06409,0.0297945,0.509368,316
52.5225,-8.93868,1357.99,6.19153,4.52512,0.126703,2.1708,1371
52.5273,-8.62123,294.755,1.529,1.14161,0.0319652,0.542132,298
52.4431,-9.25496,856.506,3.56357,2.6077,0.0730157,1.24952,864
52.5373,-8.99269,580.083,2.79695,2.07388,0.0580685,0.987909,586
52.3848,-8.2463,249.331,1.26592,0.931279,0.0260758,0.445627,252
52.4298,-8.69468,317.842,1.49678,1.10333,0.0308931,0.526991,321
52.4687,-9.15451,278.302,1.27861,0.942694,0.0263954,0.450192,281
52.6117,-8.6212,1478.02,7.97179,6.00056,0.168016,2.83813,1495
52.6014,-9.11391,917.484,4.48616,3.34694,0.0937144,1.5893,927
52.5663,-9.10966,526.634,2.5352,1.88259,0.0527124,0.89596,532
52.5145,-8.33606,541.008,2.82845,2.10372,0.0589041,1.00087,547
52.3986,-9.1812,965.623,3.99763,2.90174,0.0812487,1.39631,974
52.3697,-8.61616,636.842,2.91326,2.15685,0.0603919,1.0274,643
52.4497,-8.50868,624.437,3.09841,2.3039,0.0645093,1.0957,631
52.6778,-8.61169,4585.19,23.9492,17.8722,0.500423,8.48925,4636
52.6674,-8.60371,2623.85,13.7421,10.2527,0.287074,4.87082,2653
52.6651,-8.61459,595.34,3.1398,2.3414,0.0655591,1.11283,602
52.6628,-8.61018,1500.76,7.66779,5.69706,0.159518,2.71178,1517
52.6506,-8.65416,1939.88,10.3975,7.8037,0.218504,3.69661,1962
52.6455,-8.63623,1356.49,6.86044,5.08403,0.142353,2.42313,1371
52.6804,-8.64383,2858.77,15.1884,11.3353,0.317388,5.38528,2891
52.67,-8.63579,1127.39,5.9362,4.43866,0.124282,2.10628,1140
52.6681,-8.62954,453.018,2.34843,1.752,0.0490561,0.832281,458
52.6634,-8.63958,1231.09,6.54293,4.90472,0.137332,2.32451,1245
52.6635,-8.65913,2057.67,10.9741,8.22987,0.230436,3.8997,2081
52.6714,-8.65211,1555.73,8.13325,6.08066,0.170258,2.88547,1573
52.6649,-8.62509,727.968,3.788,2.82295,0.0790425,1.34183,736
52.6592,-8.63466,2313.5,12.025,8.96077,0.250902,4.25962,2339
52.658,-8.62979,1065.14,5.58868,4.17489,0.116897,1.98212,1077
52.6537,-8.63405,965.123,5.11743,3.83453,0.107367,1.81778,976
52.6562,-8.64432,764.299,4.09193,3.069,0.085932,1.4544,773
52.6702,-8.64364,952.291,5.03985,3.7738,0.105667,1.78957,963
52.6491,-8.60417,1485.91,7.6048,5.64146,0.157961,2.6877,1502
52.6455,-8.60406,657.209,3.22283,2.36831,0.0663126,1.13352,664
52.6582,-8.62165,548.061,2.80596,2.083,0.058324,0.99202,554
52.6518,-8.62102,1185.48,5.92666,4.37973,0.122633,2.09038,1198
52.6525,-8.62583,497.022,2.37012,1.72898,0.0484114,0.830546,502
52.6762,-8.6264,751.468,3.58352,2.6187,0.0733236,1.25669,759
52.6704,-8.62293,942.07,4.70086,3.47367,0.0972628,1.65791,952
52.6679,-8.62079,450.874,2.41197,1.80659,0.0505844,0.856721,456
52.6785,-8.63369,1451.81,7.20566,5.30181,0.148451,2.53625,1467
52.6723,-8.63118,812.588,3.99139,2.9345,0.082166,1.40416,821
52.6611,-8.61586,2012.55,10.5769,7.8993,0.22118,3.75085,2035
52.6552,-8.62825,817.638,3.96854,2.91608,0.0816503,1.39553,826
52.6505,-8.63133,707.385,3.59798,2.67062,0.0747773,1.27181,715
52.6473,-8.62046,1576.54,7.80466,5.75004,0.161001,2.7486,1593
52.6629,-8.6304,983.03,5.16755,3.8611,0.108111,1.83291,994
52.6615,-8.62648,915.001,4.71893,3.51148,0.0983216,1.67024,925
52.6589,-8.60801,1646.99,8.07505,5.93241,0.166107,2.83974,1664
52.6576,-8.59697,3830.76,19.9247,14.8396,0.415508,7.05598,3873
52.6543,-8.60553,954.088,5.13294,3.84765,0.107734,1.82404,965
53.7732,-7.43773,290.262,3.53063,2.82434,0.0790815,1.3035,298
53.7856,-7.69928,665.722,7.05583,5.49938,0.153983,2.56926,681
53.6003,-7.63703,433.093,4.98162,3.97715,0.11136,1.83664,444
53.6684,-7.63657,653.87,7.38629,5.86469,0.164211,2.71512,670
53.6793,-7.74861,439.468,4.8283,3.82477,0.107093,1.77228,450
53.7715,-7.62964,610.426,6.70677,5.26783,0.147499,2.45185,625
53.8512,-7.64676,584.916,6.48012,5.09253,0.142591,2.36926,599
53.86,-7.72548,427.06,4.57976,3.58827,0.100471,1.67158,437
53.5676,-7.77189,2612.66,28.2207,22.181,0.621068,10.3222,2674
53.678,-7.57813,243.578,2.93024,2.34461,0.0656491,1.08197,250
53.8011,-7.80482,819.924,8.78171,6.89275,0.192997,3.20847,839
53.7835,-7.57258,190.488,2.08618,1.62106,0.0453897,0.758908,195
53.7547,-7.82343,2122.12,22.9237,18.0627,0.505756,8.39101,2172
53.6156,-7.90536,295.433,3.03491,2.36173,0.0661283,1.10412,302
53.5709,-7.94928,575.444,6.22446,4.91372,0.137584,2.28068,589
53.7316,-7.88695,671.583,7.09677,5.57154,0.156003,2.59263,687
53.7528,-7.73351,721.304,7.69156,6.02773,0.168776,2.8081,738
53.8767,-7.59938,578.58,6.20334,4.82526,0.135107,2.25614,592
53.7223,-7.5074,372.062,4.52656,3.6354,0.101791,1.67454,382
53.7153,-7.70625,378.583,4.30479,3.43069,0.0960592,1.58498,388
53.8102,-7.47559,300.463,3.46682,2.7248,0.0762943,1.2687,308
53.7036,-7.57034,240.85,2.80878,2.24256,0.0627917,1.03545,247
53.7504,-7.6642,135.69,1.51877,1.20023,0.0336064,0.556968,139
53.7998,-7.52557,191.449,2.10474,1.63474,0.0457728,0.76553,196
53.6236,-7.74274,414.183,4.51364,3.55239,0.0994669,1.65186,424
53.8904,-7.66127,412.249,4.49604,3.51695,0.0984746,1.63998,422
