x,y,S,I,R,X,N
201,161,813.171,7.93645,6.28871,4.60365,832
234,259,1097.16,13.3709,10.6111,7.86094,1129
56,289,301.867,0.470745,0.382514,0.279458,303
146,259,154.189,0.352056,0.261719,0.197283,155
135,149,137.971,2.05492,1.7223,1.25222,143
142,48,1804.71,130.264,149.334,100.696,2185
233,79,9393.73,65.0401,49.3307,36.8968,9545
148,393,1438.57,0.651484,0.436191,0.345545,1440
142,66,389.911,25.5668,198.509,60.0129,674
166,354,4021.19,2.61999,1.79183,1.39719,4027
292,213,2241.87,209.08,784.121,354.933,3590
293,205,2422.87,198.622,312.989,187.522,3122
107,56,461.117,33.9338,48.7058,30.2432,574
245,306,903.266,3.79536,2.81912,2.11987,912
157,296,122.359,0.267575,0.217061,0.156653,123
232,108,146.289,1.49793,1.29774,0.915174,150
102,200,2959.29,2.97672,2.12285,1.61453,2966
137,144,327.388,5.19275,4.28051,3.13898,340
57,46,268.277,4.40502,3.66669,2.65108,279
175,387,378.496,0.196102,0.179543,0.128678,379
294,215,833.29,62.3176,436.016,158.376,1490
207,255,296.167,2.08301,1.57169,1.17796,301
130,152,399.752,5.3179,4.64847,3.28124,413
234,289,1571.54,11.1054,8.87109,6.4858,1598
288,209,1058.76,82.817,102.681,67.7461,1312
71,209,313.122,1.15373,1.01154,0.71321,316
302,184,9744.48,375.921,359.82,250.775,10731
235,88,266.729,1.006,0.71606,0.549058,269
41,309,936.452,1.13869,0.799127,0.61048,939
101,159,309.128,2.06163,1.61812,1.19253,314
142,48,962.354,69.2675,77.5383,52.8399,1162
229,100,633.898,6.98728,5.88742,4.22771,651
280,198,827.831,34.468,34.9061,23.7952,921
203,274,947.581,4.88054,3.74633,2.79169,959
222,245,1305.55,16.3168,12.6585,9.47517,1344
74,0,332.536,4.02867,3.10947,2.3261,342
300,202,1371.2,109.525,173.117,102.162,1756
229,188,2356.93,20.3401,15.2641,11.4698,2404
203,248,242.99,1.67933,1.35089,0.980191,247
142,46,651.192,44.2799,45.5558,31.9724,773
280,202,16333.6,596.047,518.815,375.527,17824
218,198,1568.18,16.1433,13.1072,9.57052,1607
236,120,268.95,2.13519,1.67544,1.23899,274
226,191,386.585,3.93542,3.17456,2.30489,396
159,273,376.431,1.06243,0.874792,0.632175,379
124,35,557.751,33.291,36.2941,24.6636,652
198,366,652.313,0.28896,0.229337,0.168409,653
129,161,289.692,3.3181,2.91604,2.07365,298
64,123,140.015,1.27335,0.978659,0.732743,143
82,66,700.05,20.7346,18.8253,13.3903,753
187,217,765.839,3.48475,2.68854,1.98769,774
251,257,865.902,18.1573,15.6715,11.2688,911
75,19,325.415,4.49857,3.48487,2.60201,336
63,204,826.709,3.36264,2.8791,2.04945,835
114,191,1360.81,4.30797,3.38417,2.49901,1371
166,78,137.218,8.96806,73.7867,24.027,244
278,282,1686.6,10.3603,7.37772,5.66675,1710
240,319,1152.87,4.01179,2.90536,2.21044,1162
297,214,1063.28,45.9808,859.75,199.99,2169
125,116,1504.47,67.7226,71.0198,48.783,1692
148,97,190.19,15.8556,69.0204,28.9337,304
163,55,408.31,38.7632,99.0312,49.8955,596
151,141,433.302,9.4895,8.27255,5.93557,457
187,406,240.715,0.115491,0.0990452,0.0704611,241
214,204,586.457,5.29733,4.1579,3.08785,599
118,307,467.937,0.449116,0.35237,0.261472,469
187,206,458.294,2.73986,2.33032,1.63555,465
202,94,317.203,13.138,14.1721,9.48676,354
143,255,2956.23,6.45015,4.72849,3.58969,2971
119,52,423.357,35.8039,58.7719,35.0668,553
45,106,568.237,4.17241,3.22476,2.36597,578
156,44,6115.7,569.941,1062.29,605.069,8353
133,132,1478.69,17.0866,11.935,9.29162,1517
219,100,1767.06,28.6376,22.5228,16.7825,1835
300,193,5712.32,279.593,275.04,192.046,6459
69,228,170.677,0.528412,0.473323,0.32114,172
285,264,863.056,24.5133,21.1229,15.3072,924
135,54,3880.57,350.668,917.286,458.479,5607
214,165,456.113,3.68559,3.02527,2.17635,465
262,100,369.933,1.72407,1.34989,0.992689,374
285,132,311.423,1.96465,1.49806,1.11448,316
193,130,1047.1,22.3372,18.8226,13.7414,1102
296,211,3975.03,251.839,2208.77,671.359,7107
288,291,1329.65,10.8823,8.97402,6.49795,1356
236,245,286.688,5.73568,5.00178,3.57436,301
89,283,834.988,0.862786,0.660537,0.488548,837
287,212,1166.15,98.1112,129.648,84.0889,1478
31,60,250.166,2.43373,1.97015,1.42987,256
242,198,316.11,6.01352,5.17638,3.70057,331
62,17,194.465,2.68446,2.24094,1.60946,201
292,213,1277.55,122.217,445.431,205.797,2051
148,129,1136.27,38.479,37.2759,25.9705,1238
244,112,265.598,1.81288,1.49696,1.09202,270
58,5,180.618,2.27239,1.77934,1.33076,186
253,250,862.919,20.0345,17.4848,12.5617,913
272,88,858.342,2.87397,2.15516,1.62926,865
293,222,1699.31,161.691,553.926,259.077,2674
249,165,381.39,4.36643,3.62644,2.61696,392
176,131,364.633,11.2567,10.6789,7.43128,394
272,147,173.087,2.00485,1.70209,1.20563,178
257,138,504.181,3.70191,2.95178,2.1658,513
145,298,386.743,0.530641,0.417951,0.308688,388
130,37,851.656,58.4841,68.3032,45.5565,1024
281,83,524.63,1.43845,1.11282,0.819187,528
143,60,427.551,35.4888,138.192,57.7685,659
51,12,170.66,2.50535,2.26483,1.57019,177
269,78,2222.58,9.7313,7.91815,5.77469,2246
169,260,192.269,0.709431,0.596321,0.424807,194
271,276,1527.28,18.9913,15.437,11.2913,1573
171,227,801.879,3.03937,2.34449,1.73707,809
289,198,955.489,53.3863,61.7665,40.3577,1111
286,214,2276.42,191.14,266.723,169.716,2904
288,212,2001.4,178.322,241.06,156.214,2577
99,83,176.021,11.6741,14.0205,9.28445,211
16,86,428.432,2.38673,1.8127,1.36851,434
75,15,258.992,3.40615,2.63706,1.96467,267
105,286,382.19,0.351087,0.262426,0.196037,383
241,188,830.709,11.8,9.52441,6.96639,859
157,320,171.398,0.260469,0.19788,0.14396,172
188,86,563.91,44.0444,74.8894,44.1565,727
215,108,200.142,3.89221,3.47897,2.48696,210
104,238,660.033,1.23712,0.99756,0.732783,663
232,414,704.324,0.298977,0.214188,0.163027,705
255,123,204.912,1.29721,1.03579,0.754591,208
97,93,269.773,13.8642,15.8336,10.5291,310
254,133,570.551,3.93448,3.19601,2.31808,580
76,150,701.512,5.30018,4.11362,3.0746,714
283,207,10157.3,454.613,409.265,294.817,11316
289,215,1754.44,178.239,331.031,194.288,2458
137,45,1608.64,111.919,127.737,85.7028,1934
295,239,6251.46,560.904,795.294,508.347,8116
288,212,4343.95,391.605,559.261,355.185,5650
174,303,152.496,0.592331,0.5386,0.373136,154
236,323,218.17,0.804585,0.583739,0.441345,220
242,174,162.771,1.75906,1.42699,1.04334,167
124,218,771.384,1.57802,1.16373,0.874625,775
132,131,1165.74,14.2824,10.1369,7.8396,1198
236,87,1506.85,5.82893,4.15412,3.17076,1520
183,213,682.319,2.84858,2.20734,1.6251,689
233,87,2534.56,9.69547,6.60361,5.13707,2556
165,371,156.781,0.0967003,0.0683758,0.0534909,157
162,246,385.174,1.21116,0.925953,0.688893,388
297,233,2441.08,236.528,502.237,278.157,3458
289,203,3973.03,230.67,234.909,163.386,4602
260,108,1236.67,6.41326,5.15337,3.76414,1252
169,239,524.605,1.85093,1.46539,1.07853,529
290,223,5200.92,508.824,1316.35,684.915,7711
159,38,1917.23,183.066,314.317,186.385,2601
138,34,1019.49,70.8369,81.1597,54.513,1226
210,113,406.327,8.94613,8.03494,5.6916,429
85,78,422.613,13.6802,12.7145,8.99194,458
129,241,361.026,0.819982,0.672143,0.481695,363
283,149,413.489,5.41028,4.73595,3.36475,427
263,230,1367.85,68.3157,73.8698,49.9676,1560
199,272,322.013,1.69183,1.32084,0.973928,326
232,230,483.461,9.14299,7.78561,5.6102,506
148,148,3012.65,46.8068,37.0311,27.5158,3124
190,259,1460.16,6.2988,4.93305,3.60826,1475
159,146,659.293,11.6065,9.94641,7.15393,688
233,117,2301.43,19.3644,15.035,11.1739,2347
186,268,366.113,1.59154,1.33361,0.961835,370
97,226,1152.91,2.53412,2.06641,1.49333,1159
227,293,203.146,1.19115,0.960163,0.702204,206
165,252,172.592,0.586185,0.473753,0.348245,174
190,268,234.351,1.09145,0.90541,0.651952,237
117,15,713.503,19.7049,15.9637,11.8279,761
206,271,209.197,1.19666,0.922223,0.683987,212
131,134,2828.43,28.3274,19.1843,15.0547,2891
298,221,4272.76,318.284,2094.01,743.947,7429
126,102,410.636,36.6785,63.217,37.4687,548
199,129,167.481,3.42815,2.95603,2.1346,176
207,250,374.764,3.01783,2.44032,1.77774,382
302,214,4011.29,155.277,3414.69,712.749,8294
107,203,946.763,0.991642,0.706138,0.538877,949
251,212,678.555,21.1543,19.5261,13.7649,733
218,255,258.07,2.85521,2.35857,1.71612,265
271,132,452.724,3.06827,2.42916,1.77897,460
264,149,270.213,2.76431,2.34679,1.67635,277
288,203,2896.84,149.765,140.878,100.514,3288
297,203,1726.78,142.295,222.851,133.075,2225
241,289,507.992,4.0881,3.45363,2.46645,518
285,137,448.475,3.17997,2.50047,1.84492,456
226,213,196.349,3.119,2.63562,1.89651,204
186,287,1096.64,4.39855,3.44214,2.52191,1107
186,211,706.745,3.46281,2.7778,2.01399,715
290,213,2288.05,226.36,498.4,273.19,3286
295,171,283.215,7.89436,7.65036,5.2398,304
37,233,277.422,0.664087,0.528595,0.385212,279
108,152,1465.12,5.92323,3.88248,3.07318,1478
84,8,1266.16,14.8482,10.7603,8.22654,1300
230,304,392.625,1.85747,1.44819,1.06918,397
169,112,371.453,24.6884,32.191,20.668,449
94,48,213.966,10.5826,10.9468,7.50491,243
279,278,6790.33,61,46.0323,34.6355,6932
242,81,590.865,3.6955,3.19459,2.24454,600
91,87,143.318,6.24795,6.85449,4.57932,161
223,255,415.328,4.80608,3.98861,2.87731,427
182,265,168.355,0.687318,0.555243,0.402219,170
135,353,675.375,0.663191,0.563901,0.397868,677
81,2,718.06,8.62872,6.45916,4.85181,738
131,94,292.745,26.7675,73.4181,36.0694,429
142,206,522.562,1.86064,1.48735,1.08994,527
148,324,192.528,0.198671,0.158085,0.115498,193
277,83,577.887,1.75324,1.35137,1.0084,582
221,165,1052.61,7.79187,6.07738,4.517,1071
233,86,935.353,3.87914,2.69121,2.07678,944
214,113,473.419,9.0046,7.93221,5.64417,496
126,125,1372.61,30.9562,27.6637,19.7669,1451
164,142,211.787,4.71145,4.42695,3.07479,224
286,215,2562.98,220.435,330.5,205.088,3319
49,72,4263.98,39.003,29.7873,22.2305,4355
191,284,156.403,0.6678,0.537727,0.391195,158
237,287,1066.8,8.34788,6.89726,4.95433,1087
114,240,661.073,1.22821,0.979344,0.71923,664
296,204,2049.1,169.71,276.729,162.46,2658
167,136,309.529,8.89056,8.62583,5.95443,333
163,181,304.433,2.31897,1.88342,1.36457,310
202,245,245.806,1.73055,1.43014,1.03305,250
115,188,794.14,2.87939,2.30013,1.68067,801
166,189,271.322,1.92264,1.60335,1.15229,276
158,228,352.898,1.27551,1.0622,0.764579,356
68,308,99.7296,0.118572,0.086345,0.0654491,100
151,104,229.317,20.3482,55.4761,27.859,333
151,109,498.56,41.9638,78.4922,44.9844,664
125,140,1239.97,17.0716,13.8404,10.1197,1281
225,86,733.819,9.45993,7.96758,5.75342,757
151,120,1281.99,74.4158,90.2132,59.3801,1506
171,68,238.114,19.7733,87.9268,36.1855,382
128,28,614.605,32.7047,32.098,22.5919,702
103,180,118.508,0.604704,0.517164,0.370307,120
240,112,801.631,6.03747,4.79106,3.54057,816
288,206,2982.49,185.336,189.651,132.527,3490
226,424,933.982,0.427088,0.342787,0.247834,935
269,152,508.684,6.98158,6.01427,4.3203,526
105,176,115.402,0.650766,0.551546,0.395598,117
281,213,4450.19,258.507,261.556,182.743,5153
53,36,170.974,2.80524,2.47287,1.74836,178
252,120,270.809,1.78039,1.38964,1.02064,275
234,183,452.979,5.01484,4.05157,2.95502,465
129,210,718.373,1.56648,1.18078,0.879981,722
133,133,2587.6,29.2127,20.3307,15.8519,2653
280,91,1132.1,2.99561,2.22129,1.67932,1139
143,74,128.741,6.00478,100.692,21.5624,257
139,104,247.014,21.9156,45.9256,25.1443,340
157,244,467.877,1.33704,1.02362,0.762378,471
101,98,244.685,12.3504,13.7099,9.2542,280
245,196,381.151,7.22266,6.20157,4.42445,399
66,111,112.854,0.931257,0.69293,0.521742,115
238,204,778.052,15.5244,13.0038,9.42004,816
89,175,938.842,5.16115,4.00505,2.99139,951
281,240,1642.37,101.159,124.29,81.1852,1949
265,259,1167.71,31.1759,28.8227,20.2885,1248
146,229,302.597,0.98929,0.829126,0.584758,305
126,247,1056.24,2.00874,1.59751,1.15778,1061
286,211,1246.31,94.6413,116.276,76.7769,1534
203,216,371.148,2.85855,2.30282,1.69014,378
189,279,184.137,0.782619,0.625095,0.455235,186
207,145,322.593,3.90283,3.17347,2.3302,332
168,312,237.505,0.599652,0.52477,0.370736,239
172,278,322.639,1.0166,0.771247,0.573572,325
151,200,429.46,1.92151,1.49662,1.12161,434
183,87,347.332,28.9457,62.0493,33.6726,472
87,169,137.004,0.83248,0.673953,0.48924,139
184,384,520.496,0.211814,0.167896,0.124695,521
114,281,364.97,0.447876,0.333766,0.248522,366
185,138,477.311,8.96811,7.34603,5.37494,499
94,229,642.601,1.42636,1.14556,0.826859,646
163,278,410.137,1.20729,0.960517,0.695522,413
235,86,875.249,3.46171,2.42406,1.86551,883
270,286,827.482,7.76635,6.21534,4.53618,846
143,261,311.4,0.692641,0.519774,0.387196,313
217,169,657.23,4.58257,3.55803,2.62979,668
285,122,775.148,4.13941,3.30812,2.40448,785
147,188,457.608,2.67401,2.15327,1.56426,464
171,183,298.65,2.2637,1.77762,1.30889,304
188,55,456.202,38.1179,48.0325,31.6479,574
102,85,334.689,24.2771,30.9202,20.114,410
279,108,1423.54,5.65142,4.51702,3.29271,1437
183,201,625.206,4.00125,3.38815,2.40474,635
210,294,540.73,2.28243,1.71565,1.27235,546
272,115,2644.6,9.32531,6.87823,5.1966,2666
69,90,343.556,4.3496,3.5072,2.58695,354
88,265,7293.41,6.44677,4.62465,3.52005,7308
284,290,997.017,7.88254,6.43233,4.66832,1016
163,38,384.651,37.2769,64.7888,38.2833,525
253,101,468.853,2.56841,2.07271,1.5059,475
237,84,2692.72,12.6641,9.50084,7.11677,2722
191,95,402.441,21.6544,24.5091,16.395,465
39,64,1054.26,10.6815,8.7336,6.32806,1080
142,45,556.404,38.0474,39.8245,27.7243,662
124,237,832.774,1.77243,1.42148,1.03159,837
246,296,281.641,1.81971,1.47215,1.06709,286
257,269,618.401,10.3449,8.89053,6.36387,644
191,126,254.58,6.54494,5.73652,4.13873,271
118,226,6041.28,8.41077,5.80919,4.49679,6060
287,127,1143.44,6.65494,5.12313,3.7868,1159
265,236,1084.97,50.1721,54.9212,36.9386,1227
207,232,315.187,2.82303,2.3067,1.68302,322
215,119,1589.81,21.4416,17.1492,12.6042,1641
299,214,2696.65,102.509,2385.1,495.745,5680
289,209,3138.12,260.381,344.487,223.013,3966
98,206,2133.15,3.66669,3.02514,2.16207,2142
162,49,2707,277.104,574.832,322.061,3881
233,163,294.037,2.45855,2.03331,1.47157,300
177,394,185.784,0.0882601,0.0743395,0.0536555,186
118,137,949.702,13.6354,11.4141,8.24848,983
100,200,15147.6,16.4856,11.9049,9.00771,15185
250,179,652.607,10.1048,8.2651,6.02342,677
93,310,427.193,0.353307,0.257756,0.196395,428
133,132,1986.67,21.7902,14.8731,11.664,2035
212,126,490.311,7.0998,6.18586,4.40344,508
284,203,1754.98,70.9072,62.834,45.2742,1934
212,407,3832.66,1.43818,1.09551,0.81006,3836
187,259,830.926,3.45775,2.66509,1.95107,839
234,88,757.063,2.69122,1.82422,1.42149,763
224,131,5705.75,33.0621,24.7061,18.4861,5782
128,129,17697.1,289.514,230.679,170.67,18388
187,60,314.009,26.5733,39.094,24.3238,404
180,238,298.655,1.38374,1.14423,0.816955,302
185,170,511.691,4.75396,3.78631,2.76864,523
199,154,575.821,6.29728,5.14649,3.73489,591
268,109,1346.85,5.95559,4.72894,3.46409,1361
120,36,687.166,39.6289,42.2938,28.9112,798
189,396,1489.72,0.554491,0.414591,0.306372,1491
101,222,1523.42,3.18451,2.5428,1.85446,1531
95,129,175.433,3.04062,2.63502,1.89134,183
79,120,462.081,5.83195,4.65696,3.43001,476
143,46,655.041,46.4038,50.0144,34.5411,786
211,143,446.835,5.0458,4.13165,2.9876,459
82,166,347.919,2.13021,1.70782,1.24291,353
224,273,685.269,5.05214,3.82809,2.85068,697
292,207,2232.08,195.697,367.952,207.268,3003
151,115,444.507,31.1957,43.7278,27.5696,547
109,76,317.106,27.7762,43.5367,26.5809,415
217,249,176.938,2.07881,1.73139,1.25131,182
121,308,308.275,0.305,0.243944,0.175568,309
248,141,388.635,2.64852,2.16067,1.5563,395
241,215,709.901,17.2894,15.0306,10.7794,753
238,208,6676.47,134.129,109.833,80.5691,7001
135,70,523.719,39.6368,238.626,82.0179,884
202,155,253.577,2.67021,2.17432,1.5789,260
77,103,470.075,7.47534,6.01016,4.43951,488
94,147,273.941,2.54765,2.01308,1.49839,280
230,111,170.645,1.80077,1.48136,1.07275,175
253,83,836.027,5.50701,5.01278,3.45347,850
161,195,354.021,2.05867,1.68961,1.23112,359
51,250,353.438,0.669136,0.51108,0.381554,355
299,179,3660.83,132.453,127.342,88.3707,4009
250,90,675.289,4.30874,3.78132,2.62135,686
204,197,1432.76,10.3155,8.00537,5.92282,1457
235,194,1012.3,15.43,12.9584,9.30684,1050
184,97,567.221,41.613,60.536,37.6299,707
175,53,1107.61,106.985,207.023,117.379,1539
147,305,441.791,0.524125,0.391154,0.293686,443
185,57,461.128,39.6677,54.4441,34.7601,590
200,222,354.439,2.69463,2.25676,1.61001,361
131,104,900.632,80.279,136.695,81.3945,1199
152,205,570.49,2.33458,1.82565,1.35004,576
82,172,808.644,4.69123,3.88718,2.77734,820
108,147,2922.58,26.405,20.0129,15.004,2984
214,75,248.753,7.91433,7.18787,5.14465,269
148,350,897.347,0.704403,0.544409,0.404677,899
151,222,517.354,1.9,1.6044,1.14141,522
192,408,574.334,0.27145,0.230286,0.164333,575
289,210,3451.09,308.883,434.089,276.941,4471
289,214,2519.12,249.792,476.617,275.473,3521
287,209,3246.87,232.8,269.059,181.274,3930
110,80,1476.3,131.492,202.441,124.771,1935
137,264,685.823,1.37823,1.026,0.772484,689
256,96,560.341,3.12836,2.63866,1.89198,568
209,102,331.499,8.84753,7.98749,5.66593,354
216,133,334.833,3.34593,2.80408,2.01707,343
104,139,230.786,2.99508,2.44208,1.7765,238
127,106,249.156,20.2727,32.0497,19.522,321
194,239,699.134,4.09576,3.33592,2.43455,709
28,84,111.239,0.739043,0.59033,0.431182,113
142,148,1984.64,29.7691,23.2217,17.366,2055
127,256,333.576,0.6161,0.463028,0.344635,335
211,249,148.511,1.42642,1.20039,0.861871,152
208,151,301.291,3.22138,2.59268,1.8948,309
208,200,11257.2,78.1934,57.8374,43.7379,11437
217,159,2725.74,22.8599,18.1135,13.2852,2780
131,296,172.477,0.225999,0.169768,0.127675,173
200,159,187.45,1.89718,1.53477,1.1178,192
286,213,1933.44,157.421,203.406,132.728,2427
156,357,398.348,0.288194,0.205433,0.15807,399
279,283,2151.04,11.3056,7.66301,5.99549,2176
221,140,509.769,4.2383,3.47771,2.51469,520
113,16,3850.31,90.1351,68.5945,51.9624,4061
288,205,685.694,39.6746,39.0505,27.581,792
297,200,4868.28,357.417,438.076,287.225,5951
219,419,2336.65,0.985722,0.794716,0.571015,2339
133,142,560.983,8.36136,6.70738,4.948,581
48,294,709.497,1.05901,0.831812,0.612621,712
192,189,1358.61,10.7994,9.06769,6.52563,1385
103,201,1907.82,1.8482,1.31984,1.0077,1912
128,236,438.582,1.01422,0.811089,0.592218,441
237,130,1493.07,10.4843,8.33286,6.11279,1518
106,103,359.119,18.3085,19.9921,13.5806,411
57,220,351.067,1.21318,1.00018,0.719993,354
106,200,1315.85,1.38907,0.99775,0.760697,1319
294,237,12685.6,1157.22,1612.63,1039.52,16495
173,171,491.972,4.60787,3.72928,2.6911,503
177,177,173.713,1.36227,1.11175,0.813273,177
86,9,2635.47,31.0603,22.3418,17.1328,2706
150,291,430.037,0.819554,0.661234,0.482272,432
152,178,264.927,2.1271,1.69912,1.24637,270
228,209,1310.28,21.9082,18.4634,13.3467,1364
82,112,980.57,15.5917,12.5451,9.29316,1018
286,209,2040.19,132.102,143.538,98.1693,2414
260,282,668.607,6.94617,5.42187,4.02505,685
222,224,481.793,5.50612,4.44914,3.25201,495
209,121,330.64,6.22122,5.31007,3.829,346
176,96,448.072,38.1251,77.7656,43.0369,607
284,251,9708.69,299.464,237.2,178.642,10424
179,71,843.501,81.7752,204.714,107.01,1237
107,110,465.964,17.7726,17.1625,12.1012,513
171,282,1215.39,3.69054,2.81901,2.09972,1224
146,208,663.991,2.46052,2.06646,1.48184,670
89,116,384.379,7.64643,6.32787,4.64628,403
77,237,198.806,0.491827,0.406506,0.295706,200
