x,y,S,I,R,D,X,N
-6.14951,53.2211,5623,0,0,0,0,5623
-6.11641,53.2423,3268,0,0,0,0,3268
-6.11401,53.2228,5488,0,0,0,0,5488
-6.21709,53.2937,2955,0,0,0,0,2955
-6.21636,53.2852,3973,0,0,0,0,3973
-6.19357,53.2775,2714,0,0,0,0,2714
-6.202,53.2832,3217,0,0,0,0,3217
-6.20614,53.2947,2383,0,0,0,0,2383
-6.19541,53.2926,2195,0,0,0,0,2195
-6.27605,53.2437,1111,0,0,0,0,1111
-6.97766,52.9936,3910,0,0,0,0,3910
-6.99106,52.9911,2971,0,0,0,0,2971
-6.66387,53.2182,21597,0,0,0,0,21597
-6.97964,52.9944,3834,0,0,0,0,3834
-6.88782,52.878,203,0,0,0,0,203
-6.79803,53.0062,1133,0,0,0,0,1133
-7.03462,53.0946,614,0,0,0,0,614
-6.82037,53.0864,1789,0,0,0,0,1789
-6.84785,52.9495,266,0,0,0,0,266
-6.98726,53.0307,167,0,0,0,0,167
-6.89475,53.0087,413,0,0,0,0,413
-6.78182,52.9459,624,0,0,0,0,624
-6.97636,53.122,742,0,0,0,0,742
-6.88909,52.9492,392,0,0,0,0,392
-6.87574,53.0808,677,0,0,0,0,677
-7.00719,53.1658,859,0,0,0,0,859
-7.04485,53.1334,4897,0,0,0,0,4897
-6.84035,52.9917,487,0,0,0,0,487
-6.83103,53.0378,823,0,0,0,0,823
-6.58447,53.3772,15998,0,0,0,0,15998
-6.62568,53.3328,2035,0,0,0,0,2035
-6.95282,53.429,576,0,0,0,0,576
-6.93318,53.1012,1081,0,0,0,0,1081
-7.09298,53.1796,160,0,0,0,0,160
-6.93296,53.0389,660,0,0,0,0,660
-6.6904,53.3409,2403,0,0,0,0,2403
-6.55566,53.3431,15653,0,0,0,0,15653
-6.74878,53.3995,1571,0,0,0,0,1571
-6.76203,53.3575,793,0,0,0,0,793
-6.54439,53.3144,6257,0,0,0,0,6257
-6.67415,53.3868,6930,0,0,0,0,6930
-6.49756,53.3722,15576,0,0,0,0,15576
-6.97489,53.081,477,0,0,0,0,477
-6.77823,53.04,231,0,0,0,0,231
-6.87612,52.9089,172,0,0,0,0,172
-7.02125,53.052,634,0,0,0,0,634
-6.70821,53.2962,8142,0,0,0,0,8142
-6.74152,53.2553,785,0,0,0,0,785
-6.75174,53.283,2962,0,0,0,0,2962
-6.76336,53.1625,2732,0,0,0,0,2732
-6.79837,53.1805,7762,0,0,0,0,7762
-6.92808,53.1961,472,0,0,0,0,472
-6.88394,53.2131,616,0,0,0,0,616
-6.90602,53.4045,1414,0,0,0,0,1414
-6.98306,53.3556,1913,0,0,0,0,1913
-7.05078,53.3847,290,0,0,0,0,290
-6.93782,53.2398,399,0,0,0,0,399
-6.89801,53.3654,270,0,0,0,0,270
-6.8426,53.3812,733,0,0,0,0,733
-6.99329,53.2472,331,0,0,0,0,331
-6.94141,53.305,871,0,0,0,0,871
-6.99607,53.4028,753,0,0,0,0,753
-6.96072,53.2759,187,0,0,0,0,187
-7.01636,53.2297,2508,0,0,0,0,2508
-6.986,53.1931,929,0,0,0,0,929
-6.92009,53.3313,1182,0,0,0,0,1182
-6.60952,53.1299,1517,0,0,0,0,1517
-6.81545,53.1301,1945,0,0,0,0,1945
-6.87552,53.1207,1058,0,0,0,0,1058
-6.63656,53.2805,4940,0,0,0,0,4940
-6.68632,53.1489,1991,0,0,0,0,1991
-6.7334,53.2342,1823,0,0,0,0,1823
-6.59927,53.2455,4692,0,0,0,0,4692
-6.63652,53.1755,265,0,0,0,0,265
-6.8831,53.2805,2256,0,0,0,0,2256
-6.85311,53.2556,2114,0,0,0,0,2114
-6.84019,53.3135,845,0,0,0,0,845
-6.74796,53.0729,530,0,0,0,0,530
-7.26032,52.6511,5782,0,0,0,0,5782
-7.24815,52.6552,4060,0,0,0,0,4060
-7.29725,52.5764,598,0,0,0,0,598
-7.39721,52.54,1641,0,0,0,0,1641
-7.39099,52.5444,1784,0,0,0,0,1784
-7.40721,52.4892,496,0,0,0,0,496
-7.28148,52.5006,400,0,0,0,0,400
-6.52492,53.23,571,0,0,0,0,571
-6.71928,53.1907,964,0,0,0,0,964
-6.81684,53.1883,14781,0,0,0,0,14781
-6.66014,53.2169,2739,0,0,0,0,2739
-6.58548,53.17,920,0,0,0,0,920
-6.77835,53.2126,983,0,0,0,0,983
-6.56311,53.2672,743,0,0,0,0,743
-6.8652,53.1861,314,0,0,0,0,314
-6.85042,53.2299,598,0,0,0,0,598
-6.5689,53.2084,1142,0,0,0,0,1142
-6.80793,53.2783,1983,0,0,0,0,1983
-6.80611,53.3342,1161,0,0,0,0,1161
-6.68205,53.1042,947,0,0,0,0,947
-6.75901,53.1173,3499,0,0,0,0,3499
-6.90055,53.152,9874,0,0,0,0,9874
-7.36712,52.3665,417,0,0,0,0,417
-7.28804,52.8375,385,0,0,0,0,385
-7.31803,52.7992,1513,0,0,0,0,1513
-7.21054,52.8081,2318,0,0,0,0,2318
-7.32248,52.5554,218,0,0,0,0,218
-7.27182,52.5398,646,0,0,0,0,646
-7.39851,52.4461,210,0,0,0,0,210
-7.34113,52.4664,716,0,0,0,0,716
-7.44184,52.6146,508,0,0,0,0,508
-7.33715,52.5125,252,0,0,0,0,252
-7.43296,52.5764,165,0,0,0,0,165
-7.36676,52.5929,466,0,0,0,0,466
-7.3081,52.4311,135,0,0,0,0,135
-7.2904,52.3378,981,0,0,0,0,981
-7.26199,52.3943,170,0,0,0,0,170
-7.33256,52.3727,1835,0,0,0,0,1835
-7.2941,52.3878,448,0,0,0,0,448
-7.2442,52.3476,433,0,0,0,0,433
-7.35399,52.4161,195,0,0,0,0,195
-7.48025,52.6598,291,0,0,0,0,291
-7.36803,52.6318,440,0,0,0,0,440
-7.15894,52.6608,657,0,0,0,0,657
-7.30498,52.7381,520,0,0,0,0,520
-7.15116,52.6262,522,0,0,0,0,522
-7.26251,52.6984,638,0,0,0,0,638
-7.39998,52.7217,1001,0,0,0,0,1001
-7.19092,52.8596,1221,0,0,0,0,1221
-7.16033,52.7527,246,0,0,0,0,246
-7.27816,52.7801,449,0,0,0,0,449
-7.13997,52.8108,1270,0,0,0,0,1270
-7.11181,52.7739,450,0,0,0,0,450
-7.22725,52.757,559,0,0,0,0,559
-7.04599,52.4464,150,0,0,0,0,150
-7.01704,52.4121,279,0,0,0,0,279
-7.10492,52.414,269,0,0,0,0,269
-7.06145,52.4155,373,0,0,0,0,373
-6.97184,52.4058,684,0,0,0,0,684
-7.00344,52.3772,486,0,0,0,0,486
-6.97014,52.4441,810,0,0,0,0,810
-7.37841,52.6719,343,0,0,0,0,343
-7.21083,52.4562,424,0,0,0,0,424
-7.09286,52.4743,189,0,0,0,0,189
-7.13135,52.5951,1098,0,0,0,0,1098
-7.05695,52.5988,271,0,0,0,0,271
-7.15032,52.4452,150,0,0,0,0,150
-7.16694,52.4186,118,0,0,0,0,118
-7.08163,52.6375,1518,0,0,0,0,1518
-7.29776,52.6101,868,0,0,0,0,868
-7.24902,52.6545,17876,0,0,0,0,17876
-7.21844,52.7187,670,0,0,0,0,670
-7.33211,52.7079,456,0,0,0,0,456
-7.22276,52.6109,689,0,0,0,0,689
-7.01721,52.6596,1025,0,0,0,0,1025
-7.1636,52.7057,521,0,0,0,0,521
-7.41574,52.6964,206,0,0,0,0,206
-7.31581,52.6693,595,0,0,0,0,595
-7.05139,52.6824,866,0,0,0,0,866
-7.10765,52.7056,488,0,0,0,0,488
-7.43088,52.6524,298,0,0,0,0,298
-7.26989,52.4502,424,0,0,0,0,424
-6.98571,52.517,245,0,0,0,0,245
-7.00743,52.6279,566,0,0,0,0,566
-7.00677,52.5531,1817,0,0,0,0,1817
-7.03593,52.4781,816,0,0,0,0,816
-7.16677,52.5046,923,0,0,0,0,923
-7.63699,52.7586,134,0,0,0,0,134
-7.48314,52.7238,327,0,0,0,0,327
-7.5884,52.794,312,0,0,0,0,312
-7.0934,52.5556,274,0,0,0,0,274
-7.223,52.4219,346,0,0,0,0,346
-7.17842,52.4701,175,0,0,0,0,175
-7.23016,52.4814,551,0,0,0,0,551
-7.1317,52.4806,200,0,0,0,0,200
-7.00522,52.5931,481,0,0,0,0,481
-7.21706,52.5245,660,0,0,0,0,660
-7.13491,52.5303,2347,0,0,0,0,2347
-7.1192,52.5751,224,0,0,0,0,224
-6.94796,52.5751,285,0,0,0,0,285
-7.16374,52.5574,322,0,0,0,0,322
-7.46047,52.7536,459,0,0,0,0,459
-7.36779,52.8009,239,0,0,0,0,239
-6.95634,52.4791,270,0,0,0,0,270
-7.22597,52.583,470,0,0,0,0,470
-7.21912,52.5562,518,0,0,0,0,518
-7.0656,52.5147,299,0,0,0,0,299
-6.65843,53.8577,1303,0,0,0,0,1303
-6.53334,53.7574,659,0,0,0,0,659
-6.4408,53.6643,5565,0,0,0,0,5565
-6.29067,53.6667,10176,0,0,0,0,10176
-6.72471,53.4456,961,0,0,0,0,961
-6.70982,53.5352,736,0,0,0,0,736
-6.95165,53.6145,1259,0,0,0,0,1259
-7.90175,53.0385,377,0,0,0,0,377
-7.73191,53.1764,1385,0,0,0,0,1385
-7.82519,53.115,258,0,0,0,0,258
-7.67822,53.0858,544,0,0,0,0,544
-6.61963,53.795,1248,0,0,0,0,1248
