x,y,S,I,R,X,N
292,213,3985.58,236.02,943.884,640.519,5806
93,256,550.022,0.259332,0.365272,0.353799,551
219,166,172.455,0.444331,0.538269,0.562432,174
133,236,468.564,0.401659,0.510897,0.523075,470
154,301,373.225,0.220401,0.272657,0.281771,374
204,221,125.664,0.372211,0.47942,0.484332,127
144,312,5217.77,1.30158,1.3809,1.5508,5222
19,48,277.239,0.806596,0.947386,1.00688,280
167,263,161.238,0.205945,0.281115,0.274465,162
243,160,429.016,1.132,1.40123,1.45104,433
83,204,1039.38,1.22126,1.73818,1.65935,1044
141,48,544.588,15.5383,23.7512,23.1219,607
73,32,1053.13,7.8007,10.5577,10.5087,1082
160,222,332.351,0.456389,0.597246,0.595678,334
287,207,1785.59,42.0668,57.5088,58.8365,1944
288,211,3486.2,135.723,240.154,222.92,4085
240,222,532.423,4.82507,6.30382,6.44822,550
293,204,2563.1,87.3604,160.208,144.335,2955
281,214,10379.3,244.559,347.111,348.996,11320
60,199,1275.82,1.94716,2.60982,2.61829,1283
202,176,168.975,0.570537,0.70848,0.745847,171
272,170,248.185,2.40755,3.8369,3.57052,258
287,204,1936.09,37.1652,49.8073,50.938,2074
295,216,2761.76,129.85,1347.96,614.426,4854
52,51,143.248,0.742236,1.00468,1.00486,146
41,22,1452.15,8.09737,11.6071,11.1442,1483
293,205,1772.27,66.4191,129.937,114.374,2083
263,195,21087,149.352,173.579,187.105,21597
201,161,822.356,2.7475,3.38081,3.51592,832
234,259,1112.63,4.72671,5.64424,6.00081,1129
56,289,302.411,0.162244,0.207435,0.219013,303
146,259,154.597,0.118842,0.136331,0.147591,155
135,149,140.346,0.741509,0.93643,0.976358,143
142,48,1953.51,57.4144,88.0573,86.0159,2185
233,79,9469.11,22.2454,25.9055,27.7392,9545
148,393,1439.32,0.215776,0.213474,0.246765,1440
142,66,417.213,17.5616,167.481,71.7441,674
166,354,4024.23,0.853926,0.895826,1.01614,4027
292,213,2466.65,141.287,591.462,390.598,3590
293,205,2646.85,98.6876,202.524,173.94,3122
107,56,499.513,16.3872,30.7131,27.3872,574
245,306,907.667,1.2847,1.4694,1.5793,912
157,296,122.669,0.0935329,0.117974,0.119361,123
232,108,148.023,0.532784,0.725045,0.719244,150
102,200,2962.74,0.980261,1.09117,1.18787,2966
137,144,333.395,1.86819,2.30577,2.43075,340
57,46,273.376,1.56552,2.0003,2.05828,279
175,387,378.72,0.0759283,0.0997547,0.103984,379
294,215,898.047,48.5905,354.098,189.265,1490
207,255,298.581,0.703835,0.825279,0.890367,301
130,152,405.9,1.9081,2.59847,2.59304,413
234,289,1584.39,3.8625,4.77677,4.96669,1598
288,209,1153.08,37.9692,61.7906,59.157,1312
71,209,314.455,0.416767,0.565548,0.562498,316
302,184,10177.4,146.31,204.32,202.967,10731
235,88,267.896,0.333801,0.365443,0.404548,269
41,309,937.777,0.380043,0.405726,0.437439,939
101,159,311.514,0.71164,0.864618,0.90997,314
142,48,1041.52,30.374,45.2973,44.8129,1162
229,100,641.974,2.49627,3.23387,3.29621,651
280,198,867.498,13.681,20.2369,19.5839,921
203,274,953.246,1.6639,1.97751,2.11304,959
222,245,1324.44,5.71712,6.65879,7.18872,1344
74,0,337.209,1.40418,1.63321,1.75393,342
300,202,1494.93,53.5462,112.901,94.6176,1756
229,188,2380.51,6.94119,7.97124,8.57963,2404
203,248,244.935,0.577042,0.733271,0.75466,247
142,46,701.946,18.7325,25.8729,26.4491,773
280,202,17021.9,223.475,283.627,295.029,17824
218,198,1586.86,5.68988,7.07622,7.36923,1607
236,120,271.418,0.741833,0.892809,0.94692,274
226,191,391.143,1.36793,1.72064,1.76803,396
159,273,377.661,0.369842,0.477628,0.491041,379
124,35,595.88,14.1487,21.207,20.7644,652
198,366,652.648,0.0991699,0.12319,0.129456,653
129,161,293.526,1.21373,1.6207,1.63966,298
64,123,141.487,0.441233,0.514978,0.556635,143
82,66,723.964,7.9003,10.4751,10.6606,753
187,217,769.883,1.1873,1.4286,1.5015,774
251,257,886.85,6.68915,8.61414,8.84696,911
75,19,330.623,1.57114,1.83609,1.96961,336
63,204,830.59,1.20499,1.59574,1.60878,835
114,191,1365.8,1.48959,1.80433,1.90499,1371
166,78,146.573,6.79683,61.4788,29.1513,244
278,282,1698.61,3.47542,3.75428,4.16252,1710
240,319,1157.54,1.33948,1.49333,1.63043,1162
297,214,1109.92,38.7547,761.645,258.681,2169
125,116,1582.18,28.1568,41.055,40.6074,1692
148,97,207.199,10.7938,53.4967,32.5102,304
163,55,451.044,22.7474,70.964,51.2444,596
151,141,444.273,3.5101,4.55427,4.66301,457
187,406,240.848,0.0428802,0.0547259,0.0546093,241
214,204,592.609,1.85075,2.20154,2.33894,599
118,307,468.459,0.152845,0.187548,0.200989,469
187,206,461.474,0.95388,1.30205,1.27014,465
202,94,332.279,5.40397,8.36278,7.95439,354
143,255,2963.71,2.18023,2.44256,2.67183,2971
119,52,463.626,18.3114,38.2025,32.8603,553
45,106,573.085,1.39917,1.72573,1.79032,578
156,44,6753.02,304.926,711.715,583.341,8353
133,132,1498.54,5.71017,5.97755,6.76818,1517
219,100,1800.22,10.1109,11.9042,12.7663,1835
300,193,6033.83,112.099,156.291,156.777,6459
69,228,171.287,0.181185,0.273921,0.258153,172
285,264,891.345,9.12015,11.5316,12.0037,924
135,54,4266.91,206.874,660.008,473.207,5607
214,165,460.373,1.28616,1.65657,1.68467,465
262,100,371.933,0.59082,0.721735,0.754308,374
285,132,313.7,0.667423,0.791409,0.84155,316
193,130,1072.92,8.18041,10.1936,10.7083,1102
296,211,4239.58,186.199,1865.25,815.967,7107
288,291,1342.23,3.85377,4.88719,5.03267,1356
236,245,293.31,2.10019,2.76758,2.82235,301
89,283,835.992,0.289285,0.350673,0.368214,837
287,212,1277.43,46.6822,79.2229,74.6692,1478
31,60,252.985,0.845652,1.06893,1.1001,256
242,198,323.052,2.20011,2.85559,2.89221,331
62,17,197.573,0.954036,1.22811,1.24525,201
292,213,1408.87,83.0486,333.482,225.597,2051
148,129,1180.55,15.0827,21.2077,21.1588,1238
244,112,267.697,0.645626,0.810343,0.847062,270
58,5,183.246,0.804539,0.937401,1.01194,186
253,250,886.039,7.47837,9.61683,9.86601,913
272,88,861.669,0.991205,1.11951,1.22,865
293,222,1874.08,106.733,412.187,280.998,2674
249,165,386.439,1.57073,1.97665,2.01392,392
176,131,377.623,4.30279,6.06887,6.0058,394
272,147,175.405,0.707933,0.945904,0.940866,178
257,138,508.461,1.3066,1.58243,1.65015,513
145,298,387.357,0.182768,0.22323,0.236797,388
130,37,918.421,25.8314,40.6341,39.1139,1024
281,83,526.294,0.492167,0.59392,0.619808,528
143,60,466.123,22.4962,106.833,63.5471,659
51,12,173.55,0.914141,1.28595,1.24955,177
269,78,2233.84,3.40803,4.28543,4.46951,2246
169,260,193.089,0.254309,0.328827,0.327804,194
271,276,1549.28,6.74017,8.31354,8.6681,1573
171,227,805.414,1.03059,1.24286,1.31228,809
289,198,1016.56,22.7588,37.2121,34.4686,1111
286,214,2492.78,92.7622,165.538,152.922,2904
288,212,2203.35,86.4628,147.605,139.578,2577
99,83,189.355,5.24265,8.39181,8.01042,211
16,86,431.195,0.832164,0.943755,1.02924,434
75,15,262.933,1.18959,1.39184,1.48517,267
105,286,382.598,0.117552,0.137838,0.146758,383
241,188,844.371,4.15155,5.12996,5.34729,859
157,320,171.699,0.0845517,0.106811,0.109348,172
188,86,613.373,22.6573,49.1158,41.8536,727
215,108,204.635,1.46361,1.92727,1.97416,210
104,238,661.462,0.4352,0.536403,0.56612,663
232,414,704.671,0.0984198,0.110298,0.120689,705
255,123,206.419,0.445867,0.558984,0.576526,208
97,93,285.604,5.97683,9.42658,8.99212,310
254,133,575.101,1.37755,1.73559,1.78569,580
76,150,707.646,1.84423,2.16941,2.34037,714
283,207,10681.6,175.183,225.223,234.013,11316
289,215,1952.97,98.8627,218.53,187.639,2458
137,45,1736.58,48.8357,75.5421,73.0413,1934
295,239,6885.21,278.075,492.705,460.011,8116
288,212,4786.44,193.684,347.978,321.896,5650
174,303,153.176,0.221457,0.305982,0.296821,154
236,323,219.107,0.264035,0.302231,0.326412,220
242,174,164.798,0.637848,0.767662,0.79638,167
124,218,773.205,0.531338,0.608149,0.65585,775
132,131,1182.32,4.8204,5.12039,5.74411,1198
236,87,1513.6,1.95172,2.12478,2.32118,1520
183,213,685.62,0.972393,1.17803,1.22975,689
233,87,2545.83,3.15681,3.30215,3.70835,2556
165,371,156.893,0.0341426,0.0340459,0.0388471,157
162,246,386.578,0.410009,0.490127,0.522221,388
297,233,2703.14,135.243,343.252,276.362,3458
289,203,4237.84,95.2127,134.222,134.726,4602
260,108,1244.09,2.2456,2.77884,2.88851,1252
169,239,526.75,0.637627,0.785168,0.827313,529
290,223,5758.14,312.727,932.217,707.911,7711
159,38,2122.41,96.7153,205.447,176.425,2601
138,34,1100.42,31.0581,47.9827,46.5396,1226
210,113,416.646,3.36582,4.47995,4.5079,429
85,78,438.404,5.2738,7.11886,7.20361,458
129,241,361.976,0.286158,0.368398,0.369764,363
283,149,419.734,1.98813,2.63014,2.64731,427
263,230,1446.13,28.6401,43.2754,41.9516,1560
199,272,323.976,0.581249,0.704126,0.738611,326
232,230,494.031,3.32389,4.26598,4.37894,506
148,148,3066.85,16.5339,19.6343,20.9801,3124
190,259,1467.45,2.16397,2.64839,2.73516,1475
159,146,672.702,4.20993,5.46672,5.62094,688
233,117,2323.85,6.71385,7.96034,8.47719,2347
186,268,367.961,0.56247,0.729014,0.747438,370
97,226,1155.84,0.879815,1.12632,1.15206,1159
227,293,204.525,0.419089,0.517173,0.538424,206
165,252,173.272,0.20726,0.254006,0.267159,174
190,268,235.614,0.388563,0.494771,0.502637,237
117,15,736.333,7.12739,8.49065,9.04906,761
206,271,210.583,0.406454,0.489665,0.520495,212
131,134,2861.35,9.29139,9.50569,10.8554,2891
298,221,4607.99,234.568,1706.71,879.739,7429
126,102,451.689,19.4276,41.3499,35.5339,548
199,129,171.442,1.26258,1.6193,1.67608,176
207,250,378.253,1.06227,1.31963,1.36535,382
302,214,4170.01,126.484,3067.31,930.2,8294
107,203,947.915,0.325877,0.362066,0.397384,949
251,212,702.937,8.06355,10.9645,11.0354,733
218,255,261.373,1.02701,1.27758,1.32284,265
271,132,456.278,1.06311,1.30416,1.35496,460
264,149,273.413,0.982803,1.29526,1.3094,277
288,203,3069.23,59.4618,78.4174,80.8938,3288
297,203,1887.44,70.1162,144.365,123.076,2225
241,289,512.718,1.47397,1.90125,1.90689,518
285,137,452.167,1.09792,1.33299,1.40242,456
226,213,199.952,1.11542,1.44697,1.48512,204
186,287,1101.74,1.49787,1.84725,1.91907,1107
186,211,710.755,1.20019,1.50621,1.53877,715
290,213,2538.3,131.308,342.829,273.563,3286
295,171,292.307,3.02841,4.40599,4.25836,304
37,233,278.192,0.229123,0.285193,0.293969,279
108,152,1472,1.90597,1.90026,2.19056,1478
84,8,1283.4,5.03676,5.50481,6.0619,1300
230,304,394.778,0.639389,0.771232,0.811037,397
169,112,399.519,11.403,19.7831,18.2948,449
94,48,226.117,4.32651,6.33231,6.22439,243
279,278,6860.98,20.9558,24.0375,26.0239,6932
242,81,595.126,1.32139,1.78961,1.76331,600
91,87,150.462,2.62044,4.05586,3.86165,161
223,255,420.901,1.69026,2.17914,2.22922,427
182,265,169.149,0.23876,0.301941,0.309944,170
135,353,676.145,0.22988,0.314207,0.310636,677
81,2,728.073,2.93716,3.37145,3.61876,738
131,94,322.157,16.0212,53.265,37.5573,429
142,206,524.704,0.667525,0.798232,0.830411,527
148,324,192.757,0.0689198,0.0852181,0.0884437,193
277,83,579.922,0.60155,0.712515,0.763639,582
221,165,1061.64,2.7082,3.21976,3.43566,1071
233,86,939.863,1.26738,1.35955,1.5104,944
214,113,483.823,3.33963,4.39915,4.43827,496
126,125,1408.3,11.6867,15.3267,15.6908,1451
164,142,217.219,1.78248,2.51819,2.48055,224
286,215,2811.59,110.096,209.131,188.185,3319
49,72,4309.16,13.4432,15.6742,16.7177,4355
191,284,157.177,0.231228,0.291181,0.300788,158
237,287,1076.46,2.95045,3.77409,3.81117,1087
114,240,662.494,0.428105,0.525775,0.552255,664
296,204,2240.46,84.6121,181.284,151.644,2658
167,136,319.739,3.46098,4.94397,4.85651,333
163,181,307.115,0.814538,1.02282,1.04752,310
202,245,247.812,0.609004,0.780073,0.79931,250
115,188,797.475,0.995032,1.23996,1.28976,801
166,189,273.55,0.68239,0.877702,0.889849,276
158,228,354.378,0.446751,0.581702,0.593971,356
68,308,99.8674,0.0393179,0.0446477,0.048659,100
151,104,251.588,12.4388,39.922,29.0508,333
151,109,545.44,22.5582,52.4717,43.5304,664
125,140,1259.72,6.02467,7.46411,7.79135,1281
225,86,744.758,3.43218,4.34866,4.4608,757
151,120,1366.82,33.3229,54.3013,51.5587,1506
171,68,259.353,13.3491,68.5402,40.7581,382
128,28,652.258,13.2024,18.1196,18.4199,702
103,180,119.207,0.219063,0.284946,0.289485,120
240,112,808.606,2.11663,2.55769,2.71932,816
288,206,3195.13,77.3558,108.028,109.484,3490
226,424,934.478,0.144892,0.186681,0.190785,935
269,152,516.75,2.55677,3.30679,3.38609,526
105,176,116.155,0.232466,0.30331,0.308884,117
281,213,4746.93,106.831,148.857,150.385,5153
53,36,174.22,1.02064,1.37979,1.37972,178
252,120,272.875,0.612473,0.741693,0.770488,275
234,183,458.789,1.75741,2.18713,2.26661,465
129,210,720.191,0.528712,0.62147,0.659115,722
133,133,2621.53,9.75944,10.1671,11.5408,2653
280,91,1135.57,1.0099,1.15514,1.26087,1139
143,74,135.023,4.48318,90.0062,27.4872,257
139,104,271.39,12.1653,31.5359,24.909,340
157,244,469.425,0.456706,0.540931,0.57771,471
101,98,258.833,5.28568,8.05788,7.82383,280
245,196,389.511,2.6141,3.4242,3.45057,399
66,111,113.935,0.316419,0.360558,0.388075,115
238,204,796.011,5.58276,7.08507,7.32152,816
89,175,944.818,1.80055,2.11132,2.27023,951
281,240,1757.65,45.3694,75.2568,70.7284,1949
265,259,1203.6,11.9031,16.2093,16.2859,1248
146,229,303.738,0.339668,0.463115,0.459041,305
126,247,1058.56,0.690815,0.865607,0.881763,1061
286,211,1354.07,43.2088,69.8846,66.8397,1534
203,216,374.45,1.00867,1.23825,1.3026,378
189,279,185.043,0.272685,0.337411,0.34721,186
207,145,327.099,1.40511,1.70426,1.79198,332
168,312,238.195,0.217764,0.293451,0.29374,239
172,278,323.818,0.342627,0.407386,0.432104,325
151,200,431.676,0.678152,0.788341,0.85738,434
183,87,379.465,16.1446,42.8338,33.5565,472
87,169,137.97,0.288108,0.365544,0.376605,139
184,384,520.74,0.0742823,0.0894219,0.0963565,521
114,281,365.488,0.149906,0.17598,0.186235,366
185,138,487.692,3.19335,3.96184,4.15243,499
94,229,644.261,0.485549,0.623024,0.63055,646
163,278,411.542,0.40855,0.520561,0.529241,413
235,86,879.266,1.13817,1.23035,1.36585,883
270,286,836.47,2.70107,3.35275,3.476,846
143,261,312.202,0.232341,0.274116,0.291278,313
217,169,662.538,1.57667,1.89284,1.99291,668
285,122,779.946,1.42335,1.79017,1.84009,785
147,188,460.705,0.931376,1.16585,1.1976,464
171,183,301.278,0.780677,0.948664,0.993085,304
188,55,499.533,17.7446,28.9635,27.7585,574
102,85,362.328,11.1653,18.814,17.693,410
279,108,1430.09,1.95948,2.43647,2.51497,1437
183,201,629.837,1.41773,1.87728,1.8682,635
210,294,543.362,0.762804,0.910342,0.965232,546
272,115,2655.42,3.14022,3.57016,3.87449,2666
69,90,348.598,1.55214,1.87248,1.97761,354
88,265,7300.89,2.13341,2.37771,2.59896,7308
284,290,1006.14,2.77034,3.49244,3.60216,1016
163,38,426.418,19.7674,42.4576,36.3568,525
253,101,471.824,0.891681,1.12413,1.15978,475
237,84,2707.39,4.30337,4.97774,5.32854,2722
191,95,427.219,9.30192,14.5207,13.958,465
39,64,1066.63,3.73016,4.75184,4.89113,1080
142,45,600.01,16.1571,22.7857,23.047,662
124,237,834.827,0.619765,0.7689,0.784183,837
246,296,283.753,0.63133,0.798376,0.817318,286
257,269,630.373,3.75616,4.89824,4.97278,644
191,126,262.136,2.44277,3.15011,3.27102,271
118,226,6051.05,2.7438,2.92745,3.27547,6060
287,127,1151.16,2.26108,2.72236,2.86066,1159
265,236,1142.46,20.958,32.3623,31.2203,1227
207,232,318.457,0.996187,1.24705,1.29942,322
215,119,1614.61,7.54735,9.19208,9.64829,1641
299,214,2800.59,86.2336,2144.05,649.123,5680
289,209,3433.43,123.63,210.788,198.147,3966
98,206,2137.39,1.27418,1.66446,1.67034,2142
162,49,3014.25,158.249,390.276,318.221,3881
233,163,296.885,0.877244,1.1054,1.13262,300
177,394,185.886,0.0306108,0.0408538,0.0425558,186
118,137,965.458,4.89808,6.23106,6.41237,983
100,200,15166.7,5.45482,6.15689,6.6583,15185
250,179,664.304,3.58621,4.46924,4.64065,677
93,310,427.602,0.118037,0.132877,0.146721,428
133,132,2012,7.19578,7.37884,8.4299,2035
212,126,498.507,2.59532,3.4308,3.46664,508
284,203,1836.76,26.9864,34.5198,35.7352,1934
212,407,3834.32,0.485309,0.581416,0.60928,3836
187,259,834.941,1.15626,1.42863,1.47433,839
234,88,760.189,0.879327,0.90967,1.02216,763
224,131,5744.1,11.1448,12.9468,13.81,5782
128,129,18032.3,102.651,122.815,130.279,18388
187,60,344.03,13.0471,24.6799,22.2428,404
180,238,300.251,0.485989,0.630217,0.632335,302
185,170,517.202,1.63935,2.03853,2.12041,523
199,154,583.111,2.22167,2.79246,2.87505,591
268,109,1353.75,2.05477,2.54288,2.65336,1361
120,36,732.576,16.6424,24.5745,24.2074,798
189,396,1490.37,0.182813,0.220099,0.229815,1491
101,222,1527.11,1.09817,1.37242,1.42016,1531
95,129,178.94,1.12946,1.44954,1.48109,183
79,120,468.842,2.05189,2.4894,2.61708,476
143,46,708.158,19.996,28.8584,28.9875,786
211,143,452.683,1.76245,2.24995,2.30412,459
82,166,350.385,0.736809,0.923884,0.953854,353
224,273,691.126,1.72818,2.01491,2.13109,697
292,207,2451.1,103.743,247.965,200.189,3003
151,115,479.834,14.9405,27.3124,24.9127,547
109,76,348.379,14.1183,27.8696,24.6334,415
217,249,179.344,0.748503,0.94275,0.965216,182
121,308,308.629,0.1034,0.133124,0.13435,309
248,141,391.708,0.92,1.17859,1.19355,395
241,215,729.875,6.3852,8.27856,8.46166,753
238,208,6831.6,48.1852,59.0793,62.1361,7001
135,70,566.197,27.1585,195.444,95.2006,884
202,155,256.668,0.937458,1.17931,1.21525,260
77,103,478.728,2.66408,3.20695,3.4014,488
94,147,276.882,0.903244,1.06734,1.14741,280
230,111,172.726,0.636654,0.806664,0.830935,175
253,83,842.386,2.0014,2.86071,2.75231,850
161,195,356.4,0.733275,0.914719,0.951561,359
51,250,354.213,0.231226,0.268884,0.287025,355
299,179,3813.4,51.3941,72.5742,71.63,4009
250,90,680.267,1.52634,2.14181,2.0649,686
204,197,1444.71,3.55578,4.25284,4.48342,1457
235,194,1030.14,5.50893,7.11258,7.23829,1050
184,97,614.272,20.187,38.2144,34.327,707
175,53,1226.91,58.6457,139.277,114.166,1539
147,305,442.401,0.176976,0.20405,0.217741,443
185,57,506.085,19.0697,33.6789,31.166,590
200,222,357.549,0.952502,1.24592,1.25219,361
131,104,990.632,42.1583,89.1553,77.0543,1199
152,205,573.192,0.805133,0.97274,1.02969,576
82,172,814.068,1.63831,2.14107,2.15302,820
108,147,2953.17,9.05177,10.4885,11.2874,2984
214,75,257.873,3.04913,3.97992,4.09813,269
148,350,898.162,0.242057,0.28846,0.307864,899
151,222,519.557,0.668565,0.887308,0.886645,522
192,408,574.647,0.0964697,0.127525,0.129298,575
289,210,3800.39,151.55,269.083,249.974,4471
289,214,2797.21,138.675,317.527,267.59,3521
287,209,3512.57,103.441,158.829,155.161,3930
110,80,1624.42,66.6267,128.779,115.17,1935
137,264,687.422,0.46694,0.534592,0.576257,689
256,96,563.95,1.11357,1.4535,1.48284,568
209,102,341.716,3.29634,4.45937,4.52808,354
216,133,338.707,1.19319,1.53573,1.56395,343
104,139,234.245,1.06514,1.32233,1.3671,238
127,106,271.951,10.3337,20.5617,18.1534,321
194,239,703.863,1.44649,1.80477,1.88571,709
28,84,112.097,0.257399,0.317647,0.328203,113
142,148,2019.12,10.4647,12.2294,13.1903,2055
127,256,334.292,0.206933,0.243601,0.257334,335
211,249,150.16,0.511705,0.658812,0.669782,152
208,151,305.009,1.13758,1.39777,1.45595,309
208,200,11347.9,26.5116,29.9924,32.5896,11437
217,159,2752.23,7.93314,9.71237,10.1199,2780
131,296,172.739,0.0769001,0.0884946,0.0952146,173
200,159,189.642,0.663682,0.831141,0.863036,192
286,213,2112.2,74.006,123.63,117.16,2427
156,357,398.686,0.0929948,0.1044,0.116481,399
279,283,2164.17,3.69794,3.80935,4.3253,2176
221,140,514.679,1.48179,1.89493,1.94388,520
113,16,3954.8,31.5668,35.5899,39.0438,4061
288,205,731.283,16.2102,21.9929,22.5135,792
297,200,5275.7,161.127,264.449,249.721,5951
219,419,2337.79,0.336426,0.43451,0.437785,2339
133,142,570.654,2.96227,3.58605,3.79739,581
48,294,710.73,0.362395,0.443553,0.463844,712
192,189,1371.08,3.86964,4.96906,5.07645,1385
103,201,1909.97,0.612241,0.676194,0.742756,1912
128,236,439.764,0.351517,0.435793,0.448847,441
237,130,1505.2,3.64452,4.47592,4.68402,1518
106,103,380.091,7.82427,11.6778,11.4071,411
57,220,352.474,0.42221,0.547219,0.556591,354
106,200,1317.47,0.460177,0.512199,0.561622,1319
294,237,13993.6,571.983,992.802,936.66,16495
173,171,497.321,1.5925,2.02946,2.05662,503
177,177,175.285,0.484889,0.600203,0.629701,177
86,9,2671.49,10.4858,11.3968,12.624,2706
150,291,430.983,0.293827,0.356132,0.367057,432
152,178,267.391,0.742044,0.912447,0.954188,270
228,209,1335.6,7.92725,10.0815,10.3892,1364
82,112,998.611,5.55361,6.68642,7.14903,1018
286,209,2191.35,56.6375,83.4591,82.5541,2414
260,282,676.649,2.42958,2.87227,3.04937,685
222,224,488.165,1.95983,2.39352,2.48173,495
209,121,337.824,2.27396,2.90841,2.99346,346
176,96,490.499,21,53.0803,42.421,607
284,251,10055.3,108.449,124.193,136.065,10424
179,71,933.32,49.2647,144.512,109.903,1237
107,110,486.375,7.13139,9.66556,9.82768,513
