x,y,S,I,R,X,N
50,98,66.2479,0.000440573,655.27,0.481538,722
101,148,65.4448,0.000407755,643.113,0.441975,709
257,295,80.953,0.000549512,801.454,0.59286,883
144,48,186.127,0.000732421,1480.34,0.537393,1667
252,155,48.2757,0.000319178,476.382,0.342156,525
151,96,62.2821,0.00220552,311.578,0.137209,374
207,205,69.7013,0.000450178,688.804,0.493942,759
44,232,39.9936,0.000496267,398.599,0.406905,439
213,182,39.1701,0.000250908,385.557,0.272757,425
143,47,127.588,0.000434758,1063.02,0.391219,1191
228,261,83.5292,0.00047293,816.94,0.530149,901
161,155,171.999,0.000950419,1696.87,1.12791,1870
96,180,8.26871,7.58394e-05,81.6636,0.067615,90
241,247,40.5048,0.000173896,386.289,0.206057,427
271,206,620.35,0.00214316,5634.2,2.44741,6257
159,94,35.0407,0.00194694,158.879,0.0785325,194
200,232,10.2351,7.18837e-05,100.692,0.0732003,111
266,112,90.0421,0.000771575,893.214,0.743224,984
77,112,29.8981,0.000155441,291.921,0.180795,322
80,18,29.0582,0.000131612,281.778,0.163407,311
87,93,36.0952,0.000148531,334.741,0.163461,371
136,302,31.5045,0.000597784,315.091,0.403466,347
184,258,81.9229,0.000762031,814.366,0.710493,897
291,238,82.1657,0.000453049,624.604,0.230369,707
132,132,67.9468,0.000320923,667.644,0.408366,736
214,208,25.2251,0.000150927,247.608,0.166397,273
285,205,342.684,0.00105759,3105.03,1.2889,3449
139,358,10.9199,0.000260851,108.924,0.155742,120
250,86,75.8181,0.000582399,747.604,0.577602,824
254,109,38.6128,0.000300587,382.086,0.301023,421
245,123,26.1924,0.000179473,258.617,0.190654,285
102,109,485.728,0.00170018,4616.03,2.23748,5104
90,50,45.5726,0.000167225,405.254,0.173701,451
292,213,929.576,0.0222149,4874.46,1.94183,5806
93,256,50.0762,0.000864446,500.315,0.60786,551
219,166,15.9983,0.000103807,157.888,0.113257,174
133,236,42.8722,0.000545487,426.69,0.437016,470
154,301,34.1184,0.000560742,339.487,0.394321,374
204,221,11.7266,7.79393e-05,115.191,0.0818419,127
144,312,473.675,0.00999629,4741.8,6.51757,5222
19,48,25.7488,0.000149783,254.078,0.172704,280
167,263,14.8059,0.000154919,147.058,0.13545,162
243,160,39.8507,0.000258842,392.869,0.280122,433
83,204,95.4972,0.00115723,947.579,0.922408,1044
141,48,65.2091,0.000224607,541.59,0.200549,607
73,32,102.626,0.000444343,978.847,0.527205,1082
160,222,30.5344,0.000300547,303.194,0.271295,334
287,207,201.722,0.000663246,1741.61,0.671787,1944
288,211,474.25,0.00235419,3609.46,1.28537,4085
240,222,52.5468,0.000210502,497.202,0.250627,550
293,204,333.535,0.0014393,2620.5,0.958887,2955
281,214,1177.14,0.00404224,10138.9,3.95278,11320
60,199,117.617,0.00120201,1164.34,1.03679,1283
202,176,15.807,9.81e-05,155.087,0.106425,171
272,170,24.9359,0.000111463,232.943,0.120879,258
287,204,209.609,0.000669962,1863.64,0.752691,2074
295,216,1006.4,0.106985,3845.17,2.32407,4854
52,51,13.6052,6.56778e-05,132.317,0.0779045,146
41,22,139.008,0.000662682,1343.21,0.786136,1483
293,205,242.198,0.00113234,1840.14,0.665899,2083
263,195,2032.85,0.00764928,19554,10.1517,21597
201,161,76.923,0.000438923,754.577,0.499585,832
234,259,104.901,0.000551146,1023.46,0.636808,1129
56,289,27.5967,0.00046139,275.077,0.326079,303
146,259,14.1141,0.000179175,140.741,0.144933,155
135,149,13.3876,6.53482e-05,129.536,0.0763886,143
142,48,236.129,0.00083354,1948.15,0.718248,2185
233,79,876.939,0.00602017,8661.71,6.34962,9545
148,393,130.705,0.00400061,1307.13,2.15952,1440
142,66,116.129,0.00396473,557.631,0.235075,674
166,354,365.629,0.00914512,3655.95,5.41233,4027
292,213,572.579,0.014343,3016.2,1.20628,3590
293,205,364.213,0.00180746,2756.78,1.00224,3122
107,56,64.621,0.000308706,509.184,0.194208,574
245,306,83.394,0.000717271,827.907,0.698564,912
157,296,11.2107,0.000165686,111.667,0.121627,123
232,108,13.9067,8.51737e-05,136.002,0.0911011,150
102,200,269.206,0.00488925,2693.37,3.42123,2966
137,144,31.7606,0.000147351,308.062,0.177043,340
57,46,26.1288,0.000118392,252.727,0.143708,279
175,387,34.4198,0.0011432,343.992,0.586961,379
294,215,288.017,0.020213,1201.33,0.629052,1490
207,255,27.6755,0.000189486,273.124,0.199908,301
130,152,38.5296,0.000201571,374.242,0.228282,413
234,289,146.979,0.00102216,1449.95,1.0672,1598
288,209,145.704,0.000609425,1165.87,0.425705,1312
71,209,28.9889,0.000322075,286.744,0.267029,316
302,184,1057.82,0.00361519,9668.91,4.26572,10731
235,88,24.5352,0.000206843,244.258,0.206817,269
41,309,85.3481,0.00148562,852.602,1.04833,939
101,159,28.8027,0.000203413,284.985,0.212004,314
142,48,125.141,0.000434653,1036.48,0.382215,1162
229,100,60.4094,0.00035777,590.206,0.384229,651
280,198,91.7767,0.0003307,828.863,0.360451,921
203,274,87.8422,0.000702048,870.46,0.697233,959
222,245,124.668,0.000640204,1218.58,0.74988,1344
74,0,31.7288,0.000150905,310.083,0.188348,342
300,202,203.246,0.000965456,1552.19,0.56503,1756
229,188,221.262,0.00127543,2181.26,1.47483,2404
203,248,22.7262,0.000164021,224.106,0.167367,247
142,46,81.6491,0.000263695,691.093,0.257171,773
280,202,1737.47,0.00551661,16079.4,7.08954,17824
218,198,148.746,0.000859146,1457.29,0.959303,1607
236,120,25.2365,0.000161744,248.587,0.175811,274
226,191,36.6337,0.000209064,359.129,0.236714,396
159,273,34.5355,0.000404854,344.127,0.337324,379
124,35,68.0881,0.000237981,583.683,0.229084,652
198,366,59.2877,0.00197132,592.694,1.01678,653
129,161,27.7638,0.000161187,270.062,0.173892,298
64,123,13.1926,7.83585e-05,129.719,0.0881115,143
82,66,72.9211,0.000297806,679.743,0.335507,753
187,217,70.8725,0.000606304,702.541,0.586002,774
251,257,86.2054,0.000365463,824.355,0.439385,911
75,19,31.317,0.000146185,304.502,0.180765,336
63,204,76.4781,0.000793431,757.84,0.681034,835
114,191,125.228,0.00144255,1244.58,1.18634,1371
166,78,46.2176,0.00377539,197.675,0.103708,244
278,282,156.613,0.00105477,1552.23,1.15174,1710
240,319,105.959,0.0009888,1055.11,0.935095,1162
297,214,487.556,0.074541,1680.19,1.17574,2169
125,116,171.046,0.000708898,1520.28,0.673501,1692
148,97,48.7713,0.00139207,255.12,0.107782,304
163,55,81.9166,0.000878297,513.897,0.185295,596
151,141,43.4433,0.000190666,413.336,0.220454,457
187,406,21.8852,0.000740126,218.737,0.377398,241
214,204,55.2561,0.000335889,543.372,0.371154,599
118,307,42.6175,0.000881034,425.81,0.571121,469
187,206,42.7305,0.000332277,421.939,0.330421,465
202,94,35.3597,0.000146719,318.497,0.1435,354
143,255,270.54,0.00345706,2697.66,2.79529,2971
119,52,65.6977,0.000356846,487.124,0.178308,553
45,106,53.1333,0.000343924,524.49,0.376496,578
156,44,1046.17,0.00670375,7304.24,2.58648,8353
133,132,140.095,0.000657703,1376.07,0.836133,1517
219,100,171.58,0.000781295,1662.48,0.942644,1835
300,193,651.802,0.0021096,5804.81,2.38499,6459
69,228,15.7356,0.000196947,156.109,0.155234,172
285,264,88.8491,0.000336898,834.745,0.405302,924
135,54,763.112,0.00694752,4842.1,1.78049,5607
214,165,42.8884,0.000271763,421.814,0.297213,465
262,100,34.2275,0.000297273,339.489,0.283654,374
285,132,28.9923,0.000201841,286.793,0.214517,316
193,130,104.239,0.000433592,997.233,0.526808,1102
296,211,1320.39,0.0802741,5783.74,2.79694,7107
288,291,125.073,0.000796482,1230.06,0.865076,1356
236,245,28.4865,0.000127352,272.365,0.148558,301
89,283,75.9909,0.00151079,760.01,0.997656,837
287,212,168.339,0.00079037,1309.19,0.470495,1478
31,60,23.7095,0.000135982,232.136,0.154284,256
242,198,31.2359,0.00013497,299.6,0.163538,331
62,17,18.7457,8.94056e-05,182.146,0.108653,201
292,213,328.245,0.00786356,1722.06,0.686294,2051
148,129,121.387,0.000502113,1116.08,0.533193,1238
244,112,24.856,0.000174213,244.962,0.181767,270
58,5,17.2518,8.32211e-05,168.646,0.102455,186
253,250,86.9062,0.000354878,825.666,0.427017,913
272,88,78.9707,0.000803771,785.309,0.719471,865
293,222,414.445,0.00887965,2258.66,0.886758,2674
249,165,36.4046,0.000207737,355.365,0.229799,392
176,131,38.1533,0.000155739,355.674,0.172123,394
272,147,16.5896,9.57215e-05,161.306,0.104733,178
257,138,47.1937,0.000313482,465.469,0.33696,513
145,298,35.3503,0.000621934,352.219,0.429959,388
130,37,110.083,0.000400263,913.572,0.34446,1024
281,83,48.1217,0.000528641,479.416,0.461368,528
143,60,98.1643,0.0014732,560.62,0.21392,659
51,12,16.5842,7.96793e-05,160.321,0.094878,177
269,78,205.514,0.00191305,2038.72,1.76061,2246
169,260,17.7489,0.000181673,176.091,0.160344,194
271,276,146.414,0.000794709,1425.69,0.893255,1573
171,227,73.9769,0.000710358,734.37,0.652238,809
289,198,115.667,0.000442655,994.933,0.399286,1111
286,214,334.486,0.00169538,2568.58,0.930382,2904
288,212,298.485,0.001426,2277.71,0.806354,2577
99,83,22.6885,9.60713e-05,188.238,0.0738589,211
16,86,39.6958,0.000292421,393.998,0.305566,434
75,15,24.8126,0.000116349,242.043,0.144724,267
105,286,34.8008,0.000721919,347.73,0.468823,383
241,188,80.1675,0.000382837,778.372,0.460638,859
157,320,15.6965,0.000284606,156.112,0.191076,172
188,86,85.4336,0.000571295,641.32,0.246034,727
215,108,19.9161,9.21883e-05,189.979,0.104932,210
104,238,60.3639,0.000879606,601.969,0.666499,663
232,414,64.0123,0.00224202,639.855,1.13089,705
255,123,19.1336,0.000140064,188.723,0.143595,208
97,93,31.9406,0.000135821,277.94,0.119621,310
254,133,53.3469,0.000365479,526.265,0.387394,580
76,150,65.5995,0.000421947,647.939,0.460789,714
283,207,1124.03,0.00350641,10187.7,4.24686,11316
289,215,317.977,0.00258969,2139.27,0.753487,2458
137,45,207.561,0.000733561,1725.8,0.642259,1934
295,239,951.459,0.0050584,7161.97,2.56953,8116
288,212,663.342,0.00345991,4984.89,1.76604,5650
174,303,14.0615,0.000170688,139.805,0.133404,154
236,323,20.0533,0.000187208,199.77,0.176381,220
242,174,15.4808,8.50177e-05,151.422,0.0975874,167
124,218,70.5321,0.00094846,703.717,0.750377,775
132,131,110.88,0.000515358,1086.47,0.652603,1198
236,87,138.649,0.00116058,1380.19,1.16404,1520
183,213,62.9087,0.000562136,625.555,0.535892,689
233,87,232.997,0.00194822,2321.05,1.95515,2556
165,371,14.296,0.00040685,142.48,0.223809,157
162,246,35.426,0.000380671,352.242,0.331783,388
297,233,457.135,0.00422308,2999.77,1.08916,3458
289,203,475.209,0.00156096,4125.18,1.61328,4602
260,108,114.652,0.000935399,1136.43,0.918005,1252
169,239,48.2725,0.000489581,480.289,0.438131,529
290,223,1089.46,0.014579,6619.06,2.46836,7711
159,38,322.278,0.0019024,2277.92,0.800542,2601
138,34,131.713,0.0004721,1093.88,0.409352,1226
210,113,40.7919,0.000179851,388.002,0.206415,429
85,78,44.6357,0.000181012,413.166,0.198555,458
129,241,33.075,0.000442532,329.577,0.347327,363
283,149,39.9213,0.000223363,386.835,0.243237,427
263,230,159.366,0.000625161,1400.04,0.592119,1560
199,272,29.8742,0.00024364,295.887,0.238494,326
232,230,47.688,0.000215712,458.059,0.252682,506
148,148,292.126,0.00136479,2830.24,1.63465,3124
190,259,134.916,0.00119545,1338.95,1.13631,1475
159,146,64.7299,0.000310738,622.914,0.355546,688
233,117,216.22,0.00133527,2129.31,1.4733,2347
186,268,33.8289,0.000309244,335.883,0.287841,370
97,226,105.696,0.00146442,1052.18,1.12685,1159
227,293,18.9047,0.000144862,186.949,0.145767,206
165,252,15.9225,0.000166707,157.932,0.145775,174
190,268,21.723,0.000191401,215.096,0.180697,237
117,15,72.6259,0.000248796,688.045,0.329225,761
206,271,19.4291,0.000148672,192.421,0.150207,212
131,134,266.033,0.0012851,2623.33,1.64027,2891
298,221,1350.69,0.0677756,6075.39,2.85363,7429
126,102,66.9403,0.000442597,480.882,0.17745,548
199,129,16.6321,7.13398e-05,159.283,0.0852606,176
207,250,35.2651,0.00023994,346.487,0.247813,382
302,214,1811.87,0.245335,6477.74,4.15076,8294
107,203,86.1467,0.00152186,861.773,1.07837,949
251,212,71.0154,0.000269037,661.669,0.314911,733
218,255,24.5468,0.000143911,240.296,0.157038,265
271,132,42.245,0.000296969,417.444,0.310268,460
264,149,25.6693,0.000151484,251.164,0.166644,277
288,203,332.52,0.00103801,2954.29,1.18668,3288
297,203,259.232,0.00124082,1965.06,0.70997,2225
241,289,47.8187,0.000319036,469.846,0.33479,518
285,137,41.9939,0.000280452,413.705,0.301093,456
226,213,19.1644,9.35886e-05,184.728,0.107697,204
186,287,101.199,0.00095954,1004.92,0.877789,1107
186,211,65.5633,0.000551998,648.902,0.534507,715
290,213,441.896,0.00468691,2843.08,1.02201,3286
295,171,29.3853,0.000118771,274.479,0.135993,304
37,233,25.4217,0.000311605,253.321,0.256906,279
108,152,134.666,0.00104389,1342.24,1.09446,1478
84,8,120.238,0.000561537,1179.05,0.715048,1300
230,304,36.3828,0.000304452,360.32,0.297404,397
169,112,48.8551,0.000229038,399.988,0.156482,449
94,48,24.7249,8.98028e-05,218.183,0.0916475,243
279,278,639.926,0.00389635,6287.78,4.28873,6932
242,81,55.0391,0.00040942,544.543,0.417375,600
91,87,16.4479,7.00869e-05,144.487,0.0653366,161
223,255,39.735,0.000223803,387.017,0.248208,427
182,265,15.5351,0.000145983,154.33,0.134703,170
135,353,61.5969,0.00142982,614.538,0.863458,677
81,2,68.402,0.00032215,669.192,0.405477,738
131,94,59.6849,0.000749094,369.176,0.138592,429
142,206,48.2532,0.000502466,478.308,0.438182,527
148,324,17.5201,0.000350029,175.249,0.230238,193
277,83,53.0337,0.000565238,528.468,0.498069,582
221,165,98.5023,0.000638669,971.8,0.697294,1071
233,86,86.1155,0.000700523,857.176,0.707969,944
214,113,46.9697,0.000219545,448.78,0.250091,496
126,125,138.118,0.000607826,1312.18,0.700255,1451
164,142,21.4504,9.85172e-05,202.44,0.109169,224
286,215,389.275,0.00218399,2928.66,1.06024,3319
49,72,401.597,0.00230718,3950.76,2.64501,4355
191,284,14.4439,0.000130854,143.433,0.122483,158
237,287,100.211,0.000667353,986.084,0.704572,1087
114,240,60.4615,0.000877751,602.87,0.667936,664
296,204,312.322,0.00160582,2344.83,0.847449,2658
167,136,32.37,0.000141325,300.479,0.150571,333
163,181,28.5754,0.000194935,281.221,0.202971,310
202,245,23.049,0.000166134,226.782,0.168574,250
115,188,73.2349,0.000790992,727.097,0.667284,801
166,189,25.4272,0.000184521,250.386,0.187001,276
158,228,32.5246,0.000333691,323.18,0.294856,356
68,308,9.11899,0.000165042,90.7678,0.113029,100
151,104,45.9046,0.000629223,286.984,0.110779,333
151,109,81.3477,0.000610451,582.431,0.220829,664
125,140,119.292,0.000576736,1161.02,0.691932,1281
225,86,70.7262,0.000417866,685.836,0.437724,757
151,120,159.423,0.000723864,1346.02,0.558281,1506
171,68,60.9707,0.00163905,320.896,0.131178,382
128,28,71.4864,0.00023158,630.26,0.253128,702
103,180,11.0406,0.000104021,108.868,0.0912215,120
240,112,75.157,0.000505513,740.308,0.534821,816
288,206,363.957,0.00121406,3124.84,1.20014,3490
226,424,84.8994,0.0029209,848.618,1.47919,935
269,152,49.1359,0.000262555,476.571,0.292893,526
105,176,10.7622,9.54992e-05,106.151,0.0862338,117
281,213,532.093,0.00179426,4619.09,1.81439,5153
53,36,16.7047,7.72947e-05,161.203,0.0924039,178
252,120,25.2424,0.000184338,249.568,0.189272,275
234,183,43.0998,0.000233454,421.631,0.268855,465
129,210,65.7783,0.000824618,655.547,0.67392,722
133,133,245.017,0.0011568,2406.51,1.46974,2653
280,91,103.815,0.00115935,1034.18,1.00565,1139
143,74,51.1239,0.00406812,205.77,0.101837,257
139,104,43.3283,0.000394209,296.56,0.111306,340
157,244,42.9626,0.000474161,427.627,0.409819,471
101,98,28.8115,0.000117663,251.081,0.107174,280
245,196,37.6546,0.000162637,361.148,0.197272,399
66,111,10.5841,6.26803e-05,104.344,0.0714948,115
238,204,77.1374,0.000330747,738.464,0.398456,816
89,175,87.2831,0.00070166,863.032,0.684237,951
281,240,207.968,0.000927019,1740.33,0.701524,1949
265,259,120.062,0.000507298,1127.37,0.570651,1248
146,229,27.8495,0.000309452,276.887,0.262976,305
126,247,96.5565,0.00136994,963.387,1.05477,1061
286,211,169.013,0.000724017,1364.48,0.502978,1534
203,216,34.8485,0.000232473,342.905,0.246395,378
189,279,17.0088,0.000154613,168.847,0.144204,186
207,145,30.894,0.000166796,300.917,0.189201,332
168,312,21.8869,0.000321579,216.88,0.232448,239
172,278,29.6782,0.000316734,295.045,0.276793,325
151,200,39.7417,0.000359884,393.924,0.334121,434
183,87,59.4596,0.000556023,412.383,0.157155,472
87,169,12.7582,9.58788e-05,126.145,0.096892,139
184,384,47.305,0.00165978,472.857,0.83661,521
114,281,33.2278,0.000598638,332.358,0.413894,366
185,138,46.8876,0.000201299,451.866,0.246588,499
94,229,58.9143,0.00081791,586.457,0.628342,646
163,278,37.68,0.000429589,374.957,0.362674,413
235,86,80.6016,0.000667693,801.726,0.671227,883
270,286,78.1123,0.000470916,767.368,0.519026,846
143,261,28.5304,0.000369173,284.174,0.295571,313
217,169,61.3224,0.000405415,606.235,0.441845,668
285,122,71.8473,0.000561064,712.587,0.565404,785
147,188,42.6217,0.000343138,421.046,0.331807,464
171,183,28.0345,0.000190728,275.765,0.199958,304
188,55,64.7056,0.000278826,509.112,0.18221,574
102,85,45.178,0.000208249,364.682,0.140217,410
279,108,131.462,0.00124341,1304.39,1.1452,1437
183,201,58.3419,0.000440762,576.215,0.442276,635
210,294,49.8051,0.000429707,495.775,0.419446,546
272,115,243.448,0.00226165,2420.41,2.13944,2666
69,90,32.936,0.000182768,320.862,0.201831,354
88,265,663.134,0.0130887,6636.05,8.80487,7308
284,290,93.57,0.00060222,921.776,0.653285,1016
163,38,65.6258,0.000401975,459.213,0.161226,525
253,101,43.5661,0.000341993,431.091,0.34216,475
237,84,248.873,0.00197479,2471.12,2.00227,2722
191,95,48.195,0.000194694,416.633,0.171512,465
39,64,99.8939,0.00056318,979.463,0.642752,1080
142,45,70.1164,0.00022922,591.663,0.219939,662
124,237,76.1954,0.00104729,759.988,0.815672,837
246,296,26.288,0.000189696,259.516,0.195826,286
257,269,60.5426,0.000290827,583.121,0.33605,644
191,126,25.963,0.000104182,244.913,0.123525,271
118,226,550.291,0.00830167,5503.36,6.34049,6060
287,127,106.269,0.000776201,1051.92,0.808106,1159
265,236,124.897,0.000510895,1101.62,0.481864,1227
207,232,29.7883,0.000191624,292.009,0.202997,322
215,119,152.777,0.000757576,1487.33,0.895019,1641
299,214,1279.44,0.19263,4397.36,3.00393,5680
289,209,450.014,0.00200374,3514.72,1.26516,3966
98,206,194.885,0.00309426,1944.87,2.23975,2142
162,49,517.661,0.00407836,3362.16,1.18002,3881
233,163,27.664,0.000172443,272.146,0.189527,300
177,394,16.9226,0.000567233,168.787,0.290035,186
118,137,91.7787,0.000452354,890.691,0.529784,983
100,200,1378.44,0.0246195,13789.2,17.2921,15185
250,179,63.2945,0.000293848,613.351,0.354681,677
93,310,38.9104,0.000845218,388.551,0.537977,428
133,132,187.695,0.000886862,1846.17,1.13195,2035
212,126,47.6338,0.000250339,460.088,0.2782,508
284,203,190.253,0.000597904,1743,0.747577,1934
212,407,348.131,0.0124463,3481.62,6.23976,3836
187,259,76.6518,0.000696869,761.691,0.656336,839
234,88,69.471,0.000593456,692.936,0.592776,763
224,131,529.688,0.00372094,5248.32,3.98639,5782
128,129,1721.1,0.00773818,16657.4,9.46547,18388
187,60,46.8965,0.000243887,356.974,0.129025,404
180,238,27.6548,0.000247846,274.114,0.231436,302
185,170,48.24,0.000284023,474.44,0.319736,523
199,154,54.7625,0.000296865,535.894,0.342791,591
268,109,124.47,0.00109482,1235.49,1.04333,1361
120,36,82.8525,0.000286016,714.864,0.283489,798
189,396,135.28,0.00485723,1353.28,2.43171,1491
101,222,139.431,0.00195495,1390.06,1.50231,1531
95,129,17.2327,8.19348e-05,165.673,0.0942939,183
79,120,44.2044,0.000226904,431.53,0.265281,476
143,46,84.0085,0.000282511,701.732,0.259083,786
211,143,42.6409,0.000240182,416.091,0.26775,459
82,166,32.414,0.000239815,320.341,0.244664,353
224,273,63.9619,0.000427969,632.581,0.45664,697
292,207,370.192,0.00237587,2631.86,0.949748,3003
151,115,60.8036,0.000318313,486.005,0.191475,547
109,76,49.3161,0.000281948,365.55,0.13333,415
217,249,16.888,9.67265e-05,165.006,0.106112,182
121,308,28.0996,0.000572644,280.527,0.373214,309
248,141,36.2981,0.000246858,358.438,0.263974,395
241,215,71.7511,0.000287126,680.901,0.3472,753
238,208,660.564,0.00273444,6337.05,3.37999,7001
135,70,148.675,0.0043551,735.019,0.301901,884
202,155,24.0795,0.00013356,235.768,0.152624,260
77,103,45.788,0.000224314,441.955,0.256725,488
94,147,25.8691,0.000158712,253.958,0.172487,280
230,111,16.1941,9.55187e-05,158.701,0.104744,175
253,83,78.3338,0.000607527,771.07,0.596024,850
161,195,32.8979,0.000264337,325.844,0.257542,359
51,250,32.3185,0.000464463,322.328,0.353303,355
299,179,393.235,0.00138856,3614.13,1.63237,4009
250,90,63.019,0.00048431,622.498,0.482555,686
204,197,133.765,0.000869996,1322.28,0.950966,1457
235,194,98.1152,0.000476716,951.326,0.558492,1050
184,97,79.7541,0.000423902,627.003,0.242186,707
175,53,197.252,0.00142511,1341.27,0.474073,1539
147,305,40.3531,0.000761199,402.135,0.511053,443
185,57,67.9472,0.000331981,521.867,0.185935,590
200,222,33.2829,0.000231455,327.478,0.238712,361
131,104,146.383,0.000968175,1052.23,0.388488,1199
152,205,52.5701,0.000487815,522.976,0.453625,576
82,172,75.3175,0.000582422,744.102,0.579507,820
108,147,275.368,0.0016784,2706.79,1.84235,2984
214,75,26.2195,0.000107033,242.664,0.116558,269
148,350,81.611,0.00195756,816.209,1.17851,899
151,222,47.7465,0.000496222,473.819,0.433781,522
192,408,52.2115,0.00179053,521.879,0.90784,575
289,210,522.303,0.00256715,3947.3,1.39793,4471
289,214,454.847,0.00385671,3065.06,1.08649,3521
287,209,425.214,0.00163966,3503.48,1.30464,3930
110,80,230.319,0.00128569,1704.06,0.617192,1935
137,264,62.739,0.000874706,625.584,0.676215,689
256,96,52.0574,0.000418489,515.531,0.411224,568
209,102,33.9911,0.000144226,319.847,0.161491,354
216,133,31.7126,0.000192221,311.078,0.208956,343
104,139,22.2129,0.000117959,215.654,0.133155,238
127,106,37.664,0.000224556,283.228,0.107864,321
194,239,65.2771,0.000514939,643.218,0.504746,709
28,84,10.3752,7.11687e-05,102.549,0.0759323,113
142,148,191.761,0.00088983,1862.16,1.07964,2055
127,256,30.4993,0.0004447,304.163,0.337695,335
211,249,14.0734,8.99617e-05,137.832,0.0941003,152
208,151,28.5949,0.000160932,280.223,0.182324,309
208,200,1049.7,0.00676578,10379.8,7.47471,11437
217,159,256.083,0.00157269,2522.17,1.74794,2780
131,296,15.7225,0.00028355,157.082,0.194784,173
200,159,17.7481,0.000100111,174.138,0.114199,192
286,213,273.567,0.00124743,2152.65,0.780968,2427
156,357,36.2303,0.000901877,362.234,0.53451,399
279,283,198.763,0.00138538,1975.73,1.51002,2176
221,140,47.9841,0.000305868,471.685,0.330805,520
113,16,383.949,0.00133862,3675.22,1.82502,4061
288,205,81.5028,0.000264031,710.219,0.277571,792
297,200,650.945,0.0024272,5298.09,1.95875,5951
219,419,212.355,0.00739495,2122.9,3.73532,2339
133,142,54.165,0.000255723,526.527,0.30739,581
48,294,64.7644,0.00109008,646.462,0.772015,712
192,189,127.667,0.000841391,1256.44,0.897452,1385
103,201,173.503,0.003171,1736.28,2.21634,1912
