x,y,S,I,R,X,N
205,379,456.996,0.00213051,0.000798089,0.000685942,457
128,206,384.988,0.00796006,0.00192036,0.00199585,385
268,243,978.33,0.433752,0.123524,0.112412,979
216,220,331.959,0.028528,0.00648757,0.00632846,332
177,376,924.998,0.00144352,0.000404305,0.000370287,925
252,151,588.955,0.0287594,0.0083584,0.00773639,589
201,251,168.984,0.0112118,0.00211218,0.00227645,169
209,389,1792.99,0.00577796,0.0019557,0.00170403,1793
282,232,1624.13,2.46875,0.733312,0.665026,1628
112,150,1985.85,0.0994156,0.0263917,0.0248427,1986
288,205,1852.51,0.974994,0.266022,0.245653,1854
228,76,2084.76,0.153157,0.0438363,0.0399968,2085
233,156,770.93,0.0436771,0.0136526,0.012262,771
191,245,449.979,0.0139453,0.00384196,0.00363986,450
132,131,714.957,0.0284101,0.00725074,0.00686131,715
174,222,1629.95,0.0360551,0.00906095,0.0087384,1630
234,217,527.878,0.0788043,0.0229322,0.0207105,528
101,64,903.866,0.735514,0.208489,0.189744,905
98,53,596.377,0.410065,0.110464,0.102268,597
278,244,5560.37,2.99093,0.855722,0.783976,5565
298,196,5615.96,4.4777,1.3487,1.21423,5623
171,52,687.953,1.96076,0.568957,0.517505,691
116,131,1074.8,0.12906,0.0397313,0.0357856,1075
166,162,336.964,0.0219183,0.00759961,0.00675729,337
96,99,671.552,0.294058,0.0796984,0.0747195,672
251,98,522.964,0.0231266,0.00677033,0.00619367,523
247,144,854.906,0.0568953,0.0200216,0.0175552,855
163,110,2140.72,1.49892,0.404961,0.375408,2143
218,238,212.963,0.025609,0.00618758,0.00567373,213
53,107,501.956,0.0291601,0.00748588,0.00713903,502
185,291,90.9958,0.00268299,0.000822409,0.000739986,91
163,270,119.995,0.00325281,0.00107369,0.000962295,120
167,321,194.995,0.0033204,0.00112571,0.00103319,195
287,209,3480.81,2.08303,0.577557,0.534074,3484
257,101,548.972,0.019171,0.00456759,0.00439401,549
50,98,721.957,0.028018,0.0077478,0.00722325,722
101,148,708.947,0.0342916,0.00970337,0.00893601,709
257,295,882.945,0.0360868,0.00999772,0.00922666,883
144,48,1664.47,1.65835,0.45285,0.419921,1667
252,155,524.959,0.026383,0.00758234,0.00691734,525
151,96,368.235,3.62352,1.1278,1.01339,374
207,205,758.938,0.0359484,0.0141585,0.0117956,759
44,232,438.99,0.00617679,0.00170189,0.00165667,439
213,182,424.933,0.0397709,0.0140572,0.0131383,425
143,47,1189.97,0.675557,0.185222,0.171648,1191
228,261,900.883,0.073258,0.0229143,0.0210648,901
161,155,1869.9,0.0654849,0.0164516,0.015661,1870
96,180,89.9945,0.00347965,0.00106204,0.000941042,90
241,247,426.892,0.0705487,0.0196235,0.017586,427
271,206,6253.49,2.24598,0.660742,0.601759,6257
159,94,189.932,2.5684,0.791703,0.70775,194
200,232,110.989,0.0067793,0.00208072,0.00192803,111
266,112,983.958,0.0270633,0.00764275,0.00703777,984
77,112,321.967,0.021483,0.00628216,0.00569015,322
80,18,310.956,0.0284294,0.0079357,0.00748656,311
87,93,370.853,0.094704,0.0276433,0.0249904,371
136,302,346.997,0.00233721,0.000603315,0.000555598,347
184,258,896.958,0.0263762,0.00825103,0.00735467,897
291,238,705.739,0.821981,0.228329,0.210862,707
132,132,735.956,0.0288258,0.00765503,0.00719053,736
214,208,272.971,0.018093,0.00613111,0.0052167,273
285,205,3447.4,1.05196,0.285012,0.265846,3449
139,358,119.999,0.000770044,0.000217413,0.000206148,120
250,86,823.875,0.0767399,0.025794,0.0223228,824
254,109,420.971,0.0195041,0.00480408,0.00449233,421
245,123,284.983,0.0108649,0.00306676,0.00280433,285
102,109,5102.98,0.670962,0.183014,0.170207,5104
90,50,450.685,0.198477,0.0619487,0.0548081,451
292,213,5754.83,33.0822,9.42847,8.65823,5806
93,256,550.987,0.0087428,0.00223394,0.0022278,551
219,166,173.988,0.00773077,0.00229575,0.00208819,174
133,236,469.985,0.0095913,0.00288763,0.00262614,470
154,301,373.994,0.00412368,0.00116772,0.00107563,374
204,221,126.984,0.0114644,0.00247378,0.00214854,127
144,312,5221.98,0.0153539,0.00411047,0.00381821,5222
19,48,279.979,0.0135781,0.00366245,0.00347145,280
167,263,161.988,0.00729192,0.00257746,0.00244402,162
243,160,432.968,0.0205372,0.00585114,0.0054221,433
83,204,1043.91,0.055121,0.0173449,0.0156519,1044
141,48,606.349,0.418145,0.122632,0.11067,607
73,32,1081.65,0.21699,0.0681973,0.0610713,1082
160,222,333.981,0.0130447,0.0029491,0.0030241,334
287,207,1942.64,0.883841,0.246417,0.227989,1944
288,211,4078.04,4.55158,1.25419,1.15912,4085
240,222,549.846,0.0998302,0.0280109,0.0257043,550
293,204,2949.36,3.63805,1.04133,0.955635,2955
281,214,11311.4,5.62514,1.52539,1.42074,11320
60,199,1282.92,0.0501021,0.0139945,0.0131462,1283
202,176,170.981,0.0117349,0.00370054,0.00329303,171
272,170,257.856,0.092638,0.0275366,0.0242637,258
287,204,2072.74,0.824472,0.225884,0.206738,2074
295,216,4693.02,99.5175,32.6202,28.8413,4854
52,51,145.974,0.0166333,0.00512031,0.00466805,146
41,22,1482.51,0.304511,0.101212,0.087879,1483
293,205,2078.45,2.96203,0.822833,0.761912,2083
263,195,21593.3,2.41499,0.657506,0.612546,21597
201,161,831.905,0.0662116,0.014957,0.0138392,832
234,259,1128.86,0.091922,0.0240378,0.0223491,1129
56,289,302.995,0.00314156,0.000961033,0.000877916,303
146,259,154.997,0.00176755,0.000556232,0.000492775,155
135,149,142.973,0.0184326,0.00462886,0.00433105,143
142,48,2182.69,1.52499,0.404507,0.37875,2185
233,79,9544.42,0.376241,0.105314,0.0967122,9545
148,393,1440,0.00209307,0.000572842,0.000531102,1440
142,66,644.045,16.9689,7.17297,5.81348,674
166,354,4026.99,0.00842791,0.00195864,0.00186762,4027
292,213,3554.71,22.539,6.68194,6.0693,3590
293,205,3113.91,5.20335,1.51033,1.37707,3122
107,56,572.861,0.71572,0.22315,0.199905,574
245,306,911.967,0.0214551,0.00626002,0.00573051,912
157,296,122.996,0.00216991,0.000708834,0.000626712,123
232,108,149.978,0.013058,0.00476835,0.00426399,150
102,200,2965.98,0.0152819,0.00431995,0.00402719,2966
137,144,339.944,0.0374892,0.00940243,0.00887702,340
57,46,278.954,0.0301782,0.00846294,0.00784138,279
175,387,378.999,0.000711703,0.00020547,0.000189008,379
294,215,1459.98,19.0175,5.77198,5.2278,1490
207,255,300.983,0.0109348,0.00287628,0.00270179,301
130,152,412.925,0.0477111,0.0142076,0.0133335,413
234,289,1597.88,0.0801786,0.0216841,0.0203761,1598
288,209,1310.29,1.11292,0.3128,0.287333,1312
71,209,315.981,0.0115909,0.00384639,0.00334435,316
302,184,10724.9,3.90417,1.15621,1.04964,10731
235,88,268.993,0.00481036,0.0013827,0.00127658,269
41,309,938.992,0.00526308,0.00133102,0.00129794,939
101,159,313.982,0.0123611,0.00314306,0.00294606,314
142,48,1160.87,0.75058,0.197882,0.186107,1162
229,100,650.92,0.0510851,0.0149245,0.0137931,651
280,198,920.321,0.424395,0.133833,0.120635,921
203,274,958.954,0.0292348,0.00855507,0.00780588,959
222,245,1343.87,0.0844457,0.0217375,0.0206249,1344
74,0,341.956,0.0277051,0.00849381,0.00813775,342
300,202,1750.56,3.41314,1.07545,0.955743,1756
229,188,2403.83,0.111081,0.0299597,0.0280396,2404
203,248,246.98,0.0133635,0.00344753,0.00338099,247
142,46,772.422,0.381594,0.101517,0.0947494,773
280,202,17817.1,4.50496,1.25025,1.15894,17824
218,198,1606.84,0.105195,0.030008,0.0273841,1607
236,120,273.979,0.0137452,0.00395435,0.0036785,274
226,191,395.952,0.030819,0.00865696,0.0080876,396
159,273,378.986,0.00842262,0.00271531,0.0024181,379
124,35,651.401,0.386135,0.110155,0.102388,652
198,366,652.998,0.00143551,0.000354668,0.000354239,653
129,161,297.959,0.0266177,0.00754385,0.00698456,298
64,123,142.988,0.00786625,0.00205944,0.00189312,143
82,66,752.707,0.186457,0.0557337,0.050427,753
187,217,773.962,0.0279656,0.00520856,0.00521833,774
251,257,910.753,0.153242,0.0494219,0.0444057,911
75,19,335.957,0.027899,0.00770977,0.00709546,336
63,204,834.951,0.0325843,0.008442,0.00763349,835
114,191,1370.96,0.0285944,0.00836847,0.00758801,1371
166,78,236.977,4.33423,1.42849,1.26066,244
278,282,1709.93,0.0457701,0.0124778,0.0114291,1710
240,319,1161.97,0.0227618,0.00463473,0.00470571,1162
297,214,1999.72,94.313,41.8055,33.1648,2169
125,116,1690.89,0.717149,0.20717,0.188342,1692
148,97,300.013,2.52544,0.768732,0.693106,304
163,55,591.826,2.63701,0.80783,0.728957,596
151,141,456.882,0.0760471,0.0219404,0.0201701,457
187,406,240.997,0.0014798,0.00067671,0.000536906,241
214,204,598.946,0.0334994,0.0108743,0.00932899,599
118,307,468.995,0.00315215,0.000882326,0.000842485,469
187,206,464.949,0.0341054,0.00906415,0.0082342,465
202,94,353.708,0.191526,0.0520115,0.048369,354
143,255,2970.95,0.0296974,0.00844327,0.00767316,2971
119,52,551.609,0.898259,0.257151,0.235183,553
45,106,577.96,0.0273738,0.00641447,0.00621308,578
156,44,8321.78,19.8543,5.96658,5.40074,8353
133,132,1516.9,0.0656538,0.0169986,0.0163258,1517
219,100,1834.74,0.168543,0.0451811,0.0427047,1835
300,193,6454.81,2.73163,0.756816,0.699711,6459
69,228,171.988,0.00631092,0.002988,0.00240607,172
285,264,923.721,0.181316,0.0504547,0.0467915,924
135,54,5567.65,24.6632,7.75837,6.93163,5607
214,165,464.96,0.0251886,0.00789935,0.00692346,465
262,100,373.979,0.0164559,0.00244825,0.00230572,374
285,132,315.982,0.0117586,0.00336145,0.00303533,316
193,130,1101.77,0.154627,0.0381799,0.0360183,1102
296,211,6813.56,169.134,68.205,56.0974,7107
288,291,1355.88,0.076187,0.0253183,0.0218174,1356
236,245,300.928,0.0472502,0.0127426,0.0118176,301
89,283,836.992,0.00513643,0.00136611,0.00127618,837
287,212,1475.77,1.44372,0.411777,0.37702,1478
31,60,255.974,0.0159422,0.00519513,0.00459451,256
242,198,330.913,0.0571944,0.0155133,0.0145457,331
62,17,200.966,0.0221823,0.00628559,0.00570414,201
292,213,2032.9,11.7391,3.30958,3.0471,2051
148,129,1237.45,0.364199,0.0977906,0.0920456,1238
244,112,269.98,0.0127361,0.00377358,0.00344253,270
58,5,185.979,0.0137768,0.0039317,0.00350952,186
253,250,912.734,0.171899,0.0489679,0.0450054,913
272,88,864.978,0.0146908,0.00393332,0.00363115,865
293,222,2650.72,14.9833,4.33606,3.95963,2674
249,165,391.938,0.0432011,0.00956369,0.00883882,392
176,131,393.832,0.108269,0.0311908,0.0288376,394
272,147,177.972,0.0193432,0.00468952,0.00429759,178
257,138,512.963,0.0247336,0.00622646,0.0060107,513
145,298,387.995,0.00333935,0.000893735,0.000840324,388
130,37,1022.85,0.743848,0.210677,0.193352,1024
281,83,527.985,0.0109031,0.00194532,0.00202383,528
143,60,649.053,6.01541,2.10993,1.82209,659
51,12,176.958,0.0274492,0.00756312,0.00676274,177
269,78,2245.92,0.0512842,0.0152671,0.0137967,2246
169,260,193.989,0.00673192,0.00214687,0.00196813,194
271,276,1572.79,0.134803,0.0395228,0.036105,1573
171,227,808.972,0.0190988,0.00463581,0.00456951,809
289,198,1109.57,0.901766,0.277391,0.249006,1111
286,214,2898.99,3.24884,0.917274,0.844071,2904
288,212,2573.08,2.57922,0.695427,0.648403,2577
99,83,210.762,0.152382,0.0447056,0.0410067,211
16,86,433.983,0.0114591,0.0029486,0.002818,434
75,15,266.969,0.020479,0.00545554,0.00510253,267
105,286,382.997,0.00179416,0.000550944,0.000502818,383
241,188,858.869,0.0850631,0.0239258,0.0220846,859
157,320,171.997,0.00172929,0.000520343,0.000474659,172
188,86,725.215,1.15079,0.331751,0.302522,727
215,108,209.946,0.0337958,0.0103751,0.00941373,210
104,238,662.985,0.00940516,0.00272824,0.00246793,663
232,414,704.998,0.00152727,0.000369985,0.000361299,705
255,123,207.988,0.00820121,0.00213398,0.00196248,208
97,93,309.689,0.195426,0.0608675,0.0551801,310
254,133,579.937,0.0401126,0.0114554,0.011126,580
76,150,713.968,0.0212435,0.00540832,0.00511715,714
283,207,11310.6,3.48864,0.977542,0.900285,11316
289,215,2450.93,4.66488,1.24461,1.164,2458
137,45,1931.79,1.41862,0.416107,0.379621,1934
295,239,8102.83,8.66116,2.33282,2.17627,8116
288,212,5639.96,6.56593,1.80397,1.66663,5650
174,303,153.986,0.00874138,0.00292716,0.00260203,154
236,323,219.994,0.00385504,0.00086872,0.000830796,220
242,174,166.98,0.0125276,0.00418754,0.0035959,167
124,218,774.986,0.00873253,0.00278605,0.00249099,775
132,131,1197.91,0.0572539,0.014607,0.0133702,1198
236,87,1519.96,0.0259239,0.00689749,0.00646154,1520
183,213,688.969,0.0199898,0.00564539,0.00516816,689
233,87,2555.94,0.040993,0.0108383,0.0101936,2556
165,371,156.999,0.00035749,9.44593e-05,8.95913e-05,157
162,246,387.989,0.00727607,0.00173971,0.00162234,388
297,233,3444.34,8.8865,2.4832,2.291,3458
289,203,4598.54,2.2527,0.627954,0.575762,4602
260,108,1251.93,0.0443799,0.0125304,0.0118877,1252
169,239,528.977,0.0147261,0.00400926,0.00394447,529
290,223,7669.81,26.6495,7.57777,6.96358,7711
159,38,2593.38,4.93334,1.40139,1.28482,2601
138,34,1224.58,0.918872,0.259117,0.238433,1226
210,113,428.876,0.0769841,0.0249789,0.0219674,429
85,78,457.794,0.130407,0.0396591,0.0362239,458
129,241,362.982,0.00912183,0.00528607,0.00377824,363
283,149,426.922,0.0493222,0.0149471,0.0136953,427
263,230,1558.68,0.865833,0.234862,0.217393,1560
199,272,325.984,0.0105938,0.00302584,0.00278237,326
232,230,505.887,0.0719497,0.0216283,0.0197391,506
148,148,3123.57,0.283836,0.075765,0.0710263,3124
190,259,1474.91,0.0552599,0.0219067,0.0175198,1475
159,146,687.836,0.103964,0.0309481,0.0286982,688
233,117,2346.82,0.116289,0.0309395,0.0289866,2347
186,268,369.98,0.0126196,0.0039202,0.00350956,370
97,226,1158.97,0.0188287,0.00514146,0.00470653,1159
227,293,205.985,0.00923888,0.00291519,0.00262147,206
165,252,173.994,0.0038965,0.00113191,0.00104463,174
190,268,236.986,0.00880848,0.00285068,0.00244838,237
117,15,760.793,0.13597,0.0368768,0.0344112,761
206,271,211.988,0.00773949,0.0020615,0.00196412,212
131,134,2890.83,0.112984,0.0313746,0.0292913,2891
298,221,7249.26,110.475,36.8744,32.3932,7429
126,102,546.548,0.934268,0.27148,0.246217,548
199,129,175.961,0.0259621,0.00683881,0.00636559,176
207,250,381.958,0.0254828,0.00850638,0.00766123,382
302,214,7454.35,448.947,220.946,169.76,8294
107,203,948.994,0.00418759,0.00113194,0.00105767,949
251,212,732.688,0.196046,0.0610756,0.0553348,733
218,255,264.96,0.0256349,0.00739353,0.00673457,265
271,132,459.97,0.019637,0.00553774,0.00505324,460
264,149,276.967,0.0211556,0.00623186,0.00559104,277
288,203,3286.19,1.18985,0.32249,0.299189,3288
297,203,2218.76,3.93854,1.21004,1.08825,2225
241,289,517.939,0.0393169,0.011495,0.0104146,518
285,137,455.963,0.0252203,0.00622769,0.00594503,456
226,213,203.963,0.0232019,0.00726676,0.00651435,204
186,287,1106.96,0.0284409,0.00812789,0.00742666,1107
186,211,714.958,0.0276121,0.00753988,0.00694419,715
290,213,3272.27,8.90798,2.50949,2.30754,3286
295,171,303.841,0.0997115,0.0309669,0.0281256,304
37,233,278.996,0.00296989,0.000719221,0.000701887,279
108,152,1477.97,0.0190679,0.00474472,0.00457174,1478
84,8,1299.89,0.070929,0.0199227,0.0184422,1300
230,304,396.979,0.01326,0.00426239,0.00369999,397
169,112,448.403,0.387781,0.108527,0.100915,449
94,48,242.819,0.114093,0.0355752,0.0308995,243
279,278,6931.5,0.330474,0.0895934,0.0838051,6932
242,81,599.933,0.0411103,0.0137966,0.0121118,600
91,87,160.872,0.0815927,0.0245731,0.0220047,161
223,255,426.926,0.0447605,0.0153807,0.0139626,427
182,265,169.991,0.00562564,0.0017265,0.00159748,170
135,353,676.99,0.00739858,0.00116224,0.00120063,677
81,2,737.929,0.0472139,0.012363,0.0116177,738
131,94,425.805,2.00664,0.628632,0.560045,429
142,206,526.983,0.011984,0.00273315,0.00259493,527
148,324,192.998,0.00100177,0.000277268,0.000257085,193
277,83,581.984,0.010833,0.00239277,0.00235151,582
221,165,1070.93,0.0458512,0.0129223,0.0119792,1071
233,86,943.973,0.0179314,0.00475483,0.00446531,944
214,113,495.873,0.078292,0.0259213,0.0227552,496
126,125,1450.6,0.258275,0.0729378,0.0680032,1451
164,142,223.926,0.0481613,0.0135917,0.0123808,224
286,215,3312.24,4.37748,1.24227,1.13894,3319
49,72,4354.62,0.250072,0.0666216,0.0605618,4355
191,284,157.994,0.00389423,0.00104742,0.000983228,158
237,287,1086.85,0.0940387,0.0282644,0.0260377,1087
114,240,663.985,0.00971148,0.00293401,0.00265733,664
296,204,2649.67,5.23683,1.63529,1.45815,2658
167,136,332.841,0.101444,0.0302811,0.0275711,333
163,181,309.969,0.0195184,0.0059444,0.00522401,310
202,245,249.979,0.0135292,0.00375866,0.00358881,250
115,188,800.966,0.022052,0.00610961,0.00566385,801
166,189,275.967,0.0237622,0.00491375,0.00445852,276
158,228,355.983,0.0109205,0.00309792,0.00289434,356
68,308,99.9989,0.000664353,0.000216288,0.000186731,100
151,104,331.007,1.28374,0.369678,0.339467,333
151,109,662.032,1.28087,0.355842,0.331303,664
125,140,1280.82,0.116101,0.0342003,0.0307046,1281
225,86,756.888,0.0731387,0.0203392,0.0188987,757
151,120,1504.45,1.01126,0.280845,0.260097,1506
171,68,376.684,3.36352,1.02805,0.924666,382
128,28,701.584,0.275208,0.0724431,0.0679469,702
103,180,119.993,0.00467383,0.00140933,0.0012436,120
240,112,815.937,0.0420671,0.0108449,0.0104298,816
288,206,3487.42,1.6951,0.460294,0.42702,3490
226,424,934.994,0.00386288,0.00125453,0.00112393,935
269,152,525.911,0.0571877,0.016788,0.015129,526
105,176,116.992,0.00533395,0.00165716,0.00143456,117
281,213,5149.3,2.41268,0.667113,0.616513,5153
53,36,177.956,0.0274384,0.00865186,0.00764774,178
252,120,274.978,0.0157382,0.00308552,0.00273662,275
234,183,464.942,0.0378137,0.0105038,0.00971129,465
129,210,721.987,0.00882799,0.00234452,0.00225261,722
133,133,2652.85,0.103474,0.0258593,0.024766,2653
280,91,1138.97,0.0161435,0.00475378,0.00441813,1139
143,74,229.872,14.0242,7.48501,5.61899,257
139,104,338.622,0.882373,0.259207,0.236521,340
157,244,470.99,0.00672652,0.00169893,0.00161504,471
101,98,279.766,0.151796,0.0425646,0.0392377,280
245,196,398.895,0.0695285,0.0186051,0.0170871,399
66,111,114.993,0.00449894,0.0011562,0.00111795,115
238,204,815.796,0.131927,0.0376077,0.0345283,816
89,175,950.955,0.029651,0.00822934,0.00753739,951
281,240,1946.67,1.49194,0.43747,0.39698,1949
265,259,1247.54,0.306333,0.0801102,0.0752872,1248
146,229,304.988,0.00780403,0.00222218,0.00205882,305
126,247,1060.97,0.0178848,0.00596934,0.00524381,1061
286,211,1531.96,1.32932,0.371646,0.340447,1534
203,216,377.967,0.0218864,0.00587767,0.005498,378
189,279,185.992,0.00505287,0.00134007,0.00126568,186
207,145,331.959,0.0263425,0.00759648,0.00696123,332
168,312,238.992,0.00513975,0.0015895,0.00143936,239
172,278,324.99,0.00643284,0.00189351,0.00173772,325
151,200,433.986,0.00948857,0.0025672,0.00241268,434
183,87,470.115,1.21696,0.350605,0.317725,472
87,169,138.993,0.00498683,0.00118306,0.00111486,139
184,384,520.999,0.000929988,0.000291314,0.000261561,521
114,281,365.997,0.00198998,0.000493676,0.0004648,366
185,138,498.9,0.0692102,0.0160147,0.0152408,499
94,229,645.983,0.0115955,0.00290503,0.00265259,646
163,278,412.982,0.0105245,0.00382245,0.00324544,413
235,86,882.976,0.0156989,0.00420973,0.00394205,883
270,286,845.926,0.0483891,0.0131996,0.0124829,846
143,261,312.994,0.00339807,0.00112938,0.00097337,313
217,169,667.952,0.0294451,0.00978317,0.00851325,668
285,122,784.952,0.0306802,0.0092987,0.00843406,785
147,188,463.966,0.0225867,0.00587885,0.00555237,464
171,183,303.978,0.0144584,0.00399344,0.00358478,304
188,55,573.223,0.514543,0.135566,0.127028,574
102,85,409.442,0.359748,0.103545,0.0946548,410
279,108,1436.93,0.044469,0.0131796,0.0120264,1437
183,201,634.928,0.0466167,0.0134263,0.0122087,635
210,294,545.979,0.0133052,0.00400077,0.0036712,546
272,115,2665.92,0.055235,0.0144103,0.0134015,2666
69,90,353.954,0.0323227,0.00706699,0.00669846,354
88,265,7307.95,0.0318923,0.00850861,0.00795006,7308
284,290,1015.91,0.0535843,0.0172502,0.0152572,1016
163,38,523.449,1.00645,0.28422,0.260226,525
253,101,474.971,0.019423,0.00507497,0.00492446,475
237,84,2721.88,0.0767422,0.0234,0.020888,2722
191,95,464.597,0.261448,0.0740993,0.0678269,465
39,64,1079.9,0.0680489,0.0181353,0.0172912,1080
142,45,661.472,0.347282,0.0935093,0.0870448,662
124,237,836.973,0.0169331,0.00555603,0.00495118,837
246,296,285.975,0.0148526,0.00521136,0.00450631,286
257,269,643.87,0.082459,0.0247577,0.0226098,644
191,126,270.928,0.047888,0.0124037,0.0115764,271
118,226,6059.95,0.0324552,0.00760777,0.00742758,6060
287,127,1158.93,0.0441711,0.0126727,0.0116206,1159
265,236,1225.96,0.671754,0.190699,0.173603,1227
207,232,321.964,0.0229706,0.00699679,0.00601743,322
215,119,1640.76,0.153907,0.0430839,0.0398277,1641
299,214,5088.2,307.779,165.24,118.776,5680
289,209,3959.9,3.99072,1.09659,1.01626,3966
98,206,2141.93,0.0380658,0.0152308,0.0117414,2142
162,49,3865.85,9.83261,2.76725,2.5462,3881
233,163,299.961,0.0258361,0.00652899,0.00640539,300
177,394,185.999,0.000506531,0.000160412,0.000140126,186
118,137,982.809,0.122399,0.0364691,0.0317867,983
100,200,15184.9,0.0925074,0.0255622,0.0238008,15185
250,179,676.879,0.0780368,0.0228694,0.0203486,677
93,310,427.998,0.00129136,0.000313726,0.000305534,428
133,132,2034.88,0.0826731,0.0183962,0.0174467,2035
212,126,507.906,0.0596527,0.0176157,0.0162676,508
284,203,1933.13,0.567656,0.155727,0.143172,1934
212,407,3835.99,0.00968043,0.00209593,0.00207493,3836
187,259,838.954,0.0279102,0.00977914,0.00832825,839
234,88,762.983,0.0114662,0.00307197,0.00287964,763
224,131,5781.67,0.208287,0.0615514,0.0556395,5782
128,129,18385.1,1.87883,0.529291,0.484136,18388
187,60,403.226,0.501585,0.142794,0.129573,404
180,238,301.974,0.017369,0.00421505,0.0040288,302
185,170,522.957,0.0278524,0.00770614,0.0070369,523
199,154,590.914,0.054328,0.0164868,0.0153708,591
268,109,1360.94,0.037054,0.0113731,0.0102042,1361
120,36,797.324,0.438547,0.12315,0.114344,798
189,396,1490.99,0.00422955,0.00138274,0.00121236,1491
101,222,1530.97,0.021981,0.00621445,0.00574788,1531
95,129,182.962,0.0232893,0.00751987,0.00669415,183
79,120,475.936,0.0425109,0.0111424,0.010568,476
143,46,785.325,0.444816,0.118905,0.111674,786
211,143,458.932,0.0417005,0.0141693,0.01226,459
82,166,352.973,0.0191117,0.00396224,0.00410363,353
224,273,696.953,0.0311081,0.00829271,0.00788516,697
292,207,2991.65,7.24181,2.15558,1.95341,3003
151,115,546.192,0.527608,0.145371,0.135135,547
109,76,414.037,0.628558,0.173691,0.160639,415
217,249,181.975,0.0153828,0.00543691,0.00464006,182
121,308,308.996,0.00247712,0.000831155,0.000734824,309
248,141,394.963,0.0229573,0.00735924,0.00668051,395
241,215,752.792,0.132727,0.039186,0.0358491,753
238,208,6999.62,0.908799,0.244302,0.226957,7001
135,70,855.105,16.838,6.59008,5.4674,884
202,155,259.963,0.0225791,0.00773709,0.00666034,260
77,103,487.929,0.0470302,0.0126761,0.0117182,488
94,147,279.978,0.0146322,0.00383799,0.00366762,280
230,111,174.979,0.0132373,0.00399642,0.00363857,175
253,83,849.882,0.0714197,0.0253287,0.0213788,850
161,195,358.978,0.0140822,0.00406684,0.00375199,359
51,250,354.994,0.00411075,0.00112354,0.00103761,355
299,179,4006.77,1.44,0.412938,0.37809,4009
250,90,685.9,0.0635781,0.0188921,0.0173977,686
204,197,1456.89,0.0694935,0.0189964,0.0175088,1457
235,194,1049.8,0.12476,0.0398925,0.0349291,1050
184,97,705.789,0.800477,0.211071,0.198971,707
175,53,1533.12,3.76567,1.10958,1.00675,1539
147,305,442.995,0.00323845,0.000887715,0.000813822,443
185,57,589.017,0.64411,0.17548,0.163429,590
200,222,360.964,0.0232222,0.00691251,0.00609664,361
131,104,1195.91,1.99816,0.569129,0.524406,1199
152,205,575.98,0.0130507,0.00385723,0.00348182,576
82,172,819.955,0.031016,0.00744622,0.00685557,820
108,147,2983.74,0.166631,0.0477272,0.0444714,2984
214,75,268.895,0.0683514,0.0188963,0.0180472,269
148,350,898.992,0.0051608,0.00129095,0.00126974,899
151,222,521.98,0.013192,0.00353647,0.00333935,522
192,408,574.995,0.00313208,0.00127713,0.0010355,575
289,210,4463.31,5.03862,1.37798,1.27761,4471
289,214,3509.89,7.2861,1.98657,1.84055,3521
287,209,3925.79,2.75421,0.761904,0.6977,3930
110,80,1930.78,2.72501,0.784259,0.713136,1935
137,264,688.989,0.00707185,0.0018968,0.00179839,689
256,96,567.955,0.0284507,0.00869932,0.00782628,568
209,102,353.878,0.0764282,0.0235354,0.0216605,354
216,133,342.954,0.0290194,0.00882846,0.00805987,343
