x,y,S,I,R,D,X,N
52.8952,-7.06685,46.8874,0.832308,131.098,3.67074,3.51174,186
52.9371,-7.19263,42.1002,0.752723,117.679,3.29501,3.17303,167
53.177,-7.35519,59.2625,1.092,165.442,4.63237,4.57113,235
53.1427,-7.33873,46.1661,0.866364,128.763,3.60536,3.5994,183
52.8419,-6.97658,1206.52,21.6343,3372.24,94.4227,91.1816,4786
52.8796,-7.51946,92.9525,1.88122,258.288,7.23207,7.64579,368
53.1216,-7.11091,117.184,2.00097,328.135,9.18778,8.49267,465
52.904,-7.57139,33.8457,0.68582,94.0453,2.63327,2.7899,134
53.0103,-7.25249,161.947,2.98955,451.966,12.6551,12.442,642
52.9157,-7.53065,70.6827,1.37945,196.76,5.50927,5.66904,280
52.9096,-6.9708,109.145,1.93601,305.196,8.54548,8.17791,433
52.8726,-7.45455,88.0981,1.71964,245.246,6.86689,7.06914,349
53.1539,-7.11267,142.123,2.41055,398.074,11.1461,10.2468,564
53.0604,-7.17283,67.3152,1.19273,188.204,5.26972,5.01798,267
52.8345,-7.50177,78.0721,1.61989,216.686,6.06722,6.55444,309
52.9661,-7.684,59.4278,1.30995,164.434,4.60415,5.22422,235
52.809,-7.64233,73.6212,1.63413,203.579,5.7002,6.46583,291
53.0522,-7.53769,64.5731,1.20045,180.177,5.04495,5.00471,256
52.9378,-7.1267,75.6013,1.31602,211.571,5.92398,5.588,300
52.9924,-7.61552,34.8202,0.661387,97.0598,2.71767,2.7409,138
53.1398,-7.41685,105.675,1.96442,294.897,8.25713,8.20579,419
52.9029,-7.66676,37.916,0.801437,105.123,2.94344,3.21643,150
52.949,-7.66429,34.8965,0.753625,96.6385,2.70588,3.00546,138
53.1067,-7.33233,245.578,4.42174,686.206,19.2138,18.5808,974
53.117,-7.32885,754.775,13.4805,2109.85,59.0759,56.8159,2994
53.0053,-7.46312,599.764,11.0556,1674.13,46.8756,46.1764,2378
53.0588,-7.12474,95.781,1.67318,267.968,7.5031,7.07481,380
53.0098,-7.66282,22.4947,0.475629,62.3711,1.74639,1.9121,89
52.8431,-7.11086,77.184,1.44039,215.341,6.02954,6.00526,306
53.0863,-7.37297,124.06,2.25232,346.536,9.70302,9.44815,492
53.1532,-7.18583,1798.61,30.5434,5037.8,141.058,129.989,7138
53.0309,-7.28792,4060.86,73.0318,11346.9,317.712,306.528,16105
53.0351,-7.29895,977.859,17.6376,2732.01,76.4963,73.9947,3878
52.9547,-7.40072,117.331,2.21004,327.15,9.1602,9.14848,465
52.9179,-7.11042,60.2765,1.09541,168.34,4.71353,4.5742,239
52.8327,-7.56979,304.709,6.29295,845.856,23.684,25.4579,1206
52.8574,-7.62882,149.346,3.11424,414.373,11.6024,12.5641,591
53.1658,-7.44604,72.1329,1.34269,201.283,5.63592,5.60563,286
53.113,-7.42355,107.158,1.95395,299.299,8.38036,8.20888,425
52.8216,-7.00201,114.727,2.08894,320.445,8.97245,8.76671,455
53.0881,-7.09322,144.153,2.47458,403.576,11.3001,10.4962,572
53.0838,-7.26127,232.504,4.21103,649.466,18.185,17.6339,922
52.8827,-6.96883,76.8824,1.36677,214.962,6.01892,5.77027,305
53.0237,-7.16148,455.518,8.07183,1273.7,35.6635,34.0503,1807
52.9387,-7.00458,92.7297,1.59475,259.623,7.26944,6.78306,368
52.9591,-7.2143,148.783,2.69829,415.581,11.6363,11.3013,590
52.9891,-7.17646,89.7633,1.60976,250.845,7.02365,6.75854,356
53.1199,-7.49801,41.6406,0.798101,116.021,3.24858,3.29211,165
53.0005,-7.40943,58.2525,1.06469,162.668,4.55471,4.45997,231
52.869,-7.06493,91.2597,1.64135,255.042,7.14118,6.91563,362
53.0502,-7.08179,48.3936,0.842472,135.409,3.79147,3.563,192
54.0801,-7.94312,19.4896,0.465655,53.7105,1.50389,1.83038,77
54.3924,-8.30621,56.6664,1.64371,154.257,4.31919,6.11407,223
53.9697,-7.72713,81.3902,1.8089,225.23,6.30645,7.26399,322
53.9169,-7.97312,56.9258,1.32244,157.12,4.39937,5.232,225
54.3622,-8.10568,49.4884,1.35214,135.257,3.78721,5.11489,195
54.0535,-7.8218,279.749,6.13222,774.706,21.6918,24.7211,1107
54.0867,-8.00547,37.2206,0.905224,102.466,2.86904,3.53959,147
53.8415,-7.81293,83.8742,1.80405,232.502,6.51004,7.31016,332
54.2148,-8.19464,60.6274,1.62998,165.892,4.64497,6.206,239
53.9696,-7.88872,63.9858,1.44945,176.845,4.95165,5.76847,253
53.9581,-7.93871,38.6855,0.86741,106.985,2.99557,3.46695,153
53.9433,-8.0678,1032.52,24.3511,2847.42,79.7279,95.9772,4080
53.9668,-7.61868,75.72,1.55309,210.446,5.8925,6.388,300
53.9808,-7.67756,142.112,2.92973,394.866,11.0563,12.0355,563
53.8625,-7.87454,42.9805,0.963612,118.871,3.32839,3.85629,170
54.0362,-7.89539,65.7404,1.47499,181.802,5.09044,5.89262,260
53.8894,-7.76288,59.858,1.26137,166.096,4.65068,5.13428,237
54.273,-8.01239,45.1617,1.22808,123.488,3.45767,4.66428,178
53.9436,-7.76318,84.9115,1.86693,235.113,6.58316,7.52542,336
54.2578,-8.20118,72.3202,1.96765,197.72,5.53616,7.45593,285
54.0923,-7.77611,87.159,1.90073,241.48,6.76144,7.69865,345
54.0138,-7.69456,62.0871,1.27493,172.556,4.83157,5.25026,246
53.9291,-7.70595,35.8498,0.744447,99.5668,2.78787,3.05104,142
54.2243,-8.27932,386.669,10.4765,1057.46,29.609,39.7829,1524
53.8855,-7.88808,52.0941,1.16972,144.041,4.03316,4.66162,206
54.1727,-8.12928,117.873,3.06879,323.207,9.04978,11.8022,465
53.8788,-7.94676,219.757,4.95289,607.536,17.011,19.7438,869
54.1378,-7.9673,42.277,1.0235,116.426,3.25993,4.01353,167
54.0325,-7.73914,39.9,0.842631,110.72,3.10017,3.43668,158
54.0158,-7.77459,36.8775,0.796693,102.226,2.86233,3.23731,146
54.0403,-8.05184,351.524,8.33726,969.155,27.1363,32.848,1389
53.9527,-7.98397,173.296,4.01627,478.382,13.3947,15.9103,685
53.9289,-7.91551,76.6143,1.72891,211.819,5.93093,6.90679,303
54.0163,-7.84487,99.1038,2.2245,274.091,7.67455,8.90602,392
54.0567,-7.7415,133.892,2.88565,371.136,10.3918,11.6941,530
54.161,-8.21236,45.6647,1.24381,124.864,3.4962,4.73089,180
54.351,-8.26873,43.6462,1.18434,119.341,3.34154,4.48705,172
54.3698,-8.18265,42.3825,1.16988,115.779,3.2418,4.4271,167
54.2772,-8.10008,60.6357,1.62851,165.904,4.64531,6.18645,239
54.3383,-8.33955,64.9642,1.77534,177.564,4.97179,6.72491,256
54.3058,-7.98975,33.479,0.887333,91.6805,2.56705,3.38613,132
53.9459,-7.65057,68.1633,1.41193,189.338,5.30145,5.7857,270
53.9982,-7.94435,73.8713,1.71838,203.893,5.709,6.80862,292
53.9793,-8.02692,82.2315,1.90929,226.957,6.35481,7.54699,325
54.0936,-7.89527,83.9597,1.92884,231.93,6.49404,7.68721,332
54.4489,-8.22557,187.098,5.51867,508.717,14.2441,20.4218,736
53.9102,-7.76792,45.2276,0.97054,125.368,3.51029,3.92389,179
54.0158,-7.97132,123.718,2.89705,341.358,9.55802,11.4694,489
54.1856,-8.30367,94.8938,2.58515,259.443,7.2644,9.81371,374
54.229,-8.11014,17.499,0.458807,47.9482,1.34255,1.75139,69
54.008,-7.62825,31.8077,0.658571,88.3582,2.47403,2.70152,126
54.0472,-7.94376,38.7131,0.911217,106.784,2.98995,3.60161,153
54.3335,-8.05831,52.5151,1.42248,143.632,4.02169,5.40898,207
54.4272,-8.29051,249.858,7.30773,679.72,19.0322,27.082,983
54.0098,-8.04187,309.732,7.27118,854.377,23.9226,28.6969,1224
53.988,-7.77359,47.0226,1.03818,130.139,3.64389,4.15623,186
54.2998,-8.23453,105.305,2.86376,287.912,8.06153,10.8582,415
54.188,-8.09233,75.0245,1.94323,205.784,5.76195,7.48626,296
54.309,-8.16421,480.114,13.0757,1312.53,36.7507,49.534,1892
54.4144,-8.17232,53.5786,1.52476,146.08,4.09024,5.72628,211
54.0531,-7.98405,55.935,1.33337,154.169,4.31673,5.24603,221
53.9314,-7.86364,318.047,7.1044,879.772,24.6336,28.4429,1258
54.3069,-8.07039,42.8724,1.15455,117.296,3.28429,4.39268,169
54.0371,-7.67916,61.0814,1.25878,169.73,4.75245,5.17703,242
54.0895,-7.83923,23.0036,0.520823,63.6059,1.78097,2.08874,91
53.8853,-7.822,93.5435,2.07903,258.811,7.2467,8.32004,370
53.959,-7.81742,60.6783,1.36606,167.793,4.69819,5.46495,240
53.8439,-7.88418,155.705,3.42248,431.057,12.0696,13.7461,616
53.9969,-7.87089,62.4546,1.41441,172.647,4.8341,5.65026,247
54.2838,-8.30457,98.958,2.67416,270.647,7.57813,10.1423,390
54.1292,-8.10682,31.6975,0.840617,86.8147,2.43081,3.21635,125
54.4443,-8.36865,177.605,5.09509,483.782,13.5459,18.9725,699
54.1649,-8.00003,56.2258,1.3889,154.646,4.33009,5.40921,222
52.3689,-9.31191,649.827,23.5076,1738.59,48.6805,81.3952,2542
52.5062,-8.665,89.9677,2.91975,242.847,6.79972,10.4659,353
52.6326,-8.3834,315.346,10.0088,852.649,23.8742,36.122,1238
52.586,-8.80975,149.069,4.76377,402.788,11.2781,17.1009,585
52.569,-8.76455,517.633,16.7221,1397.6,39.1327,59.9159,2031
52.349,-8.27582,86.4506,2.84788,233.044,6.52524,10.1319,339
52.4914,-9.07606,250.276,8.44665,673.501,18.858,29.918,981
52.3609,-8.5292,96.9043,3.19629,261.212,7.31393,11.3739,380
52.6077,-8.95258,158.626,5.28274,427.326,11.9651,18.8002,622
52.6123,-8.99899,302.447,10.0408,814.95,22.8186,35.7438,1186
52.4642,-8.63748,97.9132,3.23587,263.926,7.38993,11.5351,384
52.6244,-9.05666,60.7119,2.03749,163.447,4.57651,7.22722,238
52.4814,-8.84081,238.698,7.95931,643.006,18.0042,28.3328,936
52.3829,-9.04628,92.1348,3.15712,247.641,6.93394,11.1334,361
52.406,-8.76373,126.066,4.30748,338.926,9.48992,15.211,494
52.4893,-8.93186,109.157,3.64607,294,8.232,12.9651,428
52.577,-8.5462,462.131,14.7137,1249.18,34.9771,52.9967,1814
52.6353,-8.67795,4684.85,149.545,12661,354.508,538.101,18388
52.4688,-8.78888,75.987,2.52297,204.764,5.73338,8.99301,298
52.3732,-8.3367,160.173,5.36518,431.312,12.0767,19.0727,628
52.3367,-8.5811,123.745,4.18542,332.938,9.32225,14.8102,485
52.4771,-8.69813,83.378,2.75709,224.741,6.29274,9.83135,327
52.6459,-8.81477,219.384,7.03163,592.711,16.5959,25.277,861
52.4364,-8.8468,119.62,4.00231,322.136,9.01982,14.2218,469
52.4436,-8.93484,85.4801,2.91308,229.868,6.43631,10.3023,335
52.6357,-8.56379,3460.69,107.375,9371.2,262.393,388.346,13590
52.6595,-8.5031,1092.05,34.1393,2955.68,82.7589,123.373,4288
52.6426,-8.24896,104.175,3.30905,281.675,7.88691,11.9543,409
52.3148,-8.98692,37.0105,1.25034,99.5538,2.78751,4.39791,145
52.3607,-8.96266,245.053,8.43815,658.375,18.4345,29.7001,960
52.4844,-8.55851,360.678,11.7976,973.043,27.2452,42.2354,1415
52.4132,-8.64132,305.875,10.3473,823.046,23.0453,36.6861,1199
52.4073,-8.52446,86.6945,2.85794,233.718,6.54411,10.1854,340
52.3404,-9.27088,90.2518,3.29091,241.319,6.75693,11.3816,353
52.5997,-8.4107,129.156,4.12023,349.094,9.77464,14.8546,507
52.5975,-8.48868,569.658,18.2259,1539.37,43.1024,65.6411,2236
52.5155,-8.48441,186.758,5.97666,504.635,14.1298,21.5009,733
52.5498,-8.48567,92.7289,2.95361,250.655,7.01834,10.6441,364
52.6077,-8.33994,346.909,10.9934,938.124,26.2675,39.7063,1362
52.657,-8.7537,151.078,4.80521,408.386,11.4348,17.2963,593
52.7145,-8.48515,848.59,26.5691,2296.5,64.3019,96.0404,3332
52.4127,-8.81604,92.8765,3.14294,249.87,6.99636,11.1144,364
52.6508,-8.91121,122.331,3.95457,330.288,9.24806,14.1781,480
52.6168,-8.75109,450.985,14.4305,1218.57,34.1201,51.8902,1770
52.3521,-9.08224,71.4921,2.49403,191.886,5.37282,8.7547,280
52.45,-8.90082,75.4875,2.51981,203.333,5.69332,8.96635,296
52.6587,-8.43872,247.814,7.79032,670.475,18.7733,28.1477,973
52.396,-8.71038,139.869,4.7939,375.917,10.5257,16.8944,548
52.4627,-8.74826,105.828,3.52633,285.102,7.98286,12.5604,415
52.59,-9.06071,65.7836,2.15241,177.426,4.96793,7.66991,258
52.491,-8.60915,105.024,3.44536,283.274,7.93166,12.325,412
52.5712,-8.68825,108.535,3.45659,293.358,8.21404,12.4356,426
52.5549,-8.86681,197.045,6.40923,531.739,14.8887,22.9181,773
52.5156,-8.71996,431.253,14.0261,1163.88,32.5887,50.2506,1692
52.3387,-8.33699,95.3834,3.15665,257.041,7.19714,11.222,374
52.3992,-9.00116,104.858,3.53011,282.213,7.90196,12.4971,411
52.3226,-8.41115,78.5805,2.6467,211.48,5.92144,9.37121,308
52.6051,-8.26972,322.886,10.1243,873.846,24.4677,36.6756,1268
52.6515,-8.29535,60.357,1.90074,163.294,4.57222,6.87624,237
52.5193,-8.85207,224.844,7.33036,606.647,16.9861,26.1922,882
52.3593,-8.89887,241.264,8.37131,647.813,18.1388,29.4131,945
52.4398,-8.60079,141.502,4.65671,381.541,10.6831,16.6176,555
52.3846,-9.24513,230.033,8.2785,615.728,17.2404,28.72,900
52.5384,-9.08766,112.519,3.82231,302.654,8.47432,13.5306,441
52.5366,-9.16307,16.8437,0.58008,45.2608,1.2673,2.04819,66
52.5401,-8.75252,175.845,5.64914,474.954,13.2987,20.2536,690
52.4133,-8.34534,84.8829,2.76684,229.038,6.41307,9.89884,333
52.4117,-8.46198,193.516,6.3705,521.773,14.6096,22.7313,759
52.5614,-8.60071,320.257,10.2341,865.448,24.2325,36.8287,1257
52.3846,-8.86427,84.9914,2.91822,228.408,6.39542,10.2872,333
52.5754,-9.22614,55.4016,1.91198,148.805,4.16653,6.71533,217
52.4015,-8.29797,143.427,4.58192,387.628,10.8536,16.509,563
52.5411,-8.67708,74.9032,2.37819,202.492,5.66979,8.55651,294
52.4396,-9.14634,68.8983,2.34618,185.278,5.18779,8.28969,270
52.4743,-9.26209,126.218,4.47373,338.259,9.47127,15.5776,494
52.3925,-8.39692,109.629,3.59541,295.662,8.27854,12.8348,430
52.3577,-9.15395,171.651,6.06509,460.208,12.8858,21.1909,672
52.5043,-9.16333,106.168,3.6458,285.331,7.98928,12.8658,416
52.6722,-8.35351,290.303,9.06004,785.841,22.0036,32.7924,1140
52.5642,-9.29844,296.769,10.3834,796.221,22.2942,36.3323,1162
52.522,-8.55978,137.085,4.40202,370.322,10.369,15.8218,538
52.557,-8.34937,383.58,12.146,1037.35,29.0458,43.8782,1506
52.3522,-8.39208,77.5026,2.52068,209.125,5.8555,8.9963,304
52.473,-8.43433,334.288,10.7238,903.136,25.2878,38.5647,1312
52.6405,-8.95426,77.2487,2.55254,208.249,5.83097,9.11871,303
52.3284,-8.1964,60.471,2.03331,162.748,4.55694,7.19103,237
52.6015,-8.87521,196.731,6.30214,531.474,14.8813,22.6113,772
52.6181,-8.81404,170.474,5.48512,460.445,12.8925,19.703,669
52.5275,-9.28314,106.25,3.72061,285.039,7.98108,13.01,416
52.3608,-8.46283,285.913,9.5467,770.051,21.5614,33.9273,1121
52.5069,-8.79501,71.1198,2.32245,191.878,5.37259,8.3069,279
52.3144,-8.45403,50.788,1.73442,136.536,3.82301,6.11832,199
52.306,-8.27438,77.0483,2.56882,207.482,5.80951,9.09101,302
52.4007,-8.56977,610.563,20.4269,1644.32,46.0409,72.6518,2394
52.402,-8.90243,90.3359,3.09087,242.853,6.79987,10.9208,354
52.5089,-9.25223,102.957,3.64989,275.939,7.72628,12.7286,403
52.5631,-8.43142,231.587,7.41051,625.8,17.5224,26.6803,909
52.5553,-8.65037,134.269,4.28831,362.852,10.1599,15.4304,527
52.4962,-9.01635,130.867,4.40697,352.238,9.86266,15.6253,513
52.513,-8.40138,146.241,4.70005,395.075,11.0621,16.9221,574
52.4611,-8.98618,130.884,4.41913,352.194,9.86143,15.6414,513
52.4884,-8.48929,183.984,5.93987,496.834,13.9114,21.3303,722
52.4351,-8.39553,222.751,7.23321,601.251,16.835,25.9302,874
52.3219,-8.22288,49.5171,1.68938,133.115,3.72722,5.95133,194
52.6715,-8.67451,1732.56,55.1958,4683.21,131.13,198.896,6801
52.6488,-8.60433,454.972,14.4513,1230.05,34.4414,52.087,1786
52.5568,-9.01857,110.427,3.66758,297.529,8.3308,13.0465,433
52.5822,-9.17402,171.745,5.83182,461.903,12.9333,20.5864,673
52.4308,-8.98095,133.196,4.52908,358.23,10.0305,16.0144,522
52.5518,-9.17501,34.7151,1.19166,93.286,2.61201,4.19517,136
52.4054,-9.09698,311.62,10.6312,837.804,23.4585,37.4854,1221
52.3219,-9.20157,124.254,4.54568,332.173,9.30086,15.7257,486
52.3447,-9.03039,83.501,2.92987,224.022,6.27261,10.2747,327
52.564,-8.9341,186.128,6.13346,501.811,14.0507,21.8765,730
52.4537,-9.06496,577.671,19.516,1554.29,43.5202,68.9993,2264
52.4499,-9.05623,1302.54,44.4834,3501.89,98.053,157.029,5104
52.5492,-8.26807,275.504,8.61463,745.768,20.8815,31.2319,1082
52.6493,-8.85757,273.922,8.77054,740.083,20.7223,31.502,1075
52.3123,-8.51682,61.186,1.99028,165.1,4.6228,7.10095,240
52.5974,-8.70738,369.752,11.8856,998.725,27.9643,42.6729,1451
52.4129,-9.30526,128.832,4.64408,344.779,9.65382,16.0906,504
52.5243,-8.9334,80.6019,2.70508,217.01,6.07627,9.60695,316
52.5225,-8.93868,349.684,11.7484,941.452,26.3607,41.7548,1371
52.5273,-8.62123,75.9305,2.43231,205.15,5.74419,8.74317,298
52.4431,-9.25496,220.816,7.93144,591.159,16.5525,27.5413,864
52.5373,-8.99269,149.444,4.96511,402.652,11.2742,17.6652,586
52.3848,-8.2463,64.1811,2.03612,173.562,4.85972,7.36151,252
52.4298,-8.69468,81.8656,2.7316,220.512,6.17435,9.71613,321
52.4687,-9.15451,71.704,2.43818,192.843,5.39959,8.61567,281
52.6117,-8.6212,380.845,12.0578,1029.82,28.835,43.4413,1495
52.6014,-9.11391,236.443,7.87076,636.907,17.8334,27.9461,927
52.5663,-9.10966,135.683,4.51719,365.508,10.2342,16.0579,532
52.5145,-8.33606,139.307,4.39514,376.849,10.5518,15.8975,547
52.3986,-9.1812,248.82,8.8449,666.795,18.6703,30.8696,974
52.3697,-8.61616,164.102,5.60737,441.157,12.3524,19.7813,643
52.4497,-8.50868,160.833,5.24127,434.005,12.1521,18.7685,631
52.6778,-8.61169,1180.99,37.5503,3192.7,89.3957,135.362,4636
52.6674,-8.60371,675.825,21.4656,1827.16,51.1605,77.388,2653
52.6651,-8.61459,153.346,4.85839,414.661,11.6105,17.524,602
52.6628,-8.61018,386.485,12.3644,1044.38,29.2427,44.525,1517
52.6506,-8.65416,499.799,15.8287,1351.49,37.8416,57.044,1962
52.6455,-8.63623,349.299,11.2035,943.741,26.4247,40.3316,1371
52.6804,-8.64383,736.365,23.2658,1991.63,55.7656,83.9748,2891
52.67,-8.63579,290.403,9.22009,785.154,21.9843,33.2386,1140
52.6681,-8.62954,116.684,3.72483,315.35,8.82979,13.412,458
52.6634,-8.63958,317.145,10.0516,857.552,24.0114,36.2405,1245
52.6635,-8.65913,530.091,16.7778,1433.49,40.1376,60.5064,2081
52.6714,-8.65211,400.731,12.7612,1083.21,30.3297,45.9727,1573
52.6649,-8.62509,187.494,5.96678,506.843,14.1916,21.5046,736
52.6592,-8.63466,595.87,18.9789,1610.67,45.0988,68.3806,2339
52.658,-8.62979,274.367,8.725,741.704,20.7677,31.4357,1077
52.6537,-8.63405,248.641,7.9005,672.183,18.8211,28.4551,976
52.6562,-8.64432,196.94,6.26275,532.366,14.9062,22.5254,773
52.6702,-8.64364,245.317,7.78539,663.266,18.5714,28.0609,963
52.6491,-8.60417,382.648,12.2227,1034.14,28.9559,44.0321,1502
52.6455,-8.60406,169.184,5.46063,456.916,12.7936,19.6456,664
52.6582,-8.62165,141.139,4.51,381.427,10.68,16.2437,554
52.6518,-8.62102,305.231,9.81741,824.531,23.0869,35.3334,1198
52.6525,-8.62583,127.916,4.15918,345.304,9.66852,14.9518,502
52.6762,-8.6264,193.401,6.28821,522.082,14.6183,22.6102,759
52.6704,-8.62293,242.568,7.81106,655.182,18.3451,28.0942,952
52.6679,-8.62079,116.153,3.67169,314.135,8.79577,13.245,456
52.6785,-8.63369,373.738,12.0043,1009.74,28.2726,43.2496,1467
52.6723,-8.63118,209.179,6.74737,564.969,15.8191,24.2851,821
52.6611,-8.61586,518.394,16.4599,1401.56,39.2437,59.3403,2035
52.6552,-8.62825,210.488,6.83823,568.203,15.9097,24.5613,826
52.6505,-8.63133,182.163,5.83618,492.207,13.7818,21.0122,715
52.6473,-8.62046,405.878,13.0752,1096.3,30.6963,47.053,1593
52.6629,-8.6304,253.22,8.04671,684.57,19.168,28.9956,994
52.6615,-8.62648,235.656,7.5212,636.901,17.8332,27.0888,925
52.6589,-8.60801,423.967,13.6809,1145.05,32.0615,49.2363,1664
52.6576,-8.59697,986.634,31.3922,2667.15,74.6802,113.145,3873
52.6543,-8.60553,245.807,7.76339,664.814,18.6148,28.0005,965
53.7732,-7.43773,75.1589,1.43699,209.54,5.86712,5.99693,298
53.7856,-7.69928,171.888,3.5059,477.797,13.3783,14.4308,681
53.6003,-7.63703,112.079,2.2451,311.723,8.72825,9.22492,444
53.6684,-7.63657,169.096,3.38217,470.405,13.1713,13.946,670
53.6793,-7.74861,113.609,2.31712,315.735,8.84058,9.49818,450
53.7715,-7.62964,157.722,3.16623,438.749,12.285,13.0775,625
53.8512,-7.64676,151.133,3.00791,420.619,11.7773,12.4621,599
53.86,-7.72548,110.304,2.2473,306.62,8.58537,9.24317,437
53.5676,-7.77189,675.142,13.848,1875.79,52.5222,56.6946,2674
53.678,-7.57813,63.0602,1.21415,175.746,4.9209,5.0583,250
53.8011,-7.80482,211.799,4.33436,588.593,16.4806,17.7932,839
53.7835,-7.57258,49.1937,0.975978,136.943,3.8344,4.05316,195
53.7547,-7.82343,548.31,11.2033,1523.83,42.6673,45.9885,2172
53.6156,-7.90536,76.2694,1.60019,211.682,5.9271,6.52117,302
53.5709,-7.94928,148.716,3.05409,413.161,11.5685,12.5004,589
53.7316,-7.88695,173.456,3.58336,481.8,13.4904,14.6706,687
53.7528,-7.73351,186.302,3.81696,517.715,14.496,15.6702,738
53.8767,-7.59938,149.377,3.00529,415.55,11.6354,12.4324,592
53.7223,-7.5074,96.3684,1.85905,268.53,7.51885,7.7235,382
53.7153,-7.70625,97.9224,1.95533,272.429,7.62801,8.06514,388
53.8102,-7.47559,77.6842,1.50839,216.459,6.06084,6.28792,308
53.7036,-7.57034,62.3246,1.2262,173.515,4.85843,5.07539,247
53.7504,-7.6642,35.0766,0.700218,97.5968,2.73271,2.89369,139
53.7998,-7.52557,49.4433,0.978199,137.658,3.85443,4.06581,196
53.6236,-7.74274,107.035,2.17763,297.515,8.33042,8.94242,424
53.8904,-7.66127,106.48,2.13175,296.269,8.29554,8.82337,422
53.8067,-7.75988,372.363,7.65279,1034.62,28.9693,31.3988,1475
53.7512,-7.60705,29.264,0.578248,81.4743,2.28128,2.40215,116
53.7034,-7.61944,589.185,11.665,1639.95,45.9186,48.281,2335
53.7478,-7.42874,49.4456,0.957599,137.762,3.85733,3.97778,196
53.554,-7.71642,123.941,2.48778,344.692,9.65138,10.2276,491
53.6298,-7.60808,133.344,2.75617,370.303,10.3685,11.2279,528
53.8076,-7.61701,88.5567,1.75445,246.512,6.90233,7.2747,351
53.772,-7.50731,75.9206,1.4735,211.541,5.92315,6.14152,301
53.778,-7.49561,276.488,5.41696,770.031,21.5609,22.5031,1096
53.6321,-7.81854,268.111,5.50353,744.955,20.8587,22.5721,1062
53.6211,-7.69449,178.96,3.60575,497.662,13.9345,14.8378,709
53.6859,-7.88923,110.335,2.27352,306.502,8.58205,9.30761,437
53.8264,-7.70548,69.1542,1.40624,192.262,5.38335,5.79384,274
53.732,-7.59626,42.6415,0.846135,118.684,3.32315,3.50507,169
